execution_date,video_id,channel_id,video_age_days,content_format,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-21T12:28:40.492262+00:00,druglUL4b64,UC08mnbiC4FykqpHqbEWgFcg,5.446892,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,_FcnGNJHVRk,UCTrQ7HXWRRxr7OsOtodr2_w,7.963061,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,dk-pvsityfs,UCdNnEDbRWhanA1O8zhCn3ZA,15.587702,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,bww5bI1U7Zk,UCiWLfSweyRNmLpgEHekhoAg,6.871973,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,AgZjLelxjLc,UCGXbLrVe8vnkiFv7q2vYv3w,3.238652,shorts,False,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,aaWDPs1wQ38,UCYUQQgogVeQY8cMQamhHJcg,5.936545,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,o5bB8qKogck,UCtwslQPB_xJfaFuZv0OETNw,3.830399,shorts,False,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,LBn6plNJptk,UChqUTb7kYRX8-EiaN3XFrSQ,1.997575,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,CR9xteLbfp0,UCeY0bbntWzzVIaj2z3QigXg,7.609936,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,CWJtnBSLoI4,UCnsvJeZO4RigQ898WdDNoBw,6.964913,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,_5a8neKqys0,UCoLrcjPV5PbUrUyXq5mjc_A,6.642321,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,AKfxFlriqhk,UCoMdktPbSTixAyNGwb-UYkQ,4.902321,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,sJTG7Bs8V4g,UCNye-wNBqNL5ZzHSJj3l8Bg,5.440816,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,7bq_N-LMGdY,UCNye-wNBqNL5ZzHSJj3l8Bg,5.586221,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,FiOqNG-GKts,UC-2hhqBG5Su7s91_HmhaODQ,4.718351,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,l-_JCOuGKaU,UChqUTb7kYRX8-EiaN3XFrSQ,3.068108,shorts,False,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,I5MDClNqGKs,UC16niRr50-MSBwiO3YDb3RA,9.602309,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,9zTbuRW6Vko,UC8p1vwvWtl6T73JiExfWs1g,5.438871,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,rFfCgyX30i8,UCWJ2lWNubArHWmf3FIHbfcQ,8.490943,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,FE9GfC25VKk,UCWJ2lWNubArHWmf3FIHbfcQ,8.864855,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,VNwvZE2E7hk,UCGXbLrVe8vnkiFv7q2vYv3w,2.444219,shorts,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,RRDqtyH9sZc,UCUyDOdBWhC1MCxEjC46d-zw,16.06158,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,kGSGq_cUG3s,UCwd8Byi93KbnsYmCcKLExvQ,5.84276,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,AjiBLSymCkk,UCsMica-v34Irf9KVTh6xx-g,6.669786,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,oTNPfhQA3nE,UCupvZG-5ko_eiXAupbDfxWw,8.659635,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,iyglmGJZO2Y,UCGXbLrVe8vnkiFv7q2vYv3w,6.688408,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,FLPhlNC5tqI,UCIRYBXDze5krPDzAEOxFGVA,10.187471,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,saS0GyzHfUk,UC52X5wxOL_s5yw0dQk7NtgA,7.770353,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,jiQ5HtWo8QA,UCsN32BtMd0IoByjJRNF12cw,5.217413,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,FKGxGyuIbag,UCtwslQPB_xJfaFuZv0OETNw,3.974404,shorts,False,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,miIumYFqIQU,UCupvZG-5ko_eiXAupbDfxWw,6.349948,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,KLaiJQCy1SM,UCWJ2lWNubArHWmf3FIHbfcQ,5.37276,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,A9KGfzE8kGE,UCiWLfSweyRNmLpgEHekhoAg,5.826626,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,f6MyY--BI7g,UCiWLfSweyRNmLpgEHekhoAg,5.845145,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,czS85XURnl4,UC04FyDIvYXNecpbG8gyOw4A,8.849728,shorts,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-21T12:28:40.492262+00:00,wL08vOQaK70,UCUyDOdBWhC1MCxEjC46d-zw,14.394913,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,r9R3Z05qJyY,UCmE44gpkHmf5bKIVTPSwxnQ,8.810827,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,qF_l0h7gLHc,UCeY0bbntWzzVIaj2z3QigXg,6.890978,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,46fijNFeC3g,UCUsm-fannqOY02PNN67C0KA,5.49901,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,NFkawDJWsVg,UCiWLfSweyRNmLpgEHekhoAg,4.636036,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,0fAF7hnNU3g,UCiWLfSweyRNmLpgEHekhoAg,6.779913,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,LJMppBho3ts,UC52X5wxOL_s5yw0dQk7NtgA,4.835793,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,-uu81xxqh8A,UCNye-wNBqNL5ZzHSJj3l8Bg,3.721406,shorts,False,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,KsS921WBuxc,UCeY0bbntWzzVIaj2z3QigXg,2.009508,shorts,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,xJPs-RopMDI,UC52X5wxOL_s5yw0dQk7NtgA,2.06158,shorts,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,P9yleRV8tto,UCUyDOdBWhC1MCxEjC46d-zw,17.894913,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,afSMNOWDtmk,UCF0L4jd9LcSIxsj5gKITMqQ,4.728212,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,OWWoOmFaArc,UCUsm-fannqOY02PNN67C0KA,4.414705,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,Jm57Up-8Z64,UCTJXx9onKH6g4cWHS9pLqsQ,4.977911,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,GEleP5BhTPY,UCoLrcjPV5PbUrUyXq5mjc_A,6.762274,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,lrlIYdmVTL4,UC08mnbiC4FykqpHqbEWgFcg,4.728108,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,_pXLoWnl_eU,UChqUTb7kYRX8-EiaN3XFrSQ,5.996985,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,devETbnuDBM,UC52X5wxOL_s5yw0dQk7NtgA,4.614184,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,_KJu2iWkjNU,UCsN32BtMd0IoByjJRNF12cw,5.657124,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,NoC1TavyuoQ,UCFxHplbcoJK9m70c4VyTIxg,5.478027,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,Y7bHZpdF2lA,UCGXbLrVe8vnkiFv7q2vYv3w,3.181175,shorts,False,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,-iFnsLIQXfU,UCUsm-fannqOY02PNN67C0KA,2.706742,shorts,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,QzAlB9Cjo9M,UCF0L4jd9LcSIxsj5gKITMqQ,8.936244,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,vAhxbXIp0Xk,UCWJ2lWNubArHWmf3FIHbfcQ,7.426395,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,4G-5uAxzjDA,UC52X5wxOL_s5yw0dQk7NtgA,7.761614,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,yfWkIPMqZ0s,UCNye-wNBqNL5ZzHSJj3l8Bg,3.046811,shorts,False,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,ttzUQ0piTDw,UC-2hhqBG5Su7s91_HmhaODQ,1.23901,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,I_9mu8mwv64,UCeY0bbntWzzVIaj2z3QigXg,3.873929,shorts,False,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,xZ09qgrrk_I,UCWJ2lWNubArHWmf3FIHbfcQ,9.79364,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,mHvVH_x1q-A,UCiWLfSweyRNmLpgEHekhoAg,4.512436,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,MJ67aa1icKc,UCddn8dUxYdgJz3Qr5mjADtA,9.31136,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,jWrWManN6O4,UC52X5wxOL_s5yw0dQk7NtgA,6.827355,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,VREVC0wXPfs,UChhw6DlKKTQ9mYSpTfXUYqA,28.780619,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,d7qfcHa4LTY,UCoOae5nYA7VqaXzerajD0lg,17.102621,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,dyy-YNiS0U4,UC9mrBfjgyOsqJ0J-zw7kZLQ,15.499577,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,fQBAkTPyVww,UCUBIrDsIVzRpKsClMlSlTpQ,6.706233,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,ddiQMk_JJkw,UCiWLfSweyRNmLpgEHekhoAg,6.50327,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,shd7g3TJh04,UCurvRE5fGcdUgCYWgh-BDsg,9.801418,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,v6fFxonLb-g,UClLLRs_mFTsNT5U-DqTYAGg,2.153871,shorts,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,_Qc01vPZtCk,UCwd8Byi93KbnsYmCcKLExvQ,7.060932,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,7GteMkiMGZ4,UC16niRr50-MSBwiO3YDb3RA,6.828235,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,h3ILzUoAZcI,UCGXbLrVe8vnkiFv7q2vYv3w,9.107714,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,d4oSVB2lw7E,UCWJ2lWNubArHWmf3FIHbfcQ,6.712077,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,jCvMqh_tBz0,UCWJ2lWNubArHWmf3FIHbfcQ,8.491221,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,DKFpJxtkYbY,UCTv-XvfzLX3i4IGWAm4sbmA,6.702367,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,v3Dj9lvaDrg,UCiWLfSweyRNmLpgEHekhoAg,5.763756,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,EGECtR8-qMI,UC52X5wxOL_s5yw0dQk7NtgA,3.286881,shorts,False,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,tXRno9MAa-I,UCyM-2pRapEv6V2q7UNO9icg,12.732367,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,AX4Axl52uBQ,UCsMica-v34Irf9KVTh6xx-g,5.936441,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,Tf8EdCXe4r0,UCeY0bbntWzzVIaj2z3QigXg,6.99445,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,bR5z6YqqtI0,UCUP6qv-_EIL0hwTsJaKYnvw,5.922656,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,meFzbtxOCdI,UCiWLfSweyRNmLpgEHekhoAg,3.427043,shorts,False,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,4RqImKKihiY,UCiWLfSweyRNmLpgEHekhoAg,5.66533,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,mc_6jRiAhgQ,UC08mnbiC4FykqpHqbEWgFcg,8.540527,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,EP27GdakS2Q,UCTHaNTsP7hsVgBxARZTuajw,8.927494,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,q1DzZiQP2FI,UC52X5wxOL_s5yw0dQk7NtgA,4.883698,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,Xs4b379POYU,UCGXbLrVe8vnkiFv7q2vYv3w,2.957089,shorts,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,k0BFNhSG4DA,UCeY0bbntWzzVIaj2z3QigXg,1.735573,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,EsohGEXp5RA,UCP15FVAA2UL-QOcGhy7-ezA,13.598223,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,-XlB3RebSW4,UCjSVqRtdOsxQDss_pJpp_Yg,12.415735,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,3mrxeW6yyrY,UCnsvJeZO4RigQ898WdDNoBw,8.506325,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,AEyIODkxAuQ,UCUsm-fannqOY02PNN67C0KA,4.648848,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,YAaix6JEUfU,UCUP6qv-_EIL0hwTsJaKYnvw,5.676059,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,35Inh2po_OE,UC08mnbiC4FykqpHqbEWgFcg,7.540469,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,G0Bzw5zefEw,UCTHaNTsP7hsVgBxARZTuajw,6.534693,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,Tbu6mkGyzvo,UChqUTb7kYRX8-EiaN3XFrSQ,7.399033,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,PIaQfZ0WJ5A,UC52X5wxOL_s5yw0dQk7NtgA,8.005723,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,goEokMv04B4,UCknLrEdhRCp1aegoMqRaCZg,9.462193,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,5TxrztBhPKw,UCeY0bbntWzzVIaj2z3QigXg,3.039809,shorts,False,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,8R_NVvwNNkE,UCtT7zEoC9-HNyLYb8cYWoww,2.801152,shorts,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,bRSu4uJm27Q,UCUsm-fannqOY02PNN67C0KA,2.823293,shorts,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,iR6FvFoW0F4,UC5mQQ4Ur6oA8lsGFkvH2lyg,17.810862,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,eQzS6CUt7kU,UCF0L4jd9LcSIxsj5gKITMqQ,14.869994,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,9shE5GdYp68,UC9mrBfjgyOsqJ0J-zw7kZLQ,13.386533,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,2MInIAO3bFA,UCm5iBOcQ0GET_2FqFI61QDA,11.853212,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,1Bwc6QQjtj4,UCF0L4jd9LcSIxsj5gKITMqQ,3.89489,shorts,False,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,_X7yMNl8u9g,UCnsvJeZO4RigQ898WdDNoBw,9.118189,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,wRBBgTdyf5o,UCUsm-fannqOY02PNN67C0KA,4.47754,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,2cMM5Iz22BA,UCWJ2lWNubArHWmf3FIHbfcQ,8.484415,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,wVzacKPFDMg,UCoMdktPbSTixAyNGwb-UYkQ,7.026337,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,V9q1nP1e2Bo,UC52X5wxOL_s5yw0dQk7NtgA,2.352957,shorts,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,FgUfzheCAYI,UCFxHplbcoJK9m70c4VyTIxg,2.734589,shorts,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,KtMjXr3QBz0,UCwd8Byi93KbnsYmCcKLExvQ,5.713733,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,ETQjANMlkWo,UC8butISFwT-Wl7EV0hUK0BQ,7.025179,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,jNmoiyT4mMQ,UCGXbLrVe8vnkiFv7q2vYv3w,6.098652,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,KkBUW5G1gdc,UCGXbLrVe8vnkiFv7q2vYv3w,8.938814,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,q0NB7EQfIWk,UCWJ2lWNubArHWmf3FIHbfcQ,9.23754,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,kNKM8tU2rdw,UCWJ2lWNubArHWmf3FIHbfcQ,9.281279,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,WcMr7IOOpUU,UCiWLfSweyRNmLpgEHekhoAg,7.707124,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,OIV0n0CyciY,UCiWLfSweyRNmLpgEHekhoAg,7.957031,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,13wyT8D0HCg,UCwd8Byi93KbnsYmCcKLExvQ,3.266348,shorts,False,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,QWMFMravvws,UC4JX40jDee_tINbkjycV4Sg,6.873941,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,4RzUdZT6jX8,UC8p1vwvWtl6T73JiExfWs1g,7.364925,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,hdsqmchCzvM,UCUP6qv-_EIL0hwTsJaKYnvw,8.40526,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,YatImEwD044,UCcHtke0raf8vNYLM1Hbq3Jw,5.295307,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,bLsIdns-lQI,UCcHtke0raf8vNYLM1Hbq3Jw,6.383281,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,elRlfrkPp4I,UCiWLfSweyRNmLpgEHekhoAg,4.598316,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,5yEt4-GR0Uk,UC08mnbiC4FykqpHqbEWgFcg,6.540723,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,qCuAkSYd1A4,UC52X5wxOL_s5yw0dQk7NtgA,4.846765,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,aExt_EHmBVY,UCknLrEdhRCp1aegoMqRaCZg,7.478235,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,jbDrvrIDDUI,UCz8QaiQxApLq8sLNcszYyJw,5.117077,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,rebHbjICGqY,UCTrQ7HXWRRxr7OsOtodr2_w,8.943617,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,6aKB_yPgSwI,UCFxHplbcoJK9m70c4VyTIxg,5.603177,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,3JD7uD6GPBw,UCtwslQPB_xJfaFuZv0OETNw,6.019774,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,MBoqoJ3oqaE,UCurvRE5fGcdUgCYWgh-BDsg,9.861915,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,ECbBopO0KkE,UCEAZeUIeJs0IjQiqTCdVSIg,3.790712,shorts,False,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,pAgs8Dqd_cI,UCupvZG-5ko_eiXAupbDfxWw,6.623582,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,j9dM1RO8s4I,UCeY0bbntWzzVIaj2z3QigXg,5.672946,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,ozuqNydq1-g,UCcHtke0raf8vNYLM1Hbq3Jw,5.274786,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,CbuwCRFt3Ck,UCWJ2lWNubArHWmf3FIHbfcQ,7.413258,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,QyRJCRbY6cs,UCoLrcjPV5PbUrUyXq5mjc_A,5.883594,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,7NCCrlWNY9g,UC08mnbiC4FykqpHqbEWgFcg,6.738443,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,xRYh3fBQowU,UCTHaNTsP7hsVgBxARZTuajw,8.926696,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,yt_TxZE99zY,UChqUTb7kYRX8-EiaN3XFrSQ,7.329277,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,skC7As3nSvE,UCl5-lvQyfILb-l2abPk4Ntg,2.903455,shorts,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,Xy3ri4uPie4,UCFxHplbcoJK9m70c4VyTIxg,2.317783,shorts,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,N9qX5ec370s,UCcHtke0raf8vNYLM1Hbq3Jw,1.655816,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,sbzsqNJuZvg,UCUyDOdBWhC1MCxEjC46d-zw,21.06158,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,nvzrL7MZ6FQ,UCF0L4jd9LcSIxsj5gKITMqQ,13.610179,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,x5eZCuCoJpU,UCeY0bbntWzzVIaj2z3QigXg,4.622205,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,n-jLseRQNgk,UCGXbLrVe8vnkiFv7q2vYv3w,8.222517,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,nst2QmbH2Q8,UCUsm-fannqOY02PNN67C0KA,3.729763,shorts,False,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,tiZ0GZC0VOI,UCUsm-fannqOY02PNN67C0KA,3.806672,shorts,False,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,UTWcyTJJxxI,UCUP6qv-_EIL0hwTsJaKYnvw,5.673652,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,Xc--VuvDD-k,UCTv-XvfzLX3i4IGWAm4sbmA,7.66555,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,wwhtF9hSfcQ,UCoMdktPbSTixAyNGwb-UYkQ,5.138756,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,LKD-wfMnPi0,UCoMdktPbSTixAyNGwb-UYkQ,7.121302,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,bWU-7vA4W74,UChqUTb7kYRX8-EiaN3XFrSQ,6.347691,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,cUmTnrJBTTE,UChqUTb7kYRX8-EiaN3XFrSQ,6.474959,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,BtpHUpbQNt8,UCNye-wNBqNL5ZzHSJj3l8Bg,5.723837,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,WpI0QUIs7Xo,UCurvRE5fGcdUgCYWgh-BDsg,6.722448,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,3G-ULH8mA6M,UCGXbLrVe8vnkiFv7q2vYv3w,3.126325,shorts,False,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,yGC0oT995TM,UC2UXDak6o7rBm23k3Vv5dww,20.893617,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,S9qeKnsIUJM,UCF0L4jd9LcSIxsj5gKITMqQ,9.85276,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,LxspF-Vi-iE,UCEAZeUIeJs0IjQiqTCdVSIg,6.78754,shorts,False,True,False,False,True,False,True,ok
