execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,content_format,content_format_reason,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-18T02:10:49.522964+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,bSiaVNcC5xI,Tren choca contra tráiler que cruzaba las vías | N+,2026-05-15T03:00:30+00:00,12,short,True,shorts,duration_lte_60,14792,238,7,,,,0.016563,0.01609,0.000473,,2.965504,71.17209,4988.022713,True,False,False,False,False,True,,2474
2026-05-18T02:10:49.522964+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,JP3vCruuycw,Reportan fuerte incendio en deshuesadero de Ensenada | N+,2026-05-15T01:45:04+00:00,20,short,True,shorts,duration_lte_60,14154,235,7,,,,0.017098,0.016603,0.000495,,3.017888,72.429312,4690.03489,True,False,False,False,False,True,,2416
2026-05-18T02:10:49.522964+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,A4cgbR5O2kY,Repartidor se roba gata de casa | N+,2026-05-15T01:30:07+00:00,29,short,True,shorts,duration_lte_60,14773,251,16,,,,0.018074,0.01699,0.001083,,3.02827,72.678479,4878.362988,True,False,False,False,False,True,,2326
2026-05-18T02:10:49.522964+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,G-PeI7XI09M,"Mujer cae a una zanja llena de agua en Peñón Viejo, Iztapalapa | N+",2026-05-15T01:00:11+00:00,65,mid,False,shorts,duration_lte_180_after_cutoff_with_shorts_marker,24066,450,28,,,,0.019862,0.018699,0.001163,,3.049057,73.177367,7892.932198,True,False,False,False,False,True,,2132
2026-05-18T02:10:49.522964+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,yHJAVswwouE,Momento en que una mujer cae del punto más alto de una escalera en Indios Verdes | N+,2026-05-15T00:45:05+00:00,27,short,True,shorts,duration_lte_60,4586,58,4,,,,0.013519,0.012647,0.000872,,3.059543,73.429034,1498.916624,True,False,False,False,False,True,,2812
2026-05-18T02:10:49.522964+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,e_fEDtWTM3M,Hombre Golpea a un Policía en el Metro Pantitlán,2026-05-15T00:30:26+00:00,37,short,True,shorts,duration_lte_60,14149,1123,34,,,,0.081773,0.07937,0.002403,,3.069717,73.673201,4609.220126,True,False,False,False,False,True,,181
2026-05-18T02:10:49.522964+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,zw5u3Vrckuw,Graban a Pasajeros de un Taxi Presuntamente Abandonando a un Perro en Eduardo Molina,2026-05-15T00:00:52+00:00,33,short,True,shorts,duration_lte_60,14677,234,28,,,,0.017851,0.015943,0.001908,,3.090249,74.165979,4749.455298,True,False,False,False,False,True,,2353
2026-05-18T02:10:49.522964+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,_-i1kJIy3J0,Cámara personal capta el fuerte choque de una moto con un automóvil | N+,2026-05-15T00:00:36+00:00,35,short,True,shorts,duration_lte_60,10684,171,6,,,,0.016567,0.016005,0.000562,,3.090434,74.170423,3457.119287,True,False,False,False,False,True,,2472
2026-05-18T02:10:49.522964+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,qqkc54fX7Qk,Megafuga exhibe crisis del agua en CDMX | N+,2026-05-14T23:45:02+00:00,116,mid,False,shorts,duration_lte_180_after_cutoff_with_shorts_marker,2522,40,5,,,,0.017843,0.01586,0.001983,,3.101244,74.429867,813.221923,True,False,False,False,False,True,,2354
2026-05-18T02:10:49.522964+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,I9gdwVNXv2E,Dueño de tienda raya un coche que se estacionó afuera de su negocio en Puebla | N+,2026-05-14T23:30:08+00:00,36,short,True,shorts,duration_lte_60,7914,128,16,,,,0.018196,0.016174,0.002022,,3.111592,74.678201,2543.392823,True,False,False,False,False,True,,2315
2026-05-18T02:10:49.522964+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,hnnIf9D4Q4A,Policías de Nuevo León detienen con un extintor a hombre que los enfrentó con un cuchillo cebollero,2026-05-14T23:15:05+00:00,40,short,True,shorts,duration_lte_60,2141,59,6,,,,0.03036,0.027557,0.002802,,3.122043,74.929034,685.768882,True,False,False,False,False,True,,1238
2026-05-18T02:10:49.522964+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,KDiuxXUSodQ,Así va la reparación de la Megafuga de Los Reyes Culhuacán | N+,2026-05-14T23:00:30+00:00,63,mid,False,shorts,duration_lte_180_after_cutoff_with_shorts_marker,1719,21,2,,,,0.01338,0.012216,0.001163,,3.13217,75.17209,548.820715,True,False,False,False,False,True,,2825
2026-05-18T02:10:49.522964+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,RSKJ2ggGD5s,Se incendia cuarto abandonado en la colonia Morelos de la CDMX | N+,2026-05-14T22:45:01+00:00,29,short,True,shorts,duration_lte_60,4536,82,2,,,,0.018519,0.018078,0.000441,,3.142923,75.430145,1443.242614,True,False,False,False,False,True,,2274
2026-05-18T02:10:49.522964+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,Y6xZzKPNj9Y,Así fue el encuentro entre Claudia Sheinbaum y U2 en CDMX,2026-05-14T20:06:52+00:00,24,short,True,shorts,duration_lte_60,21971,495,74,,,,0.025898,0.02253,0.003368,,3.252749,78.065979,6754.59412,True,False,False,False,False,True,,1570
2026-05-18T02:10:49.522964+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,RizalXv4XwQ,Monedas conmemorativas del Mundial 2026 - Las Noticias,2026-05-14T17:59:24+00:00,34,short,True,shorts,duration_lte_60,1961,16,3,,,,0.009689,0.008159,0.00153,,3.341268,80.190423,586.903002,True,False,False,False,False,True,,3290
2026-05-18T02:10:49.522964+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,OLtrS1RI7Co,"Registro sin tapa es un riesgo para conductores en Circuito Interior y Río Nilo, CDMX",2026-05-14T17:45:37+00:00,52,short,True,shorts,duration_lte_60,3665,94,2,,,,0.026194,0.025648,0.000546,,3.350839,80.420145,1093.755796,True,False,False,False,False,True,,1542
2026-05-18T02:10:49.522964+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,oHcVPAp_ynQ,¡Como si la calle fuera suya! Raya auto que se estacionó frente a su negocio - Expreso de la Mañana,2026-05-14T16:55:39+00:00,53,short,True,shorts,duration_lte_60,4840,155,29,,,,0.038017,0.032025,0.005992,,3.385538,81.252923,1429.610107,True,False,False,False,False,True,,873
2026-05-18T02:10:49.522964+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,Q8sdjAFzX1k,¿Injerencia o complicidad?,2026-05-14T16:19:56+00:00,74,mid,False,shorts,duration_lte_180_after_cutoff_with_shorts_marker,1390,22,4,,,,0.018705,0.015827,0.002878,,3.410342,81.848201,407.583791,True,False,False,False,False,True,,2250
2026-05-18T02:10:49.522964+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,zrEE0WVCn6E,Reabren por error suministro de agua en zona de Megafuga | N+,2026-05-14T06:00:43+00:00,29,short,True,shorts,duration_lte_60,6228,91,5,,,,0.015414,0.014611,0.000803,,3.840353,92.168479,1621.725803,True,False,False,False,False,True,,2616
2026-05-18T02:10:49.522964+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,8vF-7TLk4mI,Presunto Abuso Policial contra Conductor de Grúa | N+,2026-05-14T04:00:15+00:00,33,short,True,shorts,duration_lte_60,3590,107,10,,,,0.032591,0.029805,0.002786,,3.924011,94.176256,914.880282,True,False,False,False,False,True,,1105
2026-05-18T02:10:49.522964+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,zDpDYPUKnAk,Policía Alerta por Venado “Ebrio” en Francia | N+,2026-05-14T03:30:37+00:00,38,short,True,shorts,duration_lte_60,291164,1583,38,,,,0.005567,0.005437,0.000131,,3.944589,94.670145,73813.513017,True,False,False,False,False,True,,3627
2026-05-18T02:10:49.522964+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,JCidRKbjlhA,"Tres Casas, a Punto de Colapsar por Deslave | N+",2026-05-14T03:08:59+00:00,46,short,True,shorts,duration_lte_60,17437,173,6,,,,0.010266,0.009921,0.000344,,3.959613,95.030701,4403.713709,True,False,False,False,False,True,,3221
2026-05-18T02:10:49.522964+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,O6ZGBGgwxvY,Inundación deja varados vehículos en bajopuente de Puebla | N+,2026-05-14T02:30:24+00:00,20,short,True,shorts,duration_lte_60,6647,76,0,,,,0.011434,0.011434,0,,3.986407,95.673756,1667.4165,True,False,False,False,False,True,,3085
2026-05-18T02:10:49.522964+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,9FhyxpEsd88,Una mujer y un niño que iban en zona de carga de camión de basura salen volando por frenón | N+,2026-05-14T02:00:10+00:00,31,short,True,shorts,duration_lte_60,14160,251,22,,,,0.01928,0.017726,0.001554,,4.007402,96.177645,3533.46143,True,False,False,False,False,True,,2195
2026-05-18T02:10:49.522964+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,ZM0eiw-3KnA,Conductor embiste a presunto asaltante en falso retén | N+,2026-05-14T01:30:23+00:00,25,short,True,shorts,duration_lte_60,8989,477,22,,,,0.055512,0.053065,0.002447,,4.028085,96.674034,2231.581643,True,False,False,False,False,True,,458
2026-05-18T02:10:49.522964+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,_E7K6puLLbI,Balacera en Hermosillo deja una pareja sin vida en supuesto punto de drogas,2026-05-14T01:27:04+00:00,32,short,True,shorts,duration_lte_60,1121,13,0,,,,0.011597,0.011597,0,,4.030388,96.729312,278.136993,True,False,False,False,False,True,,3061
2026-05-18T02:10:49.522964+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,q08rEmHxLtI,Exclusiva N+: U2 Saluda a Sus Fans en el Centro de la CDMX,2026-05-14T01:15:03+00:00,27,short,True,shorts,duration_lte_60,7973,150,6,,,,0.019566,0.018813,0.000753,,4.038733,96.92959,1974.134014,True,False,False,False,False,True,,2168
2026-05-18T02:10:49.522964+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,ZIdxDWE2LAc,Defensa Civil de Líbano graba ataque de Israel durante intento de rescate en Toul,2026-05-14T01:00:25+00:00,44,short,True,shorts,duration_lte_60,5318,71,6,,,,0.014479,0.013351,0.001128,,4.048895,97.173479,1313.444798,True,False,False,False,False,True,,2715
2026-05-18T02:10:49.522964+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,PqEf2HYlEoA,Hombre ataca a pasajeros de un vagón del Metro de China con gas pimienta | N+,2026-05-14T00:00:19+00:00,30,short,True,shorts,duration_lte_60,16152,198,17,,,,0.013311,0.012259,0.001053,,4.090631,98.175145,3948.535028,True,False,False,False,False,True,,2833
2026-05-18T02:10:49.522964+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,LOMoOsIALOc,Detienen a exempleada bancaria por fraude millonario en Nuevo León,2026-05-13T23:57:35+00:00,34,short,True,shorts,duration_lte_60,6159,61,9,,,,0.011365,0.009904,0.001461,,4.092529,98.220701,1504.937338,True,False,False,False,False,True,,3098
2026-05-18T02:10:49.522964+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,UDj7v9dReSM,Vecinos cuentan cómo vivieron la Megafuga de agua de Los Reyes Culhuacán | N+,2026-05-13T23:45:03+00:00,57,short,True,shorts,duration_lte_60,5242,100,5,,,,0.020031,0.019077,0.000954,,4.101233,98.42959,1278.152234,True,False,False,False,False,True,,2114
2026-05-18T02:10:49.522964+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,1opzvVAVfNI,Magistrada Oyuki Ramírez falleció tras ataque de abejas en Zacatecas,2026-05-13T23:24:51+00:00,42,short,True,shorts,duration_lte_60,12600,141,43,,,,0.014603,0.01119,0.003413,,4.115261,98.766256,3061.774447,True,False,False,False,False,True,,2696
2026-05-18T02:10:49.522964+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,hJEnLiCypg4,Taxista desarma a un hombre que disparaba contra la Policía e intentaba escapar,2026-05-13T23:00:46+00:00,27,short,True,shorts,duration_lte_60,6334,126,4,,,,0.020524,0.019893,0.000632,,4.131985,99.167645,1532.919327,True,False,False,False,False,True,,2069
2026-05-18T02:10:49.522964+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,zNoSYBsOC5s,"Robo violento en casa de Jardín Balbuena, en CDMX | N+",2026-05-13T22:39:48+00:00,25,short,True,shorts,duration_lte_60,20324,287,9,,,,0.014564,0.014121,0.000443,,4.146545,99.51709,4901.429507,True,False,False,False,False,True,,2701
2026-05-18T02:10:49.522964+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,2nz95M5qmSc,El secretario de Finanzas de Rocha Moya se entregó al gobierno de EE.UU.,2026-05-16T17:29:43+00:00,16,short,True,shorts,duration_lte_60,103390,2195,29,,,,0.021511,0.02123,0.00028,,1.361881,32.685145,75917.055888,True,False,False,False,False,True,,1965
2026-05-18T02:10:49.522964+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,WzUEmrZWknI,"No veo cómo vayan a posponer para 2028 la elección del Poder Judicial, prevista para 2027.",2026-05-16T03:31:21+00:00,46,short,True,shorts,duration_lte_60,20236,702,3,,,,0.034839,0.034691,0.000148,,1.94408,46.657923,10409.035986,True,False,False,False,False,True,,1002
2026-05-18T02:10:49.522964+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,jdB65ejsDjM,Las 5 noticias que debes conocer: 15-05-2026,2026-05-16T03:17:54+00:00,23,short,True,shorts,duration_lte_60,69828,1379,17,,,,0.019992,0.019749,0.000243,,1.95342,46.88209,35746.529438,True,False,False,False,False,True,,2118
2026-05-18T02:10:49.522964+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,6AEzVyzZYa0,Ni con mentiras Gabriela Cuevas llegará a la Secretaría de Turismo,2026-05-16T03:13:58+00:00,47,short,True,shorts,duration_lte_60,98393,3266,143,,,,0.034647,0.033193,0.001453,,1.956152,46.947645,50299.263925,True,False,False,False,False,True,,1010
2026-05-18T02:10:49.522964+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,LczVQ7impeY,Las 5 noticias de esta noche de 14 de mayo de 2026,2026-05-15T02:41:17+00:00,25,short,True,shorts,duration_lte_60,20263,630,9,,,,0.031535,0.031091,0.000444,,2.978849,71.492367,6802.292567,True,False,False,False,False,True,,1158
2026-05-18T02:10:49.522964+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,isFbm9vtHs4,Las 5 noticias que debes conocer a esta hora: 14-05-2026,2026-05-15T01:47:17+00:00,29,short,True,shorts,duration_lte_60,14545,485,3,,,,0.033551,0.033345,0.000206,,3.016349,72.392367,4822.055309,True,False,False,False,False,True,,1057
2026-05-18T02:10:49.522964+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,DnmAJidsIIY,La agencia Standard and Poor’s cambió de estable a negativa las calificaciones de Pemex y la CFE,2026-05-14T14:00:17+00:00,51,short,True,shorts,duration_lte_60,43218,1515,17,,,,0.035448,0.035055,0.000393,,3.507321,84.175701,12322.22589,True,False,False,False,False,True,,980
2026-05-18T02:10:49.522964+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,U8jnn4-WjDk,¿El crecimiento de la décima segunda economía mundial depende de los tomates?,2026-05-14T13:00:58+00:00,31,short,True,shorts,duration_lte_60,61598,1744,49,,,,0.029108,0.028313,0.000795,,3.548513,85.164312,17358.820454,True,False,False,False,False,True,,1317
2026-05-18T02:10:49.522964+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,iqm1WDJXu_s,El caso de los agentes de la CIA en Chihuahua ya es un cochinero político,2026-05-14T12:01:09+00:00,52,short,True,shorts,duration_lte_60,87140,2606,78,,,,0.030801,0.029906,0.000895,,3.590052,86.161256,24272.62656,True,False,False,False,False,True,,1197
2026-05-18T02:10:49.522964+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,sXas7HB7TYI,Las 5 noticias que debe saber esta noche de 13 de mayo de 2026,2026-05-14T03:18:36+00:00,33,short,True,shorts,duration_lte_60,112109,2483,23,,,,0.022353,0.022148,0.000205,,3.952934,94.870423,28360.957121,True,False,False,False,False,True,,1884
2026-05-18T02:10:49.522964+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,UZtKesyHSpU,¿Por qué no han dado el beneplácito a Roberto Lazzeri?,2026-05-13T23:40:55+00:00,38,short,True,shorts,duration_lte_60,27632,803,9,,,,0.029386,0.029061,0.000326,,4.104103,98.498479,6732.774043,True,False,False,False,False,True,,1294
2026-05-18T02:10:49.522964+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,0SJK2TDbWQ0,García Harfuch salió de inmediato a desmentir una información de CNN,2026-05-13T23:36:47+00:00,40,short,True,shorts,duration_lte_60,205560,4040,38,,,,0.019838,0.019654,0.000185,,4.106974,98.567367,50051.453393,True,False,False,False,False,True,,2137
2026-05-18T02:10:49.522964+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,siYZQjp1UZg,La 5 noticias que debes saber a esta hora: 13 de mayo de 2026,2026-05-13T23:35:00+00:00,23,short,True,shorts,duration_lte_60,10841,320,2,,,,0.029702,0.029518,0.000184,,4.108212,98.59709,2638.86085,True,False,False,False,False,True,,1276
2026-05-18T02:10:49.522964+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,5DCEAbVjyV4,Hoy no veo viable una intervención de EE.UU.,2026-05-13T23:33:42+00:00,47,short,True,shorts,duration_lte_60,23156,770,19,,,,0.034073,0.033253,0.000821,,4.109115,98.618756,5635.276903,True,False,False,False,False,True,,1029
2026-05-18T02:10:49.522964+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,LSV9EcmOkO4,Avances del 13 de mayo de 2026,2026-05-13T19:05:14+00:00,58,short,True,shorts,duration_lte_60,6407,235,1,,,,0.036835,0.036679,0.000156,,4.29555,103.093201,1491.543562,True,False,False,False,False,True,,925
2026-05-18T02:10:49.522964+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,G0fYRckcwPk,Las noticias que debes saber esta noche de 12 de mayo de 2026,2026-05-13T02:40:42+00:00,38,short,True,shorts,duration_lte_60,131554,2611,39,,,,0.020144,0.019847,0.000296,,4.979254,119.50209,26420.425012,True,False,False,False,False,True,,2102
2026-05-18T02:10:49.522964+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,WKDzP5ewbeU,Las noticias que debes saber esta tarde de 12 de mayo de 2026,2026-05-12T19:09:33+00:00,26,short,True,shorts,duration_lte_60,39826,779,11,,,,0.019836,0.01956,0.000276,,5.292552,127.021256,7524.91376,True,False,False,False,False,True,,2138
2026-05-18T02:10:49.522964+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,_heXeezRnbc,Alumnos que reprueben más de 4 materias podrán pasar de grado. No es broma.,2026-05-12T16:02:09+00:00,40,short,True,shorts,duration_lte_60,81836,2601,182,,,,0.034007,0.031783,0.002224,,5.422691,130.14459,15091.39953,True,False,False,False,False,True,,1034
2026-05-18T02:10:49.522964+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,rJ8nlUms_XQ,El gabinete se seguridad dio ayer uno de los golpes más cercanos al llamado Rey de los Barcos,2026-05-12T15:57:56+00:00,43,short,True,shorts,duration_lte_60,56766,1562,21,,,,0.027886,0.027516,0.00037,,5.425619,130.214867,10462.584083,True,False,False,False,False,True,,1410
2026-05-18T02:10:49.522964+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,fhNMXlU9FtA,Las cinco noticias que debes saber esta noche de 11 de mayo de 2026,2026-05-12T02:53:36+00:00,32,short,True,shorts,duration_lte_60,61084,1264,10,,,,0.020857,0.020693,0.000164,,5.970295,143.28709,10231.319534,True,False,False,False,False,True,,2027
2026-05-18T02:10:49.522964+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,cqBx1XJEg6o,Las 5 noticias que debes saber a esta hora: 11 de mayo de 2026,2026-05-12T02:42:07+00:00,22,short,True,shorts,duration_lte_60,4332,190,0,,,,0.04386,0.04386,0,,5.97827,143.478479,724.624355,True,False,False,False,False,True,,702
2026-05-18T02:10:49.522964+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,q073oFDRQIQ,Avance del 11 de mayo de 2026,2026-05-11T19:10:54+00:00,59,short,True,shorts,duration_lte_60,4360,210,2,,,,0.048624,0.048165,0.000459,,6.291615,150.998756,692.98584,True,False,False,False,False,True,,586
2026-05-18T02:10:49.522964+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,xc5xmlH8gZw,Así quedaron las calles tras la fuerte granizada en Coacalco #desastre #clima,2026-05-18T01:29:04+00:00,40,short,True,shorts,duration_lte_60,4039,145,3,,,,0.036643,0.0359,0.000743,,0.028999,0.695979,96936,True,False,False,False,False,True,,931
2026-05-18T02:10:49.522964+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,aF7EFn9zxsk,Impactante choque de aeronaves en exhibición aérea en Idaho; pilotos lograron salvarse,2026-05-17T22:30:01+00:00,44,short,True,shorts,duration_lte_60,7362,300,51,,,,0.047677,0.04075,0.006927,,0.153339,3.680145,48011.148241,True,False,False,False,False,True,,605
2026-05-18T02:10:49.522964+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,gvtyxNBQ9aA,Una perrita no pudo ocultar su emoción durante la fiesta de cumpleaños,2026-05-17T22:05:25+00:00,50,short,True,shorts,duration_lte_60,14101,1212,58,,,,0.090065,0.085951,0.004113,,0.170423,4.090145,82741.31549,True,False,False,False,False,True,,134
2026-05-18T02:10:49.522964+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,O1beFdEQBOM,Conductor queda inconsciente y provoca choque en semáforo  en China 😨,2026-05-17T03:58:43+00:00,49,short,True,shorts,duration_lte_60,78506,1712,31,,,,0.022202,0.021807,0.000395,,0.925075,22.201812,84864.42483,True,False,False,False,False,True,,1907
2026-05-18T02:10:49.522964+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,5K-fFOEeKak,"¿Un perro haciendo rafting? Conoce a Bhalu, el peludo extremo de Islandia 🌊",2026-05-16T23:55:23+00:00,34,short,True,shorts,duration_lte_60,6512,235,6,,,,0.037009,0.036087,0.000921,,1.094057,26.257367,5952.158001,True,False,False,False,False,True,,918
2026-05-18T02:10:49.522964+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,kMXcFckJCWY,"¿Guardia Nacional escolta ""acarreados""? Polémica en la carretera a Chihuahua 🚨",2026-05-16T23:29:57+00:00,27,short,True,shorts,duration_lte_60,117336,2692,605,,,,0.028099,0.022943,0.005156,,1.111719,26.681256,105544.65502,True,False,False,False,False,True,,1390
2026-05-18T02:10:49.522964+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,BN50TqPmvLc,¡Fuera Morena! Así recibieron a Andy López Beltrán en Chihuahua,2026-05-16T21:28:41+00:00,43,short,True,shorts,duration_lte_60,490606,19321,2333,,,,0.044137,0.039382,0.004755,,1.195932,28.702367,410229.016965,True,False,False,False,False,True,,690
2026-05-18T02:10:49.522964+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Ng9HzuDW2wQ,Fuga de gas en plataforma de Pemex,2026-05-16T20:45:17+00:00,18,short,True,shorts,duration_lte_60,14714,479,83,,,,0.038195,0.032554,0.005641,,1.226071,29.425701,12000.93762,True,False,False,False,False,True,,868
2026-05-18T02:10:49.522964+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,LZFgaTzOES8,Atrop3llo masivo en Módena deja varios herid0s graves,2026-05-16T20:37:29+00:00,30,short,True,shorts,duration_lte_60,23622,657,70,,,,0.030776,0.027813,0.002963,,1.231488,29.555701,19181.680157,True,False,False,False,False,True,,1201
2026-05-18T02:10:49.522964+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,SEpUIOjq3zc,El tercer incendio en lo que va del año en refinería Dos Bocas,2026-05-16T19:00:01+00:00,16,short,True,shorts,duration_lte_60,10010,439,53,,,,0.049151,0.043856,0.005295,,1.299173,31.180145,7704.903166,True,False,False,False,False,True,,569
2026-05-18T02:10:49.522964+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,wiA5qiNaC3o,¡Secretos de cocina con la chef Zahie Téllez!⁣,2026-05-16T17:16:36+00:00,40,short,True,shorts,duration_lte_60,3795,70,1,,,,0.018709,0.018445,0.000264,,1.37099,32.903756,2768.073011,True,False,False,False,False,True,,2248
2026-05-18T02:10:49.522964+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,9L9Mm5wkbLY,✈️Aterrizaje de emergencia en Arizona,2026-05-16T15:25:09+00:00,56,short,True,shorts,duration_lte_60,31535,808,20,,,,0.026257,0.025622,0.000634,,1.448386,34.761256,21772.515692,True,False,False,False,False,True,,1533
2026-05-18T02:10:49.522964+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,KJoXBo8h97o,"#CierraTuDía | El exsecretario de Seguridad de Sinaloa, Gerardo Mérida, se entrega en EU",2026-05-16T05:38:55+00:00,48,short,True,shorts,duration_lte_60,26244,595,15,,,,0.023243,0.022672,0.000572,,1.855492,44.531812,14143.956256,True,False,False,False,False,True,,1802
2026-05-18T02:10:49.522964+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,JHd4xZBm_Cs,Exsecretarios de Sinaloa se entregan en EU; Rocha acorralado y posible acusación por terrorismo,2026-05-16T05:35:08+00:00,29,short,True,shorts,duration_lte_60,285939,3165,279,,,,0.012045,0.011069,0.000976,,1.858119,44.594867,153886.229207,True,False,False,False,False,True,,3013
2026-05-18T02:10:49.522964+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,0lmfFWR7zj4,El Tren Suburbano con dirección al AIFA se detuvo entre las estaciones Tlalnepantla y Fortuna.,2026-05-16T04:45:37+00:00,35,short,True,shorts,duration_lte_60,23007,397,80,,,,0.020733,0.017256,0.003477,,1.892506,45.420145,12156.896389,True,False,False,False,False,True,,2041
2026-05-18T02:10:49.522964+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,ybAYBwr_KFY,Momento exacto del colapso de una grúa en una obra en CDMX,2026-05-16T04:30:58+00:00,21,short,True,shorts,duration_lte_60,60965,822,22,,,,0.013844,0.013483,0.000361,,1.90268,45.664312,32041.652179,True,False,False,False,False,True,,2780
2026-05-18T02:10:49.522964+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,GQQyi1bLArA,Accidente en Trujillo: combi choca contra auto mal estacionado frente a colegios en Perú,2026-05-16T01:25:14+00:00,30,short,True,shorts,duration_lte_60,72365,826,115,,,,0.013004,0.011414,0.001589,,2.031661,48.759867,35618.636584,True,False,False,False,False,True,,2873
2026-05-18T02:10:49.522964+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,bXFwP3FK29Q,Estados Unidos triplica acusaciones: funcionarios mexicanos ligados al narco‑terrorismo,2026-05-16T00:48:32+00:00,56,short,True,shorts,duration_lte_60,20841,1085,41,,,,0.054028,0.052061,0.001967,,2.057147,49.371534,10131.020001,True,False,False,False,False,True,,483
