execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,content_format,content_format_reason,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-21T12:28:40.492262+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,aVWnKVALrMs,Getting the bubble level out! 🫧📏,2026-05-12T09:52:10+00:00,16,short,True,shorts,duration_lte_60,24299,255,8,249,0,0,0.010823,0.010494,0.000329,0,9.108686,218.60847,2667.673397,False,False,False,False,False,True,2304,4680
2026-05-21T12:28:40.492262+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,euirUxWMj1o,Israel intercepts Gaza flotilla trying to breach the blockade,2026-05-18T11:00:25+00:00,43,short,True,shorts,duration_lte_60,19428,105,174,249,1,3,0.014361,0.005405,0.008956,0.016064,3.06129,73.47097,6346.343318,False,False,False,False,False,True,2305,3938
2026-05-21T12:28:40.492262+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,mOnpCMZAFSg,Polémica en Roma: el protagonista del famoso calendario de 'curas guapos' nunca fue sacerdote,2026-05-19T15:53:38+00:00,24,short,True,shorts,duration_lte_60,1563,8,1,249,2,0,0.005758,0.005118,0.00064,0.008032,1.857668,44.584026,841.377589,False,False,False,False,False,True,2306,5517
2026-05-21T12:28:40.492262+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,lqRVDOzP1Tc,Isabel Díaz Ayuso asiste a la entrega de distinciones honoríficas de la ciudad de Madrid 2026,2026-05-15T19:39:07+00:00,27,short,True,shorts,duration_lte_60,23160,149,29,248,1,2,0.007686,0.006434,0.001252,0.012097,5.701082,136.82597,4062.386692,False,False,False,False,False,True,2307,5276
2026-05-21T12:28:40.492262+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,oKK9vexoO5g,Jalen Duren shows off the handle for the smooth layup 👀,2026-05-16T00:29:57+00:00,17,short,True,shorts,duration_lte_60,56108,1138,39,248,5,0,0.020977,0.020282,0.000695,0.020161,5.499114,131.978748,10203.097256,False,False,False,False,False,True,2308,2768
2026-05-21T12:28:40.492262+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,OImI_WnXLUw,A hug that will last a lifetime ❤️,2026-05-16T18:01:00+00:00,13,short,True,shorts,duration_lte_60,40027,1159,8,248,4,0,0.029155,0.028955,0.0002,0.016129,4.769219,114.461248,8392.779373,False,False,False,False,False,True,2309,1704
2026-05-21T12:28:40.492262+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,MLFQ-Y26dvU,World at their Feet: World Cup 2026 | It's game on! ⚽️,2026-05-18T12:30:34+00:00,60,short,True,shorts,duration_lte_60,2438,74,6,247,1,0,0.032814,0.030353,0.002461,0.004049,2.998686,71.96847,813.022702,False,False,False,False,False,True,2310,1398
2026-05-21T12:28:40.492262+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,tyGFb0RqOac,👉🏻 Te dejo el PROMPT para crear infografías originales fijado en los comentarios de este vídeo.,2026-05-18T16:50:24+00:00,24,short,True,shorts,duration_lte_60,3277,105,4,247,6,0,0.033262,0.032042,0.001221,0.024291,2.818246,67.637915,1162.779789,False,False,False,False,False,True,2311,1370
2026-05-21T12:28:40.492262+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,ZkkYRaG7AIA,'Afraid of dying': Congolese fear Ebola outbreak will spread,2026-05-20T08:23:44+00:00,35,short,True,shorts,duration_lte_60,454,12,0,247,6,0,0.026432,0.026432,0,0.024291,1.170098,28.082359,388.001593,False,False,False,False,False,True,2312,2015
2026-05-21T12:28:40.492262+00:00,UCLXo7UDZvByw2ixzpQCufnA,Vox,Eqe7f9tPtas,Hantavirus and misinformation,2026-05-12T17:26:50+00:00,82,mid,False,shorts,duration_lte_180_after_cutoff_with_shorts_marker,105677,1529,115,246,-2,0,0.015557,0.014469,0.001088,-0.00813,8.792946,211.030692,12018.384494,False,False,False,False,False,True,2313,3719
2026-05-21T12:28:40.492262+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,Y6xZzKPNj9Y,Así fue el encuentro entre Claudia Sheinbaum y U2 en CDMX,2026-05-14T20:06:52+00:00,24,short,True,shorts,duration_lte_60,23150,515,79,246,5,1,0.025659,0.022246,0.003413,0.02439,6.681811,160.36347,3464.629443,False,False,False,False,False,True,2314,2104
2026-05-21T12:28:40.492262+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,pw9A10pI8js,Eric Buyer falla el penalti presi. #KingsLeague,2026-05-12T18:32:07+00:00,21,short,True,shorts,duration_lte_60,6603,134,3,246,2,0,0.020748,0.020294,0.000454,0.00813,8.74761,209.942637,754.834761,False,False,False,False,False,True,2315,2801
2026-05-21T12:28:40.492262+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,U-GI-TZZP8A,Marie Louise Eta termina su etapa como DT interina del Union Berlin 👏🏻 #Shorts | ESPN Deportes,2026-05-18T20:30:25+00:00,19,short,True,shorts,duration_lte_60,2401,33,2,246,4,0,0.014577,0.013744,0.000833,0.01626,2.665457,63.97097,900.783589,False,False,False,False,False,True,2316,3889
2026-05-21T12:28:40.492262+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,hkZJ8QJ917o,Bolivian miners clash with police demanding president resign | AJ #shorts,2026-05-19T04:51:29+00:00,62,mid,False,shorts,duration_lte_180_after_cutoff_with_shorts_marker,9559,1035,21,245,5,0,0.110472,0.108275,0.002197,0.020408,2.317494,55.619859,4124.713803,False,False,False,False,False,True,2317,66
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,8yYYNlVxRzU,Watch: Massive Tornado Tears Through Central Nebraska | N18G,2026-05-18T14:38:41+00:00,17,short,True,shorts,duration_lte_60,6539,53,4,245,1,0,0.008717,0.008105,0.000612,0.004082,2.909716,69.833192,2247.298095,False,False,False,False,False,True,2318,5098
2026-05-21T12:28:40.492262+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,inH32cSLEOQ,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.,2026-05-19T12:38:50+00:00,48,short,True,shorts,duration_lte_60,2009,75,4,245,8,0,0.039323,0.037332,0.001991,0.032653,1.992946,47.830692,1008.055658,False,False,False,False,False,True,2319,1049
2026-05-21T12:28:40.492262+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,hV7tSxPuiAM,China bajo el agua: lluvias torrenciales arrasan Guizhou y provocan emergencia nacional,2026-05-19T18:05:50+00:00,45,short,True,shorts,duration_lte_60,5262,53,0,245,1,0,0.010072,0.010072,0,0.004082,1.765862,42.380692,2979.8475,False,False,False,False,False,True,2320,4842
2026-05-21T12:28:40.492262+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,j5VFwIDpTyY,World Cup halftime show performers announced,2026-05-14T09:18:31+00:00,28,short,True,shorts,duration_lte_60,29212,408,71,244,3,1,0.016397,0.013967,0.002431,0.016393,7.132054,171.169303,4095.874588,False,False,False,False,False,True,2321,3536
2026-05-21T12:28:40.492262+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,NEl9VuZERac,"Jason Collins, the NBA’s first openly gay player, has died from glioblastoma",2026-05-12T23:37:44+00:00,29,short,True,shorts,duration_lte_60,38096,659,56,244,0,0,0.018768,0.017298,0.00147,0,8.535376,204.849026,4463.306561,False,False,False,False,False,True,2322,3108
2026-05-21T12:28:40.492262+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,RSobZXkTD4M,Expectativa vs realidad #nadiedicenada #luzutv,2026-05-18T16:20:25+00:00,25,short,True,shorts,duration_lte_60,9249,190,5,244,0,0,0.021083,0.020543,0.000541,0,2.839068,68.137637,3257.75901,False,False,False,False,False,True,2323,2746
2026-05-21T12:28:40.492262+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,MX677OO69jA,Voting rights rally held outside Alabama state Capitol,2026-05-17T04:30:48+00:00,85,mid,False,shorts,duration_lte_180_after_cutoff_with_shorts_marker,28110,1333,195,243,9,1,0.054358,0.047421,0.006937,0.041152,4.331858,103.964581,6489.133052,False,False,False,False,False,True,2324,575
2026-05-21T12:28:40.492262+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,LAAMzBzhpuo,Foreclosures fell 8% from the previous month but are up 18% compared to a year ago,2026-05-16T01:00:17+00:00,22,short,True,shorts,duration_lte_60,31824,288,19,243,2,0,0.009647,0.00905,0.000597,0.00823,5.47805,131.473192,5809.366812,False,False,False,False,False,True,2325,4922
2026-05-21T12:28:40.492262+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,9SEVJGrXTOw,Things we love to see: Sidney Crosby returning to the ice for Team Canada. 🥹🏒🇨🇦,2026-05-13T13:00:25+00:00,41,short,True,shorts,duration_lte_60,13711,162,5,243,0,0,0.01218,0.011815,0.000365,0,7.977957,191.47097,1718.610398,False,False,False,False,False,True,2326,4415
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,JapVrHF4G4c,US Eliminates Top ISIS Commander in Joint Operation with Nigeria | Firtspost News,2026-05-16T13:41:06+00:00,32,short,True,shorts,duration_lte_60,39234,304,29,242,0,0,0.008488,0.007748,0.000739,0,4.949705,118.792915,7926.533361,False,False,False,False,False,True,2327,5138
2026-05-21T12:28:40.492262+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,k-Y58uIZFfQ,"Dylan, el primer perro terapeuta en hospital público de Grecia, roba corazones a pacientes",2026-05-19T17:01:36+00:00,24,short,True,shorts,duration_lte_60,3150,167,6,242,1,0,0.054921,0.053016,0.001905,0.004132,1.810469,43.451248,1739.880987,False,False,False,False,False,True,2328,566
2026-05-21T12:28:40.492262+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,MezyXlS5REY,¿Un azulito? Policías fueron captados tomando presunta bebida alcohólica durante servicio,2026-05-20T05:28:07+00:00,51,short,True,shorts,duration_lte_60,417,5,1,242,0,0,0.014388,0.01199,0.002398,0,1.292054,31.009303,322.741852,False,False,False,False,False,True,2329,3931
2026-05-21T12:28:40.492262+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,PmxNrM-jPbU,Oleksandr Usyk's hilarious reaction to a Derek Chisora heckle 🤣,2026-05-11T21:00:22+00:00,28,short,True,shorts,duration_lte_60,74824,668,24,241,3,0,0.009248,0.008928,0.000321,0.012448,9.644658,231.471803,7758.07668,False,False,False,False,False,True,2330,4993
2026-05-21T12:28:40.492262+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,r7ZQY9B3EA8,Bomberos de Ecatepec salvan a dos cachorros atrapados en una coladera usando un hueso,2026-05-19T04:10:00+00:00,47,short,True,shorts,duration_lte_60,9900,391,32,241,5,1,0.042727,0.039495,0.003232,0.024896,2.346302,56.311248,4219.405697,False,False,False,False,False,True,2331,913
2026-05-21T12:28:40.492262+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,CYT1y8Qbvz0,CAOS DEPORTIVO: Hinchas del Nantes invaden el terreno de juego al descender a Segunda División,2026-05-18T18:30:13+00:00,24,short,True,shorts,duration_lte_60,1889,23,0,240,0,0,0.012176,0.012176,0,0,2.748929,65.974303,687.176638,False,False,False,False,False,True,2332,4417
2026-05-21T12:28:40.492262+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,BUCCpohvF-4,Trump says he discussed Taiwan arms sales with Xi,2026-05-15T16:41:07+00:00,22,short,True,shorts,duration_lte_60,17934,148,37,239,1,0,0.010316,0.008252,0.002063,0.004184,5.824693,139.792637,3078.960452,False,False,False,False,False,True,2333,4793
2026-05-21T12:28:40.492262+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,liXBb7GlAlo,Gaza aid flotilla says Israeli forces boarded vessels,2026-05-18T10:18:54+00:00,29,short,True,shorts,duration_lte_60,5493,110,21,239,3,3,0.023849,0.020025,0.003823,0.025105,3.090121,74.162915,1777.600043,False,False,False,False,False,True,2334,2344
2026-05-21T12:28:40.492262+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,qqxitpDkrqQ,The place erupted 👏 (via @NHL/TT),2026-05-19T03:36:02+00:00,10,short,True,shorts,duration_lte_60,8883,64,2,239,0,0,0.00743,0.007205,0.000225,0,2.36989,56.877359,3748.275305,False,False,False,False,False,True,2335,5311
2026-05-21T12:28:40.492262+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,TIpuYSg0FLY,"El momento de la detención del hijo del fundador de MANGO, Jonathan Andic | EL PAÍS",2026-05-19T14:43:27+00:00,41,short,True,shorts,duration_lte_60,8657,8,6,239,1,0,0.001617,0.000924,0.000693,0.004184,1.906406,45.753748,4541.005049,False,False,False,False,False,True,2336,5691
2026-05-21T12:28:40.492262+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,Q4EJxFroQB0,"Military bets are ripe for corruption, says digital investigator #shorts",2026-05-18T19:58:01+00:00,29,short,True,shorts,duration_lte_60,2403,21,1,238,1,0,0.009155,0.008739,0.000416,0.004202,2.687957,64.51097,893.987487,False,False,False,False,False,True,2337,5019
2026-05-21T12:28:40.492262+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,L2ugfy7kcIM,The 2026 NFL Schedule release drops now!,2026-05-15T00:00:32+00:00,38,short,True,shorts,duration_lte_60,25691,390,13,237,4,0,0.015686,0.01518,0.000506,0.016878,6.519543,156.469026,3940.613789,False,False,False,False,False,True,2338,3685
2026-05-21T12:28:40.492262+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,UyH33rTfmMA,Toronto | The World Arrives | FIFA World Cup 2026™,2026-05-12T16:30:13+00:00,34,short,True,shorts,duration_lte_60,14456,436,33,236,4,0,0.032443,0.03016,0.002283,0.016949,8.832263,211.974303,1636.72669,False,False,False,False,False,True,2339,1420
2026-05-21T12:28:40.492262+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,5DAgMtNrC7E,"'Point it at yourself, bro'",2026-05-18T17:04:27+00:00,45,short,True,shorts,duration_lte_60,9826,94,7,236,1,1,0.010279,0.009566,0.000712,0.008475,2.808489,67.403748,3498.677856,False,False,False,False,False,True,2340,4799
2026-05-21T12:28:40.492262+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,VWqr_xdi7v4,"Hunggate Fire burns through bridge, structures in Texas",2026-05-15T15:36:06+00:00,31,short,True,shorts,duration_lte_60,25233,338,59,235,4,0,0.015733,0.013395,0.002338,0.017021,5.869844,140.876248,4298.751629,False,False,False,False,False,True,2341,3676
2026-05-21T12:28:40.492262+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,WVMyiIgF4LE,¡Caos en la CDMX! Inundaciones colapsan el sur de la capital tras segundo día de intensas lluvias,2026-05-13T02:15:04+00:00,42,short,True,shorts,duration_lte_60,32588,570,29,235,0,0,0.018381,0.017491,0.00089,0,8.426117,202.226803,3867.499198,False,False,False,False,False,True,2342,3194
2026-05-21T12:28:40.492262+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,kgupIH0Op8g,Some all-time reactions to Casey Mize's nasty pitches 🤣,2026-05-16T17:49:09+00:00,12,short,True,shorts,duration_lte_60,30683,552,7,235,0,0,0.018219,0.01799,0.000228,0,4.777448,114.658748,6422.466788,False,False,False,False,False,True,2343,3218
2026-05-21T12:28:40.492262+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,JEZ21FiVbqU,GONZALO.⚽️,2026-05-14T20:33:27+00:00,16,short,True,shorts,duration_lte_60,26461,1005,21,235,1,0,0.038774,0.03798,0.000794,0.004255,6.663351,159.920415,3971.125275,False,False,False,False,False,True,2344,1080
2026-05-21T12:28:40.492262+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,RvthvDiwD1s,Anything to avoid the line violation 😭 (via bam1of1/Threads),2026-05-18T02:12:42+00:00,8,short,True,shorts,duration_lte_60,51278,447,12,235,3,0,0.008951,0.008717,0.000234,0.012766,3.42776,82.266248,14959.62235,False,False,False,False,False,True,2345,5053
2026-05-21T12:28:40.492262+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,_kEwRqe6BI8,🔥 ¿URUGUAY podrá resurgir con su característica GARRA en el MUNDIAL? | Football Nation,2026-05-20T06:48:42+00:00,53,short,True,shorts,duration_lte_60,276,3,1,234,2,1,0.014493,0.01087,0.003623,0.012821,1.236094,29.666248,223.284051,False,False,False,False,False,True,2346,3905
2026-05-21T12:28:40.492262+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,57y0Ls3bT70,Nuevo brote de Ébola,2026-05-17T22:53:41+00:00,104,mid,False,shorts,duration_lte_180_after_cutoff_with_shorts_marker,10952,447,9,233,5,1,0.041636,0.040814,0.000822,0.025751,3.565966,85.583192,3071.257252,False,False,False,False,False,True,2347,950
2026-05-21T12:28:40.492262+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,HIkCed8jL4I,Kansas City | The World Arrives | FIFA World Cup 2026™,2026-05-12T15:30:13+00:00,39,short,True,shorts,duration_lte_60,13592,346,15,233,2,0,0.02656,0.025456,0.001104,0.008584,8.873929,212.974303,1531.677741,False,False,False,False,False,True,2348,1997
2026-05-21T12:28:40.492262+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,4UhvmwlxRLM,I Want Epic Stories,2026-05-12T09:00:35+00:00,17,short,True,shorts,duration_lte_60,18062,513,8,232,4,0,0.028845,0.028402,0.000443,0.017241,9.144508,219.468192,1975.174605,False,False,False,False,False,True,2349,1741
2026-05-21T12:28:40.492262+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Iznh6edBkco,¡Al fin! América Femenil conquista la Liga MX y rompe la sequía de títulos,2026-05-17T21:30:03+00:00,20,short,True,shorts,duration_lte_60,10292,339,10,232,3,0,0.03391,0.032938,0.000972,0.012931,3.624045,86.977081,2839.920547,False,False,False,False,False,True,2350,1336
2026-05-21T12:28:40.492262+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,hgbKXvpi2MY,"He fell, but still won the point! 😳",2026-05-11T10:29:25+00:00,21,short,True,shorts,duration_lte_60,44998,496,5,232,0,0,0.011134,0.011023,0.000111,0,10.082818,241.987637,4462.839567,False,False,False,False,False,True,2351,4623
2026-05-21T12:28:40.492262+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,phtAqvNgx1g,GLORIOSO🦊💙,2026-05-17T17:51:28+00:00,13,short,True,shorts,duration_lte_60,5070,98,2,232,4,0,0.019724,0.019329,0.000394,0.017241,3.775839,90.620137,1342.747919,False,False,False,False,False,True,2352,2971
2026-05-21T12:28:40.492262+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,7D6CSmm0jiI,Emergency services work at scene of deadly Bangkok crash. #Bangkok #Thailand #BBCNews,2026-05-16T14:45:00+00:00,32,short,True,shorts,duration_lte_60,24745,257,8,231,2,0,0.010709,0.010386,0.000323,0.008658,4.90533,117.727915,5044.51304,False,False,False,False,False,True,2353,4716
2026-05-21T12:28:40.492262+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,D7LljUqxH80,Jalen Williams builds his Mount Rushmore of Jalens 😂,2026-05-11T15:10:58+00:00,13,short,True,shorts,duration_lte_60,128309,1548,123,231,7,0,0.013023,0.012065,0.000959,0.030303,9.887297,237.295137,12977.155968,False,False,False,False,False,True,2354,4228
2026-05-21T12:28:40.492262+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,B6Pzt5_OaU4,"Nationals Introduce their new team dog, Natty 🥹",2026-05-16T16:48:18+00:00,10,short,True,shorts,duration_lte_60,29407,757,16,231,3,0,0.026286,0.025742,0.000544,0.012987,4.819705,115.672915,6101.41106,False,False,False,False,False,True,2355,2020
2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,_xzuXafeZXo,Familias desplazadas en Chilapa ya retornaron a sus hogares: Sheinbaum,2026-05-16T03:00:39+00:00,37,short,True,shorts,duration_lte_60,30538,261,29,231,1,0,0.009496,0.008547,0.00095,0.004329,5.394462,129.467081,5660.991144,False,False,False,False,False,True,2356,4947
2026-05-21T12:28:40.492262+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,BJS9ydN30-4,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,2026-05-15T19:00:09+00:00,36,short,True,shorts,duration_lte_60,13886,942,16,230,18,0,0.06899,0.067838,0.001152,0.078261,5.728142,137.475415,2424.171632,False,False,False,False,False,True,2357,343
2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,qtKAp28h5y0,Train crashes into septic truck in Virginia,2026-05-16T04:08:49+00:00,16,short,True,shorts,duration_lte_60,14678,182,35,230,1,0,0.014784,0.0124,0.002385,0.004348,5.347124,128.33097,2745.027173,False,False,False,False,False,True,2358,3851
2026-05-21T12:28:40.492262+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,wJlKBFy1fNE,NVIDIA CEO Jensen Huang seen eating noodles on the streets of Beijing,2026-05-15T16:27:25+00:00,19,short,True,shorts,duration_lte_60,11162,78,25,230,1,0,0.009228,0.006988,0.00224,0.004348,5.834207,140.02097,1913.199143,False,False,False,False,False,True,2359,5003
2026-05-21T12:28:40.492262+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,vM9NB_29xRI,"Moreno a EL PAÍS días antes de las elecciones: ""Un Gobierno con Vox es imposible""",2026-05-18T07:53:43+00:00,40,short,True,shorts,duration_lte_60,2524,3,9,229,0,0,0.004754,0.001189,0.003566,0,3.190943,76.582637,790.988696,False,False,False,False,False,True,2360,5599
2026-05-21T12:28:40.492262+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,IH3jqqA34vE,Ancelotti convoca a Neymar y desata la euforia,2026-05-18T22:53:09+00:00,26,short,True,shorts,duration_lte_60,6121,109,5,229,2,0,0.018624,0.017808,0.000817,0.008734,2.566337,61.592081,2385.111806,False,False,False,False,False,True,2361,3138
2026-05-21T12:28:40.492262+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,BVA0aG1Ipis,Daughter of slain mosque security guard honors 'loving father',2026-05-20T02:49:56+00:00,34,short,True,shorts,duration_lte_60,2832,44,9,229,5,0,0.018715,0.015537,0.003178,0.021834,1.401904,33.645692,2020.110016,False,False,False,False,False,True,2362,3121
2026-05-21T12:28:40.492262+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,_SQtMSMjDO4,such a clean sub 😤 #ufcvegas117,2026-05-16T21:32:35+00:00,14,short,True,shorts,duration_lte_60,21012,232,3,228,0,0,0.011184,0.011041,0.000143,0,4.622286,110.934859,4545.802868,False,False,False,False,False,True,2363,4614
2026-05-21T12:28:40.492262+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,m2hobnQiXRE,Esa es la causa de cada fracaso #shorts,2026-05-18T18:00:38+00:00,52,short,True,shorts,duration_lte_60,2824,276,5,228,12,1,0.099504,0.097734,0.001771,0.057018,2.769473,66.467359,1019.688477,False,False,False,False,False,True,2364,110
2026-05-21T12:28:40.492262+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,ybAYBwr_KFY,Momento exacto del colapso de una grúa en una obra en CDMX,2026-05-16T04:30:58+00:00,21,short,True,shorts,duration_lte_60,68833,907,23,227,3,0,0.013511,0.013177,0.000334,0.013216,5.331742,127.961803,12910.039997,False,False,False,False,False,True,2365,4127
2026-05-21T12:28:40.492262+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,ZKixifbzpfY,"Griezmann en su despedida: ""Ahora tengo dolor de cabeza por llorar tanto, ha sido una pasada""",2026-05-18T12:00:04+00:00,24,short,True,shorts,duration_lte_60,3548,19,3,227,2,0,0.006201,0.005355,0.000846,0.008811,3.019867,72.476803,1174.886253,False,False,False,False,False,True,2366,5463
2026-05-21T12:28:40.492262+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,5mzHkdSvLu4,Al final terminaron siendo su CREW 🔥,2026-05-19T00:00:08+00:00,34,short,True,shorts,duration_lte_60,1466,62,1,227,12,0,0.042974,0.042292,0.000682,0.052863,2.519821,60.475692,581.78747,False,False,False,False,False,True,2367,907
2026-05-21T12:28:40.492262+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,N8v_oJ6uy1o,This fan's blooper turned into another fan's treasure 😅,2026-05-13T20:56:15+00:00,16,short,True,shorts,duration_lte_60,40791,819,16,226,-3,0,0.02047,0.020078,0.000392,-0.013274,7.647517,183.540415,5333.887921,False,False,False,False,False,True,2368,2843
2026-05-21T12:28:40.492262+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,Tw1_6Yj0y1U,El mayor banco de semillas estudia las plantas del pasado para adaptarse al cambio climático #shorts,2026-05-18T19:24:55+00:00,110,mid,False,shorts,duration_lte_180_after_cutoff_with_shorts_marker,1544,16,0,226,1,0,0.010363,0.010363,0,0.004425,2.710943,65.062637,569.543472,False,False,False,False,False,True,2369,4783
2026-05-21T12:28:40.492262+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,wM5uUjlNf6Y,Kylie Minogue confiesa en su nuevo documental quién fue el gran amor de su vida hasta la fecha,2026-05-18T17:05:25+00:00,33,short,True,shorts,duration_lte_60,6615,40,3,226,0,0,0.0065,0.006047,0.000454,0,2.807818,67.387637,2355.921764,False,False,False,False,False,True,2370,5434
2026-05-21T12:28:40.492262+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,lAc7D0vuWdQ,Esposado y cabizbajo; así ha sido la entrada de Jonathan Andic a los juzgados de Martorell,2026-05-19T12:12:32+00:00,26,short,True,shorts,duration_lte_60,3429,32,14,226,2,1,0.013415,0.009332,0.004083,0.013274,2.011209,48.269026,1704.944298,False,False,False,False,False,True,2371,4144
2026-05-21T12:28:40.492262+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,TuLyMtRJZUA,e.l.f. Cosmetics co-founder to become ordained Catholic priest,2026-05-13T23:00:36+00:00,46,short,True,shorts,duration_lte_60,7775,203,12,225,3,0,0.027653,0.026109,0.001543,0.013333,7.561163,181.467915,1028.280953,False,False,False,False,False,True,2372,1881
2026-05-21T12:28:40.492262+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,uir--X4kYFM,Puro Lewandowski 🔥⚽,2026-05-17T08:00:49+00:00,20,short,True,shorts,duration_lte_60,38816,1627,17,225,6,0,0.042354,0.041916,0.000438,0.026667,4.186013,100.464303,9272.786138,False,False,False,False,False,True,2373,925
2026-05-21T12:28:40.492262+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,ZUjeW6BGBJU,Germany's Merz rejects Putin's proposal for a mediator for Ukraine | DW News,2026-05-14T23:00:40+00:00,33,short,True,shorts,duration_lte_60,11323,212,30,225,1,1,0.021372,0.018723,0.002649,0.008889,6.561117,157.466803,1725.773269,False,False,False,False,False,True,2374,2700
