execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,content_format,content_format_reason,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-18T12:49:30.314781+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,_3RaxE-vXEk,King sets out UK foreign policy priorities,2026-05-13T11:56:28+00:00,40,short,True,shorts,duration_lte_60,17388,136,74,14,1,0,0.012077,0.007821,0.004256,0.071429,5.036832,120.883976,3452.169698,False,False,False,False,False,True,2790,3115
2026-05-18T12:49:30.314781+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,z7w04Lo1sbw,NO FALLÓ. 🔥😎 Penal sobre Theo y Joao Neves apareció con sangre fría. #SPLenFOX,2026-05-16T19:12:32+00:00,57,short,True,shorts,duration_lte_60,4453,29,1,14,0,0,0.006737,0.006512,0.000225,0,1.734008,41.616199,2568.038498,False,False,False,False,False,True,2791,3703
2026-05-18T12:49:30.314781+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,V3f5WyYLuH0,🔝 HAT-TRICK Y SENTENCIA Lionel Messi | FC Cincinnati 3-5 Inter Miami | MLS 2026,2026-05-14T02:10:26+00:00,49,short,True,shorts,duration_lte_60,2664,59,7,14,0,0,0.024775,0.022147,0.002628,0,4.4438,106.651199,599.486934,False,False,False,False,False,True,2792,1695
2026-05-18T12:49:30.314781+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,f1rK6WfCjCQ,The biggest myth in business,2026-04-22T10:01:19+00:00,56,short,True,shorts,duration_lte_60,37961,1037,18,13,0,0,0.027792,0.027318,0.000474,0,26.116798,626.803143,1453.508985,False,False,False,False,False,True,2793,1438
2026-05-18T12:49:30.314781+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,S3JuEF7RQ5k,¿El fin de los expertos?,2026-04-24T18:33:02+00:00,50,short,True,shorts,duration_lte_60,66695,1871,47,13,0,0,0.028758,0.028053,0.000705,0,23.761439,570.274532,2806.858645,False,False,False,False,False,True,2794,1373
2026-05-18T12:49:30.314781+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,pe_HkAV9yJM,"El peligro de usar el celular como ""niñera""",2026-04-21T17:05:20+00:00,46,short,True,shorts,duration_lte_60,14663,697,18,13,0,0,0.048762,0.047535,0.001228,0,26.822342,643.736199,546.671138,False,False,False,False,False,True,2795,571
2026-05-18T12:49:30.314781+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,2026-04-30T22:01:08+00:00,59,short,True,shorts,duration_lte_60,11791,721,15,13,2,0,0.06242,0.061148,0.001272,0.153846,17.616925,422.806199,669.299554,False,False,False,False,False,True,2796,357
2026-05-18T12:49:30.314781+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,5W2lIWDyXjI,He'd Be A Bartender At A Ski Slope,2026-05-02T09:00:00+00:00,30,short,True,shorts,duration_lte_60,71003,1709,29,13,0,0,0.024478,0.024069,0.000408,0,16.159379,387.825087,4393.918947,False,False,False,False,False,True,2797,1719
2026-05-18T12:49:30.314781+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,sXV44nHGfAA,6 Ways To Become Who You Want,2026-05-03T09:00:00+00:00,33,short,True,shorts,duration_lte_60,31448,1764,9,13,1,0,0.056379,0.056093,0.000286,0.076923,15.159379,363.825087,2074.491359,False,False,False,False,False,True,2798,436
2026-05-18T12:49:30.314781+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,L5HQ_jx0HX8,"""How Do You Win In The Age Of AI?""",2026-05-04T23:00:00+00:00,33,short,True,shorts,duration_lte_60,23612,714,15,13,0,0,0.030874,0.030239,0.000635,0,13.576045,325.825087,1739.239923,False,False,False,False,False,True,2799,1211
2026-05-18T12:49:30.314781+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,dyy-YNiS0U4,una idea de dorotea lange,2026-05-06T00:29:17+00:00,9,short,True,shorts,duration_lte_60,3157,242,4,13,0,0,0.077922,0.076655,0.001267,0,12.514043,300.337032,252.276582,False,False,False,False,False,True,2800,207
2026-05-18T12:49:30.314781+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,2cg5fjvpn6E,Sabias esto de Milo J?,2026-05-15T22:00:03+00:00,34,short,True,shorts,duration_lte_60,2489,96,0,13,0,0,0.03857,0.03857,0,0,2.617677,62.824254,950.842964,False,False,False,False,False,True,2801,860
2026-05-18T12:49:30.314781+00:00,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,EQ3-t7pdk0g,"One database, four systems replaced, 73% lower cost ✨ #AzureCosmosDBConf",2026-05-14T20:25:50+00:00,45,short,True,shorts,duration_lte_60,771,8,0,13,0,0,0.010376,0.010376,0,0,3.683105,88.394532,209.334216,False,False,False,False,False,True,2802,3324
2026-05-18T12:49:30.314781+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,DOb_3FhHq-0,Health Secretary Wes Streeting's allies expect him to challenge Keir Starmer's leadership. #BBCNews,2026-05-13T12:58:48+00:00,44,short,True,shorts,duration_lte_60,21666,189,22,13,0,1,0.009739,0.008723,0.001015,0.076923,4.993545,119.845087,4338.801123,False,False,False,False,False,True,2803,3409
2026-05-18T12:49:30.314781+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,nm3wzOeVB84,"Trump says ceasefire with Iran is ""on life support"" #shorts",2026-05-12T01:36:18+00:00,42,short,True,shorts,duration_lte_60,30520,208,90,13,0,0,0.009764,0.006815,0.002949,0,6.467504,155.220087,4718.976855,False,False,False,False,False,True,2804,3407
2026-05-18T12:49:30.314781+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,MfQCE_sKcGY,CUBA se queda SIN COMBUSTIBLE: PROTESTAS estallan en la isla #shorts,2026-05-14T16:43:12+00:00,163,mid,False,shorts,duration_lte_180_after_cutoff_with_shorts_marker,1625,36,3,13,0,0,0.024,0.022154,0.001846,0,3.837712,92.105087,423.429379,False,False,False,False,False,True,2805,1765
2026-05-18T12:49:30.314781+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,8hUDFZcFBIE,Trump aterriza en China con Elon Musk y otro líderes tecnológicos para hacer presión comercial,2026-05-13T14:58:09+00:00,34,short,True,shorts,duration_lte_60,9696,95,13,13,0,0,0.011139,0.009798,0.001341,0,4.910663,117.855921,1974.478656,False,False,False,False,False,True,2806,3241
2026-05-18T12:49:30.314781+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,_ikqEyMsOvM,Explota una bombona de butano en el barrio del Poblenou en Barcelona,2026-05-12T13:55:02+00:00,14,short,True,shorts,duration_lte_60,17081,168,17,13,0,0,0.010831,0.009835,0.000995,0,5.954494,142.907865,2868.589489,False,False,False,False,False,True,2807,3279
2026-05-18T12:49:30.314781+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,So7GlsLhm4c,Megafuga de agua inunda más de 10 cuadras en Iztapalapa | #Shorts | De Pisa y Corre,2026-05-15T00:00:23+00:00,66,mid,False,shorts,duration_lte_180_after_cutoff_with_shorts_marker,3980,34,3,13,0,0,0.009296,0.008543,0.000754,0,3.534112,84.818699,1126.166773,False,False,False,False,False,True,2808,3468
2026-05-18T12:49:30.314781+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,C9c-7942_WY,AJ Dybantsa has arrived to aws nba draft combine 👏,2026-05-12T15:26:21+00:00,20,short,True,shorts,duration_lte_60,11221,271,9,13,0,0,0.024953,0.024151,0.000802,0,5.89108,141.385921,1904.744111,False,False,False,False,False,True,2809,1677
2026-05-18T12:49:30.314781+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,2HqSabFRT-Q,LeBron and SGA going bucket for bucket with the game on the line 🔥,2026-05-12T05:39:37+00:00,45,short,True,shorts,duration_lte_60,25923,655,42,13,0,0,0.026887,0.025267,0.00162,0,6.298534,151.16481,4115.719799,False,False,False,False,False,True,2810,1506
2026-05-18T12:49:30.314781+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,ZOpRgl8sEmM,¡Qué relación! ❤️ #Shorts | ESPN Deportes (Vía: @fcbarcelona),2026-05-11T20:30:09+00:00,18,short,True,shorts,duration_lte_60,19730,378,8,13,0,0,0.019564,0.019159,0.000405,0,6.680108,160.322587,2953.545146,False,False,False,False,False,True,2811,2220
2026-05-18T12:49:30.314781+00:00,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,PsYNs9I1PW0,Huge plumes of smoke rise over Florida as Everglades wildfire rages,2026-05-12T13:34:55+00:00,50,short,True,shorts,duration_lte_60,2837,60,13,13,0,0,0.025731,0.021149,0.004582,0,5.968464,143.243143,475.331653,False,False,False,False,False,True,2812,1608
2026-05-18T12:49:30.314781+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,7K2QvYd28SY,Guests cut loose in pajamas at exclusive Cannes party,2026-05-15T04:53:09+00:00,56,short,True,shorts,duration_lte_60,669,12,5,13,0,0,0.025411,0.017937,0.007474,0,3.330802,79.939254,200.852512,False,False,False,False,False,True,2813,1639
2026-05-18T12:49:30.314781+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,zKjxfIlLifM,Trump-Xi meeting seen as ‘status check’ on ties,2026-05-14T11:29:21+00:00,53,short,True,shorts,duration_lte_60,2834,50,4,13,0,0,0.019054,0.017643,0.001411,0,4.055663,97.335921,698.775945,False,False,False,False,False,True,2814,2266
2026-05-18T12:49:30.314781+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,YZ6j_ssUjyI,"Putin hugs former school teacher, Kremlin video shows",2026-05-13T12:43:01+00:00,30,short,True,shorts,duration_lte_60,3151,44,5,13,0,0,0.015551,0.013964,0.001587,0,5.004506,120.108143,629.63258,False,False,False,False,False,True,2815,2683
2026-05-18T12:49:30.314781+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,VghXqPeoBHI,Russia and Ukraine each release 205 detainees in prisoner exchange,2026-05-15T15:38:29+00:00,40,short,True,shorts,duration_lte_60,2690,148,12,13,0,0,0.05948,0.055019,0.004461,0,2.882654,69.183699,933.167803,False,False,False,False,False,True,2816,398
2026-05-18T12:49:30.314781+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,o_47_KPd3CU,Police use water cannon during clashes with student protesters in Chile,2026-05-14T21:01:57+00:00,41,short,True,shorts,duration_lte_60,1720,20,8,13,0,0,0.016279,0.011628,0.004651,0,3.658024,87.792587,470.19915,False,False,False,False,False,True,2817,2579
2026-05-18T12:49:30.314781+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,nKGoSwYJbhs,US Air Force rescues 11 after plane crashes into waters off Florida coast,2026-05-14T19:11:42+00:00,37,short,True,shorts,duration_lte_60,9002,81,9,13,3,1,0.009998,0.008998,0.001,0.307692,3.734587,89.630087,2410.440581,False,False,False,False,False,True,2818,3376
2026-05-18T12:49:30.314781+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,czOcWSdwMxg,Artists stage ‘alternative Eurovision’ to protest Israel’s inclusion | AJ #shorts,2026-05-13T19:56:51+00:00,55,short,True,shorts,duration_lte_60,10015,819,28,13,0,0,0.084573,0.081777,0.002796,0,4.703233,112.877587,2129.386404,False,False,False,False,False,True,2819,157
2026-05-18T12:49:30.314781+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,lUVMCrZY-88,WATCH: FDA head Marty Makary resigning after uneven tenure,2026-05-13T16:22:01+00:00,56,short,True,shorts,duration_lte_60,4766,92,,13,0,,0.019303,0.019303,0,0,4.852423,116.458143,982.189798,False,False,False,False,False,True,2820,2242
2026-05-18T12:49:30.314781+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,LXLv-d2hrfc,La inteligencia artificial promete extraer gas sin dañar el agua en México,2026-05-15T21:39:33+00:00,59,short,True,shorts,duration_lte_60,1079,69,3,13,0,0,0.066728,0.063948,0.00278,0,2.631913,63.165921,409.967902,False,False,False,False,False,True,2821,310
2026-05-18T12:49:30.314781+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,ZjtJALByo70,¿Qué le dirías a la siguiente persona?,2026-04-27T16:08:20+00:00,41,short,True,shorts,duration_lte_60,11551,592,9,12,0,0,0.05203,0.051251,0.000779,0,20.861925,500.686199,553.68812,False,False,False,False,False,True,2822,507
2026-05-18T12:49:30.314781+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,sbzsqNJuZvg,Price Your Upsells Like This,2026-04-30T11:00:00+00:00,22,short,True,shorts,duration_lte_60,71208,1517,17,12,0,0,0.021543,0.021304,0.000239,0,18.076045,433.825087,3939.357242,False,False,False,False,False,True,2823,2010
2026-05-18T12:49:30.314781+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Q5rmW96IGqA,Our First 100K,2026-05-01T11:00:00+00:00,42,short,True,shorts,duration_lte_60,38496,1193,10,12,0,0,0.03125,0.03099,0.00026,0,17.076045,409.825087,2254.386147,False,False,False,False,False,True,2824,1190
2026-05-18T12:49:30.314781+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,d0VoQtmw9Eg,Burbuja en la bolsa de valores #shorts #bolsa #acciones #finazas,2026-05-01T20:03:02+00:00,83,mid,False,shorts,duration_lte_180_after_cutoff_with_shorts_marker,18968,766,7,12,0,0,0.040753,0.040384,0.000369,0,16.698939,400.774532,1135.880561,False,False,False,False,False,True,2825,792
2026-05-18T12:49:30.314781+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,nrIEhoSCOg8,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,2026-05-02T16:01:11+00:00,27,short,True,shorts,duration_lte_60,35303,1721,32,12,0,0,0.049656,0.048749,0.000906,0,15.86689,380.805365,2224.947644,False,False,False,False,False,True,2826,552
2026-05-18T12:49:30.314781+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,z_XHk-DZ1nY,No Half Measures,2026-05-04T09:00:00+00:00,21,short,True,shorts,duration_lte_60,20589,692,10,12,0,0,0.034096,0.03361,0.000486,0,14.159379,339.825087,1454.089231,False,False,False,False,False,True,2827,1039
2026-05-18T12:49:30.314781+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Cit2bKRejmc,Tu pareja dice mucho de ti #shorts,2026-05-04T17:15:25+00:00,24,short,True,shorts,duration_lte_60,17902,1081,27,12,0,0,0.061893,0.060384,0.001508,0,13.815339,331.568143,1295.806033,False,False,False,False,False,True,2828,364
2026-05-18T12:49:30.314781+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,HWAFdvN-agY,Tu vida entera puede cambiar #shorts,2026-05-07T19:00:27+00:00,36,short,True,shorts,duration_lte_60,5982,537,6,12,0,0,0.090772,0.089769,0.001003,0,10.742399,257.817587,556.85883,False,False,False,False,False,True,2829,124
2026-05-18T12:49:30.314781+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,l0ajkWIuraE,Esta es la cruda realidad #shorts,2026-05-11T21:45:05+00:00,49,short,True,shorts,duration_lte_60,4734,498,6,12,0,0,0.106464,0.105196,0.001267,0,6.628071,159.073699,714.234981,False,False,False,False,False,True,2830,65
2026-05-18T12:49:30.314781+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,G54tCt33VDc,"It was ""a mistake that the leadership of our party should put right"", Angela Rayner said. #BBCNews",2026-05-11T12:39:51+00:00,24,short,True,shorts,duration_lte_60,16756,124,60,12,0,0,0.010981,0.0074,0.003581,0,7.006705,168.160921,2391.423633,False,False,False,False,False,True,2831,3266
2026-05-18T12:49:30.314781+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Yqk4Tm-Wn9Y,Venice gondolier shows off soccer skills in canal-side kickabout,2026-05-12T20:06:46+00:00,32,short,True,shorts,duration_lte_60,4774,50,3,12,0,0,0.011102,0.010473,0.000628,0,5.696346,136.71231,838.081079,False,False,False,False,False,True,2832,3247
2026-05-18T12:49:30.314781+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,nDjKhHXdT0k,"CLAUDIA SHEINBAUM sobre ISABEL DÍAZ AYUSO: ""Se paso tres días de vacaciones"" #shorts",2026-05-12T17:22:17+00:00,123,mid,False,shorts,duration_lte_180_after_cutoff_with_shorts_marker,25249,717,66,12,1,0,0.031011,0.028397,0.002614,0.083333,5.810571,139.453699,4345.356246,False,False,False,False,False,True,2833,1201
2026-05-18T12:49:30.314781+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,DyhvmX4q8NE,"Manuel Valdivia, creador de 'Médico de familia', sobre su corto 'Woody y yo' #woodyallen",2026-05-13T21:37:48+00:00,60,short,True,shorts,duration_lte_60,1391,8,0,12,0,0,0.005751,0.005751,0,0,4.633129,111.195087,300.229091,False,False,False,False,False,True,2834,3765
2026-05-18T12:49:30.314781+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,0_TznjUL4ZE,Un senador se encuentra atrincherado para evitar ser arrestado por crímenes de lesa humanidad,2026-05-13T15:11:55+00:00,42,short,True,shorts,duration_lte_60,1926,17,0,12,0,0,0.008827,0.008827,0,0,4.901103,117.626476,392.972751,False,False,False,False,False,True,2835,3530
2026-05-18T12:49:30.314781+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,n42vMkzdJ50,"Desembarcan pasajeros del crucero afectado por hantavirus en Tenerife, España",2026-05-11T14:12:22+00:00,59,short,True,shorts,duration_lte_60,12979,202,21,12,0,0,0.017182,0.015564,0.001618,0,6.942457,166.618976,1869.510946,False,False,False,False,False,True,2836,2473
2026-05-18T12:49:30.314781+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,KKnP-T9kct8,El dolor de buscar a un hijo desaparecido y la falta de respuesta de las autoridades #CuartosVacíos,2026-05-12T23:30:07+00:00,28,short,True,shorts,duration_lte_60,4709,135,4,12,0,0,0.029518,0.028669,0.000849,0,5.555131,133.323143,847.684786,False,False,False,False,False,True,2837,1309
2026-05-18T12:49:30.314781+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,3IJAqIUGlxY,Policía en Colombia m4ta a perro que defendía a su dueño durante una detención,2026-05-12T19:39:22+00:00,49,short,True,shorts,duration_lte_60,7933,302,108,12,-1,0,0.051683,0.038069,0.013614,-0.083333,5.715374,137.168976,1388.01065,False,False,False,False,False,True,2838,516
2026-05-18T12:49:30.314781+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,1Mj1k0iYz1o,¡Las estranguló! Señor intentó suicidarse tras asesinar a su esposa y a su hija en Aguascalientes,2026-05-14T20:47:15+00:00,43,short,True,shorts,duration_lte_60,11358,193,67,12,0,0,0.022891,0.016992,0.005899,0,3.668233,88.037587,3096.313835,False,False,False,False,False,True,2839,1882
2026-05-18T12:49:30.314781+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,0AcZVWkPvuY,Fallece la magistrada Oyuky Ramírez tras ataque de abejas en unidad deportiva | Imagen Noticias 5:30,2026-05-14T12:40:15+00:00,43,short,True,shorts,duration_lte_60,9074,54,28,12,0,0,0.009037,0.005951,0.003086,0,4.006427,96.154254,2264.860791,False,False,False,False,False,True,2840,3501
2026-05-18T12:49:30.314781+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,SHmom7kwPOU,Should AJ Dybantsa start shopping for housing in Washington?,2026-05-14T18:00:07+00:00,38,short,True,shorts,duration_lte_60,3644,31,2,12,0,0,0.009056,0.008507,0.000549,0,3.784298,90.823143,962.926377,False,False,False,False,False,True,2841,3499
2026-05-18T12:49:30.314781+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Ly3YFubR4KE,Big Perk was an anchor too ⚓ 🤣,2026-05-13T14:29:36+00:00,26,short,True,shorts,duration_lte_60,21969,247,27,12,0,0,0.012472,0.011243,0.001229,0,4.93049,118.331754,4455.743972,False,False,False,False,False,True,2842,3047
2026-05-18T12:49:30.314781+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,R6ELuxJPriE,'The relationship is a very strong one': Trump at Xi meeting,2026-05-15T07:06:41+00:00,52,short,True,shorts,duration_lte_60,6610,41,24,12,0,0,0.009834,0.006203,0.003631,0,3.238071,77.713699,2041.338953,False,False,False,False,False,True,2843,3395
2026-05-18T12:49:30.314781+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,MAQPEP-z_RQ,Trump’s proposed ‘Golden Dome’ could cost $1.2 trillion — far more than initially projected,2026-05-13T21:29:38+00:00,60,short,True,shorts,duration_lte_60,6312,160,20,12,0,0,0.028517,0.025349,0.003169,0,4.6388,111.331199,1360.69675,False,False,False,False,False,True,2844,1393
2026-05-18T12:49:30.314781+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,z9R4yAk008Y,Trump and Xi hail ‘most important’ relationship | AJ #shorts,2026-05-14T12:00:14+00:00,50,short,True,shorts,duration_lte_60,6279,144,13,12,1,0,0.025004,0.022934,0.00207,0.083333,4.034217,96.821199,1556.43601,False,False,False,False,False,True,2845,1670
2026-05-18T12:49:30.314781+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Ti6j2PqSq2o,Argentines protest against Milei’s defunding of public universities | AJ #shorts,2026-05-13T02:32:49+00:00,45,short,True,shorts,duration_lte_60,12948,760,31,12,2,0,0.061091,0.058696,0.002394,0.166667,5.428256,130.278143,2385.296511,False,False,False,False,False,True,2846,372
2026-05-18T12:49:30.314781+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,8F4YShIcrXw,"King pledges action on antisemitism, security and cyber threats",2026-05-13T12:16:22+00:00,54,short,True,shorts,duration_lte_60,6995,54,53,12,0,0,0.015297,0.00772,0.007577,0,5.023013,120.55231,1392.59049,False,False,False,False,False,True,2847,2718
2026-05-18T12:49:30.314781+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,664cs6FZEZo,The Reason Why You Can't Is Why You Should,2026-04-23T19:00:00+00:00,23,short,True,shorts,duration_lte_60,70853,2002,36,11,0,0,0.028764,0.028256,0.000508,0,24.742712,593.825087,2863.590704,False,False,False,False,False,True,2848,1371
2026-05-18T12:49:30.314781+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,ZtF5VFbAs6M,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,2026-05-05T14:27:13+00:00,55,short,True,shorts,duration_lte_60,10110,193,2,11,0,0,0.019288,0.01909,0.000198,0,12.932145,310.371476,781.772871,False,False,False,False,False,True,2849,2243
2026-05-18T12:49:30.314781+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,9shE5GdYp68,una imagen invisible,2026-05-08T03:12:04+00:00,19,short,True,shorts,duration_lte_60,3419,310,2,11,1,0,0.091255,0.09067,0.000585,0.090909,10.400999,249.623976,328.718424,False,False,False,False,False,True,2850,120
2026-05-18T12:49:30.314781+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,yQn0PrcaxWQ,Mantenlo en privado hasta que sea definitivo #shorts,2026-05-10T19:30:07+00:00,36,short,True,shorts,duration_lte_60,8914,971,13,11,0,0,0.110388,0.10893,0.001458,0,7.721798,185.323143,1154.394408,False,False,False,False,False,True,2851,48
2026-05-18T12:49:30.314781+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,BJ6ybiIMdbY,Tienes que construir con constancia #shorts,2026-05-11T21:30:05+00:00,39,short,True,shorts,duration_lte_60,6890,752,12,11,0,0,0.110885,0.109144,0.001742,0,6.638487,159.323699,1037.887028,False,False,False,False,False,True,2852,45
2026-05-18T12:49:30.314781+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,VXFUsQufslk,Border Patrol Chief Mike Banks announces resignation in latest DHS shakeup,2026-05-14T20:10:08+00:00,26,short,True,shorts,duration_lte_60,18371,197,14,11,0,0,0.011485,0.010723,0.000762,0,3.694008,88.656199,4973.188646,False,False,False,False,False,True,2853,3195
2026-05-18T12:49:30.314781+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,ofXXDakabCA,Rusia lanza un ataque masivo contra Ucrania tras el fin de la tregua,2026-05-14T19:29:09+00:00,37,short,True,shorts,duration_lte_60,1820,21,4,11,0,0,0.013736,0.011538,0.002198,0,3.722469,89.339254,488.922819,False,False,False,False,False,True,2854,2885
2026-05-18T12:49:30.314781+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,sV-nw1Xls8w,Confinan a 1.700 personas de un crucero británico en Burdeos por un brote de gastroenteritis,2026-05-13T19:14:34+00:00,50,short,True,shorts,duration_lte_60,20273,54,33,11,0,0,0.004291,0.002664,0.001628,0,4.732596,113.58231,4283.695247,False,False,False,False,False,True,2855,3825
2026-05-18T12:49:30.314781+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Z5l0ftLajjQ,Carlos III expone la agenda del Gobierno británico mientras el puesto de Starmer pende de un hilo,2026-05-13T16:03:21+00:00,60,short,True,shorts,duration_lte_60,2391,18,1,11,0,0,0.007946,0.007528,0.000418,0,4.865386,116.769254,491.430732,False,False,False,False,False,True,2856,3612
2026-05-18T12:49:30.314781+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,KkBUW5G1gdc,Estas monjas tienen el secreto más dulce de Atocha #gastronomia #dulce,2026-05-12T13:56:47+00:00,30,short,True,shorts,duration_lte_60,12316,114,1,11,0,0,0.009337,0.009256,0.000081,0,5.953279,142.878699,2068.775843,False,False,False,False,False,True,2857,3460
2026-05-18T12:49:30.314781+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,J0wqK98RW_Q,"Irán asegura que Trump quería ""robar"" su uranio enriquecido: ""Sabíamos que tenía un plan""",2026-05-11T09:41:04+00:00,51,short,True,shorts,duration_lte_60,898,9,1,11,0,0,0.011136,0.010022,0.001114,0,7.13086,171.140643,125.931512,False,False,False,False,False,True,2858,3242
2026-05-18T12:49:30.314781+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,kARNA9DUtoQ,"Sánchez define a Ayuso como una “profesional en crear problemas”, aquí y en México",2026-05-12T15:20:48+00:00,18,short,True,shorts,duration_lte_60,11307,157,29,11,0,0,0.01645,0.013885,0.002565,0,5.894934,141.478421,1918.087568,False,False,False,False,False,True,2859,2551
2026-05-18T12:49:30.314781+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,riyz2CrhfRI,Layda Sansores asegura que solo utiliza pulseras de plástico luego de ser exhibida con Cartier,2026-05-15T13:13:23+00:00,42,short,True,shorts,duration_lte_60,441,4,0,11,0,0,0.00907,0.00907,0,0,2.983418,71.602032,147.817034,False,False,False,False,False,True,2860,3496
