execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-25T12:46:56.763303+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,1,0,12997,22,0,0,0.069555,22,mm4ASkDweTg,Detienen en EU a exsecretario de Seguridad de Sinaloa,22,1,0,0
2026-05-25T12:46:56.763303+00:00,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,1,0,2797,21,0,0,0.033965,21,met02sYUMm8,FitBit Air Unboxing!! 📦,21,1,0,0
2026-05-25T12:46:56.763303+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,3,0,27287,27,1,0,0.051692,12,2MInIAO3bFA,Little changes can turn into big savings 💸,13,3,0,0
2026-05-25T12:46:56.763303+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,0,11918,11,1,0,0.062762,11,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,11,1,0,0
2026-05-25T12:46:56.763303+00:00,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,5,0,14167,20,1,0,0.027767,3,wWMeZv4-6Dk,Ver futbol con botanita está bien… pero hacerlo con el postre perfecto suena todavía mejor. 🍮⚽,11,5,0,0
2026-05-25T12:46:56.763303+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,1,0,5952,10,0,0,0.030242,10,sHXJob_Yxmw,Escúchalo completo en Más Allá del Rosa en YouTube,10,1,0,0
2026-05-25T12:46:56.763303+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,6,0,11069,37,0,0,0.049975,6,ylIZ2D5Td4I,Ciudad Esponja en CDMX  ¿Se está haciendo algo?,8,6,0,0
2026-05-25T12:46:56.763303+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,4,0,5952,14,0,0,0.020584,2.5,8fEH7IlbD3Q,Brasil vs Francia [Francia 1998] - Contrincantes,7,4,0,0
2026-05-25T12:46:56.763303+00:00,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,1,0,32566,6,0,0,0.057821,6,embu3gLFECI,im flying my friends out for my birthday…,6,1,0,0
2026-05-25T12:46:56.763303+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,15,0,11760,3,0,0,0.024804,0,tLlucpJbi5E,La retención de ISR en tus ganancias de Revolut,2,15,0,0
2026-05-25T12:46:56.763303+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,4,0,5659,2,0,0,0.042395,0.5,sPHe-L95K0o,Estrategia Gaps Tesla,1,4,0,0
2026-05-25T12:46:56.763303+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,1,3693,0,0,0,0.027078,,,,,1,0,0
2026-05-25T12:46:56.763303+00:00,UCF1fG3gT44nGTPU2sVLoFWg,Patrick (H) Willems,1,1,21553,0,0,0,0.04199,,,,,1,0,0
2026-05-25T12:46:56.763303+00:00,UC_wSuaxwUYsJOBZDWwHIQZg,QuarterJade,1,1,36545,0,0,0,0.032727,,,,,1,0,0
2026-05-25T12:46:56.763303+00:00,UCk8GzjMOrta8yxDcKfylJYw,✿ Kids Diana Show,3,3,625251,0,0,0,0.009741,,,,,3,0,0
