execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-24T10:51:56.512810+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,3,0,27231,66,2,0,0.051777,28,2MInIAO3bFA,Little changes can turn into big savings 💸,31,3,0,0
2026-05-24T10:51:56.512810+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,1,0,5940,31,0,0,0.030303,31,sHXJob_Yxmw,Escúchalo completo en Más Allá del Rosa en YouTube,31,1,0,0
2026-05-24T10:51:56.512810+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,4,0,5935,31,0,0,0.02064,5,8fEH7IlbD3Q,Brasil vs Francia [Francia 1998] - Contrincantes,18,4,0,0
2026-05-24T10:51:56.512810+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,1,0,14547,14,0,0,0.051901,14,3skIuC1lP00,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",14,1,0,0
2026-05-24T10:51:56.512810+00:00,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,1,0,32554,11,-1,0,0.057842,11,embu3gLFECI,im flying my friends out for my birthday…,11,1,0,0
2026-05-24T10:51:56.512810+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,0,11903,10,2,0,0.062673,10,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,10,1,0,0
2026-05-24T10:51:56.512810+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,6,0,11018,5,2,0,0.050205,0,p0dwtWXK_js,Cuenca de México en modelo de arcilla #cdmx #historia,4,6,0,0
2026-05-24T10:51:56.512810+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,15,0,11757,5,0,0,0.02481,0,saLXbA_OCkE,Beneficios de Revolut: interés diario y capital,3,15,0,0
2026-05-24T10:51:56.512810+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,4,0,5654,2,0,0,0.042549,0.5,sPHe-L95K0o,Estrategia Gaps Tesla,1,4,0,0
2026-05-24T10:51:56.512810+00:00,UCjIA3wwhi0QjSOXAZwOXbPA,Ozuna,1,1,25364,0,0,0,0.040924,,,,,1,0,0
2026-05-24T10:51:56.512810+00:00,UCnB5W_ZJgiDFnklejRGADxw,Pocoyó 🇪🇸 Español - Canal Oficial,1,1,49337,0,0,0,0.00754,,,,,1,0,0
