execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-19T12:22:36.322390+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,QeAUzYqmQjE,¿Educando para pasar o aprender?,2.49468,mid,shorts,88,0,0,0.004437,0,61.761008,35.120124,99.5,0.884422,-0.121521,44.910876,200,0.44,88,,,,unknown,,61.761008,61.761008,100,27.857483,,,27.857483,27.039846,,0,False,insufficient_history,,,72,short_term
2026-05-19T12:22:36.322390+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,4dafLkA0SEQ,Donald Trump Admite que Estados Unidos Espía a China: “Ambos lo Hacemos”,3.546937,short,shorts,88,0,0,0.011639,0.000991,61.761008,35.120124,99.5,0.884422,-0.121521,44.910876,279.5,0.314848,88,,,,unknown,,61.761008,61.761008,100,,,,,33.475115,,16.862462,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,siYZQjp1UZg,La 5 noticias que debes saber a esta hora: 13 de mayo de 2026,5.533059,short,shorts,88,2,0,0.029626,0.000182,61.761008,35.120124,1275.5,0.068993,-2.663241,3.590803,279.5,0.314848,88,,,,unknown,,61.761008,61.761008,100,,43.54093,,43.54093,26.448064,,34.356324,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,p7TUjA45Xlk,Ice Cube looks back on some good days 😎 He recounts two legendary games in Dodgers history! 🧊,5.786231,short,shorts,88,0,0,0.028728,0.000508,61.761008,35.120124,1050.5,0.08377,-2.469337,5.14079,279.5,0.314848,88,,,,unknown,,61.761008,61.761008,100,,43.602607,,43.602607,28.180012,,46.796628,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,fXcGCned-no,Should Keir Starmer put Andy Burnham in his cabinet?,6.819286,short,shorts,88,1,0,0.007502,0.001573,61.761008,35.120124,234,0.376068,-0.970949,25.884784,279.5,0.314848,88,,,,unknown,,61.761008,61.761008,100,,36.795746,,36.795746,30.422798,,14.513656,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,yfCKCEUZrq8,Body of second missing US soldier recovered in Morocco,5.316462,short,shorts,88,2,2,0.012676,0.004318,61.761008,35.120124,77,1.142857,0.131928,55.050375,279.5,0.314848,88,,,,unknown,,61.761008,61.761008,100,,47.470318,,47.470318,34.26276,,29.692187,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,yHJAVswwouE,Momento en que una mujer cae del punto más alto de una escalera en Indios Verdes | N+,4.48439,short,shorts,87,2,0,0.013289,0.000831,61.059178,34.887626,99.5,0.874372,-0.132821,44.587962,279.5,0.31127,87,,,,unknown,,61.059178,61.059178,100,,45.163411,,45.163411,31.332398,,20.259411,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,uUgWXcGrTc4,Lady Gaga: 'You can rewrite your history',4.23395,short,shorts,87,2,-1,0.026514,0.000555,61.059178,34.887626,145,0.6,-0.50627,36.631361,279.5,0.31127,87,,,,unknown,,61.059178,61.059178,100,,50.534225,,50.534225,30.524589,,44.867757,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,iagJ8jzjoIU,Israeli settler attacks activist during tour on settler violence | AJ #shorts,3.982562,mid,shorts,87,-2,0,0.113521,0.019916,61.059178,34.887626,355,0.24507,-1.397594,17.540687,200,0.435,87,,,,unknown,,61.059178,61.059178,100,,,,,36.957247,,85.049636,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,e_EnBRhOYZE,UK economy grew 0.6% in first quarter of 2026,5.030825,short,shorts,87,0,0,0.019095,0.004623,61.059178,34.887626,180,0.483333,-0.72116,31.322656,279.5,0.31127,87,,,,unknown,,61.059178,61.059178,100,,45.486897,,45.486897,34.620421,,52.514488,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,f3g2SCoB5HY,Trump and Xi meet in Beijing,5.142643,short,shorts,87,0,0,0.010275,0.000522,61.059178,34.887626,180,0.483333,-0.72116,31.322656,279.5,0.31127,87,,,,unknown,,61.059178,61.059178,100,,39.740412,,39.740412,28.999532,,10.421205,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,MzufDCYUua0,Va muy sobrado el portero suplente de Adri Contreras 😮‍💨 #KingsLeague,8.177573,short,shorts,87,1,0,0.025145,0,61.059178,34.887626,313,0.277955,-1.272056,19.323172,279.5,0.31127,87,,,,unknown,,61.059178,61.059178,100,,45.546611,,45.546611,,,27.439727,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,hOQ3M6jdE8Y,¿a qué ojo miras cuando hablas con alguien?,10.408592,short,shorts,86,4,0,0.1199,0.004787,60.357349,34.75846,30.5,2.819672,1.015921,70.291914,279.5,0.307692,86,53,33,1.622642,stable,71.836735,1282.560303,60.357349,4.706005,,52.030511,,52.030511,,,78.895099,False,insufficient_history,,1.302857,91,mid_term
2026-05-19T12:22:36.322390+00:00,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,MrIW-XUFbjo,The Best Way to Pass Down Wealth to Your Kids,8.195189,short,shorts,86,1,0,0.01207,0.000302,60.357349,34.75846,86,1,0,49.922501,279.5,0.307692,86,,,,unknown,,60.357349,60.357349,100,,45.583965,,45.583965,,,13.657428,False,insufficient_history,,,53,mid_term
2026-05-19T12:22:36.322390+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Y3FGjcZ0KV4,Thailand's ex-PM Thaksin Shinawatra is released after 8 months in prison,8.328013,short,shorts,86,0,0,0.021359,0.003051,60.357349,34.75846,145,0.593103,-0.517699,36.476363,279.5,0.307692,86,,,,unknown,,60.357349,60.357349,100,,47.968915,,47.968915,,,49.31688,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,RjpTgCsb6Qc,Who decides the value of art? #DohaDebates #Shorts #Podcast,4.789309,mid,shorts,86,1,0,0.013357,0.00029,60.357349,34.75846,355,0.242254,-1.409023,17.359855,200,0.43,86,,,,unknown,,60.357349,60.357349,100,,38.349351,,38.349351,28.0154,,6.29858,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,PeLX4sJqhHw,"… “For me it’s just about a simple move, get to the rim”  - Darius Acuff Jr.",5.585918,short,shorts,85,0,0,0.026486,0.00103,59.655519,34.668044,396,0.214646,-1.529589,15.189873,279.5,0.304114,85,,,,unknown,,59.655519,59.655519,100,,45.045851,,45.045851,30.34397,,49.133229,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,8FfyQBdjLa8,Jo Adell is back to robbing home runs! 😱,6.504784,short,shorts,85,0,0,0.016132,0.000668,59.655519,34.668044,1050.5,0.080914,-2.503626,4.753294,279.5,0.304114,85,,,,unknown,,59.655519,59.655519,100,,37.004883,,37.004883,27.920696,,22.649185,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,TmDYzELz0LY,SUPER ÁGUILA AKOR ADAMS! 🇳🇬🦅,5.735825,short,shorts,85,2,0,0.029339,0.000274,59.655519,34.668044,415,0.204819,-1.576338,14.621545,279.5,0.304114,85,,,,unknown,,59.655519,59.655519,100,,46.015128,,46.015128,26.593709,,37.296585,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,M43-iIsZDvc,"Murcia llora a su alcalde José Ballesta: ""Ha sido un ejemplo para todos"" #shorts",7.872724,short,shorts,84,1,0,0.018581,0.00149,58.953689,34.577629,48,1.75,0.550831,62.929476,279.5,0.300537,84,,,,unknown,,58.953689,58.953689,100,,52.994574,,52.994574,,,43.133912,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,ybXMfjh6zU4,dolor después de entrenar #luzuteactiva #luzutv,5.588522,short,shorts,84,0,0,0.019493,0,58.953689,34.577629,450,0.186667,-1.668816,13.368639,279.5,0.300537,84,,,,unknown,,58.953689,58.953689,100,,41.064084,,41.064084,25.061148,,16.648752,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,QHwa0PQFRwo,COMO ENCARA LA GURI CHEEEE #fmluzu,7.497932,short,shorts,84,3,0,0.024808,0.000256,58.953689,34.577629,450,0.186667,-1.668816,13.368639,279.5,0.300537,84,,,,unknown,,58.953689,58.953689,100,,43.777764,,43.777764,,,33.687359,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,MoQHYyrIZq0,"Ukrainian drones kill four in Russian city of Ryazan, governor says",3.981485,short,shorts,84,1,0,0.010863,0.000319,58.953689,34.577629,77,1.090909,0.085942,54.301214,279.5,0.300537,84,,,,unknown,,58.953689,58.953689,100,,,,,29.339018,,4.836656,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,ZI-5yUpldYg,AMATITÁN: EXPLOSIÓN en JALISCO deja un muerto y más de 20 lesionados #shorts,3.937527,mid,shorts,83,0,0,0.010582,0,58.25186,34.42263,44.5,1.865169,0.613104,63.988633,200,0.415,83,,,,unknown,,58.25186,58.25186,100,,,,,27.385684,,0,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,FbRUg3sCRHc,"La Danta, un Gigante Amenazado",2.783244,short,shorts,83,1,0,0.006763,0,58.25186,34.42263,99.5,0.834171,-0.179341,43.916301,279.5,0.296959,83,,,,unknown,,58.25186,58.25186,100,27.933218,,,27.933218,26.508367,,0,False,insufficient_history,,,72,short_term
2026-05-19T12:22:36.322390+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,_AYoWW9x4LA,Captan a ladrón robando una carriola de bebé en Nuevo León,5.536277,short,shorts,83,0,0,0.028755,0.001232,58.25186,34.42263,255,0.32549,-1.114361,21.95815,279.5,0.296959,83,,,,unknown,,58.25186,58.25186,100,,47.548034,,47.548034,30.933637,,49.241437,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,cpiQbvc4-xA,You bet your bark I look good today 🐕,6.454286,short,shorts,83,1,0,0.023678,0.000541,58.25186,34.42263,1050.5,0.07901,-2.527156,4.469129,279.5,0.296959,83,,,,unknown,,58.25186,58.25186,100,,40.964219,,40.964219,27.258195,,39.538245,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,Xc--VuvDD-k,🦊 IBRAHIM YATALIF DIABATE 🦊,5.661335,short,shorts,83,4,0,0.027524,0.000773,58.25186,34.42263,415,0.2,-1.599868,14.259881,279.5,0.296959,83,,,,unknown,,58.25186,58.25186,100,,45.134736,,45.134736,29.236571,,41.678393,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,A9KGfzE8kGE,The 2026 NCAA softball tournament is just beginning! 👏,3.822411,short,shorts,83,1,0,0.015803,0.000735,58.25186,34.42263,140,0.592857,-0.517943,36.45053,279.5,0.296959,83,,,,unknown,,58.25186,58.25186,100,,,,,31.741117,,29.190109,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,AUWivYu_tUo,Plane carrying Americans from hantavirus-hit cruise ship lands in Nebraska,8.109437,short,shorts,83,0,0,0.010779,0.004146,58.25186,34.42263,145,0.572414,-0.55279,35.236373,279.5,0.296959,83,,,,unknown,,58.25186,58.25186,100,,40.863126,,40.863126,,,23.450319,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,bRRQEFuM7YU,Indignación: Denuncian la agresión mortal de un colono israelí contra un perro,2.768904,short,shorts,83,2,0,0.022022,0.004004,58.25186,34.42263,189.5,0.437995,-0.818835,28.803927,279.5,0.296959,83,,,,unknown,,58.25186,58.25186,100,41.977039,,,41.977039,41.373832,,57.343423,False,insufficient_history,,,72,short_term
2026-05-19T12:22:36.322390+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,OgbLx7K5jKI,3 Surprising Things I Learned As a New Dad,18.098488,short,shorts,82,0,0,0.017296,0.000325,57.55003,34.228881,242,0.338843,-1.074221,22.733144,279.5,0.293381,82,73,9,1.123288,stable,60.714286,16998.204375,57.55003,0.338565,,27.075701,,27.075701,,,15.454844,False,insufficient_history,,1.405303,93,mid_term
2026-05-19T12:22:36.322390+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,ZtF5VFbAs6M,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,13.913464,short,shorts,82,0,0,0.019133,0.000196,57.55003,34.228881,6,13.666667,2.47293,86.489279,279.5,0.293381,82,31,51,2.645161,accelerating,74.387755,2112.995262,57.55003,2.723623,,44.443683,,44.443683,,,16.553928,False,insufficient_history,,2.298137,100,mid_term
2026-05-19T12:22:36.322390+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,bYmzvY16nSA,President Trump and Chinese President Xi Jinping shake hands ahead of their bilateral talks.,4.993349,short,shorts,82,0,0,0.00762,0.001208,57.55003,34.228881,107,0.766355,-0.263291,41.746319,279.5,0.293381,82,,,,unknown,,57.55003,57.55003,100,,40.431413,,40.431413,31.494143,,12.287024,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,vchzbl-1ZMo,Colonos israelíes bloquean paso de ambulancia,7.726069,short,shorts,82,8,4,0.101212,0.013839,57.55003,34.228881,108,0.759259,-0.272507,41.462154,279.5,0.293381,82,,,,unknown,,57.55003,57.55003,100,,58.624152,,58.624152,,,74.828867,False,insufficient_history,,,57,mid_term
2026-05-19T12:22:36.322390+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,9FhyxpEsd88,Una mujer y un niño que iban en zona de carga de camión de basura salen volando por frenón | N+,5.432249,short,shorts,82,1,0,0.019168,0.001533,57.55003,34.228881,99.5,0.824121,-0.191317,43.528804,279.5,0.293381,82,,,,unknown,,57.55003,57.55003,100,,48.301716,,48.301716,31.619363,,43.410657,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,rjkzy0l2U00,"Russian missiles, drones pound Kyiv in overnight attack",5.201346,short,shorts,82,0,0,0.012775,0.00405,57.55003,34.228881,77,1.064935,0.062132,53.784552,279.5,0.293381,82,,,,unknown,,57.55003,57.55003,100,,46.873241,,46.873241,33.943224,,30.160267,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,jESfqSegNi8,How US donor bodies were sold to the IDF #TheTake #Shorts #Podcast,5.747863,mid,shorts,82,4,0,0.039645,0.002311,57.55003,34.228881,355,0.230986,-1.45609,16.507362,200,0.41,82,,,,unknown,,57.55003,57.55003,100,,48.756799,,48.756799,32.227851,,63.765488,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,SsMdZMkYKO4,Saber esto me cambió la vida    #shorts,10.182064,short,shorts,81,3,0,0.066667,0.000594,56.8482,34.073883,7.5,10.8,2.266653,84.75846,279.5,0.289803,81,446,-365,0.181614,fading,19.591837,6110.074247,56.8482,0.930401,,53.405504,,53.405504,,,51.292339,False,insufficient_history,,0.759554,96.5,mid_term
2026-05-19T12:22:36.322390+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,1JcwVd9IjiU,A massive sinkhole nearly swallows a car on the Long Island Expressway,3.812203,short,shorts,81,0,0,0.012046,0.000623,56.8482,34.073883,107,0.757009,-0.275412,41.436321,279.5,0.289803,81,,,,unknown,,56.8482,56.8482,100,,,,,31.162569,,22.16268,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,LswPjUTr0VY,Truck drivers stuck amid protests in Bolivia,5.336474,short,shorts,81,0,0,0.020569,0.000494,56.8482,34.073883,77,1.051948,0.05001,53.216223,279.5,0.289803,81,,,,unknown,,56.8482,56.8482,100,,51.458269,,51.458269,28.203978,,35.337195,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,v04jyzElZzM,'Dirtnado' sweeps through Minnesota farm,4.61667,short,shorts,81,0,0,0.018335,0.000761,56.8482,34.073883,145,0.558621,-0.576887,34.590545,279.5,0.289803,81,,,,unknown,,56.8482,56.8482,100,,45.538738,,45.538738,30.449797,,30.069398,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,5QBLXdAJipM,Police warn of 'drunk' deer road safety risk in France,4.860038,short,shorts,81,1,1,0.015866,0.003889,56.8482,34.073883,180,0.45,-0.791778,29.217257,279.5,0.289803,81,,,,unknown,,56.8482,56.8482,100,,42.700214,,42.700214,34.304184,,45.163127,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,k22i5OtiTNE,Elon Musk se hace viral en su viaje a China por esta curiosa imagen en la ceremonia oficial #shorts,5.096636,short,shorts,80,0,0,0.009502,0.000641,56.146371,33.957634,48,1.666667,0.502629,62.025316,279.5,0.286225,80,,,,unknown,,56.146371,56.146371,100,,46.56874,,46.56874,29.250187,,8.561557,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,2x45MkhvUHo,Jarrett Allen gets the tough layup to go,5.484876,short,shorts,80,0,0,0.020942,0.000564,56.146371,33.957634,396,0.20202,-1.589487,14.285714,279.5,0.286225,80,,,,unknown,,56.146371,56.146371,100,,41.873295,,41.873295,28.346459,,32.184632,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,Kxs259EwdiQ,El sorteo de la moneda con los capitanes del Deportivo Alavés y el FC Barcelona desde la #RefCam.🪙,5.687955,short,shorts,80,1,0,0.03382,0.000538,56.146371,33.957634,415,0.192771,-1.636236,13.691553,279.5,0.286225,80,,,,unknown,,56.146371,56.146371,100,,46.824063,,46.824063,27.947985,,48.73451,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,WYXjcqdbdr4,Russia and Ukraine swap 205 prisoners of war each,4.011011,short,shorts,80,1,0,0.021422,0.002228,56.146371,33.957634,77,1.038961,0.03774,52.85456,279.5,0.286225,80,,,,unknown,,56.146371,56.146371,100,,51.798925,,51.798925,34.491043,,50.344641,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,jWcDTZ0PGkM,Who would you pick? 👀,3.672515,short,shorts,79,1,0,0.011059,0.000363,55.444541,33.880134,140,0.564286,-0.566733,34.771377,279.5,0.282648,79,,,,unknown,,55.444541,55.444541,100,,,,,29.812901,,8.077047,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,3lw52WJgl1g,Nicolas Cage goes dark for 'Spider-Noir',5.055096,short,shorts,79,2,0,0.030441,0.001922,55.444541,33.880134,145,0.544828,-0.60158,33.789718,279.5,0.282648,79,,,,unknown,,55.444541,55.444541,100,,50.920483,,50.920483,32.534336,,61.487,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,tFD4653hJYE,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,15.082689,short,shorts,78,0,0,0.027205,0.000907,54.742711,33.789718,6,13,2.423538,86.024283,279.5,0.27907,78,3,75,26,accelerating,76.071429,2337.837613,54.742711,2.341596,,48.071256,,48.071256,,,43.494825,False,insufficient_history,,1.242991,100,mid_term
2026-05-19T12:22:36.322390+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Icm5LjV5Erc,Dashcam video captures the moment a toddler crawls out from an overturned car,3.649714,short,shorts,78,1,0,0.011668,0.002059,54.742711,33.789718,107,0.728972,-0.312683,40.454663,279.5,0.27907,78,,,,unknown,,54.742711,54.742711,100,,,,,34.807481,,31.545483,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,jysAx1EGgSI,"""Trump no puede retirar todos los soldados de Europa porque el Congreso se lo impide""",3.682168,short,shorts,78,1,0,0.013941,0.000261,54.742711,33.789718,40,1.95,0.655876,64.892793,279.5,0.27907,78,,,,unknown,,54.742711,54.742711,100,,,,,29.113191,,11.16164,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,PwDPsfRpgHg,s having the 5th pick the perfect reset for the Clippers?,3.890571,short,shorts,78,0,0,0.014044,0.00036,54.742711,33.789718,140,0.557143,-0.579312,34.564712,279.5,0.27907,78,,,,unknown,,54.742711,54.742711,100,,,,,29.386901,,17.419172,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,fNZ26wBJrQY,120 Peacocks Are Taking Over This Italian Village,5.723106,short,shorts,78,0,0,0.014452,0.0011,54.742711,33.789718,180,0.433333,-0.829049,28.545595,279.5,0.27907,78,,,,unknown,,54.742711,54.742711,100,,41.503658,,41.503658,30.01833,,32.514017,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,5xoJIpVmsno,Lo que esconde Sofi Maure...,1.953059,short,shorts,77,0,0,0.016696,0,54.040882,33.63472,35,2.2,0.77319,66.714027,279.5,0.275492,77,,,,unknown,,54.040882,54.040882,100,39.615961,,,39.615961,33.457741,,7.943122,False,insufficient_history,,,72,short_term
2026-05-19T12:22:36.322390+00:00,UCv85NiROLKddHa0fBATwTzw,Victor Robles WEB,1QIE0VZOoxQ,Remando a contracorriente para intentar estar al día en programación e inteligencia artificial #2026,5.59417,short,shorts,77,0,0,0.005558,0.000388,54.040882,33.63472,155,0.496774,-0.693147,32.097649,279.5,0.275492,77,,,,unknown,,54.040882,54.040882,100,,37.031748,,37.031748,27.035292,,0,False,insufficient_history,,,55,mid_term
2026-05-19T12:22:36.322390+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Q3w6KVCtVIM,"U.S. moving to indict ex-Cuban leader Raúl Castro over downing of exile group's planes, sources say",4.505038,short,shorts,77,0,0,0.01563,0.009291,54.040882,33.63472,319,0.241379,-1.411612,17.282356,279.5,0.275492,77,,,,unknown,,54.040882,54.040882,100,,39.344439,,39.344439,35.355937,,49.188379,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,5988tYSqtIA,"Enrique Riquelme y David Mesonero, los “niños” que amenazan a Florentino Pérez #realmadrid #futbol",5.149251,short,shorts,77,1,0,0.007199,0.000606,54.040882,33.63472,48,1.604167,0.464889,61.353655,279.5,0.275492,77,,,,unknown,,54.040882,54.040882,100,,44.912587,,44.912587,28.859612,,3.01565,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,hiAFaJWkfvI,Poesía en movimiento escrita por #Messi 🔥⚽️ (Vía @intermiamicf/ig) #shorts | ESPN Deportes,5.49461,short,shorts,77,1,0,0.021828,0.000365,54.040882,33.63472,143,0.538462,-0.613104,33.660553,279.5,0.275492,77,,,,unknown,,54.040882,54.040882,100,,47.049789,,47.049789,27.006797,,37.355083,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,WOitoc1BRYA,"Trump says Xi may free detained pastor, calls Jimmy Lai case 'tough'",3.547585,short,shorts,77,0,-1,0.00451,0.001009,54.040882,33.63472,77,1,0,49.922501,279.5,0.275492,77,,,,unknown,,54.040882,54.040882,100,,,,,32.854664,,4.658141,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,RvsmPP3CaJI,"Angela Rayner says she's 'cleared' over tax affairs after paying £40,000",5.03189,short,shorts,77,1,0,0.013658,0.006415,54.040882,33.63472,180,0.427778,-0.841788,28.261431,279.5,0.275492,77,,,,unknown,,54.040882,54.040882,100,,40.821634,,40.821634,34.350823,,40.522903,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,5MNG3HyqsqI,"Crisis en el Real Madrid: ""Es la peor situación que atraviesa Florentino Pérez""",2.765467,short,shorts,76,1,0,0.009212,0.001842,53.339052,33.492638,40,1.9,0.630233,64.221131,279.5,0.271914,76,,,,unknown,,53.339052,53.339052,100,40.854709,,,40.854709,39.322173,,15.94461,False,insufficient_history,,,72,short_term
2026-05-19T12:22:36.322390+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,ppcr9q_Z7FM,Liga MX: Cuándo y a qué hora ver en vivo las Semifinales de Vuelta de Clausura 2026,2.491439,short,shorts,76,0,0,0.001556,0,53.339052,33.492638,99.5,0.763819,-0.266352,41.655903,279.5,0.271914,76,,,,unknown,,53.339052,53.339052,100,26.110523,,,26.110523,26.260199,,0,False,insufficient_history,,,72,short_term
