execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-21T12:28:40.492262+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,0i21SiP8FHU,Are You An Artist Or A Businessman,7.31114,short,shorts,341,6,0,0.027091,0.00032,335.671578,58.35468,162,2.104938,0.741061,64.985222,178,1.91573,341,394,-53,0.865482,stable,38.376507,42405.922207,335.671578,0.791568,,52.93193,,52.93193,,,23.769414,False,insufficient_history,,3.990421,93,mid_term
2026-05-21T12:28:40.492262+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,fMescOqCT4M,"Paul Skenes struck out his first 6 batters, so the next hitter tried to lay down a bunt 👀",7.867054,short,shorts,341,-1,0,0.01238,0.000194,335.671578,58.35468,528.5,0.645222,-0.437122,39.408867,178,1.91573,341,378,-37,0.902116,stable,38.376507,501.808188,335.671578,66.892407,,47.944931,,47.944931,,,0,False,insufficient_history,,0.097884,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,X20deRLmCFM,Spain stands firm on Eurovision boycott over Israel's war in Gaza | DW News,5.349068,short,shorts,341,7,0,0.026335,0.0064,335.671578,58.35468,300.5,1.134775,0.126041,54.403941,178,1.91573,341,455,-114,0.749451,decelerating,38.376507,856.232154,335.671578,39.203337,,55.772345,,55.772345,54.640698,,53.429617,False,insufficient_history,,0.250549,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,KTliRYg3Ypc,Usyk is fight ready & feeling the rhythm 🕺🔥,8.857101,short,shorts,341,1,0,0.020286,0.001976,335.671578,58.35468,699.5,0.487491,-0.716984,33.773399,178,1.91573,341,320,21,1.065625,stable,89.426083,335.671578,335.671578,100,,56.760763,,56.760763,,,41.357639,False,insufficient_history,,0.061584,79,mid_term
2026-05-21T12:28:40.492262+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,YXOk3n6LA6k,Runners tackle 'brutal' marathon along the Great Wall of China,4.56379,short,shorts,340,1,0,0.016674,0.001029,334.687204,58.285714,42,8.095238,2.070682,80.847291,178,1.910112,340,661,-321,0.514372,decelerating,38.376507,668.7975,334.687204,50.04313,,58.869755,,58.869755,52.00477,,22.65881,False,insufficient_history,,0.022989,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCYVinkwSX7szARULgYpvhLw,Ali-A,mrAFW69XlX8,How Fast Can I Take Down The FIRE DRAGON?! #LEGOFortnite #ad,5.89379,short,shorts,340,3,0,0.009952,0.000485,334.687204,58.285714,1038.5,0.327395,-1.114613,25.064039,178,1.910112,340,523,-183,0.650096,decelerating,38.376507,529.16958,334.687204,63.247627,,42.072331,,42.072331,47.978525,,0,False,insufficient_history,,0.349904,68,mid_term
2026-05-21T12:28:40.492262+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,vVoQFO8r0Co,Dave Allen inspecting the stadium,4.733987,short,shorts,340,4,0,0.010915,0.001019,334.687204,58.285714,699.5,0.486061,-0.719912,33.714286,178,1.910112,340,429,-89,0.792541,decelerating,38.376507,636.559478,334.687204,52.577523,,43.347166,,43.347166,51.715158,,8.901822,False,insufficient_history,,0.207459,79,mid_term
2026-05-21T12:28:40.492262+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,bSWItOAaItI,Trump says Nigerian military forces killed leader of Islamic State group #shorts,4.367899,short,shorts,339,6,8,0.015321,0.003658,333.70283,58.246305,62,5.467742,1.685811,76.985222,178,1.904494,339,703,-364,0.482219,decelerating,38.376507,1172.055489,333.70283,28.47159,,53.667418,,53.667418,55.404706,,37.124259,False,insufficient_history,,0.517781,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,GwXyadIbJ_A,Lo pensaste?,9.977934,short,shorts,338,27,0,0.05759,0.001262,332.718456,58.197044,1068,0.316479,-1.148479,24.650246,178,1.898876,338,431,-93,0.784223,decelerating,38.376507,2703.07441,332.718456,12.30889,,49.488272,,49.488272,,,51.501057,False,insufficient_history,,1.356048,85.5,mid_term
2026-05-21T12:28:40.492262+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,_uGrOS67m9M,WHAT a goal to take the lead in the Olympic final! 🤽‍♀️,9.890226,short,shorts,338,3,0,0.013142,0.00008,332.718456,58.197044,720,0.469444,-0.754639,33.064039,178,1.898876,338,427,-89,0.791569,decelerating,38.376507,1280.839082,332.718456,25.976601,,40.761024,,40.761024,,,0,False,insufficient_history,,0.208431,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,YdMylxdxrWk,Pope Leo XIV greets young Catholics with viral 6-7 meme | DW News,3.686464,short,shorts,338,6,1,0.014833,0.000563,332.718456,58.197044,300.5,1.124792,0.11723,54.187192,178,1.898876,338,1042,-704,0.324376,decelerating,38.376507,2018.462028,332.718456,16.483761,,,,,51.544579,,10.238827,False,insufficient_history,,0.675624,79,mid_term
2026-05-21T12:28:40.492262+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,ILUk4pOqW7Q,Dhaka hospital fills with sick children in deadly measles outbreak,1.760364,short,shorts,338,5,0,0.023523,0.001721,332.718456,58.197044,42,8.047619,2.0648,80.807882,178,1.898876,338,,,,unknown,,332.718456,332.718456,100,65.316217,,,65.316217,52.221649,,43.39309,False,insufficient_history,,,72,short_term
2026-05-21T12:28:40.492262+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,MAjbw8DJThg,Netanyahu: “Not on my watch” #shorts,9.486464,mid,shorts,337,12,2,0.026674,0.005994,331.734082,58.147783,151,2.231788,0.799165,65.812808,88,3.829545,337,1081,-744,0.311748,decelerating,38.376507,1887.219886,331.734082,17.577924,,55.399318,,55.399318,,,55.198259,False,insufficient_history,,0.688252,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,gZ6AWVVfIxA,Alex's Big List Of Ideas,8.394878,short,shorts,336,6,0,0.024219,0.000118,330.749708,58.118227,162,2.074074,0.726333,64.650246,178,1.88764,336,375,-39,0.896,stable,38.376507,12948.031711,330.749708,2.55444,,51.777645,,51.777645,,,15.501836,False,insufficient_history,,1.46748,93,mid_term
2026-05-21T12:28:40.492262+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Ugsy-UvbmQA,La Fiscalía pide un millón de euros para la libertad bajo fianza del hijo del fundador de Mango,1.955932,short,shorts,336,3,4,0.013048,0.002796,330.749708,58.118227,28.5,11.789474,2.435693,83.763547,178,1.88764,336,,,,unknown,,330.749708,330.749708,100,60.757611,,,60.757611,50.88083,,23.330277,False,insufficient_history,,,72,short_term
2026-05-21T12:28:40.492262+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,c5I1eb1iGSU,Musk lleva a su hijo a la visita oficial de Trump a China,5.990226,short,shorts,334,5,0,0.010375,0.001363,328.780959,58.068966,312,1.070513,0.067927,53.123153,178,1.876404,334,201,133,1.661692,stable,94.227334,957.295621,328.780959,34.344768,,44.958483,,44.958483,64.846863,,5.926851,False,insufficient_history,,0.398204,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,_m9jn2c6pTU,Lightning fast strikes! #ufcvegas117,8.790561,short,shorts,334,-6,0,0.014546,0.00019,328.780959,58.068966,1223,0.273099,-1.295749,22.384236,178,1.876404,334,565,-231,0.59115,decelerating,38.376507,593.046041,328.780959,55.439365,,43.53368,,43.53368,,,7.130555,False,insufficient_history,,0.40885,79,mid_term
2026-05-21T12:28:40.492262+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,7pMTNY3qmI4,Followers of Bolivia's ex-President Evo Morales clash with police,2.630527,short,shorts,334,1,0,0.014445,0.002064,328.780959,58.068966,63,5.301587,1.655247,76.472906,178,1.876404,334,565,-231,0.59115,decelerating,38.376507,571.665034,328.780959,57.512869,59.293636,,,59.293636,57.75229,,21.148724,False,insufficient_history,,,75.5,short_term
2026-05-21T12:28:40.492262+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,s5Prdbl-5HQ,ÚLTIMA HORA | Pánico en Turquía: Un hombre armado abre fuego en plena calle y deja varios muertos,2.821429,short,shorts,333,2,0,0.015073,0.000664,327.796585,58.019704,193,1.725389,0.543283,62.226601,178,1.870787,333,1523,-1190,0.218647,decelerating,38.376507,1540.9661,327.796585,21.272148,52.801087,,,52.801087,51.157495,,12.74425,False,insufficient_history,,,75.5,short_term
2026-05-21T12:28:40.492262+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,EXBpANXBZHI,German FM hopes US will 'carefully review' Iran's response to its proposals | DW News,2.722969,short,shorts,333,5,1,0.013302,0.002307,327.796585,58.019704,300.5,1.108153,0.102371,53.91133,178,1.870787,333,1763,-1430,0.188883,fading,38.376507,1783.797265,327.796585,18.376336,53.015246,,,53.015246,54.994028,,18.246521,False,insufficient_history,,,75.5,short_term
2026-05-21T12:28:40.492262+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,yXsfO6sUjVk,Hundreds of illegal motorbikes crushed in New York City. #NewYorkCity #Motorbikes #BBCNews,4.977089,short,shorts,331,1,-1,0.015704,0.002714,325.827837,57.980296,379,0.873351,-0.135036,45.812808,178,1.859551,331,768,-437,0.43099,decelerating,38.376507,1205.743311,325.827837,27.022985,,45.844121,,45.844121,53.845018,,34.734157,False,insufficient_history,,0.56901,79,mid_term
2026-05-21T12:28:40.492262+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,mlzPHLNVQZo,Aid ship from Mexico and Uruguay arrives in Havana as Cuba faces crisis,2.384346,short,shorts,331,5,1,0.040078,0.00391,325.827837,57.980296,63,5.253968,1.646252,76.394089,178,1.859551,331,581,-250,0.569707,decelerating,38.376507,587.853778,325.827837,55.426681,70.615931,,,70.615931,64.546154,,63.782025,False,insufficient_history,,,75.5,short_term
2026-05-21T12:28:40.492262+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,nx0qqwRaOmw,Driver wanted for felony warrant jumps over another vehicle and crashes #shorts,4.368848,short,shorts,330,5,0,0.010123,0.000728,324.843463,57.931034,62,5.322581,1.658984,76.551724,178,1.853933,330,740,-410,0.445946,decelerating,38.376507,1568.589232,324.843463,20.709275,,48.538678,,48.538678,51.037936,,7.875804,False,insufficient_history,,0.554054,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,tumg6juILzo,Rubio: U.S. Taiwan policies ‘unchanged’ after Trump-Xi meeting,6.993246,short,shorts,330,6,0,0.010011,0.001251,324.843463,57.931034,122,2.704918,0.989934,68.70936,178,1.853933,330,302,28,1.092715,stable,90.41983,324.843463,324.843463,100,,58.386092,,58.386092,62.428376,,11.784784,False,insufficient_history,,0.084848,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,6YMEJ_Fs8Bo,David Lammy urges Labour to 'stop the own goals' after a week of infighting,3.024728,short,shorts,330,2,0,0.011613,0.003519,324.843463,57.931034,139.5,2.365591,0.856911,66.758621,178,1.853933,330,516,-186,0.639535,decelerating,38.376507,8121.405681,324.843463,3.999843,,,,,57.455328,,20.993379,False,insufficient_history,,0.360465,75.5,mid_term
2026-05-21T12:28:40.492262+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,PFpcL8gRCWc,Cameron Boozer put his skills on display at the 2026 AWS NBA Draft Combine 🔥,7.723119,short,shorts,328,-2,0,0.013429,0.000884,322.874715,57.862069,253.5,1.293886,0.256757,56.945813,178,1.842697,328,528,-200,0.621212,decelerating,38.376507,541.812478,322.874715,59.591598,,51.868588,,51.868588,,,9.755242,False,insufficient_history,,0.378788,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,jPR_PI5SV5c,Isn't this the best sound in the world? 💥,4.321267,short,shorts,328,6,1,0.031503,0.001078,322.874715,57.862069,528.5,0.620624,-0.475875,38.729064,178,1.842697,328,721,-393,0.454924,decelerating,38.376507,1115.909118,322.874715,28.933782,,51.933059,,51.933059,52.32998,,49.054683,False,insufficient_history,,0.545076,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,zYztb2VK_N0,Mr. Met as The Mandalorian threw Grogu as the first pitch 🤣,6.502286,short,shorts,328,3,0,0.015857,0.000203,322.874715,57.862069,528.5,0.620624,-0.475875,38.729064,178,1.842697,328,-377,705,328,accelerating,97.208575,722.182694,322.874715,44.708177,,46.780001,,46.780001,60.0192,,6.148499,False,insufficient_history,,2.14939,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,v7eiWGrDwFg,"Ladies and Gentlemen, Macklin Celebrini 👏 🇨🇦",5.852888,short,shorts,328,7,0,0.014718,0.000235,322.874715,57.862069,720,0.455556,-0.784581,32.334975,178,1.842697,328,-100,428,328,accelerating,96.538633,737.622945,322.874715,43.772325,,44.293372,,44.293372,60.8293,,6.910204,False,insufficient_history,,1.304878,79,mid_term
2026-05-21T12:28:40.492262+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,fn-NmtLFpI0,Miners clash with police in Bolivia as unrest grows,6.391036,short,shorts,327,4,0,0.035887,0.002057,321.89034,57.812808,42,7.785714,2.031813,80.492611,178,1.837079,327,523,-196,0.625239,decelerating,38.376507,533.390522,321.89034,60.347968,,68.041212,,68.041212,51.362459,,58.165059,False,insufficient_history,,0.374761,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,fhNMXlU9FtA,Las cinco noticias que debes saber esta noche de 11 de mayo de 2026,9.399358,short,shorts,326,2,0,0.020564,0.000175,320.905966,57.753695,523,0.623327,-0.471532,38.778325,178,1.831461,326,356,-30,0.91573,stable,38.376507,601.467996,320.905966,53.353789,,50.93889,,50.93889,,,10.804881,False,insufficient_history,,0.08427,79,mid_term
2026-05-21T12:28:40.492262+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,EdFyXexuyio,Israel's Eurovision singer heard booing,7.446892,short,shorts,326,3,0,0.018031,0.006426,320.905966,57.753695,42,7.761905,2.02876,80.453202,178,1.831461,326,586,-260,0.556314,decelerating,38.376507,892.727295,320.905966,35.946696,,57.26157,,57.26157,,,38.247229,False,insufficient_history,,0.443686,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,kYeodL1x8yI,Tens of thousands join far-right rally in central London,4.712841,short,shorts,326,3,8,0.034009,0.015529,320.905966,57.753695,153,2.130719,0.753008,65.103448,178,1.831461,326,416,-90,0.783654,decelerating,38.376507,631.646671,320.905966,50.804664,,62.36841,,62.36841,55.684541,,55.032694,False,insufficient_history,,0.216346,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,Hp69v1ptx7s,Bodies of three women recovered from sea in Brighton,8.030943,short,shorts,326,2,0,0.008457,0.002099,320.905966,57.753695,139.5,2.336918,0.844753,66.482759,178,1.831461,326,125,201,2.608,accelerating,95.243412,320.905966,320.905966,100,,56.745229,,56.745229,,,8.226265,False,insufficient_history,,0.305556,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,8NUu9SkFCHE,Maestro es captado robando dinero de sus alumnos en Sonora | Noticias con Francisco Zea,2.899381,short,shorts,326,2,0,0.019822,0.003069,320.905966,57.753695,34,9.588235,2.234612,82.128079,178,1.831461,326,3913,-3587,0.083312,fading,38.376507,3959.159784,320.905966,8.105406,64.803852,,,64.803852,60.559924,,45.092093,False,insufficient_history,,,75.5,short_term
2026-05-21T12:28:40.492262+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,vZoEDnrls5Q,Spida from DEEEEP,3.470121,short,shorts,325,3,0,0.022827,0.00082,319.921592,57.694581,253.5,1.282051,0.247597,56.70936,178,1.825843,325,1046,-721,0.310707,decelerating,38.376507,12213.941123,319.921592,2.619315,,,,,52.816934,,32.917101,False,insufficient_history,,0.689293,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,dMdxruMF21Y,🧂🧂,10.956915,short,shorts,324,16,0,0.049033,0.001116,318.937218,57.655172,1068,0.303371,-1.190654,24.019704,178,1.820225,324,402,-78,0.80597,stable,38.376507,2283.219245,318.937218,13.968751,,48.674537,,48.674537,,,45.410153,False,insufficient_history,,0.871693,89,mid_term
2026-05-21T12:28:40.492262+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,1Dx9DpKJt-0,#BuenosDías | Alumnos de Normal de Chiapas bloquean calles por aulas en mal estado,1.818108,short,shorts,324,5,0,0.025695,0.000598,318.937218,57.655172,150,2.16,0.766545,65.399015,178,1.820225,324,,,,unknown,,318.937218,318.937218,100,59.100137,,,59.100137,46.156356,,29.133075,False,insufficient_history,,,72,short_term
2026-05-21T12:28:40.492262+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,0ui0b2R9_Ds,Vicky López está preparada para la final de la Champions League #QueensLeague,1.728895,short,shorts,324,12,0,0.032333,0,318.937218,57.655172,138,2.347826,0.849351,66.600985,178,1.820225,324,,,,unknown,,318.937218,318.937218,100,58.12093,,,58.12093,42.299829,,31.646177,False,insufficient_history,,,72,short_term
2026-05-21T12:28:40.492262+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,0xrCkiQ4wKc,Donovan Mitchell is celebrating 2 W's tonight 🤣,3.328489,short,shorts,323,1,2,0.013564,0.000956,317.952844,57.605911,72,4.486111,1.490284,74.62069,178,1.814607,323,1075,-752,0.300465,decelerating,38.376507,8002.872125,317.952844,3.972984,,,,,53.484628,,16.108579,False,insufficient_history,,0.699535,75.5,mid_term
2026-05-21T12:28:40.492262+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,S9ddYsBLitA,Crew ejected during US air show collision | DW News,3.058455,short,shorts,323,4,0,0.024805,0.004441,317.952844,57.605911,300.5,1.074875,0.071973,53.20197,178,1.814607,323,1066,-743,0.303002,decelerating,38.376507,6077.364696,317.952844,5.231755,,,,,57.514789,,50.046385,False,insufficient_history,,0.696998,75.5,mid_term
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,KQnNXqZRC4E,US Strengthens Military Operations Across West Asia | Subscribe to Firstpost,1.973189,short,shorts,322,-1,0,0.010804,0.000432,316.96847,57.576355,525,0.613333,-0.487649,38.522167,178,1.808989,322,,,,unknown,,316.96847,316.96847,100,42.424073,,,42.424073,37.42491,,10.481862,False,insufficient_history,,,72,short_term
2026-05-21T12:28:40.492262+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,pu8tbp4r4J0,Las profesiones se están fusionando. AI borra las barreras entre roles,4.581881,short,shorts,321,8,0,0.024068,0.000456,315.984096,57.546798,21.5,14.930233,2.661036,85.635468,178,1.803371,321,818,-497,0.392421,decelerating,38.376507,3994.129236,315.984096,7.911214,,57.515037,,57.515037,49.265034,,24.096061,False,insufficient_history,,1.203218,82.5,mid_term
2026-05-21T12:28:40.492262+00:00,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,7DPssxxyuGw,Trump asks if Xi brings other presidents to exclusive compound during private tour,6.037031,short,shorts,321,1,0,0.00497,0.001936,315.984096,57.546798,197.5,1.625316,0.483762,61.221675,178,1.803371,321,1459,-1138,0.220014,decelerating,38.376507,1476.211123,315.984096,21.405075,,42.024068,,42.024068,51.499249,,1.741937,True,positive_lift,315.984096,0.074928,69,mid_term
2026-05-21T12:28:40.492262+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,cH_ZScbZVEA,Esto es realmente el lujo  #shorts,13.102483,short,shorts,320,31,1,0.08052,0.00103,314.999722,57.497537,5,64,3.979682,94.049261,178,1.797753,320,305,15,1.04918,stable,88.465833,14567.980629,314.999722,2.162274,,65.979626,,65.979626,,,52.908567,False,insufficient_history,,4.532181,100,mid_term
2026-05-21T12:28:40.492262+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,-pCPxHtXHiQ,"¿Dónde quedó la austeridad? Gobernadores de Morena viajan en autos de lujo, nada austeros",6.318316,short,shorts,320,7,0,0.01643,0.00235,314.999722,57.497537,150,2.133333,0.754161,65.162562,178,1.797753,320,652,-332,0.490798,decelerating,38.376507,1496.30078,314.999722,21.051899,,50.130878,,50.130878,51.616248,,22.539071,False,insufficient_history,,0.509202,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,82IZNRqnnRo,RECOMPENSAS FUT CHAMPIONS ANTES vs AHORA 👀 #djmariio #futbol,9.899346,short,shorts,320,0,0,0.022829,0.000229,314.999722,57.497537,1598,0.20025,-1.605693,17.596059,178,1.797753,320,388,-68,0.824742,stable,38.376507,392.57705,314.999722,80.238955,,50.751133,,50.751133,,,16.458532,False,insufficient_history,,0.175258,76,mid_term
2026-05-21T12:28:40.492262+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,HMtqoPU7V1g,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,7.748733,short,shorts,319,8,1,0.047284,0.00055,314.015347,57.418719,5,63.8,3.976562,94.029557,178,1.792135,319,1670,-1351,0.191018,fading,38.376507,6632.573327,314.015347,4.734442,,64.519075,,64.519075,,,34.413715,False,insufficient_history,,0.790348,93,mid_term
2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,tm6dAicHKBU,“There’s nothing that’s going to tame this animal now” 🫣 #WWENow,8.891777,short,shorts,319,7,0,0.036104,0.000533,314.015347,57.418719,5844,0.054586,-2.905021,3.82266,178,1.792135,319,589,-270,0.541596,decelerating,38.376507,734.815627,314.015347,42.733896,,46.126389,,46.126389,,,42.684154,False,insufficient_history,,0.458404,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,mnTGLejeMl8,Protest in Greece after Israeli forces storm Gaza aid flotilla,2.637992,short,shorts,319,10,4,0.059987,0.005307,314.015347,57.418719,153,2.084967,0.731368,64.807882,178,1.792135,319,858,-539,0.371795,decelerating,38.376507,868.121414,314.015347,36.171824,69.640848,,,69.640848,63.916432,,68.656377,False,insufficient_history,,,75.5,short_term
2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,44ySvBRYL_4,Sheinbaum asegura que proyecto en Mahahual no dañará los arrecifes,2.740665,short,shorts,319,4,0,0.016904,0.002586,314.015347,57.418719,144,2.215278,0.791587,65.694581,178,1.792135,319,1697,-1378,0.187979,fading,38.376507,1717.018695,314.015347,18.288406,58.450049,,,58.450049,57.642189,,37.201974,False,insufficient_history,,,75.5,short_term
2026-05-21T12:28:40.492262+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,SnvuiN8kokc,Cristina Pedroche está nerviosa. #QueensLeague,1.731499,short,shorts,319,7,0,0.02199,0,314.015347,57.418719,138,2.311594,0.833847,66.325123,178,1.792135,319,,,,unknown,,314.015347,314.015347,100,53.766665,,,53.766665,40.334599,,13.802254,False,insufficient_history,,,72,short_term
2026-05-21T12:28:40.492262+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,B68QDB2YfZY,What's Your Downside? Shame?,9.728189,short,shorts,318,6,0,0.049859,0.000484,313.030973,57.320197,162,1.962963,0.671441,64.108374,178,1.786517,318,293,25,1.085324,stable,90.040197,15719.105494,313.030973,1.991404,,56.860452,,56.860452,,,48.868742,False,insufficient_history,,3.82911,96.5,mid_term
2026-05-21T12:28:40.492262+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,kkA3TvIJ_qg,a,8.561186,short,shorts,318,3,0,0.035765,0.001642,313.030973,57.320197,162,1.962963,0.671441,64.108374,178,1.786517,318,477,-159,0.666667,decelerating,38.376507,2491.19136,313.030973,12.565513,,56.545799,,56.545799,,,50.456792,False,insufficient_history,,0.89,93,mid_term
2026-05-21T12:28:40.492262+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,kvTrRpeWW9s,Tienes que cambiar la forma en la que actúas #shorts,5.85217,short,shorts,318,17,0,0.083733,0.001121,313.030973,57.320197,5,63.6,3.973432,94.009852,178,1.786517,318,562,-244,0.565836,decelerating,38.376507,10860.260115,313.030973,2.882352,,66.11866,,66.11866,50.12513,,55.013046,False,insufficient_history,,1.65358,86,mid_term
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,qLb390dpWj4,CCTV Footage Captures Minivan Crashing Into California Home,2.862691,short,shorts,318,0,0,0.005099,0.000358,313.030973,57.320197,525,0.605714,-0.50011,38.384236,178,1.786517,318,1774,-1456,0.179256,fading,38.376507,1794.927027,313.030973,17.43976,38.692908,,,38.692908,43.060976,,0,False,insufficient_history,,,75.5,short_term
2026-05-21T12:28:40.492262+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,AsFj7b40zXg,AQUILES ÁLVAREZ es MALTRATADO dentro de la CÁRCEL DE MÁXIMA SEGURIDAD de Daniel NOBOA #shorts,1.584948,mid,shorts,318,2,0,0.012788,0,313.030973,57.320197,31,10.258065,2.299455,82.699507,88,3.613636,318,,,,unknown,,313.030973,313.030973,100,52.03675,,,52.03675,39.886544,,0,False,insufficient_history,,,72,short_term
2026-05-21T12:28:40.492262+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Xuw-VZU8d30,Caitlin Clark got a tech for this interaction with a ref,7.330619,short,shorts,317,1,0,0.010544,0.002196,312.046599,57.261084,72,4.402778,1.471592,74.423645,178,1.780899,317,-559,876,317,accelerating,97.476552,312.046599,312.046599,100,,59.896089,,59.896089,,,13.509787,False,insufficient_history,,3.823232,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,cbsfYyS30B8,Partido Verde alista medidas contra bebidas adulteradas | Shorts | Francisco Zea,1.464774,short,shorts,316,3,0,0.010021,0,311.062225,57.241379,34,9.294118,2.203554,81.91133,178,1.775281,316,,,,unknown,,311.062225,311.062225,100,49.817865,,,49.817865,39.164194,,0,False,insufficient_history,,,72,short_term
2026-05-21T12:28:40.492262+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,565PDex1cHQ,Rwanda tightens border health screening after Ebola outbreak in Congo,1.998999,short,shorts,315,1,0,0.013036,0,310.077851,57.221675,42,7.5,1.994542,80.098522,178,1.769663,315,,,,unknown,,310.077851,310.077851,100,51.534342,,,51.534342,38.744511,,0,False,insufficient_history,,,72,short_term
