execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-25T12:46:56.763303+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,YMn2vtbOLjo,Oleksandr The Great 👑,2.975761,mid,shorts,201,1,0,0.02083,0.000396,186.134548,64.796547,2588,0.077666,-2.550759,5.096589,33,6.090909,201,3440,-3239,0.05843,fading,42.593416,3427.198757,186.134548,5.431099,44.334746,,,44.334746,46.755808,,28.379751,False,insufficient_history,,,75.5,short_term
2026-05-25T12:46:56.763303+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,1OfJY56fKhQ,Looking like Keanu Reeves in The Matrix 🫨,12.845101,short,shorts,200,7,0,0.009489,0.000218,185.208506,64.734895,210,0.952381,-0.048553,47.335251,52,3.846154,200,221,-21,0.904977,stable,42.593416,1630.35024,185.208506,11.360044,,42.365894,,42.365894,,,0,False,insufficient_history,,0.393665,93,mid_term
2026-05-25T12:46:56.763303+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,KKeAwZPpYJA,Fire breaks out at hotel in Thailand's popular Pattaya area,3.12362,short,shorts,200,1,0,0.011824,0.001006,185.208506,64.734895,20,10,2.258782,83.484039,52,3.846154,200,446,-246,0.44843,decelerating,42.593416,2618.368192,185.208506,7.073432,,,,,58.336456,,6.068469,False,insufficient_history,,0.55157,79,mid_term
2026-05-25T12:46:56.763303+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,MRJHayeyVUU,"Russia Flexes Nuclear Muscle With Belarus, Tests Hypersonic Missiles",3.231085,short,shorts,200,1,0,0.022056,0.001113,185.208506,64.734895,33,6.060606,1.776944,78.545006,52,3.846154,200,785,-585,0.254777,decelerating,42.593416,4604.316003,185.208506,4.022498,,,,,58.464987,,40.280472,False,insufficient_history,,0.745223,79,mid_term
2026-05-25T12:46:56.763303+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,0nd-ffj3Iyo,Secret Shopping For Leads,8.240634,short,shorts,199,3,0,0.019555,0.000249,184.282463,64.680093,52.5,3.790476,1.318636,72.941499,52,3.826923,199,515,-316,0.386408,decelerating,42.593416,20361.376213,184.282463,0.905059,,54.33319,,54.33319,,,8.202588,False,insufficient_history,,3.129261,96.5,mid_term
2026-05-25T12:46:56.763303+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,ukg8ASqdRmc,Lamine Yamal divides opinion with Palestinian flag gesture | AJ #shorts,10.850807,mid,shorts,199,17,1,0.065257,0.00413,184.282463,64.680093,26,7.653846,2.002481,80.716537,33,6.030303,199,331,-132,0.601208,decelerating,42.593416,1098.363377,184.282463,16.777914,,67.304975,,67.304975,,,66.5157,False,insufficient_history,,1.058824,93,mid_term
2026-05-25T12:46:56.763303+00:00,UCiMhD4jzUqG-IgPzUmmytRQ,Queen Official,pER8nXPJqC4,Which songs from Live in Rio make it on your top 5? ⬇️ #queen,9.948331,short,shorts,199,8,0,0.079043,0.002558,184.282463,64.680093,635,0.313386,-1.156881,21.907111,52,3.826923,199,422,-223,0.471564,decelerating,42.593416,2061.029512,184.282463,8.941282,,51.886354,,51.886354,,,59.972321,False,insufficient_history,,0.705185,80,mid_term
2026-05-25T12:46:56.763303+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Rzj58_gC25s,FDE: el nuevo programador para la era de la IA,6.554187,mid,shorts,199,22,0,0.050152,0.001025,184.282463,64.680093,26,7.653846,2.002481,80.716537,33,6.030303,199,274,-75,0.726277,decelerating,42.593416,31747.139418,184.282463,0.58047,,64.02213,,64.02213,53.410557,,44.939705,False,insufficient_history,,1.361505,78.5,mid_term
2026-05-25T12:46:56.763303+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,mb7xqR9hYdk,Marco Rubio Calls India and US ‘Natural Partners’ During Delhi Visit | Firstpost News,1.913331,short,shorts,199,0,0,0.007713,0.000771,184.282463,64.680093,33,6.030303,1.771957,78.517605,52,3.826923,199,,,,unknown,,184.282463,184.282463,100,55.435378,,,55.435378,45.111827,,1.490912,False,insufficient_history,,,72,short_term
2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,rWebzjsjH-Y,Este es el enfado más peligroso #shorts,13.047347,short,shorts,198,12,0,0.050374,0.000863,183.356421,64.638992,1,198,4.600158,96.424168,52,3.807692,198,261,-63,0.758621,decelerating,42.593416,7848.712031,183.356421,2.336134,,68.227258,,68.227258,,,37.580412,False,insufficient_history,,2.105699,100,mid_term
2026-05-25T12:46:56.763303+00:00,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,g5f4bDQxe1U,Nvidia says it will see $20 billion in CPU sales. 💰,3.802902,short,shorts,197,2,0,0.010373,0.000415,182.430378,64.611591,24,8.208333,2.069391,81.476915,52,3.788462,197,484,-287,0.407025,decelerating,42.593416,543.733717,182.430378,33.551419,,,,,54.540726,,1.940361,False,insufficient_history,,0.592975,79,mid_term
2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,EJ-kPCHWwX8,Así funciona la vida #shorts,2.844835,short,shorts,197,6,0,0.061219,0.001074,182.430378,64.611591,1,197,4.59512,96.396767,52,3.788462,197,2831,-2634,0.069587,fading,42.593416,2820.465023,182.430378,6.468096,77.678648,,,77.678648,64.876934,,43.164758,False,insufficient_history,,,75.5,short_term
2026-05-25T12:46:56.763303+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,bc25qL8sniQ,"Albert Dalmau: “El patriotismo se demuestra acordando, no bloqueando el país”",1.126849,short,shorts,197,0,0,0.008203,0.002461,182.430378,64.611591,4.5,43.777778,3.583519,92.779833,52,3.788462,197,,,,unknown,,182.430378,182.430378,100,62.532405,,,62.532405,53.374532,,5.230641,False,insufficient_history,,,72,short_term
2026-05-25T12:46:56.763303+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,snM0UfZxakc,"This Cat Operation Cost $9,000",23.864939,short,shorts,196,4,0,0.023383,0.001539,181.504336,64.570489,3277,0.059811,-2.811785,3.78134,52,3.769231,196,326,-130,0.601227,decelerating,42.593416,162445.098889,181.504336,0.111733,,38.854218,,38.854218,,,31.520403,False,insufficient_history,,0.961067,100,mid_term
2026-05-25T12:46:56.763303+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,oCiXciPoe7Y,Houston | The World Arrives | FIFA World Cup 2026™,8.030657,short,shorts,196,2,0,0.026519,0.001624,181.504336,64.570489,318.5,0.615385,-0.483554,38.457323,52,3.769231,196,242,-46,0.809917,stable,42.593416,1445.067217,181.504336,12.560269,,50.785145,,50.785145,,,39.986156,False,insufficient_history,,0.509485,93,mid_term
2026-05-25T12:46:56.763303+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,HxYnjRN1LjQ,One of the greatest comebacks you’ll ever see 😳,8.555217,short,shorts,196,6,0,0.025355,0.000321,181.504336,64.570489,27,7.259259,1.950999,80.421976,52,3.769231,196,1902,-1706,0.103049,fading,42.593416,77713.055337,181.504336,0.233557,,58.947197,,58.947197,,,32.37037,False,insufficient_history,,5.878168,93,mid_term
2026-05-25T12:46:56.763303+00:00,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,aVhGUI1NdGc,Una pelea de rinocerontes en la calle sorprende a turistas en Nepal,10.058724,short,shorts,195,-1,0,0.038887,0.002172,180.578293,64.515687,195,1,0,49.876695,52,3.75,195,359,-164,0.543175,decelerating,42.593416,16767.411789,180.578293,1.07696,,54.974501,,54.974501,,,56.238997,False,insufficient_history,,3.151031,93,mid_term
2026-05-25T12:46:56.763303+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,YMnpcgh_AQY,"Nice try, Vanity Project! 😡 #WWENXT",12.45215,short,shorts,195,1,0,0.032117,0.000724,180.578293,64.515687,2310.5,0.084397,-2.467537,6.48034,52,3.75,195,277,-82,0.703971,decelerating,42.593416,1116.610948,180.578293,16.171997,,45.137221,,45.137221,,,39.98068,False,insufficient_history,,0.47,93,mid_term
2026-05-25T12:46:56.763303+00:00,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,4GEsbFw-_gQ,Los novios llegan a su boda sobre una excavadora en Gaza,6.050182,short,shorts,195,18,0,0.035234,0.001854,180.578293,64.515687,195,1,0,49.876695,52,3.75,195,207,-12,0.942029,stable,42.593416,19290.912457,180.578293,0.93608,,54.288007,,54.288007,55.65584,,52.32445,False,insufficient_history,,0.66223,89.5,mid_term
2026-05-25T12:46:56.763303+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,Cbfi_2B8EDo,UK PM Keir Starmer has said he will not set out a timetable to step down. #BBCNews,6.886687,short,shorts,195,1,0,0.01735,0.009693,180.578293,64.515687,106,1.839623,0.605286,62.871626,52,3.75,195,171,24,1.140351,stable,95.699881,3460.3441,180.578293,5.218507,,51.11061,,51.11061,70.20116,,41.878266,False,insufficient_history,,0.570312,89.5,mid_term
2026-05-25T12:46:56.763303+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,cSFAR3UFosg,Delegación de la Unión Europea visitará México con agenda política y cultural,5.407335,short,shorts,195,4,0,0.031572,0.00077,180.578293,64.515687,25,7.8,2.020018,80.983696,52,3.75,195,382,-187,0.510471,decelerating,42.593416,2289.654226,180.578293,7.886706,,62.389803,,62.389803,53.861019,,46.286615,False,insufficient_history,,0.595745,86,mid_term
2026-05-25T12:46:56.763303+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,tm6dAicHKBU,“There’s nothing that’s going to tame this animal now” 🫣 #WWENow,12.904465,short,shorts,194,4,0,0.035799,0.000517,179.652251,64.440334,2310.5,0.083965,-2.472652,6.466639,52,3.730769,194,224,-30,0.866071,stable,42.593416,734.815627,179.652251,24.448616,,47.047039,,47.047039,,,40.609646,False,insufficient_history,,0.366795,93,mid_term
2026-05-25T12:46:56.763303+00:00,UCYVinkwSX7szARULgYpvhLw,Ali-A,Rrj1e4OxE4E,*NEW* Fortnite x Overwatch Trailer!,11.844407,short,shorts,194,1,0,0.024849,0.000573,179.652251,64.440334,1371,0.141503,-1.951025,10.179477,52,3.730769,194,433,-239,0.448037,decelerating,42.593416,431.388681,179.652251,41.645101,,47.327063,,47.327063,,,31.900579,False,insufficient_history,,0.209845,85,mid_term
2026-05-25T12:46:56.763303+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,QMsP-D4zJ9E,¡Cuidado con Microsoft!,7.011432,short,shorts,194,4,0,0.028494,0.000338,179.652251,64.440334,38.5,5.038961,1.596699,76.462529,52,3.730769,194,493,-299,0.393509,decelerating,42.593416,6934.939707,179.652251,2.590538,,59.438207,,59.438207,,,35.239131,False,insufficient_history,,1.018477,89.5,mid_term
2026-05-25T12:46:56.763303+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,9ZPPEEgGdZE,"LeBron showing love to SGA 😤 (via Mind the GameX, Wondery Podcasts/X)",3.499476,short,shorts,194,3,2,0.017698,0.000975,179.652251,64.440334,27,7.185185,1.940795,80.202768,52,3.730769,194,1521,-1327,0.127548,fading,42.593416,4518.796719,179.652251,3.975666,,,,,57.454477,,27.762288,False,insufficient_history,,0.872452,79,mid_term
2026-05-25T12:46:56.763303+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,xH13RqHuUfs,Protests in Dublin after death of Congolese man,3.717775,short,shorts,194,3,0,0.029192,0.009581,179.652251,64.440334,37,5.243243,1.635413,77.065351,52,3.730769,194,530,-336,0.366038,decelerating,42.593416,1405.261316,179.652251,12.784259,,,,,61.165483,,58.511147,False,insufficient_history,,0.633962,79,mid_term
2026-05-25T12:46:56.763303+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,5u3pCzJ_ubc,Integrantes de la Global Sumud Flotilla detenidas por Israel llegan a México,2.761919,short,shorts,194,5,6,0.022761,0.003116,179.652251,64.440334,18,10.777778,2.328561,84.258118,52,3.730769,194,1518,-1324,0.1278,fading,42.593416,1512.351079,179.652251,11.879004,70.540175,,,70.540175,64.567638,,46.374161,False,insufficient_history,,,75.5,short_term
2026-05-25T12:46:56.763303+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,KCgfGv37W_4,PLSSSS Jacob Fatu just acknowledge The OTC and put an end to all of this 😭😫 #WWERaw,13.43112,short,shorts,193,2,0,0.036575,0.000914,178.726208,64.364982,2310.5,0.083532,-2.477794,6.452939,52,3.711538,193,390,-197,0.494872,decelerating,42.593416,2103.607515,178.726208,8.496177,,44.769336,,44.769336,,,46.493016,False,insufficient_history,,1.05726,93,mid_term
2026-05-25T12:46:56.763303+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,LXBrs77CHhE,Wemby talks about his first playoff run and going to the conference finals 👀,9.303921,short,shorts,193,3,0,0.026912,0.001136,178.726208,64.364982,103,1.873786,0.623467,63.303192,52,3.711538,193,484,-291,0.39876,decelerating,42.593416,12834.358519,178.726208,1.392561,,55.376239,,55.376239,,,42.017478,False,insufficient_history,,2.517401,93,mid_term
2026-05-25T12:46:56.763303+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,qN6hwmRTTh8,George Kittle calling the offensive foul on Wemby 😂,6.407358,short,shorts,193,5,0,0.010676,0.000349,178.726208,64.364982,103,1.873786,0.623467,63.303192,52,3.711538,193,133,60,1.451128,stable,96.938019,57411.358156,178.726208,0.311308,,45.438448,,45.438448,63.985899,,0,False,insufficient_history,,1.093003,89.5,mid_term
2026-05-25T12:46:56.763303+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,22g6_p7v2MU,ESPÍ: TOP 5 promedio goleador,3.865888,short,shorts,193,1,0,0.027043,0.000134,178.726208,64.364982,76,2.539474,0.924053,67.762707,52,3.711538,193,1129,-936,0.170948,fading,42.593416,2414.600023,178.726208,7.401897,,,,,52.497904,,19.958118,False,insufficient_history,,0.829052,79,mid_term
2026-05-25T12:46:56.763303+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,XnJoN9IFNmc,MILES de CUBANOS protestan en apoyo a RAÚL CASTRO #shorts,2.663099,short,shorts,193,4,4,0.021658,0.005975,178.726208,64.364982,17,11.352941,2.377486,84.710234,52,3.711538,193,676,-483,0.285503,decelerating,42.593416,673.484407,178.726208,26.537542,70.81499,,,70.81499,65.635719,,47.191646,False,insufficient_history,,,75.5,short_term
2026-05-25T12:46:56.763303+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,fTe416rfdyM,Czechia’s Eurovision performance hit with technical difficulties. #DanielZizka #BBCNews,8.334662,short,shorts,192,5,0,0.009613,0.000666,177.800166,64.282778,106,1.811321,0.589861,62.720921,52,3.692308,192,657,-465,0.292237,decelerating,42.593416,3716.889742,177.800166,4.783574,,45.153278,,45.153278,,,0.801175,False,insufficient_history,,0.553831,93,mid_term
2026-05-25T12:46:56.763303+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,yCHY2dSnmyg,What is on the mind of Roman Reigns?? 👀,13.67825,short,shorts,192,5,0,0.04069,0.000682,177.800166,64.282778,2310.5,0.083099,-2.482962,6.439238,52,3.692308,192,418,-226,0.45933,decelerating,42.593416,1558.061788,177.800166,11.411625,,45.83049,,45.83049,,,46.762689,False,insufficient_history,,0.313544,93,mid_term
2026-05-25T12:46:56.763303+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,8cg7S9HqjwU,Alien Spacecraft Sighting | History's Greatest Mysteries | #Shorts,6.824118,mid,shorts,192,3,0,0.031531,0.000647,177.800166,64.282778,119,1.613445,0.475198,60.843951,33,5.818182,192,391,-199,0.491049,decelerating,42.593416,3793.225155,177.800166,4.687309,,56.771357,,56.771357,51.52288,,39.995565,False,insufficient_history,,0.648336,88.5,mid_term
2026-05-25T12:46:56.763303+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,kGK8-g4iZLw,Texas man faces charges after driving Tesla Cybertruck into lake,4.679789,short,shorts,192,2,1,0.016019,0.002838,177.800166,64.282778,77,2.493506,0.905981,67.420195,52,3.692308,192,920,-728,0.208696,decelerating,42.593416,34760.980715,177.800166,0.511494,,50.55356,,50.55356,58.34722,,30.089499,False,insufficient_history,,1.465385,82.5,mid_term
2026-05-25T12:46:56.763303+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,mmdiDlukqMw,Reunión de Morena con periodistas afines desata sospechas de control mediático,4.51149,short,shorts,192,6,1,0.052177,0.006313,177.800166,64.282778,43,4.465116,1.478501,75.092478,52,3.692308,192,1779,-1587,0.107926,fading,42.593416,25398.847421,177.800166,0.700032,,62.657772,,62.657772,59.580315,,66.581345,False,insufficient_history,,1.447512,82.5,mid_term
2026-05-25T12:46:56.763303+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,vqO2G5NuCJA,Man Dies After Being Pinned Down By Security Guards During Shoplifting Incident | N18G,3.772173,short,shorts,192,1,0,0.009065,0.002292,177.800166,64.282778,33,5.818182,1.73633,78.175092,52,3.692308,192,1411,-1219,0.136074,fading,42.593416,5985.294065,177.800166,2.970617,,,,,59.317972,,16.970777,False,insufficient_history,,0.863926,79,mid_term
2026-05-25T12:46:56.763303+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,d_3SdZKY_s8,Rachel Dratch on returning to stage post-Tony nod,2.490773,short,shorts,192,0,0,0.017417,0.0003,177.800166,64.282778,11,17.454545,2.777784,87.518838,52,3.692308,192,1255,-1063,0.152988,fading,42.593416,1250.329779,177.800166,14.220262,62.10572,,,62.10572,55.063805,,13.411091,False,insufficient_history,,,75.5,short_term
2026-05-25T12:46:56.763303+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,uvGuZV8p1sU,North Korean women's soccer comes to South Korea,7.69862,short,shorts,191,0,1,0.014338,0.000899,176.874123,64.207426,186,1.026882,0.026387,52.061926,52,3.673077,191,491,-300,0.389002,decelerating,42.593416,5056.682514,176.874123,3.497829,,45.897621,,45.897621,,,12.254017,False,insufficient_history,,1.177033,93,mid_term
2026-05-25T12:46:56.763303+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,KoFWfiT4b4Q,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.,3.118828,short,shorts,191,4,0,0.031635,0.000822,176.874123,64.207426,3,63.666667,3.871201,94.108782,52,3.673077,191,279,-88,0.684588,decelerating,42.593416,1463.329966,176.874123,12.087098,,,,,57.525995,,40.317944,False,insufficient_history,,0.315412,79,mid_term
2026-05-25T12:46:56.763303+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,JDO6IkQvQlQ,Timmy was hyped 🗣️,3.431757,short,shorts,191,4,0,0.014997,0.000123,176.874123,64.207426,27,7.074074,1.925291,80.113714,52,3.673077,191,326,-135,0.58589,decelerating,42.593416,2851.698584,176.874123,6.202413,,,,,53.102955,,7.02114,False,insufficient_history,,0.41411,79,mid_term
2026-05-25T12:46:56.763303+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,eeneMGAL5EU,Detenido por cometer 18 robos con fuerza en el interior de vehículos en un parking del Eixample,2.126108,short,shorts,191,1,1,0.015631,0.00727,176.874123,64.207426,4.5,42.444444,3.552747,92.615427,52,3.673077,191,2137,-1946,0.089378,fading,42.593416,2129.0476,176.874123,8.307664,69.21093,,,69.21093,66.156566,,30.546906,False,insufficient_history,,,75.5,short_term
2026-05-25T12:46:56.763303+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,U0f47Nt9g-Q,Cole Allen: ¿Viaje en el tiempo… o casualidad?,23.844847,mid,shorts,190,3,0,0.046965,0.001081,175.948081,64.132073,677,0.28065,-1.266874,20.646664,33,5.757576,190,245,-55,0.77551,decelerating,42.593416,1214.155824,175.948081,14.491392,,50.56159,,50.56159,,,46.239149,False,insufficient_history,,1.444444,78,mid_term
2026-05-25T12:46:56.763303+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,afg2wpoxrlg,“Todo cabe sabiéndolo acomodar” | Camioneta transporta un auto sobre la caja y se vuelve viral,6.480518,short,shorts,190,4,0,0.017678,0.000757,175.948081,64.132073,43,4.418605,1.468084,74.982874,52,3.653846,190,148,42,1.283784,stable,96.582147,44225.625903,175.948081,0.397842,,53.454962,,53.454962,65.819107,,14.973656,False,insufficient_history,,1.055614,89.5,mid_term
2026-05-25T12:46:56.763303+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Dwha7K2Li_o,"Rescatan a un náufrago que escribió ""SOS"" en las cenizas de una isla en llamas",4.148527,short,shorts,190,1,0,0.017376,0.000567,175.948081,64.132073,11,17.272727,2.767367,87.443485,52,3.653846,190,542,-352,0.350554,decelerating,42.593416,8661.475434,175.948081,2.031387,,56.650763,,56.650763,54.580032,,23.65924,False,insufficient_history,,0.741187,82.5,mid_term
2026-05-25T12:46:56.763303+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,bjkzKIsUqbI,The Boy Who Took a Photo With Putin 26 Years Ago | Subscribe to Firstpost,4.762185,short,shorts,190,0,1,0.017694,0.000607,175.948081,64.132073,33,5.757576,1.725913,78.038087,52,3.653846,190,869,-679,0.218642,decelerating,42.593416,12592.491915,175.948081,1.397246,,54.379113,,54.379113,53.862666,,28.397008,False,insufficient_history,,1.340598,82.5,mid_term
2026-05-25T12:46:56.763303+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,om2uBjtdiXo,"Trump sobre la boda de su hijo: ""Si voy, me matan, si no voy, me matan las fake news""",3.142324,short,shorts,190,-1,1,0.007768,0.002825,175.948081,64.132073,11,17.272727,2.767367,87.443485,52,3.653846,190,353,-163,0.538244,decelerating,42.593416,598.634986,175.948081,29.391547,,,,,60.784453,,6.535952,False,insufficient_history,,0.461756,79,mid_term
2026-05-25T12:46:56.763303+00:00,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,d2NkNTN-vzU,Mario...#supermariobrothers #supermariobros #cinemasins,2.948678,short,shorts,190,3,0,0.011928,0.000306,175.948081,64.132073,37.5,5.066667,1.601615,76.503631,52,3.653846,190,572,-382,0.332168,decelerating,42.593416,569.871421,175.948081,30.875049,55.260618,,,55.260618,51.130177,,3.793617,False,insufficient_history,,,72.5,short_term
2026-05-25T12:46:56.763303+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2G2QXtZm2co,Funerals for medics killed in Israeli air strikes in southern Lebanon | AJ #shorts,1.64921,mid,shorts,190,3,0,0.050729,0.009714,175.948081,64.132073,26,7.307692,1.956437,80.490478,33,5.757576,190,,,,unknown,,175.948081,175.948081,100,76.70547,,,76.70547,60.088452,,64.879722,False,insufficient_history,,,72,short_term
2026-05-25T12:46:56.763303+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Ej3TLCDeT-Y,A Proud Son's Saga | Tum Ho Naa-Ghar Ki Superstar | #shorts #tumhona #rajeevkhandelwal,11.095032,short,shorts,189,0,0,0.004848,0.000035,175.022038,64.06357,701.5,0.269423,-1.307621,20.057542,52,3.634615,189,295,-106,0.640678,decelerating,42.593416,829.562628,175.022038,21.09811,,34.342038,,34.342038,,,0,False,insufficient_history,,0.834829,93,mid_term
2026-05-25T12:46:56.763303+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,o0q8gZgSJzw,Southwest Airlines bans humanoid robots on all flights,6.027393,short,shorts,189,1,0,0.006796,0.001029,175.022038,64.06357,24,7.875,2.028148,81.017948,52,3.634615,189,371,-182,0.509434,decelerating,42.593416,33595.691661,175.022038,0.520966,,47.233989,,47.233989,53.755796,,0,False,insufficient_history,,1.636973,89.5,mid_term
2026-05-25T12:46:56.763303+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,SE7ZAHJ0gn0,Dashcam captures a semi-truck overturning on a Tennessee highway,3.535321,short,shorts,189,1,0,0.011718,0.001015,175.022038,64.06357,24,7.875,2.028148,81.017948,52,3.634615,189,867,-678,0.217993,decelerating,42.593416,1987.003604,175.022038,8.80834,,,,,57.333864,,14.717952,False,insufficient_history,,0.782007,79,mid_term
2026-05-25T12:46:56.763303+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,nTmzrL56GyQ,IBAI hace los mejores regalos 👀,4.521699,mid,shorts,188,3,0,0.030755,0,174.095996,64.015619,4,47,3.632309,92.97164,33,5.69697,188,562,-374,0.33452,decelerating,42.593416,802.403156,174.095996,21.696823,,66.986917,,66.986917,50.437618,,23.431848,False,insufficient_history,,0.796148,82.5,mid_term
2026-05-25T12:46:56.763303+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,Wx-c-BIRGZQ,US indicts former Cuban president Raúl Castro over 1996 civilian planes’ shooting,4.736062,short,shorts,188,2,-1,0.010495,0.003398,174.095996,64.015619,37,5.081081,1.604161,76.517331,52,3.615385,188,363,-175,0.517906,decelerating,42.593416,1410.481302,174.095996,12.34302,,50.240001,,50.240001,58.454786,,15.01241,False,insufficient_history,,0.597964,82.5,mid_term
2026-05-25T12:46:56.763303+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,NCl0I9reHwA,Meet the billionaire comedian taking over Colbert's time slot,3.917752,short,shorts,188,3,4,0.004458,0.00176,174.095996,64.015619,24,7.833333,2.022871,80.997397,52,3.615385,188,8888,-8700,0.021152,fading,42.593416,13943.866418,174.095996,1.248549,,,,,58.304629,,0,False,insufficient_history,,0.978848,79,mid_term
2026-05-25T12:46:56.763303+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,V-mWZC7qei0,Usyk facetiming his family during the presser! 😅,3.759523,short,shorts,188,0,0,0.014827,0.00019,174.095996,64.015619,2588,0.072643,-2.61728,4.480066,52,3.615385,188,845,-657,0.222485,decelerating,42.593416,3131.483895,174.095996,5.559537,,,,,52.847688,,11.333349,False,insufficient_history,,0.777515,79,mid_term
2026-05-25T12:46:56.763303+00:00,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,87xAJoZobKo,¿Cuál ha sido mi MEJOR JUGADA en el mercado?,12.865831,short,shorts,187,4,0,0.014842,0.000224,173.169953,63.960817,181,1.033149,0.032435,52.17153,52,3.596154,187,211,-24,0.886256,stable,42.593416,1816.335093,173.169953,9.534031,,47.111456,,47.111456,,,0,False,insufficient_history,,1.014317,79,mid_term
2026-05-25T12:46:56.763303+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,l5u2Oo-3F3g,Trump and Xi shake hands in Beijing ahead of high-stakes talks #BBCNews,11.413516,short,shorts,187,1,0,0.009591,0.001275,173.169953,63.960817,106,1.764151,0.563613,62.378408,52,3.596154,187,374,-187,0.5,decelerating,42.593416,1385.411698,173.169953,12.49953,,46.062339,,46.062339,,,6.871904,False,insufficient_history,,1.313984,93,mid_term
