execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-20T12:05:48.986097+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,GtxsT_WOjPA,"What, Perk?! 😅",6.894734,short,shorts,144,1,0,0.015517,0.002276,145.698699,46.807323,58,2.482759,0.899196,66.822952,190.5,0.755906,144,44,100,3.272727,accelerating,96.18863,145.698699,145.698699,100,,57.172166,,57.172166,60.554305,,33.281602,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,P15chMoBLcc,Pro-Palestine protest held at oldest colonial building in South Africa | AJ #shorts,2.962546,mid,shorts,144,5,0,0.050297,0.002378,145.698699,46.807323,220,0.654545,-0.421429,39.004242,155,0.929032,144,367,-223,0.392371,decelerating,44.056848,257.571476,145.698699,56.566318,56.454624,,,56.454624,57.608489,,66.318442,False,insufficient_history,,,75.5,short_term
2026-05-20T12:05:48.986097+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Xs4b379POYU,"Laura Monedero, la voz de Capitana Marvel, habla con Future Makers #CapitanaMarvel #Doblaje",1.941215,short,shorts,144,1,0,0.002751,0,145.698699,46.807323,23,6.26087,1.79868,77.718241,190.5,0.755906,144,,,,unknown,,145.698699,145.698699,100,41.155779,,,41.155779,34.169893,,0,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,ozuqNydq1-g,Encuentran cuerpos tras hundimiento de lancha en lago de hotel de lujo en Mascota | Noticias GDL,4.258912,short,shorts,143,0,0,0.008327,0.00119,144.686902,46.706854,18.5,7.72973,1.999399,79.482027,190.5,0.750656,143,624,-481,0.229167,decelerating,44.056848,437.941692,144.686902,33.037938,,45.309569,,45.309569,49.175406,,9.792436,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,vAhxbXIp0Xk,Evan Mobley & Jalen Duren going dunk for dunk in Game 5!,6.410521,short,shorts,143,1,0,0.029397,0.000659,144.686902,46.706854,246,0.581301,-0.539575,36.659969,190.5,0.750656,143,175,-32,0.817143,stable,44.056848,144.686902,144.686902,100,,56.720862,,56.720862,44.413776,,45.704571,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,gwyPy30tvik,Dugout shenanigans are the best 🫧,5.586979,short,shorts,143,2,0,0.026535,0.00037,144.686902,46.706854,613,0.233279,-1.450182,18.620228,190.5,0.750656,143,270,-127,0.52963,decelerating,44.056848,189.494001,144.686902,76.354344,,47.562818,,47.562818,43.824221,,38.046967,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,4iXwPD-VHyg,This book called me out (I love it),18.087222,short,shorts,142,4,0,0.024934,0.000241,143.675106,46.651038,310,0.458065,-0.776948,32.194686,190.5,0.745407,142,160,-18,0.8875,stable,44.056848,39761.449701,143.675106,0.361343,,38.776685,,38.776685,,,25.861846,False,insufficient_history,,1.552573,94,mid_term
2026-05-20T12:05:48.986097+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,N9qCJuvQh98,Rico Verhoeven on a potential future boxing fight with his good friend Logan Paul 🥊,8.062407,short,shorts,142,0,0,0.010294,0.000519,143.675106,46.651038,867,0.163783,-1.803347,14.266577,190.5,0.745407,142,306,-164,0.464052,decelerating,44.056848,214.759868,143.675106,66.900351,,35.362979,,35.362979,,,5.107315,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,N5_8SpjKN-c,Desmantelan 5 laboratorios clandestinos,2.523634,short,shorts,141,4,0,0.037618,0.001881,142.663309,46.595222,91,1.549451,0.434038,60.102701,190.5,0.740157,141,979,-838,0.144025,fading,44.056848,687.091212,142.663309,20.763373,59.449987,,,59.449987,59.223826,,62.986221,False,insufficient_history,,,75.5,short_term
2026-05-20T12:05:48.986097+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,3DnhhNSztJk,El gol de Pere Milla. La emoción de todo el RCD Espanyol. 💙,6.725903,short,shorts,141,0,0,0.026256,0.000388,142.663309,46.595222,262,0.538168,-0.616327,35.164099,190.5,0.740157,141,174,-33,0.810345,stable,44.056848,142.663309,142.663309,100,,55.084748,,55.084748,42.526491,,29.918846,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,yT26VxKXLng,Ukrainians mourn deadly air attack in Kyiv,4.829004,short,shorts,141,0,0,0.019194,0.006231,142.663309,46.595222,48,2.9375,1.064007,68.810002,190.5,0.740157,141,216,-75,0.652778,decelerating,44.056848,151.595201,142.663309,94.108064,,58.983592,,58.983592,51.485066,,45.093196,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,BCbgNsd8JGA,"Gavira (Vox): ""Los andaluces han dicho prioridad nacional""",2.582535,short,shorts,140,3,0,0.015924,0.000531,141.651513,46.51708,43,3.255814,1.16457,70.261219,190.5,0.734908,140,349,-209,0.401146,decelerating,44.056848,244.938542,141.651513,57.831451,49.303743,,,49.303743,50.802979,,21.613814,False,insufficient_history,,,75.5,short_term
2026-05-20T12:05:48.986097+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,tiZ0GZC0VOI,Momento en que una mujer roba pastel en Acapulco; escapó en una camioneta de lujo.,2.790798,short,shorts,140,1,0,0.021163,0.00774,141.651513,46.51708,91,1.538462,0.426971,59.991069,190.5,0.734908,140,1075,-935,0.130233,fading,44.056848,754.466857,141.651513,18.775048,55.727538,,,55.727538,59.15118,,51.649275,False,insufficient_history,,,75.5,short_term
2026-05-20T12:05:48.986097+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,LczVQ7impeY,Las 5 noticias de esta noche de 14 de mayo de 2026,5.392037,short,shorts,140,12,0,0.030499,0.000453,141.651513,46.51708,496,0.282258,-1.25983,21.924537,190.5,0.734908,140,672,-532,0.208333,decelerating,44.056848,471.629514,141.651513,30.034489,,42.812998,,42.812998,44.530903,,37.820473,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,sJTG7Bs8V4g,Gaza aid convoy in Libya prepares to head to Gaza | AJ #shorts,4.424942,short,shorts,140,5,0,0.165778,0.002509,141.651513,46.51708,220,0.636364,-0.449403,38.557714,190.5,0.734908,140,264,-124,0.530303,decelerating,44.056848,185.283023,141.651513,76.451426,,59.698214,,59.698214,50.798046,,75.9174,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,nvzrL7MZ6FQ,No lo hago por presumir #shorts,12.594305,short,shorts,139,6,0,0.055466,0.000584,140.639716,46.416611,2,69.5,3.84303,92.65461,190.5,0.729659,139,92,47,1.51087,stable,95.413437,13845.177071,140.639716,1.015803,,59.82199,,59.82199,,,42.399668,False,insufficient_history,,0.414365,100,mid_term
2026-05-20T12:05:48.986097+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,F8skgrWg7D4,Vashikaranam - Kis Par Rakhe Vishwas | Ep 43 | Coming Up Next | वशीकरणं - किस पर रखें विश्वास,6.774803,short,shorts,139,0,0,0.006305,0.0013,140.639716,46.416611,1162,0.119621,-2.117116,10.582719,190.5,0.729659,139,285,-146,0.487719,decelerating,44.056848,200.021446,140.639716,70.312319,,32.653577,,32.653577,46.026618,,14.392378,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,xZ09qgrrk_I,Mikel Brown Jr. has arrived to AWS NBA Combine 📍,8.777766,short,shorts,139,1,0,0.014614,0.00035,140.639716,46.416611,246,0.565041,-0.567746,36.325073,190.5,0.729659,139,115,24,1.208696,stable,94.586563,140.639716,140.639716,100,,48.798425,,48.798425,,,8.789542,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,lq3jLTh_Ijw,Paige Bueckers was all business in the fourth quarter 🔒,4.628727,short,shorts,139,1,0,0.015546,0.001624,140.639716,46.416611,58,2.396552,0.864105,66.443403,190.5,0.729659,139,877,-738,0.158495,fading,44.056848,615.504589,140.639716,22.849499,,45.37403,,45.37403,49.354479,,31.018659,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,x3nF275ownA,Almost 100 dead in India from fierce dust storms | DW News,5.877963,short,shorts,139,0,1,0.012443,0.001221,140.639716,46.416611,279.5,0.497317,-0.694931,33.556597,190.5,0.729659,139,165,-26,0.842424,stable,44.056848,140.639716,140.639716,100,,46.597244,,46.597244,46.884943,,14.24758,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,UTWcyTJJxxI,Un grupo de jóvenes protagonizó una pelea en el Metro CDMX,4.657778,short,shorts,138,3,0,0.025753,0.003916,139.62792,46.316142,135,1.022222,0.021819,52.176825,190.5,0.724409,138,255,-117,0.541176,decelerating,44.056848,178.966557,139.62792,78.019001,,55.692741,,55.692741,51.135107,,47.79545,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,HjeQVWLRf-8,The energy shared between them 🔋,7.400532,short,shorts,138,2,0,0.014694,0.000329,139.62792,46.316142,246,0.560976,-0.574914,36.090645,190.5,0.724409,138,522,-384,0.264368,decelerating,44.056848,366.355069,139.62792,38.11273,,39.499282,,39.499282,,,8.732211,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,C9c-7942_WY,AJ Dybantsa has arrived to aws nba draft combine 👏,7.860741,short,shorts,138,1,0,0.024371,0.000781,139.62792,46.316142,246,0.560976,-0.574914,36.090645,190.5,0.724409,138,171,-33,0.807018,stable,44.056848,139.62792,139.62792,100,,54.290647,,54.290647,,,39.600021,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,qCuAkSYd1A4,US military releases video of airstrikes targeting Islamic State group in Nigeria,3.830891,short,shorts,138,0,1,0.015504,0.005329,139.62792,46.316142,59,2.338983,0.840129,66.175486,190.5,0.724409,138,353,-215,0.390935,decelerating,44.056848,247.745861,139.62792,56.359335,,,,,52.733556,,32.566924,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,ziggUcuKHO8,Stop keeping projects on your machine and start shipping them for real users 🚀,7.836261,short,shorts,137,2,0,0.021223,0.000535,138.616123,46.238,211,0.649289,-0.429333,38.825631,190.5,0.71916,137,155,-18,0.883871,stable,44.056848,138.616123,138.616123,100,,53.398613,,53.398613,,,22.862168,False,insufficient_history,,,68.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,I2n3Z04hvVo,Realme 16 Pro Plus: La mejor cámara por 400 euros 📸,8.712048,short,shorts,137,3,0,0.093359,0.001076,138.616123,46.238,290,0.472414,-0.74607,32.596562,190.5,0.71916,137,231,-94,0.593074,decelerating,44.056848,162.122645,138.616123,85.500778,,58.965123,,58.965123,,,59.890339,False,insufficient_history,,,60.5,mid_term
2026-05-20T12:05:48.986097+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,yUUJvTAMRj8,Trump says trip to China was a 'success' as he returns to White House,4.375521,short,shorts,137,2,0,0.01305,0.006146,138.616123,46.238,59,2.322034,0.832909,66.130833,190.5,0.71916,137,137,0,1,stable,44.056848,138.616123,138.616123,100,,55.110651,,55.110651,51.982009,,26.528441,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,5v_Ql-PEDik,Lamine Yamal celebra el título del Barcelona con la bandera palestina,7.92625,short,shorts,136,5,1,0.0322,0.003634,137.604327,46.159857,895,0.151955,-1.877959,13.373521,190.5,0.713911,136,262,-126,0.519084,decelerating,44.056848,183.879364,137.604327,74.834024,,47.79208,,47.79208,,,58.902093,False,insufficient_history,,,71.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,t8TRzT65G-k,Comando Armado Secuestra y Asesina a Pareja en Morelia,4.503322,short,shorts,136,1,0,0.020378,0.001058,137.604327,46.159857,91,1.494505,0.398192,59.432909,190.5,0.713911,136,446,-310,0.304933,decelerating,44.056848,313.016017,137.604327,43.960794,,49.612901,,49.612901,48.136162,,38.732669,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,HKOldosFBgQ,Historia: Porcinos gana un escalado. #KingsLeague,7.648484,short,shorts,136,2,0,0.021371,0,137.604327,46.159857,164.5,0.826748,-0.18899,44.094664,190.5,0.713911,136,155,-19,0.877419,stable,44.056848,137.604327,137.604327,100,,54.751596,,54.751596,,,16.09575,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,gK2i2CAMog0,"PM Modi, Swedish PM Kristersson Enjoy Cultural Evening With Indo-Swedish Orchestra",2.251771,short,shorts,136,1,0,0.013586,0.000799,137.604327,46.159857,718,0.189415,-1.65788,15.963385,190.5,0.713911,136,821,-685,0.165652,fading,44.056848,649.818528,137.604327,21.175808,35.150883,,,35.150883,46.301138,,27.103433,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,EdGVGAIm4LU,Un portaviones francés cruza el Canal de Suez rumbo al estrecho de Ormuz,9.030775,short,shorts,135,0,0,0.025284,0.001521,136.59253,46.037062,895,0.150838,-1.885286,13.261889,190.5,0.708661,135,233,-98,0.579399,decelerating,44.056848,163.526305,136.59253,83.529393,,46.426767,,46.426767,,,41.114332,False,insufficient_history,,,71.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,JlFYhsRxlFc,Fuga de agua en Iztapalapa provoca desperdicio masivo mientras colonias siguen sin suministro,6.735081,short,shorts,135,3,0,0.015724,0.001847,136.59253,46.037062,135,1,0,49.877205,190.5,0.708661,135,104,31,1.298077,stable,94.94832,136.59253,136.59253,100,,52.779319,,52.779319,59.57248,,23.142504,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,vAlLR49RprM,The Pistons turn defense to offense 😤,6.438032,short,shorts,135,0,0,0.02411,0.000795,136.59253,46.037062,246,0.54878,-0.596733,35.588301,190.5,0.708661,135,100,35,1.35,stable,95.064599,136.59253,136.59253,100,,53.919465,,53.919465,57.416049,,39.343252,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,psaIAxT_p2g,Trump touts 'very strong' relationship with Xi,5.213472,short,shorts,135,0,0,0.012239,0.00144,136.59253,46.037062,48,2.8125,1.020835,68.519759,190.5,0.708661,135,188,-53,0.718085,decelerating,44.056848,136.59253,136.59253,100,,55.02861,,55.02861,48.05783,,17.308185,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,-uu81xxqh8A,Israel kills three Palestinians in strike on an aid kitchen in Gaza,2.705532,short,shorts,135,4,0,0.050253,0.005701,136.59253,46.037062,220,0.613636,-0.485508,37.70931,190.5,0.708661,135,456,-321,0.296053,decelerating,44.056848,320.034313,136.59253,42.680589,57.068749,,,57.068749,59.667074,,70.456333,False,insufficient_history,,,75.5,short_term
2026-05-20T12:05:48.986097+00:00,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,XCl8XOIu5qY,It smelled good btw 🙂,6.563692,short,shorts,135,186,0,0.033488,0.000194,136.59253,46.037062,3801.5,0.035512,-3.330759,2.991739,190.5,0.708661,135,13064,-12929,0.010334,fading,44.056848,9168.70234,136.59253,1.489769,,34.445327,,34.445327,41.198785,,37.351526,False,insufficient_history,,,57.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,K2Att_JytpI,"""I Must Look Good!"" Filip Hrgovic REACTS to Moses Itauma fight speculation",5.936053,short,shorts,135,1,0,0.013107,0.002218,136.59253,46.037062,867,0.155709,-1.853537,13.641438,190.5,0.708661,135,146,-11,0.924658,stable,44.056848,136.59253,136.59253,100,,41.939447,,41.939447,48.215859,,27.361377,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,-fWUTi8u0_k,Aumento del costo de los pasajes,14.699757,short,shorts,134,3,0,0.030408,0.001765,135.580734,45.936593,1345.5,0.099591,-2.299989,8.551016,190.5,0.703412,134,288,-154,0.465278,decelerating,44.056848,27026.287656,135.580734,0.501662,,34.787798,,34.787798,,,52.574929,False,insufficient_history,,0.595973,82,mid_term
2026-05-20T12:05:48.986097+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,3G-ULH8mA6M,"Manuela García, la reina española del Hyrox #shorts #deporte #hyrox",2.110451,short,shorts,134,0,0,0.002107,0.001054,135.580734,45.936593,23,5.826087,1.727221,76.91449,190.5,0.703412,134,573,-439,0.233857,decelerating,44.056848,510.645027,135.580734,26.550877,45.865416,,,45.865416,52.283213,,0,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,2zuTin_FP5Y,"Venezuela, ¿el estado 51 de EE.UU.? La nueva provocación de Trump #Venezuela #EEUU #Trump",5.67331,short,shorts,133,5,0,0.020169,0.005128,134.568937,45.847287,23,5.782609,1.719786,76.802858,190.5,0.698163,133,113,20,1.176991,stable,94.211886,134.568937,134.568937,100,,62.114097,,62.114097,62.356166,,49.915616,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,TfNVbwvSgow,Donovan Mitchell with some big shots for the Cavs,6.377002,short,shorts,133,4,0,0.018526,0.000667,134.568937,45.847287,246,0.54065,-0.611549,35.398526,190.5,0.698163,133,599,-466,0.222037,decelerating,44.056848,420.395951,134.568937,32.010046,,40.670116,,40.670116,44.113656,,24.428028,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,d63DWScyfCw,"“I love basketball, especially playoff basketball."" Lindsey Vonn was courtside last night in LA!",7.461921,short,shorts,133,1,0,0.016224,0.000429,134.568937,45.847287,246,0.54065,-0.611549,35.398526,190.5,0.698163,133,108,25,1.231481,stable,94.677003,134.568937,134.568937,100,,49.44229,,49.44229,,,14.761952,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Jz92sF87dkE,Her husband was LOCKED IN 🔒🔥 (via @victoriabrentano/IG),4.670428,short,shorts,133,3,0,0.028428,0.000402,134.568937,45.847287,58,2.293103,0.820302,65.996874,190.5,0.698163,133,218,-85,0.610092,decelerating,44.056848,152.99886,134.568937,87.954209,,61.470981,,61.470981,44.918562,,42.750526,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,Ug2AkoFaTRA,Pentagon releases ‘never-before-seen’ UFO files,8.699421,short,shorts,133,1,,0.012885,0,134.568937,45.847287,73,1.821918,0.593775,62.357669,190.5,0.698163,133,923,-790,0.144095,fading,44.056848,647.788752,134.568937,20.773583,,42.036489,,42.036489,,,0,False,insufficient_history,,,72.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,KMkhCLpLSkk,Gobernadores de la 4T revisan avances del IMSS-Bienestar en Palacio Nacional,4.420544,short,shorts,133,1,0,0.028652,0.0005,134.568937,45.847287,86,1.546512,0.431932,60.080375,190.5,0.698163,133,566,-433,0.234982,decelerating,44.056848,397.235573,134.568937,33.876356,,51.982621,,51.982621,45.88551,,45.651432,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,lxRJpsidN4U,¿QUÉ ES LA QUIRALIDAD? 🔬,14.816331,short,shorts,132,11,0,0.091901,0.001212,133.557141,45.757982,262,0.503817,-0.681805,34.382675,190.5,0.692913,132,160,-28,0.825,stable,44.056848,4580.825284,133.557141,2.915569,,46.780641,,46.780641,,,66.637705,False,insufficient_history,,1.088906,84,mid_term
2026-05-20T12:05:48.986097+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,DKw61MdyASM,Juanma Moreno publica el videoclip de su himno de campaña que él mismo canta,7.056157,short,shorts,132,2,0,0.018231,0.003222,133.557141,45.757982,19,6.947368,1.894617,78.678276,190.5,0.692913,132,481,-349,0.274428,decelerating,44.056848,337.580054,133.557141,39.563102,,52.398165,,52.398165,,,39.389873,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,UXjB6q1dTRE,Every Business Has Sh*t,11.128819,short,shorts,131,2,0,0.028655,0.000281,132.545344,45.713329,160,0.81875,-0.198602,43.960706,190.5,0.687664,131,184,-53,0.711957,decelerating,44.056848,12664.371683,132.545344,1.0466,,42.978597,,42.978597,,,29.488506,False,insufficient_history,,4.902537,100,mid_term
2026-05-20T12:05:48.986097+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,NVoMW0E6niE,Kingston Flemings posing for his portraits at aws nba draft combine 🏀,7.859467,short,shorts,131,0,0,0.020248,0.000653,132.545344,45.713329,246,0.53252,-0.626586,35.074793,190.5,0.687664,131,161,-30,0.813665,stable,44.056848,132.545344,132.545344,100,,51.683659,,51.683659,,,28.494613,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,qyoEMRTmKHw,"Trump le dice a Xi ""es un honor ser tu amigo"" durante su encuentro en Pekín",6.203542,short,shorts,130,1,0,0.011357,0.001653,131.533548,45.657513,23,5.652174,1.697143,76.624246,190.5,0.682415,130,148,-18,0.878378,stable,44.056848,131.533548,131.533548,100,,56.339477,,56.339477,46.995011,,18.606577,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,0tpV2OTr2ig,‘Extent of [Ebola] outbreak can be bigger of the picture that we have now’ | AJ #shorts,2.817766,mid,shorts,130,1,0,0.017899,0,131.533548,45.657513,220,0.590909,-0.522965,37.307435,155,0.83871,130,343,-213,0.379009,decelerating,44.056848,240.727565,131.533548,54.640003,38.656231,,,38.656231,42.275433,,5.479115,False,insufficient_history,,,75.5,short_term
2026-05-20T12:05:48.986097+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,wS9vA-THd90,La puesta de sol de las nubes mammatus deslumbra en el cielo de Kansas,1.6914,short,shorts,130,3,0,0.030177,0,131.533548,45.657513,257,0.505837,-0.677762,34.427328,190.5,0.682415,130,,,,unknown,,131.533548,131.533548,100,43.751807,,,43.751807,35.888768,,36.070131,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,e1welFo4c_U,Cameron Brink with a BIG BLOCK on Caitlin Clark ✋,5.899838,short,shorts,129,3,1,0.017713,0.001915,130.521751,45.61286,58,2.224138,0.789997,65.550346,190.5,0.677165,129,153,-24,0.843137,stable,44.056848,130.521751,130.521751,100,,57.812399,,57.812399,47.712817,,38.801743,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,4ZK7Ms4IZ7g,How to Chose Your Next Business Idea,23.001655,short,shorts,128,0,0,0.007127,0.000224,129.509955,45.568207,310,0.412903,-0.879981,30.341594,190.5,0.671916,128,120,8,1.066667,stable,92.855297,2447.452431,129.509955,5.291623,,27.837709,,27.837709,,,0,False,insufficient_history,,4.920188,94,mid_term
2026-05-20T12:05:48.986097+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,0dlCWrqFoeM,Prompting Framework For Top 10% AI Users,8.879004,short,shorts,128,3,0,0.047312,0.001039,129.509955,45.568207,140,0.914286,-0.088947,45.947756,190.5,0.671916,128,281,-153,0.455516,decelerating,44.056848,1718.72652,129.509955,7.535228,,48.098249,,48.098249,,,60.117871,False,insufficient_history,,0.210843,79,mid_term
2026-05-20T12:05:48.986097+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,JXbzY02jMZQ,Ejecuta cualquier modelo de IA en local ✌🏻 #desarrolloweb #programacion,3.763148,short,shorts,128,3,0,0.048474,0.000466,129.509955,45.568207,25,5.12,1.601716,75.507926,190.5,0.671916,128,232,-104,0.551724,decelerating,44.056848,1504.000527,129.509955,8.611031,,,,,46.598353,,44.728785,False,insufficient_history,,0.448276,68,mid_term
2026-05-20T12:05:48.986097+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,rPAGWO3mtuE,Las PETROLERAS nos están MATANDO,14.794873,short,shorts,127,2,0,0.040328,0.000675,128.498158,45.490065,225,0.564444,-0.568505,36.258093,190.5,0.666667,127,155,-28,0.819355,stable,44.056848,1833.998827,128.498158,7.006447,,44.680705,,44.680705,,,54.484234,False,insufficient_history,,1.274559,84,mid_term
2026-05-20T12:05:48.986097+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,MVk5JDHD158,Por esto no debes de tener novia #shorts,3.727963,short,shorts,127,15,0,0.093264,0.001993,128.498158,45.490065,2,63.5,3.753418,92.252735,190.5,0.666667,127,270,-143,0.47037,decelerating,44.056848,767.505424,128.498158,16.742313,,,,,50.87738,,67.587071,False,insufficient_history,,0.52963,79,mid_term
