execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,_T5MiSuDXwM,"María Jesús Montero: ""No son unos buenos resultados, tomamos nota""",0.10489,short,shorts,,,,0.023033,0.007678,,,,,,,54,,,,,,unknown,,,,,19.832974,,,19.832974,38.277171,,72.376077,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,KEstAKYc8Gk,Bad Bunny aparece en un Zara de Puerto Rico y causa furor entre los fans,0.242957,short,shorts,,,,0.008457,0.000604,,,,,,,54,,,,,,unknown,,,,,5.657328,,,5.657328,26.017638,,18.440194,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,QKC9crAqHWw,Ucrania lanza el mayor ataque con drones sobre Moscú del último año,0.311325,short,shorts,,,,0.02398,0.002551,,,,,,,54,,,,,,unknown,,,,,18.981681,,,18.981681,35.985324,,69.795259,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,MWEx8SLsqp8,Ucrania lanza el mayor ataque con drones sobre Moscú del último año,0.315446,short,shorts,,,,0.036307,0.006224,,,,,,,54,,,,,,unknown,,,,,24.334591,,,24.334591,39.522422,,84.997306,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,LmtNyakVRR4,"Bardem carga en Cannes contra el ""puto comportamiento masculino tóxico"" de Trump, Netanyahu y Putin",0.45165,short,shorts,,,,0.023306,0.007553,,,,,,,54,,,,,,unknown,,,,,19.946121,,,19.946121,37.354308,,72.728987,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Y99SETIctg4,"José Ignacio García (Adelante Andalucía) llama en Jerez a votar ""por la clase trabajadora"" #shorts",0.606638,short,shorts,,,,0.009834,0.002874,,,,,,,54,,,,,,unknown,,,,,10.92403,,,10.92403,31.803495,,35.420259,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,p2_l2GVFwDg,"José Ignacio García (Adelante Andalucía) llama en Jerez a votar ""por la clase trabajadora""",0.611233,short,shorts,,,,0.013804,0.003067,,,,,,,54,,,,,,unknown,,,,,13.670528,,,13.670528,33.144572,,48.147899,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Ih-N_2sNBiU,"Gavira (Vox) anima a los andaluces a votar para tener un Gobierno ""que se meta en líos"" #shorts #vox",0.625365,short,shorts,,,,0.023141,0.002239,,,,,,,54,,,,,,unknown,,,,,18.270474,,,18.270474,34.510828,,67.676455,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,5nJ9lcD8d2w,"Gavira (Vox) anima a los andaluces a votar para tener un Gobierno ""que se meta en líos""",0.628744,short,shorts,,,,0.041573,0.005618,,,,,,,54,,,,,,unknown,,,,,25.261315,,,25.261315,39.021801,,87.467672,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,778_7BLo3FU,"Juanma Moreno afronta las elecciones de Andalucía con ""muy buenas sensaciones"" #shorts",0.639011,short,shorts,,,,0.0152,0.001416,,,,,,,54,,,,,,unknown,,,,,12.638739,,,12.638739,30.805419,,47.625269,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,LrebLM8Sx-o,"Juanma Moreno afronta las elecciones de Andalucía con ""muy buenas sensaciones""",0.640203,short,shorts,,,,0.009079,0.003362,,,,,,,54,,,,,,unknown,,,,,10.700431,,,10.700431,31.898014,,34.07597,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,PqQkLu0tmV8,Montero pide a los andaluces “que nadie que se quede en casa” #shorts #psoe #andalucía,0.65842,short,shorts,,,,0.010353,0.004176,,,,,,,54,,,,,,unknown,,,,,11.783405,,,11.783405,32.591147,,38.407866,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,6cs2UhuINZY,"Montero pide a los andaluces ""que nadie que se quede en casa"" y acudan a su cita con las urnas",0.660087,short,shorts,,,,0.026606,0.019266,,,,,,,54,,,,,,unknown,,,,,21.818427,,,21.818427,37.961947,,78.192349,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,7Uf46IdOwbE,"Maíllo, primer candidato a la Junta de Andalucía en votar, llama a la ""movilización""  #shorts",0.680978,short,shorts,,,,0.009992,0.00222,,,,,,,54,,,,,,unknown,,,,,10.449892,,,10.449892,30.814499,,34.094828,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,2-3XuvcxdmM,"Maíllo, primer candidato a la Junta de Andalucía en votar, llama a la ""movilización""",0.683467,short,shorts,,,,0.01721,0.006341,,,,,,,54,,,,,,unknown,,,,,16.527478,,,16.527478,35.046195,,60.810884,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,a9mvORyNkI4,Bulgaria hace historia en Eurovisión: Dara se corona en una edición marcada por el boicot a Israel,0.708768,short,shorts,,,,0.006834,0.003017,,,,,,,54,,,,,,unknown,,,,,9.488147,,,9.488147,30.969839,,29.164871,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Ux1bI8u_Kz0,Momento del atropello múltiple a 8 personas en Módena (Italia) #shorts #italia,0.711441,short,shorts,,,,0.015281,0.003914,,,,,,,54,,,,,,unknown,,,,,14.84375,,,14.84375,33.766279,,54.318427,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,cxI8y0t6rGo,Momento del atropello múltiple a 8 personas en Módena (Italia),0.712136,short,shorts,,,,0.015123,0.007429,,,,,,,54,,,,,,unknown,,,,,15.342134,,,15.342134,34.578736,,55.649246,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,9B62ulkJ_c4,Bulgaria hace historia en Eurovisión: Dara se corona en una edición marcada por el boicot a Israel,0.729937,short,shorts,,,,0.017134,0.001733,,,,,,,54,,,,,,unknown,,,,,14.418103,,,14.418103,31.916071,,54.458513,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,JJtE516GAyM,"Un conductor arrolla a una docena de peatones en Módena, norte de Italia",1.321534,short,shorts,,,,0.008166,0.002251,,,,,,,54,,,,,,unknown,,,,,9.387123,,,9.387123,28.799297,,29.474677,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,rNPz2SaDN6Q,"Un conductor arrolla a una docena de peatones en Módena, norte de Italia",1.322066,short,shorts,,,,0.016311,0.009208,,,,,,,54,,,,,,unknown,,,,,16.22306,,,16.22306,33.599696,,59.366918,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,weLnBisWAHc,Hamás confirma la muerte del líder militar del grupo islamista en Gaza,1.337228,short,shorts,,,,0.048947,0.015489,,,,,,,54,,,,,,unknown,,,,,26.821121,,,26.821121,38.500023,,91.802263,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,7JO_5U8vxLs,"Así pasan los candidatos del 17-M la jornada de reflexión: compras, librería, comida con amigos",1.345793,short,shorts,,,,0.019139,0.005848,,,,,,,54,,,,,,unknown,,,,,17.52694,,,17.52694,33.807136,,64.717134,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,xUUoi3EGvOE,Mariano Barbacid recibe la medalla de la ciudad de Madrid en San Isidro,2.260342,short,shorts,,,,0.009692,0.000514,,,,,,,54,,,,,,unknown,,,,,5.95097,,,5.95097,20.825262,,20.379849,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,THY-5u-N1Xs,Mariano Barbacid recibe la medalla de la ciudad de Madrid en San Isidro,2.261187,short,shorts,,,,0.014559,0.003065,,,,,,,54,,,,,,unknown,,,,,14.102909,,,14.102909,29.486499,,51.247306,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,lqRVDOzP1Tc,Isabel Díaz Ayuso asiste a la entrega de distinciones honoríficas de la ciudad de Madrid 2026,2.27202,short,shorts,,,,0.007886,0.001199,,,,,,,54,,,,,,unknown,,,,,7.580819,,,7.580819,24.1935,,23.925108,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,R5LO08f8i-I,Isabel Díaz Ayuso asiste a la entrega de distinciones honoríficas de la ciudad de Madrid 2026,2.274856,short,shorts,,,,0.007064,0.002355,,,,,,,54,,,,,,unknown,,,,,9.097522,,,9.097522,26.688587,,28.087285,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Huqn1s3UI1U,Las habitantes de la Habana al límite con los apagones de luz y la falta de alimentos,2.280816,short,shorts,,,,0.021739,0.006271,,,,,,,54,,,,,,unknown,,,,,18.970905,,,18.970905,32.43666,,69.67403,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,r0pcMctBtj8,Netanyahu presume de haber ocupado el 60 de Gaza Mañana ya veremos,2.565481,short,shorts,,,,0.014368,0.00431,,,,,,,54,,,,,,unknown,,,,,14.426185,,,14.426185,29.468629,,51.974677,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,X3ducQN3XpE,"Netanyahu presume de haber ocupado el 60% de Gaza: ""Mañana ya veremos""",2.567819,short,shorts,,,,0.01403,0.005928,,,,,,,54,,,,,,unknown,,,,,14.566271,,,14.566271,29.839538,,51.86153,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,RBCI5EupDBA,Cámara corporal de un policía capta su espectacular actuación de rescate en el incendio de una casa,2.62268,short,shorts,,,,0.014444,0.002549,,,,,,,54,,,,,,unknown,,,,,13.66514,,,13.66514,28.209192,,49.766972,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,3gRKL6UKPnw,Cámara corporal de un policía capta su espectacular actuación de rescate en el incendio de una casa,2.634728,short,shorts,,,,0.02637,0.000568,,,,,,,54,,,,,,unknown,,,,,15.763739,,,15.763739,24.795325,,60.022899,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,q7QfRKhFe8w,"La rajada de Mbappé: ""No es nada personal, nadie va a morir esta noche""",2.666881,short,shorts,,,,0.006277,0.000607,,,,,,,54,,,,,,unknown,,,,,4.873384,,,4.873384,20.035153,,15.140086,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,jNmoiyT4mMQ,"La rajada de Mbappé: ""No es nada personal, nadie va a morir esta noche""",2.669589,short,shorts,,,,0.008182,0.001041,,,,,,,54,,,,,,unknown,,,,,7.192888,,,7.192888,22.703494,,22.906789,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,sXVXDLvQkvA,Pitada de la afición madridista antes del encuentro ante el Oviedo,2.684231,short,shorts,,,,0.011828,0,,,,,,,54,,,,,,unknown,,,,,4.077317,,,4.077317,15.926773,,16.895205,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,1iAqPg_3PrU,Pitada de la afición madridista antes del encuentro ante el Oviedo,2.758432,short,shorts,,,,0.006205,0.000372,,,,,,,54,,,,,,unknown,,,,,3.398438,,,3.398438,17.756656,,10.69639,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,eFeCf0kMq58,"Arbeloa contesta a Mbappé: ""Ya me gustaría tener cuatro delanteros, no me habrá entendido bien""",2.777078,short,shorts,,,,0.002441,0.000488,,,,,,,54,,,,,,unknown,,,,,3.6382,,,3.6382,18.607229,,10.979256,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,PsW2U_BU87M,"Arbeloa contesta a Mbappé: ""Ya me gustaría tener cuatro delanteros, no me habrá entendido bien""",2.800897,short,shorts,,,,0.008605,0.000759,,,,,,,54,,,,,,unknown,,,,,6.37931,,,6.37931,21.081407,,20.695043,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,iyglmGJZO2Y,"Shakira, Madonna y BTS actuarán durante el descanso de la final en el Mundial de Fútbol 2026",3.259346,short,shorts,,,,0.01059,0.000915,,,,,,,54,,,,,,unknown,,,,,,,,,17.984592,,28.161368,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,2zuTin_FP5Y,"Venezuela, ¿el estado 51 de EE.UU.? La nueva provocación de Trump #Venezuela #EEUU #Trump",3.260122,short,shorts,,,,0.019875,0.005324,,,,,,,54,,,,,,unknown,,,,,,,,,21.880022,,66.031789,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,M-F6777dpAw,Mantones bordados y trajes de chulapa para San Isidro #SanIsidro #Mantones #TrajesChulapa,3.260897,short,shorts,,,,0.008843,0.000239,,,,,,,54,,,,,,unknown,,,,,,,,,14.416348,,12.429957,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Qa8_RuxX6n0,Un vestido hecho con más de 500 panes como estrategia de marketing #Vestido #Panes #África,3.261557,short,shorts,,,,0.003238,0.000432,,,,,,,54,,,,,,unknown,,,,,,,,,15.71635,,10.043104,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,K6sDPog9u6k,Así se hacen las rosquillas típicas de San Isidro #Rosquillas #SanIsidro #Madrid,3.26268,short,shorts,,,,0.006832,0,,,,,,,54,,,,,,unknown,,,,,,,,,13.010942,,4.653825,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,lWrqFiwhR6k,Rusia lanza un ataque masivo contra Ucrania tras el fin de la tregua #Rusia #Ucrania #Ataque,3.278108,short,shorts,,,,0.01151,0.0022,,,,,,,54,,,,,,unknown,,,,,,,,,20.465803,,38.386314,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,ofXXDakabCA,Rusia lanza un ataque masivo contra Ucrania tras el fin de la tregua,3.278941,short,shorts,,,,0.01382,0.002211,,,,,,,54,,,,,,unknown,,,,,,,,,20.473742,,46.773976,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,D3FCziEnwmQ,Estos son los fugitivos más peligrosos de Reino Unido y podrían estas en España #Fugitivos,3.344057,short,shorts,,,,0.020853,0.002844,,,,,,,54,,,,,,unknown,,,,,,,,,20.938369,,65.460668,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,NCCfIEiXW6k,Estos son los fugitivos más peligrosos de Reino Unido y podrían estas en España,3.344624,short,shorts,,,,0.025744,0.018879,,,,,,,54,,,,,,unknown,,,,,,,,,22.338227,,77.052802,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,VK4yeT-F-FI,Así será el impresionante primer aeropuerto totalmente decorado con Pokémon #Aeropuerto #Pokémon,3.415469,short,shorts,,,,0.015504,0,,,,,,,54,,,,,,unknown,,,,,,,,,12.740004,,29.236261,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,jMTSJubo3Mw,Así será el impresionante primer aeropuerto totalmente decorado con Pokémon,3.416314,short,shorts,,,,0.016539,0.000591,,,,,,,54,,,,,,unknown,,,,,,,,,16.360558,,43.087285,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,rzvcdu6Exvg,Aparatoso incendio en un edificio de Ciudad Lineal por la batería de un móvil que se estaba cargando,3.481244,short,shorts,,,,0.006982,0,,,,,,,54,,,,,,unknown,,,,,,,,,12.625175,,4.890894,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,AhlmBnfbQ6I,Aparatoso incendio en un edificio de Ciudad Lineal por la batería de un móvil que se estaba cargando,3.48195,short,shorts,,,,0.004517,0.000476,,,,,,,54,,,,,,unknown,,,,,,,,,15.611556,,11.326778,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,X8dqxEOPUB4,"Juanma Moreno nos presenta a Blanca, su vaca ""talismán"": ""Es maravillosa"" #shorts #andalucía",3.515573,short,shorts,,,,0.010965,0.001462,,,,,,,54,,,,,,unknown,,,,,,,,,19.070251,,33.690733,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,FlZbnFRO7z4,"Juanma Moreno nos presenta a Blanca, su vaca ""talismán""",3.516488,short,shorts,,,,0.027807,0.013904,,,,,,,54,,,,,,unknown,,,,,,,,,21.991621,,79.494881,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,MRzJTTrsp4s,Vin Diesel rompe a llorar al recordar a su difunto amigo Paul Walker junto a su hija,3.552344,short,shorts,,,,0.02852,0.000751,,,,,,,54,,,,,,unknown,,,,,,,,,16.807214,,64.788523,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,aau_ub0aAlo,"Rafa Nadal se moja sobre el Real Madrid: ""Ha habido decisiones erróneas""",3.555515,short,shorts,,,,0.003426,0.000615,,,,,,,54,,,,,,unknown,,,,,,,,,16.254886,,13.250269,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,X5PL1UGDxGM,Trump invita a Xi Jinping a la Casa Blanca el próximo 24 de septiembre #trump #shorts #china,3.56864,short,shorts,,,,0.013539,0.002405,,,,,,,54,,,,,,unknown,,,,,,,,,20.196512,,45.858028,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,GTACbClgvjI,"Trump invita a Xi Jinping a la Casa Blanca el 24 de septiembre: ""Es una relación muy especial""",3.572124,short,shorts,,,,0.02332,0.006859,,,,,,,54,,,,,,unknown,,,,,,,,,21.55907,,72.521551,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,YGhP-GwQpm0,"El Gobierno responde a Ayuso: ""No estaba muy preocupada cuando tomaba mojitos en la Riviera Maya""",3.578617,short,shorts,,,,0.011769,0.000406,,,,,,,54,,,,,,unknown,,,,,,,,,14.984091,,24.360183,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,kcAPMX2U-8s,"Letizia dice que la salud es un ""asunto global"" como demuestran ""la pandemia y el hantavirus""",3.585099,short,shorts,,,,0.044014,0.03169,,,,,,,54,,,,,,unknown,,,,,,,,,21.973258,,90.342134,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,hOZTjvXkh1g,"Letizia dice que la salud es un ""asunto global"" como demuestran ""la pandemia y el hantavirus""",3.58783,short,shorts,,,,0.017731,0.003096,,,,,,,54,,,,,,unknown,,,,,,,,,20.662011,,59.428879,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Tq6OREa2Y34,"El Gobierno responde a Ayuso: ""No estaba muy preocupada cuando tomaba mojitos en la Riviera Maya""",3.617113,short,shorts,,,,0.012468,0.008831,,,,,,,54,,,,,,unknown,,,,,,,,,21.649179,,46.837285,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,L6BYv_xtlf0,"Moreno dice que ""no tiene ningún interés en gobernar con Vox""",3.620863,short,shorts,,,,0.017036,0.009654,,,,,,,54,,,,,,unknown,,,,,,,,,21.693975,,61.328125,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,ZTMeK4OwX6M,"Moreno dice que ""no tiene ningún interés en gobernar con Vox""",3.62945,short,shorts,,,,0.008193,0.000964,,,,,,,54,,,,,,unknown,,,,,,,,,17.506405,,22.324892,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,iZ9LX030jvE,Un vestido hecho con más de 500 panes como estrategia de marketing #shorts #viral #moda,3.64996,short,shorts,,,,0.004777,0.001079,,,,,,,54,,,,,,unknown,,,,,,,,,17.770595,,18.803879,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,t257uhKomSI,"Rod Steward felicita al rey Carlos III por poner al ""canalla"" de Trump ""en su sitio"" #viral #trump",3.651395,short,shorts,,,,0.005273,0.000472,,,,,,,54,,,,,,unknown,,,,,,,,,15.284325,,11.751078,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,u0ayDBKBvuQ,"Rod Steward felicita al rey Carlos III por poner al ""canalla"" de Trump ""en su sitio""",3.652205,short,shorts,,,,0.011587,0.004635,,,,,,,54,,,,,,unknown,,,,,,,,,21.053426,,42.396282,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,k22i5OtiTNE,Elon Musk se hace viral en su viaje a China por esta curiosa imagen en la ceremonia oficial #shorts,3.671788,short,shorts,,,,0.009516,0.000645,,,,,,,54,,,,,,unknown,,,,,,,,,16.188639,,21.943696,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,XGbFog9LxrE,Elon Musk se hace viral en su viaje a China por esta curiosa imagen en la ceremonia oficial,3.672471,short,shorts,,,,0.00483,0.001433,,,,,,,54,,,,,,unknown,,,,,,,,,18.741363,,21.865571,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,TpcWBbzJ6ag,"Ayuso desata la polémica: ""México no existió hasta que llegaron los españoles""",3.677379,short,shorts,,,,0.011587,0.007803,,,,,,,54,,,,,,unknown,,,,,,,,,21.487647,,43.826778,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,z_wEQXAcXZc,"Ayuso desata la polémica: ""México no existió hasta que llegaron los españoles""",3.68768,short,shorts,,,,0.015462,0.005831,,,,,,,54,,,,,,unknown,,,,,,,,,21.221064,,56.000808,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,cYKvb_gWxyg,El Valencia Basket jugará su primera 'final four' de la Euroliga y desata la locura en el Roig Arena,3.698432,short,shorts,,,,0.032184,0.002299,,,,,,,54,,,,,,unknown,,,,,,,,,19.861344,,78.33917,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,oCmt8DeoqyY,El Valencia Basket jugará su primera 'final four' de la Euroliga y desata la locura en el Roig Arena,3.699832,short,shorts,,,,0.020756,0.000176,,,,,,,54,,,,,,unknown,,,,,,,,,13.250688,,44.036907,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,5988tYSqtIA,"Enrique Riquelme y David Mesonero, los “niños” que amenazan a Florentino Pérez #realmadrid #futbol",3.724404,short,shorts,,,,0.007179,0.00061,,,,,,,54,,,,,,unknown,,,,,,,,,15.953181,,16.452048,False,insufficient_history,,,64.333333,mid_term
