execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-22T12:02:39.617608+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,dGjYPrNNjyM,ℵ₀ explained David Attenborough style,9.426477,short,shorts,385,17,4,0.044508,0.002548,392.08325,62.475974,385,1,0,49.676743,130,2.961538,385,613,-228,0.628059,decelerating,41.369458,4151.322873,392.08325,9.444778,,55.98651,,55.98651,,,45.014407,False,insufficient_history,,0.8037,80.5,mid_term
2026-05-22T12:02:39.617608+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,5g7vT4xa3lU,Rosamund Pike on sexism and the power of women,1.467044,short,shorts,385,7,0,0.028963,0.000762,392.08325,62.475974,30,12.833333,2.52185,84.064302,130,2.961538,385,,,,unknown,,392.08325,392.08325,100,68.147693,,,68.147693,51.732292,,42.418469,False,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,K3J2h9_VyTM,"El Gobierno defiende la ""presunción de inocencia"" de Zapatero #shorts #zapatero #corrupción",2.919128,short,shorts,384,3,3,0.009182,0.003339,391.064852,62.432291,23,16.695652,2.77519,86.265944,130,2.953846,384,292,92,1.315068,stable,94.492611,391.064852,391.064852,100,60.917813,,,60.917813,72.956352,,10.804186,False,insufficient_history,,,75.5,short_term
2026-05-22T12:02:39.617608+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,s65SX8xJzfc,"Sepultaron a las víctimas de la masacre en Tehuitzingo, Puebla | #Shorts | Nacho Lozano",2.21554,mid,shorts,384,9,0,0.021119,0.000407,391.064852,62.432291,25.5,15.058824,2.676099,85.374803,74,5.189189,384,10818,-10434,0.035496,fading,41.369458,10648.959336,391.064852,3.672329,63.231004,,,63.231004,56.48494,,29.732872,False,insufficient_history,,,75.5,short_term
2026-05-22T12:02:39.617608+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,ilzh6fgHgPw,"Cae 'El Daza', líder criminal vinculado a la Unión Tepito",1.695262,short,shorts,384,4,0,0.012437,0.000921,391.064852,62.432291,40,9.6,2.239671,81.897606,130,2.953846,384,,,,unknown,,391.064852,391.064852,100,58.96308,,,58.96308,47.678593,,9.975117,False,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,uHoNRyucic8,"Platzi lanza AI Academy, la ruta completa para dominar IA",5.661709,short,shorts,383,10,0,0.054569,0.001117,390.046454,62.388607,16,23.9375,3.117429,89.061681,130,2.946154,383,716,-333,0.534916,decelerating,41.369458,7006.781839,390.046454,5.566699,,66.1307,,66.1307,53.373072,,57.173595,False,insufficient_history,,1.92557,86,mid_term
2026-05-22T12:02:39.617608+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,kl03vJGhl8s,"""Un Gobierno con Vox es imposible"": Juanma Moreno a EL PAÍS días antes de las elecciones",4.147426,short,shorts,383,3,2,0.008776,0.00351,390.046454,62.388607,26,14.730769,2.654806,85.182597,130,2.946154,383,347,36,1.103746,stable,93.497537,9610.972367,390.046454,4.058345,,49.123995,,49.123995,71.321798,,9.317023,False,insufficient_history,,0.858483,79,mid_term
2026-05-22T12:02:39.617608+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,ctVfnGohx9E,From Lillehammer 2016 Youth Olympic Games to Milano Cortina 2026 ✨,8.864,short,shorts,382,3,0,0.026008,0.000069,389.028056,62.353661,535,0.714019,-0.336099,41.726367,130,2.938462,382,461,-79,0.828633,stable,41.369458,648.56157,389.028056,59.983211,,57.42938,,57.42938,,,28.828923,False,insufficient_history,,0.351906,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,QwbbD3re4RA,LIKE si sabes lo que es JAPALETA! 👀,1.501465,short,shorts,382,13,0,0.023213,0,389.028056,62.353661,5,76.4,4.156276,94.53084,130,2.938462,382,,,,unknown,,389.028056,389.028056,100,63.90724,,,63.90724,45.424098,,11.22339,False,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,8qyoJaWdxdA,Iraq launches desert sweep after reports of secret Israeli bases,3.679799,short,shorts,381,8,1,0.03172,0.002272,388.009658,62.318714,84,4.535714,1.502769,73.42303,130,2.930769,381,1208,-827,0.315397,decelerating,41.369458,3329.822348,388.009658,11.652563,,,,,58.1541,,44.722339,False,insufficient_history,,0.684603,79,mid_term
2026-05-22T12:02:39.617608+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,McZp_iXBi8U,Caso Blanca Adriana: Captan a sujetos subiendo un bulto tras su desaparición,1.518086,short,shorts,381,4,1,0.011868,0.002637,388.009658,62.318714,40,9.525,2.231849,81.740346,130,2.930769,381,,,,unknown,,388.009658,388.009658,100,61.211159,,,61.211159,51.930021,,16.569156,False,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,1OI2PcrDvwo,Manzil Sirf Glory🔥 | Divyenndu | Pulkit Samrat | John Stewart | Raiyat | The Revolutions,10.080817,short,shorts,378,6,0,0.007259,0.000191,384.954464,62.283767,1132,0.333922,-1.095088,26.68181,130,2.907692,378,590,-212,0.640678,decelerating,41.369458,580.780737,384.954464,66.282237,,42.907811,,42.907811,,,0,False,insufficient_history,,0.366465,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,28ZCEG05dC0,"Welcome back, Noam Dar! 👏 #WWENXT",9.435875,short,shorts,378,1,0,0.029211,0.000719,384.954464,62.283767,4264,0.088649,-2.420661,7.775642,130,2.907692,378,501,-123,0.754491,decelerating,41.369458,876.585213,384.954464,43.915236,,47.717168,,47.717168,,,36.433631,False,insufficient_history,,0.664134,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,uLRjtu23vx8,Bloqueo al AIFA cumple 28 horas; exigen resolver disputa de 800 hectáreas en Edomex,9.749185,short,shorts,377,15,3,0.04128,0.003376,383.936066,62.257557,92,4.097826,1.402295,72.357155,130,2.9,377,852,-475,0.442488,decelerating,41.369458,1605.786203,383.936066,23.909538,,63.320028,,63.320028,,,59.853133,False,insufficient_history,,0.70632,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,1-B-IJh_fsU,Sell It Or Give It Away...,11.293271,short,shorts,376,9,0,0.024299,0.000305,382.917668,62.222611,141.5,2.657244,0.972903,67.080203,130,2.892308,376,462,-86,0.813853,stable,41.369458,13398.426113,382.917668,2.85793,,54.326352,,54.326352,,,18.053073,False,insufficient_history,,0.868623,100,mid_term
2026-05-22T12:02:39.617608+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,utbKb-p5TFE,we all have a friend who won’t get off our back 😭,4.824706,short,shorts,376,6,0,0.019748,0.000104,382.917668,62.222611,410,0.917073,-0.086348,46.251966,130,2.892308,376,494,-118,0.761134,decelerating,41.369458,2412.890282,382.917668,15.869668,,48.70137,,48.70137,49.668827,,14.581695,False,insufficient_history,,1.111338,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,bJTU8wozgFQ,The Key to a Successful Marriage,9.876165,short,shorts,376,6,0,0.037885,0.000631,382.917668,62.222611,1782.5,0.21094,-1.554088,18.381967,130,2.892308,376,547,-171,0.687386,decelerating,41.369458,582.794796,382.917668,65.703687,,55.598484,,55.598484,,,34.644054,False,insufficient_history,,0.356189,80.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,64Yzzwq8XqY,Tanishk Bagchi's Soothing Voice💕- Sun Sajna | #YTShortsIndia,8.107669,short,shorts,375,5,0,0.006318,0.000138,381.89927,62.178927,1132,0.331272,-1.103035,24.969422,130,2.884615,375,555,-180,0.675676,decelerating,41.369458,675.861938,381.89927,56.505515,,40.560332,,40.560332,,,0,False,insufficient_history,,0.464079,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,-JHEk9tfh-0,"El búfalo albino de 700 kilos ""Donald Trump"": tiene su mismo peinado y color de pelo",2.745297,short,shorts,375,14,1,0.029953,0.006846,381.89927,62.178927,23,16.304348,2.751535,86.038791,130,2.884615,375,589,-214,0.636672,decelerating,41.369458,579.796362,381.89927,65.867828,73.553215,,,73.553215,66.495582,,59.021138,False,insufficient_history,,,75.5,short_term
2026-05-22T12:02:39.617608+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,UeSYNd9m-P0,"Elephant Clash Turns Deadly at Karnataka’s Dubare Camp, Tourist Woman Killed | Firstpost News",3.96106,short,shorts,374,0,0,0.003927,0.00046,380.880872,62.135244,220,1.7,0.528763,61.051896,130,2.876923,374,1231,-857,0.303818,decelerating,41.369458,5711.591357,380.880872,6.66856,,,,,53.089596,,0,False,insufficient_history,,0.696182,79,mid_term
2026-05-22T12:02:39.617608+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,txsCXgY5K7Y,Colapsa Techo de Gimnasio Nuevo por la Lluvia | N+,2.334903,short,shorts,374,3,0,0.012985,0.000912,380.880872,62.135244,40,9.35,2.213354,81.635506,130,2.876923,374,6126,-5752,0.061051,fading,41.369458,6030.275919,380.880872,6.316143,59.148438,,,59.148438,56.692715,,11.895183,False,insufficient_history,,,75.5,short_term
2026-05-22T12:02:39.617608+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,gw7MxZpYT8A,🇦🇷💪 DIEGO ARMANDO MARADONA y su consagración como leyenda del MUNDIAL | Football's Greatest Stage,1.427484,short,shorts,374,2,0,0.015326,0,380.880872,62.135244,4,93.5,4.317488,95.072514,130,2.876923,374,,,,unknown,,380.880872,380.880872,100,59.308937,,,59.308937,43.526334,,9.920447,False,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,e_djjPDstF4,i had to glaze drake 😭🥀 #adinross #drake #iceman,4.68385,short,shorts,373,13,0,0.0369,0.00313,379.862473,62.09156,1530.5,0.243711,-1.409747,20.304036,130,2.869231,373,702,-329,0.531339,decelerating,41.369458,1332.072646,379.862473,28.516648,,50.259846,,50.259846,57.166004,,55.18896,False,insufficient_history,,0.830886,73.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,3y-FlOOOB_Y,Did You Notice? 👀 Colt Emerson's first MLB hit was his FIRST MLB HOME RUN! 🤩,2.793803,short,shorts,373,4,0,0.0196,0.000556,379.862473,62.09156,410,0.909756,-0.094337,46.094706,130,2.869231,373,946,-573,0.394292,decelerating,41.369458,931.217927,379.862473,40.792006,53.21288,,,53.21288,51.678293,,22.194076,False,insufficient_history,,,75.5,short_term
2026-05-22T12:02:39.617608+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,9LsgBjswQZY,Homeless Man Spent $5k on Paintings,30.584972,short,shorts,372,3,0,0.019824,0.000228,378.844075,62.06535,5894.5,0.06311,-2.760366,5.329373,130,2.861538,372,481,-109,0.773389,decelerating,41.369458,7137.654009,378.844075,5.307683,,,,,,46.345045,9.608622,False,insufficient_history,,1.115869,100,long_term
2026-05-22T12:02:39.617608+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,MjGLii0fruU,¡Alerta máxima en el sistema financiero mundial!,3.939128,short,shorts,371,6,1,0.031022,0.000347,377.825677,62.047877,178.5,2.078431,0.728719,63.865106,130,2.853846,371,519,-148,0.714836,decelerating,41.369458,1467.104954,377.825677,25.753146,,,,,52.375975,,38.44596,False,insufficient_history,,0.285164,79,mid_term
2026-05-22T12:02:39.617608+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,TqozFe8wuy0,Is Human Potential Still Inspiring?,8.543445,short,shorts,370,8,0,0.024998,0.000387,376.807279,62.01293,141.5,2.614841,0.95686,66.922943,130,2.846154,370,471,-101,0.785563,decelerating,41.369458,15051.527689,376.807279,2.503449,,54.508163,,54.508163,,,20.987121,False,insufficient_history,,1.997016,96.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,9E8wiLnPiKQ,BirthRight was just too much for Tate Wilder 👊 #WWENXT,9.450459,short,shorts,370,7,0,0.018986,0.000226,376.807279,62.01293,4264,0.086773,-2.441995,7.758169,130,2.846154,370,432,-62,0.856481,stable,41.369458,936.942562,376.807279,40.216689,,42.207982,,42.207982,,,8.268861,False,insufficient_history,,0.742947,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Ubh3fEtq2V8,DC's ‘American-flag blue’ reflecting pool color faces lawsuit,8.651419,short,shorts,370,5,7,0.018087,0.007642,376.807279,62.01293,30,12.333333,2.482215,83.889568,130,2.846154,370,278,92,1.330935,stable,94.492611,950.979154,376.807279,39.623085,,60.611337,,60.611337,,,36.042286,False,insufficient_history,,0.361568,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,kyo1Q30TKes,Honor Magic 8 Lite: El móvil más resistente con batería infinita 🔋,9.709695,short,shorts,369,7,0,0.086204,0.001151,375.788881,61.96051,83,4.445783,1.482686,73.21335,130,2.838462,369,378,-9,0.97619,stable,41.369458,549.405511,375.788881,68.399183,,72.707828,,72.707828,,,52.639045,False,insufficient_history,,0.37785,67.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,oCiXciPoe7Y,Houston | The World Arrives | FIFA World Cup 2026™,4.999903,short,shorts,369,5,0,0.027598,0.00174,375.788881,61.96051,707,0.521924,-0.648941,34.597239,130,2.838462,369,430,-61,0.85814,stable,41.369458,1445.067217,375.788881,26.004941,,50.98312,,50.98312,55.327683,,42.547104,False,insufficient_history,,0.859386,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,VwzanJFsLrg,Inundaciones en la Autopista México-Puebla | N+,2.501685,short,shorts,369,7,0,0.026111,0.000326,375.788881,61.96051,40,9.225,2.199931,81.460772,130,2.838462,369,6563,-6194,0.056224,fading,41.369458,6460.447414,375.788881,5.816762,63.956569,,,63.956569,55.707243,,33.799902,False,insufficient_history,,,75.5,short_term
2026-05-22T12:02:39.617608+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,6swqx7BHJow,Escándalo en los Monreal | Ricardo reacciona a video polémico de Saúl con una esvástica,2.376801,short,shorts,368,6,1,0.028918,0.002647,374.770483,61.925564,92,4,1.378197,72.095055,130,2.830769,368,2969,-2601,0.123947,fading,41.369458,2922.606791,374.770483,12.823158,68.336702,,,68.336702,63.628087,,46.457788,False,insufficient_history,,,75.5,short_term
2026-05-22T12:02:39.617608+00:00,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,CtAPK8WsUb8,Dubai Has a SEWAGE Problem,8.913468,short,shorts,366,2,0,0.022819,0.001391,372.733687,61.899353,3156.5,0.115951,-2.152174,10.588852,130,2.815385,366,549,-183,0.666667,decelerating,41.369458,1565.249217,372.733687,23.813057,,42.51393,,42.51393,,,32.749853,False,insufficient_history,,1.118072,64.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,oUeWKdZBN4U,"Huida de película por los tejados en Pilas, Sevilla",2.044787,short,shorts,366,1,0,0.011415,0.000944,372.733687,61.899353,23,15.913043,2.727308,85.811637,130,2.815385,366,9985,-9619,0.036655,fading,41.369458,9828.975686,372.733687,3.792193,58.986224,,,58.986224,57.321936,,8.196767,False,insufficient_history,,,75.5,short_term
2026-05-22T12:02:39.617608+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,8JFlOG2nqao,Brett Baty absolutely CRUSHES this 451-foot home run!,3.488051,short,shorts,364,6,0,0.019521,0.000295,370.696891,61.873143,410,0.887805,-0.118696,45.605452,130,2.8,364,673,-309,0.540862,decelerating,41.369458,2823.924088,370.696891,13.127013,,,,,52.73748,,17.392572,False,insufficient_history,,0.459138,79,mid_term
2026-05-22T12:02:39.617608+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,HV_IUWHxEFE,And this is exactly why everyone is too afraid to step up to The Ruler 😬 #WWERaw,10.412866,short,shorts,363,1,0,0.034423,0.000858,369.678493,61.838197,4264,0.085131,-2.461044,7.600909,130,2.792308,363,298,65,1.218121,stable,94.187192,594.4497,369.678493,62.188356,,51.598553,,51.598553,,,44.604344,False,insufficient_history,,0.399516,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,lRB_JQE5RHo,Viendo un saque de esquina desde el POV del árbitro.👀 #RefCam,4.759475,short,shorts,363,1,0,0.014969,0.000223,369.678493,61.838197,178,2.039326,0.709768,63.620479,130,2.792308,363,629,-266,0.577107,decelerating,41.369458,2257.785933,369.678493,16.373496,,49.940043,,49.940043,50.224623,,0,False,insufficient_history,,0.840444,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,gliuNoYzXn4,Kylie likes to turn everything off,2.990424,short,shorts,363,9,1,0.016767,0.000414,369.678493,61.838197,51,7.117647,1.94591,78.778613,130,2.792308,363,1505,-1142,0.241196,decelerating,41.369458,2535.56208,369.678493,14.579745,58.772242,,,58.772242,52.996068,,11.948444,False,insufficient_history,,0.758804,79,short_term
2026-05-22T12:02:39.617608+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,IF5QrYc0IA0,“A SPIDA bite at the end of the quarter” 🕷️ 👏,4.464903,short,shorts,361,0,0,0.016737,0.000403,367.641697,61.77704,212,1.70283,0.530352,61.104316,130,2.776923,361,754,-393,0.47878,decelerating,41.369458,17692.423247,367.641697,2.077961,,48.354234,,48.354234,51.795875,,10.440287,False,insufficient_history,,1.287312,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,_MyQW9NZ1NM,Andrew McCutchen nearly jumped OVER THE CATCHER! 😳,7.772496,short,shorts,361,2,0,0.012491,0.000238,367.641697,61.77704,410,0.880488,-0.126949,45.483138,130,2.776923,361,757,-396,0.476882,decelerating,41.369458,959.40111,367.641697,38.319916,,46.821593,,46.821593,,,0,False,insufficient_history,,0.618047,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,6S1pegqurXY,Expulsados del Congreso un grupo que protestaba por las educadoras de infantil en huelga,2.175551,short,shorts,361,2,0,0.012114,0.00101,367.641697,61.77704,23,15.695652,2.71359,85.69806,130,2.776923,361,11884,-11523,0.030377,fading,41.369458,11698.302158,367.641697,3.142693,59.645513,,,59.645513,57.566892,,11.391678,False,insufficient_history,,,75.5,short_term
2026-05-22T12:02:39.617608+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,WZ01rcLTIlA,"Rufián aceptaría ser cabeza de lista para unir a la izquierda: ""Palante, palante""",1.178178,short,shorts,361,1,-2,0.027221,0.015759,367.641697,61.77704,23,15.695652,2.71359,85.69806,130,2.776923,361,,,,unknown,,367.641697,367.641697,100,72.647592,,,72.647592,59.502092,,57.395036,False,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,g7CzepMTUNY,Esta es de las formas que más me gustan para invertir,2.45819,short,shorts,360,22,0,0.061189,0.000583,366.623299,61.733357,9,40,3.586293,91.857417,130,2.769231,360,773,-413,0.465718,decelerating,41.369458,760.921202,366.623299,48.181507,73.323514,,,73.323514,61.529395,,51.809695,False,insufficient_history,,,75.5,short_term
2026-05-22T12:02:39.617608+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,c0dXZFSLtZE,Ryan Garcia believes he has what it takes to be the face of boxing 👀 🥊,3.790343,short,shorts,359,2,0,0.016071,0.001282,365.604901,61.707147,43.5,8.252874,2.090615,80.237638,130,2.761538,359,943,-584,0.3807,decelerating,41.369458,2274.518578,365.604901,16.073947,,,,,56.252175,,26.370067,False,insufficient_history,,0.6193,79,mid_term
2026-05-22T12:02:39.617608+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,aX6epJrkgZk,Xi Jinping welcomes Putin to China with a ceremony,2.319486,short,shorts,359,1,0,0.006644,0.002031,365.604901,61.707147,51,7.039216,1.93486,78.612616,130,2.761538,359,1443,-1084,0.248787,decelerating,41.369458,1420.451869,365.604901,25.738634,56.185361,,,56.185361,57.664665,,1.517973,False,insufficient_history,,,75.5,short_term
2026-05-22T12:02:39.617608+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,05IIdCcJjro,Xander Zayas vs. Jaron Ennis | Official Fight Promo | Greatness is NEVER given 😤,4.871766,short,shorts,355,3,0,0.026022,0.00172,361.531309,61.680937,684,0.519006,-0.654488,34.544819,130,2.730769,355,549,-194,0.64663,decelerating,41.369458,1068.886533,361.531309,33.82317,,51.445694,,51.445694,55.348374,,48.348891,False,insufficient_history,,0.812089,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,gSi9qNvrSrU,Russian director brings Ukraine war-themed 'Minotaur' to Cannes,1.192611,short,shorts,354,6,0,0.023952,0.001497,360.51291,61.663463,30,11.8,2.438131,83.487681,130,2.723077,354,,,,unknown,,360.51291,360.51291,100,67.627514,,,67.627514,54.216558,,41.62259,False,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,qYba6lvks1c,El Vaticano se actualiza y ya permite dar limosna con tarjetas de crédito con tecnología contactless,1.543167,short,shorts,353,3,2,0.036623,0.01119,359.494512,61.64599,40,8.825,2.155725,80.901625,130,2.715385,353,,,,unknown,,359.494512,359.494512,100,73.79757,,,73.79757,59.064942,,64.068819,False,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,DVSXhwrfNnw,How Much MrBeast Spends Every Month!,5.834996,short,shorts,351,6,0,0.01316,0.000245,357.457716,61.628517,1537,0.228367,-1.474607,19.535209,130,2.7,351,1343,-992,0.261355,decelerating,41.369458,4320.371142,357.457716,8.273773,,36.305536,,36.305536,48.828576,,0,False,insufficient_history,,1.343665,71.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,0WZk7R_F5fI,El final me destruye😂 #fmluzu,2.577553,short,shorts,350,6,0,0.030668,0.000188,356.439318,61.611043,125.5,2.788845,1.020544,67.58693,130,2.692308,350,2466,-2116,0.14193,fading,41.369458,2427.466604,356.439318,14.683593,61.048789,,,61.048789,53.338114,,32.337514,False,insufficient_history,,,75.5,short_term
2026-05-22T12:02:39.617608+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,f2AnMgxiFuw,Suman Ko Dilip Ne Di Warning | Vashikaranam - Kis Par Rakhe Vishwas | #vashikaranam #shorts,9.063989,short,shorts,349,1,0,0.004895,0.000131,355.42092,61.576096,3060,0.114052,-2.168564,10.466539,130,2.684615,349,737,-388,0.473541,decelerating,41.369458,736.219286,355.42092,48.276502,,34.968241,,34.968241,,,0,False,insufficient_history,,0.580838,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,F2sbrvyn0OM,‘How is that even possible?’: Crash leaves motorbike dangling,10.892785,short,shorts,349,3,,0.008771,0,355.42092,61.576096,349,1,0,49.676743,130,2.684615,349,601,-252,0.580699,decelerating,41.369458,1777.032634,355.42092,20.00081,,42.304303,,42.304303,,,0,False,insufficient_history,,0.506289,70.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,4MRtBR668uY,Colby Raha really biked over the fountains at Caesars Palace in Las Vegas 🤯 (via FUEL TV/TT),3.465181,short,shorts,349,1,0,0.009182,0.000351,355.42092,61.576096,43.5,8.022989,2.062444,79.975537,130,2.684615,349,776,-427,0.449742,decelerating,41.369458,3652.585438,355.42092,9.730667,,,,,52.994549,,0,False,insufficient_history,,0.550258,79,mid_term
2026-05-22T12:02:39.617608+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,1yLg9vFtEUo,The sibling bond is too wholesome. 🥹❤️ #Olympics #SummerOlympics #Paris2024 #Canoeing,9.122218,short,shorts,348,2,0,0.014604,0,354.402522,61.532413,535,0.650467,-0.429062,38.895684,130,2.676923,348,360,-12,0.966667,stable,41.369458,354.402522,354.402522,100,,55.972639,,55.972639,,,1.81732,False,insufficient_history,,0.385542,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,IQG3lO15M-k,Chilapa vive momentos críticos y autoridades piden acuerdo de paz para dar tranquilidad a familias,2.432391,short,shorts,348,5,0,0.038337,0.004792,354.402522,61.532413,92,3.782609,1.322472,71.378648,130,2.676923,348,4450,-4102,0.078202,fading,41.369458,4380.464877,354.402522,8.090523,71.04592,,,71.04592,65.622014,,59.454832,False,insufficient_history,,,75.5,short_term
2026-05-22T12:02:39.617608+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,5xavf2JzRUo,Iran’s World Cup team arrives in Turkiye amid US visa uncertainty | AJ #shorts,3.764996,short,shorts,347,4,1,0.02797,0.00183,353.384124,61.497466,84,4.130952,1.409551,72.479469,130,2.669231,347,1126,-779,0.308171,decelerating,41.369458,3473.497454,353.384124,10.173726,,,,,57.129041,,37.803476,False,insufficient_history,,0.691829,79,mid_term
2026-05-22T12:02:39.617608+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,OWuSyi2E3B4,China's Xi holds welcome ceremony for Russia’s Putin in Beijing,2.276998,short,shorts,347,1,1,0.004671,0.001969,353.384124,61.497466,30,11.566667,2.418215,83.417788,130,2.669231,347,3043,-2696,0.114032,fading,41.369458,2995.450477,353.384124,11.797362,56.550373,,,56.550373,57.829995,,0,False,insufficient_history,,,75.5,short_term
2026-05-22T12:02:39.617608+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,AtLsDKA-DN4,It Is Always Difficult,7.376558,short,shorts,345,5,0,0.038867,0.000401,351.347328,61.46252,141.5,2.438163,0.887097,66.084222,130,2.653846,345,488,-143,0.706967,decelerating,41.369458,4387.450758,351.347328,8.008006,,58.707968,,58.707968,,,39.854551,False,insufficient_history,,0.396411,93,mid_term
