execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-18T12:49:30.314781+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,LZnp-RZbnm4,The FIVE FASTEST PITCHES EVER RECORDED by a starting pitcher 🔥,4.4388,short,shorts,152,1,0,0.014741,0.000446,342.706906,52.775532,382.5,0.397386,-0.918902,28.132579,123,1.235772,152,,,,unknown,,,342.706906,,,33.879031,,33.879031,37.653425,,7.12417,False,insufficient_history,,,68.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,rBV2Irv_dXE,"1-Minute Match | Honda, Endo, Japan Roll Denmark | 2010 FIFA World Cup",3.7838,short,shorts,152,3,0,0.017283,0.001202,342.706906,52.775532,872,0.174312,-1.741498,14.430073,123,1.235772,152,,,,unknown,,,342.706906,,,,,,41.702482,,19.159534,False,insufficient_history,,,68.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,GnZtuRKASio,The Greatest Individual World Cup Goal? #shorts #saudiarabia #worldcup,6.763349,short,shorts,152,1,0,0.024569,0.001106,342.706906,52.775532,872,0.174312,-1.741498,14.430073,123,1.235772,152,,,,unknown,,,342.706906,,,35.874158,,35.874158,37.345632,,33.272854,False,insufficient_history,,,68.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,-fWUTi8u0_k,Aumento del costo de los pasajes,12.730096,short,shorts,151,2,0,0.030493,0.001775,340.452255,52.667745,2533.5,0.059601,-2.813871,5.308542,123,1.227642,151,241,-90,0.626556,decelerating,43.469388,27026.287656,340.452255,1.259708,,36.191863,,36.191863,,,48.734141,False,insufficient_history,,1.238616,82,mid_term
2026-05-18T12:49:30.314781+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,dFFcJBHuRcQ,Our Greatest Asset In Business,7.242457,short,shorts,151,7,-2,0.036748,0.000363,340.452255,52.667745,59,2.559322,0.929536,68.930207,123,1.227642,151,153,-2,0.986928,stable,43.469388,19693.156417,340.452255,1.728785,,53.742241,,53.742241,,,37.895215,False,insufficient_history,,1.377764,89.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,1yLg9vFtEUo,The sibling bond is too wholesome. 🥹❤️ #Olympics #SummerOlympics #Paris2024 #Canoeing,5.154749,short,shorts,151,2,0,0.015655,0,340.452255,52.667745,627.5,0.240637,-1.419456,18.835893,123,1.227642,151,,,,unknown,,,340.452255,,,32.012519,,32.012519,33.752209,,4.647926,False,insufficient_history,,,68.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,71QoiP6ZYbw,Frank Illet lanza esta pregunta a Spursito. #KingsLeague,1.001879,short,shorts,151,2,0,0.033041,0.000674,340.452255,52.667745,126,1.198413,0.179693,56.022635,123,1.227642,151,,,,unknown,,,340.452255,,56.591018,,,56.591018,47.290344,,43.372757,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,vtjFXdFGkBc,DE CHULO AL PROGRAMADOR #dev #programacion,4.859853,short,shorts,150,5,0,0.03886,0.001473,338.197605,52.57343,30,5,1.583293,77.391539,123,1.219512,150,332,-182,0.451807,decelerating,43.469388,5276.633576,338.197605,6.409344,,56.950429,,56.950429,51.474727,,42.748377,False,insufficient_history,,1.231583,67.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,hJGqj53NIoM,"Such unselfish answer from someone who we all know, knows how to put that ball in the basket 💯",3.824807,short,shorts,150,-1,0,0.019798,0.000694,338.197605,52.57343,150,1,0,50.107788,123,1.219512,150,,,,unknown,,,338.197605,,,,,,39.811436,,23.375636,False,insufficient_history,,,68.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,Bi1L5CCl4BA,La emoción de RAPHINHA tras ser campeones 🥳🏆,6.187978,short,shorts,150,0,0,0.031765,0.000421,338.197605,52.57343,165,0.909091,-0.094708,45.863649,123,1.219512,150,,,,unknown,,,338.197605,,,46.491154,,46.491154,35.038835,,35.999539,False,insufficient_history,,,68.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,E-pO8-QCiys,It's Not Just Raw Effort,5.15924,short,shorts,149,6,0,0.03472,0.000461,335.942954,52.519537,59,2.525424,0.916291,68.51253,123,1.211382,149,459,-310,0.324619,decelerating,43.469388,4290.495575,335.942954,7.829934,,54.075538,,54.075538,47.453276,,37.72218,False,insufficient_history,,1.101484,82.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,ASCJSIPDoLw,ÚLTIMA HORA: Rusia golpea Kiev con un ataque masivo con misiles y drones y sacude la cumbre Trump-Xi,4.330617,short,shorts,147,3,1,0.036789,0.003189,331.433653,52.452169,196,0.75,-0.285991,42.872541,123,1.195122,147,,,,unknown,,,331.433653,,,46.892601,,46.892601,43.070653,,61.917945,False,insufficient_history,,,68.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,eFeCf0kMq58,"Arbeloa contesta a Mbappé: ""Ya me gustaría tener cuatro delanteros, no me habrá entendido bien""",3.220605,short,shorts,147,0,0,0.002398,0.00048,331.433653,52.452169,9,16.333333,2.694627,87.833468,123,1.195122,147,,,,unknown,,,331.433653,,,,,,39.712828,,0,False,insufficient_history,,,68.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Qa8_RuxX6n0,Un vestido hecho con más de 500 panes como estrategia de marketing #Vestido #Panes #África,3.705085,short,shorts,147,0,0,0.003139,0.000418,331.433653,52.452169,9,16.333333,2.694627,87.833468,123,1.195122,147,,,,unknown,,,331.433653,,,,,,38.478836,,0,False,insufficient_history,,,68.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,_fg0mY8ZsOA,Padre irrumpe en salón de clases para frenar bullying contra su hijo en Michoacán,5.533962,short,shorts,147,2,0,0.039623,0.004458,331.433653,52.452169,158,0.93038,-0.071692,46.187012,123,1.195122,147,,,,unknown,,,331.433653,,,48.27362,,48.27362,41.789846,,62.047011,False,insufficient_history,,,68.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,fBoY7o5w_tA,Rescue operation saves 11 after plane crash at sea,4.134761,short,shorts,146,1,0,0.012824,0.00034,329.179002,52.357855,526.5,0.277303,-1.277716,22.850984,123,1.186992,146,,,,unknown,,,329.179002,,,31.240297,,31.240297,37.186506,,1.40456,False,insufficient_history,,,68.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,8ZZrG3BGMEw,What a shot 👏,1.838893,short,shorts,146,-1,0,0.021016,0,329.179002,52.357855,114,1.280702,0.2455,57.343034,123,1.186992,146,,,,unknown,,,329.179002,,47.726427,,,47.726427,37.33132,,20.357839,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,IJbAa5lSe1A,Xi Jinping welcomes Donald Trump with ceremony ahead of high-stakes meeting | AJ #shorts,4.409425,mid,shorts,146,5,1,0.023261,0.003359,329.179002,52.357855,213.5,0.683841,-0.377877,39.099973,107,1.364486,146,,,,unknown,,,329.179002,,,41.23956,,41.23956,43.000529,,34.596352,False,insufficient_history,,,68.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,yBGbkp0vvi0,Así trata la gente su tiempo #shorts,1.950119,short,shorts,145,9,1,0.084628,0.001653,326.924351,52.290488,3,48.333333,3.597312,93.532741,123,1.178862,145,409,-264,0.354523,decelerating,43.469388,634.161047,326.924351,51.55226,73.391705,,,73.391705,66.308648,,61.255978,False,insufficient_history,,,72,short_term
2026-05-18T12:49:30.314781+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,m8lDDvjAY8k,"ÚLTIMA HORA | Rusia sentencia a Europa: ""Ucrania no perdonará a nadie y os sacrificará""",3.677388,short,shorts,145,0,2,0.015952,0.002395,326.924351,52.290488,196,0.739796,-0.299597,40.662894,123,1.178862,145,,,,unknown,,,326.924351,,,,,,43.501829,,26.39666,False,insufficient_history,,,68.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,YIpzIncVwv4,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.,3.036115,short,shorts,144,7,0,0.02523,0.001081,324.6697,52.209647,3,48,3.590439,93.478847,123,1.170732,144,271,-127,0.531365,decelerating,43.469388,737.93051,324.6697,43.997327,,,,,53.226882,,33.215264,False,insufficient_history,,,75.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,jajWn21VGac,Only humans can cry or blush? #briangreene #psychology #stevenpinker,6.899599,short,shorts,144,1,0,0.012259,0.002043,324.6697,52.209647,144,1,0,50.107788,123,1.170732,144,,,,unknown,,,324.6697,,,37.517672,,37.517672,38.691829,,19.656926,False,insufficient_history,,,51.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,QyRJCRbY6cs,Did you notice that Kyle Schwarber's power numbers in Boston are PROLIFIC? 😳,2.898059,short,shorts,144,0,0,0.027211,0.00068,324.6697,52.209647,382.5,0.376471,-0.972606,27.216384,123,1.170732,144,,,,unknown,,,324.6697,,47.21377,,,47.21377,38.980818,,39.345878,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,4M_GgYjHmc4,Scottie Scheffler discussed the tough conditions at the PGA Championship (via @PGATOUR/TT),1.912226,short,shorts,144,-1,0,0.014344,0.000256,324.6697,52.209647,114,1.263158,0.231802,57.073565,123,1.170732,144,,,,unknown,,,324.6697,,45.1982,,,45.1982,37.570512,,7.531216,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,7Uf46IdOwbE,"Maíllo, primer candidato a la Junta de Andalucía en votar, llama a la ""movilización""  #shorts",1.124506,short,shorts,143,0,0,0.00961,0.002136,322.41505,52.101859,9,15.888889,2.667228,87.550525,123,1.162602,143,,,,unknown,,,322.41505,,55.487056,,,55.487056,49.831492,,11.483727,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,yHJAVswwouE,Momento en que una mujer cae del punto más alto de una escalera en Indios Verdes | N+,3.503071,short,shorts,143,0,0,0.013111,0.000846,322.41505,52.101859,120,1.191667,0.174023,55.968742,123,1.162602,143,,,,unknown,,,322.41505,,,,,,40.745367,,11.953526,False,insufficient_history,,,68.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,oZvptKzRcs4,AJ Dybantsa talks Boston up bringing!,3.681636,short,shorts,143,1,0,0.028915,0.001049,322.41505,52.101859,150,0.953333,-0.047467,46.537321,123,1.162602,143,,,,unknown,,,322.41505,,,,,,41.08659,,45.615116,False,insufficient_history,,,68.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,iagJ8jzjoIU,Israeli settler attacks activist during tour on settler violence | AJ #shorts,3.001242,mid,shorts,143,18,4,0.1162,0.020307,322.41505,52.101859,213.5,0.669789,-0.398496,38.641876,107,1.336449,143,,,,unknown,,,322.41505,,,,,,46.42068,,78.333237,False,insufficient_history,,,68.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,N41ALUrCnEQ,How do scientists determine what problems to work on? #briangreene #science #research,5.470837,short,shorts,142,4,0,0.013928,0.000841,320.160399,52.021019,144,0.986111,-0.013889,47.157101,123,1.154472,142,,,,unknown,,,320.160399,,,37.806769,,37.806769,37.718275,,17.689269,False,insufficient_history,,,51.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,HP5aDEBNAy0,What if Oleksandr Usyk wasn't a boxer... here are the careers he could have had 👀,2.936057,short,shorts,142,2,0,0.021355,0.001904,320.160399,52.021019,524,0.270992,-1.300554,22.608461,123,1.154472,142,,,,unknown,,,320.160399,,46.166633,,,46.166633,41.493021,,43.441722,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,YJ82p6Cyt2Q,Break The Pattern,5.325987,short,shorts,141,3,0,0.05286,0.001223,317.905748,51.953651,59,2.389831,0.861482,67.582862,123,1.146341,141,311,-170,0.453376,decelerating,43.469388,1609.432886,317.905748,19.752656,,58.094901,,58.094901,49.949592,,59.6522,False,insufficient_history,,0.768045,82.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,IFSN-cX6ez8,"Ataque armado en Acámbaro, Guanajuato, deja un muerto y un herido en Colonia 22 de Marzo",0.819818,short,shorts,141,0,0,0.015436,0,317.905748,51.953651,120,1.175,0.160037,55.699272,123,1.146341,141,,,,unknown,,,317.905748,,43.808865,,,43.808865,37.978576,,4.17982,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,cCdSMwquV0w,¿Censura en Edomex? Retienen a periodistas de Mexicanos Contra la Corrupción mientras investigaban,3.538453,short,shorts,141,1,0,0.032985,0.002062,317.905748,51.953651,158,0.892405,-0.113077,45.378604,123,1.146341,141,,,,unknown,,,317.905748,,,,,,43.197561,,51.970218,False,insufficient_history,,,68.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,4IeYytwcpuQ,we tricked the internet...#art #artist,25.812237,short,shorts,140,4,0,0.056559,0.001705,315.651098,51.872811,413,0.338983,-1.077106,25.842091,123,1.138211,140,499,-359,0.280561,decelerating,43.469388,3442.010824,315.651098,9.170543,,46.354976,,46.354976,,,54.45609,False,insufficient_history,,0.706762,91,mid_term
2026-05-18T12:49:30.314781+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,4nsI0cMetr8,Junior H acude a la mañanera a lanzar segunda edición de 'México canta',6.68505,short,shorts,140,1,0,0.021012,0.003127,315.651098,51.872811,186,0.752688,-0.282349,42.953382,123,1.138211,140,,,,unknown,,,315.651098,,,40.836979,,40.836979,39.69409,,35.5183,False,insufficient_history,,,68.5,mid_term
2026-05-18T12:49:30.314781+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,uUgWXcGrTc4,Lady Gaga: 'You can rewrite your history',3.252631,short,shorts,140,4,0,0.026661,0.000672,315.651098,51.872811,50.5,2.772277,1.007178,70.008084,123,1.138211,140,,,,unknown,,,315.651098,,,,,,40.389585,,39.352838,False,insufficient_history,,,68.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,PqEf2HYlEoA,Hombre ataca a pasajeros de un vagón del Metro de China con gas pimienta | N+,4.534159,short,shorts,139,1,0,0.013259,0.001044,313.396447,51.805443,120,1.158333,0.145852,55.45675,123,1.130081,139,,,,unknown,,,313.396447,,,39.444393,,39.444393,39.569482,,14.360425,False,insufficient_history,,,68.5,mid_term
2026-05-18T12:49:30.314781+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,yUUJvTAMRj8,Trump says trip to China was a 'success' as he returns to White House,2.40586,short,shorts,139,2,0,0.013186,0.006291,313.396447,51.805443,50.5,2.752475,1.000061,69.927243,123,1.130081,139,,,,unknown,,,313.396447,,55.030192,,,55.030192,48.386356,,23.160115,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,6z9ETQRFFZU,Keaton Wagler shares his opinion on this draft class 🤯,3.820455,short,shorts,138,0,0,0.024191,0.001846,311.141796,51.751549,150,0.92,-0.082806,45.971436,123,1.121951,138,,,,unknown,,,311.141796,,,,,,42.388906,,43.225555,False,insufficient_history,,,68.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,a-75aIoH2QI,What did Trump and Xi discuss during the China summit? | AJ #shorts,2.673105,mid,shorts,138,4,0,0.015422,0.000892,311.141796,51.751549,213.5,0.64637,-0.433836,37.99515,107,1.28972,138,,,,unknown,,,311.141796,,44.161533,,,44.161533,38.874104,,11.200516,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCLXo7UDZvByw2ixzpQCufnA,Vox,yZ8kT9vZZSA,Palantir’s Tolkien-inspired company lore #shorts,5.575281,mid,shorts,137,2,0,0.043555,0.001673,308.887146,51.684182,285,0.480702,-0.728738,31.500943,107,1.280374,137,,,,unknown,,,308.887146,,,44.867959,,44.867959,39.573619,,58.964943,False,insufficient_history,,,50.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,LxvF0p8bzj8,"Rusia asegura haber probado el misil nuclear Sarmat, ""el más potente del mundo""",5.146832,short,shorts,137,2,0,0.020828,0.001606,308.887146,51.684182,9,15.222222,2.624669,87.146322,123,1.113821,137,,,,unknown,,,308.887146,,,51.711673,,51.711673,40.048631,,40.791221,False,insufficient_history,,,68.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,K4a3SQ5EU5Y,The United Strand le hace esta pregunta a Spursito #KingsLeague,0.980941,short,shorts,137,2,0,0.029907,0,308.887146,51.684182,126,1.087302,0.083067,54.513608,123,1.113821,137,,,,unknown,,,308.887146,,50.768576,,,50.768576,40.705648,,27.547804,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,kL9Evy2W-no,El primer robot surcoreano que se convierte en monje budista,5.053406,short,shorts,136,1,0,0.02733,0.002742,306.632495,51.535974,348,0.390805,-0.935091,27.890057,123,1.105691,136,,,,unknown,,,306.632495,,,40.028824,,40.028824,41.31752,,43.608635,False,insufficient_history,,,60.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,TuLyMtRJZUA,e.l.f. Cosmetics co-founder to become ordained Catholic priest,4.575629,short,shorts,136,2,0,0.028596,0.001724,306.632495,51.535974,134,1.014925,0.014706,53.112369,123,1.105691,136,,,,unknown,,,306.632495,,,46.726762,,46.726762,40.950684,,51.672652,False,insufficient_history,,,68.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,QeAUzYqmQjE,¿Educando para pasar o aprender?,1.51336,mid,shorts,136,1,0,0.004517,0,306.632495,51.535974,120,1.133333,0.12419,55.187281,107,1.271028,136,,,,unknown,,,306.632495,,37.762402,,,37.762402,33.579618,,0,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,CXvrr4kVqSQ,Joe Jonas se lava las manos tras tocar a fans en pleno concierto de Jonas Brothers en Santiago,2.839934,short,shorts,136,1,0,0.014513,0.002478,306.632495,51.535974,158,0.860759,-0.148923,44.89356,123,1.105691,136,,,,unknown,,,306.632495,,48.182002,,,48.182002,43.22448,,19.185559,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,1L5oV5oTDS0,HÉCTOR FORT💚,5.723534,short,shorts,136,10,0,0.026762,0.000265,306.632495,51.535974,165,0.824242,-0.192007,44.300728,123,1.105691,136,,,,unknown,,,306.632495,,,43.837223,,43.837223,34.111429,,24.220407,False,insufficient_history,,,68.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,SGSKPlQ9vpA,Crowds gather in Tehran to send off Iran’s World Cup team | AJ #shorts,4.664448,short,shorts,136,6,1,0.036477,0.001601,306.632495,51.535974,213.5,0.637002,-0.448329,37.671787,123,1.105691,136,,,,unknown,,,306.632495,,,45.143333,,45.143333,40.651738,,49.664392,False,insufficient_history,,,68.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,pPptEQ-IeDA,'Putin's court' established by Council of Europe,3.006138,short,shorts,136,1,0,0.005807,0.001025,306.632495,51.535974,78,1.74359,0.550533,62.436001,123,1.105691,136,,,,unknown,,,306.632495,,,,,,41.95584,,0,False,insufficient_history,,,68.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,3JD7uD6GPBw,Así luce la lucha por el título de la Kings League.,3.03424,short,shorts,136,1,0,0.026164,0.000117,306.632495,51.535974,126,1.079365,0.075794,54.405821,123,1.105691,136,,,,unknown,,,306.632495,,,,,,37.357996,,23.245961,False,insufficient_history,,,68.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,pFVbV9hR-Is,'AP-skii' 😂,2.763395,short,shorts,135,0,0,0.015146,0.000344,304.377844,51.414713,114,1.184211,0.167723,55.860954,123,1.097561,135,,,,unknown,,,304.377844,,45.585339,,,45.585339,36.564951,,12.707218,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,TXOuw9TskrA,LETIZIA habla sobre la ADOLESCENCIA en los Premios SM de LITERATURA Infantil y Juvenil 2026 #shorts,5.061312,mid,shorts,134,0,0,0.013759,0.000908,302.123193,51.387766,14.5,9.241379,2.164435,83.212072,107,1.252336,134,,,,unknown,,,302.123193,,,46.489771,,46.489771,38.23263,,13.742777,False,insufficient_history,,,68.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,7NeECqsR_u4,"Is It Worth $100,000?",15.409379,short,shorts,133,1,0,0.023125,0.00015,299.868543,51.320399,59,2.254237,0.803495,66.774454,123,1.081301,133,253,-120,0.525692,decelerating,43.469388,58517.475533,299.868543,0.512443,,47.716812,,47.716812,,,13.254752,False,insufficient_history,,0.772402,100,mid_term
2026-05-18T12:49:30.314781+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,L3o-kGWHKvw,Darryn Peterson got up! 😤,5.504379,short,shorts,133,0,0,0.013904,0.000146,299.868543,51.320399,150,0.886667,-0.11944,45.297763,123,1.081301,133,,,,unknown,,,299.868543,,,37.041036,,37.041036,33.541478,,0,False,insufficient_history,,,68.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,9QhQdo0m2_c,¡TREMENDA parada de Remiro!😱,3.742203,short,shorts,133,3,0,0.019941,0.000259,299.868543,51.320399,165,0.806061,-0.214148,43.84263,123,1.081301,133,,,,unknown,,,299.868543,,,,,,36.852773,,11.070963,False,insufficient_history,,,68.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,NiKBOE5whpc,DjMaRiiO reacciona a la eliminación de Capim #KingsLeague,6.093522,short,shorts,133,0,0,0.020203,0.0001,299.868543,51.320399,126,1.055556,0.053653,54.028564,123,1.081301,133,,,,unknown,,,299.868543,,,42.935662,,42.935662,32.589285,,9.931314,False,insufficient_history,,,68.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,uHxqeL7QELA,👉🏻 Te dejo el PROMPT para mejorar tus fotos borrosas fijado en los comentarios de este vídeo.,4.867342,short,shorts,132,4,0,0.02538,0.001248,297.613892,51.199138,3,44,3.504055,93.263271,123,1.073171,132,279,-147,0.473118,decelerating,43.469388,2543.878169,297.613892,11.69922,,57.078492,,57.078492,50.32419,,35.551579,False,insufficient_history,,0.376528,82.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,2nV_jnbCqP4,"Life before Codex, and after Codex - Endava",6.930501,short,shorts,132,2,,0.02028,0,297.613892,51.199138,176,0.75,-0.285801,42.899488,123,1.073171,132,,,,unknown,,,297.613892,,,40.130702,,40.130702,30.945575,,6.884826,False,insufficient_history,,,50.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,E_e6eouoTy0,President Trump comments on Americans' financial situation,5.72255,short,shorts,132,0,0,0.019642,0.008003,297.613892,51.199138,134,0.985075,-0.014926,47.130154,123,1.073171,132,,,,unknown,,,297.613892,,,40.860542,,40.860542,41.508848,,43.747242,False,insufficient_history,,,68.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,R5LO08f8i-I,Isabel Díaz Ayuso asiste a la entrega de distinciones honoríficas de la ciudad de Madrid 2026,2.718383,short,shorts,132,0,0,0.006716,0.002239,297.613892,51.199138,9,14.666667,2.587764,86.715171,123,1.073171,132,,,,unknown,,,297.613892,,53.552943,,,53.552943,45.619345,,6.550546,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,rFfCgyX30i8,Darryn Peterson going all out in the sprint drill 🏎️,5.505409,short,shorts,132,3,0,0.009289,0.000088,297.613892,51.199138,150,0.88,-0.126931,45.270816,123,1.073171,132,,,,unknown,,,297.613892,,,33.893384,,33.893384,33.227439,,0,False,insufficient_history,,,68.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,wdbipjFAkdU,Dust storm blankets parts of North Dakota,1.635328,short,shorts,131,0,0,0.013752,0.000205,295.359241,51.05093,42,3.119048,1.121602,71.880895,123,1.065041,131,,,,unknown,,,295.359241,,47.761676,,,47.761676,39.018083,,12.505544,False,insufficient_history,,,68.5,short_term
