execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-24T10:51:56.512810+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,LphWYFz0xFM,Pogba ... Denied: What A Save! #shorts #nigeria #pogba,10.924659,short,shorts,311,3,0,0.020292,0.000286,309.842678,62.848458,683,0.455344,-0.784955,32.458482,95.5,3.256545,311,253,58,1.229249,stable,89.435381,505.89826,309.842678,61.246045,,53.025625,,53.025625,,,13.455911,False,insufficient_history,,0.215172,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Oy0f5RXTD0k,Man rescued from inside wall at California cafe,1.999346,short,shorts,311,2,0,0.013158,0.000615,309.842678,62.848458,57,5.45614,1.68256,76.1121,95.5,3.256545,311,6558,-6247,0.047423,fading,33.901152,6923.894599,309.842678,4.474977,57.373871,,,57.373871,53.576186,,15.817738,False,insufficient_history,,,75.5,short_term
2026-05-24T10:51:56.512810+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,fB26iCmGWh8,Ausar Thompson with another big defensive play to send Game 5 to OT,10.33467,short,shorts,310,4,0,0.014072,0.001105,308.8464,62.826216,171,1.812865,0.592298,61.995848,95.5,3.246073,310,388,-78,0.798969,decelerating,33.901152,1199.952064,308.8464,25.738228,,51.011135,,51.011135,,,12.919771,False,insufficient_history,,0.781065,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,RXWVqSItkzs,¿Velada del año VII?,10.805874,short,shorts,309,2,1,0.026378,0.00111,307.850121,62.79656,2506.5,0.123279,-2.090469,11.120996,95.5,3.235602,309,441,-132,0.70068,decelerating,33.901152,17635.169486,307.850121,1.74566,,41.643946,,41.643946,,,35.560062,False,insufficient_history,,1.036177,86,mid_term
2026-05-24T10:51:56.512810+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,YO-krwhkJUI,Chocan aviones militares en pleno vuelo durante espectáculo en Idaho,6.494115,short,shorts,309,2,0,0.02619,0.002549,307.850121,62.79656,164,1.884146,0.630627,62.440688,95.5,3.235602,309,251,58,1.231076,stable,89.435381,4594.878615,307.850121,6.699853,,55.143213,,55.143213,66.77703,,45.951263,False,insufficient_history,,0.913628,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,LJZarKaGqM0,Patxi López dice que no se cree que Rodríguez Zapatero sea un corrupto,4.804682,short,shorts,309,0,2,0.016622,0.007927,307.850121,62.79656,17,18.176471,2.846201,86.699288,95.5,3.235602,309,928,-619,0.332974,decelerating,33.901152,979.776485,307.850121,31.420444,,59.866529,,59.866529,56.450781,,39.059993,False,insufficient_history,,0.701493,82.5,mid_term
2026-05-24T10:51:56.512810+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,K5yJobNciYQ,"To the outside world, it's really boring... But it makes $60K a month 😳",6.515712,short,shorts,308,8,0,0.027929,0.000092,306.853842,62.75949,52,5.923077,1.763049,77.105575,95.5,3.225131,308,229,79,1.344978,stable,90.403071,6646.326635,306.853842,4.616894,,59.097505,,59.097505,59.935585,,25.945905,False,insufficient_history,,0.794692,76.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,UrT8BsgjQb0,Trump says strikes on Iran were imminent,4.66783,short,shorts,308,2,-1,0.013747,0.004598,306.853842,62.75949,365,0.843836,-0.169292,44.97331,95.5,3.225131,308,748,-440,0.411765,decelerating,33.901152,7368.040361,306.853842,4.16466,,43.23383,,43.23383,56.162311,,22.684037,False,insufficient_history,,1.224385,82.5,mid_term
2026-05-24T10:51:56.512810+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,mbk9i99vhrQ,"Muere a los 30 años Lazare, considerado el perro más viejo del mundo",7.064925,short,shorts,306,9,0,0.028184,0.001496,304.861285,62.729834,12,25.5,3.161898,88.938316,95.5,3.204188,306,169,137,1.810651,stable,92.002559,14991.789042,304.861285,2.033522,,61.762127,,61.762127,,,48.879945,False,insufficient_history,,1.362804,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,cM4nrbq0W-I,"WEMBY 🤝CURRY! ... both in OKC, both in OT 😳",4.616105,short,shorts,306,2,0,0.016035,0.000788,304.861285,62.729834,171,1.789474,0.579353,61.788256,95.5,3.204188,306,801,-495,0.382022,decelerating,33.901152,35419.749937,304.861285,0.86071,,48.596546,,48.596546,52.0632,,14.963754,False,insufficient_history,,1.203883,82.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,iuAFGhkzyLY,Este es el Elemento Más Mortal,11.601001,short,shorts,305,16,0,0.054378,0.002135,303.865006,62.700178,642.5,0.474708,-0.743337,33.170225,95.5,3.193717,305,306,-1,0.996732,stable,33.901152,9028.331977,303.865006,3.365683,,52.106632,,52.106632,,,54.593464,False,insufficient_history,,1.369788,90,mid_term
2026-05-24T10:51:56.512810+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,F08Yw84iq0E,Bodies of two Italians killed diving in Maldives undersea cave recovered,4.746974,short,shorts,305,1,0,0.00284,0.000645,303.865006,62.700178,19,16.052632,2.727853,85.854093,95.5,3.193717,305,1329,-1024,0.229496,decelerating,33.901152,26547.585906,303.865006,1.144605,,46.92968,,46.92968,51.225542,,0,False,insufficient_history,,1.634575,82.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,nJIQZG6U620,How was Van the underdog? #ufc328,12.650596,short,shorts,304,8,0,0.024656,0.001181,302.868727,62.677936,885,0.343503,-1.066405,27.965599,95.5,3.183246,304,393,-89,0.773537,decelerating,33.901152,506.720996,302.868727,59.770313,,53.763747,,53.763747,,,43.246381,False,insufficient_history,,0.250704,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,dGjYPrNNjyM,ℵ₀ explained David Attenborough style,11.377367,short,shorts,303,8,0,0.044554,0.00251,301.872449,62.655694,1098,0.275956,-1.285128,22.597865,95.5,3.172775,303,453,-150,0.668874,decelerating,33.901152,4151.322873,301.872449,7.271717,,49.171289,,49.171289,,,46.448929,False,insufficient_history,,0.819083,84,mid_term
2026-05-24T10:51:56.512810+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,enC7Ooh8X_s,"RUFÍAN, sobre ZAPATERO: ""Si es verdad, es una MIERDA"" #shorts",4.034601,mid,shorts,303,3,1,0.015086,0.001147,301.872449,62.655694,30,10.1,2.28304,82.147094,62,4.887097,303,483,-180,0.627329,decelerating,33.901152,21684.777705,301.872449,1.392094,,53.009591,,53.009591,54.100725,,22.612788,False,insufficient_history,,1.713139,82.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,jMC0a_3kZIU,Gout becomes the fastest teen ever in 200m #shorts,5.729693,mid,shorts,302,10,0,0.019165,0.000274,300.87617,62.633452,58,5.206897,1.636195,75.622776,62,4.870968,302,542,-240,0.557196,decelerating,33.901152,7807.071223,300.87617,3.853893,,54.48008,,54.48008,47.757466,,18.873251,False,insufficient_history,,1.999468,86,mid_term
2026-05-24T10:51:56.512810+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,zYztb2VK_N0,Mr. Met as The Mandalorian threw Grogu as the first pitch 🤣,9.43511,short,shorts,301,0,0,0.015666,0.0002,299.879891,62.61121,336,0.895833,-0.109656,46.218861,95.5,3.151832,301,183,118,1.644809,stable,91.674664,722.182694,299.879891,41.524104,,50.4639,,50.4639,,,5.101695,False,insufficient_history,,0.461049,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,QRJE6EIbz2A,Alcalde de Texcoco desata polémica con comentario sobre donaciones a Cruz Roja,3.659242,short,shorts,301,2,0,0.039885,0.006362,299.879891,62.61121,57,5.280702,1.649984,75.756228,95.5,3.151832,301,879,-578,0.342435,decelerating,33.901152,5396.491278,299.879891,5.556942,,,,,58.011097,,62.229636,False,insufficient_history,,0.657565,79,mid_term
2026-05-24T10:51:56.512810+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,jJtf525-feY,García Harfuch se reúne con vicepresidenta de la Comisión Europea,1.883038,short,shorts,300,10,0,0.019979,0,298.883613,62.588968,25,12,2.449014,83.674377,95.5,3.141361,300,,,,unknown,,298.883613,298.883613,100,60.011515,,,60.011515,42.79402,,17.483556,False,insufficient_history,,,72,short_term
2026-05-24T10:51:56.512810+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,HV_IUWHxEFE,And this is exactly why everyone is too afraid to step up to The Ruler 😬 #WWERaw,12.363756,short,shorts,299,2,0,0.034297,0.000855,297.887334,62.551898,3861,0.077441,-2.555158,6.850534,95.5,3.13089,299,298,1,1.003356,stable,69.537748,594.4497,297.887334,50.111445,,50.05966,,50.05966,,,44.469008,False,insufficient_history,,0.196375,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,wRJ9mqLMDWk,Victor Wembanyama flushes it with the left 😤,5.389902,short,shorts,299,4,0,0.021438,0.001249,297.887334,62.551898,171,1.748538,0.556288,61.402728,95.5,3.13089,299,561,-262,0.532977,decelerating,33.901152,37121.802534,297.887334,0.802459,,51.722494,,51.722494,52.325631,,33.54878,False,insufficient_history,,4.437746,86,mid_term
2026-05-24T10:51:56.512810+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,13sAt7YbaCU,Jonathan ANDIC sale del juzgado de Martorell tras pagar la FIANZA de un MILLÓN de euros #shorts,4.805909,short,shorts,299,1,0,0.004911,0.000488,297.887334,62.551898,30,9.966667,2.269795,81.961744,95.5,3.13089,299,305,-6,0.980328,stable,33.901152,5367.79213,297.887334,5.549532,,46.881005,,46.881005,50.298267,,0,False,insufficient_history,,0.988275,82.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,COFXbLofKZ8,Récord de ascensiones al MONTE EVEREST en un mismo día por la ruta nepalí #shorts,3.054555,short,shorts,299,2,1,0.006568,0.000696,297.887334,62.551898,30,9.966667,2.269795,81.961744,95.5,3.13089,299,998,-699,0.299599,decelerating,33.901152,21253.967349,297.887334,1.401561,,,,,54.157291,,0,False,insufficient_history,,0.700401,79,mid_term
2026-05-24T10:51:56.512810+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,d0sWb6-UNDw,¡8 horas encerrado! | Encuentran a pequeño encerrado en bodega en Zacatecas,3.831788,short,shorts,298,3,0,0.03044,0.001624,296.891055,62.514828,57,5.22807,1.640001,75.652432,95.5,3.120419,298,1265,-967,0.235573,decelerating,33.901152,2414.621782,296.891055,12.295551,,,,,55.367302,,47.070499,False,insufficient_history,,0.764427,79,mid_term
2026-05-24T10:51:56.512810+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,IXQXaAjtgoc,Fuerte granizada sorprende a Ixtlahuaca Edomex,4.244254,short,shorts,296,1,0,0.01588,0.000221,294.898498,62.5,164,1.804878,0.587787,61.921708,95.5,3.099476,296,1254,-958,0.236045,decelerating,33.901152,8368.164477,294.898498,3.524052,,48.808005,,48.808005,49.413237,,3.851455,False,insufficient_history,,0.928077,82.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Ej3TLCDeT-Y,A Proud Son's Saga | Tum Ho Naa-Ghar Ki Superstar | #shorts #tumhona #rajeevkhandelwal,10.015168,short,shorts,295,2,0,0.004852,0.000035,293.902219,62.477758,1511,0.195235,-1.630829,16.696323,95.5,3.089005,295,440,-145,0.670455,decelerating,33.901152,829.562628,293.902219,35.428575,,34.991791,,34.991791,,,0,False,insufficient_history,,0.485953,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,aBjJsSlXzRw,Los detenidos por el crimen del cantaor Matías de Paula llegan a los juzgados #shorts,1.639774,mid,shorts,295,1,0,0.006842,0,293.902219,62.477758,30,9.833333,2.256372,81.791222,62,4.758065,295,,,,unknown,,293.902219,293.902219,100,50.348262,,,50.348262,38.986,,0,False,insufficient_history,,,72,short_term
2026-05-24T10:51:56.512810+00:00,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,a1YjBfdZ8CQ,The Biggest Roth IRA Advantage Explained,6.744404,short,shorts,294,8,0,0.016493,0.00083,292.90594,62.448102,531,0.553672,-0.589668,36.046856,95.5,3.078534,294,311,-17,0.945338,stable,33.901152,3537.240635,292.90594,8.280634,,43.505359,,43.505359,49.398173,,23.751095,False,insufficient_history,,1.206408,81.5,mid_term
2026-05-24T10:51:56.512810+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,ZBSQ4tisYbY,"¿Quedan dudas? 😌🔝 LIONEL MESSI, una auténtica leyenda de los MUNDIALES | Football's Greatest Stage",3.402159,short,shorts,294,1,0,0.009276,0,292.90594,62.448102,3,98,4.300681,94.75089,95.5,3.078534,294,613,-319,0.479608,decelerating,33.901152,852.39917,292.90594,34.362532,,,,,49.384347,,0,False,insufficient_history,,0.520392,79,mid_term
2026-05-24T10:51:56.512810+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,WKnBM1uAlkE,Keir Starmer hits back at Kemi Badenoch with jibe at Conservative election losses. #BBCNews,10.693571,short,shorts,293,4,-1,0.007867,0.001195,291.909662,62.411032,147,1.993197,0.686367,63.300712,95.5,3.068063,293,449,-156,0.652561,decelerating,33.901152,9173.95905,291.909662,3.181938,,43.087848,,43.087848,,,1.573246,False,insufficient_history,,1.322941,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,ha2CI2rWo6o,Suman Ka Dard | Vashikaranam - Kis Par Rakhe Vishwas | #vashikaranam #shorts,8.014971,short,shorts,293,0,0,0.00916,0.000125,291.909662,62.411032,1511,0.193911,-1.637609,16.533215,95.5,3.068063,293,626,-333,0.468051,decelerating,33.901152,2483.073246,291.909662,11.755983,,33.557759,,33.557759,,,0.080833,False,insufficient_history,,0.512974,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,DyGBhu_Zp4Y,EL MERCADO ROTO 😭 #djmariio,9.645677,short,shorts,293,4,0,0.020315,0.000539,291.909662,62.411032,1528,0.191754,-1.648789,16.118031,95.5,3.068063,293,316,-23,0.927215,stable,33.901152,1148.389051,291.909662,25.419056,,43.409591,,43.409591,,,16.574638,False,insufficient_history,,0.579096,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,N9cmSdHHiLw,Investigadores Mexicanos Buscan Transformar el Sargazo en Pavimento para Caminos Rurales | N+,4.41099,mid,shorts,292,30,0,0.067126,0.000615,290.913383,62.373962,25,11.68,2.422076,83.496441,62,4.709677,292,1755,-1463,0.166382,fading,33.901152,4125.530509,290.913383,7.051539,,65.723135,,65.723135,51.445606,,54.767803,False,insufficient_history,,1.016102,82.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,bp9CTLmeYj0,Claudia Sheinbaum defiende la soberanía ante tensión con Estados Unidos,3.577622,short,shorts,292,2,0,0.011599,0.001502,290.913383,62.373962,39,7.487179,1.991293,79.151839,95.5,3.057592,292,2027,-1735,0.144055,fading,33.901152,6200.007342,290.913383,4.692146,,,,,55.51243,,16.65281,False,insufficient_history,,0.855945,79,mid_term
2026-05-24T10:51:56.512810+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,X2zSUOqQlMs,Do What Needs To Be Done,7.994254,short,shorts,291,10,0,0.049887,0.000739,289.917104,62.344306,96.5,3.015544,1.096901,69.335706,95.5,3.04712,291,324,-33,0.898148,stable,33.901152,3406.483669,289.917104,8.510744,,61.451643,,61.451643,,,51.430787,False,insufficient_history,,1.170404,93,mid_term
2026-05-24T10:51:56.512810+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,rGG0hake9Ys,Coach Mike Brown said the quiet part out loud about ECF Game 1 against Cleveland 👀,4.195214,short,shorts,291,0,0,0.012865,0.001115,289.917104,62.344306,41.5,7.012048,1.92725,78.588375,95.5,3.04712,291,497,-206,0.585513,decelerating,33.901152,33823.095099,289.917104,0.857157,,50.289055,,50.289055,53.599167,,14.744166,False,insufficient_history,,1.163482,82.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,dRXSnFDVgTM,Daughter of security guard killed in San Diego shooting speaks out,3.947344,short,shorts,288,9,1,0.028943,0.005864,286.928268,62.292408,365,0.789041,-0.236207,43.56465,95.5,3.015707,288,875,-587,0.329143,decelerating,33.901152,1898.293969,286.928268,15.11506,,,,,57.311545,,56.693785,False,insufficient_history,,0.670857,79,mid_term
2026-05-24T10:51:56.512810+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,htESvO10KDw,OKC RESPONDS‼️ Thunder hold off Spurs in Game 2 to tie WCF at 1-1 🔥,3.321279,short,shorts,288,7,1,0.024236,0.010088,286.928268,62.292408,41.5,6.939759,1.916923,78.477165,95.5,3.015707,288,1079,-791,0.266914,decelerating,33.901152,5204.014047,286.928268,5.513595,,,,,58.722869,,53.580879,False,insufficient_history,,0.733086,79,mid_term
2026-05-24T10:51:56.512810+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,6DRrgXwRfPE,The Inside guys on Chuck's head after he shares his food truck order 😭,2.418594,short,shorts,288,6,1,0.033132,0.001697,286.928268,62.292408,41.5,6.939759,1.916923,78.477165,95.5,3.015707,288,7800,-7512,0.036923,fading,33.901152,8235.190282,286.928268,3.484173,70.576533,,,70.576533,61.711229,,55.160303,False,insufficient_history,,,75.5,short_term
2026-05-24T10:51:56.512810+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,UxIYKbTk0fk,UK police seek witnesses as they broaden inquiry into ex-Prince Andrew,1.952541,short,shorts,288,2,0,0.02103,0.002103,286.928268,62.292408,35,8.228571,2.082908,79.982206,95.5,3.015707,288,643,-355,0.4479,decelerating,33.901152,678.875301,286.928268,42.265239,66.855619,,,66.855619,61.511263,,38.827294,False,insufficient_history,,,75.5,short_term
2026-05-24T10:51:56.512810+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,wCCCnUQt53o,"Detienen a 'El Deivid' en el AICM, presunto líder de 'La Chokiza'",1.60871,short,shorts,288,3,2,0.019244,0.001688,286.928268,62.292408,39,7.384615,1.977547,79.033215,95.5,3.015707,288,,,,unknown,,286.928268,286.928268,100,65.08837,,,65.08837,52.488811,,39.570716,False,insufficient_history,,,72,short_term
2026-05-24T10:51:56.512810+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Qo4iPzkvjqo,look out 🫣 grab-ow!!! 🤕,7.84842,short,shorts,287,0,0,0.014732,0.000305,285.931989,62.24051,336,0.854167,-0.157122,45.299526,95.5,3.005236,287,240,47,1.195833,stable,88.683621,550.234433,285.931989,51.965485,,50.989318,,50.989318,,,4.938823,False,insufficient_history,,0.326376,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,38bneXvvIF4,Israeli Minister Draws Fire Over Conduct Towards Detained Flotilla Activists,3.320631,short,shorts,287,2,0,0.010804,0.002174,285.931989,62.24051,97.5,2.94359,1.072904,69.039146,95.5,3.005236,287,741,-454,0.387314,decelerating,33.901152,4379.111624,285.931989,6.529452,,,,,56.830975,,23.616952,False,insufficient_history,,0.612686,79,mid_term
2026-05-24T10:51:56.512810+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,326HsfEUY0g,Mitch Marner 🤝 Big time goals,4.873455,short,shorts,286,2,0,0.015116,0.000234,284.935711,62.218268,469,0.609808,-0.49325,37.885528,95.5,2.994764,286,265,21,1.079245,stable,85.724568,1255.077015,284.935711,22.702647,,44.981127,,44.981127,61.400752,,7.656198,False,insufficient_history,,1.05,82.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,1yLg9vFtEUo,The sibling bond is too wholesome. 🥹❤️ #Olympics #SummerOlympics #Paris2024 #Canoeing,11.073108,short,shorts,285,2,0,0.014291,0,283.939432,62.196026,469,0.607676,-0.496741,37.79656,95.5,2.984293,285,247,38,1.153846,stable,87.963852,354.402522,283.939432,80.11778,,53.024878,,53.024878,,,0.720226,False,insufficient_history,,0.229617,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,o3h6LDRHGos,Pakistan’s Naqvi Meets Iran Leaders Amid Diplomatic Deadlock | N18G,5.68217,short,shorts,285,3,0,0.007652,0.000225,283.939432,62.196026,97.5,2.923077,1.065935,68.93535,95.5,2.984293,285,179,106,1.592179,stable,91.386756,1789.868044,283.939432,15.863708,,46.206965,,46.206965,61.655212,,0,False,insufficient_history,,1.284211,86,mid_term
2026-05-24T10:51:56.512810+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,15mME2QQmto,"Stephen Colbert counts down to his ""Late Show"" farewell on May 21",11.523374,short,shorts,284,1,0,0.022948,0.001565,282.943153,62.16637,187,1.518717,0.416047,59.030249,95.5,2.973822,284,391,-107,0.726343,decelerating,33.901152,886.006305,282.943153,31.934666,,56.370317,,56.370317,,,43.020825,False,insufficient_history,,0.464939,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,FqwBgCLpI88,Family first 💙💙,4.848478,short,shorts,284,6,0,0.028762,0.000943,282.943153,62.16637,336,0.845238,-0.167594,45.002966,95.5,2.973822,284,318,-34,0.893082,stable,33.901152,1156.639602,282.943153,24.462516,,54.128864,,54.128864,52.007924,,44.36149,False,insufficient_history,,0.631818,82.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,oVhYung_rSk,Bet you didn’t see that coming. ⚡️ #Olympics #Gymnastics,8.657645,short,shorts,283,4,0,0.012328,0.000112,281.946874,62.114472,469,0.603412,-0.503758,37.707592,95.5,2.963351,283,-1944,2227,283,accelerating,97.552783,6026.611068,281.946874,4.678365,,40.126885,,40.126885,,,0,False,insufficient_history,,1.959962,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,TUUUOn3X7yQ,¿cuántas veces al día ves a esos pequeños “flotantes”?,4.332726,short,shorts,283,18,0,0.084967,0.002011,281.946874,62.114472,22,12.863636,2.51348,84.193357,95.5,2.963351,283,381,-98,0.742782,decelerating,33.901152,1552.358003,281.946874,18.16249,,67.994807,,67.994807,54.902569,,55.878143,False,insufficient_history,,0.507865,74.5,mid_term
2026-05-24T10:51:56.512810+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,ilwQD9nfSNU,Arsenal fans were in party mode after winning their first Premier League title in 22 years. #BBCNews,3.989601,short,shorts,283,2,0,0.022882,0.002347,281.946874,62.114472,147,1.92517,0.651762,62.766904,95.5,2.963351,283,556,-273,0.508993,decelerating,33.901152,9873.272522,281.946874,2.855658,,,,,55.825104,,47.604441,False,insufficient_history,,1.134605,82.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,ItmbxY4G-wc,Gata Va a Abrazar Todos los Días al Dueño de Tienda,2.994335,short,shorts,283,7,0,0.04636,0.001398,281.946874,62.114472,25,11.32,2.390878,83.125741,95.5,2.963351,283,644,-361,0.439441,decelerating,33.901152,7344.686752,281.946874,3.838787,73.04034,,,73.04034,61.148746,,58.882458,False,insufficient_history,,0.560559,79,short_term
2026-05-24T10:51:56.512810+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,uKRUDjUZt5A,Uy casi 😳 #shorts | ESPN Deportes,2.442274,short,shorts,283,0,0,0.012997,0.000125,281.946874,62.114472,47,6.021277,1.777773,77.261269,95.5,2.963351,283,2177,-1894,0.129995,fading,33.901152,2298.462724,281.946874,12.266759,54.277132,,,54.277132,48.349293,,0,False,insufficient_history,,,75.5,short_term
2026-05-24T10:51:56.512810+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,cDD8FbUKNZY,Five Italians die in Maldives scuba diving accident,8.684705,short,shorts,282,-1,0,0.008404,0.001394,280.950596,62.047746,90,3.133333,1.134587,69.943654,95.5,2.95288,282,634,-352,0.444795,decelerating,33.901152,1563.225624,280.950596,17.972492,,47.171288,,47.171288,,,3.405877,False,insufficient_history,,0.571429,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,uaHx0jCUN_Y,Videoanálisis | ¿Cómo se originó el ‘caso Plus Ultra’ por el que ha sido imputado Zapatero? #shorts,4.66033,mid,shorts,282,1,0,0.00827,0.001297,280.950596,62.047746,30,9.4,2.21146,81.346382,62,4.548387,282,425,-143,0.663529,decelerating,33.901152,1494.279929,280.950596,18.801738,,50.033591,,50.033591,53.221123,,1.969847,False,insufficient_history,,0.555669,82.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,9CzuD9o1qxg,Does MBA Guarantee Higher Packages? Here's What Reports Say | Vantage on Firstpost,2.697737,short,shorts,282,3,0,0.00955,0,280.950596,62.047746,97.5,2.892308,1.05539,68.801898,95.5,2.95288,282,928,-646,0.303879,decelerating,33.901152,979.776485,280.950596,28.674968,48.603096,,,48.603096,44.45643,,0,False,insufficient_history,,,75.5,short_term
2026-05-24T10:51:56.512810+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,tMXy8Ev9P9E,Turkey opposition leader calls court ouster a 'coup',1.929277,short,shorts,282,3,1,0.028736,0.002874,280.950596,62.047746,19,14.842105,2.649715,85.335113,95.5,2.95288,282,,,,unknown,,280.950596,280.950596,100,72.093215,,,72.093215,56.132393,,54.054631,False,insufficient_history,,,72,short_term
2026-05-24T10:51:56.512810+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,4f0kExPoCFM,WHAT. A. GOAL. 😮‍💨,10.017703,short,shorts,281,1,0,0.015217,0.000076,279.954317,61.995848,469,0.599147,-0.510826,37.53707,95.5,2.942408,281,266,15,1.056391,stable,83.877159,399.655897,279.954317,70.048839,,51.998856,,51.998856,,,5.576852,False,insufficient_history,,0.229773,89.5,mid_term
