execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,content_format,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-20T12:05:48.986097+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Qo4iPzkvjqo,look out 🫣 grab-ow!!! 🤕,382,0.015034,3.899722,shorts,False,57.925876,32.230102,57.286617,0.333916,613,0.623165,39.249833,0,43.163036,41.957153,6.67832,robust_z
2026-05-20T12:05:48.986097+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,6lmr2DJ-O6c,Crew members successfully eject after Idaho jet crash,382,0.007471,1.998773,shorts,False,57.925876,6.77699,75.160903,0.333916,74,5.162162,75.619558,0,48.027502,51.451279,6.67832,robust_z
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,ZppVio3qoIQ,Caught on Camera: Car Rams Into Crowd in Italy,380,0.008613,2.872303,shorts,False,57.892387,9.909377,66.343195,0.332535,718,0.529248,36.414378,0,39.478566,36.963603,6.6507,robust_z
2026-05-20T12:05:48.986097+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,fMescOqCT4M,"Paul Skenes struck out his first 6 batters, so the next hitter tried to lay down a bunt 👀",378,0.01244,6.85118,shorts,False,57.858897,23.167849,37.578429,0.331147,613,0.616639,39.160527,0,38.353053,36.199679,6.62294,robust_z
2026-05-20T12:05:48.986097+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,DD7yu-xo5uY,Stephen Curry said... 😴🔥 #Paris2024 #Olympics,378,0.021507,7.920347,shorts,False,57.858897,51.635146,32.255612,0.331147,811.5,0.465804,33.35566,0,42.087117,40.353307,6.62294,robust_z
2026-05-20T12:05:48.986097+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,ASe3kqqfzEg,Andy Burnham race will be 'the mother of all by-elections',377,0.01149,4.995405,shorts,False,57.825407,20.055162,48.986311,0.33045,137,2.751825,68.162536,0,45.230379,47.562729,6.609,robust_z
2026-05-20T12:05:48.986097+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,aVWnKVALrMs,Getting the bubble level out! 🫧📏,376,0.010936,8.092812,shorts,False,57.780755,18.144208,31.470613,0.329751,811.5,0.463339,33.244028,0,35.221503,31.790451,6.59502,robust_z
2026-05-20T12:05:48.986097+00:00,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,NC_Eo4HEpC0,You know who else can build a hovercraft? 🐦🦝✈️,376,0.033049,8.961551,shorts,False,57.780755,74.881797,27.79757,0.329751,376,1,50.066979,0,49.382655,51.220099,6.59502,robust_z
2026-05-20T12:05:48.986097+00:00,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,zTP0tsuXNeM,¡Un Besito! @canticosworld,376,0.00539,8.83625,shorts,False,57.780755,2.85658,28.299631,0.329751,505,0.744554,42.464836,0,33.532492,30.640905,6.59502,robust_z
2026-05-20T12:05:48.986097+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,gZ6AWVVfIxA,Alex's Big List Of Ideas,375,0.024255,7.379004,shorts,False,57.724939,58.372734,34.849081,0.329051,160,2.34375,66.041527,0,50.313943,53.908171,6.58102,robust_z
2026-05-20T12:05:48.986097+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,MLFQ-Y26dvU,World at their Feet: World Cup 2026 | It's game on! ⚽️,375,0.036057,1.982812,shorts,False,57.724939,78.152088,75.332476,0.329051,811.5,0.462107,33.199375,0,53.773893,54.442851,6.58102,robust_z
2026-05-20T12:05:48.986097+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,ZDPt6Y6l5nc,Putin boasts 'most powerful missile in the world' after test,374,0.017226,6.59272,shorts,False,57.691449,39.578408,38.991865,0.328348,766,0.488251,34.137084,0,40.783885,38.762161,6.56696,robust_z
2026-05-20T12:05:48.986097+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,OuKTrKSds0k,"ELECCIONES ANDALUCÍA | Gavira (VOX): ""Lo que quieren los andaluces es prioridad nacional""",373,0.027126,2.607905,shorts,False,57.646796,64.99212,68.896979,0.327644,43,8.674419,80.687653,0,59.64688,66.633869,6.55288,robust_z
2026-05-20T12:05:48.986097+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,kV9ufjuiyLE,"¡CON LA MEJOR ACTITUD! 💪 ""No es algo que alguien me haya regalado"", Memo Ochoa sobre su convocatoria",373,0.008838,4.539954,shorts,False,57.646796,10.776202,52.279552,0.327644,12.5,29.84,89.886135,0,48.150779,53.391309,6.55288,robust_z
2026-05-20T12:05:48.986097+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,ZKixifbzpfY,"Griezmann en su despedida: ""Ahora tengo dolor de cabeza por llorar tanto, ha sido una pasada""",373,0.006022,2.003993,shorts,False,57.646796,3.999212,75.104875,0.327644,23,16.217391,85.867381,0,49.415428,54.284929,6.55288,robust_z
2026-05-20T12:05:48.986097+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,nhJtQmN-ZEM,Abducted flotilla activists release pre-recorded messages calling for help | AJ#shorts,369,0.082552,1.962766,shorts,False,57.602143,95.981087,75.548516,0.324808,220,1.677273,61.174369,0,62.924119,68.707666,6.49616,robust_z
2026-05-20T12:05:48.986097+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,JxWyEOdZMEc,Birthday KO for Cody! #ufcvegas117,368,0.01807,3.554329,shorts,False,57.579817,41.991726,60.184142,0.324094,2197,0.167501,18.173699,0,41.213642,37.467419,6.48188,robust_z
2026-05-20T12:05:48.986097+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,kJvXyeS_xvw,"Letizia: ""La salud es un asunto global, lo vuelve a demostrar el hantavirus"" #shorts",365,0.014636,5.170289,shorts,False,57.557491,30.910165,47.777627,0.32194,43,8.488372,80.464389,0,49.586677,54.323723,6.4388,robust_z
2026-05-20T12:05:48.986097+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,0vzU8T_KoIg,Moreno apuesta por gobernar en “solitario”: “El resultado es lo suficientemente contundente”,364,0.009053,2.019236,shorts,False,57.524001,11.42632,74.941507,0.321219,19,19.157895,87.073007,0,51.074492,56.513596,6.42438,robust_z
2026-05-20T12:05:48.986097+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,IjCi3C08Tj4,Digital sleuths say crooked bettors made millions wagering on Iran war #shorts,364,0.016683,1.67228,shorts,False,57.524001,37.775808,78.749588,0.321219,324,1.123457,54.186202,0,50.338241,52.257001,6.42438,robust_z
2026-05-20T12:05:48.986097+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,mge8F1-mWtc,La respuesta de Arbeloa ante las declaraciones de Mbappé #shorts,363,0.030322,4.830428,shorts,False,57.479348,70.803783,50.15454,0.320495,89,4.078652,72.873409,0,56.376391,62.042569,6.4099,robust_z
2026-05-20T12:05:48.986097+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Gj4BZUXK13w,"Juanma Moreno cree que debe gobernar ""en solitario"" sin Vox #shorts #andalucía #política",363,0.014252,2.037315,shorts,False,57.479348,29.757683,74.748204,0.320495,23,15.782609,85.644117,0,54.410362,60.554683,6.4099,robust_z
2026-05-20T12:05:48.986097+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,mKRwWZlOQlk,Criticism Is A Fixed Cost Of Life,361,0.019475,12.295706,shorts,False,57.445858,45.981087,17.2643,0.319042,160,2.25625,65.483367,0,44.988586,47.488728,6.38084,robust_z
2026-05-20T12:05:48.986097+00:00,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,oXcp9U93ARU,The Punisher exposes Marvel’s anti-hero problem 😬💀 #punisher,360,0.022573,4.628391,shorts,False,57.423532,54.511426,51.623215,0.318312,570.5,0.631025,39.517749,0,46.647553,46.542249,6.36624,robust_z
2026-05-20T12:05:48.986097+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,XD5I-lAVnNY,Wemby Is Insane!,358,0.015226,7.456377,shorts,False,57.378879,32.722616,34.466005,0.316847,246,1.455285,58.941728,0,43.585377,44.883113,6.33694,robust_z
2026-05-20T12:05:48.986097+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,JRZVHJtCLPs,Finland's contestants explain why they needed to play violin live at Eurovision,358,0.022237,3.796991,shorts,False,57.378879,53.5855,58.133547,0.316847,59,6.067797,77.427997,0,55.005339,60.710849,6.33694,robust_z
2026-05-20T12:05:48.986097+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,VPX0clU7094,Audemars Piguet X Swatch watch sparks tense lines at shops,358,0.010638,1.933796,shorts,False,57.378879,16.843972,75.861827,0.316847,48,7.458333,79.21411,0,50.673498,55.253055,6.33694,robust_z
2026-05-20T12:05:48.986097+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,fhNMXlU9FtA,Las cinco noticias que debes saber esta noche de 11 de mayo de 2026,356,0.020639,8.383484,shorts,False,57.334226,49.27108,30.19057,0.315373,496,0.717742,41.862023,0,42.822185,42.286317,6.30746,robust_z
2026-05-20T12:05:48.986097+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,AYCclz5J0J4,"CLAUDIA SHEINBAUM carga contra la oposición: ""¿A qué traen a ISABEL AYUSO a México?"" #shorts",355,0.02342,7.843333,shorts,False,57.3119,56.481481,32.612448,0.314633,43,8.255814,80.107167,0,52.268762,57.89464,6.29266,robust_z
2026-05-20T12:05:48.986097+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,bLe86iJJ2mg,Me cambió la vida cuando jaime Higuera dijo esto #shorts,354,0.044773,7.711979,shorts,False,57.289574,84.850276,33.230193,0.313891,2,177,97.030587,0,61.412052,71.014234,6.27782,robust_z
2026-05-20T12:05:48.986097+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,4noSQr-Am-o,Mourners in Gaza hold funeral for leader of Hamas’ military wing killed in Israel strike,353,0.015358,3.024629,shorts,False,57.256084,33.057526,64.915104,0.313147,59,5.983051,77.137754,0,51.815951,56.642553,6.26294,robust_z
2026-05-20T12:05:48.986097+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,8R_NVvwNNkE,No me sabia este dato de MORIA! 👀,353,0.016635,1.785278,shorts,False,57.256084,37.549251,77.488572,0.313147,19,18.578947,86.894396,0,56.551645,63.380666,6.26294,robust_z
2026-05-20T12:05:48.986097+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,fZ6E_ue2egg,Stephen A.'s in DC 🇺🇸,350,0.014762,4.859051,shorts,False,57.211431,31.363278,49.949877,0.310902,58,6.034483,77.338692,0,49.256876,53.662591,6.21804,robust_z
2026-05-20T12:05:48.986097+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,_ILM3_OJukE,"Ukraine launches deadly attack on Moscow, its biggest in a year",350,0.009242,2.919838,shorts,False,57.211431,12.273444,65.894203,0.310902,48,7.291667,79.147131,0,48.192246,52.313343,6.21804,robust_z
2026-05-20T12:05:48.986097+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,CDs7RgSfRx8,Inter Milan players and fans celebrate domestic double,349,0.026223,2.407095,shorts,False,57.166778,63.140268,70.902059,0.31015,48,7.270833,79.102478,0,59.09223,65.882981,6.203,robust_z
2026-05-20T12:05:48.986097+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,75XbfIZTx_k,¿Cuál es el secreto del envejecimiento tan bonito de Meryl Streep? #MerylStreep #Belleza,349,0.014634,1.429803,shorts,False,57.166778,30.890465,81.525236,0.31015,23,15.173913,85.3762,0,55.490491,61.875389,6.203,robust_z
2026-05-20T12:05:48.986097+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,zNoSYBsOC5s,"Robo violento en casa de Jardín Balbuena, en CDMX | N+",348,0.014367,6.559734,shorts,False,57.133289,30.191095,39.17604,0.309395,91,3.824176,72.047332,0,46.320743,49.618472,6.1879,robust_z
2026-05-20T12:05:48.986097+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,a2oaRq7S3Go,"One dead and two ill after meningitis cases in Reading, UK. #Meningitis #BBCNews",347,0.016021,4.858206,shorts,False,57.088636,35.628448,49.955907,0.308638,712.5,0.487018,34.047779,0,41.409654,39.55663,6.17276,robust_z
2026-05-20T12:05:48.986097+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,LZnp-RZbnm4,The FIVE FASTEST PITCHES EVER RECORDED by a starting pitcher 🔥,347,0.014666,6.40846,shorts,False,57.088636,31.06777,40.031871,0.308638,613,0.566069,37.843269,0,39.768011,38.008175,6.17276,robust_z
2026-05-20T12:05:48.986097+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,uilpcnQRXuM,La Avenida Ojo de Agua de Ecatepec sigue inundada por las lluvias del fin de semana,347,0.014228,1.733079,shorts,False,57.088636,29.590229,78.068564,0.308638,91,3.813187,71.980353,0,52.005424,56.243191,6.17276,robust_z
2026-05-20T12:05:48.986097+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,GnZtuRKASio,The Greatest Individual World Cup Goal? #shorts #saudiarabia #worldcup,346,0.02056,8.733009,shorts,False,57.03282,49.034673,28.720107,0.307879,1479.5,0.233863,22.170127,0,38.510463,35.024975,6.15758,robust_z
2026-05-20T12:05:48.986097+00:00,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,LMGJWuNfEhY,If you have to ask that question...#scream7 #scream #cinemasins,346,0.023198,7.920278,shorts,False,57.03282,55.851064,32.25593,0.307879,52.5,6.590476,78.209422,0,51.611974,56.961595,6.15758,robust_z
2026-05-20T12:05:48.986097+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,yb9gGsJxY5I,"García-Page acusa a Sánchez de mirar ""a otro lado"": ""Los ciudadanos están mandando un mensaje""",345,0.01659,2.003044,shorts,False,56.99933,37.431048,75.115058,0.307118,23,15,85.164099,0,55.736054,62.285215,6.14236,robust_z
2026-05-20T12:05:48.986097+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,mah_Pn1XkSo,Thailand accident: At least eight people killed in Bangkok crash,343,0.012377,4.057245,shorts,False,56.977004,22.951143,56.011877,0.305588,220,1.559091,60.125028,0,44.958967,46.5546,6.11176,robust_z
2026-05-20T12:05:48.986097+00:00,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,bMmEEa8-6fU,Suraj vs The Future | With ChatGPT,342,0.036758,7.202708,shorts,False,56.932351,78.94011,35.737905,0.304821,267,1.280899,56.351864,0,52.345403,55.675475,6.09642,robust_z
2026-05-20T12:05:48.986097+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,DjBRpFp-2Pg,Cameron Boozer defying gravity at this point 😭,342,0.007914,7.465451,shorts,False,56.932351,7.830969,34.421356,0.304821,246,1.390244,58.18263,0,38.292246,38.308561,6.09642,robust_z
2026-05-20T12:05:48.986097+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,U7YAXwKg5mE,Former UK Health Secretary Wes Streeting announces bid to replace Starmer | AJ Shorts,342,0.050539,2.256215,shorts,False,56.932351,87.86446,72.446891,0.304821,220,1.554545,60.102701,0,60.386789,65.643428,6.09642,robust_z
2026-05-20T12:05:48.986097+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,w3ZwcuKWjkI,"""Did I Waste My Money?""",341,0.030057,6.8789,shorts,False,56.887698,70.409771,37.429913,0.30405,160,2.13125,64.791248,0,52.565385,56.784961,6.081,robust_z
2026-05-20T12:05:48.986097+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,0igy7jNWDyQ,"Tory leader Kemi Badenoch says UK PM Keir Starmer is ""in office, but not in power"". #BBCNews",340,0.009694,6.85794,shorts,False,56.865372,13.613081,37.542156,0.303278,712.5,0.477193,33.66823,0,34.990466,31.708468,6.06556,robust_z
2026-05-20T12:05:48.986097+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,4IeYytwcpuQ,we tricked the internet...#art #artist,339,0.056243,27.781898,shorts,False,56.820719,90.051221,1.889529,0.302503,1128.5,0.300399,25.853985,0,43.351722,41.835993,6.05006,robust_z
2026-05-20T12:05:48.986097+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,v9BR4c-s-HA,Daniel Radcliffe on starting every show in the audience,339,0.024676,3.586805,shorts,False,56.820719,59.377463,59.905569,0.302503,48,7.0625,78.789908,0,56.506561,62.847934,6.05006,robust_z
2026-05-20T12:05:48.986097+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,LrVr-cwV4ms,"Riquelme afirma que decidirá si se presenta a las elecciones del Real Madrid ""en los próximos días""",339,0.005952,1.620671,shorts,False,56.820719,3.802206,79.332332,0.302503,23,14.73913,85.085957,0,49.564734,54.55742,6.05006,robust_z
2026-05-20T12:05:48.986097+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,N7UtnNPSYYI,Don't Answer These Questions In A Sale,338,0.038346,9.045382,shorts,False,56.75374,80.299448,27.466656,0.301726,160,2.1125,64.65729,0,52.975155,57.443483,6.03452,robust_z
2026-05-20T12:05:48.986097+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,wJl8aMWZp3A,I'm hiring! Join my team in Hong Kong,338,0.014335,9.378322,shorts,False,56.75374,30.102443,26.190844,0.301726,310,1.090323,53.739674,0,40.560859,40.849799,6.03452,robust_z
2026-05-20T12:05:48.986097+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,LJMppBho3ts,Delta Goodrem is more than ready for the Eurovision stage,338,0.010088,3.819919,shorts,False,56.75374,14.844366,57.943446,0.301726,59,5.728814,76.624246,0,46.849048,50.601585,6.03452,robust_z
2026-05-20T12:05:48.986097+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,9B62ulkJ_c4,Bulgaria hace historia en Eurovisión: Dara se corona en una edición marcada por el boicot a Israel,337,0.016083,3.143125,shorts,False,56.709087,35.914106,63.82547,0.300947,23,14.652174,84.996651,0,53.604152,59.820902,6.01894,robust_z
2026-05-20T12:05:48.986097+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,AqyErV0IJcM,La señal de que tu carrera está estancada (y no lo sabes),336,0.041263,3.640231,shorts,False,56.68676,82.446809,59.450093,0.300166,20,16.8,86.24693,0,62.496628,71.122077,6.00332,robust_z
2026-05-20T12:05:48.986097+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,HIkCed8jL4I,Kansas City | The World Arrives | FIFA World Cup 2026™,335,0.026873,7.858055,shorts,False,56.653271,64.499606,32.543931,0.299382,1479.5,0.226428,21.768252,0,41.963806,39.3533,5.98764,robust_z
2026-05-20T12:05:48.986097+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,loNbI2s1IOg,Colorado governor commutes election denier's sentence,335,0.028777,1.873044,shorts,False,56.653271,68.124507,76.523086,0.299382,73,4.589041,74.369279,0,59.805865,66.366237,5.98764,robust_z
2026-05-20T12:05:48.986097+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,U_FrbmIs-R8,Thomas Tuchel estaba tan feliz por su exjugador del Chelsea 🥹 #Shorts | ESPN Deportes,334,0.013256,2.649491,shorts,False,56.608618,26.044129,68.488885,0.298595,89,3.752809,71.891047,0,49.673384,53.564962,5.9719,robust_z
2026-05-20T12:05:48.986097+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,iWvOYSfle0o,Gov. Kathy Hochul says deal has been reached with LIRR unions,334,0.011036,1.445185,shorts,False,56.608618,18.400315,81.346287,0.298595,74,4.513514,74.190668,0,50.533156,54.708921,5.9719,robust_z
2026-05-20T12:05:48.986097+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,VNwvZE2E7hk,"Producto español, una de las claves para una buena lata de conservas #Lata #Conservas #Comida",332,0.005488,1.428345,shorts,False,56.575128,3.112687,81.542218,0.297016,23,14.434783,84.929672,0,49.641099,54.674093,5.94032,robust_z
2026-05-20T12:05:48.986097+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,un72e60njpM,Not Enough People Know About You,331,0.029675,6.128576,shorts,False,56.519312,69.877857,41.664912,0.296223,160,2.06875,64.434025,0,52.893872,57.203612,5.92446,robust_z
2026-05-20T12:05:48.986097+00:00,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,CnotCMXoBU4,¿Estás en una relación sana?,331,0.023581,4.435197,shorts,False,56.519312,56.895193,53.067815,0.296223,526,0.629278,39.495423,0,47.020055,47.224943,5.92446,robust_z
2026-05-20T12:05:48.986097+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,FUWebtR92ho,Sheinbaum asegura que consulados mexicanos en EU no hacen política,331,0.011905,2.753935,shorts,False,56.519312,21.138692,67.474578,0.296223,86,3.848837,72.203617,0,48.571408,52.25487,5.92446,robust_z
2026-05-20T12:05:48.986097+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,QfGDKr7CMsk,Hrgovic is ready to handle BUSINESS 💼 #shorts,331,0.010882,3.738449,shorts,False,56.519312,17.927502,58.621765,0.296223,867,0.381776,30.051351,0,38.170795,35.149537,5.92446,robust_z
2026-05-20T12:05:48.986097+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,oaErm3Bv4pA,Who takes this round then? 🤔🤣,330,0.013904,7.836504,shorts,False,56.463496,28.250591,32.644279,0.295427,867,0.380623,30.029024,0,36.314788,33.166667,5.90854,robust_z
2026-05-20T12:05:48.986097+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,p21gS-4c14M,Sabres-Canadiens winner to BEAT the Hurricanes?!?,329,0.015405,5.876585,shorts,False,56.44117,33.293932,43.192119,0.294629,58,5.672414,76.60192,0,48.212398,52.569981,5.89258,robust_z
2026-05-20T12:05:48.986097+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,tM7AjOccCuA,Sheinbaum: nadie deshonesto puede esconderse bajo la 4T,327,0.031165,3.58669,shorts,False,56.418843,72.123719,59.906553,0.293025,204,1.602941,60.482251,0,55.253772,59.556662,5.8605,robust_z
2026-05-20T12:05:48.986097+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,4Xzok2dTu0Y,TheGrefg hace el payaso y hace que Spursito falle el penalti #KingsLeague,325,0.017895,7.670347,shorts,False,56.385354,41.43026,33.428416,0.291412,164.5,1.975684,63.786559,0,45.7925,48.40027,5.82824,robust_z
2026-05-20T12:05:48.986097+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,_ssdFP1hjwo,Oleksandr Usyk's reactions are better than they've ever been 🤯,325,0.011184,5.795173,shorts,False,56.385354,18.814027,43.697388,0.291412,867,0.374856,29.604823,0,35.973252,32.579675,5.82824,robust_z
2026-05-20T12:05:48.986097+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,N1wdfM6UjlU,👀👀👀 (via @yonna.jay/TT),322,0.015123,4.363136,shorts,False,56.351864,32.407407,53.616939,0.288973,58,5.551724,76.35633,0,49.518441,54.071108,5.77946,robust_z
2026-05-20T12:05:48.986097+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,e4jIOCxDxEc,Los Troncos son los nuevos campeones de la Kings League.,321,0.029093,2.781435,shorts,False,56.329538,68.853428,67.210019,0.288155,164.5,1.951368,63.563295,0,56.280186,61.079933,5.7631,robust_z
2026-05-20T12:05:48.986097+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,KTliRYg3Ypc,Usyk is fight ready & feeling the rhythm 🕺🔥,320,0.020401,7.841227,shorts,False,56.296048,48.522459,32.622261,0.287335,867,0.369089,29.336906,0,40.168829,37.959236,5.7467,robust_z
2026-05-20T12:05:48.986097+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,o3kOVZVtGq8,Localizan los cuerpos de los cuatro turistas italianos muertos cuando buceaban en Maldivas,320,0.006111,1.768704,shorts,False,56.296048,4.137116,77.672261,0.287335,19,16.842105,86.269257,0,49.43573,54.672973,5.7467,robust_z
2026-05-20T12:05:48.986097+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,Yo4aGwiAUBk,La ciencia confirmó el peor miedo de los padres,319,0.03515,10.72662,shorts,False,56.262559,77.088258,21.602216,0.286512,151,2.112583,64.679616,0,51.285803,55.536266,5.73024,robust_z
2026-05-20T12:05:48.986097+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,U5MXZI_we9c,Germany kicks off sales process of bailed out energy firm Uniper,317,0.018947,1.068333,shorts,False,56.240232,44.464145,85.845673,0.284858,48,6.604167,78.298727,0,57.113507,63.385624,5.69716,robust_z
2026-05-20T12:05:48.986097+00:00,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,g4Jne1qDDhU,Don't try to learn a new skill in a vacuum - build with a goal in mind,316,0.011503,1.991967,shorts,False,56.217906,20.133964,75.234016,0.284027,155.5,2.032154,64.300067,0,47.848176,50.542601,5.68054,robust_z
2026-05-20T12:05:48.986097+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,duaoczjLw3A,CHUST💚,315,0.020798,2.759514,shorts,False,56.184416,49.743893,67.420822,0.283194,262,1.20229,55.302523,0,50.786952,53.422773,5.66388,robust_z
2026-05-20T12:05:48.986097+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,Bd-Eq5qBhv4,Carney calls Canadian astronaut Jeremy Hansen 'too handsome’ during visit,315,0.010077,6.874942,shorts,False,56.184416,14.795114,37.451082,0.283194,288.5,1.091854,53.762,0,38.993631,38.901691,5.66388,robust_z
2026-05-20T12:05:48.986097+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,9i05lDjmV-A,Nvidia CEO Jensen Huang eats noodles on the streets of Beijing,314,0.010548,4.723356,shorts,False,56.139763,16.449961,50.927601,0.282358,59,5.322034,75.932128,0,45.764475,49.425524,5.64716,robust_z
2026-05-20T12:05:48.986097+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,fRL21V8wUIk,qué caraj* pasó con Milo J?,314,0.046923,1.830104,shorts,False,56.139763,86.111111,76.993943,0.282358,19,16.526316,86.090645,0,65.63836,74.957902,5.64716,robust_z
2026-05-20T12:05:48.986097+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,P0b0dUu2G4I,Una bodega en Iztapalapa se incendia,313,0.011992,2.489004,shorts,False,56.095111,21.394799,70.077249,0.281519,91,3.43956,70.975664,0,48.618969,52.270345,5.63038,robust_z
2026-05-20T12:05:48.986097+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,5mzHkdSvLu4,Al final terminaron siendo su CREW 🔥,313,0.041162,1.503947,shorts,False,56.095111,82.427108,80.666278,0.281519,19,16.473684,86.023666,0,65.423385,74.648303,5.63038,robust_z
2026-05-20T12:05:48.986097+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,D7LljUqxH80,Jalen Williams builds his Mount Rushmore of Jalens 😂,312,0.012992,8.871423,shorts,False,56.061621,25.275808,28.15779,0.280678,246,1.268293,56.083947,0,40.117187,40.68673,5.61356,robust_z
