execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,content_format,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-24T10:51:56.512810+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,TLN0WATCdm4,Nathan Church robs Bobby Witt Jr. of extra bases 😳,196,0.019121,6.619068,shorts,False,58.429715,49.610191,38.845376,0.297113,336,0.583333,38.189502,0,43.837145,42.792014,5.94226,robust_z
2026-05-24T10:51:56.512810+00:00,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,3M8mWtUbkHs,How To Be A Supportive Partner,196,0.058135,10.827691,shorts,False,58.429715,92.064597,21.292549,0.297113,2205,0.088889,12.996738,0,44.65655,41.516404,5.94226,robust_z
2026-05-24T10:51:56.512810+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,jQirqVOtqJY,Kornacki on why Pennsylvania's 7th District will be closely watched in November,196,0.009351,4.363675,shorts,False,58.429715,14.179312,53.612811,0.297113,57,3.438596,70.625741,0,45.453332,47.871279,5.94226,robust_z
2026-05-24T10:51:56.512810+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,6S1pegqurXY,Expulsados del Congreso un grupo que protestaba por las educadoras de infantil en huelga,196,0.012081,4.126441,shorts,False,58.429715,24.68328,55.460919,0.297113,17,11.529412,83.199881,0,50.34617,55.221639,5.94226,robust_z
2026-05-24T10:51:56.512810+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,FLHhiy38GaA,"GUARDIOLA | ""YA LO HABÍA CONSEGUIDO TODO"" | EL PAÍS",196,0.009434,1.793328,shorts,False,58.429715,14.485591,77.399512,0.297113,30,6.533333,77.891459,0,50.535737,54.653523,5.94226,robust_z
2026-05-24T10:51:56.512810+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,l8FHcToED6w,Ogwumike passes Tamika Catchings and enters the top five in all-time scoring 👏,196,0.016509,1.838154,shorts,False,58.429715,41.479883,76.905451,0.297113,41.5,4.722892,74.451364,0,55.172467,60.111602,5.94226,robust_z
2026-05-24T10:51:56.512810+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,pO2YBL56lrY,Sergio Ramos adquiere el Sevilla por 450 millones y dice que es un asunto personal,195,0.005797,11.822518,shorts,False,58.362989,4.322706,18.471685,0.295632,17,11.470588,83.125741,0,40.687488,43.620754,5.91264,robust_z
2026-05-24T10:51:56.512810+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,kCSfyf53Yy8,The ball hit WHAT!! 😱,195,0.011051,8.858918,shorts,False,58.362989,20.694696,28.208137,0.295632,336,0.580357,38.107948,0,36.418795,33.661403,5.91264,robust_z
2026-05-24T10:51:56.512810+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,82IZNRqnnRo,RECOMPENSAS FUT CHAMPIONS ANTES vs AHORA 👀 #djmariio #futbol,195,0.022724,12.83217,shorts,False,58.362989,59.292775,15.990632,0.295632,1528,0.127618,16.295967,0,37.943389,33.538666,5.91264,robust_z
2026-05-24T10:51:56.512810+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,Dl88JoqqCbM,Javier Bardem agradece en Cannes al guionista Paul Laverty su comentario sobre Gaza #shorts,194,0.016997,7.390168,shorts,False,58.311091,43.11569,34.793546,0.294143,30,6.466667,77.609727,0,49.772997,54.235638,5.88286,robust_z
2026-05-24T10:51:56.512810+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,FA_j_Zs4spo,Clashes erupt in Bolivia amid worsening economic crisis,194,0.014764,4.945712,shorts,False,58.311091,34.992343,49.335303,0.294143,57,3.403509,70.551601,0,48.917966,52.279265,5.88286,robust_z
2026-05-24T10:51:56.512810+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,u0ZfCSxy9Ws,"Cristina Pedroche, te caes, te levantas, te caes, te levantas. #QueensLeague",194,0.026667,4.673443,shorts,False,58.311091,67.972992,51.292035,0.294143,56,3.464286,70.729537,0,55.843193,60.929133,5.88286,robust_z
2026-05-24T10:51:56.512810+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,9bvpDDInNB0,👉🏻 Te dejo el PROMPT para crear tu propia caricatura fijado en los comentarios de este vídeo.,194,0.016954,3.793374,shorts,False,58.311091,43.004316,58.163593,0.294143,2,97,95.625741,0,56.859432,64.603158,5.88286,robust_z
2026-05-24T10:51:56.512810+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,RAr3DtvcIjw,Cami tuvo una segunda cita #patriayfamilia #luzutv,193,0.032275,12.527494,shorts,False,58.251779,77.140471,16.701995,0.292646,83,2.325301,65.376631,0,51.396842,55.283849,5.85292,robust_z
2026-05-24T10:51:56.512810+00:00,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,-CwTjDFmKNg,El momento en que dos jets de combate chocan durante un show aéreo en EE.UU.,193,0.019056,6.013212,shorts,False,58.251779,49.436169,42.357263,0.292646,334,0.577844,37.841044,0,44.197155,43.20999,5.85292,robust_z
2026-05-24T10:51:56.512810+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,GfCGSsB3pBg,Systems' Actor Jyotika On Getting Diverse Role in Movies,193,0.007444,6.163015,shorts,False,58.251779,7.893638,41.46043,0.292646,97.5,1.979487,62.930012,0,40.771917,41.44855,5.85292,robust_z
2026-05-24T10:51:56.512810+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,GAk3QKAfW2A,Two teen gunmen kill three at San Diego mosque in suspected hate crime | AJ #shorts,193,0.061072,5.42099,shorts,False,58.251779,92.760685,46.096777,0.292646,54.5,3.541284,71.040925,0,60.062961,66.315492,5.85292,robust_z
2026-05-24T10:51:56.512810+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,zAFPVEJCFLA,"Javier Bardem critica la ""masculinidad tóxica"" de Trump, Putin y Netanyahu #shorts",192,0.048298,6.620781,shorts,False,58.170225,88.758179,38.835871,0.291141,30,6.4,77.491103,0,59.434816,66.287498,5.82282,robust_z
2026-05-24T10:51:56.512810+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,B92Nkip_WXc,Discusión entre gaseros termina en balacera en la Gustavo A. Madero | Imagen Noticias 5:30,192,0.004959,9.932251,shorts,False,58.170225,2.742587,24.198174,0.291141,18,10.666667,82.421412,0,41.022105,43.947611,5.82282,robust_z
2026-05-24T10:51:56.512810+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,hgbKXvpi2MY,"He fell, but still won the point! 😳",192,0.011042,13.015643,shorts,False,58.170225,20.652931,15.576956,0.291141,469,0.409382,31.672598,0,33.161228,29.154399,5.82282,robust_z
2026-05-24T10:51:56.512810+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,4Xzok2dTu0Y,TheGrefg hace el payaso y hace que Spursito falle el penalti #KingsLeague,192,0.017408,11.619045,shorts,False,58.170225,44.438257,19.016492,0.291141,56,3.428571,70.581257,0,46.215955,49.32068,5.82282,robust_z
2026-05-24T10:51:56.512810+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,aRxerHuQ_Uw,Tornado tears through Nebraska town,192,0.022726,6.298964,shorts,False,58.170225,59.306696,40.662984,0.291141,365,0.526027,36.120996,0,45.544565,44.764834,5.82282,robust_z
2026-05-24T10:51:56.512810+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,XGIEiSizFXc,He doesn't know WHAT?! 🤣,192,0.012186,3.814462,shorts,False,58.170225,25.121815,57.988635,0.291141,41.5,4.626506,74.199288,0,48.922095,52.578005,5.82282,robust_z
2026-05-24T10:51:56.512810+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,vK7Jn3B9_SU,UK net migration drops by nearly 50% in 2025,192,0.022991,2.929728,shorts,False,58.170225,59.849645,65.80117,0.291141,90,2.133333,64.227461,0,55.045175,59.137017,5.82282,robust_z
2026-05-24T10:51:56.512810+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,O12RoSwTum4,Genius app store keyword trick that made him $50K per month,191,0.021031,7.535619,shorts,False,58.103499,55.06056,34.07804,0.289629,52,3.673077,71.574733,0,50.774989,54.948066,5.79258,robust_z
2026-05-24T10:51:56.512810+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,gCriCNhvPoI,Un coche explota en plena calle de Manhattan y asusta a los vecinos,191,0.015259,2.619011,shorts,False,58.103499,36.642072,68.787756,0.289629,69,2.768116,67.89739,0,51.56228,55.130574,5.79258,robust_z
2026-05-24T10:51:56.512810+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,XeWtb0vpHvU,Con cuál te quedas?,190,0.057131,9.910469,shorts,False,58.051601,91.855771,24.273589,0.288108,279.5,0.679785,41.043891,0,50.539031,51.736213,5.76216,robust_z
2026-05-24T10:51:56.512810+00:00,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,IVnjeEpB1iI,El apretón de manos de Trump y Xi en Pekín,190,0.013041,10.031788,shorts,False,58.051601,28.63706,23.856521,0.288108,334,0.568862,37.603796,0,37.14471,34.654515,5.76216,robust_z
2026-05-24T10:51:56.512810+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,aVWnKVALrMs,Getting the bubble level out! 🫧📏,190,0.010656,12.041511,shorts,False,58.051601,19.100654,17.90275,0.288108,469,0.405117,31.553974,0,33.134398,29.111066,5.76216,robust_z
2026-05-24T10:51:56.512810+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,BDtL5bHcMnY,El aplaudido repaso a la trayectoria de Zapatero de Cayetana Álvarez de Toledo #shorts #política,190,0.02731,4.046395,shorts,False,58.051601,69.121537,56.098763,0.288108,17,11.176471,82.888493,0,59.134881,66.26767,5.76216,robust_z
2026-05-24T10:51:56.512810+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,VZ37ZgfyXb8,Las 5 noticias que debes saber: 19-05-2026,190,0.052991,4.33474,shorts,False,58.051601,90.728108,53.834882,0.288108,182,1.043956,52.239027,0,56.98672,60.545821,5.76216,robust_z
2026-05-24T10:51:56.512810+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,Kbfjto_fWgw,¿Qué es el fenomeno de El Niño y cómo impacta?,189,0.003529,8.619057,shorts,False,57.992289,1.475707,29.191464,0.28658,25,7.56,79.092527,0,40.789668,43.308468,5.7316,robust_z
2026-05-24T10:51:56.512810+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,S1PBv4Wbioo,¿Quién está detrás de Núcleo Nacional? Miquel Ramos explica las claves de esta organización,189,0.020576,3.798513,shorts,False,57.992289,53.821523,58.120909,0.28658,30,6.3,77.387307,0,55.257203,60.860748,5.7316,robust_z
2026-05-24T10:51:56.512810+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,nA-8nC2DLI0,Ordenan captura contra dueño de crematorio “Plenitud” tras hallazgo de 386 cuerpos en Ciudad Juárez,189,0.025077,2.722818,shorts,False,57.992289,64.694417,67.775189,0.28658,57,3.315789,70.336595,0,57.469782,62.800721,5.7316,robust_z
2026-05-24T10:51:56.512810+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,6ZgsrOElm4w,Moment of collision between two Navy jets at Idaho air show | AJ Shorts,188,0.024872,6.363351,shorts,False,57.955219,64.221078,40.290675,0.285044,54.5,3.449541,70.699881,0,53.31212,57.993259,5.70088,robust_z
2026-05-24T10:51:56.512810+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,vVoQFO8r0Co,Dave Allen inspecting the stadium,188,0.010715,7.666811,shorts,False,57.955219,19.455659,33.445307,0.285044,1776,0.105856,14.457295,0,32.083713,25.91906,5.70088,robust_z
2026-05-24T10:51:56.512810+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,qMnu80UMVm4,Why was an MP 'kidnapped' for the King's Speech? #KingsSpeech #BBCNews,187,0.026066,10.67496,shorts,False,57.918149,66.726994,21.76223,0.283499,147,1.272109,55.76809,0,48.034703,50.144646,5.66998,robust_z
2026-05-24T10:51:56.512810+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,TuLyMtRJZUA,e.l.f. Cosmetics co-founder to become ordained Catholic priest,187,0.028482,10.493987,shorts,False,57.918149,71.251566,22.332191,0.283499,187,1,49.977758,0,47.867046,49.348916,5.66998,robust_z
2026-05-24T10:51:56.512810+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,p7G9K9yg4a8,Trump and Xi tour rarely accessed Zhongnanhai garden,187,0.010987,9.104092,shorts,False,57.918149,20.451065,27.237253,0.283499,19,9.842105,81.613286,0,44.76981,48.579612,5.66998,robust_z
2026-05-24T10:51:56.512810+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,8DBFzZG5KQ8,Dubliners shocked by death of Congolese man restrained outside store,186,0.01897,3.761974,shorts,False,57.881079,49.255186,58.425085,0.281947,19,9.789474,81.524318,0,55.178041,61.200886,5.63894,robust_z
2026-05-24T10:51:56.512810+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,QDWsqEaJBCI,Boater Rescued From California Island After Wildfire Burns One-Third of Body,186,0.005553,2.867934,shorts,False,57.881079,3.786719,66.384615,0.281947,97.5,1.907692,62.381376,0,43.449689,44.526658,5.63894,robust_z
2026-05-24T10:51:56.512810+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,4LTJ1WBSOe0,Rob Pelinka and Sam Presti are locked in 😤,185,0.010235,10.430943,shorts,False,57.851423,17.513574,22.53423,0.280385,41.5,4.457831,73.828588,0,41.896565,44.285889,5.6077,robust_z
2026-05-24T10:51:56.512810+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,IhuU5n6jH2w,Insider trading fears spark national security concerns #shorts,185,0.015618,5.619994,shorts,False,57.851423,37.985521,44.804738,0.280385,58,3.189655,69.913998,0,48.548613,51.931108,5.6077,robust_z
2026-05-24T10:51:56.512810+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,X9-Ynk6wKy8,Putin travels to China for meeting with Xi Jinping,184,0.007068,4.526603,shorts,False,57.829181,6.905193,52.37936,0.278816,57,3.22807,70.091934,0,43.496543,45.54497,5.57632,robust_z
2026-05-24T10:51:56.512810+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,_ssdFP1hjwo,Oleksandr Usyk's reactions are better than they've ever been 🤯,183,0.011134,9.743872,shorts,False,57.792112,20.910483,24.85822,0.277238,1776,0.103041,14.05694,0,30.949457,24.611358,5.54476,robust_z
2026-05-24T10:51:56.512810+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,aI74jJLf6MI,"No se descarta un encuentro entre el Papa y Bad Bunny en Madrid: ""Las sorpresas son sorpresas""",183,0.015453,3.006383,shorts,False,57.792112,37.296394,65.084531,0.277238,17,10.764706,82.532622,0,53.955722,59.713929,5.54476,robust_z
2026-05-24T10:51:56.512810+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,wHx7ocJRD4o,Hebron's Ibrahimi Mosque illuminated in Israeli flag colours | AJ#shorts,183,0.022588,3.161036,shorts,False,57.792112,59.014339,63.662368,0.277238,54.5,3.357798,70.403321,0,55.660126,60.649281,5.54476,robust_z
2026-05-24T10:51:56.512810+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,OqqFqk8zBRA,🤖 El uso de la IA como estándar de sabiduría 🤖 #ia #chatgpt #eduación,183,0.027832,2.85474,shorts,False,57.792112,69.85939,66.509859,0.277238,2,91.5,95.447805,0,63.265157,72.624424,5.54476,robust_z
2026-05-24T10:51:56.512810+00:00,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,zCP2QIdCNUE,From Homeless To Owning A Bugatti 🤯,182,0.0291,12.785064,shorts,False,57.703144,72.476681,16.098603,0.275651,2185.5,0.083276,12.455516,0,39.59733,35.393907,5.51302,robust_z
2026-05-24T10:51:56.512810+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,R24U2Z2t-KI,Caleb Wilson 4/4 from three,182,0.014575,11.420527,shorts,False,57.703144,34.317138,19.563515,0.275651,171,1.064327,52.594899,0,40.513035,40.509164,5.51302,robust_z
2026-05-24T10:51:56.512810+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,EevFV2CiLQI,Did You Notice? 👀 Kyle Schwarber was the 2nd-fastest Phillies player to hit 20 HR in a season! 💪,182,0.035255,8.226036,shorts,False,57.703144,79.952666,30.877328,0.275651,336,0.541667,36.803084,0,48.17885,48.370828,5.51302,robust_z
2026-05-24T10:51:56.512810+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,HIkCed8jL4I,Kansas City | The World Arrives | FIFA World Cup 2026™,182,0.02615,11.806754,shorts,False,57.703144,66.935821,18.513331,0.275651,683,0.266471,25.563464,0,41.472957,39.019051,5.51302,robust_z
2026-05-24T10:51:56.512810+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,nBp_rKh84qI,A todo el mundo le encanta Óscar Trejo. ❤️,182,0.022886,6.666881,shorts,False,57.703144,59.661701,38.580949,0.275651,199,0.914573,46.915777,0,47.298738,48.185664,5.51302,robust_z
2026-05-24T10:51:56.512810+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,6yIR-Z7ArkY,More than a dozen fires rage across California,182,0.02758,4.192842,shorts,False,57.703144,69.441737,54.937312,0.275651,365,0.49863,34.727165,0,49.270478,49.227022,5.51302,robust_z
2026-05-24T10:51:56.512810+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,xdlZuCezCZo,El mover la elección judicial a 2028 es un sano reconocimiento de lo que no funcionó,182,0.031038,4.685538,shorts,False,57.703144,75.372407,51.203486,0.275651,182,1,49.977758,0,52.946656,55.393977,5.51302,robust_z
2026-05-24T10:51:56.512810+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,g-QgdS-ev-w,Hombre baja a vías de Metro Zapata | N+,182,0.01555,3.452541,shorts,False,57.703144,37.630516,61.065682,0.275651,25,7.28,78.766311,0,52.635318,57.760382,5.51302,robust_z
2026-05-24T10:51:56.512810+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,vhf86zNtau4,Teresa Rodríguez revela que padece cáncer tras recibir críticas por ir a votar con una kufiya,181,0.009995,6.581372,shorts,False,57.614176,16.539051,39.055128,0.274056,30,6.033333,77.075919,0,44.746225,48.028463,5.48112,robust_z
2026-05-24T10:51:56.512810+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,3DnhhNSztJk,El gol de Pere Milla. La emoción de todo el RCD Espanyol. 💙,181,0.026069,10.674601,shorts,False,57.614176,66.740916,21.763346,0.274056,199,0.909548,46.797153,0,46.137077,46.955299,5.48112,robust_z
2026-05-24T10:51:56.512810+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Grzv3jGFRuU,Something out-of-this-world is coming to the NBA… 👽 🏀 Wemby’s episode has landed!,181,0.030693,3.785758,shorts,False,57.614176,74.99652,58.22691,0.274056,171,1.05848,52.491103,0,54.396523,57.393206,5.48112,robust_z
2026-05-24T10:51:56.512810+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,NTNyajzcjBs,Starmer Apologises After Confusing North Korea With South Korea | N18G,181,0.006342,3.738953,shorts,False,57.614176,5.318112,58.617544,0.274056,97.5,1.85641,61.98102,0,42.41742,43.363436,5.48112,robust_z
2026-05-24T10:51:56.512810+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,3s_qyXf8Qps,Watch Trump's advice for Starmer,180,0.020951,11.635504,shorts,False,57.577106,54.809968,18.971832,0.272452,64.5,2.790698,68.030842,0,47.565924,50.909351,5.44904,robust_z
2026-05-24T10:51:56.512810+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,R4tcRBuyA8I,Two dead after a plane crashes into Ohio home,179,0.011279,9.336395,shorts,False,57.532622,21.578728,26.348187,0.270839,365,0.490411,34.504745,0,35.30534,32.150484,5.41678,robust_z
2026-05-24T10:51:56.512810+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,w55gAXCYUAg,🏎️ Vin Diesel reunites with 'Fast and Furious' cast in Cannes,179,0.016096,9.786013,shorts,False,57.532622,39.983294,24.709019,0.270839,19,9.421053,81.168446,0,48.073119,52.797067,5.41678,robust_z
2026-05-24T10:51:56.512810+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,4UbhwoQ3CBs,"Detenido por homicidio Jonathan Andic, hijo del fundador de Mango, Isak Andic",179,0.013836,5.063061,shorts,False,57.532622,31.713769,48.515132,0.270839,17,10.529412,82.32503,0,50.221447,55.30056,5.41678,robust_z
2026-05-24T10:51:56.512810+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,NFXckhgCi5E,Temple housing ‘eternal flame’ burns down in Japan,179,0.013559,2.946198,shorts,False,57.532622,30.586106,65.646531,0.270839,57,3.140351,69.632266,0,50.027072,53.574171,5.41678,robust_z
2026-05-24T10:51:56.512810+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Df_-9IWx2Rs,Automovilista es atacado a balazos en la Col. Nápoles de CDMX | Imagen Noticias 5:30,179,0.007311,2.941684,shorts,False,57.532622,7.489907,65.688877,0.270839,18,9.944444,81.73191,0,47.834113,52.042408,5.41678,robust_z
2026-05-24T10:51:56.512810+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,ZhZC990PZZA,"Belarra dice que el auto de Zapatero ""pinta feo"": ""Al Gobierno se le está poniendo cuesta arriba""",178,0.011895,3.9093,shorts,False,57.480724,23.750522,57.208287,0.269217,17,10.470588,82.221234,0,49.893848,54.785639,5.38434,robust_z
2026-05-24T10:51:56.512810+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,CHqMyiaJolE,Noroña tiene muchos estudios | #Shorts | Qué Importa,178,0.007989,2.217992,shorts,False,57.480724,9.487679,72.843564,0.269217,18,9.888889,81.687426,0,49.279809,53.769269,5.38434,robust_z
2026-05-24T10:51:56.512810+00:00,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,NFHfriGAHo8,"Trade Republic sube al 3,04% TAE",177,0.020247,12.061823,shorts,False,57.428826,52.791313,17.850877,0.267586,177,1,49.977758,0,43.331535,43.863991,5.35172,robust_z
2026-05-24T10:51:56.512810+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,-I2aB6oeN3Q,Watch as 2026 NBA prospects work through shuttle runs,177,0.013324,11.416742,shorts,False,57.428826,29.750801,19.574096,0.267586,171,1.035088,51.964709,0,39.379305,39.10086,5.35172,robust_z
2026-05-24T10:51:56.512810+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,8JFlOG2nqao,Brett Baty absolutely CRUSHES this 451-foot home run!,177,0.019232,5.438941,shorts,False,57.428826,49.92343,45.978717,0.267586,336,0.526786,36.224792,0,44.226541,43.255855,5.35172,robust_z
2026-05-24T10:51:56.512810+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,LcbALfpZI7c,La policía responde a un tiroteo mortal en una mezquita en el Centro Islámico de San Diego,177,0.006112,4.744207,shorts,False,57.428826,4.872616,50.776128,0.267586,69,2.565217,66.933571,0,42.077746,43.580771,5.35172,robust_z
2026-05-24T10:51:56.512810+00:00,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,9FK2KoUtFek,Nvidia is still not including China in its revenue outlook.,177,0.009009,3.514925,shorts,False,57.428826,12.863706,60.523883,0.267586,38,4.657895,74.303084,0,46.61203,49.86373,5.35172,robust_z
2026-05-24T10:51:56.512810+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,ntcYKjiZ-eE,Seattle | The World Arrives | FIFA World Cup 2026™,176,0.02982,9.581811,shorts,False,57.376928,73.632187,25.44044,0.265946,683,0.257687,25.029656,0,43.630359,41.661466,5.31892,robust_z
2026-05-24T10:51:56.512810+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,AxTYN3lZ47Y,Así salvó un policía a un bebé para salvarlo de una casa en llamas,176,0.023856,2.638119,shorts,False,57.376928,61.965752,68.600241,0.265946,25,7.04,78.425267,0,58.450165,64.986286,5.31892,robust_z
2026-05-24T10:51:56.512810+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,P3-9h1a-6kM,"All four crew members from collision at Idaho air show in stable condition, Navy says",175,0.021855,5.560608,shorts,False,57.339858,57.065293,45.186466,0.264296,187,0.935829,47.405101,0,47.740999,48.800215,5.28592,robust_z
2026-05-24T10:51:56.512810+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,eV-j2z_jLrI,Lucii está harta de que PIO gane tanto en la #QueensLeague,175,0.024915,4.633131,shorts,False,57.339858,64.346373,51.58827,0.264296,56,3.125,69.572954,0,54.591056,59.49955,5.28592,robust_z
2026-05-24T10:51:56.512810+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,utZo703tsKA,Bodycam video shows the moment a police officer saves a baby from a burning house,175,0.0125,2.601094,shorts,False,57.339858,26.437422,68.964048,0.264296,57,3.070175,69.365362,0,49.574114,52.990416,5.28592,robust_z
2026-05-24T10:51:56.512810+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,42qzQy2_aSE,"""How I Get More For What I Put In?""",174,0.033989,7.827471,shorts,False,57.295374,78.755395,32.686431,0.262637,96.5,1.803109,61.639976,0,53.03542,57.009656,5.25274,robust_z
2026-05-24T10:51:56.512810+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,LmtNyakVRR4,"Bardem carga en Cannes contra el ""puto comportamiento masculino tóxico"" de Trump, Netanyahu y Putin",174,0.022253,6.813536,shorts,False,57.295374,58.179034,37.781059,0.262637,17,10.235294,82.058126,0,53.767972,59.903478,5.25274,robust_z
2026-05-24T10:51:56.512810+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,SphZqpyQR0w,You're doing amazing sweetie! 🐶,174,0.023891,7.399717,shorts,False,57.295374,62.02144,34.746115,0.262637,336,0.517857,35.898577,0,44.849301,44.177122,5.25274,robust_z
2026-05-24T10:51:56.512810+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,66o9t8TEUt0,AUSAR THOMPSON‼️ WHAT A MAJOR BLOCK 🥵,173,0.016788,6.417946,shorts,False,57.258304,42.377837,39.977658,0.260969,171,1.011696,51.527284,0,44.818079,45.645302,5.21938,robust_z
2026-05-24T10:51:56.512810+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,uU8dhS1t2SM,Kangaroo appears to box flagstick on golf course,173,0.008328,3.493224,shorts,False,57.258304,10.566616,60.711807,0.260969,187,0.925134,47.123369,0,40.685174,39.779602,5.21938,robust_z
2026-05-24T10:51:56.512810+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,_MyQW9NZ1NM,Andrew McCutchen nearly jumped OVER THE CATCHER! 😳,172,0.012409,9.723386,shorts,False,57.221234,26.040652,24.931076,0.259291,336,0.511905,35.720641,0,36.119352,33.389042,5.18582,robust_z
