execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,content_format,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-22T12:02:39.617608+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,AmFd54rPpis,"Japan’s Takaichi, South Korea’s Lee Hold Summit in Andong | N18G",123,0.011018,2.974648,shorts,False,49.60685,19.267669,65.380266,0.103929,220,0.559091,37.637603,0,38.550492,38.112824,2.07858,robust_z
2026-05-22T12:02:39.617608+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,gwyPy30tvik,Dugout shenanigans are the best 🫧,122,0.026391,7.584787,shorts,False,49.449589,66.021746,33.839514,0.10163,410,0.297561,25.668356,0,40.721304,40.064954,2.0326,robust_z
2026-05-22T12:02:39.617608+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,LFUtLGOl35s,Puro estilo del Panda 🐼⚽,122,0.03279,9.418202,shorts,False,49.449589,76.574992,26.042056,0.10163,178,0.685393,41.743841,0,44.877431,46.96513,2.0326,robust_z
2026-05-22T12:02:39.617608+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,-uenQaKfw9Q,Cuando Jaime dijo esto me quedé pensando #shorts,122,0.094105,3.793503,shorts,False,49.449589,97.745443,58.162521,0.10163,2,61,94.146427,0,64.410108,76.21973,2.0326,robust_z
2026-05-22T12:02:39.617608+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,wf1Mm3iOeEc,Revelan video de Alfredo: “Me obligaban a trabajar”,122,0.018853,3.438908,shorts,False,49.449589,46.802047,61.184728,0.10163,121,1.008264,51.721125,0,46.1897,49.163911,2.0326,robust_z
2026-05-22T12:02:39.617608+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,sr6GJDaMT54,Conocias este DATO de MORIA? 🔥,122,0.020906,2.637218,shorts,False,49.449589,52.702271,68.609071,0.10163,5,24.4,89.481041,0,56.035379,65.154198,2.0326,robust_z
2026-05-22T12:02:39.617608+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,KAb0OX3u7Bc,LPG Tanker ‘Symi’ Reaches Kandla Port Safely After Crossing Strait of Hormuz,121,0.010182,4.993896,shorts,False,49.370959,16.165654,48.996873,0.099311,220,0.55,37.331819,0,35.328861,34.321921,1.98622,robust_z
2026-05-22T12:02:39.617608+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,aqeOpzwk4E4,Las personas prestan atención cuando haces esto #shorts,121,0.06969,3.918479,shorts,False,49.370959,94.371602,57.133319,0.099311,2,60.5,94.102743,0,63.544703,75.167109,1.98622,robust_z
2026-05-22T12:02:39.617608+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,ZF2ZilSe42A,"Robles cree que el PSOE debe aprender de los resultados: ""Hay que sacar lecciones""",121,0.007585,3.863676,shorts,False,49.370959,7.579149,57.582372,0.099311,23,5.26087,75.100472,0,42.453116,46.896785,1.98622,robust_z
2026-05-22T12:02:39.617608+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,tuEVzNLtpNs,Two Navy jets collide during Idaho air show,121,0.025387,3.86106,shorts,False,49.370959,63.799169,57.603895,0.099311,51,2.372549,65.629914,0,51.806236,57.640862,1.98622,robust_z
2026-05-22T12:02:39.617608+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,g-7nUex4nVg,El truco de los pochoclos y la gaseosa del cine,120,0.035265,19.790632,shorts,False,49.292329,78.813559,5.917636,0.096974,120,1,49.912633,0,43.885199,46.834555,1.93948,robust_z
2026-05-22T12:02:39.617608+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,3KWQ6EIPghs,Two stars reuniting between innings 🫡,120,0.01764,6.449371,shorts,False,49.292329,43.268308,39.798589,0.096974,410,0.292683,25.388782,0,36.953522,35.294061,1.93948,robust_z
2026-05-22T12:02:39.617608+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,bEbSZKdf1yA,Christopher Nolan | Sunday on 60 Minutes,120,0.019398,7.650412,shorts,False,49.292329,48.425008,33.523751,0.096974,74,1.621622,60.038441,0,43.973568,47.61252,1.93948,robust_z
2026-05-22T12:02:39.617608+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,i8HnDSsiavU,Sheinbaum pide a Ayuso regresar a México para aprender de su cultura,120,0.018084,6.709741,shorts,False,49.292329,44.435561,38.345445,0.096974,121,0.991736,48.086668,0,41.508578,43.275835,1.93948,robust_z
2026-05-22T12:02:39.617608+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,uKoTpZLiYJs,Video appears to show Israeli forces firing their guns at a boat in the Gaza aid flotilla,120,0.021605,2.700829,shorts,False,49.292329,54.700991,67.988425,0.096974,89,1.348315,56.17683,0,49.626143,53.86127,1.93948,robust_z
2026-05-22T12:02:39.617608+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,UQXupr6-Wmg,Helping A Stranger Scale Her $300K Year Business,119,0.031396,29.043514,shorts,False,49.196226,74.736169,1.577903,0.094617,141.5,0.840989,45.264721,0,41.455543,43.412167,1.89234,robust_z
2026-05-22T12:02:39.617608+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,JrGlAw_Q7ow,It's Not As Hard As You Think,119,0.032899,22.210181,shorts,False,49.196226,76.7189,4.188268,0.094617,141.5,0.840989,45.264721,0,42.243643,44.364664,1.89234,robust_z
2026-05-22T12:02:39.617608+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,wJlKBFy1fNE,NVIDIA CEO Jensen Huang seen eating noodles on the streets of Beijing,119,0.009219,6.816141,shorts,False,49.196226,12.791813,37.767002,0.094617,51,2.333333,65.367814,0,38.515655,41.295253,1.89234,robust_z
2026-05-22T12:02:39.617608+00:00,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,QdEIhiHbsSY,Conmemoran en México los 78 años de la Nakba,119,0.157034,3.564336,shorts,False,49.196226,99.808123,60.098166,0.094617,58,2.051724,63.655425,0,58.926114,66.357948,1.89234,robust_z
2026-05-22T12:02:39.617608+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,44ySvBRYL_4,Sheinbaum asegura que proyecto en Mahahual no dañará los arrecifes,119,0.016903,3.7226,shorts,False,49.196226,40.877838,58.754643,0.094617,121,0.983471,47.964354,0,43.800314,45.898386,1.89234,robust_z
2026-05-22T12:02:39.617608+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,veffzumCVJE,Suspected car bomb explodes in Syrian capital Damascus | AJ #shorts,119,0.02035,2.963387,shorts,False,49.196226,51.247202,65.485529,0.094617,84,1.416667,57.059235,0,48.702796,52.85184,1.89234,robust_z
2026-05-22T12:02:39.617608+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,__4yBF4LLLU,How To Become Powerful,118,0.036322,11.543514,shorts,False,49.100122,79.820915,19.222794,0.09224,141.5,0.833922,45.133671,0,45.059379,47.708524,1.8448,robust_z
2026-05-22T12:02:39.617608+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,zHVVOWz2bXc,Chennedy Carter came back to the W READY 🔥,118,0.026325,7.876523,shorts,False,49.100122,65.925807,32.458184,0.09224,43.5,2.712644,67.21999,0,48.68293,54.281152,1.8448,robust_z
2026-05-22T12:02:39.617608+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,6YMEJ_Fs8Bo,David Lammy urges Labour to 'stop the own goals' after a week of infighting,118,0.011667,4.006662,shorts,False,49.100122,21.586185,56.418093,0.09224,104.5,1.129187,53.590774,0,40.683148,42.619005,1.8448,robust_z
2026-05-22T12:02:39.617608+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,dI2g-VmO-tY,"ÚLTIMA HORA | Alerta en el Caribe: Cuba amenaza a EEUU con un ""baño de sangre"" si hay invasión",118,0.027823,3.765331,shorts,False,49.100122,68.48417,58.397072,0.09224,178.5,0.661064,41.00996,0,47.84343,50.286538,1.8448,robust_z
2026-05-22T12:02:39.617608+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,enezRm-fNak,Thomson’s Gazelles Duo Runs Perfectly in Sync at Milwaukee County Zoo | N18G,118,0.007912,3.43591,shorts,False,49.100122,8.570515,61.210938,0.09224,220,0.536364,36.903722,0,35.461531,34.363367,1.8448,robust_z
2026-05-22T12:02:39.617608+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,5988tYSqtIA,"Enrique Riquelme y David Mesonero, los “niños” que amenazan a Florentino Pérez #realmadrid #futbol",117,0.007195,8.135401,shorts,False,48.986546,6.779661,31.279722,0.089843,23,5.086957,74.707321,0,38.134646,41.889075,1.79686,robust_z
2026-05-22T12:02:39.617608+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,7U_BvK3C_IY,Anthony Edwards 🎯,117,0.023636,6.375146,shorts,False,48.986546,59.657819,40.222842,0.089843,212,0.551887,37.445396,0,42.59936,43.631986,1.79686,robust_z
2026-05-22T12:02:39.617608+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,N8v_oJ6uy1o,This fan's blooper turned into another fan's treasure 😅,117,0.020412,8.629452,shorts,False,48.986546,51.39111,29.148147,0.089843,410,0.285366,25.144155,0,36.824566,35.321803,1.79686,robust_z
2026-05-22T12:02:39.617608+00:00,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,ixewNxGsuTA,Help us change the future of medicine! #nutritiontips #nutritionmatters #medicalstudents,117,0.119957,6.834394,shorts,False,48.986546,99.360409,37.66865,0.089843,478,0.24477,22.872619,0,47.242194,48.010178,1.79686,robust_z
2026-05-22T12:02:39.617608+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,BUCCpohvF-4,Trump says he discussed Taiwan arms sales with Xi,117,0.010304,6.806628,shorts,False,48.986546,16.613367,37.818362,0.089843,30,3.9,71.544644,0,40.449648,44.384826,1.79686,robust_z
2026-05-22T12:02:39.617608+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,S9ddYsBLitA,Crew ejected during US air show collision | DW News,117,0.024602,4.040389,shorts,False,48.986546,61.864407,56.146916,0.089843,117,1,49.912633,0,47.922737,51.333879,1.79686,robust_z
2026-05-22T12:02:39.617608+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,J6N8PYftvPU,ÚLTIMA HORA | Tragedia en Maldivas: Localizan los cuerpos de cuatro buzos italianos desaparecidos,117,0.013184,3.945053,shorts,False,48.986546,27.694276,56.916836,0.089843,178.5,0.655462,40.817753,0,39.385222,39.742874,1.79686,robust_z
2026-05-22T12:02:39.617608+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Y3KnTqDwTvw,Vox pide a Feijóo que presente una moción de censura tras la imputación de Zapatero,117,0.027008,3.093722,shorts,False,48.986546,67.12504,64.277516,0.089843,23,5.086957,74.707321,0,55.153391,62.750033,1.79686,robust_z
2026-05-22T12:02:39.617608+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,r-5lSd_Gqg8,The Spurs are on their way to the western conference finals 👏,116,0.020981,6.318387,shorts,False,48.872969,52.910138,40.550312,0.087426,212,0.54717,37.200769,0,41.210267,41.896878,1.74852,robust_z
2026-05-22T12:02:39.617608+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,CsVmFVJ3nes,Ferran Torres: TOP 1 desmarques de ruptura,116,0.030263,7.834822,shorts,False,48.872969,73.185161,32.652124,0.087426,178,0.651685,40.643019,0,44.768994,46.788238,1.74852,robust_z
2026-05-22T12:02:39.617608+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,JGOIYAGjUxE,Gaza aid flotilla departs Turkey despite risk of Israeli interception,116,0.028549,7.763514,shorts,False,48.872969,70.083147,32.986446,0.087426,30,3.866667,71.431068,0,50.356349,56.847058,1.74852,robust_z
2026-05-22T12:02:39.617608+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,Tw1_6Yj0y1U,El mayor banco de semillas estudia las plantas del pasado para adaptarse al cambio climático #shorts,116,0.009639,3.692878,shorts,False,48.872969,14.230892,59.004646,0.087426,26,4.461538,73.056089,0,43.413632,48.005937,1.74852,robust_z
2026-05-22T12:02:39.617608+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,t8KUkRefQ_M,Las lluvias torrenciales afectan a un pueblo del norte de Indiana,116,0.011024,2.959266,shorts,False,48.872969,19.307643,65.524093,0.087426,178.5,0.64986,40.555653,0,38.906812,39.040875,1.74852,robust_z
2026-05-22T12:02:39.617608+00:00,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,2nV_jnbCqP4,"Life before Codex, and after Codex - Endava",115,0.019966,10.89797,shorts,False,48.776865,50,21.079844,0.084988,158,0.727848,42.617508,0,38.757381,39.641052,1.69976,robust_z
2026-05-22T12:02:39.617608+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,DxDWgNoKZh8,Yandy did EVERYTHING 🐦🤣,115,0.018292,9.879891,shorts,False,48.776865,45.075152,24.379855,0.084988,410,0.280488,24.969422,0,34.737796,32.810512,1.69976,robust_z
2026-05-22T12:02:39.617608+00:00,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,7DPssxxyuGw,Trump asks if Xi brings other presidents to exclusive compound during private tour,115,0.004953,7.018965,shorts,True,48.776865,2.462424,36.68841,0.084988,312,0.36859,29.28534,100,38.924717,30.821898,1.69976,robust_z
2026-05-22T12:02:39.617608+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,9GFK-iuWGuk,Gaza aid flotilla departs Turkey despite risk of Israeli interception,115,0.023314,7.831928,shorts,False,48.776865,58.714423,32.665626,0.084988,30,3.833333,71.265071,0,47.967645,53.873817,1.69976,robust_z
2026-05-22T12:02:39.617608+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,rebHbjICGqY,Keir Starmer tells Cabinet he won't resign,115,0.013822,9.925551,shorts,False,48.776865,29.988807,24.221346,0.084988,104.5,1.100478,53.188887,0,37.340644,38.887999,1.69976,robust_z
2026-05-22T12:02:39.617608+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,loNbI2s1IOg,Colorado governor commutes election denier's sentence,115,0.028266,3.870852,shorts,False,48.776865,69.459546,57.523372,0.084988,38,3.026316,68.530491,0,53.298416,59.9531,1.69976,robust_z
2026-05-22T12:02:39.617608+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,8wjPN6Bvi-k,If You Make Less Than $100K Year,114,0.045749,11.376674,shorts,False,48.689499,86.472657,19.686459,0.082529,141.5,0.805654,44.487157,0,46.186256,49.154462,1.65058,robust_z
2026-05-22T12:02:39.617608+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,R62JGysyz6E,El palo de Lamine Yamal a Spursito antes de las semis de la #KingsLeague,114,0.023013,4.882924,shorts,False,48.689499,58.098817,49.779817,0.082529,66,1.727273,61.016949,0,48.33145,53.112767,1.65058,robust_z
2026-05-22T12:02:39.617608+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,JDj4imQdJpc,Chris Paul on facing adversity in his career 👏 (via @mkmotions/TT),114,0.025978,3.728665,shorts,False,48.689499,65.174288,58.703759,0.082529,43.5,2.62069,66.835576,0,52.248861,58.479844,1.65058,robust_z
2026-05-22T12:02:39.617608+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,Rxqy0jYas0k,"¡UN GOL DETERMINANTE! 🙌 Cuando Real España dominaba, Marathón abrió el marcador con Brian Farioli.",114,0.012767,3.305597,shorts,False,48.689499,26.03134,62.361122,0.082529,4,28.5,90.337236,0,49.669208,57.559726,1.65058,robust_z
2026-05-22T12:02:39.617608+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,18aXTgJikSE,Moment US mother who poisoned husband is sentenced to life. #Utah #BBCNews,113,0.015317,8.147681,shorts,False,48.593395,35.225456,31.224897,0.080049,206,0.548544,37.244452,0,36.185404,35.810123,1.60098,robust_z
2026-05-22T12:02:39.617608+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,0igy7jNWDyQ,"Tory leader Kemi Badenoch says UK PM Keir Starmer is ""in office, but not in power"". #BBCNews",113,0.009604,8.855748,shorts,False,48.593395,14.118964,28.220914,0.080049,206,0.548544,37.244452,0,31.513509,30.007803,1.60098,robust_z
2026-05-22T12:02:39.617608+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,20S12tvU6kk,Kingston Flemings getting 🆙 ☝️,113,0.013724,9.468248,shorts,False,48.593395,29.677007,25.856534,0.080049,212,0.533019,36.763935,0,34.174357,33.315367,1.60098,robust_z
2026-05-22T12:02:39.617608+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,J8C-i_8OtR8,Shakira says thanks to 'Waka Waka' she met the father of her kids,113,0.003398,6.67547,shorts,False,48.593395,1.34314,38.53364,0.080049,51,2.215686,64.651407,0,35.986644,38.211008,1.60098,robust_z
2026-05-22T12:02:39.617608+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,74sIK6ah6ns,Moment of deadly train crash in Bangkok | AJ #shorts,113,0.01195,5.988503,shorts,False,48.593395,22.59354,42.507042,0.080049,84,1.345238,56.106937,0,39.12384,41.228389,1.60098,robust_z
2026-05-22T12:02:39.617608+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,U-GI-TZZP8A,Marie Louise Eta termina su etapa como DT interina del Union Berlin 👏🏻 #Shorts | ESPN Deportes,113,0.01432,3.647391,shorts,False,48.593395,32.155421,59.389315,0.080049,41,2.756098,67.412196,0,45.829609,50.530098,1.60098,robust_z
2026-05-22T12:02:39.617608+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,M_ebA2jzNWo,Roberto Velasco revela que EU no ha concretado extradiciones solicitadas por México,113,0.009952,2.604486,shorts,False,48.593395,15.238248,68.930638,0.080049,121,0.933884,46.968373,0,39.788608,40.815198,1.60098,robust_z
2026-05-22T12:02:39.617608+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,gX-k0hragN8,People are betting on military conflicts online #shorts,112,0.00913,3.671199,shorts,False,48.523502,12.392069,59.187667,0.077547,74,1.513514,58.67552,0,40.074893,42.483904,1.55094,robust_z
2026-05-22T12:02:39.617608+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,lxRJpsidN4U,¿QUÉ ES LA QUIRALIDAD? 🔬,111,0.091614,16.814139,shorts,False,48.471082,97.409658,9.05349,0.075022,159,0.698113,41.970994,0,46.199033,49.109063,1.50044,robust_z
2026-05-22T12:02:39.617608+00:00,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,O-LDAtyHhUM,Togi Bought A $80k Fake Rolex 💀,111,0.011099,7.834741,shorts,False,48.471082,19.619444,32.652502,0.075022,1537,0.072219,9.785078,0,27.743658,22.526265,1.50044,robust_z
2026-05-22T12:02:39.617608+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,Q9sgVUQz2Ag,JON MARTÍN ✈,111,0.026436,7.714753,shorts,False,48.471082,66.10969,33.217027,0.075022,178,0.623596,39.961559,0,43.161683,44.809387,1.50044,robust_z
2026-05-22T12:02:39.617608+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,dNS_5OYXFyQ,'No timetable' for Starmer departure,111,0.008279,4.083514,shorts,False,48.471082,9.57787,55.802074,0.075022,89,1.247191,55.163376,0,38.283439,39.949451,1.50044,robust_z
2026-05-22T12:02:39.617608+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,-kl2eZ3JfrY,"Un incendio provoca evacuaciones en el condado de Riverside, en California",111,0.006075,1.814347,shorts,False,48.471082,4.397186,77.167452,0.075022,178.5,0.621849,39.839245,0,37.387283,37.029776,1.50044,robust_z
2026-05-22T12:02:39.617608+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,WPOhGVSPOyM,Some  Problems  Just Aren't Problems,110,0.015681,20.376847,shorts,False,48.374978,36.592581,5.442247,0.072475,141.5,0.777385,43.858116,0,33.837719,33.9165,1.4495,robust_z
2026-05-22T12:02:39.617608+00:00,UCv85NiROLKddHa0fBATwTzw,Victor Robles WEB,yb3cxCJ4h4g,Cuando filtras el API KEY y haces que la empresa pierda 100.000 dólares #programadores #codigo #ia,110,0.011068,6.58032,shorts,False,48.374978,19.443556,39.060998,0.072475,69.5,1.582734,59.601608,0,38.599425,41.022748,1.4495,robust_z
2026-05-22T12:02:39.617608+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,EGECtR8-qMI,Three Palestinians killed in Israel strike on Gaza soup kitchen,110,0.058931,4.268815,shorts,False,48.374978,91.669332,54.344286,0.072475,51,2.156863,64.345623,0,56.285876,63.414172,1.4495,robust_z
2026-05-22T12:02:39.617608+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,s6CO6EkweMQ,La dupla del siglo 😳 BZRP y el M,110,0.041,2.58466,shorts,False,48.374978,83.5945,69.126146,0.072475,5,22,88.520007,0,61.723066,72.443324,1.4495,robust_z
2026-05-22T12:02:39.617608+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,aNlO4mUdETE,Gallrein praises Trump after unseating Rep. Massie in Kentucky primary,110,0.009272,2.388202,shorts,False,48.374978,13.01567,71.093682,0.072475,89,1.235955,55.093482,0,41.217125,43.443652,1.4495,robust_z
2026-05-22T12:02:39.617608+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,QeJlNTg7Wqk,Graban a taquillera del Metro negándose a atender a una usuaria y la acusa de ratera,110,0.019778,2.626743,shorts,False,48.374978,49.400384,68.711817,0.072475,40,2.75,67.37725,0,50.593542,56.422323,1.4495,robust_z
2026-05-22T12:02:39.617608+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,tumg6juILzo,Rubio: U.S. Taiwan policies ‘unchanged’ after Trump-Xi meeting,109,0.010009,7.975181,shorts,False,48.296348,15.510074,32.003927,0.069905,89,1.224719,54.936222,0,35.79357,37.157744,1.3981,robust_z
2026-05-22T12:02:39.617608+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,sg3AKAZhXY8,Todo el mundo se pone en pie en el Bernabéu.👏👏,109,0.028076,7.621477,shorts,False,48.296348,68.995843,33.662611,0.069905,178,0.61236,39.629565,0,43.678195,45.462126,1.3981,robust_z
2026-05-22T12:02:39.617608+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,IH3jqqA34vE,Ancelotti convoca a Neymar y desata la euforia,109,0.01878,3.548271,shorts,False,48.296348,46.57819,60.23625,0.069905,174.5,0.624642,40.013979,0,43.257593,44.642645,1.3981,robust_z
2026-05-22T12:02:39.617608+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,tXRno9MAa-I,Grabarse cocinando le cambió la vida,108,0.028459,13.714301,shorts,False,48.217718,69.87528,14.097315,0.067311,5,21.6,88.3278,0,50.631414,59.288681,1.34622,robust_z
2026-05-22T12:02:39.617608+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,HWolOvCU3Wo,WAS THAT SOUND REAL? 😲,108,0.011592,9.307715,shorts,False,48.217718,21.346338,26.456361,0.067311,410,0.263415,23.833654,0,29.880654,26.746327,1.34622,robust_z
2026-05-22T12:02:39.617608+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,lq3jLTh_Ijw,Paige Bueckers was all business in the fourth quarter 🔒,108,0.01545,6.626535,shorts,False,48.217718,35.737128,38.803961,0.067311,43.5,2.482759,66.206535,0,43.085528,47.335363,1.34622,robust_z
2026-05-22T12:02:39.617608+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,v8PcvQb3ews,Conductor intenta bajar escaleras en auto en la alcaldía Magdalena Contreras,108,0.01317,2.992496,shorts,False,48.217718,27.678286,65.213777,0.067311,40,2.7,67.150096,0,45.623944,50.272617,1.34622,robust_z
2026-05-22T12:02:39.617608+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,EXBpANXBZHI,German FM hopes US will 'carefully review' Iran's response to its proposals | DW News,108,0.013192,3.704903,shorts,False,48.217718,27.758235,58.903371,0.067311,117,0.923077,46.776166,0,40.618587,42.057407,1.34622,robust_z
2026-05-22T12:02:39.617608+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,yhZSbbyRtQE,WATCH: Student falls out of back of Virginia school bus,108,0.008772,2.505123,shorts,False,48.217718,11.288775,69.916066,0.067311,89,1.213483,54.813909,0,40.584148,42.680474,1.34622,robust_z
2026-05-22T12:02:39.617608+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Y_FN-dx8J2M,Jaime Higuera tenía razón cuando dijo esto #shorts,107,0.096627,11.728769,shorts,False,48.130351,97.93732,18.720735,0.064693,2,53.5,93.499913,0,57.94118,68.90824,1.29386,robust_z
2026-05-22T12:02:39.617608+00:00,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,kL9Evy2W-no,El primer robot surcoreano que se convierte en monje budista,107,0.026752,9.020875,shorts,False,48.130351,66.725296,27.562985,0.064693,394,0.271574,24.427748,0,39.210679,38.47737,1.29386,robust_z
2026-05-22T12:02:39.617608+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,vvt52nw54nM,Los satélites muestran los incendios forestales de las Grandes Llanuras del Sur y el suroeste,107,0.008212,3.000968,shorts,False,48.130351,9.449952,65.134898,0.064693,178.5,0.59944,39.192731,0,36.344394,35.901362,1.29386,robust_z
2026-05-22T12:02:39.617608+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,2jzVQdgbuss,Imágenes del aparatoso incendio tras el choque entre dos camiones en la AP-7,107,0.00617,3.193016,shorts,False,48.130351,4.605053,63.372185,0.064693,18,5.944444,76.55076,0,42.582613,47.456973,1.29386,robust_z
2026-05-22T12:02:39.617608+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,0usysvwQBgA,"Explosión por pirotecnia alcanza un tanque de Gas Lp en Amatitlán, Jalisco | N+",106,0.014597,7.275077,shorts,False,48.034248,33.162776,35.370335,0.062051,40,2.65,66.922943,0,42.134681,46.309526,1.24102,robust_z
2026-05-22T12:02:39.617608+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,CPlARX1jyK8,fotos con tu gymbro #luzuteactiva #luzutv,106,0.013161,6.408641,shorts,False,48.034248,27.662296,40.030835,0.062051,125.5,0.844622,45.343351,0,37.417742,38.197136,1.24102,robust_z
2026-05-22T12:02:39.617608+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,NMkM1TMbmYM,Journalists scramble as chaos unfolds at Philippine Senate,106,0.009341,8.86679,shorts,False,48.034248,13.279501,28.176432,0.062051,30,3.533333,70.365193,0,37.76739,41.284562,1.24102,robust_z
2026-05-22T12:02:39.617608+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,OeYf1jdNDZo,The mind-boggling feats of hummingbirds #shorts,106,0.021312,5.991153,shorts,False,48.034248,53.949472,42.490953,0.062051,74,1.432432,57.330072,0,45.441539,49.394803,1.24102,robust_z
