execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,content_format,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,yqG9N9z4EBs,Long Island Railroad workers go on strike,52,0.016341,4.949346,shorts,False,35.714286,38.067785,49.309697,-0.179882,122,0.42623,32.571429,0,34.024297,35.796143,3.59764,robust_z
2026-05-21T12:28:40.492262+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,DVDkNIxQs50,Mega marcha CNTE en CDMX: Ruta de la Protesta Día del Maestros hoy 15 de mayo 2026 - Las Noticias,52,0.007213,5.974855,shorts,False,35.714286,6.673655,42.589999,-0.179882,62,0.83871,45.635468,0,29.350325,31.344078,3.59764,robust_z
2026-05-21T12:28:40.492262+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,ZAK-bMr2k74,Madre e hijo salen expulsados de camioneta tras fuerte accidente en Tláhuac,52,0.029751,8.351082,shorts,False,35.714286,71.104123,30.330641,-0.179882,150,0.346667,27.921182,0,36.854657,39.106307,3.59764,robust_z
2026-05-21T12:28:40.492262+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,4rc5rDTDwlI,SGA putting on the moves,52,0.015371,9.374693,shorts,False,35.714286,34.486373,26.204426,-0.179882,253.5,0.205128,20.394089,0,27.406756,26.595299,3.59764,robust_z
2026-05-21T12:28:40.492262+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,zq1avWF6zS4,Why hantavirus is 'not a repeat' of COVID pandemic #shorts,52,0.014417,5.63151,shorts,False,35.714286,31.39413,44.731089,-0.179882,52,1,50.187192,0,35.525928,39.49199,3.59764,robust_z
2026-05-21T12:28:40.492262+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,Baj2u_urqFA,Así ha celebrado Spursito la victoria del Rayo de Barcelona. #KingsLeague,52,0.023844,3.91548,shorts,False,35.714286,59.049616,57.157802,-0.179882,138,0.376812,29.497537,0,38.783101,41.339157,3.59764,robust_z
2026-05-21T12:28:40.492262+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,yIFSmPdzh4k,"Enrique Díaz Vega, exsecretario de Finanzas de Sinaloa, se entrega a EU | Noticias con Crystal",52,0.004932,2.660642,shorts,False,35.714286,2.393431,68.379869,-0.179882,34,1.529412,60.059113,0,35.247489,39.835524,3.59764,robust_z
2026-05-21T12:28:40.492262+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,Stg00SxvvH8,The coast-to-coast gerrymandering arms race #shorts,52,0.021992,2.79504,shorts,False,35.714286,54.157932,67.079518,-0.179882,151,0.344371,27.783251,0,38.950164,41.252537,3.59764,robust_z
2026-05-21T12:28:40.492262+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,sk7Quh0_FiQ,Trump no descarta dar otro gran golpe a Irán,52,0.004053,1.762957,shorts,False,35.714286,1.607268,77.736056,-0.179882,62,0.83871,45.635468,0,33.608956,36.228041,3.59764,robust_z
2026-05-21T12:28:40.492262+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,3REHDZgXE1k,Make Failure Unreasonable,51,0.052008,17.06158,shorts,False,35.487685,89.203354,8.739051,-0.185196,162,0.314815,26.600985,0,36.892415,39.350862,3.70392,robust_z
2026-05-21T12:28:40.492262+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,V2eUiaGJ51Y,Víctimas y testigos del atropello en Módena (Italia) narran el suceso #shorts,51,0.022838,3.917297,shorts,False,35.487685,56.629979,57.142967,-0.185196,31,1.645161,61.330049,0,44.58414,51.833376,3.70392,robust_z
2026-05-21T12:28:40.492262+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,R1gxXVeSN8g,"Vinculan a Donovan ""N"" por triple homicidio en Azcapotzalco, CDMX",51,0.010492,3.731765,shorts,False,35.487685,16.719078,58.677767,-0.185196,62,0.822581,45.251232,0,33.616417,36.496655,3.70392,robust_z
2026-05-21T12:28:40.492262+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,c1kwbPXewCg,Se desata balacera en centro comercial de Chihuahua; hay dos personas sin vida,51,0.029861,6.495608,shorts,False,35.487685,71.243885,39.536575,-0.185196,150,0.34,27.64532,0,38.129017,40.616079,3.70392,robust_z
2026-05-21T12:28:40.492262+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,E0xMF2zptgM,Is he safe or out? 😱,51,0.013275,4.646267,shorts,False,35.487685,27.078966,51.491552,-0.185196,72,0.708333,42.344828,0,34.029181,36.811798,3.70392,robust_z
2026-05-21T12:28:40.492262+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,iQnuu1q4KQk,lucas hace el challenge de yoga #luzuteactiva #luzutv,51,0.011505,7.590469,shorts,False,35.487685,20.606219,33.812058,-0.185196,186.5,0.273458,24.788177,0,26.571378,25.954872,3.70392,robust_z
2026-05-21T12:28:40.492262+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,rmhdm883iL8,Bolivian army attempts to clear roads after 11 days of protests,51,0.013293,4.658999,shorts,False,35.487685,27.131377,51.397981,-0.185196,153,0.333333,27.369458,0,31.030554,31.567146,3.70392,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,GYzsuR7FvgU,Tour de Cannes | Firstpost,51,0.006919,4.881128,shorts,False,35.487685,5.966108,49.79259,-0.185196,525,0.097143,10.857143,0,23.254229,20.215575,3.70392,robust_z
2026-05-21T12:28:40.492262+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,EWffi1lrNQ4,Un enorme tornado toca tierra en el centro de Nebraska y deja imágenes impactantes de la tormenta,51,0.052632,3.019647,shorts,False,35.487685,89.386792,64.961322,-0.185196,193,0.264249,24.275862,0,44.897419,48.421826,3.70392,robust_z
2026-05-21T12:28:40.492262+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,1_aeP7nOxkc,"CRUZ AZUL, A LA FINAL. 😌 'La Máquina' eliminó a Chivas. #ChivasCruzAzul #FOXLigaMX #FOXDeportes",51,0.014009,3.234114,shorts,False,35.487685,29.856744,63.001208,-0.185196,6,8.5,81.1133,0,44.06488,53.089397,3.70392,robust_z
2026-05-21T12:28:40.492262+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,OT-wSGkCK-A,Ébola pone en alerta a el Congo; Instalan centros de tratamiento por variante de alta letalidad,51,0.016393,1.761638,shorts,False,35.487685,38.216282,77.750705,-0.185196,62,0.822581,45.251232,0,40.776798,45.20872,3.70392,robust_z
2026-05-21T12:28:40.492262+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,B8E4azaZ13k,El truco para saber si estás dormido o despierto,50,0.046154,17.744138,shorts,False,35.270936,86.006289,7.927148,-0.190613,120,0.416667,32,0,37.135158,40.261237,3.81226,robust_z
2026-05-21T12:28:40.492262+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,o_-f3wobchI,Mary Bruce on challenges facing President Trump on his visit to China,50,0.016114,7.171811,shorts,False,35.270936,37.447589,35.895996,-0.190613,288,0.173611,17.1133,0,28.641405,27.805765,3.81226,robust_z
2026-05-21T12:28:40.492262+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,O6HV8OknY9Q,La nueva epidemia de ébola de RD Congo será una de las peores de la historia,50,0.032717,3.886846,shorts,False,35.270936,75.524109,57.392089,-0.190613,22,2.272727,66.039409,0,49.266345,58.21085,3.81226,robust_z
2026-05-21T12:28:40.492262+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,cWV1itVT93Y,Enrique Inzunza no da la cara y ya acumula dos faltas consecutivas en el Senado... ¿A qué le teme?,50,0.049593,7.509462,shorts,False,35.270936,87.910552,34.205618,-0.190613,150,0.333333,27.369458,0,40.531672,43.715345,3.81226,robust_z
2026-05-21T12:28:40.492262+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,vAlLR49RprM,The Pistons turn defense to offense 😤,50,0.024036,7.453906,shorts,False,35.270936,59.451433,34.478174,-0.190613,253.5,0.197239,18.906404,0,33.188121,33.686194,3.81226,robust_z
2026-05-21T12:28:40.492262+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,lBrLHbvNCWs,Anthony Edward’s with the clutch three gets him fired up!,50,0.030534,10.428131,shorts,False,35.270936,72.414396,22.543284,-0.190613,253.5,0.197239,18.906404,0,33.99048,34.838329,3.81226,robust_z
2026-05-21T12:28:40.492262+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,SjW-Fpa5nGU,Israel airstrike in Gaza targets the leader of Hamas military wing,50,0.02411,5.504716,shorts,False,35.270936,59.591195,45.548705,-0.190613,63,0.793651,44.394089,0,39.97419,44.579167,3.81226,robust_z
2026-05-21T12:28:40.492262+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,68DDel9rEck,Cuba runs out of diesel and fuel oil says Energy Minister,50,0.017439,6.995804,shorts,False,35.270936,41.457023,36.810002,-0.190613,139.5,0.358423,28.847291,0,31.927191,33.074972,3.81226,robust_z
2026-05-21T12:28:40.492262+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,Cg82oF20Efg,Trump on Iran talks:‘I don’t think about 'Americans' finances,50,0.017795,8.662714,shorts,False,35.270936,42.645003,29.009971,-0.190613,52,0.961538,47.921182,0,34.80956,38.682823,3.81226,robust_z
2026-05-21T12:28:40.492262+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,DI1boxEwvAM,"Wes Streeting, el principal aspirante a suceder a Starmer, quiere poner fin al Brexit",50,0.042296,3.17327,shorts,False,35.270936,83.778826,63.551201,-0.190613,22,2.272727,66.039409,0,51.841155,61.352374,3.81226,robust_z
2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,8alEAfwtDCw,New York governor says deal reached to end LIRR strike,50,0.009644,2.414265,shorts,False,35.270936,14.011181,70.829472,-0.190613,122,0.409836,31.802956,0,32.132076,33.201401,3.81226,robust_z
2026-05-21T12:28:40.492262+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,L5HQ_jx0HX8,"""How Do You Win In The Age Of AI?""",49,0.030811,16.56158,shorts,False,35.083744,72.728861,9.386103,-0.196137,162,0.302469,26.128079,0,33.458614,35.109266,3.92274,robust_z
2026-05-21T12:28:40.492262+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Q3w6KVCtVIM,"U.S. moving to indict ex-Cuban leader Raúl Castro over downing of exile group's planes, sources say",49,0.015786,6.509253,shorts,False,35.083744,36.006289,39.459582,-0.196137,62,0.790323,44.315271,0,34.26256,37.556999,3.92274,robust_z
2026-05-21T12:28:40.492262+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,9L9Mm5wkbLY,✈️Aterrizaje de emergencia en Arizona,49,0.025932,4.877448,shorts,False,35.083744,63.679245,49.818774,-0.196137,150,0.326667,27.093596,0,37.906695,40.26051,3.92274,robust_z
2026-05-21T12:28:40.492262+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,nFOB_MePg2w,준비는 끝났다! 레츠고 슈퍼보이 👊 #UFCVegas117,49,0.023533,5.67011,shorts,False,35.083744,58.280922,44.485108,-0.196137,1223,0.040065,5.241379,0,31.656537,30.329262,3.92274,robust_z
2026-05-21T12:28:40.492262+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,cpZcJQ8Hjlw,Los 3 jugadores con más desmarques de ruptura son...,49,0.000158,7.85261,shorts,False,35.083744,0.489168,32.569255,-0.196137,207.5,0.236145,22.423645,0,21.747261,19.809843,3.92274,robust_z
2026-05-21T12:28:40.492262+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,tOizsd3onjM,Esta vez lo consiguió a la primera 🔥 #shorts | ESPN Deportes,49,0.007068,6.623976,shorts,False,35.083744,6.341719,38.818149,-0.196137,79,0.620253,39.940887,0,27.358554,28.497572,3.92274,robust_z
2026-05-21T12:28:40.492262+00:00,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,ZLYk_pxgWrA,The Bear’s secret episode “Gary” makes Richie and Mikey’s story hit way harder 👀🔥 #thebear,49,0.010796,7.644577,shorts,False,35.083744,18.151642,33.551708,-0.196137,253,0.193676,18.600985,0,24.662592,23.059459,3.92274,robust_z
2026-05-21T12:28:40.492262+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,7mdWm_Y09vc,"""The Most Important Fight Of My Life!"" Filip Hrgovic knows exactly what's at stake on Saturday 😤",49,0.015077,6.900422,shorts,False,35.083744,33.508036,37.315008,-0.196137,699.5,0.07005,7.625616,0,26.103292,23.715756,3.92274,robust_z
2026-05-21T12:28:40.492262+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,TrPGiDGAr8M,Así Empiezan Todos Los Empresarios 💵 #Compuestos #AndresGarza #Cometa #Empresarios,48,0.052354,13.49879,shorts,False,34.916256,89.308176,14.538083,-0.201773,0,48,93.320197,0,50.927077,63.643622,4.03546,robust_z
2026-05-21T12:28:40.492262+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,orMaqRpKhfI,Un potente rayo ilumina el cielo de Kansas mientras fuertes tormentas golpean el estado,48,0.006102,5.998339,shorts,False,34.916256,4.472397,42.447356,-0.201773,193,0.248705,23.162562,0,24.114785,22.763628,4.03546,robust_z
2026-05-21T12:28:40.492262+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,Vk0v5zW6Gg0,Trump says he got a “magnificent welcome” at a Beijing banquet. #BBCNews,48,0.011846,6.571939,shorts,False,34.916256,21.52341,39.107793,-0.201773,379,0.126649,13.37931,0,25.067403,23.01782,4.03546,robust_z
2026-05-21T12:28:40.492262+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,1NOMRVL4ay8,“This is a photographer’s dream right now” - CJ Miles 🤩,48,0.028086,8.742054,shorts,False,34.916256,67.889588,28.683021,-0.201773,253.5,0.189349,18.187192,0,33.738499,34.467788,4.03546,robust_z
2026-05-21T12:28:40.492262+00:00,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,zxd1ul1vmeU,"Poop, fart, and balls are the only way to make kids laugh. #cinemasins #iceage",48,0.008092,7.935573,shorts,False,34.916256,8.962264,32.185528,-0.201773,217,0.221198,21.655172,0,23.172006,21.562688,4.03546,robust_z
2026-05-21T12:28:40.492262+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,id_yBCwyo2Q,Wes Streeting planning to resign as health secretary,48,0.008742,8.058455,shorts,False,34.916256,11.102376,31.625455,-0.201773,137.5,0.349091,28.059113,0,24.796806,24.241083,4.03546,robust_z
2026-05-21T12:28:40.492262+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,QafeDiuBriE,Watch the momenta cuttlefish changes color,48,0.019226,5.713235,shorts,False,34.916256,46.890287,44.21189,-0.201773,63,0.761905,43.743842,0,36.979299,40.880342,4.03546,robust_z
2026-05-21T12:28:40.492262+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,JKkAMcsJwg0,Barbara Palvin shows off baby bump with Dylan Sprouse in Cannes,48,0.016338,6.556071,shorts,False,34.916256,38.032844,39.196545,-0.201773,63,0.761905,43.743842,0,34.455509,37.788296,4.03546,robust_z
2026-05-21T12:28:40.492262+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,1a-1FczOCdg,Una tormenta de polvo arrastrada por las fuertes ráfagas de viento azota el oeste de Kansas,48,0.021084,2.644867,shorts,False,34.916256,52.061495,68.534142,-0.201773,193,0.248705,23.162562,0,37.545622,39.22609,4.03546,robust_z
2026-05-21T12:28:40.492262+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,hOQ3M6jdE8Y,¿a qué ojo miras cuando hablas con alguien?,47,0.118089,12.412807,shorts,False,34.660099,99.231307,16.977892,-0.207525,55.5,0.846847,45.793103,0,43.6826,49.872061,4.1505,robust_z
2026-05-21T12:28:40.492262+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,bgMZKwQfrfM,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.,47,0.031159,6.890191,shorts,False,34.660099,73.322851,37.369587,-0.207525,4,11.75,83.832512,0,49.167545,60.277287,4.1505,robust_z
2026-05-21T12:28:40.492262+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,YIpzIncVwv4,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.,47,0.024861,6.021649,shorts,False,34.660099,61.285814,42.306241,-0.207525,4,11.75,83.832512,0,47.500636,58.131942,4.1505,robust_z
2026-05-21T12:28:40.492262+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,VeAzoVBesnU,"Fuertes tormentas eléctricas azotan Maryland y dejan lluvia intensa, viento y complicaciones",47,0.04329,6.582332,shorts,False,34.660099,84.468903,39.049772,-0.207525,193,0.243523,22.817734,0,39.445828,42.00266,4.1505,robust_z
2026-05-21T12:28:40.492262+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,QdwJo6ZmeqY,Plaid Cymru's Rhun ap Iorwerth has been formally elected Wales' new first minister. #Wales #BBCNews,47,0.009834,8.889253,shorts,False,34.660099,14.675052,28.086159,-0.207525,379,0.124011,13.20197,0,21.919363,19.270048,4.1505,robust_z
2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,oRonN-SPouA,"'Magnus the wandering walrus,' already famous in Scotland, is now causing trouble in Norway",47,0.011829,5.581545,shorts,False,34.660099,21.453529,45.051515,-0.207525,122,0.385246,29.91133,0,29.161734,29.78188,4.1505,robust_z
2026-05-21T12:28:40.492262+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,cxI8y0t6rGo,Momento del atropello múltiple a 8 personas en Módena (Italia),47,0.014112,4.141198,shorts,False,34.660099,30.293501,55.344123,-0.207525,28.5,1.649123,61.369458,0,38.765245,44.803424,4.1505,robust_z
2026-05-21T12:28:40.492262+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,hBKvzydWs3Y,María Jesús Montero se refiere a la muerte de los dos guardias civiles como accidente laboral,47,0.008901,9.188767,shorts,False,34.660099,11.565339,26.909764,-0.207525,28.5,1.649123,61.369458,0,30.754459,35.145371,4.1505,robust_z
2026-05-21T12:28:40.492262+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,JP3vCruuycw,Reportan fuerte incendio en deshuesadero de Ensenada | N+,47,0.016999,6.44695,shorts,False,34.660099,40.138015,39.812356,-0.207525,62,0.758065,43.665025,0,34.863496,38.349942,4.1505,robust_z
2026-05-21T12:28:40.492262+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,ywjRINy6yQI,Oyuki Ramírez dio su vida por salvar a su hijo | #Shorts | De Pisa y Corre,47,0.026588,6.606557,shorts,False,34.660099,65.146751,38.914866,-0.207525,34,1.382353,58.167488,0,42.631112,49.520927,4.1505,robust_z
2026-05-21T12:28:40.492262+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,Kxs259EwdiQ,El sorteo de la moneda con los capitanes del Deportivo Alavés y el FC Barcelona desde la #RefCam.🪙,47,0.03376,7.69217,shorts,False,34.660099,76.484976,33.324363,-0.207525,207.5,0.226506,21.931034,0,36.812891,38.694387,4.1505,robust_z
2026-05-21T12:28:40.492262+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,P15chMoBLcc,Pro-Palestine protest held at oldest colonial building in South Africa | AJ #shorts,47,0.050018,3.97842,shorts,False,34.660099,88.137666,56.646175,-0.207525,153,0.30719,26.384236,0,43.532341,47.247497,4.1505,robust_z
2026-05-21T12:28:40.492262+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,jESfqSegNi8,How US donor bodies were sold to the IDF #TheTake #Shorts #Podcast,47,0.03897,7.752077,shorts,False,34.660099,81.37666,33.040385,-0.207525,153,0.30719,26.384236,0,38.639272,41.426232,4.1505,robust_z
2026-05-21T12:28:40.492262+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,VjGOSzXI27Q,Al Jazeera reporter witnesses gunshots amid Philippine Senate chaos | AJ #shorts,47,0.02415,7.819925,shorts,False,34.660099,59.783368,32.721686,-0.207525,153,0.30719,26.384236,0,34.272808,35.972137,4.1505,robust_z
2026-05-21T12:28:40.492262+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,WYGy48xJWv4,Zelenskyy's former chief of staff faces court in corruption case | DW News,47,0.028279,8.467807,shorts,False,34.660099,68.273934,29.829072,-0.207525,300.5,0.156406,15.862069,0,33.432596,33.905812,4.1505,robust_z
2026-05-21T12:28:40.492262+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,65GVoy3z6S4,4 crew members eject safely after 2 Navy jets collide during Idaho air show,47,0.009234,3.331973,shorts,False,34.660099,12.665968,62.126588,-0.207525,63,0.746032,43.310345,0,32.645285,35.262783,4.1505,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,gK2i2CAMog0,"PM Modi, Swedish PM Kristersson Enjoy Cultural Evening With Indo-Swedish Orchestra",47,0.013681,3.267645,shorts,False,34.660099,28.49406,62.700145,-0.207525,525,0.089524,9.694581,0,29.173785,27.554661,4.1505,robust_z
2026-05-21T12:28:40.492262+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Cit2bKRejmc,Tu pareja dice mucho de ti #shorts,46,0.061657,16.800874,shorts,False,34.403941,92.190776,9.070663,-0.213398,5,9.2,81.871921,0,48.214518,59.310922,4.26796,robust_z
2026-05-21T12:28:40.492262+00:00,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,EQ3-t7pdk0g,"One database, four systems replaced, 73% lower cost ✨ #AzureCosmosDBConf",46,0.015625,6.66864,shorts,False,34.403941,35.351153,38.571256,-0.213398,46,1,50.187192,0,34.934737,39.173965,4.26796,robust_z
2026-05-21T12:28:40.492262+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,pXuUbZqwltU,TRIBUNAL de JUSTICIA de BOLIVIA emite orden de captura contra EVO MORALES | EL PAÍS,46,0.0054,9.735619,shorts,False,34.403941,3.022362,24.887545,-0.213398,31,1.483871,59.566502,0,28.292284,31.979876,4.26796,robust_z
2026-05-21T12:28:40.492262+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,q9l1aEfhapk,Se convirtió en un fan de por vida 👏 (vía catchingbros) #shorts | ESPN Deportes,46,0.01096,8.457402,shorts,False,34.403941,18.798043,29.873443,-0.213398,79,0.582278,38.482759,0,27.978556,29.417019,4.26796,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,TSTQhCMR9gQ,Canary Islands: Hantavirus-Hit Ship Passengers Disembark,46,0.010253,3.908582,shorts,False,34.403941,16.037736,57.214155,-0.213398,525,0.087619,9.438424,0,25.718735,23.346049,4.26796,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,3iRtTzTiYWU,NCB’s Operation RAGEPILL Smashes Drug Network and Seizes ₹182 Crore Captagon | Firstpost News,46,0.008933,5.001244,shorts,False,34.403941,11.61775,48.945467,-0.213398,525,0.087619,9.438424,0,23.594434,20.794032,4.26796,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,0aTei76B2ZA,Woman Arrested After Pepper-Spraying Man in Road Rage Incident | N18G,46,0.005616,5.757992,shorts,False,34.403941,3.301887,43.930107,-0.213398,525,0.087619,9.438424,0,21.178958,17.837379,4.26796,robust_z
2026-05-21T12:28:40.492262+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,Tkduh-SlEPA,British Gas agrees to pay out £20 million in compensation,46,0.017713,6.003223,shorts,False,34.403941,42.382949,42.41775,-0.213398,139.5,0.329749,27.251232,0,32.330878,33.577464,4.26796,robust_z
2026-05-21T12:28:40.492262+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,wK3MMLLt4xE,"Crítica del libro La ciudad de las luces muertas, de David Uclés #shorts #literatura #libros",46,0.00813,3.127274,shorts,False,34.403941,9.058351,63.970162,-0.213398,28.5,1.614035,61.004926,0,35.649559,40.83178,4.26796,robust_z
2026-05-21T12:28:40.492262+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,4vue8iQt5jI,Un brillante meteorito cruza el cielo nocturno y provoca un destello espectacular captado,45,0.007923,6.415665,shorts,False,34.167488,8.508036,39.990688,-0.219397,193,0.233161,22.197044,0,24.09824,22.873655,4.38794,robust_z
2026-05-21T12:28:40.492262+00:00,UCv85NiROLKddHa0fBATwTzw,Victor Robles WEB,1QIE0VZOoxQ,Remando a contracorriente para intentar estar al día en programación e inteligencia artificial #2026,45,0.005534,7.598385,shorts,False,34.167488,3.232006,33.773843,-0.219397,45,1,50.187192,0,27.708537,30.263252,4.38794,robust_z
2026-05-21T12:28:40.492262+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,4hvWBG2BKco,18 Americans from the MV Hondius cruise ship have returned to the US. #Hantavirus #BBCNews,45,0.011505,9.561487,shorts,False,34.167488,20.606219,25.514412,-0.219397,379,0.118734,12.8867,0,22.484366,20.106232,4.38794,robust_z
2026-05-21T12:28:40.492262+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,1u9vedMUelI,Quinta edición consecutiva del festival de cine TierraFilme en CDMX | Naturaleza Aristegui,45,0.031024,4.68658,shorts,False,34.167488,73.130678,51.195865,-0.219397,312,0.144231,14.906404,0,37.245417,38.438498,4.38794,robust_z
2026-05-21T12:28:40.492262+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,ZIdxDWE2LAc,Defensa Civil de Líbano graba ataque de Israel durante intento de rescate en Toul,45,0.014281,7.477957,shorts,False,34.167488,30.904962,34.359915,-0.219397,62,0.725806,42.738916,0,31.841384,34.677157,4.38794,robust_z
2026-05-21T12:28:40.492262+00:00,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,h39qg1nH1dY,Los comentarios de Florentino Pérez a una periodista que se ha hecho viral,45,0.014172,8.193814,shorts,False,34.167488,30.450734,31.019788,-0.219397,20.5,2.195122,65.438424,0,35.789421,41.923905,4.38794,robust_z
2026-05-21T12:28:40.492262+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Yk3NoD0ex9Q,"Cameron Boozer shares the advice his dad Carlos Boozer, a former NBA player said 🎙️",45,0.014105,6.805804,shorts,False,34.167488,30.249825,37.822814,-0.219397,253.5,0.177515,17.586207,0,27.199249,26.315932,4.38794,robust_z
2026-05-21T12:28:40.492262+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,hmD2NQCbhlU,Max Strus takes flight after the steal!,45,0.018078,9.478536,shorts,False,34.167488,43.378756,25.81856,-0.219397,253.5,0.177515,17.586207,0,28.024397,27.49742,4.38794,robust_z
