execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,content_format,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-23T10:46:33.792278+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,nJlvFx4fMs4,U2 sorprende a cientos en el Centro Histórico de CIUDAD DE MÉXICO | EL PAÍS,245,0.025544,10.391005,shorts,False,60.604607,65.317319,22.663165,0.363285,21,11.666667,83.173385,0,54.309228,60.011875,7.2657,robust_z
2026-05-23T10:46:33.792278+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,_T5MiSuDXwM,"María Jesús Montero: ""No son unos buenos resultados, tomamos nota""",245,0.014072,5.463042,shorts,False,60.604607,31.65777,45.820684,0.363285,17,14.411765,84.900832,0,51.396436,56.25416,7.2657,robust_z
2026-05-23T10:46:33.792278+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,0nW1edYivxc,STEP UP TO THE RULER… if you dare. #WWERaw,245,0.038182,11.354627,shorts,False,60.604607,82.087782,19.748561,0.363285,4267.5,0.057411,10.908509,0,42.773155,38.401728,7.2657,robust_z
2026-05-23T10:46:33.792278+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,WyaSFPpbNLY,Keyshawn Davis & Brian Norman Jr take centre stage on a huge night of action on DAZN 🤝💥,245,0.009388,6.80994,shorts,False,60.604607,13.804864,37.800473,0.363285,1018,0.240668,24.160269,0,34.47471,29.128199,7.2657,robust_z
2026-05-23T10:46:33.792278+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,3jvf-deD6Bg,Truck driver in the UK sentenced for smuggling $8.4 million of cocaine,245,0.010178,3.969801,shorts,False,60.604607,16.548043,56.715966,0.363285,216,1.134259,53.566859,0,43.741988,43.416512,7.2657,robust_z
2026-05-23T10:46:33.792278+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,ngqawENEYJU,Neymar y Brasil tienen un objetivo en mente: ser campeones mundiales 🏆🇧🇷 #shorts | ESPN Deportes,245,0.096799,3.511213,shorts,False,60.604607,98.176157,60.555986,0.363285,36,6.805556,77.799104,0,65.490063,72.976829,7.2657,robust_z
2026-05-23T10:46:33.792278+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,rPfFxq4ywrk,'I've had to be Michelle Obama one day and Cardi B that night' - Reverend Al Sharpton,245,0.013831,2.609917,shorts,False,60.604607,30.708778,68.877179,0.363285,77,3.181818,69.425784,0,51.570102,54.635531,7.2657,robust_z
2026-05-23T10:46:33.792278+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,A3fb9vgBYAU,"Ukraine fired back at Russia, killing at least three people",244,0.012573,7.437787,shorts,False,60.540627,25.830368,34.557658,0.362107,216,1.12963,53.454894,0,42.229921,41.809005,7.24214,robust_z
2026-05-23T10:46:33.792278+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,tm6dAicHKBU,“There’s nothing that’s going to tame this animal now” 🫣 #WWENow,243,0.035919,10.820866,shorts,False,60.50064,80.115658,21.313319,0.360925,4267.5,0.056942,10.860525,0,42.567458,38.147541,7.2185,robust_z
2026-05-23T10:46:33.792278+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,GDltBlkpQ7M,Estados Unidos imputa a Raúl Castro por derribar dos avionetas en 1996 #RaúlCastro #Avionetas,243,0.006805,2.657613,shorts,False,60.50064,6.183274,68.409465,0.360925,17,14.294118,84.820857,0,49.63747,53.792387,7.2185,robust_z
2026-05-23T10:46:33.792278+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,wHx7ocJRD4o,Hebron's Ibrahimi Mosque illuminated in Israeli flag colours | AJ#shorts,243,0.023189,2.157301,shorts,False,60.50064,59.756821,73.477874,0.360925,50.5,4.811881,74.232246,0,58.994719,64.366731,7.2185,robust_z
2026-05-23T10:46:33.792278+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,ztf6x3XwAeY,Expert ball-knower in the house 😮‍💨,243,0.013619,1.814373,shorts,False,60.50064,29.967378,77.167165,0.360925,38,6.394737,77.239283,0,54.191631,58.617459,7.2185,robust_z
2026-05-23T10:46:33.792278+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,64Yzzwq8XqY,Tanishk Bagchi's Soothing Voice💕- Sun Sajna | #YTShortsIndia,242,0.0063,9.054824,shorts,False,60.452655,5.086002,27.429632,0.359738,905,0.267403,25.575816,0,31.405238,25.602436,7.19476,robust_z
2026-05-23T10:46:33.792278+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,lBEbBqtVniM,"Riquelme: ""Pueden ser las últimas elecciones del Real Madrid porque viene la privatización"" #futbol",242,0.008373,2.926861,shorts,False,60.452655,10.320285,65.828125,0.359738,17,14.235294,84.788868,0,50.054479,54.355312,7.19476,robust_z
2026-05-23T10:46:33.792278+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,sgJCs81ommA,Arsenal win Premier League title | DW News,241,0.035058,3.456305,shorts,False,60.396673,79.344603,61.032855,0.358546,99.5,2.422111,65.59501,0,59.281686,64.044572,7.17092,robust_z
2026-05-23T10:46:33.792278+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,NgimidRBaso,Nos vemos en 1 hora!,241,0.034043,2.488655,shorts,False,60.396673,78.529063,70.080743,0.358546,2.5,96.4,95.473448,0,66.451449,75.88152,7.17092,robust_z
2026-05-23T10:46:33.792278+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,PTPpAjcGMEg,VISITA SORPRESA: Un oso aparece en la puerta de una casa en la Columbia Británica,241,0.011161,2.615403,shorts,False,60.396673,20.284698,68.82322,0.358546,105.5,2.28436,64.635317,0,48.446322,50.307017,7.17092,robust_z
2026-05-23T10:46:33.792278+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,0m6vKDssDhA,Inauguran Hospital en Mérida ante Necesidad | N+,241,0.007157,1.44869,shorts,False,60.396673,6.909846,81.305566,0.358546,30,8.033333,79.846449,0,50.685929,54.47161,7.17092,robust_z
2026-05-23T10:46:33.792278+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,HD08-av_aEc,Authorities announce charges against 15 people accused of fraud in Minnesota,241,0.053266,1.559986,shorts,False,60.396673,90.554567,80.023076,0.358546,36.5,6.60274,77.543186,0,66.761848,74.352213,7.17092,robust_z
2026-05-23T10:46:33.792278+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,ENpSNPdFwLo,"""How Do I Grow My Startup?""",240,0.023641,6.657046,shorts,False,60.340691,60.957888,38.635194,0.357349,124,1.935484,62.300064,0,51.566111,54.365274,7.14698,robust_z
2026-05-23T10:46:33.792278+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Qo4iPzkvjqo,look out 🫣 grab-ow!!! 🤕,240,0.01485,6.844685,shorts,False,60.340691,34.193357,37.613312,0.357349,318,0.754717,43.474088,0,42.294728,40.906221,7.14698,robust_z
2026-05-23T10:46:33.792278+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,jjyWeEKbSgQ,JUNG HOO LEE INSIDE-THE-PARK HOME RUN! 이정후,239,0.015121,7.994812,shorts,False,60.292706,35.172005,31.9143,0.356148,318,0.751572,43.394114,0,41.602816,40.117167,7.12296,robust_z
2026-05-23T10:46:33.792278+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,lRB_JQE5RHo,Viendo un saque de esquina desde el POV del árbitro.👀 #RefCam,239,0.014855,5.70663,shorts,False,60.292706,34.215599,44.253627,0.356148,116,2.060345,63.49968,0,47.283547,49.074396,7.12296,robust_z
2026-05-23T10:46:33.792278+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,oi4yXU8yB58,"'Lord Molécula' se despide de ‘La Mañanera’ tras 7 años junto a Morena, AMLO y Sheinbaum",239,0.007226,4.740055,shorts,False,60.292706,7.043298,50.806255,0.356148,55.5,4.306306,73.048624,0,44.74177,46.770161,7.12296,robust_z
2026-05-23T10:46:33.792278+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,-YWN5KOcxbM,¿Para que vas a estar con alguien si no es para toda la vida? #shorts,239,0.097272,1.636086,shorts,False,60.292706,98.235469,79.157823,0.356148,2,119.5,96.289187,0,71.881052,82.663925,7.12296,robust_z
2026-05-23T10:46:33.792278+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,INmSlU8iNGk,Child survivor of San Diego mosque shooting describes ordeal | AJ #shorts,238,0.056571,4.066699,shorts,False,60.244722,91.577699,55.93628,0.354941,50.5,4.712871,73.976328,0,62.5869,69.117815,7.09882,robust_z
2026-05-23T10:46:33.792278+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,dfORGS9aCUY,U.S. military releases footage of ships and aircrafts enforcing the blockade in the Strait of Hormuz,238,0.004063,2.94766,shorts,False,60.244722,1.749703,65.632822,0.354941,55,4.327273,73.080614,0,45.896639,48.044211,7.09882,robust_z
2026-05-23T10:46:33.792278+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,-1mOJpOZiwo,3 Words To Not Be Broke...,236,0.045312,8.073609,shorts,False,60.212732,86.847568,31.557064,0.352512,124,1.903226,62.044146,0,55.586359,59.487057,7.05024,robust_z
2026-05-23T10:46:33.792278+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,vVoQFO8r0Co,Dave Allen inspecting the stadium,236,0.010751,6.663076,shorts,False,60.212732,18.86121,38.601927,0.352512,1018,0.231827,23.352527,0,35.307493,30.181252,7.05024,robust_z
2026-05-23T10:46:33.792278+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,PFpcL8gRCWc,Cameron Boozer put his skills on display at the 2026 AWS NBA Draft Combine 🔥,235,0.013414,9.652208,shorts,False,60.172745,29.166667,25.185875,0.351289,175,1.342857,56.333973,0,41.93847,41.946316,7.02578,robust_z
2026-05-23T10:46:33.792278+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,egWYlUQwDQ4,"Las imágenes satelitales muestran el incendio forestal de la isla de Santa Rosa, en California",235,0.006582,2.802833,shorts,False,60.172745,5.664294,67.004881,0.351289,105.5,2.227488,64.283429,0,45.100738,46.171358,7.02578,robust_z
2026-05-23T10:46:33.792278+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Hc1-AvpLBV8,Accidente mortal tras caer un trabajador desde 30 metros de altura en el Movistar Arena #Accidente,235,0.012596,2.704361,shorts,False,60.172745,25.948992,67.954129,0.351289,17,13.823529,84.373001,0,53.317979,58.440001,7.02578,robust_z
2026-05-23T10:46:33.792278+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,AxM96v9ZCzI,Dándole ojos a la IA 👁️🤖💻,234,0.026575,29.748343,shorts,False,60.12476,67.34134,1.426761,0.350062,3385,0.069129,12.028151,0,37.131578,31.816704,7.00124,robust_z
2026-05-23T10:46:33.792278+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,8rc2eBZ0uUI,The WHITE RHINO has touchdown in Doncaster! 🦏,234,0.015074,6.68391,shorts,False,60.12476,34.964413,38.487207,0.350062,1018,0.229862,23.264555,0,38.462541,34.140792,7.00124,robust_z
2026-05-23T10:46:33.792278+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,jcIULZ9dIOc,We still can't get over how good Fabio Wardley vs. Daniel Dubois was 🍿🔥,234,0.016696,10.829083,shorts,False,60.12476,41.073547,21.288315,0.350062,1018,0.229862,23.264555,0,37.104534,32.658269,7.00124,robust_z
2026-05-23T10:46:33.792278+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,42qzQy2_aSE,"""How I Get More For What I Put In?""",233,0.034294,6.823736,shorts,False,60.076775,78.781139,37.726047,0.348829,124,1.879032,61.756238,0,54.793254,58.425462,6.97658,robust_z
2026-05-23T10:46:33.792278+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,GQQyi1bLArA,Accidente en Trujillo: combi choca contra auto mal estacionado frente a colegios en Perú,233,0.013115,7.389812,shorts,False,60.076775,28.054567,34.795315,0.348829,61,3.819672,71.5611,0,46.169302,48.662643,6.97658,robust_z
2026-05-23T10:46:33.792278+00:00,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,bJTU8wozgFQ,The Key to a Successful Marriage,233,0.037854,10.823319,shorts,False,60.076775,81.835706,21.305852,0.348829,2324.5,0.100237,14.235445,0,43.436979,39.683292,6.97658,robust_z
2026-05-23T10:46:33.792278+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,B4M5yiSXy6g,Seth Rollins isn’t finished with The Vision yet 😡👊 #WWERaw,232,0.027187,11.417833,shorts,False,60.028791,68.534994,19.571045,0.347592,4267.5,0.054364,10.364683,0,39.725669,34.691359,6.95184,robust_z
2026-05-23T10:46:33.792278+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,DjBRpFp-2Pg,Cameron Boozer defying gravity at this point 😭,232,0.007883,10.410414,shorts,False,60.028791,9.015421,22.600413,0.347592,175,1.325714,56.06206,0,37.415635,36.335687,6.95184,robust_z
2026-05-23T10:46:33.792278+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,0WZk7R_F5fI,El final me destruye😂 #fmluzu,232,0.029926,3.524708,shorts,False,60.028791,73.457888,60.439355,0.347592,112,2.071429,63.56366,0,57.48029,61.693679,6.95184,robust_z
2026-05-23T10:46:33.792278+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,3clMq15Oyho,Nearby resident recounts San Diego mosque shooting,231,0.015952,4.486606,shorts,False,59.980806,38.434164,52.679505,0.346348,36.5,6.328767,77.119322,0,52.005905,56.315858,6.92696,robust_z
2026-05-23T10:46:33.792278+00:00,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,F6BavUdX8fg,"👀 Jensen sees the future, and it will have billions of AI agents.",231,0.020183,2.479824,shorts,False,59.980806,51.809015,70.16921,0.346348,36.5,6.328767,77.119322,0,57.304331,62.720269,6.92696,robust_z
2026-05-23T10:46:33.792278+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,x8D4H0lHei0,Momento en que sicarios atacan al conductor de un auto en la colonia Nápoles | N+,231,0.021976,2.427845,shorts,False,59.980806,56.50949,70.692196,0.346348,30,7.7,79.190659,0,58.737141,64.711879,6.92696,robust_z
2026-05-23T10:46:33.792278+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,JxWyEOdZMEc,Birthday KO for Cody! #ufcvegas117,230,0.017399,6.499292,shorts,False,59.940819,43.423784,39.515773,0.3451,890,0.258427,25.159949,0,40.623399,37.066832,6.902,robust_z
2026-05-23T10:46:33.792278+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,4oQeeftIwWA,He caught Marcell Ozuna’s homer inside a cone 😂,230,0.024808,7.449766,shorts,False,59.940819,63.68624,34.498571,0.3451,318,0.72327,42.946257,0,47.480572,47.479643,6.902,robust_z
2026-05-23T10:46:33.792278+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,K5yJobNciYQ,"To the outside world, it's really boring... But it makes $60K a month 😳",229,0.027957,5.511977,shorts,False,59.900832,69.721234,45.501482,0.343846,66,3.469697,70.569418,0,55.848644,60.57501,6.87692,robust_z
2026-05-23T10:46:33.792278+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,7HIg3b4PjyM,Freight train and bus crash kills at least eight in Bangkok. #Thailand #Shorts #BBCNews,229,0.009767,6.942625,shorts,False,59.900832,15.154211,37.090713,0.343846,145,1.57931,59.133077,0,41.386356,41.45865,6.87692,robust_z
2026-05-23T10:46:33.792278+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,1ZGyi59qd6A,ALUCINANTE: Un robot viaja desde el Aeropuerto Internacional Harry Reid en Las Vegas,229,0.005872,2.719836,shorts,False,59.900832,4.211151,67.804068,0.343846,105.5,2.170616,64.043506,0,44.786833,45.816372,6.87692,robust_z
2026-05-23T10:46:33.792278+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,BhqVVXoeH-s,Cal Raleigh ended his hitless streak … and got a souvenir 😅,228,0.018179,9.780299,shorts,False,59.81286,45.788849,24.729197,0.342586,318,0.716981,42.84229,0,42.370108,41.236874,6.85172,robust_z
2026-05-23T10:46:33.792278+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,GnZtuRKASio,The Greatest Individual World Cup Goal? #shorts #saudiarabia #worldcup,228,0.020474,11.677972,shorts,False,59.81286,52.787663,18.857081,0.342586,580,0.393103,31.589891,0,40.638574,38.020617,6.85172,robust_z
2026-05-23T10:46:33.792278+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,p21gS-4c14M,Sabres-Canadiens winner to BEAT the Hurricanes?!?,228,0.017322,8.821549,shorts,False,59.81286,43.19395,28.359126,0.342586,38,6,76.599488,0,49.147058,53.038406,6.85172,robust_z
2026-05-23T10:46:33.792278+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,1c4g94RFezI,Motorcycle hanging off traffic light after crash,228,0.007578,12.097602,shorts,False,59.81286,8.021945,17.759868,0.342586,77,2.961039,68.346129,0,38.872096,39.501859,6.85172,robust_z
2026-05-23T10:46:33.792278+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,3y-FlOOOB_Y,Did You Notice? 👀 Colt Emerson's first MLB hit was his FIRST MLB HOME RUN! 🤩,228,0.019132,3.740958,shorts,False,59.81286,48.650652,58.600757,0.342586,318,0.716981,42.84229,0,48.023203,47.879847,6.85172,robust_z
2026-05-23T10:46:33.792278+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,2X9uwJJCsAk,El 2vs2 entre jugadoras de la Serie A en la #QueensLeague,228,0.024408,3.578829,shorts,False,59.81286,62.692764,59.973866,0.342586,62,3.677419,71.2492,0,56.718974,61.573088,6.85172,robust_z
2026-05-23T10:46:33.792278+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,64JDHNM2kSs,Así los festejos de jugadores del Arsenal por ganar la Premier🤩🏆(Vía @myleslewisskelly/ig) #shorts,228,0.028478,2.511143,shorts,False,59.81286,70.811091,69.855964,0.342586,36,6.333333,77.151312,0,61.005376,67.397776,6.85172,robust_z
2026-05-23T10:46:33.792278+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,hSjsdU6a51c,INSIDE THE PARK HOMERUN #mlb #shorts,228,0.039353,2.66759,shorts,False,59.81286,83.110913,68.312031,0.342586,36,6.333333,77.151312,0,63.233751,70.202543,6.85172,robust_z
2026-05-23T10:46:33.792278+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,tUkdru3ardk,Las otras claves de la actualización del acuerdo de presupuestos de Comuns,227,0.006504,1.866039,shorts,False,59.740883,5.441874,76.599702,0.341321,9,25.222222,88.963532,0,51.280346,56.357307,6.82642,robust_z
2026-05-23T10:46:33.792278+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,a67r8mMrjSA,Former Los Angeles police detective Mark Fuhrman has died at 74.,226,0.012805,4.385738,shorts,False,59.724888,26.779359,53.444097,0.340051,216,1.046296,52.207294,0,44.717656,44.771965,6.80102,robust_z
2026-05-23T10:46:33.792278+00:00,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,KIwgjZycAyQ,La reunión sin mujeres entre Trump y Xi suscita críticas | BBC Mundo,225,0.014772,7.71759,shorts,False,59.676903,33.985765,33.203568,0.338775,297.5,0.756303,43.490083,0,41.362621,39.972053,6.7755,robust_z
2026-05-23T10:46:33.792278+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,lmZ7V7l4yJU,Cops sue Netflix film for defamation,225,0.022224,10.897509,shorts,False,59.676903,57.354686,21.081232,0.338775,330,0.681818,41.93858,0,43.907754,43.149848,6.7755,robust_z
2026-05-23T10:46:33.792278+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,AS3d8us2-T8,Sisterhood is nice and all but hands off my foul ball ❤️,225,0.015698,5.803076,shorts,False,59.676903,37.31465,43.648081,0.338775,318,0.707547,42.53039,0,43.403136,42.296171,6.7755,robust_z
2026-05-23T10:46:33.792278+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,eV-j2z_jLrI,Lucii está harta de que PIO gane tanto en la #QueensLeague,225,0.024707,3.629396,shorts,False,59.676903,63.441578,59.542184,0.338775,62,3.629032,71.065259,0,56.719611,61.596575,6.7755,robust_z
2026-05-23T10:46:33.792278+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,7DvRgoiM6wY,"'We won't leave,' says West Bank villager after Israeli eviction order",225,0.02055,2.880715,shorts,False,59.676903,52.980427,66.263517,0.338775,20,11.25,82.821497,0,57.986828,64.272204,6.7755,robust_z
2026-05-23T10:46:33.792278+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,GXc6DVm1SR0,Así son las personas realmente fuertes #shorts,224,0.059842,8.880773,shorts,False,59.588932,92.422894,28.120204,0.337493,2,112,96.00128,0,62.758992,72.05527,6.74986,robust_z
2026-05-23T10:46:33.792278+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,DEyELpLx00k,James Harden and Donovan Mitchell are cooking early in Game 6 🔥,224,0.018256,7.462775,shorts,False,59.588932,46.159549,34.434517,0.337493,175,1.28,55.582214,0,46.369656,47.447766,6.74986,robust_z
2026-05-23T10:46:33.792278+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,_Ge0PjLjre8,The Era of Electricity Brought on So Much Danger! | Hazardous History | #Shorts,224,0.037317,5.782185,shorts,False,59.588932,81.390866,43.778541,0.337493,194,1.154639,53.934741,0,54.488029,57.314184,6.74986,robust_z
2026-05-23T10:46:33.792278+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,0jsaz5KsYIg,Deja de ser el que lo hace todo con @verdent_ai ✌🏻 #desarrolloweb #programacion,224,0.066119,3.784627,shorts,False,59.588932,93.86121,58.236318,0.337493,28,8,79.710493,0,64.305915,71.983394,6.74986,robust_z
2026-05-23T10:46:33.792278+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,T86fj2xsOYs,Massie ousted by Trump-backed challenger in Kentucky primary | DW News,224,0.016479,3.365461,shorts,False,59.588932,40.539739,61.830084,0.337493,99.5,2.251256,64.491363,0,51.136859,53.95524,6.74986,robust_z
2026-05-23T10:46:33.792278+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,nuyVrEVa0z0,“El campo está olvidado”: agricultores reclaman recortes y falta de apoyo del Gobierno Federal,224,0.04547,2.455947,shorts,False,59.588932,86.921708,70.408966,0.337493,61,3.672131,71.209213,0,63.043655,69.403284,6.74986,robust_z
2026-05-23T10:46:33.792278+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,H-1ixeKFT_A,2R에 뒤집었다! 힘든 싸움 이겨낸 최두호👍 #UFCVegas117,223,0.014954,6.26884,shorts,False,59.508957,34.578885,40.838351,0.336205,890,0.250562,24.920026,0,38.85367,34.927509,6.7241,robust_z
2026-05-23T10:46:33.792278+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,ftmpHt0c7tI,La Policía registra el despacho de Zapatero tras ser imputado por el caso 'Plus Ultra',223,0.02794,4.044546,shorts,False,59.508957,69.67675,56.113583,0.336205,21,10.619048,82.165707,0,59.613664,66.411129,6.7241,robust_z
2026-05-23T10:46:33.792278+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,eLG-T4WOBYA,Wemby with the And 1 poster in double OT! 👽,223,0.022553,4.229859,shorts,False,59.508957,58.296263,54.647563,0.336205,175,1.274286,55.518234,0,51.788169,53.982839,6.7241,robust_z
2026-05-23T10:46:33.792278+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,_sSg1EmHrfs,"Trump postpones AI executive order, didn't like parts of it",223,0.031153,1.597174,shorts,False,59.508957,75.163108,79.599075,0.336205,20,11.15,82.773512,0,64.35532,72.105412,6.7241,robust_z
2026-05-23T10:46:33.792278+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Or4oXjKPXrE,How I See Reality More Clearly,222,0.020087,14.990669,shorts,False,59.420985,51.51987,11.747566,0.334912,124,1.790323,60.964491,0,45.056352,46.672036,6.69824,robust_z
2026-05-23T10:46:33.792278+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,vHbmVcAtcRI,Pain Is The Price,222,0.054314,7.990634,shorts,False,59.420985,90.969751,31.933354,0.334912,124,1.790323,60.964491,0,55.974196,60.067019,6.69824,robust_z
2026-05-23T10:46:33.792278+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,LcbALfpZI7c,La policía responde a un tiroteo mortal en una mezquita en el Centro Islámico de San Diego,222,0.006212,3.740472,shorts,False,59.420985,4.922894,58.604826,0.334912,105.5,2.104265,63.819578,0,43.336563,44.222093,6.69824,robust_z
2026-05-23T10:46:33.792278+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,uCQ0w0H_Ys4,La Bóveda de Semillas que garantiza el suministro de alimentos gana el Premio Princesa de Asturias,222,0.013072,2.631664,shorts,False,59.420985,27.765421,68.663529,0.334912,17,13.058824,84.005118,0,53.450982,58.757937,6.69824,robust_z
2026-05-23T10:46:33.792278+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,SkxvCVBZPlQ,Auto explota cerca de la estatua del toro de Wall Street en Nueva York,222,0.020236,2.734708,shorts,False,59.420985,51.986951,67.660166,0.334912,30,7.4,78.78279,0,57.100318,62.809916,6.69824,robust_z
2026-05-23T10:46:33.792278+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,8EWFZ0Q3pkQ,Flooding in southern China washes away cars and destroys bridge,222,0.016347,2.049164,shorts,False,59.420985,40.094899,74.621784,0.334912,50.5,4.39604,73.216571,0,54.652906,59.107009,6.69824,robust_z
2026-05-23T10:46:33.792278+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,6eLzINB6MuQ,Trump jokes about running for Israeli prime minister,222,0.016784,2.75391,shorts,False,59.420985,41.399763,67.474819,0.334912,50.5,4.39604,73.216571,0,53.841834,58.182506,6.69824,robust_z
2026-05-23T10:46:33.792278+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,6sARbvvnHxw,A rare mathematical symbol ⊰,221,0.052344,16.995819,shorts,False,59.333013,90.213523,8.821536,0.333613,2267,0.097486,13.899552,0,42.9124,39.34527,6.67226,robust_z
2026-05-23T10:46:33.792278+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,9EUyftmXeB8,Nico Horner flashing the leather! 😲,221,0.022062,7.335206,shorts,False,59.333013,56.88019,35.06781,0.333613,318,0.694969,42.290467,0,45.860857,45.541855,6.67226,robust_z
2026-05-23T10:46:33.792278+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,dgwVbhoqLZs,Trump warns Iran the 'clock is ticking' on peace talks,221,0.00852,4.948481,shorts,False,59.333013,10.809609,49.315791,0.333613,55,4.018182,72.328855,0,44.791616,47.031042,6.67226,robust_z
