execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-20T12:05:48.986097+00:00,UCLv7Gzc3VTO6ggFlXY0sOyw,Harvard University,1,0,218,218,0.010282,576,576,4.285714,58.520179,1,1,91.346154,0,00NnpBvip98,Goat Yoga at HMS,218,1,0,0,45.5
2026-05-20T12:05:48.986097+00:00,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,1,0,192,192,0.021959,419,419,4.285714,58.520179,1,1,91.346154,0,NFHfriGAHo8,"Trade Republic sube al 3,04% TAE",192,1,0,0,45.5
2026-05-20T12:05:48.986097+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,1,0,185,185,0.033983,3472,28810,0.516487,8.071749,0,0,53.365385,1.402007,MKL0tk-3UM8,Send this to a dad you know,185,1,0,0,59.25
2026-05-20T12:05:48.986097+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,1,0,180,180,0.070459,2014,22988,0.375475,6.726457,0,0,57.692308,1.217949,6CyjL4X8e7g,Estas PALABRAS destruyen la MENTALIDAD FINANCIERA de tus HIJOS,180,1,0,0,59.25
2026-05-20T12:05:48.986097+00:00,UC04FyDIvYXNecpbG8gyOw4A,Meta,2,0,224,112,0.023072,565,565,4.285714,94.394619,2,2,69.230769,0.633094,pUbyqNTt2AY,Flower or Weed,156,1,0,0,51
2026-05-20T12:05:48.986097+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,7,0,254,21,0.040731,3307,32033,0.442446,7.623318,0,6,27.403846,3.156463,Ocx5uE7vjIw,¿se puede programar con agentes con 32GB de RAM?,125,1,0,0,77.25
2026-05-20T12:05:48.986097+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,4,0,150,12,0.038008,3347,5880,2.439504,22.869955,1,3,26.923077,3.238095,MyIJYM4kByU,¿Cómo la IA multiplica tu capacidad?,124,1,0,0,72
2026-05-20T12:05:48.986097+00:00,UCucNB6GOncGkTMB55ZrjYvg,Recetas de Esbieta,2,1,124,124,0.032847,307,307,4.285714,94.394619,2,2,91.346154,0,kUUBn03qz3c,Azúcar y Cristóbal Colón #azúcar #podcast #curiosidadeshistoricas #curiosidades #noticias,124,1,0,0,48.5
2026-05-20T12:05:48.986097+00:00,UCW39zufHfsuGgpLviKh297Q,DW Documentary,1,0,116,116,0.020123,251,251,4.285714,58.520179,1,1,91.346154,0,5ryzfpKwm18,The impact of color | DW Documentary,116,1,0,0,45.5
2026-05-20T12:05:48.986097+00:00,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,4,2,110,55,0.026908,400,400,4.285714,58.520179,3,3,45.673077,1.785124,Pikx9rXCWpE,Pepe del Bosque recordó cómo la Copa América del 93 y Campos marcaron su primer gran recuerdo,109,1,0,0,55.75
2026-05-20T12:05:48.986097+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,2,0,136,68,0.051453,1392,8076,0.738697,10.762332,0,2,48.557692,1.676471,-6t20SnbOyc,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",95,1,0,0,68.5
2026-05-20T12:05:48.986097+00:00,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,1,0,88,88,0.012065,174,174,4.285714,58.520179,1,1,91.346154,0,MrIW-XUFbjo,The Best Way to Pass Down Wealth to Your Kids,88,1,0,0,45.5
2026-05-20T12:05:48.986097+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,1,0,79,79,0.031024,1526,1526,4.285714,58.520179,1,1,67.307692,0.676218,sHXJob_Yxmw,Escúchalo completo en Más Allá del Rosa en YouTube,79,1,0,0,50.5
2026-05-20T12:05:48.986097+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,3,0,120,47,0.051908,1817,14197,0.548506,9.41704,0,3,12.980769,5.344262,2MInIAO3bFA,Little changes can turn into big savings 💸,62,1,0,0,70.25
2026-05-20T12:05:48.986097+00:00,UCv85NiROLKddHa0fBATwTzw,Victor Robles WEB,3,0,-1380,-12,0.014641,-226,-226,-226,0,3,3,55.288462,1.308824,btBEuHXnIrY,Arreglo el bug después de 5 horas....,59,1,0,0,56.5
2026-05-20T12:05:48.986097+00:00,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,1,0,58,58,0.036708,146,146,4.285714,94.394619,1,1,91.346154,0,met02sYUMm8,FitBit Air Unboxing!! 📦,58,1,0,0,45.5
2026-05-20T12:05:48.986097+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,1,0,41,41,0.078161,360,10033,0.153778,4.932735,0,1,0.961538,12.546667,0SSctcuOy0o,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,41,1,0,0,66.75
2026-05-20T12:05:48.986097+00:00,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,5,0,152,29,0.018359,401,401,4.285714,58.520179,5,5,75.240385,0.333333,EQ3-t7pdk0g,"One database, four systems replaced, 73% lower cost ✨ #AzureCosmosDBConf",40,1,0,0,67.5
2026-05-20T12:05:48.986097+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,1,0,37,37,0.052129,251,6077,0.177014,5.381166,0,1,42.788462,2.057143,3skIuC1lP00,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",37,1,0,0,66.75
2026-05-20T12:05:48.986097+00:00,UCB34YbuG6ThXJzJsDAII5Dw,math2me,2,0,48,24,0.011296,135,135,4.285714,58.520179,2,2,74.038462,0.451613,ckmwjwgSEuM,Hazlo más rápido cuando divides entre 5 #matematicas #math,30,1,0,0,51
2026-05-20T12:05:48.986097+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,0,14,14,0.062362,142,5265,0.115588,4.035874,0,1,65.384615,0.8,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,14,1,0,0,65.5
2026-05-20T12:05:48.986097+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,5,0,27,6,0.076031,395,35840,0.047234,3.587444,0,4,22.596154,3.947368,Lc4kaEMcYPQ,Por el mismo dinero: ¿Cuál es mejor? iPhone vs Cámara #iphone #apple #cinematic,10,1,0,0,73.75
2026-05-20T12:05:48.986097+00:00,UCLXRGxAzeaLDGaOphqapzmg,codigofacilito,4,1,11,2,0.018464,53,53,4.285714,58.520179,4,4,75.240385,0.333333,ovIUl_-B5hA,"🆓🔥¡Cursos gratis todo el fin de semana! - Numpy, Pandas y Polars",9,1,0,0,59.5
2026-05-20T12:05:48.986097+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,6,0,23,3,0.050224,1115,2802,1.705414,15.695067,0,6,46.153846,1.777778,p0dwtWXK_js,Cuenca de México en modelo de arcilla #cdmx #historia,7,1,0,0,75.5
2026-05-20T12:05:48.986097+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,4,1,17,6,0.01964,37,37,4.285714,58.520179,4,4,91.346154,0,wxoMbdmRe9g,M/Aquí - Daniel Gutiérrez,6,1,0,0,59.5
2026-05-20T12:05:48.986097+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,6,0,20,3.5,0.041742,233,3922,0.254608,6.278027,0,6,26.442308,3.333333,-bFkzPRxH4w,Cambian las Reglas del SAT 🚨💸: Lo que Cambió en tu Declaración Anual,5,1,0,0,75.5
2026-05-20T12:05:48.986097+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,15,0,13,1,0.024784,83,1712,0.207777,5.829596,0,15,28.846154,3,yveo9j8JZts,Leva: La Sofipo con el mejor interés,4,1,0,0,91.25
2026-05-20T12:05:48.986097+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,1,0,2,2,0.03469,17,17,4.285714,58.520179,0,0,69.711538,0.6,s23TO2BQBcU,El FIN de la IA barata ya comenzó 🚨,2,0,1,0,45.5
2026-05-20T12:05:48.986097+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,4,0,2,0.5,0.043308,57,1656,0.147516,4.484305,0,4,7.692308,6.666667,sPHe-L95K0o,Estrategia Gaps Tesla,1,1,0,0,72
2026-05-20T12:05:48.986097+00:00,UCBHcMCGaiJhv-ESTcWGJPcw,NVIDIA Developer,1,1,0,,0.015023,0,0,0,1.793722,1,1,100,,,,,1,0,0,38
2026-05-20T12:05:48.986097+00:00,UC6RTPEfYFMcb0-HLLMEpLdw,Caja de Peliculas,1,1,0,,0.072366,0,0,0,1.793722,1,1,100,,,,,1,0,0,38
2026-05-20T12:05:48.986097+00:00,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,1,1,0,,0.020018,0,0,0,1.793722,1,1,100,,,,,1,0,0,38
2026-05-20T12:05:48.986097+00:00,UCP7jMXSY2xbc3KCAE0MHQ-A,Google DeepMind,1,1,0,,0.047189,0,0,0,1.793722,1,1,100,,,,,1,0,0,38
2026-05-20T12:05:48.986097+00:00,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,1,1,0,,0.015986,0,0,0,1.793722,1,1,100,,,,,1,0,0,38
2026-05-20T12:05:48.986097+00:00,UChl76B7zqfMcNzfMi9vJruw,Mizkif,1,1,0,,0.018097,0,0,0,1.793722,1,1,100,,,,,1,0,0,38
2026-05-20T12:05:48.986097+00:00,UCYLNGLIzMhRTi6ZOLjAPSmw,Shakira,1,1,0,,0.076452,0,0,0,1.793722,1,1,100,,,,,1,0,0,38
