execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-23T10:46:33.792278+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,1,0,609,609,0.149225,5267,5267,4.285714,59.915612,1,1,84.649123,0.584329,294X5o83_Ic,TAEYONG 태용 'WYLD' MV Teaser,609,1,0,0,49.25
2026-05-23T10:46:33.792278+00:00,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,11,1,1758,78.5,0.016977,6738,6738,4.285714,59.915612,11,11,29.385965,3.661017,UIuB4N9Sby8,¡Evita este ERROR de INVERSIÓN en CARTERAS CONSERVADORAS ❌📈 | Finect,574,1,0,0,84.25
2026-05-23T10:46:33.792278+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,23,3,2340,33.5,0.024317,21986,21986,4.285714,59.915612,23,23,43.859649,2.384615,DO8JHVNyP_Y,Jan. 6 officers sue to block Trump's $1.8 billion fund #shorts,542,0.913043,0.086957,0,100
2026-05-23T10:46:33.792278+00:00,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,1,0,534,534,0.027472,6716,6716,4.285714,59.915612,1,1,75,0.857143,xitFlW5HhLM,How do I know if I have childhood trauma? | Nicole Lepera,534,1,0,0,48
2026-05-23T10:46:33.792278+00:00,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,4,0,1134,286.5,0.025399,16646,16646,4.285714,59.915612,5,5,56.578947,1.708098,hFbKN-PWjjI,¿Por qué es TAN INTERESANTE el Bitcoin?,522,1,0,0,72
2026-05-23T10:46:33.792278+00:00,UCP7jMXSY2xbc3KCAE0MHQ-A,Google DeepMind,2,1,506,506,0.032088,4571,4571,4.285714,59.915612,2,2,85.526316,0.545781,AEH6dBOnE_U,This is Gemini Omni ♾️ #GoogleIO,506,1,0,0,49.75
2026-05-23T10:46:33.792278+00:00,UCeLHszkByNZtPKcaVXOCOQQ,Post Malone,1,0,478,478,0.055479,4398,4398,4.285714,59.915612,1,1,54.385965,1.766798,c9m0zR0_h4k,I’m heading to Nashville on June 30th and I want to bring one of you with me 🍻 meetpostmalone.com,478,1,0,0,49.25
2026-05-23T10:46:33.792278+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,1,0,455,455,0.04009,3669,62571,0.251303,5.907173,0,1,3.070175,12.130435,EJBfmLrc-iw,¿Esto es lo que ven los niños ahora?,455,1,0,0,60.5
2026-05-23T10:46:33.792278+00:00,UCBVjMGOIkavEAhyqpxJ73Dw,Maroon 5,1,0,425,425,0.033958,3408,3408,4.285714,96.202532,1,1,93.421053,0.23775,FshjwEAJk88,Need tour right now…🎥 @bootswallace,425,1,0,0,49.25
2026-05-23T10:46:33.792278+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,12,0,755,16,0.088192,10946,29547,1.587688,14.345992,2,11,44.736842,2.358974,TUUUOn3X7yQ,¿cuántas veces al día ves a esos pequeños “flotantes”?,381,1,0,0,86
2026-05-23T10:46:33.792278+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,21,0,510,0,0.0433,5533,32519,0.7292,10.126582,3,20,0.877193,29,ImmxcdpyBUE,Checklist Para Invertir En 2026 📊 #Compuestos #AndresGarza #Cometa #Invertir,351,1,0,0,100
2026-05-23T10:46:33.792278+00:00,UC3gWLlG7mTnOS5KW9aM9fZQ,Roier,1,0,338,338,0.134048,1056,1056,4.285714,26.160338,1,1,99.342105,0,z6w1FF4-Vho,Por qué los pingüinos NO deberían volar?...,338,1,0,0,45.5
2026-05-23T10:46:33.792278+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,1,0,331,331,0.033882,1696,29568,0.245826,5.485232,0,0,27.192982,3.790036,MKL0tk-3UM8,Send this to a dad you know,331,1,0,0,63
2026-05-23T10:46:33.792278+00:00,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,1,0,330,330,0.032435,1667,1667,4.285714,59.915612,1,1,92.54386,0.266667,NC_Eo4HEpC0,You know who else can build a hovercraft? 🐦🦝✈️,330,1,0,0,49.25
2026-05-23T10:46:33.792278+00:00,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,10,1,744,25,0.012743,13696,13696,4.285714,59.915612,9,9,53.947368,1.771429,1SKV4B_WPkg,Why did the dev go broke?,292,1,0,0,82.5
2026-05-23T10:46:33.792278+00:00,UCt-k6JwNWHMXDBGm9IYHdsg,J Balvin,1,0,280,280,0.028482,2014,2014,4.285714,59.915612,1,1,94.736842,0.193548,OI5z9S48LlI,OSCAR MAYDON en la casa #cdmx,280,1,0,0,49.25
2026-05-23T10:46:33.792278+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,7,0,746,66,0.024549,36877,77788,2.031731,17.721519,2,6,35.526316,2.984127,O12RoSwTum4,Genius app store keyword trick that made him $50K per month,255,1,0,0,77.25
2026-05-23T10:46:33.792278+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,25,1,982,2.5,0.037462,15366,31569,2.086043,18.565401,10,24,4.385965,9.5,NgimidRBaso,Nos vemos en 1 hora!,241,1,0,0,100
2026-05-23T10:46:33.792278+00:00,UCv85NiROLKddHa0fBATwTzw,Victor Robles WEB,4,0,-336,16,0.013684,179,179,4.285714,59.915612,4,4,46.491228,2.222222,H2lWa_kj-z4,Dentro de un repositorio de Github #desarrolloweb #programar #github #copilot,211,1,0,0,72
2026-05-23T10:46:33.792278+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,7,0,219,2,0.047397,854,4685,0.781217,10.548523,1,7,31.140351,3.4,9k1kCrLQDG0,Evita estos desastres financieros antes de que sea tarde 📉 #finanzaspersonales #shorts,210,1,0,0,77.25
2026-05-23T10:46:33.792278+00:00,UCcyq283he07B7_KUX07mmtA,Business Insider,2,1,198,198,0.010195,3927,3927,4.285714,59.915612,2,2,60.087719,1.471025,72c_czW-ISM,Ex-OpenAI #researcher warns against the risks of #superintelligence. #AI #FutureTech,198,1,0,0,51
2026-05-23T10:46:33.792278+00:00,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,3,0,304,74,0.013033,7156,7156,4.285714,59.915612,3,3,71.052632,1.034884,bY8RFbMbI4c,"Gary Marcus explains the “Eliza Effect."" #worldsciencefestival #briangreene #garymarcus",172,1,0,0,67.75
2026-05-23T10:46:33.792278+00:00,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,1,0,160,160,0.020527,924,924,4.285714,59.915612,1,1,96.929825,0.125714,NFHfriGAHo8,"Trade Republic sube al 3,04% TAE",160,1,0,0,49.25
2026-05-23T10:46:33.792278+00:00,UCLv7Gzc3VTO6ggFlXY0sOyw,Harvard University,1,0,128,128,0.010666,1111,1111,4.285714,59.915612,1,1,95.175439,0.169725,00NnpBvip98,Goat Yoga at HMS,128,1,0,0,49.25
2026-05-23T10:46:33.792278+00:00,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,5,0,358,74,0.108622,9032,9032,4.285714,59.915612,5,5,71.491228,1,Va4VzBispnA,Soldados israelíes m*tan a chico que protegía ovejas,126,1,0,0,73.75
2026-05-23T10:46:33.792278+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,5,0,229,32,0.051909,3671,24777,0.634978,9.704641,0,5,45.175439,2.280899,vtjFXdFGkBc,DE CHULO AL PROGRAMADOR #dev #programacion,123,1,0,0,73.75
2026-05-23T10:46:33.792278+00:00,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,1,0,117,117,0.013959,965,965,4.285714,59.915612,1,1,78.508772,0.822581,3COUSQteLGE,Katchii Gives Poor People Advice,117,1,0,0,49.25
2026-05-23T10:46:33.792278+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,2,0,146,73,0.02627,36969,127896,1.238808,13.080169,0,1,15.350877,4.86443,nZ4JI34_Q_g,Bts en México: de quién es culpa que haya sucedido esto?,108,1,0,0,68.5
2026-05-23T10:46:33.792278+00:00,UCLXRGxAzeaLDGaOphqapzmg,codigofacilito,6,1,173,4,0.013701,2115,2115,4.285714,59.915612,6,6,23.464912,4,WNyPFioUjhE,¿Ya conoces las Minimal API en .NET? 💻️,100,1,0,0,75.5
2026-05-23T10:46:33.792278+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,2,0,145,72.5,0.051305,1102,8549,0.552446,8.860759,0,2,60.964912,1.443299,-6t20SnbOyc,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",93,1,0,0,68.5
2026-05-23T10:46:33.792278+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,19,0,235,2,0.027121,11024,591326,0.079898,1.265823,0,17,16.22807,4.75,pwcrn5bdr9c,Se hizo millonaria reinventando la ropa de gimnasio,85,1,0,0,98.25
2026-05-23T10:46:33.792278+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,1,0,83,83,0.069954,1553,23739,0.28037,6.751055,0,0,60.526316,1.45073,6CyjL4X8e7g,Estas PALABRAS destruyen la MENTALIDAD FINANCIERA de tus HIJOS,83,1,0,0,63
2026-05-23T10:46:33.792278+00:00,UC04FyDIvYXNecpbG8gyOw4A,Meta,2,0,138,69,0.022569,1064,1064,4.285714,59.915612,2,2,89.035088,0.388889,czS85XURnl4,Meta Connect - September 23-24,83,1,0,0,58.5
2026-05-23T10:46:33.792278+00:00,UCW39zufHfsuGgpLviKh297Q,DW Documentary,1,0,67,67,0.019568,487,487,4.285714,59.915612,1,1,88.596491,0.390805,5ryzfpKwm18,The impact of color | DW Documentary,67,1,0,0,49.25
2026-05-23T10:46:33.792278+00:00,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,7,2,84,7,0.018045,858,858,4.285714,59.915612,7,7,82.894737,0.655172,AX4Axl52uBQ,"Official trailer for POSETTE: An Event for Postgres 2026, a free & virtual developer conference",55,1,0,0,77.25
2026-05-23T10:46:33.792278+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,1,0,52,52,0.069632,1042,1042,4.285714,59.915612,1,1,63.596491,1.316667,mm4ASkDweTg,Detienen en EU a exsecretario de Seguridad de Sinaloa,52,1,0,0,49.25
2026-05-23T10:46:33.792278+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,7,0,128,10,0.040437,1707,32617,0.224291,5.063291,0,6,33.333333,3.208333,Ocx5uE7vjIw,¿se puede programar con agentes con 32GB de RAM?,50,1,0,0,77.25
2026-05-23T10:46:33.792278+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,10,1,102,5,0.029714,4584,61179,0.321119,7.172996,1,10,17.982456,4.54902,iY0N2tAyDGU,Te mereces un martillazo #chisme #comedia #podcast,40,1,0,0,82.5
2026-05-23T10:46:33.792278+00:00,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,1,0,39,39,0.011906,353,353,4.285714,59.915612,1,1,87.719298,0.453488,MrIW-XUFbjo,The Best Way to Pass Down Wealth to Your Kids,39,1,0,0,49.25
2026-05-23T10:46:33.792278+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,1,0,36,36,0.051951,175,6165,0.121655,2.953586,0,1,55.263158,1.73913,3skIuC1lP00,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",36,1,0,0,66.75
2026-05-23T10:46:33.792278+00:00,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,1,0,36,36,0.035017,271,271,4.285714,59.915612,1,1,89.473684,0.385965,met02sYUMm8,FitBit Air Unboxing!! 📦,36,1,0,0,49.25
2026-05-23T10:46:33.792278+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,1,0,33,33,0.030462,646,1633,1.69539,15.611814,0,1,56.140351,1.720721,sHXJob_Yxmw,Escúchalo completo en Más Allá del Rosa en YouTube,33,1,0,0,54.25
2026-05-23T10:46:33.792278+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,1,0,32,32,0.078067,265,10140,0.112003,2.531646,0,1,57.894737,1.6,0SSctcuOy0o,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,32,1,0,0,66.75
2026-05-23T10:46:33.792278+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,4,0,44,6.5,0.020743,294,294,4.285714,59.915612,4,4,91.22807,0.333333,8fEH7IlbD3Q,Brasil vs Francia [Francia 1998] - Contrincantes,26,1,0,0,72
2026-05-23T10:46:33.792278+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,0,25,25,0.062558,131,5340,0.105136,2.109705,0,1,82.017544,0.730769,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,25,1,0,0,66.75
2026-05-23T10:46:33.792278+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,3,0,51,20,0.051834,720,14457,0.213441,4.64135,0,3,25,3.857143,97bQ7zx1ObY,Good with money vs Bad with money 💰,21,1,0,0,70.25
2026-05-23T10:46:33.792278+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,6,0,16,2.5,0.050017,261,2846,0.393033,7.594937,0,6,37.719298,2.888889,p0dwtWXK_js,Cuenca de México en modelo de arcilla #cdmx #historia,6,1,0,0,75.5
2026-05-23T10:46:33.792278+00:00,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,1,0,5,5,0.057893,5427,5427,4.285714,59.915612,1,1,0.438596,72.263158,embu3gLFECI,im flying my friends out for my birthday…,5,1,0,0,49.25
2026-05-23T10:46:33.792278+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,15,0,4,0,0.024828,52,1727,0.129043,3.375527,0,15,50.438596,2,ZgcrZ8qm0-w,¡No tengas miedo! VOO es para el largo plazo,2,1,0,0,91.25
2026-05-23T10:46:33.792278+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,4,0,2,0.5,0.042555,37,1669,0.09501,1.687764,0,4,23.464912,4,mbtA5CBh5qk,Estrategia gaps más velas de indecisión,1,1,0,0,72
2026-05-23T10:46:33.792278+00:00,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,1,1,0,,0.019477,0,0,0,0.421941,1,1,100,,,,,1,0,0,38
2026-05-23T10:46:33.792278+00:00,UCs8qka8tfhdc69wzXYdtZ3A,LosPolinesios,1,1,0,,0.072128,0,0,0,0.421941,1,1,100,,,,,1,0,0,38
2026-05-23T10:46:33.792278+00:00,UCpuqYFKLkcEryEieomiAv3Q,Therapy in a Nutshell,1,1,0,,0.035678,0,0,0,0.421941,1,1,100,,,,,1,0,0,38
