execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-18T12:49:30.314781+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,0,13,13,0.06242,146,5238,0.119457,73.076923,0,1,23.214286,4.451613,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,13,1,0,0,63
2026-05-18T12:49:30.314781+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,5,0,13,1,0.076059,453,35795,0.054237,72.596154,0,4,16.071429,5.7,Lc4kaEMcYPQ,Por el mismo dinero: ¿Cuál es mejor? iPhone vs Cámara #iphone #apple #cinematic,10,1,0,0,73.75
2026-05-18T12:49:30.314781+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,1,0,8,8,0.034699,10,10,4.285714,99.759615,0,0,100,,s23TO2BQBcU,El FIN de la IA barata ya comenzó 🚨,8,0,1,0,43
2026-05-18T12:49:30.314781+00:00,UCLXRGxAzeaLDGaOphqapzmg,codigofacilito,3,0,16,5,0.016086,0,0,0,36.057692,3,3,100,,ovIUl_-B5hA,"🆓🔥¡Cursos gratis todo el fin de semana! - Numpy, Pandas y Polars",8,1,0,0,49
2026-05-18T12:49:30.314781+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,1,0,7,7,0.0522,228,6019,0.162343,74.038462,0,1,60.714286,2.171429,3skIuC1lP00,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",7,1,0,0,66.75
2026-05-18T12:49:30.314781+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,6,0,11,1,0.041854,231,3883,0.254958,75.480769,0,6,41.071429,3.285714,tXgFifuwvno,Lo que nadie te enseña sobre dinero | Sofía Macías,7,1,0,0,75.5
2026-05-18T12:49:30.314781+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,4,0,6,1.5,0.043317,81,1653,0.210008,75,0,4,19.642857,5,sPHe-L95K0o,Estrategia Gaps Tesla,3,1,0,0,72
2026-05-18T12:49:30.314781+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,15,0,0,0,0.024815,79,1699,0.199277,74.519231,0,15,26.785714,4,tLlucpJbi5E,La retención de ISR en tus ganancias de Revolut,0,1,0,0,91.25
2026-05-18T12:49:30.314781+00:00,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,2,1,0,0,0.026084,0,0,0,36.057692,1,1,100,,qPPyqW2-NOA,“Las selecciones representan algo diferente que los clubes jamás van a tener” Alberto Lati,0,1,0,0,44.75
2026-05-18T12:49:30.314781+00:00,UCLv7Gzc3VTO6ggFlXY0sOyw,Harvard University,1,0,-204,-204,0.009803,0,0,0,36.057692,1,1,100,,00NnpBvip98,Goat Yoga at HMS,-204,1,0,0,43
