execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-22T12:02:39.617608+00:00,UCcAd5Np7fO8SeejB1FVKcYw,Best Ever Food Review Show,1,0,506,506,0.018101,2311,2311,4.285714,57.905983,1,1,90.58296,0.371972,SOwAtRoJyAc,BEFRS Won A Webby Award!! 🏆,506,1,0,0,48
2026-05-22T12:02:39.617608+00:00,UCeLHszkByNZtPKcaVXOCOQQ,Post Malone,1,0,506,506,0.055569,3920,3920,4.285714,57.905983,1,1,69.058296,0.939076,c9m0zR0_h4k,I’m heading to Nashville on June 30th and I want to bring one of you with me 🍻 meetpostmalone.com,506,1,0,0,48
2026-05-22T12:02:39.617608+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,7,0,514,3,0.047445,662,4466,0.635276,11.111111,1,7,31.838565,3.090909,9k1kCrLQDG0,Evita estos desastres financieros antes de que sea tarde 📉 #finanzaspersonales #shorts,496,1,0,0,77.25
2026-05-22T12:02:39.617608+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,1,0,478,478,0.150389,4658,4658,4.285714,57.905983,1,1,80.717489,0.63374,294X5o83_Ic,TAEYONG 태용 'WYLD' MV Teaser,478,1,0,0,48
2026-05-22T12:02:39.617608+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,7,0,1116,68,0.024597,36804,77042,2.047343,19.230769,2,6,33.183857,3.00625,K5yJobNciYQ,"To the outside world, it's really boring... But it makes $60K a month 😳",464,1,0,0,77.25
2026-05-22T12:02:39.617608+00:00,UCv85NiROLKddHa0fBATwTzw,Victor Robles WEB,4,0,583,69.5,0.013419,515,515,4.285714,57.905983,4,4,58.295964,1.457627,H2lWa_kj-z4,Dentro de un repositorio de Github #desarrolloweb #programar #github #copilot,438,1,0,0,68.25
2026-05-22T12:02:39.617608+00:00,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,4,0,511,41,0.033646,3677,3677,4.285714,57.905983,3,3,27.35426,3.638298,oWNo9nE0dao,"Sopitas FC: futbol, Mundial y pasión sin filtro",427,1,0,0,65.75
2026-05-22T12:02:39.617608+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,21,1,660,0,0.043289,6572,32009,0.879931,12.820513,3,20,0.44843,32,ImmxcdpyBUE,Checklist Para Invertir En 2026 📊 #Compuestos #AndresGarza #Cometa #Invertir,341,1,0,0,100
2026-05-22T12:02:39.617608+00:00,UCcyq283he07B7_KUX07mmtA,Business Insider,1,0,336,336,0.01276,3729,3729,4.285714,57.905983,1,1,75.336323,0.800357,72c_czW-ISM,Ex-OpenAI #researcher warns against the risks of #superintelligence. #AI #FutureTech,336,1,0,0,46.75
2026-05-22T12:02:39.617608+00:00,UCt-k6JwNWHMXDBGm9IYHdsg,J Balvin,1,0,328,328,0.028155,1734,1734,4.285714,94.017094,1,1,95.067265,0.192831,OI5z9S48LlI,OSCAR MAYDON en la casa #cdmx,328,1,0,0,48
2026-05-22T12:02:39.617608+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,1,0,295,295,0.033903,1749,29237,0.256378,7.692308,0,0,44.394619,2.229124,MKL0tk-3UM8,Send this to a dad you know,295,1,0,0,61.75
2026-05-22T12:02:39.617608+00:00,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,1,0,271,271,0.032666,1337,1337,4.285714,57.905983,1,1,92.825112,0.316265,NC_Eo4HEpC0,You know who else can build a hovercraft? 🐦🦝✈️,271,1,0,0,48
2026-05-22T12:02:39.617608+00:00,UCLXRGxAzeaLDGaOphqapzmg,codigofacilito,5,1,244,7.5,0.015453,1942,1942,4.285714,57.905983,5,5,37.668161,2.666667,WNyPFioUjhE,¿Ya conoces las Minimal API en .NET? 💻️,228,1,0,0,72.5
2026-05-22T12:02:39.617608+00:00,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,3,0,357,72,0.013086,6852,6852,4.285714,57.905983,3,3,68.609865,0.954436,bY8RFbMbI4c,"Gary Marcus explains the “Eliza Effect."" #worldsciencefestival #briangreene #garymarcus",226,1,0,0,64
2026-05-22T12:02:39.617608+00:00,UCLv7Gzc3VTO6ggFlXY0sOyw,Harvard University,1,0,185,185,0.010697,983,983,4.285714,57.905983,1,1,95.515695,0.168182,00NnpBvip98,Goat Yoga at HMS,185,1,0,0,48
2026-05-22T12:02:39.617608+00:00,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,1,0,170,170,0.020943,764,764,4.285714,94.017094,1,1,96.412556,0.119891,NFHfriGAHo8,"Trade Republic sube al 3,04% TAE",170,1,0,0,48
2026-05-22T12:02:39.617608+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,2,0,217,108.5,0.026287,52390,127750,1.757562,17.521368,0,1,19.730942,4.449302,nZ4JI34_Q_g,Bts en México: de quién es culpa que haya sucedido esto?,149,1,0,0,68.5
2026-05-22T12:02:39.617608+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,5,0,283,32,0.051932,6270,24548,1.094648,14.102564,0,5,36.32287,2.76087,vtjFXdFGkBc,DE CHULO AL PROGRAMADOR #dev #programacion,140,1,0,0,73.75
2026-05-22T12:02:39.617608+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,19,0,397,5,0.02713,24201,591091,0.17547,5.555556,0,17,17.040359,4.683544,pwcrn5bdr9c,Se hizo millonaria reinventando la ropa de gimnasio,127,1,0,0,98.25
2026-05-22T12:02:39.617608+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,2,0,184,92,0.051395,1126,8404,0.574216,10.25641,0,2,59.192825,1.407035,-6t20SnbOyc,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",124,1,0,0,68.5
2026-05-22T12:02:39.617608+00:00,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,1,0,124,124,0.013994,848,848,4.285714,57.905983,1,1,76.233184,0.734694,3COUSQteLGE,Katchii Gives Poor People Advice,124,1,0,0,48
2026-05-22T12:02:39.617608+00:00,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,5,0,356,58,0.10873,8674,8674,4.285714,57.905983,5,5,69.506726,0.926829,QdEIhiHbsSY,Conmemoran en México los 78 años de la Nakba,119,1,0,0,73.75
2026-05-22T12:02:39.617608+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,1,0,96,96,0.069952,1685,23656,0.305268,8.547009,0,0,58.744395,1.419643,6CyjL4X8e7g,Estas PALABRAS destruyen la MENTALIDAD FINANCIERA de tus HIJOS,96,1,0,0,61.75
2026-05-22T12:02:39.617608+00:00,UC04FyDIvYXNecpbG8gyOw4A,Meta,2,0,180,90,0.022296,926,926,4.285714,57.905983,2,2,85.201794,0.487562,czS85XURnl4,Meta Connect - September 23-24,93,1,0,0,56
2026-05-22T12:02:39.617608+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,7,0,213,22,0.040505,1930,32489,0.254592,7.264957,0,6,29.596413,3.431373,Ocx5uE7vjIw,¿se puede programar con agentes con 32GB de RAM?,91,1,0,0,77.25
2026-05-22T12:02:39.617608+00:00,UCW39zufHfsuGgpLviKh297Q,DW Documentary,1,0,82,82,0.019632,420,420,4.285714,57.905983,1,1,91.928251,0.334975,5ryzfpKwm18,The impact of color | DW Documentary,82,1,0,0,48
2026-05-22T12:02:39.617608+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,1,0,71,71,0.069914,990,990,4.285714,57.905983,1,1,70.403587,0.905444,mm4ASkDweTg,Detienen en EU a exsecretario de Seguridad de Sinaloa,71,1,0,0,48
2026-05-22T12:02:39.617608+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,3,0,96,28,0.051876,791,14406,0.235319,6.410256,0,3,30.493274,3.33945,2MInIAO3bFA,Little changes can turn into big savings 💸,58,1,0,0,70.25
2026-05-22T12:02:39.617608+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,9,0,112,7,0.029038,4713,61077,0.330707,8.974359,1,9,21.076233,4.16129,iY0N2tAyDGU,Te mereces un martillazo #chisme #comedia #podcast,51,1,0,0,80.75
2026-05-22T12:02:39.617608+00:00,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,1,0,49,49,0.01194,314,314,4.285714,57.905983,1,1,87.892377,0.448276,MrIW-XUFbjo,The Best Way to Pass Down Wealth to Your Kids,49,1,0,0,48
2026-05-22T12:02:39.617608+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,4,0,56,3.5,0.020895,250,250,4.285714,57.905983,4,4,83.856502,0.5,8fEH7IlbD3Q,Brasil vs Francia [Francia 1998] - Contrincantes,47,1,0,0,69.5
2026-05-22T12:02:39.617608+00:00,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,5,0,135,26,0.01708,774,774,4.285714,57.905983,5,5,82.959641,0.513514,AX4Axl52uBQ,"Official trailer for POSETTE: An Event for Postgres 2026, a free & virtual developer conference",42,1,0,0,73.75
2026-05-22T12:02:39.617608+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,1,0,36,36,0.030633,990,1600,2.651786,22.649573,0,1,53.363229,1.65368,sHXJob_Yxmw,Escúchalo completo en Más Allá del Rosa en YouTube,36,1,0,0,53
2026-05-22T12:02:39.617608+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,1,0,34,34,0.078127,283,10108,0.11999,4.273504,0,1,57.847534,1.459016,0SSctcuOy0o,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,34,1,0,0,66.75
2026-05-22T12:02:39.617608+00:00,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,1,0,32,32,0.035487,235,235,4.285714,94.017094,1,1,87.443946,0.452174,met02sYUMm8,FitBit Air Unboxing!! 📦,32,1,0,0,48
2026-05-22T12:02:39.617608+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,1,0,26,26,0.052011,176,6129,0.123068,4.700855,0,1,51.569507,1.764706,3skIuC1lP00,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",26,1,0,0,66.75
2026-05-22T12:02:39.617608+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,0,24,24,0.062521,125,5315,0.100793,3.418803,0,1,72.64574,0.872727,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,24,1,0,0,66.75
2026-05-22T12:02:39.617608+00:00,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,1,0,17,17,0.057902,5422,5422,4.285714,94.017094,1,1,49.327354,1.9489,embu3gLFECI,im flying my friends out for my birthday…,17,1,0,0,48
2026-05-22T12:02:39.617608+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,6,0,15,2,0.050099,367,2830,0.55578,9.82906,0,6,40.358744,2.454545,ylIZ2D5Td4I,Ciudad Esponja en CDMX  ¿Se está haciendo algo?,5,1,0,0,75.5
2026-05-22T12:02:39.617608+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,2,1,3,3,0.04561,22,22,4.285714,94.017094,1,1,66.367713,1,s23TO2BQBcU,El FIN de la IA barata ya comenzó 🚨,3,0.5,0.5,0,51
2026-05-22T12:02:39.617608+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,15,0,11,0,0.024761,59,1723,0.146754,5.128205,0,15,47.982063,2,bbv1p_j1P8Y,¡Revolut vs Banco Plata! ¿Quién da más rendimiento?,3,1,0,0,91.25
2026-05-22T12:02:39.617608+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,4,0,1,0,0.042701,35,1667,0.089982,2.991453,0,4,16.367713,5,sPHe-L95K0o,Estrategia Gaps Tesla,1,1,0,0,72
2026-05-22T12:02:39.617608+00:00,UCx2Y_55MBCq3lkc3aOtmAiw,profesor10demates,1,1,0,,0.07594,0,0,0,1.282051,1,1,100,,,,,1,0,0,38
2026-05-22T12:02:39.617608+00:00,UC06rPIABrthG0hwLTVhINLA,ElMariana,1,1,0,,0.188712,0,0,0,1.282051,1,1,100,,,,,1,0,0,38
2026-05-22T12:02:39.617608+00:00,UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,1,1,0,,0.110921,0,0,0,1.282051,1,1,100,,,,,1,0,0,38
2026-05-22T12:02:39.617608+00:00,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,1,1,0,,0.070996,0,0,0,1.282051,1,1,100,,,,,1,0,0,38
2026-05-22T12:02:39.617608+00:00,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,1,1,0,,0.06824,0,0,0,1.282051,1,1,100,,,,,1,0,0,38
2026-05-22T12:02:39.617608+00:00,UCbulh9WdLtEXiooRcYK7SWw,Metallica,1,1,0,,0.054271,0,0,0,1.282051,1,1,100,,,,,1,0,0,38
2026-05-22T12:02:39.617608+00:00,UCtqOng3GVhQVu1Gl-3UlyAQ,Christian Nodal,2,2,0,,0.063825,0,0,0,1.282051,2,2,100,,,,,1,0,0,41
