execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-24T10:51:56.512810+00:00,UCBHcMCGaiJhv-ESTcWGJPcw,NVIDIA Developer,1,0,723,723,0.014078,16362,16362,4.285714,55.857741,1,1,64.957265,1.312251,pUo8RdgtYI0,Jensen Huang on What Makes NVIDIA's Architecture Unique,723,1,0,0,48
2026-05-24T10:51:56.512810+00:00,UChl76B7zqfMcNzfMi9vJruw,Mizkif,2,1,701,701,0.013742,4660,4660,4.285714,25.104603,2,2,86.324786,0.440602,bmfQsc0ZOCQ,Do this to become a billionaire #mizkif #investing,701,1,0,0,51
2026-05-24T10:51:56.512810+00:00,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,5,0,688,5,0.027421,6116,6116,4.285714,55.857741,4,4,7.264957,7.727273,wWMeZv4-6Dk,Ver futbol con botanita está bien… pero hacerlo con el postre perfecto suena todavía mejor. 🍮⚽,654,1,0,0,73.75
2026-05-24T10:51:56.512810+00:00,UC6RTPEfYFMcb0-HLLMEpLdw,Caja de Peliculas,1,0,596,596,0.063758,5505,5505,4.285714,55.857741,1,1,90.598291,0.324433,SdCa5nTCtxw,Le PAGARON por CADA PIQUETE de ABEJA 🐝💸 #Shorts #Viral #Peliculas #Terror #Datos,596,1,0,0,48
2026-05-24T10:51:56.512810+00:00,UCrsyfsHNdpB5U_FHENCuB2A,El Cubil de Peter,1,0,572,572,0.030039,71507,71507,4.285714,55.857741,1,1,62.820513,1.398531,jZVixFS9WlM,Encuentran DIENTE de NEANDERTAL que deja DESCONCERTADOS a los arqueologos #shorts,572,0,1,0,50.5
2026-05-24T10:51:56.512810+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,4,0,644,35.5,0.024464,18795,48861,1.648554,15.062762,1,2,36.752137,2.899083,ipIOj3KS3JU,¿CLASES de PARTO estando EMBARAZADO?,539,1,0,0,72
2026-05-24T10:51:56.512810+00:00,UCeLHszkByNZtPKcaVXOCOQQ,Post Malone,1,0,538,538,0.055405,4936,4936,4.285714,55.857741,1,1,97.863248,0.065134,c9m0zR0_h4k,I’m heading to Nashville on June 30th and I want to bring one of you with me 🍻 meetpostmalone.com,538,1,0,0,50.5
2026-05-24T10:51:56.512810+00:00,UCcAd5Np7fO8SeejB1FVKcYw,Best Ever Food Review Show,1,0,516,516,0.018055,3473,3473,4.285714,55.857741,1,1,93.162393,0.240964,SOwAtRoJyAc,BEFRS Won A Webby Award!! 🏆,516,1,0,0,50.5
2026-05-24T10:51:56.512810+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,1,0,451,451,0.148208,5718,5718,4.285714,55.857741,1,1,87.606838,0.403818,294X5o83_Ic,TAEYONG 태용 'WYLD' MV Teaser,451,1,0,0,50.5
2026-05-24T10:51:56.512810+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,86,0,2776,2,0.028284,27889,295523,0.40445,7.112971,17,75,9.401709,6.1,Prr18frJAKs,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.,410,1,0,0,100
2026-05-24T10:51:56.512810+00:00,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,12,1,1145,31,0.016769,7883,7883,4.285714,55.857741,12,12,21.367521,4.390244,UIuB4N9Sby8,¡Evita este ERROR de INVERSIÓN en CARTERAS CONSERVADORAS ❌📈 | Finect,398,1,0,0,86
2026-05-24T10:51:56.512810+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,25,0,800,3,0.037885,13858,32369,1.834824,16.736402,10,24,4.700855,9.363636,Ly59C5yFw7k,Solo quedan 5 días para que puedas ser parte de nuestro mejor programa de inversiones,349,1,0,0,100
2026-05-24T10:51:56.512810+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,1,0,334,334,0.040039,3715,62905,0.253103,6.276151,0,1,1.709402,13.089692,EJBfmLrc-iw,¿Esto es lo que ven los niños ahora?,334,1,0,0,61.75
2026-05-24T10:51:56.512810+00:00,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,1,0,330,330,0.027535,7046,7046,4.285714,55.857741,1,1,65.384615,1.275591,xitFlW5HhLM,How do I know if I have childhood trauma? | Nicole Lepera,330,1,0,0,49.25
2026-05-24T10:51:56.512810+00:00,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,5,1,608,139.5,0.028976,17254,17254,4.285714,55.857741,6,6,53.418803,1.791146,hFbKN-PWjjI,¿Por qué es TAN INTERESANTE el Bitcoin?,318,1,0,0,73.75
2026-05-24T10:51:56.512810+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,22,1,488,2,0.042151,5001,33007,0.649343,10.041841,4,21,0.854701,25.5,ImmxcdpyBUE,Checklist Para Invertir En 2026 📊 #Compuestos #AndresGarza #Cometa #Invertir,314,1,0,0,100
2026-05-24T10:51:56.512810+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,7,0,695,52,0.024567,36302,78483,1.98234,19.665272,1,6,40.598291,2.613333,K5yJobNciYQ,"To the outside world, it's really boring... But it makes $60K a month 😳",308,1,0,0,77.25
2026-05-24T10:51:56.512810+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,12,0,683,22,0.087927,10690,30230,1.515524,14.644351,2,11,43.589744,2.459459,TUUUOn3X7yQ,¿cuántas veces al día ves a esos pequeños “flotantes”?,283,1,0,0,86
2026-05-24T10:51:56.512810+00:00,UC3gWLlG7mTnOS5KW9aM9fZQ,Roier,1,0,258,258,0.133226,1314,1314,4.285714,92.887029,1,1,93.589744,0.236686,z6w1FF4-Vho,Por qué los pingüinos NO deberían volar?...,258,1,0,0,46.75
2026-05-24T10:51:56.512810+00:00,UCBVjMGOIkavEAhyqpxJ73Dw,Maroon 5,1,0,247,247,0.033765,3655,3655,4.285714,92.887029,1,1,94.444444,0.234419,FshjwEAJk88,Need tour right now…🎥 @bootswallace,247,1,0,0,50.5
2026-05-24T10:51:56.512810+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,1,0,234,234,0.033813,1601,29802,0.230234,5.020921,0,0,25.213675,3.972516,MKL0tk-3UM8,Send this to a dad you know,234,1,0,0,64.25
2026-05-24T10:51:56.512810+00:00,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,1,0,199,199,0.032152,1866,1866,4.285714,55.857741,1,1,95.299145,0.190939,NC_Eo4HEpC0,You know who else can build a hovercraft? 🐦🦝✈️,199,1,0,0,50.5
2026-05-24T10:51:56.512810+00:00,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,1,0,177,177,0.020247,1101,1101,4.285714,55.857741,1,1,98.290598,0.039773,NFHfriGAHo8,"Trade Republic sube al 3,04% TAE",177,1,0,0,50.5
2026-05-24T10:51:56.512810+00:00,UCv85NiROLKddHa0fBATwTzw,Victor Robles WEB,5,1,226,24,0.014289,405,405,4.285714,55.857741,5,5,31.196581,3.448276,H2lWa_kj-z4,Dentro de un repositorio de Github #desarrolloweb #programar #github #copilot,171,1,0,0,73.75
2026-05-24T10:51:56.512810+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,19,0,456,7,0.027133,7371,591782,0.053381,0.83682,0,17,19.230769,4.617647,pwcrn5bdr9c,Se hizo millonaria reinventando la ropa de gimnasio,164,1,0,0,98.25
2026-05-24T10:51:56.512810+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,2,0,208,104,0.0513,1134,8757,0.554985,8.368201,0,2,69.65812,1.072165,-6t20SnbOyc,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",156,1,0,0,68.5
2026-05-24T10:51:56.512810+00:00,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,5,0,447,90,0.10844,9479,9479,4.285714,92.887029,5,5,75.641026,0.923077,Va4VzBispnA,Soldados israelíes m*tan a chico que protegía ovejas,153,1,0,0,73.75
2026-05-24T10:51:56.512810+00:00,UCt-k6JwNWHMXDBGm9IYHdsg,J Balvin,1,0,152,152,0.028551,2166,2166,4.285714,55.857741,1,1,89.316239,0.336525,OI5z9S48LlI,OSCAR MAYDON en la casa #cdmx,152,1,0,0,50.5
2026-05-24T10:51:56.512810+00:00,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,7,0,287,10,0.01667,1145,1145,4.285714,92.887029,7,7,66.666667,1.241379,-KGWWGsw0y0,What inspired you to be part of Budget Bytes?,130,1,0,0,77.25
2026-05-24T10:51:56.512810+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,1,0,125,125,0.069958,1323,23864,0.237596,5.439331,0,0,58.547009,1.508306,6CyjL4X8e7g,Estas PALABRAS destruyen la MENTALIDAD FINANCIERA de tus HIJOS,125,1,0,0,64.25
2026-05-24T10:51:56.512810+00:00,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,3,0,230,67,0.013122,7386,7386,4.285714,92.887029,3,3,72.649573,1.009836,bY8RFbMbI4c,"Gary Marcus explains the “Eliza Effect."" #worldsciencefestival #briangreene #garymarcus",115,1,0,0,70.25
2026-05-24T10:51:56.512810+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,2,0,170,85,0.026267,17469,128066,0.584598,8.786611,0,1,15.384615,5.221833,nZ4JI34_Q_g,Bts en México: de quién es culpa que haya sucedido esto?,110,1,0,0,68.5
2026-05-24T10:51:56.512810+00:00,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,1,0,94,94,0.013996,1059,1059,4.285714,92.887029,1,1,92.307692,0.248963,3COUSQteLGE,Katchii Gives Poor People Advice,94,1,0,0,50.5
2026-05-24T10:51:56.512810+00:00,UCLv7Gzc3VTO6ggFlXY0sOyw,Harvard University,1,0,88,88,0.010671,1199,1199,4.285714,55.857741,1,1,85.470085,0.44665,00NnpBvip98,Goat Yoga at HMS,88,1,0,0,50.5
2026-05-24T10:51:56.512810+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,5,0,210,23,0.051996,2694,24987,0.462069,7.531381,0,5,48.290598,2.104651,vtjFXdFGkBc,DE CHULO AL PROGRAMADOR #dev #programacion,86,1,0,0,73.75
2026-05-24T10:51:56.512810+00:00,UC04FyDIvYXNecpbG8gyOw4A,Meta,2,0,154,77,0.022926,1218,1218,4.285714,55.857741,2,2,86.752137,0.411765,pUbyqNTt2AY,Flower or Weed,79,1,0,0,61
2026-05-24T10:51:56.512810+00:00,UCW39zufHfsuGgpLviKh297Q,DW Documentary,1,0,79,79,0.01946,566,566,4.285714,55.857741,1,1,97.435897,0.094675,5ryzfpKwm18,The impact of color | DW Documentary,79,1,0,0,50.5
2026-05-24T10:51:56.512810+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,7,0,160,18,0.040414,1445,32777,0.188939,3.76569,0,6,31.623932,3.370787,Ocx5uE7vjIw,¿se puede programar con agentes con 32GB de RAM?,63,1,0,0,77.25
2026-05-24T10:51:56.512810+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,7,0,81,5,0.047256,900,4766,0.809304,10.878661,1,7,35.897436,3,9k1kCrLQDG0,Evita estos desastres financieros antes de que sea tarde 📉 #finanzaspersonales #shorts,60,1,0,0,77.25
2026-05-24T10:51:56.512810+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,1,0,59,59,0.078043,266,10199,0.111776,2.51046,0,1,58.119658,1.508475,0SSctcuOy0o,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,59,1,0,0,66.75
2026-05-24T10:51:56.512810+00:00,UCLXRGxAzeaLDGaOphqapzmg,codigofacilito,6,0,-74,3,0.013975,2041,2041,4.285714,55.857741,6,6,4.273504,9.666667,h3sMRiSgVm4,¡Aún puedes alcanzar este descuento!🔥,54,1,0,0,75.5
2026-05-24T10:51:56.512810+00:00,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,1,0,51,51,0.011861,404,404,4.285714,55.857741,1,1,83.760684,0.540146,MrIW-XUFbjo,The Best Way to Pass Down Wealth to Your Kids,51,1,0,0,50.5
2026-05-24T10:51:56.512810+00:00,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,1,0,47,47,0.03442,318,318,4.285714,55.857741,1,1,87.179487,0.403846,met02sYUMm8,FitBit Air Unboxing!! 📦,47,1,0,0,50.5
2026-05-24T10:51:56.512810+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,1,0,40,40,0.069726,1082,1082,4.285714,55.857741,1,1,80.34188,0.712042,mm4ASkDweTg,Detienen en EU a exsecretario de Seguridad de Sinaloa,40,1,0,0,50.5
2026-05-24T10:51:56.512810+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,3,0,66,28,0.051777,672,14523,0.198306,4.1841,0,3,39.316239,2.666667,2MInIAO3bFA,Little changes can turn into big savings 💸,31,1,0,0,70.25
2026-05-24T10:51:56.512810+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,1,0,31,31,0.030303,448,1664,1.153846,12.970711,0,1,76.068376,0.884211,sHXJob_Yxmw,Escúchalo completo en Más Allá del Rosa en YouTube,31,1,0,0,55.5
2026-05-24T10:51:56.512810+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,4,0,31,5,0.02064,325,325,4.285714,55.857741,4,4,89.74359,0.333333,8fEH7IlbD3Q,Brasil vs Francia [Francia 1998] - Contrincantes,18,1,0,0,72
2026-05-24T10:51:56.512810+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,1,0,14,14,0.051901,172,6179,0.119298,2.92887,0,1,54.273504,1.764706,3skIuC1lP00,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",14,1,0,0,66.75
2026-05-24T10:51:56.512810+00:00,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,1,0,11,11,0.057842,5438,5438,4.285714,55.857741,1,1,85.897436,0.444444,embu3gLFECI,im flying my friends out for my birthday…,11,1,0,0,50.5
2026-05-24T10:51:56.512810+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,0,10,10,0.062673,122,5350,0.09773,1.67364,0,1,79.059829,0.745098,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,10,1,0,0,66.75
2026-05-24T10:51:56.512810+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,6,0,5,0,0.050205,162,2851,0.243524,5.857741,0,6,33.760684,3.25,p0dwtWXK_js,Cuenca de México en modelo de arcilla #cdmx #historia,4,1,0,0,75.5
2026-05-24T10:51:56.512810+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,15,0,5,0,0.02481,44,1732,0.108875,2.09205,0,15,50,2,saLXbA_OCkE,Beneficios de Revolut: interés diario y capital,3,1,0,0,91.25
2026-05-24T10:51:56.512810+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,4,0,2,0.5,0.042549,24,1671,0.061554,1.25523,0,4,30.769231,3.5,sPHe-L95K0o,Estrategia Gaps Tesla,1,1,0,0,72
2026-05-24T10:51:56.512810+00:00,UCjIA3wwhi0QjSOXAZwOXbPA,Ozuna,1,1,0,,0.040924,0,0,0,0.209205,1,1,100,,,,,1,0,0,38
2026-05-24T10:51:56.512810+00:00,UCnB5W_ZJgiDFnklejRGADxw,Pocoyó 🇪🇸 Español - Canal Oficial,1,1,0,,0.00754,0,0,0,0.209205,1,1,100,,,,,1,0,0,38
