execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-19T12:22:36.322390+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,1,0,137,137,0.070482,1834,22808,0.344616,6.944444,0,0,63.953488,1.037143,6CyjL4X8e7g,Estas PALABRAS destruyen la MENTALIDAD FINANCIERA de tus HIJOS,137,1,0,0,58
2026-05-19T12:22:36.322390+00:00,UCW39zufHfsuGgpLviKh297Q,DW Documentary,1,0,135,135,0.020195,135,135,4.285714,59.490741,1,1,100,,5ryzfpKwm18,The impact of color | DW Documentary,135,1,0,0,44.25
2026-05-19T12:22:36.322390+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,7,0,291,33,0.040785,3053,31779,0.411727,7.87037,0,6,31.976744,3.011236,Ocx5uE7vjIw,¿se puede programar con agentes con 32GB de RAM?,125,1,0,0,77.25
2026-05-19T12:22:36.322390+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,2,0,150,75,0.051507,1256,7940,0.677942,11.574074,0,2,47.674419,1.869767,-6t20SnbOyc,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",112,1,0,0,68.5
2026-05-19T12:22:36.322390+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,1,0,111,111,0.030753,1447,1447,4.285714,59.490741,1,1,60.465116,1.122271,sHXJob_Yxmw,Escúchalo completo en Más Allá del Rosa en YouTube,111,1,0,0,49.25
2026-05-19T12:22:36.322390+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,3,0,168,49,0.05198,1697,14077,0.516648,9.722222,0,3,11.627907,5.934426,2MInIAO3bFA,Little changes can turn into big savings 💸,108,1,0,0,70.25
2026-05-19T12:22:36.322390+00:00,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,5,0,249,39,0.018082,249,249,4.285714,29.861111,5,5,68.604651,0.74359,AjiBLSymCkk,What turns an AI agent into a real product? 🤖 #AzureCosmosDBConf,95,1,0,0,61.25
2026-05-19T12:22:36.322390+00:00,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,1,0,88,88,0.037154,88,88,4.285714,93.981481,1,1,100,,met02sYUMm8,FitBit Air Unboxing!! 📦,88,1,0,0,44.25
2026-05-19T12:22:36.322390+00:00,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,1,0,86,86,0.01207,86,86,4.285714,59.490741,1,1,100,,MrIW-XUFbjo,The Best Way to Pass Down Wealth to Your Kids,86,1,0,0,44.25
2026-05-19T12:22:36.322390+00:00,UCB34YbuG6ThXJzJsDAII5Dw,math2me,2,0,87,43.5,0.011319,87,87,4.285714,59.490741,2,2,93.604651,0,ckmwjwgSEuM,Hazlo más rápido cuando divides entre 5 #matematicas #math,55,1,0,0,48.5
2026-05-19T12:22:36.322390+00:00,UCLXRGxAzeaLDGaOphqapzmg,codigofacilito,3,0,42,3,0.015408,42,42,4.285714,93.981481,3,3,93.604651,0,ovIUl_-B5hA,"🆓🔥¡Cursos gratis todo el fin de semana! - Numpy, Pandas y Polars",36,1,0,0,52.75
2026-05-19T12:22:36.322390+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,6,0,66,8.5,0.049884,1092,2779,1.684059,16.666667,0,6,43.895349,2.111111,p0dwtWXK_js,Cuenca de México en modelo de arcilla #cdmx #historia,31,1,0,0,75.5
2026-05-19T12:22:36.322390+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,1,0,28,28,0.078169,319,9992,0.136824,4.62963,0,1,1.744186,11.617284,0SSctcuOy0o,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,28,1,0,0,66.75
2026-05-19T12:22:36.322390+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,1,0,21,21,0.052193,214,6040,0.151845,5.555556,0,1,41.860465,2.202899,3skIuC1lP00,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",21,1,0,0,66.75
2026-05-19T12:22:36.322390+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,0,13,13,0.062352,128,5251,0.10447,4.166667,0,1,18.604651,4.451613,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,13,1,0,0,64.25
2026-05-19T12:22:36.322390+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,5,0,18,1,0.07605,368,35813,0.044038,3.703704,0,4,14.534884,5.5,Lc4kaEMcYPQ,Por el mismo dinero: ¿Cuál es mejor? iPhone vs Cámara #iphone #apple #cinematic,10,1,0,0,73.75
2026-05-19T12:22:36.322390+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,3,0,20,6,0.02481,20,20,4.285714,93.981481,3,3,93.604651,0,wxoMbdmRe9g,M/Aquí - Daniel Gutiérrez,8,1,0,0,52.75
2026-05-19T12:22:36.322390+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,6,0,19,3,0.041793,213,3902,0.233946,6.481481,0,6,22.383721,3.666667,tXgFifuwvno,Lo que nadie te enseña sobre dinero | Sofía Macías,6,1,0,0,75.5
2026-05-19T12:22:36.322390+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,1,0,5,5,0.034693,15,15,4.285714,59.490741,0,0,93.604651,0,s23TO2BQBcU,El FIN de la IA barata ya comenzó 🚨,5,0,1,0,44.25
2026-05-19T12:22:36.322390+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,4,0,1,0,0.043314,55,1654,0.142512,5.092593,0,4,12.790698,5.714286,sPHe-L95K0o,Estrategia Gaps Tesla,1,1,0,0,72
2026-05-19T12:22:36.322390+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,15,0,0,0,0.024815,70,1699,0.176574,6.018519,0,15,19.186047,4,tLlucpJbi5E,La retención de ISR en tus ganancias de Revolut,0,1,0,0,91.25
2026-05-19T12:22:36.322390+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,1,1,0,,0.081637,0,0,0,1.62037,1,1,100,,,,,1,0,0,38
2026-05-19T12:22:36.322390+00:00,UCHhYXsLBEVVnbvsq57n1MTQ,The AI Advantage,1,1,0,,0.022844,0,0,0,1.62037,1,1,100,,,,,1,0,0,38
2026-05-19T12:22:36.322390+00:00,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,1,1,0,,0.032588,0,0,0,1.62037,1,1,100,,,,,1,0,0,38
2026-05-19T12:22:36.322390+00:00,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,1,1,0,,0.035381,0,0,0,1.62037,1,1,100,,,,,0,1,0,38
2026-05-19T12:22:36.322390+00:00,UCjgl7IsyBNE6bl7d5RnnFXg,Cocina con Coqui,1,1,0,,0.068187,0,0,0,1.62037,1,1,100,,,,,1,0,0,38
2026-05-19T12:22:36.322390+00:00,UCcyq283he07B7_KUX07mmtA,Business Insider,1,1,0,,0.011226,0,0,0,1.62037,1,1,100,,,,,1,0,0,38
2026-05-19T12:22:36.322390+00:00,UCH3h4jRKn3lJo0uORqqESPg,Acenix,1,1,0,,0.041939,0,0,0,1.62037,1,1,100,,,,,1,0,0,38
2026-05-19T12:22:36.322390+00:00,UC9CoOnJkIBMdeijd9qYoT_g,Ariana Grande,1,1,0,,0.21076,0,0,0,1.62037,1,1,100,,,,,1,0,0,38
