video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
IBBboS2nK3c,1.27287207,-0.51856322,-0.25735962,-0.05869191,0.09622726,-0.00503578,-0.00552397,0.06212195,0.00758686,0.00068454,-0.01213862,-0.00393539,-0.05093713,-0.00845901,-0.02692408,-0.01687484,0.00969085,0.03452119,-0.03214836,-0.00450909
L7fVqlOzegQ,0.09154362,-0.00899812,0.09286732,0.03437723,-0.05164951,0.02882118,0.00125875,-0.11878969,-0.02268628,-0.01981301,-0.01979749,0.02715513,0.09867907,-0.01234344,-0.00157328,0.02135208,0.05660572,-0.00990506,-0.01006174,-0.077697
UkbeRKmr5kM,0.11644871,0.02360076,0.41981357,-0.07324932,-0.00115046,0.31566398,0.89544702,0.3152288,0.05505059,0.00885275,0.10644071,0.02945012,-0.02405714,-0.13917469,-0.0678652,0.04009542,-0.00334543,0.16002223,0.05274724,-0.12527429
XV4eV0wnx-c,0.01275378,-0.00130412,0.01890964,0.01230346,-0.01397024,0.15287799,-0.07099162,0.04367908,0.00072556,0.10456112,0.0107109,0.02331861,-0.01952021,0.05449073,0.03386613,0.00569447,0.1419491,0.09394567,0.12563606,0.10596359
N14hiQw7Wdk,0.07309573,0.01536024,0.10516508,0.07737425,-0.08151105,0.02678226,0.00556898,-0.13308554,0.00852325,0.02708222,0.02154074,-0.01884447,0.15752553,0.03199897,-0.01510183,-0.00847991,-0.0654281,0.06574093,0.04830724,-0.03321102
03uRM4Uz5t8,0.15689663,0.2103913,0.17423178,0.08550952,-0.20703,-0.11516905,-0.05672494,0.15858305,-0.154255,-0.0243876,-0.22148839,-0.04299708,0.01636807,0.23674657,-0.02501679,-0.0046238,-0.06261043,0.03969893,0.03343385,-0.00173091
La4ogJrxI0g,0.03406528,0.03127645,0.05490844,0.03959521,-0.03325305,0.0394046,0.00628642,-0.049454,-0.01155829,-0.00735895,0.01124393,0.03305293,0.03020241,-0.01417036,0.05534146,-0.02063635,0.00361683,0.01784514,-0.01740118,-0.00834386
0ShXZN7aHqA,0.09288239,0.00036006,0.10114688,0.06886247,-0.12854207,0.00699066,0.02236507,-0.13899825,-0.00828906,-0.05333709,-0.12374461,-0.06863845,-0.02525477,0.10158445,-0.07064947,-0.01193796,0.13525306,-0.03118625,-0.00037004,-0.05868923
yaBzATxyEYs,0.08057254,0.02310756,0.1022317,-0.00553037,-0.01753835,0.02011214,0.00595295,-0.10511592,0.01522655,-0.00349104,0.08416233,0.04067457,0.05752876,-0.01275426,0.01556616,0.04938049,0.09511261,-0.02816273,-0.09086253,0.0165806
uWOLkr7S47A,0.01199114,0.00540129,0.03973715,0.03374611,-0.02442319,0.1714502,-0.09232714,0.03747217,0.02300501,-0.09847131,-0.00660419,0.02596326,0.02101999,-0.04196988,-0.10707942,0.0254638,-0.13237639,-0.09926136,-0.05818657,0.04512186
MSl5mD3E7PE,0.07402167,0.00653268,0.09169824,0.07637148,-0.1133181,-0.0380777,-0.03757837,-0.0119054,0.24760983,0.07748771,0.03833335,0.04059261,0.00793111,-0.02972849,0.01184184,-0.04391579,-0.08831176,0.04029016,-0.00726753,0.00628881
_O6ICkmg1Zg,0.06418346,0.00694166,0.07836687,0.07703521,-0.0376914,0.0086316,0.01416329,-0.0973291,-0.13945782,-0.0728728,-0.06613723,0.20178512,-0.12716057,0.01689224,0.09842465,0.0405359,-0.12379491,0.12209712,0.0906306,0.11778776
dA8XrnlFY5w,0.05419327,0.00599264,0.09405263,0.02828487,-0.0288503,0.06847514,-0.02055525,-0.16132018,-0.08592308,0.19487176,0.03390354,0.05172339,0.19787531,0.02328566,-0.08051057,-0.46881463,-0.30507002,0.142189,0.14039508,-0.07872067
X9fGa-F_ars,0.03991178,0.00848402,0.05784139,0.03654045,-0.05674962,0.0082023,-0.01907745,-0.04873329,0.03879308,-0.00543351,-0.01194502,0.02628698,-0.00747616,-0.02999134,-0.01476518,-0.00731364,0.02294051,-0.02006274,-0.04245647,-0.05480519
bM3ojc2bhdA,0.04501672,0.02122746,0.05401894,0.03723788,-0.04902301,0.02832501,-0.00964175,-0.10904493,0.00188709,-0.02515316,0.03516418,-0.00222059,-0.03346346,-0.00175837,0.00012876,-0.02677855,0.00959076,-0.01402518,-0.01417262,-0.02816066
pS5AOr4B7hg,0.08232146,-0.00760442,0.07872925,0.029171,-0.06209688,0.01409307,-0.00370525,-0.10293834,-0.03475897,-0.02949916,-0.03208788,0.06169109,0.12337902,-0.06070731,-0.04387319,0.09053701,0.07851491,0.01008574,0.00936706,-0.15911267
1gyuiKoSc-w,0.06759629,0.0208219,0.09326113,0.03145299,-0.05796633,0.03266978,0.04072999,-0.07221757,-0.01946475,-0.00510434,0.04136356,0.0419914,0.00223234,0.08777181,0.01273841,-0.10530665,-0.05037068,-0.00935577,-0.06047927,0.04496033
v8z-clVwRxM,0.17900782,0.02714057,0.13577695,0.10370099,-0.18266678,-0.04000702,-0.01959314,-0.12589287,0.17667638,0.00131608,0.05432586,0.03055128,0.0055078,-0.09462173,-0.11149806,-0.08261866,0.09329143,0.01765855,0.02206813,-0.07932988
PCAPjDDY-h4,0.10259375,0.00281377,0.09886019,0.05085416,-0.09960873,0.04615492,0.02778483,-0.12559882,-0.01717362,-0.00600378,-0.0326905,-0.00476207,0.19518927,0.0468855,0.03496648,0.09802144,0.10779296,-0.02635321,-0.04660777,-0.04654612
u7sbQBw3X3g,0.06081188,0.01788338,0.23864658,0.60168023,0.51278308,-0.06479384,-0.01395007,0.03486851,0.03614065,0.00677641,-0.02167422,-0.02212555,0.05847532,0.00560572,0.01487917,0.06718305,0.03812191,-0.04884799,0.01412253,-0.02547822
s47EWzAbZL4,0.00732153,0.00213337,0.04167808,-0.00414273,-0.00453334,0.18369988,-0.08625469,0.08336386,0.0316966,-0.15977451,0.01796235,0.00728545,-0.01124928,0.04701029,-0.12648262,0.02799833,0.00033046,-0.06000178,0.08930522,-0.03966152
7vdW8a6jEfw,0.02644367,1.213e-05,0.01518754,0.01156534,-0.02126287,0.09759786,-0.0563913,0.05766636,-0.00240647,-0.08580303,0.01999923,-0.00945821,-0.00214708,-0.03856615,-0.07732053,0.05218457,-0.05483348,0.00546919,-0.03018326,-0.02070421
HOwVuamQvTc,0.13210323,0.04534594,0.21998225,0.06099719,-0.12970291,-0.0245397,-0.02508917,-0.11572295,0.0245943,0.02516296,-0.01149262,-0.00462202,0.04155676,-0.10869754,0.00441321,0.09134119,0.15992341,-0.08061687,-0.00463109,-0.00605725
SY53rwqE2i0,0.00979037,0.00459793,0.02369809,0.01427324,-0.02364398,0.01232787,-0.00138469,-0.03798159,-0.02277284,0.01480496,0.02198716,0.02127713,0.02437972,-0.00400797,-0.01057584,-0.02236968,0.001575,0.00238839,-0.01223397,-0.00544396
7u0DJM1SNPs,0.04118055,0.07434685,0.04522787,0.04542456,-0.04123433,0.00806847,0.01222537,-0.00530869,-0.01678994,-0.03821573,-0.08874772,-0.03050393,-0.0436766,0.12646187,-0.01760281,-0.01617514,0.01404178,-0.01183814,-0.03076322,0.0414356
J9p4GMskefU,0.04962765,0.02201452,0.05821262,0.03776419,-0.06696672,-0.00461047,0.01246362,-0.01743583,0.01961722,-0.00300539,0.06450994,0.01282794,0.07028075,-0.02722736,0.02124674,0.08532059,0.00494538,0.05316732,0.05602291,-0.02324533
-tzJJPnAenI,0.11816253,0.02079888,0.33358658,-0.01614782,-0.01708898,0.26404867,0.70781663,0.1696192,-0.03150206,0.01415753,0.03867588,0.01019985,-0.00291912,-0.11062066,-0.00897894,-0.1006023,-0.02629755,0.02979894,0.07856185,-0.01451253
5zwotvZ1rl0,0.04934371,0.03106833,0.06497125,0.03768781,-0.05478534,0.18443388,-0.08316038,-0.08007312,-0.0435659,0.26629929,-0.01076672,0.03596923,-0.0220464,-0.00197219,-0.05772305,-0.00168132,0.01508811,0.03262801,0.05423358,0.05263488
xUWqMdypNsM,0.10841104,0.02108513,0.1450897,0.11619091,-0.14182641,-0.00831715,0.0163921,-0.09718756,-0.01918297,-0.08403143,-0.27157642,-0.1158407,-0.09939005,0.28900762,-0.06808846,-0.03686363,0.03696267,-0.06461535,0.03923527,-0.00764528
Zu3g28TTetU,0.07937143,-0.01155241,0.06990553,0.05122381,-0.05153486,0.04167137,-0.01389841,-0.10383885,-0.0304836,-0.03592663,-0.04533591,0.02146831,-0.04028385,0.0859284,0.02131243,0.00446682,-0.00458476,0.03032255,0.01147274,-0.13728719
6q2ptE-BXIc,0.04844338,0.01354685,0.10023377,0.08209991,-0.08951135,0.01879895,0.00738307,-0.23699106,-0.09208676,-0.11728991,-0.2311783,0.55884533,-0.24353409,-0.03152501,0.01798497,0.25471272,-0.16068994,0.17783141,-0.0572666,-0.06906254
Wj8owIKaQKQ,0.00834202,0.00793539,0.03518397,-0.00149464,-0.00899291,0.15267749,-0.067724,0.08204486,0.02919886,-0.13408473,0.04961428,0.01184306,0.02028735,-0.00268998,-0.14216441,-0.00581097,0.00349354,-0.01948054,0.07975588,-0.03562032
_QHAqfILwPk,0.18309309,-0.01657009,1.01337324,-0.80815909,0.45834343,-0.14690951,-0.17693828,0.04669439,-0.00738216,0.01977716,-0.02598814,-0.00386191,-0.03336243,0.00298651,-0.01124753,0.00628971,0.00422861,0.00642924,-0.0204904,0.01495904
evVs-Jtor50,0.00617061,0.00279548,0.02201405,0.02004401,-0.01280523,0.08096016,-0.04158681,-0.02325817,0.01850979,-0.01907285,0.01086983,-0.00430736,-0.05943246,0.09693583,0.05283202,-0.00197881,0.00032102,0.05289933,0.06357851,-0.16332387
5ov8sBSV-pc,0.04221696,0.03360877,0.03984829,0.0215779,-0.03659633,0.03197013,0.02914029,-0.08304896,-0.03570072,-0.03034584,0.02132344,0.03422882,-0.04554198,0.00042973,0.08843351,0.02618857,-0.05081268,-0.10295444,0.05632837,0.11247535
9361MUAmA24,0.0761437,0.0868591,0.08480035,0.04778005,-0.10190839,0.0054099,0.0063665,-0.00480451,-0.15620973,-0.0446967,-0.01746723,-0.0014495,-0.04554846,0.0788323,0.15057995,-0.05854481,-0.08978927,-0.18316121,0.07992679,0.1966904
oXKkhajzwgE,0.03125582,0.00951301,0.0684391,0.04446861,-0.07382571,0.01519541,0.00645593,-0.18585013,-0.06897463,-0.09737447,-0.18708704,0.55727364,-0.31866279,-0.11488554,0.04605098,0.20515794,-0.20913469,0.1277762,-0.02648878,-0.00161572
zEUstENVghI,0.73547793,-0.27813505,0.06693192,-0.11225526,0.06673401,-0.04334033,-0.0209956,0.00023376,0.07552916,0.04207231,-0.10081348,0.00903988,0.23731154,0.17448986,0.2128611,0.08649657,-0.14958956,-0.21127296,0.10661174,-0.02989534
PfdNPN9Jv6s,0.45870723,1.21990883,-0.25549797,-0.15054262,0.2344596,0.09077552,0.04944976,-0.12679397,0.10633333,0.01586416,-0.2078632,-0.03996432,0.06082037,-0.1249951,-0.00970488,-0.01422455,-0.03290193,0.00709929,0.0535456,0.04923726
lkM12v2VZyE,0.05034559,0.0306244,0.13311708,0.08587728,-0.15683298,-0.02226028,-0.01226319,-0.10696283,0.06778812,-0.0791036,-0.3823135,-0.14911832,-0.13319722,0.38938301,-0.07818231,-0.01209824,0.09480127,-0.02204491,0.02799844,-0.084839
OkVrrVAG9yg,0.0802447,0.01980696,0.15824025,0.0716624,-0.14231044,-0.03869254,-0.03009794,-0.1197328,0.13212949,-0.03329972,-0.10995756,0.30197335,-0.26406866,-0.11290222,-0.01857999,0.03843581,-0.12289693,0.06078993,-0.02428344,0.00777927
pqIZk9qrBEM,0.04928914,0.03689603,0.04164853,0.0374682,-0.04073941,0.02279124,0.01621745,-0.05048479,0.10198919,-0.00114181,0.01565079,-0.02192284,0.06758156,0.00680277,-0.00625833,0.09373768,0.05560708,0.01290272,-0.01306404,-0.01109448
fQK8Lx-oRIU,0.15490126,0.01925875,0.13891785,0.0298182,-0.04351517,-0.00696457,-0.03193634,-0.09214077,-0.08245108,-0.02215079,0.12927944,0.08214319,0.00355458,0.01984309,-0.01119563,0.03056188,0.04573412,0.08145934,0.02734435,-0.11342613
f1rK6WfCjCQ,0.01242676,0.00616455,0.03921845,0.03573345,-0.01823672,0.2918296,-0.14807629,0.08009179,-0.00183769,0.10087248,-0.06740897,-0.06202877,0.01126659,-0.10287899,0.43605171,-0.07916329,0.03685611,0.21027917,-0.0863011,0.16553199
dINRvKoLQ-c,0.45870723,1.21990883,-0.25549797,-0.15054262,0.2344596,0.09077552,0.04944976,-0.12679397,0.10633333,0.01586416,-0.2078632,-0.03996432,0.06082037,-0.1249951,-0.00970488,-0.01422455,-0.03290193,0.00709929,0.0535456,0.04923726
VREVC0wXPfs,0.03569699,0.00587392,0.0394904,0.03298941,-0.02962912,0.12697224,-0.05485502,0.00952269,-0.00480454,-0.05628276,0.00980189,0.00440334,0.02759515,-0.06356484,0.05534847,0.0314164,-0.05417077,-0.01652912,-0.10281478,-0.03151011
gS87TtB9nk4,0.0255371,0.00017306,0.03923097,0.03124935,-0.00789367,0.29432859,-0.15706131,0.08702475,0.02767267,-0.16848962,-0.08087505,-0.0878379,0.04997903,-0.15941699,0.39674426,-0.08663772,-0.09162645,0.10311998,-0.25730753,-0.03526789
1a5xOhqvm-I,0.00997145,0.0012303,0.02096951,0.01376386,-0.01741756,0.1522676,-0.07754313,0.05074812,0.00242933,0.08603408,0.00762569,0.01033009,-0.03637641,0.0343625,0.02604518,-0.00778646,0.11151617,0.0625063,0.12247931,0.11588343
UPYFbiBv8H4,0.11522021,0.0809849,0.09198439,0.07640439,-0.09488228,-0.00203552,-0.01388359,-0.05433667,-0.14227156,-0.04354904,0.10801283,0.11365612,-0.01514751,0.06970735,0.05694726,-0.0210742,-0.03399949,0.01816973,0.04593115,0.02306236
-Ap6qWvqk0I,0.15383831,0.00572904,0.0801262,0.06809542,-0.10704369,0.01983326,0.01537156,-0.08358508,-0.08793642,-0.01314378,0.06005543,0.03552847,0.0378949,0.00970525,0.01719505,-0.06830005,0.1001522,-0.06830044,-0.00842279,-0.05550174
94PJFiyaSrs,0.03602861,0.01648291,0.10300849,0.07756752,-0.08903746,0.0232037,-0.00104135,-0.12112649,0.00710173,-0.00808127,-0.14683028,0.02008898,0.0299104,0.17467051,0.03126867,0.09232291,0.01661394,-0.09196885,-0.04870009,-0.03030276
7A5KHuRU8BE,0.10259153,0.13947455,0.11686088,0.10918351,-0.15354492,-0.08830138,-0.04396328,0.13828796,-0.10637505,0.02495489,-0.00856983,-0.01593745,0.12940011,0.04835593,0.00924979,0.11102247,-0.10040313,0.11854538,-0.01956061,0.09716356
EvauKuWaNmk,0.0569847,0.03332304,0.05782168,0.04269187,-0.04195661,0.04208223,-0.01258265,-0.07293481,-0.03992281,-0.02404701,0.01360194,0.00976283,-0.00080831,0.02501689,0.0607927,0.01365648,0.00940104,0.03291368,-0.08736879,-0.00121857
NkWtrW-9GDY,0.08270163,0.00867361,0.10702134,0.06064179,-0.11438315,0.00729127,-0.01265565,-0.11534988,0.02642061,-0.01515436,0.01464534,0.05849367,-0.01379085,-0.09320228,0.01823557,0.02294227,0.05273635,-0.030017,-0.03754206,-0.03099244
nxCFXdIgxmw,0.03186182,0.01301309,0.07163471,0.04630221,-0.0561764,0.02900027,0.0122444,-0.04774615,-0.02025474,0.0054681,-0.00123238,0.08045796,0.00710942,-0.01138311,0.02921923,-0.07279524,-0.0213764,-0.04394357,-0.04952992,-0.02422328
UN6X2Jj-qrQ,0.06785013,0.08260741,0.07206258,0.04475416,-0.0856479,-0.00598148,-0.00240159,0.00552104,-0.12369245,-0.03508485,-0.03684081,0.00239445,-0.07506101,0.11925838,0.04079709,-0.05673107,-0.06264646,-0.05856403,-0.01858158,0.06828732
ieJE93iObcI,0.1241616,0.01686826,0.19144241,0.09369892,-0.18564033,-0.04381129,-0.06787832,-0.13239617,0.25727317,0.00149058,-0.08083393,0.01978133,-0.08495044,0.09089199,-0.1041793,-0.20554878,0.12126478,-0.02262275,-0.07530795,-0.07147409
e7IyFScAa-Q,0.14285497,0.00398733,0.05535044,0.04908417,-0.07140729,0.07944081,-0.00091654,-0.15991206,-0.08165774,0.17773396,0.04550229,0.03293423,0.05018574,-0.10236908,-0.10163595,0.06748152,0.04515817,-0.04677471,-0.05225392,-0.04685827
xAJcbx5h6wE,0.06075356,0.03422355,0.19330605,0.09405995,-0.1116712,0.15519504,0.51737843,0.12019273,0.0756155,0.01745839,-0.27688232,-0.10901047,-0.02732161,0.36709321,-0.0674977,-0.02945871,0.09630277,-0.07238121,-0.23803852,0.00251161
tveRHTJJyy8,0.01905676,0.00564128,0.06050569,0.01663412,-0.01489198,0.33323997,-0.17404515,0.13590269,0.03892735,-0.26248333,0.05242262,0.01000012,0.07256797,-0.07421596,-0.34536136,0.14344545,-0.25637522,-0.14428959,-0.07277807,0.09500119
0moz0GJcIHg,0.00662103,0.00218635,0.03830417,0.00063404,-0.00859546,0.16723158,-0.05966667,0.06782733,0.02785131,-0.09893337,0.03255715,0.01397925,0.01635433,-0.00227711,-0.09394253,-0.01836335,0.01632301,-0.0188221,0.04872346,-0.03314188
SYdW3cZKdmY,0.16721017,-0.01083661,0.07558872,0.09241004,-0.02304156,0.03035224,0.00442636,-0.1734548,-0.08555094,-0.05311691,0.0948685,-0.04680011,-0.14582884,-0.06803815,0.00117139,-0.00811936,0.08018145,0.03854003,-0.06809714,0.29605727
MX1a5garnwc,0.05554486,0.00119403,0.08876311,0.06695096,-0.05029496,0.02925795,0.0128144,-0.11220682,0.01704025,0.03073882,0.0898348,-0.03254744,0.1358561,0.08927461,0.08049053,-0.13048104,-0.2211178,-0.07169578,0.09227529,0.09728894
FpwEaued1Hc,0.02025334,0.00295525,0.0594294,0.01577216,-0.02492708,0.23747466,-0.11553377,0.09051462,0.026036,-0.21702102,0.0396978,-0.00728219,0.07446717,-0.03403397,-0.20758187,0.11474494,-0.20334933,-0.06819436,-0.11720916,0.06252943
ZB9IMq0ee0k,0.02804816,0.00080284,0.0377944,0.02864125,-0.0375016,0.04137737,-0.01154754,-0.07522342,-0.0125762,0.01947877,-0.0058674,-0.01351939,-0.02104413,0.07455996,0.01941496,-0.07982673,-0.05314768,0.05031975,-0.00850596,-0.14303117
F4ZxeuNDoUw,0.03940786,-0.00058529,0.0279436,0.02473658,-0.04082717,0.00358185,-0.00854035,-0.03039944,-0.00135879,-0.02364239,-0.04270945,0.1000706,-0.03283229,-0.00081476,0.02883942,0.06211183,-0.04830244,0.03532527,-0.02430342,0.0153548
DWt3zfqtI6g,0.00493037,0.00253441,0.01558573,0.01007044,-0.01529537,0.0428887,-0.02163723,-0.00787299,-0.00051363,-0.00294762,-0.01863942,0.00343385,-0.0108999,0.01710995,0.0228883,-0.00137678,0.01375184,-0.00258484,-0.03941252,-0.0214903
jjSaUeqJi4s,0.1071262,0.00861771,0.11126618,0.06861807,-0.11439178,0.09065094,0.0641154,-0.29672656,-0.14365484,-0.0609236,0.14182606,-0.41534865,-0.16815181,-0.10521243,0.01796488,0.16684943,-0.1444568,0.0295949,0.13929815,-0.01079696
CF4oRpaLSqw,0.0569469,-0.00625227,0.04741056,0.03366426,-0.05877708,0.03121334,0.00682485,-0.07252698,-0.01414586,-0.01447274,-0.01101054,0.04423525,0.03728464,-0.06682306,-0.04125408,-0.03704324,0.04158835,-0.02267831,-0.01559393,-0.06131244
MdYM6kw372Q,0.20474762,0.14705685,0.16154549,0.13148302,-0.28577218,-0.15356917,-0.09181713,0.19411457,0.06190518,0.02608301,-0.02116994,-0.07389529,-0.14504042,-0.05557411,0.03943955,-0.10296278,0.06349657,-0.13879056,-0.07737404,0.0137535
kp1dLUox9_Y,0.05337125,0.04157401,0.09155412,0.05947347,-0.10397695,-0.00268796,0.0032613,-0.09261979,0.00351087,-0.02960744,-0.15256903,-0.00649483,-0.00179201,0.19282716,0.0144604,0.06876504,0.03931889,-0.05689867,-0.00328788,-0.01668217
MbX7gs6huVE,0.11135745,0.02896851,0.17714727,0.13544006,-0.19896906,-0.00585613,0.01153084,-0.16214936,0.10455145,-0.05368858,-0.29672737,-0.1726787,-0.02195351,0.34768557,-0.07192816,0.08192684,0.05572491,0.05440007,-0.01932792,-0.038719
raie7EtagZk,0.09401463,0.04452914,0.05857648,0.04395058,-0.06550015,-0.00760356,-0.01172136,-0.06460048,0.02847178,-0.01702837,-0.01899625,0.08997148,-0.06643969,-0.02218414,0.02167038,0.00542225,0.01777526,-0.0435064,-0.00334855,0.06371374
G-i7hiu_yPU,0.07570901,0.05501474,0.18280113,-0.01321664,-0.04613792,-0.00769085,-0.02605003,-0.12199736,0.03641187,-0.0046217,-0.0217123,0.00579465,0.11547434,0.09737668,0.13848077,0.14213817,0.08014204,-0.17141317,-0.11385935,0.064487
CZtseHx5dAM,0.01110596,0.0077654,0.05156563,0.01097507,-0.00982503,0.25863288,-0.12839214,0.08835899,0.03482818,-0.12389807,0.01736588,-0.00144132,0.00259167,0.04511088,0.00536925,-0.00307065,0.05494188,0.01169049,0.14781466,-0.15899921
EnLpF9i3I4I,0.0217512,0.01577132,0.03814156,0.01747909,-0.02999519,2.216e-05,-0.00439648,-0.04632477,0.04379504,-0.00374806,-0.0004586,0.02091395,-0.00874531,-0.02387045,0.00669859,0.03517408,0.00736776,-0.01374787,-0.01445591,0.02266255
fHes8kAGJHs,0.00712172,0.00124639,0.01879006,0.00665208,-0.00902777,0.08798358,-0.04922304,0.03311096,0.00960331,-0.04681034,0.00816831,-0.00417838,0.00188941,0.0112184,-0.05345786,0.01351959,-0.01541212,-0.02901131,-0.01503223,0.06773457
D3h2gmgCBFg,1.27287207,-0.51856322,-0.25735962,-0.05869191,0.09622726,-0.00503578,-0.00552397,0.06212195,0.00758686,0.00068454,-0.01213862,-0.00393539,-0.05093713,-0.00845901,-0.02692408,-0.01687484,0.00969085,0.03452119,-0.03214836,-0.00450909
Zqmsoqo2fJs,0.04513445,0.03974727,0.06558045,0.04009281,-0.06816672,0.00232728,0.01139612,-0.07326587,-0.03763738,-0.03050345,-0.09499691,-0.02155254,-0.07327348,0.17466519,0.00689777,0.00124424,-0.00444998,-0.02403712,-0.01889595,-0.02487364
_BHe9R7pYNw,0.09190719,0.04369082,0.1715336,0.10551468,-0.05570519,-0.04955561,-0.05183502,-0.09921739,0.10274849,-0.02713341,-0.05367315,-0.04461348,-0.09255902,0.04750737,-0.05562591,-0.00678235,0.07468551,-0.01141145,-0.02821823,-0.01541933
2FdfXwODkr4,0.05490499,0.0187138,0.14079637,0.07558841,-0.09664671,-0.01412549,-0.01443712,-0.08955409,0.13800365,-0.01911448,-0.07316334,0.01347085,-0.03207144,0.15078028,0.03839565,-0.02947736,-0.04261943,-0.05409194,-0.05437403,-0.01078819
X5MyBjZ8Jgw,0.33892789,0.91008075,-0.14715434,-0.07627363,0.10625412,0.02327743,-0.0029075,0.00242082,0.03868581,0.00723035,0.02524982,0.00601788,-0.03318365,0.07833092,0.00956826,-0.00148069,-0.00386354,-0.03280335,-0.04886565,-0.01532115
qCFEWA_Nu3k,0.1549284,-0.025613,0.12149157,0.06425872,-0.07305521,0.02285394,0.0195284,-0.12625039,-0.06648104,-0.0459006,-0.006516,-0.08629588,-0.16602293,-0.05947304,0.03297705,-0.02182319,0.07526701,-0.09675742,-0.04846423,0.29577959
gGvkfd-LiKA,0.09442158,0.00690356,0.06489186,0.0554766,-0.07186659,0.02486905,-0.00237772,-0.16051327,-0.05905796,-0.04510611,-0.00725212,-0.20459977,-0.15797644,0.02757071,-0.05000538,0.11607221,-0.05413398,0.07961324,0.01517861,-0.04933034
MK-6-YuFzC4,0.10685728,0.02477577,0.17628039,-0.00474089,-0.06714107,-0.03559711,-0.04728708,-0.10955393,0.13982837,-0.00641521,0.02597496,0.00345526,-0.01381898,-0.07073793,0.03894113,-0.04233496,0.07543156,0.00712396,-0.02119097,0.03512146
uZ6Nbwp8GtU,0.0885823,-0.01081128,0.07559146,0.01966814,-0.04567156,0.01236236,-0.00464973,-0.10276775,-0.04350905,0.02390682,0.04433481,-0.0361564,0.02736224,-0.04152806,-0.02600371,-0.00618999,-0.01800682,0.03223459,0.04900254,-0.02473945
RtCDqPRlu48,0.01660034,0.00236262,0.03407287,0.02305872,-0.03438487,0.03675679,-0.00471938,-0.12000833,-0.06312964,-0.0126998,0.06628803,-0.28078819,-0.14026879,-0.02455692,0.01718684,0.10798462,-0.1322797,0.10212028,0.03321425,-0.07814361
0YCyZKuGPmA,0.0,0.0,-2e-08,5e-08,1.4e-07,3.2e-07,1e-08,-2.38e-06,2.42e-06,-1.689e-05,1.375e-05,-2.201e-05,5.6e-07,-4.41e-06,-3.579e-05,2.222e-05,5.982e-05,6.36e-05,-2.035e-05,-6.726e-05
6cUe6qrXxJU,0.01594265,0.01090089,0.04120523,0.03177536,-0.02931807,0.01974215,-0.01560999,0.00100992,-0.0414175,0.00092658,-0.02068783,0.04552775,-0.0151338,-0.02032027,0.02036296,-0.02096716,0.02777036,0.02853483,0.03045376,0.03895835
OPDzJP8iWLo,0.12158841,-0.00835936,0.12278393,0.02523824,-0.06792068,0.02116064,0.05242809,-0.09398796,-0.0306218,-0.01979004,0.00696506,0.01503818,0.04081092,0.07203182,0.106048,0.01975342,-0.00512159,-0.13768298,0.07224031,0.0897282
aFvAFWzCwF8,0.11817683,0.15391117,0.12610263,0.10095991,-0.2052768,-0.12098746,-0.08563766,0.15419871,-0.12301601,-0.01907498,0.05954186,0.05341613,-0.01790947,0.17595794,0.01789443,-0.01460317,-0.02824423,0.08418132,-0.02818192,-0.04973245
n16KlvFN28c,0.08665448,0.1052628,0.10776978,0.09134221,-0.11559672,-0.02454613,-0.02205652,0.05115584,-0.14633787,0.01978762,0.02304914,-0.04954567,0.11543234,-0.05733534,0.07178298,-0.10877768,-0.15536522,-0.0417142,0.10178972,0.11674863
wR8P970sqH8,0.01022367,0.00404268,0.03881351,0.01860784,-0.02175214,0.15943953,-0.0813998,0.03365066,0.02719148,-0.05162998,0.00604034,0.00776088,0.01772289,0.01049256,0.0295511,-0.00987711,-0.00747806,-0.01104253,-0.02055209,-0.00815164
XyFrfcsbDGY,0.12033156,0.06630853,0.09022746,0.0318357,-0.06335135,0.00101003,0.01069259,-0.05768155,-0.09213223,-0.01666892,-0.00253533,0.04849857,0.03528607,-0.04143854,0.00633949,-0.03704678,0.0156299,0.02637863,0.06662648,0.00139562
FOyH5MIRyD4,0.45870723,1.21990883,-0.25549797,-0.15054262,0.2344596,0.09077552,0.04944976,-0.12679397,0.10633333,0.01586416,-0.2078632,-0.03996432,0.06082037,-0.1249951,-0.00970488,-0.01422455,-0.03290193,0.00709929,0.0535456,0.04923726
VvBy9AkhR2w,0.18309309,-0.01657009,1.01337324,-0.80815909,0.45834343,-0.14690951,-0.17693828,0.04669439,-0.00738216,0.01977716,-0.02598814,-0.00386191,-0.03336243,0.00298651,-0.01124753,0.00628971,0.00422861,0.00642924,-0.0204904,0.01495904
TpncXdKNLTQ,0.0407104,0.02093512,0.14796906,0.01895858,-0.07938409,-0.01822796,-0.01485503,-0.14069211,0.07960633,-0.04539749,-0.22814978,-0.07596339,-0.04653162,0.3070853,0.00467837,0.04720793,0.04578782,-0.07978674,-0.00358935,0.00098412
W1js1spTUPs,0.06123443,0.00841988,0.10969398,0.04592326,-0.07466223,-0.00138532,0.01803685,-0.05479992,-0.02841032,-0.01737214,-0.01686355,0.06835192,0.14760555,-0.03056164,-0.01025325,0.0825782,0.01060989,0.06044992,0.05315094,-0.12884903
