video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
-3tr90WQLpY,0.16315719,0.0883591,0.02724857,0.02682625,-0.05055847,0.02270704,0.00719152,0.01080232,-0.01286085,-0.02573641,0.01145516,-0.02104637,-0.00503872,0.03852293,-0.0094228,-0.02033506,-0.0708802,0.0987644,0.02113078,-0.05040267
Jnc7hVslXdk,0.15768882,0.07058023,0.01394828,0.00675766,-0.02237685,0.02147492,-0.03385277,-0.00546513,0.02738504,-0.00833101,-0.05891649,0.01855436,-0.00690645,-0.01333651,0.04911707,-0.01232515,-0.07913089,0.0879573,0.0255194,-0.01615133
_7wkQHhLLaU,0.05904102,-0.08195002,-0.04484858,0.051453,0.01667772,0.00198819,-0.03328744,-0.00619369,0.03289692,-0.04403856,-0.01423534,0.01735133,0.06740783,0.0282195,-0.00691996,-0.01103904,-0.02789296,-0.00629699,-0.01639706,-0.01190134
MxwVuQTGUbg,0.07179979,0.01970006,9.812e-05,0.01613733,-0.00938677,0.02528389,0.01818212,-0.00409949,-0.02054252,-0.04603699,0.02098464,-0.00738181,-0.0237921,0.01387287,-0.03576211,0.01318679,-0.01630576,-0.01869507,0.02723155,0.0260204
jkxaSI5YJa8,0.09052061,0.03291444,0.00295507,-0.00969427,0.01531346,-0.00457724,-0.02482786,0.01951108,0.00496926,-0.00257883,0.00407899,-0.00905943,-0.01641772,0.0003929,-0.03441816,0.0046543,0.03554876,-0.04001273,-0.01045217,0.02021672
w5kslgw9kpw,0.08109458,-0.08779098,-0.05258835,0.04208165,0.01823303,0.02852577,-0.05387849,-0.01388152,0.00211775,-0.03380894,0.01274452,-0.0077986,-0.0139641,-0.03226903,0.00769766,-0.03171323,-0.02762079,0.01784749,-0.00214227,0.00359175
leoajQ12Dl0,0.16089704,0.07450729,0.0138815,-0.00241305,-0.02529146,-0.02190197,-0.04180025,-0.02932306,-0.00309934,0.00332678,0.00540563,-0.00872498,-0.00852215,0.00497931,-0.05055052,0.02048683,0.07073158,-0.02744301,-0.00487322,-0.01894804
d3hBFmmJIxQ,0.16826328,0.0867908,0.01554861,-0.0100255,-0.03479849,-0.0335632,-0.0448665,-0.04723287,0.01313711,0.02485022,-0.0209675,-0.02274842,0.00621578,-0.01742514,-0.05314833,-0.00718238,-0.00638464,-0.02939691,-0.06775756,-0.04676866
vRBCNNEQ3w4,0.07660578,-0.06619011,-0.03379969,0.24571979,0.07587652,-0.07129359,0.06186502,0.03161981,0.03576399,0.17844403,0.20687716,0.16708147,-0.16779915,0.00533597,0.4504983,0.57276682,-0.13634895,-0.42828637,0.07073523,-0.04781695
Jnuwx8mXK6M,0.08565684,-0.08123647,0.08214146,0.01103934,-0.00244676,0.03204098,-0.03403184,-0.00733555,0.00689841,0.0306804,0.01491738,0.00237633,0.00681592,-0.00573217,-0.0358,0.00354578,0.02975349,-0.0023356,0.01193002,-0.00387155
Q3sICoBEvd4,0.13820904,-0.16733986,0.04591394,0.12973402,-0.06855621,0.29674238,0.06332798,0.03375672,0.14793049,0.18907642,-0.05946899,0.10608675,-0.07911138,-0.05789081,0.00203328,-0.06115848,0.09282567,0.08286853,0.0317557,0.07274137
DFRhD8uvQmo,0.13167282,-0.42630221,0.86723155,-0.06238751,-0.01826346,-0.11974508,-0.02691375,-0.00666596,-0.0422059,-0.05708216,0.01796763,-0.00515146,-0.0065011,0.01943579,-0.00869912,0.00990596,-0.0202495,0.00315138,-0.01607932,-0.01500002
Q9sgVUQz2Ag,0.0248276,0.00074208,0.00158874,0.00940491,-0.0084745,0.01333669,0.00587315,-0.00366856,-0.0026232,-0.00379628,0.0012362,-0.00446661,-0.00176061,-0.00174305,-0.00714152,-0.00343974,-0.00421703,-0.00882619,0.00395801,0.00897438
UCK-jSwj_dM,0.14194136,0.08392583,0.02680212,0.01174442,-0.00879639,-0.01118821,-0.0347845,-0.02764731,0.00428184,0.00341859,-0.01204727,-0.01172862,0.00621505,-0.0080649,0.02917725,-0.00757237,0.03433128,0.00655115,0.01111946,0.05631596
acBmRTIDSdA,0.13476459,-0.14011119,-0.10610223,-0.10935081,-0.05050507,-0.1177952,0.12955726,0.02906199,0.0805647,-0.02130433,0.00907511,-0.02037865,-0.00061493,-0.01753162,0.02269922,-0.00291296,8.13e-06,-0.01278723,0.02362962,-0.03456533
MSHB6HMS5KI,0.10728525,-0.1210049,-0.07280234,-0.01013431,-0.0027476,0.017787,-0.03046249,-0.00730129,-0.15930814,0.01064854,-0.04713735,0.05940033,0.0138212,0.02245972,0.00463564,-0.01533724,0.0222291,0.00842534,0.00704443,-0.07218874
g4OnKPqnwrE,0.07933045,-0.06027356,-0.03507744,-0.00275324,0.000155,0.02546356,-0.04507833,-0.01314534,-0.04788435,-0.0058205,0.00589434,-0.01270904,0.00433919,-0.03199427,-0.0116146,-0.00168555,-0.01799987,-0.03430572,0.00507222,0.01771658
WVziSwFKDdg,0.16426293,0.09105868,0.01590829,0.00904696,-0.00973119,-0.03185834,-0.04060321,-0.02810599,0.0002664,-0.00293838,0.00385869,0.00402386,-0.00461545,-0.03516883,-0.01958381,-0.02157183,-0.06073675,-0.00964514,-0.05564851,-0.03285461
deUaG3gbVZY,0.1726757,0.07720334,0.01543904,-0.0032968,-0.01844916,-0.01154391,-0.03913671,-0.00124525,0.01544591,0.01673675,-0.04082156,-0.00329461,0.02205534,0.00111101,0.01453333,0.00107583,-0.05529299,0.03595711,0.11357504,0.03081489
n3invCcoGFE,0.05270947,-0.00052789,-0.00957101,0.00379179,0.00165721,-0.00981261,-0.00338305,-0.00964128,-0.00814339,-0.00978409,0.00231859,-0.00460712,-0.00527288,0.01802702,-0.00066668,0.00144461,0.01913255,-0.0156112,0.01403671,0.01303731
mI-VSy1pSA0,0.14765703,-0.1682633,-0.08155407,0.00519761,-0.01214893,0.1628519,-0.13716127,-0.01581122,0.1142594,-0.1066643,-0.0819509,0.10038257,-0.06363565,-0.03225124,0.06535618,-0.05149628,0.01731895,-0.01080999,0.03789955,-0.01817087
b6wdgNethfg,0.18661769,0.09559006,0.01692935,-0.0097554,-0.00369205,-0.04172463,-0.06198786,-0.0888811,0.02187305,0.03437903,-0.06390765,0.00597606,0.00357205,-0.02781771,0.04470315,-0.01061415,-0.02441132,-0.03514782,-0.02230774,0.02246289
Z0eFLv8Pvhc,0.15320895,0.06699919,0.00899233,0.00718828,-0.02115908,-0.03083555,-0.05184144,-0.03793183,-0.00461032,0.01304945,-0.01166426,-0.0123863,0.01584796,0.00547625,-0.02732459,0.00283482,0.09252043,-0.030156,0.05760891,0.0019015
MmtdaRSSUZA,0.10616511,0.06154878,0.0138651,0.02424424,-0.02678251,0.01417673,0.01503227,0.0211446,-0.0138936,-0.04259603,0.01095021,-0.00436661,-0.01591026,0.02349002,-0.02933676,0.02507261,0.01508202,-0.01696701,0.04485171,0.01669123
JXbzY02jMZQ,0.11145987,0.06182662,0.01371553,0.0178468,-0.02304429,0.02379901,0.01337244,0.02424918,-0.02268398,-0.04339842,0.00304157,-0.0119014,-0.01077449,0.0071042,-0.04760659,0.01338436,-0.00944871,-0.01844862,0.02474564,-0.00529691
EfM546A79aM,0.09500921,-0.05706803,-0.01647662,0.03849408,-0.03020027,0.08263587,0.02134609,-0.00279567,-0.00429344,0.03850283,-0.0036647,-0.00271779,0.04347023,-0.04402072,0.03418027,-0.0211934,0.02031624,-0.0221427,0.04254124,0.04442668
DeAYr61U9ss,0.06219465,-0.06381257,-0.02911372,0.02902763,0.00483549,0.02716871,-0.02851178,-0.0067524,-0.01413119,-0.00743821,-0.00412557,-0.02065983,-0.00612463,-0.01859237,-0.0019569,-0.00309634,0.00816278,-0.00561163,-0.02002419,0.01316892
EYHi689-YQM,0.07266971,-0.06709566,-0.04106128,-0.01141852,-0.00743802,0.04555283,-0.05324828,-0.00882599,0.01351344,-0.03225973,-0.02337934,0.04420634,-0.05490893,-0.01457878,0.00108575,0.02518815,0.00103987,-0.01410341,-0.01133761,0.05171332
BUxpTDK1Uqc,0.10518077,0.03985947,0.00326287,-0.00342637,-0.01919836,-0.01964495,-0.00996864,-0.00979078,-0.0137559,-0.01183953,0.00230599,0.00103464,-0.00325328,-0.00077493,-0.03368341,-0.00540704,0.02821953,-0.03840019,-0.0413473,-0.03087627
D0PeovzvpZs,0.19378073,0.09371193,0.00980735,-0.00548444,0.0006922,-0.04901413,-0.09048872,-0.05725033,-0.01946657,0.03282489,-0.05596277,-0.06537966,0.00337138,0.24213422,0.07925348,0.00419302,0.07165091,-0.06134863,0.05693232,0.0060799
1m3YefOpQl0,0.05478474,-0.05144267,-0.01174796,0.1432669,0.0223675,0.00214953,0.02594483,0.01150123,0.06261272,0.19085248,-0.01994088,-0.01101868,-0.08268332,0.00673105,-0.12024089,0.06063017,-0.03965269,0.00252305,-0.08857393,-0.06906875
cpiQbvc4-xA,0.0485906,-0.05551112,-0.03054559,0.05414016,0.01221573,0.03087426,-0.02978731,0.00538654,0.04197812,0.01176913,-0.01172044,-0.03418269,-0.04312734,0.01938912,-0.02522757,-0.03165715,0.0359172,0.05110204,-0.01005186,0.02989957
8pRxt1WOZM4,0.02895013,0.00829878,0.0002744,-0.00578742,0.01263527,3.856e-05,-0.0132528,-0.00639384,-0.00263409,0.00259217,0.01261251,-0.00132045,-0.00495071,0.01348954,-0.00667819,0.0001802,0.0083012,-0.00194294,0.01492891,0.01116289
QHwa0PQFRwo,0.06426736,0.0369144,0.00723395,-0.00710498,0.00775409,-0.01548631,-0.01915745,0.00043374,0.00866927,0.0068451,-0.01174999,-0.00283662,0.00237258,-0.00308158,0.02085745,0.00173975,0.01048637,0.00946861,0.00297983,0.01577715
ZgImGSXQZwM,0.18883158,-0.1960467,-0.1402821,-0.18275193,-0.08546464,-0.15580241,0.23693421,0.04866615,0.19137227,0.04487739,0.04150285,-0.09261981,0.01310976,0.03012784,-0.01009739,-0.03049036,0.00921551,0.01987705,-6.727e-05,-0.0496773
ihtHForQEf0,0.10203807,-0.08508633,-0.05156085,0.03915617,0.01083794,-0.0006941,-0.03760348,-0.00225236,-0.02571715,-0.01742244,0.00387036,-0.04420012,-0.00998656,-0.01254917,-0.0114644,-0.03059177,-0.02322541,-0.08225546,-0.00195411,0.01176981
LuDFtPBJNnk,0.05970887,-0.03907245,-0.01298586,-0.00147494,0.01074655,0.04235801,-0.01921768,-0.01055354,-0.00501242,0.00656197,-0.00913835,-0.01040894,0.00380873,-0.04012371,-0.01082306,0.03838095,0.01614432,0.01920585,0.00725329,0.01733635
Xtl9o0-yNGQ,0.16107721,-0.18573657,-0.13478902,-0.09812911,-0.04548897,-0.03750068,0.03174439,0.02493761,-0.19381154,0.032585,0.00214929,-0.02056067,-0.0091046,-0.0603029,-0.0465317,-0.00906974,-0.03906047,-0.07253269,0.00618825,0.22741842
1mGiMq0JFFo,0.10773693,0.06710786,0.01435232,-0.00309446,-0.01153877,-0.0175589,-0.0139919,-0.01589527,0.01412852,0.01120601,-0.02410404,-0.00014988,0.0109883,-0.01406227,0.0390394,-0.02706725,-0.01558637,0.04145416,-0.00236669,-0.01760173
uwu6MoOumt4,0.13722654,0.07693489,0.02174072,-0.00672702,-0.00930226,-0.02641964,-0.03919624,0.01264853,0.00093241,0.01210879,-0.0143293,-0.00227517,0.00732647,-0.00783544,0.01907415,-0.01154429,-0.02968268,0.03475731,-0.01553913,-0.00815393
5ryzfpKwm18,0.09862112,-0.07933123,-0.04698815,0.00226398,-0.00259554,0.08539966,-0.10513083,0.04411256,0.06455476,-0.04326353,-0.03272786,0.04960739,-0.05612301,-0.00737196,0.00489584,-0.00579326,-0.01133427,0.00604732,0.00026293,-0.03004233
YNmVJTBM2YU,0.09184247,-0.10039969,0.00367738,-0.01067583,-0.00039107,0.04399103,-0.05232058,-0.0091168,0.02585027,-0.01298656,0.00522908,-0.02869857,0.00157375,-0.01979137,-0.00233325,0.00400206,0.00245647,-0.01242151,0.00654301,0.010431
Hen0547usrY,0.06855564,-0.03477806,-0.0204501,0.01897616,0.01052046,-0.0121182,-0.02274695,-0.01328507,-0.00458788,-0.01513121,-0.00277407,-0.02740987,0.01769318,-0.0134451,-0.00690832,-0.00792936,-0.01666153,-0.01445745,0.00343852,-0.00124913
CQksuZj_Nfo,0.10648605,-0.13197074,0.04591226,0.00615395,0.00591279,-0.0099255,-0.01996498,-0.00956106,-0.11794246,0.03242406,0.02350121,-0.00839143,0.04974761,-0.02777536,-0.01337742,-0.06507523,-0.01652376,-0.03056157,0.0466966,-0.03122837
Z5iPTAgsCRc,0.18423026,0.10023148,0.01707363,-0.00099835,-0.02763588,-0.02080647,-0.03456819,-0.05593895,-0.00245356,0.00933977,-0.02591361,-0.03143267,0.01627727,0.04523556,0.06467189,-0.01636352,0.01483226,-0.00023673,-0.09092722,-0.04070923
CKJg3A44VH8,0.18169699,0.10868847,0.02132141,-0.0027878,0.00715852,-0.04595488,-0.05175572,-0.02681883,0.00238739,0.00941957,-0.02281223,-0.01319952,-0.01466413,-0.00135254,-0.04724416,0.01385798,0.04785587,-0.02294648,-0.01247688,-0.01509677
Zg84py-f_1o,0.14978959,0.0982419,0.02482822,0.00849825,-0.02605525,-0.01774915,-0.01076842,-0.03137056,0.0081877,0.01288044,-0.03600321,-0.00153891,0.02346389,-0.03856375,0.07323987,-0.04506683,0.04785695,0.0024521,-0.0552057,-0.04388958
ziiO9Srp1Js,0.11534747,-0.05298185,-0.04460306,-0.02172741,-0.00899226,-0.01885677,-0.0061815,-0.00443321,-0.06914708,0.03459152,0.01143164,-0.03485298,0.04425081,-0.03633751,-0.02578689,-0.02731205,-0.00195982,-0.05211969,0.04937372,-0.05020843
RJV3nHw9hc0,0.18931049,0.12406685,0.02865568,0.00158381,-0.0448808,-0.02805855,-0.03223609,-0.05954543,0.01470919,0.01743478,-0.02481645,-0.00368665,0.01207778,-0.06020049,-0.01923625,-0.00284139,-0.04481947,0.02023071,-0.03195255,-0.05513297
HkpLee_NxUM,0.27962747,0.2040739,0.04933782,-0.00109084,-0.02407969,-0.06970771,-0.25651148,0.89737788,-0.02418808,0.02269557,0.00856616,0.00385162,0.00954452,0.05078919,-0.01675286,0.03500951,0.01660836,-0.07349916,0.05416214,0.03596832
60OJasIPxo8,0.15503781,0.04939303,0.01001546,-0.06309972,0.23980094,0.02853707,0.01481369,-0.00869612,0.01363453,-0.00236795,0.24256538,0.09459362,-0.05209588,0.04592314,0.00264537,-0.05721904,0.0069617,0.04147967,0.03358669,0.023971
iY0N2tAyDGU,0.08250522,0.00846392,-0.00126511,-0.00530223,0.01068301,0.00669517,-0.02904405,0.04040757,0.0052657,0.01367447,0.06738162,-0.02795534,-0.00906918,-0.0400042,-0.09332392,-0.07987197,0.04324891,-0.087583,-0.03672963,0.08489699
swsjPsze8kA,0.02630692,-0.00672195,-0.00134204,0.00227127,1.735e-05,0.0057618,-0.00928802,-0.00515004,-0.00154517,-0.00309615,0.00588992,-0.00448574,0.00022806,-0.00563591,-0.00643322,-0.00258811,-0.00105465,-0.0106519,-0.00150411,-0.00012245
690cw8Ll_-o,0.18459468,0.09401609,0.01492215,-0.01740824,0.00852685,-0.03625452,-0.04177101,-0.03144583,0.02059081,0.02931592,-0.04866351,-0.01177004,-0.00626113,-0.00562855,-0.00797114,0.01968204,-0.04401013,0.03765934,0.02554052,1.021e-05
EV0kfAkgdis,0.08394249,-0.10465883,-0.06509427,-0.01627923,-0.00613955,0.0651018,-0.05273318,-0.00367964,0.03740478,0.00499713,0.02006249,-0.12153568,-0.04564714,0.0484036,0.02656926,-0.01634851,0.01221823,0.01987164,-0.01864627,-0.00754185
x087QF4f7ZA,0.09878471,-0.11413881,-0.05930887,0.00347188,-0.00109951,0.11903434,-0.09159553,-0.01360898,0.09805978,-0.03245271,-0.02176244,0.10095525,0.10347762,0.04202934,-0.03043063,0.05179833,0.01334886,0.04523301,-0.03827246,-0.00535524
hgY07HH0qVk,0.12218394,-0.13732741,-0.09714443,-0.04744505,-0.02446591,-0.01617822,0.03667282,0.00487456,-0.08907974,0.05915174,-0.01448748,0.0129913,-0.09051502,0.03611527,-0.01826882,-0.0127189,0.00210188,0.04675154,-0.08162543,0.0851371
02tu6P_-qE8,0.09174905,-0.05986212,-0.03677834,-0.01894977,-0.00887432,0.01800733,-0.02534126,-0.0012489,0.00785749,-0.0046596,0.00215561,-0.00135728,0.03009359,-0.00103581,0.01539554,-0.03280893,0.0070477,-0.052991,0.02655522,0.01898775
gLpfsog8DBI,0.08609758,-0.08023102,0.05892948,0.14204672,-0.0561127,0.19160064,0.12939407,0.03966936,0.08743713,0.31008276,-0.00436067,-0.01180758,-0.01986363,-0.00520866,-0.07792325,-0.0610572,0.06154377,0.04302724,-0.03894455,0.059407
qOLjxmmLqWk,0.09276982,-0.07933659,-0.05040007,-0.04780313,-0.02240994,-0.00651781,0.0210332,0.00817565,0.02060569,0.00278898,0.00572453,0.00024298,0.01957219,-0.00103418,0.00237502,0.01035363,0.02469935,0.01074536,0.02581645,-0.06647316
AuMS5zkCSxg,0.15427674,0.08613719,0.01769346,-0.0046415,-0.01160592,-0.01989864,-0.01259644,-0.00374569,0.0037612,0.00443057,0.00536808,0.00685693,-0.0113925,0.03708859,-0.01466344,0.0063203,0.00710699,0.01165002,0.06777479,0.02085943
FzJOlizrO08,0.27371938,0.03854067,-0.0093883,-0.01779029,-0.13805512,-0.01109462,0.26135207,0.04322486,0.09980698,0.01568262,-0.01150663,0.0147863,-0.00720315,0.01557546,0.00596452,0.00308324,0.01214624,0.07222414,0.08858828,0.06068841
4hrS1Ehtf0w,0.22839457,0.16064978,0.04138071,-0.0146685,-0.00620834,-0.04525293,-0.0274198,0.00484219,0.02014433,0.02340233,-0.02528723,0.02712536,-0.02382681,-0.00411201,-0.01119034,-0.00771724,-0.02362105,0.03751893,-0.00880234,-0.019114
d9W8q5IAMbo,0.209282,0.10238515,0.01739438,0.00628778,-0.05512771,-0.02025743,-0.00901729,-0.01965798,-0.01923064,-0.01579686,0.00267924,-0.00740366,0.01356564,-0.02950608,0.00714412,-0.00645087,-0.04082094,0.01028836,-0.04302235,-0.04703236
cwQvO53Odgs,0.1854106,0.10981733,0.02255235,-0.01423607,0.01245152,-0.03096773,-0.03362085,-0.06539162,0.01804248,0.02491882,-0.00773238,0.01035448,-0.02346615,-0.02243795,-0.0156618,0.02456735,0.00529181,0.05789821,0.04334094,0.015263
ZnMBBibL5YA,0.060399,-0.04889577,-0.03127827,0.01583379,0.00735448,0.02547656,-0.02882659,-0.01093699,-0.00996149,-0.00904912,-0.0047234,-0.0093772,-0.01256915,0.00880855,0.0093582,-0.01992805,0.00235192,0.01377102,-0.00579313,0.01696317
q4-usbNGX-Y,0.14711314,0.04793538,0.00774553,-0.00412243,0.01715399,-0.00853289,-0.03422935,-0.04729906,0.00264325,0.01880939,0.02888191,0.00335244,-0.00974423,0.00895618,-0.01930374,0.00763671,0.02179044,-0.03334171,0.03748797,0.02520188
hA4hS7vVUFI,0.08588914,0.01136871,0.0036442,-0.04296094,0.17306197,0.03842342,0.02375938,-0.01741341,-0.00926158,-0.00065358,0.19930989,0.07334962,-0.01079317,0.02693718,0.0289692,-0.06657213,-0.00411944,0.03919856,0.00169791,-0.00570935
62Shw9J-Y6M,0.11970672,-0.1601186,-0.07333833,0.02025178,-0.00363834,0.13554983,-0.09821049,0.00443528,0.11024432,-0.01789158,-0.04297409,0.04801713,-0.06153385,-0.05060018,-0.0333836,0.00626747,-0.02499211,-0.00989047,0.01523608,-0.03576502
15_OtcmBVBk,0.10535253,-0.06208713,-0.04236439,-0.01564541,-0.01003229,0.03665697,-0.0427409,-0.00875251,-0.01839387,-0.02629226,0.01149922,-0.05230862,0.00422197,-0.0210589,-0.00623646,-0.00544805,-0.02797852,-0.04899793,-0.01218672,0.03414046
Ks0IU8L9MTY,0.10616194,-0.09602331,-0.05640941,-0.00196591,-0.01291091,0.0715655,-0.03490304,-0.00741844,-0.05907742,0.08432439,0.04111021,-0.11527834,0.00339141,-0.01051817,-0.04209849,-0.0264001,-0.01189402,0.00508162,-0.00067584,-0.03182966
k4DtPZo86Zk,0.0672739,-0.06339037,-0.03353136,-0.00435817,0.00704983,0.03828868,-0.04458872,-0.00926197,-0.01089149,-0.01455648,0.00011719,-0.03289253,-0.02892559,-0.01668051,-0.00365899,-0.00658612,-0.03632494,-0.04682749,0.00345115,0.05766424
ZeYkaYu43T0,0.06844481,-0.04763955,-0.03183965,-0.00120337,-0.00382795,0.03847864,-0.0480812,-0.01949064,-0.01318491,-0.02080935,0.00871065,-0.06414836,-0.01975206,-0.01283336,-0.00705187,0.00507755,-0.042464,-0.07798224,-0.0277866,0.06357702
3uLeqIBiuGU,0.12749243,-0.07230011,-0.03321335,-0.03056056,0.11842362,0.08707431,-0.01806098,-0.007842,0.05641989,-0.02090172,0.10138795,0.07968923,-0.02719664,0.01746227,0.01908336,-0.05441372,-0.01612632,0.02430849,-0.00641166,-0.02696095
JHRx84tllyw,0.13456577,-0.12103086,0.26295743,0.03484872,-0.03801071,0.04308108,0.03926787,0.00262911,-0.01074416,0.02826681,0.00789943,0.00887298,0.04318637,-0.01452705,0.01990339,0.02160778,-0.00461088,0.03633466,0.04699991,0.03340469
qBZCwPMZMKE,0.06867794,0.03667296,0.00757717,-0.00520236,0.00614149,-0.00925932,-0.01580944,-0.02096785,0.00135421,0.00497134,0.00375778,0.00646872,0.0005343,-0.00369434,0.00613274,-0.02089387,-0.00220409,-0.02414287,-0.02915971,-0.02910143
WpxnHh0068U,0.1422069,0.06740661,0.01466346,0.00294506,-0.01215815,-0.00883287,-0.02328229,0.00624334,-0.01908304,-0.01433266,0.03168182,0.00242709,-0.01735643,-0.00624945,-0.0399479,0.03018902,0.02772134,-0.04794884,-0.04010364,-0.02952201
bqWdkA7K75E,0.05259734,-0.03331032,-0.01425499,-0.00510155,0.00106261,0.01265799,-0.01845038,-0.0082168,0.00475001,0.00251645,-9.301e-05,-0.00325019,0.00465672,-0.00559717,0.00989943,0.00336964,-0.0093826,-0.02338409,-0.00181768,0.01414273
EaeuQFrv770,0.11345652,-0.11705428,-0.06376663,-0.01408518,-0.00363218,0.08504369,-0.07957609,-0.00732619,-0.04331701,-0.01924294,-0.02173636,-0.00378413,-0.01016029,-0.00210154,0.03382739,-0.03279211,-0.00179329,0.03776062,0.02039279,-0.04769706
6Xwr8eraypk,0.11042966,-0.06312613,-0.03644151,-0.05331512,0.17355369,0.08120083,0.0019838,0.00202392,0.01191812,-0.02962921,0.13585918,0.03913352,-0.02824028,-0.00693149,0.01631423,-0.05704961,-0.01120713,0.01921212,0.00844436,0.06470403
-CB2CwSPtAQ,0.05436151,-0.03054994,-0.02304895,0.011142,0.00842831,0.01923206,-0.02692704,-0.01143885,-0.0048689,-0.01199468,0.0046754,-0.02811073,-0.00645574,0.00098633,-5.22e-05,-0.01856414,0.00238247,-0.01211689,-0.01204675,0.02733288
rPAGWO3mtuE,0.0958666,0.05102036,0.01372762,-0.00734982,0.04112198,0.0033818,0.00231914,-0.02235929,-0.00238215,0.00152072,-0.02586053,0.00441384,-0.00520214,-0.02152565,-0.01018855,-0.00475824,0.00798925,-0.03769759,-0.03674481,-0.00800668
bpakYz183lw,0.0619368,-0.04722753,-0.0218455,0.00148856,-0.00251986,0.02395223,-0.0252666,0.00130715,0.01432104,-0.01828293,-0.00069189,-0.0034402,-0.00986727,-0.02348656,-0.01090101,-0.00526428,-0.01284162,-0.01305048,0.0047483,0.02056616
eBXAckGnX0A,0.07425934,0.02514476,0.0030722,0.01314418,-0.00755719,0.03742492,0.02527702,0.01413225,-0.02503002,-0.05856538,0.01330499,-0.01493088,-0.01541085,0.0162008,-0.04246553,0.02152307,-0.01769336,-0.03994404,0.0276627,0.02067101
tFYkLg4y7_Q,0.12414725,-0.11108939,-0.06868079,-0.0428651,-0.04306737,-0.00634716,0.06763659,0.02110301,0.01667222,0.00475094,0.00080187,-0.00830412,-0.06501489,0.02128469,0.00891063,-0.00156806,0.03691849,0.01906483,-0.08236955,0.14739546
7wC9481P4HI,0.1796122,-0.16155997,-0.12802617,-0.15614877,-0.06765152,-0.11408982,0.13024188,0.04054342,0.10001769,-0.03496297,0.03873388,-0.07532304,0.01251259,-0.05766984,0.01943879,0.00073944,-0.04648119,-0.09081501,-0.03485788,0.07066887
KJoXBo8h97o,0.18493381,0.12657457,0.03333212,0.01200975,-0.04557218,-0.02792829,-0.03544684,0.01238501,0.00116116,0.00445237,-0.02668147,-0.00075053,0.00064691,-0.02837114,-0.05159273,-0.01517044,-0.04234772,0.0055437,-0.00296255,-0.08273567
AIxDZQ2W8N4,0.14771426,0.0699994,0.01111057,-0.00786292,0.01252186,-0.01106586,-0.03119592,-0.02272461,0.00387456,0.01751099,0.01857081,-0.00754069,-0.0189708,-0.0060544,-0.04236481,0.00119083,-0.00435414,-0.02284801,0.04539785,0.03090998
EevFV2CiLQI,0.10271863,-0.09792884,-0.02772952,0.0254548,-0.00460369,0.09581935,-0.04348019,-0.00789557,0.03318226,-0.06685969,-0.02214569,0.02962608,-0.04655116,-0.01648411,1.795e-05,0.01391927,0.0017875,-0.01402126,-0.00609339,-0.01363414
XVGjXuQAJvc,0.04710174,-0.05513982,-0.02416564,0.05263788,0.03195709,0.01189465,-0.03844507,-0.00584727,0.02605229,-0.04071523,-0.00606476,0.01566265,-0.01661884,-0.01717028,-0.00137317,0.01754074,-0.01152289,0.01711312,-0.01068762,-0.00220908
DxDWgNoKZh8,0.03673383,-0.04378104,-0.02440257,-0.01041093,0.00288576,0.01845666,-0.01779176,-0.00012192,0.020171,-0.01848009,-0.00900378,-0.00672907,-0.0058867,-0.01369353,-0.00304375,0.01444183,0.00122481,0.00881897,0.00340003,-0.00220241
JvGMwE0kcXI,0.16297033,0.06346633,0.03077552,-0.013272,0.03022341,-0.03177433,-0.04065981,-0.0319314,0.00650915,0.02524391,-0.00886431,-0.00361512,0.03008562,0.03661022,0.03669773,-0.00905089,0.06196752,-0.06143558,0.05879722,0.03343826
AtiGykR3lsI,0.3042787,0.18838609,0.14572203,0.28703777,-0.28973164,0.45191298,0.48632979,0.12251328,-0.03137168,-0.02852507,-0.00436661,0.0277595,0.03328819,-0.0269963,0.08343746,-0.05274017,-0.15767897,0.23126704,0.2675365,0.13559229
ZuLhi5AW3AE,0.16341247,-0.13711989,-0.09244969,-0.1261783,0.11183625,-0.00477432,0.08881493,0.00544557,0.03497618,-0.03615184,0.16508488,0.03577271,-0.03243483,0.02178499,0.03542895,-0.03066887,-0.00259985,0.04953367,-0.03675593,0.08058003
RsMO7npB3aI,0.12747368,-0.12056377,-0.07162531,-0.02009543,0.02651051,0.03115139,-0.00143556,-0.00329923,-0.13997083,0.08020493,0.03925648,-0.00269705,-0.02735098,0.03826846,-0.02766553,-0.04260585,-0.002205,0.03721271,-0.0404576,0.00561383
-RQeDTZMuH0,0.09542159,-0.0987025,-0.0627411,-0.02212214,-0.00825764,0.02333324,-0.03581503,-0.01222874,-0.10154661,-0.00591673,-0.00500792,0.02980859,-0.01229571,-0.0396913,-0.00531328,0.04258708,0.01280528,0.02817589,-0.01577394,0.01664496
oDpdKZm1cw8,0.11810099,-0.00953612,-0.01345622,-0.04442552,0.20663394,0.04446665,0.01331243,-0.00368737,-0.00062253,-0.02504028,0.20257796,0.07201844,-0.03769878,0.01643055,0.03290065,-0.07664472,-0.01314214,0.03940679,-0.01132637,-0.01204603
