video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
9QKOkpu78CQ,0.0646173,0.04471183,0.15387234,0.01341738,-0.10804271,-0.00131819,0.03283696,-0.10377953,-0.04831168,-0.06106535,0.12485305,0.25169168,-0.01536333,-0.0507285,-0.01250229,-0.06613741,-0.09925047,-0.03134071,-0.04701088,-0.03200061
aqIgIWIc3uw,0.05813878,0.03226735,0.08974441,0.02160295,-0.08193068,0.02952176,0.08970722,-0.14925097,-0.00877984,-0.00508037,-0.04055159,0.09624136,0.41444516,0.42470695,0.02773538,0.01689516,0.24594973,-0.01779117,0.01338932,0.12877428
iPg5fXvAqqo,1.0888122,-0.7054805,-0.24333924,-0.05993441,0.20125044,0.07774253,0.11963227,-0.13242998,-0.35471048,0.04802109,0.04419527,-0.0881533,-0.03740971,0.02658721,-0.01150429,-0.01555073,-0.05658975,0.01368594,0.00994498,0.03705415
B2ag364pRgQ,0.00905668,0.00101925,0.02260135,0.00940871,-0.01143327,0.0833497,-0.01908203,2.599e-05,0.00245585,-0.00585892,-0.00052588,0.0062378,-0.01044315,-0.00721902,-0.0038262,-0.00440974,0.0196759,-0.0202054,0.01032671,-0.03727854
1X8BPKi1kP8,0.01443725,0.00420839,0.04526433,0.011514,-0.02917357,0.14032227,-0.03146621,0.01159887,-0.01162399,-0.03250835,0.00124331,-0.01096658,0.00751256,-0.02909108,0.05021946,0.00815039,0.03021923,-0.0232303,0.05235327,-0.05480998
Cs1nC8kqS5k,0.06168116,0.06741069,0.10299994,-0.00341474,-0.04295093,0.02055777,0.04977827,-0.06592226,-0.0013903,0.00320718,-0.07549835,-0.02444982,0.00644726,-0.03805803,-0.00119724,0.15555675,0.03911635,-0.04715677,-0.00076586,-0.01210821
v8z-clVwRxM,0.15047039,0.09422883,0.15497416,0.04168499,-0.16753203,-0.0226327,0.02518019,-0.14392845,0.04961636,-0.04136305,0.18913842,-0.06909817,0.00259938,0.00223035,-0.02717509,0.10620379,-0.10148715,0.14214815,-0.09279228,-0.0095485
f2fDaAMvlV4,0.0603006,0.02044779,0.26680974,0.64146582,0.43170104,-0.05283459,-0.06487143,0.01386237,-0.0053014,0.00595002,-0.02658474,-0.01111319,-0.01014412,-0.02421574,0.0031907,-0.01337629,0.01083514,0.01120661,0.00801317,0.01589778
Xk3cJMA7UhE,0.11688654,-0.04629015,0.04972409,0.00489526,-0.03677573,0.04095091,0.05124067,-0.05113261,-0.00840491,-0.03420253,0.00881934,-0.04623328,0.11960649,-0.10532644,0.04743372,-0.12953485,-0.00190624,-0.09558908,0.02099476,-0.01410208
T34ygnCahZc,0.10241784,0.05787186,0.08378244,0.02697638,-0.07315609,0.0377702,0.09651163,-0.125138,0.05177665,-0.00149333,-0.08703167,-0.105209,-0.02336261,0.05150695,0.03538137,0.01331031,-0.07537909,0.04732891,-0.0216954,0.0406589
x3P8Zqux4A4,0.00841638,0.00519069,0.05460261,-0.00478859,0.00409241,0.2917233,-0.09922462,0.0786522,-0.02553062,-0.21091081,-0.02047383,-0.00488976,-0.01073361,0.05930452,-0.2065356,0.04635446,-0.07044007,-0.00576357,0.12562496,-0.10589599
l1-D1s67YU4,0.02949232,0.01418494,0.05953651,0.02928909,-0.0348621,0.03629898,0.048743,-0.05751052,0.02390052,-0.02924117,-0.03245783,0.04512885,-0.03212979,-0.02881198,0.00569631,-0.12110255,0.00674333,0.0270237,0.04892932,0.00880257
OkVrrVAG9yg,0.06992813,0.04204185,0.16984765,0.01284378,-0.12190555,-0.01522324,0.02891468,-0.1302619,-0.00528142,-0.05352003,0.22282462,0.0905418,0.30008401,0.27045364,-0.02793323,-0.03276958,0.14677204,0.1039169,-0.00675398,0.0357411
VREVC0wXPfs,0.03009458,0.01929476,0.04356625,0.01903261,-0.02816336,0.13379953,-0.02287533,0.0001004,0.00726373,-0.03739688,-0.02700712,-0.03577234,-0.01534235,0.02705013,-0.08111995,0.00040944,0.03590772,-0.03184189,-0.07332875,0.05140664
Xshu2lM5PZE,0.20303553,-0.01317453,0.20906113,0.05837468,-0.20326376,-0.10414868,-0.13011688,0.14169277,-0.12954995,0.04564093,-0.2148333,0.05543614,0.1652527,-0.30204083,-0.03676661,0.09705662,-0.13811396,0.25592062,-0.06067505,0.30272369
nrIEhoSCOg8,1.0888122,-0.7054805,-0.24333924,-0.05993441,0.20125044,0.07774253,0.11963227,-0.13242998,-0.35471048,0.04802109,0.04419527,-0.0881533,-0.03740971,0.02658721,-0.01150429,-0.01555073,-0.05658975,0.01368594,0.00994498,0.03705415
LDXkrlIxj8U,0.86292215,-0.56518902,-0.14689455,-0.03287919,0.10020521,0.02458982,-0.01022981,0.02122947,0.12756295,-0.08494928,0.06110705,0.16618395,0.17135111,-0.12841287,0.03442972,0.00571439,0.20827031,-0.14519563,-0.02149857,-0.11137625
e7IyFScAa-Q,0.16099206,0.0983254,0.19483437,0.01448271,-0.14357728,0.02122875,0.05293428,-0.14309294,0.03501371,0.11488208,0.11514314,-0.08510574,-0.00915028,0.04323993,-0.04524561,0.02714978,-0.04431868,0.02120598,-0.00720335,-0.11402202
kLJNcHqVmJA,0.06828831,0.03648105,0.1065989,0.03456632,-0.11637261,0.02907671,-0.01242947,-0.09037275,0.0241862,0.14958334,0.23383082,-0.03954876,0.04072068,-0.04390143,-0.08361144,-0.04199756,-0.08906009,-0.04706626,0.00714228,-0.08446388
rYKQ0Ukxe6k,0.10065705,0.00607528,0.06976508,-0.00395142,-0.00307867,0.02059309,0.03823429,-0.10047243,0.04328007,-0.01152523,-0.02386864,-0.03901125,-0.00275272,0.01787639,-0.00192246,0.00855343,-0.05568777,0.00415,-0.00645646,0.00578703
N9drBPpPZFI,0.18737718,-0.05809503,0.18125716,0.04723592,-0.24154706,-0.13688709,-0.19053237,0.13958396,-0.07721816,-0.00454968,0.24446264,-0.07685399,0.01069202,0.04804944,-0.0262653,-0.02151529,-0.00038258,0.07550032,-0.02993843,-0.05666323
0IGNbK4bbXA,0.05793773,0.05514662,0.07927913,0.02220971,-0.07617362,0.02483488,0.05078797,-0.06063376,0.00542977,-0.00559322,-0.04724676,-0.04523449,0.08818144,-0.00425362,0.02699107,-0.06822197,-0.00435906,0.00738271,0.04047922,-0.02955767
7FYFhOiiMIU,0.01001514,0.00102312,0.03250009,-0.00533746,-0.00260559,0.13431177,-0.0313763,0.02784537,-0.01672172,-0.08698195,-0.0138334,-0.02585969,-0.0042077,0.00201317,-0.05555472,0.01579706,0.04764539,-0.01968133,-0.02806297,-0.00464065
4uRgDr5maYo,0.12648161,-0.04870329,0.04898647,0.00699835,-0.02028197,0.04761295,0.0798481,-0.12123915,0.01874093,-0.02903921,-0.02346489,0.03418875,-0.08911903,-0.13441717,-0.06318862,-0.22944742,0.12911155,0.13337652,0.10995341,-0.02693962
LK1OJ-izQfQ,0.01194327,0.00129305,0.03004693,0.00730841,-0.0225463,0.13897755,-0.04132205,0.01887836,-0.02769846,-0.0798018,-0.00128049,-0.00840573,0.0621933,-0.02369956,0.05725697,0.03817365,0.02450873,-0.10322673,0.12860446,-0.18298913
-5kkpHpexIA,0.05691517,0.02527602,0.26808087,0.6080175,0.39248663,-0.0332214,-0.03950708,0.00133416,-0.00743889,0.00214551,-0.00264186,-0.02592278,0.01518769,-0.0047032,0.02253901,0.01725939,0.01120807,-0.00727683,0.01587655,-0.00499113
N8Bc_M2Ew2E,0.09360159,0.05309767,0.16146608,0.01050188,-0.10120753,0.01654355,0.10875122,-0.13197028,-0.00644869,-0.05455753,0.03558273,0.2644859,-0.14906714,0.0262002,0.02107571,-0.08453878,-0.15393668,-0.06505325,0.02370273,-0.00387555
GKCz_gBPkvI,0.86292215,-0.56518902,-0.14689455,-0.03287919,0.10020521,0.02458982,-0.01022981,0.02122947,0.12756295,-0.08494928,0.06110705,0.16618395,0.17135111,-0.12841287,0.03442972,0.00571439,0.20827031,-0.14519563,-0.02149857,-0.11137625
NuoEsHIW5JA,0.01466458,-0.00089423,0.02713863,0.0066805,-0.01157723,0.08910093,-0.01993185,-0.00231407,-0.01113834,-0.03573466,-0.01550169,-0.01302777,0.01789527,-0.01480578,-0.00867283,0.01112864,-0.02827859,0.01089968,0.06991907,-0.03599715
sqXsMACtso0,0.04208453,0.01434283,0.10985782,-0.00593931,-0.04232511,-0.00174094,0.00469382,-0.04739716,-0.0100645,0.00748914,-0.08051005,-0.02970703,0.02869815,-0.00259064,0.01107119,0.11624053,0.05736956,-0.04936925,0.02040165,0.00856628
qGDMB-PryIU,0.02055222,0.01504096,0.05274612,0.0269338,-0.02440497,0.20269174,-0.05504436,0.00902502,0.00791727,0.03228065,0.0203578,0.00015795,0.01185233,-0.01353612,0.12222078,-0.03323298,-0.0075818,0.01285992,-0.0051316,0.03117523
s2NSwy8xraQ,0.15055713,-0.01327514,0.15970865,0.01241428,-0.05760141,-0.03728391,-0.04098575,0.00369984,0.15617243,0.01646983,-0.12990329,-0.00738476,-0.04749723,-0.0787345,0.04881646,-0.17393391,0.04005265,-0.06792739,-0.03275856,0.11823386
G9L3zK57X6Y,0.07143368,0.03750329,0.18540215,0.00984548,-0.07880945,-0.02660892,-0.01909762,-0.06446476,-0.08486778,-0.06446366,0.11745645,0.02417246,-0.08649017,-0.0450985,0.0675241,0.08379495,0.14741827,-0.14752388,-0.01880573,-0.02517191
n16KlvFN28c,0.12542754,-0.02192344,0.13577598,0.04937425,-0.12938864,-0.02383473,-0.05702172,0.06445464,-0.06264563,0.04455599,-0.10574957,-0.1274688,0.1415788,-0.1737515,0.02343747,-0.22565839,0.03881793,-0.08894735,0.04263091,0.02074913
S3JuEF7RQ5k,0.08782394,0.11247725,0.08932864,0.02155788,-0.07529519,0.0397448,0.09426476,-0.11092498,0.0048876,0.03593283,-0.05330687,-0.08584086,0.05961808,-0.07157685,0.00671354,0.13698368,0.01271177,0.00815576,0.05458238,-0.07214218
w_Z0cdu9c9I,0.03007517,-0.01050844,0.03162885,0.01115046,-0.01023451,0.01111928,0.00042018,0.00155265,-0.01236577,-0.00426763,-0.01645863,0.02213405,0.03607841,-0.00797123,0.01254363,-0.00927075,0.0071146,-0.00462995,-0.00715798,-0.02657335
MYHiaHDLDB8,0.01205971,0.0064115,0.04224707,0.02465279,-0.00632812,0.02716237,-0.00094094,-0.01320296,0.0034888,0.0019019,-0.01640536,-0.0037887,0.00850639,-0.07715537,0.00997106,-0.04731602,-0.00729867,0.00264997,-0.01611937,0.02632716
bouvNyq8xCY,0.01010921,0.00322452,0.02614723,0.01444423,-0.00679543,0.04907712,-0.00197311,-0.00872393,-0.00010046,-0.007194,-0.00150978,-0.00742494,0.00436235,-0.02029261,-0.00131527,-0.00812485,-0.00622879,-0.01128291,0.00220835,-0.0054362
XX7hskkX1AA,0.08843745,0.07934402,0.15992845,0.01373249,-0.09755136,0.02526296,0.08392272,-0.13958502,-0.00916379,0.01178353,-0.09703586,0.03522479,0.00352279,-0.06369345,0.0334603,0.27736022,0.06435543,-0.0622449,0.06493047,-0.01125091
stk7f11pyr8,0.45306173,0.69078626,-0.060106,-0.0090194,0.01886984,-0.01258611,0.01811484,-0.02218644,-0.02053258,0.00340178,-0.01038078,-0.00181604,0.1694537,-0.11731644,0.02543779,-0.0846327,-0.08193563,-0.10464276,0.08504798,0.01368715
yzajLZXh9JU,0.04377364,0.05852508,0.01265577,0.00919776,-0.01605694,0.19127052,-0.06077799,0.04680886,0.02605834,0.01954097,0.03298896,0.026159,-0.04485791,0.02176278,0.14972408,-0.05685902,-0.02043092,-0.00766926,-0.05486795,0.08819169
nWfp_X31vqk,0.06224057,0.04736913,0.11083724,0.00892622,-0.06073696,0.02171372,0.03436596,-0.00381963,-0.00041857,0.02187327,0.04372407,0.0084859,0.0484867,-0.01821802,-0.014919,-0.03235977,-0.0830655,-0.03993604,-0.02158908,-0.03487387
RGWm_UCIWnc,0.21803889,-0.04159359,0.15920597,0.03988473,-0.20651216,-0.08378693,-0.1073159,0.1017033,-0.09709258,0.07223995,-0.16836856,0.15700819,0.03674322,-0.0170676,-0.02672858,0.03011275,-0.10149137,0.05218225,0.0048926,-0.01945429
AVyYMXc_t9s,0.0477841,0.0510379,0.06542123,0.00695481,-0.0429604,0.04147571,0.03623403,-0.07437812,0.01487058,0.01177463,-0.08123379,-0.10973389,0.00962995,-0.02842673,0.03910585,-0.01282055,0.04083908,-0.02017267,-0.0398325,-0.070577
MSl5mD3E7PE,0.06209018,0.04606165,0.11233792,0.04111964,-0.11057061,-0.02169018,-0.01928245,-0.05315873,0.00480289,-0.00139975,0.28864191,-0.05047271,0.00211099,-0.03246136,-0.02996994,0.00466209,-0.06067153,-0.03769069,-0.04355321,-0.0180828
XjAeQOmdNFU,0.0159334,-0.00129694,0.03293706,0.00067093,-0.00952363,0.11516979,-0.03685758,0.00226483,-0.00757674,-0.04009499,0.00243254,-0.00146934,-0.01020614,-0.03989244,-0.0362823,0.05935968,0.09656782,0.02469172,0.03359418,-0.06177588
nOR-IY0SnEY,0.04963534,0.04669756,0.066454,0.03613115,-0.03158948,0.0247218,0.07673202,-0.08626436,-0.00319915,-0.02466635,0.05419763,0.05171141,0.31315718,0.26043391,0.02806505,0.00391079,0.10234739,0.06944741,0.0128143,0.02355756
31WQ21L6kE8,0.0160326,0.00433046,0.06963138,-0.00374672,-0.00729725,0.36639669,-0.1241341,0.08276705,-0.01134719,-0.08039693,0.02862575,0.01226275,-0.00435535,-0.00039637,0.13356942,-0.00100597,-0.05541424,0.03477779,0.15443692,-0.04814895
qf_JlCrcPy0,0.03289178,0.03649953,0.03354622,0.01604103,-0.02183377,0.01352744,0.03678293,-0.06864596,0.00508604,-0.00029801,-0.0491724,-0.02431125,-0.06659008,0.03258021,-0.02045189,-0.00757113,0.07917043,0.06332725,0.01823439,-0.024116
uHXjo7DUAAM,0.00988935,0.00896176,0.02372503,0.003805,-0.00703459,0.01745599,0.00155839,-0.01263288,0.00218134,-0.00379238,-0.00299004,-0.00356094,0.01968575,0.00553338,0.01165188,-0.01325962,-0.01427919,0.00453251,-0.00352342,-0.00577836
GEXxx3JQmdw,0.02986064,0.01159653,0.0743901,0.03527141,-0.05986679,0.01075818,0.02094844,-0.05628795,-0.00969971,-0.00776658,0.02072273,0.01913371,-0.00092638,0.01654897,-0.11595018,-0.10966916,-0.00505202,-0.36649545,0.06355826,0.13152878
W4BkgA1P27o,0.0477708,0.04206854,0.09321945,0.02457482,-0.09174474,0.0429559,0.04979451,-0.11519865,0.01848416,-0.0193797,-0.09495757,-0.10383695,-0.07902169,0.05388654,-0.05163805,-0.04640228,-0.16542014,-0.02504145,-0.09812651,-0.04031579
MX1a5garnwc,0.04457234,0.03445271,0.1036395,0.0391541,-0.06021736,0.02412009,0.05971167,-0.06879089,-0.00109209,-0.01187319,-0.065545,-0.06123856,0.12825067,-0.26646501,0.00543124,-0.1086969,-0.04497277,-0.07547542,0.08533107,0.0607431
vg9owOLbmvA,0.05497,0.02151313,0.10331332,0.03127917,-0.07540785,0.04449071,0.05780477,-0.12884668,0.02826425,0.10153813,0.00083686,-0.08038902,0.00840458,-0.07182387,-0.04394962,0.04734403,-0.08695111,0.02772086,-0.0515459,-0.07770718
LkRVMOzUypo,0.0140854,0.00270584,0.04255587,0.0110104,-0.01331126,0.22709365,-0.07267833,0.03013478,0.00497996,0.01494264,0.01836994,0.0202153,-0.01807831,0.0281706,0.22591758,-0.01197639,-0.07867942,0.00463699,0.07255502,0.10283367
-JTeDTLElVg,0.06061282,0.02024574,0.25654737,0.64506095,0.43828207,-0.03261037,-0.05445709,0.01866085,-0.0038619,-0.01910032,0.00411718,-0.00476542,0.00746066,0.03897654,-5.039e-05,0.00251987,0.01019454,-0.00755567,0.00482424,-0.0127209
iq599kyAjVA,0.01882966,0.00297932,0.04961611,0.00388181,-0.01941598,0.23905927,-0.07620049,0.03589581,0.00165656,-0.01065603,0.00811604,0.00719385,-0.01969997,0.01596896,0.043455,-0.0066089,-0.01823968,0.04335732,0.03139378,0.05879095
CZe8DucT3qA,0.0168613,0.0107291,0.03861487,0.01038403,-0.0316259,0.02652418,0.0060436,-0.0287392,0.01075138,-0.00388582,-0.05589841,-0.05448679,-0.02673468,0.07070911,-0.05887659,-0.01904076,-0.09099529,0.00162166,-0.03497389,0.02223178
lWj_3TE2UsE,0.00512601,0.00323577,0.03495939,-0.01264463,0.00404048,0.16174864,-0.05744714,0.04725513,-0.01406564,-0.11180833,0.00262733,0.00849291,-0.01591876,0.0204018,-0.05443744,0.02956641,-0.06962041,-0.00162161,0.1065499,-0.12742045
vN0MwkPIOF8,0.11577093,0.0631968,0.1136048,0.06031061,-0.06788849,0.06510215,0.09921486,-0.16232557,0.06398671,0.06763546,-0.09893827,-0.11999821,-0.08427265,0.07382045,-0.00434456,0.06352513,-0.14287055,0.05993448,-0.07777934,-0.04706137
UszcZZ1QZho,0.14010869,-0.03033166,0.07945621,0.02560203,-0.05595963,0.00929117,0.0557401,0.01050561,0.07590404,-0.00604342,0.00093216,0.0143983,0.11558382,-0.07790392,0.0293895,-0.12279792,-0.02297052,-0.05005519,-0.07108594,-0.02781019
MbX7gs6huVE,0.10001758,0.05625933,0.20002777,0.06494655,-0.17753574,0.00793088,0.09727482,-0.14013549,-0.08131136,-0.06644978,-0.04532837,0.38932835,-0.30381566,-0.01881555,0.04815138,-0.00841448,0.1253315,-0.08112969,0.05279385,0.01464511
SoTjeq4cQZw,0.03562377,0.00051057,0.03629643,0.01477832,-0.02645891,0.02726388,0.02068571,-0.00093227,-0.00069618,0.04945366,0.01842899,0.00528906,0.00326476,-0.01840006,-0.01869704,-0.01181642,-0.03417191,-0.03905372,0.0188473,-0.02247129
UQXupr6-Wmg,0.00884545,0.00426849,0.0370819,0.01312378,-0.02168123,0.15299098,-0.03904041,0.00384742,-0.00512141,0.00528067,-0.02107466,-0.05852143,0.01320774,-0.08750893,0.06335651,0.0247655,0.19091873,-0.04501434,-0.26040025,-0.14547226
siKdeoxrxIA,0.07937517,0.03068566,0.05360013,0.02434727,-0.04735105,0.02065067,0.04320948,-0.08723287,0.02983644,-0.0214004,0.01641491,-0.01958079,0.06943529,0.07747566,0.01733628,0.02681424,0.01279128,0.02103418,-0.06045896,-0.06453038
L8qTgJOhpPg,0.07229606,0.06156522,0.09649873,0.03462674,-0.0975626,-0.00242299,0.01522954,-0.06054513,-0.03119199,-0.00821548,-0.053149,0.09532573,-0.01069139,0.04320208,-0.12831149,-0.03949506,0.04218911,-0.50241037,0.14329065,0.27744371
6-PunI-5Ts4,0.04900974,0.03347062,0.12073307,-0.01231359,-0.05458965,-0.00286488,0.00566811,-0.09012991,0.01142274,-0.03940173,0.10778509,-0.04267873,0.02411176,-0.02337429,-0.01241746,0.03929268,-0.00682475,-0.02231577,-0.0215261,-0.00868946
8erUsIGULKc,0.04233408,0.01955991,0.08841816,0.03266508,-0.08535051,-0.01272928,-0.01736837,-0.07269813,-0.00116239,-0.03194315,0.19000853,-0.02640491,0.01462227,-0.00314455,-0.12425661,-0.05826871,0.01297212,-0.2639082,0.05521922,0.13079136
DfeXyiagVDE,0.05651971,0.06109941,0.069932,0.01796248,-0.06407149,0.00902207,0.05464883,-0.08446149,0.01555847,-0.00439783,-0.07316273,-0.05698198,-0.02752782,-0.01690248,0.02346479,0.15458849,0.05251181,-0.005336,0.00727077,-0.04622447
uWOLkr7S47A,0.01237898,0.00541562,0.04669434,0.02135908,-0.02504394,0.18153285,-0.05435562,0.01894283,-0.01196937,-0.09373817,-0.03508367,-0.00867198,-0.00458779,0.06404719,-0.20921171,-0.01045096,-0.00746784,-0.00673269,-0.09663488,0.1194679
ZOPXzlpBVoM,0.05159468,0.08262712,0.01409236,0.02680121,0.0289795,0.0014964,0.00221467,0.00078742,-0.01906915,-0.00098163,-0.02797518,-0.01067231,-0.01157048,-0.04468682,0.006511,0.01693728,-0.02049502,0.03151053,0.01493623,0.03472079
IQZiAOokKXo,0.01499923,0.00314516,0.05789101,-0.00195014,-0.01071478,0.29280065,-0.09706586,0.05656921,-0.01699908,-0.140069,-0.00073029,-0.01177529,-0.00619901,-0.00399223,-0.07516007,0.06824937,-0.05404549,0.04160241,0.09264474,-0.0743608
_dASAu79K0s,0.00439279,0.00205187,0.02034157,0.0060641,-0.01033124,0.17304577,-0.05821393,0.02632141,0.00636409,0.05464526,0.03422536,0.01848096,-0.02447475,0.01156654,0.20725838,-0.01021746,0.00746174,0.01983629,-0.01437978,0.10540933
wN3O2GSvoWE,0.05611383,0.01942284,0.09967069,-0.00333564,-0.04882478,0.01808176,0.04597311,-0.06975433,-0.06830533,-0.02521947,-0.00993735,0.12279038,0.11486493,-0.1041845,0.02046532,-0.14998724,-0.0641403,-0.03270292,-0.00351279,-0.01079023
CzIJ566XexE,0.12281502,-0.02460294,0.1301894,0.03273694,-0.12894475,-0.00365012,0.01214901,0.05623161,-0.10578458,0.00305126,-0.09839761,0.33418708,0.06511264,-0.15445964,-0.0577401,0.04868433,-0.08306025,0.14620605,-0.10584439,0.01222513
8Cc0marf_vs,1.0888122,-0.7054805,-0.24333924,-0.05993441,0.20125044,0.07774253,0.11963227,-0.13242998,-0.35471048,0.04802109,0.04419527,-0.0881533,-0.03740971,0.02658721,-0.01150429,-0.01555073,-0.05658975,0.01368594,0.00994498,0.03705415
01NMf5-J_P4,0.01309987,0.001974,0.05176993,-0.01207729,0.00121877,0.27546264,-0.08937614,0.07719534,-0.02337607,-0.17183878,0.01174347,0.00606985,0.02321165,0.04479215,-0.01048216,0.02027901,-0.097421,0.03954116,0.2386837,-0.09146798
wB2Kb0MiyAc,0.06024339,0.02458848,0.27565734,0.60528408,0.36750067,-0.05087173,-0.0247877,0.01631874,-0.02660632,-0.00471958,-0.02218684,0.11304639,-0.02668843,0.04120611,0.01150496,-0.0050819,-0.03902667,-0.02217155,0.00231444,-0.03851688
lE7rIBv-nV8,0.0072637,0.0035391,0.03700444,0.00216221,-0.00808421,0.17557275,-0.05938611,0.02701448,-0.01087744,-0.02277197,-0.01757704,-0.05417011,0.00657126,-0.08308418,0.11082099,0.03022695,0.20121192,-0.03604361,-0.23537658,-0.13547453
dIwCndpKuSE,0.1996134,0.04152552,0.08649526,0.03270854,-0.16319215,-0.09869464,-0.16931027,0.18497536,-0.09602995,0.0409696,-0.09233263,-0.10866351,0.06458152,0.08769824,-0.02217136,-0.07667026,0.00887583,0.00811832,0.0411347,-0.02894126
uay_qpfTJOE,0.0390656,0.02212983,0.1060435,-0.01382982,-0.02749518,0.02808179,0.02962591,-0.08911988,0.00285937,-0.0134462,-0.03254581,-0.01669895,0.09975745,0.01936317,0.04363953,0.13094788,0.08669566,-0.03180021,0.02777085,-0.00545336
TLdMXZSABH8,0.08504158,0.07674305,0.15187318,-0.00260144,-0.10182454,-0.006628,0.06920143,-0.14185453,-0.00927773,-0.04947406,-0.00784067,0.1293338,-0.16972874,0.0415272,-0.01633975,-0.05896931,0.10827732,0.13142515,0.00033873,-0.1378871
nbHMeopNtDg,0.00743326,0.00327274,0.03429486,0.01021649,-0.0179633,0.27666905,-0.09793216,0.05102941,0.00875626,0.03233056,0.0287452,0.01911366,-0.03786012,0.04141239,0.13824351,-0.06198173,-0.05118239,0.02586513,-0.08491236,0.18564815
yXl7MRLoxrM,0.01037149,0.0062447,0.02772538,0.01000884,-0.02127113,0.06787177,-0.01894691,0.00820759,-0.00856452,-0.01464989,0.0067339,-0.00231131,0.0030998,0.00909054,-0.02056988,-0.00211229,0.00010624,0.01933591,-0.01162972,-0.00530826
94PJFiyaSrs,0.03626143,0.0133473,0.11471919,0.04161402,-0.08641273,0.01598532,0.03478622,-0.07770414,-0.03878115,0.01002189,-0.07114977,0.15469796,0.00596641,-0.06512741,-0.02282376,0.13608772,0.00417598,-0.07728598,0.00355386,0.0271115
cnCEUFzWspI,0.01502697,0.0055801,0.03348867,0.01599209,-0.01298872,0.22149577,-0.06598634,0.03045316,0.00411816,0.00682942,0.03117286,0.04594824,-0.03015914,0.00849411,0.22894142,-0.01555328,-0.06020812,0.00978773,0.10340955,0.07297638
waOGddip3Wk,0.10156871,0.05835774,0.09137639,0.02879606,-0.08517654,0.05391621,0.09699616,-0.20036999,0.06919228,0.08967043,-0.07235171,-0.03036897,0.15229984,0.3634475,0.00046916,0.11278432,0.03865202,0.12641235,-0.04088629,0.0649603
shkHigLwBnM,0.03901118,0.03443111,0.03357654,0.01076894,-0.02688194,0.01955311,0.0351428,-0.0453842,0.01004796,0.00169656,-0.05588406,-0.02471581,-0.01267059,0.01335345,0.01323978,0.06733579,-0.00427437,0.00396011,-0.00055689,-0.0468658
X9fGa-F_ars,0.03665996,0.02031517,0.06922975,0.0187148,-0.05822433,0.00867458,-0.00720402,-0.04539878,-0.01159451,-0.02489213,0.03017775,0.00864271,0.07553996,-0.07462627,-0.02939482,0.03335579,-0.00579225,0.02658069,0.01105226,0.02447377
0SSctcuOy0o,0.04092025,0.03242241,0.05569794,0.01894138,-0.04127679,0.02085691,0.02823707,-0.04806079,0.04487445,0.01102041,-0.07464878,-0.04554684,-0.02381892,0.02573738,-0.00654759,0.02814752,-0.02969154,0.00700646,-0.0047423,-0.02270804
shgZ8WYcC6k,0.01170236,0.00529198,0.03680857,-0.00685162,-0.00465596,0.17949427,-0.06029375,0.0426487,-0.01379587,-0.10121217,-0.00219261,-0.00393019,-0.00319573,0.0037198,-0.0665991,0.03397207,-0.04603481,0.02228207,0.11312275,-0.13455951
TeheJAFWwYs,0.06364307,0.02419595,0.12962497,0.03192403,-0.12147678,0.00361372,0.01639581,-0.10181988,-0.0164938,-0.02218508,0.12524507,-0.11523485,0.0682275,-0.09102697,0.01971439,-0.04580595,0.07634089,-0.09114403,-0.02844115,-0.03088021
dYJM9jmLBzY,0.04211317,0.00516439,0.0888856,0.01918727,-0.08594583,-0.01207232,-0.01012634,0.02972675,-0.03903523,-0.02194479,0.12984984,0.05709176,0.06364672,-0.08849706,-0.05413838,0.05488597,-0.02631169,0.08577323,-0.05242617,0.04205503
oXKkhajzwgE,0.02896902,0.01614498,0.07575163,0.01585723,-0.06599458,0.01599861,0.06526853,-0.16175135,0.00878248,-0.01719738,0.0322795,0.16515057,0.5069542,0.50782911,0.02746894,-0.00127403,0.26944864,0.08736709,0.02254094,0.11016867
RPePcFJDNds,0.06147807,0.06294824,0.06983241,0.02097211,-0.07288428,0.01675365,0.04674376,-0.09148938,0.00832656,0.00830103,-0.0881728,-0.03517131,-0.01249671,0.02943186,-0.04463006,-0.02550865,0.00148105,-0.18633187,0.05633741,0.09867208
3QRWlCFdzyE,1.00716505,-0.60056644,-0.147287,-0.02860618,0.07265164,-0.02068387,-0.06013734,0.07936884,0.69135639,-0.09534393,-0.04500498,0.08942078,-0.02947574,-0.01932143,-0.00572837,0.02410959,0.01732053,0.0044157,-0.00628858,-0.01536973
fQK8Lx-oRIU,0.12954223,0.08159437,0.14194894,-0.00159372,-0.03894271,0.00070669,0.00678766,-0.08565627,0.13232802,0.00219157,-0.07702292,-0.03578628,0.02672937,0.03862754,-0.00220252,0.026731,-0.10166455,0.05369437,-0.01292931,-0.04984469
ZjtJALByo70,0.07129205,0.01752228,0.0885632,0.02779815,-0.08211464,0.01200199,0.06205843,-0.09224099,-0.01318117,-0.02669033,-0.04413389,0.09403733,-0.08381238,0.06066029,0.03792635,-0.08262499,-0.08233594,-0.04885431,-0.03171758,-0.01805334
