video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
5bVpBEnbqMQ,0.06809911,0.03640095,0.14164099,0.30642372,0.91720431,0.13161841,0.02928548,-0.00359788,-0.01903963,-0.00117416,0.00111812,-0.00076168,-0.01170671,0.01565319,-0.04095757,-0.02383796,0.03167693,0.00447127,-0.00376188,-0.02443415
UQXupr6-Wmg,0.01035369,0.00815159,0.02661902,0.03249688,-0.00174399,-0.09212723,0.12685734,-0.02734387,-0.02426909,-0.00221798,-0.06320054,-0.01053806,0.00704487,-0.01659685,-0.08238033,-0.06308525,0.0158135,0.16392143,0.17660658,-0.12934213
TUSbI3pqiCM,0.11132305,0.08672591,0.10942542,0.16295407,-0.07686996,-0.0502648,-0.03070247,0.10836116,0.08409428,0.02652598,-0.01139733,-0.00203799,0.0449527,-0.03456176,-0.05526198,0.08460982,-0.03423109,-0.01654237,0.04159332,-0.01881066
eQzS6CUt7kU,0.1954375,0.00768975,0.15387978,0.25170941,-0.15476441,0.17857416,0.03653562,-0.07447337,-0.06488548,-0.10281588,0.02174122,-0.03036579,-0.04522675,-0.051394,-0.16241092,0.09203632,0.66002029,-0.00541632,0.04541365,0.25101714
etSVXPZ5Wjg,0.02683072,0.02673964,0.05848603,0.06445014,-0.01991556,-0.10928045,-0.07232935,-0.01252892,0.01216017,0.00495792,-0.02011756,0.03549375,0.05036416,0.01238029,-0.30467815,-0.30855557,-0.07176941,0.0070346,-0.20760995,0.08072807
nuFQ3CJ7Mo8,0.06328089,0.05270626,0.06667297,0.09628812,-0.0447072,-0.00551969,-0.01084562,0.03807926,0.05953701,0.01958452,-0.00130978,-0.07707377,-0.04954989,-0.09057285,0.08188435,-0.00586686,-0.09241511,0.14677016,-0.09220422,0.05732735
UcgjSqz0CZs,0.12262675,0.10984942,0.16414707,0.10561261,-0.06775212,-0.05840451,-0.03332855,0.03119778,0.07941096,-0.01531608,-0.03245608,0.01094642,0.12593497,-0.05415326,-0.18657363,-0.06998281,-0.05774003,0.02642768,-0.05769848,0.0584681
nP9uFj-_dgA,0.01883293,0.02461843,0.0276937,0.02485414,-0.00196562,-0.01780458,-0.00568064,0.05106326,0.00660202,0.01516238,-0.0009154,-0.02609292,-0.01279476,0.00288321,0.012193,-0.00942325,-0.00416618,-0.02022264,0.00903612,-0.04409332
ByJAH8vTgfw,0.05725316,0.05021374,0.10023085,0.10364189,-0.04764994,0.00427164,-0.01126906,0.09006035,0.05965646,0.00153542,-0.00938701,0.00316436,0.1373232,0.00271888,0.00947196,0.08889883,-0.13377643,0.07119972,0.18912152,0.13660911
XeN7wKfDOPk,0.01568615,0.00931285,0.02513173,0.03509974,0.01642393,-0.06802162,0.09269123,-0.00213102,-0.02349918,-0.00332384,-0.03373548,-0.00720339,-0.01185133,-0.00465945,0.00666061,-0.01723856,0.01109837,-0.00972683,0.00652244,0.0118171
P9MkPdQc74o,0.04599763,-0.00206797,0.02513432,0.03279893,-0.00503472,-0.02933063,-0.01224578,0.03033583,0.04388155,0.00328546,-0.01230721,0.07721955,0.01222996,0.00675038,0.04590526,-0.01632679,0.00910358,0.02674748,-0.00735197,0.03091661
IIuM6BxBhdI,0.02601189,0.01513882,0.02451349,0.02857306,0.01253792,-0.08205816,0.13296019,-0.02390317,-0.03620064,-0.00230711,-0.0631285,-0.00095197,0.00010082,-0.00263788,-0.0058399,-0.02754186,-0.0292908,0.04895161,0.03923605,-0.06139727
qobWiBK3PPY,0.01331343,0.00584027,0.01723045,0.02180237,-0.00592611,-0.04745087,0.05736402,-0.00090421,-0.01315275,0.00216873,0.00981393,-0.00163726,-0.00699006,-0.00084546,-0.00472149,-0.01215703,-0.0059714,0.02098274,0.0102718,-0.02542195
lzoLWTtj5ho,0.16650712,-0.00239326,0.07783964,0.10243147,-0.02784285,-0.01361224,-0.00855652,0.02197572,0.01272,-0.05572221,-0.0360842,0.08143599,0.19765307,0.07210691,0.04440343,-0.00471915,-0.08292859,0.01005718,-0.0049961,0.04840898
GYBVh5zlV50,0.00668851,0.00906856,0.01111504,0.01476707,-0.00063907,-0.07423595,0.11705676,-0.02618482,-0.02793681,0.00132926,-0.07633544,-0.01675766,-0.03487584,-0.01385265,0.00482169,0.01094964,-0.00223682,0.02193075,0.04922951,-0.04953532
PN8bHAr0f1M,0.00715489,0.00707944,0.01939294,0.02350982,0.0021941,-0.12403848,0.18057795,-0.04357366,-0.04692928,-0.00150851,0.00850663,0.00184764,-0.00856304,0.0108052,0.01173021,0.02176792,0.03549057,0.12772809,0.00525027,-0.01067871
RPZ16oRnnhM,0.09312981,0.07915831,0.06366591,0.09311606,-0.03370651,-0.08790923,0.02254225,0.03465434,0.12257223,0.02453027,0.17171218,-0.08003708,-0.02946809,-0.07703083,-0.0214154,0.01032939,-0.03368334,-0.0571172,0.00787722,0.04955505
-6t20SnbOyc,0.10098828,0.05097343,0.14245569,0.1758667,-0.07936189,0.01743044,0.00174662,0.03346709,0.08954632,-0.03324024,-0.02094417,-0.00999084,0.16118778,-0.03332052,0.01448199,0.11348406,-0.07300098,0.03354153,0.03058635,0.0197495
QzAlB9Cjo9M,0.13288575,-0.0342437,0.05154751,0.09931061,-0.04208448,0.13180213,0.03226416,-0.05185459,-0.10794562,-0.03804564,0.01847711,-0.00304848,-0.08549354,-0.00112286,-0.00145194,-0.01986502,-0.01410787,-0.01028051,0.01427724,-0.0073916
z1aIT-fzbhY,0.01269591,0.00967793,0.02846889,0.03629463,-0.00274145,-0.07170456,0.08090947,-0.01621417,-0.00707102,-0.00220601,-0.03528529,0.00982794,0.01059648,-0.00100145,0.00732851,-0.01279081,0.00476058,0.00284909,0.01448926,0.0040429
LkaaMQx9uZ0,0.0707069,0.05465535,0.13988791,0.11023173,-0.05907704,-0.03149732,-0.0109096,0.06954492,0.08570785,-0.00913295,-0.02763773,0.02939085,0.15432961,-0.01617257,-0.10286237,-0.04562118,-0.11956241,0.05282558,0.05942678,0.05421202
ubtx51mzCbo,0.01174318,0.00538001,0.02618196,0.01974562,-0.00132662,-0.06623802,0.1065163,-0.01870989,-0.01707638,-0.00203186,-0.07169565,0.00494941,0.001356,-0.00640859,-0.00203977,-0.0085313,-0.02491724,-0.03460431,0.01213092,0.00621259
UDiJI3q9wFQ,0.02261409,0.02121955,0.09458289,-0.00920751,-0.01355297,0.00068156,0.01013515,0.00466393,0.02401077,-0.01699011,0.00103085,-0.00946089,0.03399493,-0.01790152,-0.00827656,-0.0114175,-0.00066962,-0.00271954,0.02188772,0.01986842
DHk0gFHyHeE,0.14791327,0.14931108,-0.00300616,0.04469189,-0.01629188,0.01616878,0.02295549,-0.09600147,0.16323052,0.07385927,-0.0162561,-0.08054033,-0.04649328,-0.02214124,0.07979836,0.02579557,-0.05114039,0.00194626,-0.03233714,-0.07425669
rzVhPTSNWnE,0.01063935,0.01202851,0.0238288,0.02257681,-0.00221543,-0.05018124,0.04704628,0.00949788,0.02641152,0.00392426,-0.02249989,-0.03312661,-0.00355632,0.03864218,0.0142604,-0.00466849,-0.04020713,0.0199667,-0.00679404,-0.03637764
Vg3RMRPQ0RA,0.07350973,0.09591653,0.09416564,0.07901622,-0.02770605,-0.07536387,-0.00968854,0.13568551,0.05044142,0.03066064,-0.01127156,-0.06667495,-0.05536256,0.00833279,0.06077374,-0.02690225,-0.02429672,0.01549071,0.04865925,0.00314428
pFxIhhK4rUE,0.01647579,0.01374244,0.04851473,0.009418,0.00037263,-0.15519632,0.23680835,-0.03984138,-0.09339117,0.00841701,-0.19946453,0.0047583,0.00081549,-0.034994,0.0102362,0.07087652,-0.03067591,-0.26598392,-0.0909131,0.14832223
CBxCE4fVpt4,0.06291002,0.04070049,0.1065328,0.15094398,-0.02033643,0.00775308,-0.00716337,0.04319564,0.0461003,-0.01387138,-0.03392137,0.00843594,0.1360013,0.11521086,-0.02520699,0.06509434,0.01598498,-0.00603942,-0.04327368,-0.0621615
r68HyQzJ6N0,0.04615028,0.03532057,0.05162528,0.07091423,-0.03017677,-0.02217047,-0.00142245,0.00083507,0.01588297,-0.01153842,0.00374595,-0.01184186,-0.01661639,-0.00981907,-0.03861647,-0.06756525,0.04302697,0.01860541,-0.03921406,0.05201983
6s8PT3K4N7M,0.0610576,0.02905196,0.1032633,0.10635171,0.0158698,-0.33021402,-0.32795816,-0.26020221,-0.15491141,0.00103696,0.00648347,-0.01192973,0.02263936,-0.01097919,-0.12608798,-0.08855424,-0.01776839,0.00341815,-0.05699458,0.1009965
a8LrJMGoVL4,0.10404147,0.05415955,0.09752795,0.12177085,-0.04852526,-0.04422296,-0.0184843,0.0550908,0.03987803,0.13625597,-0.01810266,-0.02305006,0.00940334,-0.01644687,-0.03746518,-0.06706558,-0.06612773,-0.05064394,0.02994307,-0.06268365
Ff0AYRWrnGY,0.01539938,0.01600828,0.03411249,0.02537181,0.00653004,-0.08203923,0.11762426,-0.02281391,-0.01183658,0.00094691,0.02330295,0.01135786,0.00769302,-0.00184044,-0.01993679,-0.0051075,0.01507426,0.09001384,0.00927753,-0.01464439
9rHaUzPlJws,0.03400186,0.03141183,0.12579102,0.00666258,-0.01734402,0.00021233,-0.00479283,0.01634456,0.03557749,-0.01800736,0.00129927,-0.00455052,0.02984864,0.01252874,-0.01305999,-0.00306785,0.08409433,0.00043594,0.03577974,0.03839081
nOrpKnX0B9A,0.49121091,-0.21395918,-0.01572357,-0.02645636,0.00503595,-0.02500565,-0.01533003,0.0941465,-0.02246265,-0.43953196,0.01114422,-0.09839444,-0.09797486,-0.09161976,-0.1572718,0.0907537,0.00474502,-0.11053556,0.05679575,-0.17032128
z-7AhJ55htQ,0.0747444,0.06213493,0.08834415,0.07197452,-0.03087836,-0.05199269,-0.01465278,0.07129847,0.05620895,0.0053084,-0.00470293,-6.869e-05,-0.01915474,-0.01945585,-0.02321565,-0.03308043,0.09653973,0.02261901,0.00977866,0.07987974
zYNrRi2r5CM,0.01379463,0.00972576,0.02269893,0.03247762,-0.01092016,-0.04927858,0.040575,0.01301504,0.03030913,0.00119683,-0.02936321,-0.03948881,0.00195574,-0.02042443,0.04940998,0.0015529,0.02932084,0.04829755,-0.08891272,-0.04109374
ND9eyW5Fw0s,0.01597465,0.0162954,0.03129943,0.03414873,-0.00112864,-0.09576595,0.12747123,-0.02541903,-0.02502383,-0.00251906,-0.01257731,0.00857916,-0.00359103,0.00272139,-0.02592906,-0.01645587,0.02878429,0.05927992,0.00890013,0.01126258
Ai2ZnwC5ZZM,0.12607311,0.05212737,0.05022673,0.03678621,-0.01744341,-0.06896088,-0.02869672,0.07907777,0.06637444,-0.10297242,-0.00834802,-0.04413261,-0.0283936,-0.06636665,-0.04088466,0.03733224,-0.05646575,-0.01406646,0.04189512,-0.03326526
MpPS5I1pJD8,0.01900294,0.01631495,0.04406066,0.01753539,-0.00096969,-0.14361534,0.22766763,-0.044581,-0.08611474,0.00288991,-0.19506534,0.00781178,-0.00072403,-0.00477474,0.00832728,0.05239762,-0.04555649,-0.18365802,-0.1083836,0.07818369
Or6yvefovGU,0.01920478,0.01876925,0.02042645,0.02285498,-0.00540277,-0.05724797,0.07194039,-0.00942926,-0.0223701,-5.32e-06,-0.04121977,0.00485164,0.00132064,0.0131295,-0.00920585,-0.02024563,-0.02991167,0.00526573,-0.00532641,-0.00899307
qluuZfYE02A,0.04902136,0.04144866,0.05359003,0.07148657,-0.00555088,-0.04759615,-0.02354747,0.03978985,-0.00364337,0.04752146,-0.01159916,0.01838767,0.02259276,0.00525706,-0.04517679,-0.07176737,0.01525624,-0.04959108,-0.07238924,-0.11375397
DqhWAGkXR3E,0.0637656,0.03835725,0.08109256,0.06499678,-0.02435872,-0.02134946,-0.00521109,0.02087116,0.06048838,-0.00150515,-0.01109496,0.02100418,0.03482795,0.00786538,-0.04743882,-0.10398966,-0.01565571,0.00728693,0.00289657,-0.00342266
EvauKuWaNmk,0.06640346,0.02445318,0.04572242,0.063038,-0.01313488,-0.05316851,0.01337845,0.02778727,0.03939186,-0.00827058,-0.02991754,-0.00960216,-0.00966772,0.03605263,0.04421441,-0.04922028,0.02346875,0.0075817,-0.0077729,-0.00487834
dVb9vyCwM2s,0.03103876,0.0293924,0.10840885,-0.04101207,0.00150818,-0.03666734,0.02365389,-0.02162146,-0.00593174,0.00919919,-0.01122856,-0.02328842,0.00161835,-0.00544141,0.04182057,0.03186568,0.00265678,-0.0518904,-0.03814304,0.00990224
dZftIemBYVE,0.08376664,0.04490328,0.08714153,0.11724506,-0.0448182,-0.03515993,0.00453872,0.06049902,0.04559791,-0.00370588,-0.04390217,0.0135888,0.12650039,0.0370021,-0.01820037,0.03523416,-0.06975426,0.03785101,0.05687922,0.02467364
u5XWNSVJajg,0.01146164,0.00204104,0.0172176,0.01080686,-0.00081438,-0.05259047,0.07307013,-0.01037684,-0.00555558,0.00232357,0.01759326,0.0008889,0.00947584,0.00300316,-0.00728835,-0.00554817,-0.01203556,-0.0146889,0.00405838,0.02104003
-XlB3RebSW4,0.08906454,0.06912211,0.11722242,0.14129515,0.046155,-0.27761614,-0.2866223,-0.21207407,-0.07411216,-0.0016434,0.01958088,-0.03930737,-0.0059889,-0.05060303,0.00934653,0.06325355,0.08498218,-0.00736907,0.05193985,0.0534813
yaBzATxyEYs,0.07297817,0.05072133,0.0850408,0.01944939,-0.01187535,-0.04518971,-0.01182226,0.04260782,0.07454646,0.02568195,0.0022562,-0.0774342,-0.02833984,-0.064245,-0.05051171,0.03349864,-0.04331311,0.00324413,0.07746722,0.02789476
FJNk3OGtmbk,0.05917313,0.04381899,0.13987557,0.25012623,0.77149076,0.11756727,0.02060534,-0.00193574,-0.0120733,-0.01041827,-0.00363322,0.01127102,-0.00882187,-0.02680037,-0.0239286,0.0226692,-0.00454067,0.00653385,-0.00547543,-0.00109724
Tqg-qojfcqA,0.07879439,0.06804049,0.10191602,0.14596942,-0.06932394,-0.03009456,0.00053722,0.05805695,0.07988332,-0.02061423,0.03232715,0.0258827,0.23911674,-0.01004505,-0.17483524,-0.00271018,-0.04418712,0.04384267,0.0865655,0.08704644
4ZK7Ms4IZ7g,0.01808343,0.01523794,0.04058346,0.02133092,0.00313623,-0.13776796,0.21750614,-0.0602031,-0.06078615,-0.00803442,-0.15247502,-0.00949684,0.00403193,-0.03615046,-0.0824201,-0.07505622,-0.0028527,0.13949338,0.2130022,-0.17427398
ZOPXzlpBVoM,0.03963673,0.0838892,-0.00104198,6.163e-05,0.0381271,0.00245761,-0.00072809,0.01538226,-0.02709101,0.00212032,0.00499893,-0.00686811,-0.00137287,0.00217217,0.00161947,-0.00392245,-0.00690994,-0.00607214,0.01441231,0.00680912
iLMYNLHll1E,0.06009438,0.05931351,0.11084563,0.07452077,-0.03837575,-0.08090835,-0.04234494,0.08675767,0.17918068,0.01094276,-0.02684689,0.57109924,-0.37444424,0.01085757,-0.05460439,0.183449,-0.067048,0.02658824,0.03290376,0.00322324
pZpTd45UHtw,0.08643659,0.0509213,0.11535707,0.08818594,-0.04136893,-0.04776469,-0.02992264,0.08260499,0.10207092,0.01227381,-0.03687909,0.08823895,0.07193857,-0.00372807,0.22144589,-0.17962085,0.07460498,-0.016046,0.09199797,-0.07160558
1xPBSztGnhg,0.05551073,0.03279018,0.0824549,0.07332129,0.08455976,-0.00757951,0.00017402,0.01893021,0.06682499,0.00515996,0.00431385,-0.02619216,-0.02082849,-0.03604732,0.02356857,0.00818975,-0.02817465,-0.00211751,0.03930326,0.01242026
h9kh7KssnMc,0.07320386,0.05976179,0.08862002,0.07647112,-0.02306706,-0.0381069,0.00689412,0.0365466,0.05688549,-0.01697575,-0.00448029,-0.01469242,-0.00101473,-0.0088256,0.00228744,-0.0246396,0.00714363,0.03046202,-0.02788569,0.02636358
CKwMrLpJgzo,0.09847392,0.05590342,0.14782219,0.15466309,0.00613385,-0.39370275,-0.39117661,-0.21800783,-0.20574683,0.01820476,-0.00199825,0.03126914,0.07371975,-0.01592629,-0.24082419,-0.24116077,-0.13056497,-0.02101822,-0.15288331,0.08816498
WpOXR1f8rKQ,0.07273782,0.05705429,0.09467442,0.13393778,-0.06356097,-0.00699277,-0.01119284,0.05740289,0.06955855,-0.02660915,-0.01573684,-0.01154966,0.12077632,-0.02968686,-0.03487982,-0.00593527,-0.08725793,0.06200743,0.049413,0.06335841
ryP7Az156VQ,0.11998149,0.08853382,0.11352985,0.04638114,-0.00301333,-0.06257269,-0.03638154,0.04597903,0.13611392,0.02055859,-0.00280385,-0.01524895,-0.07025407,-0.0892038,-0.01753135,-0.03949648,-0.02828434,0.0537519,-0.07425476,0.01658009
MSl5mD3E7PE,0.0593045,0.05819109,0.06820486,0.10786312,-0.04312775,0.01636714,0.01316462,0.0214877,0.04570553,-0.01825604,0.0076141,0.05087548,0.20082626,0.01536066,-0.06500253,0.1020356,0.03505393,0.00075115,0.03380816,-0.01992576
5W2lIWDyXjI,0.01198561,0.01043233,0.02753016,0.02296556,-0.00491541,-0.05170926,0.02563037,-0.00821369,-0.01607139,0.00153545,-0.03164607,0.00544469,-0.0041274,0.0041448,0.01175848,0.01256109,-0.00804047,-0.00472304,-0.00192034,-0.00541427
JBN7zfWpRJE,0.37839897,0.72518157,-0.12773981,-0.01912172,-0.01370424,-0.04814391,-0.05356576,0.30405279,-0.26350119,0.10361781,0.01421379,-0.01267022,-0.00966477,-0.05396938,-0.02332813,0.00030173,-0.04602481,0.00304429,0.00448191,0.00143357
eGmGoahyI-U,0.05718361,0.04944737,0.07208011,0.10051723,-0.02867076,-0.06965906,-0.01061457,0.06447951,0.12285126,-0.00687531,-0.00419621,0.01153579,0.01783275,-0.02939419,0.25606307,-0.09402648,0.09373528,0.00406016,-0.00597069,-0.05273131
Q5rmW96IGqA,0.00535411,0.00892618,0.00557993,0.00945921,0.00995162,-0.04310191,0.07334242,-0.01677008,-0.02411087,-0.00040474,-0.00417558,0.00134746,-0.00621585,-0.0037212,-0.00366157,0.00516031,-0.0007634,0.01625304,0.02889707,-0.00482257
tIwgvfwSVy4,0.09605362,0.06679238,0.14437746,0.15171418,0.0117543,-0.42204643,-0.42657759,-0.31174232,-0.17779625,0.00785321,0.00433418,-0.00516385,0.02536103,-0.02402981,-0.22389942,-0.19265768,-0.07265193,-0.00116903,-0.1333906,0.16594451
-0FsgHxwxgQ,0.07912376,0.04965157,0.05420749,0.08675064,-0.03652463,-0.03066976,-0.01042832,0.00999144,0.09981881,0.02456651,-0.00089796,-0.09943333,-0.07325265,-0.099973,-0.00706629,0.0140062,-0.07157252,0.0150992,-0.07664348,-0.00700199
2sjya33qZWM,0.03764526,0.05014634,0.07440112,0.0234021,-0.01605755,-0.03708276,-0.01074663,0.0498328,0.02189189,0.00950246,0.00651907,0.02773568,0.00583417,-0.01244629,0.00211611,-0.06086716,-0.04817451,0.01749876,0.05708915,0.07410643
GEXxx3JQmdw,0.03419043,0.02251953,0.05484788,0.08664224,-0.01553321,-0.04078944,-0.00048815,0.0428807,0.08365405,-0.0030361,-0.04497351,-0.160348,-0.08468599,0.56902595,-0.04351587,0.07961217,0.00746631,0.0274703,0.02858765,0.05438992
Scg5AwFfs-w,0.04289632,0.01874615,0.05076246,0.07566721,-0.02613971,9.779e-05,0.00611706,0.02151824,0.04277636,-0.02565186,-0.02384971,0.0155189,0.07339829,0.00876606,0.05590136,-0.03367862,0.05721499,-0.01875083,-0.0175645,-0.04143661
9pPCy9wqxuk,0.04511255,0.04685253,0.08164594,0.06075258,0.01037428,-0.03292408,-0.01906138,0.05132324,0.07277786,0.00043674,0.00597362,0.13546371,-0.1067674,-0.02038855,0.0127769,0.06112241,-0.03583281,0.01713993,0.05338583,0.0498475
kmKuk_TCEvU,0.11599032,0.07130558,0.09189969,0.13783886,-0.05271957,-0.06762578,-0.02788541,0.05422892,0.14766358,0.00299641,0.01238931,-0.13185657,-0.06675586,-0.10916112,-0.06949135,0.05371905,0.2258648,-0.05577796,0.02720973,0.05365174
dk-pvsityfs,0.12279075,0.02516554,0.0884755,0.11008744,-0.05148307,-0.01267405,-0.08091962,-0.10116343,-0.12894361,-0.01433166,0.0191819,0.00676224,-0.05199773,0.02078893,0.00930468,0.00758513,0.00224506,-0.01541671,0.0095286,-0.01402904
mDsCuRpgikc,0.08349933,0.05826307,0.0955661,0.08486327,-0.03690495,-0.03603574,-0.00092306,0.06606634,0.05557639,0.02700601,-0.0227605,-0.01741163,0.06804853,0.01217315,-0.09007483,0.02909716,0.03219981,-0.05978044,0.00047669,-0.10198096
s0gMxQPY9_k,0.07186845,0.04071291,0.13925643,0.29761144,0.84999743,0.14080282,0.01659846,-0.00073551,-0.02064479,-0.00769782,0.00269306,0.0015411,-0.01300755,0.02796328,-0.02119285,-0.04074282,0.02790689,-0.00453203,-0.04655438,-0.01154246
tQCVAU-fZPA,1.0961014,-0.53083451,-0.16409169,-0.17054538,0.05047322,0.02552938,0.0211578,-0.13526449,0.09157728,0.60969802,-0.01284003,0.01876954,0.02521624,0.01248375,0.02408328,0.00506308,0.01668907,0.01925301,0.01329281,0.02038103
oNjLzGpMCuw,0.05749633,0.04075407,0.06303004,0.02296815,-0.01660492,-0.02961446,-0.0015215,0.02679175,0.06696593,0.00703406,0.0061525,-0.03967922,-0.03512656,-0.03192555,-0.01363645,0.00140741,-0.01494187,-0.00675046,0.06391815,0.02242721
UtXLbVdM7wk,0.13283282,0.02665685,0.09558131,0.14680138,-0.04176967,0.00837467,0.02497576,-0.04039093,-0.0195699,-0.03204125,0.12410276,-0.00966857,-0.04750552,-0.01469512,-0.02511651,-0.06868798,-0.03278814,-0.03866921,-0.00535713,0.01511979
_UFmkJrpc3Q,0.01130666,0.00949847,0.03711981,0.02187496,0.01000647,-0.125476,0.19643697,-0.03554928,-0.06153903,-4.047e-05,-0.11798268,-0.02289696,-0.03107441,-0.02268266,0.06841769,0.02716596,0.0001334,-0.11851382,-0.02125289,0.06165182
vqBSNTZeLsg,0.01571825,0.01187471,0.0218966,0.03236075,-0.00869302,-0.06660474,0.06311694,0.00772404,0.03242319,0.00060589,-0.00695206,-0.04760996,-0.02659057,-0.00469823,0.07184182,0.01188723,0.02316299,0.12690879,-0.12963478,-0.04273331
N-zh9aImMwA,0.05122027,0.04362909,0.05588425,0.08872077,-0.04253125,0.00401988,0.00489932,0.0387563,0.05979683,-0.01433135,-0.02006495,0.01723485,0.13267221,0.00142523,-0.02561522,0.09829119,-0.02348625,0.01833872,0.01163386,0.04251366
CbDN7o5Ed_M,0.07709845,0.06085195,0.03281079,0.05496498,-0.02428896,-0.07002385,-0.03513813,0.02294981,0.09285576,0.01439948,-0.00275774,-0.06029052,-0.03327244,-0.0621144,-0.01033286,0.02639977,-0.05501596,-0.0016159,0.04017167,0.00038687
13R3sJ3Qrcs,0.06364219,-0.00066389,0.04996577,0.08625016,0.18214701,0.0072973,0.00543169,0.01822752,0.02580262,0.00067548,-0.0137397,0.02245609,0.01419406,0.01304888,0.03655495,-0.03637853,0.00869066,0.0276866,-0.02195459,0.00896565
PbH29W90aw4,0.53951869,1.17684014,-0.40481728,-0.22756239,0.05606972,0.08100328,0.041518,-0.24614421,0.12917027,-0.09508261,-0.01246153,0.01872352,0.02063749,0.02438736,0.01025402,-0.01514934,0.00309992,0.00578474,0.001191,0.01288039
VKyRU-ciTwM,0.05918938,0.0532153,0.10176932,0.06265566,-0.03465078,-0.04290826,-0.02528252,0.03958677,0.09543284,-0.00805528,-0.03938161,0.1141052,0.05150977,0.02641337,0.28039592,-0.21220709,0.18321686,-0.09818758,0.05065649,-0.16907823
jjSaUeqJi4s,0.0796369,0.08385521,0.06854764,0.10269891,-0.03644483,-0.11914844,-0.01682354,0.11029048,0.12276053,0.04573345,-0.00702922,-0.16092418,-0.06742288,0.00523236,0.02393452,0.00477137,-0.05807526,-0.02290499,-0.10619766,-0.15468325
A9-HCSNX4Gs,0.03297289,0.04239201,0.03792587,0.03196125,-0.01602671,-0.02552411,0.0012778,0.02748185,0.01872814,0.01729096,0.00470994,-0.01257515,0.0060634,-0.0193641,-0.00351268,0.0071812,0.01314657,0.00887173,-0.0090488,0.01884961
DQiQ30VepbU,0.03471781,0.02476327,0.04429889,0.06232057,-0.01614801,-0.08673917,-0.01011384,0.07924063,0.03159573,0.02533348,-0.02730177,0.01192065,0.0545531,-0.00630591,0.1301077,-0.10098414,0.07358077,-0.09062823,-0.04690534,-0.09354078
z2Y4_cDvEYc,0.00536516,0.0063016,0.0309301,-0.00320386,0.00154006,-0.07218215,0.09346285,-0.03059365,-0.04576565,1.927e-05,-0.06951742,-0.0065709,-0.00575887,-0.01443205,0.01627877,0.02544093,0.0016477,-0.06753704,-0.00787908,0.0270982
asWGRO9GOIs,0.059062,0.05901679,0.06482184,0.10794783,-0.04550545,-0.01354792,0.00181875,0.02975154,0.06445101,-0.01315939,0.00017932,-0.12211418,-0.09952424,-0.0434065,0.11548258,0.10168231,0.0450503,0.18177624,-0.24163503,-0.0288394
mQR17nCXUSA,0.04138361,0.04427562,0.04778166,0.06424483,0.00803126,-0.00774483,0.00852372,0.00949197,0.01535648,-0.00067742,-0.00412993,-0.02424594,-0.0479587,0.00111439,0.00096605,-0.00626898,0.02623902,0.00485144,0.02571256,-0.00387703
d7qfcHa4LTY,0.01490259,0.01997467,0.01621637,0.02398468,-0.00575291,-0.06124365,0.08719819,-0.00804314,-0.01286728,0.00234095,-0.02054704,-0.00355864,0.0068233,-0.00594743,-0.00230325,-0.02016249,-0.00293665,-0.02022691,0.02506398,-0.02498825
ttdfIEKLVks,0.02510189,0.01769735,0.02868375,0.03516766,-0.01043106,-0.01539983,0.00045802,0.03204043,-0.02126845,0.00330374,0.01309821,-0.00348952,0.00165821,-0.00331412,-0.01170758,-0.02733606,0.00834174,-0.00948454,-0.00742919,-0.00923596
SzDnUAJkenI,0.02656388,0.01156667,0.06083183,0.04409169,0.00560177,-0.1773836,0.29428681,-0.06660648,-0.09879535,-0.00978345,-0.23450605,0.01727901,0.01053767,-0.00576394,0.07936404,0.04065234,-0.07599676,-0.27421605,-0.09887435,0.11077836
TrPGiDGAr8M,0.09683156,0.1197001,0.07705386,0.11219889,0.05367919,-0.22124967,-0.27266105,-0.20540784,-0.17363367,-0.01690897,0.00324158,0.02526216,-0.01330851,0.02737019,0.01301157,0.06129086,0.03194045,-0.02531883,0.02470855,0.00955253
yxg9URl5wuI,0.12405361,0.0241334,0.14823558,0.29893536,0.75190527,0.14601454,0.01798528,-0.02650597,-0.03483816,-0.0165048,0.00688872,0.00201204,0.00358191,-0.05679193,0.04422916,0.01170323,-0.09109299,0.03677745,-0.08881792,-0.02053856
TeheJAFWwYs,0.0674798,0.0435764,0.08902929,0.12451834,-0.05444476,-0.02773523,-0.00012904,0.05640784,0.06371479,-0.01809921,-0.00744848,0.01377835,0.12127368,0.01689411,-0.09598486,-0.031515,-0.02863079,0.02792725,0.0617165,0.05364489
PJQhN8D12Vk,0.02826542,-0.00703648,0.01184668,0.01396652,0.01401595,-0.12267537,0.17262733,-0.02995534,-0.04347346,-0.02813903,0.02248639,0.00492601,-0.00304598,-0.00765995,-0.00526781,0.02111926,0.03198018,0.12495364,0.01136924,-0.02568905
hOQ3M6jdE8Y,0.13030513,-0.03460474,0.03237865,0.03760949,0.00856765,-0.05210694,-0.01672956,0.05038676,0.06052631,-0.01839865,-0.02456903,0.02769542,0.06185197,0.06807539,0.0978203,-0.09175835,0.15928919,-0.01321637,0.01648597,0.01045737
