video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
mQR17nCXUSA,0.05097552,-0.01124698,0.0501122,0.08082642,-0.00196025,0.00893345,0.00846273,0.02989938,-0.00431268,-0.01171154,-0.03605006,0.01904624,0.00458002,0.05208155,0.02286204,-0.04894367,-0.00287435,0.00179407,-0.02394442,-0.01425276
iTOXHp4c1YE,0.04697703,-0.00763099,0.04921188,0.08278323,-0.03719799,0.00529257,0.01399826,0.04994343,-0.01774784,-0.02165019,0.0527216,0.0721596,-0.09746792,-0.04247793,-0.03325015,-0.00434339,0.00341993,-0.02362011,0.02051465,-0.03202473
U14_qm5y38o,0.06028051,-0.01979056,0.08460079,0.05406901,-0.02475014,0.0264415,0.0629367,0.02730148,0.01317327,-0.01045986,-0.01165656,-0.01690173,0.01781562,-0.04697952,-0.0358783,0.04211519,0.02512061,-0.0749085,-0.11444736,0.00320372
mYxbmWCkImc,0.0594464,-0.00043645,0.08900587,0.06832962,-0.04089278,0.027598,0.04740372,0.08300768,-0.01043617,-0.04606101,0.03406919,0.21690173,-0.20088648,-0.04366764,-0.09976096,0.06090755,0.05944368,-0.04811035,0.09507489,0.01574345
t4S8XOHv1jg,0.15600365,0.01147507,0.07506766,0.14547857,-0.06387153,0.07799501,0.09605945,0.22043103,0.06165696,0.05859177,-0.14644778,-0.02127407,-0.17560023,0.19820349,-0.03608734,0.00263014,0.01499248,0.08326282,-0.03519748,-0.09815305
fvtE4TCiMa0,0.06787094,0.01602802,0.06666338,0.11897856,-0.07418417,-0.00177491,0.00432247,0.08359673,-0.00506018,-0.02739616,0.0766094,-0.10989032,-0.02970912,0.12034699,-0.01687424,0.02109511,-0.02564806,-0.01259291,-0.0590864,0.03368358
s9TcINJc2pw,0.0137691,0.00654191,0.04603871,0.02425601,0.00315131,0.30174029,-0.15110513,-0.08961452,-0.00625268,-0.22789573,-0.04366923,-0.02874153,0.02836595,-0.00129694,-0.10092656,-0.23503352,-0.00577642,0.04749183,0.02756994,0.01983277
_Amk2MbBD_U,0.17820647,-0.06412066,1.21187266,-0.67428408,0.12475541,-0.08076355,-0.08575238,-0.01614178,-0.00686068,0.01870595,0.01441184,0.01259857,-0.01291882,0.01473172,-0.00062496,0.00830148,-0.00574262,-0.00792036,-0.01998744,0.0030931
MbX7gs6huVE,0.10838452,-0.00128475,0.12341649,0.22020048,-0.10070339,0.02342983,0.07551745,0.14544464,-0.05948958,-0.04686658,-0.0016958,0.22490016,-0.39019236,0.07829976,0.06591615,0.06966244,-0.10635524,-0.01318539,0.09941642,0.11570318
Jnc7hVslXdk,0.10215453,-0.01669168,0.04405534,0.08077483,-0.03805908,0.10499984,0.02220778,0.11715805,0.06088261,0.04402082,-0.12422693,-0.08447158,0.02223994,0.12182543,0.03657026,0.05854027,0.07843817,0.02076722,0.01780882,-0.04625426
Ff0AYRWrnGY,0.01856895,-0.00227785,0.03565346,0.03660742,-0.00037104,0.13712746,-0.05826019,-0.00960607,0.00891113,0.05723778,0.02199242,-0.00515373,0.00521409,0.01782188,0.0693412,0.093006,0.07444169,0.01210171,-0.08435451,-0.0049217
1X8BPKi1kP8,0.01391247,0.00389886,0.02975189,0.04283408,-0.01460885,0.13265783,-0.04237031,-0.01985678,-0.00456889,-0.04162279,-0.00355952,-0.00731702,0.00375341,-0.02185043,0.03302606,0.05054837,-0.02335638,0.00091096,0.02847519,-0.0686627
CE6tiT3Q6c4,0.09111448,-0.01452297,0.09734072,0.15963962,-0.08639673,0.01017006,0.01637007,0.12455946,-0.03062964,-0.04647223,0.17297789,-0.14428215,-0.08151395,0.13709875,0.11154466,-0.1042866,0.04409614,-0.02762808,-0.08065495,-0.05930076
NuoEsHIW5JA,0.01247531,0.00794085,0.0182396,0.02275481,-0.00499698,0.08146821,-0.02958956,-0.00150662,-0.01020046,-0.03955822,-0.01654929,-0.00250019,0.00597314,-0.00695819,0.0010773,-0.01859872,-0.00031522,0.02807578,-0.01208442,-0.00558731
e7IyFScAa-Q,0.17977037,-0.01353049,0.14318179,0.1695211,-0.10505903,0.03583138,0.04069633,0.14177766,0.00337126,0.10881771,0.09935824,-0.10986797,-0.00467946,0.09287738,-0.06399981,-0.10879518,0.03439303,0.04156212,-0.00472776,-0.0271614
v2SVwN2WLHA,0.18035366,0.1066506,0.16556199,0.22062244,-0.16395597,-0.16808078,-0.15761113,-0.09321274,-0.08343627,-0.01068038,0.12336869,-0.06726089,-0.00869732,0.11137446,-0.15727833,0.04148146,0.04355117,-0.09518992,-0.01282174,-0.00084614
X9fGa-F_ars,0.04049218,6.949e-05,0.04500485,0.0707096,-0.03460156,0.01185008,-0.00213567,0.03876252,-0.01767826,-0.01554099,0.03383517,-0.00974858,0.0148417,-0.07566054,0.04605002,-0.03522933,0.00117943,-0.01471436,-0.07445527,-0.07427376
eAwkhxinCOc,0.11206224,-0.04235788,0.08921579,0.06878365,-0.02693244,0.04008566,0.06898705,0.10433239,0.02681846,0.0007516,-0.07314055,-0.02722663,0.06892521,-0.01596199,-0.0131147,-0.02307671,0.07263099,-0.00696991,0.01926567,0.03162425
fbStigxrqsk,0.06855904,-0.02427494,0.03345094,0.06307964,-0.02622565,0.02699862,0.02767359,0.06037463,0.00132118,0.01473402,-0.03223125,-0.02697639,0.02318635,-0.05901648,-0.02559826,-0.02560708,0.03719945,0.00613613,-0.04220175,0.00334918
PN8bHAr0f1M,0.00660597,0.00018641,0.01888849,0.02912488,-0.00278636,0.21673981,-0.0997478,-0.04741176,-0.00193257,0.0448554,0.02258685,0.01931665,-0.02358875,0.04871509,0.0996102,0.10163388,0.07707364,-0.04208829,-0.12577315,0.09230045
wnoSOSgBNHk,0.06823738,-0.00675401,0.04405575,0.08144595,-0.04816397,0.02650823,0.03675855,0.1044398,0.0243726,0.01595683,-0.12562176,-0.09988694,-0.05113428,0.13521709,-0.01599393,0.03590996,-0.00201604,0.05737567,-0.07469013,0.09596978
S3JuEF7RQ5k,0.11870272,-0.05955095,0.05588304,0.09683954,-0.04432276,0.05350144,0.07390254,0.11415004,-0.00435652,0.0531065,-0.06715649,-0.05919094,0.05231603,-0.05965383,0.05512828,-0.11366658,0.08381142,0.00408631,0.07365082,0.04099629
nGakcu0V0ZM,0.01304493,-0.00251042,0.01940316,0.02894714,-0.00896367,0.13534987,-0.06847145,-0.02357917,0.00224367,0.00461173,-0.029658,0.01755628,-0.02806407,-0.0081276,-0.06247079,0.00180702,-0.10671859,-0.17148008,0.0605384,0.09376975
L8_m7pOI2-A,0.05696892,-0.02158762,0.07920747,0.03840656,-0.02488338,0.01864829,0.02040816,0.05894334,-0.00139963,-0.00425807,-0.03431104,-0.02633686,-0.01589489,0.01648939,-0.00907966,-0.01980079,0.07544472,-0.09045146,-0.06527681,-0.01157616
b-NJDpglmeM,0.67560716,0.95370832,-0.13277184,-0.14473138,0.05184856,-0.02429819,-0.04944118,-0.06766945,0.69595892,-0.03833533,0.05396656,0.05669838,-0.04978819,-0.00320921,0.05979969,-0.04698272,-0.01006341,-0.01560629,0.00148071,0.00970279
eGmGoahyI-U,0.06443432,-0.00414234,0.06785823,0.11683311,-0.04946529,0.04596268,0.06820554,0.13498182,-0.00384412,-0.00302685,-0.02425691,0.17567263,-0.22100557,0.02269457,-0.05004406,0.00313177,0.058478,-0.06834928,0.07445207,-0.01671428
-JTeDTLElVg,0.05793869,0.01328872,0.10658531,0.35188034,0.72910497,-0.05408604,-0.06537736,-0.02160025,-0.00538684,-0.01120645,0.00522563,0.00269824,0.00865105,0.01377128,-0.01477326,-0.0107963,0.01357875,-0.0197084,-0.01930515,0.02216346
QDZUOBnmf4Q,0.07340874,0.00657174,0.04679163,0.08940441,-0.01705533,0.02652251,0.04564712,0.05895357,0.0146192,-0.00824238,-0.03194478,0.05128968,0.06528023,0.05412564,-0.05044253,0.03952502,0.04182033,0.06682093,-0.0348972,0.01715404
ND9eyW5Fw0s,0.01795832,-0.00221211,0.0306236,0.04214677,-0.00832213,0.15738941,-0.06807122,-0.0180657,-0.00730696,0.0197104,0.00684634,0.02025747,-0.00138498,0.01192124,0.0718166,0.06792455,0.04426084,-0.02560629,-0.04076806,0.03436066
v3JV42WbomE,0.11565351,-0.03510427,0.09150459,0.10249341,-0.01969676,0.02976961,0.05423304,0.10181235,-0.0211727,-0.02415917,-0.01054626,0.10870764,0.09647063,-0.04657526,-0.08725567,0.05777864,0.02306022,0.0588312,-0.14030775,0.08667099
3W1KfxQnQiU,0.09010903,0.0297384,0.06643512,0.11847403,-0.06173813,-0.01056408,0.01146145,0.0012629,0.25376296,-0.03663081,0.0867363,-0.04318978,0.03500566,-0.09681666,-0.07964461,0.12134359,0.04661153,-0.02215331,0.07548146,0.04863893
P9MkPdQc74o,0.03535652,0.02791969,0.02598666,0.04378705,-0.01445101,0.01665216,0.03436175,0.06252831,0.02704396,-0.01589533,0.04414235,0.07647258,0.07893882,0.00990626,-0.00398473,-0.02525994,-0.00460848,-0.00423861,-0.07260504,0.03113843
Duk_kOhIimU,0.06243064,0.01859295,0.06862624,0.12189723,-0.04668816,0.02016708,0.01496637,0.10432501,0.00294717,-0.03008898,0.08744477,-0.07647039,-0.02476978,0.02962703,0.07304479,-0.07001751,0.03649453,-0.04270596,0.03039622,-0.01480339
U4gpio58908,0.03291468,-0.00200654,0.04139139,0.03842742,-0.01918927,0.12098162,-0.04975515,-0.01201283,0.00260336,0.01724156,-0.02104327,0.00660099,-0.01576091,-0.00646058,-0.01242635,-0.01613436,-0.00271137,0.01415778,-0.02472728,0.04952139
XNDiFY5vIk0,0.00938851,-0.00387948,0.01082915,0.01744504,-0.00399456,0.14714909,-0.07775063,-0.03648353,0.00068675,-0.05917876,-0.01578676,-0.00166022,-0.01462404,0.03060271,-0.06376702,-0.03271417,-0.01809387,-0.09201535,-0.09165388,0.168794
0elkAIACdFE,0.10328325,-0.00068703,0.09850564,0.19210955,-0.10094791,-0.03875735,-0.03728652,0.03932636,-0.06164542,-0.08738881,0.33880878,-0.10042739,-0.00512066,-0.14211116,0.04591176,-0.09134886,0.08785926,0.04132764,-0.13087096,-0.15067857
wB2Kb0MiyAc,0.06007157,0.01029613,0.12407242,0.36872609,0.65079801,-0.06634065,-0.03464452,-0.01105561,-0.01689681,-0.00889751,0.00239775,0.09042666,-0.08137627,0.01589121,-0.04117209,0.01685906,0.03359694,0.00558872,0.05516877,-0.01508816
6XxQMeqG1P4,0.09211448,-0.02506699,0.10882181,0.12558413,-0.06537948,0.0528956,0.08079268,0.16318918,0.02231949,0.04607024,-0.11640372,-0.07059681,-0.09799463,0.02090114,0.01544648,-0.02770587,-0.05436196,0.0615132,-0.05584393,-0.0364426
HeY4a7uDlkg,0.0092092,0.00522954,0.01676019,0.02483747,-0.008467,0.14311746,-0.06580835,-0.02920463,-0.02017548,-0.08182239,-0.02046878,0.00380128,0.03256401,-0.01595918,0.05580252,0.03648599,-0.03978237,0.07768993,0.09362071,-0.172696
i6wL2IzuW7s,0.12812555,0.03621554,0.08150641,0.15509382,-0.09435184,-0.00080387,-0.0129623,0.03864985,-0.06415255,0.02056069,0.25928261,0.01949593,0.05538862,-0.09401072,-0.0582684,-0.12794646,0.02801011,0.1056467,-0.03073549,-0.0255559
4ZK7Ms4IZ7g,0.02082945,-0.00093445,0.04081223,0.03152407,-0.0063332,0.23739506,-0.11294021,-0.06226477,-0.01763115,-0.13021529,-0.04258803,-0.03722265,0.0473861,-0.01127606,0.03927065,0.18664467,-0.1345994,-0.0368882,0.18854584,-0.26013107
9QKOkpu78CQ,0.07151756,-0.00586496,0.11234721,0.12714427,-0.07519424,0.00612446,0.02506914,0.09148477,-0.04217263,-0.07235995,0.1708833,0.14708468,-0.17872484,-0.10043661,-0.06805615,0.03547044,0.04384735,-0.06480172,0.05626855,0.00978019
HVPhcOmSMtM,0.15595004,-0.004366,0.08946813,0.17540968,-0.07248207,0.03184207,0.06072676,0.13341504,0.01453439,-0.03456211,0.14621115,-0.16540834,0.07496974,-0.06125808,-0.06325934,-0.01933163,0.0412469,-0.00680498,0.0663559,-0.00529875
1gyuiKoSc-w,0.06664112,0.00505089,0.07662151,0.07940572,-0.03571286,0.04204281,0.1124819,-0.01393213,-0.00048852,-0.00872605,0.00296304,0.02786159,0.00099329,-0.06900048,-0.05524269,0.02563881,0.07512453,-0.08938631,-0.12563853,-0.00696826
-0FsgHxwxgQ,0.08502825,0.00275415,0.04905748,0.0917258,-0.05038659,0.0186331,0.02266107,0.08543466,0.05103365,0.00523076,-0.10123266,-0.05493943,0.00087828,0.07848269,-0.00512958,0.02849724,0.03319935,0.03175586,-0.0218325,0.0661297
4uRgDr5maYo,0.09297402,0.09764002,0.03195181,0.03446483,-0.00872135,0.06387897,0.07572765,0.10237675,0.01847441,-0.01651859,-0.00844938,-0.0055036,-0.09586058,-0.09749833,-0.01006465,0.03466413,-0.17212564,0.16981924,-0.14211295,-0.03481482
kLJNcHqVmJA,0.05599227,0.01908172,0.07215341,0.13634441,-0.08016903,0.01991201,-0.01758835,0.05094045,-0.04308617,0.10658955,0.21773378,-0.02774655,0.01597135,-0.07162829,-0.06321195,-0.093755,-0.03136704,0.01548936,-0.03434285,-0.04753879
3c9Oq8VyMpg,0.09797398,-0.00412936,0.15160639,0.11541642,-0.07023871,0.03331951,0.05600598,0.0807593,0.00888007,-0.00442117,0.04245528,-0.10591181,0.15848868,-0.34853889,-0.02256985,0.17430866,0.00556349,-0.00133492,-0.00709826,0.07058319
pdNaIhcp3z4,0.08549484,0.01581365,0.07419597,0.06511158,-0.00765758,0.03796091,0.0409122,0.05179489,0.01648429,0.019124,0.01124005,-0.03138982,0.0188537,-0.08502364,-0.02015079,0.00509774,-0.00591192,0.00674504,-0.0698674,-0.01066914
_dASAu79K0s,0.00456471,0.00076108,0.01314099,0.01937367,-0.00348073,0.16580159,-0.08193226,-0.03626887,-0.00052053,0.0616882,0.03188038,0.01481431,-0.00495855,0.02822241,0.12760908,0.13247541,0.07609966,-0.00045136,-0.05228691,-0.00341059
NoXtR658c_k,0.05571723,0.00268677,0.04700543,0.08943272,-0.01440357,0.04934132,0.02826201,0.08150119,0.03505076,0.01754035,-0.04182328,-0.02058708,-0.00354004,0.01129013,-0.0514843,0.01249467,0.04369129,0.00057024,-0.04395982,-0.00907271
FBq_mtNPweg,0.08507933,0.04429075,0.11175665,0.369302,0.74886873,-0.06809279,-0.03406391,-0.0005386,0.00406376,-0.01578096,0.04224343,-0.0020095,-0.03260253,0.06593613,0.02735119,0.02202787,-0.0643695,0.00873987,0.05983935,0.07925154
M_FKC2NTb24,0.07613746,-0.00370918,0.02885952,0.05372944,-0.01645818,0.0284382,0.02976472,0.07617405,0.02010455,0.0127525,-0.06910309,-0.03922325,0.00388779,0.0277139,0.01870995,-0.04429729,0.03480504,0.03134619,-0.00443606,-0.02224184
40-68Uco_u0,0.05337598,-0.00405497,0.06621663,0.05578663,-0.00976348,0.01604309,0.01274615,0.06062138,0.00868787,-0.00274701,-0.03814746,0.00428366,0.02513376,-0.00755607,0.02624449,-0.02813816,0.01827129,0.00474314,-0.02715562,-0.04192063
qf_JlCrcPy0,0.04263913,-0.01758974,0.02021279,0.03895658,-0.0066214,0.02338582,0.02790948,0.06863797,0.00877699,0.00299711,-0.05964314,-0.02985988,-0.02968594,0.04533959,0.00229003,0.00779495,-0.07979365,0.05308983,-0.0508553,0.00206396
bFO0uAMPx1g,0.01552165,0.00230739,0.02219503,0.0384904,-0.0075156,0.11720794,-0.04872118,0.00337228,0.00342484,-0.00423505,-0.01088844,-0.00037244,-0.01563609,-0.00705407,-0.01339483,-0.02691567,-0.04694955,-0.08405151,-0.12707806,0.08631106
JbjnuF8OiZc,0.07332212,-0.01914387,0.06591073,0.11654962,-0.05971415,0.03926041,0.04861766,0.1143289,-0.00120975,0.00320938,-0.11879108,-0.03192251,-0.00738712,0.03175136,0.03613714,-0.03101844,-0.08267858,0.00096216,-0.07429068,-0.07343196
WB1bBLedJQ4,0.08108156,0.01337019,0.11666409,0.35744734,0.64266995,-0.05390837,-0.04294804,0.03123073,0.01478637,-0.00813831,-0.00641289,0.06766631,-0.07139401,0.08036448,-0.05030584,0.02152768,0.04240101,-0.00335774,0.07267487,-0.02868786
OuOIrxBXB0M,0.00777367,-0.00265872,0.00793863,0.01352591,-0.00450187,0.07170422,-0.03289397,-0.01287641,-0.00405377,-0.02084103,-0.0040362,-0.01135873,0.01153707,-0.01684595,0.03526185,0.04593516,-0.02444743,0.00508905,0.0354242,-0.08102185
tQCVAU-fZPA,0.67560716,0.95370832,-0.13277184,-0.14473138,0.05184856,-0.02429819,-0.04944118,-0.06766945,0.69595892,-0.03833533,0.05396656,0.05669838,-0.04978819,-0.00320921,0.05979969,-0.04698272,-0.01006341,-0.01560629,0.00148071,0.00970279
dq9VW4kn19w,0.09555369,0.07035295,0.04505839,0.07874457,-0.04621185,0.02015845,0.02074781,0.04927717,-0.01641407,0.00391389,0.01244066,0.04003273,0.0096782,-0.11379441,-0.0355821,-0.06509153,0.05162263,0.05737397,-0.10486352,0.03366963
d0VoQtmw9Eg,0.13433797,0.05326901,0.104289,0.114066,-0.08902586,-0.03537771,-0.02040682,0.00161113,-0.00870727,0.04544549,-0.09746677,-0.02001052,0.07010966,0.06259404,-0.0658598,0.02893944,0.03033594,-0.01624475,0.04906481,0.04316866
BPt0fwBCDbQ,0.09274537,-0.02934511,0.05247052,0.11510749,-0.03433979,0.00909174,0.02202871,0.06755579,0.0108928,-0.03132626,0.00066886,-0.05621628,-0.05639623,0.09898038,-0.0234346,0.04238425,-0.08568394,0.02512749,-0.13792883,0.00824521
OEqMxMEBQQY,0.03946566,0.00405578,0.07604933,0.08932828,-0.03857278,0.03420536,0.04200173,0.09362943,-0.02829646,-0.05657312,0.03494016,0.26876653,-0.28327372,-0.05145225,-0.11831504,0.05776127,0.03408398,-0.08374388,0.12510669,-0.04585489
J9p4GMskefU,0.05120298,0.00817392,0.04572569,0.07890703,-0.04242536,0.00290828,0.0151191,0.03971678,0.03530681,0.0031527,-0.02936809,-0.03045761,0.00301281,0.0139963,0.00426218,0.01958556,-0.02686584,-0.0159739,0.11799332,-0.08352335
ZOPXzlpBVoM,0.07727559,-0.05127869,0.01169246,0.01415092,0.03583447,6.228e-05,0.00017319,0.00400326,-0.00965132,0.00260023,-0.01939684,-0.01125246,-0.01248938,-0.02518355,0.02801683,-0.01693056,0.01302783,-0.00365004,0.02732823,-0.00619086
MmtdaRSSUZA,0.07201436,-0.01957773,0.11784271,0.04427023,-0.0285912,0.02594045,0.047133,0.06194199,0.04122152,-0.00490379,-0.05909784,0.00067298,0.00450904,-0.11694613,-0.06246849,0.07694447,0.01831062,0.04435401,0.03125109,0.04595709
UszcZZ1QZho,0.11248139,0.0886048,0.04928342,0.07864748,-0.02871183,0.01883409,0.05592265,-0.0088651,0.05572475,-0.01621919,0.03779563,0.02807335,0.05651208,-0.11645983,-0.08058724,0.08560972,0.04944973,0.03643616,0.0427775,0.04449001
sqXsMACtso0,0.04230373,0.00824671,0.09154334,0.06117407,-0.03357196,0.004009,0.00637464,0.04533472,-0.01051316,0.01815253,-0.09393984,0.01284029,0.05077723,-0.01378513,0.07655633,-0.0632954,0.02989414,-0.09171217,-0.01438592,-0.04875761
ZrvvBKldeo0,0.05654558,0.00546729,0.13241644,0.11642393,-0.06128727,0.00855813,0.05400927,0.12322582,-0.03431751,-0.0640163,0.09010806,0.27221951,-0.36000792,0.02120205,-0.08530173,0.09590636,-0.02545839,-0.02387808,0.19521031,0.03864244
lVBnEL1fWnw,0.04756699,0.01402993,0.05822327,0.10201201,-0.04535255,0.00489371,0.00608619,0.03265194,0.00364319,-0.00264607,-0.05606468,-0.00817732,-0.0327106,0.08362351,0.00228208,0.01893498,0.01580041,0.00710637,-0.11056096,0.06939595
dVb9vyCwM2s,0.03616488,-0.00411592,0.11964904,-0.01682444,-0.00215639,0.05480884,0.02515593,-0.02667536,0.01295355,-0.02516569,-0.01372713,0.00098687,-0.01443669,0.04022536,-0.0716621,-0.03862704,-0.0054087,0.05497823,0.00465507,-0.06592628
T34ygnCahZc,0.11238178,-0.00562253,0.05042239,0.09761552,-0.04067563,0.05426608,0.08114151,0.12951449,0.06905457,0.00859519,-0.10255901,-0.08260335,0.03456601,0.03201471,-0.04520551,0.07260198,0.06509684,0.05070321,0.08356168,0.00636891
dyy-YNiS0U4,0.05264673,-0.01830153,0.02956519,0.05471941,-0.02790146,0.03665742,0.02172837,0.05053414,0.02153245,-0.00102367,-0.10012379,-0.03867561,-0.01539279,0.06675754,0.00539837,0.00703988,0.02829476,-0.02967816,-0.03779459,-0.02500761
La4ogJrxI0g,0.03728725,0.02109796,0.03699579,0.05873736,-0.01526707,0.03885531,0.02339331,0.03318741,0.00996574,-0.00223427,0.00471469,-0.02959316,0.02584156,-0.03154835,-0.03016607,0.02056667,0.02147426,0.00483436,-0.01562496,-0.04219751
LMJb-_uL6lQ,0.00465922,0.00056406,0.01119833,0.0190522,0.00053404,0.0650898,-0.02510588,-0.00132689,4.88e-05,-0.01937984,0.00233736,0.01846625,-0.03035542,0.00749012,0.02883497,0.03736249,0.0320862,0.0241761,-0.02574201,-0.01712894
Hpl10gpuOGw,0.11197012,0.09319294,0.10481288,0.20466898,-0.11757399,-0.08623698,-0.10393916,-0.09005123,-0.06194383,0.08021907,-0.13226479,-0.01725407,-0.00505664,0.01447384,-0.27854519,0.03714902,0.09054536,-0.26765212,-0.17659864,-0.11553401
o1LnQHf3b6I,0.03623326,0.00220674,0.07394976,0.05224776,-0.01169952,0.25832573,-0.12754213,-0.07560774,-0.02506186,-0.16645388,-0.02964536,0.02951212,-0.00798414,-0.06322242,-0.03793003,-0.16167629,0.04111913,0.09593635,-0.05950446,-0.05471323
q8AEtTOo2ZU,0.22112303,0.12656063,0.19630563,0.22177712,-0.17110975,-0.15376774,-0.09542291,-0.12824105,0.10537661,-0.00074312,0.03536854,-0.02445927,0.0298148,0.12749824,-0.04002439,0.10809539,-0.04440452,-0.02703963,0.05338797,0.00457447
uay_qpfTJOE,0.0438494,-0.00074315,0.09536968,0.05108048,-0.02692436,0.03934783,0.03445343,0.08924642,0.00352988,-0.00983747,-0.02802655,0.04081199,0.12197173,-0.01119007,0.10290635,-0.04187772,0.02304832,-0.02420165,0.05995631,-0.02011766
kY7n4gNtHXA,0.11147939,0.00316772,0.17325577,0.14225148,-0.09145818,0.00084814,0.06094366,0.13485853,-0.0155934,-0.00432455,-0.13767263,-0.02544822,-0.10029113,0.05279796,0.19444058,-0.0329446,-0.01543417,0.04505506,-0.11821691,0.07590484
yhuivB5l4dQ,0.17820647,-0.06412066,1.21187266,-0.67428408,0.12475541,-0.08076355,-0.08575238,-0.01614178,-0.00686068,0.01870595,0.01441184,0.01259857,-0.01291882,0.01473172,-0.00062496,0.00830148,-0.00574262,-0.00792036,-0.01998744,0.0030931
-6t20SnbOyc,0.09464188,0.02287831,0.1331019,0.19798849,-0.11690708,-0.01866393,0.01341881,0.09102318,-0.03175029,-0.05048414,0.13166088,-0.09488878,-0.0534405,0.10044963,0.09183221,-0.07397153,0.00230755,0.06909735,-0.05902154,-0.01620495
9opMZrn2-zg,0.01323766,0.00121143,0.05758279,0.02532521,-0.01168736,0.24839495,-0.11010953,-0.07141913,-0.01232539,-0.21878871,-0.01759395,-0.00360154,0.02024732,0.03849292,-0.09060942,-0.17121952,-0.01021213,0.2015766,0.12722886,-0.13983425
DHk0gFHyHeE,0.21471372,-0.06282067,0.01376747,0.06839544,-0.03988799,-0.00966564,-0.00748132,0.02995443,0.14394286,-0.01638343,-0.08220635,-0.01756648,-0.08155602,0.11581628,0.01603736,0.03974959,-0.08459157,0.06887191,-0.09127502,-0.01314403
UDiJI3q9wFQ,0.02338348,-0.00176409,0.09724225,0.00084318,-0.01609321,0.00647051,-0.00479818,0.03695184,-0.00574614,-0.01356635,0.03062838,-0.0148925,-0.02479753,0.02644153,0.00257662,0.00538933,-0.02650362,-0.00105198,0.02121875,0.01040037
Lnhy0tZ8SUI,0.02385423,-0.00746021,0.03611143,0.00532534,0.00412883,0.1729798,-0.08729697,-0.05650752,-0.00955807,-0.12717012,-0.02810494,-0.02466569,0.01229871,-0.01687442,-0.05627857,-0.04921241,-0.07041415,0.03762083,0.08176541,-0.0658761
cnCEUFzWspI,0.01534472,0.00232143,0.02034168,0.03369889,0.00036457,0.204332,-0.09199921,-0.04057751,-9.338e-05,0.02286859,0.02888308,0.02729904,-0.02585108,0.03558263,0.13465903,0.12195172,0.127981,0.06107543,-0.09973151,-0.00646881
OQNLi8O-Eu0,0.10247804,0.0203061,0.13393906,0.19021687,-0.03234292,0.13186989,0.55400257,-0.33762969,0.01309559,-0.01361624,0.06514524,-0.06448733,-0.0014557,0.0259415,-0.01128274,0.13663064,-0.15776513,0.01615906,0.09810126,0.21415995
yaBzATxyEYs,0.07742836,0.00172852,0.0880965,0.03145142,-0.01461814,0.03076454,0.04634436,0.08906903,0.03685783,-0.00093927,-0.0661173,-0.06675538,0.00329512,0.0476217,0.04699412,-0.01082005,0.05986863,-0.04181297,0.02604705,-0.02039311
Nq-c06vj5PM,0.06561087,0.0012996,0.07526,0.12149529,-0.06232167,0.02502289,0.04609625,0.09487432,-0.04739752,-0.04760878,0.0804016,0.24628715,-0.16196233,-0.05680627,-0.01607517,-0.02416413,0.05966508,-0.04199634,0.11745266,-0.00628191
5fKeNMp7F6s,0.01097379,0.00130734,0.03214863,0.04978617,-0.00550505,0.32888137,-0.16043002,-0.06620959,-0.01164411,-0.01409718,0.00900215,-0.00456361,0.01016882,0.03377657,0.13621514,0.27207323,-0.03502042,-0.09444156,0.08547963,-0.12580671
rYKQ0Ukxe6k,0.0906582,0.03640368,0.06103453,0.02915692,0.00139444,0.03229696,0.03775512,0.09415406,0.04268106,-0.00669055,-0.0220115,-0.0359377,0.03012024,-0.00584709,-0.02102491,0.03213561,0.02586396,0.00500979,0.01923036,0.00849353
B2ag364pRgQ,0.00803306,0.00357164,0.01404969,0.02244512,-0.00311375,0.08417008,-0.03343272,-0.00725083,0.00250415,-0.02544208,-0.00032247,0.01253952,-0.01048103,0.01032563,0.00667441,0.02200424,-0.02365762,-0.00744329,0.04421873,-0.03606556
_jqAr4E6dGs,0.0643485,0.01921163,0.12433216,0.15985715,0.00615177,0.13742968,0.54763017,-0.36684509,0.00159542,0.00777039,0.05599132,-0.09411803,0.07318488,-0.10975832,-0.00782497,0.086451,-0.1397352,-0.04910285,0.08642593,0.09102807
yGC0oT995TM,0.01071253,0.00301324,0.02425134,0.02465158,-0.00311051,0.08269491,-0.03456508,-0.00599621,-0.00356922,-0.01363923,-0.00980374,0.00380339,-0.00906713,-0.01417511,0.00472611,0.01820396,-0.01654522,0.00104542,-0.009376,-0.01814482
Aa1qfpfSaVY,0.01231208,0.00392664,0.04682632,0.01600165,-0.00397511,0.21158326,-0.09257374,-0.0533838,0.00263155,-0.09856407,-0.00617256,-0.01987058,0.02468176,0.01675445,-0.06739853,-0.09399189,0.00270085,0.08477753,0.05378407,-0.06001154
myMj_ZfZ_xI,0.01107803,0.00496659,0.02599457,0.03229071,-0.00722758,0.24111294,-0.12479305,-0.05748322,-0.00686207,0.01632094,0.01392784,0.00458736,0.00073077,0.00970196,0.16699019,0.17219237,0.06681109,0.03384328,-0.03466465,-0.09904611
