video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
ftk4VdOcaj8,0.10553421,0.06383022,0.16244691,0.08331191,-0.15456912,-0.02615464,-0.00968323,-0.07606612,-0.01358222,-0.07732417,0.28585086,-0.04423952,-0.12262905,-0.06549233,-0.00130368,-0.01898419,0.02358299,-0.00713577,0.07362221,-0.02887761
iPg5fXvAqqo,1.08566167,-0.70956452,-0.21048234,-0.12936692,0.2061107,0.08046796,0.119156,-0.13000852,-0.35673841,0.0325985,0.02190222,-0.08157906,0.04064565,0.00732458,-0.01064553,-0.06056965,-0.01178459,-0.03279086,0.05607558,0.00617423
gtdao7DVsBo,0.01586547,0.00308815,0.06059383,0.00860029,-0.01766575,0.36099677,-0.12707644,0.08877139,-0.03026493,-0.19365521,-0.02848921,0.03568632,-0.0038671,-0.01789149,-0.06034781,0.0235772,0.05765159,-0.12674505,0.04413303,0.03628145
nGakcu0V0ZM,0.01127549,0.00907555,0.02598777,0.01720396,-0.02061663,0.14729606,-0.04872824,0.02124668,-0.00820734,0.02207629,0.00085633,-0.04786965,0.03468069,7.177e-05,-0.14532455,-0.05687174,-0.11045908,0.24559726,-0.14797459,0.02180833
yA-SufBCL7g,1.00457185,-0.60430567,-0.13358278,-0.06523917,0.07975952,-0.02024662,-0.05807276,0.07402679,0.6960439,-0.09050381,-0.03184932,0.10033899,0.01684466,-0.01324881,0.00860371,0.04300421,0.00237119,0.02349742,-0.03005775,-0.01910262
w_Z0cdu9c9I,0.03015313,-0.01051966,0.0277779,0.01753809,-0.01143735,0.01098564,0.00038034,0.00200934,-0.01193144,0.00742751,-0.01218372,0.01040017,-0.03179025,-0.00988766,-0.00105077,0.01519536,-0.00016785,0.00310844,-0.02581474,-0.01749551
vN0MwkPIOF8,0.11701382,0.06336206,0.09398693,0.08973953,-0.06912436,0.06572369,0.09843866,-0.16875827,0.07355889,0.07529155,-0.097077,-0.11945399,0.11479956,0.05645663,-0.03209284,0.0157718,-0.08388397,-0.00667013,0.13279542,0.02158352
k0ZYVWoVWAc,0.09927232,0.01349119,0.08754721,0.05113502,-0.10406888,0.01813792,0.06277668,-0.09845519,0.0396221,0.00520286,-0.1065713,0.02012286,-0.04670684,-0.06348944,0.048997,-0.15828254,0.01256229,-0.06027762,-0.01644729,0.16321485
yaBzATxyEYs,0.0724453,0.03383384,0.09241139,-0.00087675,-0.02439618,0.02032303,0.05375354,-0.08961262,0.03478882,-0.00250811,-0.04055833,-0.06830597,0.04067949,-0.00091657,0.00712249,0.07367872,-0.09045998,-0.00442913,0.02434876,0.02104466
YD2iT-SCJb0,0.13813668,0.15010776,1.02829602,-0.7993708,0.4735372,-0.08365871,-0.12205871,0.01797774,-0.00715707,0.02296733,0.02133762,0.02647952,0.01393588,0.01173691,0.00217352,0.00091195,-0.00353678,0.00825567,0.00770804,-0.03450125
fQK8Lx-oRIU,0.13042595,0.08193602,0.13327139,0.02780072,-0.05208026,0.00108401,0.00633065,-0.08674759,0.1283341,-0.00891582,-0.08496727,-0.00901795,-0.0173767,0.04629808,0.00246003,-0.00595253,-0.0205241,0.01141829,0.10093471,-0.0133148
nOR-IY0SnEY,0.05001787,0.04672769,0.05531154,0.05238037,-0.03298655,0.0254762,0.07565618,-0.08759842,-0.00196847,-0.03484728,0.05882159,0.03128908,-0.25739585,0.31423377,-0.01611707,-0.03243571,0.09826701,0.05555855,-0.04259867,0.00670577
51dULrDA8E8,0.12460712,0.03469804,0.05988944,0.04111323,-0.0646097,0.00890408,0.01898146,0.0028348,0.01305346,-0.00558266,-0.04976474,0.0561665,-0.03779417,-0.02305786,-0.0086079,0.04018155,0.02901875,-0.00791323,0.11164231,-0.05667904
rYKQ0Ukxe6k,0.10061748,0.00657967,0.06800467,0.01020672,-0.01003701,0.02130275,0.0364841,-0.10153682,0.04329541,-0.01284793,-0.02857197,-0.03668966,0.00972105,0.00947288,-0.01305203,-0.01706249,-0.02189698,0.00147695,0.04395592,0.00576785
RPePcFJDNds,0.06183737,0.06285028,0.0555996,0.04394976,-0.0749255,0.01806903,0.04343487,-0.09271583,-0.00289895,0.01755543,-0.08101347,-0.05597374,0.03601267,0.05748189,0.02530803,0.00456663,-0.07221047,-0.10675197,-0.00533532,-0.12097257
-X2P40t70LM,0.09560741,0.01924372,0.12914089,0.03986371,-0.10246811,0.00046418,0.07258262,-0.21479041,0.02503293,-0.07951476,0.16482751,0.13821055,-0.47920241,0.62997724,-0.00835979,-0.01852457,0.19523587,0.11122467,-0.13805699,-0.09457626
Gr6qcQdzDfw,0.07545136,0.04019385,0.13501636,-0.0088072,-0.0415689,0.0151809,0.02514967,-0.12056383,0.04358135,0.00565414,-0.06928367,-0.05942372,0.00913373,-0.03345538,-0.00231696,0.04080027,-0.08849785,-0.01697309,-0.01306436,-0.01221067
DfeXyiagVDE,0.05688967,0.0611099,0.0570184,0.03971442,-0.06736832,0.00889643,0.05310291,-0.08783845,0.00559788,-0.00374059,-0.08664437,-0.04121949,0.01986006,0.01908969,0.01712403,0.14621846,-0.00896664,0.0006049,0.01169181,0.05996436
IQZiAOokKXo,0.01523148,0.00336408,0.05416977,0.01083452,-0.01785954,0.29140157,-0.09899083,0.05998692,-0.01684512,-0.1474002,-0.00140881,0.00060848,-0.00252625,0.01150816,-0.09159989,0.04524402,-0.00219218,-0.08062409,0.01059816,0.02908966
wB2Kb0MiyAc,0.0623255,0.02459062,0.2261663,0.57542012,0.43980665,-0.05037542,-0.02623822,0.01549788,-0.02175128,-0.00590969,-0.00315887,0.11611274,0.03596219,0.01913598,-0.00062101,-0.02529544,-0.03667294,-0.00830181,0.01446421,0.05276276
EnLpF9i3I4I,0.02545754,0.00232309,0.03519016,0.01563173,-0.02719801,0.00198721,0.00978324,-0.03785917,0.00164655,-0.0143695,0.03404543,-0.00533517,-0.0246773,-0.01210734,0.00835721,0.04373806,0.00288593,0.00938103,0.00228189,-0.00337808
Hs6RxFMX1i4,0.01454018,0.00637615,0.03197105,0.02571188,-0.02304629,0.08582121,-0.02827913,0.02538088,-0.02200398,0.00932738,0.02254025,0.04814441,-0.00969086,-0.0315496,-0.00277695,0.03928458,0.0544655,-0.02589608,0.03622754,-0.05951814
2NMgx26Y-Bk,0.189508,-0.03409448,0.19194734,0.12527802,-0.22203641,-0.10877668,-0.13874718,0.16523332,-0.16099429,0.06573589,-0.19495961,0.15442445,-0.39086458,-0.38203064,0.03320795,0.36106239,0.1918324,0.06326258,0.32708203,-0.10628358
GMXWOLJHnJc,0.01469007,-0.0007636,0.02739189,0.01220789,-0.01354542,0.07753545,-0.02349937,0.00057747,-0.00226543,0.0198422,0.00780853,0.00621178,-0.00114259,0.00115929,0.0158444,-0.01502902,-0.01750955,0.06088901,-0.00192746,0.01064421
01NMf5-J_P4,0.01332868,0.00223649,0.05099925,-0.00186814,-0.00715126,0.27315652,-0.08915715,0.0794639,-0.01312409,-0.14652907,-0.00662487,-0.00159808,-0.00374185,-0.00262047,-0.09786281,0.03271248,0.04159479,-0.18696608,0.04126626,0.02837879
SY53rwqE2i0,0.01017678,0.00365562,0.02258792,0.01608644,-0.0209056,0.01055089,0.01165499,-0.02734875,0.01129628,0.02178047,-0.02086736,-0.02302903,0.00389518,0.01209533,-0.01003911,-0.00684129,-0.03018818,0.00642504,0.01556352,-0.02109748
nrIEhoSCOg8,1.08566167,-0.70956452,-0.21048234,-0.12936692,0.2061107,0.08046796,0.119156,-0.13000852,-0.35673841,0.0325985,0.02190222,-0.08157906,0.04064565,0.00732458,-0.01064553,-0.06056965,-0.01178459,-0.03279086,0.05607558,0.00617423
MYHiaHDLDB8,0.01220396,0.0064593,0.03665037,0.03175704,-0.00650841,0.02708086,0.00039516,-0.01168867,0.00074769,0.00034024,-0.02272361,0.00824911,-0.02980018,-0.06311907,0.02111185,-0.04567397,0.00575939,0.01500743,-0.00247164,-0.05224625
Xk3cJMA7UhE,0.11700288,-0.04666725,0.0426648,0.02106417,-0.03909103,0.04133724,0.04902073,-0.04865679,0.00114572,-0.02303378,0.0245793,-0.06902199,-0.13003283,-0.09830024,0.05340398,-0.09043778,0.01184839,0.00399694,-0.12764737,0.07146647
eAwkhxinCOc,0.08890954,0.09353336,0.10108283,0.02519227,-0.04981384,0.02538208,0.07681985,-0.10509724,0.02447553,-0.00864876,-0.09297452,-0.06421102,-0.04339156,0.04204116,-0.00349135,0.0334597,-0.0426521,-0.00239264,0.04429681,0.06490406
gS87TtB9nk4,0.02169918,0.01701608,0.03975811,0.03232214,-0.01039542,0.33872479,-0.12581688,0.05228644,-0.02214094,-0.12596142,-0.04768407,-0.03353893,-0.01805835,-0.06215038,0.10508467,-0.04791244,-0.09915993,0.46947679,0.13322536,-0.01129606
f1rK6WfCjCQ,0.01337707,0.00476782,0.03694554,0.03303848,-0.02049109,0.30873844,-0.10372163,0.04539149,0.00019419,0.07389485,0.02974373,0.00905912,-0.00593824,0.01216215,0.43938223,-0.09737047,-0.05951682,0.38152464,0.09892366,-0.05344222
dYJM9jmLBzY,0.04234583,0.00524799,0.07437026,0.04605493,-0.08893536,-0.01222523,-0.01128029,0.02950943,-0.03963673,-0.03963459,0.13773588,0.01495467,-0.02407249,-0.0399306,-0.0320559,0.08152339,0.05991623,0.02034983,0.14611668,-0.08959039
7PY7jbupwSg,0.04205263,0.01465497,0.09824179,0.06369904,-0.11021182,0.01460145,0.04400884,-0.10640928,0.01004427,-0.04982624,0.15800868,0.08445328,0.01834811,-0.04993974,-0.03110041,-0.12103948,-0.09058121,-0.0332233,0.00229486,-0.03814535
MX1a5garnwc,0.04493096,0.03445274,0.08745545,0.06525261,-0.06357843,0.02433322,0.06143708,-0.0618482,-0.00456647,-0.00612555,-0.06698058,-0.05895618,-0.18672279,-0.23744347,0.03975393,-0.05316125,0.05445548,-0.04627661,-0.10772046,-0.03046549
-wkZoxeFIpM,0.11047326,0.09201233,0.09132823,0.07991542,-0.09329457,0.05864135,0.09163587,-0.12954567,0.04001903,0.06473717,-0.05115103,-0.13135152,0.06118229,0.0863993,-0.01166742,0.03716464,-0.07192285,0.0191364,0.05599941,0.13441657
Xy09nfcwZ3E,0.10699905,0.08319601,0.22068046,0.50468612,0.41978914,-0.04544382,-0.01601466,-0.01910086,0.01580252,-0.00466126,0.01764166,-0.05073293,0.01010418,0.03909157,-0.01507773,-0.02579916,-0.02377529,0.00337719,0.00833614,0.03633762
OkVrrVAG9yg,0.07094205,0.04277159,0.15085623,0.05962797,-0.13441011,-0.01573734,0.0271901,-0.1322721,-0.01147368,-0.0775943,0.22901671,0.04624969,-0.22297595,0.34261991,-0.04380278,-0.04577398,0.1848525,0.08633795,-0.03695862,-0.10885034
5zwotvZ1rl0,0.05477984,0.00900435,0.06203407,0.03490224,-0.05412439,0.17018612,-0.00831827,-0.07785811,0.0435931,0.23539221,0.0524968,0.01297864,0.00892397,0.04216138,0.02583924,-0.01659019,0.00980739,-0.06633756,0.02891879,0.0043227
sa3zzPEnz_4,0.03879061,0.02360325,0.04630961,0.03316332,-0.0503563,0.02230463,0.01533139,-0.074841,-2.09e-06,0.00519603,0.00452542,-0.00374775,0.08955225,-0.07637939,-0.00743216,-0.03069219,0.29898583,0.08972553,-0.07946835,-0.11665012
siKdeoxrxIA,0.07924358,0.03081716,0.04293252,0.04139199,-0.04748525,0.02044018,0.04233108,-0.09082047,0.02609978,-0.03048334,0.00489144,-0.02252981,-0.0626978,0.10145953,-0.0010035,-0.01812976,-0.0051097,0.01807754,0.05534288,0.00052287
f2fDaAMvlV4,0.06209656,0.02038418,0.21865555,0.59634299,0.50769144,-0.05290808,-0.06356166,0.01425483,-0.00487276,0.00580495,-0.02908871,-0.00532895,0.00270529,-0.02412643,0.00823565,-0.01477502,0.01908931,0.00212068,0.00747447,-0.01165678
dIwCndpKuSE,0.20005445,0.04039482,0.06217618,0.06950551,-0.16019815,-0.10259281,-0.16613707,0.19066527,-0.09358056,0.05174394,-0.09382282,-0.10024347,-0.04922224,0.06255611,-0.05083323,-0.03155751,-0.02716706,0.0543235,-0.11904828,0.0589289
L8qTgJOhpPg,0.07270412,0.06144087,0.07717942,0.06480183,-0.09867209,0.00036953,0.01043062,-0.06156474,-0.05112156,-0.00835114,-0.02600475,0.0712443,0.03624681,0.08550507,0.03703253,-0.00693831,-0.1632548,-0.20366906,-0.11003937,-0.26806145
ZjnjH_SaHyo,0.20352885,0.05032347,0.1186365,0.05935795,-0.14261832,-0.07134741,-0.05731975,0.16011689,-0.01758511,0.03661857,-0.05360327,-0.02094448,-0.0989671,-0.03858335,0.02471426,-0.12569068,-0.00777607,-0.04653689,-0.00984104,-0.01955321
87jnYKGVetM,0.01425055,0.00243367,0.04014635,0.03110373,-0.01690076,0.20701732,-0.07446728,0.01592716,0.00386617,0.01705716,0.0292015,-0.00150746,0.00943482,-0.00894926,-0.14809099,0.03558382,-0.03344933,0.03080634,-0.0573421,-0.0077581
1a5xOhqvm-I,0.00840526,0.00685296,0.01865243,0.01356985,-0.01503343,0.15571675,-0.0522514,0.02657631,0.00147914,0.05450662,0.02628091,-0.00129377,0.03301001,0.03961012,0.22036228,0.01846572,0.01537955,-0.07573799,-0.01330815,-0.03289565
AYIqxqyY-es,0.05701694,0.03240722,0.05066576,0.03135749,-0.06065604,0.0044758,0.01672734,-0.04580302,0.02428239,-0.00962477,-0.06834987,7.671e-05,0.00392188,0.00090805,-0.00481851,0.00872148,-0.01341863,-0.00531306,0.0047744,0.05086527
wN3O2GSvoWE,0.05653072,0.01971222,0.09158315,0.02107758,-0.05803906,0.01862064,0.04296151,-0.06598509,-0.06178445,-0.03133903,0.01851136,0.09957659,-0.11321744,-0.09825967,0.0182436,-0.13772277,0.03551531,-0.01638496,-0.02626885,0.0215054
KKq5yX8mrw0,0.02279538,0.02221101,0.03984721,0.02391567,-0.04283246,0.03209551,0.03985056,-0.10881394,0.00697801,0.0255733,-0.08463849,0.02530208,0.15818251,-0.10225526,-0.02639221,-0.02345038,0.51736712,0.15216177,-0.12406067,-0.15574466
tA9L9aV6gXY,1.00457185,-0.60430567,-0.13358278,-0.06523917,0.07975952,-0.02024662,-0.05807276,0.07402679,0.6960439,-0.09050381,-0.03184932,0.10033899,0.01684466,-0.01324881,0.00860371,0.04300421,0.00237119,0.02349742,-0.03005775,-0.01910262
N9drBPpPZFI,0.18793744,-0.05873102,0.14558817,0.11070782,-0.24085794,-0.14207837,-0.18901152,0.14290172,-0.07769079,-0.018628,0.23111079,-0.10043294,0.00317716,0.05774531,-0.0165321,-0.02187838,0.01179024,0.0147672,0.03785382,-0.04168159
zEUstENVghI,0.41054659,0.63507515,0.03968197,-0.10723408,0.07595719,-0.03008511,-0.01567946,0.00958489,-0.07331654,0.01160316,0.02515048,0.03859691,-0.17809805,-0.09122138,0.02522792,0.12704108,-0.02144835,-0.05257046,-0.11237783,0.13092763
MSl5mD3E7PE,0.0623863,0.04592245,0.09119275,0.07508231,-0.11172917,-0.0224381,-0.02157741,-0.05201259,0.00387626,-0.02182325,0.28809319,-0.08472536,-0.0139193,-0.05721563,-0.01299111,-0.00268272,-0.07531228,-0.00273987,0.0023885,-0.005286
l1-D1s67YU4,0.02966719,0.01419083,0.04915502,0.04403701,-0.03550542,0.03686396,0.04718628,-0.05400597,0.01427528,-0.02357088,-0.01546584,0.06490031,0.0073152,-0.02315116,-0.00412534,-0.06435784,0.04168229,0.00855579,-0.0856639,-0.05125416
n16KlvFN28c,0.12586776,-0.02240988,0.1109452,0.08969273,-0.13032167,-0.02430341,-0.05442008,0.07649049,-0.05349858,0.04518411,-0.09956781,-0.1310629,-0.17175699,-0.16497786,0.05796557,-0.19029118,0.05331331,-0.01105401,-0.15172909,0.0718758
evVs-Jtor50,0.00741482,0.0026347,0.02090815,0.01980594,-0.01358482,0.08053506,-0.00599405,-0.02471029,-0.00244806,-0.02887581,-0.00609251,0.11804757,0.03980976,0.00194831,0.01082305,-0.02187507,-0.0079459,-0.09813476,-0.032147,0.0305969
ERxzxl6fXbw,0.02989297,0.01275373,0.0703901,0.05411449,-0.06237456,0.02961539,0.05313139,-0.09938564,0.01063693,0.01841406,-0.03311609,0.07327503,-0.27127354,0.2485497,0.00548939,-0.03420576,0.13225129,0.03467802,-0.00249675,0.07316544
8erUsIGULKc,0.04261024,0.01959242,0.07219922,0.05893238,-0.08582914,-0.01190614,-0.01961909,-0.07515602,-0.01762377,-0.03688017,0.17805189,-0.07031174,0.00453327,0.01259494,0.00153087,-0.00208848,-0.08587727,-0.1396764,-0.02206724,-0.2467406
2A0dbP8LJoA,0.09409282,0.06373289,0.1300548,0.04932246,-0.11404468,0.0013544,0.01818774,-0.08368593,-0.00677764,-0.00640944,-0.0574595,-0.02581508,-0.07743466,-0.08454154,-0.0116939,-0.00929395,-0.09757478,-0.01462329,-0.03103585,0.01350862
AnhXe6C7RcY,0.06304816,0.02020552,0.16527991,0.10475939,-0.0854671,0.07586688,0.55248868,0.29635709,-0.01210201,0.00013781,0.06633316,0.25940451,0.04068089,-0.05407307,-0.01725964,0.03669487,-0.17184005,-0.00052793,-0.08289914,-0.07183561
664cs6FZEZo,0.01946701,0.00327604,0.06778711,0.01011605,-0.02213677,0.40117811,-0.13745765,0.10941026,-0.02115537,-0.18795012,0.00395616,-0.00547252,0.00992269,0.05785569,-0.03241034,0.00762744,0.05915006,-0.31123732,0.02802893,0.05512661
lkM12v2VZyE,0.05435905,0.01619081,0.1232717,0.07626961,-0.14126501,-0.00334931,0.05307502,-0.0936338,-0.10048998,-0.07685348,0.01728671,0.50862138,0.26931123,0.03021465,0.02210086,-0.11627417,-0.06628051,0.01466895,-0.15889213,0.17130481
6AKlPLtjBR8,0.01995123,0.01182389,0.04635144,0.02430728,-0.03391502,0.01619706,0.01706802,1.237e-05,-0.00935834,-0.00453613,-0.01061347,-0.0154326,-0.00091702,0.02107756,0.00595455,-0.01748001,-0.03342685,0.03539539,-0.00094769,0.00433595
enQeP-ztP5A,0.07609552,0.03897924,0.05683146,0.01522371,-0.01826156,0.01893039,0.025244,-0.05295477,0.01090744,-0.01351646,0.00389624,0.00663703,-0.03007102,0.00698443,-0.01154735,-0.00589238,-0.0330334,-0.00209267,0.00790064,-0.02243118
em-cVkkWtZo,0.01836125,0.01497926,0.02205064,0.0181193,-0.02775328,0.02068149,0.00667614,-0.01088755,-0.00313788,-0.00205599,-0.01279203,-0.02547278,-0.029234,0.01056576,0.00607287,0.02257237,0.01242554,-0.00850939,0.02467447,0.00050755
tg0LuGGeOPA,0.0465753,0.03913192,0.10515762,0.0191645,-0.05346772,0.01837756,0.06475626,-0.06457056,0.02274811,-0.01228154,0.02863085,-0.02146576,-0.06282164,-0.08156754,-0.01329561,-0.0865522,-0.114732,-0.02190556,-0.02559889,-0.14134189
T34ygnCahZc,0.1027072,0.05768298,0.06758032,0.05280405,-0.07648244,0.03879425,0.09085953,-0.13070532,0.06253257,0.00684871,-0.08635827,-0.1126746,0.03861079,0.02580276,0.00895909,-0.03715113,-0.00748079,-0.03468644,0.12803291,0.11568387
2FdfXwODkr4,0.05151486,0.02476574,0.13279457,0.07422291,-0.08894541,-0.00864399,0.02633884,-0.0750677,-0.02525284,-0.05724034,0.12163162,0.11710379,-0.02775021,-0.05728428,-0.01077731,0.06049439,-0.04818412,-0.00877275,-0.00802494,0.01201495
ieJE93iObcI,0.10368313,0.07429545,0.18213639,0.08783919,-0.1775716,-0.01312139,0.0170259,-0.16089583,-0.02829204,-0.09069602,0.2179963,0.18709461,0.0775342,-0.0654373,-0.01562349,-0.14318154,-0.25540755,-0.03879742,0.061075,-0.07462916
ys1zQyiLrMc,0.07319793,0.03251907,0.23256732,0.58617378,0.43380323,-0.05888001,-0.05888661,-0.00435627,-0.00201647,-0.03809437,0.13177421,-0.05498166,0.00089412,0.00789324,-0.00254055,0.01134645,-0.0127755,1.528e-05,-0.00610381,0.00474622
A83vXatD6sY,0.71363418,1.16345998,-0.30791802,-0.07628497,0.11566159,-0.00451616,-0.02439139,0.05126308,-0.00881519,-0.00094823,0.0221322,0.02093829,0.01262105,0.0012994,-0.00601502,-0.00921692,-0.00328174,0.0109727,0.00499727,-0.02743892
3W1KfxQnQiU,0.09488994,0.01771535,0.0916458,0.06353033,-0.10658627,-0.01227098,0.01415224,-0.02428048,0.27050652,-0.04625266,0.04875866,-0.03169605,-0.08047911,-0.07031017,-0.02242638,-0.17025657,-0.00051521,-0.10412704,0.05248676,0.060093
_BHe9R7pYNw,0.09813508,0.03383339,0.16952187,0.10647181,-0.06221143,-0.02650878,0.00157317,-0.1303188,-0.00205088,-0.05750818,0.11369166,0.10042085,0.15986093,-0.02771555,-0.02013745,-0.07592516,-0.05090011,0.00391734,-0.01606961,-0.01715359
MdYM6kw372Q,0.23487935,0.02090131,0.15447874,0.1179558,-0.25766977,-0.12379825,-0.15040913,0.10953545,-0.01261661,-0.03010616,0.11499687,0.00093808,0.07332815,0.06232429,-0.011842,0.01412425,0.05606163,-0.06561805,-0.16135372,0.09413834
_O6ICkmg1Zg,0.05350463,0.03487785,0.07568321,0.06830811,-0.05534822,0.00331233,0.03482514,-0.05450794,-0.00855402,0.01574631,-0.10837039,0.09202036,-0.18462889,0.03776635,0.06852692,-0.07966707,0.0135051,-0.0719173,-0.04660665,-0.07229303
0SSctcuOy0o,0.04117411,0.03240411,0.04615721,0.03450254,-0.04281737,0.0209826,0.02643808,-0.04941106,0.03838701,0.00878758,-0.07897179,-0.0393117,0.0345218,0.03942132,0.01224806,0.02402097,-0.03182998,-0.02781562,0.04927289,-0.01570929
0dwlHNDdn2s,0.00622785,0.00345812,0.01665011,0.01275498,-0.01138441,0.01230554,0.0155421,-0.00929487,0.00115049,-0.00452867,-0.02146916,-0.01237013,0.02060338,0.01353881,-0.00512947,-0.00082281,-0.01223959,-0.00073438,-0.01658756,-0.01041668
Um1DSnUqmko,0.71363418,1.16345998,-0.30791802,-0.07628497,0.11566159,-0.00451616,-0.02439139,0.05126308,-0.00881519,-0.00094823,0.0221322,0.02093829,0.01262105,0.0012994,-0.00601502,-0.00921692,-0.00328174,0.0109727,0.00499727,-0.02743892
TLdMXZSABH8,0.08577263,0.07702612,0.13591776,0.03856925,-0.11468623,-0.00785775,0.06510111,-0.14698076,-0.01944921,-0.05253461,-0.00518623,0.1298362,0.20921784,0.05025238,0.00205728,-0.02459106,0.10741304,0.03784144,-0.0579109,-0.00429536
lE7rIBv-nV8,0.0074418,0.00368845,0.0343961,0.01007685,-0.01199893,0.17766728,-0.0648122,0.02908775,-0.01516055,-0.0712888,-0.01841883,-0.00832324,-0.02999234,-0.00600954,0.17518605,-0.10334502,-0.05416903,0.37084145,0.09035896,-0.02108785
xfMhpaP8QSg,0.04482954,0.04581368,0.045804,0.04148635,-0.06023325,0.01580389,0.0444321,-0.08754789,-0.01668494,-0.01907543,0.03350362,0.09351072,-0.29011831,0.32312108,-0.03930238,-0.00126076,0.12428848,0.07557344,-0.0055301,-0.06618414
VITWpByrMdw,0.1606074,0.02852191,0.06644881,0.05491268,-0.107917,-0.00028073,0.00404858,-0.07824432,0.00742812,-0.01122339,0.08228705,-0.0413992,0.01374088,-0.05397772,-0.00593244,0.00695867,-0.0817667,-0.04458031,0.05566387,-0.05804083
7m9uIc31Egw,0.06078177,0.02586584,0.14142336,0.04913513,-0.12157259,0.01007161,0.02489082,-0.08009695,0.02682674,-0.0593399,0.12039661,-0.08448187,-0.04043658,-0.02411936,-0.01641836,-0.08664923,0.01318988,-0.07426324,0.00625153,0.12328666
6q8iEtd0IGE,0.04704065,0.04339011,0.06134304,0.04180184,-0.06592084,0.04247195,0.02963403,-0.04367384,-0.00701274,-0.01428566,-0.06299972,-0.04588503,-0.02582749,0.00507965,-0.00333705,0.10290199,0.0073682,-0.01599972,0.00647731,0.04425117
BnAKfe0qGbE,0.10241091,0.0392257,0.13202089,0.02020697,-0.08913166,0.01396201,0.05834096,-0.09041894,0.05040096,0.00669723,-0.11857197,-0.1589621,0.07801902,-0.09034609,0.0306346,-0.23638087,0.06850251,-0.05313246,-0.06242698,-0.04328588
RNUjufFVGXs,0.02624488,0.0185365,0.05053682,0.0285643,-0.05177759,-0.00345759,0.02612497,-0.0341079,-0.01838059,-0.00379422,-0.03689228,0.00017605,-0.02007282,-0.03391228,0.01327706,0.19144614,-0.00992475,0.00648295,-0.09014865,0.06489831
sQoa8y7eN-8,0.08339974,0.07349051,0.14038311,-0.0003116,-0.07057419,0.00838011,0.03343608,-0.12559005,0.00320983,0.02565608,-0.13202364,-0.15446264,-0.04688629,-0.04909226,0.0812252,0.02363482,-0.07074442,-0.00263614,-0.13088378,0.15453846
FpwEaued1Hc,0.0168193,0.01279088,0.05453667,0.0146884,-0.02402601,0.23353229,-0.07474501,0.05293447,-0.01492006,-0.12850401,-0.05111249,-0.0387577,0.00761727,0.04435641,-0.18772415,0.0518411,-0.00414088,-0.02098683,-0.08188237,-0.11451137
N14hiQw7Wdk,0.06391298,0.03736014,0.09990223,0.0765469,-0.0799677,0.02441714,0.05322082,-0.12192817,0.01303825,0.03080209,-0.06559237,-0.03328405,0.06003195,-0.07356242,-0.01972194,0.06841218,0.03485226,-0.02711112,0.0979312,-0.02245599
XX7hskkX1AA,0.08930983,0.0796149,0.14154485,0.05740092,-0.10855723,0.02550839,0.08117236,-0.13788986,-0.02019306,0.01517658,-0.10295562,0.06120696,-0.0277242,-0.0180274,0.02920943,0.26914441,-0.06585615,0.00673104,-0.08145055,0.09270138
sujVZ7316qo,0.03905046,0.00401858,0.02439221,0.01564556,-0.02207852,0.02058182,0.02009841,-0.02505691,0.00046201,-0.01351261,-0.00161494,-0.00243026,-0.04526448,-0.03142427,-0.01677174,-0.00715275,-0.00909385,0.00027571,-0.03936367,-0.01396615
HyWpbCUdCr8,0.71363418,1.16345998,-0.30791802,-0.07628497,0.11566159,-0.00451616,-0.02439139,0.05126308,-0.00881519,-0.00094823,0.0221322,0.02093829,0.01262105,0.0012994,-0.00601502,-0.00921692,-0.00328174,0.0109727,0.00499727,-0.02743892
s2NSwy8xraQ,0.15116843,-0.0131304,0.14680475,0.04612031,-0.06888817,-0.03633547,-0.04267941,-0.00233039,0.1803925,0.01876924,-0.1421002,0.01703735,-0.01460111,-0.15073249,0.03104243,-0.23030149,0.02090048,-0.07011124,-0.00152936,-0.04825281
_88DyxJqY-4,0.03921371,0.01976623,0.07631356,0.05337293,-0.05988527,0.03589043,0.02667596,-0.04487053,-0.00059341,0.00715213,-0.05225029,-0.01456506,-0.11344929,-0.13633865,0.0141326,-0.13625903,0.00836334,-0.02685627,-0.01022133,-0.10566387
bbhBRpDlFHE,0.01112324,0.00443757,0.0327541,0.02787486,-0.02320895,0.07475626,-0.01174759,-0.00124776,-0.00266099,0.01859782,-0.00887333,-0.00535268,-0.01275448,-0.00235599,-0.05161753,-0.00790321,-0.02706346,-0.01513946,-0.0161567,0.00031086
UN6X2Jj-qrQ,0.0965449,-0.01711574,0.07098409,0.04278966,-0.08563313,-0.00198994,0.00230006,0.01194961,-0.01144174,7.988e-05,-0.04986554,0.09080103,-0.09560496,-0.04653115,-0.02688852,-0.04918195,0.01844044,-0.03915847,0.08848367,-0.04767967
DB1fSfulSJQ,0.01972328,0.01760644,0.04378193,0.0353574,-0.01867095,0.25981162,-0.10357783,0.04376842,-0.01076541,-0.08076373,-0.05923158,-0.06534187,0.05066537,0.04162408,-0.30593114,0.10189249,-0.04883436,-0.01183768,-0.15221269,-0.16459311
