video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
XbBp6MLXkDM,0.20767485,-0.0999972,0.0282941,-0.07329309,0.00765608,-0.06517253,0.03070874,-0.04248152,-0.04960242,-0.07237097,0.03965691,-0.05840241,0.13940722,-0.06471841,0.03546353,-0.00234481,-0.00637811,-0.00583112,0.02013175,0.10120111
7kCerDvNmF0,0.28469773,0.09905885,-0.18662858,-0.02238765,0.43632239,-0.05730117,-0.19500885,0.05914029,-0.03695064,-0.01138385,0.07407373,-0.00325617,0.00844702,0.03939301,0.07659712,-0.11137325,-0.06602833,-0.03701507,-0.00777653,0.17903421
DyhvmX4q8NE,0.10854199,-0.0487587,0.01135511,-0.04175428,-0.00156733,-0.02377472,0.00500432,0.00436659,-0.00981721,-0.01599986,0.0138586,-0.00183411,-0.01840913,-0.02232418,0.0211717,0.00769341,-0.04360465,-0.00622119,-0.02129454,-0.00285147
jSg970IczQc,0.09386057,-0.03483891,0.00507235,-0.01645622,0.00715868,-0.02482356,0.0054136,-0.01275213,-0.00665551,-0.02443519,0.00579505,0.00404481,0.01146075,-0.0070029,0.00039876,-0.0088765,-0.03304135,0.00805347,0.03777307,0.02576753
mX_Ad4FlwWk,0.1756732,-0.1023813,0.0303157,-0.07136939,0.01642321,-0.04564451,0.01513384,0.01291745,-0.01788037,-0.05803927,0.03105218,-0.00807197,-0.056206,-0.01090282,0.0280524,0.02063981,-0.0248449,0.01918354,-0.06702882,-0.00719882
nvnSG2Ih5bw,0.13206718,-0.06841101,0.02038898,-0.02999267,0.00844957,-0.0226934,0.00393222,0.00260518,-0.01529592,-0.0206367,0.00911197,0.00559826,-0.02097182,-0.01595853,0.02061312,0.00925442,-0.04222071,0.00537268,-0.0341144,-0.0162784
4Yz87OzxfrU,0.17438606,-0.07927092,0.02131164,-0.06364284,-0.00489313,-0.02302824,0.01657887,-0.02879234,0.00242194,-0.00308528,-0.01977077,0.00643248,-0.03899561,0.02800601,0.00960779,0.00831843,0.01484419,-0.01389529,-0.05858897,-0.07185973
sV-nw1Xls8w,0.17438606,-0.07927092,0.02131164,-0.06364284,-0.00489313,-0.02302824,0.01657887,-0.02879234,0.00242194,-0.00308528,-0.01977077,0.00643248,-0.03899561,0.02800601,0.00960779,0.00831843,0.01484419,-0.01389529,-0.05858897,-0.07185973
Z5l0ftLajjQ,0.2228158,-0.10112928,0.03182145,-0.05261892,-0.0057284,-0.03640434,0.03338004,-0.02913384,-0.04809348,-0.04547359,-0.02662176,0.00464494,-0.01368299,-0.01717873,-0.05121434,-0.01628856,-0.04505662,-0.11543156,-0.00078059,0.03596173
zvMV--tKMmw,0.2228158,-0.10112928,0.03182145,-0.05261892,-0.0057284,-0.03640434,0.03338004,-0.02913384,-0.04809348,-0.04547359,-0.02662176,0.00464494,-0.01368299,-0.01717873,-0.05121434,-0.01628856,-0.04505662,-0.11543156,-0.00078059,0.03596173
0_TznjUL4ZE,0.1642191,-0.06897045,0.01177009,-0.0394167,0.00484022,-0.03686884,0.0180206,-0.04463827,-0.00057041,-0.03916182,0.00135621,0.01237081,-0.02693776,0.01068457,-0.04149683,0.00624711,0.00682359,-0.0159657,-0.0244385,-0.03844369
COLSDFlo69U,0.1642191,-0.06897045,0.01177009,-0.0394167,0.00484022,-0.03686884,0.0180206,-0.04463827,-0.00057041,-0.03916182,0.00135621,0.01237081,-0.02693776,0.01068457,-0.04149683,0.00624711,0.00682359,-0.0159657,-0.0244385,-0.03844369
8hUDFZcFBIE,0.19308962,0.01452441,-0.07442219,-0.02309317,0.15187522,-0.01266275,-0.05685109,-0.02115147,-0.02097518,0.00715246,-0.01411413,0.04547409,0.00821586,0.01625212,-0.03462865,-0.0195142,0.02170124,-0.01194603,0.04742623,-0.03304714
UUjjuKdgcBA,0.19308962,0.01452441,-0.07442219,-0.02309317,0.15187522,-0.01266275,-0.05685109,-0.02115147,-0.02097518,0.00715246,-0.01411413,0.04547409,0.00821586,0.01625212,-0.03462865,-0.0195142,0.02170124,-0.01194603,0.04742623,-0.03304714
1WFFQ3zP1n8,0.25374271,-0.14333856,0.04130767,-0.08561597,0.03062993,-0.03991856,0.01126015,-0.01573598,-0.04257199,-0.06808606,0.04192406,-0.02522263,-0.01346741,-0.01927152,0.02760345,0.00884808,-0.00535005,0.00175712,-0.0660192,0.00819956
h4TS-qQr0Gg,0.25374271,-0.14333856,0.04130767,-0.08561597,0.03062993,-0.03991856,0.01126015,-0.01573598,-0.04257199,-0.06808606,0.04192406,-0.02522263,-0.01346741,-0.01927152,0.02760345,0.00884808,-0.00535005,0.00175712,-0.0660192,0.00819956
5_q7ltV20m8,0.17184163,-0.08704342,0.02808491,-0.06221179,0.00126157,0.00268987,0.00959536,-0.03179483,-0.03506578,-0.01157447,0.01153402,-0.00877204,0.02246708,0.00403896,-0.01046157,0.00502388,-0.00564036,-0.00084548,-0.01855014,-0.03084223
gg4ADWp_J7c,0.17184163,-0.08704342,0.02808491,-0.06221179,0.00126157,0.00268987,0.00959536,-0.03179483,-0.03506578,-0.01157447,0.01153402,-0.00877204,0.02246708,0.00403896,-0.01046157,0.00502388,-0.00564036,-0.00084548,-0.01855014,-0.03084223
mS8Uax-BwvE,0.23251308,0.10681979,-0.17165714,0.00116168,0.35852018,-0.05381268,-0.15576802,0.02930409,-0.01438399,-0.02470734,0.03321155,0.0216106,0.01622149,0.03503443,0.049318,-0.10451636,-0.04603329,-0.01666448,0.05707693,0.16377337
S_GQj9ynW5Y,0.11617616,-0.0537486,0.0237714,-0.01680189,0.00214626,-0.00291688,0.00368576,-0.00764033,-0.01747108,-0.00560948,-0.00429471,0.02997001,-0.0073804,0.00443375,-0.00281809,0.00182785,-0.00881689,0.00579304,-0.01956231,-0.02857776
RLteyyni-Hk,0.11617616,-0.0537486,0.0237714,-0.01680189,0.00214626,-0.00291688,0.00368576,-0.00764033,-0.01747108,-0.00560948,-0.00429471,0.02997001,-0.0073804,0.00443375,-0.00281809,0.00182785,-0.00881689,0.00579304,-0.01956231,-0.02857776
kiL5TRdw41U,0.22159145,-0.14036299,0.05245053,-0.06625244,0.01181824,0.02684987,0.01481014,-0.03272118,-0.00262408,-0.04143067,0.02395125,-0.00935313,0.02320723,-0.0190522,0.0065484,-0.01883537,0.00237471,-0.0060869,0.01467299,-0.08128221
bZFhuhsHn2s,0.20530277,-0.12944644,0.04653258,-0.069816,0.0122532,0.01022327,0.01622438,-0.03521023,-0.00043285,-0.03812142,0.0250256,-0.01028098,0.02262662,-0.01882775,0.00736289,-0.01794465,0.00013591,-0.00467604,0.01108315,-0.0744088
QfnXfo305O4,0.22344855,-0.10810796,0.02980583,-0.08654369,0.01235748,-0.04414794,0.00922261,-0.04021615,-0.07770693,-0.02339679,0.00046626,0.00057377,0.03805031,0.03431302,-0.02939831,-0.03499145,-0.03443249,-0.01779411,0.0245831,0.16659164
5VW_Zm_r38E,0.22299889,-0.1140373,0.05114329,0.04167115,0.00959326,-0.07479769,0.03028993,-0.07684368,0.13365253,0.06032133,0.02080847,-0.00799753,0.0175513,-0.01130536,-0.00136479,-0.00768437,0.02840459,-0.01879998,0.00362239,0.0037082
EKaLwTZRc7w,0.1869414,-0.09688889,0.02926761,-0.05910906,0.01153261,-0.07252946,0.02527653,-0.05110711,0.02023515,-0.01528576,0.02074856,0.00554637,0.02358646,-0.00326898,-0.02568521,-0.01298769,0.03131255,-0.02364146,0.02247576,-0.03151842
s3Vr9Z8ofmQ,0.19748496,-0.09694686,0.0264848,-0.06869076,0.02275667,-0.06080171,0.03702486,-0.03494203,-0.02132846,-0.11136634,0.06806799,-0.09666843,0.22122451,-0.16490897,0.11737278,-0.00032215,-0.01095162,-0.03046249,0.02388137,0.13817907
bP_NBDZG3Z8,0.20487303,-0.12319223,0.03827393,-0.05911858,0.03027037,-0.0496442,0.0020012,-0.0074446,-0.04066514,-0.04856816,0.03276046,9.636e-05,-0.05163297,-0.00117942,-0.00950371,-0.01102588,-0.01949422,0.00318329,-0.02210051,-0.01392133
hWT8MHRWpnY,0.1611996,-0.101306,0.03804576,-0.04003262,0.01424211,-0.02005405,0.01695062,-0.04876389,0.04726818,-0.00430974,0.01145493,0.02679374,-0.02325296,0.02424085,-0.02133123,-0.04984607,-0.05011005,-0.01660034,0.10768982,-0.01071489
cmVzbR0IrNs,0.1611996,-0.101306,0.03804576,-0.04003262,0.01424211,-0.02005405,0.01695062,-0.04876389,0.04726818,-0.00430974,0.01145493,0.02679374,-0.02325296,0.02424085,-0.02133123,-0.04984607,-0.05011005,-0.01660034,0.10768982,-0.01071489
5487CrCr868,0.20487303,-0.12319223,0.03827393,-0.05911858,0.03027037,-0.0496442,0.0020012,-0.0074446,-0.04066514,-0.04856816,0.03276046,9.636e-05,-0.05163297,-0.00117942,-0.00950371,-0.01102588,-0.01949422,0.00318329,-0.02210051,-0.01392133
ldb5ctbmijM,0.13923989,-0.06086446,0.00885176,-0.03433781,0.00503015,-0.04707711,0.01203927,-0.06957071,-0.04635977,0.0249279,-0.03034205,-0.00090655,0.04114377,0.01986654,-0.06409402,-0.02199212,-0.02081255,0.02788402,0.05805915,0.07253306
LxvF0p8bzj8,0.13923989,-0.06086446,0.00885176,-0.03433781,0.00503015,-0.04707711,0.01203927,-0.06957071,-0.04635977,0.0249279,-0.03034205,-0.00090655,0.04114377,0.01986654,-0.06409402,-0.02199212,-0.02081255,0.02788402,0.05805915,0.07253306
NKh6nIwYOR4,0.20652827,-0.10141361,0.02596323,-0.05635564,0.00938593,-0.04380067,0.02328586,-0.03470748,0.01485635,-0.04967488,0.01803924,0.00722757,0.00347694,-0.01528952,0.01309493,-0.000843,-0.00426313,-0.01492134,-0.00384983,-0.02834506
5psSeGnzBio,0.20652827,-0.10141361,0.02596323,-0.05635564,0.00938593,-0.04380067,0.02328586,-0.03470748,0.01485635,-0.04967488,0.01803924,0.00722757,0.00347694,-0.01528952,0.01309493,-0.000843,-0.00426313,-0.01492134,-0.00384983,-0.02834506
DPwLESVHTc0,0.10755561,0.01316665,-0.04376396,-0.00493778,0.12064934,-0.03356667,-0.04174361,-0.0141365,-0.00869067,-0.01755169,0.00841506,0.0146483,-0.02180119,0.00983588,-0.00565071,-0.02820271,-0.00924368,0.02570976,0.01661858,-0.01461884
VCMn8SSjutc,0.10755561,0.01316665,-0.04376396,-0.00493778,0.12064934,-0.03356667,-0.04174361,-0.0141365,-0.00869067,-0.01755169,0.00841506,0.0146483,-0.02180119,0.00983588,-0.00565071,-0.02820271,-0.00924368,0.02570976,0.01661858,-0.01461884
qzdJbLigVho,0.16462726,-0.07012984,0.01376984,-0.03836793,0.00595421,-0.00884397,0.02462992,-0.04458408,-0.01259217,-0.03790986,-0.01004867,0.02047221,0.01991836,0.04173549,-0.01904178,-0.02354408,0.03887689,-0.04126554,0.00616061,0.06088993
n-jLseRQNgk,0.16462726,-0.07012984,0.01376984,-0.03836793,0.00595421,-0.00884397,0.02462992,-0.04458408,-0.01259217,-0.03790986,-0.01004867,0.02047221,0.01991836,0.04173549,-0.01904178,-0.02354408,0.03887689,-0.04126554,0.00616061,0.06088993
i7wmuh7L6AQ,0.14909208,-0.05242159,-0.00049207,-0.04309577,-0.00554909,-0.03713759,0.03168788,-0.0763033,-0.04125391,-0.03102043,-0.05158315,0.02310938,0.00737597,-0.01532398,-0.1110433,-0.04512549,-0.01166087,-0.183924,-0.03397232,0.04545293
MAN9bteIX8w,0.16410148,-0.09039772,0.02740024,-0.04953085,0.00838742,-0.00913425,0.00907209,-0.02482381,-0.01334575,-0.01795774,0.00720561,0.00892249,-0.00968386,-0.00276019,-0.02319002,-0.02538995,-0.03546004,-0.02600909,0.01344252,0.0132292
uzR0BtDkHtQ,0.17109079,-0.11245758,0.04338746,-0.05871543,0.01814586,-0.04476787,0.01333878,-0.0155503,0.04034856,-0.02205116,0.04602571,-0.04381475,0.09045613,-0.0656248,0.05706736,-0.02517905,-0.05009335,-0.01214275,0.04639044,0.0656672
sVURLDmd-H0,0.14429228,-0.07728434,0.02398098,-0.04539974,0.01256062,-0.03636877,0.0109476,-0.01927544,0.03106016,-0.02175137,0.03819936,-0.03950955,0.08160522,-0.06462463,0.0496435,-0.01780426,-0.03753916,-0.01555701,0.0368585,0.05654871
1ud4By0Oi70,0.10921387,-0.05327346,0.01569637,-0.01531527,3.763e-05,-0.03917985,0.01629767,-0.03148692,0.00215173,-0.00729303,0.00863975,-0.02569636,0.04392433,-0.02143953,0.006904,0.0077411,0.03907284,0.00032207,-0.00435627,-0.00614511
lS5Y0QjfP8c,0.17095539,-0.0853541,0.02073101,-0.03637661,0.01555116,-0.052144,0.03050533,-0.06493316,0.0468998,-0.01170612,-0.00496097,0.00146219,-0.0156241,0.02456645,-0.00337779,-0.02637129,-0.03729561,-0.00406915,0.03227028,0.0019914
KrglIePfq-A,0.16156814,-0.09565117,0.03176765,-0.053296,0.01184095,-0.01320805,0.00606864,-0.00653193,-0.020052,-0.03284641,0.01597563,0.00221453,-0.01652983,0.00022444,-0.00375009,-0.00791056,0.00271437,-0.00567504,-0.03810915,-0.02783516
aPwttF9P78w,0.13352217,-0.0747597,0.02201225,-0.05591777,0.01037884,-0.03327492,0.01244688,-0.01166374,-0.01125961,-0.00983381,0.02035052,-0.01317631,0.07131593,-0.04396725,0.03380856,-0.01194541,-0.03329066,-0.00676004,0.02019823,0.05459946
L4WiO4HHlHc,0.19274634,-0.11756007,0.04636281,-0.0183273,0.01592065,-0.03294766,0.02043291,-0.03534063,0.02901442,-0.03132321,0.026778,0.00542894,0.03359259,-0.02771703,0.00746197,-0.0268406,-0.02970474,-0.00218679,0.05472676,-0.01073639
oWKfZiJ74hw,0.19309201,-0.08016839,0.01599261,-0.05592136,0.00292944,-0.06144701,0.01670025,-0.05611909,-0.00663452,-0.0107221,-0.00213272,0.01577383,-0.02451382,0.02468308,-0.03484692,-0.02083375,-0.00367728,-0.02673669,0.03753951,0.01394284
dD0q-ooW7dA,0.19309201,-0.08016839,0.01599261,-0.05592136,0.00292944,-0.06144701,0.01670025,-0.05611909,-0.00663452,-0.0107221,-0.00213272,0.01577383,-0.02451382,0.02468308,-0.03484692,-0.02083375,-0.00367728,-0.02673669,0.03753951,0.01394284
8okB1G65Tbo,0.16493391,-0.08000923,0.02549293,-0.03084648,0.00131692,-0.05534766,0.02810753,-0.05448176,-0.01689022,-0.04142623,0.00619669,-0.01692807,-0.00391376,0.05648128,-0.0005162,-0.02283797,0.07776492,0.0290426,0.0074218,-0.00041063
pWwGkBqT-x8,0.16493391,-0.08000923,0.02549293,-0.03084648,0.00131692,-0.05534766,0.02810753,-0.05448176,-0.01689022,-0.04142623,0.00619669,-0.01692807,-0.00391376,0.05648128,-0.0005162,-0.02283797,0.07776492,0.0290426,0.0074218,-0.00041063
MR9x_pjQpUU,0.18396995,-0.08762928,0.02491586,-0.04991237,0.00612629,-0.03834707,0.02301437,-0.04406949,0.00724195,0.00355568,-0.00553555,0.01134687,0.03146013,-0.01584818,-0.01255569,-0.02087074,0.00653252,-0.05175521,0.06864817,0.0086627
UlIAlIyBf94,0.18396995,-0.08762928,0.02491586,-0.04991237,0.00612629,-0.03834707,0.02301437,-0.04406949,0.00724195,0.00355568,-0.00553555,0.01134687,0.03146013,-0.01584818,-0.01255569,-0.02087074,0.00653252,-0.05175521,0.06864817,0.0086627
cRj1ebXajvY,0.13454033,-0.04476724,0.00428212,-0.03358892,-0.00070502,-0.04437999,0.02990578,-0.06382799,-0.0089071,-0.07394804,0.01473789,-0.0583281,0.15953848,-0.07045021,0.02917704,-0.02978593,-0.00317383,-0.05231871,0.08166548,0.16104373
yD1FPwbtMGA,0.19321022,-0.11911485,0.03761454,-0.07950175,0.02653906,-0.03810657,0.00892039,-0.01936996,-0.04453765,-0.03326943,0.04628351,-0.03900296,0.03279878,-0.05856847,0.04023381,0.02707838,-0.02213981,0.00660039,-0.1014691,-0.11165846
iqbBhgnrhEo,0.19321022,-0.11911485,0.03761454,-0.07950175,0.02653906,-0.03810657,0.00892039,-0.01936996,-0.04453765,-0.03326943,0.04628351,-0.03900296,0.03279878,-0.05856847,0.04023381,0.02707838,-0.02213981,0.00660039,-0.1014691,-0.11165846
X5GTRb5RAZE,0.19431112,-0.09363028,0.03132246,-0.06130042,0.01112947,-0.02925312,0.02290826,-0.00667534,-0.01684976,-0.05836692,0.01734317,0.00344301,-0.04822952,-0.00469751,-0.0003339,0.0176016,0.01354055,-0.0165465,-0.06108026,-0.0265849
a3RgHRxKVbs,0.08166681,-0.03276308,0.01764295,0.06200609,-0.009045,-0.01591134,0.00168481,-0.01574465,-0.04702311,-0.04985538,-0.00993686,0.00925202,0.00771863,0.02302185,-0.03767425,-0.01480601,-0.01862791,-0.00737658,0.04078052,0.01701355
8Zs4TAXd1DE,0.08166681,-0.03276308,0.01764295,0.06200609,-0.009045,-0.01591134,0.00168481,-0.01574465,-0.04702311,-0.04985538,-0.00993686,0.00925202,0.00771863,0.02302185,-0.03767425,-0.01480601,-0.01862791,-0.00737658,0.04078052,0.01701355
pO2YBL56lrY,0.15629403,-0.06719422,0.01857542,-0.02059085,-0.00056997,-0.05998193,0.02705327,-0.09290449,0.05572428,-0.00868416,0.01446352,0.01456856,0.0060474,0.00817272,-0.04901218,-0.01106726,0.03328497,-0.02726314,0.06237797,-0.05903771
ypVZBbHjxVM,0.15629403,-0.06719422,0.01857542,-0.02059085,-0.00056997,-0.05998193,0.02705327,-0.09290449,0.05572428,-0.00868416,0.01446352,0.01456856,0.0060474,0.00817272,-0.04901218,-0.01106726,0.03328497,-0.02726314,0.06237797,-0.05903771
eblL3AhDmz0,0.14815899,-0.06847656,0.01891111,-0.011221,0.00817524,-0.03724442,0.02820867,-0.04849842,0.02681671,-0.02183529,0.01554337,0.00734181,-0.02695985,-0.01608846,-0.02828226,-0.00361337,-0.01565339,0.00849998,0.04137379,-0.06984041
F4OBxlA_gRM,0.17438219,-0.08380332,0.02437445,-0.01094757,0.01333589,-0.0430305,0.03015271,-0.05636693,0.03460127,-0.02466709,0.01584856,0.01087375,-0.0373083,-0.01113207,-0.03615391,-0.00926355,-0.01247838,0.00754926,0.05175322,-0.08411353
RWYJOeMTIUQ,0.07675342,-0.02917888,0.00466576,-0.0078479,0.01061318,-0.0260085,0.00700648,-0.04278262,0.00411995,0.00368427,-0.01056945,0.04216122,0.0243643,0.00880162,-0.00747119,-0.01496273,-0.00585152,0.00283683,0.03470901,0.04649407
sTUtu4FpWJE,0.08230165,-0.03384385,0.00670183,-0.01699502,-0.0061829,-0.0019738,0.00632867,-0.03643524,-0.00452946,-0.0176132,-0.01991531,0.05753518,0.00210956,0.01228799,-0.0328997,-0.00565117,-0.00257884,0.001066,0.0561527,-0.0285561
KkBUW5G1gdc,0.10237295,-0.05031246,0.013924,-0.02846079,-0.00486528,-0.02266063,0.0016262,-0.02074603,-0.0170272,0.03515272,-0.00866761,0.01112613,-0.01072957,0.00164375,-0.02603909,-0.01152042,-0.0217947,-0.01289719,0.01052408,0.0100851
G06ePJqPSRs,0.1631613,-0.08322948,0.03893841,0.05522472,0.01046946,-0.0248566,-1.86e-06,-0.02707407,0.09685478,0.03844774,0.02536687,-0.01489953,-0.03125901,-0.02339823,0.042362,0.01088967,-0.03329139,-0.00286794,-0.02948615,0.01075269
UQYN7QQbIiQ,0.14243986,-0.06420475,0.03781248,0.11729589,-0.00751599,-0.03788462,0.00408114,-0.06485149,0.16510902,0.09501024,0.00335294,0.00845194,-0.04626082,0.01333167,0.01301063,0.00825348,0.0723812,-0.02750582,-0.01647545,-0.02357687
zAC4SWlIFXA,0.11390702,-0.04955998,0.01466661,-0.01442616,-7.698e-05,-0.03204612,0.0245005,-0.04582428,0.01293307,-0.02225669,-0.02084308,0.00713848,-0.01004728,0.03385615,-0.01199705,-0.02149292,0.03302802,-0.01323268,0.02528721,-0.03689349
8634xUBsoGU,0.18362838,-0.10006564,0.03297367,-0.05149998,0.00532176,-0.04393612,0.03087032,-0.01149188,0.01256991,-0.03145352,-0.01557978,0.00180399,-0.05670981,0.02458547,0.00783702,-0.01365249,-0.0336388,-0.01796476,0.01539291,-0.01147043
8XkaOuHDoIo,0.2054408,-0.11772911,0.03598898,-0.06987991,0.00255787,0.01049006,0.00799002,-0.02114148,0.00242912,0.02018737,0.00330058,-0.01399584,-0.01271141,-0.00490608,0.01156813,-0.00070837,0.00899069,-0.00869811,0.00320812,-0.07764103
THHJZ7IxjXk,0.2054408,-0.11772911,0.03598898,-0.06987991,0.00255787,0.01049006,0.00799002,-0.02114148,0.00242912,0.02018737,0.00330058,-0.01399584,-0.01271141,-0.00490608,0.01156813,-0.00070837,0.00899069,-0.00869811,0.00320812,-0.07764103
sk2P6324VR0,0.1775688,-0.08367711,0.01634293,-0.05482608,0.00367903,-0.04685591,0.02226305,-0.02890782,-0.01202358,-0.04359265,0.0033568,-0.0166716,-0.03228017,0.0038858,-0.02379025,0.00933226,-0.01539203,-0.01362478,-0.01999465,0.01166876
ZIAo1FHF5mU,0.1775688,-0.08367711,0.01634293,-0.05482608,0.00367903,-0.04685591,0.02226305,-0.02890782,-0.01202358,-0.04359265,0.0033568,-0.0166716,-0.03228017,0.0038858,-0.02379025,0.00933226,-0.01539203,-0.01362478,-0.01999465,0.01166876
dvYBgdtzYNE,0.2397957,-0.09874657,0.0175053,-0.07982533,-0.01191123,0.005999,0.0388056,-0.07794807,-0.09053676,-0.04228877,-0.14071672,-0.08350695,0.09748283,0.20891368,0.16221989,-0.08875812,-0.02031119,0.00915954,-0.003314,0.16612442
NE70Ag1X1Hk,0.15833361,-0.08231675,0.01927538,-0.05969082,0.00989646,-0.04255148,0.01005161,-0.05891703,-0.04327976,0.03623912,-0.00264367,0.02848576,-0.02055255,0.04663973,-0.10327979,-0.0111837,0.03567856,0.02412588,-0.13647468,-0.03544133
Kp9DGdeeVqs,0.15833361,-0.08231675,0.01927538,-0.05969082,0.00989646,-0.04255148,0.01005161,-0.05891703,-0.04327976,0.03623912,-0.00264367,0.02848576,-0.02055255,0.04663973,-0.10327979,-0.0111837,0.03567856,0.02412588,-0.13647468,-0.03544133
fkpbz4cegkw,0.21104422,-0.10365926,0.04048236,0.06438108,-0.00968026,-0.03393852,0.05718761,-0.1162127,0.09829074,0.04867721,-0.13849473,-0.07400007,0.05253255,0.23990401,0.15909958,-0.10350668,-0.0125018,0.02225202,-0.0005342,0.02048639
STdir9mcP7A,0.161303,-0.09453932,0.03485174,-0.05852672,0.00901219,-0.03766324,0.00196962,-0.03383116,-0.05419265,-0.02073152,0.01899084,-0.00120347,0.02362729,-0.00311029,-0.00889931,-0.00231229,-0.0220445,0.0130158,-0.02247363,0.03203426
LdB2-Uwapao,0.16276092,-0.09752597,0.02942543,-0.04393206,0.00830012,-0.03393513,0.02271369,-0.06180566,-0.01803336,-0.01829644,-0.03344545,-0.01217082,0.01798334,0.09845512,0.00338651,-0.06621318,-0.02704166,-2.703e-05,0.03957538,0.00298522
dCO3MV1moxo,0.161303,-0.09453932,0.03485174,-0.05852672,0.00901219,-0.03766324,0.00196962,-0.03383116,-0.05419265,-0.02073152,0.01899084,-0.00120347,0.02362729,-0.00311029,-0.00889931,-0.00231229,-0.0220445,0.0130158,-0.02247363,0.03203426
_juAhFO5tks,0.20548751,-0.11290837,0.0359059,-0.08010457,0.01464153,-0.02346159,0.01190561,-0.00239204,-0.04793125,-0.02323277,0.02749296,-0.01592125,-0.02338919,-0.01846489,0.01150242,0.00168804,-0.04164709,-0.00247409,-0.04097185,-0.01428864
JDxGAuXjCIw,0.20548751,-0.11290837,0.0359059,-0.08010457,0.01464153,-0.02346159,0.01190561,-0.00239204,-0.04793125,-0.02323277,0.02749296,-0.01592125,-0.02338919,-0.01846489,0.01150242,0.00168804,-0.04164709,-0.00247409,-0.04097185,-0.01428864
bEXFZqviWyk,0.28831567,-0.14391092,0.06226349,0.05791872,0.01092994,-0.07321849,0.02089549,-0.08282308,0.0759642,0.02953413,0.05502799,-0.07632739,0.10694896,-0.09141645,0.06535,0.04310621,0.00720327,0.05783026,-0.08416412,0.0411157
-ItUc-srJWA,0.24841067,-0.12504048,0.03693913,-0.06085309,0.0133295,-0.07084105,0.01480498,-0.05273758,-0.05958436,-0.06073708,0.05611655,-0.06223883,0.11685239,-0.08424127,0.03842949,0.03814314,0.01026858,0.05410968,-0.06423476,0.00049738
qF75lT4bUpo,0.15111001,-0.08744141,0.03669227,0.01582088,0.01168837,-0.02312313,0.00842277,-0.02109906,-0.01150338,-0.04262274,0.01533909,0.00898927,-0.00139936,0.00507341,-0.01254716,-0.02255224,-0.00482673,0.00627973,0.00936089,0.00599495
TavDgs-8bZY,0.15111001,-0.08744141,0.03669227,0.01582088,0.01168837,-0.02312313,0.00842277,-0.02109906,-0.01150338,-0.04262274,0.01533909,0.00898927,-0.00139936,0.00507341,-0.01254716,-0.02255224,-0.00482673,0.00627973,0.00936089,0.00599495
h3ILzUoAZcI,0.16585492,-0.08517377,0.02462038,-0.00115214,0.03484232,0.00100267,0.01275997,-0.05799837,-0.00620661,-0.06361105,0.01704948,0.00076182,-0.01266027,0.01779932,-0.03310808,-0.00963772,0.02570057,0.07348018,0.04764929,-0.01074454
Y1ULLcxmo3k,0.21208009,-0.10448203,0.04081957,0.05848118,-0.00839894,-0.06484258,0.0562438,-0.11601537,0.0992458,0.04812095,-0.13353326,-0.08471298,0.06001842,0.22949657,0.17715281,-0.09447278,-0.011292,0.03615415,0.00131934,0.05241215
hVEYJexavnM,0.16585492,-0.08517377,0.02462038,-0.00115214,0.03484232,0.00100267,0.01275997,-0.05799837,-0.00620661,-0.06361105,0.01704948,0.00076182,-0.01266027,0.01779932,-0.03310808,-0.00963772,0.02570057,0.07348018,0.04764929,-0.01074454
b7BaruhXobY,0.16524366,-0.09843179,0.03004107,-0.04697266,0.0089595,-0.06760776,0.02309027,-0.06348984,-0.01368855,-0.01700163,-0.0323897,-0.02665324,0.02777625,0.09364744,0.03004732,-0.05802162,-0.02489426,0.01635549,0.03922107,0.0382125
A9SWm6Pkwko,0.21706689,-0.12502573,0.06867361,0.0855606,0.00841412,-0.06800377,0.02105076,-0.08965963,0.11196366,0.08775326,0.01632883,0.04725988,-0.06372882,0.06698922,-0.07998027,-0.03641186,0.0334505,0.0542331,-0.08984,0.04725752
G9OyB99RJUg,0.17792457,-0.10885105,0.04770737,-0.02526846,0.00806766,-0.06312993,0.01451892,-0.06227407,-0.01694787,0.00709691,0.02135754,0.04319004,-0.06295865,0.08274904,-0.1214361,-0.04749719,0.03237263,0.05394961,-0.0660855,0.00895386
_OoESDdlE9c,0.20772573,-0.07523946,-0.00576107,-0.04601815,0.10376162,-0.0229216,-0.03163834,-0.00059807,-0.02681036,-0.02062321,0.02513443,0.00242755,-0.02530164,-0.00469213,-0.01109664,-0.01959711,-0.02286146,0.0228162,0.00326587,-0.0286155
SzmQQ1XCZdg,0.20772573,-0.07523946,-0.00576107,-0.04601815,0.10376162,-0.0229216,-0.03163834,-0.00059807,-0.02681036,-0.02062321,0.02513443,0.00242755,-0.02530164,-0.00469213,-0.01109664,-0.01959711,-0.02286146,0.0228162,0.00326587,-0.0286155
FhgjlSX6NQg,0.18989255,-0.09882177,0.02409079,-0.06868619,0.01636459,-0.04082116,0.00910417,0.00416118,-0.05399748,-0.07608223,0.00882404,-0.03844365,-0.00207791,0.01920177,0.09448018,-0.01351483,-0.06751473,0.02527592,-0.00506677,0.21000021
