video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
LJMppBho3ts,0.11456096,-0.10984667,-0.05255392,-0.00221708,-0.01290809,0.03811503,0.11025111,-0.00842304,0.05563916,0.01961983,0.05828743,0.05030897,0.01697221,-0.0233043,-0.01035507,-0.01137571,0.00834534,-0.0270281,-0.01505894,0.02474448
sJTG7Bs8V4g,0.13070906,-0.05768645,-0.02739564,-0.0442555,0.1327651,0.12111158,-0.02005138,-0.03837061,0.01498701,-0.01512642,-0.15709231,0.01357195,0.05827334,0.0221306,-0.02494226,0.01495897,-0.02392115,0.05028863,-0.01704189,0.03212238
m3kbI11qeY8,0.0814763,-0.07162104,-0.04234799,-0.04358422,-0.01044641,-0.00291733,-0.01162272,-0.07272367,-0.03888899,-0.03762128,0.0008808,-0.00398115,0.02857655,-0.00880202,-0.00416536,-0.03073546,-0.01559394,0.06225913,0.05206357,0.0214511
7b3GR-1E-9c,0.1067885,-0.04845642,-0.02813538,-0.03030903,-0.00033061,-0.00418925,0.03257184,-0.04151085,-0.01777868,-0.01214999,-0.01114298,-0.01223229,-0.01003462,0.03326784,-0.00349916,-0.00527564,-0.01194869,-0.00433131,0.02074801,-0.02312758
OMD_90lUu-s,0.10763153,-0.06860658,-0.04045096,-0.04165666,0.00625716,0.00179616,0.03173587,-0.04923905,-0.01256604,-0.04182967,-0.01310868,-0.0270321,0.01479185,-0.00733945,-0.01767563,-0.02359911,-0.00185965,0.0296365,0.02175023,-0.01874233
Ks0IU8L9MTY,0.10655658,-0.10237341,-0.04855482,-0.02768202,-0.03215026,0.05013379,0.04795441,0.00578459,-0.0721958,-0.06017764,-0.09104286,-0.1234212,0.01020344,-0.00296216,0.02768621,-0.01888412,0.02016879,-0.02296373,0.05892459,0.10720369
v7PL1PSnI_0,0.13973696,-0.14713259,-0.07213101,-0.03492327,-0.03830716,0.07163318,0.12783182,0.0008846,0.0250961,-0.00631471,0.06462826,0.04408835,0.05588179,-0.11553929,0.0341688,-0.04819079,0.09698682,0.05473959,0.0335386,0.01955854
Kgnf90m7qXE,0.11724185,-0.16494954,-0.08799411,-0.10372625,-0.04039903,-0.0325357,-0.14056621,0.18193999,0.0313459,0.06303822,-0.1114818,-0.08922365,-0.0566711,0.05898272,0.01785029,0.03712237,0.08960222,-0.13689561,-0.07236454,0.03268541
sYfuyM8bFYs,0.07502554,-0.11968674,0.07040724,-0.02286199,-0.02165659,0.02428655,0.02953592,0.05560757,-0.05448571,-0.04606212,-0.08551626,-0.11672139,-0.01434306,-0.03192614,0.04555996,0.00882005,0.09312709,-0.01875553,0.03257835,0.04566559
SjLCbjSG29E,0.10132956,-0.10001111,-0.05997006,-0.07886519,-0.02319102,-0.03963865,-0.095582,0.04166632,0.04487824,0.05882405,-0.01077673,0.0127929,-0.00932325,0.01830042,0.0004619,0.0104145,0.01539804,0.00390373,-0.01071375,-0.01640379
kcoj3v452uU,0.07899626,-0.08649842,-0.03393324,-0.0191427,-0.01400844,0.03770147,0.07474345,0.01980094,0.05001797,0.02343991,0.02240649,0.02687197,0.00663244,-0.01551902,0.00332108,-0.00133443,0.00813311,-0.0133537,-0.02388198,0.00270418
bNF4y7edu0U,0.09488166,-0.06450126,-0.03873018,-0.03347656,-0.00252241,0.0045085,0.04977661,-0.01327937,-0.00186852,-0.01120872,-0.04747988,-0.08246997,-0.00874897,0.02462551,-0.05387474,-0.02111202,-0.04355473,0.01231424,0.00714652,0.01835599
NoC1TavyuoQ,0.20116082,0.12867032,0.0307308,0.02699043,-0.06656035,-0.00076348,0.01624005,-0.01001696,0.00739265,-0.02913229,-0.00504848,0.04500412,-0.06691893,-0.01166363,-0.09948387,-0.01977304,-0.0945598,0.07205229,-0.11677586,-0.15142423
04xc9USazyQ,0.19936936,0.11432784,0.01240011,0.00017037,-0.01832816,-0.07205075,0.01441711,0.01486094,-0.00414092,0.01740618,0.04342339,0.01387239,0.01771065,-0.06005248,0.03049821,-0.0207534,-0.01284972,0.01199652,0.00471906,-0.05651536
nGOSEsPKV-0,0.20366464,0.13643279,0.02082285,-0.00491561,0.02634042,-0.06892931,0.03857785,0.02288825,-0.01048816,-0.04552992,0.07166498,-0.00803855,-0.04426482,-0.00583889,-0.02524621,0.00431814,-0.02301941,-0.01879966,0.03664227,-0.01433667
gTJfT8qp2vo,0.14532496,0.07190704,0.03157227,0.04080867,-0.07279166,0.04639682,-0.00843732,0.02728993,-0.0217211,-0.0292469,0.00400197,0.03448238,-0.05978519,0.0158897,-0.06662701,-0.01610172,-0.00374897,0.03780521,-0.03065489,0.00395401
mCPncCIjO4w,0.13997333,0.0604907,0.00654879,0.00774118,-0.0014306,-0.03682706,0.03007827,-0.01328084,0.00385319,-0.04391833,0.01077185,0.01101252,-0.04159461,-0.00111667,0.00337755,0.02618659,-0.01764494,-0.04626147,0.02320959,0.01388466
0awvLy4py8g,0.09476895,0.03220231,0.00099207,-0.00459472,0.02094762,-0.02648496,0.03867288,0.00201481,-0.02358526,0.00645724,-0.02320877,0.00092706,0.00185108,0.01096174,-0.001214,-0.01629153,0.01919623,-0.00164613,-0.00453736,-0.01319264
21u6CqAabnI,0.13358738,0.08674713,0.01476826,-0.00348206,0.00375001,-0.02720249,0.01641285,0.00849026,-0.00822227,-0.01398234,0.04048103,-0.00165033,-0.03429738,0.00377755,-0.05271033,0.00865232,-0.02770226,-0.00051151,-0.00229625,-0.02417374
71QoiP6ZYbw,0.07636157,0.01340477,-0.0012437,-0.01306977,0.01841563,0.00017974,0.01952162,0.00010086,-0.00506742,-0.00021812,0.01153366,0.00236845,-0.00235428,0.00862116,-0.00510531,0.0040965,-0.00031523,-0.01684574,0.02038686,0.03892753
vA4qZIi_My0,0.08792198,-0.00493612,-0.01562919,0.00568454,0.02404897,-0.02995032,0.02501586,-0.00500399,-0.00846827,-0.02518489,0.02146381,0.00836023,0.00597124,0.00612687,0.00872496,0.00727289,-0.03677693,0.00318667,0.01475677,0.04643917
QyEwTpPnw7k,0.11102774,0.05200965,0.00640749,0.00294035,-0.0076841,-0.00252526,0.02172693,-0.01268927,-0.038549,0.03893667,-0.02217435,-0.00764106,0.00780409,-0.0004951,-0.00152942,0.00449107,0.00042314,0.01713698,-0.00065291,0.01556785
6GCESjZ2jTo,0.01914969,-0.02443592,-0.0097449,-0.00026292,-0.01108742,0.01958616,0.02058936,0.02254397,-0.0071345,-0.0057862,-0.00355069,-0.00735546,-0.0198278,-0.02441432,-0.00209747,0.01453185,0.00540635,-0.00505701,0.01377962,0.0202202
udq-rqLVhjQ,0.12561234,-0.12302924,-0.00428133,0.05425763,-0.14954731,0.17740787,0.03316917,0.17477983,-0.02690644,-0.00765081,0.03097787,0.1067896,-0.03614441,-0.04068658,-0.02969956,0.009358,-0.04352343,-0.02535568,-0.02091634,0.07447161
U7YAXwKg5mE,0.13731766,-0.10545723,-0.05563895,-0.03542016,0.08578728,0.08360922,0.02952207,-0.026624,0.00913488,-0.0159972,-0.13323678,-0.06342857,0.00589151,0.04346713,-0.057041,-0.01699821,-0.02411981,0.05406781,-0.03123934,0.00477775
08Vi0Sr7DUw,0.17550141,0.08701331,0.00677533,-0.01080177,0.07379319,-0.03033539,0.06006991,0.0146516,-0.08395314,0.06306959,-0.05194031,0.0281755,-0.00227538,0.02347359,-0.01428256,-0.02847358,0.07049713,0.03378144,-0.00556739,0.06513969
NwS-JPiC1Vs,0.1725805,0.0541716,-0.01443195,-0.04490491,-0.01443855,-0.08892084,-0.08457803,0.05559212,0.02376706,0.01187988,0.03021364,0.01997661,0.05327967,-0.10504624,0.0246366,-0.0182245,-0.04569612,0.06771178,0.04704543,-0.03876788
QlG3ILP3cos,0.08499565,-0.08463054,-0.04536147,-0.02731046,-0.0127614,0.05000864,0.10885152,-0.00967485,0.04137869,-0.0217204,-0.04942918,-0.11057887,-0.04537674,0.14852907,0.09357166,0.31635764,0.10084718,0.15420388,-0.01694569,-0.19145297
KsS921WBuxc,0.0610688,-0.03796858,-0.0196632,-0.01431868,-0.00898149,0.00951956,0.02360533,-0.01829492,0.00465525,-8.754e-05,-0.00939584,-0.01887419,0.01642,0.00031223,-0.00818918,-0.0205761,-0.02623489,-0.00896409,0.00713856,0.00868971
Mnt8Mp1j_9U,0.13885039,0.06473569,0.00966072,-0.01465844,0.01787626,-0.03589548,0.0249547,0.01959475,0.0091857,-0.04448516,0.02726682,0.01050477,-0.02495385,0.01192048,-0.00676297,0.01674164,0.00044724,0.00668283,0.01670777,0.03685486
iz2n6UfXYEE,0.15230347,0.05880837,-0.00133864,-0.00231899,0.00160525,-0.03425691,0.03492346,-0.00645573,0.03360456,-0.05446287,-0.00639291,-0.00811655,-0.01811753,-0.00200854,-0.01188223,-0.0178915,0.00159739,-0.01216932,0.01802453,-0.03821903
pwOqC6ZUp1s,0.15529821,0.0985585,0.0142346,-0.00191426,0.00591523,-0.03967331,0.02114871,9.497e-05,0.00688057,-0.00937164,0.03282331,-0.01984994,0.00313506,0.00476681,0.02557812,-0.01675122,0.02557919,-0.03030867,-0.00103401,-0.04104575
rwPRCU9RHg0,0.14696827,-0.20373552,-0.08866215,-0.04979283,-0.03742245,0.16059784,0.25582727,0.03763455,0.10819989,0.03465006,0.04725775,0.04119593,-0.01118263,0.09395345,0.12787386,0.28361535,0.14020933,0.13872696,-0.02932824,-0.18364575
TcHP6ObvSp0,0.09480673,-0.10298999,-0.06205502,-0.04540391,-0.00963696,-0.06022831,-0.09063404,0.0189112,0.0287609,0.03124873,-0.02984035,-0.03072081,-0.00786783,-0.04006852,-0.02530398,-0.05441069,-0.04881019,0.0848542,0.0525969,-0.00846283
OCEChRdDUvE,0.04538793,-0.03300061,-0.01687956,-0.01614988,-0.00326623,0.00034544,0.00756907,-0.01592393,0.00329739,-0.00821476,-0.0063444,-0.00990564,0.00290682,-0.0032135,-0.01329974,-0.01727176,-0.01541609,0.03143062,0.02594901,0.00142856
FNEoDIV_NLk,0.13653111,-0.1578657,-0.090622,-0.09884062,-0.04479766,-0.03767117,-0.11129205,0.00242632,-0.101705,-0.06177666,-0.04078088,-0.0631389,0.02649759,-0.07491303,0.03740845,-0.04685358,0.07869621,0.12678405,0.09113787,0.0542037
jDkZu4UKaI8,0.12402459,-0.15045486,-0.08162445,-0.09792579,-0.02375709,-0.04251725,-0.09196446,0.06673608,0.06160228,0.06346833,-0.02650694,-0.01443335,-0.02264131,0.08205656,-0.02218756,0.02365969,-0.02265294,-0.11330169,-0.07246749,0.00606976
zlAou3JD40Y,0.17446035,-0.19563327,-0.12372538,-0.15890254,-0.0430668,-0.13874282,-0.27580512,-0.01123032,-0.0669671,0.00198082,0.00739117,0.04078955,-0.03670402,0.11077472,-0.00010962,0.09879796,-0.00296853,-0.21076569,-0.17338952,0.00184742
5qCIgOSmySo,0.14944341,-0.1556666,-0.08597432,-0.07528337,-0.03118972,-0.04973843,-0.09597181,-0.13845854,-0.13349835,-0.08694163,0.05531274,0.01822537,-0.024968,-0.00736276,0.01356368,0.06563963,0.01410742,-0.08389384,-0.07042574,-0.03064231
zy-2XZ2W5Aw,0.17303087,0.07766797,0.00358709,-0.01454645,-0.00341516,-0.04980492,0.05327695,-0.0040201,0.02161227,-0.04408103,-0.01129448,-0.04445889,-0.00607126,0.00241687,-0.00950023,0.04445551,0.05338362,0.00372005,-0.02910428,-0.04893596
IsyMoo8Fl00,0.15890988,0.06712589,0.00136275,-0.0132824,0.02015026,-0.038747,0.02950851,-0.01250661,0.01006212,-0.03130783,0.01120038,-0.0192908,0.00834304,0.00457948,0.03364867,-0.0327682,0.0495007,-0.03581487,0.00036215,-0.05186177
L6V9Bf43uWU,0.13038692,0.05675687,-0.0004386,-0.00896945,0.02931763,-0.04224452,0.03125343,0.01921123,0.00672229,-0.0211734,0.02146303,-0.01648108,-0.00912047,0.00365028,0.01397973,0.01603375,0.01161712,-0.01902685,0.00710059,-0.00500182
MKyFV6gBlGU,0.22023959,0.09032478,-0.01112208,-0.05593257,0.01715699,-0.13472757,-0.05236961,0.0758137,0.00067306,0.0041401,0.04329603,0.04062646,0.07672698,-0.1250959,0.07123702,0.02429711,-0.04861958,0.06286243,0.09102554,0.06082889
hbuk2sjACRo,0.0773138,-0.05843007,-0.03201465,-0.03174289,-0.01365475,0.01774015,0.02938202,-0.00512764,0.00571771,0.01231447,-0.02762991,-0.07420641,-0.01024843,-0.00283805,-0.01600862,-0.03130001,-0.01688021,0.03242593,0.0447554,0.00165467
g_vRHyE8Bec,0.13187049,-0.12776418,-0.07253406,-0.09123015,-0.02899646,-0.01409266,-0.07155197,0.05753391,0.03000645,0.06496749,-0.05132187,-0.04227327,-0.01392298,-0.01585734,-0.00359808,-0.0227356,-0.0249931,0.03072647,0.02392485,0.00637023
JIFQt83UYqc,0.13156063,0.06708162,0.01045585,-0.00095211,0.01754807,-0.02646805,0.02838937,-0.0039969,-0.01924844,0.02876979,-0.00492302,-0.00583339,0.03822524,-0.00997409,0.05255172,-0.01258812,0.01139176,0.01462942,0.0011139,0.0180714
Ojj_0NHhCAM,0.14683507,0.05932116,0.00397736,-0.01538178,0.0132564,-0.04321168,0.03796759,0.01046345,-0.03148996,0.00732329,0.01676611,0.02065598,-0.04004162,0.04479449,-0.01419278,0.02721001,-0.00782879,-0.05204503,0.03424976,0.04504753
32zBMyA3RW8,0.1425786,0.07861226,0.01092014,-0.00398238,-0.00081382,-0.03337902,0.02758126,-0.00408529,0.01554248,-0.03011359,0.0062562,-0.01073928,-0.00286265,0.00600001,0.0045954,-0.03575913,0.05246612,-0.01628687,-0.02372257,-0.04003513
oFkpIubYjGA,0.10028375,0.0431593,0.01581324,0.00262305,0.01049284,-0.02851139,0.01608476,0.00043721,0.01628539,-0.03207426,0.0083223,-0.00938053,-0.01347221,0.00310929,0.00533427,0.0153232,0.01965016,-0.00338302,0.01478271,0.02233762
W7KPsTc9Rlo,0.25182184,0.12180883,0.01774019,-0.00493432,0.13211336,0.08863571,-0.0376603,-0.02705071,0.00132649,0.00379951,-0.12858578,0.05107986,0.09730447,-0.0323862,-0.00165175,-0.01243656,-0.06831511,0.03135929,-0.08822636,-0.12937732
r80jrHhyRfk,0.22250409,0.1437279,0.02931706,0.04454819,-0.11352272,0.04359024,-0.05995003,-0.09676258,0.08377417,0.00888442,2.221e-05,-0.04207939,0.05496452,0.04090438,0.01729719,-0.09211694,0.13324931,-0.10785972,0.0010786,-0.04288721
f5IsSfnN_mY,0.06637315,-0.04409876,-0.01961593,0.00044,0.00713815,-0.00929373,0.0213267,-0.00943927,0.01335462,-0.00727273,-0.0100737,-0.04437636,-0.00343237,0.02240141,-0.01922314,0.01461823,0.00418336,-0.00294474,-0.00551908,-0.01224182
n8Q1nfb9LQg,0.05222022,-0.03329649,-0.01084356,-0.01126361,0.00159514,0.00676201,0.02070762,0.00383916,0.006502,-0.00259394,-0.00832814,-0.00405562,0.00050439,0.01729261,-0.00774112,0.00178874,-0.00995185,-0.00545639,0.02149086,-0.00149087
MywmF_Q0_Qw,0.14756125,-0.14584431,-0.08406732,-0.11964003,-0.02722403,-0.05473274,-0.12210983,0.1010653,0.07712061,0.0773779,-0.05726409,-0.04855037,-0.04648793,0.10682024,-0.00298069,0.01347256,-0.02632453,-0.12745233,-0.07281084,-3.715e-05
TmdFl-4gqx4,0.1097679,-0.08123805,-0.03137163,-0.02734511,0.01202705,0.03189875,-0.00399672,-0.05880336,-0.05339046,-0.03633726,-0.02395567,0.02637177,-0.0171742,0.05078257,0.01863283,0.02397312,-0.02739956,-0.05928339,-0.04331163,0.02438433
uQ-LuttboMY,0.12793884,-0.14209608,-0.0856726,-0.08998365,-0.02955252,-0.05051823,-0.09833932,-0.15402187,-0.1709217,-0.10666961,0.08846669,0.0733242,0.05543304,-0.03140348,0.03138011,-0.04785222,0.01568816,0.13137016,0.07412098,0.01979543
_sFCRgowneQ,0.08497833,0.03920413,0.03859377,0.02116037,-0.03526164,0.00921444,0.00424002,0.05272287,-0.01144014,-0.0637963,0.01015311,0.06155787,-0.10570187,0.04794773,-0.10912859,-0.0481689,0.10622548,0.06183846,-0.02919173,0.07593766
RNGNNCjVYz4,0.16839822,0.07758002,0.03963485,0.01843804,-0.05122121,0.00764848,0.02722872,0.02004185,-0.00612801,-0.08413946,-0.00041504,0.0373332,-0.10226015,0.07882485,-0.12976778,-0.11860363,0.11352136,0.05890714,-0.05539526,0.0571517
B4dd5yo1wFA,0.20965759,0.12060424,0.01070238,-0.01730209,0.05669734,-0.09306925,0.07139558,0.0291293,0.00674056,-0.08772717,0.01775114,6.748e-05,-0.01558866,-0.0363164,-0.04934955,-0.05783024,-0.01143358,0.05404338,0.00530105,-0.16083076
andFBVWJPRM,0.13458755,0.05057078,0.00095152,-0.0023515,0.01856819,-0.05234086,0.0340229,0.0048604,0.02071304,-0.01945269,-0.00322439,-0.01279957,0.00139679,-0.00338785,0.01970036,0.00099875,0.0128306,-0.0126241,-0.0005943,-0.03635053
bsf-lO-zRoI,0.18480885,0.09219846,0.01544035,0.03597301,-0.0737857,0.0496583,-0.05153623,-0.09901777,0.08224119,0.0170194,-0.01314678,-0.06343987,0.0663031,0.03459198,0.0611825,-0.14603699,0.18300615,-0.10237561,-0.03917263,-0.02718587
KxaKhfDb1DY,0.17613503,0.08886156,0.0135343,0.01484763,-0.05451906,0.03341238,-0.0258412,-0.07674134,0.06244314,-0.00170433,-0.01140817,-0.0554178,0.05840534,0.03988054,0.07663652,-0.08320531,0.14860502,-0.12425772,0.02775101,0.01088886
Owf8Kqj_J58,0.17092108,0.06923223,0.00755107,-0.01003448,0.09049623,0.02670879,0.00601218,-0.0105298,0.00764771,-0.04140046,-0.07404638,0.03251872,0.05051486,0.00679777,0.03307033,0.00866128,0.00875335,0.01169024,-0.0356022,0.04633232
cLzFlFDHZQw,0.18175642,0.12051654,0.01702051,-0.00012132,0.01187735,-0.05514,0.04218801,0.01618409,-0.00299083,-0.03409482,0.02868105,0.01029324,-0.02448147,-0.01558902,-0.00514026,-0.01166866,-0.02771917,0.02745264,-0.04196681,-0.05041804
fhj5XnjVneE,0.23439481,0.06717684,-0.01995435,-0.06459739,0.0068627,-0.12576722,-0.06795114,0.08140711,0.02657528,-0.018866,0.0529165,0.02659903,-0.02077225,-0.06311219,-0.00552322,0.05669954,-0.06421404,0.03178782,0.033506,0.01524276
z9iuGBmzmY8,0.2115017,0.14285525,0.02296256,0.00518902,-0.01034643,-0.04073758,0.03631211,0.0039496,-0.00134467,-0.00667237,0.04505709,-0.03079167,-0.01906074,-0.00258896,-0.0262791,-0.01253637,-0.03151113,-0.0250201,-0.01498436,-0.06740414
ZB9IMq0ee0k,0.0513144,0.00493716,-0.00539251,-0.00632638,0.00629998,-0.01155229,0.0186135,-0.00162841,-0.00154753,-0.00576023,-0.00410384,-0.00249859,0.0078824,0.0093738,-0.00445525,-0.0017656,-0.00050433,-0.01690139,0.01369673,0.00253142
QduEFho6dLg,0.1003653,0.05365866,0.01211389,0.00536459,-0.01967015,-0.00625695,0.01211806,-0.00755867,-0.00759367,0.00799152,0.01061933,-0.00123814,-0.00847663,-0.00068376,-0.0252858,8.177e-05,-0.04509296,0.00895253,-0.00566174,-0.01925447
r6AB_e8Rk1I,0.18032254,0.05053368,-0.01422353,-0.03674093,-0.02640166,-0.07900104,-0.06163217,0.03673003,-0.00687726,0.03351803,0.01546318,0.04000097,-0.01431351,-0.03217333,-0.02141693,-0.02333792,-0.00113834,0.05707571,-0.03566731,-0.07105466
pqIZk9qrBEM,0.04976314,0.00825811,0.00921597,-0.00595553,0.03111252,0.00154622,0.00861648,0.00594446,-0.00540849,-0.00599333,0.02383406,-0.01219675,-0.01773151,0.00717635,-0.01583942,0.00741142,-0.00176888,-0.00843845,0.01889495,0.01490639
s9TcINJc2pw,0.0638649,-0.09090358,-0.04627068,-0.01247551,-0.00863248,0.03005581,0.05342623,-0.01138073,0.03032304,0.02614921,0.02454911,-0.02111123,-0.00711442,-0.03417339,-0.01618791,0.01527042,-0.00035765,0.04129865,0.0487088,-0.00598054
0lt4j7GTtGU,0.14470113,0.07423952,0.00682606,-0.01036677,0.04366639,-0.02852473,0.02024852,0.01299988,0.00432704,-0.01820528,-0.01170713,0.00873274,0.0546094,-4.36e-06,0.06271735,0.00938572,0.01988447,0.01649078,0.02522636,0.03292762
9pPCy9wqxuk,0.09266342,0.05715522,0.00744368,-0.0019218,0.00729382,-0.02929409,0.02140745,0.01004388,0.00802197,-0.02020593,0.00252259,0.01132481,-0.00360432,-0.00020127,0.01241643,0.00720978,-0.01374799,0.00854753,-0.01870978,-0.01427092
m_Pt_uzlEgg,0.16786096,0.05103758,0.00753614,-0.01719683,0.20338616,0.0907497,-0.02137178,0.00271303,0.01969025,-0.04496355,-0.15026436,0.08516982,0.05648237,0.01405221,-0.01367089,-0.00230948,0.02628865,0.05138606,-0.06049162,0.07593884
jAOmHqou0Ak,0.19221624,0.07706305,0.03087364,-0.05279335,0.52040627,0.38923204,-0.18377129,0.01437326,-0.02582641,0.0136652,0.0047097,0.01724822,0.01034666,0.01515807,-0.03455114,0.01512741,0.02709734,0.02810223,-0.0513301,0.02293163
H1-hMvlrOng,0.06278196,-0.06169529,-0.02128088,-0.00501081,-0.01266515,0.02213385,0.02241027,0.00643539,-0.00498025,-0.00057368,-0.02233676,-0.0224633,0.01621573,0.023027,-0.01798032,-0.0248906,-0.03511732,-0.02527988,0.00294327,0.01630979
Kbdc_tChYio,0.1036813,-0.12243836,-0.0566155,-0.04008914,-0.01210957,0.07830969,0.13515086,0.00987428,0.08815605,0.05644541,0.06315033,0.02622528,0.03795783,-0.04842326,-0.015808,0.04543321,0.04148864,0.02327504,-0.01615512,-0.01602543
SafzdyKaVWg,0.08493751,-0.09146699,-0.0380202,-0.03005372,-0.01207418,0.04268593,0.06565652,0.01946614,0.04386866,0.03368165,0.02178263,0.03674064,0.01647949,-0.00333246,-0.00078355,-0.02120487,-0.00790507,-0.02056021,-0.02685765,0.00692787
MulyE2A1bgU,0.05023859,-0.03633923,-0.01502859,-0.00369088,-0.00187077,0.02792104,0.05338472,0.00960983,0.02751027,0.01005223,0.02643662,0.03512683,0.01773669,-0.02504446,0.00160578,-0.00665135,0.02020346,-4.916e-05,-0.00349307,0.00580002
iUj67b4WKl8,0.09848694,-0.10561506,-0.04402694,-0.00648521,-0.00141186,0.02951676,0.04324787,-0.013056,0.02261821,0.01063499,-0.00178814,-0.0280212,-0.00133853,-0.00875869,-0.00357146,-0.00685133,-0.02893073,-0.01968115,-0.00180027,0.01231094
I5BKi32IEa8,0.0929101,-0.09671171,-0.04524095,-0.03207749,-0.00939243,0.03060819,0.07270178,0.00013148,0.04720527,0.01754812,0.01557765,0.00259768,0.01052727,-0.01801231,-0.01952939,-0.02735047,-0.00981012,-0.00287228,0.00119078,-0.00661991
WRBNsHPWO58,0.03942933,-0.0514117,-0.02255053,-0.01172835,-0.00280174,0.0119052,0.03086252,-0.00920853,0.00980036,0.00612064,0.00990631,-0.00386289,0.01424395,-0.01055098,-0.01366127,-0.00630048,-0.00284721,-0.01193536,0.00248481,0.02017861
5rtca_4Dz10,0.04148019,-0.04284795,-0.00873306,-0.01670233,-0.00742511,0.01403451,0.03012708,-0.00825615,0.01104534,0.00115725,-0.0025331,-0.00425431,-0.0068475,0.01348441,-0.00242324,0.0019201,-0.01284607,0.00247856,0.01254721,0.00493916
vd1VOOLbISI,0.05404979,-0.05145356,-0.02528699,-0.01295401,-0.00140464,0.00722197,0.02543512,-0.01713755,0.00296567,-0.00649295,-0.02272917,-0.01225163,0.00103174,0.03190207,-0.01482608,-0.00632558,-0.03067598,-0.00674883,0.01104449,-0.00355895
-ORWWZBVVLU,0.12726452,-0.10025539,-0.05615309,-0.02191514,-0.03091585,0.00199096,-0.01363243,0.03711286,0.04460673,0.03359495,-0.02547217,-0.04346432,-0.01579668,0.04887955,-0.02222135,-0.00497354,-0.03449154,-0.04407514,-0.03764728,0.02092101
foVRwtTBliY,0.14509954,-0.16849436,-0.09833054,-0.09708479,-0.02800192,-0.05004958,-0.12970293,0.01599588,-0.0397125,-0.00427432,0.0001755,-0.009156,0.00368841,-0.06913246,0.00295057,-0.01069413,0.032577,0.09444036,0.05645159,0.029742
pxpULM96yhY,0.07343404,-0.0408608,-0.02527415,-0.02428691,0.00337008,-0.00382709,0.02830731,-0.01571144,0.00198884,-0.0065848,-0.0291368,-0.04310287,-0.00279181,0.02177161,-0.00405556,-0.02207021,-0.03913697,-0.02701976,0.02666655,-0.00057908
1NUq33zKBbg,0.13637653,-0.12426999,-0.07800445,-0.11586656,-0.04006601,-0.07892489,-0.16990804,0.07518616,0.04604262,0.06692224,-0.01446018,0.00975921,-0.01801672,-0.007495,-0.02268121,-0.02334063,-0.03212825,0.01939818,-0.01329463,0.00229
ZlrjaDqLG1c,0.16062671,0.06653905,0.00545266,-0.02022326,0.11922984,0.05482778,-0.02585388,-0.00027983,0.01376545,-0.03158931,-0.10331715,0.06086996,0.04379046,-0.00739784,-0.02482293,-0.02462186,0.02541397,0.04612344,-0.0608019,0.00813925
778_7BLo3FU,0.1776573,0.07976346,0.01007445,-0.01434775,0.09479983,0.06871504,-0.00996422,-0.01749739,0.01848617,-0.04137766,-0.10216498,0.05376726,0.03398482,-0.01478576,-0.00900803,-0.00517526,0.00286087,0.04892608,-0.04183309,0.01478088
5_q7ltV20m8,0.16561482,0.088096,0.01359472,-0.00581841,0.01302341,-0.04486773,0.05043503,-0.00174907,-0.02611599,0.00662605,0.0173007,-0.00976046,-0.00795604,0.0147066,0.00475525,0.00910845,-0.0005999,-0.0073288,0.00667604,0.01193768
5psSeGnzBio,0.20276258,0.10680746,0.01082347,-0.00347615,0.01863085,-0.04299892,0.04148342,0.00676866,-0.00561725,-0.03136896,0.00838613,0.00445976,-0.0171753,0.01224987,-0.04372162,0.00280659,-0.00409552,0.00476323,-0.01727163,0.01108533
G06ePJqPSRs,0.14915877,0.07293491,0.01069059,-0.00223989,0.0982514,0.04284223,-0.02368018,0.00143228,0.0091311,-0.00485049,-0.05926968,0.04696902,0.01072898,-0.01520768,-0.03028647,0.01146436,-0.01643151,0.03514914,-0.03296982,0.00498738
yixTy7MR8s8,0.18548694,0.10345974,0.0153332,-0.0004882,0.0040857,-0.04882603,0.03349533,0.00125079,0.0033958,-0.02412914,0.01299232,0.00023299,-0.00987016,-0.02366556,0.01500553,0.01256385,-0.04002482,-0.01587391,0.00066675,-0.01707218
FlUiEro2aRI,0.14991661,0.07047975,0.00542991,0.00683012,-0.00736207,-0.02381845,0.02412384,-0.01816852,0.01006462,-0.00734464,-0.0113981,-0.01414713,-0.01131537,-0.00739614,-0.0179503,-0.01494648,-0.00843089,0.01143977,-0.01156458,-0.03209271
USCequpK5yk,0.19466945,0.11960224,0.02336164,0.02413872,-0.0554362,0.01004591,-0.017396,-0.06010254,0.05683121,-0.00102883,-0.03834841,-0.01828691,0.05176714,0.0133354,0.03942397,-0.06190182,0.07041351,-0.01798593,-0.02972563,-0.01402675
qGRxMylWJl0,0.14079414,0.06821605,0.0316696,0.032468,-0.05848867,0.01758898,0.01257794,0.02690851,-0.01413814,-0.03193024,0.00654157,0.0417458,-0.08617203,0.0395172,-0.08052619,-0.05227843,0.07975549,0.05279763,-0.04789437,-0.03030423
Wv_AZQa6sg4,0.14933956,0.07639675,0.00748389,0.00322444,-0.01868733,-0.02443105,0.03412465,-0.02702147,0.00305735,-0.01166145,0.00299721,-0.02540903,-0.01668691,-0.00182073,-0.00495043,0.00507748,0.00431721,-0.02258406,-0.00876496,-0.05911159
