video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
ftk4VdOcaj8,0.11920931,-0.0275708,0.2034852,-0.01189435,-0.13546509,-0.02820662,-0.01931006,-0.07293869,-0.02200199,0.23998737,0.18483056,0.05045477,0.12013006,-0.08065391,0.00683041,-0.0458008,-0.00572452,0.0594419,0.01789178,0.00188938
zyJ1yZwX_tE,0.02049696,-0.00539906,0.05468121,-0.00082922,0.00622836,0.12305108,-0.02968231,0.02225921,-0.01674986,0.02148283,-0.04976833,-0.02567529,-0.00607702,-0.05090343,-0.03711752,0.00910874,0.06002103,0.01105011,-0.02404764,-0.09949066
KztyymfW3Dg,0.12243327,-0.04849969,0.18900761,0.31758029,0.08633296,-0.01414602,-0.00800609,-0.03816907,0.00840836,-0.00744961,-0.01714652,-0.04237646,-0.03504997,0.02672436,-0.01221234,-0.00604175,-0.00102493,-0.05330657,-0.02486908,0.0486398
TUSbI3pqiCM,0.11716219,-0.01991211,0.17848858,-0.00781584,-0.14782988,-0.00136717,0.04692868,-0.17253346,0.04575402,0.06329334,0.04690525,-0.09105373,0.03395431,0.03628291,0.0182869,0.04411859,-0.00961284,-0.00518392,0.02388961,0.06842357
21UbB1_pq3o,0.03256771,-0.01251717,0.0517396,-0.00214329,-0.0335405,0.01819967,0.01545628,-0.07204114,-0.00888258,-0.00403826,-0.01611209,0.04380512,0.21893811,0.16880278,-0.04150319,0.01929859,0.03627225,-0.02785602,0.02419654,-0.03055105
h9kh7KssnMc,0.08339524,-0.02050138,0.12375868,-0.00701824,-0.04966907,0.02146608,0.01424692,-0.08948879,-0.00339609,-0.02069734,-0.01062259,-0.01380777,0.0211104,0.017398,0.02192484,0.00354669,0.02222086,0.01890062,-0.04013208,-0.04686632
v8z-clVwRxM,0.17082288,-0.0453577,0.17058157,-0.00345061,-0.15894083,-0.02444636,0.00626507,-0.14511205,0.05407002,0.16410734,0.1331116,-0.02580299,-0.03446424,0.01281548,0.01204208,0.0501671,-0.01074021,-0.0416976,0.05161487,-0.03374945
3W1KfxQnQiU,0.09666904,0.01118012,0.12391163,0.00064075,-0.09989388,-0.01313946,0.01037802,-0.03240154,0.29710753,0.09108021,0.0531281,0.07014885,0.0845555,-0.106613,0.01866934,-0.08487423,-0.05864404,0.07892649,-0.04466635,0.02699119
AxM96v9ZCzI,0.05671164,0.00014662,0.04543825,0.00728746,-0.03342759,0.01297981,0.03309387,-0.10195895,0.04202837,0.00369797,-0.03041727,-0.04384298,-0.0625799,0.03912703,-0.01581702,-0.01805016,-4.38e-06,0.00133913,0.06300428,-0.02998577
-X2P40t70LM,0.09466607,0.01140867,0.14708245,-0.02477647,-0.07433716,-0.00634503,0.04681243,-0.20400994,-0.03354624,0.15548939,-0.04309911,0.15850967,0.6348228,0.44365296,-0.08252261,0.11488093,0.1152148,-0.03996374,0.10815597,-0.0480066
nGakcu0V0ZM,0.0133573,-0.00498383,0.03372127,0.00186316,-0.01827222,0.15270866,-0.04575969,0.0173609,-0.01600102,-0.05720172,0.01481602,-0.02716643,-0.02609742,-0.06367554,-0.20374671,0.03385192,0.28481084,0.09299953,0.04905413,0.06835701
dq9VW4kn19w,0.1044584,0.05287697,0.07582096,-0.00372729,-0.06509036,0.00681466,0.00730574,-0.03732884,-0.02303792,-0.03534047,-0.01698734,0.0482696,0.06044674,-0.08272889,0.01703339,-0.0199272,-0.03165876,0.0104959,0.00971231,-0.04601387
cnCEUFzWspI,0.01569577,-0.00061576,0.03493472,0.00889575,-0.01145138,0.21592642,-0.06022413,0.03299599,0.00048474,-0.00321351,0.00268047,0.03316738,0.00490281,0.0699806,0.19552455,-0.00563886,-0.1180766,0.01747106,0.017985,0.02051348
OkuWh46I4m4,0.05114054,-0.00498903,0.10710206,-0.01025735,-0.07691758,0.01788284,0.04898456,-0.08193203,0.04743103,-0.05511337,0.00395328,-0.14907406,0.17801476,-0.17001308,-0.01200063,-0.19849454,-0.03945602,-0.00519753,-0.01546835,0.15647353
B2ag364pRgQ,0.00918783,0.00206585,0.02499464,0.00536625,-0.01074925,0.08548089,-0.01904008,0.00180844,0.00283294,-0.00649737,-0.01671611,0.00768762,-0.00455509,-0.00051093,0.0022476,-0.01638163,0.01642097,-0.03131729,-0.01701845,-0.02846265
51dULrDA8E8,0.12996755,0.00240466,0.079724,0.00163381,-0.05965161,0.00808488,0.01871315,0.00056024,0.01126991,-0.03295723,-0.04859117,0.03849406,0.04129826,-0.04949776,0.03272251,0.03760559,-0.01642795,0.02127709,0.04745769,-0.06633032
Nq-c06vj5PM,0.06849284,-0.01076679,0.12846838,-0.00094141,-0.09894769,0.01094647,0.04879187,-0.08912672,-0.11328023,0.05305151,-0.07261884,0.26741974,0.01368797,-0.02608164,0.0091523,-0.01679574,0.01181068,-0.0693446,-0.01162435,0.11126224
0elkAIACdFE,0.10760783,-0.02032277,0.18560723,0.00931527,-0.17158174,-0.04049439,-0.05621154,-0.03927795,-0.04187441,0.26663041,0.21648571,0.05277241,0.09261503,-0.1947522,0.05023926,0.02577438,-0.00714144,0.01139098,0.13484047,-0.07380277
W4BkgA1P27o,0.05736974,-0.0252443,0.10226079,-0.00178026,-0.08561919,0.04498668,0.03970457,-0.1273329,-0.006377,-0.02899023,-0.06680618,-0.08195015,-0.12445546,0.043519,-0.04190379,-0.00242345,-0.02219406,0.03000541,-0.13719636,-0.03138024
x3P8Zqux4A4,0.00942393,-0.00178889,0.05552478,-0.00889721,0.01141213,0.29897192,-0.09134701,0.08601626,-0.0189678,0.15796206,-0.11787057,-0.06000041,0.01448143,-0.02493814,-0.19358196,0.0926383,-0.1821906,-0.05712362,0.00708827,-0.00944819
Cs1nC8kqS5k,0.07759599,-0.04606959,0.10723028,-0.02065745,-0.03170884,0.0167438,0.04297376,-0.07663714,-0.00829153,-0.04503331,-0.03549348,-0.03167172,-0.01998195,-0.02451719,0.06900868,0.16279932,0.05096964,0.00440869,-0.07511634,0.00181614
vN0MwkPIOF8,0.12925343,-0.02676404,0.12404993,0.03671285,-0.06594824,0.06005692,0.08576754,-0.18631939,0.08838767,-0.10140789,-0.01451502,-0.09190727,-0.08924032,0.07631878,-0.03856545,0.02912773,-0.0304026,-0.11545228,-0.01065722,0.00987261
1lx0bttCAbs,0.19239547,0.01073293,0.14328246,-0.02074665,-0.11291391,-0.05475694,-0.02411596,0.12449345,-0.0159537,-0.07304012,-0.00072599,-0.05993658,0.06603147,0.013381,0.0047937,0.00355394,0.00320814,0.00244856,-0.10375477,0.01424606
9QKOkpu78CQ,0.07484767,-0.02146703,0.16450582,-0.01868961,-0.09738622,-0.0035946,0.01602364,-0.09972412,-0.08633927,0.13732186,0.01075808,0.25849722,-0.03099277,-0.10892144,-0.00871854,-0.10220761,-0.00906261,-0.04529663,-0.05815522,0.08319255
ZjnjH_SaHyo,0.2112944,0.01206132,0.15028535,-0.02074553,-0.12503744,-0.06979335,-0.04649788,0.16088953,-0.00918383,-0.06656696,0.00016707,-0.01383178,0.10685538,-0.07148644,0.01617912,-0.084606,-0.04080397,0.03786908,-0.12758341,0.02345634
LDQnGP6iSH4,0.10945007,-0.0417232,0.19140741,0.00061451,-0.1498948,0.0050133,0.05467878,-0.19144182,-0.02183879,0.00131479,-0.04887903,-0.11245069,-0.16027673,0.11036874,0.03967213,0.07972892,0.00163633,0.08168704,-0.09088369,-0.05992227
AVyYMXc_t9s,0.05994447,-0.03483783,0.07062415,-0.00669527,-0.03651292,0.04153956,0.0272318,-0.08413908,0.02021419,-0.0611979,-0.02589211,-0.12074299,-0.0146693,-0.00066055,0.02871225,-0.02281365,0.04316078,-0.06815952,-0.03176416,0.03593963
MSl5mD3E7PE,0.07153361,-0.0244424,0.12265355,0.0114553,-0.10578676,-0.02276138,-0.02661713,-0.04627825,0.00142715,0.18774676,0.21776169,-0.00917595,0.01345065,-0.05512775,-0.01450189,-0.01461491,0.00359624,-0.02150444,-0.04953823,-0.02042638
-6t20SnbOyc,0.10247233,0.00403751,0.21996183,-0.01236279,-0.16391254,-0.02440323,0.01545681,-0.08429589,-0.02228768,0.15128311,0.0941347,0.00393529,-0.11205061,0.05723387,0.02209989,0.0481473,2.9e-06,-0.02127711,0.1314172,-0.02908519
TLdMXZSABH8,0.10065623,-0.04577097,0.15503214,-0.0325117,-0.08259854,-0.00993719,0.0463344,-0.13943283,-0.05020396,0.02080258,-0.03816045,0.09896326,-0.15351027,0.07147676,0.01342163,-0.04506484,0.03858195,0.00763696,0.05048385,-0.0754687
31WQ21L6kE8,0.01670486,0.00151936,0.07174444,-0.01171376,0.0011838,0.37085943,-0.11339309,0.09276084,-0.00613792,0.07018836,-0.03668608,-0.01425581,0.01219742,0.06717723,0.1319839,-0.0273505,-0.18613557,-0.02470043,-0.0183161,-0.09229412
JTtyJPD0ZOw,0.55999896,0.61895331,-0.09729509,-0.00395205,0.03256787,1.748e-05,-0.01667464,0.06892278,0.00788174,-0.02863665,-0.08103284,0.07689747,0.11856767,-0.07954236,0.02225315,0.09632937,0.04658968,0.01432796,0.07714332,-0.06170695
J9p4GMskefU,0.05196587,-0.00129547,0.07367091,-0.00151264,-0.05618031,-3.61e-05,0.01278464,-0.04138622,0.03782512,-0.00191458,-0.0110498,-0.06060941,-0.05588123,0.04906025,-0.01613057,-0.02084829,-0.02886452,0.00027005,-0.07581566,-0.00955632
1gyuiKoSc-w,0.06922462,-0.00701995,0.11055253,-0.00975957,-0.04562197,0.02880866,0.13041154,-0.01092455,-0.01222062,-0.00442263,-0.02231507,0.04641874,0.07180381,-0.09060318,0.00245601,-0.04747636,0.02005685,0.02589684,-0.02840346,-0.0175682
IJJbQTVdAtE,0.03800162,-0.0208832,0.05280231,0.01208016,-0.00641614,0.31702373,-0.06750749,0.07186428,0.01527862,-0.06271373,0.09771388,0.03064202,-0.01620452,0.09447902,0.3128413,-0.06258908,-0.01060463,0.09156571,0.03930197,0.10810763
rhVEOqNhjKo,0.01166779,0.00279915,0.03787735,-0.00344385,-0.00342148,0.14607088,-0.04577692,0.019468,-0.00637708,0.05353411,-0.06520554,-0.02189979,-0.00820896,-0.02866349,-0.03997517,0.00576511,0.00234514,-0.03233686,0.00939094,-0.08967087
Xshu2lM5PZE,0.19497507,0.07628452,0.22042236,-0.00037593,-0.19360549,-0.09966255,-0.11581177,0.16002075,-0.1107034,-0.19464132,-0.1527229,-0.04860285,0.09585339,-0.26459614,0.05912097,0.11972207,-0.07461888,0.01500713,0.12547037,-0.15708872
VITWpByrMdw,0.16348748,0.01842879,0.0949387,-0.00291278,-0.10231615,-0.00260005,-0.0013701,-0.08005247,-0.00520537,0.082515,0.0436153,-0.04017153,-0.02372489,-0.02979858,-0.0367038,-0.05539874,-0.04048589,-0.0033506,0.03669833,-0.08930176
N8Bc_M2Ew2E,0.1046854,-0.02127451,0.17007362,-0.02020083,-0.08652244,0.0125879,0.08585628,-0.12997808,-0.04256926,0.09399191,-0.06408247,0.27437027,-0.14619236,0.00691452,-0.04311426,-0.17168962,-0.02714635,-0.08966821,-0.14853357,0.08455617
jdrW-vJOD1w,0.11448916,-0.00270128,0.10872568,0.01499062,-0.04376223,0.0173534,0.03926459,-0.1216544,0.01927592,-0.04241266,-0.0896626,-0.00065588,0.0315809,-0.0128305,-0.01515945,-0.00116822,-0.03701331,0.04076101,0.04028975,-0.07697045
uWOLkr7S47A,0.01328652,-0.00090219,0.050344,0.01214492,-0.02352616,0.18368304,-0.05153396,0.02124212,-0.01530044,0.03915069,-0.03571704,0.00075247,-0.03010681,-0.05951824,-0.2105234,0.07446429,0.03346972,0.08756916,0.07803072,0.17545788
6UPfq3KETg4,0.0386453,-0.0110291,0.10012893,-0.02356795,-0.0141604,0.02915711,0.00518212,-0.07832909,-0.00233077,-0.04583712,-0.01035204,-0.0346258,0.00660534,-0.02921494,-0.00980686,0.03924132,0.05279674,0.02534215,-0.00721511,-0.00132532
5fKeNMp7F6s,0.01189484,-0.00155848,0.05783274,0.0094227,-0.02281081,0.37274084,-0.11032831,0.06447439,-0.00592405,-0.00155996,0.02124159,-0.02339323,-0.025843,0.03841021,0.26004998,-0.08220871,0.36019338,0.00715369,-0.0650807,0.01791231
Jr9Xm5f44NQ,0.09890764,-0.00781496,0.13986337,0.04059548,-0.08682566,0.01412272,0.0065058,-0.11927875,0.02523579,0.11183445,0.08556734,-0.02709928,-0.00121458,0.03285711,0.00099955,0.00511247,0.03633194,0.00212812,0.01488822,-0.00724205
Aa1qfpfSaVY,0.01319982,0.00164447,0.05240474,-0.01361151,0.00610849,0.22592724,-0.05725141,0.04913807,0.0047129,0.07490669,-0.04564511,-0.03881258,0.02250558,0.01776107,-0.02061459,-0.00247255,-0.11254497,-0.10738936,-0.08446337,-0.08090055
L8qTgJOhpPg,0.08741628,-0.03712471,0.10931086,0.00700008,-0.09706381,-0.00441816,0.01142322,-0.05520267,-0.05305025,-0.00823563,-0.17577512,0.02560325,-0.04966596,0.13053287,-0.09015827,-0.08065757,-0.06892374,0.56835628,-0.32323621,-0.13967149
T34ygnCahZc,0.1148575,-0.02588095,0.09216277,0.00521655,-0.06724898,0.03748177,0.08185461,-0.14306591,0.07470391,-0.03752687,-0.02864461,-0.07616172,-0.03104982,0.04396147,-0.01191974,-0.02486656,-0.02315393,-0.04659015,0.01420467,0.04225363
N9drBPpPZFI,0.1688555,0.11534261,0.19671601,-0.01369515,-0.23466471,-0.13513528,-0.17811718,0.1692235,-0.06543065,0.14155827,0.20777525,-0.02821448,0.02028433,0.0430043,-0.0125387,-0.01056292,0.02726737,-0.0055299,0.02957921,0.00449267
vg9owOLbmvA,0.05842705,-0.00298294,0.11042581,0.00704235,-0.06833776,0.03743854,0.04446428,-0.14264819,0.03793291,-0.09108175,0.08130254,-0.07911392,-0.00556809,-0.11599132,-0.01138764,0.04705578,-0.04941634,-0.09678549,0.04812721,-0.07651017
-JTeDTLElVg,0.06367481,0.00050896,0.27551107,0.719494,0.31772615,-0.03116743,-0.05762813,0.02536034,-0.00091229,0.01038522,0.00243403,-0.00237528,0.00982616,0.01602288,-0.0167849,0.00950059,0.00981924,0.00444308,0.00167045,0.03842082
qf_JlCrcPy0,0.04045959,-0.02496476,0.03444367,0.00838728,-0.01809121,0.01263398,0.02823356,-0.07054329,0.00140327,-0.03641986,-0.03674884,-0.03914206,-0.0485824,0.0458931,0.00979204,0.00481651,0.01461926,0.01215028,0.00054099,-0.03332199
6-PunI-5Ts4,0.05616425,-0.01618755,0.12517394,-0.0315542,-0.03903509,-0.00521068,-0.00604884,-0.0874786,0.00407817,0.09656037,0.07668682,-0.01815886,0.00890385,-0.02365237,0.0115866,0.05360675,0.01917758,0.00870212,0.00549488,0.03272326
yzajLZXh9JU,0.05796026,-0.04430957,0.01693376,0.00378005,-0.01608923,0.19471738,-0.05410149,0.05010402,0.01898728,-0.01987524,0.02550944,0.02394391,-0.0319606,0.06874221,0.13769258,-0.06417062,-0.03201066,0.05024994,0.06620636,0.0525009
LK1OJ-izQfQ,0.01158008,0.00244854,0.03171614,-6.512e-05,-0.01953593,0.13711992,-0.03809282,0.01316921,0.00037345,0.06505686,-0.05987098,0.02480875,0.02806322,0.00948434,0.04044962,0.00247518,0.01773279,-0.20497461,-0.0859239,-0.21389048
iGaMJCi8mAk,0.06531063,-0.03292792,0.092499,0.00907654,-0.02307108,0.02099964,0.04334563,-0.06885005,0.02164642,-0.07023906,-0.01645432,-0.04343688,-0.00014455,0.01430703,-0.01737895,0.0651205,-0.00387704,0.00046408,-0.04365361,-0.01379519
e5jQUYrRPRk,0.17247565,0.04737451,0.14966314,0.0028295,-0.13472864,-0.0526317,-0.02581058,0.09872446,-0.01931987,-0.13684469,-0.05087449,-0.05359776,0.04152993,-0.02699073,0.0281975,-0.00017013,-0.04076687,-0.01171575,-0.08201851,0.01364822
dVb9vyCwM2s,0.03567099,-0.01047158,0.10286448,-0.05780771,0.05903151,0.05072301,0.04655067,0.02340942,0.01907957,0.00688521,-0.02290809,-0.01978844,-0.00875025,0.06439323,-0.06526764,-0.02301501,-0.06840102,-0.00362354,-0.04316791,0.01349538
stk7f11pyr8,0.62238809,-0.54414041,-0.04421519,-0.00451293,0.01503342,-0.01382888,0.01458025,-0.0273909,-0.02249276,0.00567934,0.00763613,0.00125244,0.16360482,-0.1704947,0.01717285,-0.0348981,-0.0576222,0.03402875,-0.1789973,0.12024849
DfeXyiagVDE,0.07075456,-0.04210566,0.07629953,-0.00091007,-0.05800427,0.00847319,0.0477677,-0.09215347,0.01348934,-0.04835845,-0.02328925,-0.07310309,-0.04849475,0.0121632,0.06333821,0.16598413,0.0124583,-0.02118166,-0.01648876,0.00703189
UEBpQgCIFTk,0.08874399,-0.00979798,0.09097457,-0.02791355,-0.01084128,0.01028865,0.03057742,-0.11927914,0.05352816,-0.03545924,-0.02634986,-0.07420342,-0.04190118,0.04683097,0.00966353,0.06259971,0.01451718,-0.0512083,0.01773992,0.03008
L8_m7pOI2-A,0.05533787,-0.03213907,0.09207418,-0.02711084,-0.01164704,0.01254706,0.01771664,-0.07136212,-0.01334727,-9.036e-05,-0.01221136,-0.01201875,0.0032728,0.00604312,0.01441917,0.04404795,-0.01353871,-0.01555235,-0.07480023,0.0046231
FbRnMwKmmTA,0.08965504,-0.04306843,0.15588494,-0.0468156,-0.01573437,0.02216925,0.05675173,-0.12222651,0.03557436,-0.01512213,0.0005376,-0.0354188,0.2045326,-0.17686301,0.02016518,-0.1238454,-0.05652433,0.09749197,-0.08184543,0.0711759
Hs6RxFMX1i4,0.01583415,-0.00101536,0.04078861,0.00859853,-0.02214872,0.08815176,-0.02668841,0.02530868,-0.0253032,-0.0082805,-0.00080292,0.05831896,0.02618227,-0.02761478,0.03700544,0.00952057,-0.03464809,0.00600104,0.10030944,-0.01964224
SoTjeq4cQZw,0.0349788,0.01034569,0.04001243,0.00638927,-0.02578469,0.02523077,0.01961466,-0.00367122,-0.00537708,-0.0324328,0.02951424,0.01729095,0.00293947,-0.02105957,-0.03367213,-0.01081242,-0.01640362,-0.03639684,-0.03574775,0.03293426
aqIgIWIc3uw,0.06474818,-0.0123375,0.0971933,-0.00180305,-0.07544822,0.02806456,0.07181329,-0.15535929,-0.04949745,-0.00546637,-0.10217497,0.04754865,0.49455724,0.39950328,-0.06905736,0.0440518,0.08357247,0.02373223,0.02580141,-0.0332597
uvfU2B8b4G4,0.05357874,4.128e-05,0.12393126,0.00239766,-0.08895635,0.01739398,0.07004569,-0.11150684,-0.07069456,0.02290901,-0.11448355,0.30081079,-0.0397993,-0.05621316,-0.03566822,-0.13437845,-0.01953375,-0.04904683,-0.07667238,0.17342227
Ju0usucry_g,0.07446568,-0.01223439,0.12878803,-0.00216162,-0.08655845,-0.02455658,-0.03708378,-0.02683903,-0.0274925,0.18143806,0.13747301,0.04482265,0.03511483,-0.06838578,0.02636875,0.02103094,0.00837116,0.01693935,0.11078695,-0.03286972
nWfp_X31vqk,0.07252398,-0.02627978,0.11652642,-0.01058966,-0.04952134,0.02269588,0.03404315,-0.01771857,-0.00594996,0.01396497,0.03799305,0.03057087,0.04506523,-0.01890054,0.03062777,-0.05903856,-0.01655435,0.03271332,-0.11375218,0.02510663
GEXxx3JQmdw,0.03249733,-0.00125855,0.08305172,0.01779231,-0.05975068,0.0101462,0.02169886,-0.05863285,-0.02628914,0.021351,-0.08852221,-0.01351088,-0.0240049,0.062148,-0.09631136,-0.10314239,-0.05556636,0.44703509,-0.19399643,-0.13461119
2NMgx26Y-Bk,0.17495889,0.09156989,0.24023995,-0.00381091,-0.20196761,-0.09957901,-0.12268887,0.17316506,-0.15006818,-0.20310689,-0.17942766,0.0076168,0.1507359,-0.45467771,0.15863417,0.33661047,-0.08602227,0.02653137,0.17477498,-0.21349719
qGDMB-PryIU,0.02401608,-0.00773374,0.05796388,0.01723142,-0.02437196,0.20419422,-0.05255604,0.01504862,0.00212636,-0.01580889,0.03853663,0.01318251,0.0141317,0.0282984,0.12033114,-0.04006667,-0.02021563,0.0227334,0.00547589,0.0402658
tPuup43tbgA,0.08805682,0.0029264,0.08995353,0.00293617,-0.0796631,0.00614811,0.01962055,-0.10327122,0.06003471,0.08329328,0.08567743,-0.03807592,-0.06220335,0.03823227,-0.02623033,-0.02457991,-0.01223247,-0.05104841,0.04248126,-0.00319306
OkVrrVAG9yg,0.07891199,-0.01668235,0.18045447,-0.02232232,-0.11001854,-0.01863651,0.00807857,-0.12499557,-0.04281531,0.19064308,0.08689829,0.10167343,0.34367686,0.24596842,-0.07370434,0.00493662,0.07189779,0.00302367,0.14776341,-0.06132599
_dASAu79K0s,0.0047617,-0.00039741,0.02199637,0.00158144,-0.00879491,0.17443265,-0.05341254,0.03237958,0.00408311,-0.03057772,0.05110244,0.02790227,-0.00671774,0.06999127,0.19814353,-0.02916124,-0.02777317,0.07531855,0.04322389,0.05336704
siKdeoxrxIA,0.08463087,-0.00672105,0.05898517,0.01055172,-0.04477794,0.02153037,0.03608583,-0.09921586,0.02370754,0.02531545,0.01020059,-0.00748704,0.08701621,0.06638569,0.01489122,0.02490484,0.02019559,-0.05916693,0.01272609,0.00883728
lWj_3TE2UsE,0.00568791,-0.00108901,0.03455267,-0.01428602,0.01058564,0.16590441,-0.05254175,0.05216603,-0.00959604,0.09489796,-0.06185804,-0.02716418,0.0227745,0.01089993,-0.04127867,0.0276662,-0.14750023,-0.06380071,-0.01898334,-0.06869641
xfMhpaP8QSg,0.05524045,-0.02983672,0.06415781,0.0068331,-0.05751608,0.01465144,0.03320689,-0.09103725,-0.04806002,0.02704324,-0.04407656,0.09365362,0.40165964,0.21149837,-0.05139062,0.06097594,0.05498957,-0.0422634,0.10772063,-0.03362679
MYHiaHDLDB8,0.01366619,-0.00183662,0.04494422,0.01631279,-0.01049537,0.0273575,-0.00241707,-0.01788485,0.00104248,-0.02343636,-0.0129364,-0.01607493,0.0062729,-0.07107329,0.02066535,-0.02952975,0.00623238,0.0299543,-0.00134941,-0.05434267
9u4d0EDxCkY,0.19821234,0.04586491,0.20036422,-0.0310584,-0.15096399,-0.08831486,-0.08234533,0.06919733,-0.05874361,-0.13027927,-0.06713969,-0.11486645,0.00859516,0.0279179,0.06081973,0.25884914,0.0650364,0.00918965,-0.04927681,0.01638135
3QRWlCFdzyE,0.80432899,0.84096938,-0.17130673,-0.00381382,0.07246052,-0.01469543,-0.04443109,0.06153395,0.66908152,0.0789042,-0.14699184,0.15945524,-0.01823019,-0.02342023,0.02673406,0.0513144,0.04882049,-0.0054507,0.01601076,0.02433582
S3JuEF7RQ5k,0.11469895,-0.08214859,0.10003225,-0.00208312,-0.06964539,0.0348416,0.08162185,-0.12738209,0.00597777,-0.06866839,0.03796464,-0.06876411,0.01772627,-0.02711096,0.03600968,0.18359081,-0.01001488,-0.02844472,-0.04987097,0.05777726
-wkZoxeFIpM,0.13024188,-0.0557292,0.12289342,0.01534238,-0.08776131,0.05357647,0.08107664,-0.14079993,0.04954231,-0.07094456,0.02245253,-0.09333131,-0.02117066,0.10903357,-0.03685846,0.05711634,-0.00394395,-0.11375382,-0.05497018,0.08171407
s2NSwy8xraQ,0.14296622,0.05777843,0.16639983,-0.01448762,-0.05124564,-0.04022525,-0.04917115,-0.00766603,0.19155576,-0.10738943,-0.12416676,-0.04148256,-0.01240078,-0.10098919,0.00046507,-0.24269385,-0.04964359,-0.05525305,0.05680908,0.04833028
UszcZZ1QZho,0.12730247,0.07001465,0.08359501,0.00769305,-0.04969007,0.01108694,0.0586815,-0.00911447,0.09409137,0.00029146,0.01278291,0.03781625,0.14526411,-0.11628692,0.04055892,-0.09125879,-0.03033103,0.03326482,-0.05826345,0.00359728
t9_dqoKfqLo,0.10994186,-0.05142906,0.09004947,-0.00361648,-0.08206674,-0.01356967,0.05219305,0.02195755,-0.10626618,0.01896887,-0.07847514,0.19223948,-0.09086903,0.04508087,-0.01288595,-0.03649494,-0.00900736,0.0580106,-0.0270843,0.01801283
gtdao7DVsBo,0.01579194,0.00268837,0.06615087,-0.01258001,-0.00021745,0.36955942,-0.11794682,0.09613779,-0.01609166,0.14344375,-0.10857727,-0.03299271,0.01913193,0.02502551,0.00613511,0.00189186,-0.17479528,-0.11214494,-0.02126119,-0.17039858
VREVC0wXPfs,0.03444767,-0.00933531,0.04840396,0.0089555,-0.0273984,0.13582503,-0.0233113,-0.00028654,0.01637581,0.0007962,-0.02086544,-0.02392707,-0.03837061,-0.01712142,-0.09729077,0.00316331,0.08114525,0.03524678,0.01897575,0.06417543
IQZiAOokKXo,0.01521177,0.00205918,0.060093,-0.0091711,-0.00348645,0.29980964,-0.08846901,0.06766706,-0.00897501,0.11307641,-0.09507292,-0.0615357,0.0204507,-0.02802752,-0.07137979,0.06013747,-0.09332042,-0.04966244,0.00265966,-0.03047962
nOR-IY0SnEY,0.05988179,-0.02942817,0.07220334,0.02543384,-0.03123701,0.02331566,0.06428623,-0.09223767,-0.0242991,0.05850956,-0.00373633,0.0367681,0.36440411,0.22839801,-0.05213583,0.03904119,0.03571142,-0.0461635,0.05751547,0.00335362
sGEEHGc7eyo,0.79745723,-0.73264281,-0.2003665,0.01151144,0.03794898,-0.00637082,-0.0084185,0.02659037,-0.01113231,0.00086576,0.00072459,-0.00912903,0.01031142,-0.00285367,0.00127181,0.01588111,-0.00920088,-0.03609478,-0.07153736,0.03582757
-5kkpHpexIA,0.06132354,-0.00463594,0.28660475,0.67030986,0.28106453,-0.03268979,-0.04377157,0.00783548,-0.00139493,-0.0101682,0.00478209,-0.02862468,0.01228026,0.00095618,0.01227074,0.00479962,0.01204632,-0.00362268,-0.00053942,-0.00257173
ZOPXzlpBVoM,0.07216826,-0.06553263,0.01646514,0.03166892,0.02333257,0.00160776,0.00194604,-0.00071671,-0.01445488,-0.01727324,-0.017429,-0.00975756,-0.01445769,-0.03584326,0.00576453,0.04447301,-0.00940391,-0.00925749,0.00115664,0.02432531
lWQY5zccbQs,0.00860367,-0.0011682,0.03285384,0.00161347,-0.01667648,0.19973561,-0.06003294,0.03794579,0.01042088,-0.02389966,0.07052332,0.03218587,-0.01092141,0.07951054,0.24091227,-0.03480705,-0.06139355,0.08558379,0.0164025,0.07491648
_FP4gbF0KWY,0.11866128,-0.06265306,0.07136893,0.00390108,-0.07388928,0.00617527,0.04502486,-0.04503317,-0.04104513,0.01348972,-0.07065219,0.08845022,-0.1707791,0.04299811,-0.03146853,-0.1107731,0.0227075,0.14055375,0.24920774,-0.2494907
dIwCndpKuSE,0.20378644,0.01865375,0.09482604,-0.00666908,-0.15534534,-0.08834471,-0.13857093,0.194749,-0.06013425,-0.08402583,-0.0147207,-0.09052501,0.08661463,0.04984876,-0.08328712,-0.00043115,0.02146151,-0.02251499,-0.02684626,0.15387152
sqXsMACtso0,0.04407589,0.00027577,0.11174283,-0.02310886,-0.02722922,-0.00203714,0.00282379,-0.04686822,-0.01177722,-0.05650334,-0.05889259,-0.04787301,0.01798158,0.02002691,0.02172953,0.1443714,0.01396469,-0.02756896,0.02893354,0.02871571
lE7rIBv-nV8,0.00802414,-0.00069033,0.03884726,-0.00326967,-0.00487892,0.18424694,-0.05848086,0.03777999,-0.01652893,0.0195763,-0.02514401,-0.05165831,-0.01889336,-0.01544289,0.12432296,-0.06926085,0.38858369,-0.02758894,-0.10537498,-0.04552601
nH8YRX4Stfs,0.05440406,-0.02794798,0.11098543,0.00050254,-0.00873526,0.0366662,0.03566892,-0.1040707,0.0287015,-0.04984156,0.00993849,-0.0043342,0.12209846,-0.08257023,0.04152093,-0.01822049,0.01397359,0.05660743,-0.08147909,0.02236408
