video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
9QKOkpu78CQ,0.06894396,0.04614065,0.16142106,0.02005507,-0.09528707,0.00215805,0.01273485,-0.10288789,-0.07050981,0.14788877,-0.00164705,0.25449118,-0.07898987,-0.06562472,-0.11167025,-0.04146716,-0.03365107,0.03510054,-0.00268707,-0.0380599
pS5AOr4B7hg,0.06188989,0.05922551,0.09030622,0.01181421,-0.04944072,0.01533968,0.00864017,-0.09668157,-0.01796791,-0.03203394,-0.08097012,-0.05490197,0.05636312,0.14315859,0.10411406,0.13039732,0.00115039,0.01327652,0.04975478,0.23842184
XjAeQOmdNFU,0.01638696,-0.00105116,0.03401019,0.00068631,-0.00594583,0.11648167,-0.05162162,0.01119869,-0.00318626,0.0258829,-0.02159903,-0.01032281,0.00390117,-0.02852729,0.02176313,0.00544426,0.00647997,-0.05431621,0.03797523,0.0457119
aqIgIWIc3uw,0.06046214,0.03192935,0.09428237,0.0263388,-0.07072163,0.04220261,0.06181545,-0.154812,-0.0194241,-0.0011586,-0.10890574,0.07971076,0.55212928,0.31429062,0.10307371,0.04999681,-0.12327274,-0.0334118,0.05424301,0.04193653
YfEz4a39qS0,0.15430365,0.01630251,0.17047409,0.02276565,-0.09207114,-0.00428825,0.02241856,-0.12309069,0.18257213,0.09180585,0.06094136,-0.05316695,0.05052405,-0.03080596,-0.09553729,0.07473315,-0.02872433,0.11576328,-0.05745546,0.00906444
YY99Gla0v4E,0.09292221,0.0633638,0.20834479,-0.0083571,-0.08549298,0.00192989,0.01121964,-0.11568618,-0.01917495,0.06070138,-0.02556747,0.07433543,-0.03551652,-0.02552772,0.01877626,-0.0253979,0.02774726,0.01649602,-0.02190536,0.02901841
2A0dbP8LJoA,0.09805344,0.06406635,0.15519928,0.01314721,-0.09061012,0.00579834,0.00440167,-0.09096567,-0.00589312,-0.03600256,-0.02181965,-0.05501258,-0.014197,-0.12289792,0.0671166,-0.01211048,-0.05414661,0.08425642,-0.03574862,0.06072432
tA9L9aV6gXY,0.98973965,-0.61346301,-0.16118429,-0.03238121,0.06473446,-0.02293696,-0.04203682,0.07151632,0.68854498,0.016999,-0.09687111,0.16942902,-0.01672397,-0.03199943,0.04889113,0.01156121,-0.01635658,-0.05288704,0.02138261,0.04030069
dIwCndpKuSE,0.20281742,0.03999244,0.09135264,0.04450783,-0.15079589,-0.10526641,-0.11922359,0.19591401,-0.06896891,-0.08150145,-0.05037331,-0.10605732,0.07746375,0.03712672,-0.07516016,-0.033881,-0.10562402,-0.09573693,-0.00635308,0.03120612
o39vHtwxPRg,0.06655916,0.04695114,0.26825096,0.59884851,0.57197639,-0.07040921,-0.05451079,0.03861017,0.00491595,0.0036834,-0.00132564,0.00944274,0.00317753,0.00927327,0.00061195,-0.00264686,0.00728779,-0.02710163,-0.00295041,0.00363343
HOwVuamQvTc,0.13143499,0.0560492,0.23762773,0.01160589,-0.09329154,-0.01246932,0.00444244,-0.13786485,0.00038939,-0.00982415,0.03143639,-0.06375227,-0.08998987,0.12634604,0.0793227,0.04100105,-0.00420873,-0.00817257,0.0404486,0.01162909
ra8QknbAJs4,0.05466512,0.03863249,0.1317551,-0.00222901,-0.05939503,-0.00291631,-0.00769117,-0.08192648,0.00020339,0.15488883,0.12221547,-0.01213905,0.14364101,-0.2395707,-0.13218784,-0.02223222,-0.12867118,0.00463115,0.00956735,-0.00869026
e7IyFScAa-Q,0.16679393,0.09866586,0.20279154,0.02143162,-0.12469424,0.02680782,0.02810179,-0.155628,0.027386,-0.04361778,0.17501255,-0.04704723,-0.00673338,0.03450271,-7.085e-05,-0.01377764,0.06741663,-0.00379995,0.03228889,0.0123079
G-i7hiu_yPU,0.09420581,0.00739088,0.17844431,-0.04031429,-0.01941916,-0.00795798,0.00639594,-0.09904596,-0.04225323,-0.00718186,-0.04713727,0.02872323,0.00489911,-0.11926504,0.22912492,0.10516711,-0.080961,0.02573605,0.07326278,0.04957775
6-PunI-5Ts4,0.05169504,0.03422283,0.124812,-0.01132851,-0.04513752,-0.0029117,-0.0086588,-0.08883222,0.00981572,0.09783874,0.07164091,-0.02517962,0.00962117,-0.04210212,0.05333016,-0.00411938,-0.02156598,-0.02121418,-0.02940138,0.05003121
NkWtrW-9GDY,0.07416581,0.0482371,0.13467271,0.02880867,-0.10130975,0.01099048,0.00221639,-0.08929453,0.00632305,0.02031138,-0.00299505,-0.04021874,0.0701083,-0.04202977,0.03796673,0.07603426,0.0368951,-0.01225165,-0.00699853,0.03789859
8CpQzf_RYb4,0.0351914,0.0137144,0.08609172,0.02143471,-0.05132549,0.03732422,0.00348246,-0.06609877,-0.00852574,-0.02824133,0.02486069,-0.10794709,0.12447508,-0.24224561,-0.22340418,0.08408965,-0.20415467,-0.03352572,0.09823049,0.02397109
2NMgx26Y-Bk,0.19418533,-0.03494115,0.24079448,0.0703127,-0.19486987,-0.11662283,-0.1039908,0.16863431,-0.16204352,-0.20229877,-0.19900691,0.09835202,0.11948398,-0.52880692,0.33245164,0.05304993,0.27779816,-0.02553911,-0.13136738,-0.21410469
EvauKuWaNmk,0.06662362,0.01077804,0.07124305,0.02515832,-0.04211831,0.03686403,0.00840057,-0.05802936,-0.01990604,-0.00715019,-0.05653686,0.01760606,0.05575351,-0.01770916,-0.01959492,0.05269015,0.02866642,-0.01318279,-0.02217502,-0.00109663
5Z4z2oEoxw8,0.09201134,0.06744421,0.18994342,0.01228553,-0.10523303,0.01013918,0.00396822,-0.15299473,0.01739916,0.06977556,0.0860621,-0.14155342,0.03159047,-0.06796535,-0.12694623,0.07507058,-0.08847618,0.02689846,-0.00802385,-0.01633837
9LsgBjswQZY,0.01176649,0.00950882,0.02829636,0.01924457,-0.0051941,0.07062952,-0.02461374,-0.00743106,-0.0027316,-0.02658198,0.02316337,0.01467208,-0.00541482,-0.01151635,0.00830073,0.01512482,-0.01424541,-0.0311679,0.00177879,-0.02535481
l1-D1s67YU4,0.03166088,0.0150347,0.06556979,0.03295072,-0.02777404,0.04225885,0.03507548,-0.07013195,0.01027236,0.01899651,-0.03214092,0.0680712,0.00860818,0.0007328,-0.09080942,0.02021714,0.05123384,-0.03098925,-0.07842479,-0.00146608
nOR-IY0SnEY,0.05163157,0.04689052,0.06803179,0.03870099,-0.02003106,0.0334488,0.05798925,-0.0906701,-0.00179941,0.05510333,-0.02547251,0.0526525,0.39413198,0.16998752,0.03086225,-0.00204993,-0.04267986,-0.05963893,0.04224192,0.02348242
0SSctcuOy0o,0.04205063,0.03208818,0.05694493,0.02068148,-0.03191951,0.02480374,0.0183814,-0.05153446,0.04311425,-0.04194967,-0.04146467,-0.05311797,-0.02528722,0.04638014,0.00962184,0.0001059,0.01285628,0.00619049,-0.01516919,-0.03478469
siKdeoxrxIA,0.08087352,0.03020382,0.05505015,0.02714181,-0.03738704,0.0281676,0.02936104,-0.09846387,0.03191221,0.01857564,-0.00737188,-0.02553941,0.08068914,0.05075956,0.03318493,0.00207311,-0.01372591,-0.00068284,0.02651756,-0.00432159
k30WHO9_ppU,0.72280647,1.1524399,-0.33964517,-0.01907908,0.07905628,-0.00850264,-0.0157654,0.05800789,-0.00834939,0.01409096,0.01073166,0.02065021,-0.00376804,0.01800326,-0.02214569,0.00494522,0.01649433,-0.00087025,-0.00898899,0.00848703
SK7yqZdN3Dg,0.22876137,0.01314504,0.22419449,-0.00041717,-0.1746311,-0.16489195,-0.12739215,0.1759111,-0.17933782,-0.10706968,-0.05754786,0.03780393,-0.15992789,0.07636126,0.24300269,0.13932692,-0.19982802,0.07811333,0.19043302,0.27337337
Gr6qcQdzDfw,0.07476843,0.03879225,0.13069584,-0.03990284,-0.00974329,0.01332781,0.00165787,-0.11801074,0.04439051,-0.03800625,-0.01935509,-0.05791333,-0.01088406,-0.00952011,0.02037958,-0.01533105,-0.0083735,0.03658935,-0.04649905,-0.02032083
V2d9YyBmeUk,0.3343572,-0.12541604,0.22994997,0.06181822,-0.26608634,-0.19268556,-0.1502566,0.29705613,-0.16486585,-0.13602955,-0.0667915,0.02278813,-0.00895528,0.09999875,0.16487557,-0.0415739,-0.03300505,-0.08391282,0.11747719,0.06515642
0lt4j7GTtGU,0.09147941,0.03785364,0.1855621,-0.00481227,-0.07067654,0.00570822,0.00270243,-0.11335178,0.02713829,0.0630959,0.04831848,0.0096425,0.00280042,-0.11723132,-0.07181219,-0.01121305,-0.05312214,0.0275635,-0.03092539,0.05092944
3QRWlCFdzyE,0.98973965,-0.61346301,-0.16118429,-0.03238121,0.06473446,-0.02293696,-0.04203682,0.07151632,0.68854498,0.016999,-0.09687111,0.16942902,-0.01672397,-0.03199943,0.04889113,0.01156121,-0.01635658,-0.05288704,0.02138261,0.04030069
dVb9vyCwM2s,0.03288211,0.02211207,0.10511923,-0.06617068,0.04044967,0.05661058,0.04210377,0.02340227,0.02243608,0.01287044,-0.03707835,-0.01114741,-0.00427549,0.05029797,-0.07157723,-0.004212,0.06988668,-0.01459626,0.08386577,-0.06550673
oXKkhajzwgE,0.03067925,0.01613164,0.08066941,0.02057617,-0.05891566,0.02359414,0.0361205,-0.16224395,-0.00773942,0.05595342,-0.07914097,0.15819584,0.6723218,0.36419046,0.09214443,0.00172179,-0.10631373,-0.06123544,0.01696416,0.05032624
cdOcjUyQr8A,0.01154115,0.00498258,0.04808168,0.01188318,-0.00410294,0.12936105,-0.05298035,0.02801276,0.00290761,0.05052394,-0.06897578,-0.04799642,0.00203236,-0.01760128,-0.01682979,-0.0959181,0.05375526,0.09019582,0.12881361,0.06256802
ieJE93iObcI,0.10789284,0.07389448,0.2193776,0.03687782,-0.14547687,-0.00907987,-0.00461711,-0.1452853,-0.03005946,0.19458517,0.07007162,0.15959508,-0.13597522,0.00322673,-0.12214002,0.01107136,-0.05359528,0.1090091,-0.03888473,-0.01031454
bM3ojc2bhdA,0.08809247,0.03404027,0.15651883,0.05910455,-0.11495202,0.00580818,0.03300304,-0.15732159,0.00136624,0.12693445,0.04681856,0.06763894,-0.13494995,0.08434986,-0.0655551,-0.0375078,-0.00591896,0.01680188,-0.01735881,0.01674584
j584RpaMrDg,0.72280647,1.1524399,-0.33964517,-0.01907908,0.07905628,-0.00850264,-0.0157654,0.05800789,-0.00834939,0.01409096,0.01073166,0.02065021,-0.00376804,0.01800326,-0.02214569,0.00494522,0.01649433,-0.00087025,-0.00898899,0.00848703
0elkAIACdFE,0.1009685,0.05347915,0.18211465,0.07070731,-0.15997364,-0.04515602,-0.05017799,-0.04424705,-0.03124208,0.24547338,0.20974006,0.03540401,0.06936569,-0.20816153,0.03009322,-0.01052666,0.24323681,-0.08005334,-0.08821569,-0.03804169
oIr5NyY01EQ,0.05405029,0.02206283,0.13906252,0.03563607,-0.09470457,-0.02016044,-0.0084072,-0.06409459,-0.03054873,0.08811246,0.02477967,0.10672976,-0.03521145,-0.03978115,-0.0513247,0.00428789,-0.01311516,0.05304051,-0.01597893,-0.02121988
rQmlUxDeTxE,0.25348779,-0.05391968,0.27630764,0.08145548,-0.22831406,-0.12166775,-0.10325758,0.17522389,-0.2208747,-0.20172577,-0.26744293,0.25950436,0.10358159,-0.55372958,0.27334244,0.03814636,0.2880349,-0.07053754,-0.09720897,-0.24049788
N9drBPpPZFI,0.19357253,-0.06092008,0.19746799,0.06680007,-0.22931493,-0.15298596,-0.15220799,0.17113778,-0.06342653,0.14402159,0.18450811,-0.05840943,0.04198813,0.03552229,-0.03269714,-0.01762096,0.0556599,-0.05667103,-0.02812353,-0.00370232
X5_Q7FZ0Sik,0.17755019,0.02020369,0.13818794,0.04195399,-0.14955057,-0.07424461,-0.05972907,0.13525575,-0.08652082,-0.09700733,-0.06428507,-0.0235632,0.04115856,-0.03180556,0.02741472,-0.05969882,0.13565382,-0.07392857,-0.05139533,-0.02913707
yveo9j8JZts,0.08029514,0.0294051,0.13735792,0.05824013,-0.07254207,0.02317539,0.04482746,-0.14140793,0.00287499,-0.06871276,0.00810645,0.00162932,-0.14171886,-0.05068862,0.13193788,-0.02364914,-0.03009607,0.19298904,0.04940134,-0.1762642
q__FKs64J28,0.08081583,0.04860021,0.11961276,0.034115,-0.08520418,0.04236851,0.0487438,-0.18039369,-0.03789152,-0.03671305,-0.09734729,0.20188026,-0.14921994,0.06538128,-0.05825513,-0.06879093,0.00667476,0.085243,0.04391858,-0.19712344
7Ocx3WwDK_c,0.0447967,0.04560554,0.05293721,0.02788569,-0.02033299,0.00640156,0.00501742,-0.03974208,-0.00170316,-0.02424696,-0.01725539,-0.01360865,0.0475396,-0.05573385,-0.04151113,0.01884779,-0.00521472,0.01275939,-0.00980647,-0.01350882
mPbb2Gk3fr4,0.01122369,0.00569537,0.05032559,0.02453951,-0.00669568,0.26626625,-0.11280898,0.05240366,-0.0086632,0.06871997,-0.05174414,-0.02428176,0.00523152,-0.02230998,-0.02057663,-0.20199245,-0.17596661,-0.10835533,0.03525113,0.00401032
g47pe7T6-KE,0.01005194,0.00997362,0.03072432,0.01730714,-0.0051609,0.24057342,-0.10192021,0.05030002,0.01604809,-0.05135101,0.09598406,0.07061095,0.00078958,0.03857301,0.02631217,0.21983603,0.07092302,0.02271492,-0.16227324,-0.01099598
PCAPjDDY-h4,0.08170208,0.06209879,0.11212629,0.02458667,-0.07059235,0.04964037,0.05243281,-0.08928769,-0.00471172,-0.06463481,-0.05319021,-0.04676021,-0.04474533,-0.05166238,0.20615794,-0.02536891,-0.07799101,-0.04072897,0.0508508,0.00070467
h_G5spN1nJk,0.07152751,0.01051585,0.12614077,0.03253473,-0.08381794,0.02325236,0.04583659,-0.07273445,-0.04399068,0.01830509,-0.00111272,0.03801222,-0.14437876,-0.0156437,0.29538405,0.0327567,-0.08190079,-0.02347227,0.11223529,0.04021101
g8NWmUdMh_E,0.00816008,0.01139882,0.00857176,0.00067563,-0.00317412,0.01701347,-0.00223465,-0.00860205,-0.00997832,0.00384627,-0.02498591,0.03496328,-0.03122628,-0.00858877,0.00209481,-0.0269754,0.07007337,-0.05110978,-0.01344251,0.04380782
seu69-hMmGw,0.04937794,0.01490759,0.05754138,0.01785638,-0.04270741,0.02768304,0.03321856,-0.14436448,0.04233914,0.00139908,-0.0753317,0.03558624,0.35156006,0.2707679,0.06920644,-0.02353276,-0.04532812,-0.01430867,-0.00827072,-0.02624684
NAooB35YkHA,0.0957135,0.02136008,0.09733847,0.03234693,-0.07442251,0.0196216,0.01613922,-0.13570803,0.09611049,-0.00158056,-0.09697844,0.06807668,-0.0805925,-0.02307144,0.00228292,-0.00200615,0.10244669,-0.03615221,-0.03743845,-0.05932104
SvLaz6y-mhs,0.13347068,0.1381751,0.76072193,-0.92534744,0.68038274,-0.13487033,-0.15148823,0.03987927,-0.01338381,-0.00099333,0.02121317,0.04761186,-0.0014315,0.02594691,-0.002434,-0.01053044,-0.00134734,-0.02009418,-0.03820365,0.00999036
6q2ptE-BXIc,0.04788721,0.0254495,0.12309048,0.05429765,-0.07267061,0.02305399,0.04053812,-0.19102768,-0.03785693,0.02425708,-0.16738734,0.21446272,0.60118095,0.3769961,0.11586301,0.05761297,-0.10645056,-0.01081396,0.03428635,0.05020857
A83vXatD6sY,0.72280647,1.1524399,-0.33964517,-0.01907908,0.07905628,-0.00850264,-0.0157654,0.05800789,-0.00834939,0.01409096,0.01073166,0.02065021,-0.00376804,0.01800326,-0.02214569,0.00494522,0.01649433,-0.00087025,-0.00898899,0.00848703
nH8YRX4Stfs,0.04691259,0.04500083,0.10758808,0.00846503,-0.00666064,0.04451001,0.02658678,-0.10345645,0.01193411,-0.06618885,0.00269822,-0.0146012,0.09858112,-0.12287158,-0.04967099,-0.03541555,-0.02926245,0.08349683,-0.03813567,-0.02309088
w_Z0cdu9c9I,0.03072705,-0.0106618,0.03324066,0.01251039,-0.00569384,0.01035738,-0.00158328,0.00128046,-0.01686406,-0.0190035,-0.01802325,0.01366192,0.02602352,-0.01741985,-0.0068925,0.00611269,0.00838878,-0.01079203,0.02050285,0.02689624
C9V8L2emj9M,0.05676928,0.04977543,0.06416447,0.02076681,-0.0612465,0.00381179,0.02913645,-0.05870822,-0.04512505,-0.01118385,-0.06867723,0.12056224,-0.09558733,0.04455369,-0.10117472,0.01960633,-0.09752529,0.02600432,0.09004328,0.04247046
5DilrEUdYnY,0.03974105,0.01573369,0.07747802,0.02478742,-0.06212895,0.00895958,0.00043524,-0.03260263,-0.03394873,0.02736119,0.02514334,0.02941374,0.10491417,0.01940885,-0.04635511,-0.02614859,0.08906996,-0.0350135,-0.02238815,0.03144144
TeheJAFWwYs,0.06702022,0.0248711,0.13812682,0.0404411,-0.1076265,0.00656148,-0.00162055,-0.10561484,-0.00565745,0.06995704,0.10825933,-0.09476467,0.04822133,-0.10728518,-0.02983684,0.07584112,-0.09051158,-0.03533148,0.02776209,0.06611148
_EHKT75Ir0g,0.0656212,0.02785355,0.26832156,0.63469974,0.52525132,-0.07800972,-0.05795438,0.03176462,-0.00753044,-0.03410364,-0.02315245,-0.00446572,0.00285612,-0.02183537,-0.0155851,0.01922157,0.01209659,0.03273474,0.00386399,-0.01429649
EXOQ7vN2NXk,0.10280962,0.04226988,0.14008566,0.05063257,-0.10883718,0.01029255,0.07247916,-0.14018776,0.01540175,0.0265532,-0.04381941,-0.01190874,-0.12864194,0.11130934,-0.01893418,0.08852642,0.00742061,-0.06654684,0.06992821,0.07331127
z-7AhJ55htQ,0.07548093,0.04113574,0.11741788,0.0051614,-0.05116508,0.02286709,0.02749439,-0.10166719,0.01151655,-0.02401046,-0.02505167,-0.02990389,0.0391008,-0.01985641,0.02147415,-0.0384354,0.01544252,0.09916399,-0.06464081,-0.01593009
iS1jGgfO9Z0,0.44896267,0.66463629,-0.08359596,0.00112746,-0.00684906,0.00214938,0.02516585,-0.07142011,-0.04072469,-0.03587002,-0.02126218,-0.03894475,0.00834708,-0.07147764,0.22849503,-0.04254589,-0.0828199,0.0166804,0.10258329,-0.08831532
PQOKPfU-zIs,0.18521323,0.00603935,0.16130744,-0.00191813,-0.11365749,-0.08807928,-0.07450183,0.0770019,0.00568076,-0.06461297,-0.0427076,-0.06155152,-0.01095421,0.0721473,-0.03879908,-0.03247873,-0.03538943,0.09466822,-0.08029758,-0.00938082
BnAKfe0qGbE,0.10639555,0.03902236,0.15008128,-0.01612554,-0.06331282,0.02345819,0.04189705,-0.10968016,0.07701077,-0.1189358,-0.05076548,-0.1985607,-0.12618536,0.03389506,-0.20209402,0.17117293,-0.07122134,0.05099256,0.12090321,0.06918489
R1iBWKeX42I,0.09325722,0.05451808,0.12046489,0.03826647,-0.09768253,0.00171883,0.02846566,-0.10259201,0.03619064,0.14943356,0.14003838,-0.04740814,0.00401831,-0.01004062,-0.08261465,0.00277492,0.02005879,0.07603288,-0.12508906,-0.01203316
xL5gZGVPjnQ,0.06760753,0.09011603,0.08583084,0.11999764,0.11410291,-0.00351137,-0.00896394,-0.0217934,-0.00754532,0.01083727,0.00733097,0.01445723,0.0605607,-0.04585629,-0.03551002,-0.01305133,-0.0060928,-0.01032264,-0.02656762,0.02596356
X8ekpP_cQa8,0.07180233,0.04127259,0.13624401,0.01153783,-0.03806793,0.04065488,0.02554979,-0.07247857,0.00545701,-0.0410435,-0.03746769,-0.01891375,0.15415871,-0.30090183,-0.15546556,0.0173437,-0.13662552,0.02201876,0.05436843,-0.01331282
FzdGk0ceLCA,0.10093219,0.02940206,0.19430093,0.03041197,-0.02581338,0.12369242,0.55919765,0.23901531,0.0234571,0.04063688,0.04329192,0.0472628,0.00541068,0.00359205,-0.00975998,-0.03383743,-0.07672802,0.05631423,-0.12987321,0.06065841
-8Xee3Y4Yeg,0.07343326,0.0548919,0.11192062,0.03818782,-0.10699482,-0.01268326,-0.01414653,-0.05058591,-0.02313975,0.16530231,0.12077895,0.00327912,0.10405942,-0.070285,-0.10040533,-0.06044698,0.00612191,-0.18422204,0.05387772,0.04893423
KfaPxlvQx1M,0.06670664,0.03392943,0.30983131,0.73219557,0.61442075,-0.08628742,-0.04724134,0.02717858,-0.01338456,0.00190371,0.00828624,-0.02159085,-0.03525677,-0.01566252,0.12424768,-0.00682525,-0.03152564,-0.02260439,0.04155587,0.02818711
8erUsIGULKc,0.04464609,0.01999596,0.09503246,0.03905331,-0.07651613,-0.01483932,-0.02462153,-0.07008255,-0.00913144,0.15657568,0.10699571,-0.01161561,0.04716335,0.04904527,0.02277598,0.09550158,0.0564509,-0.02826069,0.00585985,0.18984222
gaOZZ1TYILU,0.06646861,0.05250683,0.14397526,0.01059722,-0.06168613,0.03797836,0.12594886,-0.03517053,-0.0261283,0.00482652,-0.04829713,0.09534227,-0.02304998,-0.02694688,-0.04683528,-0.08048934,0.01213434,0.14181873,-0.16288307,0.04302162
aYH-DvGfEVU,0.04193046,0.03415318,0.10283351,0.0103367,-0.00529031,0.0498056,-0.00354254,-0.06393593,0.03032756,-0.05958237,-0.05108231,-0.03050466,0.05810475,-0.14239381,-0.05018127,0.01369021,-0.03038938,0.168646,-0.06952599,-0.06511102
vg9owOLbmvA,0.05704517,0.02177395,0.10774821,0.03468122,-0.06040692,0.04749321,0.03068205,-0.14148425,0.03243528,-0.10722001,0.09930224,-0.04331742,0.00378855,-0.07143417,0.01922719,-0.06838222,0.02940361,0.0978996,0.02978746,-0.04236154
Enic64S66_s,0.72280647,1.1524399,-0.33964517,-0.01907908,0.07905628,-0.00850264,-0.0157654,0.05800789,-0.00834939,0.01409096,0.01073166,0.02065021,-0.00376804,0.01800326,-0.02214569,0.00494522,0.01649433,-0.00087025,-0.00898899,0.00848703
wd_xh6gSSOs,0.00485292,0.00336051,0.02879403,-0.01686778,0.01130477,0.07340116,-0.03804908,0.01582369,-0.00010399,0.00741721,-0.01620841,0.00229931,0.00473876,-0.01062211,-0.0103239,0.00082992,-0.00934599,-0.00576994,0.02302309,0.02791558
wR8P970sqH8,0.01048001,0.00500953,0.04133674,0.00691717,-0.01402789,0.14445586,-0.05985841,0.01773343,-0.00327694,0.01756061,-0.00849808,-0.00923148,-0.0193911,-0.01129906,0.04132504,0.01420695,0.01258327,0.0283768,-0.0168976,0.04256211
lYpHv3Tg0Vg,0.07862975,0.04825745,0.27450844,-0.0811837,0.07190695,0.164973,0.62753152,0.35073927,0.04028788,0.05759819,0.05638135,-0.07306438,0.06068835,0.05040945,-0.10822891,0.03759889,0.08623887,-0.00033661,0.02434185,-0.10607626
pVXm6lt1F7w,0.23648707,0.01361426,0.24279828,0.00635707,-0.19276548,-0.17060302,-0.13052135,0.17836546,-0.18584861,-0.11757456,-0.0579867,0.02942172,-0.1720608,0.03740852,0.25108942,0.14305794,-0.21094217,0.09517863,0.18416351,0.30154502
0xTKuxdSrRI,0.23022049,-0.0039432,0.25183645,0.02824856,-0.20124084,-0.1037878,-0.08343163,0.06487627,-0.00733544,-0.14475559,-0.09386117,-0.11602437,-0.14275705,0.20406736,-0.14149733,0.06195981,-0.07548433,0.13976421,0.00127205,0.04197728
5jOtf3OIgHg,0.1104528,0.03713072,0.15786519,0.05239542,-0.12529379,0.00125497,0.00555143,-0.14619897,0.00586445,0.05612395,0.01258464,0.03141486,-0.14077305,0.1176031,-0.11673188,0.04274086,0.0911135,-0.12701624,-0.02115261,0.10849112
40kncAedwjs,0.01697583,0.00307361,0.03711568,0.00969346,-0.02185185,0.01607869,0.00679982,-0.02626842,-0.00997964,-0.00258256,-0.01123558,-0.00114254,-0.02372898,-0.04246877,0.10298105,0.00049089,-0.02310841,-0.0117272,0.02468253,0.01108065
MOpYEt-XfaU,0.10564558,0.00444121,0.10443946,-0.01337519,-0.03650805,0.01964245,0.00085249,-0.07213948,-0.02865132,-0.07005174,0.00330122,-5.339e-05,0.08546693,-0.10312366,-0.1274771,-0.09245414,0.09839502,0.08744951,-0.00759764,-0.09507788
fQK8Lx-oRIU,0.13329211,0.08145394,0.14148652,-0.00245751,-0.02553748,0.0022187,-0.00734695,-0.09032865,0.1372677,-0.04043743,-0.06444394,-0.04003654,0.02245316,0.0254622,0.01447005,-0.01079265,0.05515028,0.08481678,-0.05425986,-0.05693117
3skIuC1lP00,0.06409256,0.02048879,0.11403696,0.00057988,-0.05187138,-0.00149757,-0.00247263,-0.04097693,0.00066074,0.00052718,0.00191135,-0.00960869,0.01169231,0.00626066,-0.00322904,-0.00440584,0.00210406,0.05852045,-0.0432309,0.0325475
S3JuEF7RQ5k,0.09202285,0.11379256,0.09388416,0.02549844,-0.06429866,0.0498138,0.07245617,-0.12841455,-0.00045693,-0.06639862,0.00863783,-0.07158327,-0.00392463,-0.07103021,0.1417078,-0.09003474,-0.04079268,-0.07233845,0.05793814,0.02015099
IiPyKNs5dtg,0.06567541,0.05852751,0.07325224,0.02570111,-0.06325513,0.02164428,0.02281625,-0.06569545,-0.02557147,-0.02483239,-0.03845065,-0.00753446,-0.08245052,0.08235132,0.03202068,-0.01767884,0.08002821,-0.06635941,-0.00882721,0.03783631
F4ZxeuNDoUw,0.02932666,0.02523194,0.0330963,0.01305027,-0.03188358,0.00893704,-0.00127291,-0.02326418,-0.00702334,0.01730989,-0.00205956,0.01447112,0.08497377,0.04104347,0.00871498,0.00718927,-0.03910898,0.01182624,-0.01069045,-0.00281497
5BbGrGFI2gQ,0.01777968,0.00516112,0.04637622,0.01630293,-0.02338506,0.02475404,0.02994637,-0.06085334,-0.00535261,0.00384839,-0.03956591,0.05917988,0.24668243,0.13044016,0.06547871,-0.0055345,-0.01867058,-0.01727577,-0.00985754,0.00870185
Zqmsoqo2fJs,0.05772257,0.0015916,0.07683576,0.01731524,-0.05283894,0.01147157,0.04137672,-0.06846987,-0.03201893,0.00592819,-0.07528458,0.13450924,-0.02699054,0.02114984,-0.04485672,0.03466975,-0.05165912,0.0305368,0.06358614,-0.00201568
vcL1MMmXeO8,0.1176316,0.00102614,0.07852286,0.02272455,-0.06546751,0.00700593,0.00720416,-0.04930955,-0.02297634,-0.01861835,0.00047734,0.00180671,0.04467119,0.04741239,-0.01861207,-0.01294425,0.07634742,-0.02905535,0.02349563,0.01142235
ZgcrZ8qm0-w,0.06073967,0.01183764,0.11435825,0.03298322,-0.08899564,-0.007229,0.0265508,-0.00755623,-0.05676763,-0.0140683,-0.03965181,0.0321555,0.00075972,-0.10689786,0.08675219,-0.03271278,0.04054887,-0.12397892,0.03150091,0.05447644
o1LnQHf3b6I,0.03506508,0.01670549,0.09104068,0.00284275,-0.01334063,0.27071383,-0.11300542,0.09538151,-0.03964371,0.08508642,-0.12263719,0.00602025,0.02012948,-0.08719376,0.01935476,-0.15685939,0.16601487,0.01528389,0.05666073,0.09423141
HZ2uROlnuEg,0.08888302,0.05695928,0.15391985,0.02015048,-0.07299068,0.05059647,0.09386624,-0.11548066,0.02385626,-0.05070885,0.00524611,0.00686982,-0.05151072,0.0062108,-0.0159086,-0.16097842,0.02250444,0.09443523,-0.11109988,0.02248448
aNfOwttNQcg,0.72280647,1.1524399,-0.33964517,-0.01907908,0.07905628,-0.00850264,-0.0157654,0.05800789,-0.00834939,0.01409096,0.01073166,0.02065021,-0.00376804,0.01800326,-0.02214569,0.00494522,0.01649433,-0.00087025,-0.00898899,0.00848703
F1D4G7VTBnY,0.11447236,0.12627448,0.09196559,0.03509311,-0.10158151,-0.01474645,0.01890938,-0.08896283,0.01301577,0.13924041,0.10805588,-0.02911221,0.03165083,-0.02521548,-0.0239968,-0.01882468,-0.04955005,-0.05651657,0.04302653,-0.05033398
