video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
ydUBYFlwhyk,0.06009261,-0.04243608,-0.03517472,-0.00228961,-0.02086184,0.05332328,-0.00985928,-0.02201887,0.00589568,-0.01219711,-0.00950861,-0.01040163,-0.02606198,-0.01254657,-0.00229787,-0.02491784,-0.00065346,0.02456155,-0.04512764,-0.01425068
yYHNWLH0CGo,0.07832675,-0.02516467,-0.0291039,-0.00671827,-0.00929592,0.03664668,-0.03303755,-0.00519814,-0.02702883,-0.0203697,-0.00959815,0.00429023,0.0032434,-0.00889244,0.00530816,-0.00518352,-0.00015903,0.00813055,-0.01656366,-0.01768955
WdAIsXeSdnU,0.17012619,-0.19671522,-0.14617696,0.02258634,-0.09873027,0.19462996,-0.04348561,-0.0477853,0.17926977,-0.05551314,-0.02111142,-0.03848624,-0.09657477,-0.11935128,0.02867796,0.02190116,-0.00119153,0.09050973,-0.06104517,-0.1885021
s1Emhh3SLF4,0.08671491,-0.10232711,-0.0260586,-0.00738013,-0.05162791,0.01956196,-0.0361509,-0.02548872,-0.01389908,-0.02965496,-0.02508342,0.04499562,-0.04406568,-0.0561427,0.02722802,-0.0443044,-0.0275205,0.0879283,-0.12601447,-0.1474909
4EGhI0kmN9k,0.10717859,-0.05130225,-0.04427071,-0.00427833,-0.02305354,0.07371446,-0.00661446,-0.03313778,0.0419024,-0.01600119,-0.01249292,-0.02750988,-0.00808465,-0.0147863,-0.00502735,0.02104547,-0.00342253,-0.01794739,0.025679,-0.01110539
ALf2RiT_ySY,0.10619818,-0.07331483,-0.06679696,-0.00136086,-0.00050106,0.01936562,-0.0180809,-0.02314432,-0.17537715,-0.03328583,-0.037761,-0.0917741,0.01892433,0.07070522,-0.0109753,0.06225673,0.01598557,-0.00855598,0.05839704,-0.07670807
M4EU4JQzxO0,0.16980019,0.07872099,0.01823965,-0.02770842,0.02487472,-0.02364671,-0.01667243,-0.10953995,0.02038426,-0.00150854,0.08020995,0.03958387,-0.0428732,0.06969998,-0.03134902,0.06293195,-0.09187686,-0.1834478,-0.09152433,0.01100526
dVb9vyCwM2s,0.06171477,-0.01014431,-0.01914021,-0.01131931,-0.09595561,-0.07487149,-0.02967655,-0.02466693,0.02177755,-0.01584673,-0.04092594,0.0330739,-0.01798651,0.02252946,0.01684686,-0.00419545,-0.01031584,0.00026678,-0.01869722,0.01370822
T34ygnCahZc,0.14522877,0.08396985,0.03309156,-0.01874562,0.00920341,-0.00057712,-0.02206742,-0.02291815,0.00176543,-0.04025871,0.05976449,-0.03743632,0.00984412,-0.01979946,0.00978409,0.02119576,0.0112989,-0.03038847,0.00208048,0.00355638
yzajLZXh9JU,0.08392373,-0.08551954,-0.06296822,0.00674456,-0.05575441,0.07886422,-0.07389352,0.00867517,0.10334633,-0.0078086,-0.00732422,-0.02256401,-0.00585312,-0.04516618,-0.0010139,0.01289751,0.00609979,-0.00600412,0.02580487,-0.00419243
nWfp_X31vqk,0.10344689,0.03845614,0.00701596,-0.01049251,0.00216907,0.00474971,-0.02879709,-0.03254766,0.00263105,0.0162669,-0.00427854,0.01625586,-0.02331402,0.03436815,0.00561517,-0.00215239,-0.00854296,-0.01371796,-0.03403464,0.00902252
3REHDZgXE1k,0.0308399,-0.01610067,-0.01448799,-0.00110098,-0.01337028,0.01359549,-0.00075926,-0.01094498,0.00577833,0.00301612,0.00025094,-0.00485479,-0.01371157,-0.00783389,-0.00418661,1.669e-05,0.00182349,0.00452014,-0.02060051,-0.00298905
9shE5GdYp68,0.06511449,0.02004765,-0.00211447,-0.0144833,0.01015956,-0.00202172,0.01491713,-0.01529121,0.00051911,-0.00027071,-0.03170724,-0.00329382,0.00024729,0.00417922,-0.01405042,-0.01751439,0.01172033,0.03467305,-0.00226106,0.00062331
YhK61esLuvA,0.12166661,0.05143275,0.01224381,-0.02957168,-0.00531075,0.02352751,-0.02428286,0.01273027,0.00327791,0.00761594,-0.02437341,0.00910276,-0.02523573,0.00543643,-0.01279996,-0.0112089,0.01673365,-0.01642817,-0.01113593,0.00672735
ck-g_MYrYmw,0.06476978,0.02476657,0.00758918,0.0274334,-0.00838698,0.00028845,-0.00358248,-0.00586371,0.00525193,-0.02818624,-0.00506127,0.0211211,-0.01218575,0.03202698,0.00611099,-0.01491589,0.00095754,0.02125741,0.01015739,0.00123797
4AIe6FTruqQ,0.06921764,-0.06452968,-0.05296985,0.00605205,-0.00562912,0.05578429,0.00162751,-0.006031,0.04293032,-0.01619586,-0.02230694,0.00567454,-0.02550338,-0.02308844,0.0003405,-0.00878748,-0.00029223,0.01731194,-0.03437157,-0.01881986
v6LJactM7zE,0.0618113,-0.02828426,-0.02646287,-0.00640303,-0.01475102,0.02826795,-0.00145622,-0.00536395,-0.02650047,-0.01061029,-0.02714526,0.01017978,-0.00694389,-0.0060389,0.00408577,-0.02074589,0.00867874,0.01164981,-0.0449551,0.00862546
rzvcdu6Exvg,0.21735911,0.12735742,0.0419437,-0.0170424,0.0071275,-0.00628092,-0.00096789,-0.06222628,0.00551268,-0.01675785,0.03479766,-0.02809631,-0.01485075,-0.00688704,0.02576746,-0.04228047,0.02321988,0.04009469,0.01853349,0.00817815
U5bpg91wtm8,0.24779869,0.09458583,0.00693844,-0.0550613,0.07289647,-0.06002037,0.05761205,0.02451712,0.00770071,0.02738103,-0.05893977,-0.03789363,0.02634063,-0.02677044,0.00745353,-0.04190439,0.03051785,0.05906948,0.0102231,0.00155377
R42FF8biFaw,0.15559441,0.07463548,0.03493112,-0.04750866,0.00307923,-0.00699868,0.00740099,-0.03829275,0.01243911,-0.03716399,-0.00146944,-0.00478099,-0.01569291,0.02288885,-0.01872337,0.00031305,-0.01143867,0.03911212,-0.00852321,0.01499044
YeW5EovE_m8,0.1528733,0.04993207,0.00464925,-0.03596789,0.01273101,0.00720325,0.03548973,-0.04585866,-0.0088687,-0.03318172,-0.01540488,-0.0305524,-0.0062014,-0.00913973,-0.05744434,-0.02414667,0.03663048,0.06177781,-0.01441084,-0.01691767
3NOo0Qq-Cxo,0.11520876,0.03597714,0.00740766,-0.02685183,-0.0107782,-0.00056916,-0.02247105,-0.03891204,0.0020033,-0.00367779,0.00864729,0.00285264,-0.02266665,0.01808819,0.00606006,0.01106695,-0.00660899,0.00466185,-0.00564316,-0.03790031
yAzEfyAwDI8,0.06665439,-0.03598734,-0.02918218,-0.01038767,-0.09769294,-0.0662268,-0.029947,-0.03057119,-0.01083054,-0.02137575,-0.02469234,-0.01430129,0.06210084,-0.01477192,-0.00085771,-0.00415777,-0.01621377,-0.00816027,0.00825462,-0.0037908
WN0ZRdh1iI8,0.12700864,-0.12473273,-0.10440917,-0.0152675,-0.44993452,-0.37783298,-0.12274176,-0.08132264,0.04154418,-0.06753336,-0.08111572,-0.05366257,0.09869008,-0.08646628,-0.03831102,-0.10104659,-0.03273898,-0.01608484,-0.0249272,-0.06610792
1NOMRVL4ay8,0.05182089,-0.05297728,-0.00260417,-0.00508277,-0.02191639,0.05111142,0.00208159,-0.00609839,0.01711092,-0.00295897,-0.0047837,0.001381,-0.04264615,-0.02014075,-0.00724188,-0.0092663,0.00310005,0.02550551,-0.04572783,-0.00069499
We1a4hRiV7U,0.10566359,-0.20369323,0.19589756,-0.01358324,-0.00032874,0.05472293,-0.02115502,-0.03434748,0.07938781,-0.00985928,-0.01190294,-0.02008591,-0.01222455,-0.01291541,-0.02499027,0.03216294,0.01554235,0.00632961,0.0132293,0.00120697
9yz5oYIA4Ws,0.07021581,-0.07340425,-0.05525636,0.00765875,-0.04598795,0.06165569,-0.01413586,-0.0171176,0.05745519,-0.0198722,-0.01726989,0.03935392,-0.03854816,-0.0239475,0.01301099,-0.01626866,0.01275798,0.0388171,-0.06223053,0.02002716
7a4EgyUq6oM,0.11749002,-0.08045609,-0.07783326,-0.00069564,0.06521255,-0.02134247,0.00609448,-0.00500089,-0.02133289,-0.02222415,-0.01662381,0.03992332,0.01007237,-0.01228223,0.01041825,-0.0335644,0.0403992,0.02595444,-0.07333226,0.0678518
9CsHcxAW-7Y,0.15462995,-0.15359181,0.25789748,-0.04028608,-0.01595923,0.01132964,0.01311935,0.03297697,-0.01292041,0.00900261,0.04447983,-0.01718346,0.02412087,0.00838384,0.02721201,0.01196661,-0.01386767,-0.02720374,0.00975728,-0.00984169
0A6Hxl7efa4,0.14285709,0.0763195,0.02720083,-0.00096817,0.00045117,0.00545917,0.02081282,-0.04688357,-0.00012245,-0.00657891,0.02301693,-0.00864977,0.00269371,-0.02948429,-0.0083608,-0.01229195,0.00784279,0.0134324,-0.02523694,0.00896952
OuOIrxBXB0M,0.02952857,-0.03085525,-0.02351038,0.00014333,-0.01444755,0.03186506,-0.00696033,-0.01007964,-0.00159072,-0.0073621,-0.00487511,-0.00313337,-0.01253856,-0.0049644,-0.00145507,-0.01165067,-0.00820038,0.00377077,-0.01724169,-0.00251749
U14_qm5y38o,0.09945317,0.04987426,0.01008208,-0.02440612,0.01075643,-0.01402534,-0.01550476,-0.04257257,0.01597601,-0.00569222,-0.00198784,0.0134006,-0.02796931,0.03040517,-0.00350516,-0.01482422,0.0127507,0.05416992,-0.0016109,0.01038429
qx6ZbgO8vtU,0.08677674,-0.10914711,-0.07567829,0.00960013,-0.04087881,0.12912559,-0.00499723,-0.01619823,0.1320163,0.00112562,0.01672274,-0.02750278,-0.00457013,0.00547986,-0.01355733,0.04336376,0.00010809,-0.01050847,0.04057362,0.03194275
A9-HCSNX4Gs,0.06687,0.03333322,0.01170696,-0.02163211,-0.00408448,0.0027411,0.00131084,0.00379311,-8.831e-05,-0.00527825,-0.0113764,-0.0106893,0.00129538,-0.00370962,-0.01858135,0.00681097,0.00566255,0.00986485,-0.00035233,-0.00178729
lBNfY9ImDZY,0.32570812,0.26543144,0.10159925,-0.10558316,0.0115405,0.16400227,-1.04380295,0.71297125,-0.04602482,0.01696636,0.01221462,0.01460248,0.05231645,-0.02098248,0.05393828,-0.01031856,-0.03303387,-0.01626673,-0.01790472,0.03523934
AJysZCG46Vw,0.1035618,0.05463691,0.01572269,0.01785057,0.00316745,0.00469535,-0.03352071,-0.04213004,-0.01286328,0.05861719,0.00214645,0.02178972,-0.02872983,0.01442522,0.01816568,-0.01445238,0.04057077,0.05428864,0.06762797,-0.04016304
HPpPfHjKj24,0.11122039,-0.116931,-0.1091917,0.00731122,0.11374874,-0.04704177,0.00413417,0.02229715,-0.02515593,-0.01073052,-0.02340743,-0.02485054,-0.00442279,0.01157231,0.01694064,0.02688904,0.05111781,-0.01179284,-0.00905229,0.035094
lancmoEgf0E,0.20012166,0.09932149,0.02451482,-0.05637219,0.02329337,-0.00589807,-0.0127893,-0.12651918,0.0301638,-0.03468456,0.11114423,0.01060305,-0.02069004,-0.04811805,-0.07962782,0.14233607,-0.08807594,-0.01344847,-0.01032994,-0.08844262
puAFTw73JIU,0.15229135,0.07367289,0.01998323,-0.0343682,0.01185579,-0.00423975,-0.00175531,-0.0881653,0.00853227,0.00358186,0.0445595,0.02057655,-0.04631198,0.04134783,-0.02155349,0.0592542,-0.07976873,-0.10638482,-0.0740561,-0.01252864
mYhxzdhQnps,0.15716335,0.07907302,0.02473759,-0.05641349,0.00538827,0.00864482,0.00407958,-0.00829708,0.0101895,-0.0291233,-0.00254038,-0.01451005,-0.01386475,-0.00539651,-0.0490308,0.00728003,-0.02814358,0.02817589,-0.01400916,-0.00151212
sw7PjR5Oae8,0.05483323,-0.04644976,-0.02407847,-0.01187235,-0.04735352,-0.00477103,0.00607464,0.01550745,-0.04529207,0.01440048,0.06430598,-0.00030605,-0.02474102,0.02594087,-0.05566776,-0.00137137,0.01200914,0.01365743,0.05170671,0.00427435
WcMr7IOOpUU,0.03613178,-0.01923432,-0.01097086,-0.00171876,-0.00718176,0.02455844,-0.00028315,-0.01607283,0.0043034,-0.00170642,-0.00431367,-0.00933886,-0.0098999,-0.00872337,-0.00121653,-0.00045729,-0.00728554,-0.01202693,-0.02190193,-0.00657895
ocxFbiY4EW0,0.08836151,-0.09360788,-0.07978538,5.361e-05,0.04084858,-0.02352784,0.00905177,0.02319469,-0.06471498,-0.00962265,-0.00077261,0.00020617,0.02399401,0.01912643,-0.00331958,-0.02347632,-0.0451013,-0.01275923,0.01865849,-0.02289286
cN3OQwt7vhY,0.27500727,0.12898595,0.06723697,-0.13724864,-0.06184696,0.0366961,0.2198653,0.2052197,-0.02001514,-0.01281072,-0.12234042,-0.04578763,0.08129805,-0.08965102,-0.06484762,-0.02078407,0.01021944,0.01292017,-0.0064534,-0.01730939
MK3Lz4fAvZo,0.08992277,0.03947376,0.01209463,-0.02649157,-0.00028861,0.00897438,-0.00776394,-0.00524465,-0.00976677,-0.00846276,0.00395738,-0.00822659,-0.00417551,-0.00028309,-0.02560303,0.00404751,0.00900657,0.01498208,0.00497463,-0.01250633
I3xC9p86uw0,0.02437902,-0.02466534,-0.00366983,0.01232199,-0.00457373,0.01804995,-0.00456943,-0.01059265,-0.001335,0.00972803,-0.01012908,-0.00439321,-0.00639115,-0.0063528,-0.0002753,-0.00369543,-0.00903495,0.00036718,-0.01184875,-0.00424017
2UXgVYwwqrM,0.07392521,-0.04494921,-0.02353698,-0.00049529,0.00051228,0.03192723,-0.01394181,-0.02227145,0.00279116,-0.01387982,-0.00533981,0.03091687,0.01636673,-0.0125239,0.00056561,-0.00249031,-0.00130329,-0.03972827,0.00073634,-0.05698375
Fttiee5n5J4,0.26603055,0.16713709,0.0574405,-0.07701834,0.02152817,0.00615401,-0.02096665,-0.03273962,0.01712139,-0.07091232,0.08267666,-0.04041734,0.01308247,-0.08766808,-0.07740092,0.10767222,-0.05051478,-0.02289503,-0.01821391,-0.04105336
KnSD2Kn1fKw,0.09979681,0.04905854,0.01321313,-0.03517082,0.00325973,-0.00159186,0.02320412,-0.04678966,0.00327703,-0.02648944,0.00222434,-0.03184212,-0.00309679,-0.02460431,-0.03817353,-0.02920698,0.01948681,0.11279956,0.02901908,-0.03645604
NaEWDDrp5pA,0.11587023,0.04111097,0.00678245,-0.01588016,-0.01428748,-0.00021011,-0.00645953,-0.00775301,-0.00904863,0.02169844,-0.02654078,-0.0086742,-0.00258464,-0.01525885,-0.02742054,-0.00606752,0.02594202,0.02560322,0.00426261,-0.03079559
v34ev6ZETEA,0.20784467,0.09549259,0.02560711,-0.07925565,-0.01290817,-0.00293277,0.0817981,0.02249615,-0.00516569,-0.03888152,-0.13307767,-0.03642073,0.0505634,-0.01829824,-0.05606337,-0.0853533,0.06802371,0.07853681,-0.02740889,-0.02659902
179sev9qRo0,0.14267146,-0.55779987,0.83218538,-0.0416846,0.09191639,-0.06776978,-0.0724281,-0.07259581,-0.00131861,-0.01858458,-0.05720379,-0.00326536,0.01768423,-0.0077062,-0.01337397,-0.00196491,0.01699747,0.02081139,-0.00714227,0.00919677
J3MSM2RnMHk,0.1913997,0.09465614,0.02587498,-0.04532035,0.00925507,0.00825681,-0.00875179,-0.04351122,-0.00286873,-0.02008257,0.00898419,-0.01913544,-0.008096,-0.00351433,-0.03389684,0.0007049,0.01111511,0.04366829,-0.01021432,-0.02681344
ofjiw7EL0bU,0.12788379,-0.12956497,-0.09929444,0.01190882,-0.06096721,0.17107287,-0.0194569,-0.03993982,0.12816935,-0.01906509,0.00803598,0.01724597,-0.05185334,-0.07138866,0.01309571,0.04686852,0.01766241,0.04397356,-0.00383778,-0.05624475
8-GjRTsZPWw,0.10200982,-0.07743563,-0.06334197,0.00304693,-0.00951307,0.06134348,-0.01430562,-0.05157979,-0.13490906,-0.02579004,-0.06029007,-0.08391375,0.00057075,0.03449427,-0.0089454,-0.03562991,-0.03636566,-0.03749734,0.00719229,0.03342734
JJQOkc36Epg,0.05621368,-0.0381083,-0.03038201,0.00419093,-0.00271842,0.02347414,-0.00574892,-0.02938179,-0.08037606,-0.01504011,-0.03237065,-0.0561399,-0.00215659,0.02232421,-0.00418504,-0.01327536,-0.01704378,-0.01153532,-0.01997011,0.01296187
DOgAWV1k-aw,0.07866071,-0.06631119,-0.05478055,-0.00710553,-0.02298042,0.04564214,0.00934241,-0.00262139,-0.07690891,-0.00309654,0.02929095,0.02650587,-0.03691837,0.03162249,-0.01152935,-0.01788654,-0.02506166,0.05450285,-0.03624897,-0.01073565
LL3Sb1f25YY,0.06259105,-0.05420204,-0.03182419,0.00169281,-0.03624599,0.00320541,-0.01740282,-0.02146305,0.00932598,0.00227596,-0.00553861,-0.00421134,0.00362734,-0.02484003,-0.00696242,-0.01967178,-0.02091511,-0.01214129,-0.00644657,-0.018779
3h85rdpqiN8,0.09825556,0.02421722,0.01049486,-0.00797936,-0.00640092,0.01564126,-0.00107235,-0.00361556,0.00393241,-0.0103109,0.00301215,-0.0018639,-0.02347706,0.0321242,0.01319299,-0.02219396,-0.01339081,0.01681268,-0.01823741,-0.00802023
HikCVQlqFoo,0.15631293,-0.02015967,0.07927528,-0.06041396,-0.02865636,0.02718364,0.06875802,0.06671421,-0.02380706,-0.01873208,0.00748044,-0.02049794,0.05523765,-0.03281861,-0.00674471,0.00470902,-0.00460718,0.00332204,-0.01829197,0.02407932
shd7g3TJh04,0.06003098,-0.07760875,-0.01735681,-0.00162798,-0.00521856,0.04793602,-0.00854447,-0.01449305,0.0080303,-0.00913354,-0.0023815,-0.00291357,-0.02730393,-0.00720854,-0.00166506,-0.00598066,-0.00912504,-0.00472021,-0.05061404,-0.00552984
QCcQpkBhOvI,0.09910686,0.03194524,0.0029528,-0.00601106,-0.03310449,-0.02584815,-0.01510072,-0.0292231,-0.00071959,0.02981493,0.00986667,-0.00713769,-0.00181761,-0.00955463,-0.01325869,-0.00484624,0.01451931,0.00746865,-0.00758284,-0.03655781
SY53rwqE2i0,0.03325922,0.0170656,0.0042721,-0.00534739,0.00075952,-0.00352531,0.0042901,-0.02051072,0.00091613,-0.00390783,0.01003409,-0.00598668,0.00643526,-0.00688161,0.00558901,-0.00292153,0.00208156,0.00810658,-0.00517471,0.00386188
JuRjZqzpP0g,0.0850092,-0.10085359,-0.07535677,0.00168363,-0.07428794,0.08834976,-0.01509866,-0.02249952,0.12996979,-0.00980767,-0.00745701,0.01039875,-0.06727595,-0.03219153,0.00575005,0.01964705,0.0173664,0.02771667,-0.0402909,-0.02763316
GlgzzZEePXo,0.16586507,0.09134374,0.02921234,-0.01298017,-0.00293016,-0.0030041,0.01906002,-0.03182678,0.00686779,0.03303601,-0.04954769,0.00755729,-0.0457992,0.03297402,-0.00495089,-0.02170451,0.05411753,0.03827375,0.02865231,-0.03224626
AX4Axl52uBQ,0.11872971,-0.05116383,-0.0406024,-0.02958586,-0.06273611,0.00328111,0.03165643,0.01330048,-0.01532506,-0.01300028,-0.00444113,-0.00690753,0.05394397,-0.03389241,0.03787883,-0.04505794,-0.01050078,-0.00883697,-0.02229963,-0.03298437
9UIRpBboxb0,0.09405786,-0.07817815,-0.06608975,0.00022923,-0.04425929,0.02502691,-0.01622241,-0.03968749,-0.02532753,-0.01667242,-0.02036414,-0.00214835,-0.00811137,-0.03743598,0.04726108,-0.09097133,-0.0235485,0.03813339,-0.06928265,0.05358456
plDdTgByAjs,0.30014105,0.1699969,0.06259534,0.07073772,0.01109947,-0.01476525,0.01430876,-0.09131326,0.00013309,0.11108229,-0.01289949,-0.00635922,-0.0042704,-0.01201785,0.01225861,0.03002352,-0.02372567,0.00904019,0.00085131,0.00518048
ZTMeK4OwX6M,0.12865925,0.04947613,0.00677326,-0.00566558,0.0007238,0.00412255,0.00686297,-0.06781732,0.00384841,0.04656019,-0.00642848,0.00831992,-0.05492014,0.0180509,-0.02042954,-0.05468758,0.0252209,0.06194924,0.03055679,-0.02328487
gg4ADWp_J7c,0.17057937,0.08913464,0.03089577,-0.04360635,0.00528558,0.00719515,-0.03614098,-0.03115385,0.00703172,-0.02508929,0.01535532,0.00437216,-0.01219108,0.02489365,0.0019874,0.01832555,-0.01236923,-0.00547697,-0.00687733,-0.02075505
Kp9DGdeeVqs,0.16039138,0.08865029,0.02443005,-0.04378971,0.01342463,-0.00766932,-0.00068154,-0.06998682,0.02464231,-0.00882316,-0.01272181,0.00369252,-0.03548806,0.07118168,0.03779479,-0.04410111,-0.00848289,0.10366051,0.02093014,0.03364987
TGEwfHsA5lY,0.14299924,0.08201671,0.02454779,-0.01678216,0.00736275,0.00281845,-0.04416167,-0.02289896,0.00632924,-0.01715993,0.04923062,-0.01116237,-0.00059062,-0.00881148,-0.00704223,0.03524549,0.01477504,-0.01452414,0.01584344,-0.00773842
iKL9vCm66T0,0.15009702,0.06205317,0.0136105,-0.05163207,-0.00651983,0.01440966,0.02119551,-0.00841837,-0.0122289,-0.0267844,-0.02881215,-0.0204328,0.01191339,-0.02780463,-0.03277904,-0.02485091,-0.02199933,0.01279388,0.02301211,0.02202711
sxoFIKUr9PM,0.19103694,0.11208159,0.0330317,-0.04630951,0.01804978,-0.00246817,-0.01499437,-0.03273849,0.00173776,0.00997826,0.00778064,-0.01150791,-0.01525563,-0.01485951,-0.05582816,0.00396831,0.03541309,0.02574396,0.03780108,-0.01698051
z-7XAcOtHQw,0.09814136,-0.08937106,-0.02893471,-0.00157505,-0.03559909,0.0695199,0.00235551,-0.01599843,0.03852582,-0.00766615,-0.01520545,0.01382471,-0.04233688,-0.02505208,0.00151321,-0.01095681,-0.00760549,0.0353687,-0.03683662,-0.02184854
RANN6vA0Ruk,0.11016509,-0.12786375,-0.09539113,0.00751489,-0.05382831,0.14824083,-0.0176739,-0.02711516,0.18362586,-0.01438874,-0.00755013,-0.05901677,-0.03690959,-0.03566484,-0.00614261,0.08853342,0.03369027,-0.02455135,0.09449207,0.00905201
HasQqFhOyIo,0.07536981,-0.04917079,-0.03857394,-0.00343324,-4.806e-05,0.03631824,-0.01420766,-0.02273619,-0.05109756,-0.03453375,-0.01947093,-0.00053853,-0.01413517,-0.00359444,0.02661995,-0.0030821,0.00517774,0.01067279,-0.04808084,-0.0234374
7KISbWrNujo,0.11411696,-0.09372641,-0.08469475,0.01399578,0.09214938,-0.03618469,0.00295015,0.02341242,0.04536949,0.00268425,0.00680706,0.02883956,-0.01068767,-0.0285655,-0.00739049,-0.07592185,-0.08397539,-0.01110365,-0.00879188,-0.03064814
aFdF6fAPckE,0.0924649,-0.05876771,-0.04557358,0.04706739,-0.00622941,0.03738819,-0.00247718,-0.02326788,-0.03906049,0.03313717,-0.02556778,-0.00341949,0.011237,0.02661959,-0.01038942,-0.00604598,-0.0162603,0.017622,-0.02371871,-0.00813526
Sz-I-iNw540,0.10231999,-0.08186389,-0.07067591,-0.00498053,-0.01579665,0.02715661,-0.00659104,-0.01693043,-0.17518006,-0.05009979,-0.04864456,-0.07159458,0.02243584,0.08696343,0.01166071,0.05159111,0.0191101,0.00723437,-0.00911737,0.02268812
tQCVAU-fZPA,0.26089727,0.12126132,0.17048976,1.09637486,-0.09063064,-0.04644157,0.09677658,0.22796763,0.0223962,-0.42657261,0.10209197,0.0003932,-0.00550867,0.02961723,-0.01570565,-0.00819399,-0.02499124,-0.0014856,-0.00699572,0.00118059
oIr5NyY01EQ,0.09404861,0.04885062,0.01321107,-0.00176467,0.00334107,-0.00115167,0.01475622,-0.03684265,-0.00144283,0.05642754,-0.02348912,0.00355369,-0.02213611,0.00324677,-0.00032577,-0.02774473,0.03771043,0.03718412,0.02073273,-0.00480609
8erUsIGULKc,0.07020561,0.02955959,0.01348521,-0.0039531,-0.00550407,0.01022385,0.01904867,0.00326984,-0.0040522,0.04430125,-0.05842867,0.00091666,-0.02025985,-0.00449863,-0.01858869,-0.02404986,0.03654249,0.02808391,0.03123368,-0.04191151
mY8qW0pAy_o,0.09309197,0.02267994,0.01479644,-0.00468355,-0.00320929,0.00952886,0.0083773,-0.02763179,0.01930614,-0.00908814,-0.00097677,0.00172762,-0.02119016,0.01369548,0.04592585,-0.03592483,0.03207719,0.02781339,0.00824453,0.00096681
bWihh-tcMoY,0.20717725,0.14265732,0.05269126,-0.07096371,0.00822164,0.07435648,-0.48266498,0.27868023,-0.02507411,0.00837053,0.00889085,0.02056425,0.00127681,0.02882196,-0.00123516,0.01793528,0.00486538,-0.02574304,0.02900814,-0.00643966
3Q5bbwYgmMY,0.17529885,0.11707692,0.04100098,0.01183728,0.01990365,-0.01757012,-0.01405787,-0.09095961,0.01253814,0.02839755,0.05996049,-0.0144558,-0.03158922,0.00725931,0.07205102,-0.01875351,0.02426585,0.04723947,0.04300433,0.01121854
FP3q1wYzQKU,0.09848424,-0.09029778,-0.07250712,0.00680259,-0.02272445,0.10269019,-0.01551718,-0.0344664,0.07980882,-0.01491089,-0.01441179,0.0164013,-0.0202172,-0.04025183,0.0009897,0.01650287,0.01973766,0.01741484,-0.00657906,0.01256202
oNkXobEuZQg,0.13573298,-0.11203097,-0.09771953,0.0081277,-0.03032752,0.08770205,-0.02723266,-0.03831268,-0.07857487,-0.04255594,-0.01161724,0.0329885,-0.07624808,-0.04715652,0.04303309,-0.05254985,-0.05389765,0.10383092,-0.15972353,-0.18553043
8zVnYNBSK1c,0.07857489,-0.06310214,-0.05046725,-0.00659162,-0.02162987,-0.02427467,-0.00708797,-0.00636618,0.00462945,6.641e-05,0.01540757,0.0123253,-0.00833991,-0.03039985,-0.00246683,-0.05080485,-0.0236214,-0.00613799,-0.04188803,-0.04057908
qIT8QV7z14o,0.21376162,-0.23369008,-0.14289649,0.00162892,0.28872137,-0.25281227,0.0152604,0.12521465,0.12343778,0.03499622,0.02579491,0.06570969,0.02844564,-0.0729787,-0.05202667,-0.10174368,-0.1581591,-0.01742803,-0.00069294,-0.1049249
gziZRWbNj1g,0.10591105,-0.10660215,0.00391207,-0.00205284,-0.0012528,0.03358241,-0.01564034,-0.02680261,-0.0291301,-0.01773528,-0.03519998,0.00565215,0.0070594,0.00336527,0.00717912,-0.00509523,0.0290394,-0.00117937,-0.02003465,0.05134761
1NUq33zKBbg,0.14292697,-0.1234935,-0.12453304,-0.00850867,0.17342162,-0.11061907,0.02157614,0.07300266,0.00568693,-0.0005625,-0.00669903,0.00565076,0.00569237,-0.01352112,0.0011516,0.0173199,0.02021246,-0.02949545,-0.02376173,-0.00724677
dh7f0e8uZng,0.0943997,-0.08143518,-0.05781552,0.00411636,-0.02351291,0.01650132,-0.03307782,0.00067617,-0.00028793,-0.02615486,-0.02591878,-0.01241549,-0.01378788,-0.02109818,0.00040333,-0.02009404,0.01191888,0.00063387,-0.04115553,-0.00110825
6cs2UhuINZY,0.18922291,0.09769905,0.02536614,-0.01913822,0.01261067,-0.00041489,-0.01116496,-0.07578438,0.0093407,0.05715005,0.00662884,-0.00142617,-0.04836904,0.00107827,-0.01734245,-0.04372304,0.03557938,0.08679497,0.06416222,-0.03865982
KkBUW5G1gdc,0.10176324,0.05189335,0.01514257,-0.01835408,-0.0026568,-0.00101641,0.00215433,-0.02547556,0.0071311,0.00345772,-0.0224666,0.00614606,-0.0336096,0.02518147,-0.00317213,0.00575613,0.00407504,0.01300728,0.00913428,-0.02140862
xQ0ibba3v4c,0.16879636,0.07918758,0.02169206,-0.02402835,0.00550992,0.00463877,0.00214206,-0.06810871,0.00202781,0.02293427,0.02964565,0.01592297,-0.02331711,0.03281023,-0.03894896,0.03887122,-0.0554929,-0.13279086,-0.10048474,0.0202047
qpP-pRUdV5E,0.14504924,0.07112733,0.03076007,0.11217837,-0.00937533,-0.00027164,0.00868751,-0.03416352,-0.02287534,0.16339316,-0.03669279,-0.02492632,0.03756423,-0.0427737,0.01694837,0.04555157,-0.02112129,-0.03931531,-0.01851104,0.02468983
