video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
RPePcFJDNds,0.06359603,0.06322591,0.07328439,0.02498181,-0.06307911,0.02298904,0.03073662,-0.09884896,0.00123517,-0.05516201,-0.06405231,-0.0420734,-0.0064474,-0.06404592,-0.01790009,0.0318482,-0.02898001,0.01654999,0.00553222,-0.0665954
IrefshwOoX8,0.08329366,0.02868318,0.09452523,0.0308066,-0.07118782,0.00138315,-0.00602752,-0.01235821,-0.02302883,-0.01210932,-0.01832249,0.00524196,0.06026129,-0.03239696,-0.00033306,-0.00611045,-0.05163456,-0.04386613,0.0983207,0.01152433
tPuup43tbgA,0.08702916,0.02273482,0.08711404,0.03146764,-0.07394869,0.01233823,0.01336124,-0.10654187,0.05723658,0.06891088,0.0829195,-0.07437139,-0.02254667,-0.05229471,-0.03486,-0.02806056,0.00504813,-0.09814466,0.08797894,-0.01619602
SoTjeq4cQZw,0.03671138,0.00011853,0.03797413,0.01581417,-0.02097737,0.02847387,0.01438001,-0.00198067,-0.00998034,-0.02816576,0.0508793,0.01080488,0.00820341,0.00711912,-0.02605549,2.629e-05,-0.02618137,-0.02884568,0.01370497,0.0202579
Nq-c06vj5PM,0.06510191,0.03252918,0.12610812,0.03605902,-0.09269716,0.01775148,0.0427046,-0.09806825,-0.09267279,0.0783893,-0.03971088,0.28707697,-0.01763247,0.01529113,0.02162963,-0.01028842,-0.09949253,-0.01916736,-0.04776374,-0.04119556
MbX7gs6huVE,0.10492073,0.05677074,0.21075471,0.07583788,-0.15500251,0.02004111,0.06831068,-0.13221042,-0.12841642,0.02653574,-0.14784135,0.36631156,-0.23798127,-0.07897525,0.02333452,-0.08173609,-0.07652838,0.05796885,-0.08915268,-0.07074025
n1G2FQ0UEqc,0.06071979,0.01193843,0.15348449,0.0564391,-0.11903186,0.0088638,0.03605347,-0.10226468,-0.13108599,0.03686897,-0.11969156,0.31632793,-0.13493153,-0.01575461,-0.06277407,-0.06451984,-0.03815534,-0.01614265,-0.04592457,-0.01324776
CdlFyd3WHbg,0.11970927,0.11767174,0.12965505,0.01527235,-0.07043878,0.00990836,0.02446506,-0.09967878,0.0240971,-0.0325122,-0.06946002,-0.04601339,0.01582479,0.00869437,-0.00785327,0.0050232,-0.04372978,0.00176624,0.0504807,0.08215319
i6wL2IzuW7s,0.13468143,0.02624229,0.13779691,0.0472491,-0.12877673,-0.01216182,-0.02155289,-0.0374699,-0.04904312,0.09477523,0.19571907,0.04987152,0.12948375,0.09427353,-0.07095285,-0.00040225,0.12292832,-0.04652917,-0.07156899,0.07062378
4xed6CNu0j8,0.05431262,0.02728948,0.24583653,0.58909055,0.50044265,-0.05441675,-0.04674249,0.02680831,-0.00823322,-0.00236056,0.01152354,-0.02203586,0.00225914,-0.02274383,-0.01726771,-0.01445273,-0.03631551,0.00352103,-0.02145385,0.02083213
az3VKD9_H7Y,0.09327132,0.06952435,0.15765934,0.05042982,-0.12470212,-0.00979617,0.01571731,-0.09430828,-0.05656926,0.19678387,0.11922898,0.13437485,-0.04210934,0.04329868,-0.05613728,-0.06904145,-0.0199457,-0.02296043,-0.0128862,0.00754459
OkuWh46I4m4,0.04951876,0.0220059,0.10335838,0.01974216,-0.07476521,0.02595184,0.04400886,-0.08359148,0.0504649,-0.05839003,-0.02345327,-0.13360144,0.05617729,0.35384338,0.00985081,-0.09098765,-0.18675603,0.16878976,-0.16999025,-0.09960287
gtdao7DVsBo,0.01596938,0.00320175,0.06295402,-0.00770735,-0.00132769,0.34611343,-0.14794973,0.10581643,-0.00603724,0.1131415,-0.10025869,-0.03085941,0.03355275,0.01142716,-0.00382922,-0.09896301,0.07094271,0.09421269,0.00749338,0.0793284
XAQ275WwWnw,0.01397975,0.00345194,0.02966727,0.00848186,-0.01486774,0.14078781,-0.05302107,0.02474812,0.00059823,-0.02133928,0.05039507,0.01225146,-0.00646079,-0.02341714,0.08886239,-0.05024996,-0.01305789,0.02493015,0.05904196,0.0319299
J9p4GMskefU,0.05080707,0.01716914,0.07179139,0.01924206,-0.05336355,0.00328245,0.0118062,-0.04327045,0.04480507,-0.00243076,-0.00200088,-0.03854776,-0.02356152,-0.04890212,0.00057036,-0.02803905,-0.02803732,-0.04281439,0.10426506,-0.06981848
1gyuiKoSc-w,0.06636071,0.02840285,0.10846657,0.01070151,-0.04382643,0.04420157,0.1253144,-0.00942899,-0.00055744,0.01415802,-0.01618507,0.02284965,-0.01057023,0.0623009,-0.01040104,0.03958292,-0.07418505,-0.05306433,0.0298814,0.09691531
1lx0bttCAbs,0.18767533,0.04388156,0.13741654,0.02252092,-0.11136576,-0.05556468,-0.01137142,0.12727463,-0.02626953,-0.06477397,-0.02342904,-0.04830865,0.06446571,0.00952623,0.00166082,0.00301642,-0.02594206,-0.00722439,0.05801469,0.08431443
OWkM5YoEhgM,0.08376167,0.06080203,0.09839814,0.02359608,-0.05558247,0.03671896,0.03042868,-0.11667804,0.02561431,-0.09570517,-0.00392922,-0.07709087,-0.04832352,-0.15079451,0.08280961,0.07976192,0.01418885,0.04040118,-0.07191393,-0.02526201
4uRgDr5maYo,0.12706233,-0.05022732,0.04861177,0.00713568,-0.01128617,0.05863571,0.05631586,-0.1302028,0.01079467,0.00057074,-0.05185057,0.01740165,-0.09106195,0.05993762,-0.05715199,-0.12022985,0.18240181,0.03813844,-0.06817634,-0.04990267
9opMZrn2-zg,0.01327772,0.00677207,0.0655762,-0.0130544,-0.00505963,0.25599872,-0.092264,0.07124447,0.00191816,0.13139399,-0.09767778,-0.01064971,0.07944516,-0.0655811,-0.14697942,-0.178141,0.004057,0.0258376,-0.07882696,0.07251713
RGWm_UCIWnc,0.22020413,-0.04428237,0.16683251,0.05345039,-0.18743198,-0.09061189,-0.08129868,0.11138093,-0.10265007,-0.13556076,-0.12972531,0.11800221,0.02476254,0.03427092,-0.04089198,-0.00404805,0.03587345,-0.07319601,0.06543278,0.05032443
Cyfs-ngasus,0.07137409,0.03845378,0.17031626,0.04440725,-0.02917311,0.13370134,0.59325497,0.26672603,0.01256094,0.03136726,0.03731405,0.02051549,-0.03077403,-0.02711701,0.02182825,0.06461524,-0.01839898,-0.07938179,-0.02780521,0.05894311
f0ukpT07u2c,0.20570192,-0.06207081,0.20562906,0.06419567,-0.2350789,-0.14270959,-0.13242592,0.21029142,-0.04139613,-0.23855919,-0.05026037,-0.26518336,0.04286534,-0.02028462,0.01182315,0.00359572,-0.31515162,-0.05311442,-0.21423668,-0.19586563
Xshu2lM5PZE,0.209438,-0.01573132,0.21970394,0.06953247,-0.18467028,-0.11588732,-0.09443661,0.14765568,-0.12496868,-0.18919231,-0.14458031,-0.02977888,-0.02620562,0.18466646,0.01769729,0.08710908,0.27992186,-0.17506148,0.25512146,-0.27694284
V2d9YyBmeUk,0.33435748,-0.12541633,0.22993059,0.06190701,-0.26611815,-0.19072433,-0.14934872,0.3041813,-0.1486032,-0.15287978,-0.106563,0.01168511,0.01565518,-0.11079645,0.07779323,0.08541747,0.06872722,0.21332578,-0.14313138,0.10063933
qf_JlCrcPy0,0.03265714,0.03544739,0.03110139,0.01442363,-0.01367459,0.0177685,0.02394375,-0.06600687,0.00718916,-0.03345571,-0.04181203,-0.03228698,-0.01939908,-0.06569081,-0.01916619,-0.00361375,0.03583046,-0.01252672,-0.04075782,0.05099507
l4wOStt70KU,0.05848804,0.03397236,0.14714002,0.01424419,-0.06024743,0.06318466,0.02663203,-0.12653055,0.02040152,-0.05164964,-0.01270842,-0.16476102,-0.03162354,0.35901846,0.00597448,-0.02789484,-0.1906159,0.05342495,-0.01947969,-0.02362544
0IGNbK4bbXA,0.0612969,0.05600869,0.08547957,0.02653554,-0.06828001,0.03140282,0.03699257,-0.07616304,0.01090241,-0.02968005,-0.03163299,-0.04595208,0.06058376,0.07477255,0.00246129,-0.0371996,-0.03462243,0.04309453,-0.04606766,0.05459202
PN8bHAr0f1M,0.00679038,0.00426752,0.03138116,0.01074341,-0.00908855,0.2268465,-0.09259191,0.05363343,-0.00316768,0.00267358,0.03496236,0.02816476,-0.03130366,-0.05663562,0.06463508,-0.03189064,-0.00772167,0.10961654,0.1320453,-0.07248693
95KqKaDsIAM,0.07276031,0.0505383,0.11792509,0.04659674,-0.06314903,0.04148922,0.03402061,-0.10826376,-0.00028873,-0.07412498,-0.01072624,0.05432277,-0.05570123,0.02300356,-0.05861567,-0.02347657,0.01841802,-0.04235529,0.03936487,0.0305617
8hN5PF2oXGs,0.00925773,0.00355169,0.03195569,0.01089977,-0.01494617,0.0685133,-0.02328524,-0.00697529,0.00119719,0.0298979,-0.00507113,-0.02037305,-0.01358783,-0.00885237,0.02199147,-0.02026582,0.02255146,-0.03733899,-0.00984526,-0.00590293
9QKOkpu78CQ,0.06894368,0.04614017,0.16143615,0.02002666,-0.09524021,0.00070259,0.01137981,-0.10695634,-0.07786866,0.14811957,0.01988615,0.25917344,-0.08210084,0.08944301,-0.03774517,-0.04087464,-0.0934768,-0.05294271,0.03747822,0.05080128
Ff0AYRWrnGY,0.01761405,0.0123214,0.05072241,0.01161844,-0.00714576,0.14192102,-0.0515136,0.00582292,0.01600596,-0.02774131,0.04597349,-0.00419678,0.00715009,-0.01699891,0.09097136,-0.05639863,0.00977055,0.07431833,0.10641292,0.03226941
U4gpio58908,0.03006013,0.01801699,0.05472634,0.00231081,-0.02071598,0.11929864,-0.04104342,0.00795724,-0.00249269,-0.02753159,0.01284593,0.00048145,-0.01014532,-0.00677752,-0.04545463,0.00730516,0.01529676,0.0540408,0.0259763,-0.02257165
uvfU2B8b4G4,0.05331812,0.01834741,0.12091642,0.0355243,-0.08087529,0.02748859,0.06269184,-0.1203238,-0.05589566,0.03390765,-0.11823651,0.29761515,-0.06046988,0.11532044,-0.00869161,-0.11904013,-0.2002304,0.08013085,-0.06069896,0.0048584
x3P8Zqux4A4,0.00883035,0.00551424,0.05285248,-0.0088906,0.01051008,0.27666139,-0.11632608,0.08744008,-0.00704621,0.1373451,-0.12140961,-0.05269658,0.01456561,-0.07592758,-0.26160849,0.03772687,-0.03082466,0.07965998,-0.01904812,-0.01605151
I-rogofBX8c,0.0100649,0.00192144,0.01578944,0.00417099,-0.011303,0.04434951,-0.01620628,0.00875882,-0.00586156,0.00458319,-0.00126634,-0.00310598,0.00140499,-0.00648809,-0.01642931,0.01029631,0.01066879,-0.0160165,0.01675309,-0.00170475
01NMf5-J_P4,0.01349729,0.00233459,0.05106212,-0.01517324,0.00605288,0.26891914,-0.10390868,0.0915503,-0.00128827,0.12058129,-0.07322473,0.00868537,0.021691,-0.03138005,-0.06684086,-0.08697408,0.06419109,0.09607249,-0.02856647,0.04396821
AxHTi--S-sU,0.13877912,0.11799884,0.08138259,0.03619732,-0.05459504,0.05729034,0.05364293,-0.20377114,0.02644311,-0.1022785,-0.11574087,-0.07038394,-0.16397433,-0.04339211,-0.04205126,-0.14424078,0.38974054,0.10714408,-0.10053448,-0.13342473
uay_qpfTJOE,0.04109309,0.02264714,0.10763642,-0.01579044,-0.01834958,0.03097554,0.01112282,-0.08876028,-0.00282092,-0.01102362,-0.02759889,-0.01508855,0.10251214,-0.04436274,0.12760972,0.09858267,-0.0004216,0.03550744,-0.01819271,-0.00903074
-0FsgHxwxgQ,0.08269412,0.03799747,0.08438239,0.02535834,-0.07025572,0.01707281,0.01767662,-0.08303199,0.04756868,-0.0579606,-0.06693453,-0.05632617,-0.02624367,-0.07444755,-0.0146604,-0.02776928,0.00213879,0.01094902,0.05105295,0.04080817
L8_m7pOI2-A,0.0465881,0.04868872,0.0900551,-0.01809892,-0.01744427,0.01622586,0.01324714,-0.06898324,-0.00819626,0.00465945,-0.00553444,-0.0158974,0.00710807,-0.04696968,0.01623697,0.04994482,-0.04621496,-0.03381424,-0.00747812,0.08197478
rg1PhRvmFXk,0.1003475,0.07936916,0.14899253,0.04316805,-0.11991254,-0.006547,0.01553498,-0.11681377,-0.00716834,0.10688388,0.06446269,0.0245087,-0.00576431,-0.00906965,-0.03339384,-0.01024089,0.02851477,-0.05127866,-0.03040952,0.07651626
ZOPXzlpBVoM,0.05386826,0.0832155,0.01189103,0.02449578,0.03280976,0.00198376,0.00097722,-0.00500832,-0.01950126,-0.01514427,-0.01847213,-0.01192981,-0.02199306,0.00775873,0.03179659,0.02227385,-0.01645951,0.03007359,0.0210619,0.01326964
SK7yqZdN3Dg,0.22876081,0.01314802,0.22413918,-0.00046714,-0.17432638,-0.16264265,-0.12735772,0.17941265,-0.16322732,-0.06245501,-0.07361195,0.02975133,-0.13051921,-0.1795666,0.1605775,0.01690357,-0.16731166,0.20412678,-0.26641463,-0.06496173
7FYFhOiiMIU,0.01044672,0.00120045,0.03277684,-0.00644928,0.00069186,0.13338409,-0.04409319,0.02812033,-0.00269124,0.06712233,-0.06718723,-0.02458408,0.00267886,-0.00117203,-0.09205854,0.0348376,0.0189692,-0.08774363,-0.05899861,-0.02161597
o8Z1Q8UPSOU,0.29117331,0.01689492,0.29922031,0.05684259,-0.2487637,-0.14193857,-0.10852749,0.04898927,0.15309869,0.18613351,0.18749082,-0.09841679,-0.01713246,0.06437731,-0.03451184,-0.10798631,-0.02835841,-0.08451733,0.11190858,-0.11566229
-X2P40t70LM,0.09616655,0.01832489,0.14637718,0.00742311,-0.0764977,0.00614229,0.04254694,-0.20436471,-0.0007591,0.17029141,-0.01437254,0.21538853,0.77974175,-0.08056812,0.06190102,0.09299433,0.07362815,0.02160071,-0.00415365,-0.18124132
DB302vKJ2Go,0.04885658,0.02216009,0.06198499,0.01874142,-0.04862382,0.02050034,0.03752572,-0.07669353,0.03557695,-0.00654398,-0.03360634,-0.09104446,0.02052322,-0.00481677,-0.04771958,-0.04121991,-0.02663461,-0.06720186,0.05011497,-0.03304359
C4OiZ15VTxw,0.01614576,0.01091042,0.03877826,0.01922433,-0.02027572,0.00342084,0.01236161,-0.02591243,-0.00168087,0.0026533,-0.01270065,-0.00337693,-0.01162963,-0.03273409,-0.00809219,0.03851959,-0.00685619,-0.0154161,0.01957222,0.05613876
AVyYMXc_t9s,0.0497554,0.05125062,0.06721397,0.00921312,-0.03545592,0.04445095,0.02162967,-0.08340046,0.02777635,-0.07296824,-0.03376279,-0.10228437,-8.3e-06,0.0100794,0.03475449,-0.02348717,-0.03585977,-0.05240625,-0.08870285,0.01552492
X9fGa-F_ars,0.03847075,0.02059311,0.07265445,0.02005941,-0.05262538,0.00959284,-0.01323076,-0.04658671,-0.01955543,0.02580399,0.01239382,-0.00040622,0.02533222,0.03665456,0.01055337,0.06660321,0.07899311,-0.00910998,2.262e-05,-0.00065773
T34ygnCahZc,0.10603084,0.05818829,0.08755841,0.03061622,-0.06001936,0.04946794,0.07094175,-0.15019142,0.07735483,-0.0520339,-0.03874978,-0.10810206,-0.00197391,-0.02213439,0.00522842,-0.07174844,-0.05286981,0.01765205,0.03124346,-0.01160954
kLJNcHqVmJA,0.07047302,0.03659875,0.11306667,0.04205492,-0.10304987,0.0254077,-0.02686695,-0.09201363,0.00959834,0.02020951,0.28666924,-0.00934867,0.02003278,0.06194425,-0.08081157,-0.0030005,-0.06436598,-0.11769058,-0.04812208,-0.00058615
LkRVMOzUypo,0.01418335,0.00300529,0.04161214,0.00923048,-0.0065739,0.21109681,-0.08536891,0.04330887,0.00286283,-0.00382363,0.03828179,0.02852178,0.00266604,-0.06039371,0.11412344,-0.07687047,0.03064643,0.0694848,0.12911572,0.06466052
yXl7MRLoxrM,0.01115245,0.00641839,0.02996297,0.01156073,-0.0177074,0.06997947,-0.02825392,0.00916946,-0.01224031,0.02488241,-0.00809114,-0.00806652,0.0094829,0.00031801,-0.03519739,-0.01222151,0.00887836,0.02204092,-0.02791249,-0.01364459
waOGddip3Wk,0.1044989,0.05800978,0.09432955,0.03265452,-0.07004481,0.06719986,0.06090521,-0.21595226,0.07247558,-0.09848109,-0.02031277,-0.00361853,0.35737695,-0.19908652,-0.01785276,-0.03261773,0.05098475,-0.09229996,0.02813654,-0.12828242
WynveK8qJx4,0.1552373,-0.04601913,0.14255049,0.05233224,-0.17759808,-0.12516754,-0.12839292,0.21405178,-0.02480737,-0.18620877,-0.07183882,-0.14619409,0.08151771,-0.06141429,-0.05659573,-0.03101725,-0.20272565,-0.09103533,-0.03868424,-0.08171385
iPg5fXvAqqo,1.07782807,-0.72768181,-0.26913582,-0.07421042,0.18815161,0.08966368,0.08858757,-0.13503351,-0.3272949,0.01193781,0.05246716,-0.09543929,-0.00915521,-0.01124626,-0.01704163,-0.03503563,-0.01697393,0.00158663,0.03742942,-0.01962006
nrIEhoSCOg8,1.07782807,-0.72768181,-0.26913582,-0.07421042,0.18815161,0.08966368,0.08858757,-0.13503351,-0.3272949,0.01193781,0.05246716,-0.09543929,-0.00915521,-0.01124626,-0.01704163,-0.03503563,-0.01697393,0.00158663,0.03742942,-0.01962006
Jnc7hVslXdk,0.09170766,0.06400062,0.07553852,0.02179094,-0.05417093,0.10758316,0.01649798,-0.1244979,0.0669425,-0.08728148,-0.04375432,-0.10602733,-0.0179469,-0.12608208,0.08694951,-0.05150035,0.02014073,-0.0636517,0.02721484,0.00093968
2NMgx26Y-Bk,0.19418525,-0.03494039,0.24084601,0.07007092,-0.19437782,-0.1173874,-0.10046704,0.15461678,-0.16743899,-0.19701396,-0.16363503,0.045397,-0.06620569,0.25453847,0.13952792,0.27083899,0.42119701,-0.09105375,0.24094704,-0.30822444
vN0MwkPIOF8,0.11931657,0.06290498,0.11663939,0.06323885,-0.04949167,0.07480115,0.06829726,-0.1857113,0.08755248,-0.10215077,-0.01117397,-0.09712477,-0.01736871,-0.11586564,-0.03082631,-0.06407004,-0.00258332,-0.08869215,0.08323054,0.01887807
vg9owOLbmvA,0.05704502,0.02177518,0.10769706,0.03457653,-0.06031356,0.0495906,0.03124983,-0.14159485,0.03772661,-0.09009267,0.0861033,-0.07540409,-0.04303878,0.04451997,-0.03067142,0.07099903,-0.03516859,-0.07871906,0.03608958,-0.02559366
DQiQ30VepbU,0.03268844,0.0097764,0.07582221,0.02197997,-0.05284355,0.05872786,0.05391737,-0.11633135,-0.01159843,0.00463243,-0.09187237,0.16782067,-0.07229819,0.09860545,-0.06599605,-0.09328121,-0.05035781,0.09802825,-0.09970437,-0.00546318
oYu0ZgihU8Q,0.0505142,0.03857845,0.12238392,-0.00655378,-0.03348374,0.02346767,0.03927671,-0.01886209,-0.0005055,-0.01769059,-0.04003963,-0.01754263,0.00126039,0.07960328,-0.02725115,0.0257811,-0.05014011,-0.0514051,0.08638859,0.05210599
a8LrJMGoVL4,0.09883077,0.02832088,0.15433785,0.0308964,-0.10775898,0.01537839,0.0337913,-0.0706424,0.148853,-0.05486615,-0.0801938,-0.01410802,-0.0096961,0.12493159,0.08509484,0.02449249,0.02370397,0.13632348,-0.05798366,-0.10723884
4IeYytwcpuQ,0.00962799,0.0043542,0.03666706,0.01573923,-0.01042475,0.14974686,-0.05023582,0.01638921,-0.00935438,-0.03860335,0.05485299,0.01155491,0.02974146,0.00338114,0.11326273,-0.07542419,0.04272445,0.09126573,0.22668787,-0.02788727
cdOcjUyQr8A,0.01154097,0.00498368,0.04807545,0.01181309,-0.00397652,0.12824526,-0.05231515,0.02382028,0.00074168,0.06621203,-0.06043614,-0.04294038,0.02262877,-0.0247606,-0.10377413,-0.04784762,-0.00880627,0.03721235,-0.02414058,0.00413237
CzIJ566XexE,0.12765778,-0.02619132,0.14260016,0.04346148,-0.12053947,-0.00794107,0.00989959,0.04576251,-0.13501361,-0.05152738,-0.12392392,0.27362942,-0.06821909,0.14105263,-0.02005457,0.06031059,0.23057386,-0.06914201,0.0756552,0.03303108
ND9eyW5Fw0s,0.01693661,0.01209143,0.04818941,0.01414842,-0.01727227,0.15846365,-0.06362473,0.01738501,-0.00766077,-0.01216295,0.02991067,0.00957673,-0.00977457,-0.03249903,0.04298028,-0.04425196,-0.05190046,0.03145854,0.06055688,0.02597447
nWfp_X31vqk,0.06462793,0.04788661,0.11375099,0.00966106,-0.04991905,0.02883755,0.02919964,-0.01371817,-0.01547326,0.01958789,0.03824233,0.02353785,0.02351082,0.02627514,-0.01653361,-0.0048464,-0.00834402,-0.04772005,0.07872729,0.10401806
-CB2CwSPtAQ,0.02019037,0.00411621,0.05243158,0.00707654,-0.01615632,0.11105367,-0.03210683,0.01831126,-0.00690752,0.01619334,-0.05907857,-0.03929099,0.00194087,0.05266452,-0.03985081,0.03530325,0.005025,-0.09417095,-0.01451711,-0.03005898
9361MUAmA24,0.11096477,-0.01602639,0.11342237,0.02127458,-0.09348159,0.00182401,-0.00238718,0.01530385,0.00373314,-0.04893044,-0.06172663,0.02203892,0.05094297,0.25064451,0.02472814,0.00651145,-0.01794778,0.16936599,-0.06205965,0.07424956
yaBzATxyEYs,0.07366944,0.03319476,0.09333912,-0.02398631,0.00032272,0.02415362,0.0365641,-0.0937544,0.03857392,-0.01184139,-0.01194467,-0.06265489,-0.03205046,-0.07822692,0.05347389,0.04595362,-0.03523733,-0.02152062,0.03170307,-0.02144457
bouvNyq8xCY,0.01051105,0.00345779,0.02698622,0.01393687,-0.00289138,0.04880651,-0.00897349,-0.00922533,-0.0005447,9.151e-05,-0.00288117,-0.00837623,-0.00294809,0.01040666,-0.00795079,0.00625817,0.0026547,-0.00967559,0.00447717,0.01285594
MmtdaRSSUZA,0.06181512,0.05682669,0.12652893,-0.03217275,-0.01090218,0.02025022,0.03410351,-0.08543782,0.03298367,-0.0210846,-0.05633577,0.01537055,0.00330247,0.15486085,0.00375004,-0.02511379,0.01906745,0.12396658,-0.04359919,0.0202193
tXgFifuwvno,0.0761516,0.04830774,0.13417401,0.04299683,-0.12120692,-0.02005987,-0.0325053,-0.10105963,0.00297297,0.21382582,0.25087203,-0.13575037,0.01593192,0.15732223,-0.02960983,-0.03792563,-0.10330705,-0.13741981,-0.08697551,-0.05634988
nH8YRX4Stfs,0.04691261,0.04500125,0.10757627,0.00842808,-0.00660132,0.04486498,0.02588324,-0.09832732,0.01425232,-0.07984492,-0.00958944,-0.03660222,0.02400148,0.11259369,-0.01219915,0.07492425,-0.05451539,0.07107646,0.13367403,0.1117116
wZBBnciTACo,0.04542873,0.02948488,0.05157003,0.01263298,-0.03893124,0.01973886,0.00919021,-0.06392997,0.02304051,-0.03490893,-0.03793034,-0.04087261,-0.01293916,-0.05958551,0.01697525,-0.00780956,0.02965458,-0.04156788,0.00235695,0.03338978
3GUtClCifjw,0.05261893,0.03272572,0.11719712,0.04217526,-0.07193409,0.01943136,0.04009242,-0.05783229,-0.00227178,-0.04173738,-0.05356213,-0.01434399,-0.04809887,-0.02317896,-0.00815511,0.06968808,0.00995473,-0.03016891,0.14075223,-0.13350162
3W1KfxQnQiU,0.09688474,0.017864,0.11698799,0.03694261,-0.08997409,-0.00993502,0.00948995,-0.02702439,0.27180556,0.08691781,0.03229857,0.04461898,0.02839061,0.17788944,-0.00553467,-0.02319705,-0.0238147,0.10919983,-0.03160728,0.0122842
7m9uIc31Egw,0.06420229,0.02645372,0.16857648,0.00951027,-0.09638288,0.01298365,0.01155756,-0.07589754,0.0355959,0.13107031,0.0930796,-0.07011231,0.03577898,0.11222142,-0.02762237,-0.0264403,0.03274796,0.1139928,-0.13511178,0.0500159
QduEFho6dLg,0.05755439,0.05481349,0.05680257,0.01070063,-0.03813758,0.03366518,0.03692805,-0.09688647,0.02653802,-0.06453377,-0.04382156,-0.06468785,0.00454963,-0.06688248,0.00635599,0.00652171,0.00894621,-0.00933989,-0.02430235,0.04970985
aFvAFWzCwF8,0.18273093,-0.04205782,0.16398221,0.05184019,-0.17919694,-0.11108512,-0.11561393,0.15697216,0.07035724,-0.04219082,-0.08246295,0.11124758,-0.01372786,-0.00040064,-0.0513687,-0.09177562,-0.11109279,-0.10881949,0.09180881,0.02599293
n16KlvFN28c,0.12978204,-0.02339323,0.14445415,0.05646393,-0.11777304,-0.02624129,-0.04637137,0.07523473,-0.05004559,-0.12846143,-0.03710414,-0.13667352,0.0128774,0.34668996,-0.00500338,-0.00472811,-0.16001498,0.08999611,0.00045101,-0.09511086
vm8Yn0BN-TQ,0.04489585,0.04047572,0.04233183,0.01248548,-0.03742169,0.02157208,0.0175317,-0.06297332,0.01853779,-0.03601182,-0.02789572,-0.04389392,-0.00437309,-0.03808931,0.00148894,-0.00145994,0.01462624,-0.0214197,-0.00140244,0.03934653
iaT6-gjxQbo,0.07048048,0.01684418,0.1115639,0.01947514,-0.04664299,-0.00247068,0.00483812,-0.02974179,-0.03485214,-0.03771596,-0.06794748,0.02363022,0.05535446,0.04004247,0.08841337,0.09213105,0.09606005,-0.02491437,0.10109557,-0.04141576
s23TO2BQBcU,0.12214752,0.11124123,0.11774554,0.04982939,-0.05515656,0.04408348,0.08159801,-0.17059468,0.01790356,-0.10415824,-0.03977225,-0.08977902,-0.10856542,-0.14231589,0.06900495,0.06803624,0.0266458,0.06968055,-0.02391395,0.02552493
2A0dbP8LJoA,0.09805435,0.06406602,0.15519893,0.01320489,-0.09066315,0.00526993,0.00487937,-0.08967729,-0.00065446,-0.01786375,-0.00699201,-0.03617367,-0.01440483,0.06441649,0.03222432,0.10405665,-0.07413886,0.05304365,-0.03032116,0.11340758
pdNaIhcp3z4,0.09065202,0.02509277,0.09868618,0.01291108,-0.02062977,0.02949046,0.02073112,-0.06772254,0.02284596,-0.01844779,0.00662938,-0.0158272,-0.01548693,0.07829956,-0.03278799,0.0179378,0.04934288,-0.03241057,0.0533077,0.06073935
IJJbQTVdAtE,0.03187376,0.03151406,0.04966945,0.01737665,-0.00011462,0.30971736,-0.10208332,0.08621907,0.00217634,-0.04012149,0.09052923,0.03177391,-0.02048979,-0.01793446,0.26862836,-0.11854036,0.01185045,0.08163832,0.13683266,-0.02746984
IQZiAOokKXo,0.01574718,0.00363842,0.05929731,-0.00349218,-0.00432124,0.29168526,-0.12324212,0.07268398,-0.00253477,0.11888968,-0.08134525,-0.05428693,0.00263978,-0.02924789,-0.09197156,0.01999766,0.00887494,0.09313138,-0.04990338,-0.06249249
UkbeRKmr5kM,0.09743716,0.06063245,0.33830982,-0.12772198,0.09673325,0.18250836,0.72519042,0.41198446,0.08018414,0.02258552,0.05267135,-0.16192409,0.08907558,-0.09190774,-0.07139563,-0.11673764,0.0568358,-0.00640964,0.06030163,-0.09615979
La4ogJrxI0g,0.04458043,-0.00128093,0.06132301,0.02170557,-0.02722423,0.03835978,0.01741216,-0.04227916,0.01514015,0.00982356,0.00599697,-0.02800688,0.01671857,0.03093088,0.03473262,-0.00289994,-0.01364576,-0.03916227,0.02434677,0.03780465
4ZK7Ms4IZ7g,0.01960874,0.01134691,0.05521837,0.00181425,-0.00816105,0.27278518,-0.11173369,0.07815638,-0.01464111,0.06058153,-0.11992355,-0.05527314,0.01368505,0.09313478,0.27781283,-0.00156767,0.05085663,-0.35614608,-0.23369679,0.04609772
51dULrDA8E8,0.12728525,0.03377773,0.07727385,0.02415689,-0.05542836,0.0095795,0.01762002,-0.00410946,0.01198594,-0.02694681,-0.04530494,0.04479801,0.02337881,0.04562513,-0.00225502,0.0368731,0.12934911,-0.02311759,0.04129012,0.04012923
aqIgIWIc3uw,0.06046257,0.03192993,0.09428781,0.02647635,-0.07072688,0.04191651,0.0613447,-0.1550673,-0.0377429,0.01348206,-0.09458845,0.11517249,0.63631139,-0.10583623,0.05250293,0.03918366,0.03360552,0.00399529,-0.05169241,-0.2000193
