video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
TOKUlItJpY4,0.18445211,0.18011939,0.19809847,0.05880404,0.30942803,-0.19429072,-0.11054363,0.22561873,-0.17779948,0.09533887,0.06434117,0.0053402,-0.05390723,0.01878461,0.07217168,-0.13376466,0.00124484,0.00482848,-0.0859793,-0.09323935
yaBzATxyEYs,0.08264449,0.01061759,0.09569973,-0.02303142,0.01091139,0.02315247,0.0194275,-0.08949347,0.05068899,0.01055438,0.00042038,-0.03835969,-0.03197896,-0.06792269,-0.05346551,0.02705137,0.00361309,0.00993919,0.05707421,-0.04222267
qsJSGpOs5q4,0.58772546,1.11530061,-0.28031075,-0.06205218,-0.25137857,0.1007846,0.06587897,-0.1557195,-0.31561199,-0.10091041,0.0501762,-0.1400772,-0.13538158,-0.00068286,0.01930055,-0.05115465,-0.04183496,-0.02601229,0.00409754,0.03344167
-Ap6qWvqk0I,0.15314214,-0.0143214,0.08195918,0.02835864,0.1068822,0.02363463,0.01974907,-0.07717656,0.09539796,-0.04918764,-0.0388174,-0.00142578,-0.00506018,-0.05644272,-0.02262215,-0.03490423,-0.02792694,0.03031155,0.00805191,0.03564389
mT-7tbs7rVw,0.18702558,0.16142948,0.16467016,0.04067528,0.24027471,-0.11809433,-0.07676322,0.14436632,-0.06722294,-0.12825717,-0.00718597,0.0331062,0.0469387,0.00017865,0.02945124,-0.09954876,-0.10205898,0.00929448,-0.03808721,0.02483644
l1-D1s67YU4,0.03516886,0.00517602,0.0607766,0.02848502,0.04638355,0.04556868,0.02122787,-0.0810449,0.0195537,-0.00885919,-0.03335911,-0.00550576,0.08148809,0.05948944,0.0673954,-0.03782268,0.11234154,-0.03115676,-0.10860198,-0.05024273
rYKQ0Ukxe6k,0.09365582,0.04855828,0.06581352,-0.00318144,0.00456381,0.02226269,0.00313819,-0.10168285,0.0511701,0.03137514,-0.01868551,-0.00429669,-0.01397036,-0.05579014,-0.04488037,-0.00354513,-0.02842925,-0.00161151,-0.0327705,0.01016932
GfSGy5C1OIA,0.03924725,0.01824783,0.081009,0.02162374,0.09602205,-0.00089254,0.00681604,-0.02633181,-0.09189347,0.14861531,0.02373617,0.0101138,-0.00466774,0.03846355,0.02876926,-0.01405494,0.00248447,0.01627427,0.01356183,-0.06558444
UWRxdKxuOb8,0.58772546,1.11530061,-0.28031075,-0.06205218,-0.25137857,0.1007846,0.06587897,-0.1557195,-0.31561199,-0.10091041,0.0501762,-0.1400772,-0.13538158,-0.00068286,0.01930055,-0.05115465,-0.04183496,-0.02601229,0.00409754,0.03344167
Q4zggacUY6E,0.11310679,-0.01626718,0.14108519,0.00873618,0.07382122,0.04230997,-0.0056566,-0.11942174,0.03229131,0.02380948,0.19458153,-0.10278192,0.01259223,-0.03290669,-0.07892192,0.12016842,0.08410559,-0.04959945,0.03600086,0.04175083
tXgFifuwvno,0.08933184,-0.00018989,0.11858591,0.03022165,0.14954535,-0.03065685,-0.04828389,-0.09577443,-0.11591202,0.31375104,0.07535905,-0.11077674,-0.07107498,0.24507327,0.01485046,-0.07437429,-0.03061842,0.04536742,0.09910655,-0.09565511
9QKOkpu78CQ,0.08391185,0.00163818,0.1491344,0.01046912,0.1267049,-0.01600642,-0.02252682,-0.08696738,-0.14895385,0.03573909,-0.01173354,0.01193211,0.29704184,0.02928132,0.00632695,-0.08550065,-0.13002378,-0.04813621,0.05778816,0.02980163
TLdMXZSABH8,0.11223767,-0.01520351,0.144814,-0.00437199,0.11857115,-0.0156596,0.00888894,-0.11938681,-0.04946577,-0.04994015,-0.03640841,-0.03225365,0.12302346,-0.1097725,0.13627858,-0.0635102,-0.03050187,0.02152122,0.00247026,0.02049496
J9p4GMskefU,0.05358939,0.01412527,0.06288871,0.01313494,0.06705557,0.00076906,0.00938172,-0.03172277,0.04717234,0.03866333,-0.00527933,-0.05031452,-0.02424055,-0.06066383,-0.00654644,0.00967132,-0.04725655,-0.01411011,-0.03092516,0.07699401
B18aH00d8oE,0.06693849,0.0190307,0.09595776,0.03159595,0.08970431,0.03323218,0.02461808,-0.11634835,0.05878303,-0.02825308,0.00085009,-0.01497449,-0.01560964,-0.00943691,-0.10395474,0.03008582,0.02482133,0.01757956,-0.07047309,0.01746133
oIr5NyY01EQ,0.05760162,0.01551092,0.12486056,0.02731596,0.12086734,-0.03389633,-0.02791432,-0.04338777,-0.07135192,0.02299997,0.0020242,-0.01042492,0.15133612,0.04011348,0.00719981,-0.03574738,-0.06183495,-0.02099179,0.03105778,0.01457145
7m9uIc31Egw,0.07053136,0.0188136,0.1605968,-0.00012628,0.13115768,-0.00496022,-0.00578247,-0.05704905,-0.02483852,0.14537466,-0.03045618,-0.0240446,-0.03033504,0.23686931,0.02773294,-0.09892309,0.00144252,0.05294031,0.01019377,0.14611298
rhVEOqNhjKo,0.01118121,0.00630031,0.03566762,-0.00036208,0.01260471,0.14144557,-0.07367919,0.03134626,-0.03618205,0.00277781,-0.08770943,-0.01497276,0.02596661,-0.0237469,0.01200826,0.03183419,0.01776051,-0.05521001,-0.03165087,0.00055167
XV4eV0wnx-c,0.01255233,-0.00321353,0.01822478,0.00485082,0.01452435,0.13731557,-0.06147464,0.03315097,0.01420689,0.0027231,0.12696545,0.02182931,0.01443443,0.01651141,0.03588875,0.0559241,-0.06627079,0.17027172,-0.02918537,-0.00864112
6AKlPLtjBR8,0.02476353,0.00219262,0.05260968,0.00793923,0.03787098,0.01814358,0.01444279,-0.00777024,-0.01528507,0.00266746,-0.00541845,0.01202562,-0.02742848,-0.02210389,-0.02135796,0.01491429,-0.02219565,0.00979234,-0.07465431,-0.02375639
I-rogofBX8c,0.00994634,0.00406556,0.01403424,0.00262674,0.01513,0.04819155,-0.02191802,0.01229976,-0.00021967,-0.00289461,-0.00497368,0.0051699,0.00865705,-0.00654948,-0.00789086,-0.02292557,0.00867187,0.02832781,0.0028343,-0.00696393
RVu1kgj-miw,0.05267586,0.00625743,0.09541893,0.05424542,0.06617812,0.02655072,0.01667718,-0.16703411,-0.11042893,0.00614882,-0.09261227,0.48137302,-0.14112243,0.05669778,0.02032344,0.05873402,0.00879172,-0.02339046,0.09391338,-0.01669876
Zu3g28TTetU,0.0781062,-0.02081631,0.07399385,0.02574419,0.06002445,0.04064915,-0.00683446,-0.09073658,-0.01395648,-0.07256138,-0.04086598,0.0429743,0.10555366,-0.03464383,0.04212393,-0.0490315,3.509e-05,0.01722517,-0.01314695,0.06968199
La4ogJrxI0g,0.03914451,0.02656527,0.05732339,0.02010241,0.04000364,0.03768498,0.00959056,-0.03869495,0.01153405,0.01870913,-0.01105727,-0.00478545,-0.02435338,-0.00274031,-0.03911772,0.02172056,-0.0442617,0.01581842,-0.01240251,-0.05563375
IQZiAOokKXo,0.01553,0.00716789,0.05911829,-0.0023998,0.0182912,0.30003376,-0.14679997,0.09708465,-0.05357188,0.03213824,-0.19680383,-0.02337503,0.0106397,-0.05203229,-0.0144525,-0.05005037,0.07974231,-0.01756269,0.01307417,0.03288795
nOR-IY0SnEY,0.0676726,-0.0135774,0.06517306,0.04002437,0.04108289,0.03781435,0.04837058,-0.12893724,-0.11905937,0.04706457,-0.04194529,0.38943616,-0.14884772,0.03462499,0.00850524,0.018727,0.06219076,0.02666529,0.02704665,0.05647292
NAooB35YkHA,0.09609818,0.03563492,0.08182,0.02273432,0.09167072,0.01524128,-0.00285268,-0.12952499,0.10331844,-0.01805022,-0.05402253,0.00093276,0.12091324,-0.05763439,0.02637097,-0.0302546,-0.02823841,-0.00620915,-0.03533199,0.04191707
664cs6FZEZo,0.01845941,0.00975063,0.06911388,-0.0083119,0.01864894,0.37708098,-0.17743154,0.14072094,-0.02863808,0.05628679,-0.19842483,-0.02245062,-0.01753309,-0.06433462,-0.01652105,-0.11886812,0.1101789,0.20531203,-0.02065112,0.09937757
-6t20SnbOyc,0.10655533,0.03739356,0.19628336,0.03268894,0.20662066,-0.03690593,-0.00151679,-0.04610765,-0.10096631,0.13073108,0.01349071,-0.06594577,-0.00863247,-0.1088194,0.07634464,-0.00662497,-0.01061858,0.07535291,-0.06756528,-0.01818056
lkM12v2VZyE,0.05978983,0.02413807,0.14214428,0.02655238,0.16427459,-0.02898134,-0.01024935,-0.05673802,-0.17356219,-0.19316911,-0.07149474,0.02747647,0.41692669,-0.21686747,0.21836187,0.08280135,-0.05552307,0.02553843,0.3170111,0.13007077
0ShXZN7aHqA,0.09546611,-0.01296165,0.1083071,0.02312663,0.13367789,0.01078362,0.03340166,-0.12530716,-0.01844469,-0.1045678,-0.05233183,-0.04401386,0.11010894,-0.17251523,0.10004588,-0.03526875,-0.03616681,0.02632302,0.12502038,0.0570941
AxM96v9ZCzI,0.05848482,0.01447893,0.03795241,0.01719761,0.03834463,0.0200932,0.01716523,-0.10753397,0.07680493,-0.00184561,-0.02008204,-0.02962753,-0.04362245,-0.05534206,0.008074,-0.00453682,-0.00744579,-0.00922081,0.00536741,0.02358327
fQK8Lx-oRIU,0.15896333,0.00282625,0.13723894,-0.00021152,0.04561802,-4.937e-05,-0.02008762,-0.08894427,0.1390621,0.01850216,-0.04358076,0.06535444,-0.00114067,-0.06378398,-0.05350879,0.00086303,-0.06457939,0.00781538,-0.05163379,-0.03598274
L7fVqlOzegQ,0.09070821,-0.01949069,0.09656821,0.01079936,0.05311877,0.02725522,0.00765366,-0.10975671,0.01219193,-0.04950481,-0.01517909,-0.02766534,-0.02025903,-0.09565721,-0.0574679,0.04832626,0.01411383,0.012201,-0.03400741,0.00700495
5ov8sBSV-pc,0.04652714,0.02651539,0.04344962,0.0052958,0.04017254,0.03317194,0.03026045,-0.07914241,-0.0022555,0.00489675,-0.01904014,0.04132174,0.00567637,0.13644375,-0.02576582,0.02814159,0.04954224,-0.00927701,-0.05238498,0.11832839
X9fGa-F_ars,0.04418978,0.00497978,0.065273,0.01511731,0.0674946,0.00763755,-0.0196212,-0.04212619,-0.06523428,0.02210967,0.00818689,0.00969663,0.01333122,0.04391673,-0.01894788,-0.01227358,0.01111513,0.01078059,-0.06422106,-0.05095878
AVyYMXc_t9s,0.06870111,-0.01834454,0.06435818,0.0061358,0.05017553,0.04503189,0.00831892,-0.09524674,0.0551915,-0.02068933,-0.00876496,-0.07121197,-0.0818131,0.03204804,0.03744865,0.03289528,-0.08504163,0.01236354,0.00869801,0.02340749
Nq-c06vj5PM,0.07365727,0.01021006,0.11439395,0.02583749,0.12347062,0.00832407,0.00761638,-0.09250742,-0.14127602,-0.02575851,0.00542212,0.0715643,0.26497062,-0.02672754,0.03616643,0.01540722,-0.05236647,-0.01131328,0.0895269,0.04063199
MSl5mD3E7PE,0.07716029,-0.00221995,0.10161528,0.03729846,0.11978335,-0.04135357,-0.04063184,-0.0137657,-0.08576219,0.23460198,0.08009577,-0.04432681,0.02298031,0.01526184,-0.02384154,-0.04072502,-0.04153219,-0.0544906,-0.00472597,-0.0491783
S3JuEF7RQ5k,0.13694379,-0.05182386,0.08917441,0.02097335,0.08866442,0.05261779,0.0543957,-0.1386551,0.0015931,-0.04994347,0.04143406,-0.05864682,-0.02832988,-0.05099155,-0.1140763,0.08844955,0.10074325,0.05594816,-0.07646597,0.13170841
Qyf99inRvDE,0.14488585,-0.0002134,0.15767118,-0.03287218,0.09190604,-0.02366614,-0.02023991,-0.05116547,0.09562971,0.03902811,-0.02500616,-0.00952698,0.0131681,-0.05028202,-0.05670383,0.03307365,0.11164437,-0.00691037,-0.070447,0.0139854
kkQDCTCcgC0,0.08251886,0.02249365,0.33004218,0.78101483,-0.44437453,-0.05044082,-0.05059352,0.0310095,0.05070151,-0.01577756,-0.02093298,-0.01118127,-0.00146357,0.04049225,0.00127448,0.02449552,-0.01793505,-0.00909377,0.01210401,0.01295344
KKq5yX8mrw0,0.03325046,-0.00556674,0.04938103,0.00868866,0.05175383,0.03837537,0.01041252,-0.13437349,0.10738063,-0.12332834,-0.02092796,-0.12069425,-0.03019602,0.15168071,0.47054819,0.03172062,0.28625604,-0.13314451,-0.28796192,-0.07229146
Vd3Pkc0YGrM,0.17821459,0.12268987,0.08424671,0.02139297,0.15955805,-0.06561544,-0.01067422,0.16923521,-0.00033928,-0.09721682,0.00010458,0.1352551,-0.09120128,0.06707374,-0.00124398,-0.03937311,0.00418405,-0.0012853,-0.04069762,-0.00848635
R1iBWKeX42I,0.10679793,0.00204214,0.10204991,0.02589361,0.11904606,-0.00833458,0.01234142,-0.08570622,-0.01977569,0.19077724,0.00678856,-0.06595494,-0.0079677,0.0452874,0.00379847,-0.03884927,-0.01240981,-0.00125077,-0.02550985,-0.08718877
_O6ICkmg1Zg,0.06795268,-0.00084893,0.08842658,0.04468769,0.06515417,0.00930287,0.01701453,-0.09126357,-0.01130111,-0.06122374,-0.07471484,0.19438413,-0.03209976,0.14957138,-0.02079247,0.0151696,-0.05266211,0.01120652,0.07030667,-0.06435834
01NMf5-J_P4,0.01303054,0.00670152,0.05296601,-0.01264263,0.0048138,0.27468483,-0.12636408,0.10437082,-0.02674421,0.04335694,-0.1571016,-0.02088777,-0.00583461,-0.04819506,-0.03959446,-0.05552028,0.06853592,0.02004398,0.03784655,0.07877266
ZjtJALByo70,0.07262831,0.02455791,0.07580241,0.02161866,0.08566763,0.0175058,0.02609724,-0.10059748,-0.00172505,-0.0346494,-0.03043026,0.01556419,0.11192931,-0.06504267,0.03368191,-0.04302586,-0.02746433,-0.03137552,0.10879563,-0.02494051
eEfZlpKPAIU,0.0254473,0.00140608,0.04824074,-0.00242486,0.00906394,0.01609331,0.00911649,-0.03851765,-0.01630079,-0.03877032,-0.02186998,-0.00467409,0.12358812,-0.00933424,0.04652856,-0.04436977,0.01766292,-0.05147026,0.01713166,0.06881468
K38w2QlgHPQ,0.13200849,0.08478402,0.07343572,-0.01178567,0.04344579,0.01636371,-0.00010157,-0.0971837,-0.12112197,-0.00565915,-0.01925214,0.03727539,0.32774884,-0.03207008,0.03426106,-0.02326377,-0.09973766,-0.01441372,0.08652682,0.04777328
-JTeDTLElVg,0.06767731,0.02203209,0.28601299,0.69360711,-0.39814523,-0.03764095,-0.04113566,0.03984112,-0.00327835,-0.00763494,-0.00801029,0.00624624,-0.0207644,-0.00965713,-0.00377948,-0.01815386,0.0145665,-0.00232066,0.00775726,0.01421482
wB2Kb0MiyAc,0.07024921,0.02116876,0.30096895,0.64453182,-0.32197698,-0.05448656,-0.01783007,0.03734349,-0.03501724,-0.05888962,-0.01824143,0.04097976,0.08498108,-0.02910319,0.04376578,-0.030594,-0.06032349,-0.00273261,0.01575768,0.05766843
CzIJ566XexE,0.10141857,0.09811206,0.11955001,0.02818639,0.14332372,-0.00752793,-0.00188267,0.05456433,-0.09082329,-0.25664499,-0.01998228,0.08808926,0.31035895,0.09183824,-0.00047753,-0.1167536,-0.15943475,-0.01168294,-0.10679272,-0.02039983
0xTKuxdSrRI,0.20414123,0.13625469,0.21320813,0.00135856,0.2288564,-0.11537281,-0.0667644,0.08318503,0.15198463,-0.17213294,-0.0632518,-0.06256187,-0.14592456,-0.09683902,0.12583295,-0.01035024,-0.11971515,0.03437662,0.24426482,-0.14183476
EvauKuWaNmk,0.06463555,0.02678773,0.06530369,0.02160483,0.05752867,0.03635626,-0.00166289,-0.06369023,0.00405417,-0.03858691,-0.04278404,0.02403644,0.0062028,0.03600804,-0.04054116,0.00882912,0.06691807,-0.00609921,-0.03893283,-0.02755634
5Z4z2oEoxw8,0.11358486,-0.00614067,0.17926746,0.0035755,0.13993289,-0.00179942,-0.02097642,-0.15888352,-0.01515116,0.12891357,-0.00044015,-0.10759436,-0.07134283,0.13552215,-0.01796964,0.0079874,-0.12667865,0.05092608,0.0558083,-0.01972371
0GmokuFXa_o,0.07033382,0.02823524,0.16951719,0.04727702,0.06477406,0.15784252,0.51665732,0.15804181,-0.05393838,-0.00966412,0.03090991,0.02552627,0.08277245,-0.02523745,-0.06769373,0.1226916,0.15085577,0.03345568,0.07949859,-0.26055261
5zwotvZ1rl0,0.05443143,0.02233386,0.07008791,0.01245026,0.05774052,0.16997459,-0.06565868,-0.07991004,0.07628044,-0.01804644,0.27368941,0.04489321,-0.00436478,-0.01323366,-0.0045016,-0.03132131,-0.04575934,0.01295944,0.05525658,0.03976432
gS87TtB9nk4,0.02648117,-0.00252437,0.04248011,0.02048347,0.01576736,0.30403137,-0.16039484,0.08921342,-0.03102048,-0.00693964,-0.12507935,-0.01415575,-0.04430932,0.05357971,-0.00449521,0.34663699,-0.23340285,-0.33840234,0.00311956,-0.12039992
OkVrrVAG9yg,0.08735087,0.00898579,0.16871579,0.01378371,0.15293154,-0.03295804,-0.01305847,-0.1369982,-0.22139069,0.17876984,-0.01615978,0.38605206,-0.1165392,0.04062938,0.10626665,-0.0045067,0.07133321,-0.00788558,-0.01237372,-0.04711196
Xf_v62TQOx4,0.00875852,0.00049348,0.01398738,0.01022904,0.00864991,0.05860193,-0.03180621,0.00985281,-0.00074154,-0.00375444,-0.0146385,0.00227643,0.02170284,-0.00068846,0.01781575,0.03627076,-0.02356586,-0.02887046,-0.00538423,-0.00986631
9361MUAmA24,0.09044646,0.0750682,0.09429609,0.00857208,0.106619,0.01072898,0.00274162,-0.00642762,0.04342325,-0.09226663,-0.05161939,0.02338907,0.07983653,0.24798538,-0.07004353,0.04615255,0.04936746,-0.01856082,-0.05936045,0.09759177
MX1a5garnwc,0.05918824,-0.00456739,0.10131759,0.03800062,0.0699963,0.0355698,0.02884694,-0.0961949,0.02081184,-0.06760047,-0.01340937,-0.07060762,0.04718192,0.23572229,-0.24414359,0.05151571,0.10914574,0.06544735,0.00954858,-0.01440315
nZlhHf8vSbU,0.14754036,0.17374905,0.13359973,0.02897264,0.19325676,-0.06197799,-0.04832859,0.11604141,0.02029561,-0.20028545,-0.0297881,0.05890674,0.01484803,-0.02647743,0.00426326,-0.09825145,-0.14226671,0.01634885,-0.02432371,0.01314785
03uRM4Uz5t8,0.19060464,0.19358345,0.18385968,0.01399226,0.21125607,-0.12026672,-0.07019635,0.18329561,-0.08252154,-0.27154276,-0.00176995,0.0653561,0.20081432,0.00784104,-0.07327547,-0.01902681,-0.07741413,0.00656841,-0.11383763,0.00687152
iq599kyAjVA,0.01879101,0.00908175,0.04855612,0.00162754,0.02584691,0.22966814,-0.11131563,0.05733176,-0.00616872,0.00228619,0.03718198,0.00280683,0.00901331,-0.0005542,0.01077281,0.00145054,0.01232263,0.06270431,-0.01561557,-0.00520926
SY53rwqE2i0,0.01165895,0.0029245,0.02692795,0.0081144,0.02313323,0.01297971,0.00249908,-0.04193675,0.03587638,-0.01431508,0.00975969,0.00373321,-0.0254999,-0.04456221,-0.03444887,-0.03479805,-0.02887472,-0.01477775,-0.00288328,-0.01581293
iaT6-gjxQbo,0.07111296,0.0254544,0.10342387,0.01400181,0.06642276,-0.00262931,0.00359528,-0.03837235,-0.01899645,-0.0678258,-0.00113081,0.03519467,-0.00070209,0.03961584,-0.12810929,0.06027841,0.02160286,0.04685298,-0.11055071,-0.11628231
MK-6-YuFzC4,0.11403516,0.01012923,0.17377817,-0.04260234,0.06350601,-0.03371046,-0.03778684,-0.10009128,-0.02543849,0.14088406,-0.01003122,-0.065837,-0.03404465,-0.00432763,0.00734182,0.06293822,-0.08056792,0.03465281,0.11082711,-0.07594943
VREVC0wXPfs,0.03753478,0.00146287,0.04342166,0.01812956,0.03546334,0.1368152,-0.0544378,0.01202289,0.02174558,0.01051836,-0.01958187,-0.02060144,-0.02689096,0.00846722,-0.01247691,0.02119896,-0.01424209,-0.11296107,0.09419473,-0.02929558
fHes8kAGJHs,0.00732019,0.00021076,0.01899012,0.00137222,0.0099758,0.09314259,-0.05078096,0.03094261,-0.01125491,0.00880492,-0.03883183,0.00805511,0.01660139,0.01244454,-0.01450105,0.01395232,-0.01342558,-0.04970605,0.00378179,-0.03708447
_BHe9R7pYNw,0.10241904,0.03019146,0.1808343,0.06546221,0.06762877,-0.04538679,-0.04600289,-0.0823671,-0.04281729,0.03349769,-0.03812731,-0.03676163,0.10828969,-0.07177904,0.14883019,-0.02861406,-0.08234963,0.02911399,0.14689327,-0.01091091
SK8tkpErsm8,0.14987575,0.13114069,0.10514041,0.0445486,0.1848727,-0.11733014,-0.08902239,0.23237948,-0.04271715,-0.08734052,0.05168231,0.03499914,-0.02233226,0.0250083,-0.02447507,-0.04551786,0.02073203,-0.04472386,-0.07616292,-0.06971791
MbX7gs6huVE,0.12009767,0.0140328,0.19042571,0.06155222,0.20656491,-0.00800757,0.01461751,-0.12094059,-0.12185395,-0.14428454,-0.04652956,-0.06361241,0.37200269,-0.2001297,0.20492326,0.07654138,-0.04281485,-0.0297601,0.16892577,0.11428431
-ZL_mpjxaUo,0.30536974,0.03723449,0.17340053,0.05527681,0.2318174,-0.09763336,-0.02664576,0.10908904,-0.03773949,-0.0832375,0.0219911,-0.03386664,-0.18685947,-0.02275685,0.00448774,0.03841053,0.06161158,0.0471684,0.18989283,0.14010924
AYIqxqyY-es,0.06775809,0.00310147,0.05820659,0.00993888,0.06465997,0.00546111,0.00680471,-0.04784213,0.03551635,-0.0186125,-0.02242425,-0.02876405,0.00280954,-0.03542716,-0.01584971,0.05114083,0.03164758,0.03897707,0.01116071,-0.00114388
T34ygnCahZc,0.12497361,0.00515069,0.0790047,0.02454804,0.08218422,0.05473919,0.05486185,-0.14946522,0.12028749,-0.0086898,-0.01057108,-0.04235712,-0.07872945,-0.01955082,-0.0278146,-0.01100208,-0.04647859,-0.01329433,-0.00375526,0.11989855
tg0LuGGeOPA,0.06114905,-0.00611538,0.11310299,-0.00797938,0.0511473,0.02285031,0.02250891,-0.09402008,0.01362064,0.04799119,-0.01495274,-0.01985922,0.07669893,0.0817855,-0.11917802,-0.06863747,-0.03590553,0.00445233,-0.03987879,-0.11656425
NkWtrW-9GDY,0.08755482,-0.00059258,0.11900816,0.01790898,0.12547276,0.00639252,-0.01297094,-0.10062662,-0.03770438,0.04016378,-0.01228746,0.00560763,-0.02457489,0.04573566,0.027948,0.00547269,0.03439074,0.00445667,-0.02186796,-0.03384472
zSPnVUpVwj8,0.22939157,0.11015739,0.17140652,0.04494684,0.26980493,-0.16466575,-0.09979004,0.18688434,-0.06408101,0.09198272,0.04519601,-0.00684573,-0.13070436,0.00308542,-0.00142584,0.04098391,0.08351026,-0.03061134,-0.05117332,-0.10766932
OPDzJP8iWLo,0.12045472,-0.02423276,0.12298798,-0.00679903,0.06739042,0.02144262,0.05826148,-0.09131921,-0.02201041,-0.0301591,-0.0197501,-0.00485656,0.04712707,0.09337786,-0.14778082,0.07792719,0.09305729,0.03536261,-0.13264105,0.13829128
uay_qpfTJOE,0.04652736,0.00437736,0.10647367,-0.01754579,0.0340184,0.02871182,-0.00435369,-0.09222362,-0.0313902,0.00060799,-0.00208538,0.06854531,-0.05291258,-0.02310657,-0.07617777,0.15183804,0.01804153,0.03891597,-0.00443125,-0.00835328
f1rK6WfCjCQ,0.01366307,0.00424609,0.04023585,0.02066507,0.02469759,0.27593582,-0.13698099,0.07368332,0.00404031,-0.02770709,0.12838291,0.03239667,-0.02304503,0.07830904,0.06014242,0.36909261,-0.27437504,-0.1116247,-0.02384065,-0.10215328
FzdGk0ceLCA,0.10331584,0.03233355,0.18811318,0.0219327,0.06166825,0.16129655,0.52380806,0.14747374,-0.00255668,0.01982479,0.01071279,0.03083436,0.0684379,0.00922036,-0.00440491,-0.01116632,0.04493869,-0.01364442,0.10015665,-0.18786611
Qf1PdYlk_9A,0.17641883,0.17907134,0.16692962,0.01313209,0.19721716,-0.12306388,-0.0815552,0.18646565,-0.0524408,-0.24832336,-0.01977288,0.08819901,0.1958772,0.0692205,-0.04723544,-0.14178805,-0.14492524,-0.03911184,-0.07186563,-0.08022607
yawQxLw0K08,0.11743081,0.1358707,0.09791428,0.01861766,0.17895223,-0.12247722,-0.07472062,0.18999666,0.02342031,-0.15405389,-0.00117893,0.0324434,-0.11076573,-0.09911522,0.02002064,-0.00970585,-0.02936016,0.00994745,0.01604319,-0.02338066
EnLpF9i3I4I,0.02488998,0.01324076,0.03994305,0.00491914,0.03132578,-0.00086893,-0.00168384,-0.03552716,-0.03343552,0.04439239,0.00741169,0.00421386,-0.00401092,0.0046909,-0.00409517,0.02720509,0.03143386,0.02372772,-0.03314562,-0.03861792
1c8cpHNlIb8,0.2560428,0.18829156,0.20551566,0.0173235,0.27132948,-0.17504403,-0.08214373,0.15926406,0.07818232,0.02529131,0.00380742,0.01107052,-0.20949919,-0.12819741,0.03587731,-0.07653499,0.0037457,-0.0134715,0.01977958,0.02973311
k0ZYVWoVWAc,0.09759333,0.04448804,0.096594,0.0132219,0.11048699,0.02901725,0.03093765,-0.13851659,0.07531734,-0.06505441,-0.04381812,-0.02897475,0.05477518,0.17135908,0.02723535,-0.010454,-0.07598089,0.00583443,0.0584962,0.12886139
BYv6i1MhiRA,0.07789937,0.00817023,0.16696955,0.02573871,0.05594949,0.15950152,0.56103637,0.24136198,-0.05920351,0.05142933,0.04831075,0.01200948,0.04782607,0.02381323,-0.00228938,0.0419443,0.02461651,-0.02377414,-0.01503437,-0.04369241
A83vXatD6sY,1.18600562,-0.68062493,-0.29338802,-0.01056913,-0.11078177,-0.00464029,-0.00880971,0.06044436,-0.00765349,0.00613186,-0.00588519,0.02076329,0.00616654,-0.00745808,0.04479739,-0.02315649,-0.01988739,0.00271893,0.00993455,-0.0518743
y3HkZSayX2s,0.0491896,0.00619574,0.07542945,0.02021323,0.08118092,0.01607073,-0.00680761,-0.04082162,-0.01910842,-0.07243091,0.01617317,-0.01213042,0.0544143,-0.10883697,0.01897972,-0.014111,-0.02503049,0.02097263,0.01520392,0.00485118
PCAPjDDY-h4,0.10241157,-0.0101081,0.10256762,0.0174079,0.0964355,0.0471012,0.03202477,-0.09760693,-0.00442033,-0.06843204,0.01919682,-0.08308681,0.00655963,-0.12543773,-0.11953505,0.16390975,0.10326897,0.0156411,-0.06513452,-0.02016889
2FFoc89SAj0,0.05138102,0.03738817,0.06858763,0.00891484,0.0735489,0.02614786,0.02679586,-0.06653727,0.22063941,0.07737502,-0.08877971,0.04889983,0.12172256,0.23836288,-0.06483776,0.03793993,0.1090843,-0.03540271,-0.04828576,0.15919539
HOwVuamQvTc,0.14001693,0.02611974,0.2183395,0.00111091,0.12236808,-0.02123283,-0.01856361,-0.09759731,0.0160192,0.00700886,0.02515697,-0.0507632,-0.10163332,-0.14192238,0.03990222,0.0815187,-0.0104782,0.06548166,0.1107509,-0.03405446
iS1jGgfO9Z0,0.72436279,-0.38011114,-0.06808572,0.00045179,0.00744004,-0.00016782,0.01488162,-0.06931059,-0.06991082,-0.03397842,0.05968408,-0.08675798,0.00030839,-0.02838216,-0.22431133,0.14136252,0.03989334,-0.00934473,0.04113954,0.20925562
UQXupr6-Wmg,0.0104172,0.00260741,0.03608695,0.01232574,0.02662539,0.14822595,-0.06856197,0.02337713,-0.01416692,-0.02349808,-0.05333608,-0.0098791,-0.02793125,0.04466142,0.0218067,0.24989768,-0.20035947,-0.24983453,0.01446034,-0.12293919
0YCyZKuGPmA,-0.0,0.0,2e-08,4e-08,-1e-08,-4.3e-07,-2.3e-07,3.92e-06,-2.13e-06,7.29e-06,1.291e-05,4.61e-06,-5.84e-06,4.5e-07,8.22e-06,1.958e-05,-8.95e-06,1.271e-05,1.646e-05,2.191e-05
oOLYgK6RqS4,0.00645819,0.00120737,0.01942335,0.00390537,0.01475441,0.01764473,0.01106701,-0.01462503,0.01243833,-0.02311587,-0.0193351,-0.00257578,0.0116775,0.02024088,-0.01551225,-0.00754978,0.02047676,0.0236708,0.01339685,-0.00868981
