video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
1_D2legkGnM,0.21056859,0.15954303,0.19634653,0.29746045,-0.2284697,-0.18591136,-0.14025759,-0.1133498,-0.1730929,-0.08475203,0.39251601,-0.13386328,0.06059882,0.03753325,-0.05120085,-0.02155593,0.05266675,0.12914921,0.15664439,-0.00848477
VRLM4RDuurc,0.1392041,-0.00090065,0.09513553,0.14637255,-0.08108858,0.04276803,0.04958843,0.20892439,0.02730645,-0.0343018,-0.05277366,0.05659259,-0.13797336,0.23749189,-0.05010541,0.01277065,0.03527511,-0.10579095,-0.13702107,0.02200952
wnoSOSgBNHk,0.06918723,-0.00774278,0.050965,0.07363205,-0.04578541,0.02922502,0.02747016,0.10577238,0.03171989,0.01328583,-0.11392197,-0.07228958,0.03778221,0.10111865,0.01141099,0.03043872,0.00472118,0.08152551,0.04302885,-0.14431959
n1G2FQ0UEqc,0.05774767,0.01932981,0.10217076,0.14541863,-0.07578766,0.01687454,0.02874723,0.10863973,-0.0630211,-0.05569728,0.0008872,0.16606612,-0.25381763,0.19804608,-0.04492641,-0.00841028,-0.01556172,-0.0190751,-0.01684515,0.00514599
XNDiFY5vIk0,0.00952172,-0.0040515,0.01251121,0.01541447,-0.00335609,0.13791915,-0.08416119,-0.04072007,-0.00765943,-0.0602026,-0.02096696,-0.00639481,0.02875791,0.04871264,-0.03291148,-0.03464284,0.0300211,-0.066773,-0.0324242,-0.15680879
TEB02AXYfmw,0.06450803,0.010394,0.14409728,0.34706889,0.70339274,-0.09042207,-0.05877104,-0.02128542,-0.00449595,0.00603006,-0.02155509,0.00535233,-0.03016306,-0.05257331,-0.01141516,-0.01856735,-0.00521473,0.00701049,0.01075592,-0.04049545
ZOPXzlpBVoM,0.07591585,-0.05274396,0.01190226,0.01234461,0.03633155,-0.00070493,-0.00061652,0.00186507,-0.01283349,0.00165368,-0.01394477,-0.0087481,-0.02694457,-0.02694514,0.00590865,0.02830186,-0.0172191,-0.0146628,-0.01682434,0.0085395
t4S8XOHv1jg,0.15901371,0.00875736,0.08791951,0.13281651,-0.060355,0.09235643,0.07431947,0.2205732,0.0637045,0.06018353,-0.15243289,-0.05824883,-0.07710907,0.22089874,-0.03304167,0.03743807,0.01841453,0.19389631,-0.01132021,0.08644693
U14_qm5y38o,0.06133614,-0.02070324,0.08851023,0.04182697,-0.02176383,0.03312953,0.05440583,0.03353914,0.01184778,-0.01260014,-0.00639454,-0.01734281,-0.02110083,-0.07683244,-0.02763188,-0.0621122,0.02207022,-0.01965679,-0.03706745,-0.03038812
kLJNcHqVmJA,0.06163875,0.02038564,0.08819312,0.13004407,-0.08079624,0.01295415,-0.02615871,0.03969587,-0.05345899,0.0967717,0.20597994,-0.02203756,-0.01561232,-0.04498928,-0.12033731,-0.00624604,0.03726039,-0.02387645,0.06502555,0.00781149
Jnc7hVslXdk,0.1031677,-0.01820686,0.05144102,0.07373534,-0.03634241,0.10439679,0.00796537,0.11480345,0.06589764,0.04875551,-0.11951686,-0.05669792,0.07044389,0.06725105,0.06523708,-0.01150286,0.12683967,-0.00228633,0.0165175,0.02237328
_SdzVNht_nU,0.10143544,0.04578037,0.16991642,0.08402014,-0.07147877,0.00973569,-0.01913333,0.11185302,-0.04361628,-0.04042526,0.16501228,-0.03409105,-0.01349121,-0.08274423,0.10654345,0.08275538,0.13984964,-0.05661896,0.07610794,-0.03254308
nnUFM61waQU,0.06515468,0.02055512,0.11274837,0.15435241,-0.09734039,-0.00598686,-0.00232267,0.07515329,-0.06306331,-0.06503867,0.24812956,-0.12771314,-0.02130197,-0.28092739,-0.00734074,0.01260745,0.01575951,0.18016427,-0.06837026,0.00649669
jIj6PuMrDGA,0.2190283,0.24796876,0.05523315,0.11610505,-0.12429215,-0.16094714,-0.14236574,-0.22930937,-0.07153092,0.04747474,-0.08604192,0.11601693,0.00662621,-0.01059307,-0.0284216,0.02109734,0.07281387,0.03025318,0.07754112,0.00831817
iP-y1c7euSI,0.07492947,0.01084753,0.1681284,0.41193483,0.87451842,-0.09681568,-0.0694081,-0.02576799,0.01162329,0.0007736,-0.01093987,0.00515306,0.01658517,0.01391012,0.00222378,0.013427,0.00218302,0.01655952,0.00748369,0.01019913
dVb9vyCwM2s,0.03703234,-0.0047366,0.11636164,-0.03234248,0.00028159,0.05468257,0.01613769,-0.02166919,0.01913352,-0.02781462,-0.02840021,-0.00969394,0.00524578,0.03731808,-0.04957791,0.04576592,-0.00939089,0.05985396,0.07230926,-0.02048792
MmtdaRSSUZA,0.07385701,-0.02022305,0.12272974,0.03046067,-0.02603525,0.03073935,0.04113645,0.06872713,0.03014208,-0.00428905,-0.04854119,0.02651456,-0.05268848,-0.07083068,-0.04296577,0.00971117,0.00777374,0.10261083,0.01508514,0.09263618
z-7AhJ55htQ,0.08157941,-0.00339736,0.09531975,0.07112582,-0.04082918,0.0320925,0.02940643,0.09180414,0.01186756,-0.00166422,-0.03198262,0.00033021,0.00843508,-0.04370881,-0.00614732,0.00275624,0.02827464,-0.03383297,-0.02211649,-0.01424708
RtMUcQbG1_o,0.14377922,0.08098398,0.10239113,0.17166575,-0.13449386,-0.12436083,-0.10186834,-0.11422453,-0.07445372,0.00798695,0.08825794,-0.07479271,0.08011154,0.04461949,-0.0272482,-0.04263868,-0.04235461,0.01109113,0.0339443,0.00207958
3W1KfxQnQiU,0.09351456,0.02866223,0.07613582,0.10747168,-0.05903225,-0.00434418,0.01456924,0.01242164,0.23658366,-0.04290339,0.09513044,-0.03491999,-0.02410055,-0.08096192,-0.04007362,-0.04175928,-0.05438167,0.10195128,-0.03099639,0.08582203
Nq-c06vj5PM,0.06786381,0.00072211,0.08427307,0.10788635,-0.05692334,0.02686988,0.03151161,0.09164152,-0.05339794,-0.04969406,0.09106918,0.17323257,-0.16728676,0.08801743,-0.0097863,0.04372961,-0.02685436,-0.08420264,-0.07411577,0.0151382
Duk_kOhIimU,0.06524453,0.0177759,0.07947847,0.11077549,-0.04385959,0.02257102,0.00508381,0.10560245,0.00129131,-0.03080942,0.06991514,-0.10011671,0.01620577,0.03867734,0.02513752,0.02093235,-0.02195393,-0.0510746,-0.03415628,0.02084382
OgbLx7K5jKI,0.01104025,0.00175898,0.02680219,0.03361113,-0.00975689,0.13599705,-0.07483093,-0.02641756,-0.00062148,-0.04067506,-0.03174167,-0.005448,0.00679141,-0.0157442,0.0063544,0.03316885,0.01568943,-0.0894199,0.00181539,0.02819591
mQR17nCXUSA,0.05249082,-0.01220466,0.05736642,0.07393814,0.00179729,0.01123099,0.00582282,0.02878752,0.00487058,-0.00097516,-0.04591747,-0.00247835,-0.00018069,0.01116292,0.06233231,0.01240782,-0.03034383,-0.01747144,0.02748912,-0.01347159
qf_JlCrcPy0,0.04258307,-0.01815775,0.02344032,0.0350989,-0.00570795,0.02389179,0.02338953,0.06977361,0.00593431,0.00773647,-0.05536651,0.00528128,0.0111099,0.05040657,-0.01704462,-0.02427555,0.01910345,0.02216548,0.07277841,-0.00159034
s23TO2BQBcU,0.14776525,-0.04855061,0.08453791,0.11480557,-0.02409285,0.05875256,0.07440794,0.16342546,0.04085324,0.0622152,-0.15238845,-0.09380059,0.00207516,0.05059536,0.03992192,0.11676182,0.02312929,-0.02155477,-0.00713387,0.04166461
8MYi3eXH9Hs,0.24004215,0.07872192,0.17208398,0.26301118,-0.18245819,-0.17767339,-0.11354939,-0.12959552,-0.13314753,-0.02242716,0.03780174,-0.04119721,-0.02918667,0.04910902,0.20481943,0.0973908,-0.36569539,-0.09938385,-0.06332396,-0.11127904
q_ynGwBIxLk,1.10745121,-0.81491163,-0.26518092,-0.1379695,0.05308875,-0.01443972,-0.02075281,-0.04835211,-0.0115668,-0.00226032,0.02018943,0.00769051,-0.00252324,0.01567592,-0.00691246,-0.01720694,0.00691799,-0.00428352,0.00427036,-0.00304035
oIr5NyY01EQ,0.05720084,0.00842567,0.1020934,0.12057128,-0.06446967,-0.01868063,0.00259815,0.04675751,-0.03498034,-0.0349292,0.08957594,0.01766364,-0.10644384,0.00220808,-0.04462761,-0.07340309,0.01388363,-0.0926631,-0.06277994,-0.02432323
nGakcu0V0ZM,0.01343008,-0.00258336,0.02208906,0.02608797,-0.00815056,0.12548716,-0.07514842,-0.02979235,-0.01059818,0.01133493,-0.02375296,-0.00564533,0.00850335,0.02644812,-0.05074092,-0.01012138,0.01822811,-0.20057438,0.05297251,0.01691928
yzajLZXh9JU,0.06232624,-0.0360891,0.00492739,0.01957983,-0.00580993,0.167248,-0.10028442,-0.05708013,0.02081041,0.0166938,0.01464731,0.00557853,-0.02272728,0.03313123,0.12970717,-0.0502266,0.04296307,0.02662867,-0.05177945,-0.03612338
yaBzATxyEYs,0.07935002,6.519e-05,0.09036631,0.02160142,-0.01334785,0.03520974,0.03613573,0.09566741,0.0427779,0.00261043,-0.0613973,-0.06115514,0.0344682,0.01847793,0.03099479,0.02195908,0.00062059,-0.03388214,-0.04869932,0.04770399
LMJb-_uL6lQ,0.00488816,0.00051601,0.01271393,0.01675292,0.0013129,0.06292842,-0.03299712,-0.00313193,-0.00036338,-0.01980666,-0.00074578,0.0110273,-0.01965914,0.01961764,0.0212146,0.00027496,-0.0121007,0.04283355,0.01000596,-0.00620885
_dASAu79K0s,0.00497865,0.00073279,0.01515944,0.01745803,-0.00284109,0.16049802,-0.0950188,-0.04227559,-0.00092776,0.06173575,0.03352645,0.02074049,-0.01113432,0.02825987,0.19038306,-0.07437895,0.08427776,0.05099037,-0.05713064,-0.01134821
DQiQ30VepbU,0.03161678,0.00770701,0.05279162,0.06996744,-0.02802699,0.07726745,0.05455994,0.10511947,0.00765795,-0.04375991,-0.01374487,0.08841938,-0.19832989,0.05722858,-0.0724909,-0.0146225,-0.02248464,0.23449575,-0.06261052,0.13346393
P9MkPdQc74o,0.03675369,0.02733536,0.02932756,0.03904966,-0.01316064,0.02130667,0.02788159,0.06085702,0.01084698,-0.03085677,0.03464433,0.10924996,0.0466545,-0.00237027,0.00855069,0.01653608,-0.01219836,0.00510789,0.00510636,-0.00789861
4ZK7Ms4IZ7g,0.02147811,-0.00121304,0.04317206,0.02520447,-0.00527776,0.21987562,-0.1279841,-0.06858707,-0.01727652,-0.11591267,-0.02832395,-0.02321327,0.02717727,-0.05422936,0.09410943,0.00467811,0.02277371,-0.1750064,0.1250683,0.40565696
2NTkOeH_p0o,0.07372196,0.01190411,0.09492738,0.1255341,-0.05393609,0.0569864,0.09886267,0.07628841,0.08843944,0.042879,-0.2261758,-0.09171397,0.13718203,-0.03945525,-0.0709751,-0.06125026,-0.01518497,0.13389371,-0.0472897,0.15976843
WMUsoJWxKVU,0.08511598,0.00026333,0.16193609,0.12281288,0.00387808,0.20694693,0.63079365,-0.40977007,-0.01712505,-0.00152213,0.10857269,0.00667173,0.01832167,-0.05205565,-0.02739617,-0.17788538,0.03108881,-0.05371416,-0.18342953,0.02451738
ZUpr3u1inlg,0.05328342,0.00313357,0.06975496,0.0994277,-0.03702979,0.02742849,0.01433886,0.10642306,-0.03287545,-0.0657353,0.08178979,0.2754031,0.19326432,-0.05902016,-0.00791881,-5.318e-05,0.04148045,0.02167844,0.02503944,0.01180091
0IGNbK4bbXA,0.07242368,-0.02262767,0.05563496,0.08152347,-0.04251518,0.03790634,0.03730438,0.06181354,0.00863892,-0.00544437,-0.04445026,0.00778559,0.01895175,-0.07044102,-0.01232391,0.03137879,0.01797114,0.0463788,0.03052257,0.06072303
L8_m7pOI2-A,0.05779648,-0.0223767,0.08109071,0.02842589,-0.02244729,0.02458138,0.01492853,0.06050549,0.0067471,-0.00457773,-0.0174176,-0.02436713,0.01801072,-0.00626986,0.02060589,0.02208165,0.0450684,-0.06406314,0.01012327,-0.0155426
s9TcINJc2pw,0.0146745,0.00644393,0.04864466,0.01733938,0.00460376,0.28834944,-0.17524983,-0.10395615,-0.01704397,-0.23892267,-0.04851516,-0.01413806,0.03129686,0.01867443,-0.21644593,0.10643869,-0.12369165,0.05096878,0.01093875,-0.08173141
EvauKuWaNmk,0.06273529,0.01936021,0.05060471,0.06706206,-0.02064847,0.05406136,0.0116036,0.05127467,-0.00769848,-0.02476825,-0.02554316,0.045821,-0.04522677,-0.03942475,0.01958988,-0.03521893,0.012997,0.0007353,0.01467326,0.00411846
XX7hskkX1AA,0.10983924,-0.02933221,0.12923312,0.11397909,-0.05563186,0.04286975,0.04776021,0.14464956,-0.00682693,0.02000773,-0.09271219,0.03595067,-0.04520481,-0.01107296,0.11780025,0.15250587,-0.00366549,-0.12805491,-0.03331763,-0.03087272
nWfp_X31vqk,0.07572113,-0.01287153,0.09262937,0.07306035,-0.04106188,0.02253706,0.01638473,0.00973924,-0.01793461,0.01142594,0.06051156,-0.01163672,-0.00328544,-0.00495303,0.00481375,-0.0204419,0.07211871,-0.01897507,0.03767083,-0.05163888
Gs0INaKmzzQ,0.56611426,0.83521358,-0.14960939,-0.15270263,0.07363709,0.0316223,0.00407393,-0.00026851,0.05495006,-0.04844836,0.15163458,0.1004948,-0.06594073,-0.08796721,0.03010968,0.0505545,0.0318311,-0.13237693,0.15243737,-0.04551846
daPR3ZqGbag,0.12672896,0.01303105,0.06436702,0.09032001,-0.01493025,0.04650025,0.03087541,0.13342594,0.0998358,0.03077307,-0.10181878,-0.06177609,0.0565509,0.09616928,-0.03600591,-0.01020598,0.11700492,-0.03635084,-0.01039453,0.00938441
JbjnuF8OiZc,0.07595953,-0.02014829,0.07731799,0.10750397,-0.05790427,0.04265655,0.0353153,0.11678136,0.00704,0.00590916,-0.1320549,-0.02468805,0.00035889,0.01170601,0.06636811,0.00676478,0.01775543,-0.00217176,0.08371594,0.01029589
2y_3sFy4R1A,0.16759917,0.01901569,0.14024444,0.08836438,-0.05879489,0.02812241,0.03931883,0.14597108,0.00435629,0.00930526,-0.0754459,0.04115402,0.00224389,-0.08193043,0.08487208,0.15370177,0.06509946,-0.03429999,0.06987657,-0.03147184
wvdEIXEsnNg,0.1499901,0.09305793,0.08464055,0.14761743,-0.09927486,-0.10416457,-0.08495412,-0.0911339,-0.00868343,0.06268127,-0.11823228,0.03309644,-0.00308131,-0.05519923,-0.04952194,0.031246,0.10311089,-0.00591318,0.00553358,0.01413955
CZe8DucT3qA,0.01966815,-0.00118948,0.027139,0.03667739,-0.01856306,0.02776455,-0.00474104,0.03177549,0.02593639,0.00752829,-0.07495763,-0.03268389,0.05165688,0.04086087,-0.04786561,-0.02819659,0.02228858,0.02284487,0.03501798,-0.14507779
-APimd6TUro,0.08840299,0.01661328,0.19301229,0.41270407,0.6834432,-0.10839222,-0.07114973,-0.00727027,-0.06039837,-0.05747549,0.19363075,-0.06309321,0.02933171,0.03666685,-0.02750053,-0.01803297,0.06030136,0.04050706,0.0695307,0.00271852
_Amk2MbBD_U,0.18077474,-0.06651928,1.12894788,-0.80105142,0.13716955,-0.0944377,-0.07856053,-0.02509762,-0.00096766,0.02033852,0.0139299,0.00967071,-0.00108535,0.02559583,0.00192162,-0.02876981,0.01340807,-0.0026891,0.00752976,0.00189406
PN8bHAr0f1M,0.00733112,0.00015234,0.02213531,0.02648666,-0.00196566,0.20692986,-0.1142414,-0.05492303,-0.00203131,0.03901164,0.02028159,0.01213476,-0.00352137,0.05815236,0.15944722,-0.11582095,0.07852913,0.0626722,-0.08924214,-0.11881143
T34ygnCahZc,0.11451691,-0.00804161,0.05939014,0.08958148,-0.03854532,0.06171271,0.06806871,0.13782276,0.0735115,0.01044844,-0.10753969,-0.06453456,0.05146507,0.01987248,-0.02668011,0.04174259,0.03706662,0.08714405,-0.04417792,0.08847528
-6t20SnbOyc,0.10039327,0.02226311,0.1526093,0.18030252,-0.11258333,-0.01524856,0.01248906,0.09239834,-0.03425184,-0.04473934,0.1232766,-0.12740011,0.01682639,0.10299154,0.05449695,0.04758283,-0.02394505,0.02454584,0.05487468,-0.03408702
GEXxx3JQmdw,0.03262114,0.00572317,0.05222766,0.08164106,-0.0259616,0.01898866,0.0182674,0.0512967,0.00671164,-0.0183465,-0.05290555,0.02337991,0.00035379,-0.01251243,0.01001155,-0.43304127,-0.22354421,-0.05960298,0.2778144,-0.05108425
-0FsgHxwxgQ,0.08674465,0.00147246,0.05705711,0.08349068,-0.04821887,0.01928379,0.01632839,0.0858402,0.0528738,0.00840385,-0.08744486,-0.03981054,0.03001802,0.05462646,0.00356435,0.01862535,0.00479247,0.06949488,-0.00381938,-0.04583531
fvtE4TCiMa0,0.07092754,0.01527824,0.07789164,0.10897371,-0.07185031,-0.00117102,-0.00052985,0.08473333,-0.00559653,-0.01797792,0.06056624,-0.11828566,0.05992701,0.1016115,-0.01156698,-0.06109531,-0.02225228,0.02047674,0.02646538,-0.03647338
HeY4a7uDlkg,0.00963451,0.00508539,0.01871729,0.02160119,-0.00710599,0.13142441,-0.07451387,-0.02869812,-0.00016254,-0.06913697,-0.01099194,0.00607877,-0.01326633,-0.0675534,0.05128849,0.04957212,-0.09298791,-0.03559849,0.11322166,0.21822801
BHCpoVaQyyw,0.69282891,0.93821449,-0.16619783,-0.14899576,0.05888345,-0.0154119,-0.0287577,-0.04688925,0.67915859,-0.08009128,0.11564425,0.0369657,-0.05753245,-0.00480667,0.04808758,0.03206982,-0.03262781,-0.0510881,0.04644102,-0.02965261
fbStigxrqsk,0.06958929,-0.02542906,0.03990777,0.05791106,-0.02447182,0.03108924,0.02158511,0.05994145,-0.00207863,0.01676291,-0.0335461,-0.00790444,-0.03296967,-0.0963386,-0.04942696,-0.01903529,0.09129383,-0.09037791,0.0212255,-0.11745214
o1LnQHf3b6I,0.0377396,0.00187563,0.07881914,0.04237842,-0.00925483,0.24375385,-0.14640727,-0.08252832,-0.02953095,-0.1684495,-0.02834168,0.03011801,-0.02625161,-0.02594401,-0.08877692,0.07329249,0.01838083,0.0768964,-0.01476953,-0.04900117
Lnhy0tZ8SUI,0.02402034,-0.00789989,0.03591841,0.00021402,0.00483843,0.16066308,-0.09856161,-0.05956515,-0.01048122,-0.12462938,-0.03858865,-0.00472867,0.02316642,-0.00269941,-0.05423474,0.03314816,2.302e-05,-0.04543783,0.0267258,0.10467794
UszcZZ1QZho,0.11677501,0.08679927,0.05562524,0.06985191,-0.02588147,0.0264012,0.0554624,-0.00048817,0.03062156,-0.02023468,0.05067518,0.04676248,-0.03117264,-0.11700719,-0.0302689,-0.00853695,0.00256532,0.07241643,0.029915,0.05212283
qGDMB-PryIU,0.02489591,-0.00308828,0.03823215,0.05127537,-0.0016296,0.18332471,-0.09624801,-0.02279165,-0.00473569,0.03298964,0.02535621,0.00560081,-0.01286118,-0.01458513,0.11603275,-0.02197443,0.02073864,0.05104668,-0.0522383,0.00211999
pdNaIhcp3z4,0.08754441,0.01444544,0.08025204,0.05621386,-0.00676701,0.03854143,0.03310779,0.04891789,0.00416311,0.02171213,0.01718577,-0.014704,-0.03517082,-0.08984596,-0.04779419,-0.06564422,0.06359336,-0.00422789,0.01741413,-0.02359537
DHk0gFHyHeE,0.21301971,-0.06598167,0.01917606,0.06401251,-0.03765541,-0.0020911,-0.00528417,0.04704171,0.14628311,-0.00167281,-0.06140779,-0.01832395,-0.02769115,0.11576387,0.05646063,0.00693555,0.02783313,0.05887854,0.09236617,-0.08026581
iTOXHp4c1YE,0.04979964,-0.00715208,0.05713852,0.07628445,-0.03659301,0.00352755,0.00648651,0.04639846,-0.01453302,-0.02699542,0.0620011,0.05186949,-0.10233912,0.02971487,-0.04208079,-0.01603559,0.0274335,-0.02985297,0.03879586,-0.00771369
Aa1qfpfSaVY,0.01311712,0.00375452,0.04847695,0.00974398,-0.00256695,0.20353554,-0.11215746,-0.06090068,0.00126075,-0.10365165,-0.02301469,-0.01892736,0.02409219,0.0084166,-0.08425761,0.05184102,-0.06296287,0.08671441,-0.03446758,0.00933544
9VyCOVdFpL8,0.00834006,0.00066348,0.02335537,0.02922571,-0.00132829,0.20297883,-0.11645349,-0.0532889,-0.00373807,0.04418075,0.02498167,0.00827485,-0.0011368,0.03768969,0.16573563,-0.09468395,0.09540615,0.04266891,-0.07720562,-0.06449822
Jr9Xm5f44NQ,0.09736836,0.00927198,0.08702047,0.13193341,-0.02953559,0.01996473,0.00313042,0.10408647,0.00409368,-0.03775925,0.09057942,-0.0878982,0.03986668,0.03350543,-0.04276572,-0.02798974,0.09789539,0.00763872,0.05848872,-0.01034742
1X8BPKi1kP8,0.01506798,0.00397615,0.03402832,0.03886338,-0.01337039,0.12552836,-0.05183581,-0.02210213,-0.00749448,-0.03222054,-0.00192189,0.00765968,-0.0093601,-0.02327611,0.05250034,-0.00878372,-0.0122328,-0.01512326,0.03870366,0.10236494
tPuup43tbgA,0.08384934,0.0161728,0.05352826,0.08504861,-0.04800892,0.01572363,0.01674298,0.0892143,0.03777642,-0.00635133,0.04446113,-0.12912033,0.06547526,0.07164324,-0.04583662,-0.06144743,0.0362205,0.00666676,-0.04779266,0.03433543
jjSaUeqJi4s,0.09828829,-0.01638112,0.08643316,0.1152092,-0.05902229,0.09280457,0.08293855,0.2001685,0.06799731,0.016036,-0.18760312,-0.06519855,-0.03994678,0.01702952,-0.05845695,-0.09387906,0.00030474,0.34882795,0.11018431,0.13562329
ZrvvBKldeo0,0.05997366,0.00585424,0.14064795,0.0987353,-0.05827912,0.00949739,0.03708671,0.12007363,-0.04767478,-0.06096332,0.0891585,0.19181302,-0.29242256,0.25531502,-0.04012196,0.00661583,-0.08296992,-0.05421126,-0.12613807,0.08352988
MbX7gs6huVE,0.11303157,-0.00126009,0.14340313,0.20164942,-0.09447756,0.02854839,0.05316251,0.14951458,-0.06891648,-0.04444945,-0.00181401,0.15882373,-0.30026739,0.30471088,0.070284,0.02019187,-0.1232152,-0.04143447,-0.07794384,-0.04253434
6XxQMeqG1P4,0.09559771,-0.02622004,0.12193569,0.11329116,-0.06157173,0.06086733,0.06873799,0.16873808,0.02700069,0.05203117,-0.11847691,-0.06291972,-0.04235504,0.05620585,-0.02021916,-0.0234023,0.02048198,-0.01713818,0.0538923,0.09717371
-lDwUYFl7Iw,0.16350277,0.14689788,0.1346487,0.21338139,-0.14840975,-0.11617467,-0.10497813,-0.1093145,-0.08180316,0.02092881,-0.0812331,0.12767663,-0.11403557,-0.19751251,0.07081504,0.09848833,0.20213489,-0.03763685,0.03628668,-0.04261296
MSl5mD3E7PE,0.07382405,-0.01171134,0.07703592,0.11704497,-0.06091861,-0.01668767,-0.01806056,0.04180135,-0.02711244,-0.02378068,0.22167955,-0.14086686,0.04008123,-0.00161518,-0.04169581,-0.04399429,-0.00309247,-0.04151052,-0.06951562,0.0041812
3c9Oq8VyMpg,0.10242329,-0.0046173,0.16387511,0.09762881,-0.0677088,0.02770137,0.03897253,0.07608935,-0.03678993,-0.00588319,0.08135613,-0.06487985,-0.08850119,-0.40395966,0.02674188,0.04362243,-0.09920997,0.10813882,-0.11155137,-0.13974834
B2ag364pRgQ,0.00852779,0.00347266,0.01592007,0.01986656,-0.00231343,0.08026703,-0.04158008,-0.008787,0.00157707,-0.01956411,-0.00709439,0.00456984,-0.00387735,-0.00809451,-0.00744471,-0.00211126,-0.01098449,-0.05076206,0.02319376,0.04903271
yGC0oT995TM,0.01136291,0.00303327,0.02635454,0.02109584,-0.00234372,0.07858599,-0.04212959,-0.00802237,-0.00569527,-0.01131781,-0.00647481,0.01582844,-0.01314799,-0.00560926,0.00989452,0.00826932,-0.0041801,-0.00831837,0.026245,0.03005715
NoXtR658c_k,0.05756728,0.00181753,0.0548931,0.08127046,-0.01271791,0.05149401,0.01802171,0.08161168,0.0398114,0.014118,-0.03342537,-0.02340904,0.00317194,-0.00970376,-0.01650344,0.02516099,0.04097408,0.0077349,0.00784638,0.01825654
c7jDKJkIuZ8,0.10741151,-0.00013209,0.11866072,0.14316409,-0.02111586,0.13953642,0.48630429,-0.31009863,0.00328864,-0.01283331,0.14250615,-0.06085238,0.08497363,0.03195586,-0.0014923,-0.16813119,0.00413023,-0.05627743,-0.14433009,0.01727607
M_FKC2NTb24,0.07693694,-0.0047616,0.03366851,0.04897226,-0.01546561,0.02977877,0.0237706,0.07688365,0.01675895,0.01085492,-0.06049327,-0.02060411,0.0181888,0.01090654,0.00865218,0.04285874,0.05744702,-0.01391248,0.05343244,-0.01155935
31WQ21L6kE8,0.01612642,0.00452174,0.06005404,0.02147031,-0.00209686,0.31371142,-0.18776434,-0.10681275,-0.0133737,-0.08866706,-0.00901648,0.00899399,0.00074444,0.01256814,0.07594894,0.00659184,0.00451375,0.12901958,-0.0518968,0.00126308
rXhoGMAeoS8,1.10745121,-0.81491163,-0.26518092,-0.1379695,0.05308875,-0.01443972,-0.02075281,-0.04835211,-0.0115668,-0.00226032,0.02018943,0.00769051,-0.00252324,0.01567592,-0.00691246,-0.01720694,0.00691799,-0.00428352,0.00427036,-0.00304035
wB2Kb0MiyAc,0.06385896,0.00979253,0.15067023,0.3478362,0.6507125,-0.07420004,-0.03552103,-0.01763769,-0.01560207,-0.008748,0.00337907,0.07566123,-0.05881904,0.07419864,-0.02215082,0.02834291,0.01217116,-0.00231445,-0.00639029,0.03094783
9opMZrn2-zg,0.01421477,0.00102558,0.06037466,0.01722978,-0.00950745,0.23937852,-0.13431342,-0.07879881,-0.00482918,-0.21723807,-0.05614068,-0.0157234,0.02573285,-0.00811311,-0.14510338,0.10052513,-0.15168894,0.12274388,-0.014265,0.07018285
Gr6qcQdzDfw,0.08262787,-0.00241804,0.13033197,0.02468412,-0.02921662,0.03270925,0.02080181,0.11034566,0.05076097,0.01845054,-0.05851719,-0.04909371,0.01488671,-0.03317537,-0.0098185,-0.01621476,0.02576534,-0.02618998,-0.04231931,-0.0168784
vN0MwkPIOF8,0.13008255,-0.00632299,0.08149206,0.12283892,-0.0143295,0.09198651,0.066676,0.17032988,0.07610511,0.09715079,-0.11710844,-0.10958301,0.06977229,0.05222565,-0.06580848,0.04681001,0.08694101,0.0120703,-0.01534477,0.04154744
oixqYBAPwXA,0.00283022,4.947e-05,0.0093703,0.0033102,-0.00207244,0.00520112,-0.00081361,0.00725803,0.00024628,-0.00195062,-0.00643523,0.0012644,-0.00508197,-0.0037117,-0.00438431,0.0007912,-0.00095484,0.00607054,-0.00043002,0.01448537
d0VoQtmw9Eg,0.13692685,0.05171284,0.11146028,0.09657762,-0.08538847,-0.03908421,-0.01740632,-0.01047872,-0.00059043,0.05393898,-0.08771189,0.01555697,0.06955054,0.04911933,-0.06963215,-0.01303748,0.0506141,0.01689517,-0.05066786,0.05781327
Q3JZcugU5zw,0.17967572,0.08605238,0.10584395,0.18349936,-0.14308125,-0.14682082,-0.11541165,-0.13408792,-0.07294322,0.05379333,-0.14818958,-0.03133829,0.08259686,0.01947116,0.07703502,0.01378991,-0.00590451,0.0598157,0.10043123,-0.0352761
v2SVwN2WLHA,0.18937566,0.10568342,0.18293554,0.19798675,-0.16241308,-0.17799869,-0.14191864,-0.10500026,-0.06710506,0.00508393,0.08047871,-0.11261466,0.06647602,0.0596621,-0.06155864,-0.07774627,-0.05649287,-0.09105507,-0.05957314,0.06121073
UQXupr6-Wmg,0.00997159,0.00113197,0.02693859,0.03341727,-0.00843788,0.13539947,-0.07057857,-0.0198276,-0.0084514,-0.02774814,-0.00482224,-0.03201191,0.0079459,-0.0520773,0.07179601,-0.02282968,0.04480088,-0.19779721,0.06767668,0.26275957
cnCEUFzWspI,0.01606188,0.00194777,0.02339335,0.03024446,0.0015027,0.19449993,-0.10908415,-0.04694863,-0.00378049,0.02352863,0.02976098,0.01682099,-0.02867028,0.03990252,0.19254413,-0.05758964,0.04166608,0.15013344,-0.05259266,-0.05444992
