video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
c7wrhp5JSCA,0.10363471,0.07176381,0.02046692,-0.0268091,0.01062735,-0.04006604,0.00573751,-0.06657531,0.00760539,0.01526061,-0.001115,0.01673742,0.0791371,0.01927242,-0.03164364,-0.02442475,-0.00555425,-9.543e-05,-0.01006241,-0.05981761
20S12tvU6kk,0.04234268,-0.03790644,-0.02895041,0.00639745,-0.01516961,0.00715072,0.02033237,-0.00736608,-0.01344151,-0.0024043,0.01749388,0.00364615,-0.01389572,0.02975836,0.00225172,-0.01404846,-0.00943179,-0.04266584,0.01396635,-0.04193666
99kY8K0cVfk,0.04816818,-0.03658151,-0.02994913,0.00738115,-0.02795254,0.01389964,0.04721429,-0.01173872,-0.01058779,0.02062536,0.00425302,0.00272877,-0.02348863,-0.00147608,-0.00814523,-0.00668692,-0.00884688,-0.0004176,0.01789931,-0.02134309
GwClW8f_9o8,0.19145189,0.07427075,0.02621635,-0.0473048,0.01533811,-0.03643431,0.01323578,-0.02749858,-0.00772601,-0.05149893,0.01742263,-0.02028734,0.01992302,0.02299559,-0.00607299,-0.03197195,-0.00724227,-0.01126849,0.07396937,0.01883961
sWXnmNIm2H0,0.19808946,0.1206807,0.03202425,-0.05325974,0.01577106,-0.04024118,0.01242148,0.00716804,-0.0475701,-0.04149481,0.02346294,-0.00073766,-0.03847599,-0.02124508,0.00279329,0.00946935,0.00294002,-0.01692538,0.05061095,0.07378882
uwu6MoOumt4,0.13806428,0.07463293,0.02400848,-0.03849563,0.01159616,0.0121878,0.00363095,-0.01862624,-0.01710923,-0.03248822,0.02220661,-0.00462478,-0.0116888,-0.007346,-0.01364336,0.00913909,0.00371985,-0.00617911,0.02326296,0.03539533
U2bFd4gAJ4w,0.04198454,0.0026659,0.04074624,-0.01115118,0.00430446,-0.01697798,0.0071642,-0.01580257,-0.02800439,-0.00570053,0.02152552,-0.00560682,0.0113524,0.03882659,0.01286666,0.010671,0.00103464,0.00819733,-0.00162198,0.01123253
9RsKWfQdKG0,0.16433302,0.07411596,0.00387473,-0.05191884,0.03007725,-0.07387969,0.00270936,-0.02039827,-0.00033757,0.00585098,0.00245958,0.03231405,-0.02291225,-0.05686019,-0.04146149,0.03318374,0.00926877,0.02329311,-0.02180439,0.0458787
JlFYhsRxlFc,0.14481245,0.06918583,0.01327564,-0.04769179,-0.0028912,-0.03006684,-0.00167612,0.00094525,-0.03488778,0.0088135,0.00582415,0.00219521,-0.04396331,-0.01027494,-0.00239221,0.02076684,-0.03472611,-0.00428653,-0.02295786,0.04106294
yvB9wxIle4w,0.17423644,0.08254622,0.03534031,0.06383742,-0.01284631,-0.03328508,0.01061044,-0.02884597,0.13220677,0.03868016,-0.00580327,-0.02654454,-0.02233519,0.00926596,0.02173939,-0.01260308,0.00377303,0.01356576,-0.02674413,0.01987086
KY9Nrog_PBw,0.16979046,0.09162669,0.04406364,0.11080565,0.00344531,-0.02966573,0.01399432,-0.01866836,0.1375889,0.01516008,0.00880036,-0.01838338,-0.0404434,-0.0149955,-0.0108755,0.01404748,0.00846379,0.0055827,-0.01791405,0.01489581
xb6I6zfAQac,0.11069392,-0.20009221,0.26053791,-0.05600316,-0.01674239,-0.02316835,0.007296,0.09340651,0.02922647,-0.02957272,-0.01884908,0.01788241,0.0363784,0.04355601,-0.02874042,-0.00168517,0.00097722,0.02738286,0.00799866,-0.02374546
ctVfnGohx9E,0.09261779,-0.06344799,0.00214774,-0.01719572,-0.06091908,-0.01801291,0.01573964,0.07750422,0.01971701,0.01665633,-0.02706018,-0.00364228,0.00518566,0.00030339,0.0032364,0.00366725,0.03274172,-0.03110186,0.02385016,-0.05994862
jyLGnIdcdgk,0.07649176,-0.05821479,-0.03571204,-0.00031726,-0.04068314,0.00212191,0.00905299,-0.01598597,-0.01192853,0.00375618,0.01686996,0.00304633,-0.02426898,0.00692984,-0.00170956,-0.00547357,-0.00976265,-0.0484972,-0.00613785,-0.03233593
Lr5KjJgY-rU,0.08605766,-0.04180348,-0.02979312,-0.00517402,-0.03101824,-0.00169945,0.04443174,-0.02302114,-0.01357022,-0.02111852,-0.02864754,-0.00071531,-0.03414028,0.02128517,0.00318717,0.0144774,-0.00851033,-0.03638006,-0.01021616,-0.02679731
ZI77-yRAuIU,0.11397069,0.04167361,0.00264886,-0.03425869,0.01102351,-0.01690892,0.02004211,-0.02797535,-0.04438808,-0.04279125,0.05929823,-0.00674632,0.00202726,0.07370776,0.0271181,-0.0421874,-0.02290651,-0.07827091,0.02458176,-0.03952795
HMbU5jVYGJY,0.15250372,-0.54786118,0.85795839,-0.09445108,0.11229399,0.01162152,-0.04151912,-0.09676637,-0.01756483,0.02187409,-0.00559461,-0.01459766,-0.02467147,-0.03223054,0.03079719,0.00981777,-0.0246014,-0.00313376,0.01401036,0.00541517
Qf-wLpLtj5o,0.08815229,-0.03262208,-0.03338826,0.00020823,-0.01964554,0.01269012,0.03611088,-0.03696076,-0.00334619,-0.01311835,-0.04252105,0.02357975,-0.03550538,0.00885877,0.02072818,0.02675248,-0.00592755,0.01211561,-0.02546623,0.05589402
WsDpQpXHcrw,0.16611319,-0.13140404,-0.14056377,0.0164541,0.19139526,-0.01734311,-0.0738941,0.00772348,0.00473659,0.01570114,-0.03388303,0.01178191,-0.03112658,-0.03276359,-0.0243513,-0.00764775,0.01628397,0.05095676,0.13563058,0.00196165
gTJfT8qp2vo,0.14275067,0.06047311,0.0323846,-0.05858963,-0.03145553,-0.0494587,0.01946433,0.12250861,0.01144665,-0.02883611,0.00377425,-0.02682133,-0.01471854,-0.02826984,0.00417199,0.00499992,0.06077153,-0.00029185,-0.00106368,-0.00993527
BCify1HrPG4,0.11260711,0.06601989,0.01686518,-0.01377171,0.01396402,-0.01351484,-0.00187316,-0.03794707,-0.04101857,0.01547865,0.00717779,0.03037065,0.03820399,0.00194065,-0.03613106,0.01990395,-0.01388616,0.01738179,-0.0203992,-0.02147552
tZCRq17kp-Y,0.08767441,0.01620531,0.00716725,-0.02586738,-0.00610151,0.00171552,0.0101733,-0.00277275,-0.0112005,-0.00273429,0.00895164,0.00306431,-0.00094837,0.0085154,0.00033783,-0.02318072,-0.02743701,-0.01944142,-0.00674919,-0.02413664
2RyAGYj5XO8,0.04132142,-0.03352262,-0.02362224,0.00356411,-0.00889524,0.00303809,0.02122697,-0.00026156,-0.0025186,0.00127154,0.00041811,0.00518997,-0.00979137,0.01228209,-0.00676736,0.00121257,-0.00381603,-0.02713497,-0.01332433,-0.00988466
7Hk8kkmY9BI,0.05678693,-0.0272478,-0.01511091,7.951e-05,-0.04821858,0.00305393,0.04310003,0.03169362,0.03383103,0.01140713,0.12809887,-0.07161133,0.22589422,-0.02299018,0.21965,0.27747461,-0.10016304,-0.02033524,0.07305649,-0.02439663
x1hJj8kINo0,0.05774782,0.02984469,0.00636603,-0.00768811,0.00446819,-0.01732793,0.00871583,-0.03133927,-0.00161159,-0.00712016,0.00934707,0.00927249,0.001402,0.0061332,-0.01483056,0.00375966,-0.02824097,-0.01891985,0.03171286,-0.08681208
Ymn9zgCEXQQ,0.04258252,-0.03023827,-0.02404879,-0.00029299,-0.0323,0.00922782,0.03150428,-0.02497154,-0.00464828,-0.03338133,-0.06145796,0.02191251,-0.04570193,0.02836456,0.0313707,0.03998561,-0.01749323,0.00680052,-0.08526869,0.0370784
4qG6XbR9hic,0.07496149,-0.06427949,-0.04922126,0.00821207,-0.01565736,0.01389431,0.02514058,-0.00961479,-0.0040528,-0.00603156,-0.02244126,0.01128805,-0.00969251,0.03649997,-0.0077041,0.02146262,-0.00457483,-0.03324809,-0.01847736,-0.03708334
54XEAAOMBSo,0.13645666,0.06773486,0.01820797,-0.02582121,-0.00599874,-0.02548485,0.00668804,-0.01919619,-0.0071619,-0.01858156,0.02622593,-0.00538119,-0.02265566,-0.00803463,-0.0187158,0.01191442,0.02059012,-0.02962477,0.02535027,0.0294852
0VjrLsr61pk,0.14483369,0.08678115,0.02206461,-0.06807666,0.00320291,-0.01814848,0.00159791,0.0111003,-0.02770309,-0.01186133,0.02469813,-0.01414528,-0.01220481,-0.00022694,0.00446025,-0.04407695,-0.05808028,-0.01431622,0.00227753,-0.01875237
akxK-iEPS80,0.11127008,0.04280024,0.00562361,-0.03369524,-0.00748105,-0.01217494,0.01322966,0.04482532,0.00649312,0.01417923,-0.01282155,-0.01093116,-0.06520688,-0.01137692,0.04136057,-0.01600261,-0.05066855,-0.03665136,0.02632212,0.01872167
PbP0BM-UJYQ,0.20040829,0.11261099,0.06724928,0.25442511,0.00695393,-0.03066548,0.0188474,-0.09690259,0.3668639,0.0676212,-0.02940735,-0.03173695,-0.03018651,-0.01739495,0.01333969,-0.00839925,0.05513812,0.00043594,0.01593547,0.05890934
CoK7er0NR-w,0.14260498,0.07737736,0.01868082,-0.04621834,0.01053539,-0.00664489,0.00636408,-0.04229898,-0.00157134,-0.0102505,0.00639479,0.00965966,0.01268203,-0.01245525,-0.0227267,0.00757828,-0.02328599,0.00301671,-0.00548046,-0.01212961
kKQRysNhuS8,0.06470865,-0.05142214,-0.03694057,0.00631967,-0.07171536,0.01032035,0.00962494,-0.01243255,-0.00696257,0.01611128,0.06657141,-0.01949435,-0.01028324,-0.01485114,-0.0024761,-0.02999377,0.00190622,0.01222268,-0.00211535,0.01480354
bqhPiN7CRWM,0.09665402,-0.0782214,-0.047788,0.00566576,-0.03354546,0.01816584,0.05275032,-0.0168708,-0.02159895,0.01054892,-0.01376922,0.03270274,-0.03428004,0.02967191,-0.02680202,-0.01233809,-0.00847211,-0.07170306,0.02890638,-0.07041066
twlTviR4gTA,0.06574761,-0.08166397,-0.05512531,0.00822455,-0.0363504,0.02688061,0.07111563,0.01056333,-0.0128482,0.04688106,0.0991976,-0.01076168,0.01866594,-0.01154417,-0.03609254,-0.02624913,0.00721513,-0.01509194,-0.05384887,0.00547754
4f0kExPoCFM,0.02006536,-0.02399393,-0.01946887,0.00506632,-0.01510283,0.01492448,0.02704612,-0.00172676,-0.00352239,0.02738259,0.02399299,-0.01174953,0.02458362,-0.01630141,0.01974779,0.00428534,-0.01498751,-0.00884925,0.04892019,-0.03241024
qsaDv9J21-A,0.15459896,0.06658659,0.050508,-0.07057967,0.00275158,-0.06541619,0.02053475,-0.03161221,-0.03064174,-0.02120336,0.04956844,-0.0942808,0.08724515,0.35750349,0.15405512,-0.16565538,0.03685626,0.02290918,-0.02841924,-0.02985195
E5Iq7CJpHrc,0.09301393,-0.11324985,-0.07044535,0.01018806,-0.08790052,0.03388216,0.10393603,0.00040503,-0.02325372,0.07009482,0.11108229,-0.00970243,-0.00396594,-0.03319978,-0.0505481,-0.07575739,0.01185827,0.03683101,0.01162782,-0.00778989
4LTJ1WBSOe0,0.07736099,-0.05017946,-0.04162978,0.0059696,-0.01550336,0.01890523,0.03956017,-0.02194953,-0.01535814,0.00338643,-0.00649684,-0.00324454,-0.01298644,0.01154196,0.00426622,0.00379689,-0.01173005,-0.03938042,-0.05946843,0.02217809
oQMoskTiKRM,0.04617105,0.02149528,0.00300785,-0.0165998,-0.00458029,-0.01254785,0.00836401,-0.02410277,-0.0194888,-0.0096377,-0.00279244,0.02463472,-0.04024224,0.00871286,-0.0009257,0.0114312,-0.03507491,-0.0426165,0.06595252,-0.14383607
NoXtR658c_k,0.14796467,0.00380838,-0.0393634,-0.01374113,0.10597772,-0.03332537,-0.0354755,-0.01276844,-0.02118327,-0.02099827,0.01502403,0.01497626,0.01178623,-0.02758645,-0.01451953,0.02209333,0.02672691,0.03605212,0.08313827,0.00982866
eCw33snvoNI,0.08705546,-0.07899798,-0.05608852,0.01003822,-0.07518757,0.02248897,0.06972354,0.00893882,0.00820438,0.00499496,0.0311289,-0.00955455,0.09327396,-0.00565627,0.08879846,0.14670252,-0.04999653,-0.0214049,0.05923487,0.02146288
r8avNn7cKuY,0.07006399,-0.05004897,-0.0446597,0.00158481,-0.05723002,0.05476675,0.02729713,-0.02026486,-0.02735712,0.04972957,-0.02285736,0.01160334,-0.01885271,-0.00289041,-0.02166827,-0.02796295,-0.00675119,-0.01327792,0.11096452,-0.0950452
DJFZGH0vKho,0.03954637,-0.01942803,-0.01886489,-0.00331984,-0.01411696,0.01260198,0.02718512,-0.00654445,-0.0121432,0.01133825,0.00820311,0.00016295,-0.0246718,0.00909143,-0.00027782,-0.00306717,-0.00933765,0.01895883,0.01099083,-0.02592565
JXbzY02jMZQ,0.11365325,0.06081671,0.01386264,-0.03499521,-0.00997068,-0.00419233,0.00323355,0.02334178,-0.01744924,0.02483645,-0.01518199,0.00852144,-0.04393789,-0.00749483,0.02053912,0.00325961,-0.05263128,-0.02475724,0.01402778,0.01131807
KtMjXr3QBz0,0.20442517,0.09354691,0.01443971,-0.07606747,0.01969907,-0.019329,0.00204589,-0.02714201,-0.03799387,0.00681047,-0.00117455,-0.0077539,-0.02099324,0.02190319,0.00613666,0.00024584,-0.05356765,0.03801571,-0.00041238,0.04055388
WfH78VSf4E4,0.123265,-0.09570812,-0.07320429,0.00193194,-0.03655491,0.03125443,0.078018,-0.01605122,-0.01336955,0.01909371,0.02228636,-0.01851921,-0.01406964,0.00015816,0.00813251,0.00010249,0.0023023,-0.01481337,-0.07523734,0.03128451
ts3UWQWZ0lo,0.16267376,0.07978754,0.01871209,-0.05434983,-0.0139906,-0.01054675,-0.0064694,-0.01373171,-0.04135973,0.07823187,-0.04035165,0.00209342,0.02065695,0.06367771,0.00891899,-0.01125874,-0.01108106,-0.01644915,0.00551894,-0.01482244
LsvGZ1j9340,0.09261447,0.04592623,0.00762106,-0.03502676,0.00282586,-0.02064583,0.00125253,-0.00944344,-0.03000526,0.04291947,-0.00785339,0.00847755,-0.00308101,-0.00742726,-0.00572718,0.04966108,-0.00830249,0.03390662,-0.0193565,0.03000606
l05MxRbtUkQ,0.0769432,0.02192882,0.00142068,-0.01681634,0.00044636,-0.0261699,0.00704919,-0.02121407,-0.01072594,-0.01314884,0.00218826,0.02526665,0.00589897,-0.00046731,-0.01442579,0.02301021,-0.01448103,0.02096619,0.0062421,0.0032279
e1welFo4c_U,0.07261847,-0.06235644,-0.04082005,0.00786274,-0.027004,0.00812813,0.00898517,-0.00167475,-0.00753023,-0.01187514,0.00175396,0.00697332,-0.01497194,0.01362546,-0.01836264,0.01742599,-0.00514758,-0.04116695,-0.04248515,-0.02026698
bosyD-aB4z0,0.19239647,-0.24699449,-0.20935049,0.03250426,0.24405292,-0.00680917,-0.09983988,0.0995253,0.03362203,-0.00749641,0.00915232,-0.00985147,0.12694289,0.00310948,0.05678887,0.13786776,-0.01816793,0.02017153,0.13340742,0.00637359
i9a5YvpbJmI,0.02732688,-0.01220809,-0.00490806,0.01109996,-0.0108375,7.086e-05,0.01425645,-0.00790761,-0.0011878,-0.00654789,-0.01052012,0.00057005,-0.01185097,0.01336762,0.01016507,0.00995599,-0.00069776,0.00502623,-0.01018516,0.00198797
6-wXMM1v-NE,0.08183704,-0.04956733,-0.0336191,0.00646323,-0.05865828,0.00432523,0.06438694,0.01540366,0.02310205,0.00484475,0.07639869,-0.04152341,0.15251168,-0.01174551,0.15769075,0.25978695,-0.08512271,-0.00283593,0.02243026,-0.01612897
lkjKauMfWyk,0.11710545,-0.08692673,-0.06499738,0.00552685,-0.06847751,0.02866403,0.12101281,-0.10616715,-0.06529909,-0.09951611,-0.35499124,-0.20706336,0.20587849,-0.22544516,0.05037914,-0.14415286,0.03659854,0.04109761,0.03418955,-0.13830101
QmvF6lnIc6U,0.10170044,0.0455644,0.02072789,-0.02834683,0.00462191,0.00771811,0.00882382,-0.02930774,0.01768206,-0.0249562,0.01834239,0.02496289,0.01502432,0.02245088,0.03933411,-0.01716084,-0.00025415,-0.00032181,0.05369994,-0.03090137
OCGgYu3vku4,0.14664002,0.06880602,0.01133595,-0.0286675,0.0010759,0.06608087,-0.01047027,-0.00353537,0.00364682,-0.01224792,0.00236765,0.00529352,-0.02914889,-0.01641018,0.01501554,-0.00502594,-0.02953127,0.00283745,0.00970876,0.00909071
qTVja8sJnvI,0.08629352,0.03027639,0.00119416,-0.03100693,-0.01452505,-0.00499911,0.00475534,0.00897705,-0.00472857,-0.00750741,-0.00701493,0.0186464,-0.01145898,-0.00677692,-0.00216905,-0.00050945,-0.03295773,-0.00841618,0.01393673,-0.00264363
4RzUdZT6jX8,0.13962395,-0.03503824,-0.02509547,0.12201543,-0.02401609,0.10307007,0.03713159,-0.03475243,0.14580742,0.01969316,-0.0688836,-0.02602181,-0.0414514,0.0502698,0.02727078,0.00703168,-0.00330517,-0.00321027,-0.06733274,0.03544042
do653Fxcj0Y,0.10288809,-0.07984901,-0.06037775,0.00842998,-0.04865763,0.01947561,0.06006105,-0.02107232,-0.01728432,0.02412267,0.04304061,0.00077584,-0.03758879,-0.00702796,-0.00996784,-0.00116543,0.01434335,-0.00966164,-0.01160179,0.03871999
8Vjc7MFeG1M,0.14115719,0.07708626,0.01501542,-0.04774045,0.00820129,-0.03535665,0.00511061,-0.04549726,-0.0251283,-0.01009706,0.01127685,0.02473793,0.02730655,-0.00884117,-0.03248786,0.00764627,-0.02632556,0.00252633,-0.01037834,-0.0399727
c1kwbPXewCg,0.17066427,0.0768086,0.01597946,-0.01930413,-0.00056543,0.00307168,-0.00794474,-0.01426251,-0.01405685,0.01185134,0.00326161,0.02353691,-0.01811606,-0.02729739,-0.01337251,0.0286547,-0.0012576,0.00571529,0.01012716,0.02794575
JW4HeGtxP7w,0.03812617,-0.01102711,-0.0076543,-0.00507206,-0.01385227,-0.00669297,-0.01120445,-0.00582203,0.00230328,-0.01149812,0.00734591,-0.00166151,-0.00111353,0.01324876,0.01199055,0.00185433,-0.00474727,-0.00498771,-0.00038788,-0.0024909
sDSJCmcwP6o,0.0868444,-0.09270247,-0.06519823,0.01366287,-0.04874937,0.03305685,0.08768836,-0.01347589,-0.02011775,0.04817741,0.06829553,-0.01611863,-0.01717247,-0.00745567,-0.0123223,-0.03545978,0.00258888,-0.01081227,-0.04118535,0.01914016
P3s6TvDcZ0E,0.09093546,0.01853435,0.03020971,-0.03399242,-0.00754759,-0.03887197,0.02241573,-0.04292323,-0.02903558,0.0041344,0.03290676,-0.06103117,0.08035467,0.25996325,0.09532598,-0.11524853,0.04767417,0.01900523,-0.03747416,-0.04944406
JEZ21FiVbqU,0.00698886,0.00230118,0.00057618,-0.00325102,-0.00215925,-0.00311816,0.00073353,2.52e-06,-0.00258215,0.00421721,0.00032525,-0.00184433,0.00297947,0.00912789,0.00363527,-0.00029623,3.175e-05,-0.00019105,0.00551822,-0.00097065
aPq7SBLcGoE,0.08397344,-0.06336592,-0.04899085,0.00454927,-0.03110026,0.0069911,0.05968912,-0.03845704,0.00243627,-0.02622487,-0.07638967,0.0393019,-0.09382924,0.05972994,0.0559567,0.07518397,-0.01127545,-0.0394187,-0.08385405,0.02823145
sXj6XFkagA4,0.11069207,-0.09759447,-0.08105647,0.00528995,-0.02865053,0.02370805,0.0166833,-0.03547476,-0.00793437,-0.07192745,-0.10143429,0.00813287,-0.07215713,0.07566601,0.0562611,0.06425022,0.01850768,0.00383165,-0.03686726,-0.02141626
bouvNyq8xCY,0.05463233,-0.03481487,-0.02692074,0.0002274,-0.02527207,0.00510149,0.03762494,-0.01562115,-0.01221429,-0.00624019,-0.02185793,0.00375425,-0.00576573,-0.00054254,0.01061293,-0.00294912,-0.00759393,-0.00090147,-0.01739541,0.01101852
p4zPmpXfGyY,0.11692329,-0.0900913,-0.06705852,0.00911726,-0.07395402,0.02316904,0.08274815,-0.0152233,-0.02707911,0.05614902,0.05902052,0.0062137,-0.01205329,-0.02091323,-0.0277878,-0.03120494,0.03499236,-0.02178719,0.02137168,-0.00823768
NOv3U3ZUiro,0.07070171,0.04066401,0.01549169,0.02020428,-0.00815326,-0.00415068,-0.00717589,-0.02868146,-0.00461558,0.05289435,-0.01204696,0.02950157,0.02677766,0.00260696,-0.03733927,0.02306138,0.00016861,-0.00664463,0.01688077,-0.01150337
j97gEY_DkBc,0.12161883,0.06509168,0.0148537,-0.01548871,0.00686367,0.01335772,0.01227027,-0.06541455,0.06261912,-0.00816932,0.00851942,0.03974112,0.02777937,-0.02761956,-0.05165702,0.00834364,-0.01112951,-0.02089029,0.05292909,-0.03339486
jAOmHqou0Ak,0.25169757,0.15759572,0.14318289,0.6173556,-0.01737052,0.02504066,-0.01401625,0.00952184,0.17097349,0.03686211,-0.01379866,-0.02453511,-0.02353037,0.00290746,0.00087249,0.01372179,0.05820527,-0.01056807,0.05209305,0.03007904
afSMNOWDtmk,0.17588491,0.07948122,0.04918387,0.24522431,-0.00820223,-0.00906133,0.02252149,-0.11153141,0.40314152,0.10620141,-0.07972156,-0.03912367,-0.00400628,-0.04888129,0.01299979,-0.04193994,0.00854181,0.00703347,-0.01043462,-6.085e-05
i9-Safvq-Ug,0.1885181,-0.060178,-0.10207653,0.0005605,0.23365549,-0.04578024,-0.10989017,-0.00454749,0.02083023,-0.00564098,0.03074976,0.02350478,0.05380468,-0.02905265,-0.03353926,-0.02016954,-0.0294122,0.03969222,0.0707941,-0.05875887
hgY07HH0qVk,0.12799352,-0.13515469,-0.11995324,0.02102136,0.03137146,0.00586375,0.00512337,-0.00440783,0.0040639,-0.0599301,-0.08711308,0.03289467,-0.0659459,0.06461322,-0.03627577,0.04995173,-0.02299376,0.15118492,0.06034413,-0.02890093
KGLeuGeZoMc,0.0903499,-0.04858541,-0.03508364,-0.000717,-0.0343212,0.01046908,0.04534159,-0.02037875,-0.00797464,-0.00132515,-0.02679807,0.03679125,-0.04165113,0.02386936,0.02873557,0.02592662,-0.01349149,-0.03648599,-0.0681758,0.01318669
rUVH224mX4w,0.20491235,0.11743005,0.03041835,-0.077235,0.01276736,-0.06352981,0.02540489,-0.05109824,-0.06246524,-0.11452719,0.06696146,-0.03447407,0.05736745,0.00488141,-0.06875537,-0.07864276,-0.0857255,-0.06232778,-0.27123609,-0.06905363
tD-FbYA0wxE,0.07183015,0.03597695,0.00890888,-0.01110881,0.00184295,-0.01168182,-0.00461354,-0.01518765,-0.03188913,0.0160776,-0.003049,0.00854167,0.00899146,0.00185341,-0.01691125,0.02452271,-0.00874242,0.01718766,-0.00602562,0.0171542
ijpbkoFoPK4,0.1307713,-0.17170143,-0.01921173,-0.00147332,-0.11647858,0.0370491,0.15243211,0.0629878,-0.0205918,0.09053402,0.12261641,-0.01591275,-0.0101793,-0.05592433,-0.02579438,-0.05997454,0.04128825,0.03521076,-0.02614716,0.01955763
dxf-Z2GmRiI,0.08314757,-0.10275623,-0.05923466,0.0182531,-0.08433067,0.02946037,0.06178121,-0.02296892,-0.02183234,0.06567433,0.11091858,-0.03199226,-0.00240043,-0.05118228,-0.01093252,-0.03794986,0.01257607,-0.00019318,-0.04153593,0.04240474
tU-kiO78NJU,0.07549816,-0.06107437,-0.04755195,0.00219034,-0.03171884,0.00547869,0.05167515,-0.03105513,-0.00281572,-0.04078524,-0.08296104,0.02200844,-0.09819168,0.0602704,0.04353253,0.08021745,-0.01284273,0.01748619,-0.07401149,0.02024701
jbUD_GBMGIM,0.04085445,-0.02318884,-0.01940132,-0.00238772,-0.02616065,0.00637014,0.03308888,-0.00639396,-0.01403523,0.04092849,0.03510011,0.00623278,0.00412431,-0.00183696,-0.01457755,-0.01679449,0.00603894,0.01468477,-0.00403424,0.00507733
WO3FcTlxlTY,0.13989333,0.06200125,0.01410704,-0.05034179,0.00427823,-0.04531363,0.01238235,-0.03488079,-0.04659615,-0.0507885,0.04767082,-0.01726198,0.03170328,0.03358248,0.0151238,0.01226557,0.00172143,0.01371531,0.08811387,-0.08031749
YUwjueXzffE,0.08837594,-0.08773998,-0.05504661,0.01806293,-0.04847577,0.01588193,0.06260199,-0.01230764,-0.04246739,0.04418646,0.00785799,0.01056136,-0.0190681,0.00221963,-0.0337668,-0.03891089,0.00141267,0.00785365,0.09202141,-0.062965
mKRwWZlOQlk,0.05823438,-0.0424221,-0.036678,-0.00029187,-0.03814647,0.0114571,0.03972365,-0.01325532,-0.01453932,0.01233523,-0.005069,0.01036614,-0.04422041,-0.00224033,0.0217928,-0.00084617,-0.00985942,0.04392342,0.00361755,-0.0221228
qtz20vF8OR0,0.08100647,0.03658882,0.00732574,0.00720414,5.52e-06,0.0626528,-0.00111422,-0.0398481,0.05173239,0.00446835,-0.00118306,0.01727815,0.01197943,-0.0150883,-0.01779167,0.01126481,0.00484264,0.0068779,0.01761006,-0.00426394
Or4oXjKPXrE,0.05860017,-0.03425935,-0.02748949,-0.00395719,-0.03493364,0.00100862,0.04635433,-0.01974817,-0.01008403,-0.00195885,0.00487914,0.00072587,0.00010326,0.0460047,0.00968593,-0.0158814,-0.01153575,-0.00646385,0.02414389,-0.0087036
7K9oF4fYDZ8,0.15284429,0.07215631,0.02290927,-0.02715002,0.0105126,-0.02280434,0.01202067,-0.02489095,-0.00314074,-0.0345384,0.02205723,0.00578645,0.00041833,-0.00049064,-0.02044848,-0.01063536,0.00508123,-0.01358527,0.0629275,0.02107414
l8KxYufBdDA,0.10157125,-0.05272044,0.00129825,-0.01419927,-0.0423374,0.01168335,0.08446465,-0.0933583,-0.05635778,-0.06467619,-0.27047255,-0.16535634,0.19315799,-0.14058755,0.06750797,-0.12809314,0.01645454,-0.011723,0.04727489,0.1648794
4JZpNinxs_s,0.14855253,-0.27438807,0.19967257,-0.01914857,-0.01306812,0.03243489,0.0760963,-0.02916963,-0.01927957,0.06968583,0.10922303,-0.01201894,0.00015513,-0.04490601,-0.02146884,-0.03239913,-0.01262755,-0.03025773,-0.05142785,0.04019669
PfFk5dZVDMo,0.09212408,-0.06967709,0.01232591,0.005973,0.0007487,0.01825291,0.01111382,0.00532485,0.00729588,-0.00247503,0.0089836,0.01416663,0.00258413,0.02769985,-0.00137069,-0.00235941,0.00038466,-0.02038819,0.00283,-0.01313272
XI3TwwAvs3M,0.04541216,-0.04501791,-0.03585921,0.00965537,-0.02289154,0.02319077,0.0436413,-0.00737531,-0.01412677,0.03058486,0.00297723,-0.00842717,0.0030882,-0.01673488,0.00247967,-0.01724568,-0.00822437,-0.00144038,0.05392244,-0.03997609
uqakmvNdmJY,0.04024857,-0.01326749,-0.01755897,-0.00533895,0.0028651,0.00419635,0.00950747,-0.00411738,-0.00632446,-0.00561107,-0.00592162,0.00509391,-0.02539332,0.00447691,0.00014651,0.00727947,-0.0048044,-0.00568208,0.0022083,0.00176912
bww5bI1U7Zk,0.07091668,-0.05980849,-0.04660277,0.00689034,-0.03941134,0.01725537,0.05344629,-0.01461787,-0.02269647,0.0226741,0.00485002,0.00629868,-0.02470108,0.00815105,-0.00702766,-0.00608707,-0.0132227,0.00360775,0.01362289,-0.02899457
yJn37oe9cEU,0.09405055,-0.08361642,-0.05049524,0.01560197,-0.08640699,0.01950756,0.06097058,-0.00936694,0.01151892,0.02430104,0.05724683,-0.0133357,-0.00212844,-0.00205392,-0.007706,-0.01036776,0.01814736,0.02479243,-0.02029467,0.03123069
aO69HbJuEGU,0.12262674,0.03538884,0.00575603,0.01228294,-0.00906074,-0.02127576,0.01837104,-0.064022,0.04652544,-0.01118503,0.01296831,0.01607381,0.01497864,0.02659024,-0.01167916,-0.00889464,0.00142777,-0.01300883,0.03503163,-0.0349832
g6vN8nS-zGA,0.08034266,-0.02844995,-0.02730344,0.00786448,-0.04873015,0.04073078,-0.00382299,-0.01736078,-0.00501077,-0.01175471,-0.00440257,0.00941662,-0.03689976,0.00840075,0.01081191,0.00356223,-0.00207374,-0.00895088,0.0017124,-0.03132208
