video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
rk2b7fH_Gcc,0.06515218,0.07419359,0.09943823,0.02518167,-0.04907372,0.02877837,-0.02612774,0.16729847,-0.09916554,0.02703343,-0.15083338,0.2578106,-0.00822655,0.05401582,-0.07396711,0.08645907,0.16632311,0.30923758,-0.187365,0.28499621
kLJNcHqVmJA,0.05431071,0.02362205,0.0883978,0.0913239,-0.11457981,-0.01065329,-0.05112098,0.05304542,0.05563337,0.19951291,0.02478251,-0.06537802,0.16230244,-0.12974142,-0.04364806,-0.06730234,-0.07610482,0.06574977,-0.11635837,0.05750345
KXpgCNB6Dcs,0.08141142,0.06750803,0.08898131,-0.00948445,-0.02876101,-0.00239256,-0.01516927,0.11332887,-0.0154337,0.03579578,-0.09762954,0.00715184,-0.03827343,0.01643826,0.10516245,0.01360337,0.00059474,0.08340701,0.07035095,-0.04139888
yIUDe9YH0ac,0.0131298,0.01182288,0.03136667,0.02441646,-0.01853143,0.04947694,-0.05273477,0.00814966,0.00092626,-0.0293345,-0.03504205,0.0079016,0.01341488,0.00705731,-0.05282665,0.01594743,0.01346728,0.02389736,-0.01570754,-0.02619997
-APimd6TUro,0.08061927,0.03896513,0.25479289,0.63020708,0.52818213,-0.11430035,-0.01787606,-0.07212759,0.1104575,-0.00292791,0.04355514,-0.03721057,0.09597805,-0.01734307,0.04412875,-0.05850473,0.02442413,0.08122201,-0.00751163,0.07162164
U4gpio58908,0.02897819,0.02196063,0.05217374,0.0234158,-0.02922244,0.12356836,-0.10324604,-0.01634464,0.0030646,-0.01294906,-0.05493449,0.01634626,-0.00077181,-0.06092199,0.06242202,0.00685252,0.0128904,-0.01195901,-0.0928181,-0.03268198
DHk0gFHyHeE,0.1678373,0.15960941,0.02901357,0.06688235,-0.08364393,0.00546727,-0.00295037,0.0856915,-0.09482861,-0.10791115,-0.07805864,-0.27509663,-0.09565856,-0.01409196,0.12557284,0.04771429,0.00452457,0.08896209,-0.02277896,0.03704798
yemarhfhVA0,0.01602694,0.01159312,0.03443168,0.03250885,-0.02030539,0.12364502,-0.10055409,-0.0121674,-0.02916082,0.06548705,0.05838028,-0.0178068,-0.00031491,0.03687489,0.00056899,0.02755185,0.0020746,-0.03183907,-0.02425894,0.01908743
RVu1kgj-miw,0.04117744,0.02902472,0.07395302,0.08423761,-0.03241561,0.01096362,-0.01097043,0.10519801,-0.02041279,-0.07676826,0.0312057,-0.02968492,0.02815,-0.06770143,-0.15834555,-0.11460021,-0.08551566,0.02861728,-0.20851722,-0.38100396
UszcZZ1QZho,0.1377372,-0.0221209,0.05982171,0.05250732,-0.02975344,0.03656858,0.03669672,0.02386407,-0.00553726,-0.01674179,-0.03906579,-0.0476632,-0.05410531,0.04650392,-0.15723008,-0.10187955,-0.01840953,-0.04046528,-0.06035163,0.02825874
0dwlHNDdn2s,0.00672556,0.00500772,0.0191706,0.01814208,-0.00667945,0.01859953,0.00196202,0.01415412,0.00502126,-0.00829741,-0.01569318,-5.806e-05,0.01107819,-0.01782683,-0.00201507,0.00719538,-0.0067048,-0.02346088,-0.03807065,-0.00938734
zj0BKLv9r8Y,0.17392883,0.00618248,0.10847184,-0.00388564,-0.02722442,0.04513965,-0.037179,0.16673336,0.06181089,0.04446681,-0.0716035,0.1343988,-0.0685377,0.10828375,0.10703818,-0.09758387,-0.05608252,0.01429401,0.02079781,0.02533867
AzNb2nQrM7U,0.02896834,0.02332425,0.04391231,0.03894208,-0.03705927,-0.00014831,-0.01696217,0.00050948,0.01213281,0.00093003,0.00394618,-0.03707546,0.05250242,0.03603883,-0.02705714,-0.01395442,-0.01073352,0.01588324,-0.00114905,0.03852373
iS1jGgfO9Z0,0.43550521,0.73422417,-0.1132399,-0.01928322,0.00175634,-0.00837563,0.00464399,0.05999416,0.02725975,0.05138572,-0.00963304,0.36297491,0.00833695,0.10584068,-0.11143454,-0.14500092,-0.10420885,-0.14088993,0.11844811,0.00698838
wB2Kb0MiyAc,0.05733461,0.0313922,0.20882542,0.55443658,0.52440473,-0.06118912,0.00568254,-0.01480979,-0.01485519,-0.05297345,0.09615976,0.02959557,-0.06830659,-0.05561484,0.00959906,-0.01602519,-0.00652074,0.03574288,0.03765106,-0.0083182
rhVEOqNhjKo,0.01192565,0.00302625,0.03663716,0.01288702,-0.012727,0.12480783,-0.11475985,-0.03187136,0.00598315,-0.05768407,0.00812471,0.03974987,0.02905713,-0.01056241,-0.02278865,0.01874824,-0.11374254,0.00086677,-0.03348015,-0.00697672
T34ygnCahZc,0.10881444,0.07099429,0.0649761,0.06210357,-0.06863157,0.05876548,0.01347926,0.19573975,-0.0153718,0.03290362,-0.1374353,-0.00140536,-0.03333055,0.08958088,0.06020703,-0.05666136,-0.02498092,0.00613723,0.12920794,0.00085405
4vHF2qU89Jo,0.17430347,0.03558465,0.05430197,0.07764338,-0.08190344,-0.03962782,-0.01599121,0.01726021,0.20907639,0.14136206,-0.13269182,-0.13356654,-0.13071479,0.0048913,-0.0311094,-0.00777191,-0.03677923,0.11574445,0.07935165,-0.01356745
0EqJD2o-Mnk,0.00953627,0.00600204,0.03395203,0.03258145,-0.02265231,0.14690667,-0.13210402,-0.03783321,0.0104954,0.02837978,0.16365082,-0.08092333,0.05522534,0.43800987,-0.09172325,0.1951733,-0.18640887,0.18178311,-0.03929172,0.00209026
K38w2QlgHPQ,0.15539042,0.00924787,0.08156091,0.02205596,-0.05270836,-0.01352701,-0.02718111,0.09336173,0.12830119,-0.10691594,0.26794598,0.0339134,-0.16243109,-0.16548614,-0.13273589,0.01336048,-0.01938993,0.04145597,0.01217091,-0.004125
rXs8JlFIS-U,1.1474384,-0.6782803,-0.1801891,-0.1422144,0.16882396,0.07079634,0.0097332,0.09819518,0.05654373,-0.06339773,0.09167031,0.09814522,0.18012307,-0.00049735,0.10222436,0.05438389,0.0804154,-0.0306753,-0.02460774,-0.07699149
AVyYMXc_t9s,0.05024814,0.06174635,0.06300902,0.03885928,-0.04964129,0.04522283,-0.00447381,0.10844185,-0.02217423,0.04033368,-0.01797211,0.01117456,0.06552257,0.05561531,0.06337459,-0.01933521,0.00663188,-0.12359004,0.09532324,0.02366871
Xf_v62TQOx4,0.00712322,0.00568399,0.01237769,0.01672837,-0.00616104,0.04388075,-0.04327375,-0.01060088,0.01016212,-0.0088746,0.05571391,-0.0042612,-0.00394403,-0.01550507,0.0077348,0.0163024,-0.00531397,0.01232566,-0.01083234,0.03204385
ERxzxl6fXbw,0.02846572,0.01656066,0.07119405,0.06457226,-0.0552882,0.03819608,0.01103744,0.12053339,-0.01813691,-0.061707,0.00294636,-0.07539129,0.00829273,-0.00296209,-0.0523021,-0.18907598,-0.11406774,-0.04102732,-0.08765887,-0.13785675
dYJM9jmLBzY,0.04263042,0.01065352,0.07953355,0.06961654,-0.08691639,-0.02357529,0.01386793,-0.06143281,0.07244317,0.0046173,0.02863654,-0.01314933,0.02036129,0.01535574,0.00808998,-0.00397563,0.04485247,0.01138241,0.03500348,0.07871562
664cs6FZEZo,0.0197676,0.00580242,0.07439451,0.01412115,-0.01832222,0.34527064,-0.27011957,-0.15948547,0.04729075,-0.22551621,-0.22690136,0.09351124,-0.03986176,-0.19808696,-0.12383226,-0.19348819,0.09939532,0.00693544,0.20833938,0.03398002
SK8tkpErsm8,0.1822456,-0.0158434,0.09215784,0.13058136,-0.15849749,-0.107345,-0.02357808,-0.21515564,-0.14327856,0.0002231,0.00032781,0.06063516,-0.0136493,0.00504024,-0.00612315,0.05480385,0.04865706,-0.0281949,-0.081988,0.00175303
TekYNY3eGC0,0.03402188,0.0325229,0.06222757,0.00949407,-0.00553514,0.01192302,-0.00945075,0.03142732,-0.01923888,0.00791673,-0.02200524,0.02117681,0.01800528,-0.00474346,-0.05600979,0.01213019,0.01489876,-0.0051431,0.01207735,0.01165228
OWkM5YoEhgM,0.08735808,0.07623871,0.08474034,0.06124189,-0.0758164,0.03681096,-0.00913993,0.15432582,-0.02970211,0.06585492,-0.04148809,0.13061086,-0.05581997,0.07850935,0.14640773,-0.04521695,-0.08806999,-0.01198355,0.0225282,0.04935935
HEW0VJx9iw0,0.00888624,0.00626613,0.04432019,0.00953473,-0.0167883,0.13389955,-0.09368573,-0.04756883,0.03327439,-0.1257345,-0.08076847,0.00322381,0.03147398,-0.04515877,-0.07258958,-0.06378233,-0.04485733,0.0094316,0.11661637,0.03247303
z-7AhJ55htQ,0.07519839,0.05142625,0.10620336,0.04638084,-0.07003339,0.00387123,-0.01945128,0.10666913,-0.02035488,0.04303618,-0.04223297,0.04527545,0.03245298,-0.01831765,-0.07699545,-0.04447065,0.01309726,-0.01383536,-0.06568242,-0.10317056
y3HkZSayX2s,0.04199053,0.02828993,0.06935517,0.06444334,-0.07905355,0.01088867,-0.02158835,0.06503025,-0.01846639,-0.04018394,0.06363847,0.04699402,-0.07000964,-0.05712952,0.05638318,0.00354009,0.00547748,0.03844738,-0.03297301,0.01075729
krqt6eg3UoI,0.0692178,0.07553808,0.06953958,0.06400154,-0.06928931,0.03031598,-0.00244369,0.1140165,0.02835916,0.0423126,-0.02403606,0.18657652,-0.01873976,0.03080572,0.16865308,-0.08341342,-0.02624774,-0.05773921,0.00857764,0.06139538
7vdW8a6jEfw,0.02028419,0.01868662,0.0144247,0.01629203,-0.02090917,0.08291235,-0.07860031,-0.0625182,0.00485242,-0.07279656,-0.05790953,0.0086547,0.04128575,-0.10490789,0.02762909,0.01090331,-0.03490446,-0.01934379,-0.04544944,0.06123336
XzkJ2WrHR2c,0.16963346,-0.01330011,0.18668587,0.17534419,-0.21730515,-0.08335542,-0.01665026,-0.06599991,-0.00755396,-0.02073286,0.06820259,0.09628223,0.00547473,0.08730207,0.05031804,-0.13106267,0.00094887,-0.00576861,-0.10059644,0.12803173
l1-D1s67YU4,0.03021966,0.02020929,0.05410171,0.04906218,-0.04528969,0.04324885,-0.01581383,0.10213765,0.02985832,-0.03564627,0.01431859,-0.11192577,0.03018021,-0.04310146,-0.09809964,0.06374064,0.11365686,-0.09083335,-0.04132141,0.0705663
5ymn2oV1Zls,0.03741078,0.01487909,0.08198213,0.06682416,-0.08993947,0.00557847,-0.00533709,-0.00290371,-0.12100839,-0.10368661,0.01943035,-0.01859775,0.01949703,0.01124043,0.01889727,-0.01209413,-0.03233234,-0.00395894,0.00601319,-0.04883117
tg0LuGGeOPA,0.04711211,0.04875367,0.11161462,0.02707822,-0.04837823,0.00121433,-0.0159469,0.08989927,0.04202365,0.0952544,-0.04112195,0.0114833,0.12383519,-0.06206586,-0.22864095,0.0134994,0.0989985,0.03190434,-0.13507302,-0.09364021
NuoEsHIW5JA,0.01579734,0.00079298,0.02464916,0.01632506,-0.01499236,0.08067519,-0.06933157,-0.00410759,0.00398964,-0.05978559,-0.0525544,0.03288762,0.0288801,-0.02756188,-0.05071413,0.00389859,-0.01173705,0.01340102,0.0628286,-0.00100128
pdNaIhcp3z4,0.09359097,0.03746268,0.09677334,0.04804988,-0.02751295,0.01353925,-0.01840399,0.08374883,0.01187051,0.06972478,-0.01396062,-0.02000047,0.09994315,-0.02681864,-0.11694924,0.01250781,0.07125105,-0.00353757,-0.00424657,-0.02432876
OkuWh46I4m4,0.04641717,0.02837683,0.08763486,0.06189122,-0.08631867,0.04902613,0.04685673,0.12929265,-0.03473199,-0.04057875,-0.06789251,-0.14341926,0.11877186,0.09763483,-0.20418335,-0.07667056,-0.03975017,-0.29939175,0.09711465,0.06581796
-JTeDTLElVg,0.05836611,0.02778406,0.19263556,0.59129666,0.63769086,-0.05351438,-0.02305628,-0.03625658,-0.00985203,-0.01110524,-0.01324534,0.03211411,0.00033551,-0.01744905,0.02696454,-0.00139977,0.00291844,0.01491518,0.01734107,0.03836709
UkbeRKmr5kM,0.10861871,0.08817953,0.45250119,-0.05594902,0.00904192,0.57372318,0.83254771,-0.24736083,0.0573082,0.04273126,-0.00220506,0.00690743,-0.0214293,-0.04151773,0.13539433,-0.00611117,0.01210715,0.06219047,0.09638282,0.00676205
nJ0oh5u6YbM,0.02523431,0.016989,0.03954674,0.0245688,0.00637982,0.12287891,-0.10555988,-0.05508459,0.05496118,-0.06281951,-0.07505928,0.02808128,0.01870162,0.01903201,-0.00943419,-0.0609769,0.06779543,-0.01866316,0.12296447,-0.12858877
0ShXZN7aHqA,0.07003835,0.07257399,0.09463522,0.08972979,-0.12582786,-0.00475451,-0.01001955,0.17375612,-0.03596526,-0.18980333,0.13131067,-0.00491755,-0.14268713,-0.03856483,0.07676302,0.02672799,-0.03329632,0.04255774,0.08462487,-0.09689618
k0ZYVWoVWAc,0.1051648,0.02575955,0.094162,0.07752243,-0.11181139,0.02691726,0.01687707,0.16610937,-0.08454789,-0.10584337,0.02787005,-0.11123597,0.00439875,0.00460738,-0.15029019,-0.0708603,-0.03526877,-0.15255164,0.09888258,0.04704037
CZe8DucT3qA,0.01705613,0.01347862,0.0353613,0.02646304,-0.02982975,0.03640573,-0.0238289,0.02575965,-0.00184124,-0.0115723,-0.10356707,-0.03049481,-0.00453827,-0.06985586,0.06650664,0.03977569,0.01758826,0.07751977,-0.07122742,0.00323783
AHyZdLVYJfc,0.03907139,0.06323124,-0.00515333,0.00118679,-0.00119926,0.06644203,-0.04261512,-0.03508782,0.01066153,-0.00441851,-0.00744158,-0.03698614,-0.02564448,-0.03105812,0.01931381,0.03646793,0.00066588,0.0252365,-0.01425318,-0.02227347
0IGNbK4bbXA,0.06227352,0.06672164,0.07224606,0.06794075,-0.08489439,0.03622654,0.02633506,0.09116506,-0.06163554,-0.02969299,-0.03415716,-0.01316681,0.06049503,0.05045207,-0.0479374,-0.06520607,0.00408379,-0.08726118,0.03032505,0.02420775
nZlhHf8vSbU,0.20482067,-0.05469764,0.13147625,0.12930323,-0.18555678,-0.06128495,-0.01412577,-0.08399211,-0.22590337,-0.06640209,0.05240602,0.01558674,-0.04228944,-0.05117483,-0.0391914,0.00665196,0.05490524,0.04360369,0.0470685,-0.03174868
QSe13hyv68o,0.15221565,0.13725033,0.0599852,0.09571602,-0.07458382,0.03173218,0.017561,0.18067825,-0.02290852,-0.0408153,-0.18803202,-0.36412073,-0.10361481,0.05836396,-0.02889766,-0.03630571,0.05548452,0.04679709,-0.12179784,-0.07457157
nHH771Vtkxw,0.06100421,0.04534247,0.12140591,0.05385478,-0.0760081,-0.01698238,-0.02353927,0.14507474,-0.00771747,-0.17564774,0.2746084,0.04908069,-0.13262717,-0.17377999,-0.2206819,-0.00912751,-0.04132554,0.09050808,-0.08872468,-0.23383664
M_FKC2NTb24,0.07390497,0.04921085,0.04033782,0.04074698,-0.04131862,0.02706516,0.00607528,0.10033899,-0.03376233,0.01097698,-0.0290615,0.04891939,0.0122885,0.01553932,0.07350371,-0.0308334,-0.01370244,-0.00563478,0.08179484,0.01383768
B18aH00d8oE,0.06350988,0.02704438,0.08863732,0.08324519,-0.0742119,0.03322231,0.00252106,0.14504746,-0.02196982,0.00911721,-0.04283341,0.01202214,-0.01894359,0.02322914,-0.0368109,-0.07069427,0.01062003,-0.02071687,-0.00575747,-0.03516952
a8LrJMGoVL4,0.09414189,0.04361411,0.12410079,0.09104548,-0.12045861,0.03459192,0.01946135,0.14014331,-0.03156333,0.00062624,-0.11602341,-0.02534637,-0.12244432,0.14075387,-0.0687057,-0.18360945,-0.09213771,-0.17844055,0.01448035,0.07761295
3skIuC1lP00,0.06384423,0.02746342,0.10757249,0.04241366,-0.06658337,-0.03126808,-0.03468598,0.02818688,-0.04734125,0.02016883,-0.03403104,-0.01336622,0.00305091,0.03105657,-0.06427921,-0.10441515,-0.01190001,0.01511007,-0.13319584,-0.09897077
uvfU2B8b4G4,0.05022729,0.02279516,0.09757437,0.08639039,-0.09424461,0.00999892,0.00559213,0.15479464,0.0283077,-0.20063004,0.27350896,-0.0203367,-0.16301022,-0.10813606,-0.12052898,-0.06066497,-0.04897837,6.387e-05,0.06297976,0.00518606
ieJE93iObcI,0.09913552,0.08584671,0.17546278,0.11914272,-0.17084565,-0.07897833,-0.06039976,0.0884874,0.17603632,-0.08216325,0.20850492,0.00784502,-0.05216826,-0.09118704,-0.0375371,-0.07547865,0.00801681,0.10415386,-0.05142053,0.0475938
IQZiAOokKXo,0.01621015,0.00643167,0.06329705,0.02056426,-0.01631901,0.27844129,-0.23377604,-0.11508679,0.04545834,-0.23589302,-0.16799338,0.0837893,0.00123685,-0.03563353,-0.11053308,-0.05203099,-0.13463697,0.06123709,0.09161866,-0.03531971
CF4oRpaLSqw,0.03816477,0.04736481,0.04050107,0.03840426,-0.0508417,0.03276534,-0.00524781,0.06812343,-0.02127609,-0.00503492,-0.00395884,0.03432895,0.02273875,-0.0016963,0.03978483,-0.01434437,-0.02584519,0.0127958,0.0067066,-0.00670455
QDZUOBnmf4Q,0.07219705,0.03546891,0.06141135,0.06512903,-0.04515203,0.03186952,0.00999835,0.09063451,-0.03890771,-0.01086947,-0.01601455,-0.02828299,-0.00032589,9.639e-05,-0.07339131,-0.03025928,-0.00881346,0.05505324,-0.0605945,-0.24536201
iq599kyAjVA,0.0200158,0.00648846,0.04985955,0.02425852,-0.02499314,0.20016434,-0.17506489,-0.0625155,-0.01491683,0.03092311,0.01633158,-0.00321007,-0.00742877,0.00252278,0.02120748,-0.01740976,0.07581582,-0.0660701,-0.01864546,0.00439185
_O6ICkmg1Zg,0.05224321,0.04398917,0.07308758,0.08193547,-0.03118774,0.00630201,0.00640523,0.08990684,-0.1038207,-0.06093306,0.02692716,-0.01773795,0.03101582,-0.03181649,-0.21145304,-0.01806931,-0.01705586,-0.01215788,-0.14534605,-0.34607391
6-PunI-5Ts4,0.05024745,0.04315929,0.12228875,0.03134993,-0.0668423,-0.03859349,-0.042773,0.06685436,0.14038731,0.04187784,-0.00553549,-0.02642117,0.08112681,0.02309569,0.03624519,-0.09874455,-0.00088278,0.04803656,-0.05327266,0.00618849
lYpHv3Tg0Vg,0.083076,0.06860062,0.35047189,-0.03524735,0.01769497,0.46386684,0.63614579,-0.17187464,0.01748994,0.0117224,0.04724908,-0.03355016,0.05348259,-0.03288181,-0.10302466,0.02558373,0.05308902,0.0799336,-0.09660849,-0.02793033
lvw8Fe5wcBo,0.08363529,0.09158023,0.04822836,0.06403422,-0.08507537,-0.00192994,-0.00881548,0.05795548,-0.00938593,-0.10270881,-0.01543761,-0.18068083,-0.08853055,0.00425441,0.08540924,0.22400575,0.05884886,-0.15202873,-0.08660382,-0.01146019
7Ocx3WwDK_c,0.0435592,0.05334135,0.0445914,0.05946465,-0.00749806,0.00156554,-0.0046992,0.05845605,-0.00899208,0.00413026,-0.02856938,-0.04115209,0.05132625,-0.00264418,-0.06476413,-0.02858417,0.00340104,-0.02260395,-0.02464368,-0.0767397
I-rogofBX8c,0.00950018,0.00262535,0.01156506,0.0102555,-0.01173753,0.0353774,-0.0311134,-0.00976243,-0.0007902,-0.02419973,-0.00427882,-0.00466352,0.00634802,-0.01680964,-0.00833547,0.00085736,0.0030847,-0.00295453,0.00280971,0.01226962
ZjtJALByo70,0.07093246,0.02327448,0.06592972,0.0626561,-0.07394098,0.0154212,-0.00163968,0.12267915,-0.00730094,-0.100792,0.08795932,0.00488353,-0.12610671,-0.04574514,-0.0406529,0.00417295,-0.03283641,0.07243225,-0.00690992,-0.06517929
LPTQADIf6Xk,0.06512761,0.05377133,0.08860812,0.09635921,-0.11640049,-0.04042357,-0.01610152,0.05730444,0.14051042,0.08850663,-0.02831251,-0.03238047,0.13796722,-0.03750862,0.0136078,-0.07838466,0.01386441,0.03566517,-0.05537762,0.05178811
1lx0bttCAbs,0.19332016,0.06387108,0.11655747,0.07772061,-0.12424328,-0.04143746,0.03756854,-0.12405944,-0.13156708,0.02212713,-0.05672991,0.07473955,-0.01530303,0.02552344,-0.06497669,0.03898392,0.0077644,-0.05937433,-0.05866217,-0.08946653
oeymdn1d4qg,0.08283533,0.05350681,0.10826199,0.04882204,-0.07210985,0.02704576,-0.02054499,0.16501936,-0.08635524,0.00481031,-0.24634503,0.26892824,-0.11997851,0.1183619,-0.03780437,0.09823145,0.22184765,0.42444113,-0.28224248,0.36323612
uAOfsghz2NY,0.43839078,0.71712931,-0.06992208,-0.0899183,0.07477785,-0.02861848,-0.00541492,-0.00630332,0.021282,0.02726261,0.01587688,0.1518519,0.04004247,0.02873127,-0.23048579,-0.03916281,-0.03646497,-0.10654389,0.03735547,-0.00324239
Mxv60XerzG4,1.1474384,-0.6782803,-0.1801891,-0.1422144,0.16882396,0.07079634,0.0097332,0.09819518,0.05654373,-0.06339773,0.09167031,0.09814522,0.18012307,-0.00049735,0.10222436,0.05438389,0.0804154,-0.0306753,-0.02460774,-0.07699149
TUSbI3pqiCM,0.09296843,0.07958242,0.12940509,0.12134147,-0.17657348,-0.05661113,-0.013493,0.03701916,0.12901402,0.03000044,0.00135721,-0.09203211,0.30488631,0.03198031,0.04986287,-0.14526798,-0.04317847,-0.03488172,0.08304692,0.16179874
IBBboS2nK3c,0.65739159,1.17796816,-0.33727475,-0.09376504,0.10966687,-0.00301873,4.718e-05,-0.0784658,-0.00655331,-0.0149291,0.02882692,-0.06062235,0.0043305,-0.02933733,0.03613542,0.0233031,0.01062969,0.04398897,-0.00930944,0.00487601
EZLeWRbCEbA,0.07708158,0.08242082,0.13169724,0.03019592,-0.06145301,0.03589544,-0.00432406,0.12328507,0.0043111,0.02308826,0.00638718,0.06458274,0.03639213,0.02543001,-0.15939785,0.05061171,-0.01485116,-0.10635854,-0.00081144,-0.00446136
5BbGrGFI2gQ,0.01604847,0.00673726,0.03673754,0.03315347,-0.01881055,0.02106136,-0.00215097,0.05085912,0.00285197,-0.03237775,-0.00019675,-0.0095031,0.00728949,-0.01247304,-0.0091593,-0.07416182,-0.02730449,0.03162327,-0.08022474,-0.10213316
uWOLkr7S47A,0.01162101,0.00718259,0.03900783,0.04035405,-0.02050534,0.14693728,-0.13980367,-0.04141857,0.0521434,-0.08657784,-0.08436141,-0.00141166,0.03507171,-0.06633583,0.08401203,0.04469307,-0.12317712,-0.01327844,-0.06339116,-0.04868069
L8_m7pOI2-A,0.04325281,0.05538133,0.0871736,0.00316597,-0.02687144,-0.00644498,-0.03240207,0.07224101,-0.00018413,0.00422845,-0.0287247,0.01655572,0.00748328,0.05539829,0.00834065,-0.10649777,-0.01355412,0.02473246,-0.05377488,-0.08897958
5Z4z2oEoxw8,0.08599382,0.08093102,0.16747725,0.08190542,-0.12500027,-0.01473488,-0.01847605,0.13131545,0.08871201,0.06620569,-0.01565098,-0.05514169,0.20555853,0.01933989,-0.08133634,-0.02660966,-0.00431018,-0.04118906,0.06194467,-0.03560097
3W1KfxQnQiU,0.0914435,0.02940456,0.09067933,0.08862603,-0.0894344,-0.0083145,0.01125645,0.03452028,0.10875036,0.05711339,-0.13997517,-0.17999554,-0.10285782,0.04379721,-0.21535945,-0.15154313,-0.05422932,-0.02168534,0.0050463,0.14130748
wJwQm_aqC8U,0.00183999,0.00173367,0.00662108,0.00430911,-0.00303955,0.04203453,-0.03094276,-0.02132495,0.01231236,-0.0388464,-0.02540449,0.00802035,0.01786193,-0.00887889,-0.01129729,-0.02125173,0.00906446,-0.01578577,0.03325891,-0.01435052
-5kkpHpexIA,0.05414664,0.03121517,0.20272359,0.5531245,0.56446831,-0.04384498,-0.0049002,-0.02178879,-0.02099842,0.00726358,0.00630302,0.03897256,0.01285236,0.04441456,0.01469541,-0.01677105,-0.00681756,-0.00579026,0.0059349,0.03892883
XV4eV0wnx-c,0.00936933,0.01128612,0.01908179,0.01573805,-0.01313998,0.12882393,-0.11065772,-0.04244251,-0.03014471,0.10899179,0.06922566,-0.00926292,-0.07305807,0.03134311,0.05571137,-0.08968057,0.24583046,-0.02880414,0.01413164,-0.02459051
-6t20SnbOyc,0.1006059,0.04280455,0.18672717,0.14646196,-0.19121889,-0.04108945,0.004779,0.05033257,0.13468551,-0.00965042,0.01559434,-0.03984756,0.03755644,0.00460398,0.14620462,-0.0472557,-0.00229313,0.1259543,0.06242085,0.04083184
0SSctcuOy0o,0.04223582,0.04014411,0.04717797,0.04644072,-0.04139989,0.01866091,0.00230851,0.06924931,-0.01187867,0.02121874,-0.05694148,0.00340546,-0.0195391,0.00648052,0.04153758,-0.01844482,-0.00344797,-0.02373013,0.05547837,0.0253618
G9L3zK57X6Y,0.06929908,0.04980179,0.17750096,0.07287721,-0.08453278,-0.06031572,-0.03984692,0.04098806,0.12769815,-0.06049097,0.15794443,0.09541584,-0.00592816,0.05801289,0.06825905,-0.11039464,-0.12370872,0.00917966,-0.10209153,0.06450381
S3JuEF7RQ5k,0.08679104,0.12712976,0.07288168,0.06517148,-0.07382415,0.05512048,0.0288924,0.15198454,0.02122706,0.07426172,0.01953155,0.13621183,0.01274977,0.04405826,0.07455861,-0.13785487,-0.10282917,-0.10165939,-0.00479802,-0.00691331
u03PlL13QDw,0.16064123,0.14709225,0.38648639,-0.04534423,0.018095,0.53120886,0.7236928,-0.15537323,-0.0263735,0.00106499,-0.00018311,-0.03073633,-0.01333677,-0.03058086,0.12067418,-0.01835289,0.00039302,0.10399498,0.04939179,-0.00718451
NkWtrW-9GDY,0.06779067,0.05986766,0.10340808,0.0816344,-0.10830911,-0.00624836,-0.0138431,0.0878678,0.03837779,0.00587261,-0.04519827,-0.0110218,0.07732203,0.04722278,0.02319532,-0.06495199,-0.0381257,-0.10205593,0.00525187,0.03390626
DB1fSfulSJQ,0.017979,0.02033939,0.04462806,0.04373838,-0.011726,0.22445438,-0.21298876,-0.1008056,0.09400726,-0.18714814,-0.23982017,0.0443773,0.06004577,-0.22423644,0.1936337,0.13686926,-0.24226319,-0.05612606,-0.27514904,0.03005088
9QKOkpu78CQ,0.06805347,0.05908987,0.1419325,0.08566895,-0.11993022,-0.04958275,-0.0460929,0.08760429,0.12860695,-0.08019502,0.21691128,0.03907077,-0.01565071,-0.15617463,-0.16884279,0.0419893,0.02196544,0.13380586,0.02807912,0.06426833
dINRvKoLQ-c,1.1474384,-0.6782803,-0.1801891,-0.1422144,0.16882396,0.07079634,0.0097332,0.09819518,0.05654373,-0.06339773,0.09167031,0.09814522,0.18012307,-0.00049735,0.10222436,0.05438389,0.0804154,-0.0306753,-0.02460774,-0.07699149
X9fGa-F_ars,0.03566196,0.02566285,0.05756403,0.04884932,-0.05287187,-0.00370955,-0.02280852,0.02915334,0.03758071,0.00021824,0.02624769,0.02092428,0.0764976,0.02370617,0.00912434,-0.05362272,0.00548893,-0.03578683,-0.02658438,0.0385585
L7fVqlOzegQ,0.06575205,0.07735147,0.08955772,0.04400992,-0.04627542,0.02084966,-0.01775512,0.12248638,0.00408478,0.01907388,-0.0011196,0.10648495,-0.00485073,0.03676638,0.05717922,-0.02201305,-0.00552964,-0.00027043,-0.00233749,0.00546048
AxM96v9ZCzI,0.05709121,0.02139574,0.02913477,0.03635757,-0.0266706,0.01956782,-0.00281665,0.12778154,0.01575816,0.01271864,-0.08951251,-0.0652152,-0.03011712,0.04765584,0.04165657,0.03418414,0.01784766,0.04686003,-0.00070719,-0.06523738
nOR-IY0SnEY,0.04724921,0.05204264,0.05098757,0.06151433,-0.00900201,0.04239531,0.0385552,0.06514431,0.0369717,-0.04770073,0.01019104,-0.04388784,0.05800668,-0.06388876,-0.04217853,-0.1669966,-0.08191945,0.03504408,-0.14040502,-0.22775126
