video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
67JREKwyixk,0.8656195,1.0465953,-0.31964986,-0.07723961,0.11956125,-0.00398552,-0.01208252,0.0656098,-0.00952776,0.02019521,0.0013985,0.0172293,0.0111047,0.02366309,-0.03521276,-0.02614559,-0.01923395,-0.02747768,0.00265485,0.02187767
DHk0gFHyHeE,0.19491125,0.11647864,0.02284547,0.04092555,-0.07104059,-0.0058659,-0.00419878,-0.02160329,0.13114421,-0.06048997,-0.04284589,-0.04070105,0.04673055,0.16756101,-0.13514429,-0.0511338,0.0253871,-0.08686733,0.01718093,-0.10985467
lWQY5zccbQs,0.00889182,0.00281539,0.02653184,0.01699824,-0.02234695,0.19025192,-0.07965911,0.04447354,0.01511657,0.02494995,0.12722631,0.05327947,0.01395012,-0.00786149,-0.01072492,0.05718811,0.13114719,0.07673644,0.0136311,0.14547483
6dfxL42fP0c,0.24461923,-0.09051244,0.21089132,0.1415197,-0.2474065,-0.10786494,-0.08594108,0.13673271,-0.17149645,-0.26512057,-0.05740509,0.11230298,0.3762252,-0.17688508,0.17053713,0.06676652,0.04713407,-0.18731273,0.38936331,0.05436095
uWOLkr7S47A,0.01379983,0.00340843,0.03890691,0.03194161,-0.02576711,0.17148791,-0.07017825,0.02458624,-0.00225807,-0.0100485,-0.05543262,-0.0278022,-0.00799405,0.03942251,0.03219117,-0.09850508,-0.05687511,-0.07559057,-0.1687424,-0.09449317
e7IyFScAa-Q,0.13182339,0.0723054,0.06060783,0.04672391,-0.0732352,0.0680476,0.02667989,-0.18164064,0.05278643,-0.08288005,0.20714782,-0.01045334,-0.09091769,0.05773892,0.08298622,-0.04706192,-0.03392275,-0.02888498,0.08935333,-0.11386726
B18aH00d8oE,0.06718542,0.01066668,0.08297065,0.06203521,-0.07921606,0.02634861,0.02714066,-0.11361014,0.03030515,-0.06259579,-0.01399893,-0.03870087,-0.01531625,-0.03429766,0.07405827,0.07644424,0.02687296,0.03285149,-0.01369777,-0.03278838
BnAKfe0qGbE,0.11612452,0.02524396,0.14250444,0.01465711,-0.09047751,0.01788859,0.04213397,-0.11900991,0.0772725,-0.12865332,-0.01242495,-0.2287873,-0.12072741,-0.08907705,-0.27546906,-0.10947398,0.16562495,-0.0944513,0.00606609,0.103433
bouvNyq8xCY,0.01109301,0.00189522,0.02283795,0.01839237,-0.00880748,0.05125321,-0.01173072,-0.01121232,-0.00018863,0.00550678,-0.00422391,-0.00144928,0.01274346,-0.01047723,0.01226604,-0.00197616,-0.00024508,3.418e-05,-0.00946426,0.0050009
5fKeNMp7F6s,0.01205477,0.00392492,0.04577581,0.03210197,-0.02909185,0.35999902,-0.15273986,0.07341688,0.00106156,-0.00156299,0.05913536,0.00425142,-0.03924863,-0.06956778,-0.27907017,0.37441783,-0.12047355,0.01933424,-0.07467139,-0.05986683
4uRgDr5maYo,0.12054989,-0.06701021,0.04207833,0.01603532,-0.02312849,0.05263672,0.0420634,-0.14599983,-0.00081797,-0.03640235,-0.02463462,-0.0597993,0.17397897,0.09520265,-0.16999938,-0.03807066,0.10932439,-0.02275656,-0.10267711,0.02491937
shgZ8WYcC6k,0.01321042,0.00379554,0.03728934,0.0001599,-0.01091003,0.1930763,-0.07989715,0.05768897,-0.00054464,0.03112744,-0.13315326,-0.03133739,-0.03233277,0.0031654,0.05044336,-0.06657564,0.0530792,-0.02384696,0.12716263,-0.01325603
dYJM9jmLBzY,0.04670515,-0.00277156,0.0784107,0.05086628,-0.09620387,-0.01878872,-0.00663818,0.02915487,-0.05032283,0.12960426,-0.00051328,0.03892786,0.08013867,-0.00011606,0.02417661,-0.02323112,-0.0253579,-0.05026832,0.11193413,0.04213848
3W1KfxQnQiU,0.10348015,-0.00028998,0.08733849,0.06165385,-0.10088507,-0.01321535,-0.00339636,-0.03484441,0.28733479,0.06963895,-0.01875499,-0.01035712,0.06038748,-0.21723753,-0.00417757,-0.00446755,0.0396795,0.1027479,-0.06631021,-0.06829379
J9p4GMskefU,0.05430107,0.00956898,0.0560976,0.03647799,-0.06326354,0.00211117,0.01243764,-0.04436208,0.0549909,-0.01165279,-0.01701499,-0.05971128,-0.0860139,0.02454447,-0.00435262,-0.01120517,-0.01615044,0.14305653,0.06301357,0.07041518
QDZUOBnmf4Q,0.07956158,0.01939536,0.06688103,0.06236147,-0.04941784,0.02859166,0.04166221,-0.08527471,0.02148175,-0.04375037,-0.05203109,0.12083711,-0.06101065,-0.00572379,-0.03894308,-0.02083604,-0.04623922,0.01997228,0.02567174,0.06013769
cnCEUFzWspI,0.01596316,0.00375894,0.02860087,0.02244785,-0.01414877,0.21679897,-0.08497081,0.0427281,0.00092255,0.01911228,0.0541285,0.06468382,0.05181819,-0.00027616,0.04625528,0.01116449,0.16828092,0.01805451,0.01272334,0.10548842
myMj_ZfZ_xI,0.01150893,-6.636e-05,0.03337744,0.01615683,-0.0209879,0.26671929,-0.11804111,0.06423041,-0.00285816,0.02006186,0.0523813,0.04019846,0.03343784,-0.00457047,-0.05360378,0.16836545,0.06366671,0.01688668,0.13264148,0.20149206
8erUsIGULKc,0.04784354,0.01265472,0.07395042,0.06280446,-0.09034048,-0.01987918,-0.03800942,-0.06432386,-0.02948969,0.2287765,0.05408304,-0.01726292,-0.02330607,0.003865,0.04492298,-0.06159303,-0.0191043,-0.03305417,-0.02166946,-0.0420568
lvw8Fe5wcBo,0.10171241,0.07652035,0.03923078,0.04242384,-0.06666629,0.00877202,0.00234696,-0.0427459,-0.02125592,-0.03594788,-0.02898788,-0.0413712,0.13151463,0.23348272,-0.23161856,-0.03941234,0.12445331,0.06394768,-0.01143085,0.01617472
5ymn2oV1Zls,0.04197631,0.00467741,0.07779028,0.04860622,-0.09000549,0.00241123,-0.00912753,0.0100567,-0.03150938,-0.04559518,-0.01120611,0.01002795,0.01778718,0.00349087,-0.04504633,-0.00212053,-0.00692325,0.05113717,-0.02496886,-0.0911707
9QKOkpu78CQ,0.07594811,0.03595382,0.1364274,0.05595963,-0.1189178,-0.00653369,-0.01078212,-0.10845435,-0.05828356,0.11609386,-0.02939328,0.04958626,0.25149199,-0.04566085,-0.00778983,-0.03099175,-0.10614009,0.07827316,-0.02408376,0.01910457
La4ogJrxI0g,0.04436921,-0.00770415,0.05033768,0.03562118,-0.03420918,0.03638877,0.01388388,-0.04175489,0.01127882,0.00016238,-0.00680124,-0.01354368,-0.03121166,-0.03682833,-0.00950197,0.02933841,-0.03874477,-0.01143365,0.00331065,0.03026534
yXl7MRLoxrM,0.01248338,0.00475301,0.02499771,0.01907103,-0.02368031,0.07382398,-0.03059292,0.01052909,-0.01038593,0.01150277,-0.02694657,-0.00614196,-0.01460309,-0.00774969,-0.02037381,-0.0434811,-0.00039418,0.00345357,0.00567622,-0.0335452
6-PunI-5Ts4,0.05743108,0.02733083,0.11655915,0.01609755,-0.06888454,-0.00719537,-0.01847517,-0.09561217,0.01186704,0.11502762,-0.0056891,-0.03358333,-0.0125825,-0.03000671,0.02264384,0.01907892,0.00098578,-0.07378226,-0.05553282,0.0089981
LkRVMOzUypo,0.01468963,0.00101721,0.03789446,0.01862388,-0.01608561,0.2076839,-0.08570549,0.03673125,0.00150592,0.01007663,0.07842877,0.05235658,0.02385952,-0.0019166,0.0359009,0.00885035,0.11064694,0.00793815,-0.03696225,0.06881659
-Ap6qWvqk0I,0.13790843,0.07352864,0.07032139,0.0641182,-0.10092478,0.0163244,0.02435097,-0.07106429,0.07120328,-0.06674271,-0.03347997,-0.01649914,-0.01522407,0.00222352,0.03439408,-0.003693,-0.04487521,-0.01713469,0.03045287,-0.00487473
SvLaz6y-mhs,0.16346249,0.13008632,1.01745105,-0.81156267,0.45869254,-0.11648705,-0.13546678,0.04532856,-0.0152539,0.01003902,0.0188917,0.03341523,0.01962247,0.03030679,-0.01369089,-0.00058254,-0.01071204,-0.01974306,-0.02491367,0.01928176
Xbang1Y_jbA,0.08804766,0.03752053,0.27486566,0.60821597,0.53187659,-0.05324135,-0.04449292,0.00912109,-0.0003274,-0.0107463,-0.00570538,0.03673476,-0.03320467,-0.00642911,-0.00531472,-0.01790834,-0.0220532,0.02781074,-0.03633978,0.00776766
94PJFiyaSrs,0.04173748,0.00776337,0.09842222,0.07627059,-0.08912399,0.01211282,0.00521058,-0.08581802,-0.05376578,-0.06609746,-0.00620859,0.05607767,0.12820393,0.05976995,0.14166557,0.10495043,0.01045692,-0.00308221,0.02311817,-0.0717393
Hs6RxFMX1i4,0.01675839,0.00327525,0.03372903,0.02669976,-0.02461296,0.08691226,-0.03652416,0.02577261,-0.03059913,-0.00587867,0.02996889,0.05742533,0.07232804,0.01740856,0.03855079,-0.01952625,0.0256852,-0.05812367,0.0432115,0.10145435
AVyYMXc_t9s,0.05719544,0.04466875,0.05659575,0.02529659,-0.04705957,0.03925535,0.01580537,-0.08328878,0.01394145,-0.05781189,0.0099752,-0.06674147,-0.07153125,-0.01562429,-0.03888444,0.03683723,0.00602377,-0.0360894,0.05797269,0.03440691
u7sbQBw3X3g,0.06465082,0.02357324,0.23606152,0.59749186,0.50942332,-0.06336868,-0.03691511,0.02879093,-0.01787312,0.01248175,0.01106441,-0.02743445,-0.02054409,0.03515416,0.06482155,0.06959985,0.07419049,-0.03337679,-0.00379059,-0.04152919
Wz8CxWdCHC0,0.21013042,-0.10933967,0.12406119,0.1139753,-0.15780744,-0.082814,-0.06141302,0.17061606,-0.09359084,-0.17716291,-0.0338338,0.08604779,0.14824086,-0.04164352,-0.01354795,-0.05440861,-0.07918704,0.03764598,0.13347934,0.02094591
rhVEOqNhjKo,0.01272628,-0.00026581,0.03540345,0.00853434,-0.01284236,0.15250508,-0.0668214,0.02246963,-0.00425315,0.021092,-0.10270911,-0.02226674,0.03624274,-0.00546088,0.01127325,0.02652431,-0.02255124,0.01451029,0.03296138,0.04473546
RPePcFJDNds,0.07264585,0.05504807,0.05332222,0.04247222,-0.07384484,0.02031516,0.02163188,-0.09815475,0.00525823,-0.0565487,-0.00232207,-0.03964744,-0.05818737,0.05627546,0.07647144,-0.01036447,-0.02002604,0.07073456,-0.02215552,-0.01806871
M_FKC2NTb24,0.07824172,0.0302273,0.03805982,0.03053444,-0.03899414,0.02392903,0.02171461,-0.08064835,0.01129019,-0.04793349,-0.01109761,-0.03667443,-0.03802809,0.04637754,0.03505287,0.00444546,-0.00263305,-0.04863589,0.06530782,-0.0137309
rYKQ0Ukxe6k,0.10432367,-0.0090416,0.06445549,0.00585067,-0.00603601,0.02069104,0.00923704,-0.10604709,0.05912915,-0.01013621,-0.01218921,-0.02571977,-0.04859479,0.00487196,0.00614913,-0.01266152,-0.05353147,0.04354443,-0.00497111,0.05908772
AxM96v9ZCzI,0.05985548,0.00894786,0.03183216,0.02947007,-0.03283365,0.01711783,0.0207139,-0.11000228,0.04707986,-0.02761193,-0.02172233,-0.05513491,-0.03793284,0.05832721,-0.02499498,-0.00977293,-0.04220644,0.00446669,-0.0231761,0.02254078
X9fGa-F_ars,0.04182283,0.01480399,0.05861544,0.03764704,-0.06280887,0.00759534,-0.01893448,-0.05139248,-0.01892679,0.04816212,-0.00481277,0.01527204,0.02728183,-0.02421468,0.05031664,0.01824069,-0.01355221,-0.08327156,0.061214,0.00907865
GfSGy5C1OIA,0.04102604,0.00151179,0.07081912,0.05216737,-0.08730512,0.00331934,0.00974269,-0.04219266,-0.01460478,0.16684756,0.02282171,0.00985635,-0.01956028,-0.03668342,-0.03522603,-0.01708911,-0.02217528,-0.06875705,-0.01814358,-0.01486973
664cs6FZEZo,0.02092254,0.00019067,0.070558,0.00772862,-0.02315116,0.41172594,-0.16563235,0.13333499,-0.00082924,0.05294231,-0.18387227,-0.02720325,-0.00613493,-0.01232534,0.13587785,-0.16207906,0.1770266,0.05738908,0.0597176,0.01761827
Nq-c06vj5PM,0.06987913,0.0224381,0.0993039,0.06557142,-0.11093614,0.01196006,0.02035951,-0.10151812,-0.06901807,0.03817392,-0.02585851,0.11046087,0.21404987,0.01534925,0.03352294,0.01663449,-0.02990738,0.04011622,-0.0516979,-0.01911807
yaBzATxyEYs,0.08050079,0.02285949,0.092883,-0.00611655,-0.01829762,0.02209045,0.02870728,-0.09568095,0.04513993,-0.02077705,-0.0098314,-0.0598315,-0.06036832,0.03759549,0.04352867,0.05184335,-0.04767705,-0.03720902,-0.0533694,0.09061569
-5kkpHpexIA,0.06532467,0.01633975,0.23038304,0.57659574,0.47827262,-0.03676157,-0.03833352,0.01842611,-0.0095113,-0.00881155,0.00559221,-0.00263358,-0.02494117,-0.00274141,0.01013855,0.0349853,-0.00521955,-0.01575279,0.01938777,0.0068018
wZBBnciTACo,0.05057121,0.02394743,0.040909,0.02589724,-0.04784693,0.01717082,0.0065595,-0.06648362,0.01930827,-0.04381838,-0.01428467,-0.02099769,-0.06280758,0.04728734,0.01932274,-0.00210821,-0.03669315,-0.03554642,0.05933635,0.0133495
0IGNbK4bbXA,0.07080769,0.04835025,0.06749393,0.04985836,-0.08395795,0.02767394,0.03231077,-0.08387237,0.01021861,-0.04999884,-0.02279704,-0.00103539,-0.02986322,-0.08178738,-0.00378036,0.01228041,0.00161877,0.04070078,0.0253228,-0.02841057
L7fVqlOzegQ,0.0766633,0.05538006,0.08706419,0.03369993,-0.04858502,0.02513805,0.01436598,-0.10831226,-6.432e-05,-0.05046448,-0.02313905,-0.02085166,-0.03362095,0.05443818,0.09349814,0.07484201,-0.01669104,-0.0274681,0.0311495,-0.02506813
Q4zggacUY6E,0.09852185,0.06215481,0.12820256,0.04339228,-0.0703685,0.03788944,0.00843039,-0.12375255,0.00451413,-0.00428457,0.20214538,-0.07894409,-0.0014733,0.05857243,0.13946751,0.07474582,0.10886615,0.02827137,0.0135516,-0.05778588
l1-D1s67YU4,0.03344373,0.01052223,0.052277,0.0467068,-0.03597117,0.04049552,0.02289831,-0.07539142,0.00673344,-0.0036662,-0.03585721,0.00316128,0.10790592,-0.01007222,-0.02521505,-0.00117199,-0.0281623,0.05458529,-0.15026441,-0.02734846
pVXm6lt1F7w,0.24197413,-0.02072554,0.20488117,0.05891621,-0.2260181,-0.17559447,-0.11951222,0.21328302,-0.17446629,-0.17148647,0.00930096,-0.1174397,-0.00147073,0.02345994,0.05216836,0.16924502,0.34218025,-0.08205253,-0.24897316,-0.19924187
XX7hskkX1AA,0.1068898,0.06901713,0.14556455,0.05990937,-0.11117655,0.0257272,0.03746493,-0.16413963,-0.03068066,-0.06788616,0.01642291,-0.02565772,0.01650274,0.06842539,0.23792273,0.17252133,0.10839392,-0.0685042,0.07015274,-0.06981671
stk7f11pyr8,0.558847,0.63150434,-0.07752703,-0.02180392,0.02472833,-0.01110693,0.01155262,-0.02830435,-0.02135682,-0.01704668,0.00942096,0.01731873,0.03799658,-0.29535188,0.0974192,0.06430983,0.05803479,0.18546491,-0.05224607,-0.06448557
XV4eV0wnx-c,0.01039654,0.0082195,0.01643273,0.0107557,-0.01335839,0.1405654,-0.0539163,0.02815669,0.00483471,-0.00340756,0.10423791,0.03812383,-0.00574169,0.00108826,-0.00682273,0.04545741,0.0677779,0.0387973,-0.00199537,0.1251205
mT-7tbs7rVw,0.22434712,-0.06920579,0.15181167,0.11646406,-0.2309089,-0.10541943,-0.08537438,0.12024419,-0.1041819,-0.03954692,-0.03123442,0.05335018,0.0873566,0.01864315,-0.02028159,-0.03158303,-0.07009418,-0.02316341,0.11618638,-0.0508658
5ov8sBSV-pc,0.05278875,-0.00554138,0.04019695,0.02067064,-0.03909292,0.02727676,0.0316678,-0.07815013,0.01731765,-0.01855288,-0.03037683,0.04086693,0.00575577,-0.11655897,-0.01584826,0.01553949,0.06857483,0.0650534,-0.01763248,-0.09046552
EvauKuWaNmk,0.0680314,0.00181066,0.05752847,0.0422716,-0.05137252,0.03488449,8.042e-05,-0.06538955,-0.01696525,-0.02795472,-0.03436087,0.0140282,0.02507265,-0.02360299,0.02865516,0.02547662,-0.03992011,0.02152693,-0.04318538,0.01825519
CzIJ566XexE,0.12445383,-0.04586173,0.11027565,0.07592842,-0.13565465,-0.00379331,0.00622805,0.03788598,-0.11091413,-0.11811465,-0.07162426,0.15859556,0.37087711,-0.03030034,0.04021655,-0.02198099,-0.09608159,-0.11507516,0.27739172,0.02098885
TLdMXZSABH8,0.09858417,0.06268909,0.13493693,0.0390485,-0.1148914,-0.01022321,0.02133878,-0.13089938,-0.03047289,-0.00745957,-0.03342584,-0.03410922,0.11708369,0.15308337,-0.10930047,-0.06366422,-0.02082176,0.01907952,-0.0177421,-0.05854318
AU6gGMDF7ts,0.04904078,0.01741856,0.07157718,0.05188167,-0.0732168,0.034365,0.03354411,-0.17076084,-0.02233843,-0.02765303,-0.15897151,0.58516381,-0.15602914,-0.04530515,-0.06933052,0.02368796,0.05828742,0.07006603,-0.01184527,-0.0075757
LQd65ctML6o,0.33933032,-0.02063285,0.1737394,0.06949946,-0.19326564,-0.05463293,0.00832497,-0.00074179,-0.08655167,-0.14943298,0.02035056,-0.14670077,-0.16844708,-0.122386,-0.15209948,-0.01783135,0.11217336,-0.04437201,-0.12126,-0.00172046
fQK8Lx-oRIU,0.1489899,0.0616438,0.13207852,0.02692387,-0.0479336,0.00026343,-0.01516198,-0.09889365,0.14936948,-0.06551871,-0.03801675,0.01589669,-0.05533241,0.01656254,0.00908575,-0.00615414,-0.0749557,0.02646501,0.06482619,0.10220298
5Z4z2oEoxw8,0.10148589,0.05453784,0.1640716,0.05664266,-0.13469849,0.00272447,-0.0075573,-0.16254911,0.01292562,0.0946612,0.02645847,-0.09176295,-0.08249979,-0.15562393,-0.07531199,-0.00293788,-0.02633848,-0.05356339,-0.00734244,0.02463359
K38w2QlgHPQ,0.14932481,-0.02613571,0.070716,0.00721062,-0.04253247,0.0222211,0.01410875,-0.10609402,-0.03631704,0.05747419,-0.03390923,0.05987287,0.25520776,0.02700738,0.00872724,0.00134692,-0.07550342,0.15631748,-0.07656965,0.01094182
SY53rwqE2i0,0.01161338,0.00286084,0.02400691,0.01658767,-0.02134376,0.01132974,0.00372333,-0.03920424,0.01436357,-0.02346567,0.01353172,0.00591699,-0.02544063,0.01611749,0.03144337,-0.01999629,-0.04093513,0.012634,-0.01259655,0.01312248
lkM12v2VZyE,0.06042429,0.00648409,0.12524959,0.07791852,-0.14849267,-0.01513203,0.00905409,-0.07004345,-0.13718875,-0.03910617,-0.08546724,0.0404878,0.36488075,0.19899658,-0.07798089,0.06069153,0.02905283,0.14432165,-0.17600015,-0.12266357
ZjtJALByo70,0.07614363,0.00699664,0.06802182,0.05065569,-0.07930287,0.01912416,0.03659979,-0.10647568,0.00271151,-0.03801342,-0.04447462,0.008113,0.07729978,0.04699285,-0.03303167,-0.02666048,-0.09282024,0.08668275,-0.17366103,0.07294356
Um1DSnUqmko,0.8656195,1.0465953,-0.31964986,-0.07723961,0.11956125,-0.00398552,-0.01208252,0.0656098,-0.00952776,0.02019521,0.0013985,0.0172293,0.0111047,0.02366309,-0.03521276,-0.02614559,-0.01923395,-0.02747768,0.00265485,0.02187767
QSe13hyv68o,0.17381882,0.09266662,0.0538587,0.06739492,-0.07221669,0.02057167,0.02878144,-0.10947604,0.20396748,-0.05677576,-0.06687287,-0.00953674,-0.01334951,0.0257329,-0.14400506,-0.09228724,0.00207876,-0.00504639,0.00974821,-0.07399192
YY99Gla0v4E,0.10448246,0.05112542,0.19171173,0.04003957,-0.12331004,-0.00543133,-0.00396986,-0.12555371,-0.01499344,0.04340303,-0.04871556,0.03628223,0.09705216,-0.00226442,0.06667724,0.0061767,-0.07754168,0.01237553,0.10220541,0.0575487
OkVrrVAG9yg,0.08273042,0.03155304,0.15601497,0.06790419,-0.14689731,-0.02542417,-0.00928586,-0.14904927,-0.04735681,0.2209649,-0.07671852,0.41343546,-0.12193555,-0.00359924,-0.1320293,-0.04507786,0.11835423,-0.06447054,-0.06957006,-0.01943462
-wkZoxeFIpM,0.12375169,0.07450639,0.08382332,0.07311962,-0.08830781,0.05454116,0.0562254,-0.12475865,0.01744175,-0.06137122,0.0181526,-0.028389,-0.14840661,0.0426694,0.00997261,-0.03493255,-0.0857364,-0.0014292,0.05750577,-0.05949264
tXgFifuwvno,0.08238715,0.03749686,0.10253899,0.0763822,-0.1382384,-0.02392389,-0.03993232,-0.10924186,-0.01359868,0.33754561,0.10841344,-0.06558617,-0.03728342,-0.18421171,-0.06744871,-0.07636189,-0.01430209,-0.16570319,-0.01787653,0.05478014
MbX7gs6huVE,0.11306014,0.03976413,0.16449082,0.1273944,-0.18334078,0.0002197,0.03014282,-0.12689826,-0.1139481,-0.0347187,-0.04848633,-0.03090576,0.35102716,0.24830538,-0.04320689,0.07415796,0.03827903,0.20457888,-0.09208719,-0.09215255
87jnYKGVetM,0.01457816,0.00075737,0.04031891,0.03020856,-0.01858965,0.20055462,-0.09117285,0.02619309,0.00280046,0.008628,0.04940015,-0.00069528,0.0184168,0.02896062,0.00414087,-0.06243397,-0.03220713,-0.00464936,-0.09109574,-0.02291322
2FFoc89SAj0,0.06093514,-0.01226903,0.06376244,0.03607596,-0.07350387,0.01457711,0.01687378,-0.04817717,0.24622864,-0.04767382,-0.04540226,-0.01657746,0.09929984,-0.26630308,0.00389739,0.02147645,0.11242418,0.1807229,-0.05696584,-0.11425613
-JTeDTLElVg,0.06857933,0.01183242,0.22365525,0.61388789,0.53850855,-0.03929817,-0.05196434,0.03811755,-0.00841519,0.00642785,-0.00996959,0.00581822,-0.01606511,0.01361555,0.01482411,-0.00778158,-0.0126521,-0.01211627,-0.01674122,-0.0175341
iq599kyAjVA,0.0203823,0.00048221,0.04693686,0.0151691,-0.02605744,0.24354686,-0.1011423,0.04936467,-0.00130647,0.00727171,0.02592745,0.0247153,0.0136328,0.01666671,0.04346283,-0.00819557,0.02517178,0.0209652,0.01443478,0.07414691
NkWtrW-9GDY,0.07912577,0.03856855,0.10533438,0.05926466,-0.11616628,0.00932492,-0.00785599,-0.11043457,0.01047871,0.04623676,-0.01854783,0.00326646,-0.02771059,-0.04198274,0.00112446,-0.00521228,0.04230466,-0.06930029,0.07012311,0.01986035
_O6ICkmg1Zg,0.06135866,0.02894975,0.07570238,0.06807281,-0.05427311,0.00832729,0.02336099,-0.08738092,-0.01050255,-0.09399835,-0.06733684,0.18048509,0.01470352,-0.12148572,-0.04359196,-0.01777679,-0.02244224,0.07775037,0.05140423,0.03812843
KppJdbUvqp8,0.53739897,-0.33261533,0.05677557,0.07341647,-0.18038722,-0.1752071,-0.15731896,0.33183839,0.77829157,-0.09814677,-0.02797536,0.08158866,0.042417,0.06013475,-0.00645858,0.00359644,-0.03990918,-0.03969856,0.03281979,-0.01591328
5zwotvZ1rl0,0.05809772,0.00119391,0.06187123,0.03330354,-0.05197714,0.16098062,-0.04458133,-0.0853094,0.02624364,-0.03954558,0.28981977,0.0546282,-0.01957615,0.01867016,0.02141214,-0.06351671,0.00587349,-0.00522581,0.00402426,-0.00274053
I-rogofBX8c,0.01053307,0.00045787,0.01286493,0.00826583,-0.01479306,0.04791129,-0.01838483,0.00923863,-0.00692344,0.00140262,-0.00130629,0.00793331,0.00899125,0.00534543,0.01448788,-0.0104391,-0.00106574,-0.02399386,-0.03061932,-0.00345748
Zu3g28TTetU,0.06410302,0.05145205,0.06284111,0.04681169,-0.04996507,0.04190725,0.00387398,-0.09179694,-0.02325001,-0.03614714,-0.05862599,0.06216314,0.1149955,0.04476645,0.03509495,0.01722668,-0.07000749,0.03628282,0.02487976,-0.04471091
01NMf5-J_P4,0.01446092,0.00031962,0.05384203,-0.00301507,-0.00938204,0.28738759,-0.11319224,0.09246178,-0.00295402,0.04796605,-0.18051816,-0.0250521,0.0161905,-0.01554303,0.09612496,-0.13488097,0.1292661,0.02633124,0.04701382,-0.07411764
_BhjwaNE8mc,0.18121146,-0.08010094,0.1196498,0.09623807,-0.20513597,-0.10679413,-0.09129418,0.16784747,-0.06064942,-0.13694642,-0.05034535,0.07874519,-0.09498228,0.05851903,-0.03072921,-4.359e-05,-0.03145547,0.04104877,0.00186832,0.042459
QLnHGjCD-Vw,0.22416424,-0.07534997,0.110359,0.08942945,-0.21947658,-0.14873704,-0.11793415,0.23841229,-0.09819317,-0.10768262,0.03883216,-0.03039468,-0.12917253,0.0458439,0.08094213,0.10003075,0.03397629,0.02504177,-0.09880845,0.02614213
S3JuEF7RQ5k,0.10906365,0.10212679,0.07457296,0.0523555,-0.08182554,0.04361755,0.06492416,-0.14520534,-0.00444658,-0.0723885,0.03738596,-0.04855889,-0.06683102,0.01048703,0.15111723,0.09456962,0.05853553,-0.08361487,0.08097827,-0.11799854
7PY7jbupwSg,0.04637074,0.00900307,0.10066439,0.06437398,-0.11158302,0.01515938,0.0132119,-0.12223006,0.00914642,0.14769873,0.00216313,-0.0127948,0.13144663,-0.05362593,-0.02875829,-0.05348524,-0.08955992,0.05532182,-0.11739412,0.02082904
gtdao7DVsBo,0.01693474,0.00081253,0.06258838,0.00679677,-0.01861951,0.3695156,-0.15735269,0.10903989,-0.00460442,0.05404061,-0.17907617,-0.02713842,-0.00821598,-0.01559848,0.05696015,-0.08329869,0.11931209,0.03073209,0.16367929,0.05750724
MSl5mD3E7PE,0.06844895,0.03551837,0.08667999,0.07310602,-0.10548244,-0.02948242,-0.03527643,-0.04244511,-0.00193433,0.25768325,0.07320614,-0.02627247,-0.00190341,-0.03317427,-0.00493944,-0.0308463,-0.0477776,0.06581083,-0.01244887,0.05207707
oIr5NyY01EQ,0.05688592,0.01345054,0.11377859,0.06828773,-0.11194623,-0.02377691,-0.01743523,-0.06607608,-0.02488695,0.07687012,-0.00939022,0.01268723,0.12777902,-0.0452577,-0.01889093,-0.03718919,-0.03785642,0.04050186,0.03570929,0.02300625
Xf_v62TQOx4,0.00838157,0.00339112,0.01276232,0.0138263,-0.00569293,0.06380276,-0.02798806,0.00709297,0.01139488,-0.00308495,-0.00867137,-0.00330475,0.01104843,0.00523487,-0.017016,0.04267901,-0.04181426,-0.00276728,-0.02199445,0.02079021
NAooB35YkHA,0.10119953,0.00603749,0.07193599,0.0529977,-0.08269712,0.01347565,0.00106394,-0.13110203,0.11072529,-0.03162113,-0.04997944,-0.02650165,0.11136521,0.05658805,0.03774385,0.02480739,-0.07062074,-0.01596719,0.07039845,-0.00077574
MX1a5garnwc,0.05226716,0.02955437,0.08751513,0.06535949,-0.06096205,0.02890675,0.03270491,-0.08740878,-0.01166527,-0.08450866,0.03888156,-0.08454797,0.0610728,-0.30094024,0.04394764,-0.00545406,0.08776309,0.01835818,-0.07794956,0.00274753
UQXupr6-Wmg,0.01026154,0.00286012,0.03278097,0.02281112,-0.02393613,0.16009277,-0.06261865,0.01708179,-0.00013647,-0.00936927,-2.838e-05,-0.02039502,-0.0404042,-0.06272798,-0.2438893,0.34106207,-0.19250317,-0.0308899,-0.06645512,-0.12665219
ys1zQyiLrMc,0.08102772,0.02169827,0.24095914,0.59068881,0.44395769,-0.06314281,-0.05551225,0.01924199,-0.00578703,0.13244968,0.009303,-0.02866466,-0.02165833,-0.01661251,-0.00980554,-0.00502698,-0.01099778,-0.02639379,-0.02976539,-0.0035532
siKdeoxrxIA,0.08618765,0.01889178,0.04148267,0.04168605,-0.04321439,0.02558299,0.0220097,-0.10699981,0.02783813,0.01241915,-0.04020498,0.07858697,-0.08454175,0.00706715,0.00775076,0.00732004,-0.0338461,-0.04630427,0.01027839,0.02143511
