video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
kp1dLUox9_Y,0.05323279,0.04417702,0.08557428,0.06372628,-0.10697554,-0.0043149,0.02231851,0.06470758,-0.01303597,-0.15111305,-0.0202749,0.03679018,0.16319617,0.11551095,-0.02058064,0.07721608,-0.06678529,0.05363378,0.02961695,-0.0635521
iaT6-gjxQbo,0.06389704,0.03499314,0.09294862,0.04419416,-0.06361371,0.00290371,0.00998052,0.05063965,-0.0539105,-0.05241856,0.00937479,0.06713382,-0.0241985,0.06692702,-0.01913123,0.05298497,0.0037331,-0.07250346,0.0019787,0.1292119
pqIZk9qrBEM,0.04757828,0.03730118,0.03566361,0.04117381,-0.03380043,0.02188463,0.02167091,0.04092272,0.06610925,0.0243578,-0.00853139,-0.05456575,0.01396802,0.07101472,0.10892005,0.02015801,0.00355483,0.01027027,-0.03640252,-0.05324559
5Z4z2oEoxw8,0.10911617,0.01269827,0.16436958,0.06587915,-0.14715021,0.00078457,-0.0113139,0.16383893,0.09552954,0.06742256,-0.01496061,-0.06557204,-0.08811709,-0.09835052,-0.13812908,0.06479585,0.06824388,-0.02628856,-0.03797594,-0.03761135
_QHAqfILwPk,0.18734357,-0.00755957,1.07301005,-0.74209618,0.45366013,-0.11414334,-0.15777369,-0.03268423,0.00525332,-0.01110234,0.01882237,0.0281881,0.02083197,-0.01262118,0.02270635,-0.02260431,-0.00259108,-0.00066275,-0.01664709,0.00597416
iS1jGgfO9Z0,0.77321343,-0.26873125,-0.05169976,0.0005644,-0.01538801,-0.00341549,0.0193713,0.07078727,0.03103292,-0.10015844,0.02438168,-0.0302797,-0.10508093,0.22802859,-0.06018529,0.18307043,-0.0133715,-0.00908401,0.12043912,0.07950593
7vdW8a6jEfw,0.02644579,0.00069311,0.01294221,0.01153094,-0.02210733,0.10012657,-0.05302544,-0.05239258,-0.00479049,-0.00310182,-0.07296358,-0.00121256,-0.01682134,-0.00954065,0.05476667,-0.04299469,-0.07363662,-0.01570773,-0.0706706,-0.013212
-tzJJPnAenI,0.11638851,0.02557799,0.31409762,0.01051126,-0.03443006,0.19875309,0.70027738,-0.22434455,-0.00409533,0.06493273,0.0145263,-0.03867034,-0.08141451,-0.12266656,-0.1144628,-7.179e-05,0.01520654,-0.00912414,-0.01413711,-0.09660759
oXKkhajzwgE,0.03189193,0.01082386,0.06245934,0.04563178,-0.079907,0.01858335,0.02352226,0.17443293,0.01269052,-0.1067768,-0.13289666,0.61810849,-0.06350868,-0.234302,0.06677287,0.23149022,-0.01450062,-0.05829042,-0.04097216,-0.09328353
1c8cpHNlIb8,0.22123127,0.22701883,0.18099606,0.1096469,-0.27454158,-0.16388541,-0.09504506,-0.13894715,-0.04412011,0.02405552,0.018729,-0.02967027,-0.1498186,-0.06769966,0.14421144,-0.15079297,-0.02200551,0.04590138,-0.00869419,-0.03940318
zzsUsCRoGcI,0.15906085,0.1612108,0.08167397,0.07299394,-0.20411517,-0.11561407,-0.10529396,-0.18773293,-0.19634488,-0.07407432,0.01922862,-0.02568191,-0.22819004,0.01253844,0.11616683,-0.05339228,0.02116811,-0.006959,-0.0215701,0.06684469
_O6ICkmg1Zg,0.0653036,0.00998358,0.07471593,0.07666632,-0.05403829,0.00774812,0.01867138,0.09478534,-0.11558688,-0.08639534,-0.04913713,0.23472713,-0.02443758,-0.08469325,-0.06443525,-0.00091659,0.03227588,-0.17297113,0.00820754,-0.13400758
AYIqxqyY-es,0.06480596,0.01349324,0.05135142,0.034978,-0.06762927,0.00486169,0.01200886,0.04976494,-0.04949972,0.00838513,-0.01175645,-0.03315526,0.0097601,0.07301634,-0.03720438,0.06559297,-0.02951642,0.04951414,-0.00268397,0.0228737
Mxv60XerzG4,0.43120085,1.20577601,-0.25187722,-0.16032516,0.24587669,0.09345018,0.06886135,0.13374727,0.15499522,-0.2743871,-0.00325927,-0.10750974,-0.11156569,-0.05671105,0.00229064,-0.02806923,0.01421797,-0.0071321,0.00272847,-0.06385805
J9p4GMskefU,0.04923312,0.02306952,0.05398353,0.03881674,-0.06763941,-0.00114808,0.01470209,0.03134303,-0.0085608,0.07586845,0.00500785,-0.0261948,-0.04931149,0.0527961,0.03133971,0.01645251,0.03988006,0.01144269,-0.03034753,-0.08242149
AVyYMXc_t9s,0.06979687,-0.00687812,0.06002077,0.02906664,-0.05531211,0.04211666,0.01953824,0.10249191,-0.05218882,0.02952163,0.00121907,-0.05088816,-0.07480821,-0.03757656,-0.0334839,0.05643261,0.03143715,0.03241469,-0.00156075,-0.02523142
-6t20SnbOyc,0.09579275,0.0559668,0.17476297,0.11372906,-0.2123227,-0.03553963,0.00203731,0.05418023,0.16799773,-0.01260244,-0.03275,-0.050435,0.05149337,-0.02584535,0.1158544,-0.01542242,-0.01664542,0.0626105,-0.04604745,0.09759427
MSl5mD3E7PE,0.07311026,0.00999311,0.0839486,0.07567405,-0.11931043,-0.03793259,-0.04462988,0.0142377,0.25520411,0.08235325,0.0362598,-0.00138357,-0.01935808,0.00864233,-0.03286245,-0.03251984,0.06500976,-0.02382413,-0.01537344,-0.08525375
ERxzxl6fXbw,0.0305381,0.01369935,0.06722378,0.05862561,-0.06827414,0.03881874,0.03902346,0.13060975,-0.05962022,-0.07295675,-0.04691291,0.35257993,-0.03158125,-0.10635791,0.00202136,0.18986857,0.02759884,-0.00557127,0.01590034,0.00257128
DWt3zfqtI6g,0.00525875,0.00291514,0.01510837,0.01047294,-0.01707312,0.04381856,-0.01671837,0.00819644,-0.00269061,-0.01678266,0.00186954,-0.00656185,0.01468646,-0.00572044,0.00704112,-0.0024341,0.02251251,0.02245256,0.00109257,0.00668748
f1rK6WfCjCQ,0.0123398,0.00682996,0.03521648,0.0350919,-0.02377246,0.2878705,-0.12420025,-0.07131895,-0.03024896,-0.05059809,0.16329287,-0.02494985,0.06280595,-0.10374233,-0.02048467,0.21157098,0.27634251,-0.06109592,-0.33789206,0.02017535
kkQDCTCcgC0,0.07271835,0.03690869,0.23847155,0.73016748,0.58797606,-0.04737296,-0.0533661,-0.02979449,-0.04056349,0.04073677,0.00633682,-0.02982881,0.00488505,-0.02177581,-0.01534436,0.01494817,0.01533702,-0.01596467,-0.01764232,-0.01416551
lYpHv3Tg0Vg,0.08897362,0.02211391,0.30648489,-0.0149828,-0.00876563,0.19821755,0.69286838,-0.29062819,0.05923718,0.05796164,-0.00586697,0.03415031,-0.03634012,-0.08085588,-0.03129791,-0.0383868,0.04833636,-0.03766079,0.00259498,-0.01912115
03uRM4Uz5t8,0.15569786,0.22111257,0.15884967,0.08626087,-0.20685137,-0.11789385,-0.07974302,-0.17560334,-0.12457531,-0.18917338,0.0007237,0.06847949,0.11620438,0.12140982,-0.03747563,-0.0493239,0.09062596,-0.02480359,0.02425999,0.00379202
-Ap6qWvqk0I,0.15086082,0.01032121,0.06850724,0.0656526,-0.1070629,0.01792112,0.02331988,0.08063861,-0.10011453,0.03242699,-0.01334444,0.0321013,-0.00713636,0.05908763,-0.00994137,-0.01607818,0.00789156,0.06008255,-0.00723826,-0.01293659
PfdNPN9Jv6s,0.43120085,1.20577601,-0.25187722,-0.16032516,0.24587669,0.09345018,0.06886135,0.13374727,0.15499522,-0.2743871,-0.00325927,-0.10750974,-0.11156569,-0.05671105,0.00229064,-0.02806923,0.01421797,-0.0071321,0.00272847,-0.06385805
gtdao7DVsBo,0.01324317,0.01063786,0.06198096,0.01033026,-0.02281649,0.36771436,-0.15668804,-0.12488877,0.00410079,0.00946005,-0.19147321,-0.02339431,-0.03237546,-0.0082036,-0.01800972,0.05547627,-0.04287778,-0.04870982,0.25297968,-0.15507657
UQXupr6-Wmg,0.00927668,0.00469049,0.03167935,0.02555936,-0.02658202,0.15068375,-0.05967558,-0.01995037,-0.03803529,-0.04144152,-0.02760142,-0.07012003,0.0044032,-0.07325202,-0.04825561,0.12261256,0.30805051,0.00507053,-0.24165503,0.06543076
gS87TtB9nk4,0.02588049,0.00137184,0.03756526,0.03260877,-0.01544182,0.31256346,-0.14139133,-0.08277251,-0.02768026,-0.02951968,-0.10860732,-0.06019154,0.02734543,-0.07322838,-0.04931026,0.15479974,0.49932063,0.03324287,-0.3237671,0.07250778
5ov8sBSV-pc,0.04092744,0.03462725,0.03639201,0.0224275,-0.04020464,0.02947477,0.03590152,0.07150875,-0.01967412,0.00273839,-0.01080615,0.05365364,0.01440258,-0.03286424,-0.04382742,0.04116047,-0.02549152,-0.02562475,0.06521491,0.05784002
M_iusAv-K8Y,0.02708789,0.01172523,0.04285758,0.03483676,-0.03604401,0.03913897,0.00397579,0.03685952,-0.02202283,-0.00818433,-0.03337682,-0.0390711,-0.04849322,-0.06979044,-0.09349584,0.00637596,-0.02578227,0.04257653,0.02592981,-0.03124263
2FdfXwODkr4,0.05453506,0.02120493,0.13209128,0.08131623,-0.09868602,-0.01403452,-0.00515396,0.07101177,0.13370562,-0.03778012,-0.0505823,0.0193411,0.12181166,0.08235735,-0.06856605,0.04263581,0.03231564,0.03056165,0.03327105,0.05100989
AMpe2jD0lZw,0.1503498,0.19212441,0.12073669,0.11100167,-0.20937834,-0.09668198,-0.06930627,-0.12043329,-0.19876645,-0.15865689,-0.03979477,0.06708068,0.09801613,0.02600933,-0.04263941,-0.11102875,0.08290552,0.0211098,0.01547626,-0.07384831
pS5AOr4B7hg,0.08120729,-0.00504091,0.07351343,0.03187131,-0.06723627,0.01304804,0.00140962,0.091063,-0.00485737,-0.03986383,-0.03484738,-0.01057574,-0.07109465,0.04133659,0.12831354,0.06336625,0.02818924,-0.08172872,-0.03397809,0.11754725
UkbeRKmr5kM,0.11475317,0.03005945,0.39661248,-0.03915835,-0.01546608,0.23238338,0.87505354,-0.37860977,0.06742464,0.12226189,-0.00913848,-0.00805638,-0.1350368,-0.08085006,0.14660138,-0.01906473,0.03346319,0.00681139,0.01252936,-0.01572881
0xTKuxdSrRI,0.17774177,0.1686532,0.19487349,0.08842861,-0.24090278,-0.1087644,-0.07496973,-0.06000732,-0.29936787,-0.04436557,-0.00387599,-0.14799609,-0.08387261,-0.05157861,-0.00532134,-0.03337259,-0.10693463,0.14256588,-0.11128895,-0.17670542
yaBzATxyEYs,0.07917945,0.02415989,0.09888247,0.00015393,-0.02148164,0.02449616,0.02289267,0.09949735,-0.01025088,0.02548523,0.00394638,-0.00787458,-0.03624545,0.07231612,0.04608396,-0.0157249,-0.02302581,0.03479742,-0.01355973,0.02483127
iq599kyAjVA,0.01643542,0.01200781,0.0452242,0.01733882,-0.03006492,0.23621721,-0.09955601,-0.05619929,-0.00163596,-0.0061414,0.0378385,0.01267245,0.02442401,-0.00770466,0.03259928,-0.0010414,-0.04669246,-0.03568992,-0.01840464,-0.05083272
HOwVuamQvTc,0.13018228,0.04918624,0.20709645,0.06841195,-0.13587344,-0.02124624,-0.01582756,0.11324345,-0.00288081,-0.02133438,0.0330008,-0.05033275,-0.04728257,0.00097606,0.05867027,0.05486812,-0.05270587,0.15952482,-0.02219877,-0.02188787
7u0DJM1SNPs,0.03922593,0.07442518,0.03841106,0.04663041,-0.03891809,0.00645201,0.01511042,-0.00065015,0.01672049,-0.0261366,-0.00803591,0.08414674,0.12367519,0.05198229,-0.03655021,-0.08438339,0.02526707,0.02925191,-0.05684722,0.12482311
Qyf99inRvDE,0.1379789,0.02011345,0.15263472,0.01503953,-0.10412981,-0.02207818,-0.01526176,0.06306144,-0.02063853,0.10006957,0.00324839,0.00138252,-0.02139989,0.09492395,0.0286347,0.03413054,0.07741826,-0.06398469,0.01850579,0.1117105
X9fGa-F_ars,0.04034491,0.01087174,0.05347806,0.037797,-0.06149587,0.00976876,-0.01664954,0.04414045,0.07152554,-0.01386863,-0.01116524,0.04125985,-0.01096186,-0.02653853,0.01655955,-0.00677186,-0.01144503,-0.02540609,0.00051924,0.09499755
VREVC0wXPfs,0.0357326,0.0073023,0.03641358,0.03400918,-0.03395724,0.13806973,-0.04283686,-0.00659036,-0.0190779,0.02077555,-0.03953229,-0.04329803,-0.02947179,-0.00139495,-0.01273734,-0.0008742,0.072946,0.08924406,-0.12656432,0.04320023
MbX7gs6huVE,0.1103175,0.03426883,0.1606321,0.13891182,-0.1978182,-0.01263793,0.01172744,0.10612734,0.0084028,-0.23966287,-0.07085544,-0.08343077,0.40376659,0.11893301,0.02185484,-0.05870661,-0.04564802,0.08562654,-0.0437259,-0.23991732
fHes8kAGJHs,0.00688269,0.00151208,0.01715672,0.00698833,-0.01052775,0.08846519,-0.04265477,-0.02921035,-0.00324092,-0.0056845,-0.02705621,0.0045369,-0.00676043,0.00628158,-0.0161861,-0.01368123,-0.01932626,-0.0065893,-0.0203203,0.00075692
MX1a5garnwc,0.05464246,0.00397018,0.08106061,0.06928513,-0.05705288,0.0277471,0.01482159,0.09292179,-0.00688872,0.00781929,0.03926854,-0.06721499,-0.02796996,0.04079146,-0.19126975,0.05394888,0.01375713,-0.16978044,0.07496168,0.02662385
96k8OXI58Ko,0.11786572,0.11501838,0.07749233,0.06843358,-0.15794825,-0.05711775,-0.05503095,-0.11161112,-0.17084877,-0.0588727,0.02183537,-0.00311623,-0.11561616,-0.02954447,0.00063188,-0.0001015,0.05827068,-0.04251193,-0.0245308,0.02705699
dG7UGA71QJU,0.07353964,0.02529247,0.14084481,0.08121721,-0.05847145,0.13533555,0.50889536,-0.15715609,0.02341437,-0.04536342,0.01510987,0.04394349,0.0800883,0.07458528,-0.05837335,-0.06767769,-0.00090158,-0.0559248,-0.03715592,0.03312182
lkM12v2VZyE,0.0517191,0.03498207,0.12322579,0.08664161,-0.16547775,-0.03461398,-0.01761323,0.04371642,-0.02499833,-0.32064756,-0.10551334,-0.03763565,0.49759794,0.11896033,-0.08694912,-0.02425186,-0.11125101,0.25705678,-0.02721007,-0.20254923
uAOfsghz2NY,0.79571836,-0.26713478,-0.01071027,-0.06321015,0.06345148,-0.01613826,0.0029695,0.018187,0.02885183,-0.04331301,0.02832989,0.00968442,-0.00688397,0.09421999,-0.18317651,0.06242044,0.00358261,-0.11116442,0.13093763,0.03092046
vrW0swCG3Kg,0.0157482,0.00357058,0.05245478,0.02558849,-0.01647759,0.26615647,-0.1048331,-0.07699492,0.00968077,0.0080765,-0.10603018,-0.01724056,-0.0370609,0.03205758,-0.02105094,-0.05071813,-0.0815569,-0.00728293,-0.02017423,0.06028146
eEfZlpKPAIU,0.02241296,0.00448314,0.04219775,0.00367818,-0.0053612,0.01293911,0.01163571,0.02162273,-0.00405931,-0.02481827,-0.0161738,-0.00431709,0.06687434,0.01789169,-0.01511728,-0.04204434,0.02965422,-0.01379462,0.02294501,0.01981042
YfEz4a39qS0,0.1289522,0.09228864,0.13875687,0.06715098,-0.12115916,-0.00851451,0.00522614,0.13680551,0.00658076,0.23254137,-0.02758562,-0.0553668,-0.0145873,-0.0797992,-0.13802463,0.03083788,-0.06192213,-0.01046807,-0.00984894,0.0306995
s47EWzAbZL4,0.00748656,0.00279165,0.04212883,-0.00053716,-0.00936565,0.21164824,-0.08600605,-0.07756402,0.01904552,0.02931184,-0.18229281,-0.02184751,-0.05017834,0.03985068,-0.03925469,-0.05641007,-0.03856079,0.0372616,0.27942438,-0.06038652
9361MUAmA24,0.07410886,0.0895768,0.07601559,0.04650206,-0.10276643,0.00765497,0.00459206,-0.00765284,-0.15014268,-0.01007919,-0.01004118,0.02987836,0.07606221,-0.01269617,-0.20712155,0.09123825,0.0124113,-0.04139048,0.06634251,0.06641662
Zu3g28TTetU,0.07813834,-0.00908866,0.06312628,0.05072675,-0.05575097,0.04021915,-0.00060862,0.08998753,-0.03160881,-0.05677018,-0.04667895,0.06424845,0.07833024,0.01308699,-0.00176538,-0.05540959,0.00844113,-0.03078082,0.02828772,-0.0108791
OkVrrVAG9yg,0.08112009,0.02355743,0.15121584,0.07593171,-0.155597,-0.0351589,-0.01646959,0.10593749,0.19877599,-0.03590917,-0.08630347,0.34866439,0.01212871,-0.21999669,0.03992536,0.05669326,-0.02198848,-0.05114249,-0.02795946,0.01727175
SY53rwqE2i0,0.01048692,0.00504512,0.02298242,0.01540012,-0.02674039,0.0135693,0.0049996,0.0458762,-0.02638738,0.00916146,0.01581354,0.00802687,-0.03955134,0.03799372,0.00720831,-0.04457677,0.00908392,0.02995359,0.00613525,-0.02051633
MdYM6kw372Q,0.20416944,0.15772251,0.14091999,0.12642777,-0.28518779,-0.1607821,-0.12676426,-0.19912726,0.05793562,-0.02899939,-0.00630004,-0.03464388,0.0521414,-0.11964857,-0.0722465,0.13205939,-0.13239719,0.06664015,0.04451006,0.10809703
fQK8Lx-oRIU,0.15429766,0.0250333,0.13406898,0.03512991,-0.05071737,0.00396152,-0.01749839,0.10123352,-0.08587305,0.10803876,-0.01218518,0.07102702,-0.03445684,0.0578738,0.05481905,-0.0232033,0.03461292,0.00071048,0.01213054,-0.08122157
94PJFiyaSrs,0.03552421,0.01867807,0.09345265,0.08086844,-0.09093134,0.01723232,0.00714935,0.09209737,-0.00557783,-0.13968103,-0.00872353,0.04169116,0.10953053,0.13909083,0.01650604,0.09958399,0.04248141,0.11049521,0.01277519,0.02938325
bM3ojc2bhdA,0.07016586,0.03648906,0.09668775,0.08586667,-0.11966287,-0.02081425,-0.01823474,0.10652164,0.14783356,0.09297994,-0.01898037,-0.02907696,-0.01240557,-0.03251444,0.00608911,-0.13524122,-0.02136419,0.07219502,-0.0208644,0.03264659
1a5xOhqvm-I,0.01077644,0.00118678,0.01835386,0.01412466,-0.01849944,0.14665747,-0.0633853,-0.04274355,0.00572826,-0.00652831,0.10875643,0.02607905,0.02385844,-0.02214123,0.04435013,0.04618892,-0.12191305,-0.05530571,-0.06654223,-0.07065113
wJwQm_aqC8U,0.00207217,0.00046267,0.00674439,0.0039254,-0.0037071,0.05672093,-0.02083356,-0.02077192,-6.16e-05,0.00425053,-0.03803722,0.00159464,-0.00193065,0.00451905,0.00205948,-0.0293907,0.01562135,0.00922985,0.00705335,0.01961909
RBz3O-4xBYE,0.43120085,1.20577601,-0.25187722,-0.16032516,0.24587669,0.09345018,0.06886135,0.13374727,0.15499522,-0.2743871,-0.00325927,-0.10750974,-0.11156569,-0.05671105,0.00229064,-0.02806923,0.01421797,-0.0071321,0.00272847,-0.06385805
evVs-Jtor50,0.00605642,0.00300721,0.01940988,0.01963573,-0.01396024,0.0811491,-0.02838686,0.01343542,0.00850094,-0.01478232,-0.03049666,0.02798499,0.11181139,-0.00579224,-0.01599098,-0.02919486,-0.06221131,-0.13573561,0.09155045,-0.07213826
n16KlvFN28c,0.08528624,0.10954704,0.09607295,0.08879438,-0.12418661,-0.02603211,-0.03504223,-0.05400989,-0.12258391,-0.01350637,0.05230061,-0.08268608,-0.09747982,-0.10471755,-0.20544564,0.01104973,-0.00720415,-0.13857426,0.04567463,-0.04646523
PCAPjDDY-h4,0.10078722,0.00643113,0.09138457,0.05667861,-0.10083088,0.04286378,0.03791661,0.10647459,-0.02900109,-0.07275492,0.00797066,-0.0373433,-0.05708054,0.21467101,0.02863921,0.15871464,0.04199287,-0.02178234,0.05483332,0.05681316
FpwEaued1Hc,0.01991994,0.00381879,0.0548087,0.01721235,-0.02901495,0.23116978,-0.09215448,-0.0733,0.00901066,0.0253009,-0.17245032,-0.01652708,-0.05398752,0.04608254,0.01776442,-0.09095046,-0.03338056,0.11827119,-0.18508383,0.04785074
v8z-clVwRxM,0.17823146,0.03301762,0.12568678,0.10504431,-0.19162205,-0.03386177,-0.01049491,0.14362497,0.22005726,0.12740226,-0.01038295,0.02686581,-0.04917497,0.00415174,0.03732221,-0.11843504,0.00300534,0.07669949,-0.0617721,0.06706967
OPDzJP8iWLo,0.12045753,-0.00455616,0.11613961,0.03265131,-0.07347682,0.01401099,0.06106782,0.07860365,-0.02236157,-0.04159054,0.00234733,0.0383703,0.0012051,0.09242312,-0.06640351,0.08915324,-0.00640293,-0.04109199,0.10159311,0.09157797
Wj8owIKaQKQ,0.0084734,0.0086086,0.03476248,0.00079048,-0.01211958,0.17064075,-0.06916745,-0.07746761,0.01061586,0.02175806,-0.16050546,-0.0229016,-0.06038715,0.03426823,-0.01154973,-0.0377463,-0.12264117,-0.06643255,0.15137577,-0.02570133
NkWtrW-9GDY,0.08207433,0.0115594,0.1007817,0.06275145,-0.12154484,0.01026722,-0.00576512,0.11112198,0.04771669,0.02686586,-0.02447026,0.00932191,-0.03397129,-0.06013881,0.00659848,0.04690168,-0.01619098,-0.02842533,-0.0231678,0.0634125
Zqmsoqo2fJs,0.04498943,0.04114709,0.06100531,0.03967449,-0.07142764,0.00155543,0.02220079,0.06075136,-0.04604633,-0.08194015,-0.04470634,0.02741404,0.18032722,0.04646664,-0.07160854,-0.01414903,-0.03819441,0.01658841,0.04204436,-0.0091568
EvauKuWaNmk,0.05679817,0.0358468,0.05350163,0.04337627,-0.05053838,0.03460767,-0.00112826,0.05326497,-0.03655018,-0.02780074,-0.02897168,0.00743688,0.01693383,0.01913169,-0.02643378,-0.00491457,0.00586474,-0.10356698,0.01253045,0.0520439
pVwkpXd5PCA,0.00626013,0.00289589,0.01458865,0.01078986,-0.01888809,0.02265076,-0.00566904,0.01678926,-0.01870887,-0.02248751,-0.00695405,-0.01608502,0.02346714,0.00240651,0.00490863,0.00531633,0.00912628,0.01568589,-0.02993629,-0.01458192
xAJcbx5h6wE,0.06132437,0.03927072,0.17639544,0.10900521,-0.12220888,0.11080136,0.54542487,-0.21008403,0.0694491,-0.21395153,0.01300478,0.02637369,0.36943233,0.14974472,-0.07270742,-0.04603025,-0.02146214,0.04653646,-0.08712988,0.07992679
XoY4BiK1WW8,0.1030387,0.13556067,0.1010232,0.07800474,-0.18273143,-0.0912936,-0.0660417,-0.15934406,-0.13204194,-0.11444166,0.01785305,-0.01380137,-0.03222926,-0.00856821,0.02598052,-0.02265373,0.00517508,-0.01276895,0.01492383,-0.00015012
-OmU9HqUNZ0,0.05648276,0.04121406,0.14543092,0.08606488,-0.06793688,0.10989609,0.47202674,-0.16058586,0.07270513,-0.04838084,0.02954758,0.01643882,0.12368526,0.10899259,-0.06178595,-0.0190724,0.00791676,-0.02633787,-0.04223802,0.09317267
RtCDqPRlu48,0.01596697,0.00293891,0.03053511,0.02230519,-0.03590998,0.03380363,0.00409883,0.09858997,-0.06443903,0.01384895,-0.02769439,-0.14289805,0.16669196,-0.16887307,0.17567216,0.00869609,0.02317925,-0.18078984,0.07614689,0.02531769
XAQ275WwWnw,0.01257924,0.0082124,0.02553353,0.01823307,-0.02676853,0.15018517,-0.05865716,-0.03184679,0.00664589,-0.01040399,0.09700208,0.02145575,0.01936866,-0.02285729,0.02807578,0.04864779,-0.05685072,-0.02910583,0.01370583,-0.01811126
uZ6Nbwp8GtU,0.08699561,-0.00788877,0.0709185,0.02254943,-0.04888693,0.01135955,0.00490009,0.09332273,-0.03691224,0.01106815,0.03360962,-0.01713208,-0.00606843,0.01344548,0.02414843,-0.02141929,0.04280604,-0.0618184,0.03023404,0.00192979
xL5gZGVPjnQ,0.10768879,-0.02753352,0.08342224,0.13999641,0.10777408,-0.00311753,-0.01149969,0.02460806,0.01195148,-0.01569606,0.00620029,0.0593464,-0.00183165,-0.00868958,-0.02349218,-0.02361947,0.01198096,-0.05360723,0.04283294,0.03613442
ieJE93iObcI,0.12364491,0.02100117,0.17884153,0.095786,-0.19385086,-0.04071203,-0.06127728,0.12509496,0.23119682,-0.04616898,-0.07268703,-0.02815606,0.19583683,0.02658676,-0.10767117,-0.13316642,-0.03869324,0.0837636,-0.06494975,0.01873994
qCFEWA_Nu3k,0.15370957,-0.02106003,0.11251448,0.06658866,-0.0794501,0.02150532,0.02742846,0.10699421,-0.10035974,-0.00818515,0.00164646,-0.02763627,0.06537584,-0.14453837,-0.00621593,-0.09850719,-0.07075189,0.04918728,0.00631776,0.03828518
_BHe9R7pYNw,0.09294357,0.0471156,0.1642945,0.11303258,-0.06411008,-0.04151628,-0.04736726,0.09677176,0.05557797,-0.01374443,-0.06457169,-0.06374369,0.12976617,-0.02805861,-0.0121761,-0.04499841,-0.04783952,0.17352961,-0.0402605,-0.08111056
oeymdn1d4qg,0.08927322,0.02529893,0.10454113,0.04633774,-0.0795127,0.03461254,0.03908024,0.12905163,-0.04717922,-0.00326612,0.02211577,0.00674663,-0.10380417,0.31816613,0.01439953,-0.38078442,-0.08486248,-0.31062897,-0.1806358,-0.06908988
1HWpBvWbexU,0.06654337,0.00321019,0.06176894,0.04929194,-0.07849797,0.00099471,-0.01980245,0.0626696,0.09278657,0.03498904,0.01966724,0.01799626,-0.0494488,-0.03043748,-0.05384701,-0.0609044,-0.0183575,-0.03182802,0.02829873,-0.00904457
ZB9IMq0ee0k,0.02783827,0.00165567,0.03277733,0.02796424,-0.03949938,0.03461219,-0.00065761,0.05610562,-0.00202027,-0.02573052,0.02123859,0.02845212,0.07291798,-0.00908517,-0.05516673,-0.06856777,0.02279268,-0.07099068,-0.02234535,-0.0672721
7Ocx3WwDK_c,0.0626158,-0.00704601,0.04339689,0.04788876,-0.02216396,0.00863844,0.0034841,0.06057256,-0.03100968,0.01447547,-0.00060502,0.01488769,-0.02334021,-0.03860582,-0.03649088,-0.0240122,-0.0107806,-0.04144886,0.0281153,0.00241635
0moz0GJcIHg,0.00707302,0.00296971,0.03900263,0.00357094,-0.01267325,0.19514119,-0.06292366,-0.07138824,0.01442148,0.0202726,-0.13036731,-0.02250055,-0.05319028,0.02893181,-0.017377,-0.02175373,-0.10049523,-0.07589778,0.1017167,0.00343272
MK-6-YuFzC4,0.10881793,0.0288139,0.17436558,0.0062512,-0.08106184,-0.02683561,-0.0374867,0.10821415,0.10853981,0.05376325,-0.01533961,-0.07554232,-0.02386856,-0.04320188,-0.06652921,0.05260376,-0.00563534,0.09526339,-0.08911925,-0.06204831
CZtseHx5dAM,0.01156886,0.00861981,0.05138674,0.01355862,-0.01538279,0.29110494,-0.12040209,-0.09166648,0.00851477,0.01351214,-0.14385747,-0.02073252,0.01987259,-0.01172434,0.00211245,0.05042688,-0.06218617,-0.13454851,0.30564884,-0.15562327
jjSaUeqJi4s,0.10570238,0.01186755,0.10291934,0.06994783,-0.12170628,0.08487176,0.09077325,0.25661108,-0.17349287,0.06458352,-0.03461133,-0.2589609,0.14849396,-0.23307737,0.30182571,0.02092677,0.00470302,-0.17191773,0.1073818,0.03120353
-wkZoxeFIpM,0.14005533,0.00235842,0.08416366,0.07666026,-0.09789842,0.06043525,0.06594456,0.12960322,-0.05416513,0.00239752,0.0423846,0.05259997,-0.13389227,0.00663393,0.05242757,-0.02628073,-0.03120043,0.15837365,0.03236584,-0.01694222
raie7EtagZk,0.09223083,0.04503406,0.05445474,0.0453653,-0.06858115,-0.00609818,-0.00314671,0.06191578,0.05480963,-0.01244151,-0.02153266,0.12073427,0.00261022,-0.0280621,-0.01973804,0.00134865,-0.03513363,0.02431238,0.03793335,0.00997309
UN6X2Jj-qrQ,0.06680121,0.08569153,0.06500996,0.04307928,-0.08732169,-0.00632039,0.00229,-0.0059526,-0.09038112,-0.01344318,-0.02201583,0.07412914,0.10205138,0.01537511,-0.12482609,-0.00987592,0.03808146,-0.04436828,0.03012557,0.12406182
TpncXdKNLTQ,0.04110472,0.02345471,0.14153629,0.02773905,-0.08373634,-0.01968103,-0.00831628,0.10966785,0.02014093,-0.17197767,-0.05361567,-0.02709789,0.31351018,0.13542473,-0.12731195,0.04892472,-0.07115822,0.17876498,-0.02840804,-0.09068032
