video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
OkuWh46I4m4,0.04612753,0.01269608,0.06316478,0.09394525,-0.06847495,0.02266709,0.06859428,-0.06025027,0.03148704,0.00110042,-0.03002341,-0.0773387,-0.08477651,-0.32537576,-0.19534238,0.07262589,0.03812016,0.10337709,-0.03329048,-0.07509693
AXvou3mSGQA,0.04571705,0.02187635,0.04065747,0.06699918,-0.05143579,0.00885211,0.00328778,-0.02988444,-0.02738732,-0.02428085,0.02825755,0.05840633,0.15109235,-0.00872435,0.03197355,-0.05820198,0.02176107,0.09034985,-0.04985364,-0.04268522
ND9eyW5Fw0s,0.01642693,0.00871215,0.03059614,0.04335012,-0.01475623,0.16399282,-0.05374739,0.01040131,-0.00279355,0.01093397,0.00791755,0.00716125,-0.0028891,-0.01530341,0.03102106,0.10799921,-0.04391982,0.027587,-0.01312182,-0.0515509
J9p4GMskefU,0.04845984,0.00941222,0.0409823,0.06921714,-0.04538705,-0.00045414,0.01666592,-0.03723647,0.02624966,-0.00898396,-0.03092528,-0.02450781,-0.0240187,0.06249268,-0.01893928,0.01977344,0.06489366,0.03806512,0.03179562,0.03288869
3W1KfxQnQiU,0.09391703,0.0018706,0.06696139,0.11638293,-0.07792036,-0.01523435,0.00752257,-0.00903068,0.25295632,-0.02867751,0.05566634,-0.04682445,-0.01677572,-0.15265271,-0.13638847,0.0006773,0.11559519,0.09612667,0.0278306,-0.14019846
iTOXHp4c1YE,0.04242885,0.02430639,0.04803828,0.08112934,-0.04678789,0.00102273,0.0170968,-0.05017655,-0.01086021,-0.01745686,0.03772668,0.03993298,0.09888743,-0.02385645,-0.01458772,-0.01381042,-0.02282383,0.02155019,0.05130946,-0.00574312
OgbLx7K5jKI,0.01014623,0.00228226,0.02328814,0.03842385,-0.01659806,0.14658441,-0.05202423,0.01795522,-0.00688574,-0.0475788,-0.02058639,-0.01302539,-0.00870863,-0.00157254,-0.013658,0.01644291,-0.01342126,-0.03034281,-0.03292883,0.0765679
vMnp3ptycik,0.15500453,0.1300329,1.21919479,-0.64513649,0.17426052,-0.06786297,-0.0977553,0.01244516,-0.00730178,0.02000861,0.01349575,0.02099114,0.01961617,0.01542689,0.00327909,-0.00427158,-0.00356874,0.00436292,-0.01528284,0.01167814
S3JuEF7RQ5k,0.09726752,0.09646268,0.05363532,0.09427473,-0.05838783,0.04298664,0.08772217,-0.10733507,0.00629548,0.04897466,-0.07565813,-0.09732481,-0.05516906,-0.05263229,0.12392872,-0.0365969,-0.03577223,-0.04798482,0.05621249,-0.0863258
1gyuiKoSc-w,0.06422694,0.01776628,0.0763488,0.07842356,-0.04665327,0.03152366,0.12381052,0.02327546,-0.00058953,-0.00704095,-0.00752637,0.0232547,0.00966657,-0.08908657,-0.05231601,-0.01494245,-0.09646815,-0.01591557,-0.04629099,0.01541816
40-68Uco_u0,0.04826755,0.0230835,0.06559972,0.05637232,-0.01605003,0.01156794,0.01532596,-0.05901397,0.00861053,-0.0087035,-0.03963974,0.00938711,-0.03010139,0.00078899,0.06387603,-0.01111382,-0.00218432,-0.01101032,0.00174853,0.00829862
bFO0uAMPx1g,0.0152141,0.00346482,0.02129378,0.03797628,-0.01210916,0.11910121,-0.03623744,-0.00213878,-0.00532879,-0.00737722,-0.00701434,0.00507622,0.00552017,0.01328929,0.01919876,-0.07495105,-0.05773844,0.10622068,-0.11884939,-0.05031943
XNDiFY5vIk0,0.00776456,0.00691081,0.01071588,0.01787814,-0.00648315,0.1552452,-0.06383798,0.0328624,-0.01587971,-0.06075272,0.00653094,-0.01960751,-0.00397844,0.03335797,-0.02332235,-0.09292249,-0.07980905,0.10494833,-0.18524988,-0.1295483
0elkAIACdFE,0.09598431,0.03797841,0.09699853,0.1884528,-0.12528603,-0.04633643,-0.04654445,-0.04312012,-0.04230339,-0.05251908,0.30076901,-0.05798571,0.04801137,-0.11765414,0.10143212,-0.0524415,0.07907017,-0.00398808,0.00949946,-0.00148814
PbH29W90aw4,0.85611258,1.07491369,-0.25370613,-0.15387382,0.07366896,-0.00516196,-0.02317776,0.04515285,-0.01091123,0.00042038,0.02343707,0.01399864,0.01239114,0.01010487,-0.007779,-0.00121985,-0.0065735,-0.00563622,-0.01252789,0.01935911
yzajLZXh9JU,0.05040179,0.05199389,0.00331212,0.02314992,-0.01051979,0.18671158,-0.07040602,0.0451114,0.01764626,0.0087451,0.02336517,0.00949933,0.02644544,0.02953927,0.01652541,0.17347527,-0.050759,0.02467561,-0.01757387,-0.06031208
rhVEOqNhjKo,0.01155566,-0.00076057,0.02897696,0.02113834,-0.00769389,0.13769846,-0.05319602,0.01579313,-0.00986076,-0.07681227,-0.00301469,-0.01344733,0.00382047,-0.0097825,-0.00574744,-0.03006497,0.00783916,-0.00057651,0.06252835,0.14048105
tQCVAU-fZPA,0.92960708,-0.72042403,-0.10729193,-0.11315958,0.05065466,-0.02644334,-0.06959573,0.09197679,0.70473812,-0.06019454,0.00797491,0.03339839,0.03838676,-0.00907799,0.02028925,0.00802867,-0.02380212,-0.00260609,-0.01483916,0.01860197
X9fGa-F_ars,0.03737562,0.01467895,0.04442888,0.06969332,-0.04334785,0.00746188,-0.00403257,-0.03931462,-0.01352101,-0.01646879,0.0217928,0.00168442,0.00098976,-0.05167768,0.06086923,-0.04452048,-0.01180369,0.04291798,0.04062049,0.02944991
EXOQ7vN2NXk,0.10026303,0.02621102,0.07969672,0.14894394,-0.09130147,0.00642757,0.10576682,-0.13783272,0.02504633,-0.03947359,-0.06135741,0.00394445,0.13194017,0.19645673,-0.14697266,0.00358315,0.15267171,0.28843227,0.03316686,0.01129141
DHk0gFHyHeE,0.18684125,0.12464897,0.01220438,0.06741615,-0.04826116,-0.00750768,0.00054117,-0.02716353,0.1325828,-0.02105774,-0.07596447,-0.06065458,0.04088446,0.10802574,-0.00944199,-0.0027746,0.09741482,0.11124004,0.00743426,0.00116655
eAwkhxinCOc,0.09632848,0.07843527,0.08902807,0.06835579,-0.03844245,0.02758878,0.0772233,-0.0984489,0.02312832,0.00084675,-0.088832,-0.05185105,-0.08065223,-0.00894095,0.00953429,-0.00211659,-0.02291313,-0.0487248,0.05805115,-0.06100625
dVb9vyCwM2s,0.03351916,0.01716239,0.120766,-0.0145379,-0.00245325,0.05441875,0.03975458,0.02943609,0.01534415,-0.03163987,-0.01358139,0.0102343,-0.00319702,0.05941557,-0.06162555,-0.03288832,-0.00045638,0.01471708,0.11298607,-0.09460825
ZrvvBKldeo0,0.05454032,0.01602233,0.13094283,0.11544036,-0.07568462,-0.0020208,0.05762004,-0.13051487,-0.03341548,-0.05885999,0.09443116,0.1600865,0.38896232,0.0247702,-0.11103588,0.04803656,-0.03799455,-0.07658266,-0.01927893,0.03016902
SnqFU1SppX8,0.06183495,0.01638581,0.12746001,0.45760584,0.71680392,-0.03941247,-0.06367356,0.00556134,-0.00207809,0.0013559,-0.03608738,-0.01398071,0.00400071,-0.02381439,-0.01709562,0.02552466,0.00170789,0.0165529,-0.02694361,0.05399154
Nq-c06vj5PM,0.06197122,0.02208274,0.07396335,0.11980294,-0.07933284,0.01460596,0.05682429,-0.09375466,-0.03663022,-0.04327054,0.07824783,0.16335393,0.20046683,-0.05383495,-0.00372884,0.00461444,-0.05029607,-0.06760027,-0.01842153,-0.05476015
1X8BPKi1kP8,0.01401885,0.00156779,0.02922254,0.04255193,-0.02051867,0.13683152,-0.0342431,0.01193864,-0.00390579,-0.04908733,-1.948e-05,0.00454373,0.01197564,-0.02622398,-0.01588475,0.05044351,0.02373621,-0.0366372,0.06367891,0.11747173
wnoSOSgBNHk,0.06172465,0.02887874,0.04074587,0.07392151,-0.05487603,0.01788998,0.04547721,-0.09676391,0.01628884,-0.00570943,-0.09814834,-0.06968292,-0.00885493,0.1494726,-0.01495787,0.02149854,0.00166172,0.02950489,0.03694852,-0.01807622
cnCEUFzWspI,0.01493066,0.00303559,0.01983633,0.03445712,-0.0045583,0.21251382,-0.07244072,0.03130164,-0.00167748,0.00068496,0.02084179,0.0190456,0.05267161,0.01032379,0.07203668,0.17518484,-0.08078853,0.02714612,0.01032192,-0.0612667
PN8bHAr0f1M,0.00633729,0.00245666,0.01883554,0.03024862,-0.00736852,0.22947953,-0.08037285,0.03878216,-0.00553892,0.02605651,0.01768225,0.00675219,0.02079112,0.03389742,0.06580936,0.15670726,-0.07820288,0.11394003,-0.08059477,-0.14110434
zyJ1yZwX_tE,0.01920064,0.00878179,0.04666776,0.02850049,-0.00093342,0.12373407,-0.0348622,0.01925041,-0.00946865,-0.07229771,-0.02176005,-0.01014877,0.00382138,-0.03452033,-0.02973508,-0.05127673,0.03868161,-0.01267364,0.02434149,0.07746095
Lnhy0tZ8SUI,0.02052404,0.01461202,0.03646147,0.00766828,0.00133012,0.17996703,-0.06885805,0.04613944,-0.01114818,-0.13532372,-0.00455014,-0.01449924,-0.0229959,-0.00080792,-0.02918244,-0.11052054,0.09442784,-0.02869764,0.09382348,0.04919806
7eJtgn-ZUCw,0.0625256,0.01585725,0.12768174,0.10842124,-0.01161468,0.09413373,0.49095035,0.32963152,-0.0055438,0.00094428,0.04403995,-0.01655881,-0.04832367,-0.12759099,-0.12379946,0.0416239,-0.01559557,0.04786623,-0.00215344,0.08553442
U4gpio58908,0.0301289,0.01315027,0.04027835,0.03782959,-0.02407732,0.12092911,-0.03575838,0.00835706,0.00052403,0.01648574,-0.02486424,0.0062734,0.0147294,0.0028873,0.0025912,-0.00236866,-0.02759883,0.02393362,-0.01610737,-0.03416059
9QKOkpu78CQ,0.0662902,0.03272784,0.11230317,0.12520063,-0.09264916,-0.00417503,0.02754438,-0.09709249,-0.03171006,-0.05458481,0.14846426,0.08405934,0.2222885,-0.07026026,-0.09346717,-0.00762621,-0.05761639,-0.0687752,-0.00135041,-0.03669211
o1LnQHf3b6I,0.03437924,0.01138405,0.07408615,0.054931,-0.02051973,0.26984633,-0.10089078,0.07092774,-0.03751124,-0.16409217,-0.02227154,0.06557762,0.04820737,-0.01226704,0.05242343,-0.09831738,0.06913496,-0.00848728,0.04293611,-0.06991713
ZUpr3u1inlg,0.04643257,0.01570435,0.05736914,0.10757019,-0.05166037,0.01876422,0.03390043,-0.10412307,-0.02112953,-0.04614153,0.08520751,0.32581804,-0.17688856,-0.00338493,0.04796569,-0.00138107,0.0423248,0.00531829,-0.1180359,0.01392925
9opMZrn2-zg,0.01268,0.00407343,0.05718236,0.02681226,-0.01719985,0.25306603,-0.08453391,0.05203609,-0.01335291,-0.20352893,0.01510632,0.06951722,0.00913589,0.03713797,0.00640234,-0.09981219,0.03731818,-0.12824597,0.24161938,0.05510697
NuoEsHIW5JA,0.01412627,-0.00325248,0.01848123,0.02350306,-0.00839988,0.08632515,-0.02270202,-0.00236353,-0.0093756,-0.04131549,-0.02258902,0.00502988,0.00418714,-0.00820995,0.01147673,-0.01117937,-0.00432808,-0.02001898,-0.00067466,0.04144916
-6t20SnbOyc,0.09476817,0.01308597,0.13245013,0.19275183,-0.14003585,-0.02452098,0.02159399,-0.09250432,-0.01521405,-0.03557106,0.13337672,-0.11714382,0.02834192,0.11442596,0.08324138,0.00550002,0.0784087,0.01654715,0.01548498,-0.02995604
Ju0usucry_g,0.06668914,0.02496176,0.0812949,0.10511179,-0.06860862,-0.0260085,-0.02627553,-0.03581769,-0.02237239,-0.04278309,0.20017475,-0.03083943,0.03040664,-0.01568859,0.07192998,-0.03247971,0.04646384,0.01196006,0.00442354,-0.02085724
VREVC0wXPfs,0.03131646,0.01436953,0.02499994,0.04804875,-0.01679931,0.1282282,-0.02874453,0.00073516,0.00950852,-0.03100509,-0.03075762,-0.03904448,-0.0213834,0.02116199,-0.03322685,-0.08968722,0.01115223,-0.02034625,-0.07357044,0.02984432
yGC0oT995TM,0.01082087,0.0011232,0.02412023,0.02474926,-0.00658828,0.08624087,-0.02893726,0.00239311,-0.00390733,-0.01564655,-0.00581525,9.535e-05,0.018832,-0.01600119,-0.02032521,-0.01514537,0.00520029,-0.00700558,0.03131029,0.04460152
jIj6PuMrDGA,0.26998345,-0.17301907,0.04799996,0.12053202,-0.13402505,-0.12622573,-0.18605147,0.22908601,-0.10203935,0.04658752,-0.08154136,0.11677331,-0.00236696,-0.0136959,-0.00130272,0.02576282,0.03421679,-0.00483084,0.04491286,0.00642953
4uRgDr5maYo,0.1177472,-0.06431337,0.03470426,0.03932467,-0.01737849,0.05139394,0.08037302,-0.10584136,0.02370013,-0.01694816,-0.00749476,-0.01726887,0.11147581,0.00431113,-0.0778812,-0.01876941,0.06061954,0.09740664,-0.08802791,0.00835524
4ZK7Ms4IZ7g,0.01968977,0.00837376,0.04212505,0.03483207,-0.01269113,0.25604431,-0.09099227,0.05484022,-0.01342978,-0.15757139,-0.02837611,-0.05103123,-0.03436298,-0.03431579,-0.09087964,0.07224862,0.14292416,-0.09803033,0.04094402,0.35509427
shkHigLwBnM,0.04249513,0.02809217,0.02081543,0.03722327,-0.02009283,0.0213022,0.0326056,-0.04984457,0.01482485,-0.0030539,-0.06418176,-0.02209016,-0.01380281,0.03717517,0.0440431,-0.00932186,-0.00097233,-0.06501963,0.01677386,-0.03749506
qGDMB-PryIU,0.02136663,0.01112931,0.03194074,0.05757571,-0.00984925,0.2025063,-0.06374958,0.01214202,-0.0012774,0.02364216,0.01510351,-0.00639802,0.00137862,-0.02730329,0.01169938,0.13781252,-0.0199026,0.01620572,0.02082061,-0.04208875
T34ygnCahZc,0.10622891,0.04093468,0.0479195,0.0939258,-0.05424839,0.03920985,0.08579676,-0.12413881,0.05828975,-0.00185823,-0.09720429,-0.04019639,-0.02844265,0.05385857,-0.05115459,0.03912621,0.09711285,-0.03620553,0.02563015,-0.06132739
Gr6qcQdzDfw,0.07693896,0.02827122,0.1290973,0.03959996,-0.0411633,0.01708529,0.02742063,-0.11113004,0.043056,0.00482897,-0.07842173,-0.06497283,-0.03860415,-0.00164049,0.00167644,0.01101481,-0.0586757,-0.05168124,-0.0113834,-0.02128596
bbhBRpDlFHE,0.0097975,0.00203223,0.02304475,0.03982034,-0.01083201,0.09880478,-0.02558059,0.00511075,-0.00670268,-0.01855828,-0.00898128,0.01007722,-0.01048462,-0.00162439,0.01435558,-0.05619334,-0.00351712,0.00784916,0.02044368,0.01485913
ZOPXzlpBVoM,0.05984107,0.07336546,0.01041779,0.01679196,0.0360979,0.00133677,0.00251369,-0.00346592,-0.01052613,0.0021612,-0.01826036,-0.00899943,0.01667309,-0.02214879,0.03358059,0.00189635,0.01276134,-0.00678671,0.00161582,-0.00318497
B8E4azaZ13k,0.06313469,0.00481189,0.07804404,0.10108669,-0.06966743,0.02135473,0.05813344,-0.09306027,0.01079789,-0.02402717,-0.06176655,0.01631026,-0.02337706,-0.13773821,0.05413569,-0.00444374,0.07065483,0.05335959,0.02269829,-0.13077694
N8Bc_M2Ew2E,0.09670809,0.0380397,0.11952307,0.12411083,-0.08552859,0.01748372,0.10053466,-0.12446438,0.00980969,-0.05188382,0.05817327,0.1062791,0.28039359,0.07618806,-0.23219185,0.05865431,-0.03890937,-0.16367976,0.00408071,-0.00833062
C4OiZ15VTxw,0.01575768,0.00799656,0.02158578,0.04101474,-0.0132706,0.00083436,0.01521115,-0.0235677,0.01018218,-0.00689361,-0.01987272,-0.02103116,-0.00833131,0.01950173,0.01851648,-0.01252299,-0.02277876,0.01157511,0.0158723,0.02333002
myMj_ZfZ_xI,0.01179191,-0.00057925,0.02562991,0.03326414,-0.01219612,0.25866405,-0.10363596,0.04747612,-0.00486029,-0.01197223,0.02439408,0.01075873,0.03096666,-0.01971594,0.03574081,0.24220125,-0.01258167,-0.01283515,0.06982952,0.08193245
94PJFiyaSrs,0.03508772,0.00654691,0.0695493,0.11877887,-0.0565809,0.01699783,0.03093225,-0.07655693,-0.02646936,0.01059695,-0.06809422,0.07856368,0.10180609,-0.03129585,0.08995424,-0.03561784,-0.06509236,-0.00755463,0.01664722,0.00437804
Cs1nC8kqS5k,0.067082,0.05691071,0.08314895,0.0616116,-0.04183859,0.02354427,0.04992885,-0.06470806,-0.0001466,0.00871322,-0.09437116,-0.04536823,-0.03115283,-0.02569204,0.13039295,-0.02385416,-0.03974446,-0.0390042,-0.0166209,0.02291216
Aa1qfpfSaVY,0.01285847,0.00088311,0.04659948,0.01765449,-0.00804995,0.21699045,-0.06912649,0.04296578,-0.00206801,-0.09156076,0.00767202,0.01461161,-0.01768072,0.03217077,-0.00145803,-0.04742584,0.02489316,-0.04296319,0.15272471,-0.02650772
q8AEtTOo2ZU,0.24072475,-0.04561502,0.1926991,0.20650275,-0.1865617,-0.14064538,-0.11071401,0.12323868,0.08734088,0.00143609,0.04412492,-0.02332612,-0.05631411,0.12382409,-0.10686136,0.05194786,0.06729304,0.04042076,0.0349855,0.02012699
GEXxx3JQmdw,0.02994545,0.00601181,0.043272,0.08780835,-0.03919614,0.00908747,0.02084357,-0.05518742,-0.00238234,-0.02608519,-0.02442602,0.0549652,-0.00901162,0.08165266,-0.12608661,-0.13341909,-0.28445384,0.35571709,0.16936121,0.1223394
tPuup43tbgA,0.08356125,0.0099302,0.04558927,0.09201078,-0.06135712,0.00636052,0.02460817,-0.09625614,0.03875446,-0.00530362,0.05774065,-0.08469894,-0.02945338,0.10257341,-0.0353515,0.00557694,0.02264738,-0.07275786,0.00069393,-0.00707519
SK7yqZdN3Dg,0.21486003,-0.01546827,0.16048171,0.15531618,-0.16898749,-0.15023776,-0.15172521,0.13600502,-0.14583547,0.03354827,-0.05062034,-0.03818447,0.04263362,0.01831378,0.15335488,0.08226729,-0.11198773,0.04178786,-0.06502227,0.04138415
7FYFhOiiMIU,0.01002659,-0.00034842,0.028691,0.01274151,-0.0064131,0.12842549,-0.0357607,0.02200368,-0.00294353,-0.09983981,-0.00110755,-0.0170916,-0.02429682,0.00739832,-0.00284759,-0.0982019,0.04923102,-0.01392281,0.01466892,-0.02878717
MSl5mD3E7PE,0.06386213,0.03575275,0.0644752,0.12680741,-0.07778705,-0.02209464,-0.02158751,-0.05297071,-0.00368553,0.00301441,0.25364131,-0.12442945,-0.0336519,-0.01337472,-0.02328386,-0.03918561,0.0041205,-0.0602222,0.00441426,-0.00686603
CWCrgNlU4UY,0.09422126,-0.01322508,0.11594707,0.43153881,0.68573639,-0.03635082,-0.03859174,0.01240206,0.00056129,-0.00489837,0.01080447,-0.0080602,-0.00823176,0.01501097,-0.01673277,-0.0130726,-0.00579244,-0.02873969,-0.01649344,-0.03921101
quCJwkDAx0g,0.01641388,0.00309812,0.03513652,0.02485266,-0.01541157,0.10356738,-0.02842856,-0.01823246,0.00027878,-0.03683399,-0.01642024,-0.0165873,0.05607955,0.02853393,-0.03732731,0.00352871,0.09202256,0.04645753,-0.04399719,0.04630484
KztyymfW3Dg,0.1090417,0.06489634,0.08553193,0.25363874,0.26146254,-0.01921627,-0.00574861,-0.03819797,0.00546452,-0.0067451,-0.03962582,-0.01244097,-0.01341235,0.05043554,-0.02471452,0.01655894,-0.01902367,-0.07072584,-0.00908346,-0.02465958
51dULrDA8E8,0.12560812,0.01733238,0.04486668,0.07415351,-0.04545422,0.00803027,0.01871575,-0.00058663,0.02399558,-0.01524883,-0.05684435,0.07226238,0.03229762,-0.04545215,0.04850123,-0.01506687,0.07496217,0.00439778,0.01623735,-0.04642614
l1-D1s67YU4,0.02964469,0.00919434,0.03539974,0.06540217,-0.01794121,0.03805736,0.05139607,-0.04280064,0.02196552,-0.02535386,-0.01109369,0.02114362,0.07702292,-0.0185731,-0.07305564,-0.04420534,-0.02224058,0.04102212,-0.04924286,-0.03519916
SoTjeq4cQZw,0.03575336,-0.00493021,0.02318053,0.0442505,-0.02079851,0.02601152,0.01572327,0.00893654,-0.00345435,0.05069135,0.01126074,0.01053185,0.00668544,-0.00999512,-0.01969948,-0.03155757,-0.07605816,-0.02106641,-0.04573272,0.02494186
W4BkgA1P27o,0.05071966,0.03246816,0.05528409,0.10337678,-0.07285956,0.03607714,0.03607909,-0.09076449,0.00668734,-0.01656775,-0.12223078,-0.06049855,-0.0300941,0.1266642,-0.05933509,-0.05602273,-0.21012964,0.02461125,0.03296264,-0.01953322
nWfp_X31vqk,0.06479045,0.03699534,0.08275422,0.08010981,-0.0506884,0.02327533,0.03183159,-0.00283475,-0.00959551,0.01113726,0.01782743,-0.00652118,-0.02928524,-0.03907879,-0.02107971,0.01288323,-0.00177248,-0.00205922,0.05555784,0.0076076
MbX7gs6huVE,0.10052151,0.0395551,0.11891955,0.21148717,-0.12418341,0.0140581,0.09188677,-0.14712026,-0.05253434,-0.05395903,0.00776268,0.09079577,0.41869776,0.1089279,-0.0410695,0.0454246,-0.02890747,-0.00599918,-0.05365429,0.06357194
x3P8Zqux4A4,0.00864445,0.00359077,0.04826634,0.01998203,-0.00104472,0.28273199,-0.1068722,0.07733845,-0.02051007,-0.20895875,0.00720177,-0.00579489,-0.04224753,0.04924849,0.01993563,-0.21745384,0.02292571,-0.06522774,0.11170849,-0.15670629
s2NSwy8xraQ,0.14553436,-0.03469256,0.12596107,0.09872549,-0.04700302,-0.03864045,-0.04012531,-0.00357397,0.17218133,0.00638299,-0.09171239,0.02398622,0.03403433,-0.13102198,-0.08029009,0.10823861,0.03482189,0.09677931,-0.08405527,0.14129114
t9_dqoKfqLo,0.09680129,0.06657947,0.04708355,0.08940772,-0.06713966,-0.00995404,0.04884833,0.00769509,-0.04805448,-0.0275399,0.04760142,0.08650943,0.16646672,0.02574341,-0.0324632,0.01084671,-0.07439595,0.06426775,0.0494736,0.02294579
f0ukpT07u2c,0.18762185,-0.08777793,0.11247189,0.22722661,-0.20524435,-0.15008291,-0.18363632,0.21054923,-0.10165427,0.08663195,-0.19826146,-0.07588288,-0.20986992,-0.03586307,-0.11921327,0.03453708,-0.32356,-0.12094218,-0.19208547,0.02767568
_FP4gbF0KWY,0.10573404,0.08143635,0.03351312,0.08265016,-0.05681337,0.00910163,0.05014135,-0.05793644,-0.02014002,-0.02569923,0.01225702,0.02466874,0.23428805,0.18671146,-0.05400572,0.00220154,0.26091517,0.18632016,-0.16725294,0.0469365
CZe8DucT3qA,0.01685899,0.00753181,0.02287796,0.03827413,-0.02304364,0.02431431,0.00191789,-0.02084818,0.00275024,-0.00352006,-0.05809967,-0.01484605,-0.02949626,0.08232193,-0.04683076,-0.04855736,-0.06368151,0.03821931,0.00880253,-0.02778491
2A0dbP8LJoA,0.09749851,0.04769307,0.10736432,0.11812041,-0.09154228,-0.00203631,0.01482804,-0.06880618,-0.00523188,0.00360319,-0.07629552,-0.0384258,-0.03948431,-0.10499473,-0.00033056,0.00318166,-0.05850816,-0.03184539,-0.03382266,-0.07780879
qf_JlCrcPy0,0.0361586,0.03086276,0.01911961,0.03839498,-0.01218262,0.0168127,0.03298646,-0.06807178,0.00614252,-0.0023872,-0.05306131,-0.01943186,0.01190849,0.10344112,0.00571367,0.01451649,0.01675811,0.0154762,-0.01135219,-0.00451607
3GUtClCifjw,0.0507814,0.02324989,0.06711184,0.1184449,-0.05382156,0.01252691,0.05284485,-0.04505656,0.00688072,-0.0194612,-0.1043642,0.00684004,-0.00042127,0.0668563,-0.03213037,-0.06915622,-0.07107694,0.30910948,0.09362857,0.15771268
wB2Kb0MiyAc,0.05929346,0.01271656,0.12764595,0.43302347,0.61730444,-0.05639967,-0.03051159,0.00999616,-0.01752804,-0.00924545,-0.00131843,0.07375038,0.08543398,0.01414086,-0.02765899,0.01188887,-0.00712233,-0.04530628,0.04220944,-0.03222449
_jqAr4E6dGs,0.06093079,0.00384889,0.11453676,0.14449644,-0.01132511,0.0851465,0.46590731,0.30210453,-0.00327526,0.0175028,0.0289578,-0.05392324,-0.06651897,-0.15894785,-0.07662521,0.05470172,-0.06102885,0.04488846,-0.07774849,0.1619314
AxM96v9ZCzI,0.05414925,0.00800743,0.02316015,0.04915608,-0.02355511,0.01426681,0.04168043,-0.09419114,0.03292815,-0.00834178,-0.04984184,-0.02963863,0.00800948,0.08391616,0.00028511,0.0284365,0.06672061,0.00365918,0.02364453,-0.00164842
M_FKC2NTb24,0.07269156,0.02822311,0.02761726,0.05214288,-0.02685692,0.02249777,0.03503138,-0.07017291,0.018235,0.00740468,-0.07468813,-0.03325269,-0.02181975,0.03618799,0.05438789,0.00183901,0.00115326,-0.03801489,0.01830229,-0.02211629
B2ag364pRgQ,0.00870696,-0.00065008,0.01393705,0.02305788,-0.00603711,0.0859298,-0.02582189,0.00078213,0.00290135,-0.02078963,-0.00210273,0.00468883,0.00391675,-0.00074044,-0.01451655,0.0011251,0.00238651,-0.02262297,0.02266343,0.07785314
NkWtrW-9GDY,0.07304949,0.03612783,0.083074,0.12350957,-0.09163456,0.00808292,0.01437443,-0.08670607,0.00481523,-0.01992104,-0.00325653,0.00645013,-0.05403443,-0.0316188,0.03454731,-0.06543673,-0.05048546,0.15131024,0.07289722,0.05300661
dq9VW4kn19w,0.11181421,-0.03714774,0.04467526,0.07751861,-0.05710659,0.01193044,0.01643543,-0.04399093,-0.0055458,-0.00371553,-0.07144062,0.06519532,0.03142801,-0.09814308,0.01172675,-0.00978515,0.02887625,-0.03705029,0.04135397,-0.08156717
ftk4VdOcaj8,0.10748143,0.0464198,0.1301494,0.16779072,-0.11625882,-0.02976611,-0.00710598,-0.06940863,-0.01719112,-0.05097959,0.25821577,-0.03270967,-0.01138034,-0.10444228,-0.01552521,-0.00945485,0.05348237,0.03933981,0.01730271,-0.07768419
gS87TtB9nk4,0.02281345,0.01365105,0.02914942,0.043706,0.00189189,0.31776488,-0.12413562,0.05859651,-0.01492175,-0.15407871,-0.02560222,-0.06640649,-0.02740003,-0.05539726,-0.08381593,0.0182987,0.10788686,-0.10155837,-0.11123115,0.39713252
Rax-kdRVG74,0.27662407,-0.11663705,0.0750228,0.19985107,-0.19577299,-0.1900757,-0.26175236,0.29028913,0.20297021,0.0579744,-0.23129156,0.02701487,-0.15217227,0.22754343,-0.21977464,0.04538661,-0.17388325,-0.14019957,-0.12209029,-0.030773
V2d9YyBmeUk,0.30178333,-0.16306941,0.12434594,0.22940076,-0.22076333,-0.18018832,-0.1979222,0.24955517,-0.1503587,0.05665549,-0.10110778,0.05473387,0.01092965,0.02661444,0.15349867,0.02513744,0.05624117,0.04912419,0.01353272,0.02377844
0IGNbK4bbXA,0.06238024,0.04496869,0.04689595,0.08923155,-0.05949285,0.02401398,0.04497867,-0.05987281,0.00978626,-0.00799504,-0.05198016,0.00830799,-0.03315191,-0.07422005,-0.03320728,-0.00313653,0.01297739,0.00379148,0.01635068,-0.06484023
6-PunI-5Ts4,0.05060565,0.02524304,0.10064577,0.06502321,-0.05649711,-0.00312701,0.00523179,-0.08282244,0.00607541,-0.0197379,0.08682429,-0.07139692,-0.02520717,-0.00930905,0.05092628,-0.03135338,-0.05237388,0.00651949,-0.00604143,-6.954e-05
yaBzATxyEYs,0.07374503,0.02236241,0.08699854,0.03002133,-0.02178738,0.02174352,0.05019647,-0.08315428,0.03246069,-0.00411909,-0.05029174,-0.06097509,-0.02532431,0.05562992,0.03864574,0.00814823,-0.01237314,-0.05417713,-0.02486646,0.01405232
r2choiRm7k8,0.02507307,0.01249839,0.09112247,0.01825159,-0.01370794,0.03478977,0.00958012,-0.05246228,0.01421441,-0.01026031,-0.03977773,-0.04048156,-0.01942173,0.01528687,0.06609201,-0.0111675,0.01309276,-0.10533418,-0.00883934,-0.03974897
