video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
s23TO2BQBcU,0.12868257,0.09283761,0.07564816,0.10305135,-0.06570052,0.03294793,0.09876737,-0.15441727,0.0195893,0.05388752,-0.13615408,-0.07404469,-0.10738847,-0.04723624,-0.01149223,0.20076781,-0.06352326,-0.06649763,-0.08390596,0.06135521
7eJtgn-ZUCw,0.0619122,0.01548922,0.12850956,0.08590994,-0.03044636,0.0856473,0.44825974,0.26533789,0.01038926,-0.00483269,0.02453063,-0.00529863,0.07443578,-0.11793818,0.05191233,-0.0639782,-0.02862677,0.07941064,0.04574948,-0.0346118
s9TcINJc2pw,0.01570174,-0.00066954,0.04855396,0.02306968,-0.00834671,0.32275336,-0.11709203,0.084448,-0.0287085,-0.20971249,-0.03798203,-0.03411661,-0.00256946,-0.05497111,-0.29581111,0.01591509,0.0253143,-0.011937,-0.06346922,-0.16403133
z-7AhJ55htQ,0.07643094,0.03036281,0.09057837,0.05945595,-0.06794001,0.0181718,0.03942538,-0.09172338,0.0096529,0.0087868,-0.03467823,-0.00720927,0.06154049,-0.00550297,-0.00955429,-0.01134996,-0.06113587,0.0426146,0.01115804,0.02091763
mbGPgjXCx24,0.0853932,-0.00200634,0.07435352,0.10314527,-0.07643368,0.02069019,0.0230266,-0.12086113,0.01460159,-0.0086539,0.04247942,-0.07263199,0.03652524,-0.0261459,0.00424831,0.08304601,-0.08592886,0.04748507,-0.01263506,-0.01058309
DB302vKJ2Go,0.04902348,0.0151425,0.03818041,0.05079122,-0.05439277,0.01603957,0.04773382,-0.06782679,0.0194444,-0.02440094,-0.0455565,-0.06232737,-0.02840335,0.03394894,-0.02458118,-0.0815473,-0.04722834,0.04220949,0.00520188,0.01091433
uvfU2B8b4G4,0.0536022,0.00987172,0.07953109,0.09632214,-0.09481627,0.01951203,0.07676819,-0.1220342,-0.02620039,-0.05363466,-0.02059888,0.3266368,-0.05154436,-0.00648901,0.02608635,-0.12885279,-0.0758924,-0.05922493,-0.02902387,-0.03549055
rr8ZpzHcZJc,0.25278533,-0.01526576,0.11167555,0.10009306,-0.17309193,-0.1176504,-0.13268517,0.1659901,0.28305844,-0.00890838,-0.11866922,-0.02857121,0.07801984,-0.05276353,0.0811294,-0.16391291,-0.01045321,-0.00826005,-0.03145028,0.01600043
xhCLLakHBa8,0.0421615,0.0136192,0.05874253,0.002128,-0.00330803,0.01768713,-0.00654968,0.01086282,-0.00826674,0.01265347,-0.02384542,0.00151628,0.02292174,-0.03401899,0.00707783,0.0147121,0.00404752,-0.00569047,0.01937111,0.00895218
4IeYytwcpuQ,0.01008463,0.00205835,0.02467146,0.03307581,-0.01566552,0.1560888,-0.03423377,0.01397344,-0.00465546,0.05546584,0.0351892,-0.00265425,0.02782539,0.01309651,0.16154331,0.00444037,0.05620019,0.09533717,-0.05371263,-0.0025193
1lx0bttCAbs,0.18918653,0.02126541,0.09743156,0.09314504,-0.12503829,-0.05757052,-0.02692603,0.12590019,-0.02806043,0.04007998,-0.06553282,-0.05787999,0.06257796,0.01561554,0.01138454,-0.03559532,-0.01646366,0.00680695,0.02283928,0.01367454
FJNk3OGtmbk,0.05955253,0.02049031,0.17209452,0.54047488,0.61020041,-0.05790281,-0.05844703,0.00819603,-0.00485611,-0.01042896,0.02371162,-0.00777372,-0.01750892,0.03852084,0.00155415,0.01298891,-0.01714516,-0.00739468,-0.02260936,0.00772081
-CB2CwSPtAQ,0.01927339,0.00108135,0.03902447,0.03046471,-0.0232634,0.10648103,-0.02302779,0.01371387,-0.0099981,-0.04991543,-0.03376513,-0.02645034,0.02577986,-0.01973446,-0.02575473,-0.03120496,-0.01024076,-0.052996,0.09045219,-0.00508442
LMJb-_uL6lQ,0.00480615,0.00146988,0.01253619,0.01815708,-0.00597333,0.07028899,-0.01809658,-0.00218438,-0.00863777,-0.02352247,0.01217521,0.03731233,-0.01538202,0.01360697,0.03055044,-0.00850771,0.03359737,-0.01512301,-0.06086437,-0.00923154
t9_dqoKfqLo,0.09962111,0.06766625,0.05192412,0.07249498,-0.08532826,-0.0117704,0.04732904,0.0131373,-0.06820963,-0.03604558,0.04186003,0.21117592,-0.09660687,0.01649903,0.04288608,-0.00509442,-0.00602626,0.01986643,0.0392837,-0.08508128
V2d9YyBmeUk,0.31005432,-0.16318462,0.13643084,0.1782085,-0.26507682,-0.18067992,-0.19617728,0.27394832,-0.12995427,0.0591798,-0.1427863,0.05304604,-0.03734621,0.03148789,0.04766257,0.15179592,0.02528016,-0.04010521,-0.08118161,-0.0466225
o8Z1Q8UPSOU,0.28497505,-0.01984512,0.20409904,0.20525577,-0.27471877,-0.14594244,-0.12960847,0.03995081,0.12170146,-0.03714681,0.23300714,-0.22662149,-0.04487534,-0.01070682,0.0096418,-0.20110142,-0.00141939,-0.04957144,0.03803521,0.05778845
a8LrJMGoVL4,0.0982513,0.01349229,0.10444224,0.11405515,-0.11838216,0.009166,0.03949395,-0.05508879,0.13745466,-0.01685862,-0.1289274,-0.03896168,0.0915172,-0.158648,0.08165569,0.0116696,0.05749516,-0.00865694,-0.08661262,0.0721329
rhVEOqNhjKo,0.01194954,-0.00047671,0.03062003,0.01713966,-0.01208322,0.14180719,-0.0523741,0.02014678,-0.0175638,-0.06036135,-0.01292986,-0.01831722,-0.01719016,-0.06259175,-0.05279709,0.01598709,0.05417045,-0.0806083,0.11254753,-0.05768877
_SdzVNht_nU,0.10719686,-0.01105796,0.16421029,0.06948494,-0.10744227,0.00342812,-0.02311984,-0.11671882,-0.01639992,-0.03298219,0.16760266,-0.01242601,0.13302147,-0.13145816,0.04921852,0.20289468,-0.01700032,0.00087025,-0.12178348,0.1345192
EZLeWRbCEbA,0.08570507,0.0571845,0.11934689,0.05798004,-0.07696503,0.04236249,0.05731104,-0.09367307,0.00807531,-0.01048309,-0.05472754,-0.03067633,0.2010515,-0.18044065,0.08480954,-0.03942523,0.03034543,-0.03496638,0.02938191,-0.01043885
NM-bwZZoX80,0.08379437,0.03729924,0.1032294,0.13259905,-0.15770129,-0.02316839,-0.00434706,-0.11018797,-0.0244836,-0.05280696,0.32037172,-0.08160087,-0.11358305,-0.01380072,-0.0168767,-0.00843764,0.01649617,0.04106294,-0.08867868,0.07441913
Jnc7hVslXdk,0.09568895,0.05149646,0.04706699,0.06341196,-0.06505797,0.09829421,0.034625,-0.11859674,0.04585254,0.03413902,-0.120494,-0.1073134,-0.07667665,0.09797479,0.07238854,0.00711805,-0.0314168,-0.0494984,-0.01074488,0.08504124
v3JV42WbomE,0.10167367,0.07339321,0.09224199,0.08229504,-0.04481346,0.02081492,0.04954259,-0.10798311,0.00136788,-0.01764195,-0.03076699,0.0876376,0.21285756,0.1091615,0.00313909,-0.08528832,0.03091518,0.05878755,-0.0462033,0.04144015
GybLbhXj2Nw,0.01838115,0.00048311,0.02989583,0.03697288,-0.01822323,0.25647942,-0.07972447,0.01879785,0.01987251,0.13408068,0.04901812,0.01412553,0.00508221,0.12228581,0.303088,0.02148495,-0.01799222,0.21560672,-0.14111719,0.0671481
-0FsgHxwxgQ,0.0830427,0.02674148,0.05144217,0.06954185,-0.07683972,0.01033334,0.02466044,-0.0815511,0.03500205,-0.00451267,-0.09212794,-0.04526251,-0.07499468,0.06129009,-0.01582254,-0.00848574,-0.01750703,-0.04315725,-0.02919777,0.04796691
lk7HWLeXjS4,0.08962462,0.03930528,0.07933433,0.08058778,-0.05003758,0.02359326,0.0539039,-0.10736954,-0.00027593,0.00094755,-0.06532719,0.08555903,-0.06439989,0.01271174,-0.03864934,-0.01717146,-0.06241492,-0.01430638,0.00514535,0.06965436
o1LnQHf3b6I,0.0360429,0.01197191,0.07779793,0.04458806,-0.0314704,0.27739021,-0.09896739,0.07888171,-0.05557032,-0.14474998,-0.01607974,0.03386399,0.03320338,-0.07496858,-0.1919736,0.05691129,0.04571481,-0.02776589,-0.05302302,0.00489814
az3VKD9_H7Y,0.09658222,0.0559516,0.10048835,0.12776589,-0.13572534,-0.01034189,0.0263221,-0.09577404,-0.0346918,-0.0852695,0.24824983,0.12149426,-0.02313638,-0.02480076,-0.0487564,1.484e-05,0.06116394,-0.07694604,-0.01187807,0.02898231
l4wOStt70KU,0.05945641,0.02505901,0.11493951,0.08575458,-0.08191144,0.06182909,0.07935754,-0.09377376,0.01144645,-0.01166667,-0.06377649,-0.10065093,0.16599816,-0.2517762,0.10787913,-0.24319722,0.03767224,0.03431039,0.0497457,-0.15813221
Nq-c06vj5PM,0.06491267,0.02291699,0.0806259,0.09760803,-0.102249,0.01239333,0.05041059,-0.09408901,-0.06328002,-0.04178158,0.07760824,0.29463372,0.00615712,-0.0044099,0.00485413,-0.01831678,-0.06287763,-0.03045576,0.00041071,-0.08474951
ckyeC880OPA,0.04678781,0.031736,0.07269527,0.06143681,-0.05548537,0.02564467,0.04882492,-0.06736945,-0.02195174,-0.00102844,-0.0256016,0.03381002,-0.03392176,-0.06675357,0.00303483,0.07621141,0.04641896,0.03360557,-0.04626445,0.00409554
RCl-cN1Hf-Q,0.09275143,0.05564652,0.19673075,0.61207922,0.64706027,-0.0455291,-0.03412337,-0.01412712,0.00384113,0.03832596,-0.04027434,-0.03184736,-0.01885043,0.01717536,-0.03945868,0.01035112,-0.03270173,-0.00946509,-0.00156649,0.00493985
CWCrgNlU4UY,0.09887972,-0.01178808,0.14985297,0.54416905,0.58877153,-0.03124557,-0.03453247,0.01451155,0.00627461,-0.00451379,0.00844148,-0.00447951,-0.01350925,0.01905661,-0.01684159,0.0024022,-0.0204938,-0.00062836,-0.01086588,-0.00141479
EXOQ7vN2NXk,0.10375162,0.02805434,0.0891659,0.12366729,-0.12083736,0.00331585,0.09900528,-0.14853817,0.00626169,-0.05331793,-0.05004923,0.02890357,-0.24255294,0.07416711,0.01411245,0.12265499,0.20351327,-0.00938945,0.18278858,0.07761932
f0ukpT07u2c,0.19133212,-0.08686622,0.12024826,0.17129977,-0.23545119,-0.13855774,-0.16493105,0.20435283,-0.06313413,0.09485095,-0.22604996,-0.1820101,-0.00867234,0.00696065,0.06044727,-0.05146617,-0.08769682,0.05061913,0.05487601,-0.29992126
jIj6PuMrDGA,0.27535734,-0.17377517,0.0530267,0.09116475,-0.15623995,-0.12434339,-0.18007542,0.24721215,-0.08272492,0.06540289,-0.11120382,0.06249314,0.04774551,0.05186797,-0.02509917,-0.04500227,0.01373176,4.79e-06,-0.00292165,0.02645189
HyO6rMqRXw0,0.06816267,0.03680038,0.0275385,0.03236198,-0.03716299,0.01811559,0.04426457,-0.09168646,0.02430964,0.00375689,-0.0694753,-0.06588412,-0.06334638,0.05707199,-0.02297334,-0.00647253,-0.03102636,-0.04000418,-0.03396411,0.03875034
9opMZrn2-zg,0.01339698,0.00455448,0.05907241,0.01881364,-0.02249617,0.25671751,-0.0804778,0.06135394,-0.02355659,-0.17551407,-0.00499935,-0.0304179,0.01118376,-0.00413171,-0.13779421,0.00845079,0.11098124,-0.1629468,-0.1530333,-0.25258431
L8_m7pOI2-A,0.04991851,0.04176322,0.08050314,0.02606313,-0.03795497,0.01657737,0.02377868,-0.06766833,-0.00168342,-0.01024205,-0.01076433,-0.01773449,0.00107925,0.00613647,0.01454406,0.0196261,-0.08356158,0.03078428,-0.05325392,0.06209618
B8E4azaZ13k,0.06605864,0.00577476,0.08419935,0.08002255,-0.08891282,0.01967241,0.05173109,-0.0948602,0.00430936,-0.02277281,-0.07318551,0.01813679,0.11481975,-0.07082046,0.04935763,0.11037314,-0.00625745,-0.004458,-0.06686493,0.00281466
WB1bBLedJQ4,0.08332739,0.0177544,0.1516944,0.51793203,0.51715895,-0.03983224,-0.03158979,-0.03522153,0.00863169,-0.00636803,-0.00809617,0.07307543,-0.06121562,0.06196304,-0.01628889,-0.02516661,-0.0474958,-0.05006146,-0.00986478,-0.00669533
myMj_ZfZ_xI,0.01245908,-0.00032857,0.02843922,0.02847142,-0.01938289,0.26751112,-0.10180541,0.05309195,-0.01145022,0.00840162,0.03114305,0.01527232,-0.02200297,0.04212976,0.22056964,0.0049969,0.08184533,-0.0315568,-0.05311266,-0.02843979
jdrW-vJOD1w,0.11128292,0.02095894,0.07462411,0.07995866,-0.04294962,0.02136656,0.0475263,-0.11410754,0.01385827,0.00659706,-0.07850996,0.02356843,0.03463831,-0.01793435,0.00163315,-0.00731152,0.05366653,0.03334694,0.00916871,0.05256785
2JhSWzxzLXA,0.04284336,0.00503153,0.04875432,0.05426395,-0.03455245,0.01191412,0.03200789,-0.0668736,0.02401135,-0.01127103,-0.03805505,-0.0091942,-0.00010663,0.01928232,-0.01391909,0.01275436,-0.03005064,0.02908783,-0.01505507,0.05751049
nGakcu0V0ZM,0.0121302,0.00725852,0.02134824,0.0248297,-0.01884146,0.14506087,-0.0538855,0.02057708,-0.00247715,0.01703444,-0.03547647,0.01122062,-0.03478063,-0.03799446,-0.05386568,0.00642922,-0.05727549,0.0968507,0.16669555,0.18314446
-6t20SnbOyc,0.09940254,0.0142989,0.14364811,0.15319585,-0.17578253,-0.02545412,0.01649236,-0.09382366,-0.02161186,-0.04904524,0.16879938,-0.05465008,-0.09874689,0.04467021,-0.03168319,0.09093332,0.03382591,-0.07616079,-0.03494675,0.01107827
Lnhy0tZ8SUI,0.02088148,0.01489069,0.03733169,0.00502936,-0.0005516,0.18707797,-0.06766465,0.04912885,-0.01317133,-0.13090887,-0.02599351,-0.0039988,-0.00933591,-0.02603857,-0.08717243,0.02606099,0.01745396,-0.1232477,0.05090142,-0.05659339
_twN29IEQlc,0.04786399,0.01088321,0.06171385,0.02382974,-0.02954031,0.03125746,0.01842464,-0.08219384,0.02818182,0.02153252,-0.04339504,-0.0427815,0.00627457,0.03595569,-0.00394594,0.03965722,-0.05249264,-0.02893486,-0.00696159,0.01495091
wnoSOSgBNHk,0.06366561,0.03020681,0.04544547,0.05931991,-0.06948615,0.01678502,0.04346629,-0.10176066,0.01255569,-0.01841662,-0.09863662,-0.06887687,-0.1604341,0.07256114,-0.0443684,-0.05071248,0.01535966,-0.01346619,-0.04973892,0.08029032
NDF3VSFbxAU,0.03089092,0.02086846,0.03230562,0.0374343,-0.0415944,0.02586498,0.03864721,-0.10250564,0.01579185,0.01198362,-0.08271469,0.01114208,-0.14139927,-0.01259216,-0.05742903,0.0766942,0.41061581,0.13752311,-0.01514301,0.1141969
U4gpio58908,0.03096696,0.0136481,0.04255543,0.02885241,-0.03080475,0.12038919,-0.03244724,0.00757637,0.00262026,0.03102675,-0.01276798,-0.0023277,0.02202395,-0.00746312,-0.01763035,0.01687326,0.02818265,0.04063051,-0.01197471,0.01822107
bFO0uAMPx1g,0.01612933,0.00363032,0.0239369,0.0331473,-0.01942465,0.12373226,-0.03730618,-0.00290009,-0.00615002,-0.01216023,-0.00746406,0.02325163,-0.01040992,0.00743208,-0.08858629,0.02039288,-0.03565936,0.14558207,0.0288064,0.05027913
Ff0AYRWrnGY,0.01808711,0.00924155,0.0388025,0.03390596,-0.01401422,0.14249113,-0.04067395,0.00317513,0.01213123,0.05849906,0.01997392,-0.01366561,0.00041062,0.06203682,0.10085757,0.0018221,-0.00825339,0.09096866,-0.06001869,0.03296581
LDXkrlIxj8U,0.78812506,-0.66502747,-0.11429737,-0.11002722,0.09849012,0.02289209,-0.0060237,0.01863569,0.11323367,-0.05258574,0.08573552,0.17516851,0.11889235,-0.07408455,-0.03023716,0.20514215,0.09423271,0.12355439,0.06151331,-0.13275695
MK3Lz4fAvZo,0.04678832,0.03392014,0.04663111,0.0446942,-0.04278218,0.02577571,0.03336321,-0.05737756,0.00813888,0.00718812,-0.06300946,-0.03307646,0.01649274,0.01687023,0.02770255,-0.00932464,-0.00623985,0.02460635,-0.06123979,0.00951207
4xed6CNu0j8,0.0559534,0.01753175,0.15213247,0.52913125,0.5713068,-0.04769903,-0.04450022,0.02172006,-0.0093993,0.00174569,0.00883683,-0.00942408,-0.01465529,0.02571073,-0.0085356,-0.00435747,-0.00647135,0.00618737,0.01275694,-0.01539279
g_7mUw6Xt2E,0.05266827,0.00805827,0.04365347,0.06452923,-0.04878196,0.00479379,0.00076587,-0.02207987,-0.0005375,0.01689154,-0.05126985,0.00215437,0.01644367,0.01171775,-0.0533797,0.03199921,-0.02527108,-0.06916638,0.03595525,0.06772903
yGC0oT995TM,0.01116381,0.00145926,0.02565107,0.02067041,-0.01094576,0.0881236,-0.02709289,0.00386958,-0.00602956,-0.01277898,-0.01201296,0.02110345,-0.00762097,-0.02660875,0.01441233,0.00440863,0.01949613,-0.0451646,0.00113136,-0.02365245
t4S8XOHv1jg,0.15200091,0.04042461,0.07539237,0.11040805,-0.10286362,0.05465982,0.10202352,-0.21786461,0.02414706,0.03274234,-0.11307371,0.0281213,-0.29707306,0.13571507,-0.06737068,-0.01233405,-0.04981617,-0.12670031,-0.12728571,0.07901483
nWfp_X31vqk,0.0672522,0.03816046,0.08743246,0.06308695,-0.06594798,0.02244869,0.03205259,-0.00597628,-0.0122894,0.01892664,0.04909437,-0.00097096,0.0499491,0.00105526,0.00529932,-0.08096754,-0.02206607,0.0432213,0.03302561,0.02238508
7FYFhOiiMIU,0.01027688,-0.00013403,0.02952612,0.0087194,-0.00858716,0.13216658,-0.03541786,0.02393426,-0.00579879,-0.09849098,-0.01020933,-0.00144645,0.00398069,-0.00245974,-0.08078835,-0.00083462,-0.00614148,-0.04000066,0.02273822,-0.0204842
Xbang1Y_jbA,0.08126025,0.03525209,0.19710694,0.55065878,0.59683221,-0.05203402,-0.04220358,0.00358164,-0.00160771,-0.00043173,-0.00050549,0.00984216,0.03448145,0.04226739,-0.00637278,-0.02471318,-0.01992268,0.00199473,0.02561444,-0.02502486
MmtdaRSSUZA,0.06588155,0.04693155,0.11996052,0.02531805,-0.04346205,0.01710874,0.0472409,-0.07127749,0.03235582,-0.01329949,-0.0814328,0.01830637,0.04834067,-0.08847317,0.00694779,-0.05395553,0.04119715,-0.00323722,-0.0420702,0.10175651
P9MkPdQc74o,0.04341402,-0.01559532,0.02899096,0.0370605,-0.02917234,0.00686918,0.03369006,-0.05471966,0.02236224,-0.02923666,0.03022964,0.05217361,0.10523992,0.06591561,-0.01879221,0.06793558,0.01777589,0.07683473,0.02408107,-0.00021416
q4PUKnyy3QQ,0.27010136,-0.08856619,0.10124785,0.16019818,-0.21493482,-0.1319098,-0.15737065,0.19741818,-0.11413233,0.0590699,-0.08568523,0.22091658,0.0275488,0.02429976,-0.00906045,-0.06102776,0.00557091,-0.00369337,0.0208345,0.01793724
PN8bHAr0f1M,0.00682071,0.00272453,0.02121405,0.02659497,-0.01357664,0.23431125,-0.07901241,0.04053876,-0.00127387,0.02936744,0.02937123,0.01404043,-0.03278112,0.07571014,0.10985601,0.00675027,-0.0220349,0.21000164,-0.0878431,0.09278114
bouvNyq8xCY,0.01032203,0.00162283,0.01815184,0.02424332,-0.00490462,0.04908333,-0.00415974,-0.0091345,-0.00150157,-0.00690082,0.00042076,-0.00473875,0.00931484,-0.01007074,0.00388285,-0.00435551,0.01543223,-0.00250866,0.00135178,-1.789e-05
q8AEtTOo2ZU,0.24742249,-0.04458443,0.20351949,0.15424294,-0.22371897,-0.13982205,-0.1069902,0.1266657,0.11315703,-0.0096485,0.04816183,-0.06812332,-0.0822357,0.1370851,0.00969305,-0.08758066,-0.02894326,-0.01145562,0.05751051,-0.02187204
Rpw1_eKZCEA,0.04937054,0.04606652,0.03445658,0.04681,-0.0439436,0.05612185,0.04250081,-0.061417,0.00782295,-0.001381,-0.08141059,-0.06424981,0.0258574,0.0059299,-0.00426837,-0.03870774,-0.03824118,0.04602718,0.01702046,0.00950149
1gyuiKoSc-w,0.06623642,0.01881417,0.08052948,0.06074473,-0.05947453,0.03324739,0.12815589,0.00763142,-0.00045819,-0.00546981,0.00392042,0.0358985,0.05051555,-0.06314428,0.02172563,-0.04366438,-0.12116325,0.06312863,-0.03117507,0.04564109
La4ogJrxI0g,0.0428013,-0.00747766,0.0401637,0.04936529,-0.03324982,0.03375645,0.02399346,-0.03544139,0.00665676,-0.0052456,0.00228913,-0.02164015,0.02855353,-0.00877466,0.01207652,-0.02628347,-0.01606923,-0.02293389,0.00255018,-0.02663162
B18aH00d8oE,0.06118222,0.0093144,0.06578024,0.08504399,-0.07288659,0.02167166,0.04475351,-0.09521667,0.01992247,-0.00051556,-0.04993488,-0.04112123,0.03185968,-0.03082011,0.01154719,0.05570559,-0.03050384,-0.02789193,-0.01778108,0.04093981
cnCEUFzWspI,0.01547928,0.00328573,0.02231978,0.03074781,-0.01129464,0.21740661,-0.0694477,0.03375628,-0.01169194,0.01658387,0.04779237,0.03722085,-0.01629537,0.06735829,0.14579965,0.02256393,0.07950553,0.0878333,-0.15676687,-0.00206756
f2fDaAMvlV4,0.06280462,0.01027613,0.15423477,0.53938895,0.58933731,-0.05530938,-0.06364544,0.0161294,-0.00436557,0.00349103,-0.030196,-0.00505318,-0.00438521,-0.01900979,0.013258,-0.01207084,0.02148143,0.0004173,0.00965974,0.00164346
mQR17nCXUSA,0.04473709,0.03020124,0.05343201,0.07212584,-0.02009099,0.01112535,0.01580665,-0.03363908,-0.0050082,-0.00328033,-0.03056042,0.00355267,0.00573023,0.0511441,0.00545128,0.00979166,-0.01731543,0.01959949,0.01872022,-0.04083693
TUSbI3pqiCM,0.11421553,0.03941555,0.11205369,0.1407376,-0.16245787,-0.00146547,0.05267315,-0.16789201,0.0325975,-0.04085754,0.0245895,-0.11178651,0.04430395,0.04147297,0.00258479,0.05432567,-0.04711459,-0.08096479,-0.06196084,0.01621953
qGDMB-PryIU,0.02220885,0.01169497,0.03559035,0.05134791,-0.02101194,0.20205891,-0.06143297,0.01223573,0.00154485,0.03280856,0.0263493,-0.00354419,0.01500503,0.02777198,0.11012432,-0.01240348,-0.00096923,0.03933493,-0.01979384,0.01800869
5ov8sBSV-pc,0.05021768,-0.00586284,0.03332672,0.03342136,-0.03741343,0.02370818,0.04519615,-0.05966682,0.01620251,-0.01926061,-0.01668253,0.00489956,0.09928308,-0.01281791,0.01431729,-0.00072984,0.03182148,-0.02724924,-0.04744838,0.03691306
ZUpr3u1inlg,0.04884382,0.01580416,0.06213628,0.09084991,-0.07057983,0.01925515,0.02733573,-0.08768727,-0.03346767,-0.0480138,0.01542475,0.10940908,0.26584341,0.23079011,-0.06976871,0.06973504,0.07555458,-0.04117134,0.01164842,-0.00891213
4ZK7Ms4IZ7g,0.02051298,0.00868513,0.04519456,0.02897473,-0.02027775,0.26962245,-0.09082114,0.05615104,-0.02209961,-0.14833254,-0.04122544,-0.00630101,-0.01476374,0.00503385,0.20783816,-0.00234205,-0.02251531,-0.40245648,0.23955501,0.02200668
C4OiZ15VTxw,0.01622613,0.0083838,0.02397219,0.03594124,-0.0206688,0.00110267,0.01466261,-0.02458491,-0.00018312,-0.00945817,-0.01423621,-0.00899763,-0.02629461,0.02497121,-0.00341706,0.00376533,-0.02624448,0.02536208,-0.00847479,0.02819253
XjAeQOmdNFU,0.01626086,-0.00336252,0.02881564,0.01712192,-0.01421198,0.12256455,-0.04365482,0.00980245,-0.01035873,-0.03965565,-0.01758655,-0.01875587,-0.00814044,-0.06753396,0.00117537,0.0223303,0.03782314,-0.11652964,0.13750574,-0.03867012
ZrvvBKldeo0,0.05802114,0.01687683,0.13765925,0.09057779,-0.09866328,-0.00495459,0.04692929,-0.12784037,-0.06170825,-0.06346728,0.06962683,0.40316908,-0.19837201,-0.00180536,0.03318671,-0.10913908,-0.01484149,-0.03227112,0.00758453,-0.15762729
51dULrDA8E8,0.12742812,0.01833199,0.048628,0.06052276,-0.0597363,0.00842119,0.01900789,0.00269651,0.01029386,-0.0078617,-0.04563928,0.0646025,0.05933861,-0.0413838,-0.03170957,0.02637565,0.0329534,-0.00365815,-0.01133849,0.08771966
8hN5PF2oXGs,0.00896732,0.00196043,0.02100862,0.02647036,-0.01724741,0.07342132,-0.01803795,-0.00511163,-3.159e-05,-0.0139762,0.01490006,-0.01827433,0.00557056,0.02177863,0.03986887,-0.04036081,-0.00558388,0.00763708,-0.00889164,0.01461425
Aa1qfpfSaVY,0.01332658,0.00126944,0.04753207,0.01200146,-0.01148477,0.21626902,-0.06544565,0.04431702,-0.00507534,-0.07936766,0.00112586,-0.02692462,-0.00702686,0.01540141,-0.08487276,0.00954421,0.03220622,-0.05669397,-0.06630777,-0.11140767
DHk0gFHyHeE,0.18738207,0.12527507,0.01417739,0.05516315,-0.06151482,-0.00778737,0.00079074,-0.03653508,0.13303002,-0.03971004,-0.07761339,-0.00572378,-0.1552536,0.09525526,0.00342943,-0.03398758,0.12012094,0.0130668,-0.06706949,0.08354521
3GUtClCifjw,0.05351457,0.02403632,0.07499354,0.10095676,-0.07673496,0.01212417,0.05098727,-0.04932329,-0.01829634,-0.01310251,-0.06262274,-0.01434449,-0.042118,0.0305262,0.01184954,0.08022997,0.09484859,0.14412691,0.28648521,-0.0347688
wB2Kb0MiyAc,0.06364501,0.01421006,0.16117349,0.53209614,0.51924185,-0.05332621,-0.02757607,0.01565916,-0.02317308,-0.00370745,-0.00973872,0.11181359,-0.03581265,0.02420637,-0.00341412,-0.02555458,-0.03559838,-0.01926845,-0.01415778,-0.01102935
x3P8Zqux4A4,0.0091868,0.00399278,0.04979255,0.01578243,-0.00521195,0.2845037,-0.10328894,0.08012306,-0.02096356,-0.19544693,-0.03382761,-0.0480392,-0.0051712,-0.04036613,-0.27421405,0.01173751,0.01070229,0.03433208,-0.06551232,-0.15870489
-APimd6TUro,0.08820972,0.01698352,0.20279079,0.60954508,0.53070204,-0.07980907,-0.06887976,0.00392788,-0.03912602,-0.04997834,0.21805685,-0.01586064,0.02110389,-0.01097182,-0.06011782,0.02447422,0.02144877,-0.03884556,-0.03392238,0.07512313
xO5diVmgE8Y,0.00622831,0.00118243,0.01454715,0.0196765,-0.00870967,0.05497279,0.00230694,0.00907839,-0.01064498,-0.01034951,0.01899805,-0.01109102,0.03358794,-0.02788178,0.04500611,-0.00603992,0.03603436,0.01761372,-0.02053855,-0.01806276
aqIgIWIc3uw,0.06159829,0.02387467,0.06020594,0.07579593,-0.08125317,0.03246449,0.07973828,-0.15270203,-0.01666378,-0.05487259,-0.01515974,0.08060886,0.40438766,0.47629652,-0.03099776,0.01014016,0.09536056,0.03672611,0.09051365,-0.05631705
CdlFyd3WHbg,0.12717912,0.099701,0.09497777,0.0777226,-0.08674312,0.00547725,0.03537315,-0.08495525,0.01385903,-0.01848077,-0.09138668,-0.01167784,-0.00076607,0.00467374,0.02592954,-0.0005068,-0.02306344,0.07001593,0.01053487,-0.00122758
pdNaIhcp3z4,0.08994739,0.01364834,0.07853939,0.05482461,-0.03215385,0.02758015,0.03578786,-0.05717054,0.01840867,0.02266818,-0.00741382,-0.02241467,0.05448289,-0.0847885,-0.00373279,-0.05490379,-0.00122557,0.04928013,0.02340373,0.01741517
kLJNcHqVmJA,0.07142614,0.02602162,0.06621759,0.0993818,-0.10745809,0.0243751,-0.01895647,-0.08639969,0.02325048,0.16206305,0.22719707,-0.05063812,0.02561543,-0.06693302,-0.09056093,-0.04218806,-0.00080006,0.02109553,0.01256585,-0.00948956
sqXsMACtso0,0.04365546,0.00813097,0.09401147,0.04440545,-0.0537638,-0.00049288,0.00493744,-0.0482893,-0.0136553,0.00913356,-0.08026729,-0.02280112,0.03408487,0.03134881,0.03615078,0.15430789,-0.07683969,0.00813922,-0.01580859,-0.06857868
