video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
_SdzVNht_nU,0.11396455,0.01915308,0.16414054,0.08469327,-0.06333642,-0.00308975,0.02754553,0.07124614,0.07418643,-0.02962133,-0.05304321,-0.00187589,0.18776,0.03319228,-0.06450201,0.03645492,-0.01545302,0.12064383,-0.03666936,-0.09679292
eYDQWSBQ47s,0.0706734,0.0166734,0.07363638,0.09556726,-0.01237816,-0.03893831,0.00304254,0.0913594,0.05051943,0.00468612,0.0143055,-0.06154895,-0.0131002,0.03841321,0.02984426,-0.00221385,0.01443772,-0.01815445,-0.02271469,-0.10696469
arQ-cU7yqCI,0.02323606,0.01581538,0.05254409,0.02168142,0.00320218,-0.14551891,0.26940799,-0.06673238,-0.10544806,0.00451347,-0.19126068,-0.06349586,-0.01386786,-0.0434415,0.01505031,0.0436031,-0.03703813,0.06486557,-0.14862767,-0.0405727
RPZ16oRnnhM,0.09711834,0.07025516,0.06579116,0.09603739,-0.04350436,-0.07593462,0.02804764,0.05509978,0.12731957,0.01363436,0.19037859,0.0151996,-0.02844043,-0.06552914,-0.02493658,-0.02258076,-0.00936488,0.04973457,-0.06486931,-0.01320892
EsohGEXp5RA,0.11226447,0.07975914,0.11151134,0.09773347,-0.04368045,-0.10835872,-0.02348698,0.14198794,0.10339269,0.03353159,0.02928693,-0.06551225,-0.04444067,-0.03995569,0.04454423,-0.10870166,-0.00447968,0.13283458,-0.01392686,0.00063505
MK3Lz4fAvZo,0.04308976,0.04726225,0.04412038,0.04993814,-0.02128859,-0.03916382,0.00261355,0.05233322,0.03226289,0.00667997,0.02030732,-0.03093695,-0.02999757,-0.03440888,0.00969257,-0.00444129,0.01396687,0.00633171,0.00483066,-0.04889767
_7wkQHhLLaU,0.00629713,0.00344912,0.01580486,0.01935621,-0.00592391,-0.05007944,0.0897825,-0.0212193,-0.01402393,-0.00071229,-0.02637518,-0.01936422,-0.00164205,0.00096501,-0.01418552,0.00496163,-0.03047431,0.00024919,-0.03361603,-0.01959167
ncHb_w6UeI8,0.08475762,-0.01013937,0.05352273,0.07057781,-0.01948818,0.01000377,0.01754952,0.01247784,-0.00305636,-0.00813821,-0.04913292,0.00159428,0.08624405,0.06623351,0.00639801,0.0540852,0.04375096,0.05469824,-0.11703652,0.00634461
JQ8OpyAeTxw,0.0728403,0.006634,0.06384584,0.08591654,-0.03619672,-0.06631351,0.00187456,0.08439554,0.11007239,-0.01179771,-0.07284453,0.023409,-0.00142316,0.18522442,0.3643743,0.22723677,-0.19359816,-0.1607227,0.0130297,0.0830923
VKaslzzv1QM,0.05683704,0.0583042,0.06413431,0.08193074,-0.0113858,-0.07419658,0.0079629,0.13627742,0.05748571,0.02203551,0.06770363,-0.04632906,-0.07781324,-0.030935,-0.01555734,0.02235934,-0.04861246,0.02034276,-0.07372231,-0.00955596
VVfMO6SJZLw,0.08765721,0.07196617,0.09117128,0.06161362,-0.03297159,-0.11722865,-0.05770309,0.00370312,0.07113188,0.00803998,0.02559152,-0.01513263,-0.04444529,-0.05311522,0.00441646,-0.0202168,0.02295978,0.01889788,0.00662906,0.00234677
p4zPmpXfGyY,0.03173513,0.01359518,0.05509186,0.05286243,-0.00350481,-0.13288057,0.21823456,-0.05990481,-0.04860717,-0.00423183,0.01423644,0.02194849,0.00715546,-0.00171557,-0.01153758,-0.00268866,0.0127375,0.02095537,0.00422585,-0.00490615
HWAFdvN-agY,0.27454025,-0.06439138,0.09067943,0.15743441,-0.13572279,0.195085,0.00321285,-0.18880721,-0.04609851,0.29186902,0.00836978,0.01412454,-0.07782387,0.03963552,-0.03217751,-0.12093233,-0.02751326,-0.00407193,0.02119831,0.20199927
0nyr8P7hgfU,0.07607602,0.0656152,0.03831728,0.07697052,-0.02801885,-0.04178916,-0.00075104,0.05632821,0.07582223,0.01093695,0.00617276,-0.03869262,-0.01798339,-0.0166778,0.01821725,0.02167048,-0.04974419,0.07808394,-0.08696731,0.08975797
VJCNVbL92GE,0.11037757,0.05136846,0.10374483,0.09794855,-0.04723736,-0.0698555,-0.01792305,0.09952519,0.15052848,0.01699461,0.01632048,-0.07436187,-0.02963887,0.00960895,0.09562267,0.03148682,-0.05304175,-0.01866397,-0.04305443,0.08458401
mMLOG0bsjRQ,0.09507521,0.03377358,0.13649073,0.11122307,-0.06814097,0.00404321,0.00659097,0.07975022,0.05753362,-0.03560933,0.02236403,-0.06306243,0.08240225,-0.05692164,-0.06074652,-0.03394344,-0.22500352,-0.02400124,0.10232387,0.01599318
5a0Ickv5Rjo,0.09832556,0.0940088,0.08770901,0.07093894,-0.03734502,-0.07190418,-0.02089876,0.13423612,0.17966196,-0.01393949,-0.31162173,0.58847829,-0.15436807,-0.0561775,-0.0846674,-0.01185868,0.02179984,-0.00724939,-0.00986219,-0.02485101
465Vc9I4fvc,0.01593164,0.01282158,0.03554231,0.02471185,0.00492264,-0.09733158,0.18089385,-0.04606969,-0.03449005,0.01548563,-0.07379336,-0.07641918,-0.07418955,-0.02016477,-0.08651231,-0.00648468,-0.0534515,-0.13277488,-0.07911933,-0.02818945
iNuSrPJlZjU,0.20334523,0.01067286,0.1496739,0.22510152,-0.15409769,0.18430353,0.00082417,-0.07563795,-0.13629453,-0.05946988,0.0568588,0.00029163,-0.19982377,-0.00596957,-0.02954889,-0.10089923,-0.23765017,-0.06984532,0.14255185,-0.09148312
B_BjBZE0aU0,0.07476572,0.06498245,0.11205973,-0.00751066,-0.02220668,-0.00718282,0.01653802,-0.00658535,-0.02191528,-0.01114052,-0.04502108,0.024394,0.05257,-0.00268875,-0.0100178,0.05507355,0.02636876,0.03486454,-0.04183649,-0.0270218
jZRQQbanCx8,0.01617639,0.00862805,0.02237342,0.02627813,-0.011663,-0.03153252,0.03978997,-0.01219064,-0.01212573,-0.00348039,-0.00566874,0.00118815,0.03108206,-0.00080064,-0.01638743,0.01524218,-0.01248418,-0.0142795,0.00063053,-0.0113975
MPsK-Z5jIuc,0.06426073,0.0252672,0.08198157,0.11820473,-0.03437571,-0.05382296,0.00530592,0.04166987,0.09925757,-0.01203041,-0.03347858,-0.0292002,0.01259418,0.10172923,0.15999463,0.07495549,-0.14719526,-0.14169682,0.06469591,0.04661223
H57K_ZTfLK4,0.50630973,-0.2314955,-0.00617571,0.03000095,-0.04389022,0.09024514,0.00814647,-0.06662558,-0.06158113,-0.01583331,-0.00722358,0.02256158,-0.03480851,0.03009786,0.01060746,-0.00177702,0.05178142,0.03984593,-0.09523915,-0.06662185
GlgzzZEePXo,0.09541786,0.05005653,0.13728425,0.12726595,-0.05441895,-0.00681686,-0.00672226,0.06645401,0.08787252,-0.02737057,0.02093128,-0.08356528,0.06620867,0.12754699,-0.18491832,0.02068541,-0.08309268,0.0420141,0.04603923,0.02017074
qxj4Sr5Cm24,0.03872306,0.02453729,0.02465911,0.02728907,0.0266386,-0.0431142,0.07954791,-0.00923294,-0.03258329,0.00455908,-0.02328822,-0.01110492,0.00224575,0.0083485,0.00247993,-0.01585236,0.00378395,0.02092518,-0.0025036,-0.01115568
6CyjL4X8e7g,0.11849196,0.06361598,0.06074873,0.09286246,-0.0439726,-0.0695929,0.01791866,0.03600754,0.07799365,0.00500941,0.17762399,0.04484696,-0.01221018,-0.01933671,0.00263153,-0.06123435,-0.04552745,-0.01349672,-0.06134036,-0.01224269
7tilLI0Vifk,0.07860152,0.08276833,0.08435091,0.12775255,-0.06601407,-0.03100477,0.00115846,0.11685112,0.11084632,-0.01001538,-0.14620258,0.22264492,0.07836292,-0.07466898,-0.090832,0.10446586,-0.04032349,0.06607702,0.07559816,-0.05453875
Q5rmW96IGqA,0.00578344,0.00818611,0.00583053,0.01005769,0.00814702,-0.03803994,0.07227088,-0.02136481,-0.02096527,0.00248251,0.00554204,0.00598182,-0.00241762,-0.00097057,-0.00306202,-0.01332231,0.01555391,0.01476584,0.01732484,0.00304459
37lCHGgjFKA,0.06951602,0.03640882,0.15307165,0.36351123,0.87503794,0.11617241,0.02529785,-0.01636711,-0.01733508,-0.00196741,-0.00143406,0.00139679,-0.01097334,0.00882256,-0.00408521,-0.04039039,0.00246635,-0.01896664,0.02342673,0.01971775
mbGPgjXCx24,0.08837079,0.01979962,0.07516177,0.11209422,-0.03068242,-0.03388353,0.01402357,0.06280724,0.09455295,-0.01242483,-0.00213775,-0.0331442,0.06927704,-0.02277027,-0.00740875,0.01259671,-0.06655854,0.04517737,-0.0134558,-0.05333931
3eAU7XU51vw,0.06752461,0.03415871,0.13396321,0.30200816,0.69493063,0.08536564,-0.00713835,0.03242703,-0.03503276,0.00741388,0.00273405,-0.00532904,-0.00466035,-0.02105989,0.01603754,0.00921569,0.00080007,0.06750799,0.03667181,-0.05050058
TRVnxUYQAmI,0.05573256,0.04605673,0.05996154,0.08263689,-0.02951761,-0.04674257,-0.00418646,0.06066235,0.03573724,-0.00498394,0.02679282,-0.05534753,-0.05673983,-0.00550856,-0.01520908,-0.03339975,-0.03956121,0.11513012,8.65e-05,-0.08418475
9QKOkpu78CQ,0.06833188,0.05779965,0.11185002,0.10546633,-0.06181547,-0.02170897,-0.00786489,0.08291859,0.01965894,-0.00358156,-0.07740817,0.03232557,0.13287246,0.08688134,0.15334045,0.11516476,-0.06078203,-0.11605209,0.0330231,0.02557472
zuzydZz-cmo,0.06510228,0.0706956,0.06182133,0.10346739,0.14060239,0.00606642,0.00284052,0.06535596,-0.03392885,0.00602006,0.01252247,-0.01820795,-0.00498701,-0.00811566,0.03454372,-0.01969206,-0.02437125,0.02491023,0.02284486,-0.05718053
r68HyQzJ6N0,0.04714484,0.03018898,0.051455,0.07175355,-0.03682271,-0.01366812,0.00528838,0.00641618,0.01789712,-0.01453313,0.01274263,-0.0014409,-0.02238043,0.01132787,0.03319037,-0.06922375,-0.00597046,-0.06317401,0.00254863,-0.03009028
etSVXPZ5Wjg,0.02682372,0.02153568,0.05643818,0.06495458,-0.025888,-0.10401967,-0.05561557,-0.00207981,0.00273512,-0.00510451,-0.02329834,-0.00492911,0.13990681,-0.01928041,0.08884752,-0.39212956,0.12753129,-0.13263187,-0.00691938,-0.08883352
B18aH00d8oE,0.0646931,0.03045896,0.06490453,0.09643258,-0.03628995,-0.04758044,-0.00024887,0.07942555,0.05735222,0.0198306,0.01869151,-0.04329377,-0.02026117,-0.0306961,0.03509261,-0.01207186,-0.0183159,0.04006677,-0.04907447,0.04200858
2_ByTkLuYNM,0.03023155,0.0376495,0.05597175,0.01508798,-0.00684213,-0.03262098,0.00136321,0.04993196,0.02527202,0.00931562,0.00621415,-0.00384141,0.00029711,-0.0011948,0.02141871,-0.0414054,0.01164656,-0.01958026,-0.03120471,0.02093033
BJ6ybiIMdbY,0.16642206,-0.02121426,0.13699295,0.22127088,-0.10357973,0.17213781,0.03818359,-0.08259178,-0.06478664,-0.08339067,0.04203411,0.03319053,0.11989458,0.01128207,-0.08510185,-0.03632045,-0.0414289,-0.06816393,-0.08659775,0.06043567
Gw-84th-tfQ,0.06816623,0.04499058,0.16335757,0.3168385,0.72935603,0.09436854,0.00763312,-0.00670133,-0.02888232,-0.00418968,-0.00971175,-0.0074002,0.01619388,0.0181698,-0.01128248,-0.028073,-0.0139122,-0.00218281,-0.01163059,0.0218667
OkuWh46I4m4,0.0522691,0.034773,0.06895669,0.08846577,-0.04988763,-0.07593173,-0.03263517,0.07584165,-0.00431209,0.0427972,-0.01178378,-0.01938223,0.08313751,-0.01253136,0.09866679,-0.28997969,0.08699232,0.01622197,-0.02102141,0.11637182
P9MkPdQc74o,0.04343707,-0.00482197,0.02599256,0.03474713,-0.00808916,-0.02990214,-0.00911173,0.03602474,0.05017101,0.00409835,-0.04704053,0.06512905,0.01285457,0.02460487,0.02457782,0.02517407,0.00246612,-0.05175665,-0.01840198,-0.0334411
9rHaUzPlJws,0.03414296,0.02603108,0.1274719,0.00912047,-0.02058792,0.00453877,-0.0025541,0.01683566,0.03155941,-0.01708459,0.00489105,-0.00688499,0.04659188,0.0088428,0.00402831,-0.01124278,-0.07433022,-0.0018882,0.09044935,-0.05532285
tvfr7A4PXHQ,0.09366917,0.02723085,0.14215421,0.13281678,0.00065159,-0.37694771,-0.34933878,-0.25489779,-0.15381014,0.00851167,0.0537723,-0.00813486,-0.03959711,0.00970207,-0.01528628,-0.01360156,-0.0816962,0.0273144,0.00565169,-0.11051078
QzZ4VwDHAT4,0.00721379,0.00444044,0.01653849,0.02250377,-0.00129517,-0.03959953,0.05901502,-0.00786546,-0.00231806,0.00157749,-0.01269235,-0.01439126,-0.01228268,0.00543708,-0.00632253,0.0125755,-0.01490137,-0.03974023,-0.01323503,-0.00264589
Gmfpq60LbVQ,0.02938446,0.01890313,0.10755689,-0.01027831,-0.01325349,-0.023993,0.0189114,-0.00897132,-0.00372168,0.00890745,-0.02612063,-0.01352767,0.01576944,0.01246035,-0.01117519,-0.01760502,0.01265398,0.00953735,-0.04535606,0.0138919
Nq-c06vj5PM,0.06223834,0.04120494,0.07510344,0.09907697,-0.04814437,-0.03181749,0.00311688,0.07075672,0.05700548,-0.012491,-0.06155526,0.04836217,0.03067915,0.09701831,0.21339803,0.10899477,-0.06023959,-0.01297525,0.03368307,-0.01735139
E_48pLQK2C8,0.12009201,0.00559295,0.08777308,0.11763391,-0.06328803,0.00499248,-0.00166182,0.03446691,-0.01783197,0.02364307,-0.05187186,0.04276443,0.12976836,0.02316417,0.05028777,-0.04475548,0.10532262,-0.07039424,-0.08758644,0.16986022
ubtx51mzCbo,0.01129686,0.00355789,0.02578831,0.01991276,-0.00398917,-0.05716154,0.10589492,-0.02154078,-0.01800299,-0.00110191,-0.05355404,-0.01493915,-0.00546715,-0.01639595,0.00517978,0.00974385,0.0035233,0.04189189,-0.03769116,-0.03038605
GYBVh5zlV50,0.00690599,0.00803496,0.01081513,0.01476226,-0.0028741,-0.06568728,0.11707359,-0.03225189,-0.02562847,0.00619101,-0.04459418,-0.03637831,-0.01982585,0.00634442,-0.03503909,-0.03442603,0.0379842,0.01188069,0.02770286,0.00511258
CE6tiT3Q6c4,0.07851318,0.06591279,0.10239397,0.13895715,-0.06880384,0.00559689,0.01021486,0.05412735,0.07368272,-0.03362793,-0.01055926,-0.04779349,0.18274726,-0.07784146,-0.11946162,0.16181342,-0.00292075,0.05837588,0.0632772,-0.07922139
7h3nazBbFCc,0.02199988,-0.0127757,-0.0013228,-0.00249533,0.00290713,-0.02131256,0.02447606,0.00027582,0.00094029,0.00520229,-0.01971569,-0.00646654,0.00548396,0.0028316,0.01476145,0.01486506,0.00244429,0.00231404,-0.00493588,-0.00393943
FzAYUea4vE8,0.09965296,0.07276351,0.17272123,0.07235947,-0.05946306,-0.08172024,-0.01745629,0.06292379,0.10561072,-0.01107009,0.01526299,-0.05960337,0.05265702,-0.05757094,0.03193879,-0.13419515,0.02299951,0.00804989,0.1226006,-0.09844763
JrGlAw_Q7ow,0.01666068,0.01226722,0.04330761,0.02461971,-0.01255044,-0.1029826,0.1806265,-0.04554655,-0.08167114,0.00542103,-0.11064583,-0.03979635,-0.02561509,-0.03760299,-0.01324621,0.00657746,-0.09932056,-0.00769084,-0.11591405,-0.05654929
NOv3U3ZUiro,0.06423049,0.01174384,0.08624777,0.01896498,-0.0208826,-0.0123876,-0.00490856,0.02306833,0.02237748,-0.04683535,-0.00834186,0.00153607,0.01955239,-0.00283689,0.05217974,0.01398708,-0.01239166,0.00727632,0.03204693,-0.04455307
lk7HWLeXjS4,0.08243825,0.05602812,0.07687087,0.08061626,-0.01247142,-0.05078341,-0.00601836,0.04267817,0.09766007,-0.0029791,0.00935667,-0.04240544,-0.03870171,0.02324186,0.07395159,0.03418246,-0.03558711,-0.01400197,-0.02395063,0.03506615
6hNY0K71Ewo,0.05840193,0.05293729,0.0663124,0.09364257,-0.04254574,-0.02796088,-0.01234345,0.0723971,0.04013367,0.0003584,0.00546547,-0.042487,0.0107656,-0.00537496,0.05755761,-0.01682787,0.04695735,0.15711183,-0.02929313,-0.07723681
H3lUaL6-XQQ,0.016202,0.01695344,0.10523515,-0.04800455,0.00395309,-0.03735991,0.02233052,-0.02554324,-0.00459325,0.00584258,-0.01270699,-0.02010566,-0.00940847,-0.00774543,-0.01783195,0.01011025,-0.01188351,0.02499932,-0.0552737,-0.00407902
RnT_izvRznQ,0.10490627,0.05743636,0.1184523,0.16921898,-0.08383492,-0.02801642,-0.02513308,0.01779249,0.03549213,-0.02500139,-0.0182006,-0.03263668,0.25699601,-0.07106357,-0.00324968,-0.08218755,0.02718111,0.06603773,0.0250093,-0.09484135
RDmi1NGbabw,0.03585377,0.034291,0.04393321,0.0355473,-0.01207756,-0.00236582,-0.00269335,0.00569519,0.00232892,-0.00916314,-0.00939226,-0.00657161,0.03710616,0.00960873,-0.01878478,0.03559759,0.0211999,-0.00696709,-0.00183205,0.01630607
zj0BKLv9r8Y,0.15880283,0.00203527,0.08090761,0.0126139,-0.00941574,-0.07424393,0.01635483,0.09465619,0.09232062,0.01284113,0.011066,-0.05354257,-0.03233584,-0.02580702,0.02098205,0.00942307,-0.02728151,0.15554588,0.02139112,-0.09855916
XkooOral3ms,0.0393493,0.04772086,0.03412481,0.04874422,-0.01695756,-0.04114049,-0.0178246,0.04093034,-0.03517999,0.00877134,0.00135658,-0.00045239,0.01265011,0.01052799,0.00444424,-0.05065659,-0.03674977,-0.05521261,0.00678386,-0.04176861
oNjLzGpMCuw,0.05967548,0.03489413,0.06465334,0.02525605,-0.02057403,-0.02578853,0.00486041,0.03608802,0.06716127,-0.00060674,0.02119097,-0.02215482,-0.0428521,-0.00856553,0.00121472,-0.01313163,-0.03904626,0.05153079,-0.01234103,-0.02328898
9OkSBuY8kGU,0.08876395,0.04222608,0.17201932,0.36269227,0.7341652,0.0951539,0.0026656,0.01311504,-0.02303493,-0.01061732,-0.01461304,0.00615743,-0.0050005,0.00101964,0.03629405,0.03366251,0.01567601,0.12223572,-0.0151023,-0.07000655
U14_qm5y38o,0.04643962,0.05195011,0.08124003,0.04160697,-0.01821186,-0.0557781,-0.02307017,0.0131741,0.05429531,-0.00358658,0.00360126,-0.02704034,-0.02006364,-0.01518443,0.02389622,-0.04143894,0.0424098,-0.13706185,-0.00626038,-0.0966994
MWrMtRjLhjk,0.05807238,0.01362932,0.0598999,0.08846519,-0.04585391,0.0253083,0.00913762,0.03385674,0.02580853,-0.00943218,-0.02223409,-0.02125345,0.16664529,0.00765322,-0.1215431,0.06702171,-0.03001041,-0.01840327,0.0252366,-0.02775116
iYwycjbhync,0.10325316,0.07338751,0.07236293,0.13031121,-0.06536482,-0.00796839,0.03104797,0.02635642,0.06615668,-0.0237372,0.14217946,0.03311691,0.08136392,-0.06190997,-0.07623892,-0.02549992,-0.11298563,0.00937767,-0.01549353,-0.01693213
NM-bwZZoX80,0.08401171,0.05629968,0.11287519,0.16740681,-0.09688953,0.05209744,0.01473202,0.03515493,0.08563364,-0.05569845,-0.02074023,-0.0390342,0.28178386,-0.10620956,-0.19595526,0.2250841,-0.03656008,-0.02152945,0.07616577,-0.05813715
lxRJpsidN4U,0.08020908,0.02387587,0.07220811,0.10956163,-0.05719639,-0.01544193,-0.01650128,0.02877976,0.1271412,-0.01800054,-0.0079223,-0.05248887,-0.05790172,-0.01055261,0.14368146,0.16896661,-0.02772548,-0.05725232,0.06787365,0.11692969
j_dyQn_4l44,0.08434801,0.09698718,0.08855187,0.07925007,-0.03922748,-0.04800604,-0.01141572,0.06838652,0.05000843,0.00047445,-0.00826843,-0.01364376,0.0330016,-0.00532904,0.01476688,0.03857512,0.0166563,0.03758354,-0.07794345,0.03159866
pFxIhhK4rUE,0.01657636,0.01108956,0.04943812,0.0114706,-0.00306717,-0.14920687,0.25544574,-0.05774356,-0.09477936,0.00794453,-0.18053567,-0.07163186,-0.01245833,-0.06528152,-0.00283315,0.0221764,-0.08335407,0.04629124,-0.19536185,-0.08256928
DC-XJAOZH64,0.2518584,0.04208179,0.13480273,0.17452051,-0.13024233,0.16520842,0.01113186,-0.08635822,-0.12432657,-0.05854063,-0.03978579,0.09391723,0.1507965,0.00346458,-0.02204584,-0.00375855,0.11166905,-0.06497976,-0.10105802,0.03042435
VKyRU-ciTwM,0.05993283,0.04598454,0.10144069,0.064129,-0.04142648,-0.04067021,-0.01950503,0.04772829,0.09747883,-0.00655558,-0.08811327,0.0404597,0.00968109,0.17000036,0.33916981,0.12903592,-0.10667642,-0.18296668,0.05843585,0.06036844
U4gpio58908,0.03074726,0.022523,0.04163435,0.03217614,-0.01386624,-0.07143108,0.11134241,-0.01993854,-0.01457477,0.00418711,0.02327723,0.00620681,-0.01278368,0.00126298,0.00074916,-0.01141451,-0.00161754,-0.02810411,-0.02197511,-0.01107781
PN8bHAr0f1M,0.00711103,0.00575925,0.01936694,0.02418168,-0.00103413,-0.11405987,0.18621335,-0.05409316,-0.04158885,-0.00264288,0.02512873,0.01980824,-0.00158695,0.02119466,-0.04220484,0.02653488,-0.01593814,-0.07650787,0.09515432,0.02300922
2aKsRFcgkNk,0.11107137,0.03912822,0.13077427,0.28627828,0.59643777,0.05337234,-0.00228719,0.04498873,0.00606247,0.00957528,0.00898191,-0.01875475,0.00113202,-0.04626147,0.01153391,0.01346847,0.01588842,0.06635465,0.04451454,-0.04992128
Gl_2LVRaM8U,0.03260367,0.03491929,0.05925919,0.0265265,-0.01812438,-0.06706119,0.00344597,0.05503621,-0.00100414,0.02613353,-0.02232062,0.0100962,0.01612406,0.02083912,0.05287628,-0.08813065,0.05464555,-0.04182508,-0.01418942,0.0923023
ZyLxuteCMXo,0.12349184,0.06167072,0.11880155,0.1685436,-0.08912072,-0.0467546,-0.02488411,0.11173729,0.06568642,-0.01214286,-0.01477848,-0.02243095,0.07301058,-0.02337151,0.06509315,0.03635374,0.07065579,0.07692037,-0.04785361,-0.0405284
TUSbI3pqiCM,0.11374881,0.07332248,0.11111743,0.16603791,-0.09289513,-0.03869254,-0.01640256,0.12038189,0.07344777,0.02068138,-0.0122741,-0.01109267,0.055009,-0.05343174,-0.07499298,-0.01595274,-0.02599286,0.09709924,0.00407116,0.0906521
-CB2CwSPtAQ,0.01969891,0.00671273,0.037224,0.03054053,-0.00633298,-0.05481398,0.08541723,-0.02198344,-0.01298737,-0.00947472,-0.03400817,-0.03364995,-0.01722614,0.0126843,-0.00277838,-0.03675581,-0.01761773,0.01291234,-0.02434987,0.01676558
ByJAH8vTgfw,0.05793025,0.04229908,0.10190579,0.10712406,-0.05779415,0.01373398,-0.00583466,0.0879435,0.04347279,-0.00236602,0.00083432,-0.04766666,0.14703209,-0.01341497,-0.02786369,0.07358123,-0.01839533,0.20217276,0.09106372,-0.12142552
-XlB3RebSW4,0.09050657,0.05791965,0.11839985,0.14737815,0.03115209,-0.31236158,-0.27433447,-0.18168543,-0.0434645,-0.00186459,0.03768178,-0.02533889,-0.0296087,-0.05120312,-0.03449179,0.02525634,-0.12612552,-0.02138066,0.00867987,-0.06279102
EXOQ7vN2NXk,0.10711281,0.0637889,0.08781933,0.14261578,-0.06305459,-0.08021267,-0.04644465,0.12593672,0.07649542,0.02934914,0.02244984,-0.10666828,-0.09799063,0.21251713,-0.1179993,-0.01521572,0.01318767,0.03996626,0.0069679,0.28309141
-0FsgHxwxgQ,0.08109671,0.04203159,0.05475089,0.08801583,-0.04546777,-0.02430437,0.00033576,0.02633571,0.10499525,0.013543,0.0323121,-0.08029343,-0.09925976,-0.0914698,-0.02397254,-0.00387351,0.07436874,-0.01681926,-0.01794316,0.02921324
cLjA8IVlxao,0.01213605,0.00564235,0.02188413,0.03235589,-0.01255474,-0.01147874,0.01993948,0.00674346,0.00657006,-0.00821467,-0.01163816,-0.0115085,0.02566672,0.00252771,-0.00263347,0.0192978,-0.01346955,-0.01042455,-0.00338925,-0.01792181
qobWiBK3PPY,0.01307857,0.00384936,0.01704965,0.0218042,-0.00864364,-0.04192236,0.05954501,-0.0032273,-0.01338384,0.00245519,0.01771715,0.00532579,0.0003186,-0.00329566,0.00541221,-0.01144246,0.01618624,0.00121079,0.01050766,-0.00590013
l4wOStt70KU,0.06444947,0.04642262,0.12889391,0.11426891,-0.0473723,-0.17215664,-0.07815058,-0.01042966,0.04645813,-0.0030185,-0.02579233,-0.01777778,0.16192306,-0.01968483,0.11119292,-0.41985484,0.18242602,-0.05478608,0.03696106,-0.05212077
z2Y4_cDvEYc,0.00558559,0.00527321,0.03199452,-0.00160367,-8.165e-05,-0.07411805,0.105445,-0.04200206,-0.04418235,0.00103106,-0.06647585,-0.03050759,-0.01916586,-0.0231649,-0.01158609,0.00275245,-0.03466253,0.01809097,-0.05381342,0.00117497
YdG8-82WJyI,0.29411762,0.02037455,0.03241092,0.11389194,-0.10902286,0.19984624,0.01288084,-0.16867186,-0.04347363,0.2814651,0.02765084,0.00704572,-0.09497555,-0.04723115,-0.00834582,-0.03433441,-0.04471884,0.01028186,0.0679029,0.141198
Ehoi-h7_rgM,0.01475713,0.00990983,0.03656965,0.04787226,0.00843277,-0.13479382,0.21874067,-0.05149927,-0.04197701,-0.00390648,0.0064079,0.01844722,-0.00831332,0.00552558,-0.01255411,-0.00586758,0.00645297,-0.05910606,0.12863336,-0.0067133
h9kh7KssnMc,0.07525368,0.05158321,0.09016103,0.07949017,-0.03059773,-0.03335964,0.01317847,0.04107954,0.05482513,-0.02167476,0.00301361,-0.01240995,-0.00557312,0.00336304,0.00516041,-0.00322748,0.03335845,-0.01368109,-0.04016646,-0.04524349
mDsCuRpgikc,0.08497261,0.04836164,0.09657967,0.08731743,-0.04579829,-0.02446999,0.00620554,0.07128768,0.04819374,0.02061385,-0.00386903,-0.02855924,0.08386118,-0.01215401,-0.04232536,-0.03820152,-0.04528925,-0.02145529,-0.03981885,0.11669237
Ocx5uE7vjIw,0.07199523,0.06326775,0.08989085,0.13806468,-0.01693326,-0.0359654,-0.01059215,0.04513129,0.08001955,-0.00285454,0.00772376,-0.08347376,-0.0654733,0.36360382,-0.17215674,-0.052886,0.00957826,0.00181317,-0.04893741,0.01298288
Vg3RMRPQ0RA,0.07718643,0.08581409,0.09713143,0.08453729,-0.03820766,-0.06580495,0.00609038,0.14673467,0.03794145,0.02383179,0.03152768,-0.06274499,-0.05676832,0.03613464,0.02012365,0.02732188,0.00658913,0.03636573,-0.03657962,-0.00593114
f9AFrDB-73g,0.12303208,-0.0099725,0.08024713,0.11553027,-0.06899578,0.04910751,0.0152216,0.00310561,0.08877451,0.24300525,-0.05024079,-0.04702202,0.24898601,0.00709617,-0.10894562,0.07028279,-0.01249825,0.09699749,0.04653384,-0.00749672
lzoLWTtj5ho,0.16354228,-0.0162224,0.0787895,0.1046505,-0.0394649,-0.00552999,-0.00436049,0.01002752,0.00251205,-0.04202742,-0.05352744,0.0040631,0.20871273,0.04221244,0.00080034,0.02112311,0.05584174,0.07083888,-0.05569434,-0.07122616
X9fGa-F_ars,0.03890728,0.02473135,0.0497122,0.0649148,-0.02831985,-0.01183927,0.01383489,0.02121487,0.03113828,-0.01116237,-0.02536947,-0.01006418,0.04261614,0.06964877,-0.04303147,-0.02187473,0.00499701,0.02432455,-0.0348354,-0.02823236
DgX6SMZaC_8,0.05662607,0.00567296,0.04157698,0.06177579,-0.01293722,-0.01557051,0.00260909,0.02346436,0.04277054,-0.00684151,0.00153806,-0.03065241,-0.04061737,-0.00018543,0.01359137,0.04249602,0.06293979,-0.07651792,-0.02906559,-0.0856358
