video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
Hp75fWRVijE,0.1273398,-0.45800113,0.77782676,-0.00264597,0.0338855,-0.11665598,-0.02292629,-0.04952593,0.01095058,0.00162724,-0.01116534,-0.00920193,-0.01082359,0.00470894,-0.02479654,0.02153202,-0.02512825,0.02707054,0.0078538,0.00862748
g8f6ueGXqF4,0.13895907,-0.46222749,0.76597269,-0.0095853,0.03149173,-0.1140074,-0.02154909,-0.05288402,0.00433839,0.01625678,-0.02591643,-0.02568129,-0.01044845,0.00297745,-0.04135835,0.01100139,0.00569852,0.03604001,0.00047184,0.01086239
bS9zQJ8s14I,0.08721673,-0.04885731,-0.036346,-0.02818075,-0.00114858,0.00056902,0.04088308,-0.02052365,-0.00173503,-0.0207506,-0.04413645,-0.04002419,0.03320316,-0.00804447,-0.02731032,-0.01184059,0.02869239,-0.03681417,-0.00401637,0.01438978
PZ-AgrsVHOQ,0.11688935,-0.12034986,-0.09797211,-0.07988006,-0.02461141,-0.05651491,-0.09294909,-0.03476349,-0.0977399,0.0086762,0.0692929,0.00420597,-0.00756938,0.00375119,0.04164333,0.0305762,-0.05470204,-0.02577909,0.01825533,0.0014451
DXmJ7DVYqDw,0.16277925,0.09344522,0.02555969,0.00322531,0.0001404,-0.02913753,0.03338659,0.01119103,-0.01061648,-0.02344732,0.00932863,0.0019904,-0.00883895,0.01469844,-0.01134146,-0.0251043,-0.02271413,-0.0162026,-0.015401,-0.02045589
ofmi10BxOhk,0.15802957,0.08580338,0.02102325,0.01707987,0.01490752,-0.03624654,0.02132225,0.00655993,-0.01811588,-0.02979897,0.03155652,-0.00439602,0.01872291,-0.01161786,0.0193857,-0.01008125,-0.01686211,0.03330256,-0.00422967,-0.02359791
zKzZAtmhnEQ,0.06523787,-0.02955774,-0.02592985,-0.01318713,-0.01025808,0.01352551,0.02164912,-0.0215958,0.00813624,0.01017704,-0.02142614,-0.02438864,-0.00848666,-0.00174618,-0.01015612,-0.00338692,-0.00129864,-0.00908246,-0.0223318,-0.00632578
1lcTTZIU8iE,0.17548824,-0.12841917,-0.12319468,-0.18296337,-0.01814324,-0.16676426,-0.25744897,0.1912506,0.27693668,0.05946762,-0.1147848,-0.04007526,0.12271835,-0.02428064,0.03498623,-0.05382911,-0.02521702,-0.03460946,0.0524406,-0.0058411
sCU-z1Ogc4Q,0.07675613,-0.05288783,0.00225748,0.01543931,-0.00756482,0.04309312,0.05636019,0.03491425,-0.01166615,-0.03422221,0.0446441,0.17394561,0.29736866,0.32167888,-0.12969544,0.1115767,0.0621761,0.01446292,-0.01372667,0.07053963
Cx76QaKENKU,0.18719296,0.10001202,0.03737521,0.00868843,-0.01207562,-0.0403878,0.03055823,0.00407698,-0.00790441,-0.04000414,0.02170821,-0.00299671,0.02750421,-0.00539743,-0.00291213,0.02171828,0.0362825,-0.04327724,0.03342321,0.10393951
1NkPzDMf4sU,0.17154688,0.08848445,0.0227567,0.00975588,0.00926586,-0.05140125,0.05346257,0.02837382,-0.02971471,-0.0537835,0.02509281,0.00380423,0.03331734,-0.01418586,0.0462471,0.02021057,0.03355478,-0.02596715,-0.02397861,0.00814441
2qQF-vvSqNQ,0.09858076,-0.04367937,-0.03512992,-0.03462985,-0.00331593,0.00286823,0.01959518,-0.02211463,-0.00596843,-0.01952515,-0.05076758,-0.04240228,0.01075693,-0.00810521,-0.03758564,-2.572e-05,0.03683675,-0.03340458,-0.01043565,0.00196576
mrAFW69XlX8,0.06787417,-0.07136717,-0.04595208,-0.03168432,-0.0042498,0.0512149,0.08346838,-0.01912089,0.03292957,0.00824866,0.04831401,0.02676786,-0.02453356,-0.00889041,0.01520141,-0.02083881,-0.00828678,-0.0125023,0.01545284,-0.01176035
3bfYUq4e3jo,0.07486637,-0.05729787,-0.036868,-0.01609129,-0.00527069,0.04750285,0.06935127,-0.01004245,0.0128048,0.00873044,0.04681176,0.04551738,-0.02542318,0.01691558,0.00150839,-0.0292578,0.00214347,-0.00610492,0.01865066,0.00931729
dL8TcJLR_ek,0.2738925,0.14146037,0.03176116,-0.02757901,-0.08070419,-0.07237512,-0.09338008,-0.01457109,0.08703863,0.03244023,0.0312197,0.00777367,-0.08282254,0.05574518,4.44e-05,0.00699523,-0.00834393,0.02868521,-0.0285144,-0.00446898
beI5seRyGN4,0.09826468,-0.02472921,-0.01426082,-0.01250331,-0.01344462,0.02328755,0.03399821,-0.01543842,-0.01523508,0.0179544,-0.03302114,-0.01373757,0.01523013,-0.00694164,0.00112654,0.01167537,0.02502055,-0.00743047,-0.01187611,0.00104238
NNv-m92ZQbs,0.08342225,-0.09369625,-0.0562067,0.01070874,-0.0010366,0.05423048,0.0999357,-0.01494476,0.07544343,0.01223715,0.07411709,0.04078584,-0.03749525,-0.02278794,0.00287555,0.00257023,0.00193151,-0.00015297,0.00354213,-0.00210379
TbWCvQaLh_o,0.1206957,0.04087643,0.03459178,0.00543873,0.01638215,-0.04685862,0.05264641,0.02152445,-0.02566673,-0.05958733,0.02602466,0.0221307,0.06801012,-0.022735,0.03460514,-0.01004999,0.07418747,-0.15041987,-0.06938104,0.18965441
ujLrGrI8lIk,0.17086758,-0.16994142,-0.14078644,-0.13421156,-0.02358502,-0.09924499,-0.15555551,-0.10856235,-0.22173605,-0.00742509,0.07824977,0.03872058,-0.03536531,0.00456078,-0.03641047,-0.04120928,0.02160844,-0.03034448,-0.00513204,0.00893707
mdDDuKYHMck,0.08539678,-0.04679042,-0.04037673,-0.02822422,-0.00181563,0.01079761,0.04994336,-0.01204423,-0.01027063,-0.0212212,-0.0334234,-0.04669738,0.00912648,-0.00963961,-0.01512065,0.01262375,0.01667531,0.0020596,-0.02895207,-0.01581255
RDZVdmnDzZ8,0.08369115,-0.06084456,-0.03566133,-0.02797901,-0.00916012,0.02792688,0.03102101,0.04136359,-0.05863107,-0.00894275,-0.05805061,-0.08127227,-0.00140836,0.02384855,0.03407836,0.027495,-0.02892724,-0.00151788,-0.0282434,-0.00354125
eSJrzCth-OI,0.11465808,-0.07233398,-0.05675804,-0.05628014,0.00274184,-0.00884742,-0.01470277,-0.07853029,-0.14445498,-0.03083989,0.04934272,-0.00639068,-0.01307809,0.01620222,0.00731508,-0.00566328,-0.06781371,-0.14155613,0.0372569,-0.03952548
TsJ38LhnYhw,0.13836156,-0.12046166,-0.01301622,-0.00170671,0.00911934,0.00157209,0.07273794,-0.01537496,0.0240877,-0.01186247,-0.02792155,-0.03682322,0.06253896,-0.02697798,-0.02492774,-0.01657961,0.07156288,-0.04767212,-0.00965794,0.05039932
RUDBhauy7d4,0.16608576,0.09519787,0.02460353,-0.00367155,-0.00485528,-0.02373216,0.02964044,0.00589563,-0.00997124,0.09163767,0.02508519,-0.02440499,0.00402826,-0.02736311,0.01328932,0.02712392,0.03497508,0.03902978,0.06004202,-0.00588096
d6AG34SEx8w,0.1992295,0.10703739,0.03470206,0.01054266,-0.02494987,-0.0221444,0.02950812,-0.03087809,-0.00635519,0.01082652,-0.00211891,-0.0195731,-0.00741,0.00893802,-0.01792307,-0.00353723,-0.00903868,0.00577051,0.07434857,0.0184984
4-ITWxIi1cg,0.1410977,-0.49526622,0.82355308,-0.0117847,0.04268184,-0.12125466,-0.01546962,-0.05600841,0.00787212,0.00513761,-0.01279236,-0.00604026,-0.03309788,0.02469788,-0.01338011,0.01935733,-0.00453386,0.02511922,0.00441738,0.00471207
UyH33rTfmMA,0.12085744,-0.11213439,-0.05321519,-0.0061415,-0.07980798,0.19614316,0.10112727,0.09519506,0.06576755,-0.0225222,0.14693093,0.37122467,0.5057054,0.60078247,-0.27904953,0.16521557,0.00013448,0.1411234,-0.01172149,-0.06083037
9MMkpgDKm6M,0.10284207,0.03445293,0.01136489,-0.01122121,0.16630646,0.07863439,-0.03566914,-0.00918225,-0.01496127,0.00197218,-0.11258096,0.13236013,-0.04652102,-0.01384055,-0.00226486,0.0112593,0.00183261,0.00435994,0.00200153,0.01080445
osY2WIleTes,0.12735678,-0.08541721,-0.07738191,-0.0824975,-0.01641302,-0.05993584,-0.08230844,0.05835835,0.09156584,0.01632261,-0.00197973,0.0038797,-0.02144976,-0.02001779,0.02674943,0.02458632,-0.06291651,-0.04540001,0.01041415,-0.01042119
ThxWVV-rM_g,0.05506094,-0.06393308,-0.03789066,-0.02646199,-0.01133991,0.04948834,0.08920425,-0.00712315,0.06961572,0.01540417,0.05568809,0.02617208,-0.02672409,-0.01109134,0.01160476,-0.01565012,-0.00178293,-0.00575518,-0.00546052,0.01708774
mDjPTXhSOBY,0.09699376,-0.06868845,-0.02021292,0.20902784,-0.07084184,0.11626556,-0.0727152,0.30790678,-0.13130033,-0.00973641,0.00244107,0.16484196,-0.17867013,-0.11377318,-0.2700972,0.07762037,0.1346503,-0.22079679,0.18866966,-0.08916809
ir-yZSgwoeY,0.08958508,0.02715096,0.00066252,0.00513417,0.00144445,-0.01633937,0.02610872,-0.00379817,-0.00420282,0.00518081,0.00484468,-0.0241418,-0.00051558,0.01140429,-0.02664521,-0.00270176,-0.02778173,-0.01309095,-0.02402405,0.00460296
qAom6a9R5uY,0.15603734,0.09417064,0.03217434,0.00081689,-0.0031104,-0.01970668,0.02196637,0.00868609,-0.01146157,0.00024639,0.01524495,-0.01356646,0.00683394,-0.00162414,-0.00461014,-0.01252188,0.0115534,0.01661045,0.05042875,0.00050495
G829pl8ES74,0.16941284,0.08514658,0.02649647,0.00869271,0.07475073,0.00376118,0.02062663,0.01468839,-0.02482048,-0.03239094,0.04316387,-0.0200317,0.03476381,-0.00838169,-0.00782986,-0.01136708,-0.00937396,-0.06709932,-0.02575088,0.08029969
Ouw_0uNJStg,0.13117525,0.05285901,0.0156867,0.01132308,0.01329701,-0.02173429,0.03938042,-0.00037238,-0.01978247,-0.01216082,-0.00880781,-0.00669151,0.01215067,0.01056174,0.00599713,-0.03418326,0.00614922,0.06747089,-0.00416094,-0.03388498
vjNSnBZyplg,0.11686569,-0.04745004,-0.03910115,-0.03768227,0.14342693,0.08353695,-0.01917183,-0.04137032,-0.03064373,-0.03769721,-0.16532506,0.08881184,-0.01700927,-0.0291432,-0.04555062,-0.0350827,0.01017945,0.025621,0.03137704,0.02427695
9LsgBjswQZY,0.05966757,-0.04589466,-0.03383794,0.00544714,-0.00146161,0.00151873,0.01985533,-0.02142382,-0.00700469,-5.436e-05,-0.01094116,-0.01213684,0.01354447,-0.00758363,-0.00957354,-0.01729697,0.02043225,-0.00335289,-0.00346498,-0.00812075
sj1y9FDJKCM,0.0799616,-0.12205781,-0.07292017,-0.02274859,-0.01662613,0.0862073,0.14449197,-0.03165159,0.08384419,0.02490559,0.10585953,0.04841439,-0.07872794,-0.02534877,0.01887639,-0.01117934,-0.01001993,-0.00268568,0.00882344,-0.03612136
D37Ijn2o5U0,0.0719275,-0.04675867,-0.03525878,-0.02748603,-0.00583131,0.01290914,0.03529711,-0.0132773,0.00067659,0.0039822,-0.01019304,-0.01455939,0.00127711,0.00284471,0.00281821,-0.01588646,-0.00608296,-0.01007887,0.00631494,-0.01702007
qMnu80UMVm4,0.07048814,-0.0918526,-0.06295683,-0.011814,-0.01176917,0.03951046,0.07250021,0.0091156,0.0493821,0.00700973,0.0243054,-0.01555862,-0.01320016,-0.00973718,0.01522422,-0.00963311,-0.00892163,0.0112942,-0.00894564,0.00757641
EZQjN9_U_t8,0.06645802,-0.05589968,0.04180956,0.02801561,-0.01356813,0.01800197,0.01598781,0.06478234,-0.04474574,-0.01828208,0.00018221,0.01660181,-0.02589634,0.03435492,0.00500207,-0.04062057,0.00109542,-0.02332757,0.02491909,0.06849647
ouxYr3UiX0Y,0.04494394,-0.03581086,0.01348629,0.00814008,0.00107982,0.00500824,0.01726227,-0.00656878,0.00680638,-0.01348991,0.02375847,-0.00384449,0.03463766,-0.05652222,-0.04466378,-0.00843058,-0.05205098,0.02199618,-0.01799862,0.00955503
-LYCswUJuwY,0.12672976,-0.17690724,-0.04791409,-0.01892876,-0.00685077,0.12995666,0.22768441,-0.00775616,0.17192536,0.02699115,0.17375046,0.12395547,-0.04928613,-0.0083076,0.04952914,-0.08422977,0.01031481,0.00292828,0.01702548,0.04429926
Ol6ZsLsidZ8,0.02819732,-0.03105427,-0.02337648,0.01626116,0.00479224,-0.0007796,0.00895763,-0.01810606,-0.00649301,-0.00053358,0.01563193,0.00401407,0.00132194,0.00185579,-0.00329932,-0.00438991,0.00335632,-0.00261374,-0.00223862,0.00042004
O7xuaQvMzP4,0.13236899,-0.0968376,-0.0885306,-0.06235619,-0.00512582,-0.066952,-0.07211799,0.00559404,0.05119758,0.00312694,-0.00994301,-0.01683448,0.00385,-0.00776229,-0.01935684,0.02670279,0.00013725,0.04392334,-0.00585796,-0.00068409
2AayqC5QKpA,0.12002322,-0.11184877,-0.09093994,-0.03676047,-0.00810831,-0.01579243,0.0027921,-0.06430427,-0.09102723,0.02252213,-0.06066269,-0.0985287,0.06604887,0.01201754,-0.06478286,-0.053507,0.10803113,0.03054604,-0.03820292,0.07108308
ta6IgnUCUm0,0.10246587,-0.11675681,-0.0536771,0.00375719,-0.09797847,0.16422028,0.02933758,0.24789979,-0.11294689,0.00181165,-0.09929966,-0.12459707,-0.04048632,0.0206212,0.19936071,-0.00788206,-0.12349566,0.0844397,-0.05055507,-0.09163396
PaRVcb30dXw,0.07922904,0.04037899,0.00982152,-0.00157879,-0.00097856,-0.02928044,0.01258984,0.01181193,0.00939546,-0.00641272,0.00398112,-0.00916752,-0.02955639,0.04309516,-0.01323104,-0.00850042,-0.01297076,-0.03265187,0.00380868,-0.02512113
bsmlkq6V7jE,0.09299818,-0.04989402,-0.04307137,-0.03913592,0.01683656,0.01900689,0.03381596,-0.05323545,-0.03475322,-0.02384717,-0.16634459,-0.1023734,0.00409109,-0.01856242,-0.16233315,-0.16557934,0.14773022,0.14938924,-0.03307984,-0.12926298
rfZn47IqZEU,0.20163461,0.10269271,0.02171582,-0.00579539,-0.0156418,-0.04932957,0.02671605,-0.00166694,0.00684001,-0.00124678,-0.01754697,-0.02849061,-0.00372475,0.00911747,-0.0109021,-0.02318892,-0.00803861,0.02944732,0.01760685,-0.00263342
RmrpOQQygvE,0.14613639,-0.14242153,-0.1149001,-0.06756998,-0.01997009,-0.01559744,0.00043905,-0.15014113,-0.27579791,-0.06738858,0.07527058,-0.04470988,-0.02983639,0.03062196,0.05000271,0.20736143,-0.20170595,-0.18202737,0.16894026,-0.02559019
gZ7WifzZy_Q,0.1046859,-0.14236916,-0.08383842,-0.00405154,-0.11338636,0.11586522,-0.08631896,0.21649501,-0.29837771,-0.01177733,-0.10022509,-0.19365056,0.0801294,0.10067649,0.18395506,0.00235627,-0.05269371,0.06589377,-0.10872046,0.04433977
Am_lVcSeMo4,0.1180082,-0.103954,-0.04367317,-0.0441163,-0.00632474,0.07806885,0.14407435,-0.01619349,0.10118616,0.00527398,0.08086254,0.03836513,-0.03264668,-0.00770024,0.03085423,-0.05046023,-0.00580232,-0.01180408,0.0138407,-6.262e-05
dc_RleuqFT4,0.19922465,0.09491816,0.03258977,0.01589004,0.08028338,0.06000142,-0.02234825,-0.04036479,-0.01041528,0.01521307,-0.09298777,0.09006431,-0.07567244,0.0087745,0.01525055,-0.00815644,0.02204526,0.07072518,0.20962523,0.0453857
ReGxQTkmoDQ,0.09901958,-0.05631768,0.08854361,0.01987968,-0.04918059,0.04945339,0.00525783,0.00626418,-0.02616944,0.03451971,-0.007138,0.03107376,0.0415671,-0.02943769,-0.02056568,0.01709123,0.00132095,-0.02699584,-0.0230363,-0.0421461
dGjYPrNNjyM,0.02966639,-0.02216837,-0.01505135,-0.01022737,-0.00177012,0.01220388,0.01895737,0.00054233,-0.01231758,-0.0062968,-0.010801,-0.00725212,0.00349114,0.01507437,-0.00983522,-0.00066555,0.00389239,-0.00482202,-0.00214063,-0.00816356
lqChoFV-Rhg,0.06214363,0.0339636,0.00859781,-0.00066766,0.0305907,-0.01527035,0.02421236,0.00751583,-0.01034874,0.02918713,-0.02947507,0.02440611,0.00086834,0.00189544,0.00720887,-0.00559685,-0.0325124,-0.00404406,-0.05278345,-0.01398183
rtb2lroYns4,0.13982607,-0.27533124,0.37110979,0.06941631,-0.10413482,0.12694886,-0.04632354,0.18887837,-0.07813119,-0.0085049,0.00296708,0.0387511,0.00036876,-0.01308242,0.05740915,-0.05470153,0.01248907,-0.00273924,-0.01105564,-0.02436777
GWyK_Gk4Pc4,0.09063492,-0.08527623,-0.04145491,0.06445665,-0.03434647,0.08177332,0.05987433,0.15575605,-0.03102811,-0.00728532,0.0306949,0.01305988,-0.11356872,0.05959277,-0.01729945,-0.09811873,-0.00129187,0.02865628,0.08205259,0.12322411
hPtzGXdkQak,0.04085643,-0.00542985,-0.00878294,0.0342321,0.00738816,0.00011954,0.00349081,0.02885824,-0.00912648,-0.00604075,-0.00632247,0.01737892,-0.01073524,-0.02188467,-0.0301736,0.01832963,0.0016772,-0.03914535,-0.01463294,-0.01980741
i7rw0Yyg1HI,0.2147866,0.1255056,0.04535015,0.0140918,0.1001806,0.04125528,-0.016604,-0.02431445,-0.00197535,-0.04762585,-0.05628387,0.09043926,-0.03515479,-0.0170145,-0.04262549,-0.01644239,-0.06768208,0.00608906,0.04924744,0.04046647
YtgMwH2c14s,0.12760531,0.09308693,0.03222503,0.00153632,0.00910401,-0.03403039,0.02070534,0.033916,0.0003955,-0.02454202,0.04302952,-0.02625057,0.08021148,-0.08945453,0.01902744,0.00750497,0.01385586,0.01867573,0.04347499,0.02303449
f51NVo7HRSg,0.07980373,-0.08776784,-0.00991878,-0.04068753,-0.00404985,0.00265881,-0.00967631,-0.00543258,-0.00059876,0.00878252,-0.03460637,-0.02268766,0.01292799,-0.0005073,0.00406742,-0.01546191,0.01344292,0.0181346,-0.00186639,-0.00867023
FMZvlrhVWog,0.17218963,0.07452239,0.03648046,0.02505253,-0.04056096,0.00634605,0.01443673,0.02472369,-0.03401137,-0.04527161,0.0206449,0.01758532,0.10458983,-0.11148847,-0.13616117,-0.07752873,-0.22875475,0.05582589,0.0271995,-0.03220234
F00i3WqyKZk,0.11789046,0.05238407,0.01811366,0.00062617,-0.00542251,-0.03735609,0.03311223,-0.01318873,-0.00566124,-0.03040553,-0.00089312,-0.00942479,0.00185274,0.01722004,-0.04215251,-0.03167326,-0.06845784,0.01506394,0.07514514,-0.00024024
6DRrgXwRfPE,0.11008726,-0.11062808,-0.07176698,-0.04140041,-0.01029361,0.0286057,0.06863981,-0.01909857,0.06179716,0.0093682,0.0233524,0.00199905,-0.01923813,-0.02835688,-0.02018739,-0.03757079,0.02923602,-0.01517574,0.00745538,0.00239198
EM5vv6_MQLY,0.10546347,0.04947647,0.01295237,-0.00240586,0.04335206,-0.01359049,0.02602002,0.00660348,-0.00903564,0.04736624,-0.00587543,0.01713575,0.00738906,0.01969555,-0.00614042,-0.0227165,-0.03463554,-0.04216348,-0.0185006,0.02034563
NrEVboJXWj0,0.30238934,0.12425586,0.00730576,-0.07257206,0.00261938,-0.13441674,-0.13703199,0.12981336,0.11029211,-0.00306782,0.06544539,0.02313741,0.04116786,-0.07782541,0.0332389,0.06299008,0.04651157,0.069187,0.07051364,0.03356283
20Ki6J1ZJ3A,0.08539568,-0.10496813,-0.05327542,0.00148432,-0.00140214,0.03864556,0.0865489,-0.01544444,0.07424571,0.01355379,0.05789216,0.02810642,-0.00985482,-0.00169183,-0.00825377,-0.04847806,0.00305181,0.00127726,0.00698277,0.00291396
2m72uCVigxw,0.12782444,0.05035482,0.01043062,-0.00638555,0.0466023,-0.02162877,0.03122852,0.01186765,-0.03947074,-0.0274794,0.0401685,-0.01331701,0.0286351,-0.01958751,0.02240734,0.03995862,0.03793211,-0.05399559,-0.03431896,0.05362536
y8FDogLgNPg,0.1063438,0.06108493,0.01553312,-0.00191246,0.02795752,-0.0337879,0.03571448,0.00587064,-0.00562127,-0.01379877,-0.00554411,-0.02701963,0.01184277,0.00463388,0.00646127,-0.02999288,-0.0583698,-0.04485143,-0.04458625,-0.09162882
tnMvGnJzaVQ,0.04457566,-0.04153293,-0.03110501,-0.02315325,-0.00189702,0.02191108,0.05163304,-0.01146403,0.02680754,0.01170775,0.00640425,-0.00548166,-0.03148433,-0.02670297,0.01409023,0.06466123,-0.02520109,-0.00957706,0.01668303,-0.00600868
a1gNL-BVbUo,0.15333864,-0.14051074,-0.11658357,-0.12622365,-0.03291828,-0.06114193,-0.09401607,0.0045332,0.04606145,0.02998029,0.03544747,0.02906686,-0.02977725,-0.04512979,0.01539818,0.13585115,0.00072983,0.10031671,-0.05213346,0.07332129
LZ0q60FFO9s,0.05630242,-0.04428088,-0.0316831,-0.02754376,0.00359091,0.02079312,0.02213537,0.00901125,0.03289421,0.00100652,-0.01465847,0.0042361,0.01130699,-0.00291354,0.00523767,-0.01427749,-0.00431463,-0.03769651,0.00854312,-0.00736225
VCs2gCZknvA,0.07055245,0.02639537,0.00446184,0.02782301,0.00722035,-0.00918129,0.01380854,0.02571308,-0.01293442,-0.01042328,0.01656093,-0.00040868,-0.00237137,-0.03670844,-0.02081673,0.02328936,0.00987167,-0.01762246,-0.01672519,0.00384528
2dDJJ7oL46s,0.17033269,0.09725502,0.03363297,-0.00202561,0.01123883,-0.05070145,0.04556888,0.03222037,-0.00181953,-0.03255375,0.04087045,-0.01386995,-0.00526623,0.00181342,0.03166795,0.02136844,0.03913906,-0.00599859,-0.0250508,-0.03547351
eba1kynnP_4,0.15496485,-0.11808444,-0.10160709,-0.09864464,-0.01428698,-0.07632717,-0.0855432,0.03072935,0.1182766,0.02121864,-0.01207712,-0.0106911,-0.00059305,-0.02896153,-0.02099918,0.06555552,-0.04649004,-0.01608488,0.00412343,0.03772181
B70GSlu5Ids,0.07645281,-0.08259773,-0.05521341,-0.05006141,0.01066088,0.0490973,0.04691608,-0.00476392,0.05223839,0.01076189,-0.03238124,-0.00370682,-0.02720169,-0.03527498,0.01984534,0.05037146,-0.04461683,0.0075267,0.03435269,-0.04180528
vugIGOeF6hs,0.05504356,-0.04682006,-0.0301567,-0.02462763,-0.00454219,0.03432859,0.04869864,-0.01070307,0.03328419,0.00488028,0.01624076,-0.00197154,-0.03976291,-0.02410743,0.01212771,0.02430042,-0.02823107,-0.00049203,-0.01630124,-0.0192285
TKqGHZl4qCk,0.19330998,0.13333215,0.04435067,0.00329678,-0.02520964,-0.04534812,0.0217741,0.01105761,0.00449554,-0.0064931,0.02964529,-0.03241876,0.01364633,-0.00515008,-0.0094117,-0.02363363,0.00906205,0.02629382,0.10923855,-0.00175206
3s5EfwQGskM,0.10675678,-0.11911289,-0.09376209,-0.03194815,0.00287721,-0.07686266,-0.09786412,0.0671233,0.14628764,0.03092749,-0.08316921,-0.05906023,0.11176101,-0.01300628,-0.03062858,-0.10072989,-0.03133384,-0.10734532,0.03721845,-0.03522231
X9-Ynk6wKy8,0.16725142,-0.16135161,-0.13243253,-0.11910389,-0.00958061,-0.12743775,-0.19170663,0.18188785,0.29244021,0.03069682,-0.11641523,-0.03866708,0.13655445,-0.01173765,0.01150281,-0.08873885,-0.08137633,-0.18193921,0.06971838,-0.05301535
UAQr96Xr5y0,0.12931542,-0.09555026,-0.07616674,-0.04637685,-0.00287912,-1.56e-05,0.04515996,-0.05392227,-0.01297028,0.01146988,-0.08194591,-0.07544127,0.06396441,-0.01542577,-0.06628746,-0.01075162,0.07716312,0.04669949,-0.06769728,0.08715164
zxAPTNDYVqk,0.07495764,-0.09175736,-0.04571781,-0.03556687,-0.01034203,0.05588716,0.10105939,-0.01704346,0.05854504,0.00205939,0.02130854,0.00807546,0.0038437,-0.01014727,0.00237996,-0.05413361,0.02081916,-0.01453653,0.01974229,-0.0169311
cDh72pU9gw0,0.13536223,-0.11643677,-0.0311488,0.0540306,-0.19993393,0.23345978,-0.13092787,0.25563381,-0.27231195,-0.01808157,-0.0678474,-0.12409622,0.14013874,0.01578696,0.16511385,0.00898635,-0.0329808,0.03903104,-0.16498304,-0.02485061
cc5naF75Yqg,0.09705418,0.04777205,0.01663346,0.00368452,0.02638529,0.00952055,0.00211476,-0.00323513,0.00659666,0.01581433,0.01065643,-0.02049486,-0.00619827,0.02453184,-0.00122395,-0.01318866,0.00434341,-0.0140276,0.00288827,-0.01833158
9qmSnxjfMw4,0.11423275,-0.10367276,-0.05647276,-0.02727404,-0.04811954,0.10177367,0.08216936,0.02805227,0.02451816,-0.0007029,0.05408656,0.03688405,-0.01736375,-0.03130751,0.0314088,-0.01243167,0.01447912,0.02170381,-0.02728412,0.03692688
t6fXa9_qeeM,0.12052362,-0.03654204,-0.03431189,-0.04729575,0.02360275,0.01622931,0.05299518,-0.05438983,-0.06096318,-0.0943466,-0.15520128,-0.05190695,-0.01371252,-0.0696616,-0.10231678,-0.03382112,0.03350982,0.10840857,-0.00519139,0.07718002
cqCKkhWnG80,0.1135103,0.05695149,0.01224618,-0.00423581,0.00784114,-0.01776523,0.0189963,0.00113876,-0.00598971,-0.01703356,-0.02661714,0.00491552,-0.01075603,0.00619747,0.01971785,0.03920834,0.00145493,0.01911953,-0.0175872,-0.02650641
sELVQ9Gsu08,0.06744399,-0.06670602,0.01951822,-0.02735301,0.00122584,0.00811344,0.01691138,-0.00260176,0.01475451,-0.00304966,-0.02203284,-0.01668716,0.01461161,0.00298786,-0.00450133,-0.01908011,0.00649839,-0.03202683,0.00594712,-0.02416259
-gIOS9wUaUc,0.07589181,-0.04803722,-0.02751736,-0.02162448,-0.01243611,0.01109352,0.01012348,0.02561858,0.03709356,0.0346228,-0.01990848,-0.00835496,0.00310731,0.01027793,-0.00267602,-0.01274794,-0.00836874,-0.03482242,0.00514255,-0.01094887
aHKV0DqmInk,0.13380558,0.07816894,0.02297902,-0.00519425,0.02832873,-0.03750925,0.02925279,0.0173955,-0.00645863,-0.03393669,0.02431532,-0.01456962,-0.00122667,0.00698184,0.00639841,-0.01340241,-0.00370086,-0.00834555,-0.00192278,-0.0047927
gzJyhmwULu0,0.07108242,-0.01607614,-0.00772804,-0.00337674,-0.00087551,-0.00810261,0.02193006,0.00075865,-0.01889848,-0.03428358,-0.01551002,-0.00407812,0.0279871,-0.00111636,-0.0305347,0.01909814,0.00822408,-0.03561566,0.00169269,0.01577428
5GXM6fB1ZV0,0.06717905,-0.06966717,-0.03987071,-0.02849668,-0.01954207,0.04934078,0.05253059,-0.01422408,0.02521188,0.01868802,-0.00925261,-0.01037899,-0.01460487,-0.01478833,0.00041333,-0.01161977,0.01191366,0.01058644,-0.02631472,-0.01965914
arK03SGsllk,0.08670543,0.02440799,0.0088241,-0.0048741,0.0312072,0.02555472,0.00143768,0.00899611,-0.00600788,-0.00187985,-0.00544927,-0.04729177,0.04035393,0.03334865,0.00167771,0.01564961,-0.14212431,-0.053796,-0.04942012,-0.06667712
VqBeHeuLe5g,0.12691915,0.03038508,-0.00432715,-0.00588396,0.03326607,-0.00286613,0.04131055,-0.00514509,-0.02779648,0.1492917,-0.04600686,0.00530349,0.00984612,0.00335107,0.00931259,-0.00581195,-0.00393783,-0.04255698,-0.09312437,0.0078926
Kbfjto_fWgw,0.12781176,0.09129529,0.02862041,0.00142005,0.01513342,-0.04324731,0.03935993,0.03267177,-0.01263526,-0.00672115,0.00942579,0.03289187,-0.02086351,0.01974353,0.04312964,0.00938845,0.01103584,-0.00206167,-0.09887867,-0.04612989
