video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
Z1Ac2v8mULM,0.18685129,0.10977044,0.19926573,-0.15990487,-0.16227357,-0.14728698,-0.08033569,-0.05112087,-0.07573952,0.00664907,-0.03081305,-0.01288256,-0.06079776,0.10521059,0.03533472,0.0188437,0.03387123,0.06588652,0.03045759,-0.02784471
nnKkk3CpLes,0.03394196,0.01287262,0.05902595,-0.02354349,0.00188772,0.03378039,-0.01285657,0.03340484,-0.00650664,-0.00672958,-0.00967535,-0.00720786,0.04064486,-0.04340454,0.01634511,-0.02147902,-0.00748197,0.00626654,0.00367301,-0.00993982
eGmGoahyI-U,0.06854775,-0.00586444,0.08675111,-0.09426277,-0.04706385,0.05104646,0.03750258,0.13888217,0.00475793,-0.01381143,0.01474122,-0.02542467,0.23601982,0.13250354,-0.02739797,-0.05523425,-0.03347012,-0.05435459,-0.01660311,-0.00908359
FzAYUea4vE8,0.11361536,-0.01172827,0.18175969,-0.04734536,-0.0640903,0.04625819,0.01325462,0.1596262,0.01036952,0.00355686,-0.10051,-0.00901505,-0.02371686,-0.02825804,0.03585253,-0.04344985,-0.02780765,0.08075742,-0.02001962,-0.01145394
r6AB_e8Rk1I,0.10014742,-0.0445301,0.06450424,-0.07595147,-0.04056406,0.0674782,0.02868057,0.1693215,0.02970095,-0.06070703,0.23257611,-0.14830973,-0.12267507,-0.00185079,-0.00114356,0.06734875,-0.02534565,-0.025981,0.03382993,0.01040855
DQiQ30VepbU,0.03368937,0.00689004,0.05886869,-0.06195456,-0.03007427,0.07581885,0.03949691,0.10633405,0.02709711,-0.01709609,-0.00360435,0.02370657,0.23947455,0.00378427,-0.03329897,-0.06268307,-0.09395411,0.12118202,-0.00823492,-0.15729831
U4gpio58908,0.03532793,-0.00353233,0.04784555,-0.0267925,-0.01768661,0.10648109,-0.07071902,-0.01246377,0.00264557,0.02352966,0.00201488,-0.00905267,0.00333052,0.01948291,-0.03529975,0.01049798,0.00542465,-0.00503499,0.03446225,0.01024915
1pglkwgsu1I,0.08344294,-0.0175591,0.09195073,-0.10579009,-0.05498608,0.03492456,0.03121074,0.1039894,0.00871174,-0.03463645,0.00883321,-0.01555866,0.21950149,0.03378144,-0.04002258,-0.07081651,-0.08908237,-0.05294548,-0.0152354,0.01160736
l4wOStt70KU,0.07048456,-0.00368349,0.13760812,-0.08790385,-0.04970093,0.10925914,0.1073539,0.04988612,-0.01799633,-0.02248063,-0.08386393,0.08335397,-0.04757223,-0.41622691,0.03215287,-0.14798678,-0.03281747,0.10265256,0.09502223,0.0230857
z_XHk-DZ1nY,0.0211962,0.01118933,0.04090553,-0.03069525,-0.0154903,0.00976807,0.00068545,-0.01249186,-0.03096134,-0.03122367,0.0193536,0.0121644,0.06307165,-0.0102071,-0.01974089,0.06496812,0.01194222,-0.04236879,-0.02403187,0.02833608
MWrMtRjLhjk,0.05538341,0.02124418,0.06990037,-0.07808647,-0.05141367,-0.02185458,-0.0176664,0.05054498,-0.02761461,-0.07649603,0.00035607,0.18437298,-0.07512581,0.04565299,0.00204339,0.00218258,0.04178217,-0.06519228,-0.00802543,-0.02291797
_dxtH2u5aAk,0.01145941,0.0047058,0.02645798,-0.01874277,-0.00519102,0.13502643,-0.1001425,-0.03708862,-0.01228231,-0.03806596,-0.00913807,-0.02420295,-0.01907085,-0.05676592,0.30825635,-0.06022039,-0.11187398,-0.02841799,-0.33481736,-0.00487958
mbGPgjXCx24,0.08520026,0.02732334,0.08738692,-0.10008955,-0.03555548,0.03128563,0.00456866,0.1181495,-4.273e-05,0.00526287,-0.03610479,0.01883819,-0.04259239,0.00302794,0.0124039,0.05487173,-0.01900191,-0.07498806,-0.01094475,-0.02845748
Hk20QLW6nEc,0.08165814,-0.01569173,0.09144491,-0.10425102,-0.04392539,0.00429884,0.01332295,0.10131274,-0.02236807,-0.02501662,-0.03714062,0.07318234,-0.05273342,0.03840469,0.02446504,0.11179025,0.02547515,-0.03604022,-0.00745996,-0.03093503
MlcUa5-3G68,0.12823996,-0.0212435,0.11789213,-0.10170967,-0.06613539,0.00179689,0.01334393,0.09873,-0.01903311,-0.08245208,0.00602274,0.15069102,-0.08262241,0.06159353,-0.03137148,-0.00699549,-0.01501254,-0.03085736,7.855e-05,0.03211672
OEqMxMEBQQY,0.04430561,0.00382811,0.08997807,-0.06787973,-0.03653145,0.03424774,0.01597465,0.08843223,-0.03298459,-0.07237839,0.05124381,-0.02211143,0.35572621,0.08689417,-0.03717491,-0.15109998,-0.0497867,-0.08261804,-0.01014993,-0.05875307
CbDN7o5Ed_M,0.09621938,-0.01142773,0.04545883,-0.05245695,-0.03731441,0.04459243,0.05149989,0.09391639,0.0418339,0.02529608,-0.06645419,-0.05068177,-0.05432847,0.04840032,0.00915375,-0.0397805,0.03023312,0.02225323,0.01460646,0.11367017
L8_m7pOI2-A,0.05863604,-0.02372647,0.08281814,-0.01838245,-0.02260028,0.02428223,0.0072346,0.0662201,0.00783663,0.00341821,-0.02538575,0.00177791,-0.03080152,0.03602587,-0.01789296,0.05288308,-0.05234689,-0.06781434,-0.03822374,-0.00202971
e7IyFScAa-Q,0.18748134,-0.01953862,0.16877,-0.12651909,-0.10392119,0.03341726,0.01271012,0.13955027,-0.00532185,0.08220972,0.00385288,0.1263757,-0.10949464,0.05531186,-0.06524819,0.01934873,-0.04403195,-0.01139279,-0.02622115,0.09061636
97bQ7zx1ObY,0.00651039,-0.00016834,0.01877159,-0.01741934,-0.0075097,0.10146718,-0.06696172,-0.01330773,0.00143023,-0.02863822,-0.00787073,-0.00225414,0.00857285,0.01304211,0.06115738,-0.01110883,-0.00511556,-0.00932888,-0.03890084,0.03109337
xhCLLakHBa8,0.04492355,1.259e-05,0.05804298,0.00473559,-0.00059627,0.0174927,-0.01221948,-0.01189171,-0.00371616,0.02319383,0.00043808,-0.00579655,0.0189113,-0.02383665,-0.00099046,0.01224746,-0.00372029,-0.01023906,-0.00533119,-0.00359642
sXV44nHGfAA,0.02979836,0.0032073,0.04341967,-0.00959663,0.02969332,0.18161519,-0.13687755,-0.08262429,-0.0112262,-0.15000002,-0.05376316,-0.05800398,-0.0189973,0.00167711,-0.13242905,0.01130469,0.07383314,0.03513904,-0.03658647,-0.01321952
Hf6NC8AzAKo,0.12431823,-0.04328646,0.13121933,-0.04464836,-0.04601114,0.05279579,0.02420216,0.13905524,0.00901813,-0.01829239,-0.03277436,-0.00929874,0.01179069,0.01773483,-0.04047158,0.01233226,-0.05687114,-0.02862583,-0.00690736,-0.02546418
OkuWh46I4m4,0.05331167,0.00438075,0.08336023,-0.07857451,-0.05876459,0.04198166,0.04713495,0.05801776,0.02315618,-0.0221715,-0.05405729,0.07045701,-0.04237185,-0.33382984,0.00506326,-0.05745628,-0.11498012,0.21012485,0.07187032,-0.10312289
7h3nazBbFCc,0.015468,0.02112445,-0.0025915,0.00334112,0.00393389,0.03278848,-0.01494762,0.00161645,0.00504176,-0.01716844,0.00083979,0.00518091,0.01476919,-0.00052213,-0.00168882,0.01455899,0.00130865,0.00597202,-0.00668204,-0.00861998
3REHDZgXE1k,0.00846573,0.00137952,0.02112096,-0.01964806,-0.00905198,0.05974833,-0.0399967,-0.01391335,-0.00346499,-0.01499199,-0.0145505,-0.01044958,-0.00487908,0.01048851,0.00379304,-0.01046949,-0.0166029,-0.02544394,-0.0153446,-0.02190223
LMJb-_uL6lQ,0.00567472,0.00024073,0.01556895,-0.01618644,0.00055871,0.06775065,-0.04474525,-0.00406991,6.223e-05,-0.0117675,-4.54e-06,-0.00735012,0.03491287,0.03799121,-0.00695655,0.02009108,0.00163423,-0.00194844,0.00540338,-0.00828933
GEXxx3JQmdw,0.03448915,0.00523244,0.05937335,-0.07464381,-0.02815875,0.01921229,0.01294008,0.05639816,-0.00247808,-0.00637091,-0.04613626,0.01672057,0.02789425,-0.03790925,0.16593658,-0.17015453,0.44506726,-0.12422461,9.691e-05,-0.04061019
9shE5GdYp68,0.02276617,-0.00037376,0.04926089,-0.04242237,-0.02855512,0.03371749,0.01965519,0.046737,0.01022146,0.0063382,-0.04167749,0.03809229,0.00157205,0.06630986,0.01326047,0.01151745,-0.05874086,-0.01080968,-0.00879198,0.04432663
57VIVNJZywU,0.1167796,-0.02947611,0.07811868,-0.09441095,-0.03695047,0.00908615,-0.01312811,0.06405353,-0.03565663,-0.02663564,-0.03172287,0.05296287,0.03857464,0.03638246,-0.07050816,0.10280445,-0.0249237,-0.12662737,-0.0014398,-0.01819871
Qy_YMLKX8bQ,0.49028034,0.64565547,-0.13754609,0.11477387,0.06432407,0.05874576,0.03214062,0.07421913,-0.38484673,0.06784328,-0.0487817,-0.09470103,-0.07918861,0.03001662,-0.00903092,-0.14301256,-0.07461586,-0.01132817,0.03331464,0.01624791
Ff0AYRWrnGY,0.01977154,-0.00282181,0.04058812,-0.02552003,0.00039611,0.11768625,-0.08050024,-0.01307046,0.00664657,0.05465977,0.02958758,0.03761016,0.00140822,0.00910975,0.06793015,0.02895609,-0.04453192,-0.02257873,0.15067893,0.00648882
Duk_kOhIimU,0.0683863,0.01622534,0.08871165,-0.09960081,-0.0434918,0.02214656,-0.00288407,0.10791352,0.00440022,-0.02983557,-0.02967924,0.07242213,-0.04559187,0.03698202,-0.00034335,0.0546216,0.03440317,-0.03621495,-0.02452197,-0.07030918
zyJ1yZwX_tE,0.02264546,-0.00167066,0.050814,-0.0170248,0.00276748,0.1106875,-0.06766609,-0.03339444,-0.01177352,-0.05375853,-0.02929062,-0.02165176,0.01924583,-0.01942776,0.01547345,-0.03719926,0.0190787,-0.04630566,-0.12357993,-0.0060648
TUSbI3pqiCM,0.12429035,-0.00147829,0.13676329,-0.15010502,-0.10453052,0.02355128,0.03509836,0.16211769,0.03980562,-0.02220112,-0.01493476,0.05084482,-0.09509736,-0.03669905,0.00011405,0.03520275,-0.0090092,0.03414356,0.01014789,-0.06907633
Scg5AwFfs-w,0.04292803,0.01013739,0.05784288,-0.06873181,-0.03683845,0.00057456,-0.00169254,0.04547501,-0.02545293,-0.04677458,0.01856322,0.03134991,0.09780981,0.05817608,0.00806399,-0.06557835,-0.00167226,0.05410356,0.00700224,-0.01417151
bouvNyq8xCY,0.01160141,0.0019019,0.02247844,-0.02205015,0.00264244,0.05985585,-0.03096835,0.00323145,-9.218e-05,0.00376715,-0.00321341,0.00266408,0.00655567,-0.00100243,0.02605766,0.01683695,0.00192898,-0.00604629,0.04688806,-0.00432584
_J_4Mjav6iI,0.07094455,-0.01360054,0.05119292,-0.0520722,-0.02611117,0.04248924,0.04213256,0.06658799,0.03443596,0.02367315,-0.07251965,-0.07245498,-0.04425776,0.02350807,-0.01651609,-0.03275197,0.04161476,0.02348463,-0.00995678,0.03252046
WKBwkE4dn-k,0.01188894,-0.00151329,0.02498437,-0.0255393,0.00141887,0.1384342,-0.1030433,-0.04151598,-0.00044238,-0.04530021,-0.02407483,-0.01386649,-0.01647517,0.02272114,-0.02537715,-0.0095524,-0.01717041,-0.03302424,0.07236809,0.00109036
bFO0uAMPx1g,0.01763945,0.00137021,0.03063738,-0.03327235,-0.00748891,0.11078417,-0.06857148,0.00163075,0.00879021,0.03615628,0.00027283,0.04008948,0.03065998,0.01231111,-0.01225831,-0.0047131,-0.01438797,-0.04496716,0.07777438,-0.02383131
VVfMO6SJZLw,0.10835817,-0.02190141,0.10569763,-0.05061834,-0.03902613,0.08191272,0.10325805,0.05223656,0.04174655,0.04828808,-0.03127924,-0.06029806,-0.05126055,0.02120684,-0.01431442,-0.05608447,-0.02328385,-0.01413209,-0.04537222,0.0643801
eAwkhxinCOc,0.11249695,-0.04662873,0.09753347,-0.04303041,-0.0244789,0.04586491,0.04583499,0.10462272,0.03077812,0.01649781,-0.03465455,-0.02801825,-0.0503305,-0.03430164,-0.02340701,0.06667029,-0.03958138,0.00448266,-0.0045542,0.05299088
OuOIrxBXB0M,0.00821663,-0.0030379,0.01043487,-0.01065424,-0.00451492,0.06385944,-0.04553891,-0.01655016,-0.00117227,-0.03511839,-0.00834968,-0.02131303,0.00644729,-0.00175382,0.0295348,-0.01785857,0.03878414,0.02123448,-0.06200754,0.01931975
ByJAH8vTgfw,0.06410316,-0.00123837,0.12007221,-0.09547762,-0.06462385,-0.02363855,0.00171536,0.10768519,-0.02948729,-0.01637847,-0.05049726,0.12426503,-0.075924,0.0131074,0.06761282,0.2874499,0.08933159,-0.03120418,-0.03973729,-0.10517358
ND9eyW5Fw0s,0.01948548,-0.0029062,0.03779711,-0.03226986,-0.00790887,0.14021537,-0.09462266,-0.02207808,-0.00374385,0.01500683,0.0151219,-0.00189614,0.00962055,0.00175441,0.06592727,0.01536427,0.01348791,-0.00786836,0.10464718,-0.01297309
n1G2FQ0UEqc,0.06240096,0.02055643,0.11297992,-0.12953845,-0.07794314,0.00989649,0.01139532,0.10397787,-0.02835961,-0.06273473,0.00977951,-0.02561595,0.34836352,0.13630765,-0.0253664,-0.05865069,0.02673525,-0.02665189,-0.02922387,-0.04387126
rPAGWO3mtuE,0.06635756,0.03600089,0.0491792,-0.05592931,-0.03566622,0.02706008,0.02229185,0.05646079,-0.00432088,-0.00835259,0.00347947,0.00686651,0.0538036,-0.00376726,-0.02440887,-0.01639998,-0.07930663,-0.091089,-0.01603438,-0.06910547
EvauKuWaNmk,0.06481932,0.01740215,0.05570396,-0.05888385,-0.0221853,0.05384605,0.00561734,0.05832424,-0.00155397,0.01042518,0.00053922,-0.00234815,0.07315912,-0.03602704,0.01825363,-0.00662157,-0.00159583,-0.03140372,0.00519009,-0.03958809
UDiJI3q9wFQ,0.02655524,-0.00166279,0.09505687,0.01719149,-0.01479784,-0.00131979,-0.01553256,0.0284017,-0.01843766,-0.00749544,-0.01737002,0.01317015,-0.00497098,-0.00959732,0.0282658,-0.04911724,-0.02495239,0.05817739,0.0304583,-0.00707794
9QKOkpu78CQ,0.0768681,-0.00805405,0.13101975,-0.09220624,-0.06991892,0.012251,0.018806,0.08403295,-0.0549567,-0.11193582,0.06011677,0.13066609,0.22296909,0.03918024,-0.05426508,-0.09381483,-0.01312623,-0.07324683,-0.00915615,-0.05106492
mQR17nCXUSA,0.05315614,-0.01347514,0.06215099,-0.06526534,-0.00044103,0.01224691,0.00442511,0.02949794,0.0074502,0.01516766,-0.00676294,-0.03900317,0.00790025,0.01280083,0.01686589,0.00459658,0.02424997,0.02213233,0.00482058,-0.01254171
LkaaMQx9uZ0,0.07721117,0.00223567,0.15767904,-0.09451501,-0.07704292,0.01546028,0.00782259,0.12965003,-0.04116549,-0.05702552,-0.05320749,0.14564241,-0.11405518,-0.13906134,0.07378764,0.16899863,-0.04330798,0.03584333,0.02661315,-0.04243766
DgX6SMZaC_8,0.05274445,0.02296458,0.04920954,-0.05608353,-0.01954102,0.01494416,0.01202933,0.04561263,0.00473582,0.0129814,-0.02378412,0.00453476,0.02499626,0.0377286,0.01468342,0.0135773,-0.04168756,-0.00014238,-0.03140319,0.0581907
NuoEsHIW5JA,0.01396145,0.00732669,0.02211223,-0.01740538,-0.00408663,0.0723462,-0.04582999,-0.00166243,-0.00661656,-0.02023814,-0.02073143,-0.02337295,0.00191992,0.00705723,-0.01916332,0.01572922,-0.00126996,0.0013678,-0.00906781,0.01932398
mJsIzeo1Onw,0.05884922,0.03992166,0.04797105,-0.05583332,0.01546443,0.02239581,0.01380766,0.06015519,-0.0016059,-0.00034026,-0.03380742,-0.02002046,0.09172664,-0.06125354,0.01901499,0.10218143,0.04693876,-0.02055393,0.00268444,-0.0490112
iP-y1c7euSI,0.07920624,0.00887959,0.20190071,-0.42459795,0.85994795,-0.10463731,-0.05700757,-0.03262024,0.01114499,0.00814295,0.00778182,-0.00962549,-0.01870562,0.02731605,0.00391395,-0.00859199,-8.784e-05,0.01401382,0.00216773,-0.00414967
EXOQ7vN2NXk,0.11309567,0.00526885,0.11222951,-0.13139706,-0.07826607,0.04125552,0.08308351,0.14236006,0.06284924,0.01254548,-0.12683226,-0.01888389,0.04049621,0.08078439,0.08930115,-0.17260384,0.28620841,0.18971347,0.01010164,-0.06068662
oIr5NyY01EQ,0.0604608,0.0075264,0.112863,-0.10686608,-0.06813414,-0.01575021,0.00509835,0.04858553,-0.04331416,-0.04984502,0.01414648,0.11025343,0.10174366,0.00026517,-0.0092328,-0.06351905,0.040885,-0.09295211,-0.00219332,-0.0160542
QDZUOBnmf4Q,0.0770146,0.00395488,0.06006182,-0.07264927,-0.01755181,0.03029446,0.02305856,0.0662808,0.02207254,-0.01383818,0.01977872,-0.06391845,-0.03433679,0.01237043,-0.00091492,-0.0135102,-0.05598113,0.04565073,0.02139211,0.04736941
DYjyeCKIEU0,0.06810879,-0.01090854,0.04874039,-0.0533411,-0.04065652,-0.01033993,-0.00237184,0.00319455,-0.02858189,-0.01952275,0.01372739,0.00069251,0.05072285,-0.01875424,-0.00945812,0.04508811,-0.00963614,-0.01130192,-0.02065055,0.04223275
z-7AhJ55htQ,0.08310368,-0.00542379,0.09987854,-0.05707723,-0.04125327,0.03315435,0.02016469,0.09864021,0.00701522,0.01029587,-0.02101007,-0.0374132,-0.00448432,-0.03141359,-0.00974781,0.00718326,-0.04046545,-0.06276285,-0.00889531,-0.02244456
m8nU1oWeHAI,0.09029421,0.02144778,0.08153389,-0.09928148,-0.03427163,0.03742712,0.02843624,0.09285852,0.01127147,0.04589615,-0.07025062,-0.06222841,0.04230933,-0.11218922,0.23953937,-0.25330983,0.63229872,-0.1530217,0.04450353,0.07053514
qPikXaHU-jY,0.49625105,0.65475752,-0.14049985,0.11866806,0.06565166,0.06320519,0.03464787,0.08163945,-0.40227434,0.05928915,-0.05871215,-0.10200427,-0.08736185,0.02506774,-0.02569357,-0.15597947,-0.07503052,-0.01148578,0.02312121,0.01145094
ZOPXzlpBVoM,0.07427984,-0.05490938,0.01169826,-0.01150519,0.03607426,-0.00162856,-0.00100842,-0.00016712,-0.00918625,0.00750927,-0.01530253,-0.00844181,0.01826115,-0.02137063,-0.00178219,0.01018348,0.00127267,-0.01290233,0.00174648,-0.01777733
HeY4a7uDlkg,0.01003245,0.00472521,0.02040243,-0.01822173,-0.00760019,0.12203622,-0.08911297,-0.02937836,-0.00673437,-0.08834405,-0.01702059,-0.06738049,-0.00038062,0.02758226,0.02151636,-0.00783722,0.05714148,0.04685478,-0.15745507,0.05879422
iTOXHp4c1YE,0.05117311,-0.00801836,0.0626158,-0.06679066,-0.03823034,0.00254671,0.00127989,0.04540186,-0.01185407,-0.04629688,0.02407494,0.04569687,0.11088904,0.0092922,-0.01897458,-0.03364799,0.0113569,-0.0582483,-0.01042911,0.02220909
dk-pvsityfs,0.11408417,0.05096547,0.10386568,-0.09958141,-0.07734132,-0.00980165,0.08132323,-0.15929051,-0.02291965,0.02981081,0.03667122,-0.03374692,-0.0133783,0.01423865,0.01043897,-0.0160812,0.01946864,-0.0119824,-0.001337,-0.02521172
dVb9vyCwM2s,0.03787933,-0.00529566,0.11208534,0.04512146,0.00252188,0.0515232,0.00362319,-0.01883986,0.02003931,-0.01363442,-0.00645729,-0.01284577,0.00820646,0.04427001,-0.04687777,-0.01331699,-0.01975394,0.02173446,-0.01802027,-0.04533113
RSQwihpACgQ,0.16738601,0.14392664,0.14838978,-0.19660977,-0.14281365,-0.14483972,-0.09824444,-0.15286578,-0.10478033,0.02933421,0.03192156,-0.15331856,0.25205883,-0.14491411,-0.05472763,-0.03213142,0.00710061,-0.21671084,0.01251797,0.07808339
NDF3VSFbxAU,0.03443512,-0.01017548,0.03735799,-0.03740329,-0.02344008,0.03440779,0.00878334,0.08777925,0.010517,0.03527876,-0.06096092,0.00232506,0.03928514,0.02402603,0.03986384,-0.123901,0.06167413,0.17178989,0.04590156,-0.00260463
XNDiFY5vIk0,0.00977299,-0.00423206,0.01386929,-0.01340798,-0.00383752,0.12471128,-0.09328189,-0.03972369,-0.00656979,-0.03887008,-0.03164294,-0.01158505,-0.01384304,0.02640466,-0.05086834,-0.02041818,-0.00406095,-0.0374547,0.06220002,0.04217663
P4qGwxx9dnI,0.15376835,-0.0665693,0.11094696,-0.08004281,-0.00485813,0.08491274,0.00578281,0.18665339,0.06506514,0.16734322,-0.11165161,-0.1250135,-0.05820422,0.12579936,-0.04691812,0.21863048,0.04606073,-0.03202956,-0.06687716,-0.00544533
wnoSOSgBNHk,0.07061019,-0.00910186,0.05708915,-0.06552835,-0.04804387,0.02801386,0.01813122,0.10204169,0.03987572,0.0622051,-0.10848002,-0.03831425,-0.05819537,0.13702897,0.01254321,-0.05518299,-0.07183287,0.04463218,-0.01280348,0.12980516
Kx0v4IeR-1s,0.11522112,0.08769174,0.09729831,-0.12028856,-0.10577057,-0.03976822,0.00618768,-0.15496977,-0.04603388,0.09090183,0.0259176,-0.05385095,-0.04199294,-0.00862416,-0.05392757,-0.03970441,-0.04580346,-0.06052256,-0.02500029,-0.08238902
-JTeDTLElVg,0.06425673,0.01066106,0.15722461,-0.34298551,0.7138591,-0.07088641,-0.05457499,-0.0322646,-0.00105122,-0.00615331,0.00945571,0.00289107,-0.00690342,0.00927662,-0.01517202,-0.01607846,-0.02131995,0.00029251,0.00453615,-0.01093867
RnT_izvRznQ,0.11582653,0.00702877,0.14621228,-0.15847068,-0.10030824,0.01165394,0.03770352,0.05401773,-0.07824797,-0.07928738,-0.02939236,0.21036348,-0.13617019,-0.13802961,0.06995038,0.00775296,-0.00204672,0.06889639,0.01781497,-0.11878541
yaBzATxyEYs,0.0823704,-0.00101486,0.09221431,-0.01250401,-0.01551144,0.03038576,0.02047191,0.09115045,0.04959267,0.0251652,-0.06250064,-0.06379491,-0.0446728,0.02548126,0.0139239,0.03862791,-0.00869213,-0.01989429,-0.04190268,-0.01715249
-6t20SnbOyc,0.10484062,0.0204417,0.16627265,-0.1576388,-0.11212784,-0.01495289,0.00411224,0.09964496,-0.0363887,-0.05503081,-0.04416857,0.13424375,-0.04611393,0.14469981,0.02606283,0.08248353,0.03168878,0.03723258,-0.04816161,0.02899473
La4ogJrxI0g,0.04056383,0.0192861,0.04619221,-0.04612086,-0.01501847,0.04156226,0.01022762,0.03839693,0.00411081,0.00226085,-0.00750266,0.01148023,-0.01084431,-0.03811735,-0.00763435,-0.00202066,-0.04902082,-0.02496163,-0.03758467,-0.00976129
40-68Uco_u0,0.05611893,-0.0058194,0.07427534,-0.0398507,-0.00711824,0.016203,0.00138047,0.06412784,0.01264825,0.00100429,-0.004172,-0.02687792,-0.01267023,-0.01138452,0.00594335,0.0631997,-0.00289315,-0.02789883,-0.01403894,0.03576743
jLqibx29wgs,0.0312105,-0.0015197,0.0430961,-0.0538503,-0.02050699,0.02729065,0.00818507,0.01945845,-0.01867966,-0.01984728,-0.00269229,0.01032315,0.05437961,-0.04461194,0.0489834,-0.00803632,0.17761392,-0.07577015,-0.02984352,0.01447786
ZtF5VFbAs6M,1.07726337,-0.84848945,-0.28993977,0.11925761,0.05823396,-0.0170258,-0.01725208,-0.05113649,-0.01668384,-0.00962368,0.01824868,0.00744893,0.00859878,0.01904722,0.00526023,-0.01152899,-0.00054942,-0.00899373,-0.00142341,0.00987275
JbjnuF8OiZc,0.07814567,-0.02231573,0.08733414,-0.09607089,-0.06120479,0.04475193,0.0267068,0.12240589,0.02302226,0.05902467,-0.08314563,-0.05461538,0.0110476,0.00560622,0.02714191,0.01604689,0.07393882,0.03164683,-0.01566955,0.02510505
T34ygnCahZc,0.11646857,-0.01053222,0.06614713,-0.07955068,-0.04118111,0.06041337,0.04835278,0.13127406,0.08862304,0.02876533,-0.08333306,-0.06241739,-0.05524949,-0.01289731,-0.03924741,-0.03349931,-0.05890264,0.04298957,-0.00964695,-0.01140609
Ju0usucry_g,0.07790913,-0.00025951,0.102045,-0.08632491,-0.05659396,-0.02756549,-0.01426676,0.0299993,-0.05964821,-0.11144495,0.03558894,0.20041063,-0.0327687,0.04222781,-0.02903044,0.05329356,0.00867595,-0.13731282,-0.00633173,0.06358557
c7jDKJkIuZ8,0.11383195,-0.00329572,0.14004534,-0.13379251,-0.02501946,0.22313967,0.52260822,-0.29705556,-0.00547916,-0.04361251,0.0430986,0.1245029,-0.11980349,0.01244906,0.03256366,-0.11133229,0.13578215,-0.13499199,0.02509639,0.14304058
36QCg3pkoXs,0.06378587,-0.01385868,0.0962069,-0.0428614,-0.03112528,0.0717159,0.03757414,0.11541799,0.03525628,-0.0019217,-0.0182562,0.00979157,0.1792448,-0.10436665,-0.02602324,-0.02023325,-0.04416755,0.09810911,0.02750656,-0.15069199
kLJNcHqVmJA,0.06580663,0.02028481,0.10028961,-0.11709512,-0.08448321,0.00573197,-0.02837126,0.04142742,-0.06701548,0.06282922,0.09894048,0.21594821,-0.00994067,-0.05111886,-0.09387201,-0.03280132,0.00279439,-0.04215929,-0.06266716,0.07940975
1gyuiKoSc-w,0.0695468,0.00266792,0.08554519,-0.05410067,-0.03164091,0.05635436,0.08179492,0.00718914,-0.00198171,-0.00492433,-0.00901861,0.00216682,0.04642593,-0.04508774,-0.04981176,-0.00128941,-0.0754271,-0.01599181,-0.00644349,-0.10696869
NM-bwZZoX80,0.10080141,-0.00519496,0.14027436,-0.15834657,-0.11490026,-0.03432326,-0.02161664,0.11753335,-0.06326238,-0.14071159,-0.01446248,0.29453477,-0.14624982,0.26284013,0.01283484,0.02763598,-0.04623732,-0.21021799,0.06288863,0.11219311
jdrW-vJOD1w,0.11539227,0.01050834,0.08549882,-0.07264244,-0.01288161,0.04314404,0.03023276,0.12064716,0.03133188,0.02616799,-0.02802349,-0.0764376,0.04955116,-0.04781693,-0.00475395,-0.02809938,0.01045487,-0.02096809,0.00115114,0.00989166
MmtdaRSSUZA,0.07488695,-0.02176739,0.12350891,-0.01596889,-0.02501954,0.02894794,0.03101178,0.06454961,0.04704956,0.0084715,-0.0325542,0.00356376,0.05961779,-0.12625944,-0.04173608,-0.03579525,-0.08996729,0.05139608,-0.02285846,-0.03500404
ZrvvBKldeo0,0.06263184,0.00518195,0.14690976,-0.078991,-0.06048683,0.0063545,0.02012327,0.11487753,-0.03980556,-0.09895274,0.04637008,0.0292999,0.37946632,0.17857867,-0.00672462,-0.18360463,-0.00807083,0.03696235,0.02359321,-0.07858766
iuo88mIjzbk,0.17353872,0.074291,0.12522616,-0.1518021,-0.12610071,-0.07787854,-0.05639431,-0.08353535,-0.0580949,0.02947971,-0.00973457,-0.09593462,-0.03879379,-0.04158151,-0.02309001,0.05470151,-0.07006464,-0.07072492,0.00320535,0.02762796
HVPhcOmSMtM,0.16282735,-0.01094974,0.11862881,-0.1435716,-0.06890968,0.04753221,0.0437476,0.12948535,-0.00386982,-0.05440069,-0.04512993,0.13083389,-0.12764127,-0.1420765,0.01830828,-0.03853871,-0.02772546,-0.00440993,0.03468265,-0.04920061
UtXLbVdM7wk,0.12585334,0.05350587,0.11371673,-0.13780142,-0.0678159,-0.00350681,-0.0110941,-0.04321567,-0.02842494,0.13028403,0.01727364,-0.03031559,-0.07363853,-0.04899485,-0.0185356,0.00093739,-0.04928161,0.05418349,-0.01064033,-0.01874714
_SdzVNht_nU,0.10544557,0.04307745,0.17452555,-0.06135671,-0.06873006,0.00933715,-0.02630031,0.11919575,-0.0440997,-0.07329412,0.03164012,0.14096097,0.01202187,-0.02717709,0.01878639,0.21304817,-0.00519441,-0.18468111,-0.04352931,0.09683918
jIj6PuMrDGA,0.22886132,0.24320731,0.06329142,-0.10461486,-0.12985806,-0.16727735,-0.10548454,-0.23163238,-0.07857584,0.05126097,0.0598344,-0.11021685,0.03153891,-0.0352617,-0.02043892,-0.00978498,-0.03012736,0.04119433,-0.02599969,0.12728542
