video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
zyJ1yZwX_tE,0.01873372,0.0119538,0.0530999,0.00086803,0.0078175,0.12275968,-0.04528621,0.03134031,-0.01774108,0.01899153,-0.05295943,-0.01323903,-0.01928809,-0.0489091,0.04385336,-0.01792713,-0.07615579,-0.02124544,-0.00535437,-0.07888174
1gyuiKoSc-w,0.06638269,0.02840981,0.10852263,0.01047131,-0.04399995,0.04470753,0.12552411,-0.00785961,0.00315413,-0.00612874,-0.02428737,0.03043937,0.01148184,-0.09507973,-0.0206975,-0.01838303,-0.12778393,0.01326062,0.02674024,0.06090087
-txFIHA4ez8,0.04815489,0.03739155,0.0665769,0.01497681,-0.03375869,0.02823825,0.02781134,-0.07109134,0.0066367,-0.04594024,-0.03974169,-0.03901629,-0.00251837,0.02560855,0.03567676,0.01620634,0.01178801,0.03812718,0.00486044,-0.01374841
s9TcINJc2pw,0.01580482,0.00158796,0.05486378,-0.00275009,0.00641252,0.31506069,-0.13296061,0.09914056,8.289e-05,0.12842165,-0.1281251,-0.07606118,-0.01715391,-0.02043898,0.16826955,-0.17767343,0.13079578,-0.07356222,-0.03069177,-0.10440267
rr8ZpzHcZJc,0.25685705,0.0161836,0.16039372,0.01352173,-0.15913818,-0.1269121,-0.11058477,0.17645101,0.29553562,-0.08429222,-0.10392086,-0.02243413,0.05290895,-0.11550679,-0.10552695,-0.0948195,-0.03547876,-0.16524545,0.08444934,0.21425221
SoTjeq4cQZw,0.03672032,0.00011813,0.03797037,0.01582562,-0.02115009,0.02875792,0.01603485,0.00232938,-0.00132611,-0.03033421,0.04636054,0.01057338,0.00152259,-0.0102236,0.00451856,-0.03016637,-0.02480721,-0.0183119,-0.01964615,0.00701499
lE7rIBv-nV8,0.00788868,0.0037577,0.03795316,0.00144088,-0.00441052,0.18389159,-0.08004084,0.04375932,-0.00340592,0.04432419,-0.03463311,-0.06707764,0.01198044,-0.02483378,-0.16895986,0.11725666,-0.28630598,0.09895517,0.01810694,-0.11672169
LDQnGP6iSH4,0.09779217,0.075563,0.18633977,0.05462581,-0.14226738,0.01696672,0.04668723,-0.19685796,-0.00583814,-0.00945821,-0.03344789,-0.1119055,-0.10044794,0.15448408,0.04567748,0.00785013,-0.06209667,0.03441071,-0.04723815,0.02928263
i6wL2IzuW7s,0.13472434,0.02624072,0.13779395,0.04728139,-0.12890739,-0.01112653,-0.01817701,-0.0312472,-0.05365712,0.09635796,0.17379107,0.10658523,0.14854395,-0.05187258,0.03270218,-0.09149035,0.08268892,0.12886704,-0.06876887,-0.06469861
yemarhfhVA0,0.01696351,0.00954082,0.04205595,0.01380937,-0.01741725,0.14754766,-0.04949219,0.01682845,-0.00048071,-0.02388664,0.01578114,-0.00053673,0.00139222,-0.02820911,-0.04751345,0.04924477,-0.01404888,-0.0067996,-0.00340926,-0.0437267
NM-bwZZoX80,0.08439278,0.05049609,0.17148713,0.05105133,-0.15422823,-0.01874322,-0.01385962,-0.108813,-0.0352876,0.2621124,0.21255769,0.01351995,-0.06727195,0.07343167,0.03917167,0.03193385,0.04403619,0.15935247,-0.15197746,0.00277364
sGEEHGc7eyo,0.58439233,0.90861039,-0.23774847,-0.01134806,0.04565576,-0.01025239,-0.00659156,0.03462682,-0.01312201,0.0020231,0.01063966,-0.00469972,0.00839581,0.00844389,0.01761489,0.00332337,-0.00680001,-0.04854147,0.00820622,-0.00830923
MmtdaRSSUZA,0.06184475,0.05684532,0.12651038,-0.03217013,-0.01092628,0.02124823,0.03292823,-0.0847267,0.03460617,-0.03856419,-0.06212885,-0.00030705,0.0150865,-0.13723577,-0.03408871,-0.08994625,0.04605949,-0.02756775,0.01271322,0.08993344
39rirHnSBZ4,0.05272839,0.04658331,0.09960948,-0.01829947,-0.02252838,0.01891208,0.01985226,-0.08450622,0.03198211,-0.0750948,-0.04165856,-0.04898525,-0.00357513,0.01137685,0.05774572,0.07584861,0.02417962,0.00053213,-0.04672311,-0.0414339
J9p4GMskefU,0.0508281,0.0171757,0.07184014,0.01916986,-0.05324453,0.00367449,0.0108603,-0.04195904,0.04085642,0.0064828,-0.00963516,-0.05579217,-0.04000942,0.04888788,-0.00962909,-0.00391336,0.00472714,-0.0400472,0.10364454,-0.00940679
UEBpQgCIFTk,0.08424706,0.0349698,0.08943577,-0.01821654,-0.01625644,0.01661834,0.02369702,-0.11907858,0.05403472,-0.04260261,-0.02393473,-0.08312914,-0.0221042,0.06328742,0.02632681,0.04296034,0.00859047,0.05701038,0.00539458,-0.04701021
-Ap6qWvqk0I,0.12349579,0.09211723,0.09867187,0.03836385,-0.08655225,0.02318989,0.0338217,-0.07153643,0.06620119,-0.05139567,-0.04971984,-0.02632973,-0.0213627,0.04212188,-0.00890754,-0.01803524,-0.02838535,0.01887841,-0.00102907,0.03361921
nWfp_X31vqk,0.06465267,0.04789967,0.11372707,0.00946773,-0.04985561,0.02891725,0.0301158,-0.01226291,-0.01180832,0.01882447,0.02863803,0.02534675,0.02816145,-0.0144363,-0.02370426,-0.01169761,-0.04351748,0.00418644,0.05808483,0.06814753
6UPfq3KETg4,0.03573377,0.02389358,0.09968681,-0.01242316,-0.01856983,0.03208803,-0.00256775,-0.07789844,-0.00461648,-0.04486243,-0.00858193,-0.02490406,-0.00355768,-0.01363797,0.04832285,0.0239018,-0.05276514,-0.02142916,-0.03073246,0.00803789
DerWppSGkmE,0.14584739,0.09382352,0.15584789,0.01916597,-0.09891694,-0.01218772,0.03138831,-0.08607504,0.00070483,-0.02264357,-0.06035682,-0.01224668,-0.03954806,0.0705648,-0.09168246,-0.08275721,-0.03647809,-0.09399392,-0.02348964,0.13262481
nrIEhoSCOg8,1.07771892,-0.72780823,-0.26923055,-0.07421391,0.18805931,0.08957523,0.08817493,-0.1374871,-0.32577047,0.0151711,0.05375541,-0.10315603,-0.01078469,0.018168,-0.03071722,-0.026378,-0.00277618,-0.00578469,0.07093164,0.04248359
OkuWh46I4m4,0.04953659,0.02201286,0.10337191,0.01976162,-0.07472612,0.02592046,0.04270434,-0.08295027,0.0532725,-0.05942094,-0.04971172,-0.13596924,0.11639636,-0.26373342,-0.16551669,-0.13052242,0.04387767,-0.14403611,-0.1132493,0.05732998
G9L3zK57X6Y,0.07626144,0.03861421,0.1928154,0.01330221,-0.0639099,-0.02928948,-0.03097665,-0.0633871,-0.08069512,0.0703106,0.04785037,0.00492891,-0.07437725,-0.03674525,0.01209385,0.13078781,-0.02409044,-0.14027065,-0.20881534,-0.03101484
aqIgIWIc3uw,0.06047445,0.03195683,0.09438466,0.02612501,-0.07057932,0.04061651,0.06103974,-0.15696465,-0.02097466,0.01695814,-0.09597084,0.12439287,0.57759849,0.23631261,0.0442111,0.11454502,-0.05043192,-0.00349213,-0.06107147,0.00891913
xhCLLakHBa8,0.0414057,0.01938055,0.05538359,-0.0191649,0.01298348,0.01343144,-0.00938772,0.0115793,-0.00957205,-0.03258088,-0.01098927,-0.00026485,0.00301567,-0.04238057,-0.00079198,0.00648676,-0.00671757,-0.01353739,0.00882532,0.01184643
_FP4gbF0KWY,0.10025484,0.0941304,0.06851508,0.03069054,-0.06892734,0.0116875,0.03990599,-0.05983684,-0.03730366,0.01902193,-0.02132503,0.1097195,-0.19989481,0.05837192,-0.06673888,-0.04907754,0.04684347,0.09215701,-0.02380034,0.11337352
Xshu2lM5PZE,0.20949267,-0.01575224,0.21966365,0.06929532,-0.18440339,-0.11565498,-0.09892585,0.15997216,-0.13552623,-0.18997448,-0.14974646,0.04211018,0.03525045,-0.27628391,0.11161125,0.06578712,0.01529669,0.2613351,0.25373389,-0.08221298
ZjnjH_SaHyo,0.20872692,0.04884093,0.14721641,0.02388291,-0.12660662,-0.07365523,-0.029593,0.16105761,-0.01699002,-0.06214811,-0.02728055,-0.02122436,0.07602795,-0.1185196,-0.05977466,-0.05332445,-0.01117864,-0.05950869,0.13378193,0.07148583
1lx0bttCAbs,0.18773312,0.04387574,0.13741608,0.02243781,-0.11119812,-0.05618174,-0.01090524,0.12756388,-0.02731626,-0.06365672,-0.01540867,-0.06096679,0.05687134,-0.0006681,-0.00549697,-0.0275884,-0.00788892,-0.02442418,0.04107401,0.02082938
bFO0uAMPx1g,0.01566304,0.00655985,0.03673547,0.01471489,-0.01682131,0.10935796,-0.03986028,-0.00311887,-0.00497939,-0.00943402,-0.00440734,0.00613236,-0.00466881,0.01830677,0.06818638,-0.02563317,-0.02086077,0.01686272,-0.0143375,0.06779537
k7aOM--Ycts,0.01049599,0.00051536,0.02685068,0.01219193,-0.00921603,0.09010266,-0.02139198,0.03938593,0.00072974,0.02663291,-0.03141286,-0.03133984,0.01784683,-0.04154475,0.00859254,-0.00239893,0.13448385,0.00054815,-0.0004869,0.07301515
QSe13hyv68o,0.15278132,0.11701698,0.0739556,0.04610833,-0.05946297,0.02381826,0.03355046,-0.10043744,0.1858089,-0.01303482,-0.06010358,-0.0169918,0.0151958,0.02197481,-0.10799889,-0.08710181,0.02188836,0.05823914,0.05118646,0.08600255
wB2Kb0MiyAc,0.06319151,0.025037,0.26299375,0.57268415,0.44716917,-0.05896958,-0.02781668,0.024902,-0.03320909,-0.00291287,-0.04677243,0.09636545,-0.02255105,0.03959258,-0.04202067,-0.02578354,0.01148273,-0.02241477,0.01481748,-0.05004805
CZe8DucT3qA,0.0176358,0.01128058,0.0408597,0.01179139,-0.02543387,0.03271171,0.00082556,-0.0322326,0.00901105,-0.03673584,-0.02851995,-0.04311007,-0.01951201,0.1032767,0.05980409,-0.0569024,-0.01936553,0.03272965,0.04487799,0.05237033
wnoSOSgBNHk,0.06274636,0.03925031,0.07541963,0.02008786,-0.0633113,0.02515343,0.03489295,-0.11313295,0.01836655,-0.05726557,-0.04673082,-0.11698357,-0.09410824,0.15420883,-0.01959981,-0.04848279,0.00592616,0.08006804,-0.01501432,0.00021699
SK7yqZdN3Dg,0.22880369,0.01311883,0.22406952,-0.00036718,-0.17447472,-0.16364226,-0.12437331,0.17442782,-0.15002408,-0.11925717,-0.07527278,-0.01553375,-0.13605974,0.0880685,0.01015823,0.18646648,-0.02459089,-0.24923793,-0.32002787,0.08969479
DB302vKJ2Go,0.04887501,0.02216535,0.06206871,0.01847416,-0.04841717,0.02062079,0.03473495,-0.07733203,0.02561961,-0.02618439,-0.02939261,-0.08107967,0.01235933,0.03674055,-0.04280364,-0.03530754,-0.05624299,0.02344524,0.0545864,-0.00304633
4IeYytwcpuQ,0.00963478,0.00435935,0.03670928,0.01566662,-0.01080537,0.15133086,-0.04563448,0.02754686,0.00210089,-0.03078765,0.03070568,0.00320029,0.01109968,-0.03547548,-0.08106797,0.12800048,0.13756907,0.03027563,0.04986569,0.13924693
oXKkhajzwgE,0.0306978,0.0161468,0.08075776,0.02034922,-0.05885964,0.02250978,0.03590254,-0.16387247,-0.00690881,0.07024499,-0.06739008,0.19784896,0.71034972,0.2652167,0.03431395,0.08278994,-0.04443575,0.04141026,-0.10649254,0.04216008
8erUsIGULKc,0.04466858,0.02000678,0.09511179,0.03881979,-0.07644094,-0.01494653,-0.0260621,-0.06725733,-0.02785784,0.16439408,0.11369717,0.02383183,-0.01340087,0.04994932,0.06740848,0.06560593,-0.06392082,-0.14968961,0.10322555,-0.10444791
DQiQ30VepbU,0.03269932,0.00978014,0.07587133,0.02187611,-0.05266693,0.05771715,0.05269149,-0.12077991,-0.00334332,0.02148569,-0.10051088,0.16201932,-0.08985685,-0.03319167,-0.08593075,-0.12850942,0.05821753,-0.07883283,-0.07355087,0.0819303
9dIy1d0jmXw,0.03108959,0.01902797,0.07015061,-0.02019012,0.00565818,0.01811789,-0.00434631,-0.05691376,0.00197866,-0.01178218,-0.0125936,-0.01208182,0.01089525,-0.0187209,0.02698057,0.05762315,-0.00991522,0.00302101,-0.0122165,-0.02339251
X9fGa-F_ars,0.03847298,0.02060811,0.07267915,0.02003822,-0.05243613,0.00990412,-0.01419349,-0.04711817,-0.02875645,0.03595579,0.00745143,0.02394923,0.04124719,-0.0620902,0.0743091,0.06457514,0.01170502,0.03395611,0.00518465,-0.06159248
_dASAu79K0s,0.00466785,0.00223269,0.02095723,0.00531501,-0.00712095,0.16931469,-0.07333074,0.0409267,-0.00359681,-0.01601861,0.04691907,0.03505697,-0.00037632,0.0172043,-0.12780323,0.15716551,0.0609263,0.02851945,0.02114338,0.07351542
V2d9YyBmeUk,0.33441338,-0.12549279,0.22987265,0.06193632,-0.26590224,-0.19235729,-0.14782774,0.30026907,-0.14481765,-0.1457922,-0.08171793,0.00073644,-0.01721748,0.09643947,0.05135125,0.09579335,0.0954945,-0.0092467,-0.2117812,0.0645679
31WQ21L6kE8,0.01681129,0.00472614,0.0689657,-0.00704786,0.00065057,0.34820475,-0.14820806,0.10315954,-0.00473596,0.05753585,-0.02557559,-0.00846717,0.01183092,-0.01219698,-0.07528814,0.078574,0.21233144,-0.03738331,0.04492093,-0.04507284
7IL0scdhgJA,0.00867954,0.00165462,0.0241122,-0.00327251,-0.00483364,0.0537795,-0.0213439,0.00656665,0.0014249,0.01177507,-0.00748367,-0.00285059,0.00172678,0.00015491,0.00810629,-0.01163615,0.04100914,0.00010756,0.00328846,-0.000489
W4BkgA1P27o,0.05045238,0.0431717,0.09878397,0.02886248,-0.08006639,0.05436527,0.02907569,-0.11807341,0.0088482,-0.05094543,-0.04447693,-0.09514617,-0.07284546,0.12399946,0.0915809,-0.07149614,-0.10596613,0.08812201,0.05606025,0.07414066
waOGddip3Wk,0.10454815,0.05803314,0.09438484,0.03246538,-0.07009616,0.06644717,0.06168579,-0.2154127,0.08004081,-0.09452635,-0.00150423,0.00227864,0.29221336,0.28382053,0.02861252,0.01820015,0.02224377,0.1367758,0.0566967,-0.03231724
C4OiZ15VTxw,0.01615203,0.01091353,0.03879391,0.01914844,-0.02005831,0.00326721,0.01098211,-0.02604235,0.00236119,-0.00193612,-0.00736331,-0.00470733,-0.01997532,0.02577923,0.01316777,0.01291215,-0.0574837,0.01290403,0.03257189,0.00773694
vN0MwkPIOF8,0.11936955,0.0629332,0.11669707,0.06310572,-0.04934955,0.07516026,0.0685968,-0.1854804,0.07316134,-0.10350178,-0.00241659,-0.11348924,-0.06212278,0.11580526,0.01797095,-0.02771826,0.06847907,0.12494239,0.13858013,-0.07846375
l4wOStt70KU,0.05851509,0.03398707,0.1472049,0.01412649,-0.06018236,0.0634786,0.02676099,-0.1290331,0.01222067,-0.05719899,-0.03662148,-0.15233652,0.08285173,-0.32022328,-0.15189237,-0.06190378,-0.04548569,-0.09461592,-0.01635664,-0.06679594
kp1dLUox9_Y,0.06554496,0.00475542,0.10965895,0.03181125,-0.07961589,0.00448411,0.04559555,-0.06325008,-0.04232349,0.01336855,-0.06212289,0.12978835,-0.06465523,0.0186298,0.01856064,0.05743465,-0.04087269,-0.06930906,-0.06808933,-0.00414431
6-PunI-5Ts4,0.05171343,0.03422827,0.12479747,-0.01134806,-0.04514568,-0.00302309,-0.00883068,-0.08958523,0.01059235,0.09356658,0.07093437,-0.02484774,0.00280939,-0.0304814,0.03449292,0.03436595,-0.02947201,0.0032168,-0.02411757,0.00319514
qey62i2fvg0,0.00818147,0.00369491,0.03129961,0.00788325,-0.01364166,0.13152299,-0.04882489,0.0209671,0.00079718,0.03875039,-0.02005451,-0.02447557,0.00178272,-0.03290462,0.00707481,-0.05247838,0.04361048,-0.02529769,0.01748692,-0.02630671
t9_dqoKfqLo,0.09395414,0.08138936,0.0845899,0.02577736,-0.07658486,-0.00657097,0.0523977,0.01851597,-0.08670555,0.03816296,-0.05734624,0.18663141,-0.11322037,0.06213505,-0.05530694,-0.01098856,-0.07831408,-0.16877546,-0.06160296,0.07859137
Ff0AYRWrnGY,0.0176316,0.01233633,0.05078501,0.01163077,-0.00718135,0.14186443,-0.05165129,0.00420995,0.01591739,-0.02142238,0.04705195,0.01366019,0.02337226,0.00289626,-0.07621658,0.09876186,0.08097698,0.0537796,0.0276999,0.08568433
2A0dbP8LJoA,0.09807808,0.06408343,0.15517236,0.01311858,-0.09067598,0.00533628,0.00499338,-0.08848643,0.00186209,-0.03991266,-0.0351929,-0.0544199,-0.00583016,-0.11268078,0.06091448,0.02790647,-0.00166564,-0.06881581,-0.01195953,0.10002312
GEXxx3JQmdw,0.03106824,0.01234673,0.0784104,0.03828444,-0.04811921,0.01444207,0.01478475,-0.05851488,-0.02785487,0.0394463,-0.00399999,0.03758166,-0.03711117,0.0829792,0.02430023,0.03604016,-0.12867652,-0.2196352,0.14812973,-0.12722249
AnhXe6C7RcY,0.06697506,0.02162623,0.20654774,0.05981093,-0.04980486,0.12864755,0.58066391,0.2247826,-0.03208995,0.03345067,-0.01788822,0.23451308,-0.14134542,-0.03034374,0.02720849,0.05819382,-0.10963063,0.00150964,-0.0346623,-0.00850849
2NMgx26Y-Bk,0.19419309,-0.03494468,0.24074401,0.06998284,-0.19416788,-0.11641526,-0.10571811,0.16755721,-0.17906727,-0.1954745,-0.18196928,0.12865193,0.03923499,-0.49231067,0.26905532,0.24602954,0.07809433,0.30846956,0.23670426,-0.1872366
Xy09nfcwZ3E,0.10907978,0.0837969,0.24729761,0.50290089,0.43510962,-0.05184629,-0.02328477,-0.01632688,0.01595702,0.01434857,0.01706949,-0.04280045,0.02208104,0.04912658,-0.02387417,-0.04231867,0.00429584,-0.01327292,0.06143604,0.04797581
Zu3g28TTetU,0.05778461,0.0598964,0.0830668,0.03044289,-0.04474169,0.04685617,0.018654,-0.09404092,-0.02991424,-7.866e-05,-0.09737331,0.13876642,-0.05441283,0.04542265,-0.01315716,-0.02532406,0.05828966,-0.00728705,0.02591849,-0.06742658
kLJNcHqVmJA,0.07050231,0.03660899,0.11308138,0.04200633,-0.10316539,0.02527537,-0.025455,-0.08824568,0.01516043,0.0167354,0.29009444,0.00528323,0.01485621,-0.04039153,0.02208378,-0.12960296,-0.04046854,-0.00852116,-0.02487981,-0.09942803
51dULrDA8E8,0.12732031,0.03379489,0.07729909,0.02421163,-0.05554735,0.01075177,0.01855906,-0.00255562,0.00768688,-0.02915084,-0.05411977,0.0538492,0.02472255,-0.03502166,0.04320802,-0.0099428,0.07726782,0.11080961,0.00794632,-0.05229546
9361MUAmA24,0.11099181,-0.01603755,0.1134211,0.02132657,-0.09354667,0.001913,-0.00116955,0.01585002,0.0086567,-0.05950874,-0.09414167,0.01822144,0.06726003,-0.16837787,-0.06102863,-0.11621258,0.05764479,-0.05171056,-0.04338163,0.14550356
sQoa8y7eN-8,0.08600054,0.07240761,0.14694804,-0.03733167,-0.04174557,0.00774606,0.00704776,-0.13292478,0.01793954,-0.10696903,-0.05391196,-0.18000403,0.01260537,-0.04579259,-0.02695725,0.06985697,0.01577283,-0.03366354,-0.18810868,-0.15028745
TLdMXZSABH8,0.08745555,0.07557329,0.15254395,0.00183723,-0.0853977,0.00094256,0.04195348,-0.13552118,-0.03634733,0.02784944,-0.04566486,0.06209669,-0.10023622,0.07979939,-0.00981827,-0.01461422,0.00966652,0.0266938,-0.1743248,0.11893608
rYKQ0Ukxe6k,0.10289633,0.00518009,0.06901469,-0.00619415,0.00378744,0.02457493,0.01927354,-0.10969804,0.05001729,-0.00015128,-0.01805132,-0.03881607,-0.00839962,0.01519131,-0.00922853,-0.01315607,0.00376432,-0.00248449,0.0883914,0.02033754
tPuup43tbgA,0.08706735,0.02274192,0.08715888,0.03138001,-0.07394031,0.01211859,0.0142382,-0.1060665,0.05395723,0.0697419,0.09004882,-0.07048725,-0.0350716,0.06926429,-0.01949489,-0.04901478,-0.01486844,0.08246782,0.10931229,-0.03899913
uvfU2B8b4G4,0.05334062,0.01835518,0.12091519,0.03571966,-0.08100627,0.02795469,0.06219861,-0.11837326,-0.04876565,0.03563535,-0.13646389,0.26865528,-0.07424592,-0.05163529,-0.11960135,-0.12560092,0.00342059,-0.13945637,0.0123535,0.04501342
0IGNbK4bbXA,0.06129962,0.05597958,0.08555628,0.02651624,-0.06830912,0.03181511,0.03739731,-0.07591896,0.0102005,-0.03146284,-0.03508616,-0.04207022,0.06702154,-0.04865763,-0.04009761,-0.04695531,0.03811012,-0.03608831,-0.03205588,0.02681079
tQCVAU-fZPA,0.98966392,-0.61358193,-0.16132096,-0.03233418,0.06480147,-0.02247138,-0.04139741,0.07313045,0.68972667,0.02513841,-0.07859342,0.16265065,-0.02943262,-0.02043743,0.02596553,0.04609804,-0.0121637,-0.01174617,-0.0625154,-0.01560143
cdOcjUyQr8A,0.01154887,0.00498987,0.04810121,0.01186298,-0.00406854,0.12886576,-0.05225901,0.02927001,0.00289391,0.05501822,-0.05209701,-0.03957508,0.00976212,-0.00572834,0.04600764,-0.08094772,0.06855105,-0.03840429,-0.00909064,-0.04481361
NuoEsHIW5JA,0.01494433,-0.00078809,0.02746289,0.00658508,-0.00767127,0.0879407,-0.03026163,0.00430999,-0.00920886,0.01220239,-0.02402499,-0.01977178,0.003235,-0.01093362,0.01318581,-0.03102914,0.02269115,-0.00907747,-0.00295123,0.00059489
DHk0gFHyHeE,0.17156984,0.14575099,0.03589132,0.02486053,-0.05859785,-0.00015573,0.00077461,-0.03574497,0.14007169,-0.02743772,-0.07127271,0.0218222,-0.07927524,0.08578526,-0.06285453,-0.01656474,0.02102056,0.11561295,-0.0570363,0.04455679
Nq-c06vj5PM,0.0651355,0.03255527,0.12619368,0.0361893,-0.0929727,0.01871488,0.04436548,-0.09379257,-0.08376971,0.07036408,-0.05709045,0.28251991,-0.01893047,-0.00543982,-0.00607436,0.00840958,-0.01511533,-0.03950823,0.01105688,0.00822471
L8_m7pOI2-A,0.04660637,0.04870231,0.09003188,-0.01817513,-0.01727545,0.01646301,0.01242917,-0.06706334,-0.00357748,0.0002386,-0.00459172,-0.00680852,-0.00409155,0.02183983,0.03148716,0.03406237,-0.06542008,-0.0031998,0.01339168,-0.0016823
N9drBPpPZFI,0.19366271,-0.06095629,0.19754103,0.06668833,-0.22910944,-0.15389224,-0.15411561,0.16672373,-0.07968268,0.14783219,0.18912464,-0.04983327,0.04900846,0.02869069,0.00084929,-0.02469068,0.0098019,0.07070944,-0.05011121,-0.00859017
WeAhvFYojh0,0.07559999,0.02647239,0.09065224,0.02239782,-0.0754432,0.01181327,0.02843485,-0.07966147,0.05358857,0.02868004,0.00826267,-0.08670157,-0.01625408,0.13749507,-0.00142766,0.01604161,0.01973073,-0.0407338,0.11789702,-0.03602378
3QRWlCFdzyE,0.98966392,-0.61358193,-0.16132096,-0.03233418,0.06480147,-0.02247138,-0.04139741,0.07313045,0.68972667,0.02513841,-0.07859342,0.16265065,-0.02943262,-0.02043743,0.02596553,0.04609804,-0.0121637,-0.01174617,-0.0625154,-0.01560143
sujVZ7316qo,0.03923372,0.00425193,0.02897681,0.00710071,-0.01737622,0.02316633,0.0142675,-0.02476322,-0.00516962,0.00855259,-0.00583759,0.00753586,0.01490813,-0.03709138,0.02990217,-0.00034856,-0.02342159,-0.02702998,-0.00484732,-0.01936184
HOwVuamQvTc,0.13147808,0.05606785,0.23758363,0.01157784,-0.09320077,-0.012,0.00613866,-0.13689683,0.01171046,-0.00412792,0.03613786,-0.07620786,-0.08175229,0.14096793,-0.00901133,0.06224028,0.01188729,0.03938069,-0.05443411,-0.08305416
7m9uIc31Egw,0.06422913,0.02646443,0.16861413,0.00944961,-0.09634034,0.01335474,0.01019151,-0.07520925,0.0340711,0.13973999,0.10265876,-0.04501414,0.08617597,-0.07304281,-0.03308037,-0.07448023,0.03596997,0.01905427,-0.15238603,0.14484611
gS87TtB9nk4,0.02197551,0.01747492,0.04493684,0.0200097,-0.00082131,0.32775888,-0.1460307,0.07576708,-0.00752676,0.08345903,-0.06435616,-0.07787333,-0.0038372,-0.03695392,-0.17108302,0.09835793,-0.39699061,0.07940143,-0.01984977,-0.16849613
ERxzxl6fXbw,0.03133243,0.01344051,0.08835638,0.03237149,-0.05027003,0.03572145,0.03652012,-0.11315192,0.00748928,-0.02648911,-0.07178425,0.11865117,0.37859982,0.05086582,0.00571658,0.04120936,0.00463029,-0.01940951,-0.00491236,0.03368264
pVwkpXd5PCA,0.006184,0.00301659,0.01845307,0.00475403,-0.0131114,0.0285192,-0.00518552,-0.01445371,-0.00277425,-0.00874728,-0.0143413,0.00760295,-0.01226591,0.00675136,-0.03069712,0.01497643,-0.01232424,-0.00655934,0.00545903,-0.00733329
s2NSwy8xraQ,0.15405758,-0.01434845,0.16447874,0.01023356,-0.0504306,-0.04408045,-0.04605176,0.00297023,0.19101326,-0.10518697,-0.14057612,-0.00076219,-0.03621503,-0.09922583,-0.16488678,-0.08459666,-0.02549617,0.03390209,-0.13002348,-0.0199308
ra8QknbAJs4,0.05469045,0.03864374,0.13176066,-0.00208593,-0.05921748,-0.0022136,-0.00729804,-0.08194977,-0.00267516,0.13815967,0.10795315,-0.03005225,0.1139282,-0.29145689,-0.05229046,-0.06142544,0.01250046,-0.05571989,0.11358147,0.05168874
l1-D1s67YU4,0.03166623,0.01503325,0.06557934,0.03261922,-0.02776821,0.04372721,0.03386357,-0.06869233,0.01406848,0.00989632,-0.04826242,0.05190118,-0.0447934,-0.01516414,-0.02785314,-0.05252024,0.0032264,-0.03113353,-0.01298413,0.00553083
g_7mUw6Xt2E,0.05373023,0.01494179,0.07101759,0.03256097,-0.04643211,0.00662797,1.202e-05,-0.02286315,0.00621575,-0.06093216,-0.03410779,0.00646016,0.02266035,0.02432341,0.04587986,0.02317451,-0.01484163,0.09228076,0.12583929,-0.0860328
T34ygnCahZc,0.10607402,0.0582007,0.08759208,0.03063337,-0.06008898,0.04996691,0.07070815,-0.14703978,0.07616395,-0.04515688,-0.04245427,-0.10121696,-0.01653795,0.03656978,-0.05048109,-0.05244408,0.05041136,0.03154921,0.06092517,0.03514218
0SSctcuOy0o,0.04213789,0.03216615,0.05723946,0.02077659,-0.03219298,0.025475,0.01859024,-0.0523433,0.04306333,-0.04647427,-0.03759075,-0.05325359,-0.01767452,0.05426825,0.01777206,0.0096333,0.01136665,0.00475457,0.01453746,-0.00849687
CzIJ566XexE,0.12769062,-0.02620282,0.14260714,0.04353269,-0.12066819,-0.00605473,0.01215363,0.05475862,-0.13834367,-0.04342515,-0.142675,0.30891157,-0.03993572,-0.13435272,0.03389213,-0.03719461,0.11177082,0.23006953,0.03139247,-0.16682967
KKq5yX8mrw0,0.02410192,0.02283631,0.05020137,0.01056784,-0.03345782,0.03853429,0.02205877,-0.12386079,-0.00044781,-0.07197718,-0.02964006,0.00835323,-0.12864524,-0.04828275,-0.09108079,-0.05959512,0.13021018,0.01789945,-0.24509502,0.15880951
Rax-kdRVG74,0.29514036,-0.0808731,0.16066619,0.06368425,-0.23095604,-0.18323041,-0.1843211,0.29527769,0.28742642,-0.19745344,-0.07769025,-0.15597779,0.02130496,0.19035073,-0.02150066,0.00947868,-0.11297566,-0.0946095,0.2205087,-0.01261911
vg9owOLbmvA,0.05705027,0.02177928,0.10769132,0.03448576,-0.06050293,0.04916112,0.03425494,-0.13787627,0.03227295,-0.11189209,0.10467758,-0.08212865,-0.01872934,-0.07364434,0.03557467,-0.02756672,-0.05402498,0.02111594,-0.00694422,-0.02785586
_BHe9R7pYNw,0.10041737,0.03330114,0.19279448,0.0688077,-0.03382407,-0.02603607,-0.01942434,-0.12635923,-0.01001363,0.10331741,0.02966767,0.08687522,-0.12214702,0.07846881,-0.1073921,-0.050501,-0.03026963,0.03285757,-0.03247708,-0.07200231
