video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
oixqYBAPwXA,0.00275517,0.00203706,0.00823968,0.00451502,-0.00187513,-0.00405081,0.00415151,0.00550958,0.00031462,-0.00346388,-0.00379183,-0.00264459,-0.00081414,-0.00268796,-0.0050877,-0.00200692,-0.00277083,-0.00673476,0.00198868,-0.00010442
Ehoi-h7_rgM,0.01473156,0.00909861,0.03146281,0.05236219,0.01214131,-0.13887644,0.21093911,-0.05621733,-0.00745902,0.01479138,0.01234631,-0.00513391,-0.01485886,0.01415624,0.01373479,-0.00998204,0.05702453,0.00261346,0.00621997,0.23752796
MxwVuQTGUbg,0.037877,0.01984849,0.04620355,0.09281266,-0.01418634,-0.01517912,0.01755552,0.06057358,0.00166928,-0.02663113,-0.04175399,0.02838437,0.02986494,0.31164684,-0.32876285,0.24728845,0.04144267,0.07104268,-0.03805494,-0.0105606
NM-bwZZoX80,0.08393682,0.05466259,0.09492968,0.18360949,-0.08697711,0.04934839,0.01489049,0.08300214,-0.01614318,-0.00588493,-0.0487295,0.08827553,0.31655615,-0.01064637,0.17476011,0.18218229,0.07787801,0.0096497,0.03365259,-0.03592221
U4gpio58908,0.03080929,0.02143041,0.03845179,0.03851226,-0.0116012,-0.07767565,0.10953291,-0.0215464,0.00130693,0.02204717,0.00364664,-0.01203235,-0.02069035,0.00529675,0.00210415,0.01291331,-0.04149538,0.01844711,-0.01519988,0.04904382
Qy_YMLKX8bQ,0.68209791,-0.39500081,-0.07994063,-0.11215214,0.03688004,-0.06702997,-0.00675778,0.11332431,-0.46236989,0.03214477,-0.01075481,0.10828069,-0.02143177,-0.08524478,-0.02586834,0.01016199,0.01506073,-0.05306771,-0.14994696,0.07155742
MK3Lz4fAvZo,0.04307913,0.04494124,0.03912143,0.05670276,-0.0187566,-0.03212404,0.00473271,0.06355904,0.01019804,0.00413273,-0.04048078,-0.00198512,-0.05109046,-0.03811469,0.00898931,-0.0067149,-0.00315206,0.01431114,0.02141339,-0.01456409
UtXLbVdM7wk,0.13152812,0.01147455,0.07978011,0.16267395,-0.04785967,0.00979797,0.01723442,-0.04177699,-0.0302698,0.12607261,0.02404243,0.00042024,-0.03475235,-0.06852423,-0.07915378,-0.05527646,-0.02431282,0.07665455,0.00228474,-0.05913585
SiElz1faChE,0.24602455,-0.00630156,0.1436704,0.32429853,-0.18883036,0.23114379,0.01383279,-0.11286486,-0.10026178,0.00433039,-0.00260635,0.08885554,0.20805267,-0.12526883,0.08957082,0.13030908,0.09277428,-0.03690544,-0.17186902,0.05520278
ehizptRtYzM,0.05295399,0.05818203,0.06041478,0.05680417,-0.01996039,-0.0215823,0.00041033,0.05341873,0.00485334,-0.01503905,-0.01610362,-0.01441432,-0.01398981,-0.00015223,-0.01637336,-0.00972856,-0.00486898,0.03082129,0.01892501,-0.01244998
toRXiIgtUig,0.10032156,0.06409134,0.11402135,0.12701203,-0.06409943,-0.04162956,-0.03041101,0.10808789,0.0221598,0.02713869,-0.08050966,0.09394927,-0.04678048,-0.06874,0.05036369,-0.00907183,-0.01691406,-0.03441754,-0.12375467,0.04545125
jIj6PuMrDGA,0.30006156,-0.12450146,0.05110616,0.13704359,-0.10555353,0.19512244,0.02185014,-0.22266867,-0.10380118,0.01747105,0.08124427,-0.00620098,-0.11140308,0.02710105,-0.01116082,-0.06003022,-0.02406625,0.0390239,-0.0073134,-0.06194796
h9kh7KssnMc,0.07564977,0.04944081,0.08227845,0.09214103,-0.02609975,-0.02910175,0.01174019,0.06956506,-0.00494895,0.00226932,-0.01671845,0.02078841,-0.00070811,-0.0045015,-0.02152276,-0.01212292,0.01011633,0.03306552,0.01581081,-0.02320321
EXOQ7vN2NXk,0.10569285,0.05676105,0.07449683,0.15857818,-0.05489587,-0.06422873,-0.04451787,0.14727893,0.04089423,-0.00182359,-0.10273951,0.01515068,-0.09115983,0.1265403,-0.0749709,0.12374986,0.08593127,-0.06463591,-0.29612239,0.0888334
B18aH00d8oE,0.06435011,0.02689939,0.0557518,0.10752441,-0.03072169,-0.03882845,0.00130958,0.09813561,0.0268462,0.00521931,-0.05803546,-0.00998213,-0.02545694,-0.03812051,0.00922206,-0.01894788,0.00631856,0.00202843,0.00144779,0.04538799
z-7AhJ55htQ,0.07645919,0.04915551,0.08273699,0.08876347,-0.03590252,-0.03544407,-0.00331214,0.09971592,0.00951012,-0.00853525,-0.01528559,-0.01002809,-0.02553475,-0.03157478,-0.04046834,0.02170391,-0.03806268,-0.04827856,0.06639555,0.00552375
vqBSNTZeLsg,0.01525098,0.00939393,0.01882067,0.03750478,-0.01028564,-0.06248873,0.07088359,0.02486979,0.00692008,0.01737126,-0.02611761,0.03009915,-0.02085466,0.03961093,0.02145105,0.02351402,0.02779331,0.03354401,-0.04792323,-0.02228919
Ff0AYRWrnGY,0.0162206,0.01335324,0.0318405,0.03183255,0.0051349,-0.07635204,0.11323449,-0.02225603,0.00243208,0.04061932,0.01324374,0.00227016,0.01400289,-0.00855967,-0.00727693,-0.0127671,0.04090213,0.01029956,0.01223018,0.13465188
P9MkPdQc74o,0.04393997,-0.00603724,0.02249237,0.03905328,-0.00714324,-0.0267042,-0.00991892,0.06454494,0.02178176,-0.03280572,0.063088,-0.01572023,0.02040543,0.03611508,0.01273649,-0.00547643,0.01841922,-0.00205719,0.04295695,0.00824166
Tqg-qojfcqA,0.07808247,0.05409604,0.08337816,0.15912174,-0.0719245,-0.01046167,0.00884184,0.0751756,-0.00901923,0.04701362,-0.04222325,-0.05350314,0.28038313,-0.1638728,-0.09572114,0.00887005,0.04164791,0.08112364,0.070848,-0.04161832
Gl_2LVRaM8U,0.03202133,0.03151975,0.05705838,0.03508111,-0.01603104,-0.0621403,0.00398039,0.04657882,0.01761659,-0.02979077,-0.00917854,-0.06987376,0.01405196,-0.02722186,-0.06850601,-0.07092348,-0.00875789,-0.02309616,-0.10119014,0.00755025
Ocx5uE7vjIw,0.0717817,0.06033154,0.07487854,0.14793809,-0.01210869,-0.03324406,-0.01255964,0.08516581,0.01330383,-0.01068423,-0.05600794,0.06098649,-0.05984855,0.26658065,-0.27075137,0.14899113,0.03385494,0.07616175,-0.03431988,0.04145617
XeN7wKfDOPk,0.01560687,0.00584708,0.02198106,0.04036528,0.01513396,-0.06535525,0.09888706,-0.01587542,-0.01028772,-0.03135992,-0.00919016,-0.00638145,-0.01139852,-0.00583699,-0.01515303,-0.00288085,-0.0517965,-0.00551961,0.0111052,0.01095379
WPOhGVSPOyM,0.02523028,0.01824733,0.00769383,0.02723791,0.0031986,-0.01079273,0.04725879,-0.02700018,-0.01540778,-0.00927015,-0.0062417,0.01228432,-0.04872535,0.01211881,0.01548931,-0.00448524,0.03103797,0.0417343,-0.00123207,0.02785582
g-7nUex4nVg,0.09668173,0.1005674,0.09273905,0.05880568,-0.02894358,-0.03749545,-0.00397718,0.14194588,0.03598939,0.00168294,-0.0428654,-0.00368355,-0.03154989,-0.08639931,0.0481241,0.00806138,0.04474296,0.05630815,0.11914927,0.0169922
DOiDmnYb1G0,0.08350754,0.08917603,0.10216132,0.08610435,-0.01464725,-0.09914965,-0.04422084,0.07461236,0.01136174,0.0156592,0.00584325,0.01934931,-0.06917794,0.05650482,0.13885462,-0.00865216,0.04001902,0.03932934,-0.05168926,-0.07854581
9rHaUzPlJws,0.03454966,0.02551994,0.12494397,0.02426025,-0.02117272,0.00568659,-0.00352353,0.0328217,-0.00715128,0.00407525,-0.01776802,0.02070509,0.04022372,0.00123691,-0.02894818,0.02214232,-0.032628,-0.05029674,0.03414929,0.03918288
TybtF_UnwHI,0.17280624,-0.0273768,0.10984079,0.23053208,-0.11956798,0.17416194,0.02118436,-0.13066312,-0.07284356,0.05495025,-0.0019573,0.11724009,-0.16082571,-0.11113639,-0.15591211,0.15655329,-0.25331818,-0.44401568,0.21315725,0.00393144
MWrMtRjLhjk,0.05699895,0.01076471,0.04995731,0.09501061,-0.04001562,0.02590282,0.01093963,0.04225142,-0.00044751,-0.01737435,-0.02809571,0.00628556,0.18077385,0.01304684,0.00396377,0.11207026,0.03797715,-0.01737343,0.04189085,-0.01579687
6hNY0K71Ewo,0.05802725,0.04961823,0.05676293,0.10364924,-0.03674749,-0.02189879,-0.00929365,0.08378114,-0.0049693,-0.00319989,-0.04970019,-0.03281543,-0.00769376,-0.0017984,0.00249852,-0.08613027,0.00895766,0.13444306,0.1190431,-0.00233331
NuoEsHIW5JA,0.01497969,0.00078073,0.01672433,0.02239773,-0.00043086,-0.04710107,0.06340109,-0.00684618,-0.00736151,-0.0284611,-0.01010392,0.00766465,-0.00846479,-0.00267167,0.00422056,-0.00335396,-0.01012873,0.00818715,0.02356924,-0.00486838
2aKsRFcgkNk,0.11019769,0.03513476,0.10352104,0.27044574,0.61887831,0.06999869,0.0038805,0.0354416,0.00580633,-0.00049825,-0.03069913,-0.02398241,-0.01142812,-0.03757418,0.05657901,-0.00358544,0.02911936,0.0545027,0.04024434,0.00718666
JrGlAw_Q7ow,0.01617401,0.01046848,0.04083187,0.03149749,-0.01004312,-0.11390879,0.17911706,-0.08239891,-0.01747178,-0.12157493,-0.01061704,4.155e-05,-0.00703502,-0.04304276,0.03783162,0.08893403,-0.11408407,-0.00159294,0.03634597,-0.07474421
JuRjZqzpP0g,0.01690374,0.00835844,0.05719137,0.03068016,-0.00038758,-0.1930913,0.29790982,-0.12373252,-0.01358092,-0.12874711,-0.01776207,0.03034795,-0.01056985,-0.05454832,-0.07957916,-0.10237957,0.23335388,-0.13588195,0.00622454,-0.07191359
RnT_izvRznQ,0.10467479,0.05346739,0.1006046,0.18783463,-0.07333491,-0.021129,-0.02544531,0.03597057,-0.02278265,-0.01423179,-0.04256296,-0.0411617,0.25367279,-0.1341737,-0.06668329,-0.01843895,0.05495962,0.10269037,0.02467103,-0.00564217
objQF8D-t3Q,0.08347092,0.0687784,0.0349661,0.08600431,-0.02584001,-0.0315642,-0.00060755,0.14333666,0.04009752,0.02695014,-0.08604892,0.07746336,-0.10583796,-0.05257993,0.02046548,0.03624815,0.01536138,-0.01978431,0.01010773,0.01037951
qobWiBK3PPY,0.01284351,0.00256572,0.01501221,0.02488167,-0.00717792,-0.04286272,0.05791928,-0.00979155,-0.00349339,0.01431213,0.00121699,-0.00956675,-0.00650564,-0.00524457,-0.01059584,-0.02398611,0.01684019,-0.00957221,-0.00497917,-0.02695884
QHwSRnIfbuU,0.0974522,0.06804165,0.07742974,0.07328032,-0.0290505,-0.0494378,-0.00982983,0.11583828,0.0497937,0.03321924,0.0059499,0.0603665,-0.06625499,-0.03946664,0.03335171,-0.00219208,-0.01074797,-0.01483555,0.00283226,-0.00667428
DgX6SMZaC_8,0.0569102,0.00403796,0.03512188,0.06752636,-0.01164118,-0.01192212,0.00035753,0.04276366,0.00558546,-0.00474485,-0.02316185,0.0274147,-0.03007737,0.02692199,-0.0007636,0.00187914,0.03283371,0.04569163,-0.00015492,-0.05589604
4iXwPD-VHyg,0.04992682,-0.01718528,0.01855438,0.00635158,0.02642687,-0.09018317,0.13222972,-0.03269021,0.00833464,-0.05878771,-0.0128351,0.00386163,0.00730927,-0.01533539,0.02699101,0.04162431,-0.10162641,0.0264158,-0.03888133,0.0031272
-0FsgHxwxgQ,0.08194172,0.04108041,0.04530825,0.09740225,-0.0416166,-0.01705513,0.00122577,0.08040257,0.04842331,0.0221977,-0.06498592,0.09548248,-0.09799979,-0.06310438,0.05494277,-0.00899854,0.01654586,0.05344785,-0.08208295,-0.01172245
X9fGa-F_ars,0.03828714,0.02325774,0.04176773,0.07070028,-0.02350345,-0.0089521,0.01481786,0.03621464,-0.00491731,-0.01767634,0.00275221,-0.0012169,0.0613422,0.05932008,-0.04938841,0.01634766,-0.00023645,0.02834442,0.07180699,-0.02057329
7h3nazBbFCc,0.02188814,-0.01305137,-0.00127964,-0.00281658,0.00328447,-0.02172802,0.02331615,0.00049447,0.00481898,-0.018927,-0.00463792,-0.00169356,0.00887615,0.0128566,0.01008291,-0.00471925,0.01316632,0.00747437,0.01164822,-0.00561273
dk-pvsityfs,0.12103598,0.01002087,0.07773308,0.12564549,-0.05727892,-0.02495685,-0.08735502,-0.14348366,-0.0383738,0.01157448,0.03075755,-0.023808,-0.04995537,0.02634946,-0.0123082,0.02324998,0.00608425,-0.01375476,-0.02456426,0.00736897
shkHigLwBnM,0.03927315,0.03570105,0.01904383,0.04115546,-0.01017265,-0.0356636,-0.00270778,0.05871659,0.02174156,-0.00088786,-0.03650371,0.01587747,-0.03655922,-0.02458728,0.03055957,0.01062614,0.0101615,0.04462172,0.04156317,-0.00055874
8J6XLe0H6Ro,0.03811459,0.02998119,0.07081058,0.03604757,-0.02564645,-0.03692015,-0.01897461,0.16954356,0.03859451,-0.14396125,0.61317029,-0.00488728,-0.10296238,-0.08818247,-0.0308756,0.04008299,0.02442661,0.01819268,-0.01551807,0.00732851
DHk0gFHyHeE,0.16216262,0.14330049,-0.00247648,0.05631336,-0.02547025,0.01178534,0.01758697,0.0252117,0.14469448,0.03098228,-0.0450319,0.18549103,-0.05064687,0.05477368,0.07315006,-0.07533439,0.03772371,0.05125835,-0.0418139,0.01177099
_AqBNvs7ko8,0.09924922,0.03679894,0.07802197,0.14863816,-0.05538537,-0.04316221,0.00344501,0.11583717,0.03829723,0.01564945,-0.07656312,-3.201e-05,-0.09571299,-0.06593407,0.03924413,-0.04472676,-0.02283238,-0.08059664,-0.21918767,0.03878294
aDvEt1rIAyM,0.01268363,0.0067992,0.05073686,0.00793848,0.00049597,-0.11684978,0.17404931,-0.07167067,-0.00427491,-0.14611727,-0.02084466,0.0301981,0.00143106,-0.04217696,0.05148858,0.07885106,-0.09750445,0.05279968,0.01691941,-0.10888102
1VvLw6sQMcI,0.32917432,-0.07229361,0.1148728,0.26606585,-0.14395091,0.17983516,0.02401621,-0.12830272,-0.07913217,0.00695276,0.03776652,0.07200742,0.08361797,-0.03169482,0.01671967,0.02231048,0.01839453,0.02584291,-0.06220469,0.00602856
d7qfcHa4LTY,0.01602869,0.01768385,0.01444452,0.02810399,-0.0069106,-0.05866349,0.08838466,-0.01446883,-0.00132393,-0.01611356,-0.00954398,-0.00688115,0.00061984,-0.00496196,-0.01822998,0.00192183,0.03774904,-0.03203936,0.01961113,-0.0665586
LkaaMQx9uZ0,0.07138746,0.04208828,0.12846417,0.1340975,-0.06488476,-0.01607517,0.00259623,0.10581738,0.00242856,-0.02240908,-0.03883542,-0.04013263,0.19002254,-0.11778087,-0.07153491,-0.08657036,0.04975753,0.15645398,0.10405861,-0.00090894
EEuxUlCj10Q,0.12124557,0.13267311,0.03028913,0.11330024,-0.00500042,-0.04696691,0.00199006,0.14340694,0.05494034,0.06046974,-0.0965524,0.14446601,-0.14246058,0.03899259,-0.00408166,-0.08790814,-0.08561316,-0.20933371,0.07137842,0.10368237
fabe7nYQa1Q,0.00464732,0.00278457,0.01069477,0.01747943,0.00393018,-0.04776566,0.06795856,-0.01756545,-0.00020889,-0.0177173,-0.0006879,0.00266273,0.00731891,0.00818276,0.01614516,0.0014274,0.03165423,-0.00565018,0.01798637,0.03137637
kLJNcHqVmJA,0.06514041,0.01794471,0.07107778,0.140945,-0.06534789,0.00086771,0.03560708,0.02181397,-0.03399044,0.13289712,0.05301344,-0.039905,0.2015375,0.03487134,-0.02958889,0.02444743,-0.05954068,-0.01898432,-0.00433228,-0.08507654
AxM96v9ZCzI,0.05425121,0.02159145,0.01995301,0.04946515,-0.01084697,-0.03592043,-0.00252028,0.09829832,0.04158462,0.02111946,-0.06057923,0.05596579,-0.05456982,-0.0439293,0.01390845,0.0125701,-0.00541496,-0.08196205,-0.0160546,0.05609035
5eSIhYuzDcU,0.05843313,0.03611203,0.11317463,0.25179037,0.60238843,0.07860344,0.00860571,-0.00837295,-0.011743,-0.01200631,0.007253,-0.00508291,0.01238558,0.03433816,-0.0142698,0.00789466,-0.02143042,-0.00691065,0.01598814,0.01324771
A9-HCSNX4Gs,0.03321752,0.03645238,0.03414704,0.03684794,-0.01658978,-0.02052734,0.00380962,0.03563653,0.01948493,0.00655264,-0.02061581,-0.00232387,-0.00455615,-0.02261581,-0.00453015,0.02703564,-0.00529201,-0.02267176,0.03089195,-0.01246311
UQXupr6-Wmg,0.01021481,0.00585639,0.02287093,0.03733047,-0.00376483,-0.09257775,0.13714294,-0.03978969,-0.00692838,-0.06485759,-0.01797225,0.01561356,-0.01141888,-0.02100998,-0.11995253,-0.1755976,0.26552663,-0.14976138,0.02568071,-0.14323677
ttdfIEKLVks,0.02384257,0.01113471,0.02627847,0.04008064,-0.01086957,-0.01131282,0.00414406,0.00998333,-0.0093019,0.00896441,-0.01153183,-0.03650522,-0.00581222,-0.0204704,-0.02788365,-0.02105423,-0.0232844,-0.00559618,0.00871961,-0.01151501
5W2lIWDyXjI,0.0114291,0.00704957,0.02497875,0.02707454,-0.00514997,-0.05541522,0.02718373,-0.01615761,-0.0026026,-0.02680737,0.00088063,-0.0003556,0.00131429,0.01790655,0.01466429,0.00749181,-0.00468258,0.00447376,0.00069879,0.01370136
a8LrJMGoVL4,0.10376187,0.03733224,0.08860863,0.14420934,-0.05556067,-0.028323,-0.00492628,0.0618953,0.12969537,-0.02518925,-0.04759692,-0.08189177,-0.01439801,-0.03167407,-0.04132566,-0.0889758,-0.02876013,0.00011776,-0.04187253,0.03098976
Nq-c06vj5PM,0.06229997,0.03822449,0.06542764,0.11165117,-0.04205113,-0.02474189,0.00371353,0.09344599,-0.01137417,-0.04051822,0.04939576,-0.04644296,0.05083403,0.18792583,0.12137934,-0.11899428,-0.05443381,-0.09274542,0.0299725,0.00527166
iuo88mIjzbk,0.18270508,0.01247622,0.0888701,0.18693588,-0.10378452,0.10010105,0.01946587,-0.08563209,-0.06468143,-0.0010071,0.01023648,0.01558687,-0.0821055,-0.02271259,-0.05447298,-0.0059124,-0.04069201,-0.03438612,0.07011667,-0.06118881
Or6yvefovGU,0.01994279,0.01576879,0.01868596,0.02755464,-0.00609539,-0.05719679,0.07399179,-0.02216169,-0.00800931,-0.03354544,-0.00650441,-0.01368932,-0.00294992,0.00527073,-0.00156104,-0.00616077,0.00333141,0.00858032,0.00610059,-0.04596817
4ZK7Ms4IZ7g,0.0191503,0.01296782,0.03908886,0.03003179,0.00037646,-0.14540445,0.23056495,-0.09247825,-0.01618948,-0.1510255,-0.03207907,0.03392601,-0.02539764,-0.03411168,-0.11263302,-0.20140813,0.31847425,-0.15963531,0.02697556,-0.23075729
DQiQ30VepbU,0.03400636,0.01613232,0.04041967,0.07444022,-0.01958438,-0.08059833,-0.00025796,0.09853198,0.02674982,-0.03155316,-0.03190935,-0.06703243,0.00233667,0.13951675,0.07335301,-0.13747596,-0.04445989,-0.12692558,-0.11795725,0.08170535
sbzsqNJuZvg,0.01069213,0.0097007,0.03154741,0.02000303,0.00895344,-0.12157463,0.19027811,-0.08559717,-0.01193804,-0.13240813,-0.01633572,0.01527054,-0.01786304,-0.03242125,0.03066551,0.05312693,-0.17006634,0.03644612,-0.04430649,-0.05041575
ktyLuwrmNr4,0.28845072,0.01933145,0.10222846,0.16113021,-0.12251096,0.17099659,0.01206239,-0.17227737,-0.09071223,-0.00022196,0.06376278,-0.07300224,-0.1087579,0.02172076,-0.03611133,-0.1060187,-0.02430384,0.06231605,-0.09287407,-0.03469164
P9yleRV8tto,0.01978264,0.01350949,0.03121468,0.04924861,0.00109057,-0.13381869,0.2071693,-0.06626448,-0.01229874,0.00679594,0.00587413,-0.01073525,-0.00388065,-0.00132553,-0.10703627,-0.12228248,0.27322995,-0.11891365,0.0279839,0.00845039
RRDqtyH9sZc,0.01588038,0.00480718,0.02348025,0.02871545,-0.00854516,-0.0655892,0.11091304,-0.04049434,-0.00767529,-0.04914793,0.0039317,0.01223923,0.01992718,-0.02236819,0.01723304,0.03572588,-0.02886973,0.01871748,0.01235135,-0.04939668
Hf6NC8AzAKo,0.09781765,0.10020734,0.11250145,0.07808302,-0.03878279,-0.05321309,0.00474935,0.13294282,0.02281329,-0.00410349,-0.05197652,0.02319367,0.01322682,-0.00459658,0.0787575,-0.01491681,-0.04688306,-0.064886,0.06052373,-0.00704544
98ShZgIhSbk,0.02401488,0.00872198,0.03868397,0.06833366,-0.00185209,-0.12507408,0.17943174,-0.06528391,-0.00894401,-0.05397291,-0.00366824,0.01358533,0.05842286,-0.01150544,0.00905699,0.05111551,-0.12321391,0.04408056,-0.03463618,-0.03487469
_dxtH2u5aAk,0.01232868,0.00312595,0.02104787,0.02502409,-0.00053237,-0.0908434,0.14334019,-0.04685182,-0.0104843,-0.07079861,-0.01844375,-7.418e-05,-0.01846542,-0.02198455,-0.12171318,-0.17172463,0.3046702,-0.18521201,0.04533346,-0.17743782
3Ip-TJvpjLQ,0.08247505,0.05563456,0.0594417,0.12983802,-0.06120277,-0.04675547,0.01391202,0.17731122,0.05893661,0.04301758,-0.16123425,0.26263718,-0.21718938,-0.07076548,0.14214415,0.18931397,0.14196425,0.08160425,-0.26549244,-0.40879076
l4wOStt70KU,0.06431317,0.04413494,0.11510328,0.13082593,-0.03804028,-0.1682438,-0.08197469,0.03796363,0.01200963,-0.02224369,-0.04464486,-0.05052475,0.14797199,-0.18335232,-0.30304716,-0.28415544,-0.09627642,0.13665347,-0.0526833,0.00576388
R1Vs8Rnl1iY,0.01104584,0.00908776,0.01901985,0.0325885,-0.00468517,-0.12399436,0.18977942,-0.06886158,-0.01018153,-0.00072314,0.01086063,0.01165932,-0.00828539,0.02231028,0.0211095,0.00074081,0.03223131,-0.00990837,-0.03526132,0.16310538
UDiJI3q9wFQ,0.02301022,0.01721229,0.09472909,0.00314329,-0.01543425,0.00640188,0.01282872,0.01312105,-0.00921431,0.0047404,-0.01866128,0.01742925,0.03581676,-0.0102817,0.01817358,-0.02190186,-0.00688305,0.00241152,-0.01187921,0.03109408
3W1KfxQnQiU,0.10211112,0.02038141,0.05485409,0.10998002,-0.04040669,0.0060001,-0.00570455,-0.00667816,0.21472417,-0.02235649,-0.03023986,-0.06685485,0.11573962,-0.03993055,-0.02756395,-0.00810177,-0.02741525,-0.08822177,-0.16410198,0.01516495
v3JV42WbomE,0.09305991,0.09365711,0.07691144,0.09320799,-0.01026714,-0.03829819,-0.00681943,0.10631107,0.00854621,-0.04010832,0.03783303,-0.05425409,-0.04192309,-0.02039273,-0.03694956,-0.02929813,-0.04429753,-0.1070917,0.01234898,-0.0360248
SzDnUAJkenI,0.02585384,0.00659933,0.05517959,0.05376989,0.00307183,-0.18237985,0.30557093,-0.12908192,-0.02951263,-0.22342132,-0.01499255,0.01942333,0.01099521,0.00712103,0.08138127,0.05068091,-0.19648413,0.10316936,0.02271191,-0.12582527
ogGjzOIl5lQ,0.18272261,-0.03562848,0.09388057,0.20442867,-0.11324009,0.16234856,0.0116642,-0.12358308,-0.06935507,0.02700573,-0.00140444,0.02349904,-0.15337151,-0.03078315,0.01456262,-0.02018667,0.01049359,0.00221105,-0.1197059,0.01853006
97bQ7zx1ObY,0.00576452,0.0043592,0.01376114,0.02107685,-0.00414598,-0.06918562,0.0958566,-0.02268514,-0.00147597,-0.03273623,-0.00430319,0.01025667,-0.01216687,-0.00238512,0.0010819,-0.02252144,0.02660797,0.00020805,-0.01239593,0.00759905
cH_ZScbZVEA,0.29102198,-0.05130408,0.09965746,0.22616239,-0.14206193,0.20082674,0.01863286,-0.17632876,-0.11919615,0.02464628,0.01480142,-0.03730715,-0.16342449,0.03475529,0.0979663,-0.06054609,0.08040445,0.18639397,-0.07115022,-0.0160431
MQmVuZls-MA,0.09225023,0.08440963,0.04708815,0.06843344,-0.03026514,-0.05012349,-0.01313647,0.13795729,0.0351733,-0.01422718,0.00315838,0.04127852,-0.0386377,0.01997387,0.09070439,-0.01943785,-0.02220906,-0.04728029,-0.02134007,0.00989863
U14_qm5y38o,0.04731056,0.05084825,0.07691658,0.05328017,-0.0169187,-0.05032283,-0.02477011,0.04889122,0.01479861,-0.00620611,-0.02484904,0.02794097,-0.00775726,-0.0229581,-0.05754556,-0.02647464,-0.01087613,0.0073001,-0.00530202,-0.0490884
VRLM4RDuurc,0.1074191,0.10700289,0.08567075,0.06987652,-0.03535203,-0.03162374,-0.00879066,0.13611231,0.03418797,0.01873756,-0.04987769,0.04880085,-0.03477647,-0.07762858,0.03870978,0.04368121,0.01904679,0.00567046,0.06669432,-0.00601293
kWGf0-rTVUo,0.1475728,0.18362557,1.19924473,-0.6929726,0.07209043,0.09971358,0.01822572,-0.03078875,-0.00341535,0.02252841,0.00374903,0.01359391,0.00163722,0.01748236,0.00175969,0.01361978,0.01015277,-0.01677884,-0.00368474,-0.00098515
etSVXPZ5Wjg,0.02617784,0.01980026,0.04735084,0.07063602,-0.01975454,-0.09355732,-0.05013393,0.02102785,-0.00047467,-0.01635071,-0.0419743,-0.08524381,0.09023502,-0.13346207,-0.21018329,-0.22970495,-0.17722903,0.09506955,-0.05137216,0.06231785
ND9eyW5Fw0s,0.01630681,0.01335651,0.02780396,0.03980204,-0.00235421,-0.09263389,0.13285386,-0.03390077,-0.00469041,0.0038348,0.00962368,-0.00774144,-0.00545409,0.00472623,-0.01629411,0.00185557,0.02482115,-0.01226369,-0.00276647,0.11261951
gVBwX14zOak,0.10661885,0.03184032,0.08242328,0.0897172,-0.0463251,-0.03024112,0.00432175,0.0310076,-0.00740443,-0.02104039,0.02954267,-0.03544005,0.04181,0.00898568,-0.06510569,-0.09949452,-0.02300614,0.08352983,-0.10803887,-0.04727276
HVPhcOmSMtM,0.14469025,0.08747206,0.08008778,0.17173558,-0.0491937,-0.05815066,-0.01745515,0.12221678,0.03214123,-0.01162492,-0.05722331,-0.00193142,0.20167337,-0.16017322,-0.08797129,-0.01704525,0.00365387,0.0149471,0.06052649,-0.02037449
-XlB3RebSW4,0.09038555,0.05594947,0.10203046,0.16121494,0.04262819,-0.30935791,-0.28735759,-0.13917417,0.00606571,0.03611982,-0.02708068,0.07246704,-0.04307881,-0.03547632,0.02445654,0.04210593,-0.05141288,-0.05657991,0.05936594,0.0072267
Jnc7hVslXdk,0.08590267,0.06495324,0.03743719,0.08088784,-0.02795592,-0.08547527,0.05603653,0.10635213,0.05110457,0.04424222,-0.06732963,0.0946284,-0.09536729,-0.07633555,0.01072263,0.00628123,0.09253589,-0.00077235,0.0217579,0.03641699
OuOIrxBXB0M,0.00613731,0.00676859,0.00704088,0.01294023,-0.0020468,-0.04106294,0.05919123,-0.01861635,-0.0017714,-0.02614408,-0.00607949,0.0009472,0.00202849,0.00286864,-0.00980579,-0.02481669,0.04370301,-0.00505091,0.00086555,-0.01670469
6UPfq3KETg4,0.0364858,0.02831389,0.07792218,0.04784959,-0.02128584,-0.02787954,0.02675564,0.06136856,0.00483367,0.01821728,-0.02483028,0.0140455,-0.02830679,-0.00944975,-0.01565243,-0.02980211,-0.01218629,0.03166591,0.0435338,-0.03118346
bFO0uAMPx1g,0.01657108,0.00906949,0.02138155,0.03945443,-0.00268995,-0.07081487,0.10245039,-0.00425669,-0.00267634,-0.00502878,-0.01102235,0.00924091,-0.00819818,0.04737856,0.03292732,0.02068487,-0.05180457,0.05096677,-0.00323558,0.05370928
mY8qW0pAy_o,0.05411371,0.01876198,0.06960112,0.05661206,0.00062308,-0.0294835,0.01588952,0.04067247,-0.00667473,-0.01206782,-0.01748144,0.01886368,0.01842438,0.00201129,-0.04259499,-0.01991127,-0.01417305,-0.00861266,-0.01315864,0.01761687
