video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
7jg0cSWJpCA,0.25382568,-0.0303565,0.32084007,0.04728134,-0.26701623,-0.16929353,-0.14570417,0.04584689,-0.01980121,0.09819165,0.20027314,-0.16473987,0.01969133,-0.00729885,-0.12503377,-0.01757784,-0.02666329,0.01300818,0.14505701,-0.14952992
AVyYMXc_t9s,0.04979659,0.05131845,0.06718263,0.0092874,-0.03530217,0.04484845,0.02051184,-0.07923297,0.02116653,-0.05888157,-0.04871662,-0.10944867,-0.00145126,0.00873317,-0.02630966,0.01347864,0.0061274,0.03311491,0.01989643,-0.0402037
AxHTi--S-sU,0.13878173,0.11800116,0.08130932,0.0363243,-0.0546868,0.0578016,0.05141265,-0.20467082,0.02175429,-0.06167311,-0.08531309,-0.05770746,-0.11917759,0.08077751,-0.06823389,-0.01429326,-0.15090655,-0.01502947,0.2343675,0.28456598
1a5xOhqvm-I,0.00868255,0.00701463,0.02230462,0.00665635,-0.01056071,0.14542625,-0.06010762,0.03806351,-0.00387189,-0.03007314,0.0442624,0.01505195,0.00284745,0.05166025,-0.02296497,0.14648907,-0.07702401,-0.01407797,0.02923187,0.03293889
quCJwkDAx0g,0.01708008,0.0057872,0.04382077,-0.00295669,-0.0097876,0.10389942,-0.038484,-0.01336626,0.00018975,0.00189727,-0.04204613,-0.00591634,-0.05173615,0.00695171,-0.05776306,-0.01054761,-0.07899957,0.02930522,0.07785538,0.11951344
LDQnGP6iSH4,0.09756623,0.07541833,0.18560919,0.05475363,-0.14206418,0.01810095,0.04923029,-0.19432971,0.00431469,-0.00754792,-0.04291835,-0.11012044,-0.00696777,0.15770153,0.12872376,0.03288889,-0.0255368,-0.01994856,-0.00431095,0.01518033
DB302vKJ2Go,0.0488231,0.02214626,0.06200467,0.01890121,-0.04849255,0.0201301,0.03672533,-0.08086588,0.0330835,-0.02539591,-0.02904128,-0.10102693,0.04206009,-0.01135442,-0.03745013,0.02804924,-0.04329657,-0.03740215,0.01716063,-0.02137764
1gyuiKoSc-w,0.0663867,0.02843081,0.10852154,0.01081582,-0.04398766,0.04431365,0.12537939,-0.01030174,-0.00904377,0.00211024,-0.01895184,0.02562503,-0.01875958,-0.1361134,-0.02084536,0.02056636,0.0686381,-0.11813797,0.13652598,-0.02353459
jIj6PuMrDGA,0.29756266,-0.1427826,0.10413909,0.03504041,-0.16380089,-0.13340029,-0.14196724,0.26975002,-0.10368327,-0.11269539,-0.076574,0.03971746,0.06901019,0.01917906,-0.0325342,-0.04245052,-0.02890666,-0.03149703,-0.0090846,-0.00102872
l1-D1s67YU4,0.03165016,0.01502762,0.06555268,0.03304387,-0.0276876,0.04266946,0.03599192,-0.07150976,0.01086689,0.00735862,-0.04889073,0.03684333,-0.01763451,-0.03587595,-0.05954697,-0.01541445,-0.0174277,-0.02223523,0.0102729,0.11135138
OPDzJP8iWLo,0.09165365,0.08453478,0.12955228,-0.00428032,-0.0450897,0.01566315,0.06528109,-0.08424136,-0.00380677,-0.0077618,-0.0444726,-0.01176862,-0.03052479,-0.1489948,0.09160864,0.07099399,0.01364247,0.06246991,-0.09829037,0.06753701
shkHigLwBnM,0.03978587,0.03390482,0.03323164,0.01343895,-0.02133628,0.0232385,0.02514763,-0.04828786,0.00563634,-0.02509243,-0.03413483,-0.03324196,0.01283354,0.03860937,0.04748788,-0.00824928,-0.01251316,0.01259453,-0.02703901,-0.03957468
MbX7gs6huVE,0.10490502,0.05677064,0.21073012,0.07622153,-0.15507773,0.01964147,0.06732232,-0.14385435,-0.12371361,0.03754697,-0.12479694,0.31930521,-0.21934328,0.18546292,-0.08642099,0.00376226,0.06333752,0.09958195,-0.01885156,0.04390092
AU6gGMDF7ts,0.04527007,0.02336577,0.09075429,0.02995227,-0.05880586,0.03799651,0.04408088,-0.13556121,-0.01407308,0.01918339,-0.13042073,0.20628261,0.61387525,-0.03804217,-0.01668286,0.01894903,0.11616424,0.02175775,0.01882012,-0.09846562
0elkAIACdFE,0.10086254,0.05342673,0.18192066,0.07088088,-0.15989621,-0.0461794,-0.05056292,-0.04705817,-0.02252334,0.2450298,0.23191543,0.04563617,-0.03630269,-0.17165481,0.09092207,0.00622927,-0.15505517,-0.15289722,0.06979017,-0.13005938
L8qTgJOhpPg,0.07515172,0.06195673,0.10269925,0.04029183,-0.08690977,-0.002276,0.00887687,-0.07655261,-0.04824521,-0.01039719,-0.05492969,0.05243046,0.08829594,-0.0019237,0.04462689,0.04567199,0.0895049,0.04037517,-0.11617138,0.28446055
rg1PhRvmFXk,0.10038087,0.07943011,0.14895268,0.0434536,-0.11990311,-0.00579999,0.01616574,-0.11685576,-0.00802655,0.10179376,0.05810036,0.01972376,0.01041968,-0.03585224,0.03147947,-0.01541047,-0.05654972,-0.04499541,-0.05090478,-0.09979091
NAooB35YkHA,0.09567254,0.02137594,0.0972265,0.03254356,-0.07443393,0.01986951,0.01692015,-0.13814283,0.09445357,0.00530491,-0.08042918,0.06612687,-0.06342442,0.06000357,0.0068404,-0.00639684,-0.07386852,-0.02946933,-0.05750131,-0.02973847
yGC0oT995TM,0.0114934,0.00333629,0.03296692,0.00621559,-0.00623102,0.08557117,-0.03514878,0.00482985,-0.00409664,-0.00352331,-0.01788862,0.01235582,-0.00897858,-0.00605275,0.00077504,0.0208023,-0.01058808,0.02730716,-0.0040884,-0.00546161
2A0dbP8LJoA,0.09807753,0.0641226,0.15522222,0.01332195,-0.09056868,0.0054242,0.00376382,-0.08748216,-0.01044081,-0.03130693,-0.03178473,-0.04033261,-0.05505513,-0.12521401,0.08896813,0.02825967,0.01476305,0.03326808,-0.00385287,-0.0366132
MYHiaHDLDB8,0.01313676,0.00671343,0.04359933,0.02195742,-0.00339438,0.02790245,-0.00685341,-0.01703127,0.0026692,-0.02332576,-0.0198333,-0.0135444,-0.02227208,-0.07231422,-0.02254603,0.04211585,-0.00503862,-0.05575065,0.01678794,0.00998041
SoTjeq4cQZw,0.03669574,0.00011111,0.03794603,0.01591305,-0.02108825,0.02871043,0.01536495,-0.00098357,-0.00338134,-0.04090953,0.04301946,0.00857776,-0.00541291,-0.01534347,-0.00514344,-0.03345555,0.01735903,0.0082403,0.04349565,0.00106132
pdNaIhcp3z4,0.09068117,0.02513887,0.09870969,0.01289629,-0.02059728,0.02904238,0.02117659,-0.07064549,0.01915916,-0.02591874,0.00399931,-0.02719582,-0.01454373,-0.10466699,-0.00276684,0.00845956,-0.04450132,-0.10513514,-0.01600126,-0.04444399
zyJ1yZwX_tE,0.01871211,0.01193692,0.05308951,0.00098288,0.00779083,0.12310543,-0.04482575,0.0300554,-0.00961454,0.02265235,-0.05623188,-0.00201579,-0.03548738,-0.05311428,0.03093514,0.00034545,0.04617389,-0.00110174,-0.01664832,-0.01999981
6UPfq3KETg4,0.03565736,0.02382702,0.09941081,-0.01242649,-0.01865397,0.03205477,-0.00248448,-0.07524788,0.00250532,-0.04611845,-0.00637627,-0.02329845,-0.01467226,-0.03603714,0.05235617,-0.00319797,0.04228793,0.01970846,0.00889586,0.01803981
-0FsgHxwxgQ,0.082638,0.03799059,0.0842554,0.02558822,-0.070292,0.01735994,0.01683976,-0.0828869,0.04000422,-0.0374503,-0.0551722,-0.0631195,0.00268662,0.09944891,-0.00664102,-0.01108727,-0.00637607,-0.02031955,-0.00580527,-0.00059674
dYJM9jmLBzY,0.04543409,0.00533499,0.09816765,0.02661223,-0.08150164,-0.01561923,-0.00627775,0.0258179,-0.03101595,0.10405053,0.07579824,0.05934589,0.00018282,-0.04071238,0.09103377,0.01982184,-0.09661874,-0.09275284,-0.02511981,0.04358853
Lnhy0tZ8SUI,0.01943339,0.01752187,0.03683886,-0.01149246,0.01206465,0.18976762,-0.08184951,0.06406154,0.0012042,0.08574164,-0.09985051,-0.02492815,-0.01664111,0.01913882,0.02603267,-0.04430618,0.10393091,0.046298,-0.03020411,-0.01214594
XjAeQOmdNFU,0.01640305,-0.00106826,0.03398732,0.00063165,-0.0058026,0.1168494,-0.05125725,0.01231852,-0.00424273,0.04237923,-0.03207351,0.00354498,-0.02570357,-0.02903331,0.01990273,0.02440884,0.02762539,0.00440635,0.0124684,-0.0118617
Q4zggacUY6E,0.08678028,0.07343766,0.14205819,0.01143111,-0.04701244,0.04726277,0.02017129,-0.12574922,0.00898714,-0.12350916,0.11950749,-0.00838176,-0.09923553,0.01898657,0.14456267,-0.00874932,0.05074657,0.09288545,-0.02276572,0.03907159
wN3O2GSvoWE,0.05907473,0.01931608,0.10279063,-0.00094759,-0.04098886,0.02235353,0.0277718,-0.06618414,-0.08626231,0.02984942,-0.04215217,0.13297387,-0.05427754,-0.20531726,-0.11431227,0.0210217,-0.00457357,0.01190962,-0.08554018,0.04472384
oIr5NyY01EQ,0.05402965,0.02206643,0.13907179,0.03573754,-0.09469747,-0.02079845,-0.00767852,-0.06589403,-0.02876748,0.0694088,0.03201083,0.1039046,-0.05921112,-0.03638914,-0.02399709,-0.00553904,-0.04005525,-0.03787495,-0.04075733,0.03459761
8CpQzf_RYb4,0.03515224,0.0137018,0.08599964,0.02147421,-0.0513583,0.03880788,0.00248955,-0.05222334,-0.00493331,-0.03566349,0.00253377,-0.10895198,-0.05989114,-0.28711378,-0.19998747,0.00322829,0.04699281,0.12074582,-0.02046526,0.03444688
3W1KfxQnQiU,0.09679154,0.01779813,0.11678071,0.03725206,-0.08994735,-0.00897688,0.01027821,-0.03127013,0.26722792,0.06963493,0.01555085,0.01324039,-0.01380705,-0.17789113,-0.06878423,0.05230905,-0.05370771,0.04864442,-0.10009802,-0.03497879
kp1dLUox9_Y,0.06552316,0.00474417,0.10970226,0.0317354,-0.0795597,0.0033884,0.04364648,-0.0659669,-0.0533183,0.01578312,-0.05504087,0.13413315,-0.07708313,0.0636193,0.035071,-0.02474876,0.09369138,0.05258101,0.05032114,-0.04390582
G9L3zK57X6Y,0.07620723,0.03858252,0.19288598,0.01325566,-0.06408431,-0.02992203,-0.03109552,-0.06155589,-0.07533186,0.05935395,0.05735229,0.01837566,-0.12279995,0.0182069,0.04806881,0.02458305,0.13566079,0.32729129,0.11444153,-0.08234625
7vdW8a6jEfw,0.02223415,0.01650335,0.02045913,0.00686428,-0.01945059,0.11109702,-0.060873,0.05683448,-0.01264993,0.01869847,-0.03102984,-0.02037059,-0.00970489,-0.04567823,-0.02115526,-0.03638032,-0.04081779,0.01271961,0.03360107,0.00173284
CZe8DucT3qA,0.01761909,0.01127194,0.04085639,0.01198319,-0.02561117,0.03309953,0.00174853,-0.03336185,0.01400163,-0.03550792,-0.02911564,-0.05810941,0.04214753,0.03748789,0.02934454,-0.06306582,-0.02489791,-0.07605501,-0.00526932,0.02594948
sujVZ7316qo,0.03923617,0.00426771,0.02892356,0.00716952,-0.01738693,0.02299744,0.01383807,-0.02573932,0.00041024,0.00505751,-0.01461894,-0.0001431,-0.00332224,-0.04899509,0.00307827,-0.02447702,0.02784417,-0.01561389,0.01981059,-0.01328665
9QKOkpu78CQ,0.06893848,0.04615878,0.16143452,0.02017421,-0.09534938,0.00052392,0.01161518,-0.10640533,-0.06789774,0.1277639,0.01377039,0.25392164,-0.11833627,-0.0441775,-0.08347753,-0.03870445,-0.00122026,-0.06742977,-0.0678281,-0.02794149
Jr9Xm5f44NQ,0.09505771,0.0375103,0.13482803,0.07373373,-0.06803168,0.02015583,-0.00062365,-0.11957992,0.03037148,0.10603134,0.08471996,-0.0507098,0.0417276,0.03337599,0.00830989,-0.03429191,-0.00459148,-0.09333559,0.01364897,-0.04749291
YD2iT-SCJb0,0.13350604,0.13826828,0.76163379,-0.92598764,0.67858071,-0.13426757,-0.15100508,0.03977009,-0.01534405,0.00016573,0.02253739,0.04312967,0.00661344,0.01983449,-0.00403784,-0.00416637,0.00713826,-0.03918438,0.04183739,0.01103583
MK3Lz4fAvZo,0.04461929,0.0407968,0.06678374,0.01137481,-0.03508005,0.02726904,0.02663125,-0.06237609,0.00507475,-0.0393705,-0.0419017,-0.04507566,0.02809773,0.02153561,0.02055909,0.00331596,0.03402798,0.0371732,-0.00038538,-0.08164458
W4BkgA1P27o,0.05042344,0.04316986,0.09861598,0.02929216,-0.08028185,0.05622457,0.02904983,-0.11951797,0.01445968,-0.04666769,-0.05982444,-0.10370942,0.03232678,0.06993677,0.07654274,-0.03516281,-0.03340849,-0.14507172,0.01175326,0.00179359
Cyfs-ngasus,0.07138123,0.03849386,0.17035282,0.04450488,-0.0293789,0.13411125,0.59344297,0.2645016,0.0072831,0.01290275,0.04749213,0.01866148,-0.03377716,-0.01074328,0.04165488,-0.00567786,0.05017696,-0.13767071,0.22762828,-0.07118928
N9drBPpPZFI,0.19344837,-0.06091926,0.19738968,0.06716039,-0.22933598,-0.15307014,-0.15172234,0.16728736,-0.067803,0.14046974,0.19739153,-0.05091772,0.07678058,-0.00381723,-0.0151732,-0.02099346,-0.0213045,-0.05430234,0.04363345,-0.07410569
IZNeoCSdcfY,0.05747496,0.04984332,0.08070529,-0.01073357,-0.02537713,0.03318633,0.01010424,-0.07254975,0.00416094,-0.01240416,0.00051434,-0.02371198,-0.00265607,-0.10347602,-0.02658228,-0.00505413,-0.00066449,-0.01360842,-0.07104523,-0.02827923
QduEFho6dLg,0.05759616,0.0548785,0.05677839,0.01077398,-0.03804726,0.03417055,0.03665869,-0.09423971,0.02103543,-0.059334,-0.04436255,-0.06735804,0.01301039,0.05572678,0.03883237,-0.00167873,-0.0236537,-0.01319622,-0.01957871,-0.02959547
UszcZZ1QZho,0.13776285,-0.03190431,0.07603672,0.0252359,-0.04004154,0.0172952,0.05155437,-0.00496031,0.05839753,0.01099291,-0.02111389,0.01299021,-0.00060666,-0.13867055,-0.04721295,0.00458577,-0.02862831,0.00211222,-0.05167715,-0.0792233
I-rogofBX8c,0.01005827,0.00191899,0.01579445,0.00424735,-0.01133551,0.04432895,-0.01582588,0.00928245,-0.00348625,0.00319648,-0.00883759,-0.00063504,-0.00080651,0.01242207,0.00179296,-0.00896485,0.00144488,-0.00846328,0.01365694,0.01117655
GMXWOLJHnJc,0.01501903,-0.00068779,0.03126315,0.00564419,-0.00808483,0.07686928,-0.03165871,0.00506247,-0.00383962,-0.00517716,0.00944526,0.01158689,-0.00395805,-0.00235162,-0.02379517,0.03650327,0.06289236,0.01177588,-0.00971311,-0.00439824
gS87TtB9nk4,0.02197588,0.01744887,0.04489824,0.01981822,-0.0007985,0.32911944,-0.14569412,0.08027889,0.00099217,0.08745305,-0.07774225,-0.03578486,-0.03395858,0.03956693,-0.12001681,0.19343012,0.39861393,-0.13900185,-0.01071901,-0.00376255
NlW_R21cBXs,0.0474669,0.01044982,0.09770835,0.04213903,-0.05242,0.03353795,0.0220834,-0.07068928,0.01108863,-0.07835008,-0.05087365,-0.05523242,-0.02136171,-0.0824024,0.0644725,0.03511087,0.11741128,-0.16767412,0.10247819,0.06453277
XX7hskkX1AA,0.0929769,0.08059854,0.16634574,0.01838537,-0.08080383,0.03371614,0.05578257,-0.14695837,-0.03347074,-0.06666151,-0.06410777,0.03730462,-0.0842354,0.04384479,0.26084038,0.05802545,0.05452276,0.11219019,-0.03744021,-0.01761096
NuoEsHIW5JA,0.01493797,-0.0008029,0.02742904,0.00658422,-0.00766581,0.08807319,-0.03090694,0.00160978,-0.01163293,0.01706498,-0.02609377,-0.01980004,0.00221189,-0.01489294,0.01524115,-0.02315942,-0.0190653,0.00542704,-0.00505962,-0.03047501
Tu8OUN2WuyU,0.08339061,0.07598728,0.14790721,0.02251418,-0.07163993,0.02146475,0.03909314,-0.12440693,0.03143841,-0.07739121,-0.08820279,-0.08005662,-0.02593312,-0.00935456,-0.00176618,0.06176455,-0.04331064,-0.02717471,-0.06678955,-0.0197363
P9MkPdQc74o,0.04551234,-0.00924302,0.04699381,0.01737765,-0.02599535,0.0069774,0.02596941,-0.06321201,0.02371988,0.05246221,-0.00220999,0.05962965,0.1161888,-0.03043897,0.03091913,-9.59e-06,0.01891978,0.03100339,0.03800466,0.064304
vg9owOLbmvA,0.05700304,0.02175858,0.10762147,0.0345941,-0.06048993,0.04896888,0.02906266,-0.13490803,0.02384218,-0.11757797,0.07728034,-0.07912112,-0.08253543,-0.03259181,0.03144081,-0.07904347,0.03871733,-0.02442983,0.05160908,-0.02894024
wd_xh6gSSOs,0.00485217,0.00336215,0.02879734,-0.01694317,0.01132491,0.07374759,-0.03866965,0.01643125,-0.0013904,0.01243707,-0.01407323,0.00348726,-0.0200474,-0.01200822,-0.00211053,-0.01295438,-0.01864205,0.02165983,0.00667117,-0.03334515
R6VQrYkJf74,0.04220451,0.02032433,0.09213204,0.02540717,-0.05367531,0.02496944,0.04658667,-0.04679581,0.00832014,0.04929762,0.02973146,-0.03738355,0.01937057,-0.15476664,-0.03624827,0.0262215,-0.00741448,-0.0706218,0.00511205,-0.00988017
evVs-Jtor50,0.00851016,0.003142,0.02853152,0.01496667,-0.01201365,0.07371075,-0.01318723,-0.04163826,-0.01725882,0.01806786,-0.05853885,0.08766251,-0.00496628,0.06184828,-0.03870662,-0.05143741,-0.04984138,-0.00585987,0.02467779,0.01663833
ITT9xWeicWM,0.02355605,0.01415456,0.0324173,0.01069026,-0.02305663,0.05567389,0.01001631,-0.05231121,-0.02334775,0.01918876,-0.05566879,0.10592176,-0.05607912,0.05821082,-0.06048163,-0.01918629,0.0054501,-0.02236843,0.03130625,0.03222174
Ju0usucry_g,0.07030596,0.03521424,0.12668562,0.03125517,-0.08221726,-0.02796599,-0.03410912,-0.03309358,-0.01728683,0.16912753,0.13946618,0.03614861,-0.00443514,-0.06186821,0.06381078,-0.00576646,-0.08477993,-0.10134338,0.08331665,-0.0730214
kkQDCTCcgC0,0.07502148,0.02875583,0.2802302,0.6853189,0.58319198,-0.06029402,-0.06775996,0.02655198,0.02859912,-0.03169004,-0.02362208,-0.01656465,-0.02146016,-0.02434422,-0.03620357,0.03239601,-0.01115779,-0.02378062,0.0027425,0.01273016
JTtyJPD0ZOw,0.69423137,-0.45677643,-0.08891443,-0.01984096,0.02482248,-0.00590059,-0.01469018,0.07451712,0.02650305,-0.02963987,-0.06450694,0.13667355,0.00780498,-0.09010554,0.12961738,0.00299265,-0.00289192,-0.01763221,0.04092497,0.0512275
iGaMJCi8mAk,0.05600182,0.05186749,0.08970478,0.02166892,-0.01742902,0.02894361,0.03635235,-0.07100422,0.01270877,-0.07315956,-0.03201961,-0.03684203,0.01117024,0.02811897,0.0572757,-0.0093688,-0.00493039,-0.02013955,-0.05399147,0.00119667
Xshu2lM5PZE,0.209313,-0.01574534,0.21963072,0.07009,-0.18496526,-0.11521892,-0.09591583,0.15112845,-0.12247003,-0.19746397,-0.15814653,-0.00248779,-0.05686149,-0.1820512,0.16296625,0.12704707,-0.22255718,-0.2138218,0.03933932,-0.06293517
WynveK8qJx4,0.15513982,-0.04601026,0.14250159,0.05266777,-0.17760708,-0.12491052,-0.12909771,0.2081022,-0.0287216,-0.18506969,-0.09074482,-0.16684061,0.09269724,0.04157159,-0.06473613,-0.05611285,0.0808183,-0.10250951,0.03749451,0.10868062
V2d9YyBmeUk,0.33418934,-0.12541067,0.22994633,0.06221293,-0.26617829,-0.19061955,-0.14894001,0.30462926,-0.16828529,-0.119329,-0.09118857,0.02811861,0.00173321,0.10793952,0.1078405,0.00091213,0.04513356,0.15934403,0.04612617,0.02733785
0lt4j7GTtGU,0.0914598,0.03787799,0.18560124,-0.00463638,-0.07078057,0.00552381,0.00189584,-0.11177791,0.02611577,0.0499323,0.0510494,0.02359341,-0.03493876,-0.13409616,-0.02089519,0.0346244,-0.02587027,0.0158483,0.01098962,0.01704103
0IGNbK4bbXA,0.06131596,0.05604333,0.08542834,0.02674321,-0.06828532,0.03189832,0.03559207,-0.0738794,0.00707305,-0.02167407,-0.04427364,-0.0443547,0.04595782,-0.07155064,-0.03925637,0.03124966,0.00900914,0.03580853,-0.0440828,-0.00221641
x3P8Zqux4A4,0.00882319,0.00550796,0.05283428,-0.00879153,0.01035834,0.27697744,-0.11573007,0.09282386,0.00244431,0.14060087,-0.12151798,-0.05181901,-0.00852977,0.01761638,0.09362684,-0.27941625,-0.09768875,0.08185798,-0.00981768,-0.00205902
aFvAFWzCwF8,0.18263369,-0.04206405,0.16397595,0.05215697,-0.17935717,-0.11157657,-0.11466078,0.14993163,0.06829648,-0.05785142,-0.07220968,0.08518471,0.0082806,0.00844465,-0.1303959,-0.0151926,0.02238156,-0.08917133,-0.00978167,-0.04637077
K38w2QlgHPQ,0.15141418,-0.00581084,0.08062815,-0.00802252,-0.03006812,0.02758785,0.03967219,-0.10371464,-0.05440331,0.07856217,-0.05503356,0.29605174,-0.12492673,0.01051052,-0.12048935,-0.05440861,0.04146573,-0.0023315,-0.08949603,0.00499741
ax0ogeQpq3E,0.13350604,0.13826828,0.76163379,-0.92598764,0.67858071,-0.13426757,-0.15100508,0.03977009,-0.01534405,0.00016573,0.02253739,0.04312967,0.00661344,0.01983449,-0.00403784,-0.00416637,0.00713826,-0.03918438,0.04183739,0.01103583
A83vXatD6sY,0.72303753,1.15237467,-0.33934683,-0.01925015,0.07915426,-0.00805093,-0.01538527,0.05875014,-0.00708024,0.01605779,0.01460447,0.02186274,0.00892705,0.01147388,-0.01722916,-0.01966869,-0.00432401,-0.01066458,0.02873793,-0.00518346
wZBBnciTACo,0.0454538,0.0295305,0.05154073,0.01267153,-0.03907533,0.02059099,0.00999321,-0.06218664,0.02008655,-0.04203375,-0.04123781,-0.04959473,0.01501155,0.06217215,0.03501461,-0.0108074,-0.00238337,-0.04021245,-0.00763466,-0.04228489
9u4d0EDxCkY,0.2050356,0.01434632,0.19965461,0.02660326,-0.15352867,-0.09477084,-0.0690752,0.07069066,-0.08492097,-0.11575623,-0.08182844,-0.07960554,0.00514603,0.03328157,0.24474932,0.03140838,0.08747435,0.10594539,0.00770653,0.06324568
VKaslzzv1QM,0.05527874,0.04325746,0.10510758,0.03640302,-0.04042446,0.05060203,0.05123751,-0.14923123,0.00993633,-0.06522754,-0.04247054,-0.04817461,-0.01170054,0.07590186,0.03408674,0.00256312,-0.00899802,-0.04084643,0.03098363,0.062432
6cUe6qrXxJU,0.01811411,0.00415855,0.04868565,0.01684334,-0.02668876,0.02216385,-0.01374239,0.00197293,-0.02230181,-0.02245972,-0.02638595,0.02418138,0.01953406,0.01699124,-0.00469024,0.01161914,-0.02253455,-0.00852605,-0.02218353,0.00222267
MSl5mD3E7PE,0.06420758,0.04599562,0.11935142,0.05023706,-0.09560389,-0.02318405,-0.02723882,-0.04457402,0.01138718,0.17482977,0.23758729,-0.01945464,-0.04037757,-0.02860603,-0.01129392,-0.04439709,0.03739668,-0.01542374,-0.03791117,0.01890786
UkbeRKmr5kM,0.09744583,0.06067508,0.338497,-0.12761771,0.09632284,0.18238877,0.72599248,0.40575445,0.09023551,0.04514905,0.05453037,-0.16879273,0.14664591,0.14679579,-0.0228841,-0.0247647,-0.12927022,0.11966372,-0.40104724,0.06992984
tQCVAU-fZPA,0.98969408,-0.61357725,-0.16086359,-0.03247232,0.06462933,-0.0225716,-0.04153865,0.07436837,0.69395665,-0.00476618,-0.07962953,0.16639161,-0.05097679,0.00632685,0.0409736,0.0053872,0.04087159,0.02623738,0.03943357,-0.01384698
RtCDqPRlu48,0.01320013,0.00971487,0.03561018,0.01072081,-0.02220201,0.03381583,0.00823516,-0.06991803,0.00145904,-0.01639022,-0.03126196,0.00270367,-0.05636887,-0.00259865,-0.10205486,-0.02856412,-0.0955413,0.03219526,0.10415931,0.22768692
yaBzATxyEYs,0.07356312,0.0330963,0.09316764,-0.02382682,9.745e-05,0.02380459,0.03577626,-0.09342749,0.03428853,-0.00257657,-0.0087729,-0.06399891,-0.02405204,0.05363153,0.05592985,0.01275634,0.05281859,-0.00919523,0.04184969,-0.02269404
N14hiQw7Wdk,0.06636655,0.0377457,0.12364579,0.04913302,-0.06222109,0.03039714,0.03119902,-0.1310426,0.02011436,-0.06704885,-0.01976467,-0.06468566,-0.10061931,0.04221947,0.05242776,0.0140637,-0.00364298,-0.09504584,-0.06995439,-0.02884938
-6t20SnbOyc,0.10230498,0.02981338,0.21635677,0.04836818,-0.158995,-0.01685468,0.01398374,-0.08978975,-0.0087434,0.14314206,0.12309064,-0.00999524,-0.05410929,0.11479668,0.07880295,-0.00246296,-0.0204463,-0.00270206,0.01116403,0.02038178
9dIy1d0jmXw,0.03109268,0.01902369,0.07016817,-0.02020458,0.00554311,0.01763196,-0.00482666,-0.05535466,0.0039721,-0.00893974,-0.02075366,-0.01564226,-0.00901103,-0.0047799,0.04037719,0.01290897,0.03161,0.00911821,0.02087977,-0.02369782
qGa8y4tPUkc,0.24315423,0.32384321,-0.06208747,0.02008935,0.02266011,0.04713071,0.00341109,-0.00756337,0.01994614,-0.01201497,-0.0533945,0.01633308,0.00390518,-0.02149751,0.00995006,-0.01805565,-0.0140143,-0.03298429,0.02260549,-0.0032544
hrIY-clbdg8,0.01622883,0.01849312,0.02211307,0.00993686,-0.01591983,0.09643232,-0.0231502,-0.02944307,-0.01380579,0.01635495,-0.07195478,0.07728177,-0.041811,0.04792232,-0.03362419,-0.12238857,-0.00684379,-0.03774809,0.03777905,0.11753322
Zqmsoqo2fJs,0.05769212,0.00159443,0.07680654,0.01740728,-0.05279104,0.01056108,0.04114438,-0.06959726,-0.02723725,0.0108877,-0.06654351,0.13725022,-0.04081849,0.01435295,-0.07503078,-0.04294433,0.0263949,0.0251253,-0.00182742,-0.03693644
51dULrDA8E8,0.12726672,0.03379775,0.07726839,0.02430326,-0.0555207,0.01091889,0.01713476,0.00013402,0.0108457,-0.02175008,-0.06111469,0.05113993,-0.00082686,-0.04261002,0.05479077,-0.00166356,-0.07709211,-0.05981138,-0.0179874,-0.03159087
DBWMP58IOcw,0.21002898,-0.01829311,0.14793311,0.05721706,-0.1855805,-0.11222311,-0.10396154,0.2088584,0.09977964,-0.05178424,-0.06563691,0.04006987,0.02882194,-0.06334226,-0.04563265,0.03182554,-0.06033355,-0.07752575,-0.03642341,0.00945327
fgasMQ6UWPY,0.05681827,0.05520763,0.06222398,0.01877441,-0.04901414,0.01493771,0.03360928,-0.07107718,-0.00287652,-0.04808855,-0.05516362,-0.02231524,0.05874424,0.0163545,0.01163821,-0.00381491,0.01699073,-0.02065832,-0.05907379,-0.08056811
N8Bc_M2Ew2E,0.09757327,0.0529528,0.16714731,0.01634008,-0.08474041,0.02537347,0.07579457,-0.13653429,-0.02193051,0.10265689,-0.04024353,0.24645155,-0.11640237,0.08991662,-0.1929403,-0.04215149,0.03746262,-0.0503991,-0.15551154,-0.00156053
C4OiZ15VTxw,0.01613961,0.01090835,0.03877853,0.01925168,-0.02021571,0.00409878,0.01207923,-0.02476509,-0.00032458,0.00045938,-0.01182988,-0.00933659,0.01043008,0.0312484,0.03101999,0.01107848,0.01448474,-0.03002266,0.00750147,0.00345406
e5ory4NWVaQ,0.0363512,0.01619567,0.10781235,0.02977644,-0.06300088,0.0364596,0.16435286,0.01981258,-0.03998109,-0.0039023,-0.01088769,0.07502383,-0.1205678,-0.01430101,0.12036037,0.04681146,0.0841488,-0.03942746,0.16655218,0.04064497
AnhXe6C7RcY,0.06692787,0.02160598,0.20657223,0.06024251,-0.04995637,0.12747999,0.58077439,0.21305463,-0.04885074,0.0274312,-0.01903521,0.24143238,-0.14099027,0.04187936,0.01037974,-0.03453642,0.110522,-0.05227992,0.17134063,-0.07023585
