video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
wzwlfPp8vuI,0.04756475,0.01155871,0.03920301,0.05476894,-0.03003046,0.01895255,0.00166702,0.03288993,0.00078058,-0.00372929,-0.03006351,0.02221213,0.01590459,-0.02162541,-0.02355164,0.00873115,-0.00010987,-0.01060262,0.01572084,0.01232496
J9p4GMskefU,0.05285524,0.00692968,0.05274721,0.07047372,-0.03726847,0.00433673,0.01406268,0.04028718,0.03289742,-0.0116034,-0.03733105,-0.0139194,-0.02915722,0.00426163,0.01669698,-0.0030954,0.04636174,0.08502211,-0.01908075,0.01157248
L8_m7pOI2-A,0.05744015,-0.02352613,0.0810541,0.02706253,-0.02067259,0.02459101,0.01858711,0.06365947,0.00681613,0.00443563,-0.02470848,0.00139316,-0.01793495,-0.003768,-0.02411034,0.00071178,-0.0376749,-0.0864423,0.03636398,-0.0421057
EZLeWRbCEbA,0.09741093,-0.02784937,0.12628513,0.0688738,-0.0443483,0.05980201,0.05353422,0.09067913,0.01094626,-0.02337051,-0.0014561,-0.05600755,0.06912932,-0.29425918,0.05780508,-0.08579948,-0.05064429,0.1504102,-0.07869402,0.0157938
a8LrJMGoVL4,0.09956155,0.02041046,0.11276042,0.13154724,-0.06651006,0.02087586,0.03205438,0.05266329,0.14960817,-0.02256208,-0.08120424,0.00366712,0.06135682,-0.14925155,-0.03106884,-0.00737786,-0.04525571,0.15673183,-0.03137137,0.08482377
em_K85l2WNY,0.17182719,0.10750523,0.11390259,0.19485864,-0.142781,-0.12485221,-0.10041124,-0.06860182,-0.0588032,0.00895496,0.04454805,-0.09575939,-0.13634517,0.03412368,0.05215688,-0.05439376,-0.06547935,0.01149082,-0.00561807,0.02758258
YIozys8ZjPs,1.09079275,-0.83647444,-0.26862306,-0.1360474,0.04888644,-0.01504713,-0.02294511,-0.04669834,-0.01485211,-0.00274127,0.02139275,0.00982403,0.00311349,0.01704321,0.01349152,-0.00523411,0.00070429,-0.02215786,0.00335364,-0.01550755
EvauKuWaNmk,0.06309992,0.01811445,0.05115976,0.06555847,-0.01773756,0.05427119,0.01546574,0.05176695,-0.00492996,-0.01879703,-0.01346517,0.02582531,0.07484812,-0.05064104,0.02211616,0.00635344,0.01667994,-0.02655659,0.07712836,0.06622173
iTOXHp4c1YE,0.05001598,-0.00784081,0.05830166,0.07595618,-0.03440276,0.00403634,0.0088677,0.04509648,-0.01024891,-0.02833033,0.06083536,0.01824071,0.11115152,0.04722316,0.00071938,-0.02675182,0.02524657,-0.03509138,-7.292e-05,-0.04881663
-JTeDTLElVg,0.06131029,0.01095848,0.13205841,0.31613473,0.73623808,-0.06512697,-0.06541679,-0.02264054,-0.0059074,-0.01299499,0.0122918,0.00182989,-0.00634983,0.01738305,-0.00786131,-0.0083018,-0.0149503,-0.00948572,0.01723168,0.02408461
98ShZgIhSbk,0.023099,0.00605871,0.04828998,0.06120283,-0.00730585,0.20062428,-0.10588286,-0.04934667,-0.0124471,-0.07436837,0.01866465,-0.02267515,-0.01329657,-0.00914703,-0.13529938,-0.11352513,0.10360701,-0.05790426,-0.10781253,0.06230004
ND9eyW5Fw0s,0.01873312,-0.00271384,0.03465851,0.03609101,-0.00540231,0.14872818,-0.07626341,-0.01820648,-0.00601941,0.02117885,0.01462905,0.0166132,0.00675445,0.00211461,0.08344326,0.05494642,-0.0395322,0.01697715,0.04409456,-0.04816087
9VyCOVdFpL8,0.00840028,0.00051818,0.02372135,0.0285188,7.323e-05,0.20241042,-0.11325893,-0.04903749,-0.00461796,0.05389534,0.02853414,0.00307699,0.00998773,0.02968631,0.15207842,0.10760352,-0.07262555,0.02286902,0.07516217,-0.01337487
WfDXOW1dNo4,0.73817408,1.03666132,-0.24214285,-0.26991802,0.14245162,0.11600528,0.10878936,0.14371048,-0.33606268,0.02500539,-0.06377486,-0.03478917,-0.07818083,0.04224592,0.04457149,-0.0769008,-0.028474,0.07268505,-0.04852094,-0.0383843
qf_JlCrcPy0,0.04222692,-0.01893724,0.02379154,0.03438808,-0.00442101,0.02471821,0.02549434,0.06423484,0.01710223,0.00303916,-0.05477163,3.81e-05,-0.03167184,0.04867635,0.02796038,0.02252618,0.03913395,-0.02275032,0.01938645,0.03678594
e7IyFScAa-Q,0.18453577,-0.0186216,0.1600079,0.14880848,-0.09645927,0.0386377,0.03410239,0.13361809,0.00426203,0.1160599,0.08306271,-0.12935904,-0.06473829,0.0731379,-0.11972022,-0.0246076,-0.00151882,-0.05044569,0.03709092,-0.00873728
v3JV42WbomE,0.11617907,-0.03933671,0.09921499,0.08467679,-0.01252683,0.03732241,0.04732371,0.10464017,0.00022806,-0.03050453,0.03028437,0.06343307,-0.00731864,-0.0903207,-0.00725521,-0.08127463,-0.00335103,-0.03324526,0.13577132,0.00065826
Nq-c06vj5PM,0.06806099,-0.00054125,0.08553781,0.10643167,-0.05265644,0.02909823,0.03645758,0.09495242,-0.04996284,-0.05586724,0.09821612,0.13140207,0.21303652,0.09045978,-0.04446122,-0.00093209,-0.07027584,0.0009915,-0.06745322,-0.00823296
U14_qm5y38o,0.06110633,-0.02177867,0.0889813,0.04019983,-0.01963979,0.03247316,0.05647956,0.03124368,0.0121173,-0.0052644,-0.01236407,-0.01571071,0.01289073,-0.05239515,0.06435964,-0.04617027,-0.02011178,-0.03678626,0.01990697,-0.08091265
7FYFhOiiMIU,0.00994976,0.00388338,0.02994464,0.0067147,-0.00030787,0.12302351,-0.06111082,-0.03146794,-0.00351302,-0.09852936,-0.03382188,-0.00375283,-0.01345098,-0.01518249,-0.05797968,-0.04704408,0.01979979,-0.0375958,-0.04202954,0.03224457
_Amk2MbBD_U,0.17952804,-0.07031726,1.11591929,-0.82041152,0.12468076,-0.09661237,-0.08270517,-0.02307858,-0.0041626,0.0214554,0.01450089,0.0089028,0.00381276,0.02713841,0.01654441,-0.00203045,0.00807922,-0.02037277,0.00348131,0.00539799
X84NGQIvwr4,0.05141427,-0.01280616,0.09453707,0.05027532,0.005103,0.06576527,0.01674412,0.0552016,0.03899366,-0.01456214,-0.08171291,-0.02978976,0.05468499,-0.21004422,0.14990389,0.06576996,0.18386912,0.00064579,-0.05178947,-0.10769411
Jr9Xm5f44NQ,0.09781359,0.00771343,0.08848152,0.13001331,-0.02505556,0.0221249,0.00793461,0.10132965,0.01328986,-0.03803074,0.07524383,-0.10487033,-0.06026026,0.06223913,0.0018861,-0.00385503,-0.00828231,-0.07157913,0.06922438,0.00252808
Scg5AwFfs-w,0.04142093,0.01003819,0.05270305,0.0755333,-0.03355405,0.00396422,0.00602821,0.04840883,-0.0279651,-0.0325716,0.05816644,0.00522996,0.08274034,0.08676368,0.01185245,-0.06268057,-0.01929068,-0.00762224,-0.03985066,-0.06782005
Gs0INaKmzzQ,0.57933971,0.82196424,-0.15543593,-0.15763768,0.07387779,0.0360604,0.00647461,0.00663545,0.00798314,-0.04521693,0.16951389,0.00882069,0.14115523,-0.1093692,-0.06634028,0.17481214,0.1117163,-0.17681779,0.14791088,0.19336535
utvh4HJcx14,0.07974542,-0.0080202,0.09509066,0.0823132,0.02846891,0.03423537,0.00739371,0.08419567,0.00700158,0.00544626,-0.01905574,0.0099828,0.07502028,-0.02900374,0.09066914,-0.08163444,0.08631616,-0.03780083,0.08373189,0.07179643
cnCEUFzWspI,0.01635605,0.00165606,0.02488102,0.02983841,0.00319165,0.20834435,-0.11473525,-0.04755428,-0.0044416,0.01216612,0.02455297,0.01464879,0.02278945,0.03626693,0.08277316,0.11578321,-0.08416652,0.12704516,0.16855211,-0.11673576
JbjnuF8OiZc,0.07593002,-0.02132722,0.07878513,0.10660928,-0.05416168,0.04275235,0.04004479,0.11162137,0.0152918,0.01688701,-0.12335894,-0.0059248,-0.00071784,0.00977489,-0.00128931,0.03853312,0.09520806,0.00527344,0.05538353,0.05462243
1lx0bttCAbs,0.19012732,0.03663458,0.10684586,0.11604181,-0.08709879,-0.05973983,-0.01165623,-0.11995457,-0.02911191,0.03184611,-0.04612327,0.02510851,-0.03785449,-0.06047896,-0.00120769,-0.04544803,-0.01897131,0.0027275,0.01475819,0.01524211
x3P8Zqux4A4,0.01001586,-0.00011241,0.05062438,0.00906873,0.00662796,0.2629854,-0.15873882,-0.09573126,-0.00978221,-0.2281346,-0.05295382,-0.02999971,-0.05517016,0.0226662,-0.23657137,-0.08712948,0.10754464,0.10074161,-0.05255528,-0.04354771
lWj_3TE2UsE,0.00600284,-0.00021489,0.03517676,-0.00252281,-0.00048633,0.14799495,-0.09113646,-0.05803805,-0.00700978,-0.13974794,-0.02092551,-0.02527079,-0.02456143,0.0259484,-0.10882259,-0.03491354,0.0691284,0.10253536,0.00609157,-0.07029184
b-NJDpglmeM,0.71305087,0.92891959,-0.17160988,-0.14991937,0.05441931,-0.02719007,-0.0473162,-0.09206591,0.66277504,-0.06004443,0.1109458,-0.00084941,0.07338752,-0.02294258,-0.03618179,0.08678391,0.00360561,-0.05796371,-0.03291096,-0.01719802
dq9VW4kn19w,0.10314674,0.06917024,0.05545475,0.07499372,-0.0453871,0.01580535,0.00963484,0.0379151,-0.01168062,0.00417343,0.00124406,0.01118287,0.14097592,-0.08766531,-0.04711084,-0.04191808,0.06228395,-0.06383773,0.15426245,-0.17414002
3lUxnG8nKC0,0.12984128,-0.0231184,0.13044271,0.08044865,-0.03835342,0.04347075,0.09704761,0.22203184,0.07521065,-0.07488029,0.12028342,0.36246528,-0.25808521,0.06294081,0.08030784,-0.06605621,0.00095586,0.06847201,-0.11659741,0.01543725
M0HtojL-OXQ,1.09079275,-0.83647444,-0.26862306,-0.1360474,0.04888644,-0.01504713,-0.02294511,-0.04669834,-0.01485211,-0.00274127,0.02139275,0.00982403,0.00311349,0.01704321,0.01349152,-0.00523411,0.00070429,-0.02215786,0.00335364,-0.01550755
HVPhcOmSMtM,0.16004939,-0.00987668,0.10791264,0.15941179,-0.0612914,0.04322648,0.05419967,0.1345742,0.00050282,-0.02463899,0.10174726,-0.17238618,-0.06115456,-0.14514453,0.01601532,-0.04993395,-0.1045,-0.09555797,0.02006996,-0.17114121
DB302vKJ2Go,0.05155885,0.00025842,0.04273849,0.06032534,-0.03138254,0.03432893,0.04779656,0.06258259,0.04099649,0.00194206,-0.07147873,-0.01717852,-0.04395309,0.00206883,0.05970103,-0.05673744,0.00724113,0.02591165,0.02175951,-0.00977861
RnT_izvRznQ,0.11248546,0.00744284,0.13422353,0.1784873,-0.09330778,0.0090454,0.04707749,0.05861142,-0.07563675,-0.03838523,0.17671494,-0.19012704,-0.06360795,-0.18561666,0.01190825,0.05869331,-0.11295734,0.01069167,-0.09755536,-0.13888256
fbStigxrqsk,0.06908944,-0.02678308,0.04040306,0.05686336,-0.02194678,0.03125855,0.02414497,0.05787773,0.00839237,0.01885695,-0.03959944,-0.0258847,0.01082039,-0.06217847,-0.00637226,0.01416792,0.02597113,-0.06614221,0.04573743,-0.07203634
1THq9IwaDm0,0.73817408,1.03666132,-0.24214285,-0.26991802,0.14245162,0.11600528,0.10878936,0.14371048,-0.33606268,0.02500539,-0.06377486,-0.03478917,-0.07818083,0.04224592,0.04457149,-0.0769008,-0.028474,0.07268505,-0.04852094,-0.0383843
Kx0v4IeR-1s,0.11222069,0.0880001,0.0891239,0.13601051,-0.0979058,-0.04121842,-0.01008362,-0.15551789,-0.05710079,0.09779785,-0.04580955,0.03673444,-0.03705135,0.00045443,0.0005082,-0.09576314,-0.0408753,-0.09275212,0.01083564,-0.01329032
AXvou3mSGQA,0.0515372,-0.00644944,0.04846833,0.06177746,-0.03540044,0.02187704,-0.00097638,0.03210005,-0.01389207,-0.02486696,0.02493448,0.02580279,0.1289861,0.04286577,0.03210698,0.01932657,0.01503079,0.02559288,0.11320343,0.15431156
-0FsgHxwxgQ,0.08707279,0.00024048,0.05800615,0.08271727,-0.04539625,0.0205988,0.01883608,0.08115535,0.06551183,0.00737799,-0.09943795,-0.01985892,-0.05164596,0.05827931,-0.0020696,-0.00730519,-0.03829326,0.03509621,-0.02455392,-0.0292428
LK1OJ-izQfQ,0.0112736,0.0044149,0.0213604,0.02486353,-0.00921636,0.12232527,-0.06364973,-0.01659868,-0.01502001,-0.0869606,-0.01526108,0.01668712,-0.018465,0.01628222,-0.03841391,-0.02010921,-0.04754376,-0.06708989,-0.00348375,-0.06837766
Z1Ac2v8mULM,0.18158124,0.11001307,0.18861635,0.18722236,-0.15323124,-0.13391345,-0.09843059,-0.03207802,-0.0801541,0.00961138,-0.01243004,-0.05145622,-0.07196082,0.09191296,-0.03007436,0.08764081,-0.05775055,0.02708922,-0.10084898,0.001841
8MYi3eXH9Hs,0.24271417,0.07477943,0.17664374,0.26406588,-0.17538041,-0.16916611,-0.11372243,-0.11108244,-0.16500426,-0.01555635,0.0522983,-0.01752066,-0.0136918,-0.02148006,-0.04659977,0.28695277,0.07805494,0.19071898,-0.22191434,0.01614646
XX7hskkX1AA,0.10955415,-0.03126329,0.13060402,0.11168345,-0.05085865,0.04427498,0.05511226,0.14175418,0.00336107,0.0255096,-0.0794186,0.03265069,0.0410462,-0.04041831,-0.11763971,0.22198331,-0.04401355,-0.01579665,-0.05536046,-0.02114504
TLdMXZSABH8,0.10668851,-0.02999323,0.12972817,0.09677441,-0.07078426,0.01588149,0.04962285,0.13452504,0.00848028,-0.03930006,0.00546811,-0.01407705,0.07439722,0.17058407,0.04246806,0.04987739,0.07017994,0.03272008,-0.00698416,0.06069031
eYDQWSBQ47s,0.06185847,0.02638038,0.08044661,0.09520239,-0.01393128,0.03195002,0.03510049,0.1007359,0.00013791,-0.00085805,-0.0619915,-0.00641877,0.04874492,-0.09649308,-0.00747999,0.0615566,0.03176975,-0.04583569,0.04428892,-0.01975844
1pglkwgsu1I,0.08225894,-0.01713663,0.08460122,0.11871824,-0.04879412,0.0352837,0.04993876,0.09934299,0.0076514,-0.03944899,0.00110144,0.07537173,0.19570423,0.12810708,-0.01411773,-0.07348654,-0.07036351,0.02207876,-0.03824961,0.01539066
pTWhfAY5kSk,0.07202053,-0.00842339,0.15036803,0.05306739,-0.04899799,0.0030769,0.02286158,0.04054803,-0.00903244,-0.02051849,-0.00140668,0.03052561,0.05108726,-0.08740755,-0.00639782,0.08783654,0.07375756,0.01816987,-0.01353208,-0.00871756
3W1KfxQnQiU,0.09534324,0.02836913,0.07799255,0.1082802,-0.05715495,-0.01007038,0.00826502,-0.0064725,0.23925578,-0.04822117,0.09346546,-0.07340882,0.02247634,-0.0703384,0.03594625,-0.13533729,-0.0251208,0.18148966,-0.01349794,0.13368449
5ov8sBSV-pc,0.0463521,0.02073358,0.03566484,0.0384403,-0.01971972,0.03524266,0.03862008,0.05787548,0.01583036,-0.0211056,0.0250157,0.01390526,0.00847212,-0.08345665,0.00891523,-0.07188475,-0.010601,0.10082536,0.03893097,0.12021291
9QKOkpu78CQ,0.074999,-0.0074057,0.12492934,0.10918623,-0.06675311,0.01077342,0.0251425,0.08556475,-0.05348937,-0.07859881,0.15773733,0.01164453,0.22382002,0.0916157,0.02127469,-0.06886663,-0.02823267,-0.0082545,-0.05953382,-0.0369583
eGmGoahyI-U,0.0669458,-0.00537418,0.07938057,0.10460788,-0.04255721,0.05088823,0.05799197,0.1321484,0.00566007,-0.01638843,0.00074859,0.09947236,0.20679375,0.17235207,-0.02166648,-0.00765534,-0.06139858,-0.01708109,-0.05555355,-0.03824127
0IGNbK4bbXA,0.07218608,-0.02386631,0.05679621,0.08095844,-0.03965334,0.03754114,0.03950937,0.06014895,0.01211401,-0.0060269,-0.03454345,-0.0015217,0.00042713,-0.07647132,-0.00039075,-0.05821301,-0.01629491,0.03115435,0.06519037,0.0797158
S3JuEF7RQ5k,0.11728291,-0.0634757,0.06416915,0.08505789,-0.03686436,0.05721623,0.06631271,0.10864394,0.01084318,0.05286193,-0.03972365,-0.04439506,-0.01913021,-0.08319154,-0.14747241,0.06438035,-0.03615845,-0.02375781,0.02456159,0.05259193
_dASAu79K0s,0.00499904,0.00063045,0.01533359,0.01695448,-0.00190523,0.16006408,-0.09201862,-0.03862647,-0.00016143,0.06609001,0.03845117,0.011155,0.01440177,0.0227659,0.13868144,0.11609587,-0.06207073,0.05265542,0.09202814,-0.03626145
oIr5NyY01EQ,0.05802253,0.00774453,0.10431126,0.12050954,-0.06116812,-0.01724445,0.00500267,0.048474,-0.04193813,-0.03296819,0.09179616,-0.01294332,0.11285886,0.02562315,0.04550922,-0.02715079,0.0579843,-0.04667555,0.00088122,-0.07418166
GlgzzZEePXo,0.0984466,0.00832712,0.14597842,0.12675397,-0.05750966,0.00099836,0.03728834,0.1164272,-0.01250387,-0.01457112,0.00228468,-0.10734155,-0.05252933,0.04933911,0.0955205,-0.0168688,0.17524715,-0.01127762,-0.03499858,-0.07881421
TUSbI3pqiCM,0.11996912,-0.00030589,0.12399059,0.16769184,-0.09637221,0.02272268,0.05275653,0.15689931,0.03153806,-0.02703046,0.01071391,-0.05695089,-0.09195497,-0.0247844,-0.0269145,0.00384001,-0.02589411,0.11348575,-0.00546104,0.1501962
FBq_mtNPweg,0.08961818,0.04010874,0.13847879,0.33272365,0.756765,-0.07923163,-0.03965291,-0.00307498,0.01023864,-0.02098653,0.0374092,-0.00205511,-0.02631016,0.07934634,0.02782914,-0.01533841,0.04430032,0.04855073,-0.06076876,0.03620329
s23TO2BQBcU,0.14692807,-0.05118472,0.08541178,0.11212299,-0.01918028,0.05851088,0.08105289,0.15838081,0.05149928,0.0719204,-0.16371926,-0.05853284,-0.02672712,0.04083316,-0.13439754,0.06660693,-0.00801706,0.02201041,-0.00311688,0.07942293
nWfp_X31vqk,0.0757242,-0.01418296,0.09353126,0.07168508,-0.03813492,0.02348176,0.01872423,0.01024948,-0.01738633,0.00608077,0.04727245,-0.03725098,-0.00358531,0.01017183,0.02900553,0.00710075,-0.01791776,-0.02903188,0.01302415,-0.04553103
oixqYBAPwXA,0.00283139,-7.14e-06,0.00936623,0.00311867,-0.00185539,0.00545166,-0.00040912,0.0068844,-6.29e-06,-0.00225117,-0.00521027,8.889e-05,0.00364205,-0.00411243,0.0038574,-0.00950047,-0.00188409,0.00059693,0.00915645,0.007008
g-7nUex4nVg,0.12601251,-0.04493694,0.11258674,0.04880164,-0.03361335,0.03014296,0.04823263,0.14625856,0.04287627,0.00958364,-0.06018324,-0.02866297,-0.06483185,-0.03654975,-0.11236691,0.10153642,-0.08157297,-0.03448332,-0.00085824,0.00779835
ASMDfvp7HM4,0.05877076,0.03459586,0.05308081,0.0728796,-0.03439565,0.00998273,0.03447978,-0.01168222,-0.02066307,-0.01317526,0.01575258,0.06259367,0.12440252,0.0247782,0.00866146,-0.04489476,0.00850209,-0.01695618,-0.03505086,-0.08506894
jwD3VeaU_ng,0.05125034,0.00987484,0.08877312,0.11288206,-0.06043624,0.03545149,0.07291693,0.06473411,0.01484093,-0.06994236,0.06803407,0.02946103,0.10662004,0.02289109,0.0327326,-0.03740792,0.07393158,0.19063091,-0.01030794,0.15387895
KKwxanUOAd4,0.05776547,-0.00130404,0.10455812,0.05542179,-0.03715521,-0.00154785,-0.0027121,0.07134571,-0.02180458,-0.03503926,0.07540851,-0.01137374,0.06506025,0.02048202,-0.01694951,0.03695345,-0.02129747,-0.03513908,-0.00578133,-0.02193909
Hf6NC8AzAKo,0.12232224,-0.04255579,0.12695258,0.05890503,-0.04284194,0.0521504,0.04118022,0.14122745,0.01483674,-0.00404547,-0.00937624,-0.02508553,0.03453838,0.0356737,-0.06209708,-0.03851021,-0.10398732,-0.07326205,-0.03230804,-0.05236953
Y5aoOsl-r00,0.13794209,0.05551639,0.14565625,0.19017485,-0.11721015,-0.04676594,-0.02791265,0.05271358,-0.08720415,-0.0764777,0.27057437,-0.10514994,-0.01177563,0.01088163,-0.01230485,-0.01339799,0.11316172,0.04826341,0.0828543,-0.00048508
jdrW-vJOD1w,0.11323738,0.01158364,0.08062243,0.08277957,-0.00666957,0.0419794,0.04895469,0.11351918,0.03688498,0.00775977,-0.07548008,0.01970984,0.04835942,-0.03854783,0.00234559,-0.04354938,0.04212472,-0.01457669,0.07517678,-0.01094431
n1G2FQ0UEqc,0.06028015,0.02052304,0.10467916,0.14600428,-0.0724844,0.01494959,0.02972535,0.10484276,-0.03073072,-0.05720009,0.00299414,0.12237517,0.29922237,0.19923802,-0.01085255,-0.04704308,0.03584111,0.00555759,-0.03108375,-0.00308266
dZftIemBYVE,0.08298081,0.01343386,0.09632056,0.12141417,-0.05831052,0.02788495,0.0161069,0.08675613,-0.03114649,-0.04961849,0.07250364,-0.08205208,0.02220643,-0.0911833,-0.04320884,0.11416437,-0.01862937,-0.02057365,-0.03283155,0.03276834
B2ag364pRgQ,0.00872739,0.00341586,0.01623118,0.01959947,-0.00168511,0.08039304,-0.04015477,-0.00859379,-0.00081479,-0.02475974,-0.01258798,0.01496303,0.00094595,0.00173965,0.0246088,-0.00340441,-0.01500502,-0.01743984,-0.05494755,0.00958802
yzajLZXh9JU,0.06178952,-0.03710068,0.00518555,0.01943843,-0.00498563,0.16712003,-0.09884653,-0.05559069,0.01229878,0.01497147,0.0221505,0.02079506,0.02574175,0.02378441,0.15463807,0.06203595,-0.03875919,0.04748284,0.07265598,-0.06031268
quCJwkDAx0g,0.01722034,0.00286646,0.03748545,0.01920875,-0.00915189,0.09878228,-0.04568213,0.00980018,0.00509237,-0.0181517,-0.02986478,0.00082685,0.01121202,0.00456251,0.02302032,-0.03103684,0.04183727,-0.01456086,0.05362492,0.08039468
PDQ3laPc--4,0.48891613,0.6658621,-0.11558406,-0.10308781,0.03851938,-0.01646681,-0.02276331,-0.05371031,-0.00930423,-0.01274236,0.0625635,0.04172644,0.06791258,-0.05344,-0.04431202,0.08322652,0.06111381,-0.07619745,0.08553402,0.09026498
1_D2legkGnM,0.21491423,0.15638143,0.20200728,0.30003856,-0.22132255,-0.17738555,-0.14050483,-0.09752444,-0.17957025,-0.07743772,0.37300558,-0.19193272,-0.08119942,0.06266432,0.01174781,-0.01919295,0.06531819,0.01823404,0.07802052,0.05777821
-APimd6TUro,0.08952688,0.015654,0.19514063,0.39516273,0.69340014,-0.10903574,-0.07380441,-0.00291012,-0.05462596,-0.05702768,0.17250901,-0.08787645,-0.02947201,0.04626631,-0.02898045,0.01575796,0.03662241,-0.03576448,0.06595459,0.0379392
PN8bHAr0f1M,0.00734534,4.79e-06,0.02239394,0.02571651,-0.00049563,0.20572085,-0.11108899,-0.05041332,-0.00264031,0.04919607,0.02895792,0.00059685,0.01337169,0.05390352,0.12991942,0.11789657,-0.04706826,0.04678761,0.09470761,-0.04049314
MmtdaRSSUZA,0.07372478,-0.0214059,0.12315918,0.02875926,-0.02429413,0.02913757,0.04273772,0.06326123,0.03929986,-0.01061331,-0.04283774,-0.00259386,0.06537287,-0.06068245,0.00908816,-0.10508238,-0.0227762,0.12258874,0.02805853,0.17892886
P9MkPdQc74o,0.0374603,0.02680782,0.0300742,0.03894831,-0.01198522,0.02122702,0.02934465,0.06165919,0.01356468,-0.03334661,0.06253343,0.07008722,-0.00082574,-0.03140992,-0.02664554,0.02795965,0.03274772,-0.01809028,0.0884693,0.04306779
nnUFM61waQU,0.0659392,0.01958827,0.11503541,0.15366568,-0.09223647,-0.00174627,0.00298631,0.07653032,-0.04487198,-0.07659976,0.20206717,-0.19238159,0.05264838,-0.28764116,0.05345484,-0.09727547,-0.09365702,0.12743051,-0.05895588,0.0566129
YpOBx8xUEn8,0.17952804,-0.07031726,1.11591929,-0.82041152,0.12468076,-0.09661237,-0.08270517,-0.02307858,-0.0041626,0.0214554,0.01450089,0.0089028,0.00381276,0.02713841,0.01654441,-0.00203045,0.00807922,-0.02037277,0.00348131,0.00539799
dyy-YNiS0U4,0.052903,-0.0198181,0.0350141,0.04910757,-0.02465688,0.0383071,0.01804824,0.05210913,0.02963417,-0.00046426,-0.08972422,0.00169893,-0.04040235,0.04556273,0.00580078,0.02283908,-0.01300848,-0.0435433,0.01302823,-0.00651358
daPR3ZqGbag,0.12713929,0.01094502,0.06488693,0.08801751,-0.0110724,0.04634179,0.03496195,0.12550306,0.10895759,0.02691596,-0.11281218,-0.04761242,-0.06621153,0.11329196,-0.02692061,-0.01111185,-0.03352153,-0.04887078,0.02816661,-0.0086735
uvfU2B8b4G4,0.05396704,0.0095484,0.08505649,0.1061735,-0.05006481,0.0397116,0.06212183,0.11154074,0.00200554,-0.0676021,0.04942107,0.11336727,0.28323107,0.12380502,0.02781086,-0.15552762,-0.08480042,0.13471641,-0.09434872,0.09369793
ZOPXzlpBVoM,0.07486819,-0.0543153,0.01169483,0.01105438,0.03696185,-0.00064815,0.00022755,0.00309241,-0.01457536,0.00280589,-0.01769941,-0.0035502,0.02255915,-0.02518135,-0.03313348,-0.00012985,-0.00480294,0.02210118,-0.01044329,0.02387013
mQR17nCXUSA,0.05239366,-0.01314162,0.05803111,0.07217568,0.00437783,0.01229283,0.00830559,0.02780849,0.00397313,0.0021011,-0.04176544,0.01777613,-0.01326148,0.01606919,-0.01952351,0.0384225,0.01107545,0.01664883,0.00236867,0.00253434
GEXxx3JQmdw,0.0330142,0.00530218,0.05347357,0.0810748,-0.02334228,0.01899377,0.02229929,0.053241,-0.00878329,-0.01486008,-0.04532539,0.01214162,0.02467195,0.00509956,0.17860579,0.02302502,0.44712393,-0.0779684,-0.07098023,-0.17362072
BHCpoVaQyyw,0.71305087,0.92891959,-0.17160988,-0.14991937,0.05441931,-0.02719007,-0.0473162,-0.09206591,0.66277504,-0.06004443,0.1109458,-0.00084941,0.07338752,-0.02294258,-0.03618179,0.08678391,0.00360561,-0.05796371,-0.03291096,-0.01719802
RSQwihpACgQ,0.16195215,0.14383058,0.13506429,0.21962746,-0.12904707,-0.13630002,-0.12479249,-0.13678452,-0.09760809,0.03256065,-0.10383359,0.14612746,0.24147696,-0.08450412,-0.01647969,-0.05071067,-0.02298571,-0.11280062,-0.00459072,-0.12531037
pdNaIhcp3z4,0.08798399,0.01289619,0.0808008,0.05439449,-0.00448731,0.03844737,0.03572644,0.04340353,0.01632759,0.01860557,0.01388822,-0.038725,0.02963332,-0.05593043,0.02279063,-0.03840266,0.02226247,-0.04376182,0.03085925,-0.05096398
-wkZoxeFIpM,0.13507323,-0.0357125,0.08369971,0.12476549,-0.03805113,0.08047008,0.06677936,0.13708057,0.03678495,0.07196375,-0.06375268,-0.04018878,-0.08109085,0.04064991,-0.11534571,-0.00918281,-0.06260235,-0.0005008,0.03536709,0.02455989
6-PunI-5Ts4,0.0574044,-0.0069565,0.10576538,0.05266056,-0.04114304,0.00438395,0.00282871,0.08094857,-0.00979473,-0.02382881,0.07447582,-0.07352232,-0.03540713,-0.01646649,-0.02723614,0.03068448,-0.00667056,-0.03796178,-0.005007,0.01597269
qGDMB-PryIU,0.02507698,-0.0034452,0.03917424,0.05048338,0.00025002,0.18577288,-0.09373716,-0.02158007,-0.00505821,0.03233843,0.03081043,0.00034639,0.0149175,-0.02205206,0.08844187,0.05347142,-0.04761788,0.06699702,0.05593189,-0.02571442
s9TcINJc2pw,0.01485378,0.00615354,0.04896028,0.01617599,0.00613598,0.29176343,-0.17399592,-0.09895186,-0.01040592,-0.22510035,-0.04898439,-0.02266182,-0.03981114,0.00490545,-0.2599822,-0.1174404,0.11984161,0.06733966,-0.05037179,-0.03625427
vN0MwkPIOF8,0.13012088,-0.00850755,0.08238373,0.11997493,-0.00932515,0.09035512,0.07366974,0.16202216,0.09403913,0.10008485,-0.12635649,-0.07129519,-0.08045382,0.09459165,-0.06781614,-0.0522895,-0.07336936,-0.00150558,0.01096384,0.00618911
