video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
TUUUOn3X7yQ,0.05975681,0.02639209,0.00456695,-0.00542556,0.01433948,-0.01723789,0.01881159,0.00049366,-0.01191518,-0.00122941,0.01053529,0.00518877,-0.00764272,0.01104563,-0.00111244,-0.00596142,-0.01086308,-0.02070157,-0.00318879,0.00486559
ilwQD9nfSNU,0.13515724,-0.1164658,-0.06482091,-0.05800598,-0.02662516,0.04203839,0.06985306,-0.00619925,-0.03327441,-0.0099418,0.02998535,-0.0609594,0.03403955,0.02571214,-0.014514,-0.03952519,-0.06499674,0.03845206,-0.02744679,-0.01214385
fPXFVjEOZIM,0.0938665,-0.09450426,-0.05512576,-0.03303014,-0.02392196,0.01098423,-0.00508472,0.01382482,-0.06206263,-0.00980087,0.04389424,-0.08173721,0.02299567,0.03033779,0.00437038,-0.07628107,0.01770299,-0.0062058,-0.02317791,-0.01416667
ItmbxY4G-wc,0.11579371,0.06864385,0.01985533,0.00145795,0.00221559,-0.02630507,0.02885687,0.0040838,-0.02378955,0.03992227,0.00563957,0.011852,-0.01707211,0.00433828,-0.014496,-0.00639177,-0.00480162,0.0011097,9.815e-05,0.01523439
uKRUDjUZt5A,0.12682889,0.02491446,0.00830948,-0.01970636,0.26737662,0.16392057,-0.0624444,-0.02852103,-0.02277679,-0.03952277,0.2594453,0.15736383,-0.10061184,0.0317278,0.02534135,0.03547525,-0.00270304,0.06799723,-0.10977236,0.01043322
bouvNyq8xCY,0.05393599,-0.0362769,-0.02187931,-0.01515725,-0.00457065,0.01393261,0.03243252,-0.00766818,-0.0003444,-0.00481552,0.00343004,-0.01716305,-0.00136887,0.00774659,-0.00219787,-0.00256307,-0.00948964,-0.01402552,-0.01095338,-0.014556
7AsTU4NwvWA,0.04394114,-0.02740195,-0.01866243,-0.01825368,0.0031535,0.00432277,0.00555308,-0.01562186,-0.00393688,-0.00265417,0.02228729,-0.01621848,-0.00191157,0.00953459,0.00472624,-0.01391392,0.00708449,-0.00543212,-0.01015413,-0.00202342
cDD8FbUKNZY,0.08231253,-0.05630943,-0.03675754,-0.03846544,-0.00097497,0.00209056,0.01413333,-0.01199487,-0.00311037,-0.00474734,0.04780654,-0.05121962,0.03003787,0.03365521,0.01335741,-0.06072471,-0.00626556,0.0283081,0.02483988,-0.00926465
uaHx0jCUN_Y,0.16311056,0.07957787,0.0140102,-0.01260216,0.14917511,0.0094698,0.01444785,0.02801733,-0.01422551,-0.04259993,0.09271064,0.07524253,-0.05606767,-0.00528993,0.01335681,0.00842475,-0.01532741,-0.03154679,-0.02146169,0.08020991
ekokVf8yuow,0.11046341,-0.09176023,-0.06417291,-0.07084143,-0.0110554,-0.04699412,-0.07118011,0.01487747,0.03934397,0.02384303,0.02124226,-0.01935028,0.00097964,0.00760599,0.0274215,0.00531546,0.07139923,-0.05109691,-0.01752176,0.01718883
9CzuD9o1qxg,0.12506549,-0.13454586,-0.03067977,-0.04655501,0.02581948,-0.00531006,-0.04313493,-0.139636,-0.2177438,-0.02531362,-0.08661331,0.10042993,-0.03984619,0.01606868,-0.03679818,0.05236671,-0.21031594,0.06212206,-0.00847922,0.02496786
1JAjKTtwQlk,0.12751592,0.07053633,0.01355549,0.01965327,0.00678013,-0.03098546,0.02233982,0.00407077,0.00351092,-0.01195491,-0.02911799,-0.01133331,0.02027914,-0.0155675,0.00357851,0.00476476,0.02825434,0.05561114,-0.01540973,0.01021769
tMXy8Ev9P9E,0.05858766,-0.04429455,-0.03025541,-0.02275914,-0.00280521,0.00942912,0.02841561,-0.02597352,-0.01227791,-0.0064368,0.01703784,-0.04394967,-0.01179559,0.02444202,0.01232524,-0.0126506,0.00723551,-0.00627653,-0.01486991,0.00282115
n00sWqT7C_Q,0.17001034,0.10309434,0.02883023,-0.00123805,0.01360636,-0.03994882,0.02731884,0.01391342,-0.00402901,-0.02099005,-0.01448434,0.01047928,-0.00024851,-0.00491901,-0.00143361,-0.00168447,-0.01716625,3.272e-05,-0.02141483,0.03090859
wn6pucSgRKI,0.07334869,-0.05458997,-0.02666461,-0.03749185,0.01898608,0.02021424,0.02766729,-0.02845552,-0.02001908,0.00039378,0.03482975,-0.04294624,0.00534904,0.03489796,0.01732456,-0.04346778,-0.02424312,0.01952836,0.00161287,-0.00816994
4f0kExPoCFM,0.01812032,-0.02350254,-0.01507288,-0.01158927,-0.00363223,0.02118799,0.03239401,0.0002484,0.02339116,0.00800919,-0.01274104,0.00361677,-0.00186766,0.01808279,-0.03381712,0.04149889,0.00434813,-0.01063431,-0.00583882,0.01110359
RX7RoZpzP6U,0.12482036,-0.11696502,-0.08492537,-0.04504419,-0.00743643,-0.03979879,-0.06813813,-0.10615366,-0.1313351,-0.01848768,-0.06522871,0.05388082,-0.06049451,-0.01635604,0.04627891,0.00541516,0.16746524,-0.06081909,-0.02992498,0.00168949
StohAmMEWW8,0.06092309,0.02054926,0.00077164,-0.00670674,0.01516265,-0.0183903,0.02742443,0.00839097,-0.00611202,-0.01889941,0.00717312,-0.00201632,0.00401315,0.00536261,-0.0108562,8.351e-05,-0.01388048,-0.03588143,-0.03911471,-0.02489324
WrIFaPsSncw,0.20875044,-0.00352862,-0.05378409,-0.1235295,-0.00857108,-0.17367753,-0.20771328,0.16638604,0.18145196,0.02681471,0.02042154,0.01582652,0.0110854,-0.00709869,-0.03340242,0.01475376,-0.08957554,0.03686542,-0.00086749,-0.01876111
FAI0RSXrfvY,0.12941643,0.07667041,0.01952552,0.00030256,0.00254275,-0.04457023,0.04092536,0.00720943,-0.00801864,-0.01730142,-0.00812406,-0.02112039,-0.00738424,0.00968473,-0.0187385,-0.02048557,-0.05499533,-0.03488813,0.06245466,0.02702062
eiHhn5gmN5o,0.16169289,0.07130017,0.00331239,-0.02550529,0.02263814,-0.08486762,0.00810255,0.04434325,0.02241014,-0.04797301,-0.01074762,0.00514043,-0.01216662,-0.02087755,-0.02218005,-0.01921655,0.04797049,0.0105814,0.06157646,0.02495404
dZf3DXcr-I4,0.18667655,0.11555433,0.03501334,0.02477698,-0.09211212,0.04330317,-0.04653423,-0.10847216,0.05151638,-0.02087217,-0.00866692,-0.04206419,-0.0502087,0.01574169,-0.01668687,-0.04086636,-0.04310998,0.00078811,0.06827112,-0.06323637
bGD4yjN3z3I,0.11091062,0.02548798,-0.00212469,-0.0075164,0.00373056,0.00161834,0.04071749,-0.00506457,-0.01913764,0.04571731,0.02463923,-0.00959712,-0.00065563,0.00917041,-0.0103182,-0.00893775,0.0019911,0.00338782,-0.02687783,0.00011709
VcsqRub9TQE,0.07178183,0.03322594,0.00716756,0.01404168,-0.04995593,0.04141367,-0.03155938,-0.05924124,0.02622468,0.02631002,0.0108187,-0.01188467,-0.0356292,0.00612979,-0.03483204,-0.00480708,-0.01554052,-0.02349933,-0.01592088,-0.01113367
4Xp8EZYWOy0,0.05434396,-0.03723709,-0.018559,-0.00327489,-0.02754276,0.04096737,0.0185466,0.07705207,-0.06288221,-0.02704638,0.03694099,-0.06053835,0.03546171,-0.04385354,-0.04180254,0.0132581,-0.01716816,-0.01735931,0.04305426,0.02466734
mMn06d_l_OA,0.06879582,-0.06625704,-0.02872924,0.12726696,-0.02002385,0.03061375,0.0130872,0.19910765,-0.0947652,-0.01035068,-0.00187086,-0.03579369,-0.10525321,-0.03028774,-0.08119575,-0.08457861,-0.0485205,0.06406882,-0.05643144,-0.13271118
bbvB_T2yD1Y,0.12181144,-0.11576462,-0.04285935,0.00272632,-0.08539773,0.18095583,0.10422096,0.09909413,0.06310471,-0.00475396,-0.05261459,0.39878348,0.45390127,0.59291737,-0.3519831,-0.04988607,0.14356598,-0.00169196,0.14284229,0.12482952
0j-s5ccvZBQ,0.14495649,0.04906628,0.02168064,0.0281489,-0.06036422,0.05025232,-0.00650935,0.01097673,-0.01580311,-0.00816332,0.00594677,0.01014551,0.0186034,0.01949844,0.03288383,-0.00348171,0.01394218,-0.03770114,0.01060972,0.00440823
dLfUEvoAwFg,0.15450211,0.08711739,0.01878936,-0.00593421,0.012924,-0.03392122,0.02852647,0.00767529,-0.00029238,-0.01767285,-0.01641443,-0.03127469,-0.00716549,0.00695106,-0.03113319,0.02181958,0.00063116,0.02323806,0.0446618,0.02050898
6HCjaM8bqS4,0.05116345,-0.04058712,-0.02692532,-0.02441178,-0.00627903,0.02473031,0.05370768,-0.00740991,0.03382723,0.01134671,-0.01719469,-0.00155718,-0.01369928,-0.02906179,-0.00873185,0.00469384,-0.01198726,-0.03291593,-0.01095768,0.02438356
D37Ijn2o5U0,0.0719102,-0.04981932,-0.03260497,-0.02602371,-0.00682688,0.01322238,0.03549365,-0.01458921,0.00170396,0.00491215,0.00082229,-0.01796607,-0.00083349,-0.00401422,-0.00646415,-0.01864581,-0.01743375,-0.01768672,-0.00939726,0.00555319
k7txhFWzDIM,0.13259056,-0.44989948,0.88211277,-0.02107328,0.05842292,-0.12590744,-0.02272219,-0.0620119,0.01860435,0.00909787,0.0034575,-0.00686736,-0.02955472,0.00811193,-0.02460655,0.01069738,0.0042013,0.02766193,0.01687714,0.00725748
dY-jHJFCR0Y,0.18948052,0.1245134,0.0293482,0.01021922,-0.00028553,-0.05804424,0.04324083,0.00191347,-0.00492447,-0.03537851,0.00361158,-0.01770233,-0.01612605,-0.02238011,-0.01967623,-0.063917,0.01572888,0.04795928,0.12931903,0.08995229
qmbGgGNdtqI,0.12077355,-0.13380118,-0.08199643,-0.03656437,-0.01126173,0.05886292,0.11386163,-0.01882651,0.05750462,0.0138714,-0.01836145,-0.01141451,-0.01278656,-0.04019767,0.01116739,-0.03403191,0.01904343,-0.0004934,0.02191916,0.01892179
-79_X1Rn5dY,0.1226093,-0.1626171,-0.10038475,-0.06685103,-0.03067193,0.13082313,0.23009964,-0.02406298,0.12549328,-0.00558812,-0.04721803,-0.16563885,-0.08438976,-0.00224493,-0.12634799,0.65430488,-0.01067475,0.06657425,0.06223882,0.00882739
ew_Z9FBNRU4,0.06914366,-0.04334581,-0.02815079,-0.02099532,0.00230532,0.02160214,0.04417907,-0.02111809,-0.00891865,-0.0074294,0.01011729,-0.0170453,-0.01401679,0.00895883,0.00958285,-0.0278029,-0.01395816,-0.00076344,-0.00024526,-0.01483691
-BrB_3Q_FO4,0.15768159,-0.15360607,-0.10927102,-0.10495824,0.00907671,-0.04454131,-0.14036051,-0.08053109,-0.18707522,-0.01572496,-0.04343471,0.0860166,-0.00199613,0.04971451,-0.04965069,0.03384453,-0.12608958,0.07268341,-0.00942776,0.00280171
o-woZYW6slI,0.09541904,-0.10442853,0.01752377,-0.03735349,-0.0037169,0.00679352,0.02682722,-0.03667702,-0.00948266,-0.00080104,0.01471935,-0.04159255,-0.02933109,0.00998373,0.02996953,-0.02354308,0.04091431,-0.00663471,-0.0111448,-0.01654087
KoFWfiT4b4Q,0.26823294,0.18904155,0.04619513,0.00557638,0.02895857,-0.09238984,0.16729767,0.02476185,-0.21476926,0.98714992,0.08176665,0.03170361,0.04002666,-0.0043478,0.02332483,0.03915711,0.01043458,-0.09904458,0.05118054,-0.03552681
dwAixUP0BwU,0.06777355,-0.05398932,-0.03889685,-0.016271,-0.00121176,0.01838815,0.05800348,-0.02459598,0.02605928,-0.0003851,0.00150049,-0.02981646,-0.00042754,-0.01926855,-0.01475209,0.05844249,0.0021171,-0.03051403,0.00554986,-0.00673558
PHLAL5_KKcs,0.20096271,0.13484069,0.03812988,0.01073604,0.00156894,-0.04040695,0.04955123,0.02777912,-0.01995452,-0.0761393,-0.03016242,0.00807899,0.04749371,-0.00402572,0.12662378,0.00171343,0.0590452,0.13966804,0.01288813,0.14290388
Cx76QaKENKU,0.18634028,0.10099948,0.03067615,0.00545151,-0.00560368,-0.04445746,0.02962126,0.00702356,-0.0072051,-0.04316012,-0.01645369,0.00544319,0.01987061,0.01289342,-0.01499808,-0.00535332,-0.01784502,0.0056275,-0.0702086,-0.08543427
2Uv2rlN7mW0,0.15102641,0.09594392,0.02690131,0.00387417,0.01431992,-0.04800564,0.04585036,0.02458868,-0.01656698,-0.0040109,-0.02840012,0.00908262,0.02196483,-0.00591287,0.02383237,0.01222197,0.01020348,0.00055484,-0.00213711,-0.00850761
2AZntopLN3o,0.03767322,0.01692527,0.00421272,-0.00220551,0.02152218,-0.00491616,0.01805244,0.00032915,-0.00297727,-0.00876088,-0.01195476,-0.00607393,-0.00364176,0.04910459,-0.02905137,-0.01034801,-0.0460583,-0.03081237,-0.04632632,-0.04184072
abMIS2BQqj8,0.18537419,0.12181672,0.02790465,0.01016649,0.00449254,-0.05063141,0.04330971,0.00701962,-0.00920413,-0.00016729,-0.00534525,0.00684638,-0.02629245,-0.01553891,-0.02628303,-0.06006711,0.01349208,0.04222495,0.11049137,0.08068235
jetpPf-jQAo,0.17643187,0.05434864,-0.01792902,-0.05766465,-0.02647765,-0.11781987,-0.10833262,0.05870801,0.03395169,0.01052262,-0.05399071,0.03449835,-0.04048511,-0.05120865,-0.03646562,0.03692329,0.0898963,0.03704098,0.02449775,-0.02382642
3DxuJC_sPT0,0.09742563,0.04090727,0.00425642,-0.00601527,0.00446594,-0.02610459,0.02336965,0.01136757,-0.00190853,-0.01225568,-0.01389172,-0.02043105,-0.02357612,-0.00108037,-0.01985656,0.0145885,0.00454655,0.00615481,0.03923341,0.00446205
kUPFLtxRvlg,0.19508475,0.05171076,-0.01617612,-0.0575357,0.02162032,-0.10494669,-0.06399103,0.05908239,0.04321126,-0.01674798,-0.0566858,0.02655847,-0.01220052,-0.03752596,-0.02010055,0.02985882,0.06086132,-0.02174636,0.03369005,-0.01495336
4CqeMLj8qx8,0.08131358,-0.0757734,-0.03847364,-0.02918152,-0.03513133,0.03327965,-0.01974698,0.01518913,-0.07705249,-0.01416231,0.01308244,-0.01438173,0.00786684,-0.01670599,0.00026207,-0.01621167,0.04170085,0.00181277,0.02970631,0.02079157
YMnpcgh_AQY,0.02704944,-0.0144175,-0.00872967,-0.00202535,-0.00806246,0.00483004,0.00206509,-0.01032717,-0.00552417,0.00222804,-0.00314064,-0.00035842,-0.00089298,-0.00149016,0.00351055,-0.00457382,0.0033526,-0.00882035,0.00128403,0.0002415
UyH33rTfmMA,0.12084216,-0.11566762,-0.04339196,0.0038209,-0.08528577,0.18511081,0.10683901,0.10396788,0.0759695,-0.00532861,-0.05345578,0.39284908,0.45385795,0.58459922,-0.3511588,-0.05522859,0.15338404,-0.00673643,0.13732867,0.12306446
7pdLWCmDQ1Q,0.10815524,-0.06537279,-0.04633197,-0.03109658,-0.00931955,0.01749978,0.0353775,-0.01912711,0.01657762,0.00519489,0.02802238,-0.04235896,0.00490444,0.02675727,0.02679282,-0.04483205,-0.02321097,-0.01165221,0.00161256,0.00702543
YYMYFVqFgQw,0.12360957,-0.10691864,-0.07863218,-0.02188595,0.00801209,-0.02465951,-0.02758284,-0.09263746,-0.13520737,-0.03772312,0.1010357,-0.03493049,0.07683543,-0.04056146,0.00918178,-0.07596573,0.05256361,0.00112519,0.0447344,-0.03349095
miUP2Jh0Jp0,0.0902086,-0.09527881,-0.06029739,0.02710351,-0.01165041,0.03323766,0.08497408,-0.01456574,0.08902972,0.02473914,-0.05370838,0.02979702,-0.01685874,-0.0219861,0.02028647,-0.01337016,0.00443245,0.03409678,-0.02362469,0.01396234
cZvoe9Uqh-E,0.07308977,-0.08532922,-0.03964927,-0.04411115,-0.00467491,0.02391444,0.03629645,-0.01403036,0.04423684,0.01279354,-0.00795021,-0.02280417,-0.01161782,0.00377079,-0.01175817,0.03998335,0.00545456,-0.03321216,-0.03534193,0.01755308
mx7gLvCbxdM,0.08935203,-0.10396848,-0.04951762,-0.0369546,-0.01044688,0.07153899,0.12219424,-0.00949603,0.07076545,0.01488811,-0.08001769,0.11061995,-0.02806728,-0.05050298,0.01532605,-0.01419493,-0.00656469,0.03629579,0.02799977,-0.01831988
dFTlDIcM_do,0.18431639,0.09465119,0.02071516,0.02026628,-0.05643842,0.02599238,-0.02717,-0.08576371,0.03160084,-0.02150657,-0.00242821,-0.04272335,-0.06295181,0.02229446,-0.02994984,-0.04698145,-0.07565926,-0.0944311,0.09667016,-0.04604818
cyOHG_xwMSk,0.05860361,-0.03889242,-0.02696529,0.01703358,-0.00333968,0.00523856,0.01908097,-0.00884008,0.02156854,0.00190094,0.00369125,-0.01334791,0.01648034,0.03299643,-0.00332076,-0.02181744,-0.00944884,-0.00696872,-0.01514716,0.00552447
Z0P13G3uGzA,0.19309211,0.0657665,-0.00907976,-0.04464639,-0.01743035,-0.08271187,-0.07164319,0.02871424,0.03206464,0.01237556,-0.02978231,0.00702007,0.00747164,-0.02590083,0.00672839,0.02396772,0.06958813,0.06968863,-0.01787862,-0.0168662
tikBpuUbWzI,0.1269453,-0.12363593,-0.08683261,-0.05208239,-0.02959261,-0.04565222,-0.08571225,0.0439688,-0.02852065,0.01328041,0.02670116,-0.05240786,0.01437697,0.00711249,-0.00309028,-0.03098463,0.0245656,-0.00047648,0.01892167,-0.01800632
7Dm3jMdUeBo,0.07467038,-0.08971739,-0.05660866,0.00641084,-0.00124453,0.01736603,0.05852332,-0.00829939,0.06178604,0.0106498,-0.00207134,-0.04000101,0.00108959,0.01092669,-0.01996114,0.02936342,-0.02502267,0.00182367,-0.02063329,0.02487711
28ZCEG05dC0,0.02466806,-0.02253502,-0.00721263,0.00222849,0.00019498,0.00813589,0.0055917,-0.00197558,0.0120438,0.0198345,-0.00560886,0.00054007,-0.00283781,0.00179828,0.00035023,-0.0073228,-0.01814183,-0.01395708,-0.00661357,0.00391894
UAttwyLQTDA,0.12751274,-0.13070186,-0.06581718,-0.014389,-0.01856881,0.08752686,0.15109715,0.01132956,0.08852671,0.01027695,-0.07103266,0.09252659,-0.04096052,-0.06920463,0.03458006,-0.0383842,0.00063758,0.01149382,0.0043113,0.01203757
ZKYhLgUxbwc,0.21370507,-0.18481418,-0.15166147,-0.21590342,-0.03375321,-0.15778379,-0.28591894,0.16552154,0.21401493,0.07569906,0.10598502,-0.06241874,0.09298489,0.06544718,0.04066478,-0.06561873,-0.10106714,0.01914215,-0.00817603,0.01255379
jxkhlcvEmTg,0.11017916,-0.09262449,-0.06881538,-0.07892856,-0.01800442,-0.03813809,-0.04493432,0.00060671,0.02919232,0.00252619,0.00968066,-0.07482425,-0.01548438,0.02567535,0.02686083,0.04272494,0.11618043,-0.1108235,0.01036378,0.00594602
OAQTkoGyZlY,0.18441816,0.11496758,0.03553594,0.01099368,-0.02737629,-0.03304986,0.01906986,-0.02076258,-0.01201653,0.00825057,-0.0159894,0.00032902,-0.02266955,-0.01064238,-0.04050433,-0.0270525,0.02798731,0.05748831,-0.01749541,0.03492703
Zr3K43i7VLQ,0.13049876,0.06010937,0.00653204,-0.00718482,0.00048347,-0.04565156,0.02123283,-0.00328495,-0.00600859,-0.03003945,-0.00188359,-0.00914896,-0.02365773,0.00933037,-0.01701681,-0.03018042,-0.02084155,-0.04345808,0.04157957,-0.01716832
mUUfaHpyIdY,0.20108303,0.12086019,0.03266764,0.00911053,0.00801848,-0.02254969,0.03069773,0.028368,-0.01386289,-0.02675509,-0.06548898,-0.00165446,0.06316804,-0.01147853,0.02717233,0.00538717,0.03912863,0.00639409,-0.00220609,-0.06469103
STKEhaKSeeg,0.13885051,0.06442004,0.01670311,-0.00656502,-0.00810415,-0.03397975,0.03270665,-0.00327963,0.00937713,-0.03913479,-0.00675517,-0.02010878,0.00573917,-0.00633424,-0.01369563,-0.00262871,-0.02284034,-0.02188326,0.04462278,0.061472
0eOZ-LUXkMI,0.17653379,0.11226293,0.0266875,0.00650772,0.01064122,-0.02132991,0.02646997,0.0132787,-0.01603572,0.01240913,-0.0343593,0.00884184,0.00561181,-0.01035398,0.01150501,0.00046545,0.02048344,0.03150454,-0.00664371,-0.00117633
VJBHvCoIDBk,0.12234036,0.04971239,0.01327381,-0.00499826,0.01097455,-0.04944578,0.03815854,0.01229055,-0.01808497,-0.02642281,-0.00334554,0.0094499,-0.01599716,-0.00284123,-0.020469,-0.00443637,-0.00149175,-0.03306914,0.02527973,-0.00343714
_CdFGWLqJa4,0.10478167,-0.11177389,-0.07883016,-0.04746305,-0.01843196,-0.01344289,-0.04556484,-0.10774565,-0.21264984,-0.02560162,-0.0106548,-0.00900134,0.03235009,0.04073719,-0.00932894,-0.07225576,-0.10794342,0.07315111,0.00772009,-0.00411986
PO8T0HLrunE,0.11002097,-0.10877338,-0.0792118,-0.05576645,-0.01219003,-0.04221331,-0.06386166,-0.02691353,-0.04971517,-0.00097534,0.00472272,-0.0451574,0.01429337,0.01844161,0.02004374,-0.02225592,0.06117541,-0.03010718,-0.01169765,0.00154375
ZjQv19TF2Fo,0.15159911,0.09475691,0.02036227,0.00561848,0.00400615,-0.03428433,0.03858595,-0.00415913,-0.02625656,-0.04060541,0.0179825,-0.01833367,-8.221e-05,-0.0059799,0.04651605,-0.0623331,0.05455958,0.12686651,0.1316857,0.13727412
RvSMAEpbTfw,0.23704875,0.11838691,0.03401948,-0.01668851,0.14794756,0.01505875,0.01747642,0.01167927,-0.01510137,-0.05452895,0.0834389,0.01154769,-0.00840716,0.00182675,0.03901265,-0.03626526,0.04615478,0.03372224,0.05877609,0.05285429
bTsz_M9teqM,0.20370987,0.12527021,0.03707036,0.02913042,-0.08509846,0.05077717,-0.05899341,-0.09470774,0.07390724,-0.02771236,-0.02649363,-0.0659971,-0.04626711,0.00516155,-0.02034597,-0.03477487,-0.05987316,-0.02528579,0.0527669,-0.0827437
Bdl2kWiDkDE,0.09905619,-0.09973718,-0.07319236,-0.05448233,-0.00837636,-0.01418301,-0.01859006,-0.04509135,-0.0810711,-0.01918908,0.02007391,-0.04208749,0.01467614,-0.00164527,0.0204879,-0.05522451,0.07171599,0.03542724,-0.00218764,-0.0161724
oqoBSeL5GIU,0.0520685,-0.05666779,-0.03606297,0.01752506,0.00019011,0.011587,0.03678621,-0.0055148,0.01730766,0.01700958,-0.01085914,-0.02291858,-0.00838489,-0.00990934,-0.00747532,-0.00514777,0.02432102,-0.03828364,-0.03981583,0.02761765
rA1FmZ5WDRE,0.04693109,-0.03738344,0.00761317,-0.01598239,-0.00287289,-0.00132338,0.01719073,-0.0082265,-0.00467261,-0.00279785,-0.00351575,-0.0149986,-0.00752211,0.00244112,-0.02258575,0.06160012,0.01108285,-0.00754647,-0.01338862,-0.01099723
HWHj_GkvIpQ,0.10896056,-0.08623409,-0.02555387,-0.03830974,-0.00899102,-0.02554764,-0.05113244,0.03321251,0.0085679,0.00298302,-0.01118811,-0.02622218,-0.01406162,-0.02206253,-0.01398514,0.01289579,0.02976757,-0.04164561,0.00332027,0.00789285
XZx6ZA92XaE,0.06399186,-0.04750991,-0.03262793,0.01150766,-0.00613879,0.00423688,0.01617298,-0.01340185,-0.03030456,-0.00233104,0.00402419,-0.02471906,-0.00620345,0.00596021,-0.00025582,-0.00527241,-0.01332605,0.00799878,0.00183922,0.00652572
y8FDogLgNPg,0.10747692,0.06195219,0.01126185,-0.00454244,0.03316993,-0.03347642,0.03930992,0.00051098,-0.01011814,-0.0284168,-0.03946503,-0.01339012,-0.01838036,0.08598356,-0.07890708,-0.01519036,-0.09705192,-0.06403134,-0.04478049,-0.07249225
H0iDCysr6fg,0.13299161,0.05261488,0.00998689,0.03855793,0.09159996,0.03549834,-0.00318249,0.05895713,-0.03563971,-0.00290923,-0.05153657,-0.02745049,-0.0189867,-0.00563577,-0.02492855,-0.03032084,-0.05612145,-0.05919267,0.01219519,-0.01240278
Rzj58_gC25s,0.20718599,0.15471077,0.04309036,0.01517628,-0.02431989,-0.01205265,-0.00873107,-0.00517407,0.00588175,0.04536887,-0.06060965,0.00866295,0.0189387,-0.03408415,-0.03822039,0.01172575,0.02710103,0.01475445,-0.03620635,-0.04283021
GFlFABWeqDc,0.09686559,-0.10039873,-0.04603105,0.00871857,-0.02983944,0.0790255,0.11715317,0.06870349,0.03720013,0.00295141,-0.04736194,0.04714078,-0.0507167,-0.06517631,-0.0144568,-0.03836171,-0.01988841,0.01873845,-0.00700766,-0.0491793
HCSdlHU7TZ8,0.15187781,-0.21372222,-0.1543644,0.58581348,0.13276887,-0.1876984,-0.03427014,-0.11037961,0.08951959,0.02795107,-0.11969795,-0.09689515,0.02369408,0.0783187,0.00496002,-0.02092272,0.01360051,0.01753205,-0.09782879,0.11771718
vqOmXhWjQWE,0.13736389,-0.44646307,0.87860137,-0.02112182,0.04653043,-0.12521726,-0.02542338,-0.05890565,0.01576977,0.01116655,0.00153681,-0.0115115,-0.0305646,0.00650391,-0.01556403,0.01663834,0.01750382,0.01840874,0.0181449,0.00601959
-qS6ED5Oavs,0.13323823,-0.0977049,-0.07345433,-0.04530222,-0.00384758,-0.00310625,0.04012654,-0.05949939,-0.02496763,-0.00683224,0.04988549,-0.13041511,0.00997443,0.06117608,0.06425357,-0.05980745,0.08782939,-0.10727226,0.04420808,0.02562971
i2dLseWgQQY,0.10806863,0.04430544,0.00536926,-0.01279861,0.02277548,-0.03236467,0.03435252,0.02548478,0.00689616,-0.02480789,-0.02733925,0.0010908,0.02173555,-0.00532324,-0.00917276,0.01525866,0.00086947,-0.02444187,-0.07648416,-0.02902343
dB_ZxLLl2DU,0.13104592,-0.13485978,-0.041231,0.006658,-0.12133326,0.19554923,0.07779993,0.19747939,0.01711746,0.01019615,-0.02870185,0.0786333,0.01399099,-0.17887543,-0.00979022,-0.05075725,-0.03954194,-0.00260115,0.0688647,0.08512843
LugT4RBJI3w,0.09578871,-0.11499918,-0.00991811,0.19428348,-0.10223543,0.18031308,-0.01192432,0.4491566,-0.21309785,-0.04425382,0.05427591,-0.02395857,-0.13999002,-0.14573954,-0.12442235,-0.10677599,-0.06996046,0.01731838,-0.06674528,-0.13337253
0ieqTxcmDwQ,0.09720509,-0.13903948,-0.01740222,-0.03914839,-0.02063432,0.0707203,0.13033661,-0.01173634,0.09469236,0.01584362,-0.06023718,0.06122933,-0.03564216,-0.05481162,0.00850479,-0.00827256,-0.00961147,0.02599345,0.01606032,0.00044632
LdKW6EddtRY,0.07329824,0.02372749,0.04168652,0.01898001,-0.02685028,0.02823409,-0.0052382,0.03899105,-0.02128549,-0.04616846,-0.00686281,0.03749527,0.09445147,0.03247337,0.21754769,0.05697756,-0.07985763,-0.1030576,-0.00340748,0.05253564
UiiR5MwI2wI,0.09635289,-0.10190564,-0.06131187,-0.04930829,-0.01213499,0.02748544,0.04373878,-0.02068388,0.02845852,0.00612938,0.00350981,-0.03022632,-0.00408267,-0.01504402,0.00597161,-0.00400837,0.00633893,-0.03687708,-0.03563325,-0.00145407
e5Z-IooaIQw,0.15588059,0.06096513,0.01078999,-0.0012766,0.07224269,0.01353128,0.01157103,0.02344033,-0.01642518,-0.02643459,-0.02525619,-0.0042783,0.03257391,-0.01051351,0.02208676,-0.00699562,-0.02378139,-0.08951035,-0.00238406,-0.00076956
nai-2S2YguY,0.01257212,-0.01355871,-0.00362291,0.00446318,-0.01402412,0.02028945,0.00199563,0.03887604,-0.02035542,-0.00519833,0.00654818,-0.00509136,0.00609279,-0.01996485,-0.00659604,-0.00661945,-0.00211285,-0.01927433,-0.00403209,0.01528497
WM1AX5guZ4E,0.17764809,-0.18607674,-0.14600593,-0.12472462,-0.02354046,-0.10467209,-0.20415066,-0.17026586,-0.32272289,-0.02664253,-0.14711998,0.12815772,-0.02654825,-0.01777522,-0.01478773,0.02228134,-0.09410027,0.04201712,-0.02074704,0.0210574
