video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
ZtF5VFbAs6M,1.10043055,-0.81924284,-0.29741234,0.09622295,0.05556755,-0.01558474,-0.00283938,-0.05425824,-0.01439983,0.01556649,0.00071358,0.01288143,0.00023962,0.01821875,0.00617129,-0.01734432,-0.01079112,0.00822628,-0.00631711,-0.00697196
WKBwkE4dn-k,0.01222835,-0.00092543,0.02746247,-0.02284873,0.00204327,0.05652603,0.16828295,-0.04891326,-0.00517717,0.01087045,-0.03940095,-0.03135849,-0.02052147,0.03693817,-0.03120336,0.02370068,-0.03732062,-0.01352186,-0.05421812,-0.03926911
cBokxkj8Kc0,0.03187777,0.00037466,0.05937708,-0.05585125,-0.02803622,0.02464569,0.02292786,0.08450095,0.01297999,0.00849846,-0.02660594,-0.0400477,0.02399104,-0.01596247,0.14813177,-0.16424466,-0.23844522,0.38370563,-0.21840373,-0.19606557
EXOQ7vN2NXk,0.11311736,0.00961347,0.12351236,-0.11796939,-0.07334624,0.05857184,-0.02406195,0.14801589,0.05405678,-0.08670425,-0.06326284,-0.06221278,-0.00403875,0.05011107,0.16533727,-0.14420759,0.11528412,0.32453757,-0.00532926,0.01701442
S3vzcn9ZhrA,1.10043055,-0.81924284,-0.29741234,0.09622295,0.05556755,-0.01558474,-0.00283938,-0.05425824,-0.01439983,0.01556649,0.00071358,0.01288143,0.00023962,0.01821875,0.00617129,-0.01734432,-0.01079112,0.00822628,-0.00631711,-0.00697196
_SdzVNht_nU,0.10563104,0.04834349,0.17979771,-0.04207413,-0.06573496,-0.01975124,0.03474619,0.11612324,-0.03855196,0.00432594,-0.07655613,0.14618567,-0.01429461,0.0004414,-0.00059492,0.17170639,-0.20486574,-0.05755733,0.02549289,-0.01757023
rMiiE5QmEb0,0.2252897,0.19590903,0.18593695,-0.19050867,-0.13340318,-0.14222584,-0.02645679,-0.12101519,-0.08804948,0.04291151,-0.05466952,0.13878063,-0.02673723,0.01288313,-0.00389411,0.01601688,0.01667004,0.08159969,0.16695439,-0.13023359
ND9eyW5Fw0s,0.01974261,-0.00198422,0.04011203,-0.02768192,-0.00715946,0.05861407,0.15429909,-0.02871927,0.0009578,0.00873275,0.04316676,0.00389569,0.03298822,-0.01029559,0.0268201,0.01484072,-0.01204232,0.02811892,-0.05245736,0.05777191
J9p4GMskefU,0.0542157,0.0088353,0.06257466,-0.05571248,-0.04029611,0.00171234,9.434e-05,0.03838999,0.04136154,-0.0218014,-0.02467123,-0.01577873,-0.02707501,-0.01325938,0.02224929,-0.001644,0.03252331,0.02865539,-0.00679022,0.0630442
KKUB9Q0Ldi8,0.10532396,0.00568666,0.14074268,-0.07063776,-0.03772796,-0.0037191,-0.00067434,0.04850749,-0.07217946,0.02372777,-0.04302789,0.0994268,0.1693741,-0.05439675,-0.02743425,0.0805939,0.09503357,-0.06177029,-0.02370727,-0.02871126
XNDiFY5vIk0,0.01006696,-0.00395679,0.01556732,-0.01232468,-0.00235958,0.05456534,0.16470262,-0.05539725,0.00140829,0.0178176,-0.06296284,-0.03735119,-0.04514454,0.09973261,-0.0820589,0.0310187,-0.06140606,0.03110909,-0.18243989,-0.11656078
qf_JlCrcPy0,0.04260332,-0.01757023,0.02839784,-0.02788992,-0.00575786,0.01980439,0.00840068,0.06638742,0.01063033,-0.0291355,-0.00043247,-0.04036079,-0.02239104,0.00907775,0.01980068,-0.01999423,-0.01003431,0.05418727,0.04448803,-0.05009012
OuOIrxBXB0M,0.00844679,-0.00273028,0.01155172,-0.00946355,-0.00402191,0.0275327,0.07239785,-0.01793225,0.00194452,0.00809689,-0.01986112,-0.00150431,0.01303288,-0.03419764,0.03458868,-0.02601438,-0.0043921,-0.00290134,0.05676335,0.07332114
3W1KfxQnQiU,0.09691011,0.03089117,0.09215244,-0.08610642,-0.05862019,-0.00737966,-0.00862199,0.00353049,0.24615844,-0.00140769,-0.08500631,0.12860017,0.01579103,-0.09866557,-0.08997483,-0.04158931,0.14547285,0.00635586,-0.00548354,-0.05360669
C4OiZ15VTxw,0.08077944,0.03211903,0.03199359,-0.00884542,0.01086508,0.02894483,0.01622561,0.06475773,0.02745274,-0.0275057,-0.01154476,-0.03426112,-0.02882447,0.00377563,0.01581736,0.02598034,-0.02854498,-0.01251461,0.0308758,-0.02092233
g-7nUex4nVg,0.12833225,-0.04096321,0.11720378,-0.02225954,-0.03302725,0.01838186,0.0111351,0.15832101,0.03561374,-0.05263965,0.00415554,-0.05380196,-0.0881436,-0.02402009,-0.00469697,0.12688014,-0.04121313,-0.08199006,-0.01154446,0.04311641
m8nU1oWeHAI,0.08961759,0.02500554,0.08872822,-0.08927995,-0.03177243,0.02931863,0.01125155,0.0929669,0.01639003,-0.03249199,-0.0342419,-0.05555408,0.08972327,-0.03242802,0.14455866,-0.20447251,-0.28622918,0.48769287,-0.17632983,-0.24433814
ihQnnrWal1k,0.15468216,-0.0515372,0.09307426,-0.09217806,-0.01887564,0.02870088,0.06357516,0.17180871,0.06512989,-0.18184273,0.12727419,-0.18194978,-0.08879742,0.04652801,-0.02807058,0.1347798,-0.0525783,0.03094698,-0.01593506,0.0142587
mJsIzeo1Onw,0.05732504,0.0418125,0.05084023,-0.04925425,0.01520397,0.01492427,0.00958393,0.06108938,-0.00311346,-0.03121159,-0.01412196,-0.00296796,0.0937143,-0.01899874,-0.02431161,0.063309,-0.05796377,0.01034691,-0.0621159,0.04087114
2G1BiZp3MmU,0.48924974,-0.3042611,0.06617179,0.00136372,-0.0181446,0.02108425,-0.00859049,0.10655365,-0.0165002,-0.01407279,-0.03220283,0.03419713,0.0870014,-0.21247299,-0.08619426,0.04297363,0.07415909,-0.14359818,-0.06178101,0.10492725
sbzsqNJuZvg,0.01308475,-0.00151478,0.0393089,-0.00971918,0.00681505,0.08072774,0.22731445,-0.094535,-0.01347601,0.02161892,-0.1325921,-0.05115259,-0.1061166,0.06264781,-0.07777906,-0.04653151,-0.0002878,-0.00991282,-0.06791772,-0.12169831
sXV44nHGfAA,0.03005963,0.00448772,0.04424712,-0.00522981,0.03166723,0.07394572,0.21732231,-0.09228603,-0.01319031,0.04328032,-0.16825577,-0.05656219,-0.03379654,-0.02118126,-0.08248996,-0.00959587,0.02546918,0.01089535,0.12117587,0.06168128
57VIVNJZywU,0.11790353,-0.02534523,0.08588698,-0.08481203,-0.03544853,-0.00347346,0.02171183,0.05912301,-0.01840961,-0.044091,-0.02128845,0.0472646,-0.00669944,0.01875908,-0.08925317,-0.02585409,-0.18984378,-0.01255744,0.00971835,-0.05653004
-6t20SnbOyc,0.10464276,0.02549253,0.1781463,-0.13864874,-0.10533715,-0.02899155,0.00125232,0.09482014,-0.03594628,-0.06337914,-0.08526532,0.1001271,-0.10607599,0.11095147,0.03808543,0.07660087,0.03915395,0.02250499,0.00488662,0.00133591
FzAYUea4vE8,0.11556131,-0.00608859,0.18679234,-0.02970955,-0.06212682,0.02501566,0.02651779,0.15484255,0.01309839,-0.08248572,-0.02384713,-0.00637244,-0.0246752,-0.04023445,0.09597873,0.01113846,0.06850823,-0.03024578,-0.08871702,0.06334561
40-68Uco_u0,0.05693372,-0.00293182,0.07819743,-0.03261451,-0.00698289,0.00336255,0.01507216,0.06348062,0.01035456,-0.00116641,-0.00251509,-0.02476004,-0.00276566,-0.00494516,0.0030255,0.04580406,-0.04132933,-0.01268472,0.02832029,-0.01118196
CthF-LloGYM,0.17469212,0.14926618,0.1184283,-0.14753226,-0.16119744,-0.18504799,-0.03835204,-0.21556633,0.03199546,-0.01258859,0.16128896,-0.29632179,-0.1932694,-0.12240096,-0.02145239,-0.28573999,-0.09394086,-0.06380365,-0.214815,0.04541464
VVfMO6SJZLw,0.11015592,-0.01810265,0.11265538,-0.04063085,-0.03691603,0.11695302,-0.02759673,0.07196322,0.03556935,-0.0319811,0.03873437,-0.0636989,-0.04057984,0.00441084,0.03947628,-0.02571678,0.00470748,-0.06357078,0.03912188,-0.02315182
Jnc7hVslXdk,0.10557553,-0.01725248,0.06432932,-0.05838807,-0.03673869,0.058575,0.08124778,0.11816531,0.06580637,-0.09292967,0.05217997,-0.124637,-0.08305811,-0.00629252,0.08295453,0.01519986,-0.03204702,-0.01739198,0.03842415,-0.07570878
9shE5GdYp68,0.02330264,0.00078207,0.05359644,-0.03770639,-0.02788442,0.02731341,0.01257713,0.05098122,0.01027032,-0.02800346,-0.02660534,-0.01633395,0.04466242,0.01771468,-0.01138115,0.05259267,0.0168163,-0.03644004,-0.00381053,-0.06243205
WIPMzBbfEbk,0.18416564,0.09700073,0.22624121,-0.15320896,-0.16652202,-0.17264915,-0.01846233,-0.0507201,-0.10592684,-0.00834037,-0.06288873,0.20107762,-0.24809452,0.01501166,0.02269604,-0.01065746,-0.06648603,-0.05773507,-0.00973554,-0.1216542
kLJNcHqVmJA,0.06591768,0.023052,0.11030803,-0.10495612,-0.0819903,-0.0118476,0.02586488,0.03634203,-0.05821697,-0.01422412,0.05812722,0.24998635,-0.043532,-6.714e-05,-0.07049129,-0.03915033,-0.058001,-0.00860801,0.10341234,-0.0781381
T34ygnCahZc,0.11703828,-0.00656816,0.07403371,-0.07182384,-0.04029951,0.05657794,0.01167186,0.14130021,0.07804304,-0.08137851,-0.00708314,-0.08142453,-0.05486469,-0.03942582,-0.01312663,-0.0498234,0.07899796,-0.00661663,0.06069611,0.00417587
MmtdaRSSUZA,0.07563612,-0.01788597,0.12508853,-0.00362328,-0.02314809,0.02900942,0.00241712,0.06894702,0.03372288,-0.02990005,-0.03116239,-0.00131327,0.07593324,-0.09500804,-0.07279523,-0.03138246,0.09010423,0.02436431,0.05411123,-0.0672724
-0FsgHxwxgQ,0.09164742,0.00389161,0.0735297,-0.07100978,-0.05166871,0.00395115,0.01177626,0.083745,0.05192661,-0.06800614,0.01236926,-0.12729247,-0.035317,0.04485727,0.02018724,0.0029976,0.05240602,0.00577983,0.04040334,-0.02969493
Z1Ac2v8mULM,0.18396042,0.11748155,0.20940541,-0.13649641,-0.15694931,-0.16091921,-0.02522343,-0.06718859,-0.07284347,-0.03556639,-0.00117696,-0.02280732,-0.1175393,0.05994681,0.06732737,0.05602376,0.03967724,0.01812389,-0.06308924,0.08896533
UtXLbVdM7wk,0.12496733,0.05879652,0.1244078,-0.1248374,-0.06643022,-0.01377327,0.00591323,-0.03991396,-0.0241999,-0.04406275,0.13508469,-0.00825403,-0.01799538,-0.06626255,-0.07080726,-0.02279977,0.05894978,-0.00362503,-0.01987095,-0.06584261
vN0MwkPIOF8,0.13341737,-0.00500351,0.10086241,-0.10015352,-0.01490397,0.07116335,0.03557106,0.18050863,0.08066624,-0.14206472,0.07725113,-0.11456686,-0.10723231,0.03984439,-0.01736243,-0.02197443,-0.00942141,-0.08201618,0.04634526,0.01754718
WB1bBLedJQ4,0.0881104,0.01465556,0.18498157,-0.32475458,0.63230015,-0.09128096,-0.00326348,0.00901887,0.02566745,0.01565576,0.00472057,-0.04059436,0.00767764,0.09896078,0.03285679,-0.08187802,0.01411705,-0.03711156,0.00498356,0.05056204
xLEEiMWgp-E,0.11642276,0.01832751,0.10430521,-0.10097626,-0.07608712,0.00178264,0.02117427,0.0745891,-0.04347411,-0.00587776,-0.06456643,0.10569922,0.00430509,-0.00201401,0.01541737,0.04114211,-0.10253281,-0.0159106,0.0675683,-0.06661955
HVPhcOmSMtM,0.16415344,-0.00436613,0.13103736,-0.12959133,-0.06716303,0.04626916,0.00637499,0.13631923,0.00211931,-0.06830489,-0.06960219,0.13071565,-0.07020498,-0.10116849,-0.01847894,-0.04309178,0.0155655,-0.04335653,-0.07964789,0.09365735
VRLM4RDuurc,0.14395934,-0.04360931,0.11476,-0.03373491,-0.04265318,0.01698089,0.00500767,0.15790475,0.0402395,-0.06641427,0.00493449,-0.07243294,-0.09836978,0.03230305,0.00444103,0.03174997,-0.06090315,-0.07951298,0.01621806,0.02638313
_J_4Mjav6iI,0.07099352,-0.01120616,0.05507032,-0.04495796,-0.02419937,0.04578348,0.00024994,0.07246089,0.03422093,-0.05325706,0.0041653,-0.09428545,-0.03409215,0.00518518,0.02348472,-0.07531603,-0.01260397,0.04288649,0.04100341,0.02359652
4ZK7Ms4IZ7g,0.02263917,-0.00072877,0.04835267,-0.01498757,-0.0041318,0.09072431,0.25927031,-0.08886967,-0.01475858,0.02727624,-0.08861171,-0.04234526,0.02186863,-0.15225549,0.34131437,-0.10242919,0.08544451,-0.22991482,0.11779833,-0.17827214
Nq-c06vj5PM,0.07017724,0.00214005,0.10020689,-0.08227635,-0.05433309,0.01489616,0.0150404,0.10541273,-0.04490972,0.06003412,-0.02720276,0.07709581,0.17141973,0.18118221,-0.00388792,-0.02347376,-0.00381873,-0.09495299,-0.07230672,0.07918075
Ju0usucry_g,0.07867864,0.00339819,0.10918343,-0.07470723,-0.05531497,-0.03070977,-0.00451528,0.02110173,-0.05015095,0.01927294,-0.09534067,0.19785015,-0.08286227,0.04313103,-0.00214807,0.00350306,-0.12097454,-0.0135942,0.03730953,-0.03918506
nvzrL7MZ6FQ,0.13838844,0.12483219,0.12315751,-0.1376767,-0.12564492,-0.15020511,-0.02731331,-0.16753673,-0.09908424,0.06945531,0.02483978,0.01211207,0.09797757,0.10898453,-0.0372146,-0.06677857,-0.11916723,-0.03101102,0.05512348,-0.00530044
9opMZrn2-zg,0.01515552,0.001515,0.06211889,-0.00240181,-0.00815351,0.09134768,0.25250558,-0.08853606,-0.00628763,0.06547851,-0.21010041,-0.08307047,-0.06125172,0.0022435,-0.14276317,-0.06139003,0.06812259,0.00494616,0.19731047,0.19628204
yzajLZXh9JU,0.0632411,-0.03631356,0.00793377,-0.01639557,-0.00608628,0.06095937,0.17841498,-0.06636172,0.02509581,0.01172969,0.03271717,0.00834397,0.05009027,0.02644767,0.04898129,0.02727063,0.00130694,0.04716774,-0.07589336,0.02523461
jIj6PuMrDGA,0.22205508,0.25105856,0.06881146,-0.09597498,-0.12520163,-0.17053466,-0.0339312,-0.24594596,-0.07692826,0.06681125,0.08640926,-0.07527785,0.05942488,0.01057024,-0.01664283,-0.00346973,-0.01908323,0.01425076,0.11118649,-0.06319583
B2ag364pRgQ,0.00895966,0.00371535,0.01890011,-0.0153408,-0.00290273,0.0299687,0.08297293,-0.01382701,0.00571762,0.01472267,-0.01175463,-0.01038468,0.0121246,-0.00578324,0.03416659,-0.02624413,0.01471587,-0.04102429,0.02689248,0.00251325
o1LnQHf3b6I,0.03918021,0.0027189,0.08371996,-0.02309119,-0.00525769,0.08853216,0.26968366,-0.09407083,-0.02813821,0.04106074,-0.15126919,-0.04553249,0.00808224,0.05713233,-0.14708749,0.03274795,-0.06679,0.02444749,0.08540438,0.02969018
FJNk3OGtmbk,0.066616,0.00595552,0.20180131,-0.32487159,0.73406798,-0.112057,-0.00977517,-0.02710137,-0.00897909,0.01892235,-0.00070759,-0.00118348,-0.03058332,0.01394928,0.02024806,-0.00389206,0.02866745,-0.0097742,0.00695959,0.00443886
YdG8-82WJyI,0.27361908,0.11052832,0.05923346,-0.10656947,-0.13002416,-0.17482428,-0.04432496,-0.22068234,0.34611265,0.01829261,0.02670699,-0.07484094,-0.05417098,0.01540892,0.02741262,-0.0280356,0.12401965,-0.01351671,-0.06255758,0.10477206
gS87TtB9nk4,0.02712923,-0.00586091,0.03880047,-0.0267984,0.00946666,0.10816107,0.32511489,-0.10293841,-0.01803146,0.02305595,-0.0775971,-0.02688786,0.0024916,-0.119064,0.35559052,-0.08043437,0.03386147,-0.24899871,0.02231046,-0.23950572
Duk_kOhIimU,0.06812851,0.0191229,0.09640548,-0.08866381,-0.04247916,0.00168915,0.02629575,0.10527895,0.00368671,-0.05007922,-0.05368024,0.06632643,-0.09375803,0.02336723,0.02790513,0.05716011,-0.01703825,-0.0422898,-0.0487195,0.05882137
ZrvvBKldeo0,0.06259478,0.00843017,0.15172278,-0.06215625,-0.05706935,-0.00194684,-3.487e-05,0.11006279,-0.03497011,0.02524125,-0.08555515,0.08651231,0.24386553,0.28677368,0.1057927,-0.17099747,0.06741921,-0.03821948,-0.08887933,0.12971194
OPDzJP8iWLo,0.11387769,-0.0329704,0.12227319,-0.04393297,-0.03999598,0.04999797,-0.01738411,0.09460583,0.00403567,-0.00878436,-0.02310215,0.0324371,0.05219004,-0.12567167,-0.06966316,0.0905094,0.0608284,-0.04951641,0.01555366,0.01187028
1gyuiKoSc-w,0.07016233,0.00585061,0.09210713,-0.04693001,-0.03118878,0.08047525,-0.02271721,0.03022341,-0.00168018,-0.00318786,-0.00512523,0.0079657,0.07631493,-0.03050362,-0.09070584,-0.05696367,0.02769244,-0.12426708,-0.07327159,0.00068338
kmKuk_TCEvU,0.12724181,0.01105143,0.11601458,-0.10764628,-0.0668954,0.04761443,0.00739012,0.16772675,0.05995309,-0.1065339,0.01189681,-0.11827593,-0.10581364,0.04311501,0.03172322,-0.13474321,-0.05405268,-0.06015781,0.01304178,0.07629057
rPAGWO3mtuE,0.066144,0.03894953,0.05455253,-0.04988408,-0.0346947,0.03110581,0.00068002,0.05526843,-0.0017735,-0.00346732,-0.01416922,0.01972014,0.03612348,0.03485512,-0.0363273,-0.07318987,-0.06288704,-0.10121497,-0.03159427,0.02418589
B8E4azaZ13k,0.06941871,0.02057408,0.10516381,-0.07186721,-0.05348548,0.02387985,0.01028748,0.10169644,0.01495278,-0.01272455,-0.03706328,0.02542212,0.07356556,-0.07398715,-0.05013303,0.08912706,0.10355388,0.01606427,0.03541312,-0.00431099
r6AB_e8Rk1I,0.10294196,-0.04102686,0.07397603,-0.06806414,-0.04070632,0.05318076,0.0322247,0.18954493,0.03025303,0.25871523,0.08870469,-0.06530559,-0.07674153,-0.03212451,-0.03608482,0.05543333,-0.01793649,-0.03538343,0.00108869,-0.02549813
9VyCOVdFpL8,0.0090985,0.00073616,0.02798658,-0.02213183,-0.00101699,0.07960224,0.20964685,-0.06301063,5.207e-05,0.00291351,0.08042679,0.01264394,0.03172239,0.02286509,0.06412909,0.07239134,-0.03647314,0.04486105,-0.12323994,-0.03102454
RSQwihpACgQ,0.16494832,0.15138243,0.16390097,-0.17951415,-0.14169276,-0.15158875,-0.0244445,-0.17098815,-0.09584525,0.05188015,0.04484588,-0.06325563,0.25638219,-0.05289361,-0.08322339,-0.06949523,-0.26839541,-0.02867392,0.02031691,0.0229818
shkHigLwBnM,0.05072479,-0.0129282,0.03371062,-0.03070984,-0.01471859,0.02611422,0.01125712,0.06891747,0.01795326,-0.04063027,-0.00059515,-0.05592277,-0.03701969,0.00464308,0.00110897,0.05278684,-0.0245472,-0.03251331,0.02582986,-0.01089539
dYJM9jmLBzY,0.04576555,0.01910759,0.0823474,-0.06934496,-0.05457439,-0.01588618,-0.00328385,-0.01442101,-0.0408738,0.02645801,-0.05998649,0.13657484,-0.00025981,0.06945242,-0.02289638,0.01913819,-0.10636011,0.02785134,0.05218031,-0.02575516
z-7AhJ55htQ,0.08407433,-0.00122258,0.10541749,-0.04764239,-0.04104639,0.02622189,0.0102229,0.09859994,0.00850598,-0.0072692,-0.00100024,-0.02692134,0.02557638,-0.0397297,-0.0435788,-0.01978262,-0.04337002,-0.07865832,-0.0277172,0.04797863
FBq_mtNPweg,0.09197318,0.04406347,0.18135254,-0.3430754,0.73664716,-0.08894334,-0.02123986,-0.0154055,0.01481868,0.01690467,-0.02049797,0.02430928,-0.05527736,0.04280904,0.06313202,-0.03481847,0.04392235,0.0482892,0.00878116,0.05764121
7FYFhOiiMIU,0.01028154,0.00426082,0.03066082,-0.00040318,-9.625e-05,0.04917879,0.1265468,-0.0363816,-0.00511733,0.00844071,-0.08260277,-0.03311391,-0.03203739,-0.00301276,-0.01595187,-0.04269612,0.03708802,-0.03000256,0.02138274,-0.03829167
Aa1qfpfSaVY,0.01431755,0.00387177,0.0499988,0.00161415,-0.00135778,0.08042938,0.21441077,-0.06856231,0.00305409,0.02678482,-0.09750861,-0.03407113,-0.04425894,-0.01304712,-0.0715516,-0.02275346,0.0523173,0.00408631,0.08753801,0.07953138
P4qGwxx9dnI,0.15669468,-0.06099511,0.11898052,-0.06943889,-0.00423637,0.04715488,0.06481773,0.19086062,0.06418253,-0.17387291,0.13584863,-0.17207121,-0.10992573,0.02348205,-0.03754534,0.11124314,-0.10217891,0.02643547,0.01200981,-0.00215964
Jr9Xm5f44NQ,0.09991314,0.01211728,0.10404229,-0.10460809,-0.02924115,0.00049137,0.02656949,0.09837828,0.00688759,-0.0266136,-0.05771733,0.07411932,-0.09231021,0.02967043,-0.00485967,-0.02779248,-0.06429017,-0.05171552,0.03154728,-0.05940938
1pglkwgsu1I,0.08473032,-0.01382732,0.10156364,-0.09537362,-0.05402714,0.02973502,0.00875651,0.10838411,0.00096835,-0.00346966,-0.0446944,0.00682798,0.15737511,0.12859252,-0.00499158,-0.08311593,0.01133008,-0.08309365,0.01275332,-0.0233442
dVb9vyCwM2s,0.03790246,-0.00328805,0.10763672,0.05661526,0.00436123,0.03487514,0.03087145,-0.01520397,0.01946614,-0.0074242,-0.03029814,-0.02319777,-0.00641464,0.04211269,-0.08337134,-0.02964862,0.05954716,0.00319534,0.02260437,-0.04443236
nWfp_X31vqk,0.07734103,-0.01142464,0.10104407,-0.04850391,-0.03972928,0.02322472,0.0084546,0.02137392,-0.01285743,0.00974117,-0.00617504,0.05777744,0.00997333,-0.01219554,-0.04070496,-0.01121547,-0.0210582,-0.05494859,-0.02259574,-0.00896145
hR4tPe4rwuo,0.06747852,0.00967414,0.07069952,-0.02107901,-0.02164534,0.01561639,0.02610876,0.08506821,0.03294802,-0.0438485,-0.0169727,-0.0522213,-0.0460482,0.04052264,0.03350448,-0.00066591,0.00238861,-0.0291402,-0.03353767,0.07156864
2y_3sFy4R1A,0.17042718,0.02166599,0.15175666,-0.05357695,-0.05545563,0.01941534,0.00831318,0.1545198,0.00973551,-0.04317214,0.00667048,-0.04070916,0.02346488,-0.03381613,-0.01689888,0.1913383,-0.08438136,-0.04747878,0.09104758,-0.02337316
UQXupr6-Wmg,0.01110392,0.00167914,0.03363768,-0.02675076,-0.0086165,0.05777077,0.15309849,-0.0333559,-0.00681516,0.00320164,-0.00504205,1.505e-05,0.03766341,-0.1209413,0.30557066,-0.06301225,0.06940965,-0.21376458,0.02915211,-0.2043555
nGakcu0V0ZM,0.01402789,-0.00231751,0.02627105,-0.01994272,-0.00743341,0.04782227,0.14162403,-0.04079486,-0.00169166,0.01260913,0.01499364,-0.00688751,0.00965272,0.02955012,0.00654024,-0.03423442,-0.01498443,-0.05399189,-0.09190693,-0.08660642
daPR3ZqGbag,0.12812098,0.01425573,0.07523009,-0.06976279,-0.01359112,0.0293414,0.02482538,0.13273493,0.09837009,-0.09078984,0.01684627,-0.11387388,-0.09165734,0.03047175,0.0038998,-0.05051452,-0.07678998,-0.06092564,0.00790056,-0.0077593
DHk0gFHyHeE,0.21391392,-0.06458206,0.02681788,-0.05460686,-0.03847623,-0.01909642,0.01459548,0.03726898,0.14903811,-0.06439148,-0.0173694,-0.08082056,0.01192936,0.08768276,0.02922393,0.03539712,0.05716953,0.10212881,0.0216789,-0.12747689
s9TcINJc2pw,0.01558072,0.00667016,0.05104457,-0.00591753,0.00596264,0.10959247,0.31463987,-0.11736707,-0.02044542,0.04537493,-0.2256954,-0.07346112,-0.09336822,0.03047036,-0.1678809,0.00203964,0.01381755,0.03694274,0.05790582,0.06778421
CZe8DucT3qA,0.02082851,-0.00031424,0.03266596,-0.0292157,-0.0201243,0.00619892,0.02614545,0.0300981,0.02349751,-0.03021143,0.0038611,-0.10055066,-0.03268897,0.04899279,-0.04194607,-0.01194288,-0.02299802,0.00916329,0.04724833,-0.09926358
31WQ21L6kE8,0.01771901,0.00460234,0.06358977,-0.00667747,-0.00044448,0.1217518,0.34994967,-0.12918134,-0.01407432,0.04010337,-0.09331081,-0.0276822,-0.00986736,-0.01864599,-0.0375686,0.06254855,-0.00446715,0.11622851,0.05683999,0.09186513
c7jDKJkIuZ8,0.11718068,0.00097817,0.16611809,-0.12695209,-0.01820054,0.54327958,-0.32092002,-0.2260547,-0.00249383,0.02780588,-0.03260935,0.09633477,-0.15993826,0.02204918,0.18647489,-0.03274797,-0.15147194,0.07647643,0.03734676,0.1215723
LK1OJ-izQfQ,0.01158886,0.00477557,0.02468243,-0.0188908,-0.01007372,0.04405345,0.12542575,-0.02382246,0.00320017,0.02628201,-0.06478204,-0.02650855,0.01207487,-0.03385447,0.02490291,-0.03353098,-0.00844263,-0.0588917,0.14098166,0.11300078
yGC0oT995TM,0.01227986,0.00327742,0.03025466,-0.0154596,-0.00206051,0.0311799,0.08535872,-0.01275785,-0.001564,0.00487152,-0.01584001,-0.00958139,0.03077057,-0.004489,0.01658958,-0.00681314,0.01166084,0.00101769,0.03688056,0.00136903
ttdfIEKLVks,0.02401844,0.00613516,0.04005714,-0.02964367,-0.01554753,0.00548908,0.00746877,0.00682691,-0.01375991,-0.01517983,0.02585738,0.00022966,0.02006749,-0.05253588,-0.02470975,-0.04162098,0.01032603,-0.01736316,-0.0259597,-0.00285718
oixqYBAPwXA,0.00298936,0.00016622,0.009685,-0.00129122,-0.00202026,0.00237745,0.0052505,0.00636201,0.00054896,-0.00157662,-0.00287267,-0.00194916,0.00430702,-0.00790104,-0.00336066,-0.01194374,0.00494218,0.00290992,0.00437378,0.01298704
La4ogJrxI0g,0.04075091,0.02095315,0.05089315,-0.04108354,-0.01442785,0.03640293,0.02027495,0.04170043,0.00540533,-0.01224181,-0.00685809,0.0146664,0.00770799,-0.04655596,-0.00784922,-0.00520038,-0.00958867,-0.03883591,0.00508582,0.01158061
Lnhy0tZ8SUI,0.02440017,-0.00759575,0.03572433,0.00782807,0.00610271,0.06199694,0.18329851,-0.07112069,-0.00843423,0.02570823,-0.10922858,-0.04109213,-0.01748667,-0.0270726,0.01678195,-0.0531849,0.03434235,-0.03893467,0.07107876,-0.05237364
94PJFiyaSrs,0.0413255,0.00969332,0.0993313,-0.08740889,-0.03709245,-0.00117352,0.02309895,0.08970926,-0.02081173,0.01442862,0.02651922,-0.0271711,0.10294627,0.06099371,0.01732016,0.05601584,-0.09087781,-0.04948701,-0.05815891,0.03163197
5ov8sBSV-pc,0.04726252,0.02252984,0.04144075,-0.02880685,-0.02141625,0.03638791,0.00666435,0.06598521,0.01418394,0.02571362,-0.0210083,0.03604357,0.03216414,-0.08069618,-0.05837518,-0.01735043,0.08333633,0.01821824,0.02135659,-0.02679221
ylIZ2D5Td4I,0.06506385,0.01215726,0.09099029,-0.02718071,-0.02735049,0.01673386,-0.00681186,0.05331269,-0.01219992,0.02133989,0.00174733,-0.01929742,0.05396741,0.03445025,0.01723353,0.02137289,0.00240563,-0.03364175,0.02670681,0.03303178
SY53rwqE2i0,0.01161976,0.00285886,0.02220085,-0.01968446,-0.01064128,0.00329359,0.00991754,0.02628567,0.01359166,-0.0204217,0.0261289,-0.04001901,-0.01938537,0.00176843,-0.02101045,-0.02449221,-0.00901973,-0.02032744,0.00388138,-0.00408959
oIr5NyY01EQ,0.06053875,0.01063123,0.12089754,-0.09381398,-0.06633921,-0.01871023,-0.00805399,0.04197269,-0.0340585,0.00686864,-0.0730851,0.1243363,0.06329473,0.03649248,0.01479245,-0.06326025,-0.08148513,0.00551817,-0.04668968,0.00764804
tPuup43tbgA,0.08487087,0.01686627,0.06406899,-0.06572151,-0.04574442,0.00614215,0.0096464,0.08779822,0.03759999,-0.05768252,-0.0271272,0.02351908,-0.1363364,0.03910539,0.01103409,-0.07507296,-0.01983093,-0.0345895,-0.00611689,0.0219491
