video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
j-FWwcnDC9k,0.02673714,-0.02715668,-0.01288573,0.03457271,0.00991845,-0.0100111,-0.01667547,-0.00361166,0.00502578,-0.0108887,0.00468515,-0.00682119,0.00397339,0.00308481,0.00374338,0.00059653,0.00359181,-0.01211549,-0.015266,0.00608606
8TvXfc1pnaE,0.06450833,-0.07580297,-0.02372654,0.00223775,-0.00569221,0.0616931,-0.08085875,-0.02138335,-0.03278611,-0.03262742,0.06420058,0.0280643,-0.02616859,-3.683e-05,-0.01225993,0.03634909,-0.01340801,0.0167583,0.01304269,-0.01457498
a6NElHlcXGs,0.15199077,0.04287909,-0.00523694,-0.00645422,0.00836338,-0.03268223,-0.04040187,-0.01878577,0.0082529,0.0143443,-0.01070346,-0.00159859,-0.01975495,-0.01254452,-0.0216402,-0.00112526,0.05488046,-0.00945392,-0.01609947,0.00094282
4RGvcliSvBQ,0.14242875,0.09655673,0.01125792,-0.01557808,0.028542,-0.0481628,-0.03508133,-0.04556631,-0.00767702,0.0386146,-0.00011311,0.05126869,-0.0210438,-0.0157334,-0.04837993,-0.01182841,-0.04827849,-0.05414894,0.01442172,-0.0453919
D96gQaP08Vk,0.06540124,-0.05230039,-0.0197476,-0.01829191,0.00164674,0.01871182,-0.04311628,-0.00099421,0.0326235,-0.00373012,-0.04048253,-0.00753712,0.01242313,0.00133695,0.01182704,0.02693352,-0.0085952,-0.0071625,0.03059264,0.0295295
l84aAhpI8yc,0.0562244,-0.01695026,-0.01075293,-0.00672883,-0.00533472,3.307e-05,-0.02211034,-0.00556409,-0.00313367,-0.0084513,-0.01480285,-0.00806196,0.00156615,-0.00408216,-0.00787252,0.00039395,-0.00618991,-0.01028973,-0.00471745,0.01807131
ukg8ASqdRmc,0.12086026,-0.03239529,-0.01809374,-0.03515921,0.14932323,0.07324264,0.02226376,-0.00748343,0.00686064,-0.01042789,-0.11080583,0.13655902,0.02487747,0.03437435,-0.04792128,0.01610717,-0.03105312,-0.00452747,0.00473167,0.02563879
MUl2XpnpZBA,0.16185618,0.08430757,0.00607445,-0.01226498,0.01026306,-0.04562795,-0.0436163,-0.07052519,0.00780857,0.06213634,0.01514673,0.01218239,0.00017942,-0.01158585,-0.02821086,-0.01760163,-0.01406021,-0.04749196,0.03059394,0.01425719
jKhItuqK34Q,0.14511021,-0.20913112,-0.10326745,-0.09739051,-0.03743712,-0.03719295,0.07497518,0.04695137,0.08428101,0.00363323,0.1165602,0.03832082,-0.08695272,0.04067118,0.02548824,-0.01324915,0.03362656,-0.07631993,0.03816445,-0.02378925
cdOcjUyQr8A,0.06586298,-0.04582329,-0.02512562,0.00049958,-0.00353782,0.00991006,-0.03188773,-0.01833387,0.00847157,-0.02826396,-0.01589553,-0.01727397,-0.01497224,-0.01770903,0.03056646,-0.0412088,-0.00468088,0.00210926,-0.01493247,-0.00579981
o2QTbHKtTUA,0.15197549,0.08948733,0.01153331,-0.00491002,0.00459551,-0.02669056,-0.01966925,-0.0128191,-0.0076169,0.02148559,-0.00752289,0.02547735,-0.02757396,-0.01022255,-0.04291139,-0.01133595,0.01707244,-0.01119497,0.03376717,-0.01805528
dkO0Sx4UkOk,0.15953037,0.10394688,0.02252023,0.00348189,-0.02672109,-0.01911135,-0.01876284,0.00667163,-0.0188949,0.01397475,0.0300209,-0.02925627,0.00265768,0.01424585,0.00210849,0.03163836,-0.04741692,-0.03926404,0.00940482,0.01544133
EZQjN9_U_t8,0.06411951,-0.04557907,0.05461422,0.03152564,-0.00589407,0.01087113,-0.01594134,-0.00506972,-0.01425647,0.07189801,0.00390009,0.00594007,-0.01424759,-0.02968394,-0.02645956,0.02086912,-0.0224779,0.03416366,-0.01379269,0.01761349
diDmxAgkLDk,0.25175936,0.00802056,-0.04853349,-0.10536908,-0.08782788,-0.11444756,0.25852035,-0.02172727,-0.18627391,-0.05040666,0.01327212,-0.02354392,0.0051051,0.0241518,-0.0040073,0.04655117,-0.0772414,-0.03227648,0.01847691,-0.03854277
N-sA88XjRkY,0.03842103,-0.04206488,-0.00144971,-0.00377562,0.00242589,0.0308291,-0.00803708,-0.00281967,-0.01123786,0.02996174,-0.01124685,0.01088686,-0.00817466,0.00771867,-0.03514964,-0.00297329,0.00858805,0.0011631,-0.00251905,0.00783236
t_zH_sEoFC0,0.08101904,-0.05628388,-0.03001946,-0.02027698,0.00287989,0.0105824,-0.03913298,-0.00840288,0.01966234,-0.00247852,-0.02499661,-0.0246819,0.00725364,-0.01704554,-0.00800023,0.01319773,0.02509717,-0.01152209,-0.01647533,-0.0050012
3mWQGWLJrNk,0.06897543,-0.04136708,-0.02225188,-0.02300351,-0.00924509,0.00445151,-0.01380272,-0.00595499,0.02382482,-0.0042249,-0.02926993,-0.00869834,-0.00314295,0.00662835,0.01907163,-0.01886584,0.00935235,-0.01389967,-0.00900797,-0.00599357
12gj9bvTyrk,0.10055368,-0.07060209,-0.04026021,-0.0342929,-0.01399437,-0.00140699,-0.00618494,0.01313554,0.05801411,0.00619729,-0.01188416,-0.0113511,-0.00354135,0.01088529,0.02385958,-0.02408859,0.02355981,-0.05493544,0.0025623,-0.01590596
zvBx0ylgPOE,0.12844981,0.08334842,0.00903512,-0.00918022,0.00854986,-0.02758999,-0.02228933,-0.02152971,-0.00696803,0.02621501,-0.00677064,0.02965505,-0.02036095,-0.00810868,-0.01816338,0.00267408,-0.03934016,-0.03704385,0.02314245,-0.03412125
q1LIgBaZ8qk,0.15028362,0.06690422,0.00610187,-0.0042898,0.01373775,-0.0365461,-0.03037855,-0.05552371,0.01935917,0.01125235,-0.00839757,0.00850222,-0.01234359,-0.01318753,-0.0217473,0.01246664,0.02981075,0.01805737,-0.02297276,-0.03534366
ozllMY3bS6U,0.12298603,0.00026633,0.01421713,-0.05144002,0.3968116,0.18906685,0.09835227,-0.01362757,0.02062115,-0.03011182,-0.16385669,0.30080976,-0.00804879,0.06402836,-0.05578283,-0.04919252,-0.05530616,-0.00911535,0.00756588,-0.01185685
tTJ1T2-tI2Q,0.12835846,-0.11116295,-0.05867643,-0.0488623,-0.01518875,0.0504672,-0.1056238,-0.04254549,0.0693059,-0.02932975,-0.18028188,-0.11413036,0.11143803,-0.12945675,0.24553333,-0.20939439,-0.14107018,0.04092506,-0.07704085,-0.20928915
y8TrVQO7Dxw,0.08224797,-0.09353776,0.05401915,0.02291093,0.01550593,-0.00700408,-0.04212552,-0.02017217,0.0006878,-0.0471819,-3.62e-06,-0.01755044,0.00591417,0.00811484,2.619e-05,0.0004041,0.01087685,0.00468192,-0.01107918,0.00775433
_b5-fds5IZM,0.23335977,0.09235592,-0.01346245,-0.05470702,-0.05257496,-0.10728197,0.09410807,-0.03998902,-0.0408071,-0.01396144,0.07274742,0.01041221,-0.05012399,-0.04197587,0.01701215,0.02378306,-0.03352072,-0.06541357,0.05138615,-0.10461164
JNzK2mVlJ_E,0.09947855,-0.09793108,0.06266552,0.04411439,-0.04046704,0.06131768,0.01053996,0.00151599,-0.01550704,0.02876515,0.009883,-0.00032862,0.00615349,0.03176517,-0.02347116,-0.03409173,-0.0077374,-0.0343386,-0.00654514,-0.01193386
A_OfSjUR_OY,0.12442304,-0.11332634,-0.04868834,0.00167971,0.01390365,0.03574221,-0.0834846,-0.00398194,0.00179437,-0.04009171,-0.05755802,-0.01256569,0.02238964,0.094415,0.0156176,0.11078666,0.1010193,-0.10315914,-0.04134039,-0.12011842
KnUUNNyQwVc,0.1999312,0.10221385,0.03632182,0.04835634,-0.08489043,0.06708153,0.03371626,-0.02211811,-0.00940885,0.03822776,0.02005456,-0.00897104,0.02202731,0.02185467,-0.02018157,0.00067091,-0.0362145,-0.0797057,0.05119074,0.01233005
TGs0lnwBHQg,0.17899366,0.07260531,-0.00163502,0.25792712,-0.01770728,-0.04670925,0.05681613,0.027498,0.0491984,-0.28936768,-0.04525515,-0.08962146,-0.18057004,-0.57670859,-0.40354823,-0.57277711,0.36017829,-0.00991611,0.44522205,0.00257042
0ZZqPtrU1WA,0.13737923,-0.09780496,-0.04962276,-0.0224405,-0.01873833,0.08397362,-0.11055521,-0.02936976,-0.02209379,0.03904688,-0.03165243,-0.03116997,-0.00277642,-0.02995331,-0.01289175,-0.01572587,0.01105817,0.0328673,-0.0118168,0.02261562
AS3d8us2-T8,0.06872578,-0.07272264,-0.0288868,-0.00923902,0.0022897,0.02894333,-0.05070867,-0.01095896,-0.01072355,-0.01855556,-0.01811414,-0.02381755,-0.01526515,-0.00418788,0.00746391,-0.01513098,0.00648382,-0.00694253,0.00223394,0.01193442
USHYZZPT8qM,0.1354784,-0.11631216,-0.02534063,0.03415258,-0.07076738,0.21640031,-0.0748635,-0.04870719,-0.14658732,-0.01034304,0.32305967,0.27875125,0.73552337,-0.24960785,0.08579727,0.13946699,0.20227772,-0.04814167,0.141803,-0.12327357
_7zpVLQfErA,0.06298545,-0.05359926,0.01029663,0.01148339,-0.0020873,0.06143767,-0.05328435,-0.00985721,-0.04364134,0.02271426,0.15667935,0.14240366,0.44134952,-0.18447893,0.03716162,0.0643039,0.12735543,-0.05745338,0.02725221,-0.03908025
2qQF-vvSqNQ,0.09809266,-0.05348604,-0.02668483,-0.02638867,-0.00457461,0.01042086,-0.02693617,-0.00869111,0.02181509,-0.00652348,-0.05531378,-0.02544113,0.00962224,-0.00479214,0.00403868,0.00677818,0.00738775,-0.02627234,-0.03073526,0.02079593
1GmK3JWLvhg,0.06803959,-0.04084425,-0.01977408,-0.00259757,-0.00050492,0.00765486,-0.02662107,-0.00910276,0.01570655,-0.00117662,-0.04594419,-0.02903569,0.01004828,0.00419797,0.00695537,0.02794002,0.00515834,-0.00405684,0.00925427,-0.00450502
5JxK0kP_Xl4,0.16046797,0.10418272,0.01338877,0.00226309,-0.00715723,-0.04532703,-0.04486778,0.0105986,-0.00457066,-0.00759218,-0.00774005,-0.01351159,-0.00431279,0.029857,0.0080354,0.05279655,0.05492625,0.07415704,-0.07012946,-0.12146447
tK--_v8O3d4,0.13952699,0.04470287,-0.00372018,-0.01243454,0.01522849,-0.03524566,-0.04200915,-0.0198325,0.02092167,0.02812305,-0.02613176,-0.02112735,0.0215942,0.01665142,-0.00849918,0.02435902,0.08751478,-0.00887659,-0.04269373,-0.04968969
TeGRXkjPX4s,0.15897123,0.08735469,0.01227301,-0.00924991,0.00889034,-0.04142204,-0.04149317,-0.02903962,-0.01586725,0.04708022,0.04547893,-0.01741202,0.04251621,-0.03283403,0.00806209,-0.0220137,-0.12002059,-0.07510462,-0.05351941,0.16469819
zKzZAtmhnEQ,0.0659998,-0.03637022,-0.01964295,-0.00547591,-0.00888893,0.01712591,-0.02406921,0.01040404,0.00823807,-0.02312779,-0.02395865,-0.01257685,-0.00758172,-0.01600647,-0.00402457,-0.00268102,0.01417952,-0.0100128,-0.01259682,0.00529767
dL-8IeEg8mk,0.05097384,-0.03908866,-0.01356983,-0.00409496,-0.00073485,0.01337725,-0.02624073,0.00211339,0.01029789,-0.00468658,-0.0058351,-0.00664669,-0.01065964,-0.00204352,-0.00923966,-0.01392986,0.00068642,-0.03116462,-0.02149891,0.00589951
zj660c85FeA,0.05234026,-0.01756407,-0.00555158,0.00187654,-0.00599258,0.00710657,-0.0282048,-0.0105349,0.01596209,4.055e-05,-0.00229041,-0.00038253,-0.00278441,-0.01623321,-0.00536169,0.02145408,0.00467079,0.01368777,0.00757075,0.02155843
wjrGx5yai18,0.10281816,-0.08086903,-0.03802671,-0.04337997,0.0296437,0.03603271,-0.03888249,0.00218097,0.01749288,-0.01347915,-0.0274923,0.02734089,-0.01017605,0.02490179,-0.00996333,0.03349077,0.01356715,0.00710802,0.00842025,0.00034499
H0ymuKNn4GQ,0.06396728,-0.03954396,-0.02296234,-0.0137805,0.00122073,0.00681649,-0.0267829,-0.00223965,0.03396656,0.00681134,-0.04562758,-0.01191174,-0.00046244,0.00425345,-0.004405,0.05785266,-0.01282224,0.00155445,0.08890624,-0.01274617
7T-hhEpwf1I,0.20290476,0.12971887,0.0165866,-0.00098333,-0.01615493,-0.04243474,-0.03914984,0.02522375,0.00370719,0.01792926,0.0188386,-0.01629555,-0.00439566,0.01999829,0.02096101,0.0262707,0.01458799,0.03007395,0.02001039,0.0083601
3L29v48Daag,0.1017913,-0.10853307,-0.03838678,-0.03966271,-0.01063113,0.05938209,-0.06936752,-0.02042541,-0.04919406,-0.05024551,0.04910459,0.01601176,-0.0509795,0.00813502,0.00479578,-0.03183354,-0.01652795,-0.02134874,-0.00836685,-0.00700122
dliH5n0F1CQ,0.17634003,0.1004254,0.0077727,-0.01098392,-0.0041415,-0.04374083,-0.03294486,-0.03483435,0.00113974,0.01904401,0.02766708,-0.01496173,-0.00384158,0.00448809,0.00510442,0.01158969,0.02001329,-0.00308179,0.01688953,0.02556795
PI1rVuun8U0,0.14201469,0.05589086,-0.00742029,-0.03237556,1.612e-05,-0.07187041,-0.00199332,-0.04089165,-0.01585986,0.00877287,0.02500465,-0.00609527,-0.03151347,-0.04573216,-0.00407092,0.00379926,0.05181525,0.00709458,0.03279686,-0.0428552
BmXvb1UOhgY,0.10636939,-0.11210878,-0.04508297,-0.00422876,-0.00893449,0.05912007,-0.0904656,-0.01806492,-0.01597079,-0.06140084,0.02468984,-0.00021552,-0.03059706,0.00258024,0.00382134,0.03866586,-0.01646011,0.0205582,-0.00053465,-0.01698763
ePSsamrBBoo,0.04118216,-0.04296447,-0.01973287,-0.00892163,-0.00420593,0.01783505,-0.02081885,-0.00429047,-0.00085238,0.00171961,-0.01118106,-0.01010034,-0.00481638,0.00207672,0.01017952,-0.0250148,0.00271838,0.01251977,-0.00605743,-0.00211084
DnXn9zXakxQ,0.08757213,-0.06788851,-0.03596967,-0.00144204,0.01178191,0.02020879,-0.0472179,0.03227883,0.00321122,-0.00417411,-0.0569664,-0.03089213,0.02231605,0.00198942,0.01915405,-0.00370178,-0.02411998,0.01874333,-0.00361913,-0.01305519
IW_8e4-mZAM,0.13889134,0.05818074,0.00233639,-0.00708924,-0.00545641,-0.03521129,-0.02941966,-0.0246978,0.00029157,0.01417194,0.01609462,-0.00443345,0.00684612,-0.02098494,-0.002816,0.02502596,-0.04037692,-0.0203064,-0.004999,-0.00477768
0A3NEBPKj7E,0.11613724,-0.17519567,-0.02420449,-0.02614339,-0.02714987,0.10858347,-0.09816188,-0.03026003,-0.08682949,0.02732275,0.00618062,-0.0367635,-0.05027051,0.00545625,-0.05357496,0.00381108,0.03429667,0.01938087,0.01543878,0.06721009
PaI67nvwa1c,0.06376225,0.00156462,-0.00792703,-0.00647984,0.00131618,0.00033296,-0.01186077,-0.01397138,0.00911374,0.00292043,-0.01978964,-0.01010707,0.00164085,0.00652811,-0.00818572,0.0116125,0.04829528,0.00988776,-0.02476361,0.00455496
OVklMblO-sc,0.26351087,0.1700666,0.02958094,0.03205747,-0.08288044,0.04204223,0.04439081,-0.04945953,0.07872371,-0.08353159,-0.03057302,0.01351984,-0.01624952,0.03138971,0.04357534,0.02263566,0.11713571,0.14732448,-0.03516248,0.06856352
l5u2Oo-3F3g,0.15568622,-0.23319105,-0.05425618,-0.16060963,-0.04014929,-0.08372758,0.19007244,-0.03031785,-0.19954359,-0.05334063,-0.1049585,-0.05406462,0.04914395,0.01209971,0.00360538,0.02964036,0.01046746,0.05532931,0.05161454,0.02852306
OI5z9S48LlI,0.10238377,0.06306371,0.01166318,0.00461027,-0.00303399,-0.01826458,-0.0144543,-0.02159581,-0.01105193,0.02943822,0.02366243,-0.02850395,-0.01044393,-0.0063,-0.02230692,-0.01113493,0.04709065,0.01549212,0.01374375,0.02316987
B70GSlu5Ids,0.07617869,-0.0957698,-0.03923968,-0.03636215,0.01043219,0.05156655,-0.04016863,-0.00953503,-0.03587673,-0.03942584,-0.02678852,0.00130412,-0.03039412,-0.00017268,0.02359288,-0.06456206,-0.02669809,-0.01127275,-0.01936298,0.02238184
djxKQKV3dnI,0.12877912,-0.14962165,-0.08348716,-0.04643582,-0.02767793,-0.06364811,0.07595338,0.09329482,0.23933465,0.08985348,0.17048514,0.04551821,-0.08868613,0.0410232,0.03985655,-0.05052822,0.06233928,-0.10979707,0.02366653,0.07949765
h_c8pwaxP5w,0.17510083,0.09891318,0.00816244,-0.00171501,0.01275219,-0.04761911,-0.04836471,0.00742531,-0.01062295,0.01490168,0.02240785,-0.03645896,0.00641627,0.01076723,0.00724414,0.03124991,0.00694847,-0.00216837,0.00407772,0.04533295
KneBhTNI86k,0.1220725,0.06210883,0.00120008,-0.01194842,0.00140175,-0.05021202,-0.03592789,-0.0198383,-0.00636958,0.01299593,-0.00173774,-0.0102473,-0.01909962,-0.03581331,-0.04556664,-0.00317271,0.0694227,0.01115277,0.03446847,0.01273197
O1LMyzGsMqg,0.13146803,-0.1447609,-0.01397295,0.03855541,-0.034322,0.14992959,-0.10402963,-0.03207232,-0.06543489,-0.0429751,0.09657909,0.0480791,-0.04855373,0.0495668,-0.0263649,0.01293025,-0.05444781,0.01179549,0.02918582,-0.0372088
eV-j2z_jLrI,0.14441234,0.09028454,0.0139304,-0.01281186,0.03072585,-0.02946298,-0.03359804,-0.0198172,-0.00567595,0.02315125,0.02022714,0.00201779,-0.00882944,-0.00294563,-0.03234748,-0.01139471,-0.01592887,-0.02511652,0.02443999,0.02569409
9JttZssaqQw,0.06948375,-0.0593963,-0.01598267,-0.02502637,0.00643938,0.01149088,-0.03550752,0.003406,0.05052742,0.00191093,-0.03446,-0.01237152,0.00941869,-0.00055412,0.00950563,0.02975725,-0.0277738,-0.0012025,0.04824424,0.0412557
cBsVjHZgY8k,0.0937382,0.05122818,0.00415993,-0.00361898,0.00238724,-0.02388583,-0.02556519,-0.03455191,0.00827151,0.00681162,-0.00454784,0.0035531,0.00320443,0.01386107,-0.00201494,-0.00924412,0.06546731,0.05645213,0.01079491,0.00352732
b7cDEbyPzF0,0.13634858,-0.15912218,-0.09109457,-0.10027738,-0.02846733,-0.0573412,0.07883227,0.02265566,0.06070454,-0.00516097,0.02146101,-0.00720348,-0.03750833,0.02471206,0.05090253,-0.02990355,0.0708428,-0.11287865,-0.01688179,-0.03845103
L6wMpB7HxJA,0.06980607,-0.068189,-0.01984145,-0.01151732,-0.00698637,0.05959721,-0.09175946,-0.03266761,-0.05216385,-0.05074939,0.07122691,0.02000826,-0.05232302,0.01779823,-0.02556381,0.02033025,-0.00572053,0.02360176,0.00386359,-0.00344445
ZI_EJroTf9Y,0.09130538,-0.08425984,0.02088214,-0.02758146,-0.0046704,0.01092297,-0.02013272,0.00869436,0.05843811,0.00951479,0.03963895,0.01903523,-0.01769431,-0.01153142,-0.00538341,2.974e-05,0.00896954,-0.01701325,0.00378934,1.992e-05
7DvRgoiM6wY,0.08055407,-0.08396028,-0.04237259,-0.03980097,-0.0042186,0.01206434,-0.03183514,0.0082844,0.05179116,-0.00498233,-0.06541146,-0.01668941,0.00033868,0.00841093,0.02881186,0.01179874,-0.00408862,-0.07220106,0.03839058,0.01097722
ouxYr3UiX0Y,0.04399699,-0.03229452,0.02269226,0.01081682,0.00233099,0.00472611,-0.01489212,-0.01354364,0.00364624,-0.00131148,0.01728697,-0.00845995,0.01680254,0.07054972,0.0272846,-0.06165526,0.0109575,0.01946578,0.01264787,0.00339297
yzwi7LI0jII,0.12337616,-0.15878907,-0.06955789,-0.03481075,-0.02073032,0.09759765,-0.10405383,-0.00881605,-0.06557464,-0.01122801,0.04009233,-0.0073357,-0.05875083,0.01879719,-0.02609485,0.01055432,0.01861819,0.00966908,0.02756285,0.02718994
Vzj1OG0NlJk,0.11977423,-0.33781418,0.92606653,-0.05301251,0.01970104,-0.13531215,0.00317101,0.00656089,0.04200947,-0.056609,-0.01293655,0.00255313,-0.00586752,-0.01972465,0.01974857,0.00389047,0.00926466,0.00924655,-0.00905888,-0.00302419
jxkhlcvEmTg,0.11107676,-0.10913383,-0.06050846,-0.07089681,-0.02568202,-0.03005258,0.03383509,0.00272005,0.0029625,-0.00862402,-0.04636765,-0.04463673,-0.02739379,0.02945241,0.06299719,-0.03205167,0.12766592,-0.19190472,-0.10511177,-0.11060374
Qkp7gsUed9U,0.1930448,-0.26241155,-0.14188393,-0.20179423,-0.06269208,-0.11408226,0.25028722,-0.02782376,-0.23417508,-0.08276784,-0.08971016,-0.00766593,0.1549274,-0.006194,-0.03675007,0.0481723,-0.0519195,0.11403614,0.02269717,0.07075205
ntcYKjiZ-eE,0.11560612,-0.13015714,-0.02619263,0.03242483,-0.06004888,0.21293774,-0.08525541,-0.04566519,-0.17742143,0.00889522,0.35689419,0.28585587,0.76186759,-0.25057504,0.05922178,0.1074653,0.20001481,-0.06376227,0.10391587,-0.11824588
2Uv2rlN7mW0,0.15197462,0.09681829,0.01623575,-0.0010462,0.00493495,-0.04615258,-0.0456133,-0.01302237,-0.00812738,0.03245116,0.02908725,-0.01213909,0.0138144,0.02214937,0.03104007,-0.00682207,-0.01884924,-0.01924669,-0.00308877,0.00647164
T3jF7mSfAbw,0.25401746,0.04877963,-0.03482558,-0.08488921,-0.0947289,-0.10041576,0.19747276,-0.06421656,-0.05364257,-0.09723396,-0.02829742,0.01385623,-0.03910891,-0.08846944,0.00472124,-0.02188738,0.04814533,0.09969517,0.04370049,0.01488833
uTFS-Cp8sBA,0.10831782,-0.03974393,-0.02028764,-0.01436514,-0.01586932,0.03179261,-0.03850835,-0.00587616,0.03212322,-0.03096749,-0.04682734,-0.01497356,-0.00798343,-0.01811001,0.03732207,0.02746863,0.00225265,0.00045747,0.0256301,0.00901897
xt5rPRmVTo4,0.21539215,0.11813986,0.01585833,-0.00378183,-0.02607819,-0.03344129,-0.0481497,0.00833444,-0.00440069,0.01406442,0.03218865,-0.02957739,-0.00030598,0.02660678,0.0160291,0.04417197,-0.02327471,-0.01298552,0.00271026,0.00394512
RulH_LbpHTY,0.13160111,-0.07252224,-0.02836258,-0.04074181,0.16371416,0.08356611,0.01517166,0.0013195,0.04978418,0.00723753,-0.1613583,0.13011418,0.03510173,0.07934714,-0.0246412,0.0404461,0.05922383,-0.08288449,-0.06363712,-0.09651817
XFpBgNMBNNI,0.08418193,-0.10363748,-0.04357988,-0.01636974,-0.00982556,0.06298514,-0.09478916,-0.01832796,-0.02869203,-0.06003662,0.05751746,0.01173041,-0.04901839,0.02631442,-0.00417384,0.04667638,-0.02645939,0.0264025,0.05130515,-0.00845596
ub58xAhLHuY,0.13704311,0.09417567,0.01349852,-0.00501766,0.01559582,-0.0446527,-0.03140616,-0.02117791,-0.00204459,0.00087911,0.00520618,-0.00855954,-0.01711135,-0.00299453,-0.0050666,0.0215101,0.087319,0.07620096,-0.02549788,-0.12408718
V-CAMHcMHUU,0.09632358,-0.08451198,-0.00236929,0.0331944,-0.05774719,0.16126602,-0.04647065,-0.01349417,-0.0693758,-0.00582017,0.05542445,0.03219518,-0.01925358,0.04149342,-0.02243278,-0.01114469,-0.04998435,-0.02826705,0.05012023,-0.04418427
6F0QQCwib1c,0.12954225,-0.09263767,0.01627913,0.31493137,-0.05412921,0.11970724,0.12457118,0.01666303,-0.11632523,0.29201575,-0.04242177,0.15781545,-0.09302078,-0.01782137,0.02810128,-0.02678737,-0.11071041,-0.16348411,-0.09644898,-0.32677089
jWAXcs5x1ZI,0.09487796,-0.11048406,-0.01962355,0.02783644,-0.04759795,0.14059278,-0.06618609,-0.03060135,-0.10748125,0.06453435,0.03624606,0.0085847,-0.0794241,0.02656903,-0.06844416,0.00229033,0.00331823,0.01317788,0.01442369,-0.00292151
GwXyadIbJ_A,0.03160019,0.00874482,-0.00056411,-0.00503624,0.02330646,0.00346756,-0.00999245,0.00505664,-0.00209442,0.00404474,-0.00400169,0.00888155,-0.0060231,-0.00660144,-0.01518275,-0.01368946,-0.00370286,-0.01126117,-0.00196365,-0.00254826
-OCYyD5JnZA,0.094593,-0.06889923,-0.0384139,-0.00232643,-0.00369798,-0.04642159,0.02275032,-0.02393777,-0.05658086,-0.04286108,-0.01634163,-0.0206483,0.03841265,0.02519881,-0.00477232,0.00706236,-0.02599242,0.02111268,-0.01892657,0.03924301
aftVKajTC8M,0.05243083,-0.07027868,-0.02271523,0.01340205,-0.0014901,0.01658207,-0.02475663,0.00128278,0.0119964,-0.0098212,0.01482291,-0.00295685,-0.0178898,0.02238065,-0.02976286,0.00037876,-0.01068089,-0.01381361,-0.0247483,0.00106172
xBajCEsZzhM,0.12185728,-0.11216994,-0.065149,-0.04575795,-0.01104062,-0.05738425,0.05460938,0.01374469,0.00848846,-0.01327721,-0.07160449,-0.02985824,-0.00249231,0.03916847,0.04218565,0.02194499,0.0916249,-0.17269692,-0.05744096,-0.09295344
x9tIIhtNVIw,0.22238879,0.12041958,0.04142123,0.07044905,-0.12022648,0.08727452,0.04872439,-0.00032159,-0.00461094,0.02368354,0.02471968,-0.00438556,0.02111265,-0.00321937,-0.04053821,-0.01183076,-0.0575977,-0.08973699,0.03058768,0.0151164
fU_SLqzu6u4,0.15791981,0.01821588,-0.0183111,-0.04021005,-0.04907806,-0.06136485,0.0834838,-0.02995517,-0.05582999,0.006516,0.03087598,-0.01023569,-0.0320346,-0.02402015,-0.00201236,0.00091821,0.02732075,-0.04857244,0.03516057,-0.06070466
HzN6HCA1WOg,0.08804085,-0.08656588,0.02038756,-0.02658013,-0.00362348,0.00698078,-0.0315702,-0.00270519,-0.00293667,-0.02620348,-0.05626993,-0.02364573,0.01344935,0.00757125,0.01405629,0.0422297,0.00060798,0.01272672,0.01941706,0.00251485
PCI3yjKaZSY,0.04140698,-0.01543632,-0.0053704,0.00246875,-0.00423207,0.00454703,-0.01929053,-0.007939,0.01381375,0.00215283,-0.00505204,0.00156666,-0.00586647,-0.00604947,0.0010808,0.02243389,-0.01122326,0.01524812,-0.00163506,0.01613257
wgeLgcZ1WWM,0.19869582,0.11256964,0.02220046,0.01253652,0.00887214,-0.0439861,-0.02284492,-0.0313508,0.00590134,0.02008016,0.03791019,-0.02093075,0.00319064,-0.04883339,-0.04507624,-0.03243435,-0.01094976,-0.03577299,0.07058889,0.05713337
GWyK_Gk4Pc4,0.08892698,-0.08965255,-0.0178052,0.08385543,-0.01302329,0.07139027,-0.05319652,-0.01914193,-0.09525927,0.11738139,0.03507038,-0.00959566,-0.09208121,-0.02946653,-0.03131892,0.05112448,-0.0319972,0.10250195,-0.03754938,-0.02963638
D1RCcaOGqac,0.18283667,0.07099192,0.00968522,-0.02273552,0.26494273,0.05634201,0.02488273,0.03784409,0.01877834,-0.00242714,-0.11920273,0.22865749,-0.03682597,0.00915529,-0.08167649,-0.08938938,0.01275431,-0.00123061,0.01856513,-0.04474338
eFHmBWzLQ7I,0.13450351,0.08134398,0.01135139,0.01369444,-0.00743929,-0.02436593,-0.02231202,-0.01543732,0.00631522,-0.01058874,-0.0096843,0.00594711,-0.01923533,-0.00065771,-0.027055,-0.00608009,0.07974235,0.07265722,0.03952561,0.01254391
Bvl6wZeUumc,0.12575908,-0.14170478,-0.06953133,-0.07692685,-0.03286517,-0.05349626,0.09908267,0.0720058,0.16677371,0.08810029,0.10995104,0.05155925,-0.01076173,-0.04825177,-0.04121734,-0.04277758,-0.06146355,0.08128976,-0.01356579,-0.0847902
SZlLDTBLy1I,0.06609033,-0.07900034,-0.02660879,-0.00711073,-0.01071208,0.0726922,-0.09518191,-0.02885185,-0.04897355,-0.04037818,0.08349771,0.02597063,-0.05970099,0.0200068,-0.0237525,0.00151852,-0.00303505,0.03315297,-0.0020661,-0.00349985
