video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
odz3SZh8SW0,0.15447123,0.06378099,0.02911172,0.33730633,-0.07488174,0.00655314,0.02814373,0.01074333,-0.01034584,-0.00512597,0.19666718,0.0466487,-0.04769778,-0.01149945,-0.00371354,-0.04298516,-0.0061894,-0.0376005,-0.00043481,0.06029111
E03F_nFMG-Q,0.22132429,0.11279272,0.02165,-0.06195111,0.05090195,-0.02676007,0.07267208,-0.03401295,0.00890119,-0.06610482,-0.02546952,-0.02692359,-0.01697725,0.02159309,-0.03929977,0.01865142,0.00287487,0.01714956,-0.02081881,-0.03614536
tQHZ3It94uw,0.07902488,-0.08434597,-0.06003534,-0.00167435,0.00799487,0.05253956,-0.00382509,0.00933386,0.01770187,0.00960266,0.01210347,-0.05432388,0.01706639,-0.0146197,-0.00026254,-0.01363563,0.00895257,0.00226435,-0.00743543,0.0282563
I5MDClNqGKs,0.13254477,-0.11694763,-0.08187493,0.00093996,-0.04291097,0.04890689,-0.05618194,-0.01275294,-0.04190465,0.01376027,-0.00065169,-0.11172478,-0.00633329,0.03199118,-0.04343602,-0.08227772,0.18213984,-0.04626948,-0.10661166,0.06731061
a68NxU3EsQI,0.10610749,-0.08879851,-0.07574371,-0.00037369,0.03791669,-0.05250968,0.02218625,0.00766279,-0.02065434,-0.0348573,-0.01257719,-0.00711125,-0.0364028,0.0123411,-0.01766615,-0.02789281,0.01654394,-0.0691195,-0.00603056,-0.07480341
WHTrTosFiNA,0.23587998,-0.39843514,0.11023079,0.0070174,0.24147248,-0.28391891,0.18946175,0.09231179,0.20361548,0.05738995,0.05806056,-0.09213168,0.01418703,0.01538541,-0.00462145,0.02260953,0.03993803,0.02831529,-0.02994584,0.07123568
8Zs4TAXd1DE,0.08488201,0.03354802,0.00742496,0.06999982,-0.0175875,-0.01065665,-0.01429394,-0.02640007,-0.00082617,0.01684421,-0.06405928,-0.02455272,0.0030866,0.00439163,-0.02885473,0.01227756,0.00373154,0.00347716,0.00363756,-0.01600486
4uiRpiwRD78,0.170031,0.10987799,0.03488586,-0.02753111,0.01464658,-0.01379491,-0.04639488,0.02360582,0.01235879,0.01178589,-0.02669817,0.01388241,0.01520415,0.00756137,0.05131796,-0.00244998,0.02889038,-0.00637616,0.00660002,0.01842219
F3otVgejlZw,0.17828465,0.10556086,0.02580185,-0.02898714,0.02284194,-0.01733012,-0.02742296,-0.02446674,0.00623947,0.00208157,-0.03512609,-0.004126,0.01849218,-0.00517593,0.00461578,-4e-08,0.02951378,-0.03515329,0.02169203,0.02031654
yHJAVswwouE,0.22061853,0.12239591,0.0301065,-0.02130109,0.00846751,-0.02729921,-0.069518,-0.02325327,0.00799453,-0.00430495,0.01412785,0.01724083,-0.0221422,-0.04251677,-0.08401754,-0.10900418,-0.04938825,-0.02203253,-0.00897252,0.03291884
FykQrriMEJU,0.13446629,0.06863943,0.01722669,-0.02590789,0.01195219,-0.00946021,-0.03530931,-0.05105983,0.00110784,0.00735516,-0.03729018,-0.00478348,0.01014236,0.00811258,0.01430578,-0.01174038,0.01029632,-0.00479861,-0.00418649,0.01424934
vb5PpUB4M0s,0.10413374,-0.07135524,0.00512536,-0.0984419,-0.26043588,-0.02845715,0.17771155,0.05455446,0.06326755,0.35675463,0.05325969,0.02359712,-0.10206871,-0.08752556,0.02769113,0.14010119,-0.19772354,0.01431433,-0.14375666,-0.28829886
2J_St8O6edc,0.1234377,-0.08013207,0.00628991,-0.11333774,-0.28984179,-0.02143826,0.19672491,0.04980685,0.00493167,0.26733686,0.04651797,-0.00962237,-0.0597999,-0.02348479,0.09248385,0.05107944,-0.05310317,-0.01331746,0.01746921,-0.19211508
xSgrwTJ4aeY,0.09300282,-0.10811169,-0.02006593,-0.02157785,-0.07271281,0.05738152,-0.02711715,0.02202364,0.08385181,0.04538038,-0.0044832,-0.0045227,0.00817452,-0.05617402,-0.01745885,0.01672114,0.00279607,-0.00621627,0.00903122,0.04200852
4LTJ1WBSOe0,0.07766449,-0.05222028,-0.04017373,0.00621534,0.00669205,0.03666561,-0.03204245,-0.00065809,0.00334107,-0.01477874,0.0070651,-0.02801384,0.00830231,-0.00869834,-0.00184809,-0.00386824,0.03941374,-0.00525954,-0.05346239,-0.00784695
EP27GdakS2Q,0.07554879,0.02987247,0.00345375,-0.0039776,-0.00563163,-0.00108108,-0.00992136,-0.03593382,0.00037806,-0.01570104,0.01668346,-0.02950041,-0.00306753,0.01422728,-0.0223158,-0.0190109,0.05160456,0.01861883,0.00607425,-0.02792105
nK1T7ZuC18g,0.14911808,0.05579776,0.0089647,-0.01011063,0.011671,-0.00589957,-0.07374273,-0.07996952,-0.01155494,0.03755562,-0.00842771,-0.05213611,-0.10878622,0.16070568,-0.00397394,0.03769544,-0.06583779,0.10565088,0.01735363,0.09173642
ZjvWsHiyGm4,0.10143877,0.01918574,0.01580854,-0.02785764,-0.02326162,0.03111437,0.02908384,-0.00318869,0.0207872,0.04670679,-0.0271868,0.03652057,0.02697747,-0.00434538,0.03333963,-0.03124103,-0.02748136,0.06943723,-0.07000956,-0.02314916
tU-kiO78NJU,0.07666793,-0.06667303,-0.04933527,-0.00036588,0.00686701,0.0329416,-0.02799364,-0.0193633,-0.10113665,0.01065802,-0.00724288,-0.02984555,0.02777361,-0.01818721,0.0023534,-0.00808336,0.00116413,-0.00824445,-0.08344754,0.01968003
j5oyaV6ci4g,0.11435663,-0.07345966,-0.05838152,-0.00206483,-0.03842339,0.00032407,-0.03891813,-0.01217579,-0.05561031,-0.03666318,-0.00569825,-0.00584802,0.02070744,-0.02151924,0.00741358,-0.01403122,0.0436964,-0.03032846,-0.02795836,0.01452632
1Yxty9Hv3YE,0.13584841,-0.12659071,-0.0760385,-0.0103019,-0.05076736,0.04800583,-0.03123531,-0.01596845,-0.10392739,0.08265249,-0.03390171,-0.00525869,-0.01378674,0.04659889,-0.06632565,-0.0364026,0.08218149,0.00034214,-0.04538714,0.09409011
p7xkPSVFotc,0.04877632,-0.06270774,-0.04307987,0.00171175,-0.01044791,0.06558105,-0.03871959,-0.00884476,0.03422593,-0.03743777,-0.01602109,8.002e-05,-0.02049172,-0.03249648,0.01861761,-0.00572721,0.02047142,0.00221616,-0.01511891,-0.05543016
Ebcn9szaBn4,0.16131751,0.0711829,0.01234662,0.00984013,0.0125582,-0.01371709,-0.03489151,-0.03808999,0.00877628,0.00717373,0.01853196,-0.00293368,-0.00842741,-0.02447191,-0.01914828,-0.01420813,-0.00682762,0.00603306,0.015268,0.00066624
VRLM4RDuurc,0.17005175,0.11794925,0.03773322,-0.03061097,0.02439528,-0.01763034,-0.03724597,0.01864657,0.01290526,0.01313123,-0.0325585,0.00591881,-0.00519013,0.01767288,0.00480841,0.02974301,-0.0378613,0.02898988,-0.02591284,0.00470031
sHXJob_Yxmw,0.17904185,0.08493758,0.01618689,-0.11367066,-0.22738061,-0.15583538,0.0345028,0.02115712,0.00784105,-0.38221343,0.06907018,-0.0456937,-0.24557739,0.02320132,-0.56429532,-0.73129396,-0.57900725,0.11046316,-0.11618066,0.12344898
qIJHIuXcIMA,0.10197614,-0.11771529,-0.07342356,0.00334658,0.08171428,-0.03590753,0.04129642,0.02102433,0.02029093,0.0027826,0.00037727,-0.01905694,0.01179276,-0.01985974,-0.00249607,-0.00105463,-0.03379268,-0.02740479,0.02111077,-0.01389024
sFcIMVvGLNo,0.14167642,-0.17450621,-0.14139243,0.01111066,0.19140184,-0.19565091,0.14187407,0.06496739,0.06819238,-0.01244941,0.01736057,-0.01854738,0.01036482,-0.00151303,0.026846,0.01076703,-0.04258059,0.0194261,0.02073786,0.00331884
ZxBG41Nv2AM,0.14848549,-0.09645903,-0.07693068,-0.01651216,-0.01043713,0.04171989,-0.02852848,-0.00522451,-0.12498932,0.09771527,-0.01296921,-0.11422891,0.01918432,0.01898982,-0.08892034,-0.0083518,0.03286567,-0.06349206,-0.01459232,0.02104694
OmYlbucR-EQ,0.20376263,0.11348854,0.03034951,-0.04845721,0.02679596,-0.01412138,-0.02214743,-0.00014907,0.00163327,-0.0139047,-0.0119257,0.00482393,0.00520841,-0.01037857,0.00559238,-0.01447708,0.02559548,-0.03663531,0.00296587,0.02432349
TiAN-oTx3UU,0.19078487,0.10602096,0.032816,-0.08550349,-0.00062423,0.04078452,0.11543593,-0.01732229,-0.04360543,-0.13828146,0.01545296,-0.01040051,0.01312104,0.0015634,-0.01775772,0.06099194,0.06593995,-0.11671976,-0.00745057,0.0071588
Sz-I-iNw540,0.1091472,-0.09355716,-0.07367614,-0.00804985,0.00032592,0.01831269,-0.01701438,-0.00979638,-0.22611326,0.01661959,-0.04595345,0.081411,-0.01622454,0.03360108,-0.0118437,0.00329253,0.03324495,0.06310345,0.01068246,0.02331358
UqgfIAdkWZo,0.20028754,0.08968198,0.01414157,-0.01247342,0.04231013,-0.04622998,0.00116548,-0.03468682,0.02809114,0.03542802,-0.03339768,-0.00085104,-0.01758825,-0.01364229,-0.03796116,0.01266243,-0.01433839,0.03079347,0.02136325,-0.03321488
-bQMlsP8szg,0.09716294,-0.1105962,-0.07969726,-0.00364753,0.00442092,0.02920113,-0.02712852,-0.00654211,-0.2068006,0.01595128,-0.06055155,0.09955715,-0.04332443,0.03170264,0.01027625,0.01711834,-0.00342518,0.07926165,0.02492236,0.03127744
z2Y4_cDvEYc,0.02446687,-0.02386997,-0.01724084,-0.00770879,-0.04026028,0.01152715,-0.01158836,-0.00330029,0.02746277,-0.00152051,-0.00460605,0.00548492,-0.00385339,0.03119216,-0.02854339,-0.03666875,-0.0010573,-0.02311994,-0.01401001,-0.02449811
pFxIhhK4rUE,0.06721893,-0.06582725,-0.04844629,-0.00666956,-0.04310682,0.04828631,-0.04403714,-0.00592751,0.06299185,-0.05631726,-0.02185692,-0.03754329,-0.04785762,-0.00040047,0.00643655,-0.03943046,-0.0303602,-0.03648098,0.00321592,-0.05260829
RPZ16oRnnhM,0.15601251,0.09053253,0.02624804,-0.01697518,0.01483667,-0.00214931,0.00091012,-0.00234639,0.00731337,-0.00463158,-0.03361016,0.01756067,0.01760212,-0.00840055,0.02622824,0.04235603,0.01449271,0.01475179,-0.0107267,0.00645624
rNJsmOyRAxY,0.22160046,0.14703397,0.04340822,-0.02857604,0.03575052,-0.03428851,-0.02712455,-0.04945079,0.02544587,0.03909204,-0.10024735,0.00210106,0.0063413,0.00017572,-0.00266255,0.076477,-0.01327268,0.06420427,0.04590383,-0.01533105
6U2PHmPUZPA,0.12304551,0.06379343,0.01450449,-0.0114365,0.00820632,-0.01150823,-0.03160094,-0.01327081,0.00231578,0.01831417,-0.00714372,-0.00176985,-0.00849743,-0.01325004,-0.02742842,0.03326084,0.0129474,0.02049091,-0.00717522,-0.03386561
gUW-V57Nsc0,0.13324405,-0.15315076,-0.06501455,-0.05435556,-0.10231769,0.12790767,0.0800607,0.02875653,0.01234427,0.29059732,-0.00767094,-0.17654736,-0.15356132,0.01609763,-0.12864622,-0.13631488,0.02403095,-0.09616919,-0.02207903,0.06818569
murIgyRXSXU,0.07238896,-0.02562073,-0.02167621,-0.00462407,-0.00293313,0.01883412,-0.02830224,-0.01136361,-0.04742093,0.00464522,-0.00729917,-0.0193791,0.03977866,-0.01672218,-0.00938873,0.00245339,-0.01112653,0.00571242,-0.01754575,0.01184293
dwakIOUY7BE,0.09001482,-0.06719435,-0.04700626,-0.00441515,-0.00931881,0.05350724,-0.03231532,-0.02203556,-0.03190389,0.01872657,8.707e-05,-0.05810432,-0.03011283,0.02623008,-0.00213519,-0.03776876,0.08791874,-0.03917709,-0.04937102,-0.11217094
5_q7ltV20m8,0.16775668,0.09088233,0.0280912,-0.02914715,0.0124239,-0.00678931,-0.05603419,0.00012789,0.00431513,0.00948298,-0.02433623,0.0055577,0.00026676,0.00703204,-0.0186309,-0.00575233,-0.01214781,0.00184968,-0.03213834,0.01947402
b8ehcVAn3x4,0.07974711,0.00449683,-0.0084717,0.01310677,0.00163698,0.00296671,-0.0215542,-0.02534373,-0.00799865,0.01032702,-0.00688139,-0.01482457,0.02813043,-0.01908004,-0.00218767,0.01003432,0.01490825,0.02659027,-0.04733618,-0.01808841
bYzB21HU1os,0.12250169,0.0736834,0.02037537,-0.02675966,0.01459784,-0.01711813,-0.01585747,-0.05046314,0.00856676,-0.01532013,-0.01020374,-0.00568054,0.00878101,0.00222521,0.02808942,-0.08408482,0.00064949,-0.09567389,0.00461497,0.05834861
zniRrnvctGg,0.04337475,-0.03833783,-0.01527233,0.01469677,-0.01126752,0.02687729,-0.01360266,-0.00698597,0.00290073,-0.01718186,-0.02040375,-0.01098127,0.00027639,0.00652355,-0.00834814,-0.01352104,0.00135258,0.01289417,-0.02840596,0.01681364
f6MyY--BI7g,0.10269804,-0.11587601,-0.07243101,0.01528869,-0.02037988,0.06014827,-0.03231583,-0.00342692,0.07618019,-0.04464404,-0.00365324,-0.0309714,0.03398484,-0.03101357,0.02081905,0.00958347,0.02052329,0.0183838,-0.00969797,0.04501505
LZFtMEWHty4,0.06850035,-0.02696536,-0.02034601,0.00418569,-0.00799387,0.03317991,-0.02279007,-0.00357889,0.00546456,0.00427343,0.02367042,-0.02724437,0.0216116,-0.0081794,-0.0084576,0.0008327,0.00477916,-0.00016733,-0.01747115,-0.01090909
zjGTcRizIAg,0.11219469,-0.06428262,-0.05490024,-0.01116457,-0.00586041,0.00324293,-0.03300234,-0.02627045,-0.02265613,-0.00493867,-0.02321069,-0.04643364,0.01604481,0.00705978,-0.02540191,0.01235598,0.00538842,-0.00643595,-0.03800183,0.00294793
VTGNeAxxnQg,0.06958143,-0.06310079,-0.04820607,0.00406887,0.0032562,0.03421523,-0.0323891,-0.01224602,-0.08905334,-0.00608026,-0.00980239,-0.03190368,0.0167433,0.03449298,0.01627595,0.00731893,-0.01869848,0.02080623,-0.03451405,0.00519093
eQPkxC_gz10,0.06958323,-0.0548436,-0.04110003,0.00973908,-0.00247595,0.03845518,-0.03465331,-0.01138673,-0.0330865,-0.00500172,0.00898189,-0.02003457,0.02895113,-0.01897102,3.951e-05,-0.00407873,0.04286983,-0.01379748,-0.06461155,0.01515366
y9TmbD7I2z4,0.12361912,-0.11001386,-0.07245853,0.04029499,0.00390543,0.01809904,-0.01566107,-0.01305891,-0.13536316,-0.00183096,0.01258374,0.11514043,-0.0098619,-0.03149852,0.03523129,0.00921857,-0.04862422,-0.01489554,0.01024046,0.00604688
U-h7JffloDk,0.08233688,-0.05665899,-0.04198402,-0.01142781,-0.01113376,0.051669,-0.01138256,-0.00809873,-0.03464104,0.06761805,-0.00102571,-0.05883589,-0.01592493,0.00752612,-0.03887052,-0.01449808,0.0350459,-0.03818168,-0.0216961,0.02957334
0FyP1BtuIgY,0.06773043,-0.03575296,-0.02715333,-0.0032941,-0.00048837,0.00932934,-0.01453886,-0.01269237,-0.04870678,0.00328438,-0.00683232,0.02034228,0.00072275,-0.00034669,0.00120552,0.00477157,0.00243209,0.00598723,-0.01231202,0.0003111
caoLg4O0tkI,0.20649092,-0.26426727,-0.20945537,0.01244364,0.21277444,-0.14188861,0.13098786,0.07407929,0.07261719,-0.02592711,-0.01118961,0.06706927,-0.00591118,-0.00632726,0.05267411,0.04389327,-0.01531907,0.13793297,0.03377475,0.05037103
Zmdnx9uVyzM,0.17683594,0.06770312,0.00580483,-0.03103559,0.00925587,0.00590841,-0.06681417,-0.051126,-0.03403625,0.0129382,-0.03094392,-0.05228456,-0.0695137,0.1641413,0.0423941,0.05019655,-0.05696743,0.04255048,0.02183941,0.13385526
88FshFxzDyQ,0.17087873,0.0897622,0.02752031,-0.07242668,-0.01022662,0.04250751,0.09806166,-0.00650985,-0.04977683,-0.15800459,0.00786505,-0.02792834,-0.01280474,0.01450847,-0.0500725,-0.01982114,0.03596405,-0.10437087,-0.00172115,0.02562048
sa3zzPEnz_4,0.06092169,0.02196635,0.00266541,0.00126561,-0.0003054,0.00299003,-0.01231927,-0.00278966,-0.00011729,-0.00147502,0.01219959,0.00220713,-0.0007685,-0.00749127,-0.00602257,0.0049866,0.00891428,-0.00172446,0.00953706,-0.00196508
ufd2-4stl2c,0.28344827,0.20992673,0.06573093,-0.05415842,0.02179111,-0.0015586,-0.3302066,0.80525709,-0.0421551,0.03256061,0.01609995,0.00406995,-0.01279935,0.01556459,-0.03452628,0.01687825,-0.0097836,0.02946147,-0.02131869,-0.09044936
hSvx5iHui3Y,0.2131421,0.08736123,0.02763055,0.17757571,-0.0610587,-0.00631739,0.00690564,-0.05972524,-0.0031335,-0.00614986,0.28213094,0.08715424,-0.05038976,-0.04965978,0.06720337,-0.03949993,0.05661038,-0.08406528,0.04429402,0.01119111
Ww6kDGTIF0g,0.17815787,0.10999225,0.03010103,0.00567272,0.01205523,-0.02483572,-0.05235989,-0.02798754,0.01545504,0.05705043,0.00433737,0.02049984,-0.0199574,-0.02634631,-0.0120852,0.02140214,-0.00289679,0.04201379,0.01653501,-0.05733132
38xA_7ePYr8,0.13459467,0.0559153,0.00701067,0.0069696,0.00884234,-0.0094439,-0.05810928,-0.02678439,-0.00614848,0.021675,0.06452806,0.01897992,0.00121853,-0.02567035,0.02243629,-0.0536162,0.02206717,-0.04446623,0.03829964,0.01265453
pRXGL4nsWps,0.18367232,0.08293333,0.01639791,0.03515945,0.02421923,-0.03602205,-0.01983174,-0.03718905,0.01735489,0.01236253,-0.01765263,-0.01607289,0.00961266,-0.02839928,-0.03196742,-0.01796619,-0.01316324,-0.00712061,0.03417688,0.00364589
qUdpxKhHe5g,0.21802055,0.06510127,-0.01314048,-0.05701902,0.10710799,-0.07085804,0.13792032,-0.01445234,-0.00082419,-0.08057794,0.00496297,-0.00863616,-0.00789809,-0.02684227,0.00218501,0.04632546,-0.01339342,-0.14633418,0.05216849,-0.00149492
GVPDl2kRlM8,0.07567643,-0.06424799,-0.04279692,0.0126547,-0.02179074,0.06581166,-0.02642783,0.00518031,-0.00570714,0.01596617,-0.01278591,-0.07932833,-0.0154229,0.02786348,-0.05095334,-0.05121885,0.09781977,-0.01947221,-0.04036603,0.0279473
mqeiLoOPIbM,0.13185133,-0.07825369,-0.06990682,-0.00709786,-0.00108971,0.10388401,-0.07640239,-0.04700115,-0.05069598,-0.04831375,0.02310881,-0.18531431,-0.11623138,0.31118984,0.09967118,0.03501284,-0.01801817,-0.09231042,0.08172787,-0.21663405
WAZGSI9bZiw,0.14838321,-0.16527064,-0.14084866,0.01380404,0.18209664,-0.12512086,0.1115633,0.05378933,0.05474606,-0.02024109,0.02662379,-0.06703314,0.02892058,0.01673024,0.01232757,-0.0207775,-0.01894536,0.0599503,-0.01447401,-0.02590935
z7dPy1AOIC8,0.05866706,-0.03764061,-0.02186453,0.00432522,-0.00149053,0.01208938,-0.01950007,-0.01102991,-0.01119421,-0.00625313,-0.01203708,-0.00351492,-0.01202784,0.01020444,-0.01788542,-0.01477127,0.02525716,0.00909578,-0.00847389,-0.00276383
SmZByY5CwPE,0.1012808,0.05154117,0.01445964,-0.01077737,0.00091147,0.00109799,-0.01901888,-0.02205764,0.01079115,0.01334692,0.00029456,-0.0053363,0.00650321,-0.0089494,-0.00854717,0.02665982,0.01516671,-0.00867197,0.01570912,-0.00889108
EGUwjX7b-v0,0.13466739,0.02324704,0.01511006,-0.03334575,-0.0216507,0.03964602,0.00615204,0.06334703,-0.00334192,0.03605151,0.0063427,0.00207398,0.00561618,0.0014108,0.01392067,-0.02334798,0.00478974,0.03244701,-0.01147268,-0.02486551
moglDsyjcwM,0.20727478,0.12067457,0.05141065,-0.06667244,-0.01205355,0.03248511,0.05200336,-0.01555128,0.00502157,0.03654615,-0.03045906,0.00247536,0.01380043,-0.00858473,0.02824112,0.02091317,-0.01588022,0.00551917,-0.01172482,0.02536499
5K-fFOEeKak,0.10587635,0.04280322,0.00615209,-0.00516048,0.00425959,-0.00069135,-0.02097232,-0.02632333,-0.00643752,0.00460356,-0.0058503,-0.01726416,0.01378152,-0.00934343,-0.01664402,0.02108101,0.00444431,0.01851752,0.01978346,-0.00687324
RwMbKvJ-B3A,0.03997226,-0.01258958,-0.01007255,-0.00105528,-0.02131245,0.00179412,-0.02607153,0.03299853,-0.00531916,0.00263427,0.00701463,-0.01338629,0.01370366,0.00445437,0.00853757,0.00303579,0.00160269,-0.00070393,-0.01113263,-0.0034807
KwboqX33A98,0.07166432,-0.08226224,-0.01092221,0.00505858,-0.01624833,0.01506342,-0.02048872,-0.00071438,0.01759847,-0.03233298,-0.01155307,-0.00542231,-0.00104219,0.00981632,0.01407697,-0.00249582,0.01383108,0.00711936,-0.03012748,-0.02125908
aTP3JQPOWaE,0.13402163,0.05208672,0.02285795,-0.00385282,0.0110288,-0.01582403,-0.04694361,-0.03152815,0.00119903,0.03883153,-0.03668707,0.02097878,0.00418109,0.00891642,0.005219,0.00412636,-0.02994896,0.10644017,-0.10318487,-0.05460133
zypjtKErQrE,0.20759621,0.09724598,0.03188688,0.14202571,-0.02290235,-0.00316644,-0.02512469,-0.03830558,-0.00326423,0.027236,0.18286896,0.06056324,-0.01290588,-0.01009585,0.03022814,0.02864788,-0.01055307,0.01924027,-0.01566108,0.03023882
x1hJj8kINo0,0.0554722,0.02806497,0.00635176,0.00451817,0.0066059,-0.00706154,-0.02394165,-0.02942194,0.0121506,0.01411782,0.00018882,-0.00611542,-0.00518459,0.01457156,-0.00393139,-0.00047924,0.02548808,0.01141251,-0.01988274,-0.01657255
BtpHUpbQNt8,0.0677194,-0.04452061,-0.03413343,-0.00055294,0.00700596,0.02086202,-0.02396616,-0.00077532,-0.06899984,0.01053718,0.0060502,-0.00858336,0.0038485,-0.02602494,-0.00860914,-0.0142769,0.02281129,-0.04426189,-0.05499367,-0.02877117
kh_fVK2nL7k,0.10642168,-0.09881136,-0.08037038,-0.00288451,0.01607188,0.05027985,-0.01927334,0.00156802,-0.11433643,0.05773001,-0.04429751,0.02912597,-0.06878415,-0.02064703,-0.03488918,-0.01822005,-0.04244508,-0.06279437,0.01882806,-0.01212202
17efEMhIAzI,0.14993834,-0.15135586,-0.11459403,0.01437342,0.07692635,-0.06128937,0.03643244,0.0118933,0.03439792,-0.02971452,0.00494141,-0.06893583,-0.01141935,0.03237254,0.01121607,-0.00129489,0.03784787,-0.03544776,-0.03022301,-0.01670742
UQFnd8BUSE8,0.17199226,0.08509859,0.01853079,-0.03683176,0.01672304,0.00270002,-0.00148494,-0.02050789,0.00246757,-0.00290634,-0.02895562,-0.00343289,0.01901995,0.00145635,0.03528628,0.01661631,0.00378558,-0.02041748,0.01169543,-0.00460037
jWCbi0SQ_j0,0.07225809,-0.08401782,-0.02462782,-0.00068542,-0.04074471,0.01083571,-0.02440361,-0.00689248,0.03205303,-0.02216914,0.01218391,-0.03951643,-0.01721318,0.03451249,0.0137919,-0.00195376,0.00958697,-0.00747526,-0.0189076,-0.00938274
-nJBzlftlTw,0.21751248,0.1215013,0.03642734,-0.04752934,0.00688969,0.00441989,0.01400086,-0.03617226,-0.00408977,-0.01411699,-0.03908002,0.00117676,0.01645756,-0.01149623,0.03061582,0.09038394,0.05217169,0.00021708,0.01538141,0.00212889
_UFmkJrpc3Q,0.05204169,-0.05349218,-0.03728916,-0.00339719,-0.02936652,0.05744036,-0.03669301,-0.01241722,0.0398096,-0.03746195,-0.01851036,-0.0052842,-0.04207727,-0.03291799,0.0121534,-0.03064583,0.01354904,-0.02136183,-0.0097109,-0.06478881
ve_y3EI_VeA,0.04646791,-0.07003783,-0.039843,-0.0003883,-0.02315854,0.09841625,-0.03992202,-0.00178869,0.11050389,-0.04437798,-0.03553495,0.05312734,-0.02281733,-0.06413073,0.00977656,0.03882598,-0.03960291,0.00761446,0.04177478,0.03238436
mDsCuRpgikc,0.12984599,0.05145856,0.00395882,0.01107143,0.00659707,-0.01603511,-0.04924715,-0.01828706,-0.00021716,0.02167974,0.01159901,-0.00175589,-0.00107414,-0.02468874,-0.03324283,-0.04733676,-0.00110703,-0.0295629,0.03049331,-0.02048019
FP3q1wYzQKU,0.0982091,-0.0906552,-0.06366092,0.00487667,-0.01334919,0.09771097,-0.0564274,-0.01559926,0.06831203,-0.05285211,-0.01990432,-0.00886693,-0.04797453,-0.01792624,0.01861966,0.00702075,-0.02080025,-0.02488645,0.00516931,-0.02394206
_sD83klesWE,0.09290815,-0.05938254,-0.04342197,-0.00551701,-0.0116404,0.04750208,-0.03757481,-0.02254202,-0.05203133,0.02393538,0.0057158,-0.05744786,-0.00793712,0.01647756,-0.02376676,-0.04110491,0.08210104,-0.04524016,-0.04938115,-0.00395243
cIyo2f_vMk8,0.09295072,-0.08571638,-0.0605975,0.0077683,-0.02296149,0.03161204,-0.02605484,-0.01070286,-0.02771675,-0.03055357,0.0353335,-0.05778206,0.07999653,-0.0323948,0.00238862,0.01767659,-0.05536895,0.00981627,0.01931631,-0.0123511
BKaSQxMwQkg,0.14468885,0.07197045,0.01200922,-0.0190946,0.02031601,-0.02402409,-0.05628675,-0.05320452,0.01112137,0.01971809,-0.00572514,-0.02179501,0.00488327,-0.00925955,-0.04996316,-0.0189158,-0.01901691,0.00233818,0.00684686,-0.01291183
G-dMYIPzmpA,0.10644252,0.07305112,0.02333228,-0.02724915,0.01594565,-0.01358227,-0.01105211,-0.01481341,0.01003719,-0.00243453,-0.00321858,0.00469566,-0.00057996,-0.01911536,-0.00910051,0.00944675,0.01040889,-0.04308009,0.01566342,0.01879553
l05MxRbtUkQ,0.07831696,0.02487571,0.0044643,-0.00665727,0.00400768,-0.00923972,-0.01946382,-0.0335102,0.00249793,0.02580005,-0.00730631,0.00045763,-0.00349059,-0.00900295,-0.02301236,-0.00829819,0.01162995,-0.00245624,0.00570357,0.00538811
M4koHhKeaYY,0.06619788,-0.08784455,-0.00191125,-0.00517802,-0.01169553,0.0583316,-0.02453796,-0.00133428,0.01350517,-0.00134301,0.0044231,-0.0309838,-0.00682014,-0.02338116,-1.52e-05,-0.00902333,0.02890557,-0.00898671,-0.03363736,0.00395949
YN5oZ3soUf4,0.06022768,0.0223559,0.00984682,0.00754027,0.00396293,-0.00295542,-0.01197159,-0.01239272,0.00913644,0.01055368,0.01417847,0.00269684,-0.00655623,-0.01534221,-0.00874645,-0.00265531,0.01112913,-0.00100408,0.02474528,-0.00538176
NxhZZbZZtdo,0.05351785,-0.07294465,-0.04203172,0.00698024,-0.02573697,0.09853509,-0.04535707,0.00563775,0.11678321,-0.05755944,-0.03798812,0.05013077,-0.02102934,-0.06767528,0.01494591,0.02612904,-0.0272928,0.00987246,0.036158,0.01981014
8Ka7qSoTtyo,0.09275563,-0.08358383,-0.06093982,0.05306955,-0.01720902,0.09378955,-0.03645306,-0.0102071,0.03003748,-0.05030719,0.02075316,0.07484671,-0.01442242,-0.08172445,0.03005837,0.03895697,-0.05698624,0.00512166,0.05864838,0.0046067
SjW-Fpa5nGU,0.12401361,-0.11759489,-0.07518476,0.00996268,-0.00430586,0.11299274,-0.07087639,-0.0211836,-0.01300776,-0.03961665,-0.00645729,0.00028177,0.0231751,-0.06609569,0.01650528,0.00314959,0.02441424,-0.02195812,-0.05473061,0.04816287
aPq7SBLcGoE,0.08673805,-0.072327,-0.0531162,0.00554043,0.00780996,0.04774499,-0.04275851,-0.02656143,-0.09345528,-0.0005204,0.02679003,-0.08169265,0.08353912,-0.02414558,-0.00371264,-0.01192998,-0.00385623,0.02242814,-0.07999799,0.02302095
