video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
n16KlvFN28c,0.12714558,-0.02385573,0.13499586,0.04585647,-0.1250662,-0.02703799,-0.04307457,0.0739532,-0.05787898,-0.14004687,-0.02588642,-0.06218283,-0.03342041,-0.27294591,-0.14875744,0.10104638,-0.04758852,-0.07064467,0.0467109,-0.03153569
t9_dqoKfqLo,0.09279249,0.08092951,0.07940231,0.01861095,-0.08272929,-0.00733179,0.04858205,0.01997985,-0.06824142,0.01504534,-0.01271687,0.12521521,-0.08468681,0.10350224,-0.03907784,0.04497753,-0.09117349,-0.10701776,0.02240249,-0.0346038
rYKQ0Ukxe6k,0.10352068,0.00532453,0.07069621,-0.00618436,-0.00079801,0.02440273,0.01096124,-0.11243591,0.0531332,0.00908511,-0.0163374,-0.02209506,0.01702855,0.00975176,0.02242337,-0.03022665,-0.02063341,-0.02352052,0.04834155,0.01679156
uWOLkr7S47A,0.01271135,0.00566521,0.04753769,0.02004274,-0.02398943,0.17606547,-0.07725787,0.02904051,0.00329558,0.01895846,-0.06380287,-0.04380117,0.03248164,-0.01839309,-0.14666575,-0.11848636,-0.11375004,0.06832585,0.00266047,0.05801716
CzIJ566XexE,0.12558567,-0.02662838,0.13585541,0.03300199,-0.13002064,-0.00420884,0.01205511,0.04499872,-0.10740472,-0.06576115,-0.09772867,0.32523788,-0.13920126,-0.05909573,0.02595112,-0.0258054,0.17862764,0.09732483,-0.04545281,0.02431474
Hs6RxFMX1i4,0.01527009,0.00634434,0.03935231,0.01624573,-0.02269995,0.08686492,-0.03939744,0.02567057,-0.02197164,0.00057025,0.03328743,0.07127195,-0.00658693,-0.04708174,0.04387449,-0.03465159,0.05794385,0.04143594,0.05868443,0.02432639
iq599kyAjVA,0.01921431,0.00323039,0.05053808,0.00220009,-0.01798973,0.23482887,-0.10375162,0.04973592,0.00305253,-0.00046059,0.02422692,0.00184875,-0.00939631,-0.02742196,0.04247522,0.019992,0.05014407,-0.00501883,0.0504775,-0.01126406
YD2iT-SCJb0,0.13226395,0.13838727,0.8052888,-0.86028977,0.71657623,-0.1312549,-0.14001517,0.04453066,-0.01599328,0.0081974,0.0293996,0.03354543,-0.00628448,0.02659028,0.00065703,-0.001182,-0.01800021,0.04192538,0.00390119,0.01212709
HEW0VJx9iw0,0.00895405,0.00439343,0.04391013,-0.00615149,-0.01102253,0.17094819,-0.06867662,0.04896603,-0.00173201,0.04753566,-0.09534257,-0.00720226,-0.00790988,-0.0208634,-0.08307178,-0.09739898,0.04436262,-0.01381608,-0.0124169,-0.04899839
u7sbQBw3X3g,0.06107369,0.0297466,0.27971605,0.64189431,0.44228275,-0.06631436,-0.03627298,0.0230814,-0.00834537,-0.01025702,0.02136165,-0.03373204,-0.02690458,0.00123028,0.07471571,-0.03647916,-0.01790019,-0.03725031,-0.03896375,0.0166043
94PJFiyaSrs,0.03812014,0.01391919,0.1192715,0.04153405,-0.0858836,0.01457387,0.01108148,-0.07613914,-0.04487965,-0.0747364,-0.02943356,0.1209642,-0.08873377,0.03451839,0.08817578,-0.05881877,-0.01984531,-0.01802027,-0.06607234,-0.00890031
GMXWOLJHnJc,0.01476819,-0.00074646,0.03100159,0.00509207,-0.01121017,0.07365717,-0.0341392,0.00624232,-0.00361926,-0.0050194,0.0176214,0.01838217,0.00406888,0.00814406,0.01839548,0.05001915,-0.04556915,0.00747917,-0.02668749,0.00527338
_dASAu79K0s,0.00451114,0.00210436,0.02046216,0.00489937,-0.00996205,0.16605689,-0.07597502,0.04030677,0.00036747,-0.01310166,0.07869026,0.01110946,-0.01001944,0.0042622,0.11338811,0.14362415,0.06021698,-0.01941013,0.06901562,0.0159814
stk7f11pyr8,0.46834309,0.69089527,-0.07194836,-0.01203782,0.02348416,-0.01187361,0.01136237,-0.0248206,-0.02828482,0.00625323,-0.0064542,0.04566165,0.00720197,-0.18939794,-0.0286964,-0.00100863,-0.08227117,-0.24654664,0.15259927,0.02820952
4uRgDr5maYo,0.12740119,-0.05077112,0.05036347,0.00668484,-0.01816403,0.05588934,0.04559677,-0.1363983,0.02848415,-0.02064568,-0.01167885,0.01419493,-0.10795196,-0.01238435,-0.13410451,0.11322799,0.08706033,0.16833513,0.07658745,-0.04743797
RPePcFJDNds,0.06332882,0.06373108,0.07105368,0.02014699,-0.07120867,0.02147707,0.02430855,-0.10471505,0.00488914,-0.05737103,-0.03676853,-0.05986856,0.03246844,0.07221042,0.02623146,0.01907672,-0.02815118,-0.05764728,0.13791685,-0.10855135
87jnYKGVetM,0.01389625,0.00269966,0.04639553,0.01939443,-0.01511937,0.19663127,-0.09646857,0.03192358,0.00628328,0.00648541,0.05842628,-0.01165,0.03300713,0.00456766,-0.09137486,-0.08095473,-0.05470263,0.01903586,-0.04402133,-0.02330282
M_FKC2NTb24,0.07200706,0.03911476,0.0491041,0.01602414,-0.03815598,0.02555868,0.02013879,-0.0847334,0.01663885,-0.05981936,-0.01776081,-0.05085322,0.00801301,0.01889558,0.0493757,-0.03279221,0.05028677,0.01328095,-0.04811588,0.04665177
7PY7jbupwSg,0.04232553,0.01557681,0.11994073,0.02696332,-0.10332496,0.01936484,0.0187874,-0.10938141,0.00649659,0.15147501,0.04534915,0.07664553,-0.07881124,-0.00797908,-0.10922901,0.03214214,-0.04768106,-0.01998642,-0.04602741,0.02466802
OkVrrVAG9yg,0.07290379,0.04272347,0.17549105,0.01330667,-0.12264738,-0.01925206,-0.0034765,-0.124217,-0.02857451,0.22553816,0.08016321,0.19231322,0.37486491,-0.0441003,-0.02314868,0.01278175,0.02454257,0.10605618,0.03286498,-0.0077934
DBWMP58IOcw,0.20803561,-0.01826505,0.13841751,0.04140444,-0.19492905,-0.11237085,-0.09169385,0.20866862,0.09636852,-0.03764433,-0.04419726,0.06878557,0.05599172,-0.03025788,-0.0474873,0.01503928,-0.03312372,-0.0624127,0.09131888,0.02796777
XV4eV0wnx-c,0.00899735,0.00953563,0.01855238,0.00498817,-0.01058127,0.13671965,-0.05560287,0.0317871,0.00092326,-0.0238667,0.07033222,0.00154402,-0.0128991,0.0108755,0.1107241,0.11712978,0.0636752,-0.02977005,0.10429014,0.03747477
L7fVqlOzegQ,0.06696291,0.06461657,0.09944669,0.00784855,-0.04129651,0.02717136,0.01525641,-0.1100882,0.01327317,-0.06054303,-0.03458937,-0.03614615,0.00762738,0.03997554,0.10135013,-0.03795203,-0.01572607,0.02485277,-0.01730055,0.0554976
wB2Kb0MiyAc,0.06302011,0.02484754,0.28304393,0.61146468,0.38242105,-0.05586445,-0.02333498,0.02892253,-0.02888219,-0.0128984,-0.02936261,0.08388238,-0.01777038,0.07802591,-0.02482012,0.02443228,0.02799901,-0.05181644,-0.0449169,0.01819387
AU6gGMDF7ts,0.04513276,0.02370592,0.08961436,0.02555326,-0.06921493,0.03677523,0.0324306,-0.14291933,-0.01839795,0.00836731,-0.12565656,0.35119443,0.53092524,0.05731442,-0.02430206,0.06627778,-0.05485603,0.02483581,-0.06630127,-0.0842966
yXl7MRLoxrM,0.01097574,0.00654133,0.02930923,0.01005198,-0.02123291,0.07103785,-0.03066815,0.01297516,-0.00876711,0.01761628,-0.0230246,-0.00624608,0.00497102,0.00781971,-0.01875261,-0.02397171,0.00592881,0.01006482,0.00590459,0.00449765
_O6ICkmg1Zg,0.0556758,0.03637504,0.0959214,0.04224125,-0.05791322,0.00787182,0.0185959,-0.07682177,-0.02136347,-0.05995989,-0.12847751,0.17352159,0.15253066,-0.01683473,-0.05658253,0.08826115,-0.02331358,0.025846,0.01339556,-0.05490283
lvw8Fe5wcBo,0.09004682,0.09012009,0.05435875,0.02216712,-0.06659255,0.01287348,0.00637025,-0.05928057,-0.00981207,-0.00882129,-0.00874086,0.00372136,-0.14065424,0.16399049,-0.11615392,0.07592517,0.12487861,0.18785077,0.02749072,-0.07845674
l1-D1s67YU4,0.03120434,0.0150548,0.06428902,0.03075281,-0.03557239,0.04196993,0.02834139,-0.06892223,0.02645652,0.00295522,-0.03366063,0.0474366,-0.04463555,0.02888355,-0.08999006,0.09034103,-0.01649185,0.0522657,0.08462389,-0.06309177
TLdMXZSABH8,0.08677337,0.07579436,0.15072445,-0.00510918,-0.09622022,-0.00610731,0.02941977,-0.13168241,-0.02797553,0.02229797,-0.02691703,0.07077474,-0.11889343,0.15420915,-0.04843898,0.03652844,0.04396108,0.05928431,0.04334762,0.12823753
T34ygnCahZc,0.10668934,0.05830431,0.08587436,0.02670752,-0.07168297,0.05090085,0.06036183,-0.15954999,0.0772434,-0.03500189,-0.03742038,-0.1070697,0.03465542,0.03085782,0.02468351,-0.03160604,0.00350889,-0.09643983,0.00023633,0.04777966
v8z-clVwRxM,0.15547523,0.09423891,0.16004934,0.04283874,-0.16777791,-0.02575249,-0.00766973,-0.14756446,0.03758042,0.200555,0.08526747,-0.04763487,0.06105316,-0.03853658,0.05990084,-0.09718583,0.08397845,0.10748872,-0.01978231,0.04506369
NkWtrW-9GDY,0.07118029,0.04886143,0.12796127,0.02036021,-0.10830046,0.01030154,-0.00257384,-0.09814006,0.0080574,0.02945207,-0.00915252,-0.0127726,0.04796274,-0.06420085,0.02450705,0.0283833,0.05504144,0.0414537,0.01479847,-0.10324657
0IGNbK4bbXA,0.06110575,0.0560586,0.08344225,0.02144076,-0.0783727,0.02917245,0.02860735,-0.07666468,0.00850937,-0.03303313,-0.03275025,-0.01361014,0.04788393,-0.05653459,-0.02322875,0.05083891,0.01255006,-0.07738044,-0.01642876,0.06802771
MK-6-YuFzC4,0.0990394,0.05205228,0.17489435,-0.04311934,-0.05008834,-0.01924425,-0.02781354,-0.12374651,0.01823075,0.157942,0.04063769,-0.07874855,0.01025,-0.07018489,-0.01779255,0.03747951,-0.05452789,-0.00850342,-0.06472914,-0.01697383
Xf_v62TQOx4,0.00768812,0.00490649,0.01642359,0.01038689,-0.0056673,0.07175075,-0.03393023,0.01060804,0.01116484,0.00508425,-0.00340486,0.00284162,-0.01574181,0.01115872,0.00242398,0.0267864,-0.03400115,0.00416325,-0.00959215,-0.01864333
lWQY5zccbQs,0.00805982,0.00415191,0.03070107,0.00769561,-0.01823336,0.18604068,-0.08377017,0.04720228,0.00610786,5.891e-05,0.09686432,0.01008464,-0.03127538,0.01558494,0.12612575,0.15010058,0.07356681,-0.06476214,0.10879635,0.02833276
UQXupr6-Wmg,0.00926881,0.00440018,0.03835296,0.01214895,-0.02182879,0.15791335,-0.06712828,0.02325479,-0.00951072,0.01048088,-0.02729835,-0.03336479,-0.00169483,0.03379134,0.11601692,0.2467571,-0.20105455,0.17316613,-0.08238313,0.01152788
5ymn2oV1Zls,0.03865069,0.01128539,0.09609053,0.0219562,-0.08065479,0.00277395,-0.00936496,-0.00090804,-0.02681184,-0.01945594,-0.02117449,0.03231166,-0.00614782,0.06239234,-0.06568906,0.06496657,-0.02449203,-0.04805521,0.0408777,0.05472568
_88DyxJqY-4,0.03956688,0.0203999,0.08968634,0.02742855,-0.05387389,0.04079477,0.00993278,-0.04992461,0.0025547,-0.05899612,-0.05116438,0.04721359,-0.05389203,-0.11260496,-0.09778625,0.05789213,-0.04222984,0.0302225,0.12735969,0.00757032
pVXm6lt1F7w,0.2334201,0.01348656,0.23197172,-0.0107701,-0.19878354,-0.17720395,-0.11660471,0.19000394,-0.14778241,-0.18492872,-0.01755219,-0.05554861,-0.13121391,0.07297261,0.04144518,0.05352898,-0.19023023,-0.20617069,-0.1372932,-0.00030469
-wkZoxeFIpM,0.1137774,0.09231401,0.11349895,0.04395865,-0.0926325,0.06568172,0.0533976,-0.15044692,0.02878967,-0.0645886,0.00977509,-0.12346551,0.10591202,0.06622228,-0.02694547,-0.10686624,0.0292222,-0.02330009,-0.11399696,0.08840882
9361MUAmA24,0.10816219,-0.01578466,0.10591702,0.01285271,-0.09698391,0.00574939,0.00127552,0.00074213,0.01698771,-0.06791925,-0.05962877,0.05956215,-0.00867157,-0.14197384,-0.08007341,0.12577306,-0.00703173,-0.19377583,0.03314856,0.08147066
67JREKwyixk,0.72798451,1.15169913,-0.32761043,-0.01358623,0.0948547,-0.00511215,-0.00965542,0.05961955,-0.0088106,0.01709385,0.00725288,0.01870173,-0.00432948,0.01043414,-0.01294172,0.01058864,0.00859134,0.04355901,-0.02000064,-0.01159872
dYJM9jmLBzY,0.04452665,0.00516619,0.09516863,0.02032705,-0.09015547,-0.01847148,-0.00900476,0.02910329,-0.04961589,0.14365365,0.04791242,0.06949657,0.00639295,-0.05618862,0.05066906,-0.05576755,0.07002811,0.10266997,0.10708741,-0.0300794
S3JuEF7RQ5k,0.09295067,0.11499907,0.09331688,0.02152552,-0.07718946,0.04621875,0.06022817,-0.14124823,-0.00255244,-0.09172704,0.03431317,-0.05434996,-0.00599908,-0.0544459,0.13414301,-0.10946574,-0.02123056,-0.10056982,-0.07573243,0.17979204
MX1a5garnwc,0.04615948,0.03561614,0.1045837,0.0355253,-0.05827211,0.0300575,0.03866798,-0.07394728,-0.00456836,-0.07218224,-0.03377428,0.02090164,-0.13303015,-0.27097292,-0.03276497,-6.307e-05,-0.05840821,-0.05295736,0.14875603,0.02477739
8erUsIGULKc,0.0434366,0.01991342,0.09085988,0.03346752,-0.08555338,-0.01958821,-0.03112721,-0.06149697,-0.0302845,0.17861825,0.07566647,-0.04842976,0.03277145,-0.00975468,-0.00986415,0.02283208,-0.04539329,0.01479104,0.17815431,-0.22228115
Xcmg2noBQOw,0.14590775,-0.03102472,0.1449819,0.03988706,-0.1841277,-0.10304848,-0.08519404,0.14335578,-0.07062332,0.01756837,0.041086,-0.06218919,0.03065938,0.04031581,-0.00530346,0.04198386,-0.00967088,-0.01960646,0.03529804,-0.02806934
6AKlPLtjBR8,0.02026473,0.01225829,0.05433546,0.00772357,-0.03055102,0.01811679,0.01540608,-0.00956704,-0.00713757,-0.00192556,-0.00485647,-0.01246298,0.0361952,0.00169712,0.01566739,0.02407554,-0.0010771,0.02950596,0.01335497,0.01797044
BnAKfe0qGbE,0.1060031,0.040166,0.14971297,-0.02204776,-0.07000963,0.02225218,0.0353703,-0.12134293,0.078491,-0.12860224,-0.082284,-0.25439592,-0.01298884,-0.09272061,-0.2009579,0.17411687,0.03751638,-0.00958376,-0.16482986,-0.15415026
yaBzATxyEYs,0.07365429,0.03284188,0.0944804,-0.02318764,-0.00485756,0.02514747,0.03070168,-0.09701189,0.03972339,-0.00087903,-0.01243425,-0.06470742,-0.02457922,0.00816275,0.10764341,-0.06029948,-0.08602709,0.00573059,-0.00942997,-0.00021313
pra3fiwosjU,0.05203326,0.02281316,0.11800065,0.0409099,-0.07449955,0.00976734,-0.00707419,-0.05634577,-0.02446554,-0.00244187,-0.03963079,0.08353489,-0.02621822,-0.17569454,0.03857107,-0.01332754,0.0224701,0.10665973,0.05944063,-0.06332935
K38w2QlgHPQ,0.15141068,-0.00598799,0.08128899,-0.01132285,-0.03515963,0.02541535,0.02806496,-0.09309565,-0.03734307,0.08704293,-0.02664945,0.24906318,-0.13451766,0.091082,-0.09473603,0.04712736,-0.04241899,-0.1027113,0.00077966,0.01576242
EvauKuWaNmk,0.06606379,0.01023885,0.06942608,0.02199755,-0.04949738,0.0344305,0.00200587,-0.05717795,-0.00979632,-0.02047284,-0.05345902,0.03446566,0.01078921,0.00613971,-0.01490313,0.04790151,-0.01021138,-0.00287923,0.02642971,-0.05726226
664cs6FZEZo,0.01972392,0.00298166,0.0722324,-0.00933382,-0.01013261,0.39740306,-0.17674077,0.13567391,-0.01735543,0.08321947,-0.15336031,-0.0113068,-0.00459349,0.0078817,-0.03693426,-0.13842525,0.21576271,-0.15749791,0.06388189,0.04501633
QSe13hyv68o,0.15352104,0.11706535,0.07380213,0.04212862,-0.07307359,0.02142654,0.02601025,-0.10354652,0.17973887,-0.0158126,-0.05934808,-0.0098419,-0.00854221,0.0496438,-0.10994553,0.0996473,0.03827683,0.03921972,0.04276206,0.06247405
5Z4z2oEoxw8,0.0903905,0.06748319,0.18560743,0.00423753,-0.11801026,0.00430443,-0.00951542,-0.14412606,0.0033755,0.08589146,0.03320374,-0.11994826,0.03407038,-0.1656651,-0.04447341,0.10841062,-0.04442089,-0.04449718,-0.03851714,0.01576577
-JTeDTLElVg,0.06287914,0.02079806,0.26358762,0.65502283,0.45792424,-0.0400613,-0.05178663,0.03223469,-0.0005155,-0.00022633,-0.00130556,-0.01290286,0.0231048,-0.00249749,-0.01281554,-0.00590558,-0.00675941,-0.00310347,-0.01045555,0.01992427
5zwotvZ1rl0,0.05569065,0.00885574,0.07263629,0.01319289,-0.04729075,0.16542244,-0.04384199,-0.08083363,0.01819009,-0.12474146,0.23642592,0.06050707,0.00857256,0.03059804,-0.03187571,-0.01348327,0.00790305,-0.02885572,0.00910922,0.03590541
Cyfs-ngasus,0.07073742,0.03841671,0.17263745,0.04241978,-0.05006562,0.16350775,0.60167524,0.23430805,0.0049459,0.02027215,0.02714232,0.02016593,-0.06083765,-0.02685448,0.0649074,-0.0402133,-0.15759363,0.0833451,-0.01549334,0.04869834
01NMf5-J_P4,0.0132265,0.00208706,0.05153044,-0.01441721,0.0023882,0.26848974,-0.11424056,0.09089211,-0.00924608,0.07373951,-0.12372117,0.02215742,-0.04671526,-0.01645452,0.01594466,-0.13827542,0.1470138,-0.14028478,-0.01988887,-0.04975421
HyWpbCUdCr8,0.72798451,1.15169913,-0.32761043,-0.01358623,0.0948547,-0.00511215,-0.00965542,0.05961955,-0.0088106,0.01709385,0.00725288,0.01870173,-0.00432948,0.01043414,-0.01294172,0.01058864,0.00859134,0.04355901,-0.02000064,-0.01159872
Um1DSnUqmko,0.72798451,1.15169913,-0.32761043,-0.01358623,0.0948547,-0.00511215,-0.00965542,0.05961955,-0.0088106,0.01709385,0.00725288,0.01870173,-0.00432948,0.01043414,-0.01294172,0.01058864,0.00859134,0.04355901,-0.02000064,-0.01159872
sncgYGQt1T8,0.36168043,0.51099588,0.0032715,0.0028041,-0.03943553,-0.00930401,0.02220618,-0.04613208,-0.03848896,-0.02387586,-0.00391186,0.00795985,-0.05458775,-0.09868536,0.05836213,-0.03096995,-0.09144999,-0.29812309,0.06775489,-0.03528013
gtdao7DVsBo,0.01553862,0.00299028,0.0632871,-0.00752882,-0.00610196,0.35227252,-0.1623146,0.10804862,-0.01104811,0.0924953,-0.13351808,0.00414777,-0.04797255,-0.00877859,0.07624079,-0.08350426,0.14088102,-0.09663342,-0.04722934,-0.09167754
FzdGk0ceLCA,0.10085615,0.03004883,0.19777215,0.02823496,-0.04574598,0.15150053,0.56701182,0.20492615,0.01483298,0.04638026,0.02356963,0.04364458,-0.03469801,-0.03741884,0.03052261,-0.00827963,-0.14702619,0.06349939,0.02523113,0.03311845
Zu3g28TTetU,0.05717049,0.05974163,0.08153602,0.02683101,-0.05412869,0.04361281,0.00771104,-0.09307231,-0.02018481,-0.01755036,-0.07700671,0.11510663,-0.03842342,0.09526799,-0.02701838,0.01602231,0.02424986,-0.02024504,-0.05032724,-0.03428706
siKdeoxrxIA,0.08047625,0.02995201,0.05248723,0.02426084,-0.04305382,0.02658284,0.02213043,-0.09886457,0.03057201,0.0210848,-0.02050811,0.02824843,0.11719859,0.00842103,0.03471193,-0.01237727,-0.00093475,0.03861373,-0.07496432,0.05946845
pGGJHrxn1VU,0.09957147,-0.00221747,0.23547039,0.5822204,0.40441283,-0.05515452,-0.03792932,0.02957186,0.00234253,-0.00088043,-0.00700857,0.00600375,0.02494721,0.03777619,-0.00731031,0.02048553,0.0056863,-0.01862456,-0.01033944,0.01243823
WFOEVVlOH8s,0.07931943,0.02765256,0.21798809,0.06913193,-0.08441392,0.15305312,0.56871858,0.20603715,-0.03396703,0.02738068,-0.00034149,0.14846444,-0.12442435,-0.00032136,-0.00241992,0.01114884,-0.20343757,0.05755826,0.00501471,0.00695155
I-rogofBX8c,0.00991431,0.00182409,0.01541151,0.00329057,-0.01310236,0.04559118,-0.01800322,0.00986818,-0.00227094,0.00346066,-0.0100654,0.00391433,8.52e-06,-0.00083004,0.00153815,-0.00986629,-0.00264433,0.01323593,0.01118376,0.00328068
UN6X2Jj-qrQ,0.09783598,-0.01837314,0.0864238,0.01579597,-0.0816274,-0.00351663,0.00078237,0.00336693,-0.01034888,-0.03213798,-0.03854011,0.12911198,0.01997113,-0.11719322,-0.00165365,0.04046162,0.04483319,-0.01629777,-0.01415923,0.04611975
0GmokuFXa_o,0.07030738,0.0157115,0.17856566,0.05471504,-0.04873895,0.14410911,0.55475505,0.22380698,-0.01951221,0.01805896,0.03322947,0.05923102,-0.05838501,-0.06969595,0.13459996,-0.03974065,-0.17915229,0.06740937,-0.05704337,-0.00247775
tXgFifuwvno,0.07460588,0.04807354,0.1272864,0.03411833,-0.13260747,-0.02625168,-0.04098436,-0.08464752,-0.02564087,0.27058846,0.15543702,-0.13008534,0.00976276,-0.24231817,-0.08003595,0.06475652,-0.03833278,0.0101501,-0.10995446,-0.05323447
VREVC0wXPfs,0.03095709,0.01923597,0.04441137,0.01784542,-0.02741593,0.12988393,-0.04477493,0.0052341,0.01944386,-0.00440706,-0.02721694,-0.05332491,0.03084755,0.00141933,-0.05208061,-0.00239404,-0.09294908,0.0371222,-0.04362172,-0.01914024
0ShXZN7aHqA,0.07175975,0.06202972,0.11818208,0.02742657,-0.1134506,0.02046097,0.05692663,-0.13185815,-0.02659714,-0.03340857,-0.0749685,0.04775855,-0.10151068,0.20301897,-0.04376148,0.03882445,-0.05332998,-0.03186314,0.02348268,0.10411963
fQK8Lx-oRIU,0.13382472,0.08222672,0.14352383,-0.00506821,-0.03512245,-0.00192578,-0.01629736,-0.09108046,0.13607336,-0.03663395,-0.04550002,0.00491071,0.06776604,0.02515001,0.05117206,-0.01893067,0.00361604,-0.00042639,0.04626892,0.00492471
GfSGy5C1OIA,0.03896531,0.00766597,0.08695226,0.02487842,-0.08171325,0.00220538,0.0074195,-0.02963456,-0.01053299,0.15754074,0.07751066,-0.00026676,0.0307428,-0.04203744,-0.02285738,0.02859524,-0.01613456,0.02975105,-0.04969006,0.05235387
MbX7gs6huVE,0.10279374,0.05570152,0.20515629,0.06355166,-0.17693707,0.0113741,0.0518992,-0.12907064,-0.10038443,0.00629288,-0.07288875,0.23348692,-0.33439348,0.31455348,-0.0846528,0.02674777,-0.02607786,-0.05602615,-0.07992495,-0.00308821
f1rK6WfCjCQ,0.01342498,0.00483625,0.04433058,0.02042278,-0.0183874,0.29779415,-0.13431381,0.07489984,-0.01348542,-0.03203874,0.0820525,-0.02417769,-0.01033426,0.03953612,0.29629026,0.42353332,-0.12500378,0.12622085,-0.03808419,0.08366438
sa3zzPEnz_4,0.03941272,0.02364043,0.05613257,0.0169505,-0.04610459,0.02306767,-0.00268739,-0.07969772,0.00842761,0.00055369,0.03068482,-0.03330731,-0.07043977,0.01260558,-0.08075057,0.08595759,0.13783621,0.15822699,0.05001971,-0.03949853
RtCDqPRlu48,0.01312455,0.00970182,0.03546358,0.00918897,-0.02680373,0.03195898,0.00361617,-0.07792531,0.01511813,-0.03795543,-0.00969149,-0.02089706,-0.10133636,0.03243271,-0.11554012,0.11069403,0.11510809,0.1513356,0.03698273,-0.07953472
OPDzJP8iWLo,0.09172305,0.08527831,0.1298906,-0.00741943,-0.05472872,0.0128418,0.05824317,-0.09426373,0.00192703,-0.03709268,-0.02149233,0.0118487,-0.00943671,-0.13929516,0.07443416,-0.00612052,-0.06287356,-0.17185778,0.06905765,0.1537506
KKq5yX8mrw0,0.024093,0.02286024,0.05020022,0.00854495,-0.04031527,0.03790453,0.0170803,-0.1292174,0.02942144,-0.07984179,0.0115259,-0.04644287,-0.13451784,0.04699345,-0.14397363,0.14053697,0.25695163,0.27520299,0.07870095,-0.09466989
oIr5NyY01EQ,0.05282875,0.02184397,0.13589565,0.02845733,-0.10687045,-0.0249581,-0.01477953,-0.05561825,-0.03026481,0.09859319,0.01512597,0.09219924,-0.08622605,-0.00896746,-0.05848543,0.02586984,0.01627554,-0.00058642,0.03927971,-0.04277613
EnLpF9i3I4I,0.02588401,0.00230137,0.04141742,0.00453812,-0.02559708,0.00186367,0.00215644,-0.03728851,0.00017944,0.04005957,0.01120072,0.00618679,0.00309796,-0.01906113,0.04068683,-0.02041302,0.01391207,0.03438595,-0.01533615,-0.00772102
zEUstENVghI,0.42480112,0.63913692,0.01177458,-0.10404005,0.10232171,-0.04376004,-0.01659895,0.02153767,-0.09003294,-0.01867903,0.02197354,0.05670135,-0.05144457,-0.12091717,0.10065878,-0.07161115,-0.12057441,-0.23307827,0.05012721,-0.06838048
k0ZYVWoVWAc,0.10089472,0.01282388,0.10679125,0.01676647,-0.09825612,0.02277835,0.03573763,-0.11518317,0.04018563,-0.07714509,-0.05597702,0.01061682,-0.04295237,-0.08445498,-0.11802843,0.12521149,0.00430774,-0.14840193,-0.08744598,0.08124502
TeheJAFWwYs,0.06577467,0.02447041,0.13370901,0.03234193,-0.12083784,0.00122466,-0.01174137,-0.09652513,-0.01928074,0.08036678,0.07226377,-0.10550733,-0.00834625,-0.21551099,-0.03678394,0.0450075,-0.08968248,-0.02147126,-0.13079258,-0.03268643
DWt3zfqtI6g,0.00549224,0.00232318,0.01914797,0.0044797,-0.01444192,0.05096288,-0.01588414,-0.00877965,0.00059992,-0.01919057,0.03892369,0.01662516,-0.01313854,0.01073572,-0.00041124,-0.00513686,-0.00607403,0.02126092,-0.01717016,-0.00234359
A83vXatD6sY,0.72798451,1.15169913,-0.32761043,-0.01358623,0.0948547,-0.00511215,-0.00965542,0.05961955,-0.0088106,0.01709385,0.00725288,0.01870173,-0.00432948,0.01043414,-0.01294172,0.01058864,0.00859134,0.04355901,-0.02000064,-0.01159872
IQZiAOokKXo,0.01539724,0.00334752,0.05935281,-0.00356137,-0.01000227,0.29116074,-0.13198217,0.08180318,-0.009623,0.07896926,-0.12358403,-0.03274998,0.00457756,0.00381629,-0.03340405,-0.15879446,0.06281365,-0.02095153,0.00160921,-0.00132694
7vdW8a6jEfw,0.02074073,0.01731213,0.01786493,0.00480514,-0.01855337,0.11669085,-0.062005,0.04886844,-0.01905733,0.01143703,-0.03174902,-0.00754158,0.00587963,0.02095072,-0.07536164,-0.02267421,-0.02487012,0.00072811,0.02505437,0.03111967
Xy09nfcwZ3E,0.10959799,0.08467019,0.2669742,0.54004952,0.37797912,-0.04690097,-0.01996056,-0.0181056,0.0137994,0.02279424,0.0065737,-0.03889994,0.04953122,0.01671903,-0.02169218,-0.02658091,-0.02505471,-0.03642233,0.03323062,0.06381024
oXKkhajzwgE,0.03041575,0.01602636,0.07965481,0.01622079,-0.06774871,0.01998946,0.02592892,-0.17062215,-0.00190909,0.06348521,-0.01830541,0.33482629,0.6444337,0.00815124,0.01673412,0.01090138,-0.02246214,0.05671927,-0.03633166,-0.11131165
XAQ275WwWnw,0.01376018,0.00339596,0.02905263,0.00722228,-0.01857781,0.13544944,-0.05484557,0.02341931,0.0014564,-0.01227225,0.06647935,0.01296362,-0.00617596,-0.00247014,0.07859585,0.10087148,0.04188484,-0.01555371,0.03988955,0.00122476
gS87TtB9nk4,0.02161403,0.01697704,0.04446857,0.01977768,-0.00778323,0.32063907,-0.15441888,0.08346623,-0.0192761,0.06092537,-0.12236496,-0.04952645,0.00479166,0.07674842,0.13220544,0.26425409,-0.28115042,0.18042276,-0.24008815,0.0295839
Wz8CxWdCHC0,0.21583224,-0.0769343,0.15687535,0.06212508,-0.156861,-0.08611501,-0.06158236,0.17454188,-0.09785934,-0.14493836,-0.09924518,0.15122321,-0.0453085,0.02031428,-0.0597597,0.03101375,0.09216673,-0.00354681,-0.03725306,-0.02037002
