video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
5oiGIdNcA6c,1.06546395,-0.667501,-0.187391,-0.26355323,0.11325544,-0.15927744,-0.03733429,0.11013733,0.07662514,-0.44678078,-0.00092637,-0.04060691,7.519e-05,-0.03054616,-0.04724765,0.05665093,0.01967198,-0.01151106,-0.06966755,-0.03461487
BvPzeHSVsEw,0.08846206,0.01213164,0.10444097,0.09347113,-0.05026709,-0.0017687,0.00408874,0.00424078,0.03351385,-0.00918074,3.632e-05,0.04220908,0.09739221,0.05622207,-0.12080703,-0.10308467,-0.10020899,0.06522132,-0.04238799,-0.01787558
1lx0bttCAbs,0.18898284,0.05719883,0.08768144,0.11895896,-0.07768322,0.05636938,-0.02673257,-0.04506922,-0.10404911,-0.02457642,0.01697224,0.02313287,-0.05594327,-0.0238768,-0.04996042,-0.02097829,-0.0117848,0.01384379,-0.03026696,-0.00389443
_twN29IEQlc,0.04632932,0.02178364,0.05661256,0.02985949,-0.01295173,-0.03973751,0.01338317,0.00733053,0.08458999,0.01298132,0.01525047,-0.02730424,-0.05641357,-0.04151505,0.00123738,0.02020865,-0.01156596,-0.00287623,0.05628321,0.01320015
oixqYBAPwXA,0.00309203,0.00254748,0.00852415,0.0041786,-0.00189222,-0.00592004,0.00415792,0.00476395,0.00119476,0.00026468,-0.00436005,-0.00337957,-0.00099524,-0.00110836,-0.00537643,-0.00331625,0.00902575,-0.00248833,0.00128693,-0.00656509
POn6IRgP5-A,0.1136023,0.0347798,0.04493461,0.07212461,-0.01172902,-0.05558067,-0.00346618,0.01336188,0.12565553,0.01925957,-0.00528365,-0.06390237,-0.05793382,-0.03924648,-0.00594183,0.0160997,-0.01659108,-0.0089946,0.02934881,0.01012489
RWGr8LwG3TY,0.11538354,0.07479384,0.06606132,0.11352986,-0.04195945,-0.08595944,-0.03885685,0.13950141,0.11821231,0.05183878,0.00226451,-0.1010413,-0.06413458,-0.06865346,-0.02853015,-0.00182127,-0.0927871,-0.01999956,0.07080025,-0.03574475
UtgUs9B2pmU,0.02461795,-0.00913784,0.00895389,0.0135409,0.00892694,-0.08057538,0.11793478,-0.02107856,-0.03045231,0.00275539,0.03348395,0.00464658,0.00396741,0.01033275,-0.00689635,-0.00083197,0.02705617,-0.11891768,-0.05299247,0.14594298
-Ap6qWvqk0I,0.11873305,0.0954908,0.04565596,0.10487437,-0.04018143,-0.03561835,-0.00425553,0.0145923,0.07724325,0.05521236,-0.01072581,-0.0607695,-0.04466488,-0.0624508,0.05326055,0.02252437,-0.03987146,0.02051671,-0.11276303,0.00540114
e7IyFScAa-Q,0.1624931,0.10789788,0.13139043,0.15058643,-0.08331193,-0.03611318,0.01503476,0.02213842,0.09992299,-0.01776298,0.13282285,-0.02621555,0.11852453,-0.01687434,0.04520327,0.12452678,0.03486803,0.02269805,0.04695317,-0.01262211
HkpLee_NxUM,0.41911088,0.71202047,-0.11033685,-0.00372128,-0.01735617,-0.14173403,-0.10434421,0.93745531,-0.50425967,0.15178793,0.02880536,-0.00684838,-0.02708622,-0.01041486,0.03859377,0.09604767,0.06710674,-0.01738089,-0.03197829,-0.02825077
TekYNY3eGC0,0.03598406,0.03288037,0.04938463,0.02185562,-0.00253699,-0.0342768,-0.00424263,0.01704714,0.01123302,0.01635099,-0.01009735,0.0039446,-0.00665527,0.01630741,-0.01687504,-0.0176464,-0.00228816,0.00560713,-0.02683191,0.01192921
dqOmDZPkIF4,0.10065016,0.06106088,0.1377212,0.11199049,-0.04273798,-0.03165829,-0.01019011,-0.00146937,0.15282863,0.00491397,-0.02328272,-0.10974342,0.08377221,0.04765861,-0.23050092,-0.0585407,-0.02253784,0.02394235,0.07775583,-0.02183823
MKL0tk-3UM8,0.01979242,0.00852112,0.05173904,0.02901096,0.00801078,-0.15138296,0.23291533,-0.03608085,-0.0847549,0.00094204,-0.17149151,-0.00600105,-0.01345359,-0.04710346,0.02330478,0.05377542,-0.02503863,0.2216935,0.05064701,-0.0164531
nnKkk3CpLes,0.03653638,0.0065672,0.05156922,0.02935838,0.0083874,-0.02418755,0.02256113,0.00836316,0.01748464,-0.00535121,-0.01606437,0.00184247,0.01431138,0.03215172,-0.01221025,-0.03406947,0.0196005,-0.01132595,0.03262381,-0.00167861
oqoBSeL5GIU,0.01494441,0.01105024,0.0324303,0.01707387,-0.00403392,-0.09309532,0.12349133,-0.00073824,-0.05716361,0.00391014,-0.08831885,-0.00110282,0.00755253,-0.02740113,-0.01100747,0.02341548,0.00109635,0.05939037,0.02410308,-0.05509388
sHXJob_Yxmw,0.14797698,0.18590069,1.15948544,-0.75508303,0.08834041,0.10208463,0.02283735,-0.00651811,-0.0194474,-0.00097125,0.02107963,-0.01097652,-0.00197953,0.01334828,0.01847397,0.01591906,0.0095241,-0.01265446,-0.014021,-0.0015954
QzAlB9Cjo9M,0.12911767,-0.04566628,0.04464037,0.10145114,-0.04419491,0.13393604,0.02642578,-0.03530022,-0.11800467,-0.03776757,0.0166654,0.00840766,-0.08935985,-0.00932507,-0.022526,-0.01598383,-0.01120756,-0.00027928,0.0139654,0.00373117
CKwMrLpJgzo,0.10139749,0.04435213,0.13652463,0.16840456,-0.00548132,-0.39899483,-0.37813059,-0.15924646,-0.21724621,0.0200146,-0.00829988,0.00692981,0.08940766,-0.01387304,-0.27140313,-0.17357058,-0.12026852,0.0980174,-0.05132365,0.03865672
a4jo0YM7WRg,0.01368001,0.01452761,0.01668104,0.02862196,0.0048246,-0.03069449,0.01682413,0.011291,0.01173941,0.00067446,-0.01040993,-0.00390654,0.00621135,0.00764317,-0.01459865,-0.00751143,0.00415797,-0.01942877,0.02031223,0.00885082
6s8PT3K4N7M,0.06222519,0.02143725,0.0951952,0.11563989,0.00754927,-0.33484069,-0.3154836,-0.20953008,-0.17958415,0.00985125,0.00544829,-0.02306121,0.01789441,-0.00070378,-0.08980328,-0.06507229,0.03419799,0.06540151,0.05307269,0.02676829
KKwxanUOAd4,0.05394425,0.03488514,0.09319666,0.06009968,-0.03058915,0.00280411,0.00958595,0.02411222,0.05835182,-0.01086897,-0.01746423,0.02434755,0.10093134,0.00237105,0.07011757,-0.02832511,0.01736857,-0.01483779,0.04776793,0.01016974
rbSEOholMxI,0.08825379,0.05918384,0.09218618,0.07561439,-0.00455954,-0.04786008,-0.00311388,0.06825927,0.07251513,0.01241534,0.0114326,-0.03946664,-0.05656818,-0.00579126,-0.01774352,-0.02694529,-0.00689644,-0.00260519,0.01737607,-0.00971294
QzZ4VwDHAT4,0.00757091,0.00459418,0.01508503,0.02337869,1.417e-05,-0.04224353,0.05714303,-0.00423124,-0.00530224,-0.00094208,-0.01037835,-0.0045849,-0.00518753,-0.00906626,0.02618933,0.00300865,0.010916,0.02167129,-0.02315482,0.04153315
EJBfmLrc-iw,0.14837037,0.04417272,0.08942065,0.15671065,-0.08471162,0.06309499,-0.00813628,-0.00316457,0.00763885,-0.03946366,-0.01969431,0.05403537,0.24649509,0.02532299,0.14519659,0.16240592,-0.1095807,-0.01022646,-0.1257862,-0.0155889
Ww6kDGTIF0g,0.12263014,0.07415295,0.10807561,0.18486017,-0.07321776,-0.0727512,-0.05023274,0.09348341,0.08182162,0.03276236,-0.00513427,-0.09055404,-0.0715116,0.0286762,-0.14718343,0.00078571,-0.07705294,-0.03675439,0.02077221,-0.06924613
YUwjueXzffE,0.02609753,0.0005776,0.04053922,0.0233801,0.01066841,-0.13029577,0.1915204,-0.02949857,-0.05247337,0.00394479,0.07944534,-0.00125558,-0.00115613,-0.0098475,0.0394044,0.02165112,-0.03373379,0.08289101,0.00894494,0.04621281
iK6HT02LYX4,0.01089739,0.00838601,0.0306598,0.00666541,-0.00287308,-0.06458339,0.0993405,-0.02779555,-0.04445108,-0.00399595,-0.0832992,0.00198088,-0.00653834,-0.01356957,-0.01023813,0.0352076,-0.01057015,0.0521534,0.01192103,-0.05810886
aI1my7tsEnI,0.09934592,0.04560853,0.0671613,0.11903549,-0.05184055,-0.05090032,0.01710409,0.01684733,0.20896209,0.11706532,-0.03193307,-0.21283426,-0.10800206,-0.02524981,0.08598142,0.20738205,-0.05432274,0.07337336,-0.25317328,-0.02210216
0dlCWrqFoeM,0.0170055,0.01757546,0.01996637,0.0260412,-0.00962522,-0.05039418,0.06802898,-0.0047721,-0.00976733,-0.00415394,-0.02588809,-0.00724244,-0.00495174,0.03696455,0.01394619,-0.01732088,-4.63e-05,-0.01051567,0.0116362,-0.02986703
U4gpio58908,0.03173597,0.02292557,0.03902784,0.0342631,-0.01074957,-0.07976591,0.11067442,-0.01115762,-0.02134431,0.00304095,0.01057973,-0.00607827,-0.02109616,0.0004979,-0.01021465,-0.00458494,0.01433686,0.02572456,-0.00222332,0.03899649
OWkM5YoEhgM,0.08043774,0.06666728,0.05948592,0.08236753,-0.02654523,-0.05310587,0.0108993,0.03530503,0.11106558,0.01391056,0.05137427,-0.09184847,-0.06631731,-0.050367,0.00927244,0.00672291,-0.09312511,-0.03651921,0.11774687,0.00549009
opuHyONlqjY,0.00556071,0.00472071,0.02391582,0.00080292,-0.00230511,-0.03976515,0.06127752,-0.00520035,-0.02815637,0.00181185,-0.05631084,-0.00314882,0.00484625,-0.00578333,-0.00145846,0.02059071,0.00510138,0.04912914,0.02241919,-0.04688541
WpOXR1f8rKQ,0.07649009,0.04883882,0.08651072,0.14191692,-0.06892857,-0.00198447,-0.00734396,0.03495186,0.08050269,-0.02386123,-0.02451592,-0.03920102,0.15038236,0.00071348,-0.0340287,0.0083965,-0.11180991,-0.02144468,0.09470145,0.04962715
pZpTd45UHtw,0.08733626,0.04060267,0.10605764,0.09498942,-0.04393397,-0.0437162,-0.02555259,0.05854301,0.11531076,0.00695144,-0.03053652,0.06655369,0.05041312,-0.03725387,0.1860023,-0.28770651,0.08580274,0.00955404,-0.04596114,-0.00010356
cdOcjUyQr8A,0.01220711,0.00690089,0.0338945,0.02733114,0.00227875,-0.06465626,0.10742986,-0.01753542,-0.02892548,-0.00178792,-0.09932228,-0.00359962,-0.00864817,-0.02611801,-0.00654011,0.02481309,0.01588569,0.13860212,0.06060568,-0.06712854
jkxaSI5YJa8,0.08286122,0.05018712,0.06933241,0.06081632,-0.00851909,-0.0058119,0.00974162,0.0113778,0.02057741,0.08877972,-0.02475741,0.02730862,0.03636297,0.01492885,-0.0768495,-0.03702847,0.01112098,0.01222222,-0.05996796,-0.00542531
ZhRgnBzcYHQ,0.09537298,0.08736574,0.19632811,0.06119116,-0.02501781,-0.09341194,-0.04330101,0.07975912,0.05080135,0.00469581,-0.0189201,-0.01551264,0.05650237,0.03102641,-0.14087013,-0.17184726,0.03136158,0.05114133,-0.01576041,0.00266035
_O-il5eIVDo,0.05483597,0.06440979,0.00399986,0.02748426,-0.01084322,0.00929602,0.01916461,0.01332251,-0.02651646,-0.01008908,-0.00817401,0.00239665,-0.0017621,0.00044734,0.03753192,-0.03177891,-0.03565885,0.0027153,0.01261224,0.02184062
ryP7Az156VQ,0.12550357,0.07649704,0.1103218,0.05624032,-0.00597372,-0.06080623,-0.03142268,0.0205678,0.14863481,0.0205917,-0.00573702,-0.00618238,-0.07181599,-0.09760075,-0.01683225,-0.03340456,-0.02934127,0.00457336,-0.14118176,0.02795868
22Rlq7eMvaE,0.00439285,0.00404085,0.02365162,-0.0048496,-2.432e-05,-0.024678,0.04185357,-0.00232345,-0.01327695,2.388e-05,-0.0232215,-0.00336396,0.00015537,0.00201621,-8.162e-05,0.00435514,0.00432276,0.01523457,0.01058308,-0.0037289
L8_m7pOI2-A,0.04568617,0.05157733,0.07245673,0.03362668,-0.02036795,-0.02205885,0.00405264,0.02129448,0.05554138,-0.00406535,-0.00497502,-0.03936896,-0.03904505,-0.0398692,0.03471549,0.03239361,0.09134756,7.717e-05,0.00099927,0.01990865
_7wkQHhLLaU,0.00666698,0.0035168,0.01478339,0.02096679,-0.00487062,-0.05588563,0.09198533,-0.01437577,-0.02003337,-0.00301123,-0.02963989,0.00172951,0.00275075,0.00343169,0.00956216,0.00551834,0.01658188,0.04153371,0.00426468,-0.01674302
jCyhEO3h-Ik,0.01567924,0.00757573,0.04179295,0.0130805,-0.00441341,-0.07462805,0.11456207,-0.01459529,-0.03442499,0.00084178,-0.05939282,0.00538207,-0.01062844,0.00957951,0.00012433,-0.01619964,-0.04027981,-0.03028328,0.01661652,-0.06172374
g-7nUex4nVg,0.09740656,0.10190328,0.09222605,0.04916473,-0.02938568,-0.04819098,-0.01568637,0.06511421,0.11797469,0.01986358,0.00738443,-0.03837431,-0.01035113,-0.09444012,0.01105466,0.03038363,-0.05956416,-0.0481917,0.12900742,0.04198175
4iXwPD-VHyg,0.04984322,-0.01686629,0.01784922,0.00422693,0.0269946,-0.08647622,0.12416913,-0.0093504,-0.03196735,0.01117314,-0.06242807,0.00136464,0.00380875,-0.03195111,0.02603844,0.03772676,0.0010221,0.07325447,-0.0057483,0.05519005
aQi987cz1nk,0.07515309,0.06811366,0.01577944,0.04879114,-0.01917138,-0.02925256,0.00558998,-0.02747953,0.06685665,-0.01565161,-0.02291182,-0.00801694,0.00038245,0.02058015,0.0903781,-0.08882621,0.01496875,0.01485442,-0.01546534,0.00500446
OkuWh46I4m4,0.05401961,0.03621294,0.06146726,0.09179663,-0.04472804,-0.07674085,-0.04237427,0.06913885,0.01534638,0.03572684,-0.01788879,-0.01531143,0.07840599,0.01484068,-0.245895,-0.12798949,-0.06470698,0.04835394,-0.06417314,-0.06463087
PN8bHAr0f1M,0.00747266,0.00601772,0.01769764,0.02538844,0.00068231,-0.12202339,0.18117851,-0.03187836,-0.0545452,-0.00054536,0.00531185,-0.00622898,-0.0140798,0.01481746,0.00966274,0.02079912,0.04208016,-0.09625903,-0.07739012,0.21295635
sj1y9FDJKCM,0.01172732,0.01505165,0.02884711,0.00952318,0.0022293,-0.14604535,0.2422799,-0.05154321,-0.08315414,0.00155261,-0.06372402,-0.00350843,-0.00243158,0.00355544,-0.00066043,0.03306713,0.03213364,0.03368336,-0.02103828,0.08516187
IXKysHFKvrk,0.06469825,0.06852984,0.03186025,0.05084279,-0.02090004,-0.03800888,0.00340005,0.04783597,0.05254816,0.00187394,0.00584051,-0.03097433,-0.03867269,-0.01416441,0.05257455,-0.0134861,-0.01456274,-0.0294465,0.02999594,-0.00039613
rVixyOY_Xr4,0.07408611,0.03959623,0.0740004,0.06259784,-0.02944201,-0.04615217,-0.03136899,-0.00393339,0.03440249,0.0723842,-0.02154165,0.03720626,0.05690655,-0.01025499,-0.17897507,-0.14282236,-0.04058011,0.06498423,-0.11213987,0.03047462
VVLYJf2t88c,0.07485624,0.01519417,0.03480935,0.06503968,-0.02238481,-0.03901464,0.00954444,0.04246739,0.05627413,-0.00195189,0.0089309,-0.022619,-0.05853171,0.00465953,0.02658762,-0.03131441,0.02747092,-0.00089158,0.0830023,-0.01692781
mXHhu_wVKNI,0.18437437,0.03779928,0.05467568,0.13718382,-0.09417335,0.13070396,0.02829108,-0.03201928,-0.11168795,-0.06039889,0.01979158,0.01049075,-0.08746253,-0.03025662,0.01973565,-0.04071746,-0.01996013,0.00511078,0.04099235,0.02694544
MmtdaRSSUZA,0.06173099,0.06463988,0.10690125,0.03042523,-0.01739856,-0.04795215,-0.02355435,0.05978316,0.0232815,0.02777023,0.00050867,-0.02510635,-0.01041232,-0.01620495,-0.05884272,-0.04456591,0.0042216,0.02163725,-0.06812762,-0.02864831
NoXtR658c_k,0.05380387,0.02804739,0.04408001,0.07836405,-0.00586214,-0.04745427,0.01874438,0.00269443,0.08073363,0.01915266,0.00896812,-0.03531849,-0.0123924,-0.03610915,-0.01223035,-0.01262977,0.03117995,0.00524863,-0.00209479,-0.00690969
VKaslzzv1QM,0.0595897,0.06022698,0.05762492,0.08463867,-0.00629138,-0.07941437,-0.00315449,0.11033907,0.09371541,0.01725743,0.02483707,-0.08278797,-0.08322278,-0.03618043,0.01306176,0.04519323,0.03642913,-0.00034845,0.05022336,-0.03302907
DqhWAGkXR3E,0.0651923,0.03156841,0.07628621,0.07088985,-0.02646245,-0.02155729,-0.00260015,0.00527985,0.06542102,0.00496543,-0.0147902,0.01919081,0.05716937,0.01629927,-0.08112108,-0.07617366,-0.04146756,0.0037878,0.01688242,-0.01879823
OCGgYu3vku4,0.09403342,0.09565902,0.02719986,0.07006758,-0.01341362,-0.0156497,0.0071585,0.03260694,0.03349992,0.0021143,-0.00609375,-0.02061799,-0.05000569,0.01295095,0.02504433,-0.02627639,-0.05431739,-0.01370754,0.03891869,0.03817932
mMLOG0bsjRQ,0.09797462,0.03508091,0.12917914,0.1196156,-0.06242128,-0.00132346,-0.0009941,0.05281662,0.08254179,-0.03314912,-0.01174018,-0.06597343,0.08509205,-0.01383095,-0.06923205,0.11412028,0.22234018,-0.04045631,0.07993254,-0.03660753
B18aH00d8oE,0.06668343,0.03163539,0.05823721,0.09991496,-0.03053139,-0.05126096,-0.00808718,0.05999094,0.07999063,0.02182567,0.00410813,-0.05135139,-0.02361664,-0.05147689,-0.02275707,-0.00474893,-0.024147,0.003731,-0.0020448,-0.01549201
8J6XLe0H6Ro,0.03839491,0.03045695,0.06995969,0.02810226,-0.0239168,-0.0390555,-0.02094527,0.03483771,0.14788247,0.00348071,-0.03567836,0.58248747,-0.25016507,-0.00868969,-0.05347276,0.11879839,-0.0169496,-0.01049291,-0.01479859,-0.00955867
B_BjBZE0aU0,0.07685601,0.06474308,0.11045315,-0.00145905,-0.02047776,-0.00606107,0.01647788,-1.886e-05,-0.02208936,-0.01114179,-0.02437844,0.04744673,0.05445405,0.01449426,0.04811151,0.01725774,-0.03577836,0.04552288,-6.378e-05,-0.01875464
AHyZdLVYJfc,0.03742565,0.05565397,-0.01035079,-0.00520294,0.00121806,-0.03221993,0.0685431,-0.06800094,-9.447e-05,0.01312675,-0.0194764,0.00781083,0.00377122,0.00364319,0.00042966,-0.02380405,0.00817933,-0.01505908,-0.01486397,0.01929234
0JYl95vG5hs,0.06573048,0.0502734,0.08267987,0.08169082,-0.03518926,-0.09700766,-0.0628354,-0.00867533,0.03467202,-0.00668941,-0.02134564,0.00596655,0.0137464,-0.00318729,-0.16023484,-0.08514303,-0.02932257,0.05265071,-0.09917867,0.05648202
J9p4GMskefU,0.0491312,0.02082947,0.04044412,0.06698981,-0.02749495,-0.01388809,-0.00630345,0.00092202,0.04603575,0.01629752,-0.0032342,-0.02523333,-0.01802974,-0.00068205,-0.02312429,0.00968337,-0.03746641,-0.02068496,-0.01021886,-0.0340798
H3lUaL6-XQQ,0.0168923,0.01748281,0.10662203,-0.04280682,0.00321523,-0.0366222,0.02179877,-0.02226309,-0.01333059,0.00623917,-0.01814747,-0.01185347,-0.00011533,0.00234992,0.01352846,0.02089036,-0.00608511,0.05107558,0.00869662,-0.03228042
MWrMtRjLhjk,0.06018861,0.0131245,0.05363069,0.09103917,-0.04123176,0.02180095,0.00791643,0.02749291,0.03804276,-0.00814163,-0.01670001,0.00374789,0.16181315,0.06803932,0.02587934,0.12229605,0.01311536,-0.02262515,0.02225657,0.01487572
daa-UCIuoY8,0.07850203,0.03680272,0.05813675,0.10354976,-0.00612312,-0.0214283,-0.01246936,0.00205329,0.07299731,0.11709193,-0.00694616,-0.05449221,-0.05198338,0.01259976,-0.01598625,-0.0048075,0.02130044,0.03103246,-0.10345634,-0.01007046
nuFQ3CJ7Mo8,0.0659111,0.04632117,0.0599426,0.10015189,-0.0471256,-0.00723479,-0.00905692,0.02826587,0.07256263,0.02015483,-0.00897912,-0.08696287,-0.06971016,-0.06658948,0.06642615,-0.00878441,-0.13256985,0.01209507,-0.07865829,0.02999786
9QKOkpu78CQ,0.07155413,0.05894738,0.10389586,0.11273283,-0.0559495,-0.02156656,-0.01245433,0.07227953,0.04426923,-0.01790316,-0.0342633,0.0937318,0.16643497,0.00646224,0.15001459,-0.13733959,0.13119209,0.00346812,-0.06993896,-0.01936524
arQ-cU7yqCI,0.02403382,0.01633666,0.0502911,0.02368165,0.00569392,-0.15355806,0.25951618,-0.02465367,-0.11398628,0.00199885,-0.21893636,0.00073309,0.00390724,0.00645496,0.02909278,0.00935743,-0.03390287,0.23595685,0.10856717,-0.1473237
DGL86zYmHBc,0.00756628,0.00436546,0.01591641,0.02334096,-0.00406842,-0.08837594,0.13784873,-0.02801254,-0.0367045,-0.00083773,0.03094668,-0.00034214,-0.00023624,0.01767807,-0.00983344,0.00082344,0.03449411,-0.13790725,-0.05933764,0.1500592
lk7HWLeXjS4,0.08453634,0.05636665,0.07177743,0.08612082,-0.00824105,-0.05280429,-0.01197389,0.01000902,0.10893688,0.00357297,-0.00828349,-0.03923938,-0.01610841,-0.03440374,0.08628106,-0.08315331,0.03317521,0.00177912,0.00182562,0.00275048
eQzS6CUt7kU,0.19329059,-0.01162051,0.13464435,0.25764982,-0.16027233,0.18532995,0.03196865,-0.07581088,-0.09197677,-0.09075543,0.02344892,-0.01688078,-0.01219476,-0.06455559,-0.16108202,0.13042668,0.64829843,-0.00976115,0.14835791,0.04374363
f9AFrDB-73g,0.12393411,-0.00991378,0.07231055,0.12008891,-0.06277386,0.04432575,0.01610204,0.01093164,0.07147495,0.25395482,-0.03196317,-0.00094256,0.22381806,0.05025345,0.02578483,0.12842781,-0.092244,-0.03431523,0.05795345,0.02578783
wJOakc64crg,0.03958166,0.02076493,0.04314504,0.07076007,0.00110104,-0.03110742,-0.00231212,0.02912208,0.03329383,-0.00312585,-0.0088643,-0.00937566,-0.00299638,0.05827515,-0.04115518,-0.03402357,0.02649813,0.00322366,0.02666556,0.02765238
bouvNyq8xCY,0.01246709,0.0062472,0.01729028,0.02474307,0.00546378,-0.04577445,0.05323204,-0.00015294,-0.00611149,0.00172748,-0.01729294,-0.00813574,0.00108938,0.00246444,-0.01121445,-0.00687156,0.00919332,-0.03095725,-0.01124106,0.03380153
_SdzVNht_nU,0.11706063,0.01883382,0.15661548,0.09213197,-0.05787255,-0.00691743,0.0240221,0.04910741,0.0939444,-0.01719543,-0.02138092,0.0338062,0.16016431,0.04412924,0.03086876,0.0551533,-0.073096,-0.02422273,0.12285508,0.03688093
Jxda0-S7snU,0.23180959,-0.0498642,0.06097695,0.14575068,-0.09924996,0.16497417,0.04263165,-0.11103308,-0.05343299,0.17180514,0.01351863,-0.01146066,-0.08741629,-0.05480714,-0.05670351,0.03371488,0.02912593,-0.00255121,-0.05142724,-0.03141673
bw5wSyyH-bg,0.00979932,0.00681031,0.02730564,0.02007738,0.00486228,-0.06907508,0.10370282,-0.00944479,-0.03478455,-0.00072191,-0.0425265,-0.00244558,-0.01134172,-0.00430689,0.01901892,0.02761858,0.00836305,0.08038701,0.00738393,0.07027081
g_7mUw6Xt2E,0.05159224,0.01835196,0.04009366,0.0694612,-0.01411806,-0.01099448,0.00445887,-0.01541755,0.05203057,-6.847e-05,0.02054078,-0.01148805,-0.08162742,-0.01150991,-0.02527545,0.00279262,0.04075884,0.01290503,0.06655849,-0.01069464
qtz20vF8OR0,0.06986224,0.06401306,0.03187801,0.07399226,-0.03850927,0.00787109,0.00869987,0.01761495,0.00850954,-0.03124653,-0.01330952,0.00310752,-0.01565979,-0.01232398,0.19781507,-0.14557989,-0.01310934,-0.00305538,-0.0657365,-0.00784181
iowRMNUU9QQ,0.00845057,0.0067599,0.03707224,0.01230915,-0.00111819,-0.12665832,0.20591213,-0.0365335,-0.07312165,0.001962,-0.19011951,-0.00094367,0.00470186,-0.0185746,0.033925,0.0333414,-0.01499913,0.26537142,0.08875241,-0.13487719
AZXgFlX_bTU,0.0138617,0.00703176,0.03794365,0.01947233,0.01105997,-0.14237984,0.22663191,-0.03142524,-0.09203207,0.00521871,-0.17940343,-0.00232992,-0.0151753,-0.05323049,0.03422884,0.08417045,0.00356639,0.27049166,0.04788176,0.01905484
UXjB6q1dTRE,0.00973959,0.00609075,0.02055959,0.03092824,-0.00404928,-0.08967971,0.13992709,-0.02878762,-0.04411048,-0.00484325,-0.06167806,0.01829516,0.02162954,0.01097917,-0.06919484,-0.06116261,0.00294562,-0.35095691,0.00613025,-0.31267294
s0gMxQPY9_k,0.07494119,0.03210063,0.12758176,0.32644597,0.84620805,0.13430578,0.01164609,0.00082089,-0.02392723,-0.00464579,-0.00254448,0.00934144,-0.00761338,0.04090353,-0.03385462,-0.01904823,0.02450806,0.02209391,-0.0140779,0.00522591
RnT_izvRznQ,0.10872989,0.05783315,0.10852023,0.17842167,-0.07596264,-0.02790691,-0.02766725,0.00821366,0.04836271,-0.02298449,-0.02179373,0.00774086,0.25680508,0.00757423,-0.07055014,0.00846016,-0.06077568,0.00786567,0.10736813,0.03498069
jZRQQbanCx8,0.01674689,0.00860557,0.02048104,0.0274666,-0.01006767,-0.03299553,0.0376637,-0.00728365,-0.01411556,-0.00319024,-0.00701073,0.00460056,0.03311812,0.00924732,0.01466474,0.0162507,0.00897804,0.0080259,0.0060764,0.0037195
R9yWTOc6JR8,0.08646185,0.04255694,0.10753514,0.13851595,0.00200356,-0.34486153,-0.33349052,-0.20501648,-0.16357133,0.02030884,0.00550992,-0.03102935,0.01342323,-0.01950999,-0.09098625,-0.06544705,0.01256174,0.06577647,0.03421884,0.0300976
GybLbhXj2Nw,0.01843777,0.00479374,0.02449196,0.03411668,0.00441265,-0.14236839,0.21287907,-0.03542328,-0.04396274,0.00145747,0.06559859,0.00953635,-0.00277611,0.02587678,-0.02556246,-0.00780364,0.04633823,-0.20843034,-0.0911411,0.25952185
CE6tiT3Q6c4,0.08092928,0.06588081,0.09156021,0.14257548,-0.06087165,0.0021549,0.00989945,0.02839751,0.08644056,-0.02971774,-0.01232527,-0.02480709,0.17906702,-0.00787812,0.08911377,0.15737373,-0.05979015,-0.04902408,0.0704932,0.06757341
eYDQWSBQ47s,0.07338721,0.01704748,0.06619552,0.09731969,-0.00716532,-0.04308003,-0.0050744,0.07119388,0.07754862,0.00248956,-0.01469397,-0.05428968,-0.01332253,0.02793403,-0.00199325,-0.04149742,0.00079338,0.0091933,0.04253159,0.02114972
bpakYz183lw,0.02048447,0.01363534,0.02317324,0.03879269,0.00129611,-0.07844222,0.10859622,-0.01588797,-0.01785516,-0.005332,-0.01600724,0.00739697,0.0128178,0.0002969,-0.00270143,-0.0041461,-0.01647995,0.01425507,-0.01638415,0.05361094
zj0BKLv9r8Y,0.15924402,0.00080752,0.07682429,0.01413271,-0.00650615,-0.07889884,0.00581586,0.06119386,0.11357458,0.01458358,-0.01187759,-0.05574006,-0.03498206,-0.05361369,0.01374561,-0.01002942,-0.0710593,-0.04163463,0.15307753,0.04917109
MQmVuZls-MA,0.0929741,0.08512322,0.04857503,0.0639612,-0.0315425,-0.05746318,-0.01990993,0.03539512,0.13590321,0.0083534,-0.00969296,0.01107659,-0.02218052,-0.08581407,0.08465217,-0.03539488,0.03812153,-0.03019272,0.0062144,-0.00763718
9OkSBuY8kGU,0.09104397,0.04347687,0.14840575,0.3408246,0.74852506,0.10033471,0.00747076,0.02311881,-0.01843234,-0.01799058,0.00206519,0.01099747,-0.00032894,-0.03075793,0.03805362,-0.0214163,-0.06758908,-0.00714752,0.07781542,0.0201713
Y_FN-dx8J2M,0.71804255,-0.43196611,-0.09414281,-0.11048691,0.0308617,0.01479968,0.00488873,0.00638004,-0.07197597,0.00953903,-0.00129804,0.05182644,0.01955551,0.05828383,0.06391636,-0.06762119,-0.03183654,0.03041567,0.10127916,0.03340761
