video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
-CB2CwSPtAQ,0.02005534,0.00405627,0.0523629,0.00727354,-0.01653721,0.11150198,-0.03536142,0.02127783,-0.01192167,0.00929579,-0.04365915,-0.04228948,0.03124699,-0.01350462,-0.0397362,-0.0185637,-0.06838843,0.02906104,-0.06874368,-0.00781336
yGC0oT995TM,0.01130646,0.00328028,0.03255245,0.0062951,-0.00633114,0.0841978,-0.03787185,0.00528653,-0.00548516,-0.00702241,-0.01675721,0.01634765,-0.01008452,-0.01957846,-0.00776685,0.0196303,-0.02441095,0.01492985,-0.04018418,0.00303245
EXOQ7vN2NXk,0.10258215,0.04221942,0.13958325,0.05155675,-0.10960529,0.01605171,0.07028003,-0.14248942,0.02588963,0.0042684,-0.02189271,-0.00735497,-0.13155777,0.15544865,0.01049531,0.08933905,-0.06507489,-0.16376084,-0.23159884,-0.24130905
EZLeWRbCEbA,0.081205,0.06974147,0.14138619,-0.01053603,-0.04875836,0.04601804,0.03590811,-0.10154496,0.01119462,-0.02559627,-0.03531419,-0.02421057,0.02047611,-0.29325513,0.02214292,-0.06507924,-0.17634655,-0.14305751,-0.14051039,0.03784183
DHk0gFHyHeE,0.17125048,0.14586667,0.03651028,0.02534903,-0.05972884,0.00031287,0.00299921,-0.03169349,0.14223742,-0.05198555,-0.05181567,0.01065971,-0.0906378,0.09770404,-0.03778813,0.09392061,0.03063524,0.05719124,0.03277371,-0.03468474
jdrW-vJOD1w,0.11148177,0.03604277,0.10510527,0.03529477,-0.03513013,0.0270554,0.02648353,-0.12533625,0.02259387,-0.05848899,-0.0518868,0.02410425,0.02621018,-0.03131547,0.00476279,-0.01880854,0.03438041,-0.04675636,0.01137149,-0.06335342
Cs1nC8kqS5k,0.06433041,0.06826542,0.10451212,-0.00414641,-0.03560859,0.02630584,0.03553871,-0.07739846,-0.00965114,-0.04981952,-0.04546969,-0.0418723,-0.03622572,-0.00128428,0.10707081,-0.11948838,0.06921839,0.04389418,-0.06331623,0.0599222
kLJNcHqVmJA,0.07013645,0.03648658,0.1123968,0.04277676,-0.10389293,0.02625843,-0.03028443,-0.09286753,0.00056949,0.04539031,0.27205645,-0.02252872,0.02818008,-0.06342199,-0.0829314,-0.02650599,0.0005482,0.00782326,0.06465918,0.03726071
qf_JlCrcPy0,0.03257628,0.03547396,0.03108952,0.01448093,-0.01388106,0.01846944,0.02292773,-0.06944875,0.00252714,-0.0396601,-0.0409563,-0.03718147,-0.03006695,0.06615135,0.00585797,0.02402159,0.04971614,0.06627382,-0.00892287,0.05556607
-txFIHA4ez8,0.04791592,0.03726652,0.06617844,0.01527034,-0.03409232,0.029386,0.025515,-0.07254639,0.00263302,-0.04536107,-0.05022918,-0.03799745,-0.00457012,0.02344122,0.00486451,-0.00669123,0.05217472,-0.02000096,0.00449913,0.04011188
NDF3VSFbxAU,0.02960922,0.0256318,0.05003474,0.01122911,-0.03626943,0.03143414,0.02480229,-0.11454337,0.0176333,-0.11246889,-0.02928491,-0.00497413,-0.14840196,-0.0289251,-0.04009269,0.26184769,0.07227565,0.35437689,-0.10992823,-0.30474813
dVb9vyCwM2s,0.03231518,0.02196983,0.10415767,-0.06584315,0.03968955,0.05822596,0.03802629,0.02350335,0.02535952,0.00432685,-0.03442188,-0.02165649,0.03093394,0.04868663,-0.04405768,0.07142917,-0.01720828,-0.03016518,-0.09874009,0.06684695
wd_xh6gSSOs,0.00482976,0.00335835,0.02894979,-0.0168801,0.01096234,0.07361093,-0.0418372,0.01514465,-0.00044841,0.00206283,-0.0103959,-0.0041709,-0.00043287,-0.00813345,-0.03683705,0.00732134,-0.00028702,0.00682206,-0.0140533,0.00239998
6UPfq3KETg4,0.03544438,0.02377586,0.0991664,-0.01196746,-0.01931916,0.03245218,-0.00448544,-0.07661231,0.001794,-0.05321342,-0.0112236,-0.02253006,-0.0107918,-0.03614756,-0.00712392,-0.0669339,0.05509566,-0.01141625,-0.00257835,0.01778988
8hN5PF2oXGs,0.00913692,0.00349501,0.03162992,0.01105903,-0.0151552,0.06820858,-0.02344252,-0.00241572,0.00412155,0.01672945,-0.00548495,-0.01395971,-0.00356337,0.01189842,0.02853799,0.00712926,-0.00444677,0.01867399,0.02665508,0.0232164
HeY4a7uDlkg,0.01033145,0.00018156,0.02517046,0.00621912,-0.01325364,0.13401581,-0.05817432,0.01871335,-0.0138602,0.02375777,-0.04993468,0.01426278,0.03713262,-0.03958329,-0.00685699,0.09132349,-0.07783846,0.09425704,-0.04032765,0.13013349
6XxQMeqG1P4,0.07983202,0.07169589,0.15719587,0.01820354,-0.08456341,0.05465816,0.07202534,-0.19696752,0.01891357,-0.11718868,-0.03662644,-0.07128573,-0.15673927,0.01574376,0.0192186,0.0482163,0.07022239,0.16392319,0.02215232,-0.06231667
L8_m7pOI2-A,0.04615295,0.04853766,0.08974144,-0.01769443,-0.01811138,0.01816779,0.01129859,-0.06968273,-0.00899208,0.0014715,-0.02569844,-0.01493877,0.0034745,0.00116102,0.01103098,-0.07059277,0.02550522,-0.03347349,0.07484473,0.05728848
s23TO2BQBcU,0.121873,0.1112209,0.11750492,0.05045526,-0.05610636,0.04778519,0.07622595,-0.17381966,0.01418157,-0.1033095,-0.04264705,-0.09074004,-0.09888147,0.0612585,0.07632555,0.01477613,0.0778568,0.06009198,0.05154393,0.01244725
oixqYBAPwXA,0.00267712,0.00157647,0.01087577,-0.00156399,-0.00160189,0.00650872,-0.00131925,-0.00882807,0.00030022,-0.00462416,-0.00504219,-0.00219793,-0.00317653,-0.00882074,-6.56e-05,0.00486259,-0.0116912,0.00172781,-0.00354894,-0.00661839
1lx0bttCAbs,0.18736166,0.04442983,0.13776584,0.0231518,-0.11266547,-0.05591213,-0.00680586,0.12618477,-0.03451518,-0.06534336,-0.02652734,-0.04071021,0.04913128,-0.01153696,0.01432891,-0.02795311,-0.01401042,-0.0236452,-0.04922582,0.02621214
dIwCndpKuSE,0.20175271,0.04032482,0.09056589,0.04509973,-0.15196515,-0.10790503,-0.11390138,0.19680825,-0.08324513,-0.09806449,-0.04548374,-0.10184839,0.10857325,0.01665267,-0.06097874,-0.05086587,-0.04440846,0.00344373,-0.0154675,0.02233252
bFO0uAMPx1g,0.01555699,0.00652233,0.03636532,0.01490227,-0.01694701,0.10764339,-0.04265603,-0.00248953,-0.00195847,-0.00529931,-0.00695033,0.00317081,-0.02812992,0.01793431,-0.04161307,-0.04030932,0.05056401,-0.03296569,0.0044625,-0.07404328
RNUjufFVGXs,0.02767462,0.01923713,0.06333093,0.01448394,-0.0427428,-0.00023051,0.0206313,-0.03984633,-0.01041326,-0.01232797,-0.02092141,-0.04542771,-0.03770357,-0.03014365,0.11857809,-0.11075055,0.06106881,0.07789774,-0.03552927,-0.02531992
La4ogJrxI0g,0.04456008,-0.00143192,0.06084978,0.02199225,-0.02752213,0.03947402,0.01540496,-0.04187146,0.0117736,0.00793936,-0.00434953,-0.02609473,0.01944434,-0.03800042,0.01622389,-0.0199567,-0.02874869,-0.0068374,0.00586113,0.03768857
-6t20SnbOyc,0.10183663,0.02965418,0.21552327,0.04951584,-0.16057573,-0.01555327,0.01326545,-0.09429645,-0.01230243,0.14760189,0.09017268,-0.045759,-0.03296809,0.0764862,0.0299935,0.08804837,0.05674333,0.02760102,0.01782131,0.04830265
2A0dbP8LJoA,0.0977967,0.06422904,0.15522447,0.01378908,-0.09191017,0.00590562,0.00304136,-0.09386742,-0.00147926,-0.0243415,-0.03703816,-0.04771081,-0.05079836,-0.10340927,0.02704923,-0.11230488,-0.00122036,-0.02659638,0.02660309,-0.026556
yA-SufBCL7g,0.99098191,-0.61193686,-0.15874664,-0.03275191,0.06460179,-0.02516562,-0.03996372,0.07775985,0.69493491,0.01284586,-0.05511823,0.14397165,-0.04973574,-0.00228965,0.01348861,-0.02768234,0.02511157,0.04133714,0.0147539,0.0419533
wnoSOSgBNHk,0.06259925,0.03922863,0.07491667,0.02064804,-0.06408724,0.0263761,0.03393724,-0.11615249,0.02117214,-0.05829493,-0.06076452,-0.11941786,-0.06873485,0.14354932,-0.03737951,0.07363048,0.02952009,-0.0083557,-0.00412104,0.08815321
31WQ21L6kE8,0.0166637,0.00466793,0.06852731,-0.00675964,0.00016672,0.3427479,-0.15608837,0.10477082,-0.00104791,0.05761114,-0.05134369,-0.02308843,-0.01524913,-0.01450218,0.14011042,0.14334916,-0.06654613,-0.09238223,0.05125731,-0.04395969
iPg5fXvAqqo,1.07943407,-0.72611894,-0.26658884,-0.07544538,0.18954356,0.0919383,0.0830517,-0.14092965,-0.32874043,0.0201278,0.04142934,-0.09132549,0.01105965,0.0130147,-0.00987033,0.01893569,-0.04878387,-0.05037003,0.00354318,-0.04485618
UDiJI3q9wFQ,0.02215687,0.01432607,0.0927291,-0.04740673,0.00762089,0.00415684,-0.02159372,-0.04196285,-0.01319589,0.01215246,0.02489564,-0.01388925,-0.03469701,-0.0118737,-0.0303747,-0.05577766,-0.05590872,0.07259774,0.15457022,-0.06599738
PN8bHAr0f1M,0.00668465,0.00421465,0.03074278,0.01085487,-0.00916318,0.2208691,-0.09737131,0.05263879,-0.00071477,0.00925043,0.03434086,0.01729044,-0.0360161,0.06394668,0.10306471,-0.00294586,0.06821381,-0.13186437,0.08453672,-0.13651289
3GUtClCifjw,0.05232115,0.03263071,0.11689334,0.04283078,-0.07261677,0.01938009,0.03975479,-0.06076495,-0.00637674,-0.0319376,-0.0498624,-0.01913239,-0.06379874,0.05920194,0.03371779,-0.0158078,0.07741395,-0.15684385,-0.21779158,-0.09526116
51dULrDA8E8,0.12728556,0.03404198,0.07735469,0.02459234,-0.05627771,0.01111315,0.01709423,-0.00303287,0.00869373,-0.02282654,-0.0527715,0.05761583,0.00885523,-0.0557535,-0.01205131,0.09944476,0.09672976,-0.01685349,-0.0093355,0.0307422
AxM96v9ZCzI,0.05574218,0.01621209,0.04366608,0.0203972,-0.02924251,0.02155476,0.02363622,-0.1087011,0.03849779,-0.02302771,-0.01443077,-0.04682249,-0.01010624,0.05701558,0.00057797,0.04439512,0.00365819,-0.05729861,0.05983874,-0.03784591
LDQnGP6iSH4,0.09710009,0.07531738,0.18507834,0.0556846,-0.14373789,0.01770554,0.04676667,-0.19985506,-0.00923203,-0.00565792,-0.07086787,-0.11464195,-0.12280877,0.15003758,-0.00982705,0.00391912,0.10528839,-0.04121163,0.00515405,0.09214625
xO5diVmgE8Y,0.00642329,0.00224237,0.02259644,0.01016239,-0.00721687,0.05921046,-0.00618468,0.00982098,-0.01389396,-0.00274797,-0.0166762,0.00679372,-0.00438964,-0.04929568,0.04693137,0.00257606,0.0801999,-0.03139015,0.01105295,-0.05075476
qGDMB-PryIU,0.02148589,0.01532928,0.05367815,0.02775436,-0.01613924,0.18871979,-0.07805892,0.02125563,-0.00571967,-0.00837595,0.03936911,0.01882056,-0.00161448,-0.02476262,0.11384731,0.0030778,-0.03199305,-0.0585369,0.0311251,-0.03073936
vN0MwkPIOF8,0.11902997,0.06286513,0.11554445,0.06365166,-0.04968623,0.078556,0.06393246,-0.19049442,0.06973269,-0.10497707,-0.01601172,-0.11414956,-0.00482487,0.12389873,-0.01332169,0.03942129,-0.00597714,-0.06221638,0.10163937,0.1138828
Lnhy0tZ8SUI,0.01936991,0.01750088,0.0369051,-0.0114519,0.01164564,0.18928069,-0.08843782,0.06687999,-0.00664796,0.07249425,-0.09842997,-0.034046,0.02899359,0.00056623,-0.0581461,0.03972157,-0.08962634,0.11497189,-0.08501987,0.00108898
B18aH00d8oE,0.06228494,0.01934234,0.10358471,0.03622197,-0.06493532,0.03399033,0.03266681,-0.11214192,0.03409683,-0.0300977,-0.02782068,-0.0445478,0.01634695,-0.06456356,0.03553479,-0.02697797,-0.0079481,-0.05701789,-0.01743842,-0.02274631
eGmGoahyI-U,0.06110372,0.03754746,0.11511357,0.03764816,-0.08097912,0.03990476,0.05163425,-0.15029615,-0.04420568,-0.0098608,-0.09354735,0.23563951,-0.12409464,0.11872762,-0.00297781,-0.04103816,-0.06667327,-0.01183815,0.02223132,0.14592227
NuoEsHIW5JA,0.01487433,-0.00087733,0.02716977,0.00666642,-0.0077246,0.08589834,-0.03317822,0.00177411,-0.01033026,0.01258632,-0.03856683,-0.0168705,-0.00552509,-0.0139847,-0.01980121,0.01250225,-0.00067588,0.0107981,-0.01034069,-0.00442706
1gyuiKoSc-w,0.06588105,0.0283363,0.10720031,0.01074298,-0.04399189,0.04814505,0.12384044,-0.00863486,-0.01004744,0.00264497,-0.02056287,0.04912333,-0.02872427,-0.06363697,-0.01361833,-0.14118336,-0.01876707,-0.05340631,0.11697713,-0.02348049
OkuWh46I4m4,0.04920677,0.02188388,0.10225902,0.0202132,-0.0751794,0.0266595,0.0406435,-0.08190783,0.05094392,-0.04164965,-0.03743938,-0.11360798,0.04697944,-0.25549774,-0.09424724,0.03976617,-0.28960328,-0.00473878,-0.00724609,-0.11644148
tQCVAU-fZPA,0.99098191,-0.61193686,-0.15874664,-0.03275191,0.06460179,-0.02516562,-0.03996372,0.07775985,0.69493491,0.01284586,-0.05511823,0.14397165,-0.04973574,-0.00228965,0.01348861,-0.02768234,0.02511157,0.04133714,0.0147539,0.0419533
nWfp_X31vqk,0.06449183,0.04803525,0.11393235,0.00987464,-0.05072323,0.03014298,0.03007705,-0.01647212,-0.01633322,0.02594053,0.03688704,0.03999869,0.00734717,-0.01559321,0.00411236,-0.03970221,-0.00345062,-0.05647453,-0.00142679,0.06115794
f2fDaAMvlV4,0.06217027,0.02075003,0.25065689,0.59426046,0.50648305,-0.06575993,-0.062694,0.02535856,-0.0022852,-0.02699415,-0.01618127,-0.01378829,-0.01661445,-0.0189103,0.00210033,0.00327072,-0.00402184,0.00258367,-0.01200222,-0.01405331
DQiQ30VepbU,0.03215168,0.00974846,0.07429457,0.02186437,-0.05200523,0.06015052,0.04770275,-0.11533778,0.00893688,-0.00272283,-0.0620309,0.14306018,-0.12037237,-0.0347841,-0.07790441,0.06717343,-0.10065102,0.0105375,-0.08795891,-0.07636226
t9_dqoKfqLo,0.09366363,0.08162454,0.0837309,0.02626198,-0.07705103,-0.00570009,0.05152145,0.01983393,-0.07662759,0.03361205,-0.03638925,0.1820228,-0.14094842,0.12201193,-0.00889001,-0.059076,-0.09650773,0.00876018,-0.02886345,-0.05612513
LDXkrlIxj8U,0.83784377,-0.56707997,-0.15435813,-0.03816087,0.08788432,0.01743382,-0.00284513,0.02142069,0.0966882,0.07011294,0.01190255,0.11996131,-0.0338592,-0.07817486,0.02639278,-0.12336715,0.12553835,0.15400028,-0.07081919,0.10243958
N9drBPpPZFI,0.19292826,-0.06058662,0.19734803,0.06837774,-0.23176177,-0.15725617,-0.14370455,0.16767289,-0.07683519,0.15363909,0.17275471,-0.07392372,0.05256988,0.01534862,-0.03473914,0.0535898,0.05053564,0.03085876,0.04896239,0.09131442
-JTeDTLElVg,0.0624598,0.02076038,0.24239832,0.60662974,0.52150367,-0.04512569,-0.05562785,0.03170042,-0.00229564,0.00511056,-0.00389294,-0.01875996,0.01283044,0.01626753,-0.02566427,-0.00351674,0.00979963,0.00423716,-0.00071701,0.00231788
LK1OJ-izQfQ,0.01187995,0.00154586,0.02946468,0.00780567,-0.01783922,0.12416766,-0.05439094,0.01070898,-0.01268999,0.02610982,-0.04238269,0.01377552,0.03138048,-0.03472406,-0.01266415,0.08438562,-0.06916825,0.08568864,-0.03769947,0.12571205
Nq-c06vj5PM,0.06460683,0.0325145,0.12516618,0.03648127,-0.09337224,0.01996705,0.04001989,-0.09633111,-0.0815566,0.08384079,-0.03842201,0.28740948,-0.03898497,0.01617323,-0.02597382,-0.03889705,-0.06910408,0.03321264,0.00679801,0.0297826
bouvNyq8xCY,0.01046095,0.00341111,0.02681458,0.01405654,-0.00293201,0.04907328,-0.01121291,-0.00832713,0.00043003,0.00084876,-0.00683647,-0.00477882,-0.0046826,-0.01957452,-0.00388093,-0.00257105,-0.00106887,0.00053075,-0.01580765,0.00987627
JTtyJPD0ZOw,0.69490836,-0.4556105,-0.08743899,-0.01997372,0.02465167,-0.00824831,-0.01222892,0.07296423,0.01171701,-0.01164562,-0.05556883,0.1264,0.01730941,-0.08590936,0.01496943,0.04284063,0.17739155,0.10646166,-0.05258374,0.06957479
8CpQzf_RYb4,0.03459985,0.01335466,0.083224,0.02173956,-0.05072948,0.03548246,0.00167513,-0.05757942,-0.00761994,-0.03153962,0.01636076,-0.10899197,0.02585984,-0.26317746,-0.07512789,-0.06798888,-0.23353699,-0.04997417,0.0218874,0.0431818
e7IyFScAa-Q,0.16630721,0.09861518,0.20239786,0.02246912,-0.12631648,0.02826098,0.024065,-0.16213844,0.01736448,-0.01766387,0.15919976,-0.05326355,0.01622426,0.03121346,-0.03895702,0.04349934,0.05064164,0.05948882,0.12651983,0.11060624
g_7mUw6Xt2E,0.05362467,0.01493339,0.07078924,0.03284636,-0.04703119,0.00866602,-0.00164071,-0.02584011,0.01161804,-0.06229534,-0.02813272,-0.00843642,0.07164868,-0.01276537,0.00497322,0.0513301,0.02326552,-0.04606594,0.04694835,-0.00983755
nH8YRX4Stfs,0.04671604,0.04510871,0.10707959,0.0083724,-0.00675294,0.0460599,0.02313229,-0.09869603,0.00640084,-0.0801818,-0.00411656,0.01316319,0.04369168,-0.14157569,0.04883353,-0.08598034,-0.02088152,-0.11752706,-0.04083215,0.03732283
vg9owOLbmvA,0.05654352,0.02144192,0.10596458,0.03514363,-0.06040526,0.05144789,0.02932919,-0.14173923,0.01944406,-0.09209432,0.09570175,-0.08109989,0.02198942,-0.07899303,-0.04759244,-0.07433483,0.01471227,-0.01269944,0.03210931,0.00248041
h9kh7KssnMc,0.07671276,0.04551474,0.12058624,0.01320617,-0.05019439,0.02785555,0.00728641,-0.0893263,-0.00582941,-0.03525683,-0.01861458,-0.00704231,0.0093129,-0.00050518,0.05311274,-0.02225131,0.03838631,-0.0289762,-0.02767744,0.08401189
waOGddip3Wk,0.10446694,0.05803308,0.09377403,0.03315973,-0.07064479,0.07091183,0.05563484,-0.22618425,0.07181935,-0.09797512,-0.01685318,0.02018876,0.37772033,0.23105951,-0.00419152,0.05592733,0.01651417,0.02054535,0.04767512,-0.03826504
Rax-kdRVG74,0.29437566,-0.08025204,0.16034569,0.06510693,-0.23348699,-0.18631125,-0.17283385,0.2933739,0.28228854,-0.22565555,-0.06876978,-0.17492515,0.09700588,0.15850696,-0.01436482,-0.08740575,-0.16855254,-0.09904053,0.01937238,-0.08351822
MYHiaHDLDB8,0.01303728,0.00666256,0.04350091,0.02211118,-0.00350771,0.02793132,-0.00760247,-0.01065802,-0.00120525,-0.01260601,-0.01005134,0.00880841,-0.02722163,-0.06946816,0.00542958,-0.02725006,-0.00077713,0.00330753,-0.02398716,-0.02779367
jIj6PuMrDGA,0.29735067,-0.14209521,0.10468466,0.03587072,-0.16554559,-0.13729821,-0.13282838,0.26746631,-0.09886439,-0.12764189,-0.05588175,0.04986456,0.05500002,0.03928746,-0.03337169,0.04043258,0.00988149,-0.0073358,0.01988706,0.05680744
TUSbI3pqiCM,0.10976391,0.05566349,0.17191816,0.04762459,-0.14160957,0.01156716,0.03673961,-0.1823654,0.04937581,0.06166679,-7.119e-05,-0.09877468,0.06195502,-0.01211594,0.02286623,0.05340351,-0.04243647,-0.02157739,0.02014921,-0.06298837
yzajLZXh9JU,0.04494632,0.05853597,0.01281643,0.00987282,-0.0122989,0.18748422,-0.08013166,0.06113533,0.01860977,-0.0104573,0.04082421,0.04780041,-0.02005271,0.01413034,0.10808855,0.01399251,0.02537707,-0.09126308,0.06111177,-0.07466158
3W1KfxQnQiU,0.09644789,0.01778991,0.11636623,0.03772847,-0.09094423,-0.00779259,0.009674,-0.02625771,0.27635304,0.07410795,0.01782698,0.0376583,-0.00365225,-0.16551965,-0.0551023,0.0337917,-0.11427353,-0.06946195,0.00877365,-0.10530295
cdOcjUyQr8A,0.0114196,0.00490992,0.04786989,0.01197103,-0.00434137,0.12753448,-0.05598261,0.02846641,-0.00255504,0.04597992,-0.08438148,-0.03722211,-0.00774354,-0.01215704,-0.06130414,0.04882721,0.00471564,0.00416901,0.00968763,0.00061572
0lt4j7GTtGU,0.09119735,0.03783405,0.18552758,-0.00426612,-0.07181571,0.00625992,0.00067176,-0.11237921,0.02311426,0.06680052,0.04230728,0.01937249,-0.02639922,-0.1272097,-0.04021684,-0.01618014,-0.06151237,-0.04090928,0.06900423,-0.05524094
C4OiZ15VTxw,0.01606799,0.01089459,0.03876466,0.01940357,-0.02054343,0.00458098,0.01216568,-0.02724464,-0.00445698,-0.00473769,-0.01555871,-0.00877705,-0.02085072,0.02395104,-7.126e-05,-0.0295408,0.01465383,-0.03754149,0.03675311,0.01771401
M_FKC2NTb24,0.07197055,0.03907435,0.04992618,0.0186531,-0.03239844,0.02794412,0.02444968,-0.08270338,0.01301903,-0.04545257,-0.04001992,-0.0573363,-0.02342536,0.0308841,0.01178864,0.03513369,0.05403486,0.02509539,0.02089607,0.06678631
B2ag364pRgQ,0.00959387,0.00103185,0.02396795,0.01026438,-0.00773212,0.08670231,-0.03331269,0.00518346,0.00181002,-0.0100907,-0.00709982,0.02238197,0.00197867,-0.01852205,-0.00545803,-0.00204146,-0.02992484,0.04385145,0.00199415,0.00442563
OgbLx7K5jKI,0.01030448,0.00459027,0.0375583,0.01314155,-0.01809515,0.14622312,-0.06243492,0.02315869,-0.01361616,0.00212654,-0.00759357,0.00738649,0.01609792,-0.00799553,0.00729391,-0.02702959,0.03465721,0.02699643,-0.01637563,-0.00294993
zyJ1yZwX_tE,0.01863222,0.01191196,0.05320246,0.00116041,0.00721572,0.12399005,-0.04992643,0.03241698,-0.01008253,0.00919887,-0.05741358,-0.00117442,0.00213642,-0.06888217,-0.03071966,-0.01505895,-0.03154835,0.02704351,-0.06269563,-0.01580068
ZOPXzlpBVoM,0.0537262,0.08317434,0.01240236,0.02452085,0.03253614,0.00184566,-6.26e-06,-0.00290469,-0.0210684,-0.01039569,-0.02557868,-0.00494178,-0.03109859,-0.01127226,-0.00054563,0.00378623,-0.00368275,0.00591932,0.01051444,-0.00410066
UszcZZ1QZho,0.13780072,-0.03186538,0.07588957,0.0255177,-0.04055634,0.01940372,0.05051917,-0.00634317,0.05896213,0.00920282,-0.01823976,0.04387937,0.01303239,-0.15986455,-0.02928219,-0.01291165,-0.02903459,-0.0103981,0.03583071,-0.02696335
3QRWlCFdzyE,0.99098191,-0.61193686,-0.15874664,-0.03275191,0.06460179,-0.02516562,-0.03996372,0.07775985,0.69493491,0.01284586,-0.05511823,0.14397165,-0.04973574,-0.00228965,0.01348861,-0.02768234,0.02511157,0.04133714,0.0147539,0.0419533
v8z-clVwRxM,0.15547085,0.09356082,0.16452847,0.05506506,-0.1517781,-0.01859617,0.00316913,-0.15606192,0.04936465,0.17136202,0.1114351,-0.06769968,0.0308592,0.01954145,-0.01489215,0.14501929,0.12902878,-0.01033403,0.05006075,0.12316369
l1-D1s67YU4,0.03129164,0.01501269,0.06444959,0.0327967,-0.02737629,0.04433578,0.03265581,-0.06341004,0.02125329,-0.00035474,-0.03469027,0.035093,-0.06582681,-0.01792158,-0.04764812,0.00889749,0.01228177,0.00579826,-0.05556638,-0.07075559
6-PunI-5Ts4,0.0514205,0.03413942,0.12471413,-0.01063946,-0.04637577,-0.00260067,-0.00977403,-0.09123246,0.01061909,0.1038581,0.05528463,-0.03840452,0.00069633,-0.02747621,0.00959322,-0.03962911,0.02888677,0.00102181,0.06488708,0.00191826
GfSGy5C1OIA,0.04098562,0.00760767,0.09347406,0.03159078,-0.07796197,0.00159375,0.00745777,-0.03570685,-0.000901,0.14449801,0.10919893,-0.01384122,0.0403064,-0.01780204,-0.0233479,-0.01669699,-0.00837036,0.0179627,0.05862347,0.02837793
BnAKfe0qGbE,0.10614328,0.0390222,0.14997939,-0.01546928,-0.06413506,0.02391006,0.03938303,-0.10900816,0.06834253,-0.10619808,-0.0599438,-0.17318461,-0.04998258,0.00600257,-0.10143472,0.06496924,-0.14092902,0.1828582,0.26954056,-0.15771276
sGEEHGc7eyo,0.58395166,0.90975657,-0.23517104,-0.01183868,0.04647942,-0.01070624,-0.00623304,0.03310799,-0.01201504,0.0104163,0.00071727,-0.00274735,0.0110449,0.00531151,0.00561382,-0.03062962,-0.01926518,-0.01938708,-0.0004365,0.04116073
MbX7gs6huVE,0.10399182,0.05664048,0.20887717,0.07653016,-0.15558608,0.01949616,0.06287202,-0.13820751,-0.10808977,0.03472305,-0.08486233,0.31367449,-0.33004073,0.16645744,0.00559061,-0.04866304,-0.11273483,0.06515429,-0.11256342,-0.0345715
W4BkgA1P27o,0.05008284,0.04300299,0.0979665,0.0297043,-0.08102708,0.05659382,0.02710094,-0.1257509,0.00347127,-0.04000892,-0.08618396,-0.10830781,-0.07736083,0.10052256,-0.0847647,-0.07060906,0.11002806,-0.12012021,0.0085057,0.18168243
shkHigLwBnM,0.03966365,0.03388665,0.03318551,0.01354089,-0.02163839,0.02412905,0.02378579,-0.05107753,0.00788697,-0.03081751,-0.03793238,-0.03622558,-0.01229152,0.02883061,0.01083603,0.02315243,0.03599149,0.01744843,-0.00944795,0.04913596
LkRVMOzUypo,0.01412694,0.00295573,0.04121587,0.00933532,-0.00676371,0.20463317,-0.0911403,0.03881148,0.00495759,0.01154381,0.00688429,0.01771852,-0.02111093,0.03324201,0.16500672,0.05576622,0.06669227,-0.08559741,0.02443389,-0.00831678
rQmlUxDeTxE,0.25287128,-0.05353341,0.27613447,0.08299904,-0.23123811,-0.12274658,-0.09848199,0.16768881,-0.20200328,-0.18456148,-0.19953257,0.32024462,-0.00478006,-0.53435059,0.16423417,0.17682956,0.37507502,-0.03605189,0.00086672,0.08274512
uvfU2B8b4G4,0.05184807,0.01774943,0.11666402,0.03575301,-0.07933424,0.02934117,0.05605671,-0.11113407,-0.03683903,0.0271504,-0.09203449,0.29242905,-0.12283452,-0.01350729,-0.0659026,-0.00224078,-0.23296186,-0.03872089,-0.02462244,0.0324561
FbRnMwKmmTA,0.077823,0.07104356,0.15294745,-0.03113196,-0.02625809,0.03337681,0.04583107,-0.11954748,0.03354299,-0.02429329,-0.05105028,-0.01663361,0.03838056,-0.26873381,-0.00521778,-0.01327057,-0.21434308,-0.18529972,-0.14224763,-0.03621925
w_Z0cdu9c9I,0.03081465,-0.01077824,0.03303313,0.01259424,-0.00565129,0.0099395,-0.00229371,0.00287073,-0.01967598,-0.01701792,-0.01659387,0.01052589,0.01952324,-0.02697358,-0.01425674,0.00424108,0.0191368,0.01445424,0.01003996,0.00060935
lWj_3TE2UsE,0.00528906,0.00330243,0.03367775,-0.01470917,0.00675694,0.15422476,-0.07179988,0.05562909,0.00805848,0.07468799,-0.0818869,-0.03953128,-0.0087415,0.00034313,-0.04906214,0.08049207,-0.00692809,-0.04303953,0.0283277,0.04482679
s2NSwy8xraQ,0.15363217,-0.0142412,0.16444767,0.01090471,-0.05161724,-0.04618468,-0.04383471,0.00075931,0.18458677,-0.10817711,-0.0982245,0.02669818,-0.0669275,-0.07688957,-0.08268739,0.03399077,-0.13421821,0.0425935,0.20669575,-0.19170715
G9L3zK57X6Y,0.07561147,0.0383244,0.19201381,0.01393918,-0.06489451,-0.03128129,-0.03253935,-0.06025969,-0.08735114,0.09231962,0.0412408,-0.0009125,-0.10657256,0.00030351,0.05038843,-0.15667823,-0.06185856,0.20502828,0.15644283,-0.0775445
