video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
z_XHk-DZ1nY,0.0223987,0.00900403,0.03511252,0.03578839,-0.00999067,0.0076079,0.00389813,-0.01171311,-0.01875658,0.0126723,-0.01478886,0.02064055,0.0560098,0.04554107,-0.01209425,0.06065183,-0.04196617,-0.00884347,0.01145966,0.03834554
wnoSOSgBNHk,0.07063535,-0.01489839,0.04623577,0.07735537,-0.0357318,0.02531509,0.00833864,0.10440924,0.01950809,-0.0908052,-0.03341002,-0.12492658,-0.05927931,0.07116591,0.01604963,-0.00637783,0.06828458,-0.07124173,0.07873163,-0.03593692
xhCLLakHBa8,0.04539563,-0.00405106,0.05672295,0.00229279,0.00048965,0.00974063,0.01742717,-0.01350191,-0.00799905,-0.00400426,0.01277585,-0.01105059,0.02616571,-0.0136706,0.00776748,0.02190686,-0.01645148,0.00500435,0.00057392,0.00588656
qf_JlCrcPy0,0.04113838,-0.02288952,0.02063812,0.03556422,-0.0011835,0.02647982,0.00446676,0.07099847,0.00677549,-0.03513029,-0.00977331,-0.04999755,-0.01982082,0.04302344,0.01133209,-0.00766863,-0.00747922,-0.02660735,0.02567984,-0.01745207
rPAGWO3mtuE,0.07008491,0.03081442,0.04012522,0.06343108,-0.02571192,0.03397045,-0.00531442,0.04831179,-0.00170407,0.00291663,-0.00152755,0.00932416,0.02718787,0.03347998,-0.06700563,-0.08444272,-0.00942142,0.15921569,0.02189219,0.0409631
TeA1JMxe-Cg,0.10719961,0.05759075,0.04613109,0.0861072,-0.01980452,-0.00312401,0.00663822,0.09294427,0.02408303,-0.04037929,-0.07883919,0.12534966,-0.12042122,0.04261015,-0.02501934,-0.03008671,0.02123017,-0.01137471,0.0031022,0.00894041
OPDzJP8iWLo,0.11158187,-0.04807322,0.10263038,0.07430604,-0.03006418,0.05667421,-0.02514454,0.09120944,0.00485958,0.0034286,-0.02008751,0.00250566,0.07694634,-0.09258035,-0.00367338,0.11261254,0.03018304,-0.02827796,-0.01976867,-0.01203606
WKBwkE4dn-k,0.01216232,-0.00272057,0.02037204,0.0277737,0.0062785,0.07891999,0.15570176,-0.05133537,-9.064e-05,0.02132593,-0.03783322,-0.02346869,-0.01866858,-0.01509606,-0.04652442,-0.02578548,-0.01645568,-0.00567324,0.04793854,-0.03755606
bFO0uAMPx1g,0.01831673,-0.00080112,0.02509492,0.03701957,-0.00155529,0.06241458,0.11408311,-0.00651124,-0.00405745,-0.00608256,0.00194399,-0.00380825,0.01253333,0.01077859,-0.0240276,-0.03590952,-0.03089187,-0.05682425,0.09067681,-0.05592678
DQiQ30VepbU,0.03542177,0.0027864,0.0483852,0.07132483,-0.01796725,0.07904114,0.01402014,0.1034135,0.01554505,0.00860985,-0.05664773,-0.00810445,0.28153937,0.08335786,-0.06589156,-0.01812732,0.06493253,-0.12512435,-0.0091764,-0.09356374
wB2Kb0MiyAc,0.07002169,0.00261277,0.12923358,0.28674301,0.68572254,-0.09790829,-0.00870991,-0.02554969,-0.0088799,0.03018107,0.00531521,-0.01948881,0.07634787,0.07104987,-0.00974275,-0.01626186,0.04277303,0.01936795,0.01823603,-0.01316554
vN0MwkPIOF8,0.13381221,-0.02045561,0.07377669,0.12486174,0.00036861,0.08611455,0.02403021,0.1798815,0.06460085,-0.1369258,0.04455148,-0.10947433,-0.10443697,-0.00131987,-0.03107091,0.03831766,0.05025542,0.02208206,0.04095709,0.02284672
heBK7ADuRKM,0.04433515,-0.01883532,0.04629022,0.06553343,-0.01569565,0.0347837,0.00071228,0.15142081,0.01709298,0.24610744,0.10644604,-0.06479527,-0.08684844,-0.00537912,0.06044959,0.0680915,-0.02569975,0.01899423,-0.01679533,-0.00514865
ve_y3EI_VeA,0.00500766,-0.00091331,0.0102736,0.0132285,0.00054701,0.07224964,0.13883412,-0.05116604,-0.00438343,-0.02372846,0.08079653,0.02972076,0.00518724,0.0288014,0.14833328,-0.09444024,-0.0020539,-0.00518958,0.05493612,0.10944111
WIPMzBbfEbk,0.19636228,0.07428226,0.1880091,0.22307086,-0.14673124,-0.17833444,0.0058209,-0.0530025,-0.09456362,-0.01156369,-0.06776651,0.24035234,-0.25422791,0.09399677,0.0048297,-0.02919334,0.05042676,0.09014265,0.05348171,0.08628406
jdrW-vJOD1w,0.12080266,0.00083834,0.07480973,0.08535518,-0.00181278,0.04514319,0.00481344,0.12285695,0.02528548,-0.02831933,0.00358744,-0.06876772,0.05521742,-0.02390506,-0.03185897,-0.01712486,-0.05037067,-0.05433929,0.04320508,0.1085521
OgbLx7K5jKI,0.01224082,0.00027491,0.02443367,0.03329317,-0.00493281,0.07084465,0.12827331,-0.03425467,0.00152016,0.01350633,-0.02245833,-0.02342126,-0.01924928,-0.01577328,0.01075177,-0.01886954,-0.01410183,0.03086042,0.00593621,0.01172915
sXV44nHGfAA,0.03094877,0.0005289,0.04028902,0.01148572,0.03428868,0.10444166,0.20638204,-0.09614475,-0.00742269,0.06956893,-0.15556563,-0.06337101,-0.01303469,-0.01119203,-0.10186029,0.14217354,-0.04167082,0.04884637,-0.06181871,0.01555302
KztyymfW3Dg,0.1257087,-0.0417422,0.08768823,0.18173395,0.30396412,-0.03647732,0.00385822,0.03184668,0.01189758,-0.03200011,-0.01330715,-0.05545892,-0.03590513,-0.01942234,-0.01500609,-0.04997619,0.01733995,0.06864783,-0.01569433,-0.00513948
IXYVjF7zckU,1.0025351,-0.92293454,-0.3002335,-0.17087988,0.04221763,-0.02462452,0.00099299,-0.05946915,-0.01331472,0.0127047,0.00377431,0.01974027,-0.01021128,0.02486198,-0.00863206,-0.02699751,-0.00269367,0.00144303,0.00650682,0.0105822
v5HxYeboDIg,0.09539885,-0.03059592,0.07380459,0.10939388,-0.02371274,0.04003717,0.00422052,0.09561792,-0.01971767,-0.03667112,-0.01054378,-0.04815209,0.0853646,-0.12475226,0.07232879,0.11284275,0.0915182,0.03402976,0.01653373,-0.07210072
9shE5GdYp68,0.02377383,-0.00258063,0.04224698,0.05180977,-0.02125914,0.03148072,0.00538043,0.04771271,0.00681326,-0.03130062,-0.02140206,-0.00363436,0.00237567,0.02330615,0.0097877,-0.02126263,0.04624881,-0.00672884,0.00093951,0.04714205
9VyCOVdFpL8,0.00930564,-0.00069241,0.02114733,0.02801384,0.00349616,0.1071341,0.19540034,-0.0662405,-0.00622075,-0.01254996,0.06297237,0.02205165,0.00263769,0.01620715,0.11172073,-0.1127956,0.01209279,-0.02660074,0.0978078,0.05076736
XNDiFY5vIk0,0.00960535,-0.00524726,0.01146589,0.01574816,0.00018887,0.07620113,0.15385159,-0.05706698,-8.573e-05,0.01778185,-0.04081368,-0.0368417,-0.04037261,0.02625756,-0.11087249,-0.07197095,0.00945371,-0.06767252,0.14398344,-0.11166264
RSQwihpACgQ,0.18103807,0.12978175,0.12341182,0.22558741,-0.11560126,-0.15474928,-0.00060616,-0.15935856,-0.08841407,0.05333142,0.0633033,-0.05559134,0.21414776,-0.0059024,-0.04155384,-0.03694442,-0.18918083,0.11180458,0.07868921,0.12379954
La4ogJrxI0g,0.04381632,0.01618838,0.03919449,0.05439443,-0.00853785,0.03940833,0.01319846,0.03407093,0.00169621,-0.00608671,-0.00310577,0.01392628,-0.00414068,-0.03609293,-0.00657884,-0.00984646,0.01227443,0.03316037,0.01655847,0.02762812
LMJb-_uL6lQ,0.00612082,-0.00045355,0.0127995,0.01796611,0.00326581,0.03602513,0.06757377,-0.0085408,0.00097973,0.00147501,-0.02223075,-0.01323433,0.03296844,0.02436472,0.00501283,-0.01360518,0.00123235,0.00242331,-0.01923093,-0.00821084
MSl5mD3E7PE,0.07551536,-0.01984398,0.06797993,0.11688848,-0.04625143,-0.02701406,0.01016951,0.03481052,-0.02056082,-0.01734636,-0.06086556,0.23479045,-0.11039004,-0.00191212,-0.04161545,-0.02789923,-0.02548421,0.03377951,-0.03110506,0.00245149
ZtF5VFbAs6M,1.0025351,-0.92293454,-0.3002335,-0.17087988,0.04221763,-0.02462452,0.00099299,-0.05946915,-0.01331472,0.0127047,0.00377431,0.01974027,-0.01021128,0.02486198,-0.00863206,-0.02699751,-0.00269367,0.00144303,0.00650682,0.0105822
B2ag364pRgQ,0.00953047,0.00244903,0.01448328,0.01980179,-0.00022448,0.04234126,0.07846985,-0.015997,0.00192516,0.00933564,-0.01586513,-0.00079054,-0.00672457,0.01977182,0.02594682,-0.00217599,0.00052566,0.01251081,-0.06057979,-0.01050079
WnFI_2Fg4dI,0.22757844,0.15796393,0.17420056,0.18432526,-0.1453318,-0.14757035,-0.01253932,-0.14605215,-0.09416106,0.00381889,0.01811289,0.06376039,0.09485355,-0.32705898,0.02518089,-0.07618217,0.09520905,-0.12364099,0.07233903,-0.00804274
UQXupr6-Wmg,0.01162581,-0.0001461,0.02587578,0.0343515,-0.00366288,0.07754768,0.13978843,-0.03865644,-0.00776975,0.0111086,-0.03114218,0.02001932,-0.02901376,-0.03896821,0.2722805,-0.0789303,0.07466512,-0.01595169,-0.09600702,-0.03647465
XX7hskkX1AA,0.11080032,-0.04203234,0.11903561,0.11823851,-0.03848359,0.04558463,0.0091644,0.15458825,9.192e-05,-0.05276545,0.02360755,-0.07173436,0.02805806,0.00673973,0.11497161,0.16736604,-0.05544398,0.14482661,-0.01449801,-0.07553065
RCl-cN1Hf-Q,0.10362306,-0.03021854,0.1582102,0.31410231,0.83158216,-0.11088445,0.0050867,-0.00255444,0.00146552,-0.02762849,0.03592159,-0.04285444,-0.05352881,0.01006954,-0.02148773,0.02415801,0.01223191,0.03765538,0.02221994,-0.02054327
dVb9vyCwM2s,0.03880854,-0.00885669,0.11407749,-0.03083771,-0.0006983,0.04094051,0.02562097,-0.01752669,0.01427086,-0.0074989,-0.02514751,-0.02655357,-0.02007308,0.05364021,-0.06273061,0.02398086,0.01640059,-0.05583697,-0.042788,0.01713221
d0VoQtmw9Eg,0.14772154,0.03655624,0.10587564,0.10506491,-0.0755842,-0.03451927,-0.00915273,-0.00736629,-0.00405326,-0.00377892,0.06547838,-0.10406615,-0.06802639,-0.00806528,-0.01439002,-0.05953105,0.06206345,0.03590867,0.05058435,-0.04777381
mJsIzeo1Onw,0.06190346,0.03433,0.03872897,0.05714784,0.02265467,0.01998274,0.00632834,0.06081511,-0.00028249,-0.02555977,-0.01091152,-0.01234274,0.09117541,-0.01910686,0.03245279,0.03890071,-0.08179097,0.05875113,-0.04926924,0.02585311
7YTMLEzOyD0,0.12017509,-0.03895297,0.13295277,0.16297811,0.0309022,0.61168571,-0.47609417,-0.2960326,-0.01136353,0.02624617,0.00870059,0.04569839,-0.07082552,-0.04901031,0.04597776,-0.05718174,-0.05814704,0.03891869,0.24846057,-0.14912491
mFiFFP7x_RQ,0.11616965,0.08327294,0.06242885,0.11032864,-0.08305506,-0.1089489,0.00949608,-0.09500031,-0.02823079,-0.00843892,0.05423255,-0.12742519,-0.04642388,0.00442295,-0.00774498,-0.02070565,0.00666374,0.01688593,0.06199789,0.01541895
jIj6PuMrDGA,0.25026684,0.22678713,0.04954455,0.12404555,-0.11327211,-0.18072062,-0.00617933,-0.23540658,-0.07699083,0.05764258,0.08243183,-0.08343683,0.05145815,-0.01730239,0.01510784,0.02285943,0.01715122,-0.02250274,0.108796,0.05003738
Jr9Xm5f44NQ,0.10126806,0.00010279,0.07630014,0.12876973,-0.01384516,0.01009679,0.02441269,0.09621343,0.00944323,-0.0214434,-0.06887458,0.09432535,-0.09836258,0.03962568,-0.02093617,-0.01597837,0.00917586,0.02051381,0.06466485,0.01795381
o1LnQHf3b6I,0.03997618,-0.00308264,0.07383417,0.04170338,0.00083826,0.12577391,0.25258161,-0.09869404,-0.01520133,0.065111,-0.13531149,-0.05568296,0.04547736,0.01795383,-0.14120394,0.1466257,-0.07251807,0.01766684,0.02171044,0.04683354
KXZAIigKofE,0.01829158,0.01594662,0.01021969,0.00490523,0.00769493,0.02967597,0.04903494,-0.00921241,0.00316775,0.00454099,-0.00667616,0.00587749,0.00463454,-0.0038057,0.01041832,-0.01279821,0.00462473,8.587e-05,0.01509421,0.0045836
AxM96v9ZCzI,0.05727808,0.00123126,0.02420638,0.04550104,-0.00929007,0.03159845,0.00288475,0.10061125,0.04315558,-0.06000228,-0.0275052,-0.06882957,-0.05866769,5.419e-05,-0.01677215,-0.01540145,0.01026914,-0.06724945,0.02290887,0.05416171
1gyuiKoSc-w,0.07132489,-0.00344613,0.07564934,0.06914933,-0.02191742,0.0791885,-0.03624385,0.02167376,-0.00455591,0.00032091,-0.00519892,-0.00122434,0.06227907,-0.03966688,-0.05417459,-0.05458914,0.00219154,0.07518439,-0.08928965,0.07491086
nWfp_X31vqk,0.07748986,-0.02180776,0.08719191,0.07290193,-0.03067173,0.02795259,0.00366585,0.02039156,-0.00903785,0.00335401,0.00764634,0.05570877,-0.00933253,-0.00561718,-0.0171408,-0.0432773,0.02338661,0.05006913,-0.04272394,0.0713412
QhCO1k8MGjE,0.09859892,-0.01689344,0.08982588,0.15081977,0.08593534,0.01986728,0.01965733,0.12734704,0.02436541,-0.05577012,-0.00308776,-0.11761695,-0.0472426,0.00342749,0.05291828,0.06806189,0.0172771,-0.02422672,0.02034123,0.03471632
CZe8DucT3qA,0.02230223,-0.00315002,0.02589356,0.04128982,-0.01688681,0.01186601,0.02471292,0.03668435,0.01487243,-0.04867894,-0.01060366,-0.09619279,-0.06377307,0.05702735,-0.06261309,-0.04190106,-0.01843858,-0.05227015,0.08650921,-0.00979372
6tpnQGLgPwo,0.22602082,0.12326592,0.10625806,0.21680942,-0.14954891,-0.19172909,-0.01523084,-0.16138839,-0.0549643,-0.04381183,0.06452868,-0.19697237,-0.08582452,0.07444887,0.01531636,-0.07595008,0.19573531,-0.08102148,-0.00986827,-0.01215804
Kx0v4IeR-1s,0.12299643,0.0775997,0.07967506,0.14214737,-0.08626889,-0.02356412,-0.03498133,-0.15027147,-0.04522791,-0.02242481,0.09995702,-0.03808556,-0.03655431,-0.02629489,-0.06699715,-0.07640609,-0.02659752,0.0960699,-0.0323326,0.01579437
_X5aIvzO9Fw,0.0594503,-0.01865205,0.0554771,0.07845312,-0.02079661,0.03839654,0.02644698,0.08921479,-0.0042274,-0.0375321,-0.01591353,-0.05297359,-0.01504481,-0.01947638,0.07804023,0.09188158,-0.02465578,0.09597733,0.00913256,-0.02021597
nGakcu0V0ZM,0.0139553,-0.00423149,0.02065479,0.02692478,-0.00361165,0.07173805,0.14057126,-0.04556971,-0.00080829,0.01413293,0.01037039,-0.00635082,-0.01134226,-4.421e-05,-0.00630037,-0.06158482,0.04033089,-0.0688836,0.04719164,-0.13518391
jjSaUeqJi4s,0.10102526,-0.02895768,0.07594082,0.11688268,-0.04259067,0.09161417,0.02035097,0.19841398,0.05594739,-0.1248323,-0.05542847,-0.14272824,0.08294941,-0.00509727,-0.04559872,-0.04023312,-0.02017895,-0.31095213,0.00339534,-0.00494734
T34ygnCahZc,0.11625483,-0.02049547,0.05098354,0.09010002,-0.0273019,0.06604424,0.00123199,0.13696366,0.06090059,-0.0681758,-0.02610799,-0.093914,-0.02592287,-0.03008476,-0.02217178,0.01258346,0.05934436,-0.0654605,-0.01945704,0.02799856
H57K_ZTfLK4,0.41244283,0.39943606,-0.02911148,0.01365891,-0.03707621,-0.07540096,-0.0040101,-0.0940433,-0.02054411,0.02802552,0.015942,-0.01858354,0.0373446,-0.01632816,0.03630033,0.04388251,-0.07374207,0.03432032,0.13003905,0.02459882
0rTo8XSNApA,0.23027577,0.1228281,0.16752086,0.27939293,-0.15214335,-0.12109249,-0.03549879,-0.08786021,-0.03690116,0.05673885,-0.08354643,0.1636995,0.02629727,0.06662579,0.0200034,0.03527266,0.04018986,-0.23631453,-0.0796432,-0.03893573
Scg5AwFfs-w,0.04598469,0.00785259,0.04793467,0.08108781,-0.02846356,-0.0084698,0.00686797,0.03544594,-0.02009491,0.00479647,-0.03146313,0.04369661,0.07183545,0.08101257,-0.01845136,-0.08027806,0.07432965,-0.00051967,-0.03263111,-0.02477383
2G1BiZp3MmU,0.46301762,-0.36254804,0.04839556,0.01619871,-0.01567278,0.02799044,-0.01315241,0.10635085,-0.02255388,0.01004537,-0.02311429,-0.00996186,0.15261278,-0.24461482,-0.00206516,0.07920038,0.0024058,0.11746087,-0.12422203,-0.04180165
J7L9ZfugS1M,0.05638844,0.00378894,0.06173958,-0.00601648,-0.00130572,0.03985032,0.01129082,0.02990298,0.00271895,0.03779536,-0.01634409,0.02539262,0.04301434,-0.05848654,-0.01434208,-0.02641933,-0.00036523,0.03031968,0.051602,-0.02639723
eeMXmcWUVjE,0.16599481,0.09756196,0.10957034,0.19203942,-0.11151572,-0.15320114,-0.00410375,-0.13248632,-0.08969557,-0.01722998,0.04527538,-0.10159031,-0.01014752,0.01489572,0.06649024,0.10518503,0.01825271,-0.02814897,-0.00759127,-0.01697368
B8E4azaZ13k,0.07216216,0.00987415,0.08166954,0.09720957,-0.03961878,0.03452778,0.00521746,0.09572968,0.01842045,0.01236343,-0.01846741,-0.00116519,0.10087878,-0.08708728,0.01758308,0.10435137,0.05422533,-0.07461309,-0.00573317,-0.01975409
ttdfIEKLVks,0.02475621,0.002367,0.03087381,0.03851107,-0.01009483,0.00903731,0.00606774,0.00573033,-0.0120654,-0.01666643,0.01336362,0.00299912,0.01970206,-0.05955074,-0.02265303,-0.01458317,0.01772309,0.02254368,-0.02164286,-0.00311804
rMiiE5QmEb0,0.24694329,0.16873998,0.1402927,0.24232973,-0.10553055,-0.14615873,-0.00599171,-0.11321198,-0.080341,0.03882081,-0.05010111,0.16119955,-0.00216143,0.05336797,0.00047879,0.04594875,0.06618061,-0.12501494,0.06231257,0.10596735
-APimd6TUro,0.09640436,0.00722943,0.16813416,0.34925601,0.73115511,-0.14656067,0.00431156,-0.01873841,-0.03477446,0.03675308,-0.08222775,0.18487615,-0.0735753,0.07251577,-0.02177178,0.04785369,-0.03499828,-0.03586882,0.02210842,0.00810856
O26UmdpBMbo,0.1953665,0.05807936,0.11694022,0.11837839,-0.09956758,-0.14516548,-0.00501541,-0.12928484,-0.07445879,-0.00418828,0.03790788,-0.05534936,0.03737086,-0.05746764,0.08107532,-0.00894656,0.05079236,0.01079325,-0.02933695,-0.09408573
oixqYBAPwXA,0.00316773,-0.00033286,0.00892583,0.00382451,-0.00173653,0.00343339,0.0045813,0.00587736,0.0007352,-0.00042887,-0.00352343,-0.00453116,0.00639257,-0.00388112,-0.00328833,-0.00716926,0.00208334,0.00636283,-0.00551898,0.00335513
kmKuk_TCEvU,0.12884621,-0.00444233,0.08547395,0.13941872,-0.04969147,0.05513244,-0.00352466,0.16189566,0.04209692,-0.10344201,-0.00914123,-0.13114731,-0.09413564,0.05299194,-0.08316326,-0.12366369,0.00883786,0.1221702,0.01975345,0.06146578
2A0dbP8LJoA,0.11356016,-0.02367206,0.11227862,0.11377032,-0.05750221,0.01238722,-0.00077188,0.06494599,-0.00661763,-0.0202041,-0.0054145,0.00073995,0.0206524,-0.0887307,-0.01474641,-0.01148797,-0.01312409,0.12422419,0.01109451,0.00970222
36QCg3pkoXs,0.06521526,-0.02009997,0.0879255,0.06083146,-0.02261731,0.07785113,0.0157445,0.11722588,0.02609997,0.00638684,-0.05761421,-0.02412481,0.29052551,-0.02561548,-0.06970511,-0.00681927,-0.01335007,-0.19914135,0.0310312,-0.05150846
5zwotvZ1rl0,0.0568036,0.01014094,0.04860893,0.05909894,-0.01628609,0.09501094,0.14378727,0.05049271,0.01541383,-0.09511897,0.2203752,0.06574733,-0.01545781,0.01800512,-0.02510163,0.00415625,0.02948059,0.01269032,-0.00307601,0.02672381
xLEEiMWgp-E,0.1181525,0.00428407,0.07586626,0.12953576,-0.05981058,0.00911989,0.01796564,0.06931266,-0.03570225,0.00739019,-0.05172283,0.11471036,-0.00699247,0.03821496,0.02026102,0.0145522,-0.03375379,0.04741897,0.1238146,0.03097877
57VIVNJZywU,0.1155172,-0.03965769,0.06246491,0.10612184,-0.02170289,0.00411765,0.0199243,0.0623209,-0.01029766,-0.05091251,-0.04000519,0.05858328,-0.05033129,0.08839231,-0.09266878,-0.0014836,-0.10316196,0.0208329,0.09729455,0.19786309
AXvou3mSGQA,0.05170796,-0.01156782,0.04169747,0.06059052,-0.02642961,0.01117852,0.01975471,0.02943752,-0.01231846,0.0047693,-0.03348077,0.02054099,0.12078941,0.09434621,-0.01175825,0.04324967,-0.01095998,-0.07225882,0.03579459,-8.475e-05
5ov8sBSV-pc,0.04997777,0.01573063,0.03123389,0.03883877,-0.01513104,0.04233648,0.00032473,0.06347495,0.00867138,0.03247507,-0.0122029,0.01843388,0.05909445,-0.05988718,-0.04156234,0.03109708,0.03593572,-0.08520827,-0.02668761,0.01518867
dYJM9jmLBzY,0.04774642,0.01194036,0.06262439,0.0899001,-0.04214411,-0.01204625,-0.00072101,-0.01058339,-0.02355622,0.02597756,-0.05599218,0.11749313,0.03150201,0.08680817,-0.0070887,0.08652743,-0.10682455,-0.04775135,-0.00031923,0.06455786
2y_3sFy4R1A,0.17328417,0.00071807,0.13055809,0.09214012,-0.04368583,0.03462102,0.00265066,0.15515126,0.01091932,-0.03223293,0.01309021,-0.05987952,0.03010878,-0.03691677,0.09087515,0.16236384,-0.03168799,0.06853635,0.11775066,0.02064596
iuo88mIjzbk,0.18067014,0.05991272,0.10203206,0.17809606,-0.1040175,-0.08864968,0.00612749,-0.08822516,-0.05484346,0.00730808,0.03288224,-0.08420439,-0.0167805,-0.03813937,-0.01020792,0.01724496,-0.0678727,0.04020244,0.07417728,0.07276299
Q47YOagFwk8,0.07979132,0.00257042,0.09948754,0.0377816,-0.02367847,0.03877326,-0.00384433,0.11490796,0.05991086,-0.06417687,-0.01711531,-0.04536531,-0.02611651,-0.09158068,0.02617676,0.01896345,0.00578567,0.04890531,0.02767338,-0.03740122
ZUpr3u1inlg,0.05646862,-0.00423823,0.06554141,0.10025589,-0.02095355,0.0257489,0.01512549,0.13223134,-0.00925298,0.3097432,0.08928188,-0.00045743,-0.01804194,-0.01292022,0.013273,0.04747736,-0.0726977,-0.02321885,0.01984215,0.01754513
1pglkwgsu1I,0.08257284,-0.02449057,0.07380204,0.1197419,-0.03724674,0.03908069,0.00139654,0.10198168,0.00620281,0.01872422,-0.02099807,-0.00521976,0.16962411,0.15104884,-0.05632416,-0.04437451,0.0858357,0.08585627,-0.00786868,0.00202076
o39vHtwxPRg,0.07734835,-0.01721444,0.14757088,0.24359929,0.79328168,-0.12049043,-0.00365122,-0.04775574,0.00663142,0.01938906,0.00392704,-0.0027137,-0.01390434,0.01337473,-0.00112447,0.00140152,0.00296468,-0.00698856,0.00477996,-0.01905908
CthF-LloGYM,0.1895262,0.12776901,0.08477031,0.18777959,-0.14047531,-0.19438964,-0.00728714,-0.20638198,-0.00096824,-0.01705795,0.12302239,-0.27090105,-0.19381696,-0.07047983,-0.14897649,-0.1553343,-0.08477247,0.08742954,-0.12489715,-0.14708634
xVBsBrmoXa8,0.26931592,0.04147866,0.22862883,0.22861526,-0.15943998,-0.17872017,-0.00901122,-0.04970523,-0.10476309,-0.0142387,-0.03308016,0.09783971,-0.09102711,0.00412473,0.03316021,0.05964006,-0.11969365,0.08678435,0.16779845,0.053646
Duk_kOhIimU,0.07133658,0.00976489,0.07312235,0.11439584,-0.02983038,0.01142528,0.0243086,0.10547602,0.00908743,-0.0428582,-0.0642381,0.07466991,-0.06479453,0.01664003,0.02126106,0.0443443,-0.03370324,0.05778715,-0.02210086,-0.04753228
m8nU1oWeHAI,0.09272833,0.01384162,0.06622068,0.11137259,-0.01709369,0.03778503,0.00710501,0.09635336,0.01090559,-0.02917546,-0.0008737,-0.07644675,0.08009013,0.05784451,0.05850231,-0.27495759,-0.62794142,-0.31502381,-0.12836432,-0.06959
yGC0oT995TM,0.0128848,0.00132199,0.02529221,0.02216423,0.00110125,0.04419342,0.08029196,-0.01444915,-0.00267654,0.00669162,-0.02165424,-0.01042068,0.02022321,0.01842697,0.00877912,0.01658318,-0.01813363,0.01402692,-0.02137315,-0.00462302
C4OiZ15VTxw,0.08363432,0.02336147,0.02761652,0.0146796,0.0134617,0.03449303,0.01031658,0.06325156,0.02204604,-0.02280613,-0.00791534,-0.03487189,-0.02929943,0.02051919,0.01608223,0.01479402,0.0094717,0.02678288,0.0332876,-0.00023362
dyy-YNiS0U4,0.05200853,-0.02388533,0.03059204,0.05140391,-0.02020286,0.0294643,0.01882354,0.05675373,0.01842564,-0.04035987,-0.01002289,-0.08804549,-0.03060731,0.03575279,0.03348557,-0.00528362,0.02806459,0.02081556,0.02678616,0.03488756
cBokxkj8Kc0,0.03324195,-0.00446595,0.04643946,0.07477878,-0.01974844,0.03358266,0.02046537,0.08862857,0.00783168,0.00754726,0.00022562,-0.0566387,0.01697362,0.07148417,0.05285192,-0.24734176,-0.56170441,-0.24922605,-0.14410175,-0.13357016
sa3zzPEnz_4,0.04618707,-0.00745657,0.03750214,0.05814219,-0.02216712,0.01552651,0.02303319,0.05729917,0.00152937,-0.04284482,-0.01936839,0.02859984,0.03367719,0.02560591,-0.00432393,-0.04380509,-0.02300982,-0.12053645,-0.01470625,-0.02954232
iq599kyAjVA,0.02009427,0.00395711,0.0358922,0.02803459,-0.00386692,0.10739025,0.20347091,-0.06447637,-0.00180251,0.00589558,0.00181234,-0.00476559,0.01543257,0.00999225,0.02928509,-0.02244008,-0.02368379,-0.00013616,0.0626111,0.04560965
fbStigxrqsk,0.06761093,-0.03299151,0.03566429,0.05860185,-0.0171248,0.03601799,0.00450124,0.06194685,0.00140106,-0.03205731,0.01196134,0.0010115,-0.00591332,-0.04737964,-0.02864058,-0.01242468,-0.01610092,0.05506022,0.04290964,0.0878771
iNuSrPJlZjU,0.19280045,0.08010422,0.1383608,0.22922909,-0.13906541,-0.16422923,-0.01826559,-0.15621766,-0.06319016,0.00325457,0.07965238,-0.16468195,-0.04571303,0.00243456,-0.08039025,-0.14752392,-0.0623258,0.1990128,-0.1513254,-0.07665397
KKUB9Q0Ldi8,0.10795063,-0.00859358,0.11991345,0.105578,-0.02653871,0.00228383,-0.00320543,0.04015277,-0.04942734,0.04424109,-0.00573547,0.0996332,0.12229096,-0.14182761,-0.00680283,-0.0067837,0.1403959,-0.0325681,0.08407426,0.03744363
i6wL2IzuW7s,0.1379115,0.01998539,0.08311294,0.1417905,-0.06646055,-0.01121297,0.01578802,0.03521052,-0.04608172,0.03487864,-0.00384847,0.26965205,-0.00610177,0.00323056,-0.07717468,0.09917433,-0.01327084,-0.03613374,0.08378897,0.0399395
W-9lPpj_ILQ,0.02363563,-0.00646493,0.03487602,0.04683553,-0.02078175,0.03952447,0.00559737,0.15609615,0.02002155,0.45489857,0.17813299,-0.04180338,-0.10615523,-0.01374068,0.02064182,0.00363048,-0.01223217,-0.01362766,-0.03477333,0.02132484
qGDMB-PryIU,0.02663628,-0.00626937,0.03539811,0.05091642,0.00594,0.09795184,0.17329622,-0.0349792,-0.00390722,-0.00504651,0.03406766,0.02179991,0.0289023,-0.02705655,0.07597362,-0.03926747,0.0130953,0.00385616,0.03029901,0.06333367
ihQnnrWal1k,0.14901742,-0.06906203,0.06480835,0.11246141,-0.0032302,0.04761786,0.05515974,0.1691954,0.05846255,-0.18881617,0.07747098,-0.17206678,-0.14076171,0.07320025,0.0012962,0.10119651,-0.02600702,-0.00875883,0.0545635,0.05698842
