video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
EXOQ7vN2NXk,0.10090181,0.04297356,0.11436147,0.08604849,-0.13094011,0.00241353,0.09674214,-0.14672947,0.01863263,-0.05134633,-0.08154587,0.00182387,-0.23441079,-0.029702,-0.11439885,0.04226363,0.18834445,-0.11828565,-0.06379191,0.09971276
GfSGy5C1OIA,0.04002634,0.0078939,0.07467778,0.05340077,-0.08884936,0.00019843,0.01152219,-0.03811924,-0.00428664,-0.03187541,0.1916816,-0.03425041,0.00619245,0.01722788,0.01462505,-0.01631701,0.0111388,-0.01717942,0.01912062,-0.03771926
aqIgIWIc3uw,0.05881584,0.03267467,0.07579145,0.05002398,-0.08598058,0.03114857,0.07853289,-0.15778311,-0.02482998,-0.04857019,-0.03460892,0.03372009,0.36686824,0.47493878,-0.12320775,-0.10699567,0.22263405,-0.02419585,0.10005522,-0.02237338
MmtdaRSSUZA,0.06045549,0.05622772,0.12484211,-0.00373049,-0.03713577,0.01625961,0.04398,-0.07171834,0.03185541,-0.00569662,-0.06161107,-0.02027351,0.04833471,-0.11419187,0.00100896,-0.03894664,0.03599154,0.0530041,0.02693576,0.10616136
RPePcFJDNds,0.06208312,0.06290024,0.05667441,0.04434144,-0.07468514,0.0167201,0.04203031,-0.09230734,-0.00240248,0.00591101,-0.11096061,-0.0375083,-0.02689239,-0.00382281,-0.04688594,0.05287296,0.02349817,-0.13135585,-0.15083669,-0.12747944
OkuWh46I4m4,0.04698415,0.02145894,0.08371253,0.04522702,-0.08801875,0.02269633,0.0605237,-0.06472503,0.03435649,0.00870176,-0.03655236,-0.18142942,0.14136118,-0.24297355,0.03733448,-0.14312084,0.13576657,-0.06616592,0.10306787,0.17748751
9361MUAmA24,0.1076716,-0.01560332,0.08867503,0.04693939,-0.1042932,0.00165385,-0.00177417,0.02031235,0.00878721,0.00956456,-0.06751474,0.00856312,0.12563138,-0.14225989,0.01418033,-0.09425945,0.07425755,0.01511907,0.0510408,0.10315772
OuOIrxBXB0M,0.00601028,0.00633881,0.01089944,0.00788459,-0.009551,0.08026164,-0.02611744,0.01127997,-0.00309007,-0.01770509,-0.0012339,0.00263514,0.01442006,0.03570573,0.03473034,-0.05071299,0.02737124,0.00556734,-0.06373868,0.04880836
LMJb-_uL6lQ,0.00469735,0.00232209,0.01584044,0.01432547,-0.00750448,0.07086261,-0.01903036,-0.00260647,-0.00657776,-0.0250733,-0.00471932,0.02973437,-0.01274654,0.00640599,0.04256066,-0.00596658,-0.00064095,-0.01138652,-0.00121843,0.02939147
J9p4GMskefU,0.0486804,0.0171898,0.05665325,0.03687567,-0.06108608,0.00033007,0.01646025,-0.04260313,0.03083262,-0.01107355,-0.02341718,-0.04008924,-0.04755124,-0.00137909,-0.01970461,-0.02001712,-0.01447672,0.00278791,-0.06703442,0.04945066
wnoSOSgBNHk,0.06020857,0.03886071,0.05809061,0.03882948,-0.07387455,0.01783142,0.04060968,-0.10492623,0.00619754,-0.00282414,-0.10489847,-0.06411449,-0.17405122,0.04638955,-0.03485549,0.00608521,-0.0162198,0.03883835,-0.00325673,-0.04466251
Ju0usucry_g,0.06693406,0.03523013,0.10297624,0.05502261,-0.09401152,-0.02570291,-0.03099423,-0.0301696,-0.02489912,-0.06197776,0.22460234,-0.00778682,0.05250769,-0.03541307,0.01252994,0.08976658,0.00335239,0.13296817,-0.08645124,-0.04353568
tFD4653hJYE,0.71342775,1.16274365,-0.31147094,-0.07589781,0.11445523,-0.00461592,-0.02135377,0.05241002,-0.00626496,-0.00094478,0.02268292,0.02183866,-0.00898032,0.00554239,-0.00552659,-0.01108085,0.01498841,0.01147313,-0.01062976,-0.02473274
7vdW8a6jEfw,0.02173476,0.01680906,0.01551409,0.01290581,-0.02323689,0.11092921,-0.05728407,0.05018472,-0.02536576,-0.04421507,-0.01843681,-0.01087998,-0.00999993,0.0382923,-0.02366702,-0.03986771,0.03024821,-0.02869253,0.01571509,-0.08376227
5fKeNMp7F6s,0.01119996,0.00580642,0.04567036,0.03415188,-0.02705112,0.36258455,-0.12826256,0.05790626,-0.01864561,-0.01945201,-0.00043979,-0.00316917,-0.01200575,-0.00815379,0.32075849,-0.11481235,0.18710249,-0.03406771,-0.11491086,0.01469981
6XxQMeqG1P4,0.07710128,0.07093545,0.13298593,0.05469219,-0.10892434,0.03936395,0.09287809,-0.17360016,0.01875329,0.04798368,-0.09732353,-0.04649313,-0.12704823,-0.04191143,0.01530269,0.13639419,0.11891363,0.03419824,0.0103967,-0.02965243
La4ogJrxI0g,0.04375918,-0.00131932,0.05006834,0.03573047,-0.03705606,0.03443073,0.02356774,-0.03463873,0.01166493,-0.00570786,-0.00066019,-0.02406672,0.03344211,-0.01523151,0.02727596,-0.02448432,-0.01078143,-0.01360884,-0.02608823,-0.00393711
lkM12v2VZyE,0.0547127,0.0163433,0.12466348,0.07652478,-0.14004446,-0.00185941,0.04505092,-0.09737927,-0.10354294,-0.07855577,0.00045437,0.49095922,-0.25131767,0.02703027,0.03376139,-0.13152851,-0.03179514,-0.1668245,0.15899884,0.16573929
AxM96v9ZCzI,0.05384406,0.01621709,0.03403843,0.02992365,-0.03543986,0.01399026,0.03619667,-0.10223985,0.02836748,-0.01029888,-0.05749178,-0.04948759,-0.08030559,0.00675252,0.0010316,0.00356696,-0.02309201,0.05205493,-0.06327911,0.00133094
xO5diVmgE8Y,0.00616506,0.00225022,0.01830104,0.01506991,-0.01031734,0.0561047,-0.00176058,0.01065461,-0.01032565,0.00522729,0.00848032,-0.00817283,-0.00822849,0.02650237,0.00678778,0.05347263,-0.0620832,-0.00188722,-0.02045052,-0.05335929
PN8bHAr0f1M,0.00654228,0.00405457,0.02643312,0.0193523,-0.01537727,0.23279865,-0.07775785,0.03918303,0.00213273,0.02056886,0.01675091,0.00724654,-0.04290466,0.0036905,0.13303475,0.04268054,-0.03738486,0.051183,0.16208385,-0.10817033
lB_XJmoBLjw,0.13848119,0.14996757,1.01773238,-0.81105679,0.4754099,-0.08719678,-0.12195479,0.02238677,-0.00895627,0.01888957,0.01794529,0.03463638,-0.01166324,0.01257762,-0.00122022,-0.00118358,0.00881016,0.01286495,-0.00658847,-0.03404626
q4PUKnyy3QQ,0.27974808,-0.05294763,0.13436706,0.10801717,-0.22936407,-0.12999778,-0.15646421,0.19597159,-0.11445908,0.04689624,-0.08817962,0.22821471,0.02727844,0.01159606,-0.01528266,-0.09651632,-0.00956993,0.03545423,-0.06363807,-0.07180429
OPDzJP8iWLo,0.08781786,0.08306844,0.11573041,0.02535188,-0.06715523,0.00914146,0.0779812,-0.07471472,0.00186578,-0.01153604,-0.03355004,-0.06543302,0.14030673,-0.0709898,0.05367457,0.05670234,-0.0608358,-0.03781574,0.09590236,0.16750909
L7fVqlOzegQ,0.06556713,0.06395302,0.0885683,0.03323964,-0.05014291,0.02585167,0.0359623,-0.10278085,0.00408742,-0.00274374,-0.07909787,-0.03196453,0.01673264,0.03798218,0.04084061,0.07237643,-0.03737337,-0.02076887,0.00834086,-0.0073712
Hs6RxFMX1i4,0.01466978,0.00651354,0.03228827,0.02567415,-0.02263773,0.08487826,-0.03220243,0.02231186,-0.02034418,0.01000183,0.0146902,0.05633867,0.03177187,-0.00915991,0.01808626,0.07468006,-0.00066322,0.11537243,-0.01246632,0.02091409
yzajLZXh9JU,0.04403307,0.05843256,0.00780929,0.0144544,-0.0160997,0.18941071,-0.06430667,0.04826089,0.02806509,0.01529535,0.01485024,0.02237177,-0.04868908,0.0325824,0.13777065,-0.04115778,0.00873573,0.01215977,0.04055113,-0.0602385
quCJwkDAx0g,0.01684735,0.00600205,0.04105937,0.00802031,-0.01982108,0.10613219,-0.02844042,-0.01710613,-0.00566612,-0.0255939,-0.02938815,-0.00167329,-0.07505975,-0.02481603,-0.0317328,0.06384229,0.17789942,0.05305085,-0.00088444,-0.01205865
zEUstENVghI,0.41064977,0.63462055,0.03693114,-0.10871182,0.0762428,-0.0320155,-0.01366613,0.0141241,-0.07953074,0.00549046,0.0095199,0.0399568,0.14530627,-0.07669834,0.06512972,0.13351926,-0.07119718,-0.20620078,0.05400432,0.13681764
XAQ275WwWnw,0.01367283,0.0033293,0.0242731,0.01637425,-0.02065143,0.14941581,-0.04646679,0.02148267,0.00760743,0.05000564,0.02772354,-0.00197233,-0.01806924,0.04646288,0.13236064,-0.0144066,-0.00458899,0.02412045,0.03664602,-0.03563369
sa3zzPEnz_4,0.03890307,0.02360669,0.04677591,0.0331086,-0.04979841,0.02235731,0.01283877,-0.07137472,-0.00481907,0.01219731,0.01848585,-0.02410196,-0.1065763,-0.0661552,-0.026094,0.10637369,0.26799571,0.09861333,0.0541579,-0.06528591
Xshu2lM5PZE,0.20419548,-0.01410333,0.17450945,0.11873763,-0.20489425,-0.11007387,-0.11817507,0.15050215,-0.10992679,0.0728331,-0.203236,0.08172277,0.2182482,-0.14442063,0.0204142,0.16237755,0.0048151,0.28737889,-0.17450432,0.0336743
0IGNbK4bbXA,0.05853663,0.05520729,0.06511859,0.04742467,-0.07827126,0.02497588,0.04376042,-0.06490042,0.00445067,0.00092374,-0.04349207,-0.07141957,0.0602293,-0.02910213,0.00518943,-0.04018132,0.00254418,0.02207065,-0.0128242,0.01760053
MbX7gs6huVE,0.10118157,0.05652885,0.16674551,0.12400337,-0.18028636,0.00893434,0.08280803,-0.14573288,-0.0771954,-0.0708619,-0.02743744,0.39739238,-0.25270812,-0.03644027,0.00911314,-0.0358778,0.06158133,-0.1223967,0.1072696,0.0828979
dYJM9jmLBzY,0.04250944,0.00529904,0.0749315,0.04596207,-0.08772837,-0.01384708,-0.01113414,0.029681,-0.04089887,-0.04312798,0.11896798,0.04927036,0.045924,-0.04498287,-0.03618578,0.12455821,0.03302946,0.14150737,-0.10726473,0.00030322
51dULrDA8E8,0.12483742,0.03469996,0.0605464,0.04101013,-0.06382996,0.00887921,0.0179043,0.00136974,0.01507401,-0.00719796,-0.04787175,0.05883001,0.06856104,-0.02446175,0.00567597,0.04048049,0.0090726,0.11376141,-0.06019074,-0.02657728
RGWm_UCIWnc,0.21899967,-0.04273355,0.12786496,0.09427858,-0.20599235,-0.08916808,-0.10638984,0.10848086,-0.08669281,0.0644871,-0.14259672,0.17907471,0.06119355,-0.01003088,-0.01544102,-0.04780931,-0.02174881,0.11026265,-0.135915,-0.09456957
WeAhvFYojh0,0.07272518,0.02617884,0.07017877,0.04491186,-0.08616358,0.00565194,0.03507631,-0.0744065,0.03791818,-0.02032178,-0.01793811,-0.0691594,-0.07574638,0.05631064,-0.05558229,-0.01515662,-0.03084377,0.00757581,-0.11023253,0.03948685
PbH29W90aw4,0.71342775,1.16274365,-0.31147094,-0.07589781,0.11445523,-0.00461592,-0.02135377,0.05241002,-0.00626496,-0.00094478,0.02268292,0.02183866,-0.00898032,0.00554239,-0.00552659,-0.01108085,0.01498841,0.01147313,-0.01062976,-0.02473274
v8z-clVwRxM,0.15115399,0.09398101,0.12643113,0.09243042,-0.16994927,-0.02434279,0.01173901,-0.14745946,0.04291919,-0.05746927,0.17648001,-0.07026457,-0.02188968,0.02620426,-0.00080774,0.06871968,-0.07287257,0.18108953,-0.13244791,-0.02567362
ZOPXzlpBVoM,0.05191787,0.08228765,0.01191876,0.02386606,0.0315786,0.00135545,0.00168628,-0.00225679,-0.01651683,0.00157909,-0.02354252,-0.00958318,-0.00990189,-0.01732245,0.01796037,0.04233142,-0.02398881,0.00130418,-0.00156367,0.03472316
b-NJDpglmeM,1.00400448,-0.60520555,-0.13605119,-0.0654778,0.07965829,-0.02002759,-0.05410135,0.06908609,0.69437367,-0.08874323,-0.03270713,0.09694908,-0.00169542,0.01403264,0.019872,0.03218354,0.00753504,-0.02026742,0.00304154,0.00994672
x3P8Zqux4A4,0.00876305,0.00552393,0.0530304,0.0048009,-0.00306285,0.28764571,-0.10549784,0.08155521,-0.01450689,-0.19469251,-0.02240235,-0.03623737,-0.01771668,-0.01940439,-0.24608733,0.08559792,-0.10729786,0.03192698,0.0388928,0.10878154
VREVC0wXPfs,0.03045947,0.0194692,0.03624458,0.03098299,-0.02904771,0.13243447,-0.0289572,-0.00023651,0.00924715,-0.02729019,-0.02623732,-0.01802979,-0.01283586,-0.02635727,-0.05792379,-0.00278155,0.02533642,-0.01937208,0.00259853,-0.00848722
s2NSwy8xraQ,0.15141037,-0.01314821,0.14707289,0.0449839,-0.0672435,-0.0375262,-0.0397843,-0.00195458,0.19579991,0.02239769,-0.11999029,0.0165491,0.00843938,-0.12065235,0.00644772,-0.17316458,0.12816884,-0.00858196,0.06264179,-0.01520093
Rpw1_eKZCEA,0.04399883,0.0525773,0.04414695,0.03191962,-0.04719662,0.05747748,0.04383694,-0.06064739,0.01800379,0.0140642,-0.07482439,-0.06032662,0.02120506,0.02694437,-0.00272457,0.01337968,-0.01001745,0.03903584,0.02212201,-0.02613387
uvfU2B8b4G4,0.05285135,0.01835469,0.09898225,0.06475983,-0.1011744,0.02080318,0.07474846,-0.12329323,-0.02290237,-0.06514422,-0.00202316,0.27769614,-0.03156968,-0.09360272,0.01797846,-0.16225616,-0.05696868,-0.06659022,0.04099769,0.16846751
lk7HWLeXjS4,0.08502528,0.05138326,0.09439948,0.05662021,-0.05510429,0.02489886,0.05093478,-0.10943197,-0.00063186,-0.0081155,-0.06800164,0.10505795,-0.0554733,0.00033164,0.01405311,-0.00168403,-0.06831154,0.05118863,-0.07545253,-0.06713148
Gr6qcQdzDfw,0.07568044,0.0402489,0.13503476,-0.0093459,-0.04090123,0.01541373,0.01988881,-0.12165609,0.04602877,0.00514402,-0.06866284,-0.04413522,-0.01012692,-0.0231049,0.01040379,-0.01005723,-0.08859972,-0.00876421,0.00694786,-0.00908976
SoTjeq4cQZw,0.03591607,0.00046966,0.03053202,0.02502551,-0.02668397,0.02750411,0.01905875,-0.00031578,-0.00124761,0.05265883,0.02736301,0.00207248,0.00282447,-0.00892197,-0.03163949,-0.00335789,-0.05466856,-0.02065746,-0.01846477,-0.02101287
lWj_3TE2UsE,0.00535732,0.00349254,0.03550848,-0.0065832,-0.00209808,0.15988833,-0.06018505,0.0488772,-0.00220988,-0.1070894,-0.00015633,-0.02510971,-0.0171352,0.0226136,-0.1094495,0.02097105,-0.06890402,0.04841271,-0.01607107,0.08679481
enQeP-ztP5A,0.07625787,0.03894799,0.05695954,0.01492928,-0.01767253,0.01942189,0.02267758,-0.05209387,0.01154269,-0.00938973,0.00961252,0.00613753,0.03474651,0.00371591,-0.00069839,-0.01692099,-0.03726409,0.00849488,0.00607046,-0.02324963
W4BkgA1P27o,0.04835853,0.04217321,0.07688505,0.0543864,-0.09434102,0.04315242,0.03830011,-0.11194519,-0.00267751,-0.01814332,-0.10548338,-0.05408853,-0.0963083,-0.03515001,-0.07076473,-0.00027648,-0.1743389,0.01159089,-0.045143,-0.18352068
Xk3cJMA7UhE,0.11708889,-0.04654319,0.04327589,0.02100102,-0.03865739,0.04277179,0.04662513,-0.04903315,-0.01120535,-0.01675499,0.03693576,-0.05227143,0.1313394,-0.10263317,0.00680521,-0.07937226,0.05760251,-0.02094988,0.09038587,0.01681102
ZrvvBKldeo0,0.05645581,0.0260231,0.15557341,0.04974285,-0.10109949,-0.00427561,0.04616185,-0.13041785,-0.05455706,-0.07629496,0.06415001,0.40086762,-0.1678323,-0.06477592,0.00604249,-0.12240235,0.00361484,-0.0934182,0.01755993,0.07654316
Cs1nC8kqS5k,0.06253861,0.06773015,0.09550982,0.02084302,-0.05255368,0.02147687,0.04546321,-0.06700578,-0.01040854,0.01711004,-0.07821766,-0.00339593,0.03685252,0.01886371,0.06099357,0.11405686,-0.07030856,-0.07976943,0.03704827,0.00511088
X9fGa-F_ars,0.03715309,0.02045219,0.05879802,0.03841984,-0.05989165,0.00797542,-0.00770024,-0.03915525,-0.01546182,-0.01961074,0.03195913,-0.00553328,0.08491597,-0.02623312,0.01623954,0.09091403,0.007271,0.03767573,-0.08679794,-0.04874253
GKCz_gBPkvI,0.86052089,-0.56917486,-0.13169352,-0.07254609,0.10400013,0.02414904,-0.00620228,0.01734933,0.11789935,-0.04618156,0.09773395,0.1275532,0.14862548,0.01439734,-0.00546098,0.19805935,0.11953118,-0.16966214,0.00447055,-0.2315371
B8E4azaZ13k,0.06553687,0.0156669,0.10075152,0.04883331,-0.09220324,0.0199975,0.04989908,-0.09633596,0.0021032,-0.01773012,-0.05574455,-0.0263179,0.11528428,-0.0296123,0.06779448,0.06952248,0.02592857,-0.03715406,0.05077735,0.13938032
Xy09nfcwZ3E,0.10727317,0.08332345,0.22129395,0.50001313,0.42540707,-0.04661957,-0.01831615,-0.02073554,0.01089912,-0.00732828,0.01403834,-0.05128743,-0.01135051,0.02546717,-0.01673302,-0.04356956,-0.05331178,0.02577132,0.00803199,0.04834142
TLdMXZSABH8,0.08602265,0.07702699,0.1366591,0.03837231,-0.11341745,-0.00683407,0.0619321,-0.14016937,-0.01207057,-0.04048963,-0.01721051,0.12373836,-0.17894606,0.02870709,-0.09007794,-0.00839791,0.06038378,0.08119734,0.15373096,-0.00320939
YD2iT-SCJb0,0.13848119,0.14996757,1.01773238,-0.81105679,0.4754099,-0.08719678,-0.12195479,0.02238677,-0.00895627,0.01888957,0.01794529,0.03463638,-0.01166324,0.01257762,-0.00122022,-0.00118358,0.00881016,0.01286495,-0.00658847,-0.03404626
31WQ21L6kE8,0.016438,0.00469613,0.0662069,0.01003075,-0.01573876,0.36137668,-0.13003994,0.08876558,-0.00505485,-0.08421676,0.00512884,-0.0152865,-0.04040109,0.03144918,0.08269705,0.04196143,-0.05256833,0.03196553,-0.04671575,0.05845749
8CpQzf_RYb4,0.0339025,0.01372282,0.07145503,0.04124632,-0.06440713,0.03674769,0.01893265,-0.04697234,-0.01082631,0.02054794,0.01507207,-0.13457694,0.14103905,-0.2243832,0.03552157,-0.13933816,0.10197776,-0.05703852,0.1377162,-0.00329944
Rax-kdRVG74,0.29124503,-0.07813922,0.11444493,0.10223155,-0.23907827,-0.17647707,-0.2293833,0.27959219,0.24764581,0.0719627,-0.22484208,-0.15410121,-0.10163034,-0.00126332,-0.0280183,-0.10380568,-0.09662947,-0.14194118,-0.03555466,0.05932187
ZUpr3u1inlg,0.04685659,0.02316334,0.07915963,0.06641391,-0.07709114,0.01943223,0.02725731,-0.09336095,-0.03508864,-0.0432054,-0.00233662,0.07596569,0.25009415,0.2311911,-0.06359186,0.02469202,0.13630461,0.06783849,0.03203893,0.01572852
N9drBPpPZFI,0.18875702,-0.05909677,0.14664533,0.11057793,-0.23829804,-0.14669179,-0.18187607,0.15440336,-0.07976331,-0.01069928,0.23518421,-0.10482796,-0.01446156,0.05712782,-0.02572757,-0.00312149,0.00171961,0.07324932,-0.02384773,-0.05399321
yRy6KDl2xWo,0.19311504,-0.08778388,0.08920641,0.07560391,-0.19638673,-0.16462663,-0.23077035,0.30585375,-0.10738125,0.08663978,-0.17733565,-0.12055491,-0.02462026,0.03203947,-0.03201983,-0.04384193,-0.04172065,-0.08949851,0.02664062,-0.00417219
5Z4z2oEoxw8,0.08890136,0.06761419,0.1649231,0.05769051,-0.13215023,0.00476123,0.02509932,-0.13852227,0.00401581,-0.01962797,0.09964382,-0.15103448,0.06064076,-0.12858111,0.0586646,-0.09000187,-0.00164409,-0.08810755,-0.02095329,-0.02185605
1gyuiKoSc-w,0.06402396,0.02820152,0.09270084,0.03532076,-0.06106312,0.03281305,0.12871351,0.01013188,0.00101618,-0.0025324,-0.00433145,0.02861326,0.05991025,-0.06089334,0.00577173,-0.07029111,-0.07771272,-0.00603679,0.05741026,-0.12642658
n16KlvFN28c,0.12736124,-0.02233859,0.11444094,0.0902755,-0.13040259,-0.0239057,-0.04180736,0.08707995,-0.05278641,0.05356906,-0.0741822,-0.12837246,0.16130765,-0.1991301,-0.00252605,-0.16130824,0.11483771,-0.0606439,0.13621585,0.00099708
S3JuEF7RQ5k,0.08853101,0.11231701,0.07348157,0.04953466,-0.07943304,0.03990894,0.08328161,-0.11766928,0.00027608,0.05036278,-0.04364324,-0.0911863,0.07123969,0.01919518,0.04500207,0.12503953,-0.07598635,-0.00591132,0.01714289,0.13377001
Ff0AYRWrnGY,0.01708713,0.01203237,0.04498863,0.02373235,-0.01581641,0.14314215,-0.04203331,0.00395876,0.0124582,0.05115111,0.01757915,-0.01385997,-0.02512202,0.03198236,0.13940605,0.02472341,-0.03160127,0.04419053,0.05727139,-0.08543924
BnAKfe0qGbE,0.10255376,0.03918194,0.13250878,0.01954265,-0.08783194,0.01478867,0.05255215,-0.09497238,0.05894363,0.02189516,-0.11168499,-0.16621773,-0.11939464,-0.03215181,-0.00216326,-0.1334672,0.18840177,-0.03801586,0.07777176,-0.00742227
wN3O2GSvoWE,0.05667418,0.01986977,0.09251276,0.02103709,-0.05752325,0.01957904,0.04097536,-0.06369843,-0.06989995,-0.02893688,0.0270482,0.11689976,0.12656337,-0.14732379,-0.00491811,-0.11633258,0.02252122,0.05515862,0.12190849,0.08743415
UxUmboIvArE,0.14563587,0.04036002,0.23577923,-0.00450169,-0.08165179,0.04759869,0.09010554,-0.08869004,0.03828735,-0.0626271,0.04724302,-0.14872609,-0.08754085,0.06392697,-0.02854615,-0.04956218,-0.00287382,0.07762118,-0.11008605,-0.11699929
iGaMJCi8mAk,0.05400794,0.05136732,0.07805135,0.0387077,-0.0323755,0.02438476,0.04431394,-0.06204715,0.01189664,0.03742215,-0.07271652,-0.03585985,0.01184615,0.00768776,-0.02059634,0.04021625,-0.03078867,-0.00548122,-0.03719558,-0.00952268
Dic-fJdWqhY,0.04379581,0.01321429,0.12315269,0.08319358,-0.02482216,0.08637058,0.53336312,0.33741486,0.00683272,0.01374221,0.04975531,0.0478184,0.02162946,-0.0156827,0.03833633,-0.00512658,-0.02558311,-0.02493621,0.05153715,-0.15245402
nrIEhoSCOg8,1.08467675,-0.71038683,-0.21350662,-0.12953503,0.20420545,0.08347106,0.11298508,-0.1321416,-0.3568581,0.03514104,0.02874079,-0.0848135,-0.04114709,-0.02514763,-0.00532113,-0.05694493,-0.038471,0.02834066,0.00211468,0.05838063
rn0fCmYeDaI,0.17532857,-0.05958269,0.07937218,0.06404391,-0.14195259,-0.09414269,-0.1126399,0.18501986,-0.11655176,0.05468995,-0.10886068,-0.03729374,0.02480371,0.05416725,-0.01643853,-0.08927281,0.03138078,-0.00276119,0.03819938,-0.02831421
94PJFiyaSrs,0.0370147,0.01360995,0.09694649,0.07298479,-0.08746716,0.01633918,0.02647762,-0.08005691,-0.03562483,0.01372558,-0.05952674,0.1636648,0.0410836,-0.02472858,0.06152349,0.11014153,-0.0435373,-0.0964982,-0.04748397,0.06638364
7PY7jbupwSg,0.0423774,0.01482217,0.099541,0.06384396,-0.10918517,0.01581741,0.03935029,-0.1072034,0.01492631,-0.04714617,0.16087847,0.07746448,-0.01890047,-0.09703576,-0.00787756,-0.12453108,-0.06868554,-0.00336637,0.01174939,-0.0201772
vg9owOLbmvA,0.05587385,0.02179561,0.08891206,0.05993989,-0.07892101,0.04539149,0.05064648,-0.13389455,0.0402963,0.12237431,-0.02014271,-0.03906674,0.05049108,-0.06773348,-0.02342901,-0.03628593,-0.0855237,-0.00203502,0.01885924,0.03761299
XyFrfcsbDGY,0.12743309,0.02545194,0.0879309,0.03241147,-0.06440644,0.00343436,0.03412588,-0.06117926,-0.00968194,0.01199589,-0.08682681,-0.00586219,-0.00382067,0.02372113,0.01233009,-0.04755414,-0.03235299,0.04179598,-0.00558177,-0.04458805
dVb9vyCwM2s,0.03222013,0.02245211,0.11521918,-0.04509984,0.01426013,0.05406942,0.04147783,0.0219965,0.01422296,-0.02915592,-0.01630503,-0.02285124,-0.0346199,0.00035391,-0.0553281,-0.02417403,-0.03162746,0.02073596,-0.08235737,0.02891433
2FdfXwODkr4,0.05237768,0.02538982,0.13468896,0.07429656,-0.08825057,-0.00791218,0.02155755,-0.07777715,-0.02300882,-0.0557337,0.12170151,0.10996648,0.03514795,-0.04310539,0.05419803,0.05355089,-0.03311986,-0.05989244,-0.04122044,0.03401236
_BhjwaNE8mc,0.18091084,-0.0484585,0.1242279,0.09329529,-0.19531821,-0.09914168,-0.12371131,0.14582286,-0.07016104,0.03509748,-0.10730787,0.02232851,-0.03930222,0.13660198,-0.03961085,-0.06748217,-0.00137073,0.02671608,0.0484102,-0.01298403
em-cVkkWtZo,0.0184127,0.01497188,0.02238387,0.01812213,-0.02751514,0.02074677,0.00346446,-0.01247273,-0.00781274,-0.00311957,-0.01603789,-0.01334105,0.0199125,0.01641001,0.00812148,0.02545435,-0.01162822,0.02172554,0.00481979,0.02472023
664cs6FZEZo,0.01973695,0.00339172,0.068638,0.00983177,-0.02203135,0.40269766,-0.14395444,0.11094257,-0.00863564,-0.18137452,-0.00671879,-0.05039433,-0.06124736,0.04841957,-0.07814387,0.00858501,-0.15185474,0.04107619,0.07754704,0.0382853
MSl5mD3E7PE,0.06288733,0.04620187,0.09228808,0.07525285,-0.11065742,-0.02323726,-0.02568183,-0.0510659,-0.00500072,-0.02089053,0.28380084,-0.04981831,-0.00505407,-0.05784226,-0.00981636,-0.02502795,-0.04922438,-0.02704863,-0.04080123,-0.03731454
QDZUOBnmf4Q,0.07187498,0.02911409,0.06679891,0.06088398,-0.05099041,0.02029601,0.04574755,-0.062724,0.01646103,-0.00742471,-0.056131,0.00144557,0.05208932,0.10246837,-0.00618479,-0.08006375,-0.00637858,0.01992244,0.00156364,-0.07830063
pe_HkAV9yJM,0.05895014,0.0460699,0.08948045,0.05029067,-0.07858301,0.00022848,0.06127642,-0.05503841,-0.0306862,0.00912196,-0.06896292,-0.00693883,0.01096428,0.01828783,0.10453591,0.19942763,-0.04127014,-0.15421495,0.06218205,0.0785055
0dwlHNDdn2s,0.00631749,0.00349048,0.01696933,0.01277994,-0.01123804,0.01250071,0.01447029,-0.01094804,6.692e-05,-0.00697126,-0.02360117,-0.00788519,-0.01695205,-0.00889106,-0.01261047,0.00258869,-0.0066735,-0.00897875,0.00596112,-0.01976602
OgbLx7K5jKI,0.01042635,0.00439657,0.03149513,0.02237326,-0.02536833,0.14549251,-0.04824747,0.01621244,-0.00654053,-0.03729065,-0.02536994,-0.00232853,-0.0002269,0.00109083,0.0096011,0.00017158,0.01968567,0.00970501,-0.01933234,0.01634392
KfaPxlvQx1M,0.06681578,0.03300382,0.27210023,0.72533475,0.61790523,-0.07744872,-0.04766182,0.01744035,-0.01612129,0.00062737,0.00178318,-0.02395722,-0.01149225,0.0296632,0.04976486,0.10031222,-0.01953225,-0.06401824,0.02253855,0.07162535
0lt4j7GTtGU,0.08876633,0.03800253,0.16787184,0.03625954,-0.10085334,0.00441715,0.01733845,-0.10563204,0.02340618,-0.01503803,0.09835845,-0.0042669,0.0539568,-0.12581842,0.00242845,-0.02814804,-0.0326759,-0.01771158,0.03156981,0.01671844
IQZiAOokKXo,0.01532728,0.00341097,0.05449664,0.01050861,-0.01746624,0.29105131,-0.10312745,0.06219925,-0.00907353,-0.15371685,-0.00974214,-0.02069713,-0.02905968,0.03650353,-0.12837921,0.03794179,-0.03495827,-0.00941005,0.01114056,0.01137569
uWOLkr7S47A,0.01266018,0.00550577,0.0397048,0.03330812,-0.02506858,0.17883013,-0.06081861,0.0221404,-0.01837288,-0.07052497,-0.02266852,0.01092481,0.01420814,-0.08039202,-0.14813639,0.07402644,-0.02420773,-0.00583619,0.14573033,-0.05819223
