video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
i6wL2IzuW7s,0.130077,0.02653217,0.10288205,0.07689141,-0.14108049,-0.00714506,-0.01408419,-0.03333388,-0.02873655,0.04413908,0.20070472,0.07002252,0.14201421,-0.03033293,-0.03806648,-0.00443897,0.01059852,0.00277465,-0.04371752,0.06282599
2y_3sFy4R1A,0.04813465,0.02330415,0.0570782,0.0418004,-0.05622609,0.01966801,0.01877211,-0.05952148,0.06720283,0.01347714,-0.06172434,-0.02355892,0.01476748,-0.03597109,0.06145919,0.07306831,-0.00249727,0.01915086,0.0132565,-0.01207534
l4wOStt70KU,0.05567358,0.03362642,0.1277771,0.04902801,-0.08318774,0.05779346,0.06640965,-0.10105455,0.00592042,-0.00102962,0.00649675,-0.12655098,0.13319371,-0.24926393,-0.15137394,-0.20125645,-0.00913561,0.01687441,0.05579606,-0.02275459
UQXupr6-Wmg,0.00902123,0.00437571,0.03145077,0.02301396,-0.02349485,0.15337611,-0.04284878,0.00651561,0.00133243,-0.02932778,-0.00118055,-0.04477474,-0.04561031,-0.06084097,0.0272983,-0.06602039,-0.03172389,0.36629545,-0.05667004,-0.05126035
95KqKaDsIAM,0.07016601,0.05045705,0.09440148,0.07400074,-0.07955158,0.03827728,0.05650123,-0.0979406,0.01678063,0.05094407,-0.06360377,0.05622513,-0.01436067,-0.06231357,-0.04230649,-0.0154737,-0.04854531,-0.03549947,-0.05073549,0.00609408
MmtdaRSSUZA,0.06024246,0.05620271,0.12451716,-0.00304727,-0.03797105,0.01661958,0.04679955,-0.06707067,0.03210627,-1.659e-05,-0.07020045,0.00740554,0.0703435,-0.10310439,-0.010694,-0.09202749,0.05176673,0.0799135,-0.02440856,0.05050215
rr8ZpzHcZJc,0.25371453,0.01874301,0.13162688,0.05271131,-0.17903906,-0.1139738,-0.14405642,0.16797675,0.27384287,0.0126293,-0.09909233,-0.0377572,0.09417936,-0.04673872,-0.04450197,-0.18158121,0.02237719,0.08718656,0.00493024,-0.09746569
PbH29W90aw4,0.71339539,1.16349963,-0.30838472,-0.07612568,0.11557562,-0.00483984,-0.02432237,0.0504332,-0.00711575,-0.00174673,0.02176721,0.02197888,-0.01895273,0.0096242,-0.01564083,0.00173881,0.01043079,-0.01983557,-0.00340252,-0.00935691
v3JV42WbomE,0.09279101,0.08682758,0.10607382,0.05686753,-0.04973543,0.01989422,0.05307948,-0.11383604,-0.00568343,-0.01835123,-0.05951096,0.04126698,0.23576375,0.04295162,-0.02240017,-0.16610018,-0.04060718,-0.0466684,0.17693509,0.01350727
Lnhy0tZ8SUI,0.01900612,0.0175193,0.03827284,-0.00222566,0.00186144,0.1896125,-0.06695476,0.04700265,-0.01411422,-0.12519303,-0.0126799,-0.02476478,-0.00385944,-0.03112208,-0.1016278,0.05356863,0.01965195,0.08289219,-0.05199449,0.07999655
DB302vKJ2Go,0.04731906,0.02200557,0.04798599,0.03390929,-0.05860066,0.01421317,0.04709021,-0.06754732,0.01655882,-0.00822011,-0.03048913,-0.07935179,-0.01503432,0.05207838,-0.05389014,-0.04082571,-0.03375783,-0.04981855,-0.0480097,-0.05572396
o39vHtwxPRg,0.06619926,0.0463354,0.24667464,0.5920809,0.56224153,-0.05879625,-0.05395653,0.02862357,0.00279536,-0.00135355,0.00948016,0.01364428,-0.00500828,0.0236922,0.00127541,0.00711746,0.01605393,0.02470989,-0.00816668,0.00921131
pdNaIhcp3z4,0.08799893,0.02558667,0.08789301,0.03486133,-0.03455831,0.0259719,0.0343715,-0.0558897,0.02199312,0.02020727,-0.00138076,-0.01759087,0.05268249,-0.09280807,-0.02660923,-0.03435042,-0.04340902,-0.05470549,0.0036421,0.0153899
LPTQADIf6Xk,0.06592173,0.0442915,0.088785,0.06711247,-0.12026795,-0.01068809,0.01715233,-0.11415273,0.02460095,-0.02457057,0.16832939,-0.08886509,-0.02882357,-0.02685427,-0.06507195,-0.01982502,-0.0808782,-0.07538882,-0.06711142,0.09087746
AXvou3mSGQA,0.04508532,0.02903973,0.05507042,0.03486145,-0.06938654,0.0093816,0.0039302,-0.02883747,-0.04472597,-0.02896032,-0.00575313,0.14438109,-0.02435063,-0.02341048,0.0079933,0.01662354,0.04825953,0.01105083,0.02960312,-0.00105493
uZ6Nbwp8GtU,0.06106944,0.06268275,0.0706794,0.01914091,-0.04592306,0.01230052,0.02835989,-0.07533301,0.01945162,0.03220754,-0.05720196,-0.03830723,0.00535966,-0.02765559,-0.00041702,-0.01313648,0.02334066,-0.00874833,0.02437782,0.03917236
lWQY5zccbQs,0.00785224,0.00411399,0.02547165,0.01692894,-0.02057748,0.19806557,-0.06641438,0.03404631,0.01459004,0.05614048,0.05511948,0.01825413,-0.03404138,0.05431024,0.21075476,-0.15701161,0.00551962,-0.05819189,0.08569873,-0.04618637
UDiJI3q9wFQ,0.02129681,0.01461571,0.09606886,-0.02796084,-0.01030278,0.005588,-0.01136312,-0.04244521,-0.011406,-0.00356389,0.0475812,-0.01229384,-0.04373029,-0.02862777,-0.04870854,0.00617848,0.02596434,-0.02800383,0.0232474,-0.03569421
LKxIrZFhONI,0.03054835,-0.00925753,0.01996231,0.0240458,0.00121411,0.08741343,0.00752991,0.01587571,0.00816856,0.00258979,0.00442975,-0.0132398,0.01002565,-0.05100178,0.11645565,0.04907287,0.05306378,-0.18635515,0.07129187,-0.03460117
GEXxx3JQmdw,0.03008556,0.01159762,0.06063557,0.05550928,-0.0594095,0.01143339,0.02084947,-0.05513015,-0.01266009,-0.01870909,-0.04507925,-0.02239549,0.00794621,0.00018171,-0.11246823,-0.02128097,0.06490527,-0.10855233,-0.30421494,-0.22467813
NRELko2BoRk,0.13706256,0.06639162,0.0870756,0.06846034,-0.10980879,0.02071999,0.06726023,-0.10214356,0.00237362,0.00521484,-0.11786728,-0.01544138,0.11150815,-0.07590038,0.03322693,-0.04278803,0.03577089,0.01452411,-0.07785208,0.05759284
XNDiFY5vIk0,0.00715827,0.0082943,0.01501562,0.01061222,-0.01123853,0.15954091,-0.05938405,0.03405163,-0.01083551,-0.06849669,-0.03623587,-0.01199803,0.00513186,-0.01188194,-0.12939696,0.08447573,-0.03297136,-0.07397106,0.20771382,-0.12136146
rfnB9MhBI44,0.05687781,0.05392738,0.09424388,-0.00160417,-0.02550893,0.01351189,0.02639996,-0.07588519,0.00236897,0.00594315,-0.06737376,-0.04066168,0.01065134,0.01572788,0.06221872,0.06786603,-0.05171636,0.02029986,0.01590071,0.03189548
4IeYytwcpuQ,0.00984967,0.00378073,0.03071382,0.02494681,-0.01853596,0.15798473,-0.03304784,0.01280687,0.00834456,0.070302,0.01453312,0.00913966,-0.0149972,-0.00881382,0.22295981,-0.07360901,0.03200933,-0.17024763,0.11431808,-0.05212643
VsLOWe6VuyQ,0.01566148,0.00998748,0.03060156,0.01582991,-0.00653767,0.08726863,-0.0193117,-0.0125106,0.01494965,-0.02019213,-0.00621491,-0.02002824,0.02179424,0.00418056,-0.01986114,-0.09733712,-0.04857952,-0.02281485,0.02921604,0.08417828
VVfMO6SJZLw,0.0927181,0.06721982,0.1101124,0.02448002,-0.06701022,0.04402863,0.13430751,-0.04837799,0.03406769,0.02651886,-0.06789937,-0.06838556,-0.0424225,0.07290682,-0.06205129,0.00693376,-0.07241883,0.05617165,0.00088569,-0.01779452
yXl7MRLoxrM,0.01051099,0.00626749,0.02313673,0.01831632,-0.0215553,0.06749589,-0.02050234,0.00645768,-0.01358355,-0.0200502,6.145e-05,0.00351136,0.0122438,0.00698855,-0.00941903,0.00818149,-0.00679328,0.00598497,-0.0019513,0.00204712
EZLeWRbCEbA,0.07892273,0.06923375,0.13016409,0.02309482,-0.07571968,0.04197955,0.05767365,-0.08907469,0.00529564,-0.00891969,-0.01599864,-0.0335345,0.18042271,-0.21393144,-0.01640877,-0.09314837,0.02444023,0.07459181,0.06902651,-0.03293489
7u0DJM1SNPs,0.06874709,-0.02762527,0.04139717,0.04196465,-0.03631925,0.00981458,0.0111599,0.00075434,-0.03090953,-0.03414058,-0.02017078,0.10273004,0.05983999,-0.07453582,0.05644513,0.02409455,0.03003701,0.00355302,-0.04605775,-0.053391
e7IyFScAa-Q,0.16193044,0.0984429,0.16985304,0.06920479,-0.157681,0.02046498,0.05028441,-0.14627898,0.03119143,0.1275676,0.1110179,-0.07929756,0.00491091,0.00698192,-0.04607651,0.03424141,-0.0749448,-0.04214756,-0.04917022,0.12004587
jIj6PuMrDGA,0.29411559,-0.13790216,0.07307802,0.05858552,-0.16700753,-0.12017305,-0.18741805,0.23954603,-0.08676514,0.06713551,-0.12787127,0.04248776,0.03760157,0.0579352,-0.03068826,-0.02812223,-0.02606618,-0.01133204,-0.03690097,0.06612482
EXOQ7vN2NXk,0.10057032,0.0427962,0.11243977,0.08577073,-0.13157488,0.00283203,0.09872073,-0.14673336,0.01126684,-0.03458118,-0.10773815,-0.00794834,-0.17725545,0.06336126,-0.00474453,-0.02941144,0.21782854,0.04887372,-0.19413276,-0.19176822
8hN5PF2oXGs,0.0086755,0.00340717,0.02571211,0.01909955,-0.01914957,0.07273431,-0.01508016,-0.00591109,-0.00179754,-0.01589888,0.01544101,-0.01145817,-0.01006364,0.01855112,0.05323659,-0.05379518,-0.00995455,0.00188819,0.00640622,-0.0087948
o8YcWD2ri9U,0.00893571,0.00570655,0.02445807,0.01980116,-0.01494464,0.17025846,-0.05778801,0.0217825,-0.01107243,-0.0270272,-0.00823432,0.0043016,0.00789891,-0.00129497,-0.03172005,0.05866064,-0.033602,0.00209916,0.06170593,-0.06335812
_SdzVNht_nU,0.10824582,0.00393384,0.17864106,0.02393042,-0.10665546,0.00314731,-0.01925949,-0.11582007,-0.00786044,-0.03920779,0.15742244,0.03328262,0.1046822,-0.167087,0.14760114,0.18881203,-0.03488351,-0.07848936,-0.00589834,0.01972077
MK3Lz4fAvZo,0.04273119,0.04030308,0.05526232,0.02832146,-0.04549662,0.02578779,0.03651998,-0.05700717,0.00716239,0.00909048,-0.05734751,-0.05012206,0.02800324,0.01088686,0.02052289,-0.01463506,-0.0267025,-0.00990392,0.04615901,0.05471377
0IGNbK4bbXA,0.05830975,0.05512153,0.06433566,0.0475079,-0.0790946,0.02472326,0.04818838,-0.06208973,0.00541119,0.00220047,-0.04738675,-0.03998209,0.09483207,-0.03913103,-0.01920637,-0.0781934,-0.00176325,0.05078991,0.01927995,0.08411385
yemarhfhVA0,0.01621838,0.00927673,0.03403155,0.02444829,-0.02451085,0.14576615,-0.03372102,0.00764722,0.00919079,0.02920129,0.00190169,-0.00772013,-0.00057868,-0.02270037,0.01912163,-0.02159944,0.01386177,0.01343003,-0.0397567,-0.02468649
TUSbI3pqiCM,0.10677659,0.05505144,0.13572228,0.08880962,-0.16675424,0.00088962,0.06214674,-0.16814666,0.03081524,-0.02817126,0.06152012,-0.09411511,0.05047156,0.03128642,0.047166,0.02100552,0.00464002,0.0564313,-0.04465083,-0.03244909
f2fDaAMvlV4,0.06212633,0.0203922,0.218857,0.59591717,0.5082287,-0.0531087,-0.06324172,0.01437411,-0.00477991,0.00313571,-0.02522345,-0.00950967,-0.00589564,-0.02235077,-0.0025775,-0.01813193,0.01820012,-0.00852708,-0.00184509,-0.01448756
iTOXHp4c1YE,0.04123909,0.03206551,0.06388343,0.04599814,-0.06622963,0.00092849,0.01844048,-0.04998159,-0.0167171,-0.02423212,0.01548705,0.12099443,0.00024725,-0.03885549,-0.03082481,-0.01493448,-0.06043935,0.01899624,-0.02748497,0.0171853
quCJwkDAx0g,0.01673773,0.00593511,0.04097117,0.0081706,-0.02012626,0.1070203,-0.02447947,-0.01624794,-0.0065755,-0.0300422,-0.03971637,0.00108222,-0.06907028,-0.03719109,-0.03126803,-0.01084186,0.21453328,-0.01245622,0.0123223,0.05770853
ZrvvBKldeo0,0.05609581,0.02591358,0.15458053,0.049921,-0.10218871,-0.00560378,0.05278224,-0.12660824,-0.05560623,-0.07282195,0.01594819,0.41659321,-0.20504143,0.00260596,-0.08896754,-0.07630083,-0.02113203,0.04500861,0.01143446,-0.01879108
dYJM9jmLBzY,0.04238678,0.00526124,0.0744665,0.04601286,-0.0887816,-0.01281898,-0.01213318,0.02998099,-0.03868321,-0.03829582,0.10233946,0.05858692,0.03991682,-0.05534103,0.04883583,0.03833264,0.02466514,-0.00455846,-0.08034025,-0.04992109
Jr9Xm5f44NQ,0.09160395,0.03712121,0.10403263,0.09858352,-0.08562524,0.01437573,0.01721969,-0.11178211,0.01871147,-0.04199428,0.11696184,-0.05693706,-0.0060966,0.02260854,-0.0098083,0.0249612,-0.07150996,-0.01538028,0.02353807,0.07106228
d0VoQtmw9Eg,0.14324364,0.01394409,0.12246854,0.03896672,-0.12001122,-0.03643347,-0.02566211,0.0078355,-0.0117432,0.0458302,-0.072836,-0.07043443,-0.03455723,0.11074769,-0.03190501,-0.00596806,-0.04486557,0.04319168,0.01923165,0.01052573
9LsgBjswQZY,0.01147238,0.00916896,0.02263432,0.02486897,-0.00946503,0.06799699,-0.01523937,-0.00885641,0.00149074,0.02052368,-0.0038852,0.00048183,0.00335376,-0.02328543,-0.00466472,0.00804867,-0.01799181,0.06876142,-0.00624186,-0.02176533
ZOPXzlpBVoM,0.05185135,0.08234612,0.01214716,0.02416776,0.03122214,0.00154551,0.00236427,-0.00178835,-0.01635987,0.00357891,-0.01799176,0.00063228,0.00962314,-0.03660672,0.03229685,0.0143266,-0.0042366,0.01230677,-0.00395092,0.00211019
XeN7wKfDOPk,0.01512318,0.00403183,0.03547446,0.03706184,-0.01089132,0.12362235,-0.03532817,0.00254059,-0.01660569,-0.03271922,-0.01504004,-0.00703556,0.02760863,-0.02317743,-0.05765866,0.01757639,-0.02170031,0.00268092,0.0821905,-0.05572148
sbzsqNJuZvg,0.0105284,0.00801806,0.04059365,0.01461577,-0.00630941,0.23878079,-0.08776166,0.06281849,-0.02391847,-0.14639677,-0.02418569,-0.03887774,0.03011571,0.01003757,-0.23836938,0.14656763,-0.02477444,0.04946818,0.14588654,-0.05748839
mQR17nCXUSA,0.04093758,0.03637988,0.06459196,0.05723047,-0.02558319,0.01139432,0.01808522,-0.03026899,-0.00365114,-0.00867313,-0.01776547,-0.00676928,0.01051035,0.04279603,0.01115453,0.00340266,-0.05911618,-0.03840678,-0.02537911,-0.01242908
Rax-kdRVG74,0.29058512,-0.07773311,0.1136269,0.10198172,-0.24128229,-0.17214063,-0.24452128,0.27869468,0.22353012,0.06680231,-0.17482397,-0.15183605,-0.08240179,0.19326777,-0.09897332,-0.06591369,-0.05593943,0.07157884,0.07702657,-0.15521968
rhVEOqNhjKo,0.01186707,0.00121099,0.03351488,0.00864628,-0.01139443,0.14190323,-0.04869082,0.01532561,-0.01541182,-0.07191769,-0.01147281,-0.01065178,-0.02287272,-0.01779277,-0.03401746,0.08349502,0.01546311,0.00658244,-0.06942635,0.03163236
myMj_ZfZ_xI,0.01242738,0.00163293,0.03365577,0.01879223,-0.0206904,0.26797807,-0.09917678,0.05075863,-0.00237167,0.00629696,0.02782158,0.01349832,-0.0474591,0.01442578,0.22131731,-0.12600775,0.06337858,-0.0080033,-0.04468333,0.04114132
jdrW-vJOD1w,0.1084056,0.0356508,0.08824498,0.05773728,-0.0487601,0.01987086,0.05029237,-0.11590784,0.02072997,0.00765925,-0.08999924,-0.00766099,0.03634033,-0.03492534,-0.00799321,-0.03942449,0.00279742,-0.11895462,-0.01926809,-0.04600206
n1G2FQ0UEqc,0.05748312,0.01197274,0.11931702,0.08901001,-0.1375956,0.00434502,0.05262016,-0.10125381,-0.09064464,-0.06631827,-0.06913847,0.36467356,-0.14989188,0.00554857,-0.03495845,-0.00948958,-0.02699055,0.05516069,-0.05832645,-0.01318423
La4ogJrxI0g,0.0435937,-0.00148805,0.04924382,0.03569939,-0.03735743,0.03419672,0.02533463,-0.03540643,0.010397,-0.00759212,0.0093218,-0.03326437,0.01148472,-0.01627739,0.01493279,-0.0118149,-0.02515614,-0.01524118,-0.01725338,0.03056528
Hf6NC8AzAKo,0.09820338,0.09379242,0.13145103,0.01644805,-0.07104612,0.0344661,0.05594212,-0.15042963,-9.16e-06,-0.01232944,0.00230538,0.00668524,-0.021766,0.00409758,-0.03019686,0.01270069,-0.08820778,0.02293174,0.02212221,0.05527845
JxM9FGa1xjw,0.05700994,0.02765541,0.13898155,0.08355804,-0.05848122,0.08875529,0.55968329,0.35789461,0.00938011,0.00572906,0.03206632,0.01517377,-0.01055938,-0.04927605,-0.01880277,0.01966051,-0.07204358,-0.07667545,0.06722142,-0.02023606
k0ZYVWoVWAc,0.0992997,0.01347853,0.08764737,0.05109944,-0.10406171,0.01868229,0.06466992,-0.09666493,0.03819467,0.00039918,-0.10445808,0.01837902,0.03174204,-0.08164904,-0.080823,-0.15512058,-0.01695572,0.0468339,-0.04009134,0.07857453
wd_xh6gSSOs,0.00473435,0.00347076,0.03202661,-0.01086499,0.00392227,0.07570026,-0.03131968,0.01122117,-0.00258998,-0.0207484,-0.00330297,0.00389442,0.00926341,-0.00807854,-0.02089564,0.0170699,0.02656964,-0.00988124,-0.04666383,0.01217133
a8LrJMGoVL4,0.09656465,0.02768307,0.12654012,0.07458146,-0.12712682,0.01001692,0.04051881,-0.05160044,0.13243798,-0.00869895,-0.10196582,-0.03728934,0.10808283,-0.15394715,0.04947799,-0.03249221,0.06179712,0.0507508,-0.02241817,-0.07425919
_twN29IEQlc,0.04649085,0.01741738,0.06648178,0.00768467,-0.02836161,0.03052993,0.02187419,-0.08063675,0.02939258,0.01785999,-0.04401546,-0.04332079,-0.00309732,0.04031562,0.03015954,0.05655494,-0.04618305,-0.01049549,0.00022705,0.01042397
PN8bHAr0f1M,0.0064816,0.00401583,0.02612536,0.01950518,-0.01567152,0.23425985,-0.07541778,0.03844996,-0.00158066,0.03009299,0.01663078,0.02520267,-0.03624468,0.05644883,0.10381454,-0.07120105,-0.01363714,-0.10966336,0.16196851,-0.09073239
NM-bwZZoX80,0.07963849,0.04962393,0.12967923,0.08812285,-0.170342,-0.02198934,0.00025946,-0.11165182,-0.02177295,-0.07100558,0.31391814,0.00190368,-0.10937913,0.02640495,-0.01737135,0.06341636,-0.05459512,-0.00827214,0.01443518,0.20653064
BnAKfe0qGbE,0.10243683,0.03921903,0.13212449,0.01998884,-0.08915633,0.01270186,0.06005289,-0.09487751,0.0480619,-0.00157572,-0.08431309,-0.15337929,-0.11467976,-0.01091349,-0.16651678,-0.16963737,0.0938125,-0.11632809,-0.04575823,-0.0590467
sj1y9FDJKCM,0.01217454,0.01403318,0.03567416,0.00457832,-0.00858353,0.29100532,-0.10018614,0.07187677,-0.00950015,-0.02635842,0.02718295,0.01491387,-0.02247729,0.06651308,0.15032445,-0.093335,-0.00216856,-0.14201704,-0.00141878,0.02028767
s9TcINJc2pw,0.01560208,0.00151399,0.05298135,0.01166841,-0.00738504,0.32808789,-0.11420523,0.08245623,-0.03186014,-0.21123653,-0.02742424,-0.02002431,0.01801196,0.01082351,-0.14722623,0.19306542,0.02336961,-0.14545559,-0.12423106,0.07157169
JTtyJPD0ZOw,0.69909423,-0.44601884,-0.07231852,-0.03488025,0.03195359,-0.00393028,-0.02447686,0.0677232,0.02724922,-0.01612538,-0.04835652,0.12808257,0.12938765,-0.07447982,0.07021703,0.0801971,0.06590832,-0.01297093,-0.01571618,0.11350716
-CB2CwSPtAQ,0.01916544,0.00401132,0.04480274,0.01918323,-0.02469668,0.10681216,-0.02101924,0.0137193,-0.01272722,-0.04531293,-0.02029325,-0.03898773,0.00481965,-0.03726127,-0.06603876,-0.0221054,-0.02467877,0.05868231,-0.00245759,-0.00144477
P9MkPdQc74o,0.04526569,-0.00967405,0.03600872,0.02640222,-0.03239545,0.00799487,0.03509683,-0.0590263,0.03359946,-0.03015503,0.03188401,0.03903099,0.1296889,0.07221916,0.02895519,0.03792418,0.02247658,-0.06368972,0.04262486,0.05032791
nGakcu0V0ZM,0.01128175,0.00908033,0.02604723,0.01721029,-0.02064755,0.145334,-0.04784593,0.01744458,0.00388976,0.00868025,-0.03631918,-0.02437731,-0.0187898,-0.03123286,-0.21033872,0.05567589,-0.03824265,0.16181862,0.10149159,-0.15449784
C4OiZ15VTxw,0.01534381,0.01090947,0.03055414,0.02778638,-0.02440571,0.00209351,0.01591744,-0.02463905,0.00365082,-0.0042265,-0.03500734,-0.02856822,-0.00722254,0.01319918,0.01776966,0.00068461,-0.0523165,-0.00754741,0.02757981,0.02908228
a4jo0YM7WRg,0.01313262,0.01205889,0.02673813,0.02492197,-0.01573093,0.03585783,0.0157078,-0.03163211,-0.00416769,-0.00419738,-0.03717606,-0.01548283,0.03684856,-0.03157323,0.0131039,0.02441405,0.03992614,0.02011204,0.05614478,0.02482896
B8E4azaZ13k,0.06530774,0.01556613,0.09971376,0.04906146,-0.09324967,0.02070808,0.05594074,-0.09555273,0.00113049,-0.01412477,-0.06260882,-0.00019162,0.1251697,-0.06245774,0.0772869,0.03014468,0.05095506,0.05843937,-0.00673678,0.01960547
5-0m5LUhiCc,0.06077077,0.0253988,0.12120334,0.08611143,-0.13492608,0.01957445,0.0437053,-0.11720703,-0.0166169,-0.05549134,0.00673348,0.22339578,-0.04084235,-0.08188283,-0.14805038,-0.21467615,-0.16311019,0.02164102,0.03268478,0.16181792
B2ag364pRgQ,0.00914754,0.00107725,0.01924912,0.01503253,-0.01243287,0.08472952,-0.02079819,0.00099218,0.00682246,-0.01092584,-0.00150309,0.0092069,-0.0027046,-0.00429588,-0.01221238,-0.01108054,-0.00959417,0.0304024,-0.05338399,-0.013077
Cs1nC8kqS5k,0.0623322,0.06773381,0.09504899,0.02101881,-0.0531514,0.02121836,0.04885194,-0.06591882,-0.00426265,0.0072837,-0.08020942,-0.03212563,0.03600397,-0.03789519,0.09801382,0.11145049,-0.04403806,0.0338,0.05411554,0.00835042
4RmcHqjzw-A,0.06220541,0.03411832,0.09656043,0.03499248,-0.07579343,0.02100664,0.04275224,-0.11604607,0.02989169,-0.00582962,0.00191743,-0.08351374,-0.04168353,0.00764462,-0.04296673,-0.03836555,-0.10293176,-0.03822253,-0.01208936,0.03115259
DWt3zfqtI6g,0.00516255,0.00216499,0.01512216,0.01019363,-0.01414264,0.05105211,-0.00774473,-0.00739608,0.0031225,0.0309505,0.00139427,0.00993906,-0.0076144,-0.01292513,-0.00438536,0.01567794,-0.00299994,0.01508789,-0.02108641,0.00885583
jcfifYFAdpM,0.058613,0.03615605,0.1061454,-0.00866114,-0.03520003,0.00388322,0.0440803,-0.13081283,0.0299792,-0.0248255,-0.01877749,0.00867276,0.19769089,0.25404831,0.01112207,0.02740032,0.07770283,0.01445733,-0.04251951,-0.12351581
KKq5yX8mrw0,0.02287786,0.02225095,0.04018067,0.02407929,-0.04312936,0.03397325,0.04406346,-0.09944367,0.00951067,0.02253018,-0.10783476,0.00285409,-0.16483972,-0.07133148,-0.0556036,-0.02985299,0.51853473,-0.00790144,0.14550888,0.13725782
Xshu2lM5PZE,0.20377745,-0.01376724,0.17358171,0.11902309,-0.20704897,-0.1099449,-0.12462293,0.14444504,-0.13387421,0.05851694,-0.17688394,0.07040694,0.13814559,-0.21044428,0.09386366,0.03009005,0.03709631,-0.13542734,-0.10205203,-0.2611383
b-NJDpglmeM,1.00469647,-0.60426181,-0.13384596,-0.06518887,0.07978297,-0.0202837,-0.05819336,0.0729095,0.69400094,-0.09270278,-0.04312766,0.08799197,-0.02566417,-0.0163875,0.01554352,0.03825163,0.00695307,0.02637505,0.00977695,-0.019228
4xed6CNu0j8,0.05437105,0.02668312,0.21542033,0.58286259,0.49174017,-0.04584132,-0.04471799,0.01981202,-0.0106156,0.00341758,0.0125729,-0.01310916,-0.00753943,0.0345855,-0.01363128,-0.00089902,0.00554883,0.02217114,-0.00757392,0.01935459
rn0fCmYeDaI,0.17496231,-0.05929631,0.07862036,0.0639809,-0.14320242,-0.0914719,-0.12088594,0.17750611,-0.10604669,0.05908332,-0.09193421,-0.04476741,0.04432239,0.06204968,-0.03345517,-0.04915113,0.0286043,0.01001511,0.02793108,-0.00208308
Nq-c06vj5PM,0.06185144,0.03228947,0.09826424,0.06408733,-0.1087038,0.01268068,0.0563598,-0.09025618,-0.05968312,-0.04625211,0.03060435,0.30149866,-0.00362545,-0.00774339,-0.00682526,-0.00539965,-0.0587221,0.05800734,0.02283506,-0.02352135
J9p4GMskefU,0.04863437,0.0172023,0.05624012,0.03692878,-0.06183979,0.00102604,0.01905266,-0.04061971,0.02833845,-0.00827961,-0.01263051,-0.0535376,-0.03292309,0.03684392,0.01745892,-0.00962001,-0.02414279,-0.01495614,-0.08887433,-0.11403942
xO5diVmgE8Y,0.00608075,0.00216996,0.01807761,0.01498495,-0.0104753,0.05599537,0.00070614,0.00861269,0.00135698,0.00595709,0.00020442,-0.00686063,0.00314255,-0.03131494,0.10418544,0.00776785,0.02790003,-0.1243365,0.05158396,-0.01769147
9QKOkpu78CQ,0.06531825,0.04512704,0.13564489,0.05533314,-0.11779935,-0.00119643,0.02657846,-0.10105163,-0.04202954,-0.07611676,0.12956214,0.26981191,-0.04180594,-0.08037019,-0.0575048,-0.06636879,-0.1036717,0.02414519,0.00540808,-0.00790649
sqXsMACtso0,0.04268294,0.01474108,0.10271594,0.01921569,-0.05364897,-0.00166624,0.00776047,-0.04528323,-0.01345548,0.01096109,-0.07712571,-0.0343865,0.04035915,0.01311015,0.08444211,0.10021783,0.0118355,0.04547637,0.07072236,-0.00375575
SK7yqZdN3Dg,0.22272127,0.01521489,0.19049413,0.05089521,-0.20183229,-0.1487862,-0.15943744,0.14721192,-0.15125536,0.0376135,-0.06726401,0.04200713,-0.13422753,0.04585161,0.0743125,0.20218183,0.13522756,0.03703826,0.09041174,0.04965854
o1LnQHf3b6I,0.03432004,0.01717093,0.08569801,0.02423418,-0.03155992,0.2793735,-0.09675452,0.07995934,-0.05354817,-0.15072015,-0.0461739,0.05614483,0.04801631,-0.05416719,-0.0149725,0.10394279,0.01892565,-0.12564356,-0.08771628,0.01239119
uvfU2B8b4G4,0.05249558,0.01818855,0.09745457,0.0644825,-0.10178745,0.02018726,0.08140018,-0.11534024,-0.0178582,-0.05590469,-0.04202987,0.32092981,-0.04024911,-0.01561624,-0.08938772,-0.12061987,-0.08378737,0.12519434,0.00665466,0.05034708
mPbb2Gk3fr4,0.0109235,0.00529764,0.04208841,0.03700825,-0.01635246,0.27066295,-0.09222564,0.03580794,-0.0169714,-0.10740019,-0.00364408,-0.01681726,0.0126871,0.00388063,-0.19381393,0.20995406,-0.01643899,-0.00420969,0.04255304,-0.03840961
L8_m7pOI2-A,0.04486302,0.04852593,0.08577178,0.00544733,-0.0358471,0.01661172,0.02641598,-0.06597191,-5.762e-05,-0.0054706,-0.03316573,-0.04370044,0.01968524,-0.00283071,0.02965233,0.01260067,-0.09134142,0.01611564,0.0405226,0.0698489
5ov8sBSV-pc,0.05040756,0.00112896,0.03938294,0.02000159,-0.03820779,0.0241669,0.04740261,-0.06005078,0.01411958,-0.00921991,-0.00548952,-0.00307223,0.11366849,-0.03188379,-0.00190961,-0.06726873,0.04199766,0.06635165,0.01494668,0.00831847
bFO0uAMPx1g,0.01548875,0.00591819,0.02984358,0.02455207,-0.02197401,0.12306615,-0.03395113,-0.00402499,-0.00481371,-0.00099445,-0.01778487,0.00516698,0.00587915,0.00924485,-0.0641692,0.08629646,0.00360607,-0.07030497,0.13628389,-0.05051694
