video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
LDQnGP6iSH4,0.09836532,0.07585413,0.18540082,0.0024757,-0.15440097,0.01134069,0.04853466,-0.19048043,0.00669581,-0.00307827,-0.03379969,-0.13547048,-0.04767741,0.16422989,0.04803727,-0.0774915,-0.11162108,-0.01961184,-0.12391866,-0.03038238
L7fVqlOzegQ,0.06743213,0.06460505,0.09890379,-0.00566126,-0.03536769,0.02698423,0.02888135,-0.1095698,0.01432559,-0.04097408,-0.05332904,-0.05686099,-0.00091867,0.03281681,0.06454168,0.04555729,0.04573435,0.02190343,-0.00258351,0.02809809
UszcZZ1QZho,0.13797675,-0.03199891,0.07523155,0.00711291,-0.04684,0.01398389,0.05260409,-0.00525073,0.07100688,0.01037613,-0.02429068,0.01971617,0.00656071,-0.14081075,-0.0722727,-0.0630678,-0.00102176,-0.03544245,-0.06941324,-0.02380223
PN8bHAr0f1M,0.00685978,0.00427995,0.03184844,0.00476966,-0.01296511,0.23133285,-0.08049625,0.045299,-0.00081782,-0.01135448,0.04448292,0.02115482,-0.00693002,0.05644215,-0.08740903,0.1697344,-0.08846067,-0.01712165,-0.13048134,-0.10029643
yA-SufBCL7g,0.98890083,-0.6145124,-0.16227614,-0.00465516,0.07349365,-0.0191179,-0.04371403,0.07209334,0.68904233,0.04865852,-0.06979529,0.15504473,-0.03453329,-0.0098162,0.04507385,0.03807128,0.05042947,0.02981919,-0.02153289,-0.0072329
8Cc0marf_vs,1.07665797,-0.72882726,-0.26848542,-0.0052356,0.20386524,0.08416188,0.09645852,-0.13790671,-0.32849183,0.00211754,0.05617922,-0.09053036,-0.00321385,0.01202454,-0.03076421,-0.01480046,-0.02222392,-0.03414694,0.0252509,0.01624093
0lt4j7GTtGU,0.09219891,0.03819549,0.18461655,-0.03524245,-0.07071747,0.00217705,0.00492265,-0.11261951,0.01610065,0.06159256,0.04957085,0.02593575,-0.04083003,-0.1403835,-0.05732327,-0.03989727,0.01421106,-0.0280426,-0.0352678,-0.00322353
rQmlUxDeTxE,0.25409359,-0.05419564,0.27221612,-0.00258752,-0.24443554,-0.1129439,-0.1200725,0.17490759,-0.21228717,-0.16850048,-0.26354565,0.23482295,-0.10747594,-0.55880932,0.26663034,0.23473918,-0.27779671,0.21116386,0.08302369,0.0922784
kLJNcHqVmJA,0.07080753,0.03672191,0.11216822,0.00409946,-0.11293974,0.02426539,-0.02614651,-0.09349824,0.0007869,0.00422015,0.27925956,0.00073818,0.01455568,-0.0848948,0.01480688,-0.1495455,-0.00522202,-0.07630546,-0.07815678,-0.00224116
yzajLZXh9JU,0.04518976,0.05835875,0.01346665,0.00403403,-0.01562621,0.19245095,-0.06539859,0.05521105,0.02508188,-0.00351737,0.03060459,0.02533372,-0.01121264,0.04641875,-0.13442734,0.08714022,-0.06427215,0.00205721,-0.04086046,-0.05455103
vN0MwkPIOF8,0.12038865,0.06342432,0.11916472,0.03759588,-0.06746011,0.06851866,0.07675809,-0.18992969,0.08188773,-0.12205272,-0.01713623,-0.10839804,-0.00304003,0.12061402,0.01046839,-0.07333264,-0.04311723,-0.02984445,0.00185086,0.07164151
HEW0VJx9iw0,0.00937016,0.00451263,0.04407044,-0.01049473,-0.00701719,0.17536697,-0.05380157,0.04907108,-0.00147138,0.09660589,-0.0840211,-0.02845763,0.01305816,-0.05831952,0.06964889,-0.12866724,-0.0430375,-0.04696821,0.05414651,-0.07476567
Cs1nC8kqS5k,0.06484515,0.06830054,0.10309145,-0.02008255,-0.03329963,0.02064667,0.04021053,-0.07430275,-0.00347267,-0.05089018,-0.04882755,-0.05118889,-0.02545454,0.01297075,0.10904272,0.11394287,0.09596096,-0.02125143,0.0072158,0.02924052
Hs6RxFMX1i4,0.0155347,0.00638401,0.03990643,0.00887445,-0.02306063,0.08835602,-0.03203328,0.02758264,-0.02991107,-0.00331424,0.0013134,0.06730407,-0.00223298,-0.02530127,0.04193929,0.08771571,-0.10164485,-0.02247399,-0.0424392,0.0422844
FbRnMwKmmTA,0.0786925,0.07119284,0.15189173,-0.0465439,-0.018553,0.02784884,0.05750261,-0.11699454,0.01880419,-0.02674674,-0.05859105,-0.01492057,0.00675096,-0.26222229,-0.15274635,0.0308458,0.03125378,-0.08409387,0.20024045,-0.06583461
KfaPxlvQx1M,0.06884187,0.03500845,0.36080381,0.85806684,0.37482487,-0.07602111,-0.04677696,0.02398466,-0.01428617,-0.00069068,0.00811811,-0.03554666,-0.0250027,0.02550294,0.06653627,0.08839644,0.06453684,0.02201935,0.0416873,-0.03080811
_dASAu79K0s,0.00471205,0.00224049,0.02122259,0.00153521,-0.00913852,0.1717367,-0.06480555,0.03482223,0.00137265,-0.0192904,0.05398918,0.00763879,0.00122422,0.0531714,-0.1369078,0.15434439,-0.03874642,0.00034695,-0.04863422,-0.00731528
MSl5mD3E7PE,0.06452228,0.04616238,0.11850596,0.01307799,-0.10775517,-0.02339984,-0.02544699,-0.04699278,0.00374194,0.17914652,0.2358588,-0.0320519,-0.01598091,-0.08056121,-0.01733638,-0.02987503,0.01280102,-0.09519741,-0.03429375,0.00987577
tQCVAU-fZPA,0.98890083,-0.6145124,-0.16227614,-0.00465516,0.07349365,-0.0191179,-0.04371403,0.07209334,0.68904233,0.04865852,-0.06979529,0.15504473,-0.03453329,-0.0098162,0.04507385,0.03807128,0.05042947,0.02981919,-0.02153289,-0.0072329
lWj_3TE2UsE,0.00555195,0.00340862,0.03419153,-0.01447025,0.00975401,0.16556268,-0.062531,0.05385002,0.00564778,0.08901058,-0.05063689,-0.02751683,0.01435091,-0.02798138,0.02084488,-0.03331,-0.07153714,-0.07469366,0.07577639,-0.06326732
vg9owOLbmvA,0.05728978,0.02185157,0.10691638,0.00824204,-0.0698867,0.04302726,0.03797607,-0.14129989,0.03844192,-0.10827384,0.07247325,-0.06929273,-0.05507337,-0.09149431,0.01573858,-0.04028663,0.02245939,-0.13001542,-0.06003121,-0.0435078
n16KlvFN28c,0.13023966,-0.02354454,0.14304017,0.0123666,-0.13031967,-0.02470593,-0.04749089,0.07624069,-0.06059947,-0.1170327,-0.05105184,-0.08969862,-0.01234712,-0.2658073,-0.1834529,-0.01494053,0.07439908,0.01028269,0.03048418,-0.08866713
LkRVMOzUypo,0.01435359,0.00304732,0.0425088,0.00360496,-0.01049814,0.2182981,-0.07784479,0.03534897,0.00645987,-0.00884824,0.02556128,-0.00793676,-0.00073066,0.04319284,-0.09593886,0.17262956,-0.07404894,-0.06065968,-0.00137034,-0.10510988
2NMgx26Y-Bk,0.19465389,-0.03513848,0.23725032,-0.00148598,-0.20862333,-0.1080441,-0.11723283,0.16639602,-0.15817877,-0.17806797,-0.19689308,0.06695256,-0.07871915,-0.53275084,0.26932161,0.28895055,-0.24358617,0.1892079,0.02475662,0.13926337
v8z-clVwRxM,0.15620663,0.09369984,0.16244024,-0.0012437,-0.16141565,-0.02066944,0.00415291,-0.14786052,0.0536671,0.14358825,0.13139716,-0.06175667,0.00587938,0.00308769,0.10435479,0.02702093,-0.12482908,0.00943146,-0.08665923,0.17314039
xO5diVmgE8Y,0.00656604,0.00229859,0.02303589,0.00606064,-0.01009255,0.05737916,-0.00221555,0.0112685,-0.00236681,-0.00530879,-0.0030329,-0.03502368,0.03197937,-0.0107762,-0.03373316,0.04672516,-0.12731649,0.03459756,-0.03857343,-3.276e-05
N9drBPpPZFI,0.19417396,-0.06120465,0.19367613,-0.0107529,-0.23963625,-0.14535354,-0.16258881,0.1673578,-0.07329814,0.13529801,0.19772376,-0.06536494,0.04725188,-0.00287684,0.0012927,-0.02967438,-0.04380963,0.09352851,-0.05742252,0.05409177
AnhXe6C7RcY,0.06731086,0.02175456,0.20649646,0.02828812,-0.06898108,0.10053385,0.58147102,0.22787712,-0.04063314,0.04575022,0.00659278,0.24891357,-0.11265194,0.06644314,0.01542854,0.0597777,0.12490547,-0.02754798,-0.12227969,0.04796585
J9p4GMskefU,0.05109922,0.01726013,0.07134742,-0.00076066,-0.05747778,0.00135247,0.01247739,-0.04148767,0.0407879,-0.01019204,-0.00219956,-0.05233456,-0.01018815,0.04211627,-0.00670448,0.01340403,-0.00394171,-0.0851675,0.06429867,0.011258
ZjnjH_SaHyo,0.209279,0.04872484,0.14429468,-0.01888848,-0.12769491,-0.07154112,-0.03398868,0.16525507,-0.0120632,-0.06563285,-0.02400542,-0.00291789,0.02396293,-0.11065009,-0.09460608,-0.01967667,0.00847933,-0.11478121,0.01909101,-0.00982865
B2ag364pRgQ,0.00971933,0.00110706,0.02426747,0.00556368,-0.0109594,0.08626923,-0.0246486,0.00414158,0.00125334,-0.00090646,-0.00921549,0.01262139,-0.00245281,-0.00292985,-0.01327926,-0.00945728,0.03124255,0.00068013,0.02942603,0.01890697
s2NSwy8xraQ,0.15444525,-0.01441937,0.16239911,-0.0136352,-0.05350487,-0.04292833,-0.0480839,-0.00447085,0.18015837,-0.1089083,-0.12361949,0.01993204,-0.07214521,-0.10472993,-0.14907476,-0.08390961,0.0148906,0.06360206,-0.06348636,-0.15888028
jIj6PuMrDGA,0.29822336,-0.14340455,0.10057636,-0.01727088,-0.16636021,-0.12324299,-0.15548213,0.26341137,-0.08910422,-0.11986414,-0.07864018,0.03115312,0.08437785,0.02277628,-0.02428895,-0.09139332,-0.04051048,0.04412745,0.02157801,-0.02632578
4uRgDr5maYo,0.12712856,-0.0503255,0.04805153,-0.00044017,-0.01431888,0.05297336,0.06330931,-0.12756268,0.00698346,-0.01189428,-0.04962438,0.04424522,-0.10508143,0.00199659,-0.07205946,-0.01995338,-0.05279936,0.14032138,-0.06527233,-0.01882884
5ov8sBSV-pc,0.05209846,0.00145561,0.04894669,-0.00418139,-0.03228617,0.0259924,0.0400745,-0.06967901,0.0106632,0.01024244,-0.0228113,0.01922638,0.06037436,-0.0885485,-0.04739094,0.01852029,0.00463842,0.03365922,0.07996486,-0.03920795
GfSGy5C1OIA,0.04141993,0.00781524,0.0931531,0.0020377,-0.08389358,-0.00086097,0.00857236,-0.03539703,-0.00740298,0.13078898,0.12580325,-0.021881,0.03297927,-0.01737411,0.00509615,-0.02012313,-0.00538736,0.03241354,-0.02584816,-0.01496025
N8Bc_M2Ew2E,0.09827124,0.05325828,0.16592397,-0.01921969,-0.08945397,0.01859803,0.08198301,-0.13137083,-0.02640142,0.10941942,-0.02164425,0.2666571,-0.12488184,0.09002795,-0.15000748,-0.07266889,0.01286341,-0.1313658,0.11448128,0.08831826
_FP4gbF0KWY,0.10043021,0.09412698,0.06715572,0.00507207,-0.07614741,0.00923045,0.04467673,-0.04926166,-0.03886437,0.02179073,-0.0476374,0.11098282,-0.15997266,0.19300574,0.00765205,0.03707798,-0.20823091,0.16786431,0.09485195,0.03450452
UQXupr6-Wmg,0.00961579,0.00459151,0.03923299,0.00500698,-0.02104545,0.15897934,-0.04864387,0.01321409,-0.00703943,0.01240501,-0.0301311,-0.03052906,-0.00847531,0.01056906,-0.08621686,-0.06076253,0.25542491,0.18894517,-0.02328314,0.23823854
MYHiaHDLDB8,0.01323291,0.00674878,0.04404132,0.01647711,-0.01060209,0.02776839,-0.00405478,-0.01419159,0.00283192,-0.02122057,-0.01584846,-0.00115537,-0.03112617,-0.06829793,-0.04723565,-0.00179036,0.00207863,0.00642042,-0.02562718,0.00023401
lkM12v2VZyE,0.05769788,0.01675671,0.15479589,-0.00531714,-0.13185853,-0.00126167,0.03579913,-0.08308616,-0.14854114,0.08204441,-0.12631041,0.42031293,-0.2184089,0.25848281,-0.11141065,-0.04821707,0.15662105,-0.03888707,0.05064627,-0.13841368
G9L3zK57X6Y,0.0765039,0.03868657,0.19074365,-0.01687143,-0.0680837,-0.03023253,-0.03329553,-0.06460099,-0.09260964,0.08993912,0.04881645,0.00337585,-0.10881939,0.00855089,0.04049405,0.0780557,0.23818429,0.02581938,-0.03169628,-0.21773613
LDXkrlIxj8U,0.8365806,-0.56944963,-0.15625903,-0.00387423,0.09583334,0.02012174,-0.00401111,0.01060192,0.09754841,0.07128274,0.00525982,0.09650186,0.00056802,-0.06602167,0.0554001,0.02572753,0.0796447,0.07413867,-0.08647658,-0.09338993
fQK8Lx-oRIU,0.13377071,0.08161296,0.13961086,-0.01861299,-0.0252905,-0.00084082,-0.00432392,-0.08799591,0.14449405,-0.04260038,-0.05413886,-0.0271649,0.03202921,0.02408738,0.00721584,-0.00921435,-0.03503503,-0.07110145,0.04132253,0.1028689
X9fGa-F_ars,0.03864641,0.02069149,0.07254949,0.00219763,-0.05605625,0.00866043,-0.01268311,-0.04517524,-0.0179202,0.04114587,0.01250689,-0.00356744,0.01521017,-0.08138042,0.05637052,0.03673869,-0.03509914,0.05903952,-0.02410039,0.05771804
lWQY5zccbQs,0.0084032,0.00441462,0.03162065,0.00163785,-0.01718422,0.19483453,-0.07204824,0.04054093,0.0114236,-0.01343365,0.07775004,0.00701837,0.00337858,0.04578642,-0.17509973,0.19361908,-0.05468715,-0.00804367,-0.04393453,-0.0523403
DHk0gFHyHeE,0.17180537,0.14574962,0.03556875,0.00747294,-0.06220119,-0.00208039,0.00373723,-0.03170623,0.14282545,-0.01451234,-0.08171853,0.0141015,-0.06954634,0.1521708,0.00693786,-0.04854557,-0.12971204,0.13168877,-0.01463822,-0.02155681
gtdao7DVsBo,0.01649,0.00317666,0.06471001,-0.01262425,-0.00157493,0.36675903,-0.13952886,0.0989578,-0.00931816,0.14404568,-0.09873735,-0.05255923,-0.01996734,-0.00509775,-0.01130763,-0.05312107,-0.10053115,-0.08754205,0.16653561,0.0818685
-wkZoxeFIpM,0.11427214,0.09259328,0.11621182,0.01674431,-0.0892184,0.06035688,0.07336799,-0.14477288,0.02879062,-0.08972231,-0.002042,-0.09643779,0.05993833,0.0841969,0.01781284,-0.04507181,0.01402793,-0.0124304,0.04392324,-0.01061757
6-PunI-5Ts4,0.051905,0.03432435,0.12265019,-0.03099594,-0.04197825,-0.00385614,-0.00826475,-0.09003488,0.0045988,0.09137595,0.07701402,-0.04098457,-0.0065034,-0.01686506,0.05095944,0.02306626,0.00506071,0.01367125,-0.02940434,0.01175892
0IGNbK4bbXA,0.06152219,0.05607948,0.08487448,0.00098475,-0.07449755,0.02774981,0.03940123,-0.07445722,0.00417293,-0.03025118,-0.04284898,-0.03568252,0.04831112,-0.06296283,-0.05108992,-0.04434101,-0.00479248,0.02383516,0.03007464,-0.00391195
yaBzATxyEYs,0.07389782,0.03325413,0.09153941,-0.02898272,0.00529176,0.02100482,0.03879822,-0.09348989,0.04244419,-0.01554002,-0.00863115,-0.06941078,-0.02236715,0.05137865,0.04682292,0.01669849,0.02025624,-0.01957749,-0.0014058,0.03750225
rhVEOqNhjKo,0.01238584,0.0013433,0.0373904,-0.00327852,-0.00446757,0.14656796,-0.05554017,0.022227,-0.01462247,0.06175497,-0.05003211,-0.00778074,-0.04861784,0.01431922,0.08181646,-0.04603083,0.0002844,-0.02493542,0.07338967,0.14103785
WeAhvFYojh0,0.07583162,0.02650832,0.08902126,-0.00498444,-0.07959394,0.00746501,0.03093865,-0.07715168,0.05514806,0.00526405,0.02059909,-0.08230292,0.03983346,0.10826811,0.01754848,0.01680467,-0.01854202,-0.11409262,0.09025288,0.04700043
CZe8DucT3qA,0.0177026,0.01130494,0.04042454,0.00137753,-0.02872586,0.03166165,0.00338344,-0.02841902,0.0107389,-0.03568505,-0.02836725,-0.04894439,0.01018032,0.07619684,0.06406173,-0.07924991,-0.09106101,-0.08143316,-0.04673376,-0.05084243
f2fDaAMvlV4,0.06415888,0.02164354,0.29045367,0.70203198,0.31295996,-0.05448027,-0.06393341,0.02179467,0.0002987,-0.02728407,-0.01956813,-0.01345695,-0.02458219,-0.02082153,-0.02000189,-0.0013334,-0.00718281,0.02271465,0.00351179,-0.00073328
OkVrrVAG9yg,0.07440329,0.04267725,0.17611885,-0.02102916,-0.11306779,-0.01627644,0.01001073,-0.12526115,-0.03056038,0.20507106,0.09378301,0.12616466,0.41766678,0.02331539,0.02274574,0.04455672,-0.02791317,0.10958445,-0.02984245,-0.00064577
shgZ8WYcC6k,0.01228388,0.00552156,0.03693058,-0.01087193,0.00037123,0.18302829,-0.06672345,0.04910095,-7.864e-05,0.08032528,-0.05179325,-0.02984577,0.00401145,-0.02680829,0.03725278,-0.06454273,-0.05802033,-0.04714596,0.09206801,-0.00865163
x3P8Zqux4A4,0.0090881,0.00555752,0.05407466,-0.00904187,0.01045552,0.29147867,-0.10486733,0.0903926,0.0005419,0.14672597,-0.1081386,-0.05216322,0.0074466,-0.03137606,0.15844582,-0.14130274,-0.06814853,-0.08891151,0.05012236,-0.14343615
TLdMXZSABH8,0.08781467,0.07572563,0.14972874,-0.03144618,-0.08425301,-0.00586622,0.04597344,-0.13330058,-0.01777047,0.03022465,-0.03894572,0.08169682,-0.12674801,0.15831204,-0.04589887,-0.05072739,-0.04547446,0.06048355,-0.05095595,0.04163196
wN3O2GSvoWE,0.05924796,0.01936516,0.10121509,-0.01902178,-0.04061519,0.02042566,0.03239078,-0.06757085,-0.09276699,0.03800741,-0.04646495,0.14493077,-0.03869791,-0.16643106,-0.11847849,0.0188571,0.03012734,-0.09254309,0.02741113,0.00797696
SY53rwqE2i0,0.01081047,0.00407586,0.02870914,0.00255344,-0.01891755,0.01208701,0.00913258,-0.03315289,0.01470882,-0.03388305,-0.00167553,-0.01883307,0.01545358,0.01029168,0.00546591,-0.01833998,-0.0206184,-0.04846984,-0.00702642,0.02878191
0SSctcuOy0o,0.04225717,0.03221975,0.05690271,0.00691011,-0.03772458,0.02297519,0.01986546,-0.05183527,0.04915994,-0.05052619,-0.0397678,-0.05337487,-0.00513508,0.04954232,0.01576026,-0.01154785,-0.02944255,-0.02659274,-0.02418147,0.01580451
TeheJAFWwYs,0.06723758,0.02490386,0.13650409,-0.00047837,-0.11695155,0.00478609,-0.00055185,-0.10435009,-0.02080649,0.07276056,0.09197493,-0.10979272,-0.0148619,-0.0900394,-0.01370826,0.01123045,0.09518644,0.01710993,-0.09443681,-0.07043919
dYJM9jmLBzY,0.04554508,0.00538433,0.09678881,-0.0034012,-0.08654243,-0.01285083,-0.00903169,0.02963191,-0.04823557,0.11628304,0.0640145,0.05761513,-0.01493803,-0.05140955,0.10520044,0.05616474,-0.11245713,0.00239104,-0.04782833,0.12323029
l1-D1s67YU4,0.03180074,0.01508422,0.06573461,0.01824422,-0.03761128,0.04080463,0.04083468,-0.06925207,0.01729238,0.00405298,-0.03833312,0.0577956,-0.03347325,0.01828558,-0.06547757,-0.00985097,-0.0010609,0.02885604,-0.00240204,-0.01113352
MK-6-YuFzC4,0.10088017,0.05219724,0.17270694,-0.06030768,-0.03592259,-0.01838298,-0.01833555,-0.13260823,0.01581202,0.1261231,0.09803381,-0.07769396,-0.03922648,0.01221113,-0.03626651,-0.04859468,0.04863081,-0.02874221,-0.03384196,0.01555525
AVyYMXc_t9s,0.05002374,0.05138569,0.06684456,-0.00577782,-0.03779871,0.04579212,0.022178,-0.08008182,0.0174691,-0.05928594,-0.04688729,-0.1124601,-0.00322143,0.01185641,-0.03232107,-0.0181686,0.02099712,0.05860344,-0.02635309,0.00999652
MX1a5garnwc,0.0479035,0.03587057,0.10873493,0.01568735,-0.0617923,0.02801429,0.05007959,-0.07536943,-0.01423805,-0.04853832,-0.04860615,-0.04191048,-0.08885858,-0.29767632,-0.07825604,0.08121758,0.07417444,-0.06403138,0.02663954,-0.07993238
9QKOkpu78CQ,0.06925561,0.04630277,0.15947292,-0.01757687,-0.09958851,0.00013345,0.01348425,-0.10182333,-0.0768455,0.15923507,0.02034145,0.26069442,-0.09982839,-0.04003073,-0.05744157,-0.02045932,0.02703249,-0.09271598,-0.03536768,0.06255988
oXKkhajzwgE,0.03087947,0.01623589,0.08003675,-0.00211895,-0.06366719,0.01816043,0.04147804,-0.16399503,-0.02003025,0.08867804,-0.06280055,0.19816604,0.77014987,0.062113,-0.00805059,0.09545419,0.05316022,0.12913154,0.00148375,-0.0350329
T34ygnCahZc,0.10641434,0.05829907,0.08696396,0.006165,-0.06815124,0.04411059,0.0753601,-0.14522357,0.07301635,-0.05845976,-0.03902404,-0.09011304,0.01655849,0.02077581,-0.04089391,-0.01902741,-0.03580981,0.00182251,0.0868135,0.04426593
CzIJ566XexE,0.1279882,-0.02630288,0.14067288,-0.0014591,-0.13020706,-0.00364458,0.00466919,0.05520697,-0.13084356,-0.02056487,-0.15866373,0.30373694,-0.06512243,-0.16047541,0.09671408,-0.03979379,-0.17674641,0.07458605,-0.01095172,0.05918733
IrefshwOoX8,0.08365771,0.02875198,0.09351832,0.00339169,-0.07859565,0.00249227,-0.00643367,-0.01042169,-0.02030595,-0.01863141,-0.02556227,0.00582252,0.0533072,0.05127317,-0.00553383,0.00133416,0.00860207,-0.14942511,-0.01799864,-0.02344855
RPePcFJDNds,0.0638077,0.06334713,0.07234582,0.00112719,-0.06894346,0.01970308,0.03256392,-0.09658661,0.00790747,-0.04443686,-0.05051066,-0.04999034,0.00650524,0.0806619,1.523e-05,-0.00921595,0.0040275,-0.10255252,-0.042264,0.01368933
stk7f11pyr8,0.46753602,0.69051614,-0.07638416,-0.0029659,0.02229215,-0.01394846,0.01362563,-0.0223695,-0.02851907,0.00689436,-0.00107505,0.01955509,0.01468193,-0.24697662,-0.0903533,0.0233143,0.14518344,-0.13432464,0.08598172,-0.05575921
MbX7gs6huVE,0.10547917,0.05696754,0.20955458,0.0149963,-0.17407091,0.0122521,0.06877958,-0.13528409,-0.11435388,0.05875633,-0.10266155,0.31911331,-0.25426574,0.19741067,-0.06306526,0.04642258,0.05626643,0.03060437,0.08577713,-0.05318256
pGGJHrxn1VU,0.10105866,-0.0013348,0.25293207,0.63952032,0.2857969,-0.05111844,-0.04416886,0.02668311,0.00480681,0.00449069,-0.00511277,0.00196406,0.01858866,0.03985382,-0.0135683,-0.03989792,-0.00546914,-0.00441497,0.00361534,-0.01797069
GEXxx3JQmdw,0.03119488,0.01237768,0.07827753,0.01770796,-0.05896771,0.01313057,0.01186655,-0.06120066,-0.01985127,0.0396332,0.00193554,-0.00741322,0.00535241,0.0776773,-0.02454938,-0.06591979,0.0530555,-0.21346563,-0.1533944,0.00656972
nH8YRX4Stfs,0.04741815,0.04535438,0.10853765,0.00066707,-0.01024121,0.0406929,0.03551878,-0.09970787,0.01683267,-0.07368326,-0.02075147,-0.00772006,0.00996622,-0.13061629,-0.01390662,0.04751405,0.02744784,-0.10151017,-0.01205366,0.00307226
87jnYKGVetM,0.01444448,0.00286719,0.04808192,0.01310397,-0.01607187,0.20099311,-0.07725455,0.02500361,-0.00642099,0.00044147,0.05192741,0.03969034,-0.01609653,0.03601633,0.12843004,-0.07661687,0.02637756,0.00041546,-0.05058061,-0.03239172
oIr5NyY01EQ,0.05430451,0.02215561,0.13774345,-0.00111794,-0.10279087,-0.02112594,-0.00979363,-0.0627523,-0.03245909,0.08655756,0.03332325,0.10127512,-0.064591,-0.04985496,-0.02013612,-0.03094616,-0.02357495,-0.03573695,-0.00647543,-2.732e-05
OPDzJP8iWLo,0.09192228,0.08469989,0.12733502,-0.02529972,-0.04392006,0.00992923,0.07157648,-0.08493678,-0.00565055,-0.01482937,-0.04790601,-0.02205849,0.01319332,-0.11233781,0.0267959,0.10162287,0.06390107,-0.03421545,0.16641792,-0.05764055
Ju0usucry_g,0.07054473,0.035305,0.12531622,-0.00108461,-0.08926448,-0.02504382,-0.03692275,-0.03129887,-0.03788825,0.18187172,0.13339439,0.02078022,-0.00201012,-0.08027855,0.08635744,0.02225624,-0.10281853,0.07000878,-0.11658882,0.11180138
lE7rIBv-nV8,0.00793919,0.00377957,0.03787539,-0.0031829,-0.00551614,0.18559626,-0.06970176,0.04163662,-0.00917265,0.03303518,-0.04062716,-0.04868751,-0.00448553,0.02968702,-0.11002107,-0.03588576,0.26190285,0.20375906,-0.00779913,0.24926402
Nz7vsR3_W3I,0.21034594,-0.04049182,0.22402867,-0.03374836,-0.21055255,-0.13994634,-0.15655027,0.15982895,-0.05818042,0.08154606,0.12849605,-0.07572823,0.02361172,-0.06381448,-0.0574564,-0.04396243,-0.02177678,-0.00802718,-0.06091186,0.10595409
XV4eV0wnx-c,0.00930663,0.00966019,0.01973961,0.00145244,-0.01044306,0.14966657,-0.04995292,0.03013538,0.00759814,-0.03745019,0.06357094,-0.00058227,0.00559759,0.05490283,-0.16412366,0.18832216,-0.06005539,-0.00576521,-0.07137394,-0.03192841
Xf_v62TQOx4,0.00797873,0.00500382,0.01732942,0.0077304,-0.00680981,0.07428231,-0.027426,0.0095072,0.00811876,0.00663232,-0.0131006,0.00665668,-0.00995173,0.01097651,-0.02283504,0.00739389,0.02605582,0.02900511,0.0018596,0.01739943
iq599kyAjVA,0.01974544,0.00337932,0.05093078,-0.0045989,-0.01522404,0.23545783,-0.08340947,0.04422674,-0.00106068,0.00682306,0.00877833,-0.00539236,-0.01495742,0.02531795,-0.01226972,0.06100032,-0.06705421,-0.01567001,-0.01134606,0.00433086
dIwCndpKuSE,0.20328381,0.03967307,0.08867693,-0.00426501,-0.15738091,-0.09688468,-0.12708091,0.19457663,-0.08707213,-0.09752499,-0.04114192,-0.05263971,0.10665589,0.03320427,-0.02079381,0.0013012,0.0698251,-0.05639323,-0.03331747,0.00366232
Zu3g28TTetU,0.05799329,0.05996731,0.08303325,0.01125649,-0.05296859,0.04446968,0.02307041,-0.09803025,-0.02416961,0.00040594,-0.08607189,0.14208218,-0.02202934,0.04755939,-0.00890337,-0.00761931,0.00282711,0.02890814,0.02676355,-0.001387
ZjtJALByo70,0.0739251,0.01758499,0.09262846,0.00600919,-0.07782814,0.01542999,0.04672421,-0.09924166,-0.01674392,7.679e-05,-0.04353005,0.09628591,-0.03431097,0.0789886,-0.10150683,-0.06168035,0.0243378,-0.0946549,-0.05405112,0.09172356
GKCz_gBPkvI,0.8365806,-0.56944963,-0.15625903,-0.00387423,0.09583334,0.02012174,-0.00401111,0.01060192,0.09754841,0.07128274,0.00525982,0.09650186,0.00056802,-0.06602167,0.0554001,0.02572753,0.0796447,0.07413867,-0.08647658,-0.09338993
siKdeoxrxIA,0.0811752,0.03033362,0.0552776,0.01114864,-0.04491811,0.02412562,0.0324077,-0.10041291,0.03397752,0.02912889,-0.00045738,-0.02016128,0.11960957,-0.00184831,0.01733299,-0.00585796,-0.01523265,0.03282958,-0.02821868,0.03968347
fgasMQ6UWPY,0.05699283,0.05528358,0.06147073,-8.97e-05,-0.05318406,0.01141703,0.03497258,-0.07233823,0.00259013,-0.0453515,-0.0528465,-0.0270587,0.05771239,0.01539103,0.00551115,-0.01663723,-0.00795202,0.0003829,-0.01974178,0.00357037
au_CNv7ZBS4,0.04326359,0.00984577,0.10074878,-0.00591503,-0.0609221,0.01098636,0.00378591,-0.00643915,-0.03518115,-0.01018026,-0.03924705,0.05067601,-0.03809556,0.01452357,0.05921934,0.00151449,-0.05682926,-0.02835454,-0.03906042,0.05547996
uWOLkr7S47A,0.0132494,0.00591969,0.04914153,0.01228661,-0.02430164,0.18029268,-0.05901267,0.02657809,-0.01102433,0.03705116,-0.04491782,0.0055521,-0.01209957,0.0139761,0.16858738,-0.11012118,0.0169109,0.0140377,-0.15372117,-0.13104142
VREVC0wXPfs,0.03144013,0.01947194,0.04592102,0.00926645,-0.02734656,0.13566855,-0.03156899,0.00509654,0.0131147,-0.00056808,-0.01679863,-0.02399301,-0.01220648,0.02109426,0.05445773,-0.07806474,0.06423215,0.05050614,-0.0598982,0.01244113
