video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
kY7n4gNtHXA,0.10651086,-0.01995803,0.17340871,0.13442233,-0.10422508,-0.01572008,0.06314792,-0.13180444,-0.00100141,-0.02396717,-0.11232081,-0.02269595,0.12327103,0.10990959,0.13776966,0.19046068,0.14589147,-0.03091932,0.05804629,0.08119919
OgbLx7K5jKI,0.01032767,-0.00058239,0.0250523,0.03934305,-0.01607105,0.15267044,-0.04966394,0.01306036,0.00428193,-0.04688005,-0.01771336,-0.02942817,-0.0109764,0.00187359,0.04208741,0.00105587,0.02353643,0.03622142,-0.03434215,-0.02956366
az3VKD9_H7Y,0.09770175,-0.03991907,0.0978673,0.15885752,-0.10313784,-0.01294382,0.03136112,-0.08241121,-0.0286533,-0.07254316,0.24239274,-0.00883006,0.10986337,-0.00556186,-0.03793924,0.0148327,0.03989632,0.01456759,-0.01817033,-0.01753159
e7IyFScAa-Q,0.17252826,-0.04848068,0.14367856,0.15970527,-0.11886295,0.01947329,0.03963004,-0.13549317,0.01621462,0.12115079,0.07322714,-0.10041345,-0.08886133,0.02683265,-0.07531806,0.05949573,-0.05562373,0.04994582,-0.09069402,-0.0135041
v3JV42WbomE,0.10855469,-0.05726788,0.09506761,0.10532443,-0.0306812,0.01698427,0.05156525,-0.12556849,0.00087048,-0.03294018,-7.136e-05,0.13153404,-0.0772789,-0.15310684,-0.01929127,-0.07307704,-0.05115198,0.06586799,-0.05202092,0.12417645
U4gpio58908,0.03131143,-0.00862759,0.0418777,0.03784851,-0.02309407,0.12305521,-0.03201919,0.00702124,0.00360609,0.01675256,-0.02035896,-0.00508296,0.00305519,-0.00306953,0.00064516,0.02628829,-0.02567944,-0.05545188,-0.02499802,0.02150597
lk7HWLeXjS4,0.09285859,-0.02547304,0.07950524,0.09758683,-0.03133149,0.0221031,0.05525413,-0.11017839,0.02391031,-0.0152466,-0.07461275,0.04576803,0.09619819,0.0550046,-0.02840967,-0.01138103,-0.05647342,0.0556789,-0.07562796,0.04615073
i6wL2IzuW7s,0.13164913,0.0101368,0.08431301,0.15194436,-0.10923482,-0.00945666,-0.0201532,-0.03575707,-0.04415597,0.05339761,0.24404331,-0.01035245,-0.05366793,-0.13872206,-0.07106417,0.07550559,0.04467387,0.02976131,-0.14255381,-0.06198322
bouvNyq8xCY,0.00983237,0.00016894,0.01694523,0.02587771,0.00094533,0.04790883,-0.00381359,-0.00877166,0.00105005,-0.0074426,-0.00622846,-0.00792803,0.00642,-0.01367528,0.00810715,-0.00548065,-0.00084649,0.01048785,-0.00415289,-0.00507708
o1LnQHf3b6I,0.03515224,-0.00602429,0.07625361,0.05457499,-0.01900563,0.27816951,-0.09536639,0.07057943,-0.02823955,-0.1558325,-0.01793692,0.03003799,0.04886506,-0.05852283,-0.10151222,0.13016597,0.00951533,-0.03158525,-0.09202141,0.04419432
qey62i2fvg0,0.00745013,-0.00070725,0.01998678,0.0275947,-0.01177764,0.12679043,-0.03705337,0.01399248,0.00080537,-0.06990221,-0.00587672,-0.02522562,0.00346263,-0.00401011,-0.03183783,0.04430557,-0.0366323,0.02858078,-0.03046176,0.01586017
ND9eyW5Fw0s,0.01717321,-0.00605582,0.03207744,0.04344709,-0.013719,0.16291988,-0.047325,0.00959001,-0.00697817,0.02244595,0.01013728,0.01192339,-0.00581901,-0.00254913,0.09926057,-0.03704636,-0.02961689,-0.04557458,-0.00402573,0.04257218
HVPhcOmSMtM,0.15328712,-0.03500533,0.09380394,0.17656537,-0.09129619,0.01030581,0.04930492,-0.13720677,0.02032636,-0.00210762,0.14921297,-0.20865749,-0.10714202,-0.11409133,-0.04277284,-0.06983803,-0.01503378,-0.00398935,-0.04946367,0.00432135
nGakcu0V0ZM,0.01231865,-0.00527557,0.02041465,0.02983236,-0.01226537,0.14302266,-0.04873968,0.0134395,-0.01612631,0.01664997,-0.02185339,0.00633075,0.04235928,0.00992833,-0.037233,-0.10707877,0.18592354,0.09019553,0.17063191,-0.09753243
t4S8XOHv1jg,0.15420957,-0.0182077,0.07628839,0.14119834,-0.07897636,0.05404205,0.10297946,-0.21018636,0.07427031,0.0411274,-0.13144269,0.01706071,0.10481223,0.28682465,0.01534864,0.10266501,0.00426919,0.0188618,0.0188198,0.01720223
Jnc7hVslXdk,0.09834079,-0.03605849,0.0455856,0.07965283,-0.04873531,0.09228375,0.03519242,-0.11376367,0.0556395,0.03024314,-0.13209699,-0.04992021,-0.08503041,0.14340913,0.09881977,-0.0068866,-0.01640303,0.05975654,-0.04780942,0.04279195
z-7AhJ55htQ,0.07777827,-0.01806511,0.09156536,0.08367931,-0.05612832,0.01356788,0.03654408,-0.09322129,0.00686397,-0.0003644,-0.03675436,-0.00337545,-0.02314416,-0.05191099,-0.01317725,-0.03902075,-0.10284626,0.06038828,-0.01472727,0.03121911
P9MkPdQc74o,0.03972039,0.02083338,0.02836992,0.04573952,-0.02073018,0.00656704,0.0334564,-0.06683464,0.02776024,-0.02224651,0.05754233,0.09328958,-0.03420491,-0.04098634,0.01015534,0.01060783,-0.0095322,-0.02453981,0.01876192,-0.04104025
S3JuEF7RQ5k,0.1076383,-0.08190563,0.05744156,0.09492368,-0.05650354,0.03616628,0.08087456,-0.11573165,0.00667752,0.04665452,-0.08838031,-0.0636124,-0.07632884,-0.10996773,0.00248818,0.13024119,-0.02669573,0.09665842,0.10692758,0.03270022
Duk_kOhIimU,0.06299186,0.0048276,0.07075774,0.11843123,-0.06452887,0.01121402,0.0126196,-0.10768016,0.01052368,-0.02155996,0.10076838,-0.0911393,0.00410034,0.00096471,0.04086912,0.0641879,-0.04420847,0.02627515,0.0093783,-0.0018992
EZLeWRbCEbA,0.08804456,-0.04244893,0.11876372,0.08117153,-0.06087838,0.03909041,0.06222121,-0.0869352,0.00585383,-0.00392321,-0.04720586,-0.05738549,0.00069219,-0.24400994,-0.03139936,-0.11391049,0.0471748,-0.06891872,0.1946734,0.14159884
s9TcINJc2pw,0.01460668,0.00343989,0.04774551,0.02739936,-0.00157047,0.32772988,-0.11429687,0.08013238,-0.01076138,-0.2215973,-0.01492606,-0.0050903,0.00452778,0.01459244,-0.22960175,0.15956195,-0.05586877,-0.02400496,0.01965248,0.00790745
kmKuk_TCEvU,0.1186373,-0.01203132,0.0831114,0.14548755,-0.08732961,0.0162355,0.07148185,-0.14813733,0.03157011,0.01006719,-0.08137873,-0.07494445,-0.0149888,0.18975113,-0.03142833,-0.0460534,-0.07833354,0.07828123,-0.06628718,0.01031488
g_7mUw6Xt2E,0.05135309,0.00015092,0.04101553,0.07529998,-0.03361996,0.0001611,-0.00575293,-0.01531722,-0.00258174,0.01602643,-0.06465112,0.01719358,0.01263164,0.02335304,-0.00620378,0.01097349,-0.0190109,0.01145918,-0.07669615,0.03054829
EXOQ7vN2NXk,0.10277018,-0.01161303,0.08667521,0.15432698,-0.09039708,0.00372009,0.11408648,-0.13150235,0.02686966,-0.02795909,-0.05071605,-0.00180594,0.14792286,0.21733658,0.04895757,0.05979623,0.0891152,-0.2607276,0.11082639,-0.02032844
l4wOStt70KU,0.05886027,-0.01476805,0.11346986,0.11052458,-0.06033456,0.05577024,0.09862489,-0.07084096,-0.00212827,0.00600932,-0.0331643,-0.18451296,-0.04697496,-0.27242523,-0.03210674,-0.2308846,0.10143162,-0.08307404,0.12111112,0.05834155
XNDiFY5vIk0,0.00847506,-0.00571096,0.01129871,0.01791856,-0.00615976,0.15445455,-0.05483533,0.0278801,-0.01430895,-0.06002772,-0.01457213,-0.0055195,-0.00291486,0.01214583,-0.07058244,-0.04322887,0.03152213,-0.0813465,0.11554458,0.05903379
1-zrnj9Z6FA,0.18236755,0.02940766,0.08577676,0.18049937,-0.15535709,-0.08790187,-0.11662846,0.13309785,-0.0889996,0.00704995,0.02117067,0.13176728,-0.0253377,-0.03042952,0.01933398,0.04718431,0.05912885,-0.10481966,0.03689686,-0.04289225
mQR17nCXUSA,0.04575172,-0.02259952,0.04987201,0.07715397,-0.00297901,0.0093714,0.01488273,-0.03623147,0.00548885,-0.00915524,-0.03170235,0.00897639,-0.00181815,0.00608443,0.01391423,0.0100911,-0.04900038,-0.00399965,0.00645643,0.05150136
RCl-cN1Hf-Q,0.0918312,-0.03875875,0.16260507,0.47054478,0.76771199,-0.05050493,-0.04319642,-0.01281335,-0.00027473,0.03448648,-0.04769657,-0.010258,-0.0309104,0.04527957,-0.02760735,0.02363186,-0.04280294,0.03705986,0.00192995,-0.03971766
pdNaIhcp3z4,0.08761661,-0.00045964,0.07698563,0.06554222,-0.01822389,0.02607386,0.04047454,-0.04919451,0.0185801,0.02708708,-0.01658022,-0.04715083,-0.01315213,-0.07566075,-0.00292998,-0.03496339,-0.00267352,-0.02147341,-0.06619499,-0.01619793
neH5XN_YzW0,0.07248422,-0.04311711,0.05059718,0.07925205,-0.04556986,0.01094215,0.04955561,-0.10244589,0.0111905,-0.00054867,-0.10427741,-0.01555562,-0.06286179,-0.03411277,0.0459513,0.09261829,-0.05853675,0.0545723,0.03469552,-0.01900385
2y_3sFy4R1A,0.16564132,-0.00961112,0.13515266,0.10388605,-0.07916354,0.00601893,0.0506964,-0.13606751,0.02284776,0.01007521,-0.12581856,0.01073197,-0.05406414,-0.09580314,0.06850341,0.1827796,-0.04310884,0.04295677,0.0164572,-0.00853477
zyJ1yZwX_tE,0.01983347,-0.0057846,0.04769001,0.02783421,-0.00012598,0.12346507,-0.03151801,0.01718499,-0.00652033,-0.05985463,-0.0324687,0.0078255,0.041661,-0.04436951,-0.01472214,-0.01181003,0.0522543,0.11540431,-0.0165958,-0.06224505
1gyuiKoSc-w,0.0652026,-0.008274,0.07873293,0.07828026,-0.04473915,0.02604863,0.12219229,0.01688937,-0.00388407,0.00094602,0.00786075,-0.00456353,0.0207097,-0.08597709,-0.00718532,-0.10591921,-0.04861953,0.06342619,-0.02060346,-0.02669375
sqXsMACtso0,0.04170972,-0.00096152,0.0935397,0.06060188,-0.0424727,-0.00207574,0.0024567,-0.04668157,-0.01198369,0.00707216,-0.08926412,0.01909484,-0.04876255,-0.03028443,0.05783508,0.05877407,-0.04857714,0.05123111,0.06037968,-0.02759049
TUSbI3pqiCM,0.11253482,-0.02037096,0.1072097,0.17910502,-0.12714544,-0.00515706,0.04898306,-0.15372758,0.02748599,-0.02469427,0.02695023,-0.04996535,-0.11233615,-0.00262477,0.00915806,0.00532589,0.00739809,-0.00924362,0.05199699,0.03696891
rr8ZpzHcZJc,0.24218538,0.05066099,0.10725717,0.13459136,-0.14160315,-0.11396455,-0.13918954,0.17451224,0.2520188,0.01030508,-0.07746752,0.0427806,-0.07844646,-0.08122768,-0.07975225,-0.15785262,0.07136501,-0.12285627,0.12870904,0.1073665
dp2_5avL0dM,0.09537522,-0.06269982,0.0597436,0.10526403,-0.06712916,0.00681108,0.03936516,-0.09459581,0.00506082,0.01652286,-0.06429454,-0.04585071,-0.09834328,-0.11890114,0.00970914,0.08672667,-0.03425052,0.02632067,0.04462301,-0.03511355
3lUxnG8nKC0,0.12415947,-0.04336499,0.12505084,0.10017614,-0.0587439,0.00830424,0.11025485,-0.23909914,0.04967755,-0.05425759,0.09057591,0.3649075,-0.23698522,0.20524869,-0.01870682,0.03140308,0.13306709,-0.04907589,0.11505478,0.00091119
OuOIrxBXB0M,0.00694544,-0.00423906,0.00833172,0.01352054,-0.00580206,0.07756042,-0.02378819,0.00725168,0.00087199,-0.02204106,-0.00213219,0.00468157,0.00913442,-0.00580509,0.02676014,0.01106307,0.02896102,0.08636176,-0.0424208,-0.07427065
wB2Kb0MiyAc,0.05922852,-0.00315789,0.1318021,0.41733874,0.62787468,-0.05657924,-0.03261305,0.01274302,-0.0116978,-0.01298249,0.007904,0.0795566,0.07829191,0.02853219,-0.02891725,-0.01659441,-0.02723749,0.01500499,0.00278424,0.01495904
PN8bHAr0f1M,0.00645879,-0.00133087,0.01978823,0.03046464,-0.00668327,0.22669965,-0.0679626,0.03794896,-0.00812793,0.0376478,0.02013259,0.0139539,-0.00740069,0.02491836,0.16974362,-0.08329227,-0.0366871,-0.14018308,0.01439967,0.10065171
MbX7gs6huVE,0.10346968,-0.02415451,0.12540991,0.21253222,-0.11975849,0.00670637,0.08749855,-0.14319318,-0.03109215,-0.0652291,0.00666349,0.14366016,0.42607914,0.13540969,0.06486369,0.02033644,0.02948202,0.02674592,0.18643757,0.04364749
fPnt0Q0vl-Y,0.06213965,-0.00693529,0.12369422,0.40309133,0.63916142,-0.0492283,-0.05808847,0.0077028,-0.00629842,-0.00061615,-0.04140878,-0.00463521,0.01584101,-0.03330049,-0.0021281,-0.01133321,0.01530406,-0.01102961,-0.03667003,0.02397604
u3RceRwvVaw,0.06362044,-0.02116717,0.03226418,0.07565291,-0.05534911,-0.00715344,-0.02725577,0.02550492,-0.03795744,-0.01697776,0.06943724,-0.01189921,0.074044,-0.06788273,-0.00909832,0.01592149,0.03354267,-0.00477555,-0.06923883,-0.04533666
CZe8DucT3qA,0.01739217,-0.00484126,0.02388339,0.03815372,-0.02219669,0.02314078,0.00041528,-0.02374949,0.00588945,-0.00330416,-0.05971845,-0.01200108,-0.01076564,0.06948759,-0.0289036,-0.00517188,-0.05173866,-0.00736891,-0.02334282,0.00345358
3GUtClCifjw,0.05249273,-0.01521968,0.07028678,0.11828338,-0.05105373,0.00909454,0.04505487,-0.04867787,0.00105365,-0.00641304,-0.09777372,-0.00666816,0.0732379,0.02282327,0.09320434,-0.00677475,-0.10539332,-0.19711432,-0.0463756,-0.09960444
9VyCOVdFpL8,0.00778997,-0.00114751,0.02169428,0.0347016,-0.00674078,0.22522969,-0.07116828,0.03533207,-0.00817552,0.04376064,0.02112184,0.00585386,-0.01947549,0.01620626,0.17807648,-0.10958137,0.00016453,-0.09120552,0.01126054,0.09687932
ZrvvBKldeo0,0.05498337,-0.0070166,0.1341574,0.11417824,-0.07213089,-0.00675571,0.05502494,-0.12193857,-0.02008831,-0.07219968,0.10776099,0.17391224,0.37759718,0.09162338,-0.06386466,-0.08550416,-0.01903135,0.03483834,0.09739012,0.04705285
Hpl10gpuOGw,0.1222161,0.06907271,0.10891691,0.20072169,-0.13628783,-0.07569409,-0.12415745,0.1086016,-0.08749914,0.07955209,-0.13850881,-0.02518245,-0.0185029,0.04630487,-0.09609678,-0.27395239,-0.27524796,0.16844727,-0.03535198,-0.14285829
dVb9vyCwM2s,0.0351479,-0.01185788,0.12105306,-0.01632609,-0.00239434,0.05435432,0.03766038,0.02768527,0.01753694,-0.03343744,-0.00500097,0.01065419,-0.00040208,0.05050747,-0.07326995,-0.0130621,-0.07155427,-0.00167278,-0.0525619,-0.00189245
J9p4GMskefU,0.04863207,-0.00239924,0.0427435,0.06898508,-0.04328566,-0.00155445,0.0137043,-0.03411329,0.0259764,-0.00765508,-0.02517309,-0.02583256,-0.0274186,0.06280499,0.00204999,-0.00425194,-0.00317201,-0.02995922,0.01681031,0.02369943
o39vHtwxPRg,0.06828047,-0.02293132,0.15505371,0.39290783,0.74516744,-0.06444421,-0.05971725,0.0281977,0.00255499,-0.00102879,0.00925931,0.01772968,0.00153088,0.0174276,-0.00186566,0.00525382,0.00405036,0.00229773,0.00618179,-0.00611133
2A0dbP8LJoA,0.10152063,-0.0329557,0.11088581,0.11793523,-0.08825636,-0.00447222,0.00891352,-0.07142877,-0.0054292,0.00577913,-0.0520062,-0.05277522,-0.03802271,-0.11381609,0.00273023,-0.03837111,-0.08685184,0.02274854,0.06309824,-0.09947595
nWfp_X31vqk,0.06814159,-0.02724689,0.08517488,0.07926006,-0.0482122,0.01977105,0.02975954,-0.00221857,-0.00740314,0.01039684,0.03152532,0.00023527,-0.01284721,-0.01804854,0.0017342,-0.05054382,-0.05747978,0.00132556,-0.04188296,-0.0288182
a8LrJMGoVL4,0.09429657,0.00259505,0.0996913,0.14125349,-0.08819654,0.00748395,0.03913531,-0.04943099,0.13277417,-0.01094367,-0.12104514,-0.03136436,-0.04356642,-0.16244044,-0.01611159,0.03036674,0.038887,-0.05886109,0.01751827,0.10418362
n16KlvFN28c,0.11308918,0.05660486,0.085631,0.15459649,-0.08965211,-0.02710997,-0.04434983,0.08234569,-0.06908169,0.03504358,-0.0955284,-0.0733626,-0.04745739,-0.22272171,-0.04889495,-0.19084594,0.09742802,-0.06483308,0.13155464,0.0511902
UDiJI3q9wFQ,0.02230553,-0.0071823,0.09821832,-0.00058258,-0.01760328,0.00562722,-0.00860982,-0.039387,-0.01114349,-0.00413405,0.03162578,-0.04674411,0.00523859,-0.00053939,-0.015332,-0.02622627,0.03554236,-0.00289232,0.01292275,0.02286415
M_FKC2NTb24,0.07517023,-0.01806679,0.02978466,0.05278596,-0.02604165,0.01959717,0.03304021,-0.07082,0.01930901,0.00684892,-0.08076317,-0.02986508,-0.04426953,0.02567547,0.01357981,0.04756373,-0.02054871,0.02861298,-0.02664231,-0.0269767
rhVEOqNhjKo,0.01123885,0.00253083,0.02995577,0.02117978,-0.00719255,0.14032705,-0.05011076,0.01398671,0.00581429,-0.07348632,-0.01102858,-0.02012682,0.01718741,-0.0319306,-0.01759552,0.04309877,0.05174018,0.07535778,-0.00343528,-0.09335539
yaBzATxyEYs,0.07527589,-0.01187431,0.08829311,0.02965037,-0.02110059,0.01905522,0.0486668,-0.08321469,0.0332623,-0.00249118,-0.04932997,-0.05711656,-0.03741474,0.05070061,0.03747516,0.03195979,0.00013303,0.03624268,0.02232082,0.04738338
MmtdaRSSUZA,0.06785174,-0.03404906,0.12022682,0.04295211,-0.03647525,0.01322521,0.04471295,-0.06013652,0.03976786,-0.00226882,-0.07408721,-0.00672777,0.00248541,-0.0925523,-0.07327558,-0.07659205,0.03257718,-0.03736527,-0.01006807,0.02221543
v2SVwN2WLHA,0.18993033,0.06776102,0.16859517,0.21176843,-0.17916904,-0.14790031,-0.18595605,0.10505634,-0.09887182,0.01045627,0.16078905,-0.07667118,-0.02206841,0.05651236,-0.0623974,-0.15920206,-0.08702058,0.07285986,-0.02159898,-0.00386153
shkHigLwBnM,0.04545212,-0.02182732,0.02246727,0.03773683,-0.0195136,0.02021671,0.03173815,-0.04822928,0.01900498,-0.00553558,-0.06405007,-0.01214836,-0.05137747,0.02913053,0.00691829,0.05275994,-0.02844614,0.01750408,-0.00576931,-0.03147052
eAwkhxinCOc,0.10440936,-0.0639066,0.09189871,0.06810086,-0.03680666,0.0222431,0.07231364,-0.10297744,0.0276345,-0.00372337,-0.08615371,-0.02035478,-0.08313273,-0.02769617,0.00614654,0.01213929,-0.03229232,0.05502573,0.06445089,0.01269341
3W1KfxQnQiU,0.09267854,0.01179542,0.06911289,0.11559106,-0.07384283,-0.01453575,0.00606593,-0.00441587,0.24889019,-0.01763753,0.07972024,-0.05678702,-0.04749923,-0.10857236,-0.1009857,-0.13791115,0.02421931,-0.08345588,-0.00489942,0.07863636
T34ygnCahZc,0.10959931,-0.02597995,0.05162754,0.09508817,-0.05246603,0.03541363,0.08505479,-0.12082692,0.05987012,0.00063585,-0.09972943,-0.0484421,-0.06972356,0.07530643,-0.03215444,-0.03341945,0.02403936,0.02623415,0.00872986,0.08599206
qGDMB-PryIU,0.02228268,-0.00778598,0.03376519,0.05751172,-0.00851219,0.2010901,-0.05625456,0.00986602,-0.00025731,0.03429745,0.01820446,-0.00632009,-0.0002823,-0.01383475,0.11809159,-0.04657367,-0.00166446,-0.03084379,-0.00330208,0.06915176
Jr9Xm5f44NQ,0.09263824,-0.00973457,0.07637426,0.14338575,-0.04209279,0.01039081,0.01041626,-0.1070389,0.01889021,-0.03271071,0.08500041,-0.0928492,-0.04524557,0.05048649,0.00698603,-0.00709073,-0.03078213,0.034201,-0.1069623,-0.01565031
wnoSOSgBNHk,0.06435449,-0.01992727,0.04358299,0.07488834,-0.05357801,0.01694923,0.04198307,-0.09719143,0.01907067,-0.00515318,-0.11177604,-0.0611115,0.0074974,0.15899996,0.03649777,0.03352471,0.02374494,0.01017015,-0.00916702,0.01178179
Q3JZcugU5zw,0.17903758,0.04966384,0.08899877,0.18511191,-0.15031236,-0.10720109,-0.1395993,0.13179363,-0.0861796,0.02864376,-0.1284725,0.02689407,-0.09121328,0.03659145,0.05218457,-0.03633058,0.08549433,-0.03512812,-0.05690458,-0.01686342
2dTKyxqxca0,0.04590967,-0.02385473,0.04197435,0.07191293,-0.04534238,0.01584481,0.02837125,-0.07840199,0.0072948,0.00047578,-0.07678337,-0.04010271,-0.01170813,0.03108281,-0.01733196,-0.0254583,-0.08759422,0.02481417,-0.06609804,-0.08426425
SK7yqZdN3Dg,0.2108559,0.04600956,0.16598018,0.15470431,-0.16474815,-0.14638239,-0.1594948,0.13803652,-0.13250064,0.01368328,-0.06992932,0.0469376,0.07827877,0.02556751,0.12571994,0.1826131,0.05925056,-0.02664665,0.27830651,0.04243011
Nq-c06vj5PM,0.06358756,-0.01264254,0.07740569,0.1198512,-0.07641253,0.01077851,0.05021529,-0.09389224,-0.03140432,-0.04470771,0.09537279,0.15172773,0.21368011,-0.04706957,-0.02685442,-0.02615838,-0.03136059,0.05351202,0.05570448,0.00789293
4xed6CNu0j8,0.05269846,-0.00731569,0.12227581,0.40328752,0.67530745,-0.05225084,-0.05124999,0.02261453,-0.00808831,0.00213475,0.00732271,-0.00406238,-0.00485871,0.02604015,-0.00036161,-0.01195803,-0.0118624,-0.00241823,0.01205725,-0.021615
ZUpr3u1inlg,0.04787305,-0.00876211,0.06125881,0.10815412,-0.04978457,0.01575935,0.02929639,-0.11146996,-0.02425239,-0.04771592,0.08704352,0.29109997,-0.1613522,-0.04587109,0.0150499,0.04128143,0.09308652,-0.00662992,-0.07171015,-0.07455914
0elkAIACdFE,0.09885458,-0.02349783,0.10147414,0.1878194,-0.11988522,-0.04672019,-0.05188722,-0.03540043,-0.05517102,-0.0506655,0.31291331,-0.1503654,0.02986241,-0.14774835,0.00502397,0.07441769,0.03573009,-0.02270792,-0.26934855,0.02833388
dq9VW4kn19w,0.10617787,0.05180368,0.04772745,0.07955193,-0.05631861,0.01162798,0.01659434,-0.04324407,-0.01032998,0.01944589,-0.0290552,0.01254917,0.02457674,-0.10150128,-0.1090883,0.00330261,-0.04860671,-0.03990662,-0.13804978,-0.10918011
oIr5NyY01EQ,0.05054326,-0.00483875,0.08792466,0.12377049,-0.07651946,-0.02457693,-0.00664305,-0.05382212,-0.01895459,-0.02046495,0.09692001,-0.00264419,0.10389575,-0.03205375,-0.01515333,-0.04968426,-0.06135489,-0.01602832,-0.02294961,-0.03498284
6-PunI-5Ts4,0.05257722,-0.01711938,0.10240124,0.06446647,-0.0546921,-0.00502445,0.0016094,-0.08172915,0.00083938,-0.02001571,0.09005636,-0.08062643,-0.0358438,-0.03182504,0.02483594,0.02313225,-0.04057786,0.0078182,0.00471053,-0.00675149
b-NJDpglmeM,0.83159387,0.82960956,-0.11458165,-0.11604631,0.05026684,-0.0229888,-0.06274816,0.09003444,0.71102755,-0.03147121,0.02183747,0.02553382,0.03960818,-0.02321215,0.01350342,0.01516456,0.00536394,0.00039905,0.01597258,0.00124423
C4OiZ15VTxw,0.01638732,-0.00549019,0.02280634,0.04079294,-0.01227737,-0.00019847,0.01236583,-0.02485762,0.01149299,-0.0099416,-0.02162337,-0.00597635,0.00147734,0.02859246,0.02660371,0.00807317,-0.01742965,0.01183776,-0.01591879,0.00537763
-6t20SnbOyc,0.09422621,0.00146925,0.13747567,0.19253664,-0.13492157,-0.02815523,0.01311005,-0.09122762,-0.01690831,-0.03650221,0.13666601,-0.10433394,0.04071916,0.10549628,0.0581959,0.13044456,0.06611433,0.00691666,-0.03386928,0.07697229
4uRgDr5maYo,0.1086412,0.07959274,0.03569576,0.03902707,-0.01644707,0.04642881,0.08010965,-0.10524997,0.01644755,-0.00560235,-0.03757785,-0.0548823,0.1156106,-0.00746087,-0.03881634,-0.0503532,0.15675475,-0.137337,-0.1312369,-0.19763171
yzajLZXh9JU,0.05637596,-0.04511155,0.00469872,0.0237009,-0.0099541,0.18494949,-0.06010503,0.04341858,0.01631814,0.02030319,0.02969052,0.0069315,0.01894894,0.04649442,0.15982887,-0.05806675,-0.00742619,-0.04386802,-0.02598808,0.08020897
_dASAu79K0s,0.00429018,-0.00036657,0.01316535,0.01929601,-0.00615773,0.16468444,-0.05522545,0.0269247,-0.00158568,0.05540622,0.02750023,0.02289457,-0.0085483,0.01260695,0.19083643,-0.06534856,-0.01246646,-0.04827265,-0.03605972,0.07491054
9opMZrn2-zg,0.01302265,-0.00181236,0.05967507,0.02718275,-0.01634365,0.27328872,-0.0824144,0.06249685,-0.00562513,-0.21006137,0.0169321,-0.00139943,-0.00393071,0.03475327,-0.18952582,0.21187456,-0.14442401,0.02611315,-0.08044036,-0.0037526
GEXxx3JQmdw,0.03000147,-0.00117369,0.04546664,0.08770033,-0.03679482,0.00613482,0.01255745,-0.05832528,-0.01705583,-0.00634126,-0.00959922,-0.0026684,0.12545445,0.04792341,0.08406088,-0.06767067,-0.24340157,-0.2842515,-0.07154017,-0.19430993
bFO0uAMPx1g,0.01543225,-0.00115944,0.02290649,0.03904534,-0.01199489,0.12237002,-0.03150977,-0.00462481,-0.00783989,-0.00333053,-0.0137418,-0.00084902,0.0054637,-0.03671674,0.01641804,-0.02984803,0.02501567,-0.10478943,0.10386522,-0.03961258
UszcZZ1QZho,0.12563864,0.06616065,0.05282756,0.08064219,-0.0372231,0.00884552,0.05298065,0.00737778,0.0603252,-0.0018861,0.02144264,0.0244948,-0.05678523,-0.14666082,-0.08529848,-0.11780645,0.03957117,-0.09051159,-0.06098762,0.01036805
31WQ21L6kE8,0.01560081,0.00105286,0.05978824,0.03237271,-0.00965474,0.35662891,-0.12197344,0.07924029,-0.0060839,-0.08394147,0.0133372,0.01861975,0.0106683,0.00724712,0.05500948,0.04269218,-0.09436966,-0.01794793,-0.11086637,0.09067043
bbhBRpDlFHE,0.00994374,-0.00043259,0.02475546,0.04027254,-0.01027406,0.10203572,-0.02281192,0.00453148,-0.00777354,-0.0213204,-0.00590075,-0.00559972,-0.00296742,0.00260959,-0.04724383,0.03044349,-0.01665497,-0.01472819,0.0039615,0.01549755
s2NSwy8xraQ,0.1386792,0.05420378,0.12743428,0.09539192,-0.04277408,-0.03890386,-0.04121299,0.00348165,0.16733544,0.00540417,-0.10159441,-0.0146955,0.0156819,-0.06665331,-0.08144133,-0.12175617,0.08797907,-0.06123483,-0.03944316,0.07892793
DHk0gFHyHeE,0.2005205,-0.0986402,0.01547953,0.06815496,-0.04652751,-0.00979927,-0.00156545,-0.02558869,0.14454979,-0.02284955,-0.08934873,-0.01057657,0.03862597,0.12072513,0.01803977,0.00242082,0.12573764,-0.01938044,-0.08146903,0.04852945
51dULrDA8E8,0.12607578,-0.00065884,0.04741103,0.07448259,-0.04374104,0.00613676,0.01694591,-0.00160001,0.02491002,-0.00537003,-0.04499947,0.03933475,0.02832671,-0.06923505,-0.00677851,0.03318266,0.01787629,-0.00527097,-0.10738771,0.00565977
Aa1qfpfSaVY,0.01271432,0.00127274,0.04791004,0.01757078,-0.00724403,0.2278706,-0.0669066,0.04562986,-0.00198328,-0.09078422,0.00444762,-0.00498882,-0.00178888,0.02417226,-0.10580259,0.06574926,-0.07960342,0.02248278,-0.01321726,0.05142725
IQZiAOokKXo,0.01475713,0.00177002,0.04996149,0.03175335,-0.01226936,0.29783352,-0.10029448,0.05934001,-0.00658982,-0.15382688,0.00543995,-0.03833176,-0.01685659,0.00772037,-0.07346257,0.06598188,-0.04174965,-0.00904354,0.04534418,-0.03302706
